date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-01-31,AI,1375,8.44,1123,6.89,49,0.3,0,0
2021-01-31,AR,4325,7.82,3784,6.84,675,1.22,0,0
2021-01-31,BE,63050,6.04,24705,2.37,70,0.01,0,0
2021-01-31,BL,21150,7.27,11433,3.93,1770,0.61,0,0
2021-01-31,BS,14550,7.4,14003,7.12,3780,1.92,0,0
2021-01-31,CH,515850,5.95,322241,3.72,16361,0.19,0,0
2021-01-31,CHFL,517625,5.94,323082,3.71,16361,0.19,0,0
2021-01-31,FL,1775,4.54,841,2.15,0,0,0,0
2021-01-31,FR,17325,5.32,9694,2.98,352,0.11,0,0
2021-01-31,GE,28050,5.54,17682,3.49,61,0.01,0,0
2021-01-31,GL,2950,7.22,2411,5.9,8,0.02,0,0
2021-01-31,GR,12900,6.45,7427,3.71,630,0.31,0,0
2021-01-31,JU,5700,7.73,2816,3.82,2,0,0,0
2021-01-31,LU,25875,6.21,20718,4.98,1995,0.48,0,0
2021-01-31,NE,12975,7.38,4931,2.8,458,0.26,0,0
2021-01-31,NW,3925,9.02,3338,7.67,250,0.57,0,0
2021-01-31,OW,2850,7.48,2458,6.45,51,0.13,0,0
2021-01-31,SG,29250,5.69,20049,3.9,137,0.03,0,0
2021-01-31,SH,6000,7.22,5729,6.89,215,0.26,0,0
2021-01-31,SO,17325,6.24,15503,5.59,960,0.35,0,0
2021-01-31,SZ,10425,6.43,4361,2.69,486,0.3,0,0
2021-01-31,TG,16050,5.67,8845,3.13,339,0.12,0,0
2021-01-31,TI,25975,7.4,19811,5.64,16,0,0,0
2021-01-31,UR,3825,10.39,2200,5.98,372,1.01,0,0
2021-01-31,VD,43425,5.33,27965,3.43,186,0.02,0,0
2021-01-31,VS,20975,6.02,14306,4.1,884,0.25,0,0
2021-01-31,ZG,7575,5.88,7388,5.74,256,0.2,0,0
2021-01-31,ZH,77375,4.98,49892,3.21,1209,0.08,0,0
2021-02-01,AA,NA,NA,23,NA,0,0,0,0
2021-02-01,AG,40650,5.86,20468,2.95,1369,0.2,0,0
2021-02-01,AI,1375,8.44,1146,7.03,72,0.44,0,0
2021-02-01,AR,4325,7.82,3784,6.84,675,1.22,0,0
2021-02-01,BE,63050,6.04,26955,2.58,84,0.01,0,0
2021-02-01,BL,21150,7.27,12201,4.19,2341,0.8,0,0
2021-02-01,BS,14550,7.4,14207,7.22,3785,1.92,0,0
2021-02-01,CH,515850,5.95,338576,3.91,20637,0.24,0,0
2021-02-01,CHFL,517625,5.94,339417,3.9,20638,0.24,0,0
2021-02-01,FL,1775,4.54,841,2.15,1,0,0,0
2021-02-01,FR,17325,5.32,10468,3.22,663,0.2,0,0
2021-02-01,GE,28050,5.54,18186,3.59,61,0.01,0,0
2021-02-01,GL,2950,7.22,2566,6.28,8,0.02,0,0
2021-02-01,GR,12900,6.45,7844,3.92,944,0.47,0,0
2021-02-01,JU,5700,7.73,3057,4.15,114,0.15,0,0
2021-02-01,LU,25875,6.21,22196,5.33,3127,0.75,0,0
2021-02-01,NE,12975,7.38,5224,2.97,504,0.29,0,0
2021-02-01,NW,3925,9.02,3386,7.78,259,0.6,0,0
2021-02-01,OW,2850,7.48,2470,6.48,56,0.15,0,0
2021-02-01,SG,29250,5.69,21254,4.13,161,0.03,0,0
2021-02-01,SH,6000,7.22,5958,7.17,241,0.29,0,0
2021-02-01,SO,17325,6.24,16099,5.8,1417,0.51,0,0
2021-02-01,SZ,10425,6.43,4622,2.85,540,0.33,0,0
2021-02-01,TG,16050,5.67,9370,3.31,387,0.14,0,0
2021-02-01,TI,25975,7.4,20017,5.7,17,0,0,0
2021-02-01,UR,3825,10.39,2376,6.45,488,1.33,0,0
2021-02-01,VD,43425,5.33,30278,3.72,431,0.05,0,0
2021-02-01,VS,20975,6.02,14737,4.23,1111,0.32,0,0
2021-02-01,ZG,7575,5.88,7458,5.79,319,0.25,0,0
2021-02-01,ZH,77375,4.98,52226,3.36,1463,0.09,0,0
2021-02-02,AA,NA,NA,23,NA,0,0,0,0
2021-02-02,AG,40650,5.86,22407,3.23,1994,0.29,0,0
2021-02-02,AI,1375,8.44,1301,7.99,218,1.34,0,0
2021-02-02,AR,4325,7.82,3785,6.84,678,1.23,0,0
2021-02-02,BE,63050,6.04,29324,2.81,129,0.01,0,0
2021-02-02,BL,21150,7.27,12949,4.45,2902,1,0,0
2021-02-02,BS,14550,7.4,14300,7.27,3787,1.92,0,0
2021-02-02,CH,515850,5.95,358208,4.13,26342,0.3,0,0
2021-02-02,CHFL,517625,5.94,359049,4.12,26347,0.3,0,0
2021-02-02,FL,1775,4.54,841,2.15,5,0.01,0,0
2021-02-02,FR,17325,5.32,11168,3.43,883,0.27,0,0
2021-02-02,GE,28050,5.54,19275,3.81,656,0.13,0,0
2021-02-02,GL,2950,7.22,2642,6.47,85,0.21,0,0
2021-02-02,GR,12900,6.45,8233,4.11,1250,0.62,0,0
2021-02-02,JU,5700,7.73,3447,4.68,345,0.47,0,0
2021-02-02,LU,25875,6.21,23232,5.58,3938,0.95,0,0
2021-02-02,NE,12975,7.38,5684,3.23,535,0.3,0,0
2021-02-02,NW,3925,9.02,3457,7.94,307,0.71,0,0
2021-02-02,OW,2850,7.48,2481,6.51,60,0.16,0,0
2021-02-02,SG,29250,5.69,22968,4.46,233,0.05,0,0
2021-02-02,SH,6000,7.22,6156,7.41,242,0.29,0,0
2021-02-02,SO,17325,6.24,16757,6.04,1915,0.69,0,0
2021-02-02,SZ,10425,6.43,5216,3.22,915,0.56,0,0
2021-02-02,TG,16050,5.67,10220,3.61,439,0.16,0,0
2021-02-02,TI,25975,7.4,20424,5.82,24,0.01,0,0
2021-02-02,UR,3825,10.39,2476,6.72,564,1.53,0,0
2021-02-02,VD,43425,5.33,32553,4,634,0.08,0,0
2021-02-02,VS,20975,6.02,15451,4.43,1460,0.42,0,0
2021-02-02,ZG,7575,5.88,7522,5.84,387,0.3,0,0
2021-02-02,ZH,77375,4.98,54757,3.52,1762,0.11,0,0
2021-02-03,AA,NA,NA,23,NA,0,0,0,0
2021-02-03,AG,41625,6,24421,3.52,2439,0.35,0,0
2021-02-03,AI,1375,8.44,1355,8.32,267,1.64,0,0
2021-02-03,AR,4325,7.82,3785,6.84,685,1.24,0,0
2021-02-03,BE,69400,6.65,31556,3.03,147,0.01,0,0
2021-02-03,BL,21150,7.27,13819,4.75,3593,1.23,0,0
2021-02-03,BS,14550,7.4,14810,7.53,3790,1.93,0,0
2021-02-03,CH,537800,6.2,377562,4.35,31660,0.37,0,0
2021-02-03,CHFL,539575,6.2,378408,4.34,31669,0.36,550025,6.32
2021-02-03,FL,1775,4.54,846,2.17,9,0.02,0,0
2021-02-03,FR,19275,5.92,11906,3.66,1085,0.33,0,0
2021-02-03,GE,29025,5.73,20364,4.02,1225,0.24,0,0
2021-02-03,GL,2950,7.22,2718,6.65,161,0.39,0,0
2021-02-03,GR,13875,6.93,8811,4.4,1681,0.84,0,0
2021-02-03,JU,5700,7.73,3648,4.95,399,0.54,0,0
2021-02-03,LU,23925,5.75,23531,5.65,4230,1.02,0,0
2021-02-03,NE,12975,7.38,6470,3.68,552,0.31,0,0
2021-02-03,NW,4715,10.83,3653,8.39,436,1,0,0
2021-02-03,OW,3035,7.96,2484,6.52,63,0.17,0,0
2021-02-03,SG,31200,6.06,24352,4.73,306,0.06,0,0
2021-02-03,SH,6975,8.39,6252,7.52,244,0.29,0,0
2021-02-03,SO,19275,6.95,17510,6.31,2529,0.91,0,0
2021-02-03,SZ,10425,6.43,5577,3.44,1031,0.64,0,0
2021-02-03,TG,17025,6.02,10796,3.82,445,0.16,0,0
2021-02-03,TI,26950,7.68,20864,5.94,29,0.01,0,0
2021-02-03,UR,3825,10.39,2560,6.95,650,1.77,0,0
2021-02-03,VD,45375,5.57,34923,4.29,958,0.12,0,0
2021-02-03,VS,22925,6.58,16355,4.69,2081,0.6,0,0
2021-02-03,ZG,8550,6.64,7663,5.95,517,0.4,0,0
2021-02-03,ZH,77375,4.98,57356,3.69,2117,0.14,0,0
2021-02-04,AA,NA,NA,23,NA,0,0,0,0
2021-02-04,AG,41625,6,26381,3.8,3151,0.45,0,0
2021-02-04,AI,1375,8.44,1390,8.53,295,1.81,0,0
2021-02-04,AR,4325,7.82,3785,6.84,688,1.24,0,0
2021-02-04,BE,69400,6.65,33669,3.23,159,0.02,0,0
2021-02-04,BL,21150,7.27,14569,5.01,4158,1.43,0,0
2021-02-04,BS,14550,7.4,14810,7.53,3792,1.93,0,0
2021-02-04,CH,537800,6.2,398272,4.59,38729,0.45,0,0
2021-02-04,CHFL,539575,6.2,399118,4.58,38739,0.44,550025,6.32
2021-02-04,FL,1775,4.54,846,2.17,10,0.03,0,0
2021-02-04,FR,19275,5.92,12720,3.91,1413,0.43,0,0
2021-02-04,GE,29025,5.73,21774,4.3,1881,0.37,0,0
2021-02-04,GL,2950,7.22,2900,7.1,339,0.83,0,0
2021-02-04,GR,13875,6.93,9105,4.55,1877,0.94,0,0
2021-02-04,JU,5700,7.73,3805,5.16,433,0.59,0,0
2021-02-04,LU,23925,5.75,23675,5.69,4359,1.05,0,0
2021-02-04,NE,12975,7.38,7506,4.27,593,0.34,0,0
2021-02-04,NW,4715,10.83,3886,8.93,641,1.47,0,0
2021-02-04,OW,3035,7.96,2548,6.69,69,0.18,0,0
2021-02-04,SG,31200,6.06,25665,4.99,379,0.07,0,0
2021-02-04,SH,6975,8.39,6389,7.69,247,0.3,0,0
2021-02-04,SO,19275,6.95,18300,6.6,3180,1.15,0,0
2021-02-04,SZ,10425,6.43,6070,3.74,1274,0.79,0,0
2021-02-04,TG,17025,6.02,11516,4.07,461,0.16,0,0
2021-02-04,TI,26950,7.68,22450,6.4,1469,0.42,0,0
2021-02-04,UR,3825,10.39,2777,7.54,738,2,0,0
2021-02-04,VD,45375,5.57,37441,4.6,1198,0.15,0,0
2021-02-04,VS,22925,6.58,17502,5.02,2873,0.82,0,0
2021-02-04,ZG,8550,6.64,7928,6.16,593,0.46,0,0
2021-02-04,ZH,77375,4.98,59688,3.84,2469,0.16,0,0
2021-02-05,AA,NA,NA,45,NA,0,0,0,0
2021-02-05,AG,41625,6,28150,4.06,3614,0.52,0,0
2021-02-05,AI,1375,8.44,1447,8.88,332,2.04,0,0
2021-02-05,AR,4325,7.82,3785,6.84,699,1.26,0,0
2021-02-05,BE,69400,6.65,35701,3.42,197,0.02,0,0
2021-02-05,BL,21150,7.27,15327,5.27,4759,1.64,0,0
2021-02-05,BS,14550,7.4,14810,7.53,3799,1.93,0,0
2021-02-05,CH,537800,6.2,417898,4.82,45768,0.53,0,0
2021-02-05,CHFL,539575,6.2,418744,4.81,45800,0.53,550025,6.32
2021-02-05,FL,1775,4.54,846,2.17,32,0.08,0,0
2021-02-05,FR,19275,5.92,13393,4.11,1626,0.5,0,0
2021-02-05,GE,29025,5.73,23168,4.58,2588,0.51,0,0
2021-02-05,GL,2950,7.22,2979,7.29,414,1.01,0,0
2021-02-05,GR,13875,6.93,9633,4.81,2352,1.18,0,0
2021-02-05,JU,5700,7.73,4032,5.47,620,0.84,0,0
2021-02-05,LU,23925,5.75,23821,5.72,4469,1.07,0,0
2021-02-05,NE,12975,7.38,8588,4.88,643,0.37,0,0
2021-02-05,NW,4715,10.83,4060,9.33,773,1.78,0,0
2021-02-05,OW,3035,7.96,2568,6.74,71,0.19,0,0
2021-02-05,SG,31200,6.06,26788,5.21,483,0.09,0,0
2021-02-05,SH,6975,8.39,6487,7.81,252,0.3,0,0
2021-02-05,SO,19275,6.95,19091,6.88,3848,1.39,0,0
2021-02-05,SZ,10425,6.43,6596,4.07,1462,0.9,0,0
2021-02-05,TG,17025,6.02,12175,4.3,466,0.16,0,0
2021-02-05,TI,26950,7.68,24145,6.88,3040,0.87,0,0
2021-02-05,UR,3825,10.39,2914,7.91,799,2.17,0,0
2021-02-05,VD,45375,5.57,39457,4.84,1563,0.19,0,0
2021-02-05,VS,22925,6.58,18257,5.24,3374,0.97,0,0
2021-02-05,ZG,8550,6.64,8090,6.28,716,0.56,0,0
2021-02-05,ZH,77375,4.98,62391,4.02,2809,0.18,0,0
2021-02-06,AA,NA,NA,45,NA,0,0,0,0
2021-02-06,AG,41625,6,28322,4.08,3738,0.54,0,0
2021-02-06,AI,1375,8.44,1447,8.88,332,2.04,0,0
2021-02-06,AR,4325,7.82,3785,6.84,699,1.26,0,0
2021-02-06,BE,69400,6.65,35732,3.43,201,0.02,0,0
2021-02-06,BL,21150,7.27,15327,5.27,4764,1.64,0,0
2021-02-06,BS,14550,7.4,14810,7.53,3800,1.93,0,0
2021-02-06,CH,537800,6.2,421254,4.86,47299,0.55,0,0
2021-02-06,CHFL,539575,6.2,422100,4.85,47331,0.54,550025,6.32
2021-02-06,FL,1775,4.54,846,2.17,32,0.08,0,0
2021-02-06,FR,19275,5.92,13842,4.25,1626,0.5,0,0
2021-02-06,GE,29025,5.73,23168,4.58,2588,0.51,0,0
2021-02-06,GL,2950,7.22,2979,7.29,414,1.01,0,0
2021-02-06,GR,13875,6.93,9633,4.81,2353,1.18,0,0
2021-02-06,JU,5700,7.73,4032,5.47,620,0.84,0,0
2021-02-06,LU,23925,5.75,23822,5.72,4471,1.07,0,0
2021-02-06,NE,12975,7.38,8588,4.88,643,0.37,0,0
2021-02-06,NW,4715,10.83,4060,9.33,774,1.78,0,0
2021-02-06,OW,3035,7.96,2568,6.74,71,0.19,0,0
2021-02-06,SG,31200,6.06,26945,5.24,485,0.09,0,0
2021-02-06,SH,6975,8.39,6487,7.81,252,0.3,0,0
2021-02-06,SO,19275,6.95,19500,7.03,4092,1.47,0,0
2021-02-06,SZ,10425,6.43,6596,4.07,1463,0.9,0,0
2021-02-06,TG,17025,6.02,12505,4.42,506,0.18,0,0
2021-02-06,TI,26950,7.68,25051,7.14,3932,1.12,0,0
2021-02-06,UR,3825,10.39,2914,7.91,799,2.17,0,0
2021-02-06,VD,45375,5.57,39689,4.87,1613,0.2,0,0
2021-02-06,VS,22925,6.58,18351,5.27,3450,0.99,0,0
2021-02-06,ZG,8550,6.64,8203,6.37,798,0.62,0,0
2021-02-06,ZH,77375,4.98,62853,4.05,2815,0.18,0,0
2021-02-07,AA,NA,NA,45,NA,0,0,0,0
2021-02-07,AG,60025,8.65,28322,4.08,3739,0.54,0,0
2021-02-07,AI,1375,8.44,1447,8.88,332,2.04,0,0
2021-02-07,AR,5925,10.71,3785,6.84,699,1.26,0,0
2021-02-07,BE,69400,6.65,35732,3.43,201,0.02,0,0
2021-02-07,BL,21150,7.27,15327,5.27,4764,1.64,0,0
2021-02-07,BS,20350,10.34,14810,7.53,3800,1.93,0,0
2021-02-07,CH,693925,8,422448,4.87,47572,0.55,0,0
2021-02-07,CHFL,696700,8,423294,4.86,47604,0.55,790425,9.08
2021-02-07,FL,2775,7.11,846,2.17,32,0.08,0,0
2021-02-07,FR,27275,8.38,14281,4.39,1627,0.5,0,0
2021-02-07,GE,29025,5.73,23168,4.58,2589,0.51,0,0
2021-02-07,GL,4150,10.16,2979,7.29,414,1.01,0,0
2021-02-07,GR,20075,10.03,9633,4.81,2353,1.18,0,0
2021-02-07,JU,5700,7.73,4032,5.47,620,0.84,0,0
2021-02-07,LU,23925,5.75,23823,5.72,4471,1.07,0,0
2021-02-07,NE,12975,7.38,8588,4.88,643,0.37,0,0
2021-02-07,NW,6015,13.82,4060,9.33,774,1.78,0,0
2021-02-07,OW,4135,10.85,2568,6.74,71,0.19,0,0
2021-02-07,SG,45300,8.8,26946,5.24,485,0.09,0,0
2021-02-07,SH,8475,10.2,6487,7.81,252,0.3,0,0
2021-02-07,SO,25875,9.33,19500,7.03,4092,1.47,0,0
2021-02-07,SZ,14825,9.14,6596,4.07,1463,0.9,0,0
2021-02-07,TG,24525,8.67,12658,4.47,506,0.18,0,0
2021-02-07,TI,37250,10.61,25212,7.18,4091,1.17,0,0
2021-02-07,UR,4925,13.38,2914,7.91,799,2.17,0,0
2021-02-07,VD,65975,8.1,39885,4.9,1690,0.21,0,0
2021-02-07,VS,22925,6.58,18359,5.27,3455,0.99,0,0
2021-02-07,ZG,11850,9.2,8325,6.46,827,0.64,0,0
2021-02-07,ZH,120500,7.76,62966,4.05,2815,0.18,0,0
2021-02-08,AA,NA,NA,45,NA,0,0,0,0
2021-02-08,AG,60025,8.65,29484,4.25,4241,0.61,0,0
2021-02-08,AI,1375,8.44,1488,9.13,374,2.3,0,0
2021-02-08,AR,5925,10.71,3984,7.2,810,1.46,0,0
2021-02-08,BE,69400,6.65,37838,3.63,885,0.08,0,0
2021-02-08,BL,21150,7.27,16015,5.5,5365,1.84,0,0
2021-02-08,BS,20350,10.34,15315,7.78,3806,1.93,0,0
2021-02-08,CH,693925,8,441013,5.09,56090,0.65,0,0
2021-02-08,CHFL,696700,8,441965,5.07,56205,0.65,790425,9.08
2021-02-08,FL,2775,7.11,952,2.44,115,0.29,0,0
2021-02-08,FR,27275,8.38,15034,4.62,1917,0.59,0,0
2021-02-08,GE,29025,5.73,24981,4.93,3389,0.67,0,0
2021-02-08,GL,4150,10.16,3147,7.7,580,1.42,0,0
2021-02-08,GR,20075,10.03,10345,5.17,2852,1.43,0,0
2021-02-08,JU,5700,7.73,4196,5.69,670,0.91,0,0
2021-02-08,LU,23925,5.75,24748,5.94,5215,1.25,0,0
2021-02-08,NE,12975,7.38,9234,5.25,688,0.39,0,0
2021-02-08,NW,6015,13.82,4090,9.4,790,1.82,0,0
2021-02-08,OW,4135,10.85,2622,6.88,105,0.28,0,0
2021-02-08,SG,45300,8.8,27662,5.38,611,0.12,0,0
2021-02-08,SH,8475,10.2,6717,8.08,455,0.55,0,0
2021-02-08,SO,25875,9.33,20138,7.26,4432,1.6,0,0
2021-02-08,SZ,14825,9.14,7018,4.33,1638,1.01,0,0
2021-02-08,TG,24525,8.67,13592,4.8,802,0.28,0,0
2021-02-08,TI,37250,10.61,26368,7.51,4781,1.36,0,0
2021-02-08,UR,4925,13.38,2982,8.1,868,2.36,0,0
2021-02-08,VD,65975,8.1,42512,5.22,2927,0.36,0,0
2021-02-08,VS,22925,6.58,18635,5.35,3626,1.04,0,0
2021-02-08,ZG,11850,9.2,8379,6.51,887,0.69,0,0
2021-02-08,ZH,120500,7.76,64444,4.15,3376,0.22,0,0
2021-02-09,AA,NA,NA,45,NA,0,0,0,0
2021-02-09,AG,60025,8.65,31006,4.47,4699,0.68,0,0
2021-02-09,AI,1375,8.44,1601,9.83,458,2.81,0,0
2021-02-09,AR,5925,10.71,3984,7.2,835,1.51,0,0
2021-02-09,BE,69400,6.65,40306,3.86,1615,0.15,0,0
2021-02-09,BL,21150,7.27,16905,5.81,5969,2.05,0,0
2021-02-09,BS,20350,10.34,15802,8.03,3808,1.94,0,0
2021-02-09,CH,693925,8,466637,5.38,67177,0.77,0,0
2021-02-09,CHFL,696700,8,467664,5.37,67371,0.77,790425,9.08
2021-02-09,FL,2775,7.11,1027,2.63,194,0.5,0,0
2021-02-09,FR,27275,8.38,15971,4.91,2218,0.68,0,0
2021-02-09,GE,29025,5.73,26735,5.28,4256,0.84,0,0
2021-02-09,GL,4150,10.16,3273,8.01,702,1.72,0,0
2021-02-09,GR,20075,10.03,11012,5.5,3299,1.65,0,0
2021-02-09,JU,5700,7.73,4370,5.93,723,0.98,0,0
2021-02-09,LU,23925,5.75,26373,6.33,6359,1.53,0,0
2021-02-09,NE,12975,7.38,9898,5.63,775,0.44,0,0
2021-02-09,NW,6015,13.82,4258,9.78,944,2.17,0,0
2021-02-09,OW,4135,10.85,2676,7.02,142,0.37,0,0
2021-02-09,SG,45300,8.8,29192,5.67,931,0.18,0,0
2021-02-09,SH,8475,10.2,6909,8.31,635,0.76,0,0
2021-02-09,SO,25875,9.33,20732,7.47,4743,1.71,0,0
2021-02-09,SZ,14825,9.14,7438,4.59,1825,1.13,0,0
2021-02-09,TG,24525,8.67,14542,5.14,1072,0.38,0,0
2021-02-09,TI,37250,10.61,28364,8.08,6350,1.81,0,0
2021-02-09,UR,4925,13.38,3097,8.41,968,2.63,0,0
2021-02-09,VD,65975,8.1,45312,5.56,4055,0.5,0,0
2021-02-09,VS,22925,6.58,19368,5.56,4064,1.17,0,0
2021-02-09,ZG,11850,9.2,8601,6.68,1101,0.85,0,0
2021-02-09,ZH,120500,7.76,68867,4.43,4631,0.3,0,0
2021-02-10,AA,NA,NA,45,NA,0,0,0,0
2021-02-10,AG,61000,8.79,32665,4.71,5151,0.74,0,0
2021-02-10,AI,1475,9.05,1693,10.39,482,2.96,0,0
2021-02-10,AR,6095,11.02,3986,7.21,846,1.53,0,0
2021-02-10,BE,89400,8.57,43128,4.13,2473,0.24,0,0
2021-02-10,BL,31125,10.7,17785,6.11,6575,2.26,0,0
2021-02-10,BS,21325,10.84,16331,8.3,4328,2.2,0,0
2021-02-10,CH,778525,8.98,493691,5.69,77349,0.89,0,0
2021-02-10,CHFL,782275,8.98,494771,5.68,77592,0.89,806025,9.25
2021-02-10,FL,3750,9.6,1080,2.77,243,0.62,0,0
2021-02-10,FR,27275,8.38,16795,5.16,2439,0.75,0,0
2021-02-10,GE,42600,8.41,28420,5.61,5154,1.02,0,0
2021-02-10,GL,4955,12.13,3346,8.19,781,1.91,0,0
2021-02-10,GR,20075,10.03,11777,5.89,3686,1.84,0,0
2021-02-10,JU,6700,9.09,4622,6.27,828,1.12,0,0
2021-02-10,LU,35125,8.44,26977,6.48,6823,1.64,0,0
2021-02-10,NE,18075,10.28,10491,5.96,812,0.46,0,0
2021-02-10,NW,6015,13.82,4682,10.76,1317,3.03,0,0
2021-02-10,OW,4135,10.85,2714,7.12,172,0.45,0,0
2021-02-10,SG,46275,8.99,30454,5.92,1304,0.25,0,0
2021-02-10,SH,8475,10.2,7172,8.63,867,1.04,0,0
2021-02-10,SO,26850,9.68,21227,7.65,4955,1.79,0,0
2021-02-10,SZ,15800,9.74,7934,4.89,2099,1.29,0,0
2021-02-10,TG,24525,8.67,15345,5.42,1258,0.44,0,0
2021-02-10,TI,39200,11.17,29718,8.47,7211,2.05,0,0
2021-02-10,UR,4925,13.38,3210,8.72,1046,2.84,0,0
2021-02-10,VD,66950,8.22,48293,5.93,5152,0.63,0,0
2021-02-10,VS,32925,9.45,20044,5.75,4419,1.27,0,0
2021-02-10,ZG,11850,9.2,8697,6.75,1207,0.94,0,0
2021-02-10,ZH,125375,8.07,76140,4.9,5964,0.38,0,0
2021-02-11,AA,NA,NA,45,NA,0,0,0,0
2021-02-11,AG,61000,8.79,34262,4.94,5661,0.82,0,0
2021-02-11,AI,1475,9.05,1693,10.39,483,2.96,0,0
2021-02-11,AR,6095,11.02,3986,7.21,866,1.57,0,0
2021-02-11,BE,89400,8.57,46305,4.44,3648,0.35,0,0
2021-02-11,BL,31125,10.7,18829,6.47,7114,2.44,0,0
2021-02-11,BS,21325,10.84,16862,8.57,4809,2.44,0,0
2021-02-11,CH,778525,8.98,521391,6.01,88541,1.02,0,0
2021-02-11,CHFL,782275,8.98,522536,6,88841,1.02,806025,9.25
2021-02-11,FL,3750,9.6,1145,2.93,300,0.77,0,0
2021-02-11,FR,27275,8.38,17732,5.45,2758,0.85,0,0
2021-02-11,GE,42600,8.41,30015,5.93,6032,1.19,0,0
2021-02-11,GL,4955,12.13,3416,8.36,803,1.97,0,0
2021-02-11,GR,20075,10.03,12582,6.29,3991,1.99,0,0
2021-02-11,JU,6700,9.09,4892,6.64,934,1.27,0,0
2021-02-11,LU,35125,8.44,27273,6.55,7093,1.7,0,0
2021-02-11,NE,18075,10.28,11089,6.3,860,0.49,0,0
2021-02-11,NW,6015,13.82,4965,11.41,1557,3.58,0,0
2021-02-11,OW,4135,10.85,2777,7.29,203,0.53,0,0
2021-02-11,SG,46275,8.99,31641,6.15,1645,0.32,0,0
2021-02-11,SH,8475,10.2,7501,9.03,1166,1.4,0,0
2021-02-11,SO,26850,9.68,21632,7.8,5173,1.86,0,0
2021-02-11,SZ,15800,9.74,8367,5.16,2293,1.41,0,0
2021-02-11,TG,24525,8.67,16393,5.79,1483,0.52,0,0
2021-02-11,TI,39200,11.17,31107,8.86,8377,2.39,0,0
2021-02-11,UR,4925,13.38,3407,9.25,1116,3.03,0,0
2021-02-11,VD,66950,8.22,51565,6.33,6719,0.82,0,0
2021-02-11,VS,32925,9.45,20869,5.99,4841,1.39,0,0
2021-02-11,ZG,11850,9.2,8787,6.82,1317,1.02,0,0
2021-02-11,ZH,125375,8.07,83399,5.37,7599,0.49,0,0
2021-02-12,AA,NA,NA,45,NA,0,0,0,0
2021-02-12,AG,61000,8.79,35867,5.17,6115,0.88,0,0
2021-02-12,AI,1475,9.05,1743,10.7,508,3.12,0,0
2021-02-12,AR,6095,11.02,4033,7.29,884,1.6,0,0
2021-02-12,BE,89400,8.57,50860,4.88,4802,0.46,0,0
2021-02-12,BL,31125,10.7,19817,6.81,7638,2.63,0,0
2021-02-12,BS,21325,10.84,18027,9.16,5937,3.02,0,0
2021-02-12,CH,778525,8.98,547976,6.32,98691,1.14,0,0
2021-02-12,CHFL,782275,8.98,549151,6.31,99039,1.14,806025,9.25
2021-02-12,FL,3750,9.6,1175,3.01,348,0.89,0,0
2021-02-12,FR,27275,8.38,18543,5.7,3050,0.94,0,0
2021-02-12,GE,42600,8.41,31620,6.24,6876,1.36,0,0
2021-02-12,GL,4955,12.13,3561,8.72,941,2.3,0,0
2021-02-12,GR,20075,10.03,13250,6.62,4269,2.13,0,0
2021-02-12,JU,6700,9.09,4946,6.71,985,1.34,0,0
2021-02-12,LU,35125,8.44,27661,6.64,7356,1.77,0,0
2021-02-12,NE,18075,10.28,11692,6.65,917,0.52,0,0
2021-02-12,NW,6015,13.82,5055,11.62,1626,3.74,0,0
2021-02-12,OW,4135,10.85,2809,7.37,229,0.6,0,0
2021-02-12,SG,46275,8.99,32079,6.23,1881,0.37,0,0
2021-02-12,SH,8475,10.2,7748,9.32,1395,1.68,0,0
2021-02-12,SO,26850,9.68,22052,7.95,5409,1.95,0,0
2021-02-12,SZ,15800,9.74,9074,5.6,2562,1.58,0,0
2021-02-12,TG,24525,8.67,17261,6.1,1632,0.58,0,0
2021-02-12,TI,39200,11.17,31461,8.96,8568,2.44,0,0
2021-02-12,UR,4925,13.38,3488,9.47,1181,3.21,0,0
2021-02-12,VD,66950,8.22,54676,6.71,8352,1.03,0,0
2021-02-12,VS,32925,9.45,21765,6.25,5130,1.47,0,0
2021-02-12,ZG,11850,9.2,9076,7.05,1458,1.13,0,0
2021-02-12,ZH,125375,8.07,89767,5.78,8990,0.58,0,0
2021-02-13,AA,NA,NA,45,NA,0,0,0,0
2021-02-13,AG,61000,8.79,36041,5.19,6301,0.91,0,0
2021-02-13,AI,1475,9.05,1743,10.7,508,3.12,0,0
2021-02-13,AR,6095,11.02,4033,7.29,890,1.61,0,0
2021-02-13,BE,89400,8.57,51298,4.92,4832,0.46,0,0
2021-02-13,BL,31125,10.7,19817,6.81,7643,2.63,0,0
2021-02-13,BS,21325,10.84,19054,9.69,6949,3.53,0,0
2021-02-13,CH,778525,8.98,554920,6.4,102238,1.18,0,0
2021-02-13,CHFL,782275,8.98,556095,6.39,102586,1.18,806025,9.25
2021-02-13,FL,3750,9.6,1175,3.01,348,0.89,0,0
2021-02-13,FR,27275,8.38,18985,5.83,3127,0.96,0,0
2021-02-13,GE,42600,8.41,31620,6.24,6877,1.36,0,0
2021-02-13,GL,4955,12.13,3561,8.72,941,2.3,0,0
2021-02-13,GR,20075,10.03,13305,6.65,4272,2.13,0,0
2021-02-13,JU,6700,9.09,4946,6.71,985,1.34,0,0
