date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-28,TG,0,0,259524,90.75,128411,44.9,0,0
2021-07-28,TI,0,0,387428,110.01,187638,53.28,0,0
2021-07-28,UR,0,0,34155,92.19,17236,46.52,0,0
2021-07-28,VD,0,0,855556,103.96,412393,50.11,0,0
2021-07-28,VS,0,0,337079,95.43,170177,48.18,0,0
2021-07-28,ZG,0,0,134412,103.56,65978,50.84,0,0
2021-07-28,ZH,0,0,1727946,110.44,831922,53.17,0,0
2021-07-29,AA,0,0,7569,NA,0,0,0,0
2021-07-29,AG,0,0,690643,98.23,339602,48.3,0,0
2021-07-29,AI,0,0,13558,82.87,6668,40.76,0,0
2021-07-29,AR,0,0,50932,91.63,24449,43.98,0,0
2021-07-29,BE,0,0,1110208,105.99,531359,50.73,0,0
2021-07-29,BL,0,0,311896,106.52,155069,52.96,0,0
2021-07-29,BS,0,0,224794,114.67,103739,52.92,0,0
2021-07-29,CH,0,0,8980235,102.76,4353429,49.82,0,0
2021-07-29,CHFL,0,0,9019459,102.75,4372410,49.81,0,0
2021-07-29,FL,0,0,39224,100.43,18981,48.6,0,0
2021-07-29,FR,0,0,294714,89.36,159243,48.28,0,0
2021-07-29,GE,0,0,564510,110.81,252161,49.5,0,0
2021-07-29,GL,0,0,35739,86.77,17772,43.15,0,0
2021-07-29,GR,0,0,199979,99.31,97933,48.63,0,0
2021-07-29,JU,0,0,69731,94.49,33115,44.87,0,0
2021-07-29,LU,0,0,407969,97.06,196846,46.83,0,0
2021-07-29,NE,0,0,179718,102.02,87279,49.54,0,0
2021-07-29,NW,0,0,42497,96.82,20426,46.53,0,0
2021-07-29,OW,0,0,30827,80.21,15735,40.94,0,0
2021-07-29,SG,0,0,472618,91.02,234888,45.24,0,0
2021-07-29,SH,0,0,89685,106.77,42982,51.17,0,0
2021-07-29,SO,0,0,289593,103.34,140457,50.12,0,0
2021-07-29,SZ,0,0,144063,88.01,71467,43.66,0,0
2021-07-29,TG,0,0,260448,91.08,128757,45.03,0,0
2021-07-29,TI,0,0,389279,110.53,189040,53.68,0,0
2021-07-29,UR,0,0,34155,92.19,17237,46.53,0,0
2021-07-29,VD,0,0,858592,104.33,414255,50.34,0,0
2021-07-29,VS,0,0,338150,95.74,170750,48.34,0,0
2021-07-29,ZG,0,0,135209,104.18,66545,51.27,0,0
2021-07-29,ZH,0,0,1733159,110.77,835655,53.41,0,0
2021-07-30,AA,0,0,7602,NA,0,0,0,0
2021-07-30,AG,0,0,693193,98.59,341069,48.51,0,0
2021-07-30,AI,0,0,13558,82.87,6669,40.76,0,0
2021-07-30,AR,0,0,51070,91.88,24548,44.16,0,0
2021-07-30,BE,0,0,1114478,106.4,534082,50.99,0,0
2021-07-30,BL,0,0,312931,106.87,155708,53.18,0,0
2021-07-30,BS,0,0,226458,115.52,104852,53.49,0,0
2021-07-30,CH,0,0,9012533,103.13,4373721,50.05,0,0
2021-07-30,CHFL,0,0,9051757,103.12,4392703,50.04,0,0
2021-07-30,FL,0,0,39224,100.43,18982,48.6,0,0
2021-07-30,FR,0,0,296040,89.76,160012,48.52,0,0
2021-07-30,GE,0,0,566567,111.21,253064,49.67,0,0
2021-07-30,GL,0,0,35750,86.79,17784,43.18,0,0
2021-07-30,GR,0,0,200977,99.8,98490,48.91,0,0
2021-07-30,JU,0,0,69942,94.77,33217,45.01,0,0
2021-07-30,LU,0,0,409372,97.39,197770,47.05,0,0
2021-07-30,NE,0,0,180472,102.44,87794,49.84,0,0
2021-07-30,NW,0,0,42838,97.59,20696,47.15,0,0
2021-07-30,OW,0,0,30924,80.46,15836,41.2,0,0
2021-07-30,SG,0,0,474212,91.33,235960,45.44,0,0
2021-07-30,SH,0,0,89988,107.13,43178,51.41,0,0
2021-07-30,SO,0,0,289838,103.42,140623,50.18,0,0
2021-07-30,SZ,0,0,144357,88.19,71626,43.76,0,0
2021-07-30,TG,0,0,260943,91.25,129081,45.14,0,0
2021-07-30,TI,0,0,390989,111.02,190171,54,0,0
2021-07-30,UR,0,0,34191,92.29,17248,46.56,0,0
2021-07-30,VD,0,0,862003,104.74,416321,50.59,0,0
2021-07-30,VS,0,0,339345,96.07,171421,48.53,0,0
2021-07-30,ZG,0,0,135936,104.74,67093,51.69,0,0
2021-07-30,ZH,0,0,1738559,111.11,839408,53.65,0,0
2021-07-31,AA,0,0,7602,NA,0,0,0,0
2021-07-31,AG,0,0,694093,98.72,341589,48.58,0,0
2021-07-31,AI,0,0,13564,82.91,6673,40.79,0,0
2021-07-31,AR,0,0,51070,91.88,24550,44.17,0,0
2021-07-31,BE,0,0,1114964,106.44,534491,51.03,0,0
2021-07-31,BL,0,0,312931,106.87,155715,53.18,0,0
2021-07-31,BS,0,0,226458,115.52,104857,53.49,0,0
2021-07-31,CH,0,0,9023972,103.26,4380930,50.13,0,0
2021-07-31,CHFL,0,0,9063196,103.25,4399912,50.13,0,0
2021-07-31,FL,0,0,39224,100.43,18982,48.6,0,0
2021-07-31,FR,0,0,297430,90.18,160853,48.77,0,0
2021-07-31,GE,0,0,567999,111.49,253617,49.78,0,0
2021-07-31,GL,0,0,35750,86.79,17790,43.19,0,0
2021-07-31,GR,0,0,201497,100.06,98730,49.03,0,0
2021-07-31,JU,0,0,69942,94.77,33217,45.01,0,0
2021-07-31,LU,0,0,409639,97.46,197917,47.09,0,0
2021-07-31,NE,0,0,180740,102.6,88043,49.98,0,0
2021-07-31,NW,0,0,42857,97.64,20719,47.2,0,0
2021-07-31,OW,0,0,30924,80.46,15838,41.21,0,0
2021-07-31,SG,0,0,474232,91.33,235974,45.45,0,0
2021-07-31,SH,0,0,90000,107.15,43187,51.42,0,0
2021-07-31,SO,0,0,289923,103.45,140691,50.2,0,0
2021-07-31,SZ,0,0,144380,88.2,71647,43.77,0,0
2021-07-31,TG,0,0,261099,91.3,129175,45.17,0,0
2021-07-31,TI,0,0,392274,111.38,191063,54.25,0,0
2021-07-31,UR,0,0,34191,92.29,17248,46.56,0,0
2021-07-31,VD,0,0,863429,104.92,417358,50.71,0,0
2021-07-31,VS,0,0,339835,96.21,171653,48.6,0,0
2021-07-31,ZG,0,0,135947,104.75,67097,51.7,0,0
2021-07-31,ZH,0,0,1741202,111.28,841238,53.76,0,0
2021-08-01,AA,0,0,7602,NA,0,0,0,0
2021-08-01,AG,0,0,694095,98.72,341589,48.58,0,0
2021-08-01,AI,0,0,13564,82.91,6673,40.79,0,0
2021-08-01,AR,0,0,51070,91.88,24550,44.17,0,0
2021-08-01,BE,0,0,1114990,106.45,534516,51.03,0,0
2021-08-01,BL,0,0,312931,106.87,155715,53.18,0,0
2021-08-01,BS,0,0,226458,115.52,104857,53.49,0,0
2021-08-01,CH,0,0,9025447,103.28,4382071,50.15,0,0
2021-08-01,CHFL,0,0,9064671,103.27,4401053,50.14,0,0
2021-08-01,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-01,FR,0,0,297430,90.18,160853,48.77,0,0
2021-08-01,GE,0,0,567999,111.49,253617,49.78,0,0
2021-08-01,GL,0,0,35750,86.79,17790,43.19,0,0
2021-08-01,GR,0,0,201497,100.06,98731,49.03,0,0
2021-08-01,JU,0,0,69942,94.77,33217,45.01,0,0
2021-08-01,LU,0,0,409639,97.46,197917,47.09,0,0
2021-08-01,NE,0,0,180740,102.6,88043,49.98,0,0
2021-08-01,NW,0,0,42857,97.64,20719,47.2,0,0
2021-08-01,OW,0,0,30924,80.46,15838,41.21,0,0
2021-08-01,SG,0,0,474245,91.33,235985,45.45,0,0
2021-08-01,SH,0,0,90000,107.15,43187,51.42,0,0
2021-08-01,SO,0,0,289923,103.45,140691,50.2,0,0
2021-08-01,SZ,0,0,144380,88.2,71647,43.77,0,0
2021-08-01,TG,0,0,261099,91.3,129175,45.17,0,0
2021-08-01,TI,0,0,393373,111.7,191947,54.5,0,0
2021-08-01,UR,0,0,34191,92.29,17249,46.56,0,0
2021-08-01,VD,0,0,863751,104.96,417568,50.74,0,0
2021-08-01,VS,0,0,339835,96.21,171653,48.6,0,0
2021-08-01,ZG,0,0,135947,104.75,67097,51.7,0,0
2021-08-01,ZH,0,0,1741215,111.28,841247,53.77,0,0
2021-08-02,AA,0,0,7602,NA,0,0,0,0
2021-08-02,AG,0,0,696865,99.12,343214,48.82,0,0
2021-08-02,AI,0,0,13564,82.91,6675,40.8,0,0
2021-08-02,AR,0,0,51218,92.14,24680,44.4,0,0
2021-08-02,BE,0,0,1119047,106.83,537347,51.3,0,0
2021-08-02,BL,0,0,314201,107.3,156653,53.5,0,0
2021-08-02,BS,0,0,227800,116.2,105432,53.78,0,0
2021-08-02,CH,0,0,9047441,103.53,4396619,50.31,0,0
2021-08-02,CHFL,0,0,9086665,103.52,4415601,50.3,0,0
2021-08-02,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-02,FR,0,0,297546,90.22,161066,48.84,0,0
2021-08-02,GE,0,0,568323,111.56,253849,49.83,0,0
2021-08-02,GL,0,0,35750,86.79,17792,43.19,0,0
2021-08-02,GR,0,0,201694,100.16,98870,49.1,0,0
2021-08-02,JU,0,0,70239,95.18,33420,45.29,0,0
2021-08-02,LU,0,0,410187,97.59,198194,47.15,0,0
2021-08-02,NE,0,0,181477,103.01,88488,50.23,0,0
2021-08-02,NW,0,0,42867,97.66,20725,47.22,0,0
2021-08-02,OW,0,0,30924,80.46,15841,41.22,0,0
2021-08-02,SG,0,0,475273,91.53,236695,45.58,0,0
2021-08-02,SH,0,0,90035,107.19,43210,51.44,0,0
2021-08-02,SO,0,0,290052,103.5,140831,50.25,0,0
2021-08-02,SZ,0,0,144765,88.44,71810,43.87,0,0
2021-08-02,TG,0,0,261406,91.41,129413,45.25,0,0
2021-08-02,TI,0,0,393450,111.72,192004,54.52,0,0
2021-08-02,UR,0,0,34336,92.68,17318,46.75,0,0
2021-08-02,VD,0,0,866368,105.27,419214,50.94,0,0
2021-08-02,VS,0,0,340828,96.49,172219,48.76,0,0
2021-08-02,ZG,0,0,136576,105.23,67542,52.04,0,0
2021-08-02,ZH,0,0,1745048,111.53,844117,53.95,0,0
2021-08-03,AA,0,0,7602,NA,0,0,0,0
2021-08-03,AG,0,0,699113,99.43,344457,48.99,0,0
2021-08-03,AI,0,0,13564,82.91,6675,40.8,0,0
2021-08-03,AR,0,0,51395,92.46,24804,44.62,0,0
2021-08-03,BE,0,0,1122818,107.19,539672,51.52,0,0
2021-08-03,BL,0,0,315077,107.6,157233,53.7,0,0
2021-08-03,BS,0,0,230384,117.52,107845,55.01,0,0
2021-08-03,CH,0,0,9074370,103.84,4414721,50.52,0,0
2021-08-03,CHFL,0,0,9113594,103.82,4433703,50.51,0,0
2021-08-03,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-03,FR,0,0,297609,90.24,161196,48.88,0,0
2021-08-03,GE,0,0,570147,111.91,254837,50.02,0,0
2021-08-03,GL,0,0,35750,86.79,17794,43.2,0,0
2021-08-03,GR,0,0,201943,100.28,99066,49.19,0,0
2021-08-03,JU,0,0,70478,95.5,33528,45.43,0,0
2021-08-03,LU,0,0,411891,97.99,199457,47.45,0,0
2021-08-03,NE,0,0,182168,103.41,88843,50.43,0,0
2021-08-03,NW,0,0,42886,97.7,20737,47.24,0,0
2021-08-03,OW,0,0,30934,80.48,15851,41.24,0,0
2021-08-03,SG,0,0,476231,91.72,237444,45.73,0,0
2021-08-03,SH,0,0,90220,107.41,43256,51.5,0,0
2021-08-03,SO,0,0,290957,103.82,141557,50.51,0,0
2021-08-03,SZ,0,0,145129,88.66,71987,43.98,0,0
2021-08-03,TG,0,0,261694,91.51,129670,45.34,0,0
2021-08-03,TI,0,0,394730,112.08,192768,54.74,0,0
2021-08-03,UR,0,0,34336,92.68,17320,46.75,0,0
2021-08-03,VD,0,0,869659,105.67,421603,51.23,0,0
2021-08-03,VS,0,0,341938,96.81,172801,48.92,0,0
2021-08-03,ZG,0,0,137026,105.58,67814,52.25,0,0
2021-08-03,ZH,0,0,1748691,111.76,846506,54.1,0,0
2021-08-04,AA,0,0,7602,NA,0,0,0,0
2021-08-04,AG,0,0,701279,99.74,345574,49.15,0,0
2021-08-04,AI,0,0,13713,83.82,6751,41.27,0,0
2021-08-04,AR,0,0,51679,92.97,24997,44.97,0,0
2021-08-04,BE,0,0,1126207,107.52,541711,51.72,0,0
2021-08-04,BL,0,0,316028,107.93,157738,53.87,0,0
2021-08-04,BS,0,0,230384,117.52,107860,55.02,0,0
2021-08-04,CH,0,0,9098601,104.12,4429122,50.68,0,0
2021-08-04,CHFL,0,0,9137825,104.1,4448104,50.67,0,0
2021-08-04,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-04,FR,0,0,298609,90.54,161820,49.06,0,0
2021-08-04,GE,0,0,571940,112.27,255628,50.18,0,0
2021-08-04,GL,0,0,35750,86.79,17799,43.21,0,0
2021-08-04,GR,0,0,202436,100.53,99283,49.3,0,0
2021-08-04,JU,0,0,70685,95.78,33575,45.5,0,0
2021-08-04,LU,0,0,413282,98.32,200536,47.71,0,0
2021-08-04,NE,0,0,182835,103.79,89234,50.65,0,0
2021-08-04,NW,0,0,43265,98.57,21048,47.95,0,0
2021-08-04,OW,0,0,30957,80.54,15869,41.29,0,0
2021-08-04,SG,0,0,477031,91.87,238062,45.85,0,0
2021-08-04,SH,0,0,90666,107.94,43554,51.85,0,0
2021-08-04,SO,0,0,291884,104.15,142113,50.71,0,0
2021-08-04,SZ,0,0,145520,88.9,72166,44.09,0,0
2021-08-04,TG,0,0,262093,91.65,129897,45.42,0,0
2021-08-04,TI,0,0,395748,112.37,193277,54.88,0,0
2021-08-04,UR,0,0,34490,93.1,17398,46.96,0,0
2021-08-04,VD,0,0,872435,106.01,423419,51.45,0,0
2021-08-04,VS,0,0,342994,97.11,173344,49.08,0,0
2021-08-04,ZG,0,0,137499,105.94,68077,52.45,0,0
2021-08-04,ZH,0,0,1751590,111.95,848392,54.22,0,0
2021-08-05,AA,0,0,7626,NA,0,0,0,0
2021-08-05,AG,0,0,703365,100.04,346773,49.32,0,0
2021-08-05,AI,0,0,13724,83.89,6752,41.27,0,0
2021-08-05,AR,0,0,51803,93.2,25100,45.16,0,0
2021-08-05,BE,0,0,1129410,107.82,543752,51.91,0,0
2021-08-05,BL,0,0,316786,108.19,158226,54.04,0,0
2021-08-05,BS,0,0,230395,117.53,107880,55.03,0,0
2021-08-05,CH,0,0,9124073,104.41,4444982,50.86,0,0
2021-08-05,CHFL,0,0,9163297,104.39,4463964,50.85,0,0
2021-08-05,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-05,FR,0,0,299288,90.75,162293,49.21,0,0
2021-08-05,GE,0,0,573508,112.57,256277,50.3,0,0
2021-08-05,GL,0,0,35750,86.79,17802,43.22,0,0
2021-08-05,GR,0,0,202850,100.73,99466,49.39,0,0
2021-08-05,JU,0,0,70821,95.97,33647,45.59,0,0
2021-08-05,LU,0,0,416765,99.15,203332,48.37,0,0
2021-08-05,NE,0,0,183463,104.14,89588,50.85,0,0
2021-08-05,NW,0,0,43568,99.26,21299,48.52,0,0
2021-08-05,OW,0,0,30958,80.55,15877,41.31,0,0
2021-08-05,SG,0,0,478935,92.24,239349,46.1,0,0
2021-08-05,SH,0,0,90708,107.99,43586,51.89,0,0
2021-08-05,SO,0,0,292125,104.24,142324,50.79,0,0
2021-08-05,SZ,0,0,145790,89.07,72322,44.18,0,0
2021-08-05,TG,0,0,263017,91.98,130221,45.54,0,0
2021-08-05,TI,0,0,396879,112.69,193931,55.07,0,0
2021-08-05,UR,0,0,34490,93.1,17400,46.97,0,0
2021-08-05,VD,0,0,874808,106.3,424854,51.62,0,0
2021-08-05,VS,0,0,343778,97.33,173748,49.19,0,0
2021-08-05,ZG,0,0,137963,106.3,68312,52.63,0,0
2021-08-05,ZH,0,0,1755500,112.2,850871,54.38,0,0
2021-08-06,AA,0,0,7627,NA,0,0,0,0
2021-08-06,AG,0,0,705904,100.4,348217,49.53,0,0
2021-08-06,AI,0,0,13724,83.89,6754,41.28,0,0
2021-08-06,AR,0,0,52006,93.56,25251,45.43,0,0
2021-08-06,BE,0,0,1133209,108.19,546079,52.13,0,0
2021-08-06,BL,0,0,317669,108.49,158686,54.19,0,0
2021-08-06,BS,0,0,231806,118.25,108515,55.35,0,0
2021-08-06,CH,0,0,9152332,104.73,4462329,51.06,0,0
2021-08-06,CHFL,0,0,9191556,104.71,4481311,51.05,0,0
2021-08-06,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-06,FR,0,0,300514,91.12,163122,49.46,0,0
2021-08-06,GE,0,0,575069,112.88,257042,50.46,0,0
2021-08-06,GL,0,0,35767,86.83,17816,43.25,0,0
2021-08-06,GR,0,0,203487,101.05,99775,49.55,0,0
2021-08-06,JU,0,0,71081,96.32,33782,45.78,0,0
2021-08-06,LU,0,0,418118,99.47,204069,48.55,0,0
2021-08-06,NE,0,0,184210,104.57,89991,51.08,0,0
2021-08-06,NW,0,0,43898,100.01,21581,49.17,0,0
2021-08-06,OW,0,0,31195,81.16,16097,41.88,0,0
2021-08-06,SG,0,0,479876,92.42,240109,46.24,0,0
2021-08-06,SH,0,0,91136,108.5,43832,52.18,0,0
2021-08-06,SO,0,0,292724,104.45,142595,50.88,0,0
2021-08-06,SZ,0,0,146078,89.24,72458,44.27,0,0
2021-08-06,TG,0,0,263308,92.08,130477,45.63,0,0
2021-08-06,TI,0,0,397925,112.99,194391,55.2,0,0
2021-08-06,UR,0,0,34567,93.31,17412,47,0,0
2021-08-06,VD,0,0,877396,106.61,426406,51.81,0,0
2021-08-06,VS,0,0,344758,97.61,174293,49.35,0,0
2021-08-06,ZG,0,0,138420,106.65,68587,52.85,0,0
2021-08-06,ZH,0,0,1760860,112.54,854992,54.64,0,0
2021-08-07,AA,0,0,7627,NA,0,0,0,0
2021-08-07,AG,0,0,706951,100.55,348726,49.6,0,0
2021-08-07,AI,0,0,13724,83.89,6754,41.28,0,0
2021-08-07,AR,0,0,52006,93.56,25253,45.43,0,0
2021-08-07,BE,0,0,1133596,108.22,546378,52.16,0,0
2021-08-07,BL,0,0,317748,108.51,158701,54.2,0,0
2021-08-07,BS,0,0,231806,118.25,108520,55.36,0,0
2021-08-07,CH,0,0,9161602,104.84,4467660,51.12,0,0
2021-08-07,CHFL,0,0,9200826,104.82,4486642,51.11,0,0
2021-08-07,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-07,FR,0,0,301940,91.55,164025,49.73,0,0
2021-08-07,GE,0,0,576306,113.12,257553,50.56,0,0
2021-08-07,GL,0,0,35767,86.83,17816,43.25,0,0
2021-08-07,GR,0,0,203534,101.07,99782,49.55,0,0
2021-08-07,JU,0,0,71081,96.32,33782,45.78,0,0
2021-08-07,LU,0,0,418345,99.53,204192,48.58,0,0
2021-08-07,NE,0,0,184404,104.68,90175,51.19,0,0
2021-08-07,NW,0,0,43898,100.01,21582,49.17,0,0
2021-08-07,OW,0,0,31195,81.16,16099,41.89,0,0
2021-08-07,SG,0,0,479977,92.44,240194,46.26,0,0
2021-08-07,SH,0,0,91244,108.63,43849,52.2,0,0
2021-08-07,SO,0,0,293190,104.62,142873,50.98,0,0
2021-08-07,SZ,0,0,146184,89.31,72546,44.32,0,0
2021-08-07,TG,0,0,263439,92.12,130574,45.66,0,0
2021-08-07,TI,0,0,398885,113.26,194768,55.3,0,0
2021-08-07,UR,0,0,34567,93.31,17412,47,0,0
2021-08-07,VD,0,0,878317,106.73,427011,51.89,0,0
2021-08-07,VS,0,0,345219,97.74,174575,49.43,0,0
2021-08-07,ZG,0,0,138431,106.66,68589,52.85,0,0
2021-08-07,ZH,0,0,1762221,112.63,855931,54.7,0,0
2021-08-08,AA,0,0,7627,NA,0,0,0,0
2021-08-08,AG,0,0,706951,100.55,348726,49.6,0,0
2021-08-08,AI,0,0,13724,83.89,6754,41.28,0,0
2021-08-08,AR,0,0,52006,93.56,25253,45.43,0,0
2021-08-08,BE,0,0,1133644,108.23,546425,52.17,0,0
2021-08-08,BL,0,0,317748,108.51,158701,54.2,0,0
2021-08-08,BS,0,0,231806,118.25,108520,55.36,0,0
2021-08-08,CH,0,0,9162429,104.85,4468289,51.13,0,0
2021-08-08,CHFL,0,0,9201653,104.83,4487271,51.12,0,0
2021-08-08,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-08,FR,0,0,301940,91.55,164026,49.73,0,0
2021-08-08,GE,0,0,576306,113.12,257554,50.56,0,0
2021-08-08,GL,0,0,35767,86.83,17816,43.25,0,0
2021-08-08,GR,0,0,203534,101.07,99782,49.55,0,0
2021-08-08,JU,0,0,71081,96.32,33782,45.78,0,0
2021-08-08,LU,0,0,418345,99.53,204193,48.58,0,0
2021-08-08,NE,0,0,184404,104.68,90175,51.19,0,0
2021-08-08,NW,0,0,43898,100.01,21582,49.17,0,0
2021-08-08,OW,0,0,31195,81.16,16099,41.89,0,0
2021-08-08,SG,0,0,479977,92.44,240194,46.26,0,0
2021-08-08,SH,0,0,91244,108.63,43849,52.2,0,0
2021-08-08,SO,0,0,293190,104.62,142874,50.98,0,0
2021-08-08,SZ,0,0,146184,89.31,72546,44.32,0,0
2021-08-08,TG,0,0,263439,92.12,130576,45.66,0,0
2021-08-08,TI,0,0,399245,113.36,195082,55.39,0,0
2021-08-08,UR,0,0,34567,93.31,17412,47,0,0
2021-08-08,VD,0,0,878656,106.77,427222,51.91,0,0
2021-08-08,VS,0,0,345220,97.74,174576,49.43,0,0
2021-08-08,ZG,0,0,138431,106.66,68589,52.85,0,0
2021-08-08,ZH,0,0,1762300,112.63,855981,54.71,0,0
2021-08-09,AA,0,0,8296,NA,0,0,0,0
2021-08-09,AG,0,0,709311,100.89,350137,49.8,0,0
2021-08-09,AI,0,0,13724,83.89,6756,41.3,0,0
2021-08-09,AR,0,0,52175,93.87,25385,45.67,0,0
2021-08-09,BE,0,0,1137159,108.56,548376,52.35,0,0
2021-08-09,BL,0,0,318876,108.9,159597,54.5,0,0
2021-08-09,BS,0,0,231806,118.25,108533,55.36,0,0
2021-08-09,CH,0,0,9185121,105.11,4482250,51.29,0,0
2021-08-09,CHFL,0,0,9224935,105.09,4501802,51.29,0,0
2021-08-09,FL,0,0,39814,101.94,19552,50.06,0,0
2021-08-09,FR,0,0,301955,91.55,164188,49.78,0,0
2021-08-09,GE,0,0,577042,113.27,258021,50.65,0,0
2021-08-09,GL,0,0,36088,87.61,17908,43.48,0,0
2021-08-09,GR,0,0,204317,101.46,100438,49.88,0,0
2021-08-09,JU,0,0,71407,96.76,33948,46,0,0
2021-08-09,LU,0,0,419615,99.83,204587,48.67,0,0
2021-08-09,NE,0,0,185213,105.14,90796,51.54,0,0
2021-08-09,NW,0,0,43910,100.04,21589,49.18,0,0
2021-08-09,OW,0,0,31196,81.17,16116,41.93,0,0
2021-08-09,SG,0,0,481092,92.65,240789,46.37,0,0
2021-08-09,SH,0,0,91275,108.67,43872,52.23,0,0
2021-08-09,SO,0,0,294294,105.01,143618,51.25,0,0
2021-08-09,SZ,0,0,146567,89.54,72784,44.46,0,0
2021-08-09,TG,0,0,263939,92.3,130873,45.77,0,0
2021-08-09,TI,0,0,399287,113.38,195149,55.41,0,0
2021-08-09,UR,0,0,34724,93.73,17493,47.22,0,0
2021-08-09,VD,0,0,881324,107.09,429008,52.13,0,0
2021-08-09,VS,0,0,346057,97.98,175021,49.55,0,0
2021-08-09,ZG,0,0,138900,107.02,68876,53.07,0,0
2021-08-09,ZH,0,0,1765572,112.84,858392,54.86,0,0
2021-08-10,AA,0,0,9032,NA,0,0,0,0
2021-08-10,AG,0,0,711181,101.15,351291,49.96,0,0
2021-08-10,AI,0,0,13749,84.04,6764,41.34,0,0
2021-08-10,AR,0,0,52245,93.99,25425,45.74,0,0
2021-08-10,BE,0,0,1140904,108.92,550676,52.57,0,0
2021-08-10,BL,0,0,319881,109.24,160156,54.69,0,0
2021-08-10,BS,0,0,231839,118.26,108563,55.38,0,0
2021-08-10,CH,0,0,9208551,105.38,4496344,51.45,0,0
2021-08-10,CHFL,0,0,9248647,105.36,4516002,51.45,0,0
2021-08-10,FL,0,0,40096,102.67,19658,50.33,0,0
2021-08-10,FR,0,0,302213,91.63,164372,49.84,0,0
2021-08-10,GE,0,0,578779,113.61,258736,50.79,0,0
2021-08-10,GL,0,0,36088,87.61,17908,43.48,0,0
2021-08-10,GR,0,0,205406,102,101170,50.24,0,0
2021-08-10,JU,0,0,71651,97.09,34061,46.15,0,0
2021-08-10,LU,0,0,420924,100.14,205269,48.84,0,0
2021-08-10,NE,0,0,186001,105.58,91258,51.8,0,0
2021-08-10,NW,0,0,43922,100.06,21603,49.22,0,0
2021-08-10,OW,0,0,31216,81.22,16127,41.96,0,0
2021-08-10,SG,0,0,481716,92.77,241288,46.47,0,0
2021-08-10,SH,0,0,91428,108.85,43904,52.27,0,0
2021-08-10,SO,0,0,294691,105.15,144054,51.4,0,0
2021-08-10,SZ,0,0,146975,89.79,73056,44.63,0,0
2021-08-10,TG,0,0,264431,92.47,131166,45.87,0,0
2021-08-10,TI,0,0,399986,113.57,195419,55.49,0,0
2021-08-10,UR,0,0,34724,93.73,17495,47.22,0,0
2021-08-10,VD,0,0,884648,107.49,431444,52.43,0,0
2021-08-10,VS,0,0,346933,98.22,175503,49.69,0,0
2021-08-10,ZG,0,0,139319,107.34,69135,53.27,0,0
2021-08-10,ZH,0,0,1768669,113.04,860501,55,0,0
2021-08-11,AA,0,0,9877,NA,0,0,0,0
2021-08-11,AG,0,0,713094,101.42,352485,50.13,0,0
2021-08-11,AI,0,0,13793,84.31,6772,41.39,0,0
2021-08-11,AR,0,0,52491,94.43,25559,45.98,0,0
2021-08-11,BE,0,0,1144411,109.25,552931,52.79,0,0
2021-08-11,BL,0,0,320650,109.51,160522,54.82,0,0
2021-08-11,BS,0,0,232614,118.66,108778,55.49,0,0
2021-08-11,CH,0,0,9233385,105.66,4511046,51.62,0,0
2021-08-11,CHFL,0,0,9273795,105.65,4530998,51.62,0,0
2021-08-11,FL,0,0,40410,103.47,19952,51.09,0,0
2021-08-11,FR,0,0,303016,91.88,165031,50.04,0,0
2021-08-11,GE,0,0,580659,113.98,259521,50.94,0,0
2021-08-11,GL,0,0,36088,87.61,17916,43.5,0,0
2021-08-11,GR,0,0,205660,102.13,101420,50.36,0,0
2021-08-11,JU,0,0,71891,97.42,34157,46.28,0,0
2021-08-11,LU,0,0,421972,100.39,205952,49,0,0
2021-08-11,NE,0,0,186741,106,91693,52.05,0,0
2021-08-11,NW,0,0,44311,100.95,21884,49.86,0,0
2021-08-11,OW,0,0,31228,81.25,16147,42.01,0,0
2021-08-11,SG,0,0,482551,92.93,241989,46.6,0,0
2021-08-11,SH,0,0,92055,109.6,44314,52.76,0,0
2021-08-11,SO,0,0,295920,105.59,144976,51.73,0,0
2021-08-11,SZ,0,0,147299,89.99,73243,44.75,0,0
2021-08-11,TG,0,0,264891,92.63,131430,45.96,0,0
2021-08-11,TI,0,0,400649,113.76,195583,55.53,0,0
2021-08-11,UR,0,0,34840,94.04,17567,47.42,0,0
2021-08-11,VD,0,0,887505,107.84,433406,52.66,0,0
2021-08-11,VS,0,0,347823,98.48,176002,49.83,0,0
2021-08-11,ZG,0,0,139660,107.61,69299,53.39,0,0
2021-08-11,ZH,0,0,1771696,113.23,862469,55.12,0,0
2021-08-12,AA,0,0,10421,NA,0,0,0,0
2021-08-12,AG,0,0,715038,101.7,353571,50.29,0,0
2021-08-12,AI,0,0,13906,85,6844,41.83,0,0
2021-08-12,AR,0,0,52542,94.53,25617,46.09,0,0
2021-08-12,BE,0,0,1148154,109.61,555206,53,0,0
