date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-24,NW,9965,23.13,7737,17.96,3051,7.94,0,0
2021-03-24,OW,8485,22.37,5841,15.4,2368,7.1,0,0
2021-03-24,SG,106450,20.84,83301,16.31,29154,6.52,0,0
2021-03-24,SH,20125,24.44,14903,18.1,6001,8.22,0,0
2021-03-24,SO,60850,22.11,46806,17.01,17837,7.33,0,0
2021-03-24,SZ,32525,20.27,24615,15.34,9722,6.86,0,0
2021-03-24,TG,57125,20.43,41053,14.69,17333,7.08,0,0
2021-03-24,TI,86275,24.55,57440,16.34,22833,7.24,0,0
2021-03-24,UR,8500,23.16,7179,19.56,2898,8.94,0,0
2021-03-24,VD,143350,17.81,131902,16.38,44521,6.35,0,0
2021-03-24,VS,75900,21.97,57319,16.59,22079,7.23,0,0
2021-03-24,ZG,25275,19.8,21265,16.66,8040,7.19,0,0
2021-03-24,ZH,278675,18.1,206485,13.41,83585,6.21,0,0
2021-03-25,AG,116400,16.97,111002,16.18,39499,6.58,0,0
2021-03-25,AI,3850,23.87,2718,16.85,1159,8.26,0,0
2021-03-25,AR,11545,20.82,9578,17.27,3991,8.24,0,0
2021-03-25,BE,198025,19.05,163509,15.73,61374,6.68,0,0
2021-03-25,BL,69175,23.9,52989,18.31,19941,7.78,0,0
2021-03-25,BS,43975,22.45,31897,16.29,13109,7.53,0,0
2021-03-25,CH,1705375,19.82,1393971,16.2,523139,6.92,0,0
2021-03-25,CHFL,1713475,19.82,1399222,16.19,524974,6.91,1819575,21.05
2021-03-25,FL,8100,20.9,5251,13.55,1835,5.41,0,0
2021-03-25,FR,59125,18.37,48381,15.04,19285,6.91,0,0
2021-03-25,GE,95475,18.94,93045,18.46,30761,6.98,0,0
2021-03-25,GL,8805,21.69,7550,18.6,2682,7.47,0,0
2021-03-25,GR,46750,23.49,34827,17.5,12945,7.27,0,0
2021-03-25,JU,15525,21.1,12316,16.74,4744,7.32,0,0
2021-03-25,LU,84875,20.54,67957,16.45,24599,6.8,0,0
2021-03-25,NE,38350,21.73,32644,18.5,13230,8.53,0,0
2021-03-25,NW,9965,23.13,7872,18.27,3072,7.99,0,0
2021-03-25,OW,8485,22.37,6038,15.92,2407,7.22,0,0
2021-03-25,SG,106450,20.84,86451,16.93,29993,6.7,0,0
2021-03-25,SH,20125,24.44,15191,18.45,6159,8.44,0,0
2021-03-25,SO,60850,22.11,48340,17.56,17959,7.38,0,0
2021-03-25,SZ,32525,20.27,25219,15.71,9979,7.04,0,0
2021-03-25,TG,57125,20.43,42592,15.24,18176,7.42,0,0
2021-03-25,TI,86275,24.55,59288,16.87,22978,7.29,0,0
2021-03-25,UR,8500,23.16,7533,20.52,2953,9.11,0,0
2021-03-25,VD,143350,17.81,136017,16.89,46523,6.64,0,0
2021-03-25,VS,75900,21.97,60026,17.37,23184,7.59,0,0
2021-03-25,ZG,25275,19.8,21724,17.02,8098,7.24,0,0
2021-03-25,ZH,278675,18.1,209267,13.6,84339,6.26,0,0
2021-03-26,AG,116400,16.97,114168,16.65,41207,6.86,0,0
2021-03-26,AI,3850,23.87,2794,17.32,1161,8.27,0,0
2021-03-26,AR,11545,20.82,9819,17.71,4009,8.28,0,0
2021-03-26,BE,198025,19.05,166362,16,62138,6.77,0,0
2021-03-26,BL,69175,23.9,54649,18.88,20284,7.92,0,0
2021-03-26,BS,43975,22.45,33055,16.88,13131,7.54,0,0
2021-03-26,CH,1705375,19.82,1430117,16.62,535654,7.08,0,0
2021-03-26,CHFL,1713475,19.82,1435607,16.61,537491,7.08,1819575,21.05
2021-03-26,FL,8100,20.9,5490,14.17,1837,5.42,0,0
2021-03-26,FR,59125,18.37,49335,15.33,20149,7.22,0,0
2021-03-26,GE,95475,18.94,95732,18.99,31589,7.17,0,0
2021-03-26,GL,8805,21.69,7727,19.04,2686,7.48,0,0
2021-03-26,GR,46750,23.49,35860,18.02,13410,7.53,0,0
2021-03-26,JU,15525,21.1,12556,17.06,4932,7.61,0,0
2021-03-26,LU,84875,20.54,69806,16.9,25189,6.97,0,0
2021-03-26,NE,38350,21.73,33986,19.26,13883,8.95,0,0
2021-03-26,NW,9965,23.13,8066,18.72,3097,8.06,0,0
2021-03-26,OW,8485,22.37,6146,16.2,2483,7.45,0,0
2021-03-26,SG,106450,20.84,89187,17.46,31126,6.96,0,0
2021-03-26,SH,20125,24.44,15485,18.8,6337,8.68,0,0
2021-03-26,SO,60850,22.11,49660,18.04,18084,7.43,0,0
2021-03-26,SZ,32525,20.27,25826,16.09,10193,7.19,0,0
2021-03-26,TG,57125,20.43,43714,15.64,18707,7.64,0,0
2021-03-26,TI,86275,24.55,61159,17.4,23111,7.33,0,0
2021-03-26,UR,8500,23.16,7666,20.89,2964,9.14,0,0
2021-03-26,VD,143350,17.81,139670,17.35,48267,6.89,0,0
2021-03-26,VS,75900,21.97,62284,18.03,24190,7.92,0,0
2021-03-26,ZG,25275,19.8,22195,17.39,8328,7.45,0,0
2021-03-26,ZH,278675,18.1,213210,13.85,84999,6.31,0,0
2021-03-27,AG,116400,16.97,115461,16.83,42108,7.01,0,0
2021-03-27,AI,3850,23.87,2794,17.32,1162,8.28,0,0
2021-03-27,AR,11545,20.82,9819,17.71,4016,8.29,0,0
2021-03-27,BE,198025,19.05,166541,16.02,62164,6.77,0,0
2021-03-27,BL,69175,23.9,54649,18.88,20287,7.92,0,0
2021-03-27,BS,43975,22.45,33055,16.88,13131,7.54,0,0
2021-03-27,CH,1705375,19.82,1440272,16.74,538200,7.12,0,0
2021-03-27,CHFL,1713475,19.82,1445762,16.72,540037,7.11,1819575,21.05
2021-03-27,FL,8100,20.9,5490,14.17,1837,5.42,0,0
2021-03-27,FR,59125,18.37,50021,15.54,20640,7.4,0,0
2021-03-27,GE,95475,18.94,95732,18.99,31589,7.17,0,0
2021-03-27,GL,8805,21.69,7727,19.04,2686,7.48,0,0
2021-03-27,GR,46750,23.49,35915,18.05,13411,7.53,0,0
2021-03-27,JU,15525,21.1,12556,17.06,4932,7.61,0,0
2021-03-27,LU,84875,20.54,70799,17.14,25195,6.97,0,0
2021-03-27,NE,38350,21.73,33997,19.26,13884,8.95,0,0
2021-03-27,NW,9965,23.13,8066,18.72,3097,8.06,0,0
2021-03-27,OW,8485,22.37,6146,16.2,2483,7.45,0,0
2021-03-27,SG,106450,20.84,90491,17.72,31429,7.02,0,0
2021-03-27,SH,20125,24.44,15485,18.8,6338,8.68,0,0
2021-03-27,SO,60850,22.11,49859,18.11,18101,7.44,0,0
2021-03-27,SZ,32525,20.27,25826,16.09,10195,7.19,0,0
2021-03-27,TG,57125,20.43,44275,15.84,18871,7.71,0,0
2021-03-27,TI,86275,24.55,61967,17.63,23117,7.33,0,0
2021-03-27,UR,8500,23.16,7666,20.89,2964,9.14,0,0
2021-03-27,VD,143350,17.81,139943,17.38,48404,6.91,0,0
2021-03-27,VS,75900,21.97,62749,18.16,24236,7.94,0,0
2021-03-27,ZG,25275,19.8,22552,17.67,8534,7.63,0,0
2021-03-27,ZH,278675,18.1,216181,14.04,85226,6.33,0,0
2021-03-28,AG,122250,17.82,115461,16.83,42110,7.01,0,0
2021-03-28,AI,3850,23.87,2794,17.32,1162,8.28,0,0
2021-03-28,AR,11545,20.82,9819,17.71,4016,8.29,0,0
2021-03-28,BE,207775,19.99,166541,16.02,62166,6.77,0,0
2021-03-28,BL,69175,23.9,54649,18.88,20287,7.92,0,0
2021-03-28,BS,43975,22.45,33055,16.88,13131,7.54,0,0
2021-03-28,CH,1733975,20.15,1443887,16.78,538908,7.13,0,0
2021-03-28,CHFL,1742075,20.15,1449377,16.77,540745,7.12,1819575,21.05
2021-03-28,FL,8100,20.9,5490,14.17,1837,5.42,0,0
2021-03-28,FR,61075,18.98,50629,15.73,20997,7.53,0,0
2021-03-28,GE,95475,18.94,95732,18.99,31590,7.17,0,0
2021-03-28,GL,8805,21.69,7727,19.04,2686,7.48,0,0
2021-03-28,GR,46750,23.49,35970,18.07,13411,7.53,0,0
2021-03-28,JU,15525,21.1,12556,17.06,4932,7.61,0,0
2021-03-28,LU,84875,20.54,70799,17.14,25196,6.97,0,0
2021-03-28,NE,38350,21.73,33997,19.26,13884,8.95,0,0
2021-03-28,NW,9965,23.13,8067,18.72,3097,8.06,0,0
2021-03-28,OW,8485,22.37,6146,16.2,2483,7.45,0,0
2021-03-28,SG,106450,20.84,90492,17.72,31432,7.02,0,0
2021-03-28,SH,20125,24.44,15485,18.8,6338,8.68,0,0
2021-03-28,SO,60850,22.11,51028,18.54,18104,7.44,0,0
2021-03-28,SZ,32525,20.27,25826,16.09,10195,7.19,0,0
2021-03-28,TG,57125,20.43,44736,16,18918,7.73,0,0
2021-03-28,TI,86275,24.55,62398,17.75,23119,7.33,0,0
2021-03-28,UR,8500,23.16,7666,20.89,2964,9.14,0,0
2021-03-28,VD,154400,19.18,140211,17.42,48572,6.93,0,0
2021-03-28,VS,75900,21.97,62766,18.17,24236,7.94,0,0
2021-03-28,ZG,25275,19.8,22901,17.94,8651,7.74,0,0
2021-03-28,ZH,278675,18.1,216436,14.06,85231,6.33,0,0
2021-03-29,AG,122250,17.82,118593,17.29,43551,7.25,0,0
2021-03-29,AI,3850,23.87,2839,17.6,1164,8.3,0,0
2021-03-29,AR,11545,20.82,10266,18.52,4082,8.43,0,0
2021-03-29,BE,207775,19.99,170345,16.39,62946,6.85,0,0
2021-03-29,BL,69175,23.9,56173,19.41,20913,8.16,0,0
2021-03-29,BS,43975,22.45,34723,17.73,14273,8.2,0,0
2021-03-29,CH,1733975,20.15,1477182,17.16,550993,7.29,0,0
2021-03-29,CHFL,1742075,20.15,1482911,17.15,552834,7.28,1819575,21.05
2021-03-29,FL,8100,20.9,5729,14.79,1841,5.43,0,0
2021-03-29,FR,61075,18.98,51618,16.04,21606,7.75,0,0
2021-03-29,GE,95475,18.94,99037,19.65,32929,7.47,0,0
2021-03-29,GL,8805,21.69,7909,19.49,2692,7.5,0,0
2021-03-29,GR,46750,23.49,37169,18.68,14002,7.86,0,0
2021-03-29,JU,15525,21.1,12799,17.39,5066,7.82,0,0
2021-03-29,LU,84875,20.54,71840,17.39,25337,7.01,0,0
2021-03-29,NE,38350,21.73,35071,19.87,14077,9.08,0,0
2021-03-29,NW,9965,23.13,8087,18.77,3102,8.07,0,0
2021-03-29,OW,8485,22.37,6203,16.35,2491,7.47,0,0
2021-03-29,SG,106450,20.84,92017,18.02,31777,7.1,0,0
2021-03-29,SH,20125,24.44,16062,19.51,6499,8.9,0,0
2021-03-29,SO,60850,22.11,51939,18.87,18496,7.6,0,0
2021-03-29,SZ,32525,20.27,26434,16.47,10450,7.37,0,0
2021-03-29,TG,57125,20.43,45672,16.34,19144,7.82,0,0
2021-03-29,TI,86275,24.55,62876,17.89,23136,7.34,0,0
2021-03-29,UR,8500,23.16,7786,21.21,3052,9.41,0,0
2021-03-29,VD,154400,19.18,143741,17.85,50950,7.27,0,0
2021-03-29,VS,75900,21.97,63745,18.45,24533,8.03,0,0
2021-03-29,ZG,25275,19.8,23417,18.35,8781,7.85,0,0
2021-03-29,ZH,278675,18.1,220821,14.35,85944,6.38,0,0
2021-03-30,AG,122250,17.82,122026,17.79,44918,7.48,0,0
2021-03-30,AI,3850,23.87,2996,18.58,1186,8.45,0,0
2021-03-30,AR,11545,20.82,10557,19.04,4172,8.62,0,0
2021-03-30,BE,207775,19.99,174440,16.78,63910,6.96,0,0
2021-03-30,BL,69175,23.9,57710,19.94,21535,8.4,0,0
2021-03-30,BS,43975,22.45,35957,18.36,14330,8.23,0,0
2021-03-30,CH,1733975,20.15,1518747,17.65,564192,7.46,0,0
2021-03-30,CHFL,1742075,20.15,1524726,17.64,566044,7.45,1819575,21.05
2021-03-30,FL,8100,20.9,5979,15.43,1852,5.46,0,0
2021-03-30,FR,61075,18.98,53122,16.51,22320,8,0,0
2021-03-30,GE,95475,18.94,102395,20.31,34196,7.76,0,0
2021-03-30,GL,8805,21.69,8082,19.91,2694,7.51,0,0
2021-03-30,GR,46750,23.49,38417,19.3,14438,8.1,0,0
2021-03-30,JU,15525,21.1,13103,17.81,5306,8.19,0,0
2021-03-30,LU,84875,20.54,73900,17.89,25772,7.13,0,0
2021-03-30,NE,38350,21.73,36063,20.43,14270,9.2,0,0
2021-03-30,NW,9965,23.13,8150,18.92,3159,8.22,0,0
2021-03-30,OW,8485,22.37,6369,16.79,2503,7.51,0,0
2021-03-30,SG,106450,20.84,94572,18.52,32636,7.29,0,0
2021-03-30,SH,20125,24.44,16673,20.25,6670,9.14,0,0
2021-03-30,SO,60850,22.11,53260,19.35,19147,7.87,0,0
2021-03-30,SZ,32525,20.27,27126,16.9,10711,7.56,0,0
2021-03-30,TG,57125,20.43,47091,16.85,19389,7.92,0,0
2021-03-30,TI,86275,24.55,64709,18.41,23370,7.41,0,0
2021-03-30,UR,8500,23.16,8012,21.83,3193,9.85,0,0
2021-03-30,VD,154400,19.18,147564,18.33,53334,7.61,0,0
2021-03-30,VS,75900,21.97,65853,19.06,25194,8.25,0,0
2021-03-30,ZG,25275,19.8,23981,18.79,8921,7.98,0,0
2021-03-30,ZH,278675,18.1,226619,14.72,86918,6.45,0,0
2021-03-31,AG,122250,17.82,125475,18.29,46341,7.72,0,0
2021-03-31,AI,3850,23.87,3252,20.16,1224,8.72,0,0
2021-03-31,AR,11545,20.82,10775,19.43,4210,8.7,0,0
2021-03-31,BE,207775,19.99,178651,17.19,64890,7.07,0,0
2021-03-31,BL,69175,23.9,59220,20.46,22175,8.65,0,0
2021-03-31,BS,43975,22.45,36241,18.51,14518,8.34,0,0
2021-03-31,CH,1733975,20.15,1557667,18.1,578806,7.65,0,0
2021-03-31,CHFL,1742075,20.15,1563768,18.09,580778,7.65,1819575,21.05
2021-03-31,FL,8100,20.9,6101,15.75,1972,5.82,0,0
2021-03-31,FR,61075,18.98,54481,16.93,22993,8.24,0,0
2021-03-31,GE,95475,18.94,105577,20.94,35601,8.08,0,0
2021-03-31,GL,8805,21.69,8255,20.34,2857,7.96,0,0
2021-03-31,GR,46750,23.49,39791,19.99,14932,8.38,0,0
2021-03-31,JU,15525,21.1,13769,18.71,5426,8.38,0,0
2021-03-31,LU,84875,20.54,75879,18.37,26871,7.43,0,0
2021-03-31,NE,38350,21.73,37065,21,14464,9.33,0,0
2021-03-31,NW,9965,23.13,8644,20.06,3270,8.51,0,0
2021-03-31,OW,8485,22.37,6579,17.35,2674,8.02,0,0
2021-03-31,SG,106450,20.84,97042,19,33546,7.5,0,0
2021-03-31,SH,20125,24.44,17248,20.95,6855,9.39,0,0
2021-03-31,SO,60850,22.11,54197,19.69,19747,8.11,0,0
2021-03-31,SZ,32525,20.27,27734,17.28,10972,7.74,0,0
2021-03-31,TG,57125,20.43,48069,17.2,19656,8.03,0,0
2021-03-31,TI,86275,24.55,66493,18.92,23760,7.54,0,0
2021-03-31,UR,8500,23.16,8149,22.2,3210,9.9,0,0
2021-03-31,VD,154400,19.18,151254,18.79,55464,7.92,0,0
2021-03-31,VS,75900,21.97,67719,19.6,26000,8.52,0,0
2021-03-31,ZG,25275,19.8,24590,19.26,9153,8.19,0,0
2021-03-31,ZH,278675,18.1,231518,15.04,87997,6.53,0,0
2021-04-01,AG,140175,20.44,128847,18.79,47783,7.96,0,0
2021-04-01,AI,3850,23.87,3429,21.26,1247,8.89,0,0
2021-04-01,AR,15120,27.27,10882,19.63,4245,8.77,0,0
2021-04-01,BE,237525,22.85,184072,17.71,66387,7.23,0,0
2021-04-01,BL,82975,28.66,60881,21.03,22831,8.91,0,0
2021-04-01,BS,53850,27.5,37631,19.21,15205,8.74,0,0
2021-04-01,CH,2055450,23.88,1599384,18.58,596359,7.89,0,0
2021-04-01,CHFL,2063550,23.87,1605682,18.57,598530,7.88,2232375,25.82
2021-04-01,FL,8100,20.9,6298,16.25,2171,6.4,0,0
2021-04-01,FR,74350,23.11,55830,17.35,23658,8.48,0,0
2021-04-01,GE,117600,23.33,108971,21.62,36972,8.39,0,0
2021-04-01,GL,11580,28.53,8614,21.22,3181,8.86,0,0
2021-04-01,GR,57225,28.75,41029,20.62,15767,8.85,0,0
2021-04-01,JU,15525,21.1,14122,19.19,5702,8.8,0,0
2021-04-01,LU,103925,25.16,77864,18.85,28178,7.79,0,0
2021-04-01,NE,47025,26.64,38156,21.62,14818,9.56,0,0
2021-04-01,NW,11865,27.54,8938,20.74,3368,8.76,0,0
2021-04-01,OW,8485,22.37,6881,18.14,2839,8.51,0,0
2021-04-01,SG,130875,25.62,99312,19.44,34555,7.72,0,0
2021-04-01,SH,20125,24.44,17861,21.69,7173,9.82,0,0
2021-04-01,SO,74025,26.89,55099,20.02,20416,8.39,0,0
2021-04-01,SZ,32525,20.27,28554,17.79,11394,8.04,0,0
2021-04-01,TG,59075,21.13,49210,17.6,19828,8.1,0,0
2021-04-01,TI,88225,25.1,68373,19.45,24285,7.7,0,0
2021-04-01,UR,11175,30.45,8478,23.1,3499,10.79,0,0
2021-04-01,VD,174675,21.7,154874,19.24,57182,8.16,0,0
2021-04-01,VS,93050,26.93,70175,20.31,27161,8.9,0,0
2021-04-01,ZG,31250,24.48,25168,19.72,9453,8.45,0,0
2021-04-01,ZH,359375,23.35,236133,15.34,89232,6.63,0,0
2021-04-02,AG,140175,20.44,129694,18.91,48168,8.02,0,0
2021-04-02,AI,3850,23.87,3453,21.41,1247,8.89,0,0
2021-04-02,AR,15120,27.27,11082,19.99,4283,8.85,0,0
2021-04-02,BE,237525,22.85,184542,17.75,66486,7.24,0,0
2021-04-02,BL,82975,28.66,60881,21.03,22833,8.91,0,0
2021-04-02,BS,53850,27.5,37631,19.21,15206,8.74,0,0
2021-04-02,CH,2055450,23.88,1609818,18.71,600691,7.94,0,0
2021-04-02,CHFL,2063550,23.87,1616322,18.7,603063,7.94,2232375,25.82
2021-04-02,FL,8100,20.9,6504,16.79,2372,7,0,0
2021-04-02,FR,74350,23.11,56741,17.63,24153,8.66,0,0
2021-04-02,GE,117600,23.33,109181,21.66,37133,8.42,0,0
2021-04-02,GL,11580,28.53,8614,21.22,3181,8.86,0,0
2021-04-02,GR,57225,28.75,41063,20.63,15799,8.87,0,0
2021-04-02,JU,15525,21.1,14122,19.19,5702,8.8,0,0
2021-04-02,LU,103925,25.16,78575,19.02,28820,7.97,0,0
2021-04-02,NE,47025,26.64,38951,22.07,15023,9.69,0,0
2021-04-02,NW,11865,27.54,8938,20.74,3368,8.76,0,0
2021-04-02,OW,8485,22.37,6892,18.17,2839,8.51,0,0
2021-04-02,SG,130875,25.62,99375,19.46,34581,7.73,0,0
2021-04-02,SH,20125,24.44,17861,21.69,7173,9.82,0,0
2021-04-02,SO,74025,26.89,55100,20.02,20417,8.39,0,0
2021-04-02,SZ,32525,20.27,28554,17.79,11397,8.04,0,0
2021-04-02,TG,59075,21.13,49824,17.82,19864,8.11,0,0
2021-04-02,TI,88225,25.1,70149,19.96,24556,7.79,0,0
2021-04-02,UR,11175,30.45,8478,23.1,3499,10.79,0,0
2021-04-02,VD,174675,21.7,156639,19.46,58195,8.31,0,0
2021-04-02,VS,93050,26.93,71560,20.71,27835,9.12,0,0
2021-04-02,ZG,31250,24.48,25690,20.13,9679,8.66,0,0
2021-04-02,ZH,359375,23.35,236228,15.35,89254,6.63,0,0
2021-04-03,AG,140175,20.44,131166,19.12,48462,8.07,0,0
2021-04-03,AI,3850,23.87,3453,21.41,1248,8.89,0,0
2021-04-03,AR,15120,27.27,11082,19.99,4292,8.86,0,0
2021-04-03,BE,237525,22.85,184902,17.79,66584,7.25,0,0
2021-04-03,BL,82975,28.66,60893,21.04,22834,8.91,0,0
2021-04-03,BS,53850,27.5,37706,19.25,15207,8.74,0,0
2021-04-03,CH,2055450,23.88,1616279,18.78,603210,7.98,0,0
2021-04-03,CHFL,2063550,23.87,1622783,18.77,605582,7.97,2232375,25.82
2021-04-03,FL,8100,20.9,6504,16.79,2372,7,0,0
2021-04-03,FR,74350,23.11,57630,17.91,24595,8.82,0,0
2021-04-03,GE,117600,23.33,109181,21.66,37133,8.42,0,0
2021-04-03,GL,11580,28.53,8614,21.22,3181,8.86,0,0
2021-04-03,GR,57225,28.75,41118,20.66,15851,8.9,0,0
2021-04-03,JU,15525,21.1,14122,19.19,5702,8.8,0,0
2021-04-03,LU,103925,25.16,79280,19.19,29463,8.15,0,0
2021-04-03,NE,47025,26.64,38951,22.07,15023,9.69,0,0
2021-04-03,NW,11865,27.54,8938,20.74,3368,8.76,0,0
2021-04-03,OW,8485,22.37,6892,18.17,2839,8.51,0,0
2021-04-03,SG,130875,25.62,99813,19.54,34776,7.77,0,0
2021-04-03,SH,20125,24.44,17861,21.69,7174,9.83,0,0
2021-04-03,SO,74025,26.89,55101,20.02,20418,8.39,0,0
2021-04-03,SZ,32525,20.27,28554,17.79,11401,8.04,0,0
2021-04-03,TG,59075,21.13,50449,18.05,19959,8.15,0,0
2021-04-03,TI,88225,25.1,71055,20.22,24785,7.86,0,0
2021-04-03,UR,11175,30.45,8478,23.1,3499,10.79,0,0
2021-04-03,VD,174675,21.7,156784,19.47,58198,8.31,0,0
2021-04-03,VS,93050,26.93,71857,20.8,28001,9.17,0,0
2021-04-03,ZG,31250,24.48,26052,20.41,9891,8.85,0,0
2021-04-03,ZH,359375,23.35,236347,15.35,89326,6.63,0,0
2021-04-04,AG,140175,20.44,131166,19.12,48466,8.07,0,0
2021-04-04,AI,3850,23.87,3453,21.41,1248,8.89,0,0
2021-04-04,AR,15120,27.27,11082,19.99,4292,8.86,0,0
2021-04-04,BE,237525,22.85,184902,17.79,66585,7.25,0,0
2021-04-04,BL,82975,28.66,60893,21.04,22834,8.91,0,0
2021-04-04,BS,53850,27.5,37706,19.25,15207,8.74,0,0
2021-04-04,CH,2055450,23.88,1618014,18.8,603885,7.99,0,0
2021-04-04,CHFL,2063550,23.87,1624518,18.79,606257,7.98,2232375,25.82
2021-04-04,FL,8100,20.9,6504,16.79,2372,7,0,0
2021-04-04,FR,74350,23.11,58433,18.16,24930,8.94,0,0
2021-04-04,GE,117600,23.33,109181,21.66,37134,8.42,0,0
2021-04-04,GL,11580,28.53,8614,21.22,3181,8.86,0,0
2021-04-04,GR,57225,28.75,41118,20.66,15851,8.9,0,0
2021-04-04,JU,15525,21.1,14122,19.19,5702,8.8,0,0
2021-04-04,LU,103925,25.16,79280,19.19,29466,8.15,0,0
2021-04-04,NE,47025,26.64,38952,22.07,15023,9.69,0,0
2021-04-04,NW,11865,27.54,8938,20.74,3368,8.76,0,0
2021-04-04,OW,8485,22.37,6892,18.17,2839,8.51,0,0
2021-04-04,SG,130875,25.62,99813,19.54,34777,7.77,0,0
2021-04-04,SH,20125,24.44,17861,21.69,7174,9.83,0,0
2021-04-04,SO,74025,26.89,55101,20.02,20418,8.39,0,0
2021-04-04,SZ,32525,20.27,28554,17.79,11402,8.04,0,0
2021-04-04,TG,59075,21.13,50874,18.2,20114,8.22,0,0
2021-04-04,TI,88225,25.1,71056,20.22,24785,7.86,0,0
2021-04-04,UR,11175,30.45,8478,23.1,3499,10.79,0,0
2021-04-04,VD,174675,21.7,156784,19.47,58198,8.31,0,0
2021-04-04,VS,93050,26.93,71858,20.8,28002,9.17,0,0
2021-04-04,ZG,31250,24.48,26529,20.78,10056,8.99,0,0
2021-04-04,ZH,359375,23.35,236374,15.36,89334,6.63,0,0
2021-04-05,AG,140175,20.44,132303,19.29,48931,8.15,0,0
2021-04-05,AI,3850,23.87,3453,21.41,1248,8.89,0,0
2021-04-05,AR,15120,27.27,11084,19.99,4292,8.86,0,0
2021-04-05,BE,237525,22.85,185497,17.85,66794,7.27,0,0
2021-04-05,BL,82975,28.66,60893,21.04,22834,8.91,0,0
2021-04-05,BS,53850,27.5,37707,19.25,15208,8.74,0,0
2021-04-05,CH,2055450,23.88,1623908,18.87,606056,8.02,0,0
2021-04-05,CHFL,2063550,23.87,1630412,18.86,608428,8.01,2232375,25.82
2021-04-05,FL,8100,20.9,6504,16.79,2372,7,0,0
2021-04-05,FR,74350,23.11,59181,18.39,25388,9.1,0,0
2021-04-05,GE,117600,23.33,109489,21.72,37299,8.46,0,0
2021-04-05,GL,11580,28.53,8614,21.22,3181,8.86,0,0
2021-04-05,GR,57225,28.75,41118,20.66,15851,8.9,0,0
2021-04-05,JU,15525,21.1,14122,19.19,5702,8.8,0,0
2021-04-05,LU,103925,25.16,79280,19.19,29469,8.15,0,0
2021-04-05,NE,47025,26.64,39593,22.43,15171,9.78,0,0
2021-04-05,NW,11865,27.54,8938,20.74,3369,8.77,0,0
2021-04-05,OW,8485,22.37,6892,18.17,2839,8.51,0,0
2021-04-05,SG,130875,25.62,99813,19.54,34777,7.77,0,0
2021-04-05,SH,20125,24.44,17861,21.69,7174,9.83,0,0
2021-04-05,SO,74025,26.89,55101,20.02,20418,8.39,0,0
2021-04-05,SZ,32525,20.27,28554,17.79,11404,8.05,0,0
2021-04-05,TG,59075,21.13,51481,18.42,20170,8.24,0,0
2021-04-05,TI,88225,25.1,71056,20.22,24786,7.86,0,0
2021-04-05,UR,11175,30.45,8478,23.1,3499,10.79,0,0
2021-04-05,VD,174675,21.7,158140,19.64,58799,8.39,0,0
2021-04-05,VS,93050,26.93,71944,20.82,28026,9.18,0,0
2021-04-05,ZG,31250,24.48,26906,21.08,10073,9.01,0,0
2021-04-05,ZH,359375,23.35,236410,15.36,89354,6.63,0,0
2021-04-06,AG,140175,20.44,136571,19.91,51288,8.54,0,0
2021-04-06,AI,3850,23.87,3463,21.47,1263,9,0,0
2021-04-06,AR,15120,27.27,11460,20.67,4497,9.29,0,0
2021-04-06,BE,237525,22.85,191737,18.45,69697,7.59,0,0
2021-04-06,BL,82975,28.66,62742,21.67,23660,9.23,0,0
2021-04-06,BS,53850,27.5,38009,19.41,15342,8.82,0,0
2021-04-06,CH,2055450,23.88,1662274,19.32,625312,8.27,0,0
2021-04-06,CHFL,2063550,23.87,1668988,19.31,627895,8.27,2232375,25.82
2021-04-06,FL,8100,20.9,6714,17.33,2583,7.62,0,0
2021-04-06,FR,74350,23.11,60505,18.8,26163,9.38,0,0
2021-04-06,GE,117600,23.33,112770,22.37,38794,8.8,0,0
2021-04-06,GL,11580,28.53,8798,21.68,3355,9.35,0,0
2021-04-06,GR,57225,28.75,42066,21.14,16534,9.28,0,0
2021-04-06,JU,15525,21.1,14414,19.59,5885,9.09,0,0
2021-04-06,LU,103925,25.16,80929,19.59,30439,8.42,0,0
2021-04-06,NE,47025,26.64,40309,22.84,15398,9.93,0,0
2021-04-06,NW,11865,27.54,8938,20.74,3384,8.81,0,0
2021-04-06,OW,8485,22.37,6958,18.34,2856,8.57,0,0
2021-04-06,SG,130875,25.62,101332,19.84,35724,7.98,0,0
2021-04-06,SH,20125,24.44,18447,22.4,7308,10.01,0,0
2021-04-06,SO,74025,26.89,55931,20.32,21060,8.65,0,0
2021-04-06,SZ,32525,20.27,29276,18.24,11828,8.34,0,0
2021-04-06,TG,59075,21.13,52533,18.79,20560,8.4,0,0
2021-04-06,TI,88225,25.1,71798,20.43,25208,8,0,0
2021-04-06,UR,11175,30.45,8648,23.56,3623,11.18,0,0
2021-04-06,VD,174675,21.7,161399,20.05,60459,8.63,0,0
2021-04-06,VS,93050,26.93,73369,21.23,28824,9.44,0,0
2021-04-06,ZG,31250,24.48,27410,21.47,10203,9.12,0,0
2021-04-06,ZH,359375,23.35,242462,15.75,91960,6.83,0,0
2021-04-07,AG,160175,23.35,141057,20.57,53572,8.92,0,0
2021-04-07,AI,4550,28.21,3571,22.14,1267,9.03,0,0
2021-04-07,AR,15120,27.27,12074,21.78,4554,9.41,0,0
