date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-20,ZG,0,0,61511,47.76,23813,18.49,0,0
2021-05-20,ZH,0,0,727033,46.8,250551,16.13,0,0
2021-05-21,AA,0,0,1021,NA,0,0,0,0
2021-05-21,AG,0,0,335851,48.39,129561,18.67,0,0
2021-05-21,AI,0,0,7579,46.52,2974,18.25,0,0
2021-05-21,AR,0,0,27215,49.21,10981,19.85,0,0
2021-05-21,BE,0,0,551792,52.9,190165,18.23,0,0
2021-05-21,BL,0,0,167783,57.66,67947,23.35,0,0
2021-05-21,BS,0,0,101330,51.51,30884,15.7,0,0
2021-05-21,CH,0,0,4298955,49.58,1551124,17.89,0,0
2021-05-21,CHFL,0,0,4318041,49.58,1558968,17.9,0,0
2021-05-21,FL,0,0,19086,48.87,7844,20.08,0,0
2021-05-21,FR,0,0,133931,41.15,53312,16.38,0,0
2021-05-21,GE,0,0,279173,55.14,94429,18.65,0,0
2021-05-21,GL,0,0,20000,48.96,6765,16.56,0,0
2021-05-21,GR,0,0,100781,50.37,39649,19.81,0,0
2021-05-21,JU,0,0,35794,48.56,12183,16.53,0,0
2021-05-21,LU,0,0,200636,48.19,67345,16.18,0,0
2021-05-21,NE,0,0,89512,50.89,37305,21.21,0,0
2021-05-21,NW,0,0,21573,49.57,8166,18.76,0,0
2021-05-21,OW,0,0,16195,42.5,5919,15.53,0,0
2021-05-21,SG,0,0,241266,46.89,89416,17.38,0,0
2021-05-21,SH,0,0,45242,54.44,17679,21.27,0,0
2021-05-21,SO,0,0,135642,48.89,51100,18.42,0,0
2021-05-21,SZ,0,0,70990,43.78,25123,15.49,0,0
2021-05-21,TG,0,0,130068,45.98,48934,17.3,0,0
2021-05-21,TI,0,0,193778,55.21,69754,19.87,0,0
2021-05-21,UR,0,0,19844,53.9,7726,20.98,0,0
2021-05-21,VD,0,0,388224,47.65,132120,16.22,0,0
2021-05-21,VS,0,0,172862,49.6,66369,19.04,0,0
2021-05-21,ZG,0,0,62813,48.77,24309,18.87,0,0
2021-05-21,ZH,0,0,748060,48.16,261009,16.8,0,0
2021-05-22,AA,0,0,1022,NA,0,0,0,0
2021-05-22,AG,0,0,338762,48.81,130190,18.76,0,0
2021-05-22,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-22,AR,0,0,27499,49.72,11022,19.93,0,0
2021-05-22,BE,0,0,556273,53.33,193118,18.51,0,0
2021-05-22,BL,0,0,167783,57.66,67963,23.36,0,0
2021-05-22,BS,0,0,103937,52.83,32596,16.57,0,0
2021-05-22,CH,0,0,4346683,50.13,1568141,18.09,0,0
2021-05-22,CHFL,0,0,4365769,50.13,1575986,18.1,0,0
2021-05-22,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-22,FR,0,0,135907,41.75,53924,16.57,0,0
2021-05-22,GE,0,0,283216,55.93,95663,18.89,0,0
2021-05-22,GL,0,0,20047,49.07,6765,16.56,0,0
2021-05-22,GR,0,0,102318,51.13,40369,20.17,0,0
2021-05-22,JU,0,0,36444,49.44,12201,16.55,0,0
2021-05-22,LU,0,0,204056,49.01,68369,16.42,0,0
2021-05-22,NE,0,0,89534,50.9,37306,21.21,0,0
2021-05-22,NW,0,0,21640,49.72,8179,18.79,0,0
2021-05-22,OW,0,0,16195,42.5,5924,15.55,0,0
2021-05-22,SG,0,0,243399,47.31,89571,17.41,0,0
2021-05-22,SH,0,0,45963,55.31,18061,21.73,0,0
2021-05-22,SO,0,0,138126,49.78,51262,18.48,0,0
2021-05-22,SZ,0,0,72015,44.41,25212,15.55,0,0
2021-05-22,TG,0,0,132279,46.76,49902,17.64,0,0
2021-05-22,TI,0,0,197507,56.27,71605,20.4,0,0
2021-05-22,UR,0,0,20003,54.33,7736,21.01,0,0
2021-05-22,VD,0,0,392571,48.18,133482,16.38,0,0
2021-05-22,VS,0,0,175075,50.24,66631,19.12,0,0
2021-05-22,ZG,0,0,63781,49.52,24813,19.27,0,0
2021-05-22,ZH,0,0,753720,48.52,263292,16.95,0,0
2021-05-23,AA,0,0,1022,NA,0,0,0,0
2021-05-23,AG,0,0,339363,48.89,130229,18.76,0,0
2021-05-23,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-23,AR,0,0,27499,49.72,11022,19.93,0,0
2021-05-23,BE,0,0,557618,53.46,193398,18.54,0,0
2021-05-23,BL,0,0,167783,57.66,67970,23.36,0,0
2021-05-23,BS,0,0,105860,53.81,33526,17.04,0,0
2021-05-23,CH,0,0,4365428,50.35,1574250,18.16,0,0
2021-05-23,CHFL,0,0,4384514,50.34,1582095,18.17,0,0
2021-05-23,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-23,FR,0,0,137720,42.31,54499,16.74,0,0
2021-05-23,GE,0,0,283216,55.93,95665,18.89,0,0
2021-05-23,GL,0,0,20047,49.07,6765,16.56,0,0
2021-05-23,GR,0,0,102450,51.2,40372,20.18,0,0
2021-05-23,JU,0,0,36444,49.44,12202,16.55,0,0
2021-05-23,LU,0,0,206202,49.53,69369,16.66,0,0
2021-05-23,NE,0,0,89534,50.9,37306,21.21,0,0
2021-05-23,NW,0,0,21640,49.72,8182,18.8,0,0
2021-05-23,OW,0,0,16195,42.5,5927,15.55,0,0
2021-05-23,SG,0,0,243402,47.31,89573,17.41,0,0
2021-05-23,SH,0,0,46677,56.16,18455,22.21,0,0
2021-05-23,SO,0,0,138127,49.78,51262,18.48,0,0
2021-05-23,SZ,0,0,73072,45.06,25234,15.56,0,0
2021-05-23,TG,0,0,133790,47.29,50251,17.76,0,0
2021-05-23,TI,0,0,201004,57.27,73244,20.87,0,0
2021-05-23,UR,0,0,20099,54.59,7740,21.02,0,0
2021-05-23,VD,0,0,394605,48.43,133880,16.43,0,0
2021-05-23,VS,0,0,175106,50.25,66652,19.13,0,0
2021-05-23,ZG,0,0,64655,50.2,25066,19.46,0,0
2021-05-23,ZH,0,0,754687,48.58,263476,16.96,0,0
2021-05-24,AA,0,0,1022,NA,0,0,0,0
2021-05-24,AG,0,0,343110,49.43,131282,18.91,0,0
2021-05-24,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-24,AR,0,0,27499,49.72,11024,19.93,0,0
2021-05-24,BE,0,0,563569,54.03,196699,18.86,0,0
2021-05-24,BL,0,0,171991,59.11,69298,23.82,0,0
2021-05-24,BS,0,0,108237,55.02,34866,17.72,0,0
2021-05-24,CH,0,0,4416061,50.93,1593907,18.38,0,0
2021-05-24,CHFL,0,0,4435147,50.92,1601752,18.39,0,0
2021-05-24,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-24,FR,0,0,139868,42.97,55464,17.04,0,0
2021-05-24,GE,0,0,287522,56.78,97345,19.23,0,0
2021-05-24,GL,0,0,20047,49.07,6765,16.56,0,0
2021-05-24,GR,0,0,102801,51.38,40427,20.2,0,0
2021-05-24,JU,0,0,37040,50.25,12488,16.94,0,0
2021-05-24,LU,0,0,208719,50.13,69733,16.75,0,0
2021-05-24,NE,0,0,91119,51.8,37971,21.59,0,0
2021-05-24,NW,0,0,21854,50.22,8192,18.82,0,0
2021-05-24,OW,0,0,16195,42.5,5927,15.55,0,0
2021-05-24,SG,0,0,243425,47.31,89585,17.41,0,0
2021-05-24,SH,0,0,47382,57.01,18636,22.42,0,0
2021-05-24,SO,0,0,138127,49.78,51279,18.48,0,0
2021-05-24,SZ,0,0,73828,45.53,25492,15.72,0,0
2021-05-24,TG,0,0,135991,48.07,50996,18.03,0,0
2021-05-24,TI,0,0,201004,57.27,73245,20.87,0,0
2021-05-24,UR,0,0,20297,55.13,7770,21.1,0,0
2021-05-24,VD,0,0,399400,49.02,136080,16.7,0,0
2021-05-24,VS,0,0,177063,50.81,67631,19.41,0,0
2021-05-24,ZG,0,0,65436,50.81,25296,19.64,0,0
2021-05-24,ZH,0,0,765904,49.3,267431,17.22,0,0
2021-05-25,AA,0,0,1044,NA,0,0,0,0
2021-05-25,AG,0,0,350203,50.46,135337,19.5,0,0
2021-05-25,AI,0,0,7849,48.17,3127,19.19,0,0
2021-05-25,AR,0,0,28016,50.65,11256,20.35,0,0
2021-05-25,BE,0,0,576161,55.23,203964,19.55,0,0
2021-05-25,BL,0,0,174808,60.08,70651,24.28,0,0
2021-05-25,BS,0,0,110425,56.13,35916,18.26,0,0
2021-05-25,CH,0,0,4518175,52.11,1646607,18.99,0,0
2021-05-25,CHFL,0,0,4537820,52.1,1654457,19,0,0
2021-05-25,FL,0,0,19645,50.3,7850,20.1,0,0
2021-05-25,FR,0,0,142457,43.77,56919,17.49,0,0
2021-05-25,GE,0,0,294525,58.17,100614,19.87,0,0
2021-05-25,GL,0,0,20536,50.27,7027,17.2,0,0
2021-05-25,GR,0,0,105782,52.87,41962,20.97,0,0
2021-05-25,JU,0,0,37915,51.44,13042,17.69,0,0
2021-05-25,LU,0,0,212652,51.08,71634,17.21,0,0
2021-05-25,NE,0,0,93274,53.03,38957,22.15,0,0
2021-05-25,NW,0,0,22192,50.99,8258,18.98,0,0
2021-05-25,OW,0,0,16556,43.44,6062,15.91,0,0
2021-05-25,SG,0,0,249456,48.48,91883,17.86,0,0
2021-05-25,SH,0,0,48168,57.96,18877,22.71,0,0
2021-05-25,SO,0,0,141711,51.07,53206,19.18,0,0
2021-05-25,SZ,0,0,75426,46.51,26487,16.33,0,0
2021-05-25,TG,0,0,138730,49.04,52113,18.42,0,0
2021-05-25,TI,0,0,205086,58.43,75750,21.58,0,0
2021-05-25,UR,0,0,20722,56.28,7955,21.61,0,0
2021-05-25,VD,0,0,409986,50.32,140916,17.3,0,0
2021-05-25,VS,0,0,181340,52.03,69984,20.08,0,0
2021-05-25,ZG,0,0,66234,51.43,25541,19.83,0,0
2021-05-25,ZH,0,0,786921,50.66,279169,17.97,0,0
2021-05-26,AA,0,0,1080,NA,0,0,0,0
2021-05-26,AG,0,0,358533,51.66,139334,20.07,0,0
2021-05-26,AI,0,0,8140,49.96,3259,20,0,0
2021-05-26,AR,0,0,28666,51.83,11568,20.92,0,0
2021-05-26,BE,0,0,589320,56.5,210520,20.18,0,0
2021-05-26,BL,0,0,177440,60.98,72072,24.77,0,0
2021-05-26,BS,0,0,112451,57.16,37784,19.21,0,0
2021-05-26,CH,0,0,4625831,53.35,1700300,19.61,0,0
2021-05-26,CHFL,0,0,4646023,53.35,1708422,19.62,0,0
2021-05-26,FL,0,0,20192,51.7,8122,20.8,0,0
2021-05-26,FR,0,0,144862,44.51,58242,17.89,0,0
2021-05-26,GE,0,0,301442,59.53,103651,20.47,0,0
2021-05-26,GL,0,0,21048,51.52,7297,17.86,0,0
2021-05-26,GR,0,0,109034,54.49,43747,21.86,0,0
2021-05-26,JU,0,0,38720,52.53,13258,17.99,0,0
2021-05-26,LU,0,0,216789,52.07,74398,17.87,0,0
2021-05-26,NE,0,0,95360,54.21,39962,22.72,0,0
2021-05-26,NW,0,0,22707,52.18,8333,19.15,0,0
2021-05-26,OW,0,0,17065,44.78,6505,17.07,0,0
2021-05-26,SG,0,0,256776,49.91,94135,18.3,0,0
2021-05-26,SH,0,0,48909,58.85,19124,23.01,0,0
2021-05-26,SO,0,0,145394,52.4,54633,19.69,0,0
2021-05-26,SZ,0,0,77082,47.54,27481,16.95,0,0
2021-05-26,TG,0,0,141901,50.16,53465,18.9,0,0
2021-05-26,TI,0,0,209661,59.73,78541,22.38,0,0
2021-05-26,UR,0,0,20930,56.85,8088,21.97,0,0
2021-05-26,VD,0,0,420249,51.58,145820,17.9,0,0
2021-05-26,VS,0,0,186119,53.41,72789,20.89,0,0
2021-05-26,ZG,0,0,67431,52.36,25864,20.08,0,0
2021-05-26,ZH,0,0,808722,52.06,290430,18.7,0,0
2021-05-27,AA,0,0,1094,NA,0,0,0,0
2021-05-27,AG,0,0,366957,52.87,143456,20.67,0,0
2021-05-27,AI,0,0,8342,51.2,3313,20.33,0,0
2021-05-27,AR,0,0,29259,52.9,11866,21.45,0,0
2021-05-27,BE,0,0,602940,57.8,217136,20.82,0,0
2021-05-27,BL,0,0,180217,61.94,73295,25.19,0,0
2021-05-27,BS,0,0,114524,58.21,38501,19.57,0,0
2021-05-27,CH,0,0,4734523,54.61,1752668,20.21,0,0
2021-05-27,CHFL,0,0,4755283,54.6,1761074,20.22,0,0
2021-05-27,FL,0,0,20760,53.16,8406,21.52,0,0
2021-05-27,FR,0,0,147299,45.25,59450,18.26,0,0
2021-05-27,GE,0,0,308270,60.88,106361,21.01,0,0
2021-05-27,GL,0,0,21661,53.02,7781,19.05,0,0
2021-05-27,GR,0,0,110854,55.4,44344,22.16,0,0
2021-05-27,JU,0,0,39638,53.78,13727,18.62,0,0
2021-05-27,LU,0,0,221077,53.1,77111,18.52,0,0
2021-05-27,NE,0,0,97411,55.38,41032,23.33,0,0
2021-05-27,NW,0,0,23522,54.05,8654,19.89,0,0
2021-05-27,OW,0,0,17567,46.1,6755,17.73,0,0
2021-05-27,SG,0,0,264586,51.43,97054,18.86,0,0
2021-05-27,SH,0,0,49674,59.77,19515,23.48,0,0
2021-05-27,SO,0,0,149461,53.87,56792,20.47,0,0
2021-05-27,SZ,0,0,78751,48.56,28522,17.59,0,0
2021-05-27,TG,0,0,145375,51.39,55085,19.47,0,0
2021-05-27,TI,0,0,214206,61.03,81126,23.11,0,0
2021-05-27,UR,0,0,21227,57.65,8320,22.6,0,0
2021-05-27,VD,0,0,430487,52.84,150574,18.48,0,0
2021-05-27,VS,0,0,191274,54.88,75660,21.71,0,0
2021-05-27,ZG,0,0,68643,53.3,26152,20.31,0,0
2021-05-27,ZH,0,0,830207,53.44,301086,19.38,0,0
2021-05-28,AA,0,0,1094,NA,0,0,0,0
2021-05-28,AG,0,0,374174,53.91,146723,21.14,0,0
2021-05-28,AI,0,0,8646,53.07,3448,21.16,0,0
2021-05-28,AR,0,0,29857,53.98,12055,21.8,0,0
2021-05-28,BE,0,0,618682,59.31,226194,21.68,0,0
2021-05-28,BL,0,0,182374,62.68,74936,25.75,0,0
2021-05-28,BS,0,0,116923,59.43,38634,19.64,0,0
2021-05-28,CH,0,0,4840425,55.83,1806918,20.84,0,0
2021-05-28,CHFL,0,0,4861714,55.82,1815838,20.85,0,0
2021-05-28,FL,0,0,21289,54.51,8920,22.84,0,0
2021-05-28,FR,0,0,149642,45.97,60715,18.65,0,0
2021-05-28,GE,0,0,315128,62.24,109682,21.66,0,0
2021-05-28,GL,0,0,22197,54.34,8197,20.07,0,0
2021-05-28,GR,0,0,113795,56.87,45897,22.94,0,0
2021-05-28,JU,0,0,40519,54.97,14121,19.16,0,0
2021-05-28,LU,0,0,225232,54.1,79944,19.2,0,0
2021-05-28,NE,0,0,99342,56.48,41943,23.85,0,0
2021-05-28,NW,0,0,24197,55.6,8975,20.62,0,0
2021-05-28,OW,0,0,18181,47.71,6829,17.92,0,0
2021-05-28,SG,0,0,269911,52.46,99223,19.29,0,0
2021-05-28,SH,0,0,50399,60.64,20028,24.1,0,0
2021-05-28,SO,0,0,152935,55.12,58785,21.19,0,0
2021-05-28,SZ,0,0,80376,49.57,29546,18.22,0,0
2021-05-28,TG,0,0,148872,52.62,56539,19.98,0,0
2021-05-28,TI,0,0,218438,62.24,83531,23.8,0,0
2021-05-28,UR,0,0,21415,58.16,8460,22.98,0,0
2021-05-28,VD,0,0,440906,54.11,155667,19.11,0,0
2021-05-28,VS,0,0,196247,56.31,78457,22.51,0,0
2021-05-28,ZG,0,0,70069,54.4,26546,20.61,0,0
2021-05-28,ZH,0,0,850874,54.77,311843,20.07,0,0
2021-05-29,AA,0,0,1094,NA,0,0,0,0
2021-05-29,AG,0,0,378141,54.48,147522,21.25,0,0
2021-05-29,AI,0,0,8788,53.94,3469,21.29,0,0
2021-05-29,AR,0,0,30350,54.87,12122,21.92,0,0
2021-05-29,BE,0,0,625975,60.01,231166,22.16,0,0
2021-05-29,BL,0,0,183967,63.23,76510,26.29,0,0
2021-05-29,BS,0,0,119102,60.54,40579,20.63,0,0
2021-05-29,CH,0,0,4895061,56.46,1833379,21.15,0,0
2021-05-29,CHFL,0,0,4916350,56.45,1842300,21.15,0,0
2021-05-29,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-29,FR,0,0,151616,46.58,61688,18.95,0,0
2021-05-29,GE,0,0,319208,63.04,111445,22.01,0,0
2021-05-29,GL,0,0,22197,54.34,8198,20.07,0,0
2021-05-29,GR,0,0,115302,57.62,46915,23.45,0,0
2021-05-29,JU,0,0,41129,55.8,14147,19.19,0,0
2021-05-29,LU,0,0,228901,54.98,82470,19.81,0,0
2021-05-29,NE,0,0,99428,56.53,41945,23.85,0,0
2021-05-29,NW,0,0,24420,56.11,9171,21.07,0,0
2021-05-29,OW,0,0,18181,47.71,6839,17.95,0,0
2021-05-29,SG,0,0,272823,53.03,99998,19.44,0,0
2021-05-29,SH,0,0,51125,61.52,20524,24.7,0,0
2021-05-29,SO,0,0,153979,55.5,59052,21.28,0,0
2021-05-29,SZ,0,0,81766,50.42,29976,18.49,0,0
2021-05-29,TG,0,0,151137,53.42,57442,20.3,0,0
2021-05-29,TI,0,0,221973,63.24,85629,24.4,0,0
2021-05-29,UR,0,0,21527,58.47,8503,23.09,0,0
2021-05-29,VD,0,0,446339,54.78,157763,19.36,0,0
2021-05-29,VS,0,0,198643,57,79067,22.69,0,0
2021-05-29,ZG,0,0,71158,55.25,26985,20.95,0,0
2021-05-29,ZH,0,0,856792,55.16,314254,20.23,0,0
2021-05-30,AA,0,0,1094,NA,0,0,0,0
2021-05-30,AG,0,0,380336,54.8,147653,21.27,0,0
2021-05-30,AI,0,0,8788,53.94,3469,21.29,0,0
2021-05-30,AR,0,0,30350,54.87,12122,21.92,0,0
2021-05-30,BE,0,0,628415,60.24,232342,22.27,0,0
2021-05-30,BL,0,0,185455,63.74,77834,26.75,0,0
2021-05-30,BS,0,0,121272,61.64,40698,20.69,0,0
2021-05-30,CH,0,0,4919737,56.74,1844367,21.27,0,0
2021-05-30,CHFL,0,0,4941026,56.73,1853288,21.28,0,0
2021-05-30,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-30,FR,0,0,153361,47.12,62540,19.21,0,0
2021-05-30,GE,0,0,319208,63.04,111448,22.01,0,0
2021-05-30,GL,0,0,22197,54.34,8198,20.07,0,0
2021-05-30,GR,0,0,115634,57.79,46983,23.48,0,0
2021-05-30,JU,0,0,41129,55.8,14147,19.19,0,0
2021-05-30,LU,0,0,231038,55.49,83581,20.07,0,0
2021-05-30,NE,0,0,99428,56.53,41950,23.85,0,0
2021-05-30,NW,0,0,24420,56.11,9172,21.08,0,0
2021-05-30,OW,0,0,18181,47.71,6840,17.95,0,0
2021-05-30,SG,0,0,272824,53.03,100003,19.44,0,0
2021-05-30,SH,0,0,51838,62.38,20988,25.25,0,0
2021-05-30,SO,0,0,153979,55.5,59093,21.3,0,0
2021-05-30,SZ,0,0,83022,51.2,30339,18.71,0,0
2021-05-30,TG,0,0,153297,54.19,58319,20.61,0,0
2021-05-30,TI,0,0,225650,64.29,88308,25.16,0,0
2021-05-30,UR,0,0,21586,58.63,8508,23.11,0,0
2021-05-30,VD,0,0,448987,55.11,159073,19.52,0,0
2021-05-30,VS,0,0,198646,57,79077,22.69,0,0
2021-05-30,ZG,0,0,72172,56.04,27292,21.19,0,0
2021-05-30,ZH,0,0,857430,55.2,314390,20.24,0,0
2021-05-31,AA,0,0,1106,NA,0,0,0,0
2021-05-31,AG,0,0,388664,56,152408,21.96,0,0
2021-05-31,AI,0,0,8957,54.97,3556,21.83,0,0
2021-05-31,AR,0,0,30885,55.84,12378,22.38,0,0
2021-05-31,BE,0,0,642253,61.57,240739,23.08,0,0
2021-05-31,BL,0,0,188315,64.72,80102,27.53,0,0
2021-05-31,BS,0,0,124096,63.08,42149,21.42,0,0
2021-05-31,CH,0,0,5013597,57.82,1894054,21.85,0,0
2021-05-31,CHFL,0,0,5035441,57.82,1903256,21.85,0,0
2021-05-31,FL,0,0,21844,55.93,9202,23.56,0,0
2021-05-31,FR,0,0,155781,47.86,63727,19.58,0,0
2021-05-31,GE,0,0,325011,64.19,114112,22.54,0,0
2021-05-31,GL,0,0,22574,55.26,8554,20.94,0,0
2021-05-31,GR,0,0,116775,58.36,47519,23.75,0,0
2021-05-31,JU,0,0,41917,56.87,14514,19.69,0,0
2021-05-31,LU,0,0,235326,56.52,85827,20.61,0,0
2021-05-31,NE,0,0,101478,57.69,42678,24.26,0,0
2021-05-31,NW,0,0,24995,57.43,9585,22.02,0,0
2021-05-31,OW,0,0,18408,48.3,6969,18.29,0,0
2021-05-31,SG,0,0,277430,53.92,101549,19.74,0,0
2021-05-31,SH,0,0,52550,63.23,21463,25.83,0,0
2021-05-31,SO,0,0,157434,56.74,61033,22,0,0
2021-05-31,SZ,0,0,84424,52.06,31322,19.32,0,0
2021-05-31,TG,0,0,156061,55.16,59498,21.03,0,0
2021-05-31,TI,0,0,226537,64.54,88758,25.29,0,0
2021-05-31,UR,0,0,22054,59.9,8754,23.78,0,0
2021-05-31,VD,0,0,459030,56.34,164205,20.15,0,0
2021-05-31,VS,0,0,202135,58,80885,23.21,0,0
2021-05-31,ZG,0,0,73582,57.13,27800,21.58,0,0
2021-05-31,ZH,0,0,875819,56.38,323970,20.86,0,0
2021-06-01,AA,0,0,1130,NA,0,0,0,0
2021-06-01,AG,0,0,397309,57.24,157250,22.66,0,0
2021-06-01,AI,0,0,9196,56.44,3696,22.68,0,0
2021-06-01,AR,0,0,31387,56.75,12590,22.76,0,0
2021-06-01,BE,0,0,655915,62.88,249076,23.88,0,0
2021-06-01,BL,0,0,190648,65.52,81117,27.88,0,0
2021-06-01,BS,0,0,126858,64.48,43551,22.14,0,0
2021-06-01,CH,0,0,5122696,59.08,1948752,22.48,0,0
2021-06-01,CHFL,0,0,5145090,59.08,1958217,22.48,0,0
2021-06-01,FL,0,0,22394,57.34,9465,24.24,0,0
2021-06-01,FR,0,0,158787,48.78,65277,20.05,0,0
2021-06-01,GE,0,0,331575,65.48,116126,22.93,0,0
2021-06-01,GL,0,0,23002,56.31,8969,21.96,0,0
2021-06-01,GR,0,0,118166,59.05,48072,24.02,0,0
2021-06-01,JU,0,0,42818,58.09,15113,20.5,0,0
2021-06-01,LU,0,0,240193,57.69,88311,21.21,0,0
2021-06-01,NE,0,0,103686,58.95,43309,24.62,0,0
2021-06-01,NW,0,0,25434,58.44,9941,22.84,0,0
2021-06-01,OW,0,0,18951,49.73,7468,19.6,0,0
2021-06-01,SG,0,0,283426,55.09,103354,20.09,0,0
2021-06-01,SH,0,0,53341,64.18,21770,26.2,0,0
2021-06-01,SO,0,0,161516,58.21,63283,22.81,0,0
2021-06-01,SZ,0,0,85931,52.99,32349,19.95,0,0
2021-06-01,TG,0,0,159388,56.34,60647,21.44,0,0
2021-06-01,TI,0,0,231267,65.89,92007,26.21,0,0
2021-06-01,UR,0,0,22637,61.48,9081,24.66,0,0
2021-06-01,VD,0,0,470344,57.73,169735,20.83,0,0
2021-06-01,VS,0,0,207221,59.46,83543,23.97,0,0
2021-06-01,ZG,0,0,75226,58.41,28389,22.04,0,0
2021-06-01,ZH,0,0,897344,57.77,334728,21.55,0,0
2021-06-02,AA,0,0,1174,NA,0,0,0,0
2021-06-02,AG,0,0,406363,58.55,162293,23.38,0,0
2021-06-02,AI,0,0,9536,58.53,3817,23.43,0,0
2021-06-02,AR,0,0,32008,57.87,12760,23.07,0,0
2021-06-02,BE,0,0,669693,64.2,257479,24.68,0,0
2021-06-02,BL,0,0,193967,66.66,82226,28.26,0,0
2021-06-02,BS,0,0,129965,66.06,43735,22.23,0,0
2021-06-02,CH,0,0,5235828,60.39,2003888,23.11,0,0
2021-06-02,CHFL,0,0,5258782,60.38,2013625,23.12,0,0
2021-06-02,FL,0,0,22954,58.77,9737,24.93,0,0
2021-06-02,FR,0,0,161771,49.7,66830,20.53,0,0
2021-06-02,GE,0,0,338943,66.94,119168,23.54,0,0
2021-06-02,GL,0,0,23472,57.46,9383,22.97,0,0
2021-06-02,GR,0,0,119491,59.72,48512,24.24,0,0
2021-06-02,JU,0,0,43716,59.31,15463,20.98,0,0
2021-06-02,LU,0,0,246427,59.19,91794,22.05,0,0
2021-06-02,NE,0,0,105899,60.21,43817,24.91,0,0
2021-06-02,NW,0,0,25899,59.51,10316,23.7,0,0
2021-06-02,OW,0,0,19430,50.99,7745,20.32,0,0
2021-06-02,SG,0,0,288827,56.14,106149,20.63,0,0
2021-06-02,SH,0,0,54186,65.2,22049,26.53,0,0
2021-06-02,SO,0,0,165830,59.77,65171,23.49,0,0
2021-06-02,SZ,0,0,87501,53.96,33406,20.6,0,0
2021-06-02,TG,0,0,162406,57.41,61752,21.83,0,0
2021-06-02,TI,0,0,236343,67.34,94933,27.05,0,0
2021-06-02,UR,0,0,23220,63.07,9414,25.57,0,0
2021-06-02,VD,0,0,481235,59.06,175251,21.51,0,0
2021-06-02,VS,0,0,211505,60.69,85766,24.61,0,0
2021-06-02,ZG,0,0,76755,59.6,28953,22.48,0,0
2021-06-02,ZH,0,0,920266,59.24,345706,22.25,0,0
2021-06-03,AA,0,0,1186,NA,0,0,0,0
2021-06-03,AG,0,0,414973,59.79,166439,23.98,0,0
2021-06-03,AI,0,0,9653,59.25,3833,23.53,0,0
2021-06-03,AR,0,0,32572,58.89,12983,23.47,0,0
2021-06-03,BE,0,0,683665,65.54,265524,25.45,0,0
2021-06-03,BL,0,0,197085,67.73,83298,28.63,0,0
2021-06-03,BS,0,0,133140,67.67,45589,23.17,0,0
2021-06-03,CH,0,0,5339795,61.59,2053570,23.69,0,0
2021-06-03,CHFL,0,0,5363299,61.58,2063575,23.69,0,0
2021-06-03,FL,0,0,23504,60.18,10005,25.62,0,0
2021-06-03,FR,0,0,163719,50.3,67591,20.77,0,0
2021-06-03,GE,0,0,346154,68.36,122260,24.15,0,0
2021-06-03,GL,0,0,23901,58.51,9785,23.95,0,0
2021-06-03,GR,0,0,122140,61.04,50215,25.1,0,0
2021-06-03,JU,0,0,44439,60.29,15956,21.65,0,0
2021-06-03,LU,0,0,249587,59.95,92169,22.14,0,0
2021-06-03,NE,0,0,107947,61.37,44341,25.21,0,0
2021-06-03,NW,0,0,26163,60.12,10511,24.15,0,0
2021-06-03,OW,0,0,19823,52.02,7750,20.34,0,0
2021-06-03,SG,0,0,295969,57.53,108787,21.14,0,0
2021-06-03,SH,0,0,55440,66.71,22674,27.28,0,0
2021-06-03,SO,0,0,166091,59.86,65343,23.55,0,0
2021-06-03,SZ,0,0,88198,54.39,33777,20.83,0,0
2021-06-03,TG,0,0,166298,58.78,63571,22.47,0,0
2021-06-03,TI,0,0,240570,68.54,97331,27.73,0,0
2021-06-03,UR,0,0,23681,64.32,9658,26.23,0,0
2021-06-03,VD,0,0,492747,60.48,181407,22.27,0,0
2021-06-03,VS,0,0,211660,60.73,85926,24.66,0,0
2021-06-03,ZG,0,0,77939,60.51,29442,22.86,0,0
2021-06-03,ZH,0,0,945055,60.84,357410,23.01,0,0
2021-06-04,AA,0,0,1243,NA,0,0,0,0
2021-06-04,AG,0,0,423170,60.97,170782,24.61,0,0
2021-06-04,AI,0,0,9814,60.23,3854,23.65,0,0
2021-06-04,AR,0,0,33074,59.8,13196,23.86,0,0
2021-06-04,BE,0,0,698237,66.94,274344,26.3,0,0
2021-06-04,BL,0,0,200451,68.89,84835,29.16,0,0
2021-06-04,BS,0,0,136001,69.13,46622,23.7,0,0
2021-06-04,CH,0,0,5451528,62.88,2110250,24.34,0,0
2021-06-04,CHFL,0,0,5475592,62.87,2120264,24.34,0,0
2021-06-04,FL,0,0,24064,61.62,10014,25.64,0,0
