date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-05-18,ZG,56325,43.73,58730,45.6,22740,17.66,0,0
2021-05-18,ZH,663025,42.68,680566,43.81,226506,14.58,0,0
2021-05-19,AA,NA,NA,950,NA,0,0,0,0
2021-05-19,AG,330350,47.6,321413,46.31,121155,17.46,0,0
2021-05-19,AI,9500,58.31,7366,45.21,2827,17.35,0,0
2021-05-19,AR,32145,58.12,25922,46.87,10638,19.23,0,0
2021-05-19,BE,559175,53.61,525510,50.38,178299,17.09,0,0
2021-05-19,BL,172350,59.23,156675,53.85,63516,21.83,0,0
2021-05-19,BS,113850,57.87,96263,48.93,28543,14.51,0,0
2021-05-19,CH,4629675,53.4,4089137,47.16,1453297,16.76,0,0
2021-05-19,CHFL,4650575,53.4,4107122,47.16,1460615,16.77,4830975,55.47
2021-05-19,FL,20900,53.51,17985,46.05,7318,18.74,0,0
2021-05-19,FR,169425,52.05,129201,39.69,51273,15.75,0,0
2021-05-19,GE,270250,53.37,264642,52.27,87928,17.37,0,0
2021-05-19,GL,22980,56.25,18795,46.01,6260,15.32,0,0
2021-05-19,GR,118200,59.07,96094,48.02,37790,18.89,0,0
2021-05-19,JU,37150,50.4,34000,46.13,11445,15.53,0,0
2021-05-19,LU,227425,54.62,191867,46.08,64197,15.42,0,0
2021-05-19,NE,100300,57.02,86560,49.21,35094,19.95,0,0
2021-05-19,NW,24240,55.7,20446,46.98,7859,18.06,0,0
2021-05-19,OW,22560,59.2,18788,49.3,6943,18.22,0,0
2021-05-19,SG,283300,55.06,228259,44.36,85004,16.52,0,0
2021-05-19,SH,48975,58.93,43574,52.43,16763,20.17,0,0
2021-05-19,SO,157100,56.62,130002,46.85,49007,17.66,0,0
2021-05-19,SZ,86575,53.39,67592,41.68,23310,14.37,0,0
2021-05-19,TG,140775,49.76,125093,44.22,46551,16.45,0,0
2021-05-19,TI,212550,60.56,185105,52.74,65140,18.56,0,0
2021-05-19,UR,21775,59.14,18941,51.44,7387,20.06,0,0
2021-05-19,VD,394475,48.42,370118,45.43,124999,15.34,0,0
2021-05-19,VS,196925,56.51,162902,46.74,60425,17.34,0,0
2021-05-19,ZG,69675,54.1,60054,46.63,23269,18.07,0,0
2021-05-19,ZH,807650,51.99,703005,45.26,237675,15.3,0,0
2021-05-20,AA,NA,NA,1010,NA,0,0,0,0
2021-05-20,AG,330350,47.6,329133,47.42,125849,18.13,0,0
2021-05-20,AI,9500,58.31,7485,45.94,2905,17.83,0,0
2021-05-20,AR,32145,58.12,26672,48.22,10780,19.49,0,0
2021-05-20,BE,559175,53.61,538731,51.65,184239,17.66,0,0
2021-05-20,BL,172350,59.23,162293,55.78,65886,22.64,0,0
2021-05-20,BS,113850,57.87,98949,50.3,29594,15.04,0,0
2021-05-20,CH,4629675,53.4,4199476,48.44,1505841,17.37,0,0
2021-05-20,CHFL,4650575,53.4,4218003,48.43,1513421,17.38,4830975,55.47
2021-05-20,FL,20900,53.51,18527,47.44,7580,19.41,0,0
2021-05-20,FR,169425,52.05,131634,40.44,52287,16.06,0,0
2021-05-20,GE,270250,53.37,271744,53.67,91076,17.99,0,0
2021-05-20,GL,22980,56.25,19422,47.54,6508,15.93,0,0
2021-05-20,GR,118200,59.07,98057,49,38749,19.37,0,0
2021-05-20,JU,37150,50.4,34922,47.38,11856,16.08,0,0
2021-05-20,LU,227425,54.62,196308,47.15,65847,15.82,0,0
2021-05-20,NE,100300,57.02,88086,50.08,36326,20.65,0,0
2021-05-20,NW,24240,55.7,20855,47.92,8058,18.52,0,0
2021-05-20,OW,22560,59.2,19248,50.51,7139,18.73,0,0
2021-05-20,SG,283300,55.06,236079,45.88,88020,17.11,0,0
2021-05-20,SH,48975,58.93,44396,53.42,17247,20.75,0,0
2021-05-20,SO,157100,56.62,132978,47.93,50001,18.02,0,0
2021-05-20,SZ,86575,53.39,69326,42.75,24224,14.94,0,0
2021-05-20,TG,140775,49.76,127503,45.07,47669,16.85,0,0
2021-05-20,TI,212550,60.56,189479,53.98,67512,19.23,0,0
2021-05-20,UR,21775,59.14,19414,52.73,7543,20.49,0,0
2021-05-20,VD,394475,48.42,379103,46.53,128502,15.77,0,0
2021-05-20,VS,196925,56.51,168498,48.35,63797,18.31,0,0
2021-05-20,ZG,69675,54.1,61507,47.76,23815,18.49,0,0
2021-05-20,ZH,807650,51.99,726644,46.78,250412,16.12,0,0
2021-05-21,AA,NA,NA,1021,NA,0,0,0,0
2021-05-21,AG,330350,47.6,335847,48.39,129559,18.67,0,0
2021-05-21,AI,9500,58.31,7579,46.52,2974,18.25,0,0
2021-05-21,AR,32145,58.12,27215,49.21,10981,19.85,0,0
2021-05-21,BE,559175,53.61,551631,52.88,190124,18.23,0,0
2021-05-21,BL,172350,59.23,167759,57.66,67926,23.34,0,0
2021-05-21,BS,113850,57.87,101318,51.5,30876,15.69,0,0
2021-05-21,CH,4629675,53.4,4302143,49.62,1552194,17.9,0,0
2021-05-21,CHFL,4650575,53.4,4321229,49.62,1560038,17.91,4830975,55.47
2021-05-21,FL,20900,53.51,19086,48.87,7844,20.08,0,0
2021-05-21,FR,169425,52.05,133913,41.14,53297,16.37,0,0
2021-05-21,GE,270250,53.37,279082,55.12,94389,18.64,0,0
2021-05-21,GL,22980,56.25,20000,48.96,6765,16.56,0,0
2021-05-21,GR,118200,59.07,100770,50.36,39646,19.81,0,0
2021-05-21,JU,37150,50.4,35794,48.56,12183,16.53,0,0
2021-05-21,LU,227425,54.62,200635,48.19,67415,16.19,0,0
2021-05-21,NE,100300,57.02,89511,50.89,37304,21.21,0,0
2021-05-21,NW,24240,55.7,21571,49.57,8216,18.88,0,0
2021-05-21,OW,22560,59.2,20196,53,7166,18.8,0,0
2021-05-21,SG,283300,55.06,241266,46.89,89414,17.38,0,0
2021-05-21,SH,48975,58.93,45240,54.44,17676,21.27,0,0
2021-05-21,SO,157100,56.62,135636,48.88,51094,18.41,0,0
2021-05-21,SZ,86575,53.39,70980,43.77,25121,15.49,0,0
2021-05-21,TG,140775,49.76,130068,45.98,48945,17.3,0,0
2021-05-21,TI,212550,60.56,193755,55.2,69744,19.87,0,0
2021-05-21,UR,21775,59.14,19843,53.89,7731,21,0,0
2021-05-21,VD,394475,48.42,388176,47.64,132102,16.21,0,0
2021-05-21,VS,196925,56.51,172862,49.6,66367,19.04,0,0
2021-05-21,ZG,69675,54.1,62809,48.77,24311,18.88,0,0
2021-05-21,ZH,807650,51.99,747666,48.13,260868,16.79,0,0
2021-05-22,AA,NA,NA,1022,NA,0,0,0,0
2021-05-22,AG,330350,47.6,338758,48.81,130188,18.76,0,0
2021-05-22,AI,9500,58.31,7611,46.71,2985,18.32,0,0
2021-05-22,AR,32145,58.12,27499,49.72,11022,19.93,0,0
2021-05-22,BE,559175,53.61,556111,53.31,193077,18.51,0,0
2021-05-22,BL,172350,59.23,167759,57.66,67942,23.35,0,0
2021-05-22,BS,113850,57.87,103924,52.82,32589,16.56,0,0
2021-05-22,CH,4629675,53.4,4349860,50.17,1569211,18.1,0,0
2021-05-22,CHFL,4650575,53.4,4368946,50.16,1577056,18.11,4830975,55.47
2021-05-22,FL,20900,53.51,19086,48.87,7845,20.09,0,0
2021-05-22,FR,169425,52.05,135888,41.75,53909,16.56,0,0
2021-05-22,GE,270250,53.37,283122,55.92,95622,18.88,0,0
2021-05-22,GL,22980,56.25,20047,49.07,6765,16.56,0,0
2021-05-22,GR,118200,59.07,102307,51.13,40366,20.17,0,0
2021-05-22,JU,37150,50.4,36444,49.44,12201,16.55,0,0
2021-05-22,LU,227425,54.62,204055,49.01,68439,16.44,0,0
2021-05-22,NE,100300,57.02,89533,50.9,37305,21.21,0,0
2021-05-22,NW,24240,55.7,21638,49.72,8229,18.91,0,0
2021-05-22,OW,22560,59.2,20196,53,7171,18.82,0,0
2021-05-22,SG,283300,55.06,243399,47.31,89569,17.41,0,0
2021-05-22,SH,48975,58.93,45961,55.3,18058,21.73,0,0
2021-05-22,SO,157100,56.62,138120,49.78,51256,18.47,0,0
2021-05-22,SZ,86575,53.39,72005,44.4,25210,15.55,0,0
2021-05-22,TG,140775,49.76,132278,46.76,49913,17.64,0,0
2021-05-22,TI,212550,60.56,197484,56.27,71595,20.4,0,0
2021-05-22,UR,21775,59.14,20002,54.33,7741,21.02,0,0
2021-05-22,VD,394475,48.42,392522,48.18,133465,16.38,0,0
2021-05-22,VS,196925,56.51,175075,50.24,66629,19.12,0,0
2021-05-22,ZG,69675,54.1,63777,49.52,24815,19.27,0,0
2021-05-22,ZH,807650,51.99,753323,48.49,263150,16.94,0,0
2021-05-23,AA,NA,NA,1022,NA,0,0,0,0
2021-05-23,AG,330350,47.6,339359,48.89,130227,18.76,0,0
2021-05-23,AI,9500,58.31,7611,46.71,2985,18.32,0,0
2021-05-23,AR,32145,58.12,27499,49.72,11022,19.93,0,0
2021-05-23,BE,609725,58.45,557455,53.44,193357,18.54,0,0
2021-05-23,BL,172350,59.23,167759,57.66,67949,23.35,0,0
2021-05-23,BS,113850,57.87,105846,53.8,33519,17.04,0,0
2021-05-23,CH,4720250,54.44,4368601,50.39,1575320,18.17,0,0
2021-05-23,CHFL,4741150,54.44,4387687,50.38,1583165,18.18,4830975,55.47
2021-05-23,FL,20900,53.51,19086,48.87,7845,20.09,0,0
2021-05-23,FR,169425,52.05,137701,42.3,54484,16.74,0,0
2021-05-23,GE,270250,53.37,283122,55.92,95624,18.89,0,0
2021-05-23,GL,22980,56.25,20047,49.07,6765,16.56,0,0
2021-05-23,GR,118200,59.07,102439,51.19,40369,20.17,0,0
2021-05-23,JU,40825,55.39,36444,49.44,12202,16.55,0,0
2021-05-23,LU,227425,54.62,206201,49.53,69439,16.68,0,0
2021-05-23,NE,100300,57.02,89533,50.9,37305,21.21,0,0
2021-05-23,NW,24240,55.7,21638,49.72,8232,18.92,0,0
2021-05-23,OW,22560,59.2,20196,53,7174,18.83,0,0
2021-05-23,SG,283300,55.06,243402,47.31,89571,17.41,0,0
2021-05-23,SH,48975,58.93,46675,56.16,18452,22.2,0,0
2021-05-23,SO,157100,56.62,138121,49.78,51256,18.47,0,0
2021-05-23,SZ,86575,53.39,73062,45.06,25232,15.56,0,0
2021-05-23,TG,140775,49.76,133789,47.29,50262,17.77,0,0
2021-05-23,TI,212550,60.56,200981,57.26,73234,20.87,0,0
2021-05-23,UR,21775,59.14,20098,54.59,7745,21.04,0,0
2021-05-23,VD,417175,51.2,394555,48.43,133863,16.43,0,0
2021-05-23,VS,196925,56.51,175106,50.25,66650,19.12,0,0
2021-05-23,ZG,69675,54.1,64651,50.2,25068,19.46,0,0
2021-05-23,ZH,821300,52.87,754289,48.56,263334,16.95,0,0
2021-05-24,AA,NA,NA,1022,NA,0,0,0,0
2021-05-24,AG,330350,47.6,343106,49.43,131280,18.91,0,0
2021-05-24,AI,9500,58.31,7611,46.71,2985,18.32,0,0
2021-05-24,AR,32145,58.12,27499,49.72,11024,19.93,0,0
2021-05-24,BE,609725,58.45,563404,54.01,196657,18.85,0,0
2021-05-24,BL,172350,59.23,171967,59.1,69277,23.81,0,0
2021-05-24,BS,113850,57.87,108223,55.01,34859,17.72,0,0
2021-05-24,CH,4720250,54.44,4419225,50.97,1594974,18.4,0,0
2021-05-24,CHFL,4741150,54.44,4438311,50.96,1602819,18.4,4830975,55.47
2021-05-24,FL,20900,53.51,19086,48.87,7845,20.09,0,0
2021-05-24,FR,169425,52.05,139848,42.96,55448,17.03,0,0
2021-05-24,GE,270250,53.37,287426,56.77,97303,19.22,0,0
2021-05-24,GL,22980,56.25,20047,49.07,6765,16.56,0,0
2021-05-24,GR,118200,59.07,102790,51.37,40424,20.2,0,0
2021-05-24,JU,40825,55.39,37040,50.25,12488,16.94,0,0
2021-05-24,LU,227425,54.62,208718,50.13,69803,16.77,0,0
2021-05-24,NE,100300,57.02,91118,51.8,37970,21.59,0,0
2021-05-24,NW,24240,55.7,21852,50.21,8242,18.94,0,0
2021-05-24,OW,22560,59.2,20196,53,7174,18.83,0,0
2021-05-24,SG,283300,55.06,243425,47.31,89583,17.41,0,0
2021-05-24,SH,48975,58.93,47380,57.01,18633,22.42,0,0
2021-05-24,SO,157100,56.62,138121,49.78,51273,18.48,0,0
2021-05-24,SZ,86575,53.39,73817,45.52,25490,15.72,0,0
2021-05-24,TG,140775,49.76,135990,48.07,51007,18.03,0,0
2021-05-24,TI,212550,60.56,200981,57.26,73235,20.87,0,0
2021-05-24,UR,21775,59.14,20296,55.12,7775,21.12,0,0
2021-05-24,VD,417175,51.2,399350,49.01,136063,16.7,0,0
2021-05-24,VS,196925,56.51,177063,50.81,67629,19.41,0,0
2021-05-24,ZG,69675,54.1,65432,50.8,25298,19.64,0,0
2021-05-24,ZH,821300,52.87,765503,49.28,267289,17.21,0,0
2021-05-25,AA,NA,NA,1044,NA,0,0,0,0
2021-05-25,AG,330350,47.6,350199,50.46,135335,19.5,0,0
2021-05-25,AI,9500,58.31,7849,48.17,3127,19.19,0,0
2021-05-25,AR,32145,58.12,28016,50.65,11256,20.35,0,0
2021-05-25,BE,609725,58.45,575991,55.22,203919,19.55,0,0
2021-05-25,BL,172350,59.23,174784,60.07,70630,24.27,0,0
2021-05-25,BS,113850,57.87,110411,56.12,35909,18.25,0,0
2021-05-25,CH,4720250,54.44,4521487,52.15,1647665,19,0,0
2021-05-25,CHFL,4741150,54.44,4541132,52.14,1655515,19.01,4830975,55.47
2021-05-25,FL,20900,53.51,19645,50.3,7850,20.1,0,0
2021-05-25,FR,169425,52.05,142435,43.76,56902,17.48,0,0
2021-05-25,GE,270250,53.37,294429,58.15,100572,19.86,0,0
2021-05-25,GL,22980,56.25,20536,50.27,7027,17.2,0,0
2021-05-25,GR,118200,59.07,105769,52.86,41959,20.97,0,0
2021-05-25,JU,40825,55.39,37915,51.44,13042,17.69,0,0
2021-05-25,LU,227425,54.62,212651,51.08,71704,17.22,0,0
2021-05-25,NE,100300,57.02,93273,53.03,38956,22.15,0,0
2021-05-25,NW,24240,55.7,22190,50.99,8307,19.09,0,0
2021-05-25,OW,22560,59.2,20735,54.41,7312,19.19,0,0
2021-05-25,SG,283300,55.06,249456,48.48,91881,17.86,0,0
2021-05-25,SH,48975,58.93,48166,57.96,18874,22.71,0,0
2021-05-25,SO,157100,56.62,141705,51.07,53200,19.17,0,0
2021-05-25,SZ,86575,53.39,75415,46.51,26485,16.33,0,0
2021-05-25,TG,140775,49.76,138729,49.04,52123,18.42,0,0
2021-05-25,TI,212550,60.56,205063,58.42,75740,21.58,0,0
2021-05-25,UR,21775,59.14,20721,56.28,7960,21.62,0,0
2021-05-25,VD,417175,51.2,409928,50.31,140899,17.29,0,0
2021-05-25,VS,196925,56.51,181339,52.03,69981,20.08,0,0
2021-05-25,ZG,69675,54.1,66230,51.42,25543,19.83,0,0
2021-05-25,ZH,821300,52.87,786508,50.63,279022,17.96,0,0
2021-05-26,AA,NA,NA,1080,NA,0,0,0,0
2021-05-26,AG,377800,54.43,358529,51.66,139332,20.07,0,0
2021-05-26,AI,9500,58.31,8140,49.96,3259,20,0,0
2021-05-26,AR,32145,58.12,28666,51.83,11568,20.92,0,0
2021-05-26,BE,609725,58.45,589145,56.48,210474,20.18,0,0
2021-05-26,BL,176250,60.57,177415,60.97,72051,24.76,0,0
2021-05-26,BS,115800,58.86,112437,57.15,37777,19.2,0,0
2021-05-26,CH,4860800,56.06,4629183,53.39,1701363,19.62,0,0
2021-05-26,CHFL,4882675,56.06,4649375,53.38,1709485,19.63,4950900,56.85
2021-05-26,FL,21875,56.01,20192,51.7,8122,20.8,0,0
2021-05-26,FR,173325,53.25,144840,44.5,58225,17.89,0,0
2021-05-26,GE,277075,54.72,301345,59.51,103609,20.46,0,0
2021-05-26,GL,22980,56.25,21048,51.52,7297,17.86,0,0
2021-05-26,GR,118200,59.07,109020,54.48,43742,21.86,0,0
2021-05-26,JU,40825,55.39,38720,52.53,13258,17.99,0,0
2021-05-26,LU,233275,56.03,216788,52.07,74468,17.89,0,0
2021-05-26,NE,103225,58.69,95359,54.21,39961,22.72,0,0
2021-05-26,NW,24240,55.7,22705,52.17,8381,19.26,0,0
2021-05-26,OW,22560,59.2,21306,55.91,7767,20.38,0,0
2021-05-26,SG,291100,56.58,256776,49.91,94133,18.3,0,0
2021-05-26,SH,49950,60.1,48907,58.85,19121,23.01,0,0
2021-05-26,SO,157100,56.62,145388,52.4,54627,19.69,0,0
2021-05-26,SZ,86575,53.39,77071,47.53,27479,16.95,0,0
2021-05-26,TG,152575,53.93,141899,50.16,53475,18.9,0,0
2021-05-26,TI,217425,61.95,209638,59.73,78531,22.37,0,0
2021-05-26,UR,22750,61.79,20929,56.84,8093,21.98,0,0
2021-05-26,VD,436075,53.52,420188,51.57,145803,17.9,0,0
2021-05-26,VS,201800,57.9,186118,53.4,72786,20.89,0,0
2021-05-26,ZG,70650,54.86,67427,52.35,25866,20.08,0,0
2021-05-26,ZH,837875,53.94,808299,52.03,290280,18.69,0,0
2021-05-27,AA,NA,NA,1094,NA,0,0,0,0
2021-05-27,AG,377800,54.43,366953,52.87,143453,20.67,0,0
2021-05-27,AI,9500,58.31,8342,51.2,3313,20.33,0,0
2021-05-27,AR,32145,58.12,29259,52.9,11866,21.45,0,0
2021-05-27,BE,609725,58.45,602761,57.78,217091,20.81,0,0
2021-05-27,BL,176250,60.57,180192,61.93,73274,25.18,0,0
2021-05-27,BS,115800,58.86,114509,58.2,38493,19.57,0,0
2021-05-27,CH,4860800,56.06,4737925,54.65,1753734,20.23,0,0
2021-05-27,CHFL,4882675,56.06,4758685,54.64,1762140,20.23,4950900,56.85
2021-05-27,FL,21875,56.01,20760,53.16,8406,21.52,0,0
2021-05-27,FR,173325,53.25,147276,45.25,59433,18.26,0,0
2021-05-27,GE,277075,54.72,308172,60.86,106319,21,0,0
2021-05-27,GL,22980,56.25,21661,53.02,7781,19.05,0,0
2021-05-27,GR,118200,59.07,110840,55.39,44339,22.16,0,0
2021-05-27,JU,40825,55.39,39638,53.78,13727,18.62,0,0
2021-05-27,LU,233275,56.03,221076,53.1,77181,18.54,0,0
2021-05-27,NE,103225,58.69,97410,55.38,41031,23.33,0,0
2021-05-27,NW,24240,55.7,23519,54.04,8702,20,0,0
2021-05-27,OW,22560,59.2,21875,57.4,8027,21.06,0,0
2021-05-27,SG,291100,56.58,264586,51.43,97052,18.86,0,0
2021-05-27,SH,49950,60.1,49672,59.77,19512,23.48,0,0
2021-05-27,SO,157100,56.62,149455,53.87,56785,20.47,0,0
2021-05-27,SZ,86575,53.39,78740,48.56,28520,17.59,0,0
2021-05-27,TG,152575,53.93,145373,51.39,55098,19.48,0,0
2021-05-27,TI,217425,61.95,214183,61.02,81115,23.11,0,0
2021-05-27,UR,22750,61.79,21226,57.65,8325,22.61,0,0
2021-05-27,VD,436075,53.52,430425,52.83,150556,18.48,0,0
2021-05-27,VS,201800,57.9,191273,54.88,75657,21.71,0,0
2021-05-27,ZG,70650,54.86,68639,53.29,26154,20.31,0,0
2021-05-27,ZH,837875,53.94,829776,53.42,300930,19.37,0,0
2021-05-28,AA,NA,NA,1094,NA,0,0,0,0
2021-05-28,AG,377800,54.43,374170,53.91,146719,21.14,0,0
2021-05-28,AI,9500,58.31,8646,53.07,3448,21.16,0,0
2021-05-28,AR,32145,58.12,29857,53.98,12055,21.8,0,0
2021-05-28,BE,609725,58.45,618499,59.29,226147,21.68,0,0
2021-05-28,BL,176250,60.57,182349,62.67,74915,25.75,0,0
2021-05-28,BS,115800,58.86,116908,59.42,38627,19.63,0,0
2021-05-28,CH,4860800,56.06,4843979,55.87,1808029,20.85,0,0
2021-05-28,CHFL,4882675,56.06,4865268,55.86,1816949,20.86,4950900,56.85
2021-05-28,FL,21875,56.01,21289,54.51,8920,22.84,0,0
2021-05-28,FR,173325,53.25,149617,45.97,60697,18.65,0,0
2021-05-28,GE,277075,54.72,315026,62.22,109638,21.65,0,0
2021-05-28,GL,22980,56.25,22197,54.34,8197,20.07,0,0
2021-05-28,GR,118200,59.07,113780,56.86,45892,22.93,0,0
2021-05-28,JU,40825,55.39,40519,54.97,14121,19.16,0,0
2021-05-28,LU,233275,56.03,225231,54.1,80019,19.22,0,0
2021-05-28,NE,103225,58.69,99341,56.48,41942,23.85,0,0
2021-05-28,NW,24240,55.7,24194,55.59,9023,20.73,0,0
2021-05-28,OW,22560,59.2,22665,59.48,8149,21.38,0,0
2021-05-28,SG,291100,56.58,269911,52.46,99221,19.28,0,0
2021-05-28,SH,49950,60.1,50396,60.64,20025,24.1,0,0
2021-05-28,SO,157100,56.62,152929,55.12,58778,21.18,0,0
2021-05-28,SZ,86575,53.39,80365,49.56,29544,18.22,0,0
2021-05-28,TG,152575,53.93,148870,52.62,56552,19.99,0,0
2021-05-28,TI,217425,61.95,218415,62.23,83520,23.8,0,0
2021-05-28,UR,22750,61.79,21414,58.16,8465,22.99,0,0
2021-05-28,VD,436075,53.52,440844,54.11,155649,19.1,0,0
2021-05-28,VS,201800,57.9,196246,56.31,78454,22.51,0,0
2021-05-28,ZG,70650,54.86,70065,54.4,26549,20.61,0,0
2021-05-28,ZH,837875,53.94,850431,54.75,311683,20.06,0,0
2021-05-29,AA,NA,NA,1094,NA,0,0,0,0
2021-05-29,AG,377800,54.43,378137,54.48,147518,21.25,0,0
2021-05-29,AI,9500,58.31,8788,53.94,3469,21.29,0,0
2021-05-29,AR,32145,58.12,30350,54.87,12122,21.92,0,0
2021-05-29,BE,609725,58.45,625790,59.99,231119,22.16,0,0
2021-05-29,BL,176250,60.57,183941,63.22,76488,26.29,0,0
2021-05-29,BS,115800,58.86,119085,60.53,40570,20.62,0,0
2021-05-29,CH,4860800,56.06,4898599,56.5,1834483,21.16,0,0
2021-05-29,CHFL,4882675,56.06,4919888,56.49,1843404,21.17,4950900,56.85
2021-05-29,FL,21875,56.01,21289,54.51,8921,22.84,0,0
2021-05-29,FR,173325,53.25,151591,46.57,61670,18.95,0,0
2021-05-29,GE,277075,54.72,319104,63.02,111400,22,0,0
2021-05-29,GL,22980,56.25,22197,54.34,8198,20.07,0,0
2021-05-29,GR,118200,59.07,115287,57.62,46910,23.44,0,0
2021-05-29,JU,40825,55.39,41129,55.8,14147,19.19,0,0
2021-05-29,LU,233275,56.03,228900,54.98,82545,19.83,0,0
2021-05-29,NE,103225,58.69,99427,56.53,41944,23.85,0,0
2021-05-29,NW,24240,55.7,24417,56.11,9219,21.18,0,0
2021-05-29,OW,22560,59.2,22665,59.48,8159,21.41,0,0
2021-05-29,SG,291100,56.58,272822,53.03,99996,19.44,0,0
2021-05-29,SH,49950,60.1,51122,61.51,20521,24.69,0,0
2021-05-29,SO,157100,56.62,153973,55.49,59045,21.28,0,0
2021-05-29,SZ,86575,53.39,81752,50.42,29973,18.48,0,0
2021-05-29,TG,152575,53.93,151135,53.42,57455,20.31,0,0
2021-05-29,TI,217425,61.95,221950,63.24,85618,24.39,0,0
2021-05-29,UR,22750,61.79,21526,58.46,8508,23.11,0,0
2021-05-29,VD,436075,53.52,446277,54.77,157745,19.36,0,0
2021-05-29,VS,201800,57.9,198642,57,79064,22.69,0,0
2021-05-29,ZG,70650,54.86,71154,55.25,26988,20.95,0,0
2021-05-29,ZH,837875,53.94,856344,55.13,314092,20.22,0,0
2021-05-30,AA,NA,NA,1094,NA,0,0,0,0
2021-05-30,AG,377800,54.43,380332,54.8,147649,21.27,0,0
2021-05-30,AI,9500,58.31,8788,53.94,3469,21.29,0,0
2021-05-30,AR,33120,59.88,30350,54.87,12122,21.92,0,0
2021-05-30,BE,623375,59.76,628230,60.23,232295,22.27,0,0
2021-05-30,BL,176250,60.57,185429,63.73,77812,26.74,0,0
2021-05-30,BS,115800,58.86,121255,61.63,40689,20.68,0,0
2021-05-30,CH,4896225,56.47,4923273,56.78,1845469,21.28,0,0
2021-05-30,CHFL,4918100,56.47,4944562,56.77,1854390,21.29,5970900,68.56
2021-05-30,FL,21875,56.01,21289,54.51,8921,22.84,0,0
2021-05-30,FR,173325,53.25,153335,47.11,62520,19.21,0,0
2021-05-30,GE,277075,54.72,319104,63.02,111403,22,0,0
2021-05-30,GL,23955,58.64,22197,54.34,8198,20.07,0,0
2021-05-30,GR,120150,60.05,115619,57.78,46978,23.48,0,0
2021-05-30,JU,40825,55.39,41129,55.8,14147,19.19,0,0
2021-05-30,LU,233275,56.03,231037,55.49,83656,20.09,0,0
2021-05-30,NE,103225,58.69,99427,56.53,41949,23.85,0,0
2021-05-30,NW,24240,55.7,24417,56.11,9220,21.19,0,0
2021-05-30,OW,23535,61.76,22665,59.48,8160,21.41,0,0
2021-05-30,SG,291100,56.58,272823,53.03,100001,19.44,0,0
2021-05-30,SH,49950,60.1,51835,62.37,20985,25.25,0,0
2021-05-30,SO,161000,58.03,153973,55.49,59086,21.3,0,0
2021-05-30,SZ,91450,56.4,83008,51.19,30336,18.71,0,0
2021-05-30,TG,157775,55.77,153295,54.19,58332,20.62,0,0
2021-05-30,TI,217425,61.95,225627,64.28,88297,25.16,0,0
2021-05-30,UR,22750,61.79,21585,58.62,8513,23.12,0,0
2021-05-30,VD,436075,53.52,448924,55.1,159055,19.52,0,0
2021-05-30,VS,201800,57.9,198645,57,79074,22.69,0,0
2021-05-30,ZG,70650,54.86,72168,56.03,27295,21.19,0,0
2021-05-30,ZH,840800,54.13,856982,55.17,314228,20.23,0,0
2021-05-31,AA,NA,NA,1106,NA,0,0,0,0
2021-05-31,AG,377800,54.43,388660,56,152404,21.96,0,0
2021-05-31,AI,9500,58.31,8957,54.97,3556,21.83,0,0
2021-05-31,AR,33120,59.88,30885,55.84,12378,22.38,0,0
2021-05-31,BE,623375,59.76,642066,61.55,240691,23.07,0,0
2021-05-31,BL,176250,60.57,188289,64.71,80081,27.52,0,0
2021-05-31,BS,115800,58.86,124079,63.07,42138,21.42,0,0
2021-05-31,CH,4896225,56.47,5017233,57.87,1895181,21.86,0,0
2021-05-31,CHFL,4918100,56.47,5039077,57.86,1904383,21.87,5970900,68.56
2021-05-31,FL,21875,56.01,21844,55.93,9202,23.56,0,0
2021-05-31,FR,173325,53.25,155755,47.85,63707,19.57,0,0
2021-05-31,GE,277075,54.72,324906,64.17,114067,22.53,0,0
2021-05-31,GL,23955,58.64,22574,55.26,8554,20.94,0,0
2021-05-31,GR,120150,60.05,116760,58.35,47514,23.75,0,0
2021-05-31,JU,40825,55.39,41917,56.87,14514,19.69,0,0
2021-05-31,LU,233275,56.03,235325,56.52,85902,20.63,0,0
2021-05-31,NE,103225,58.69,101477,57.69,42677,24.26,0,0
2021-05-31,NW,24240,55.7,24992,57.43,9634,22.14,0,0
2021-05-31,OW,23535,61.76,23004,60.37,8322,21.84,0,0
2021-05-31,SG,291100,56.58,277429,53.92,101548,19.74,0,0
2021-05-31,SH,49950,60.1,52547,63.23,21460,25.82,0,0
2021-05-31,SO,161000,58.03,157428,56.74,61026,21.99,0,0
2021-05-31,SZ,91450,56.4,84410,52.05,31319,19.31,0,0
2021-05-31,TG,157775,55.77,156059,55.16,59511,21.04,0,0
2021-05-31,TI,217425,61.95,226514,64.54,88747,25.29,0,0
2021-05-31,UR,22750,61.79,22053,59.9,8759,23.79,0,0
2021-05-31,VD,436075,53.52,458967,56.33,164187,20.15,0,0
2021-05-31,VS,201800,57.9,202134,58,80882,23.21,0,0
2021-05-31,ZG,70650,54.86,73578,57.13,27803,21.59,0,0
2021-05-31,ZH,840800,54.13,875362,56.35,323800,20.84,0,0
2021-06-01,AA,NA,NA,1130,NA,0,0,0,0
2021-06-01,AG,377800,54.43,397305,57.24,157246,22.66,0,0
2021-06-01,AI,9500,58.31,9196,56.44,3696,22.68,0,0
