date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-09,NW,0,0,6663,15.18,2843,6.48,0,0
2021-03-09,OW,0,0,4155,10.81,1894,4.93,0,0
2021-03-09,SG,0,0,62079,11.96,18039,3.47,0,0
2021-03-09,SH,0,0,13072,15.56,4808,5.72,0,0
2021-03-09,SO,0,0,37876,13.52,15485,5.53,0,0
2021-03-09,SZ,0,0,17831,10.89,6321,3.86,0,0
2021-03-09,TG,0,0,31767,11.11,12497,4.37,0,0
2021-03-09,TI,0,0,46959,13.33,20894,5.93,0,0
2021-03-09,UR,0,0,5660,15.28,2291,6.18,0,0
2021-03-09,VD,0,0,95911,11.65,28954,3.52,0,0
2021-03-09,VS,0,0,43869,12.42,15436,4.37,0,0
2021-03-09,ZG,0,0,17695,13.63,7153,5.51,0,0
2021-03-09,ZH,0,0,155281,9.92,56213,3.59,0,0
2021-03-10,AA,0,0,345,NA,0,0,0,0
2021-03-10,AG,0,0,84257,11.98,26918,3.83,0,0
2021-03-10,AI,0,0,2417,14.77,1029,6.29,0,0
2021-03-10,AR,0,0,7180,12.92,3410,6.13,0,0
2021-03-10,BE,0,0,116611,11.13,41115,3.93,0,0
2021-03-10,BL,0,0,36302,12.4,11150,3.81,0,0
2021-03-10,BS,0,0,27571,14.06,11628,5.93,0,0
2021-03-10,CH,0,0,1056138,12.09,372729,4.27,0,0
2021-03-10,CHFL,0,0,1059679,12.07,373600,4.26,0,0
2021-03-10,FL,0,0,3541,9.07,871,2.23,0,0
2021-03-10,FR,0,0,40110,12.16,12749,3.87,0,0
2021-03-10,GE,0,0,67235,13.2,22296,4.38,0,0
2021-03-10,GL,0,0,5926,14.39,2612,6.34,0,0
2021-03-10,GR,0,0,25974,12.9,8536,4.24,0,0
2021-03-10,JU,0,0,9604,13.01,2921,3.96,0,0
2021-03-10,LU,0,0,52713,12.54,20081,4.78,0,0
2021-03-10,NE,0,0,25307,14.37,9346,5.31,0,0
2021-03-10,NW,0,0,6685,15.23,2843,6.48,0,0
2021-03-10,OW,0,0,4280,11.14,1900,4.94,0,0
2021-03-10,SG,0,0,64784,12.48,19529,3.76,0,0
2021-03-10,SH,0,0,13171,15.68,4888,5.82,0,0
2021-03-10,SO,0,0,38526,13.75,15792,5.64,0,0
2021-03-10,SZ,0,0,18747,11.45,6573,4.02,0,0
2021-03-10,TG,0,0,32676,11.43,13107,4.58,0,0
2021-03-10,TI,0,0,48629,13.81,21842,6.2,0,0
2021-03-10,UR,0,0,5751,15.52,2344,6.33,0,0
2021-03-10,VD,0,0,98024,11.91,29453,3.58,0,0
2021-03-10,VS,0,0,45113,12.77,15852,4.49,0,0
2021-03-10,ZG,0,0,17799,13.71,7157,5.51,0,0
2021-03-10,ZH,0,0,160401,10.25,57658,3.69,0,0
2021-03-11,AA,0,0,345,NA,0,0,0,0
2021-03-11,AG,0,0,86884,12.36,27871,3.96,0,0
2021-03-11,AI,0,0,2417,14.77,1035,6.33,0,0
2021-03-11,AR,0,0,7191,12.94,3464,6.23,0,0
2021-03-11,BE,0,0,121800,11.63,43078,4.11,0,0
2021-03-11,BL,0,0,37096,12.67,11547,3.94,0,0
2021-03-11,BS,0,0,28281,14.43,11682,5.96,0,0
2021-03-11,CH,0,0,1088356,12.45,385611,4.41,0,0
2021-03-11,CHFL,0,0,1092136,12.44,386491,4.4,0,0
2021-03-11,FL,0,0,3780,9.68,880,2.25,0,0
2021-03-11,FR,0,0,40676,12.33,12882,3.91,0,0
2021-03-11,GE,0,0,69081,13.56,22980,4.51,0,0
2021-03-11,GL,0,0,5980,14.52,2643,6.42,0,0
2021-03-11,GR,0,0,26954,13.38,9187,4.56,0,0
2021-03-11,JU,0,0,9898,13.41,3041,4.12,0,0
2021-03-11,LU,0,0,53916,12.83,20167,4.8,0,0
2021-03-11,NE,0,0,26098,14.81,9951,5.65,0,0
2021-03-11,NW,0,0,6810,15.51,2845,6.48,0,0
2021-03-11,OW,0,0,4525,11.77,1905,4.96,0,0
2021-03-11,SG,0,0,68245,13.14,21747,4.19,0,0
2021-03-11,SH,0,0,13295,15.83,4985,5.93,0,0
2021-03-11,SO,0,0,39272,14.01,16031,5.72,0,0
2021-03-11,SZ,0,0,19354,11.82,6850,4.18,0,0
2021-03-11,TG,0,0,33511,11.72,13805,4.83,0,0
2021-03-11,TI,0,0,49509,14.06,22141,6.29,0,0
2021-03-11,UR,0,0,6009,16.22,2490,6.72,0,0
2021-03-11,VD,0,0,100418,12.2,30001,3.65,0,0
2021-03-11,VS,0,0,46890,13.28,16529,4.68,0,0
2021-03-11,ZG,0,0,17945,13.83,7171,5.53,0,0
2021-03-11,ZH,0,0,165956,10.61,59583,3.81,0,0
2021-03-12,AA,0,0,345,NA,0,0,0,0
2021-03-12,AG,0,0,89116,12.67,28715,4.08,0,0
2021-03-12,AI,0,0,2437,14.9,1052,6.43,0,0
2021-03-12,AR,0,0,7191,12.94,3481,6.26,0,0
2021-03-12,BE,0,0,127583,12.18,45746,4.37,0,0
2021-03-12,BL,0,0,37981,12.97,12006,4.1,0,0
2021-03-12,BS,0,0,28303,14.44,11701,5.97,0,0
2021-03-12,CH,0,0,1115936,12.77,397063,4.54,0,0
2021-03-12,CHFL,0,0,1119716,12.76,397945,4.53,0,0
2021-03-12,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-12,FR,0,0,41203,12.49,13043,3.95,0,0
2021-03-12,GE,0,0,70769,13.89,23658,4.64,0,0
2021-03-12,GL,0,0,6002,14.57,2644,6.42,0,0
2021-03-12,GR,0,0,27693,13.75,9764,4.85,0,0
2021-03-12,JU,0,0,10260,13.9,3157,4.28,0,0
2021-03-12,LU,0,0,54900,13.06,20256,4.82,0,0
2021-03-12,NE,0,0,26917,15.28,10529,5.98,0,0
2021-03-12,NW,0,0,6998,15.94,2850,6.49,0,0
2021-03-12,OW,0,0,4530,11.79,1906,4.96,0,0
2021-03-12,SG,0,0,70385,13.56,23012,4.43,0,0
2021-03-12,SH,0,0,13499,16.07,5142,6.12,0,0
2021-03-12,SO,0,0,40014,14.28,16294,5.81,0,0
2021-03-12,SZ,0,0,19935,12.18,7076,4.32,0,0
2021-03-12,TG,0,0,34257,11.98,14215,4.97,0,0
2021-03-12,TI,0,0,50090,14.22,22166,6.29,0,0
2021-03-12,UR,0,0,6197,16.73,2560,6.91,0,0
2021-03-12,VD,0,0,102463,12.45,30266,3.68,0,0
2021-03-12,VS,0,0,48629,13.77,17271,4.89,0,0
2021-03-12,ZG,0,0,18153,13.99,7346,5.66,0,0
2021-03-12,ZH,0,0,170086,10.87,61207,3.91,0,0
2021-03-13,AA,0,0,345,NA,0,0,0,0
2021-03-13,AG,0,0,89447,12.72,28747,4.09,0,0
2021-03-13,AI,0,0,2437,14.9,1053,6.44,0,0
2021-03-13,AR,0,0,7192,12.94,3484,6.27,0,0
2021-03-13,BE,0,0,128370,12.26,46046,4.4,0,0
2021-03-13,BL,0,0,37981,12.97,12006,4.1,0,0
2021-03-13,BS,0,0,28303,14.44,11702,5.97,0,0
2021-03-13,CH,0,0,1121950,12.84,399306,4.57,0,0
2021-03-13,CHFL,0,0,1125730,12.82,400188,4.56,0,0
2021-03-13,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-13,FR,0,0,41584,12.61,13237,4.01,0,0
2021-03-13,GE,0,0,70769,13.89,23658,4.64,0,0
2021-03-13,GL,0,0,6002,14.57,2645,6.42,0,0
2021-03-13,GR,0,0,27748,13.78,9816,4.87,0,0
2021-03-13,JU,0,0,10260,13.9,3157,4.28,0,0
2021-03-13,LU,0,0,55583,13.22,20267,4.82,0,0
2021-03-13,NE,0,0,26917,15.28,10530,5.98,0,0
2021-03-13,NW,0,0,6998,15.94,2850,6.49,0,0
2021-03-13,OW,0,0,4530,11.79,1907,4.96,0,0
2021-03-13,SG,0,0,71403,13.75,23567,4.54,0,0
2021-03-13,SH,0,0,13499,16.07,5144,6.12,0,0
2021-03-13,SO,0,0,40356,14.4,16647,5.94,0,0
2021-03-13,SZ,0,0,19935,12.18,7079,4.32,0,0
2021-03-13,TG,0,0,34574,12.09,14373,5.03,0,0
2021-03-13,TI,0,0,50761,14.41,22171,6.3,0,0
2021-03-13,UR,0,0,6197,16.73,2560,6.91,0,0
2021-03-13,VD,0,0,102795,12.49,30268,3.68,0,0
2021-03-13,VS,0,0,48915,13.85,17461,4.94,0,0
2021-03-13,ZG,0,0,18193,14.02,7351,5.66,0,0
2021-03-13,ZH,0,0,170856,10.92,61580,3.94,0,0
2021-03-14,AA,0,0,345,NA,0,0,0,0
2021-03-14,AG,0,0,89447,12.72,28749,4.09,0,0
2021-03-14,AI,0,0,2437,14.9,1053,6.44,0,0
2021-03-14,AR,0,0,7192,12.94,3484,6.27,0,0
2021-03-14,BE,0,0,128370,12.26,46046,4.4,0,0
2021-03-14,BL,0,0,37981,12.97,12006,4.1,0,0
2021-03-14,BS,0,0,28303,14.44,11702,5.97,0,0
2021-03-14,CH,0,0,1123377,12.86,399769,4.57,0,0
2021-03-14,CHFL,0,0,1127157,12.84,400651,4.56,0,0
2021-03-14,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-14,FR,0,0,41949,12.72,13421,4.07,0,0
2021-03-14,GE,0,0,70769,13.89,23658,4.64,0,0
2021-03-14,GL,0,0,6002,14.57,2645,6.42,0,0
2021-03-14,GR,0,0,27749,13.78,9816,4.87,0,0
2021-03-14,JU,0,0,10260,13.9,3157,4.28,0,0
2021-03-14,LU,0,0,55584,13.22,20267,4.82,0,0
2021-03-14,NE,0,0,26917,15.28,10530,5.98,0,0
2021-03-14,NW,0,0,6998,15.94,2850,6.49,0,0
2021-03-14,OW,0,0,4530,11.79,1907,4.96,0,0
2021-03-14,SG,0,0,71403,13.75,23570,4.54,0,0
2021-03-14,SH,0,0,13499,16.07,5145,6.13,0,0
2021-03-14,SO,0,0,40356,14.4,16649,5.94,0,0
2021-03-14,SZ,0,0,19935,12.18,7080,4.33,0,0
2021-03-14,TG,0,0,34908,12.21,14529,5.08,0,0
2021-03-14,TI,0,0,51311,14.57,22172,6.3,0,0
2021-03-14,UR,0,0,6197,16.73,2560,6.91,0,0
2021-03-14,VD,0,0,102817,12.49,30268,3.68,0,0
2021-03-14,VS,0,0,48929,13.85,17465,4.94,0,0
2021-03-14,ZG,0,0,18193,14.02,7351,5.66,0,0
2021-03-14,ZH,0,0,170996,10.93,61689,3.94,0,0
2021-03-15,AA,0,0,345,NA,0,0,0,0
2021-03-15,AG,0,0,91374,13,29725,4.23,0,0
2021-03-15,AI,0,0,2448,14.96,1065,6.51,0,0
2021-03-15,AR,0,0,7593,13.66,3561,6.41,0,0
2021-03-15,BE,0,0,132424,12.64,48094,4.59,0,0
2021-03-15,BL,0,0,39446,13.47,12932,4.42,0,0
2021-03-15,BS,0,0,28341,14.46,11757,6,0,0
2021-03-15,CH,0,0,1144494,13.1,409954,4.69,0,0
2021-03-15,CHFL,0,0,1148284,13.08,410839,4.68,0,0
2021-03-15,FL,0,0,3790,9.7,885,2.27,0,0
2021-03-15,FR,0,0,42481,12.88,13857,4.2,0,0
2021-03-15,GE,0,0,72788,14.29,24340,4.78,0,0
2021-03-15,GL,0,0,6002,14.57,2645,6.42,0,0
2021-03-15,GR,0,0,28351,14.08,10368,5.15,0,0
2021-03-15,JU,0,0,10449,14.16,3257,4.41,0,0
2021-03-15,LU,0,0,55885,13.3,20340,4.84,0,0
2021-03-15,NE,0,0,27152,15.41,10578,6,0,0
2021-03-15,NW,0,0,7008,15.97,2852,6.5,0,0
2021-03-15,OW,0,0,4541,11.81,1907,4.96,0,0
2021-03-15,SG,0,0,72647,13.99,24421,4.7,0,0
2021-03-15,SH,0,0,13630,16.23,5264,6.27,0,0
2021-03-15,SO,0,0,41105,14.67,16999,6.07,0,0
2021-03-15,SZ,0,0,20524,12.54,7329,4.48,0,0
2021-03-15,TG,0,0,35409,12.38,14793,5.17,0,0
2021-03-15,TI,0,0,51748,14.69,22194,6.3,0,0
2021-03-15,UR,0,0,6283,16.96,2563,6.92,0,0
2021-03-15,VD,0,0,105819,12.86,31815,3.87,0,0
2021-03-15,VS,0,0,49309,13.96,17663,5,0,0
2021-03-15,ZG,0,0,18535,14.28,7373,5.68,0,0
2021-03-15,ZH,0,0,172857,11.05,62262,3.98,0,0
2021-03-16,AA,0,0,345,NA,0,0,0,0
2021-03-16,AG,0,0,93186,13.25,30539,4.34,0,0
2021-03-16,AI,0,0,2448,14.96,1073,6.56,0,0
2021-03-16,AR,0,0,7613,13.7,3591,6.46,0,0
2021-03-16,BE,0,0,137298,13.11,50673,4.84,0,0
2021-03-16,BL,0,0,41049,14.02,14011,4.78,0,0
2021-03-16,BS,0,0,28347,14.46,11803,6.02,0,0
2021-03-16,CH,0,0,1173261,13.43,423526,4.85,0,0
2021-03-16,CHFL,0,0,1177266,13.41,424610,4.84,0,0
2021-03-16,FL,0,0,4005,10.25,1084,2.78,0,0
2021-03-16,FR,0,0,43043,13.05,14253,4.32,0,0
2021-03-16,GE,0,0,74902,14.7,25158,4.94,0,0
2021-03-16,GL,0,0,6224,15.11,2654,6.44,0,0
2021-03-16,GR,0,0,29059,14.43,11004,5.46,0,0
2021-03-16,JU,0,0,10694,14.49,3369,4.57,0,0
2021-03-16,LU,0,0,56903,13.54,20581,4.9,0,0
2021-03-16,NE,0,0,27465,15.59,10707,6.08,0,0
2021-03-16,NW,0,0,7152,16.29,2856,6.51,0,0
2021-03-16,OW,0,0,4552,11.84,1909,4.97,0,0
2021-03-16,SG,0,0,74762,14.4,25673,4.94,0,0
2021-03-16,SH,0,0,13726,16.34,5356,6.38,0,0
2021-03-16,SO,0,0,41786,14.91,17358,6.19,0,0
2021-03-16,SZ,0,0,21141,12.92,7622,4.66,0,0
2021-03-16,TG,0,0,35932,12.57,14961,5.23,0,0
2021-03-16,TI,0,0,52813,15,22360,6.35,0,0
2021-03-16,UR,0,0,6374,17.21,2576,6.95,0,0
2021-03-16,VD,0,0,109129,13.26,33273,4.04,0,0
2021-03-16,VS,0,0,50880,14.41,18275,5.17,0,0
2021-03-16,ZG,0,0,18856,14.53,7472,5.76,0,0
2021-03-16,ZH,0,0,177582,11.35,64419,4.12,0,0
2021-03-17,AA,0,0,345,NA,0,0,0,0
2021-03-17,AG,0,0,94928,13.5,31430,4.47,0,0
2021-03-17,AI,0,0,2448,14.96,1074,6.56,0,0
2021-03-17,AR,0,0,7989,14.37,3682,6.62,0,0
2021-03-17,BE,0,0,141825,13.54,52824,5.04,0,0
2021-03-17,BL,0,0,42610,14.55,15008,5.13,0,0
2021-03-17,BS,0,0,28426,14.5,11923,6.08,0,0
2021-03-17,CH,0,0,1204750,13.79,439191,5.03,0,0
2021-03-17,CHFL,0,0,1208987,13.77,440491,5.02,0,0
2021-03-17,FL,0,0,4237,10.85,1300,3.33,0,0
2021-03-17,FR,0,0,43507,13.19,14629,4.44,0,0
2021-03-17,GE,0,0,77091,15.13,25955,5.09,0,0
2021-03-17,GL,0,0,6459,15.68,2662,6.46,0,0
2021-03-17,GR,0,0,29608,14.7,11469,5.7,0,0
2021-03-17,JU,0,0,10940,14.82,3431,4.65,0,0
2021-03-17,LU,0,0,58253,13.86,21155,5.03,0,0
2021-03-17,NE,0,0,27726,15.74,10797,6.13,0,0
2021-03-17,NW,0,0,7261,16.54,2860,6.52,0,0
2021-03-17,OW,0,0,4755,12.37,1921,5,0,0
2021-03-17,SG,0,0,76517,14.74,26523,5.11,0,0
2021-03-17,SH,0,0,13830,16.47,5483,6.53,0,0
2021-03-17,SO,0,0,42309,15.1,17520,6.25,0,0
2021-03-17,SZ,0,0,21763,13.3,7995,4.88,0,0
2021-03-17,TG,0,0,36588,12.79,15150,5.3,0,0
2021-03-17,TI,0,0,53684,15.24,22514,6.39,0,0
2021-03-17,UR,0,0,6460,17.44,2578,6.96,0,0
2021-03-17,VD,0,0,112630,13.69,34872,4.24,0,0
2021-03-17,VS,0,0,52104,14.75,18860,5.34,0,0
2021-03-17,ZG,0,0,19143,14.75,7621,5.87,0,0
2021-03-17,ZH,0,0,185551,11.86,69255,4.43,0,0
2021-03-18,AA,0,0,345,NA,0,0,0,0
2021-03-18,AG,0,0,96826,13.77,32175,4.58,0,0
2021-03-18,AI,0,0,2450,14.98,1080,6.6,0,0
2021-03-18,AR,0,0,8189,14.73,3763,6.77,0,0
2021-03-18,BE,0,0,146624,14,54976,5.25,0,0
2021-03-18,BL,0,0,44012,15.03,15915,5.44,0,0
2021-03-18,BS,0,0,29021,14.8,11982,6.11,0,0
2021-03-18,CH,0,0,1238051,14.17,455271,5.21,0,0
2021-03-18,CHFL,0,0,1242418,14.15,456699,5.2,0,0
2021-03-18,FL,0,0,4367,11.18,1428,3.66,0,0
2021-03-18,FR,0,0,44100,13.37,15070,4.57,0,0
2021-03-18,GE,0,0,79496,15.6,26796,5.26,0,0
2021-03-18,GL,0,0,6629,16.09,2672,6.49,0,0
2021-03-18,GR,0,0,30401,15.1,11996,5.96,0,0
2021-03-18,JU,0,0,11149,15.11,3583,4.86,0,0
2021-03-18,LU,0,0,59832,14.23,21904,5.21,0,0
2021-03-18,NE,0,0,28006,15.9,10915,6.2,0,0
2021-03-18,NW,0,0,7331,16.7,2878,6.56,0,0
2021-03-18,OW,0,0,5053,13.15,1952,5.08,0,0
2021-03-18,SG,0,0,78458,15.11,27574,5.31,0,0
2021-03-18,SH,0,0,13964,16.62,5600,6.67,0,0
2021-03-18,SO,0,0,42881,15.3,17694,6.31,0,0
2021-03-18,SZ,0,0,22437,13.71,8486,5.18,0,0
2021-03-18,TG,0,0,37210,13.01,15292,5.35,0,0
2021-03-18,TI,0,0,54754,15.55,22693,6.44,0,0
2021-03-18,UR,0,0,6560,17.71,2601,7.02,0,0
2021-03-18,VD,0,0,116688,14.18,36639,4.45,0,0
2021-03-18,VS,0,0,53448,15.13,19672,5.57,0,0
2021-03-18,ZG,0,0,19433,14.97,7701,5.93,0,0
2021-03-18,ZH,0,0,192754,12.32,73662,4.71,0,0
2021-03-19,AA,0,0,378,NA,0,0,0,0
2021-03-19,AG,0,0,98774,14.05,33083,4.71,0,0
2021-03-19,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-19,AR,0,0,8393,15.1,3768,6.78,0,0
2021-03-19,BE,0,0,150747,14.39,56677,5.41,0,0
2021-03-19,BL,0,0,45327,15.48,16777,5.73,0,0
2021-03-19,BS,0,0,29021,14.8,12009,6.13,0,0
2021-03-19,CH,0,0,1265911,14.49,468176,5.36,0,0
2021-03-19,CHFL,0,0,1270278,14.47,469607,5.35,0,0
2021-03-19,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-19,FR,0,0,44684,13.55,15445,4.68,0,0
2021-03-19,GE,0,0,81928,16.08,27561,5.41,0,0
2021-03-19,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-19,GR,0,0,30872,15.33,12324,6.12,0,0
2021-03-19,JU,0,0,11419,15.47,3736,5.06,0,0
2021-03-19,LU,0,0,61754,14.69,22808,5.43,0,0
2021-03-19,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-19,NW,0,0,7331,16.7,2948,6.72,0,0
2021-03-19,OW,0,0,5075,13.2,2028,5.28,0,0
2021-03-19,SG,0,0,79418,15.29,27973,5.39,0,0
2021-03-19,SH,0,0,14060,16.74,5700,6.79,0,0
2021-03-19,SO,0,0,43826,15.64,17763,6.34,0,0
2021-03-19,SZ,0,0,22721,13.88,8611,5.26,0,0
2021-03-19,TG,0,0,37795,13.22,15375,5.38,0,0
2021-03-19,TI,0,0,55151,15.66,22695,6.44,0,0
2021-03-19,UR,0,0,6560,17.71,2604,7.03,0,0
2021-03-19,VD,0,0,120604,14.65,38446,4.67,0,0
2021-03-19,VS,0,0,53587,15.17,19761,5.59,0,0
2021-03-19,ZG,0,0,19761,15.23,7779,5.99,0,0
2021-03-19,ZH,0,0,199121,12.73,77562,4.96,0,0
2021-03-20,AA,0,0,378,NA,0,0,0,0
2021-03-20,AG,0,0,100020,14.23,33915,4.82,0,0
2021-03-20,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-20,AR,0,0,8393,15.1,3775,6.79,0,0
2021-03-20,BE,0,0,151248,14.44,56731,5.42,0,0
2021-03-20,BL,0,0,45400,15.5,16779,5.73,0,0
2021-03-20,BS,0,0,29021,14.8,12011,6.13,0,0
2021-03-20,CH,0,0,1272115,14.56,470999,5.39,0,0
2021-03-20,CHFL,0,0,1276482,14.54,472430,5.38,0,0
2021-03-20,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-20,FR,0,0,44684,13.55,15446,4.68,0,0
2021-03-20,GE,0,0,81928,16.08,27563,5.41,0,0
2021-03-20,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-20,GR,0,0,30872,15.33,12325,6.12,0,0
2021-03-20,JU,0,0,11419,15.47,3736,5.06,0,0
2021-03-20,LU,0,0,62485,14.87,22896,5.45,0,0
2021-03-20,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-20,NW,0,0,7331,16.7,2948,6.72,0,0
2021-03-20,OW,0,0,5075,13.2,2030,5.28,0,0
2021-03-20,SG,0,0,79827,15.37,28181,5.43,0,0
2021-03-20,SH,0,0,14060,16.74,5708,6.8,0,0
2021-03-20,SO,0,0,44044,15.72,17796,6.35,0,0
2021-03-20,SZ,0,0,22721,13.88,8614,5.26,0,0
2021-03-20,TG,0,0,38216,13.36,15556,5.44,0,0
2021-03-20,TI,0,0,55533,15.77,22697,6.44,0,0
2021-03-20,UR,0,0,6560,17.71,2604,7.03,0,0
2021-03-20,VD,0,0,120978,14.7,38600,4.69,0,0
2021-03-20,VS,0,0,53630,15.18,19763,5.6,0,0
2021-03-20,ZG,0,0,19991,15.4,7795,6.01,0,0
2021-03-20,ZH,0,0,200697,12.83,78787,5.04,0,0
2021-03-21,AA,0,0,378,NA,0,0,0,0
2021-03-21,AG,0,0,100022,14.23,33915,4.82,0,0
2021-03-21,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-21,AR,0,0,8393,15.1,3775,6.79,0,0
2021-03-21,BE,0,0,151249,14.44,56731,5.42,0,0
2021-03-21,BL,0,0,45400,15.5,16779,5.73,0,0
2021-03-21,BS,0,0,29021,14.8,12011,6.13,0,0
2021-03-21,CH,0,0,1273456,14.57,471392,5.39,0,0
2021-03-21,CHFL,0,0,1277823,14.56,472823,5.39,0,0
2021-03-21,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-21,FR,0,0,44686,13.55,15448,4.68,0,0
2021-03-21,GE,0,0,81928,16.08,27564,5.41,0,0
2021-03-21,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-21,GR,0,0,30872,15.33,12325,6.12,0,0
2021-03-21,JU,0,0,11419,15.47,3736,5.06,0,0
2021-03-21,LU,0,0,62485,14.87,22896,5.45,0,0
2021-03-21,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-21,NW,0,0,7331,16.7,2948,6.72,0,0
2021-03-21,OW,0,0,5076,13.21,2031,5.28,0,0
2021-03-21,SG,0,0,79828,15.37,28181,5.43,0,0
2021-03-21,SH,0,0,14060,16.74,5708,6.8,0,0
2021-03-21,SO,0,0,44044,15.72,17796,6.35,0,0
2021-03-21,SZ,0,0,22721,13.88,8614,5.26,0,0
2021-03-21,TG,0,0,38637,13.51,15715,5.5,0,0
2021-03-21,TI,0,0,55904,15.87,22700,6.45,0,0
2021-03-21,UR,0,0,6560,17.71,2604,7.03,0,0
2021-03-21,VD,0,0,121175,14.72,38709,4.7,0,0
2021-03-21,VS,0,0,53737,15.21,19871,5.63,0,0
2021-03-21,ZG,0,0,20212,15.57,7800,6.01,0,0
2021-03-21,ZH,0,0,200714,12.83,78792,5.04,0,0
2021-03-22,AA,0,0,378,NA,0,0,0,0
2021-03-22,AG,0,0,102639,14.6,35163,5,0,0
2021-03-22,AI,0,0,2493,15.24,1112,6.8,0,0
2021-03-22,AR,0,0,8785,15.8,3795,6.83,0,0
2021-03-22,BE,0,0,153721,14.68,57803,5.52,0,0
2021-03-22,BL,0,0,47321,16.16,17707,6.05,0,0
2021-03-22,BS,0,0,29033,14.81,12044,6.14,0,0
2021-03-22,CH,0,0,1298351,14.86,482501,5.52,0,0
2021-03-22,CHFL,0,0,1302921,14.84,484134,5.52,0,0
2021-03-22,FL,0,0,4570,11.7,1633,4.18,0,0
2021-03-22,FR,0,0,45760,13.87,16279,4.94,0,0
2021-03-22,GE,0,0,84410,16.57,28472,5.59,0,0
2021-03-22,GL,0,0,7034,17.08,2675,6.49,0,0
2021-03-22,GR,0,0,31715,15.75,12705,6.31,0,0
2021-03-22,JU,0,0,11621,15.75,3923,5.32,0,0
2021-03-22,LU,0,0,63891,15.2,23202,5.52,0,0
2021-03-22,NE,0,0,29435,16.71,11535,6.55,0,0
2021-03-22,NW,0,0,7331,16.7,2953,6.73,0,0
2021-03-22,OW,0,0,5076,13.21,2034,5.29,0,0
2021-03-22,SG,0,0,80490,15.5,28336,5.46,0,0
2021-03-22,SH,0,0,14317,17.05,5722,6.81,0,0
2021-03-22,SO,0,0,44957,16.04,17925,6.4,0,0
2021-03-22,SZ,0,0,23443,14.32,9068,5.54,0,0
2021-03-22,TG,0,0,39558,13.83,16052,5.61,0,0
2021-03-22,TI,0,0,55964,15.89,22707,6.45,0,0
2021-03-22,UR,0,0,6765,18.26,2668,7.2,0,0
2021-03-22,VD,0,0,124418,15.12,40701,4.95,0,0
2021-03-22,VS,0,0,54227,15.35,20226,5.73,0,0
2021-03-22,ZG,0,0,20505,15.8,7815,6.02,0,0
2021-03-22,ZH,0,0,203064,12.98,79879,5.11,0,0
2021-03-23,AA,0,0,378,NA,0,0,0,0
2021-03-23,AG,0,0,105751,15.04,36388,5.18,0,0
2021-03-23,AI,0,0,2614,15.98,1132,6.92,0,0
2021-03-23,AR,0,0,8988,16.17,3819,6.87,0,0
2021-03-23,BE,0,0,156915,14.98,58918,5.62,0,0
2021-03-23,BL,0,0,49005,16.74,18459,6.3,0,0
2021-03-23,BS,0,0,29231,14.91,12060,6.15,0,0
2021-03-23,CH,0,0,1330801,15.23,496331,5.68,0,0
2021-03-23,CHFL,0,0,1335574,15.22,498163,5.68,0,0
2021-03-23,FL,0,0,4773,12.22,1832,4.69,0,0
2021-03-23,FR,0,0,46908,14.22,17277,5.24,0,0
2021-03-23,GE,0,0,87232,17.12,29391,5.77,0,0
2021-03-23,GL,0,0,7207,17.5,2678,6.5,0,0
2021-03-23,GR,0,0,32691,16.23,12860,6.39,0,0
2021-03-23,JU,0,0,11869,16.08,4162,5.64,0,0
2021-03-23,LU,0,0,65473,15.58,23591,5.61,0,0
2021-03-23,NE,0,0,30438,17.28,12044,6.84,0,0
2021-03-23,NW,0,0,7431,16.93,2991,6.81,0,0
2021-03-23,OW,0,0,5088,13.24,2081,5.41,0,0
2021-03-23,SG,0,0,81728,15.74,28783,5.54,0,0
2021-03-23,SH,0,0,14647,17.44,5870,6.99,0,0
2021-03-23,SO,0,0,46225,16.49,18132,6.47,0,0
2021-03-23,SZ,0,0,24051,14.69,9414,5.75,0,0
2021-03-23,TG,0,0,40972,14.33,16804,5.88,0,0
2021-03-23,TI,0,0,56765,16.12,22721,6.45,0,0
2021-03-23,UR,0,0,7056,19.05,2831,7.64,0,0
2021-03-23,VD,0,0,128458,15.61,42807,5.2,0,0
2021-03-23,VS,0,0,55857,15.81,21271,6.02,0,0
2021-03-23,ZG,0,0,20923,16.12,7950,6.13,0,0
2021-03-23,ZH,0,0,206900,13.22,81897,5.23,0,0
2021-03-24,AA,0,0,378,NA,0,0,0,0
