date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-26,UR,3825,10.42,1461,3.98,95,0.26
2021-01-26,VD,40500,5.03,20486,2.54,1,0
2021-01-26,VS,20975,6.07,10210,2.95,0,0
2021-01-26,ZG,7575,5.93,7148,5.6,363,0.28
2021-01-26,ZH,77375,5.03,25528,1.66,0,0
2021-01-27,AG,40650,5.93,16730,2.44,0,0
2021-01-27,AI,1375,8.53,1105,6.85,91,0.56
2021-01-27,AR,4325,7.8,3181,5.74,380,0.69
2021-01-27,BE,63050,6.07,20171,1.94,1,0
2021-01-27,BL,21150,7.31,9761,3.37,960,0.33
2021-01-27,BS,14550,7.43,13204,6.74,0,0
2021-01-27,CH,513900,5.97,259086,3.01,0,0
2021-01-27,CHFL,515675,5.97,259549,3,0,0
2021-01-27,FL,1775,4.58,463,1.19,0,0
2021-01-27,FR,17325,5.38,7740,2.41,9,0
2021-01-27,GE,28050,5.56,15191,3.01,44,0.01
2021-01-27,GL,2950,7.27,1960,4.83,0,0
2021-01-27,GR,12900,6.48,5951,2.99,233,0.12
2021-01-27,JU,5700,7.75,2557,3.47,0,0
2021-01-27,LU,23925,5.79,15337,3.71,0,0
2021-01-27,NE,12975,7.35,3736,2.12,247,0.14
2021-01-27,NW,3925,9.11,3218,7.47,0,0
2021-01-27,OW,2850,7.51,1866,4.92,0,0
2021-01-27,SG,29250,5.73,12782,2.5,0,0
2021-01-27,SH,6000,7.29,4963,6.03,99,0.12
2021-01-27,SO,17325,6.29,13007,4.73,146,0.05
2021-01-27,SZ,10425,6.5,3865,2.41,0,0
2021-01-27,TG,16050,5.74,6376,2.28,0,0
2021-01-27,TI,25975,7.39,15756,4.48,0,0
2021-01-27,UR,3825,10.42,1682,4.58,173,0.47
2021-01-27,VD,43425,5.39,22943,2.85,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,0,0
2021-01-27,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-27,ZH,77375,5.03,34900,2.27,0,0
2021-01-28,AG,40650,5.93,16730,2.44,0,0
2021-01-28,AI,1375,8.53,1111,6.89,92,0.57
2021-01-28,AR,4325,7.8,3392,6.12,542,0.98
2021-01-28,BE,63050,6.07,22260,2.14,1,0
2021-01-28,BL,21150,7.31,10712,3.7,1448,0.5
2021-01-28,BS,14550,7.43,13204,6.74,0,0
2021-01-28,CH,513900,5.97,269837,3.14,0,0
2021-01-28,CHFL,515675,5.97,270488,3.13,0,0
2021-01-28,FL,1775,4.58,651,1.68,0,0
2021-01-28,FR,17325,5.38,8439,2.62,195,0.06
2021-01-28,GE,28050,5.56,16550,3.28,49,0.01
2021-01-28,GL,2950,7.27,1960,4.83,0,0
2021-01-28,GR,12900,6.48,6691,3.36,321,0.16
2021-01-28,JU,5700,7.75,2687,3.65,0,0
2021-01-28,LU,23925,5.79,15337,3.71,0,0
2021-01-28,NE,12975,7.35,4286,2.43,349,0.2
2021-01-28,NW,3925,9.11,3218,7.47,0,0
2021-01-28,OW,2850,7.51,1866,4.92,0,0
2021-01-28,SG,29250,5.73,12782,2.5,0,0
2021-01-28,SH,6000,7.29,5415,6.58,266,0.32
2021-01-28,SO,17325,6.29,13600,4.94,299,0.11
2021-01-28,SZ,10425,6.5,3865,2.41,0,0
2021-01-28,TG,16050,5.74,6376,2.28,0,0
2021-01-28,TI,25975,7.39,15756,4.48,0,0
2021-01-28,UR,3825,10.42,2033,5.54,316,0.86
2021-01-28,VD,43425,5.39,25563,3.18,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,0,0
2021-01-28,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-28,ZH,77375,5.03,34900,2.27,0,0
2021-01-29,AG,40650,5.93,16730,2.44,0,0
2021-01-29,AI,1375,8.53,1122,6.96,92,0.57
2021-01-29,AR,4325,7.8,3699,6.67,605,1.09
2021-01-29,BE,63050,6.07,24474,2.35,1,0
2021-01-29,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-29,BS,14550,7.43,13204,6.74,0,0
2021-01-29,CH,513900,5.97,279167,3.24,0,0
2021-01-29,CHFL,515675,5.97,280008,3.24,0,0
2021-01-29,FL,1775,4.58,841,2.17,0,0
2021-01-29,FR,17325,5.38,8967,2.79,322,0.1
2021-01-29,GE,28050,5.56,17638,3.5,49,0.01
2021-01-29,GL,2950,7.27,1960,4.83,0,0
2021-01-29,GR,12900,6.48,7412,3.72,627,0.32
2021-01-29,JU,5700,7.75,2809,3.82,0,0
2021-01-29,LU,23925,5.79,15337,3.71,0,0
2021-01-29,NE,12975,7.35,4779,2.71,445,0.25
2021-01-29,NW,3925,9.11,3218,7.47,0,0
2021-01-29,OW,2850,7.51,1866,4.92,0,0
2021-01-29,SG,29250,5.73,12782,2.5,0,0
2021-01-29,SH,6000,7.29,5714,6.94,267,0.32
2021-01-29,SO,17325,6.29,14249,5.18,564,0.2
2021-01-29,SZ,10425,6.5,3865,2.41,0,0
2021-01-29,TG,16050,5.74,6376,2.28,0,0
2021-01-29,TI,25975,7.39,15756,4.48,0,0
2021-01-29,UR,3825,10.42,2191,5.97,366,1
2021-01-29,VD,43425,5.39,27603,3.43,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,0,0
2021-01-29,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-29,ZH,77375,5.03,34900,2.27,0,0
2021-01-30,AG,40650,5.93,16730,2.44,0,0
2021-01-30,AI,1375,8.53,1122,6.96,92,0.57
2021-01-30,AR,4325,7.8,3699,6.67,605,1.09
2021-01-30,BE,63050,6.07,24664,2.37,1,0
2021-01-30,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-30,BS,14550,7.43,13204,6.74,0,0
2021-01-30,CH,513900,5.97,280450,3.26,0,0
2021-01-30,CHFL,515675,5.97,281291,3.25,0,0
2021-01-30,FL,1775,4.58,841,2.17,0,0
2021-01-30,FR,17325,5.38,9328,2.9,322,0.1
2021-01-30,GE,28050,5.56,17638,3.5,49,0.01
2021-01-30,GL,2950,7.27,1960,4.83,0,0
2021-01-30,GR,12900,6.48,7412,3.72,627,0.32
2021-01-30,JU,5700,7.75,2809,3.82,0,0
2021-01-30,LU,23925,5.79,15337,3.71,0,0
2021-01-30,NE,12975,7.35,4779,2.71,445,0.25
2021-01-30,NW,3925,9.11,3218,7.47,0,0
2021-01-30,OW,2850,7.51,1866,4.92,0,0
2021-01-30,SG,29250,5.73,12782,2.5,0,0
2021-01-30,SH,6000,7.29,5714,6.94,267,0.32
2021-01-30,SO,17325,6.29,14793,5.37,736,0.27
2021-01-30,SZ,10425,6.5,3865,2.41,0,0
2021-01-30,TG,16050,5.74,6376,2.28,0,0
2021-01-30,TI,25975,7.39,15756,4.48,0,0
2021-01-30,UR,3825,10.42,2191,5.97,366,1
2021-01-30,VD,43425,5.39,27791,3.45,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,0,0
2021-01-30,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-30,ZH,77375,5.03,34900,2.27,0,0
2021-01-31,AG,40650,5.93,20034,2.92,0,0
2021-01-31,AI,1375,8.53,1122,6.96,92,0.57
2021-01-31,AR,4325,7.8,3699,6.67,605,1.09
2021-01-31,BE,63050,6.07,24664,2.37,1,0
2021-01-31,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-31,BS,14550,7.43,13754,7.02,0,0
2021-01-31,CH,515850,5.99,314219,3.65,0,0
2021-01-31,CHFL,517625,5.99,315060,3.64,0,0
2021-01-31,FL,1775,4.58,841,2.17,0,0
2021-01-31,FR,17325,5.38,9690,3.01,322,0.1
2021-01-31,GE,28050,5.56,17638,3.5,49,0.01
2021-01-31,GL,2950,7.27,2330,5.74,0,0
2021-01-31,GR,12900,6.48,7412,3.72,627,0.32
2021-01-31,JU,5700,7.75,2809,3.82,0,0
2021-01-31,LU,25875,6.26,18076,4.38,0,0
2021-01-31,NE,12975,7.35,4779,2.71,445,0.25
2021-01-31,NW,3925,9.11,3218,7.47,0,0
2021-01-31,OW,2850,7.51,2156,5.68,0,0
2021-01-31,SG,29250,5.73,19281,3.78,0,0
2021-01-31,SH,6000,7.29,5714,6.94,267,0.32
2021-01-31,SO,17325,6.29,14793,5.37,736,0.27
2021-01-31,SZ,10425,6.5,5165,3.22,0,0
2021-01-31,TG,16050,5.74,8868,3.17,0,0
2021-01-31,TI,25975,7.39,19737,5.62,0,0
2021-01-31,UR,3825,10.42,2191,5.97,366,1
2021-01-31,VD,43425,5.39,27977,3.47,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,0,0
2021-01-31,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-31,ZH,77375,5.03,46081,2.99,0,0
2021-02-01,AG,40650,5.93,20034,2.92,0,0
2021-02-01,AI,1375,8.53,1145,7.1,114,0.71
2021-02-01,AR,4325,7.8,3699,6.67,605,1.09
2021-02-01,BE,63050,6.07,26911,2.59,2,0
2021-02-01,BL,21150,7.31,12177,4.21,2309,0.8
2021-02-01,BS,14550,7.43,13754,7.02,0,0
2021-02-01,CH,515850,5.99,322668,3.75,0,0
2021-02-01,CHFL,517625,5.99,323509,3.74,0,0
2021-02-01,FL,1775,4.58,841,2.17,0,0
2021-02-01,FR,17325,5.38,10463,3.25,618,0.19
2021-02-01,GE,28050,5.56,18142,3.6,49,0.01
2021-02-01,GL,2950,7.27,2330,5.74,0,0
2021-02-01,GR,12900,6.48,7829,3.93,943,0.47
2021-02-01,JU,5700,7.75,3048,4.14,141,0.19
2021-02-01,LU,25875,6.26,18076,4.38,0,0
2021-02-01,NE,12975,7.35,5069,2.87,486,0.28
2021-02-01,NW,3925,9.11,3218,7.47,0,0
2021-02-01,OW,2850,7.51,2156,5.68,0,0
2021-02-01,SG,29250,5.73,19281,3.78,0,0
2021-02-01,SH,6000,7.29,5943,7.22,296,0.36
2021-02-01,SO,17325,6.29,15203,5.52,1015,0.37
2021-02-01,SZ,10425,6.5,5165,3.22,0,0
2021-02-01,TG,16050,5.74,8868,3.17,0,0
2021-02-01,TI,25975,7.39,19737,5.62,0,0
2021-02-01,UR,3825,10.42,2365,6.44,478,1.3
2021-02-01,VD,43425,5.39,30285,3.76,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,0,0
2021-02-01,ZG,7575,5.93,7449,5.84,426,0.33
2021-02-01,ZH,77375,5.03,46081,2.99,0,0
2021-02-02,AG,40650,5.93,20034,2.92,0,0
2021-02-02,AI,1375,8.53,1296,8.04,259,1.61
2021-02-02,AR,4325,7.8,3699,6.67,605,1.09
2021-02-02,BE,63050,6.07,29277,2.82,4,0
2021-02-02,BL,21150,7.31,12925,4.47,2868,0.99
2021-02-02,BS,14550,7.43,13754,7.02,0,0
2021-02-02,CH,515850,5.99,332243,3.86,0,0
2021-02-02,CHFL,517625,5.99,333084,3.85,0,0
2021-02-02,FL,1775,4.58,841,2.17,0,0
2021-02-02,FR,17325,5.38,11163,3.47,835,0.26
2021-02-02,GE,28050,5.56,19228,3.81,645,0.13
2021-02-02,GL,2950,7.27,2330,5.74,0,0
2021-02-02,GR,12900,6.48,8218,4.13,1247,0.63
2021-02-02,JU,5700,7.75,3437,4.67,399,0.54
2021-02-02,LU,25875,6.26,18076,4.38,0,0
2021-02-02,NE,12975,7.35,5525,3.13,516,0.29
2021-02-02,NW,3925,9.11,3218,7.47,0,0
2021-02-02,OW,2850,7.51,2156,5.68,0,0
2021-02-02,SG,29250,5.73,19281,3.78,0,0
2021-02-02,SH,6000,7.29,6141,7.46,296,0.36
2021-02-02,SO,17325,6.29,15858,5.76,1550,0.56
2021-02-02,SZ,10425,6.5,5165,3.22,0,0
2021-02-02,TG,16050,5.74,8868,3.17,0,0
2021-02-02,TI,25975,7.39,19737,5.62,0,0
2021-02-02,UR,3825,10.42,2465,6.72,556,1.51
2021-02-02,VD,43425,5.39,32558,4.04,563,0.07
2021-02-02,VS,20975,6.07,14240,4.12,0,0
2021-02-02,ZG,7575,5.93,7513,5.89,489,0.38
2021-02-02,ZH,77375,5.03,46081,2.99,0,0
2021-02-03,AG,41625,6.07,24812,3.62,0,0
2021-02-03,AI,1375,8.53,1350,8.37,311,1.93
2021-02-03,AR,4325,7.8,3699,6.67,605,1.09
2021-02-03,BE,69400,6.68,31510,3.03,7,0
2021-02-03,BL,21150,7.31,13795,4.77,3557,1.23
2021-02-03,BS,14550,7.43,14595,7.45,0,0
2021-02-03,CH,537800,6.25,370434,4.3,0,0
2021-02-03,CHFL,550025,6.36,371280,4.29,0,0
2021-02-03,FL,1775,4.58,846,2.18,5,0.01
2021-02-03,FR,19275,5.99,11901,3.7,1033,0.32
2021-02-03,GE,29025,5.76,20317,4.03,1217,0.24
2021-02-03,GL,2950,7.27,2635,6.49,0,0
2021-02-03,GR,13875,6.97,8797,4.42,1678,0.84
2021-02-03,JU,5700,7.75,3638,4.94,469,0.64
2021-02-03,LU,23925,5.79,21035,5.09,0,0
2021-02-03,NE,12975,7.35,6306,3.57,533,0.3
2021-02-03,NW,4715,10.94,3737,8.67,0,0
2021-02-03,OW,3035,8,2156,5.68,0,0
2021-02-03,SG,31200,6.11,23971,4.69,0,0
2021-02-03,SH,6975,8.47,6237,7.57,297,0.36
2021-02-03,SO,19275,7,16606,6.03,2174,0.79
2021-02-03,SZ,10425,6.5,5761,3.59,0,0
2021-02-03,TG,17025,6.09,10919,3.91,0,0
2021-02-03,TI,26950,7.67,20550,5.85,0,0
2021-02-03,UR,3825,10.42,2549,6.94,639,1.74
2021-02-03,VD,45375,5.64,34926,4.34,903,0.11
2021-02-03,VS,22925,6.63,16735,4.84,0,0
2021-02-03,ZG,8550,6.7,7654,6,623,0.49
2021-02-03,ZH,77375,5.03,54243,3.52,0,0
2021-02-04,AG,41625,6.07,24812,3.62,0,0
2021-02-04,AI,1375,8.53,1385,8.59,345,2.14
2021-02-04,AR,4325,7.8,3699,6.67,605,1.09
2021-02-04,BE,69400,6.68,33612,3.23,9,0
2021-02-04,BL,21150,7.31,14542,5.02,4121,1.42
2021-02-04,BS,14550,7.43,14595,7.45,0,0
2021-02-04,CH,537800,6.25,380941,4.43,0,0
2021-02-04,CHFL,550025,6.36,381787,4.42,0,0
2021-02-04,FL,1775,4.58,846,2.18,5,0.01
2021-02-04,FR,19275,5.99,12713,3.95,1359,0.42
2021-02-04,GE,29025,5.76,21725,4.31,1876,0.37
2021-02-04,GL,2950,7.27,2635,6.49,0,0
2021-02-04,GR,13875,6.97,9090,4.57,1870,0.94
2021-02-04,JU,5700,7.75,3794,5.16,503,0.68
2021-02-04,LU,23925,5.79,21035,5.09,0,0
2021-02-04,NE,12975,7.35,7336,4.16,574,0.33
2021-02-04,NW,4715,10.94,3737,8.67,0,0
2021-02-04,OW,3035,8,2156,5.68,0,0
2021-02-04,SG,31200,6.11,23971,4.69,0,0
2021-02-04,SH,6975,8.47,6372,7.74,299,0.36
2021-02-04,SO,19275,7,17395,6.32,2836,1.03
2021-02-04,SZ,10425,6.5,5761,3.59,0,0
2021-02-04,TG,17025,6.09,10919,3.91,0,0
2021-02-04,TI,26950,7.67,20550,5.85,0,0
2021-02-04,UR,3825,10.42,2766,7.54,727,1.98
2021-02-04,VD,45375,5.64,37444,4.65,1144,0.14
2021-02-04,VS,22925,6.63,16735,4.84,0,0
2021-02-04,ZG,8550,6.7,7919,6.2,699,0.55
2021-02-04,ZH,77375,5.03,54243,3.52,0,0
2021-02-05,AG,41625,6.07,24812,3.62,0,0
2021-02-05,AI,1375,8.53,1442,8.94,394,2.44
2021-02-05,AR,4325,7.8,3699,6.67,605,1.09
2021-02-05,BE,69400,6.68,35641,3.43,11,0
2021-02-05,BL,21150,7.31,15300,5.29,4721,1.63
2021-02-05,BS,14550,7.43,14595,7.45,0,0
2021-02-05,CH,537800,6.25,390876,4.54,0,0
2021-02-05,CHFL,550025,6.36,391722,4.53,0,0
2021-02-05,FL,1775,4.58,846,2.18,5,0.01
2021-02-05,FR,19275,5.99,13386,4.16,1573,0.49
2021-02-05,GE,29025,5.76,23117,4.59,2580,0.51
2021-02-05,GL,2950,7.27,2635,6.49,0,0
2021-02-05,GR,13875,6.97,9617,4.83,2356,1.18
2021-02-05,JU,5700,7.75,4021,5.46,730,0.99
2021-02-05,LU,23925,5.79,21035,5.09,0,0
2021-02-05,NE,12975,7.35,8411,4.77,623,0.35
2021-02-05,NW,4715,10.94,3737,8.67,0,0
2021-02-05,OW,3035,8,2156,5.68,0,0
2021-02-05,SG,31200,6.11,23971,4.69,0,0
2021-02-05,SH,6975,8.47,6469,7.86,302,0.37
2021-02-05,SO,19275,7,18185,6.61,3519,1.28
2021-02-05,SZ,10425,6.5,5761,3.59,0,0
2021-02-05,TG,17025,6.09,10919,3.91,0,0
2021-02-05,TI,26950,7.67,20550,5.85,0,0
2021-02-05,UR,3825,10.42,2903,7.91,786,2.14
2021-02-05,VD,45375,5.64,39455,4.9,1510,0.19
2021-02-05,VS,22925,6.63,16735,4.84,0,0
2021-02-05,ZG,8550,6.7,8081,6.33,821,0.64
2021-02-05,ZH,77375,5.03,54243,3.52,0,0
2021-02-06,AG,41625,6.07,24812,3.62,0,0
2021-02-06,AI,1375,8.53,1442,8.94,394,2.44
2021-02-06,AR,4325,7.8,3699,6.67,605,1.09
2021-02-06,BE,69400,6.68,35672,3.43,12,0
2021-02-06,BL,21150,7.31,15300,5.29,4721,1.63
2021-02-06,BS,14550,7.43,14595,7.45,0,0
2021-02-06,CH,537800,6.25,392059,4.56,0,0
2021-02-06,CHFL,550025,6.36,392905,4.54,0,0
2021-02-06,FL,1775,4.58,846,2.18,5,0.01
2021-02-06,FR,19275,5.99,13835,4.3,1573,0.49
2021-02-06,GE,29025,5.76,23117,4.59,2580,0.51
2021-02-06,GL,2950,7.27,2635,6.49,0,0
2021-02-06,GR,13875,6.97,9617,4.83,2356,1.18
2021-02-06,JU,5700,7.75,4021,5.46,730,0.99
2021-02-06,LU,23925,5.79,21035,5.09,0,0
2021-02-06,NE,12975,7.35,8411,4.77,623,0.35
2021-02-06,NW,4715,10.94,3737,8.67,0,0
2021-02-06,OW,3035,8,2156,5.68,0,0
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6469,7.86,302,0.37
2021-02-06,SO,19275,7,18546,6.74,3766,1.37
2021-02-06,SZ,10425,6.5,5761,3.59,0,0
2021-02-06,TG,17025,6.09,10919,3.91,0,0
2021-02-06,TI,26950,7.67,20550,5.85,0,0
2021-02-06,UR,3825,10.42,2903,7.91,786,2.14
2021-02-06,VD,45375,5.64,39685,4.93,1561,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8193,6.42,912,0.71
2021-02-06,ZH,77375,5.03,54243,3.52,0,0
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1442,8.94,394,2.44
2021-02-07,AR,5925,10.69,3699,6.67,605,1.09
2021-02-07,BE,69400,6.68,35672,3.43,12,0
2021-02-07,BL,21150,7.31,15300,5.29,4721,1.63
2021-02-07,BS,20350,10.39,14595,7.45,0,0
2021-02-07,CH,693925,8.06,413162,4.8,0,0
2021-02-07,CHFL,790425,9.14,414008,4.79,0,0
2021-02-07,FL,2775,7.16,846,2.18,5,0.01
2021-02-07,FR,27275,8.48,14274,4.44,1573,0.49
2021-02-07,GE,29025,5.76,23117,4.59,2580,0.51
2021-02-07,GL,4150,10.22,2815,6.94,0,0
2021-02-07,GR,20075,10.09,9617,4.83,2356,1.18
2021-02-07,JU,5700,7.75,4021,5.46,730,0.99
2021-02-07,LU,23925,5.79,21315,5.16,0,0
2021-02-07,NE,12975,7.35,8411,4.77,623,0.35
2021-02-07,NW,6015,13.96,4350,10.1,0,0
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6469,7.86,302,0.37
2021-02-07,SO,25875,9.4,18546,6.74,3766,1.37
2021-02-07,SZ,14825,9.24,6656,4.15,0,0
2021-02-07,TG,24525,8.77,12839,4.59,0,0
2021-02-07,TI,37250,10.6,24899,7.08,0,0
2021-02-07,UR,4925,13.42,2903,7.91,786,2.14
2021-02-07,VD,65975,8.19,39882,4.95,1640,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8314,6.51,941,0.74
2021-02-07,ZH,120500,7.83,59480,3.86,0,0
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1483,9.2,433,2.68
2021-02-08,AR,5925,10.69,3897,7.03,798,1.44
2021-02-08,BE,69400,6.68,37777,3.63,683,0.07
2021-02-08,BL,21150,7.31,15988,5.52,5321,1.84
2021-02-08,BS,20350,10.39,14595,7.45,0,0
2021-02-08,CH,693925,8.06,423872,4.93,0,0
2021-02-08,CHFL,790425,9.14,424823,4.91,0,0
2021-02-08,FL,2775,7.16,951,2.45,110,0.28
2021-02-08,FR,27275,8.48,15026,4.67,1846,0.57
2021-02-08,GE,29025,5.76,24927,4.94,3382,0.67
2021-02-08,GL,4150,10.22,2815,6.94,0,0
2021-02-08,GR,20075,10.09,10328,5.19,2867,1.44
2021-02-08,JU,5700,7.75,4185,5.69,793,1.08
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,9053,5.13,665,0.38
2021-02-08,NW,6015,13.96,4350,10.1,0,0
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6696,8.13,524,0.64
2021-02-08,SO,25875,9.4,19184,6.97,4106,1.49
2021-02-08,SZ,14825,9.24,6656,4.15,0,0
2021-02-08,TG,24525,8.77,12839,4.59,0,0
2021-02-08,TI,37250,10.6,24899,7.08,0,0
2021-02-08,UR,4925,13.42,2971,8.09,854,2.33
2021-02-08,VD,65975,8.19,42494,5.28,2912,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8368,6.56,995,0.78
2021-02-08,ZH,120500,7.83,59480,3.86,0,0
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1594,9.88,528,3.27
2021-02-09,AR,5925,10.69,3897,7.03,798,1.44
2021-02-09,BE,69400,6.68,40239,3.87,1396,0.13
2021-02-09,BL,21150,7.31,16876,5.83,5920,2.05
2021-02-09,BS,20350,10.39,14595,7.45,0,0
2021-02-09,CH,693925,8.06,435425,5.06,0,0
2021-02-09,CHFL,790425,9.14,436451,5.05,0,0
2021-02-09,FL,2775,7.16,1026,2.65,184,0.47
2021-02-09,FR,27275,8.48,15963,4.96,2147,0.67
2021-02-09,GE,29025,5.76,26678,5.29,4254,0.84
2021-02-09,GL,4150,10.22,2815,6.94,0,0
2021-02-09,GR,20075,10.09,10995,5.52,3313,1.66
2021-02-09,JU,5700,7.75,4358,5.92,847,1.15
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,9708,5.5,750,0.42
2021-02-09,NW,6015,13.96,4350,10.1,0,0
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6888,8.36,706,0.86
2021-02-09,SO,25875,9.4,19776,7.18,4405,1.6
2021-02-09,SZ,14825,9.24,6656,4.15,0,0
2021-02-09,TG,24525,8.77,12839,4.59,0,0
2021-02-09,TI,37250,10.6,24899,7.08,0,0
2021-02-09,UR,4925,13.42,3086,8.41,955,2.6
2021-02-09,VD,65975,8.19,45282,5.62,4064,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8590,6.73,1206,0.94
2021-02-09,ZH,120500,7.83,59480,3.86,0,0
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1686,10.45,556,3.45
2021-02-10,AR,6095,10.99,3899,7.03,798,1.44
2021-02-10,BE,89400,8.6,43048,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17754,6.13,6519,2.25
2021-02-10,BS,21325,10.89,16443,8.4,0,0
2021-02-10,CH,778525,9.05,482146,5.6,0,0
2021-02-10,CHFL,806025,9.32,483225,5.59,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16786,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28359,5.63,5159,1.02
2021-02-10,GL,4955,12.21,3126,7.7,0,0
2021-02-10,GR,20075,10.09,11759,5.91,3696,1.86
2021-02-10,JU,6700,9.11,4610,6.26,979,1.33
2021-02-10,LU,35125,8.5,24473,5.92,0,0
2021-02-10,NE,18075,10.24,10297,5.83,784,0.44
2021-02-10,NW,6015,13.96,4350,10.1,0,0
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7151,8.68,954,1.16
2021-02-10,SO,26850,9.75,20271,7.36,4604,1.67
2021-02-10,SZ,15800,9.85,8341,5.2,0,0
2021-02-10,TG,24525,8.77,15188,5.43,0,0
2021-02-10,TI,39200,11.15,29938,8.52,0,0
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48258,5.99,5193,0.65
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8686,6.8,1295,1.01
2021-02-10,ZH,125375,8.15,69141,4.49,0,0
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3899,7.03,798,1.44
2021-02-11,BE,89400,8.6,46186,4.44,3408,0.33
2021-02-11,BL,31125,10.75,18797,6.49,7053,2.44
2021-02-11,BS,21325,10.89,16443,8.4,0,0
2021-02-11,CH,778525,9.05,494808,5.75,0,0
2021-02-11,CHFL,806025,9.32,495952,5.74,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17722,5.51,2673,0.83
2021-02-11,GE,42600,8.45,29951,5.94,6040,1.2
2021-02-11,GL,4955,12.21,3126,7.7,0,0
2021-02-11,GR,20075,10.09,12563,6.31,3988,2
2021-02-11,JU,6700,9.11,4878,6.63,1116,1.52
2021-02-11,LU,35125,8.5,24473,5.92,0,0
2021-02-11,NE,18075,10.24,10890,6.17,828,0.47
2021-02-11,NW,6015,13.96,4350,10.1,0,0
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7479,9.08,1266,1.54
2021-02-11,SO,26850,9.75,20676,7.51,4811,1.75
2021-02-11,SZ,15800,9.85,8341,5.2,0,0
2021-02-11,TG,24525,8.77,15188,5.43,0,0
2021-02-11,TI,39200,11.15,29938,8.52,0,0
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51526,6.4,6812,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8776,6.88,1384,1.08
2021-02-11,ZH,125375,8.15,69141,4.49,0,0
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3946,7.12,830,1.5
2021-02-12,BE,89400,8.6,50730,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19785,6.83,7543,2.61
2021-02-12,BS,21325,10.89,16443,8.4,0,0
2021-02-12,CH,778525,9.05,508307,5.91,0,0
2021-02-12,CHFL,806025,9.32,509481,5.89,0,0
