date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-24,UR,4925,13.42,4271,11.64,1614,4.4,0,0
2021-02-24,VD,82550,10.25,75045,9.32,20513,2.55,0,0
2021-02-24,VS,40725,11.79,31454,9.1,10832,3.13,0,0
2021-02-24,ZG,14775,11.58,14761,11.56,6424,5.03,0,0
2021-02-24,ZH,134150,8.72,110415,7.17,28058,1.82,0,0
2021-02-25,AG,73675,10.74,57274,8.35,16696,2.43,0,0
2021-02-25,AI,1875,11.63,2241,13.9,903,5.6,0,0
2021-02-25,AR,6095,10.99,6102,11.01,2640,4.76,0,0
2021-02-25,BE,116575,11.21,85132,8.19,22783,2.19,0,0
2021-02-25,BL,37950,13.11,28622,9.89,9324,3.22,0,0
2021-02-25,BS,24250,12.38,23104,11.8,9608,4.91,0,0
2021-02-25,CH,928625,10.79,775375,9.01,239572,2.78,0,0
2021-02-25,CHFL,932375,10.79,777786,9,240220,2.78,975675,11.29
2021-02-25,FL,3750,9.68,2411,6.22,648,1.67,0,0
2021-02-25,FR,33125,10.29,28163,8.75,7787,2.42,0,0
2021-02-25,GE,50400,10,48254,9.57,15900,3.15,0,0
2021-02-25,GL,5930,14.61,4827,11.89,2215,5.46,0,0
2021-02-25,GR,24950,12.54,18931,9.51,6464,3.25,0,0
2021-02-25,JU,8875,12.06,7222,9.81,2223,3.02,0,0
2021-02-25,LU,42925,10.39,38864,9.41,15716,3.8,0,0
2021-02-25,NE,21000,11.9,17292,9.8,3648,2.07,0,0
2021-02-25,NW,6015,13.96,5823,13.51,2386,5.54,0,0
2021-02-25,OW,4135,10.9,3781,9.97,1575,4.15,0,0
2021-02-25,SG,57000,11.16,41365,8.1,6726,1.32,0,0
2021-02-25,SH,10425,12.66,10350,12.57,3194,3.88,0,0
2021-02-25,SO,33100,12.03,30732,11.17,12820,4.66,0,0
2021-02-25,SZ,16775,10.45,13222,8.24,4062,2.53,0,0
2021-02-25,TG,30375,10.87,23840,8.53,5984,2.14,0,0
2021-02-25,TI,46050,13.1,34636,9.85,12120,3.45,0,0
2021-02-25,UR,4925,13.42,4474,12.19,1807,4.92,0,0
2021-02-25,VD,82550,10.25,77384,9.61,22180,2.75,0,0
2021-02-25,VS,40725,11.79,33320,9.64,11895,3.44,0,0
2021-02-25,ZG,14775,11.58,15112,11.84,6717,5.26,0,0
2021-02-25,ZH,134150,8.72,115308,7.49,32199,2.09,0,0
2021-02-26,AG,73675,10.74,60167,8.77,17878,2.61,0,0
2021-02-26,AI,1875,11.63,2252,13.96,919,5.7,0,0
2021-02-26,AR,6095,10.99,6144,11.08,2668,4.81,0,0
2021-02-26,BE,116575,11.21,87948,8.46,24876,2.39,0,0
2021-02-26,BL,37950,13.11,29556,10.21,9762,3.37,0,0
2021-02-26,BS,24250,12.38,23114,11.8,9625,4.91,0,0
2021-02-26,CH,928625,10.79,800113,9.3,255734,2.97,0,0
2021-02-26,CHFL,932375,10.79,802714,9.29,256551,2.97,975675,11.29
2021-02-26,FL,3750,9.68,2601,6.71,817,2.11,0,0
2021-02-26,FR,33125,10.29,28979,9.01,8247,2.56,0,0
2021-02-26,GE,50400,10,50459,10.01,16976,3.37,0,0
2021-02-26,GL,5930,14.61,4996,12.31,2373,5.85,0,0
2021-02-26,GR,24950,12.54,19479,9.79,6889,3.46,0,0
2021-02-26,JU,8875,12.06,7474,10.16,2338,3.18,0,0
2021-02-26,LU,42925,10.39,39892,9.66,16636,4.03,0,0
2021-02-26,NE,21000,11.9,17969,10.18,3969,2.25,0,0
2021-02-26,NW,6015,13.96,6011,13.95,2540,5.9,0,0
2021-02-26,OW,4135,10.9,3814,10.06,1612,4.25,0,0
2021-02-26,SG,57000,11.16,42782,8.38,7609,1.49,0,0
2021-02-26,SH,10425,12.66,10493,12.74,3206,3.89,0,0
2021-02-26,SO,33100,12.03,31240,11.35,13236,4.81,0,0
2021-02-26,SZ,16775,10.45,13716,8.55,4269,2.66,0,0
2021-02-26,TG,30375,10.87,24488,8.76,6595,2.36,0,0
2021-02-26,TI,46050,13.1,35496,10.1,12847,3.66,0,0
2021-02-26,UR,4925,13.42,4555,12.41,1891,5.15,0,0
2021-02-26,VD,82550,10.25,79601,9.89,23852,2.96,0,0
2021-02-26,VS,40725,11.79,34682,10.04,12496,3.62,0,0
2021-02-26,ZG,14775,11.58,15337,12.02,6735,5.28,0,0
2021-02-26,ZH,134150,8.72,119469,7.76,35690,2.32,0,0
2021-02-27,AG,73675,10.74,61130,8.91,17889,2.61,0,0
2021-02-27,AI,1875,11.63,2252,13.96,919,5.7,0,0
2021-02-27,AR,6095,10.99,6144,11.08,2668,4.81,0,0
2021-02-27,BE,116575,11.21,88022,8.47,24907,2.4,0,0
2021-02-27,BL,37950,13.11,29556,10.21,9764,3.37,0,0
2021-02-27,BS,24250,12.38,23114,11.8,9625,4.91,0,0
2021-02-27,CH,928625,10.79,806675,9.37,260104,3.02,0,0
2021-02-27,CHFL,932375,10.79,809276,9.36,260921,3.02,975675,11.29
2021-02-27,FL,3750,9.68,2601,6.71,817,2.11,0,0
2021-02-27,FR,33125,10.29,29784,9.26,8605,2.67,0,0
2021-02-27,GE,50400,10,50459,10.01,16978,3.37,0,0
2021-02-27,GL,5930,14.61,4996,12.31,2373,5.85,0,0
2021-02-27,GR,24950,12.54,19479,9.79,6889,3.46,0,0
2021-02-27,JU,8875,12.06,7474,10.16,2338,3.18,0,0
2021-02-27,LU,42925,10.39,40675,9.85,17391,4.21,0,0
2021-02-27,NE,21000,11.9,17969,10.18,3969,2.25,0,0
2021-02-27,NW,6015,13.96,6011,13.95,2540,5.9,0,0
2021-02-27,OW,4135,10.9,3846,10.14,1642,4.33,0,0
2021-02-27,SG,57000,11.16,43028,8.42,7786,1.52,0,0
2021-02-27,SH,10425,12.66,10493,12.74,3209,3.9,0,0
2021-02-27,SO,33100,12.03,31652,11.5,13621,4.95,0,0
2021-02-27,SZ,16775,10.45,13716,8.55,4273,2.66,0,0
2021-02-27,TG,30375,10.87,24939,8.92,7032,2.52,0,0
2021-02-27,TI,46050,13.1,36200,10.3,13548,3.85,0,0
2021-02-27,UR,4925,13.42,4555,12.41,1891,5.15,0,0
2021-02-27,VD,82550,10.25,79777,9.91,24026,2.98,0,0
2021-02-27,VS,40725,11.79,34928,10.11,12687,3.67,0,0
2021-02-27,ZG,14775,11.58,15552,12.18,6736,5.28,0,0
2021-02-27,ZH,134150,8.72,120924,7.86,36798,2.39,0,0
2021-02-28,AG,73675,10.74,61133,8.91,17892,2.61,0,0
2021-02-28,AI,1875,11.63,2252,13.96,919,5.7,0,0
2021-02-28,AR,6095,10.99,6144,11.08,2668,4.81,0,0
2021-02-28,BE,116575,11.21,88022,8.47,24909,2.4,0,0
2021-02-28,BL,37950,13.11,29556,10.21,9764,3.37,0,0
2021-02-28,BS,28750,14.68,23115,11.8,9626,4.92,0,0
2021-02-28,CH,967300,11.24,808663,9.4,261480,3.04,0,0
2021-02-28,CHFL,971850,11.24,811264,9.38,262297,3.03,1164075,13.47
2021-02-28,FL,4550,11.74,2601,6.71,817,2.11,0,0
2021-02-28,FR,39425,12.25,30597,9.51,8981,2.79,0,0
2021-02-28,GE,60300,11.96,50459,10.01,16978,3.37,0,0
2021-02-28,GL,5930,14.61,4996,12.31,2373,5.85,0,0
2021-02-28,GR,24950,12.54,19479,9.79,6889,3.46,0,0
2021-02-28,JU,8875,12.06,7475,10.16,2338,3.18,0,0
2021-02-28,LU,42925,10.39,40676,9.85,17393,4.21,0,0
2021-02-28,NE,21000,11.9,17969,10.18,3969,2.25,0,0
2021-02-28,NW,6015,13.96,6011,13.95,2540,5.9,0,0
2021-02-28,OW,4135,10.9,3846,10.14,1642,4.33,0,0
2021-02-28,SG,57000,11.16,43043,8.43,7789,1.53,0,0
2021-02-28,SH,12425,15.09,10493,12.74,3211,3.9,0,0
2021-02-28,SO,33100,12.03,31652,11.5,13621,4.95,0,0
2021-02-28,SZ,16775,10.45,13716,8.55,4273,2.66,0,0
2021-02-28,TG,36275,12.98,25395,9.08,7465,2.67,0,0
2021-02-28,TI,46050,13.1,36540,10.4,13878,3.95,0,0
2021-02-28,UR,4925,13.42,4555,12.41,1891,5.15,0,0
2021-02-28,VD,91650,11.38,79975,9.93,24217,3.01,0,0
2021-02-28,VS,40725,11.79,34929,10.11,12689,3.67,0,0
2021-02-28,ZG,14775,11.58,15672,12.28,6739,5.28,0,0
2021-02-28,ZH,135125,8.78,120963,7.86,36826,2.39,0,0
2021-03-01,AG,73675,10.74,63263,9.22,18506,2.7,0,0
2021-03-01,AI,1875,11.63,2252,13.96,920,5.7,0,0
2021-03-01,AR,6095,10.99,6349,11.45,2851,5.14,0,0
2021-03-01,BE,116575,11.21,91160,8.77,27250,2.62,0,0
2021-03-01,BL,37950,13.11,30370,10.49,9972,3.44,0,0
2021-03-01,BS,28750,14.68,24319,12.42,9833,5.02,0,0
2021-03-01,CH,967300,11.24,830926,9.66,273098,3.17,0,0
2021-03-01,CHFL,971850,11.24,833527,9.64,273916,3.17,1164075,13.47
2021-03-01,FL,4550,11.74,2601,6.71,818,2.11,0,0
2021-03-01,FR,39425,12.25,31630,9.83,9579,2.98,0,0
2021-03-01,GE,60300,11.96,52458,10.41,17427,3.46,0,0
2021-03-01,GL,5930,14.61,5150,12.69,2526,6.22,0,0
2021-03-01,GR,24950,12.54,20360,10.23,7050,3.54,0,0
2021-03-01,JU,8875,12.06,7671,10.42,2431,3.3,0,0
2021-03-01,LU,42925,10.39,41900,10.14,18327,4.44,0,0
2021-03-01,NE,21000,11.9,18252,10.34,4076,2.31,0,0
2021-03-01,NW,6015,13.96,6063,14.07,2588,6.01,0,0
2021-03-01,OW,4135,10.9,3948,10.41,1741,4.59,0,0
2021-03-01,SG,57000,11.16,44057,8.63,8474,1.66,0,0
2021-03-01,SH,12425,15.09,10842,13.17,3324,4.04,0,0
2021-03-01,SO,33100,12.03,32177,11.69,13781,5.01,0,0
2021-03-01,SZ,16775,10.45,14185,8.84,4480,2.79,0,0
2021-03-01,TG,36275,12.98,25925,9.27,7984,2.86,0,0
2021-03-01,TI,46050,13.1,37096,10.55,14419,4.1,0,0
2021-03-01,UR,4925,13.42,4694,12.79,1951,5.32,0,0
2021-03-01,VD,91650,11.38,82495,10.25,25244,3.14,0,0
2021-03-01,VS,40725,11.79,35637,10.31,13112,3.79,0,0
2021-03-01,ZG,14775,11.58,15780,12.36,6749,5.29,0,0
2021-03-01,ZH,135125,8.78,122893,7.98,38503,2.5,0,0
2021-03-02,AG,73675,10.74,65900,9.61,19752,2.88,0,0
2021-03-02,AI,1875,11.63,2252,13.96,930,5.77,0,0
2021-03-02,AR,6095,10.99,6568,11.85,2984,5.38,0,0
2021-03-02,BE,116575,11.21,94512,9.09,29721,2.86,0,0
2021-03-02,BL,37950,13.11,31356,10.83,10181,3.52,0,0
2021-03-02,BS,28750,14.68,24647,12.59,10070,5.14,0,0
2021-03-02,CH,967300,11.24,856910,9.96,287361,3.34,0,0
2021-03-02,CHFL,971850,11.24,859511,9.94,288195,3.33,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,834,2.15,0,0
2021-03-02,FR,39425,12.25,32778,10.19,10151,3.15,0,0
2021-03-02,GE,60300,11.96,54553,10.82,17928,3.56,0,0
2021-03-02,GL,5930,14.61,5160,12.71,2533,6.24,0,0
2021-03-02,GR,24950,12.54,20887,10.49,7166,3.6,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2548,3.46,0,0
2021-03-02,LU,42925,10.39,43142,10.44,18956,4.59,0,0
2021-03-02,NE,21000,11.9,18854,10.68,4511,2.56,0,0
2021-03-02,NW,6015,13.96,6159,14.29,2629,6.1,0,0
2021-03-02,OW,4135,10.9,3989,10.52,1782,4.7,0,0
2021-03-02,SG,57000,11.16,45859,8.98,9746,1.91,0,0
2021-03-02,SH,12425,15.09,11444,13.9,3674,4.46,0,0
2021-03-02,SO,33100,12.03,33064,12.01,13933,5.06,0,0
2021-03-02,SZ,16775,10.45,14664,9.14,4698,2.93,0,0
2021-03-02,TG,36275,12.98,26678,9.54,8707,3.11,0,0
2021-03-02,TI,46050,13.1,37817,10.76,15108,4.3,0,0
2021-03-02,UR,4925,13.42,4862,13.25,1978,5.39,0,0
2021-03-02,VD,91650,11.38,84689,10.52,25984,3.23,0,0
2021-03-02,VS,40725,11.79,36948,10.69,13610,3.94,0,0
2021-03-02,ZG,14775,11.58,15933,12.48,6763,5.3,0,0
2021-03-02,ZH,135125,8.78,126272,8.2,41318,2.68,0,0
2021-03-03,AG,80375,11.72,68925,10.05,21309,3.11,0,0
2021-03-03,AI,2275,14.11,2306,14.3,934,5.79,0,0
2021-03-03,AR,9145,16.49,6753,12.18,3144,5.67,0,0
2021-03-03,BE,136575,13.14,97666,9.4,31977,3.08,0,0
2021-03-03,BL,49925,17.25,32308,11.16,10376,3.58,0,0
2021-03-03,BS,31675,16.17,25400,12.97,10586,5.41,0,0
2021-03-03,CH,1184775,13.77,888805,10.33,303323,3.52,0,0
2021-03-03,CHFL,1190300,13.77,891528,10.31,304168,3.52,1307400,15.12
2021-03-03,FL,5525,14.26,2723,7.03,845,2.18,0,0
2021-03-03,FR,44300,13.77,33883,10.53,10676,3.32,0,0
2021-03-03,GE,68100,13.51,56676,11.24,18387,3.65,0,0
2021-03-03,GL,5930,14.61,5368,13.22,2572,6.34,0,0
2021-03-03,GR,33650,16.91,21793,10.95,7408,3.72,0,0
2021-03-03,JU,10575,14.37,8214,11.16,2630,3.57,0,0
2021-03-03,LU,60575,14.66,45270,10.96,19216,4.65,0,0
2021-03-03,NE,27925,15.82,19701,11.16,5178,2.93,0,0
2021-03-03,NW,6215,14.42,6406,14.87,2752,6.39,0,0
2021-03-03,OW,5810,15.32,4156,10.96,1790,4.72,0,0
2021-03-03,SG,75800,14.84,48533,9.5,11132,2.18,0,0
2021-03-03,SH,14375,17.46,11896,14.45,3938,4.78,0,0
2021-03-03,SO,37100,13.48,33900,12.32,14086,5.12,0,0
2021-03-03,SZ,20175,12.57,15184,9.46,4960,3.09,0,0
2021-03-03,TG,41150,14.72,27477,9.83,9468,3.39,0,0
2021-03-03,TI,61775,17.58,39179,11.15,16029,4.56,0,0
2021-03-03,UR,6700,18.25,4935,13.45,1981,5.4,0,0
2021-03-03,VD,106450,13.22,86732,10.77,26541,3.3,0,0
2021-03-03,VS,54375,15.74,38386,11.11,14010,4.05,0,0
2021-03-03,ZG,18325,14.36,16198,12.69,6782,5.31,0,0
2021-03-03,ZH,175500,11.4,131560,8.55,45461,2.95,0,0
2021-03-04,AG,80375,11.72,71628,10.44,22532,3.29,0,0
2021-03-04,AI,2275,14.11,2327,14.43,938,5.82,0,0
2021-03-04,AR,9145,16.49,6753,12.18,3180,5.74,0,0
2021-03-04,BE,136575,13.14,101041,9.72,34073,3.28,0,0
2021-03-04,BL,49925,17.25,33077,11.43,10520,3.63,0,0
2021-03-04,BS,31675,16.17,26081,13.32,10591,5.41,0,0
2021-03-04,CH,1184775,13.77,922418,10.72,319285,3.71,0,0
2021-03-04,CHFL,1190300,13.77,925337,10.7,320140,3.7,1307400,15.12
2021-03-04,FL,5525,14.26,2919,7.53,855,2.21,0,0
2021-03-04,FR,44300,13.77,35154,10.92,11196,3.48,0,0
2021-03-04,GE,68100,13.51,59064,11.72,19094,3.79,0,0
2021-03-04,GL,5930,14.61,5542,13.65,2576,6.35,0,0
2021-03-04,GR,33650,16.91,22477,11.29,7493,3.76,0,0
2021-03-04,JU,10575,14.37,8454,11.49,2761,3.75,0,0
2021-03-04,LU,60575,14.66,46844,11.34,19521,4.73,0,0
2021-03-04,NE,27925,15.82,20958,11.87,5991,3.39,0,0
2021-03-04,NW,6215,14.42,6482,15.04,2794,6.48,0,0
2021-03-04,OW,5810,15.32,4580,12.07,2094,5.52,0,0
2021-03-04,SG,75800,14.84,51911,10.16,12594,2.47,0,0
2021-03-04,SH,14375,17.46,12385,15.04,4218,5.12,0,0
2021-03-04,SO,37100,13.48,34761,12.63,14250,5.18,0,0
2021-03-04,SZ,20175,12.57,15711,9.79,5239,3.26,0,0
2021-03-04,TG,41150,14.72,28104,10.05,10146,3.63,0,0
2021-03-04,TI,61775,17.58,40575,11.54,17005,4.84,0,0
2021-03-04,UR,6700,18.25,5269,14.36,2086,5.68,0,0
2021-03-04,VD,106450,13.22,89482,11.11,27687,3.44,0,0
2021-03-04,VS,54375,15.74,40132,11.61,14419,4.17,0,0
2021-03-04,ZG,18325,14.36,16688,13.07,6982,5.47,0,0
2021-03-04,ZH,175500,11.4,136938,8.9,49305,3.2,0,0
2021-03-05,AG,80375,11.72,74547,10.87,23811,3.47,0,0
2021-03-05,AI,2275,14.11,2327,14.43,939,5.82,0,0
2021-03-05,AR,9145,16.49,6753,12.18,3213,5.79,0,0
2021-03-05,BE,136575,13.14,104132,10.02,35952,3.46,0,0
2021-03-05,BL,49925,17.25,33899,11.71,10710,3.7,0,0
2021-03-05,BS,31675,16.17,26082,13.32,10603,5.41,0,0
2021-03-05,CH,1184775,13.77,951641,11.06,333554,3.88,0,0
2021-03-05,CHFL,1190300,13.77,954769,11.04,334412,3.87,1307400,15.12
2021-03-05,FL,5525,14.26,3128,8.07,858,2.21,0,0
2021-03-05,FR,44300,13.77,36122,11.23,11561,3.59,0,0
2021-03-05,GE,68100,13.51,61114,12.12,19727,3.91,0,0
2021-03-05,GL,5930,14.61,5729,14.11,2586,6.37,0,0
2021-03-05,GR,33650,16.91,23186,11.65,7620,3.83,0,0
2021-03-05,JU,10575,14.37,8716,11.84,2767,3.76,0,0
2021-03-05,LU,60575,14.66,48144,11.65,19637,4.75,0,0
2021-03-05,NE,27925,15.82,21927,12.42,6805,3.86,0,0
2021-03-05,NW,6215,14.42,6540,15.18,2819,6.54,0,0
2021-03-05,OW,5810,15.32,4703,12.4,2119,5.59,0,0
2021-03-05,SG,75800,14.84,54880,10.75,13862,2.71,0,0
2021-03-05,SH,14375,17.46,12739,15.47,4528,5.5,0,0
2021-03-05,SO,37100,13.48,35397,12.86,14374,5.22,0,0
2021-03-05,SZ,20175,12.57,16576,10.33,5824,3.63,0,0
2021-03-05,TG,41150,14.72,28879,10.33,10885,3.89,0,0
2021-03-05,TI,61775,17.58,42066,11.97,18227,5.19,0,0
2021-03-05,UR,6700,18.25,5363,14.61,2155,5.87,0,0
2021-03-05,VD,106450,13.22,91290,11.34,27990,3.48,0,0
2021-03-05,VS,54375,15.74,41431,11.99,14788,4.28,0,0
2021-03-05,ZG,18325,14.36,17007,13.32,7082,5.55,0,0
2021-03-05,ZH,175500,11.4,142092,9.23,52970,3.44,0,0
2021-03-06,AG,80375,11.72,74871,10.92,23846,3.48,0,0
2021-03-06,AI,2275,14.11,2327,14.43,942,5.84,0,0
2021-03-06,AR,9145,16.49,6753,12.18,3250,5.86,0,0
2021-03-06,BE,136575,13.14,104211,10.03,35990,3.46,0,0
2021-03-06,BL,49925,17.25,33899,11.71,10710,3.7,0,0
2021-03-06,BS,31675,16.17,26082,13.32,10605,5.42,0,0
2021-03-06,CH,1184775,13.77,957963,11.13,336396,3.91,0,0
2021-03-06,CHFL,1190300,13.77,961091,11.12,337257,3.9,1307400,15.12
2021-03-06,FL,5525,14.26,3128,8.07,861,2.22,0,0
2021-03-06,FR,44300,13.77,36944,11.48,11904,3.7,0,0
2021-03-06,GE,68100,13.51,61114,12.12,19727,3.91,0,0
2021-03-06,GL,5930,14.61,5729,14.11,2588,6.38,0,0
2021-03-06,GR,33650,16.91,23241,11.68,7621,3.83,0,0
2021-03-06,JU,10575,14.37,8716,11.84,2767,3.76,0,0
2021-03-06,LU,60575,14.66,48874,11.83,19648,4.76,0,0
2021-03-06,NE,27925,15.82,21927,12.42,6805,3.86,0,0
2021-03-06,NW,6215,14.42,6540,15.18,2819,6.54,0,0
2021-03-06,OW,5810,15.32,4703,12.4,2119,5.59,0,0
2021-03-06,SG,75800,14.84,56259,11.02,14472,2.83,0,0
2021-03-06,SH,14375,17.46,12739,15.47,4532,5.5,0,0
2021-03-06,SO,37100,13.48,35662,12.96,14476,5.26,0,0
2021-03-06,SZ,20175,12.57,16576,10.33,5824,3.63,0,0
2021-03-06,TG,41150,14.72,29213,10.45,11226,4.02,0,0
2021-03-06,TI,61775,17.58,42985,12.23,18878,5.37,0,0
2021-03-06,UR,6700,18.25,5363,14.61,2155,5.87,0,0
2021-03-06,VD,106450,13.22,91477,11.36,28035,3.48,0,0
2021-03-06,VS,54375,15.74,41786,12.09,14864,4.3,0,0
2021-03-06,ZG,18325,14.36,17247,13.51,7092,5.56,0,0
2021-03-06,ZH,175500,11.4,142725,9.27,53501,3.48,0,0
2021-03-07,AG,87675,12.78,74871,10.92,23846,3.48,0,0
2021-03-07,AI,2275,14.11,2327,14.43,942,5.84,0,0
2021-03-07,AR,9145,16.49,6753,12.18,3250,5.86,0,0
2021-03-07,BE,136575,13.14,104211,10.03,35990,3.46,0,0
2021-03-07,BL,49925,17.25,33900,11.71,10710,3.7,0,0
2021-03-07,BS,31675,16.17,26082,13.32,10605,5.42,0,0
2021-03-07,CH,1212675,14.09,959919,11.15,337325,3.92,0,0
2021-03-07,CHFL,1218200,14.09,963047,11.14,338186,3.91,1307400,15.12
2021-03-07,FL,5525,14.26,3128,8.07,861,2.22,0,0
2021-03-07,FR,44300,13.77,37710,11.72,12219,3.8,0,0
2021-03-07,GE,68100,13.51,61114,12.12,19727,3.91,0,0
2021-03-07,GL,5930,14.61,5729,14.11,2588,6.38,0,0
2021-03-07,GR,33650,16.91,23241,11.68,7621,3.83,0,0
2021-03-07,JU,10575,14.37,8716,11.84,2767,3.76,0,0
2021-03-07,LU,60575,14.66,48875,11.83,19648,4.76,0,0
2021-03-07,NE,27925,15.82,21927,12.42,6805,3.86,0,0
2021-03-07,NW,7190,16.69,6540,15.18,2819,6.54,0,0
2021-03-07,OW,5810,15.32,4703,12.4,2119,5.59,0,0
2021-03-07,SG,75800,14.84,56276,11.02,14492,2.84,0,0
2021-03-07,SH,14375,17.46,12739,15.47,4532,5.5,0,0
2021-03-07,SO,42100,15.3,35662,12.96,14476,5.26,0,0
2021-03-07,SZ,20175,12.57,16576,10.33,5824,3.63,0,0
2021-03-07,TG,41150,14.72,29541,10.57,11383,4.07,0,0
2021-03-07,TI,61775,17.58,43549,12.39,19231,5.47,0,0
2021-03-07,UR,6700,18.25,5363,14.61,2155,5.87,0,0
2021-03-07,VD,111325,13.83,91477,11.36,28038,3.48,0,0
2021-03-07,VS,54375,15.74,41787,12.09,14865,4.3,0,0
2021-03-07,ZG,18325,14.36,17489,13.7,7143,5.6,0,0
2021-03-07,ZH,185250,12.03,142761,9.27,53530,3.48,0,0
2021-03-08,AG,87675,12.78,77174,11.25,24540,3.58,0,0
2021-03-08,AI,2275,14.11,2337,14.49,946,5.87,0,0
2021-03-08,AR,9145,16.49,6942,12.52,3299,5.95,0,0
2021-03-08,BE,136575,13.14,107652,10.36,37490,3.61,0,0
2021-03-08,BL,49925,17.25,34640,11.97,10717,3.7,0,0
2021-03-08,BS,31675,16.17,26770,13.67,11110,5.67,0,0
2021-03-08,CH,1212675,14.09,983371,11.43,347624,4.04,0,0
2021-03-08,CHFL,1218200,14.09,986499,11.41,348490,4.03,1307400,15.12
2021-03-08,FL,5525,14.26,3128,8.07,866,2.24,0,0
2021-03-08,FR,44300,13.77,38147,11.85,12487,3.88,0,0
2021-03-08,GE,68100,13.51,63226,12.54,20683,4.1,0,0
2021-03-08,GL,5930,14.61,5905,14.55,2598,6.4,0,0
2021-03-08,GR,33650,16.91,24172,12.15,7882,3.96,0,0
2021-03-08,JU,10575,14.37,8906,12.1,2862,3.89,0,0
2021-03-08,LU,60575,14.66,49079,11.88,19652,4.76,0,0
2021-03-08,NE,27925,15.82,22923,12.99,7643,4.33,0,0
2021-03-08,NW,7190,16.69,6551,15.2,2819,6.54,0,0
2021-03-08,OW,5810,15.32,4728,12.47,2125,5.6,0,0
2021-03-08,SG,75800,14.84,58388,11.43,15650,3.06,0,0
2021-03-08,SH,14375,17.46,12907,15.67,4679,5.68,0,0
2021-03-08,SO,42100,15.3,36385,13.22,14826,5.39,0,0
2021-03-08,SZ,20175,12.57,17186,10.71,6075,3.79,0,0
2021-03-08,TG,41150,14.72,30199,10.8,12027,4.3,0,0
2021-03-08,TI,61775,17.58,44371,12.62,19912,5.67,0,0
2021-03-08,UR,6700,18.25,5494,14.97,2214,6.03,0,0
2021-03-08,VD,111325,13.83,93172,11.57,28211,3.5,0,0
2021-03-08,VS,54375,15.74,42558,12.32,15028,4.35,0,0
2021-03-08,ZG,18325,14.36,17521,13.73,7144,5.6,0,0
2021-03-08,ZH,185250,12.03,146038,9.49,55005,3.57,0,0
2021-03-09,AG,87675,12.78,80165,11.69,25559,3.73,0,0
2021-03-09,AI,2275,14.11,2381,14.76,991,6.14,0,0
2021-03-09,AR,9145,16.49,7133,12.87,3365,6.07,0,0
2021-03-09,BE,136575,13.14,111879,10.76,39273,3.78,0,0
2021-03-09,BL,49925,17.25,35374,12.22,10923,3.77,0,0
2021-03-09,BS,31675,16.17,27254,13.92,11595,5.92,0,0
2021-03-09,CH,1212675,14.09,1013853,11.78,360557,4.19,0,0
2021-03-09,CHFL,1218200,14.09,1017192,11.77,361426,4.18,1307400,15.12
2021-03-09,FL,5525,14.26,3339,8.62,869,2.24,0,0
2021-03-09,FR,44300,13.77,38845,12.07,12608,3.92,0,0
2021-03-09,GE,68100,13.51,65156,12.92,21504,4.27,0,0
2021-03-09,GL,5930,14.61,5922,14.59,2607,6.42,0,0
2021-03-09,GR,33650,16.91,25097,12.61,8314,4.18,0,0
2021-03-09,JU,10575,14.37,9146,12.43,2980,4.05,0,0
2021-03-09,LU,60575,14.66,50344,12.19,19797,4.79,0,0
2021-03-09,NE,27925,15.82,23971,13.58,8484,4.81,0,0
2021-03-09,NW,7190,16.69,6573,15.26,2820,6.54,0,0
2021-03-09,OW,5810,15.32,4749,12.52,2126,5.61,0,0
2021-03-09,SG,75800,14.84,61875,12.11,17890,3.5,0,0
2021-03-09,SH,14375,17.46,13061,15.86,4796,5.82,0,0
2021-03-09,SO,42100,15.3,37045,13.46,15123,5.49,0,0
2021-03-09,SZ,20175,12.57,17814,11.1,6320,3.94,0,0
2021-03-09,TG,41150,14.72,30797,11.02,12484,4.47,0,0
2021-03-09,TI,61775,17.58,45860,13.05,20882,5.94,0,0
2021-03-09,UR,6700,18.25,5641,15.37,2285,6.23,0,0
2021-03-09,VD,111325,13.83,95274,11.83,28699,3.56,0,0
2021-03-09,VS,54375,15.74,43948,12.72,15501,4.49,0,0
2021-03-09,ZG,18325,14.36,17683,13.85,7148,5.6,0,0
2021-03-09,ZH,185250,12.03,150866,9.8,56483,3.67,0,0
2021-03-10,AG,87675,12.78,83287,12.14,26705,3.89,0,0
2021-03-10,AI,2275,14.11,2413,14.96,1026,6.36,0,0
2021-03-10,AR,9145,16.49,7143,12.88,3399,6.13,0,0
2021-03-10,BE,156075,15.01,116250,11.18,40977,3.94,0,0
2021-03-10,BL,49925,17.25,36280,12.53,11125,3.84,0,0
2021-03-10,BS,32650,16.67,27468,14.03,11602,5.92,0,0
2021-03-10,CH,1276050,14.83,1044089,12.13,371717,4.32,0,0
2021-03-10,CHFL,1281575,14.82,1047629,12.12,372588,4.31,1361025,15.74
2021-03-10,FL,5525,14.26,3540,9.14,871,2.25,0,0
2021-03-10,FR,46250,14.37,39363,12.23,12724,3.95,0,0
2021-03-10,GE,71025,14.09,67202,13.33,22268,4.42,0,0
2021-03-10,GL,5930,14.61,5922,14.59,2609,6.43,0,0
