date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-19,BL,34050,11.76,24799,8.57,8040,2.78,0,0
2021-02-19,BS,21325,10.89,20680,10.56,8538,4.36,0,0
2021-02-19,CH,844150,9.81,654584,7.61,168876,1.96,0,0
2021-02-19,CHFL,847900,9.81,656399,7.59,169324,1.96,884025,10.23
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16,0,0
2021-02-19,FR,30200,9.39,23591,7.33,5303,1.65,0,0
2021-02-19,GE,46500,9.22,40210,7.98,11644,2.31,0,0
2021-02-19,GL,4955,12.21,3953,9.74,1307,3.22,0,0
2021-02-19,GR,23000,11.56,16059,8.07,4339,2.18,0,0
2021-02-19,JU,6700,9.11,6151,8.36,1996,2.71,0,0
2021-02-19,LU,38050,9.21,31884,7.72,10797,2.61,0,0
2021-02-19,NE,19050,10.79,14006,7.94,1935,1.1,0,0
2021-02-19,NW,6015,13.96,5070,11.77,1970,4.57,0,0
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3,0,0
2021-02-19,SG,51150,10.01,35846,7.02,4175,0.82,0,0
2021-02-19,SH,9450,11.48,9577,11.63,3254,3.95,0,0
2021-02-19,SO,28800,10.46,26671,9.69,9440,3.43,0,0
2021-02-19,SZ,15800,9.85,11249,7.01,2964,1.85,0,0
2021-02-19,TG,27450,9.82,17634,6.31,3806,1.36,0,0
2021-02-19,TI,42150,11.99,31539,8.97,9306,2.65,0,0
2021-02-19,UR,4925,13.42,4078,11.11,1489,4.06,0,0
2021-02-19,VD,74750,9.28,67373,8.37,15461,1.92,0,0
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57,0,0
2021-02-19,ZG,13800,10.81,12675,9.93,4847,3.8,0,0
2021-02-19,ZH,125375,8.15,98022,6.37,20097,1.31,0,0
2021-02-20,AG,67825,9.89,46059,6.72,11225,1.64,0,0
2021-02-20,AI,1875,11.63,2139,13.26,969,6.01,0,0
2021-02-20,AR,6095,10.99,5311,9.58,1952,3.52,0,0
2021-02-20,BE,103900,10,71938,6.92,14100,1.36,0,0
2021-02-20,BL,34050,11.76,24799,8.57,8040,2.78,0,0
2021-02-20,BS,21325,10.89,20681,10.56,8539,4.36,0,0
2021-02-20,CH,844150,9.81,661463,7.69,173235,2.01,0,0
2021-02-20,CHFL,847900,9.81,663278,7.67,173683,2.01,884025,10.23
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16,0,0
2021-02-20,FR,30200,9.39,24315,7.56,5685,1.77,0,0
2021-02-20,GE,46500,9.22,40210,7.98,11644,2.31,0,0
2021-02-20,GL,4955,12.21,3953,9.74,1307,3.22,0,0
2021-02-20,GR,23000,11.56,16059,8.07,4339,2.18,0,0
2021-02-20,JU,6700,9.11,6151,8.36,1996,2.71,0,0
2021-02-20,LU,38050,9.21,32794,7.94,11667,2.82,0,0
2021-02-20,NE,19050,10.79,14006,7.94,1935,1.1,0,0
2021-02-20,NW,6015,13.96,5070,11.77,1970,4.57,0,0
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3,0,0
2021-02-20,SG,51150,10.01,36286,7.1,4189,0.82,0,0
2021-02-20,SH,9450,11.48,9577,11.63,3254,3.95,0,0
2021-02-20,SO,28800,10.46,27613,10.03,10361,3.76,0,0
2021-02-20,SZ,15800,9.85,11249,7.01,2964,1.85,0,0
2021-02-20,TG,27450,9.82,17802,6.37,3806,1.36,0,0
2021-02-20,TI,42150,11.99,31732,9.03,9498,2.7,0,0
2021-02-20,UR,4925,13.42,4078,11.11,1489,4.06,0,0
2021-02-20,VD,74750,9.28,67670,8.41,15631,1.94,0,0
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57,0,0
2021-02-20,ZG,13800,10.81,13241,10.37,5368,4.21,0,0
2021-02-20,ZH,125375,8.15,99149,6.44,21172,1.38,0,0
2021-02-21,AG,67825,9.89,46061,6.72,11227,1.64,0,0
2021-02-21,AI,1875,11.63,2139,13.26,969,6.01,0,0
2021-02-21,AR,6095,10.99,5311,9.58,1952,3.52,0,0
2021-02-21,BE,116575,11.21,71968,6.92,14100,1.36,0,0
2021-02-21,BL,34050,11.76,24799,8.57,8040,2.78,0,0
2021-02-21,BS,21325,10.89,20682,10.56,8539,4.36,0,0
2021-02-21,CH,862675,10.02,665242,7.73,175500,2.04,0,0
2021-02-21,CHFL,866425,10.02,667057,7.72,175948,2.04,884025,10.23
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16,0,0
2021-02-21,FR,30200,9.39,24683,7.67,5734,1.78,0,0
2021-02-21,GE,46500,9.22,40210,7.98,11644,2.31,0,0
2021-02-21,GL,4955,12.21,3953,9.74,1307,3.22,0,0
2021-02-21,GR,23000,11.56,16059,8.07,4339,2.18,0,0
2021-02-21,JU,6700,9.11,6151,8.36,1996,2.71,0,0
2021-02-21,LU,38050,9.21,32795,7.94,11667,2.82,0,0
2021-02-21,NE,19050,10.79,14006,7.94,1935,1.1,0,0
2021-02-21,NW,6015,13.96,5070,11.77,1970,4.57,0,0
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8,0,0
2021-02-21,SG,51150,10.01,36286,7.1,4189,0.82,0,0
2021-02-21,SH,9450,11.48,9577,11.63,3254,3.95,0,0
2021-02-21,SO,28800,10.46,27613,10.03,10361,3.76,0,0
2021-02-21,SZ,15800,9.85,11249,7.01,2964,1.85,0,0
2021-02-21,TG,27450,9.82,17969,6.43,3806,1.36,0,0
2021-02-21,TI,42150,11.99,31925,9.08,9690,2.76,0,0
2021-02-21,UR,4925,13.42,4078,11.11,1489,4.06,0,0
2021-02-21,VD,74750,9.28,67791,8.42,15631,1.94,0,0
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94,0,0
2021-02-21,ZG,13800,10.81,13812,10.82,5900,4.62,0,0
2021-02-21,ZH,131225,8.53,99174,6.44,21192,1.38,0,0
2021-02-22,AG,67825,9.89,48308,7.04,12498,1.82,0,0
2021-02-22,AI,1875,11.63,2150,13.33,980,6.08,0,0
2021-02-22,AR,6095,10.99,5476,9.88,2099,3.79,0,0
2021-02-22,BE,116575,11.21,75104,7.23,16092,1.55,0,0
2021-02-22,BL,34050,11.76,25742,8.89,8204,2.83,0,0
2021-02-22,BS,21325,10.89,20931,10.69,8786,4.49,0,0
2021-02-22,CH,862675,10.02,684257,7.95,187875,2.18,0,0
2021-02-22,CHFL,866425,10.02,686275,7.94,188323,2.18,884025,10.23
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16,0,0
2021-02-22,FR,30200,9.39,25547,7.94,6117,1.9,0,0
2021-02-22,GE,46500,9.22,41917,8.31,12526,2.48,0,0
2021-02-22,GL,4955,12.21,4130,10.17,1484,3.66,0,0
2021-02-22,GR,23000,11.56,16607,8.34,4659,2.34,0,0
2021-02-22,JU,6700,9.11,6382,8.67,2026,2.75,0,0
2021-02-22,LU,38050,9.21,34064,8.25,12736,3.08,0,0
2021-02-22,NE,19050,10.79,14680,8.32,2245,1.27,0,0
2021-02-22,NW,6015,13.96,5079,11.79,1979,4.59,0,0
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8,0,0
2021-02-22,SG,51150,10.01,36792,7.2,4569,0.89,0,0
2021-02-22,SH,9450,11.48,9875,11.99,3544,4.3,0,0
2021-02-22,SO,28800,10.46,28091,10.21,10833,3.94,0,0
2021-02-22,SZ,15800,9.85,11715,7.3,3127,1.95,0,0
2021-02-22,TG,27450,9.82,18472,6.61,4136,1.48,0,0
2021-02-22,TI,42150,11.99,32617,9.28,10357,2.95,0,0
2021-02-22,UR,4925,13.42,4111,11.2,1490,4.06,0,0
2021-02-22,VD,74750,9.28,69489,8.63,16944,2.1,0,0
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94,0,0
2021-02-22,ZG,13800,10.81,14102,11.05,6159,4.83,0,0
2021-02-22,ZH,131225,8.53,100995,6.56,22680,1.47,0,0
2021-02-23,AG,67825,9.89,51153,7.46,14062,2.05,0,0
2021-02-23,AI,1875,11.63,2214,13.73,1011,6.27,0,0
2021-02-23,AR,6095,10.99,5676,10.24,2270,4.09,0,0
2021-02-23,BE,116575,11.21,78686,7.57,18247,1.76,0,0
2021-02-23,BL,34050,11.76,26651,9.21,8383,2.9,0,0
2021-02-23,BS,21325,10.89,21209,10.83,9040,4.62,0,0
2021-02-23,CH,862675,10.02,709036,8.24,203690,2.37,0,0
2021-02-23,CHFL,866425,10.02,711258,8.23,204138,2.36,884025,10.23
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16,0,0
2021-02-23,FR,30200,9.39,26381,8.2,6509,2.02,0,0
2021-02-23,GE,46500,9.22,43911,8.71,13545,2.69,0,0
2021-02-23,GL,4955,12.21,4310,10.62,1664,4.1,0,0
2021-02-23,GR,23000,11.56,17334,8.71,5077,2.55,0,0
2021-02-23,JU,6700,9.11,6734,9.15,2075,2.82,0,0
2021-02-23,LU,38050,9.21,35623,8.62,13955,3.38,0,0
2021-02-23,NE,19050,10.79,15446,8.75,2724,1.54,0,0
2021-02-23,NW,6015,13.96,5235,12.15,2115,4.91,0,0
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8,0,0
2021-02-23,SG,51150,10.01,38322,7.5,5462,1.07,0,0
2021-02-23,SH,9450,11.48,10049,12.2,3574,4.34,0,0
2021-02-23,SO,28800,10.46,28845,10.48,11327,4.12,0,0
2021-02-23,SZ,15800,9.85,12215,7.61,3299,2.06,0,0
2021-02-23,TG,27450,9.82,19208,6.87,4678,1.67,0,0
2021-02-23,TI,42150,11.99,33298,9.47,11024,3.14,0,0
2021-02-23,UR,4925,13.42,4188,11.41,1490,4.06,0,0
2021-02-23,VD,74750,9.28,72215,8.97,19090,2.37,0,0
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94,0,0
2021-02-23,ZG,13800,10.81,14422,11.3,6417,5.03,0,0
2021-02-23,ZH,131225,8.53,103830,6.75,25047,1.63,0,0
2021-02-24,AG,73675,10.74,53871,7.85,15139,2.21,0,0
2021-02-24,AI,1875,11.63,2236,13.86,1011,6.27,0,0
2021-02-24,AR,6095,10.99,6028,10.87,2501,4.51,0,0
2021-02-24,BE,116575,11.21,81936,7.88,20443,1.97,0,0
2021-02-24,BL,37950,13.11,27653,9.55,8598,2.97,0,0
2021-02-24,BS,24250,12.38,22690,11.59,9472,4.84,0,0
2021-02-24,CH,928625,10.79,740488,8.6,223977,2.6,0,0
2021-02-24,CHFL,932375,10.79,742710,8.59,224425,2.6,975675,11.29
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16,0,0
2021-02-24,FR,33125,10.29,27282,8.48,6959,2.16,0,0
2021-02-24,GE,50400,10,45920,9.11,14835,2.94,0,0
2021-02-24,GL,5930,14.61,4600,11.33,1954,4.81,0,0
2021-02-24,GR,24950,12.54,18157,9.12,5755,2.89,0,0
2021-02-24,JU,8875,12.06,6980,9.49,2187,2.97,0,0
2021-02-24,LU,42925,10.39,36861,8.92,14879,3.6,0,0
2021-02-24,NE,21000,11.9,16322,9.25,3079,1.74,0,0
2021-02-24,NW,6015,13.96,5511,12.79,2366,5.49,0,0
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-24,SG,57000,11.16,39762,7.79,6412,1.26,0,0
2021-02-24,SH,10425,12.66,10191,12.38,3575,4.34,0,0
2021-02-24,SO,33100,12.03,29817,10.83,12266,4.46,0,0
2021-02-24,SZ,16775,10.45,12639,7.88,3468,2.16,0,0
2021-02-24,TG,30375,10.87,19816,7.09,5097,1.82,0,0
2021-02-24,TI,46050,13.1,33945,9.66,11666,3.32,0,0
2021-02-24,UR,4925,13.42,4265,11.62,1567,4.27,0,0
2021-02-24,VD,82550,10.25,74934,9.31,21234,2.64,0,0
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-24,ZG,14775,11.58,14757,11.56,6649,5.21,0,0
2021-02-24,ZH,134150,8.72,107669,6.99,28345,1.84,0,0
2021-02-25,AG,73675,10.74,57082,8.32,16508,2.41,0,0
2021-02-25,AI,1875,11.63,2236,13.86,1011,6.27,0,0
2021-02-25,AR,6095,10.99,6069,10.95,2522,4.55,0,0
2021-02-25,BE,116575,11.21,85089,8.19,22595,2.17,0,0
2021-02-25,BL,37950,13.11,28571,9.87,9011,3.11,0,0
2021-02-25,BS,24250,12.38,22997,11.74,9764,4.99,0,0
2021-02-25,CH,928625,10.79,767596,8.92,241881,2.81,0,0
2021-02-25,CHFL,932375,10.79,770007,8.91,242511,2.81,975675,11.29
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63,0,0
2021-02-25,FR,33125,10.29,28160,8.75,7381,2.29,0,0
2021-02-25,GE,50400,10,48228,9.57,16161,3.21,0,0
2021-02-25,GL,5930,14.61,4821,11.88,2174,5.36,0,0
2021-02-25,GR,24950,12.54,18923,9.51,6425,3.23,0,0
2021-02-25,JU,8875,12.06,7222,9.81,2318,3.15,0,0
2021-02-25,LU,42925,10.39,38803,9.39,15712,3.8,0,0
2021-02-25,NE,21000,11.9,17285,9.79,3541,2.01,0,0
2021-02-25,NW,6015,13.96,5687,13.2,2541,5.9,0,0
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-25,SG,57000,11.16,41401,8.11,7596,1.49,0,0
2021-02-25,SH,10425,12.66,10340,12.56,3576,4.34,0,0
2021-02-25,SO,33100,12.03,30269,11,12648,4.6,0,0
2021-02-25,SZ,16775,10.45,13114,8.17,3657,2.28,0,0
2021-02-25,TG,30375,10.87,20815,7.45,5861,2.1,0,0
2021-02-25,TI,46050,13.1,34587,9.84,12167,3.46,0,0
2021-02-25,UR,4925,13.42,4466,12.17,1764,4.81,0,0
2021-02-25,VD,82550,10.25,77269,9.6,23021,2.86,0,0
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-25,ZG,14775,11.58,15108,11.84,6936,5.43,0,0
2021-02-25,ZH,134150,8.72,112408,7.3,32471,2.11,0,0
2021-02-26,AG,73675,10.74,59970,8.74,17644,2.57,0,0
2021-02-26,AI,1875,11.63,2247,13.93,1022,6.34,0,0
2021-02-26,AR,6095,10.99,6111,11.02,2561,4.62,0,0
2021-02-26,BE,116575,11.21,87903,8.46,24695,2.38,0,0
2021-02-26,BL,37950,13.11,29504,10.19,9442,3.26,0,0
2021-02-26,BS,24250,12.38,23007,11.75,9774,4.99,0,0
2021-02-26,CH,928625,10.79,790857,9.19,257335,2.99,0,0
2021-02-26,CHFL,932375,10.79,793458,9.18,258155,2.99,975675,11.29
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12,0,0
2021-02-26,FR,33125,10.29,28976,9,7753,2.41,0,0
2021-02-26,GE,50400,10,50426,10,17290,3.43,0,0
2021-02-26,GL,5930,14.61,4990,12.29,2337,5.76,0,0
2021-02-26,GR,24950,12.54,19471,9.78,6834,3.43,0,0
2021-02-26,JU,8875,12.06,7474,10.16,2432,3.31,0,0
2021-02-26,LU,42925,10.39,39831,9.64,16620,4.02,0,0
2021-02-26,NE,21000,11.9,17962,10.18,3854,2.18,0,0
2021-02-26,NW,6015,13.96,5872,13.63,2719,6.31,0,0
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-26,SG,57000,11.16,42818,8.38,8548,1.67,0,0
2021-02-26,SH,10425,12.66,10483,12.73,3577,4.34,0,0
2021-02-26,SO,33100,12.03,30777,11.18,13072,4.75,0,0
2021-02-26,SZ,16775,10.45,13607,8.48,3852,2.4,0,0
2021-02-26,TG,30375,10.87,21408,7.66,6418,2.3,0,0
2021-02-26,TI,46050,13.1,35447,10.08,12888,3.67,0,0
2021-02-26,UR,4925,13.42,4547,12.39,1842,5.02,0,0
2021-02-26,VD,82550,10.25,79478,9.87,24823,3.08,0,0
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-26,ZG,14775,11.58,15333,12.01,6945,5.44,0,0
2021-02-26,ZH,134150,8.72,116569,7.57,35873,2.33,0,0
2021-02-27,AG,73675,10.74,60932,8.88,17648,2.57,0,0
2021-02-27,AI,1875,11.63,2247,13.93,1022,6.34,0,0
2021-02-27,AR,6095,10.99,6111,11.02,2561,4.62,0,0
2021-02-27,BE,116575,11.21,87977,8.46,24722,2.38,0,0
2021-02-27,BL,37950,13.11,29504,10.19,9442,3.26,0,0
2021-02-27,BS,24250,12.38,23007,11.75,9774,4.99,0,0
2021-02-27,CH,928625,10.79,797073,9.26,261436,3.04,0,0
2021-02-27,CHFL,932375,10.79,799674,9.25,262256,3.03,975675,11.29
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12,0,0
2021-02-27,FR,33125,10.29,29781,9.25,8113,2.52,0,0
2021-02-27,GE,50400,10,50426,10,17290,3.43,0,0
2021-02-27,GL,5930,14.61,4990,12.29,2337,5.76,0,0
2021-02-27,GR,24950,12.54,19471,9.78,6834,3.43,0,0
2021-02-27,JU,8875,12.06,7474,10.16,2432,3.31,0,0
2021-02-27,LU,42925,10.39,40614,9.83,17377,4.21,0,0
2021-02-27,NE,21000,11.9,17962,10.18,3854,2.18,0,0
2021-02-27,NW,6015,13.96,5872,13.63,2719,6.31,0,0
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-27,SG,57000,11.16,43064,8.43,8717,1.71,0,0
2021-02-27,SH,10425,12.66,10483,12.73,3577,4.34,0,0
2021-02-27,SO,33100,12.03,31143,11.31,13418,4.87,0,0
2021-02-27,SZ,16775,10.45,13607,8.48,3852,2.4,0,0
2021-02-27,TG,30375,10.87,21857,7.82,6857,2.45,0,0
2021-02-27,TI,46050,13.1,36151,10.29,13588,3.87,0,0
2021-02-27,UR,4925,13.42,4547,12.39,1842,5.02,0,0
2021-02-27,VD,82550,10.25,79654,9.89,24999,3.11,0,0
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-27,ZG,14775,11.58,15548,12.18,6946,5.44,0,0
2021-02-27,ZH,134150,8.72,118005,7.67,36995,2.4,0,0
2021-02-28,AG,73675,10.74,60934,8.88,17649,2.57,0,0
2021-02-28,AI,1875,11.63,2247,13.93,1022,6.34,0,0
2021-02-28,AR,6095,10.99,6111,11.02,2561,4.62,0,0
2021-02-28,BE,116575,11.21,87977,8.46,24722,2.38,0,0
2021-02-28,BL,37950,13.11,29504,10.19,9442,3.26,0,0
2021-02-28,BS,28750,14.68,23008,11.75,9774,4.99,0,0
2021-02-28,CH,967300,11.24,800326,9.3,263263,3.06,0,0
2021-02-28,CHFL,971850,11.24,802927,9.29,264083,3.05,1164075,13.47
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12,0,0
2021-02-28,FR,39425,12.25,30593,9.51,8489,2.64,0,0
2021-02-28,GE,60300,11.96,50426,10,17290,3.43,0,0
2021-02-28,GL,5930,14.61,4990,12.29,2337,5.76,0,0
2021-02-28,GR,24950,12.54,19471,9.78,6834,3.43,0,0
2021-02-28,JU,8875,12.06,7475,10.16,2432,3.31,0,0
2021-02-28,LU,42925,10.39,40615,9.83,17377,4.21,0,0
2021-02-28,NE,21000,11.9,17962,10.18,3854,2.18,0,0
2021-02-28,NW,6015,13.96,5872,13.63,2719,6.31,0,0
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-28,SG,57000,11.16,43079,8.43,8718,1.71,0,0
2021-02-28,SH,12425,15.09,10483,12.73,3577,4.34,0,0
2021-02-28,SO,33100,12.03,31143,11.31,13418,4.87,0,0
2021-02-28,SZ,16775,10.45,13607,8.48,3852,2.4,0,0
2021-02-28,TG,36275,12.98,22311,7.98,7299,2.61,0,0
2021-02-28,TI,46050,13.1,36491,10.38,13919,3.96,0,0
2021-02-28,UR,4925,13.42,4547,12.39,1842,5.02,0,0
2021-02-28,VD,91650,11.38,79852,9.92,25192,3.13,0,0
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8,0,0
2021-02-28,ZG,14775,11.58,15668,12.27,6951,5.45,0,0
2021-02-28,ZH,135125,8.78,118039,7.67,37018,2.4,0,0
2021-03-01,AG,73675,10.74,63049,9.19,18275,2.66,0,0
2021-03-01,AI,1875,11.63,2247,13.93,1022,6.34,0,0
2021-03-01,AR,6095,10.99,6315,11.39,2717,4.9,0,0
2021-03-01,BE,116575,11.21,91116,8.77,27070,2.6,0,0
2021-03-01,BL,37950,13.11,30317,10.47,9635,3.33,0,0
2021-03-01,BS,28750,14.68,24210,12.36,9994,5.1,0,0
2021-03-01,CH,967300,11.24,821730,9.55,274427,3.19,0,0
2021-03-01,CHFL,971850,11.24,824331,9.54,275247,3.18,1164075,13.47
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12,0,0
2021-03-01,FR,39425,12.25,31626,9.83,9050,2.81,0,0
2021-03-01,GE,60300,11.96,52424,10.4,17768,3.52,0,0
2021-03-01,GL,5930,14.61,5144,12.67,2491,6.14,0,0
2021-03-01,GR,24950,12.54,20352,10.23,6996,3.52,0,0
2021-03-01,JU,8875,12.06,7671,10.42,2524,3.43,0,0
2021-03-01,LU,42925,10.39,41839,10.13,18312,4.43,0,0
2021-03-01,NE,21000,11.9,18245,10.34,3959,2.24,0,0
2021-03-01,NW,6015,13.96,5924,13.75,2771,6.43,0,0
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-03-01,SG,57000,11.16,44101,8.63,9479,1.86,0,0
2021-03-01,SH,12425,15.09,10832,13.15,3715,4.51,0,0
2021-03-01,SO,33100,12.03,31668,11.51,13564,4.93,0,0
2021-03-01,SZ,16775,10.45,14075,8.77,4057,2.53,0,0
2021-03-01,TG,36275,12.98,22826,8.17,7791,2.79,0,0
2021-03-01,TI,46050,13.1,37046,10.54,14456,4.11,0,0
2021-03-01,UR,4925,13.42,4686,12.77,1898,5.17,0,0
2021-03-01,VD,91650,11.38,82371,10.23,26291,3.27,0,0
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8,0,0
2021-03-01,ZG,14775,11.58,15776,12.36,6958,5.45,0,0
2021-03-01,ZH,135125,8.78,119949,7.79,38659,2.51,0,0
2021-03-02,AG,73675,10.74,65681,9.58,19544,2.85,0,0
2021-03-02,AI,1875,11.63,2247,13.93,1022,6.34,0,0
2021-03-02,AR,6095,10.99,6534,11.78,2835,5.11,0,0
2021-03-02,BE,116575,11.21,94467,9.09,29568,2.84,0,0
2021-03-02,BL,37950,13.11,31299,10.81,9840,3.4,0,0
2021-03-02,BS,28750,14.68,24521,12.52,10226,5.22,0,0
2021-03-02,CH,967300,11.24,846211,9.83,288243,3.35,0,0
2021-03-02,CHFL,971850,11.24,848812,9.82,289063,3.34,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12,0,0
2021-03-02,FR,39425,12.25,32774,10.19,9592,2.98,0,0
2021-03-02,GE,60300,11.96,54519,10.81,18300,3.63,0,0
2021-03-02,GL,5930,14.61,5154,12.7,2499,6.16,0,0
2021-03-02,GR,24950,12.54,20879,10.49,7084,3.56,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2640,3.59,0,0
2021-03-02,LU,42925,10.39,43073,10.43,18922,4.58,0,0
2021-03-02,NE,21000,11.9,18847,10.68,4375,2.48,0,0
2021-03-02,NW,6015,13.96,6019,13.97,2813,6.53,0,0
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-03-02,SG,57000,11.16,45898,8.99,10905,2.14,0,0
2021-03-02,SH,12425,15.09,11434,13.88,4095,4.97,0,0
2021-03-02,SO,33100,12.03,32555,11.83,13688,4.97,0,0
2021-03-02,SZ,16775,10.45,14553,9.07,4261,2.66,0,0
2021-03-02,TG,36275,12.98,23563,8.43,8451,3.02,0,0
2021-03-02,TI,46050,13.1,37766,10.74,15137,4.31,0,0
2021-03-02,UR,4925,13.42,4854,13.23,1923,5.24,0,0
2021-03-02,VD,91650,11.38,84562,10.5,27109,3.37,0,0
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8,0,0
2021-03-02,ZG,14775,11.58,15929,12.48,6965,5.46,0,0
2021-03-02,ZH,135125,8.78,123239,8.01,41474,2.69,0,0
2021-03-03,AG,80375,11.72,68699,10.02,21092,3.08,0,0
2021-03-03,AI,2275,14.11,2301,14.27,1022,6.34,0,0
2021-03-03,AR,9145,16.49,6718,12.12,2980,5.37,0,0
2021-03-03,BE,136575,13.14,97620,9.39,31818,3.06,0,0
2021-03-03,BL,49925,17.25,32250,11.14,10027,3.46,0,0
2021-03-03,BS,31675,16.17,25268,12.9,10731,5.48,0,0
2021-03-03,CH,1184775,13.77,881802,10.25,305221,3.55,0,0
2021-03-03,CHFL,1190300,13.77,884525,10.23,306041,3.54,1307400,15.12
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12,0,0
2021-03-03,FR,44300,13.77,33879,10.53,10115,3.14,0,0
2021-03-03,GE,68100,13.51,56641,11.24,18794,3.73,0,0
2021-03-03,GL,5930,14.61,5362,13.21,2542,6.26,0,0
2021-03-03,GR,33650,16.91,21785,10.95,7284,3.66,0,0
2021-03-03,JU,10575,14.37,8214,11.16,2721,3.7,0,0
2021-03-03,LU,60575,14.66,45204,10.94,19174,4.64,0,0
2021-03-03,NE,27925,15.82,19693,11.16,5037,2.85,0,0
2021-03-03,NW,6215,14.42,6258,14.52,2945,6.84,0,0
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39,0,0
2021-03-03,SG,75800,14.84,48583,9.51,12417,2.43,0,0
2021-03-03,SH,14375,17.46,11885,14.43,4355,5.29,0,0
2021-03-03,SO,37100,13.48,33390,12.13,13833,5.03,0,0
2021-03-03,SZ,20175,12.57,15071,9.39,4507,2.81,0,0
2021-03-03,TG,41150,14.72,24347,8.71,9103,3.26,0,0
2021-03-03,TI,61775,17.58,39128,11.13,16052,4.57,0,0
2021-03-03,UR,6700,18.25,4927,13.42,1923,5.24,0,0
2021-03-03,VD,106450,13.22,86605,10.76,27676,3.44,0,0
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12,0,0
2021-03-03,ZG,18325,14.36,16194,12.69,6980,5.47,0,0
2021-03-03,ZH,175500,11.4,128559,8.35,45803,2.98,0,0
2021-03-04,AG,80375,11.72,71397,10.41,22266,3.25,0,0
2021-03-04,AI,2275,14.11,2322,14.4,1022,6.34,0,0
2021-03-04,AR,9145,16.49,6718,12.12,2980,5.37,0,0
2021-03-04,BE,136575,13.14,100994,9.72,33903,3.26,0,0
2021-03-04,BL,49925,17.25,33017,11.41,10168,3.51,0,0
2021-03-04,BS,31675,16.17,25949,13.25,10732,5.48,0,0
2021-03-04,CH,1184775,13.77,913001,10.61,320478,3.72,0,0
2021-03-04,CHFL,1190300,13.77,915920,10.6,321298,3.72,1307400,15.12
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12,0,0
2021-03-04,FR,44300,13.77,35150,10.92,10601,3.29,0,0
2021-03-04,GE,68100,13.51,59027,11.71,19542,3.88,0,0
2021-03-04,GL,5930,14.61,5536,13.64,2542,6.26,0,0
2021-03-04,GR,33650,16.91,22469,11.29,7343,3.69,0,0
2021-03-04,JU,10575,14.37,8454,11.49,2849,3.87,0,0
2021-03-04,LU,60575,14.66,46778,11.32,19468,4.71,0,0
2021-03-04,NE,27925,15.82,20950,11.87,5839,3.31,0,0
2021-03-04,NW,6215,14.42,6334,14.7,2988,6.93,0,0
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39,0,0
2021-03-04,SG,75800,14.84,51967,10.17,14029,2.75,0,0
2021-03-04,SH,14375,17.46,12374,15.03,4634,5.63,0,0
2021-03-04,SO,37100,13.48,34251,12.44,13978,5.08,0,0
2021-03-04,SZ,20175,12.57,15594,9.72,4758,2.96,0,0
