date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-12,SH,0,0,13499,16.07,5142,6.12,0,0
2021-03-12,SO,0,0,40015,14.28,16295,5.81,0,0
2021-03-12,SZ,0,0,19935,12.18,7076,4.32,0,0
2021-03-12,TG,0,0,34257,11.98,14215,4.97,0,0
2021-03-12,TI,0,0,50088,14.22,22166,6.29,0,0
2021-03-12,UR,0,0,6196,16.72,2560,6.91,0,0
2021-03-12,VD,0,0,102450,12.45,30262,3.68,0,0
2021-03-12,VS,0,0,48627,13.77,17270,4.89,0,0
2021-03-12,ZG,0,0,18153,13.99,7346,5.66,0,0
2021-03-12,ZH,0,0,170081,10.87,61205,3.91,0,0
2021-03-13,AA,0,0,346,NA,0,0,0,0
2021-03-13,AG,0,0,89446,12.72,28747,4.09,0,0
2021-03-13,AI,0,0,2437,14.9,1053,6.44,0,0
2021-03-13,AR,0,0,7192,12.94,3484,6.27,0,0
2021-03-13,BE,0,0,128366,12.25,46043,4.4,0,0
2021-03-13,BL,0,0,37981,12.97,12006,4.1,0,0
2021-03-13,BS,0,0,28305,14.44,11703,5.97,0,0
2021-03-13,CH,0,0,1121923,12.84,399297,4.57,0,0
2021-03-13,CHFL,0,0,1125703,12.82,400179,4.56,0,0
2021-03-13,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-13,FR,0,0,41583,12.61,13236,4.01,0,0
2021-03-13,GE,0,0,70769,13.89,23658,4.64,0,0
2021-03-13,GL,0,0,6002,14.57,2645,6.42,0,0
2021-03-13,GR,0,0,27748,13.78,9816,4.87,0,0
2021-03-13,JU,0,0,10260,13.9,3157,4.28,0,0
2021-03-13,LU,0,0,55582,13.22,20267,4.82,0,0
2021-03-13,NE,0,0,26917,15.28,10530,5.98,0,0
2021-03-13,NW,0,0,6998,15.94,2851,6.5,0,0
2021-03-13,OW,0,0,4530,11.79,1907,4.96,0,0
2021-03-13,SG,0,0,71403,13.75,23567,4.54,0,0
2021-03-13,SH,0,0,13499,16.07,5144,6.12,0,0
2021-03-13,SO,0,0,40357,14.4,16648,5.94,0,0
2021-03-13,SZ,0,0,19935,12.18,7079,4.32,0,0
2021-03-13,TG,0,0,34574,12.09,14373,5.03,0,0
2021-03-13,TI,0,0,50759,14.41,22171,6.3,0,0
2021-03-13,UR,0,0,6196,16.72,2560,6.91,0,0
2021-03-13,VD,0,0,102782,12.49,30264,3.68,0,0
2021-03-13,VS,0,0,48912,13.85,17459,4.94,0,0
2021-03-13,ZG,0,0,18193,14.02,7351,5.66,0,0
2021-03-13,ZH,0,0,170851,10.92,61578,3.94,0,0
2021-03-14,AA,0,0,346,NA,0,0,0,0
2021-03-14,AG,0,0,89446,12.72,28749,4.09,0,0
2021-03-14,AI,0,0,2437,14.9,1053,6.44,0,0
2021-03-14,AR,0,0,7192,12.94,3484,6.27,0,0
2021-03-14,BE,0,0,128366,12.25,46043,4.4,0,0
2021-03-14,BL,0,0,37981,12.97,12006,4.1,0,0
2021-03-14,BS,0,0,28305,14.44,11703,5.97,0,0
2021-03-14,CH,0,0,1123350,12.85,399760,4.57,0,0
2021-03-14,CHFL,0,0,1127130,12.84,400642,4.56,0,0
2021-03-14,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-14,FR,0,0,41948,12.72,13420,4.07,0,0
2021-03-14,GE,0,0,70769,13.89,23658,4.64,0,0
2021-03-14,GL,0,0,6002,14.57,2645,6.42,0,0
2021-03-14,GR,0,0,27749,13.78,9816,4.87,0,0
2021-03-14,JU,0,0,10260,13.9,3157,4.28,0,0
2021-03-14,LU,0,0,55583,13.22,20267,4.82,0,0
2021-03-14,NE,0,0,26917,15.28,10530,5.98,0,0
2021-03-14,NW,0,0,6998,15.94,2851,6.5,0,0
2021-03-14,OW,0,0,4530,11.79,1907,4.96,0,0
2021-03-14,SG,0,0,71403,13.75,23570,4.54,0,0
2021-03-14,SH,0,0,13499,16.07,5145,6.13,0,0
2021-03-14,SO,0,0,40357,14.4,16650,5.94,0,0
2021-03-14,SZ,0,0,19935,12.18,7080,4.33,0,0
2021-03-14,TG,0,0,34908,12.21,14529,5.08,0,0
2021-03-14,TI,0,0,51309,14.57,22172,6.3,0,0
2021-03-14,UR,0,0,6196,16.72,2560,6.91,0,0
2021-03-14,VD,0,0,102804,12.49,30264,3.68,0,0
2021-03-14,VS,0,0,48926,13.85,17463,4.94,0,0
2021-03-14,ZG,0,0,18193,14.02,7351,5.66,0,0
2021-03-14,ZH,0,0,170991,10.93,61687,3.94,0,0
2021-03-15,AA,0,0,346,NA,0,0,0,0
2021-03-15,AG,0,0,91373,13,29725,4.23,0,0
2021-03-15,AI,0,0,2448,14.96,1065,6.51,0,0
2021-03-15,AR,0,0,7593,13.66,3561,6.41,0,0
2021-03-15,BE,0,0,132420,12.64,48091,4.59,0,0
2021-03-15,BL,0,0,39446,13.47,12932,4.42,0,0
2021-03-15,BS,0,0,28343,14.46,11758,6,0,0
2021-03-15,CH,0,0,1144465,13.1,409944,4.69,0,0
2021-03-15,CHFL,0,0,1148255,13.08,410829,4.68,0,0
2021-03-15,FL,0,0,3790,9.7,885,2.27,0,0
2021-03-15,FR,0,0,42480,12.88,13855,4.2,0,0
2021-03-15,GE,0,0,72788,14.29,24340,4.78,0,0
2021-03-15,GL,0,0,6002,14.57,2645,6.42,0,0
2021-03-15,GR,0,0,28351,14.08,10368,5.15,0,0
2021-03-15,JU,0,0,10449,14.16,3257,4.41,0,0
2021-03-15,LU,0,0,55884,13.3,20340,4.84,0,0
2021-03-15,NE,0,0,27152,15.41,10578,6,0,0
2021-03-15,NW,0,0,7008,15.97,2853,6.5,0,0
2021-03-15,OW,0,0,4541,11.81,1907,4.96,0,0
2021-03-15,SG,0,0,72647,13.99,24421,4.7,0,0
2021-03-15,SH,0,0,13630,16.23,5264,6.27,0,0
2021-03-15,SO,0,0,41106,14.67,17000,6.07,0,0
2021-03-15,SZ,0,0,20524,12.54,7329,4.48,0,0
2021-03-15,TG,0,0,35409,12.38,14793,5.17,0,0
2021-03-15,TI,0,0,51746,14.69,22194,6.3,0,0
2021-03-15,UR,0,0,6282,16.96,2563,6.92,0,0
2021-03-15,VD,0,0,105804,12.86,31811,3.87,0,0
2021-03-15,VS,0,0,49306,13.96,17661,5,0,0
2021-03-15,ZG,0,0,18535,14.28,7373,5.68,0,0
2021-03-15,ZH,0,0,172852,11.05,62260,3.98,0,0
2021-03-16,AA,0,0,346,NA,0,0,0,0
2021-03-16,AG,0,0,93185,13.25,30539,4.34,0,0
2021-03-16,AI,0,0,2448,14.96,1073,6.56,0,0
2021-03-16,AR,0,0,7613,13.7,3591,6.46,0,0
2021-03-16,BE,0,0,137294,13.11,50670,4.84,0,0
2021-03-16,BL,0,0,41049,14.02,14011,4.78,0,0
2021-03-16,BS,0,0,28349,14.46,11804,6.02,0,0
2021-03-16,CH,0,0,1173231,13.43,423515,4.85,0,0
2021-03-16,CHFL,0,0,1177236,13.41,424599,4.84,0,0
2021-03-16,FL,0,0,4005,10.25,1084,2.78,0,0
2021-03-16,FR,0,0,43041,13.05,14250,4.32,0,0
2021-03-16,GE,0,0,74902,14.7,25158,4.94,0,0
2021-03-16,GL,0,0,6224,15.11,2654,6.44,0,0
2021-03-16,GR,0,0,29059,14.43,11004,5.46,0,0
2021-03-16,JU,0,0,10694,14.49,3369,4.57,0,0
2021-03-16,LU,0,0,56902,13.54,20581,4.9,0,0
2021-03-16,NE,0,0,27465,15.59,10707,6.08,0,0
2021-03-16,NW,0,0,7152,16.29,2857,6.51,0,0
2021-03-16,OW,0,0,4552,11.84,1909,4.97,0,0
2021-03-16,SG,0,0,74762,14.4,25673,4.94,0,0
2021-03-16,SH,0,0,13726,16.34,5356,6.38,0,0
2021-03-16,SO,0,0,41787,14.91,17359,6.19,0,0
2021-03-16,SZ,0,0,21141,12.92,7622,4.66,0,0
2021-03-16,TG,0,0,35932,12.57,14961,5.23,0,0
2021-03-16,TI,0,0,52811,15,22360,6.35,0,0
2021-03-16,UR,0,0,6373,17.2,2576,6.95,0,0
2021-03-16,VD,0,0,109114,13.26,33269,4.04,0,0
2021-03-16,VS,0,0,50877,14.4,18273,5.17,0,0
2021-03-16,ZG,0,0,18856,14.53,7472,5.76,0,0
2021-03-16,ZH,0,0,177577,11.35,64417,4.12,0,0
2021-03-17,AA,0,0,346,NA,0,0,0,0
2021-03-17,AG,0,0,94927,13.5,31430,4.47,0,0
2021-03-17,AI,0,0,2448,14.96,1074,6.56,0,0
2021-03-17,AR,0,0,7989,14.37,3682,6.62,0,0
2021-03-17,BE,0,0,141821,13.54,52821,5.04,0,0
2021-03-17,BL,0,0,42610,14.55,15008,5.13,0,0
2021-03-17,BS,0,0,28428,14.5,11924,6.08,0,0
2021-03-17,CH,0,0,1204720,13.79,439180,5.03,0,0
2021-03-17,CHFL,0,0,1208957,13.77,440480,5.02,0,0
2021-03-17,FL,0,0,4237,10.85,1300,3.33,0,0
2021-03-17,FR,0,0,43505,13.19,14626,4.43,0,0
2021-03-17,GE,0,0,77091,15.13,25955,5.09,0,0
2021-03-17,GL,0,0,6459,15.68,2662,6.46,0,0
2021-03-17,GR,0,0,29608,14.7,11469,5.7,0,0
2021-03-17,JU,0,0,10940,14.82,3431,4.65,0,0
2021-03-17,LU,0,0,58252,13.86,21155,5.03,0,0
2021-03-17,NE,0,0,27726,15.74,10797,6.13,0,0
2021-03-17,NW,0,0,7261,16.54,2861,6.52,0,0
2021-03-17,OW,0,0,4755,12.37,1921,5,0,0
2021-03-17,SG,0,0,76517,14.74,26523,5.11,0,0
2021-03-17,SH,0,0,13830,16.47,5483,6.53,0,0
2021-03-17,SO,0,0,42310,15.1,17521,6.25,0,0
2021-03-17,SZ,0,0,21763,13.3,7995,4.88,0,0
2021-03-17,TG,0,0,36588,12.79,15150,5.3,0,0
2021-03-17,TI,0,0,53682,15.24,22514,6.39,0,0
2021-03-17,UR,0,0,6459,17.43,2578,6.96,0,0
2021-03-17,VD,0,0,112615,13.68,34868,4.24,0,0
2021-03-17,VS,0,0,52101,14.75,18858,5.34,0,0
2021-03-17,ZG,0,0,19143,14.75,7621,5.87,0,0
2021-03-17,ZH,0,0,185546,11.86,69253,4.43,0,0
2021-03-18,AA,0,0,346,NA,0,0,0,0
2021-03-18,AG,0,0,96825,13.77,32175,4.58,0,0
2021-03-18,AI,0,0,2450,14.98,1080,6.6,0,0
2021-03-18,AR,0,0,8189,14.73,3763,6.77,0,0
2021-03-18,BE,0,0,146620,14,54973,5.25,0,0
2021-03-18,BL,0,0,44012,15.03,15915,5.44,0,0
2021-03-18,BS,0,0,29023,14.8,11983,6.11,0,0
2021-03-18,CH,0,0,1238021,14.17,455260,5.21,0,0
2021-03-18,CHFL,0,0,1242388,14.15,456688,5.2,0,0
2021-03-18,FL,0,0,4367,11.18,1428,3.66,0,0
2021-03-18,FR,0,0,44098,13.37,15067,4.57,0,0
2021-03-18,GE,0,0,79496,15.6,26796,5.26,0,0
2021-03-18,GL,0,0,6629,16.09,2672,6.49,0,0
2021-03-18,GR,0,0,30401,15.1,11996,5.96,0,0
2021-03-18,JU,0,0,11149,15.11,3583,4.86,0,0
2021-03-18,LU,0,0,59831,14.23,21904,5.21,0,0
2021-03-18,NE,0,0,28006,15.9,10915,6.2,0,0
2021-03-18,NW,0,0,7331,16.7,2879,6.56,0,0
2021-03-18,OW,0,0,5053,13.15,1952,5.08,0,0
2021-03-18,SG,0,0,78458,15.11,27574,5.31,0,0
2021-03-18,SH,0,0,13964,16.62,5600,6.67,0,0
2021-03-18,SO,0,0,42882,15.3,17695,6.31,0,0
2021-03-18,SZ,0,0,22437,13.71,8486,5.18,0,0
2021-03-18,TG,0,0,37210,13.01,15292,5.35,0,0
2021-03-18,TI,0,0,54752,15.55,22693,6.44,0,0
2021-03-18,UR,0,0,6559,17.7,2601,7.02,0,0
2021-03-18,VD,0,0,116673,14.18,36635,4.45,0,0
2021-03-18,VS,0,0,53445,15.13,19670,5.57,0,0
2021-03-18,ZG,0,0,19433,14.97,7701,5.93,0,0
2021-03-18,ZH,0,0,192749,12.32,73660,4.71,0,0
2021-03-19,AA,0,0,379,NA,0,0,0,0
2021-03-19,AG,0,0,98773,14.05,33083,4.71,0,0
2021-03-19,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-19,AR,0,0,8393,15.1,3768,6.78,0,0
2021-03-19,BE,0,0,150743,14.39,56674,5.41,0,0
2021-03-19,BL,0,0,45327,15.48,16777,5.73,0,0
2021-03-19,BS,0,0,29023,14.8,12010,6.13,0,0
2021-03-19,CH,0,0,1265881,14.49,468165,5.36,0,0
2021-03-19,CHFL,0,0,1270248,14.47,469596,5.35,0,0
2021-03-19,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-19,FR,0,0,44682,13.55,15442,4.68,0,0
2021-03-19,GE,0,0,81928,16.08,27561,5.41,0,0
2021-03-19,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-19,GR,0,0,30872,15.33,12324,6.12,0,0
2021-03-19,JU,0,0,11419,15.47,3736,5.06,0,0
2021-03-19,LU,0,0,61753,14.69,22808,5.43,0,0
2021-03-19,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-19,NW,0,0,7331,16.7,2949,6.72,0,0
2021-03-19,OW,0,0,5075,13.2,2028,5.28,0,0
2021-03-19,SG,0,0,79418,15.29,27973,5.39,0,0
2021-03-19,SH,0,0,14060,16.74,5700,6.79,0,0
2021-03-19,SO,0,0,43827,15.64,17764,6.34,0,0
2021-03-19,SZ,0,0,22721,13.88,8611,5.26,0,0
2021-03-19,TG,0,0,37795,13.22,15375,5.38,0,0
2021-03-19,TI,0,0,55149,15.66,22695,6.44,0,0
2021-03-19,UR,0,0,6559,17.7,2604,7.03,0,0
2021-03-19,VD,0,0,120589,14.65,38442,4.67,0,0
2021-03-19,VS,0,0,53584,15.17,19759,5.59,0,0
2021-03-19,ZG,0,0,19761,15.23,7779,5.99,0,0
2021-03-19,ZH,0,0,199116,12.73,77560,4.96,0,0
2021-03-20,AA,0,0,379,NA,0,0,0,0
2021-03-20,AG,0,0,100019,14.23,33915,4.82,0,0
2021-03-20,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-20,AR,0,0,8393,15.1,3775,6.79,0,0
2021-03-20,BE,0,0,151244,14.44,56728,5.42,0,0
2021-03-20,BL,0,0,45400,15.5,16779,5.73,0,0
2021-03-20,BS,0,0,29023,14.8,12012,6.13,0,0
2021-03-20,CH,0,0,1272085,14.56,470988,5.39,0,0
2021-03-20,CHFL,0,0,1276452,14.54,472419,5.38,0,0
2021-03-20,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-20,FR,0,0,44682,13.55,15443,4.68,0,0
2021-03-20,GE,0,0,81928,16.08,27563,5.41,0,0
2021-03-20,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-20,GR,0,0,30872,15.33,12325,6.12,0,0
2021-03-20,JU,0,0,11419,15.47,3736,5.06,0,0
2021-03-20,LU,0,0,62484,14.87,22896,5.45,0,0
2021-03-20,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-20,NW,0,0,7331,16.7,2949,6.72,0,0
2021-03-20,OW,0,0,5075,13.2,2030,5.28,0,0
2021-03-20,SG,0,0,79827,15.37,28181,5.43,0,0
2021-03-20,SH,0,0,14060,16.74,5708,6.8,0,0
2021-03-20,SO,0,0,44045,15.72,17797,6.35,0,0
2021-03-20,SZ,0,0,22721,13.88,8614,5.26,0,0
2021-03-20,TG,0,0,38216,13.36,15556,5.44,0,0
2021-03-20,TI,0,0,55531,15.77,22697,6.44,0,0
2021-03-20,UR,0,0,6559,17.7,2604,7.03,0,0
2021-03-20,VD,0,0,120963,14.7,38596,4.69,0,0
2021-03-20,VS,0,0,53627,15.18,19761,5.59,0,0
2021-03-20,ZG,0,0,19991,15.4,7795,6.01,0,0
2021-03-20,ZH,0,0,200692,12.83,78785,5.04,0,0
2021-03-21,AA,0,0,379,NA,0,0,0,0
2021-03-21,AG,0,0,100021,14.23,33915,4.82,0,0
2021-03-21,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-21,AR,0,0,8393,15.1,3775,6.79,0,0
2021-03-21,BE,0,0,151245,14.44,56728,5.42,0,0
2021-03-21,BL,0,0,45400,15.5,16779,5.73,0,0
2021-03-21,BS,0,0,29023,14.8,12012,6.13,0,0
2021-03-21,CH,0,0,1273426,14.57,471381,5.39,0,0
2021-03-21,CHFL,0,0,1277793,14.56,472812,5.39,0,0
2021-03-21,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-21,FR,0,0,44684,13.55,15445,4.68,0,0
2021-03-21,GE,0,0,81928,16.08,27564,5.41,0,0
2021-03-21,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-21,GR,0,0,30872,15.33,12325,6.12,0,0
2021-03-21,JU,0,0,11419,15.47,3736,5.06,0,0
2021-03-21,LU,0,0,62484,14.87,22896,5.45,0,0
2021-03-21,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-21,NW,0,0,7331,16.7,2949,6.72,0,0
2021-03-21,OW,0,0,5076,13.21,2031,5.28,0,0
2021-03-21,SG,0,0,79828,15.37,28181,5.43,0,0
2021-03-21,SH,0,0,14060,16.74,5708,6.8,0,0
2021-03-21,SO,0,0,44045,15.72,17797,6.35,0,0
2021-03-21,SZ,0,0,22721,13.88,8614,5.26,0,0
2021-03-21,TG,0,0,38637,13.51,15715,5.5,0,0
2021-03-21,TI,0,0,55902,15.87,22700,6.45,0,0
2021-03-21,UR,0,0,6559,17.7,2604,7.03,0,0
2021-03-21,VD,0,0,121160,14.72,38705,4.7,0,0
2021-03-21,VS,0,0,53734,15.21,19869,5.63,0,0
2021-03-21,ZG,0,0,20212,15.57,7800,6.01,0,0
2021-03-21,ZH,0,0,200709,12.83,78790,5.04,0,0
2021-03-22,AA,0,0,379,NA,0,0,0,0
2021-03-22,AG,0,0,102638,14.6,35163,5,0,0
2021-03-22,AI,0,0,2493,15.24,1112,6.8,0,0
2021-03-22,AR,0,0,8785,15.8,3795,6.83,0,0
2021-03-22,BE,0,0,153717,14.68,57800,5.52,0,0
2021-03-22,BL,0,0,47321,16.16,17707,6.05,0,0
2021-03-22,BS,0,0,29035,14.81,12045,6.14,0,0
2021-03-22,CH,0,0,1298321,14.86,482490,5.52,0,0
2021-03-22,CHFL,0,0,1302891,14.84,484123,5.52,0,0
2021-03-22,FL,0,0,4570,11.7,1633,4.18,0,0
2021-03-22,FR,0,0,45758,13.87,16276,4.93,0,0
2021-03-22,GE,0,0,84410,16.57,28472,5.59,0,0
2021-03-22,GL,0,0,7034,17.08,2675,6.49,0,0
2021-03-22,GR,0,0,31715,15.75,12705,6.31,0,0
2021-03-22,JU,0,0,11621,15.75,3923,5.32,0,0
2021-03-22,LU,0,0,63890,15.2,23202,5.52,0,0
2021-03-22,NE,0,0,29435,16.71,11535,6.55,0,0
2021-03-22,NW,0,0,7331,16.7,2954,6.73,0,0
2021-03-22,OW,0,0,5076,13.21,2034,5.29,0,0
2021-03-22,SG,0,0,80490,15.5,28336,5.46,0,0
2021-03-22,SH,0,0,14317,17.05,5722,6.81,0,0
2021-03-22,SO,0,0,44958,16.04,17926,6.4,0,0
2021-03-22,SZ,0,0,23443,14.32,9068,5.54,0,0
2021-03-22,TG,0,0,39558,13.83,16052,5.61,0,0
2021-03-22,TI,0,0,55962,15.89,22707,6.45,0,0
2021-03-22,UR,0,0,6764,18.26,2668,7.2,0,0
2021-03-22,VD,0,0,124403,15.12,40697,4.95,0,0
2021-03-22,VS,0,0,54224,15.35,20224,5.73,0,0
2021-03-22,ZG,0,0,20505,15.8,7815,6.02,0,0
2021-03-22,ZH,0,0,203059,12.98,79877,5.11,0,0
2021-03-23,AA,0,0,379,NA,0,0,0,0
2021-03-23,AG,0,0,105750,15.04,36388,5.18,0,0
2021-03-23,AI,0,0,2614,15.98,1132,6.92,0,0
2021-03-23,AR,0,0,8988,16.17,3819,6.87,0,0
2021-03-23,BE,0,0,156911,14.98,58915,5.62,0,0
2021-03-23,BL,0,0,49005,16.74,18459,6.3,0,0
2021-03-23,BS,0,0,29233,14.91,12061,6.15,0,0
2021-03-23,CH,0,0,1330770,15.23,496319,5.68,0,0
2021-03-23,CHFL,0,0,1335543,15.21,498151,5.68,0,0
2021-03-23,FL,0,0,4773,12.22,1832,4.69,0,0
2021-03-23,FR,0,0,46906,14.22,17274,5.24,0,0
2021-03-23,GE,0,0,87232,17.12,29391,5.77,0,0
2021-03-23,GL,0,0,7207,17.5,2678,6.5,0,0
2021-03-23,GR,0,0,32690,16.23,12859,6.39,0,0
2021-03-23,JU,0,0,11869,16.08,4162,5.64,0,0
2021-03-23,LU,0,0,65472,15.58,23591,5.61,0,0
2021-03-23,NE,0,0,30438,17.28,12044,6.84,0,0
2021-03-23,NW,0,0,7431,16.93,2992,6.82,0,0
2021-03-23,OW,0,0,5088,13.24,2081,5.41,0,0
2021-03-23,SG,0,0,81728,15.74,28783,5.54,0,0
2021-03-23,SH,0,0,14647,17.44,5870,6.99,0,0
2021-03-23,SO,0,0,46226,16.49,18133,6.47,0,0
2021-03-23,SZ,0,0,24051,14.69,9414,5.75,0,0
2021-03-23,TG,0,0,40972,14.33,16804,5.88,0,0
2021-03-23,TI,0,0,56763,16.12,22721,6.45,0,0
2021-03-23,UR,0,0,7055,19.04,2831,7.64,0,0
2021-03-23,VD,0,0,128443,15.61,42803,5.2,0,0
2021-03-23,VS,0,0,55854,15.81,21269,6.02,0,0
2021-03-23,ZG,0,0,20923,16.12,7950,6.13,0,0
2021-03-23,ZH,0,0,206895,13.22,81895,5.23,0,0
2021-03-24,AA,0,0,379,NA,0,0,0,0
2021-03-24,AG,0,0,108809,15.48,37981,5.4,0,0
2021-03-24,AI,0,0,2688,16.43,1139,6.96,0,0
2021-03-24,AR,0,0,9186,16.53,3909,7.03,0,0
2021-03-24,BE,0,0,160207,15.29,60200,5.75,0,0
2021-03-24,BL,0,0,51090,17.45,19424,6.63,0,0
2021-03-24,BS,0,0,30828,15.73,13107,6.69,0,0
2021-03-24,CH,0,0,1365938,15.63,510117,5.84,0,0
2021-03-24,CHFL,0,0,1370950,15.62,511950,5.83,0,0
2021-03-24,FL,0,0,5012,12.83,1833,4.69,0,0
2021-03-24,FR,0,0,48010,14.56,18274,5.54,0,0
2021-03-24,GE,0,0,90061,17.68,29979,5.88,0,0
2021-03-24,GL,0,0,7379,17.91,2683,6.51,0,0
2021-03-24,GR,0,0,33549,16.66,12911,6.41,0,0
2021-03-24,JU,0,0,12199,16.53,4351,5.9,0,0
2021-03-24,LU,0,0,67584,16.08,24368,5.8,0,0
2021-03-24,NE,0,0,31792,18.05,12734,7.23,0,0
2021-03-24,NW,0,0,7761,17.68,3043,6.93,0,0
2021-03-24,OW,0,0,5244,13.64,2126,5.53,0,0
2021-03-24,SG,0,0,83594,16.1,29256,5.63,0,0
2021-03-24,SH,0,0,14915,17.76,6014,7.16,0,0
2021-03-24,SO,0,0,47612,16.99,18193,6.49,0,0
2021-03-24,SZ,0,0,24635,15.05,9722,5.94,0,0
2021-03-24,TG,0,0,42041,14.7,17356,6.07,0,0
2021-03-24,TI,0,0,58535,16.62,22847,6.49,0,0
2021-03-24,UR,0,0,7202,19.44,2912,7.86,0,0
2021-03-24,VD,0,0,132441,16.09,44850,5.45,0,0
2021-03-24,VS,0,0,57202,16.19,22054,6.24,0,0
2021-03-24,ZG,0,0,21283,16.4,8053,6.2,0,0
2021-03-24,ZH,0,0,209712,13.4,82631,5.28,0,0
2021-03-25,AA,0,0,478,NA,0,0,0,0
2021-03-25,AG,0,0,111995,15.93,39747,5.65,0,0
2021-03-25,AI,0,0,2721,16.63,1163,7.11,0,0
2021-03-25,AR,0,0,9602,17.27,3998,7.19,0,0
2021-03-25,BE,0,0,163912,15.65,61531,5.87,0,0
2021-03-25,BL,0,0,53010,18.1,19972,6.82,0,0
2021-03-25,BS,0,0,31996,16.32,13144,6.7,0,0
2021-03-25,CH,0,0,1405102,16.08,523808,5.99,0,0
2021-03-25,CHFL,0,0,1410354,16.07,525643,5.99,0,0
2021-03-25,FL,0,0,5252,13.45,1835,4.7,0,0
2021-03-25,FR,0,0,49126,14.9,19317,5.86,0,0
2021-03-25,GE,0,0,93082,18.27,30797,6.05,0,0
2021-03-25,GL,0,0,7554,18.34,2684,6.52,0,0
2021-03-25,GR,0,0,34854,17.31,12971,6.44,0,0
2021-03-25,JU,0,0,12446,16.86,4586,6.21,0,0
2021-03-25,LU,0,0,69316,16.49,24880,5.92,0,0
2021-03-25,NE,0,0,33057,18.76,13412,7.61,0,0
2021-03-25,NW,0,0,7896,17.99,3064,6.98,0,0
2021-03-25,OW,0,0,5441,14.16,2165,5.63,0,0
2021-03-25,SG,0,0,86739,16.7,30095,5.8,0,0
2021-03-25,SH,0,0,15203,18.1,6172,7.35,0,0
2021-03-25,SO,0,0,49146,17.54,18318,6.54,0,0
2021-03-25,SZ,0,0,25239,15.42,9980,6.1,0,0
2021-03-25,TG,0,0,43605,15.25,18227,6.37,0,0
2021-03-25,TI,0,0,60383,17.15,22997,6.53,0,0
2021-03-25,UR,0,0,7557,20.4,2969,8.01,0,0
2021-03-25,VD,0,0,136569,16.59,46870,5.7,0,0
2021-03-25,VS,0,0,59910,16.96,23207,6.57,0,0
2021-03-25,ZG,0,0,21743,16.75,8111,6.25,0,0
2021-03-25,ZH,0,0,212522,13.58,83431,5.33,0,0
2021-03-26,AA,0,0,574,NA,0,0,0,0
2021-03-26,AG,0,0,115175,16.38,41477,5.9,0,0
2021-03-26,AI,0,0,2797,17.1,1165,7.12,0,0
2021-03-26,AR,0,0,9843,17.71,4016,7.22,0,0
2021-03-26,BE,0,0,166767,15.92,62313,5.95,0,0
2021-03-26,BL,0,0,54670,18.67,20318,6.94,0,0
2021-03-26,BS,0,0,33155,16.91,13169,6.72,0,0
2021-03-26,CH,0,0,1441310,16.49,536452,6.14,0,0
2021-03-26,CHFL,0,0,1446801,16.48,538289,6.13,0,0
2021-03-26,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-26,FR,0,0,50080,15.18,20182,6.12,0,0
2021-03-26,GE,0,0,95770,18.8,31627,6.21,0,0
2021-03-26,GL,0,0,7731,18.77,2688,6.53,0,0
2021-03-26,GR,0,0,35887,17.82,13440,6.67,0,0
2021-03-26,JU,0,0,12686,17.19,4771,6.46,0,0
2021-03-26,LU,0,0,71168,16.93,25475,6.06,0,0
2021-03-26,NE,0,0,34409,19.53,14070,7.99,0,0
2021-03-26,NW,0,0,8090,18.43,3090,7.04,0,0
2021-03-26,OW,0,0,5554,14.45,2240,5.83,0,0
2021-03-26,SG,0,0,89479,17.23,31229,6.01,0,0
2021-03-26,SH,0,0,15497,18.45,6351,7.56,0,0
2021-03-26,SO,0,0,50466,18.01,18447,6.58,0,0
2021-03-26,SZ,0,0,25847,15.79,10199,6.23,0,0
2021-03-26,TG,0,0,44729,15.64,18760,6.56,0,0
2021-03-26,TI,0,0,62256,17.68,23135,6.57,0,0
2021-03-26,UR,0,0,7691,20.76,2981,8.05,0,0
2021-03-26,VD,0,0,140222,17.04,48634,5.91,0,0
2021-03-26,VS,0,0,62160,17.6,24230,6.86,0,0
2021-03-26,ZG,0,0,22214,17.12,8342,6.43,0,0
2021-03-26,ZH,0,0,216393,13.83,84103,5.38,0,0
2021-03-27,AA,0,0,574,NA,0,0,0,0
2021-03-27,AG,0,0,116468,16.57,42378,6.03,0,0
2021-03-27,AI,0,0,2797,17.1,1166,7.13,0,0
2021-03-27,AR,0,0,9843,17.71,4022,7.24,0,0
