date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-13,BS,0,0,85106,43.26,24846,12.63,0,0
2021-05-13,CH,0,0,3651676,42.12,1260496,14.54,0,0
2021-05-13,CHFL,0,0,3667733,42.11,1266185,14.54,0,0
2021-05-13,FL,0,0,16057,41.11,5689,14.57,0,0
2021-05-13,FR,0,0,115623,35.52,45396,13.95,0,0
2021-05-13,GE,0,0,238727,47.15,76977,15.2,0,0
2021-05-13,GL,0,0,17259,42.25,5835,14.28,0,0
2021-05-13,GR,0,0,86950,43.45,33477,16.73,0,0
2021-05-13,JU,0,0,30327,41.14,10200,13.84,0,0
2021-05-13,LU,0,0,170506,40.95,57629,13.84,0,0
2021-05-13,NE,0,0,79535,45.22,31147,17.71,0,0
2021-05-13,NW,0,0,18788,43.17,7066,16.24,0,0
2021-05-13,OW,0,0,13252,34.77,5344,14.02,0,0
2021-05-13,SG,0,0,208445,40.51,76537,14.88,0,0
2021-05-13,SH,0,0,39442,47.46,13825,16.64,0,0
2021-05-13,SO,0,0,116678,42.05,42464,15.3,0,0
2021-05-13,SZ,0,0,60055,37.04,20796,12.82,0,0
2021-05-13,TG,0,0,113027,39.95,42176,14.91,0,0
2021-05-13,TI,0,0,166721,47.5,56507,16.1,0,0
2021-05-13,UR,0,0,17290,46.96,6745,18.32,0,0
2021-05-13,VD,0,0,331600,40.7,111182,13.65,0,0
2021-05-13,VS,0,0,145987,41.89,54310,15.58,0,0
2021-05-13,ZG,0,0,54013,41.94,20890,16.22,0,0
2021-05-13,ZH,0,0,615943,39.65,195149,12.56,0,0
2021-05-14,AA,0,0,906,NA,0,0,0,0
2021-05-14,AG,0,0,295856,42.63,107759,15.53,0,0
2021-05-14,AI,0,0,6758,41.48,2515,15.44,0,0
2021-05-14,AR,0,0,24058,43.5,10211,18.46,0,0
2021-05-14,BE,0,0,477706,45.8,157089,15.06,0,0
2021-05-14,BL,0,0,142949,49.13,55799,19.18,0,0
2021-05-14,BS,0,0,87297,44.37,24943,12.68,0,0
2021-05-14,CH,0,0,3733637,43.06,1297207,14.96,0,0
2021-05-14,CHFL,0,0,3749976,43.06,1303174,14.96,0,0
2021-05-14,FL,0,0,16339,41.84,5967,15.28,0,0
2021-05-14,FR,0,0,117802,36.19,46288,14.22,0,0
2021-05-14,GE,0,0,244312,48.25,78738,15.55,0,0
2021-05-14,GL,0,0,17283,42.31,5850,14.32,0,0
2021-05-14,GR,0,0,89074,44.52,34793,17.39,0,0
2021-05-14,JU,0,0,31173,42.29,10564,14.33,0,0
2021-05-14,LU,0,0,174144,41.83,59251,14.23,0,0
2021-05-14,NE,0,0,80920,46,31978,18.18,0,0
2021-05-14,NW,0,0,19218,44.16,7220,16.59,0,0
2021-05-14,OW,0,0,13722,36.01,5363,14.07,0,0
2021-05-14,SG,0,0,211722,41.15,77956,15.15,0,0
2021-05-14,SH,0,0,40030,48.17,14356,17.27,0,0
2021-05-14,SO,0,0,119200,42.96,44434,16.01,0,0
2021-05-14,SZ,0,0,61335,37.82,21295,13.13,0,0
2021-05-14,TG,0,0,114872,40.6,42686,15.09,0,0
2021-05-14,TI,0,0,169932,48.42,57870,16.49,0,0
2021-05-14,UR,0,0,17573,47.73,6907,18.76,0,0
2021-05-14,VD,0,0,338585,41.56,113410,13.92,0,0
2021-05-14,VS,0,0,149164,42.8,55320,15.87,0,0
2021-05-14,ZG,0,0,54967,42.68,21297,16.54,0,0
2021-05-14,ZH,0,0,633079,40.75,203315,13.09,0,0
2021-05-15,AA,0,0,906,NA,0,0,0,0
2021-05-15,AG,0,0,298541,43.01,108253,15.6,0,0
2021-05-15,AI,0,0,6824,41.88,2520,15.47,0,0
2021-05-15,AR,0,0,24184,43.73,10289,18.6,0,0
2021-05-15,BE,0,0,483644,46.36,159377,15.28,0,0
2021-05-15,BL,0,0,142949,49.13,55803,19.18,0,0
2021-05-15,BS,0,0,89253,45.37,24978,12.7,0,0
2021-05-15,CH,0,0,3777794,43.57,1310379,15.11,0,0
2021-05-15,CHFL,0,0,3794133,43.56,1316347,15.11,0,0
2021-05-15,FL,0,0,16339,41.84,5968,15.28,0,0
2021-05-15,FR,0,0,119795,36.8,47013,14.44,0,0
2021-05-15,GE,0,0,247256,48.83,78864,15.58,0,0
2021-05-15,GL,0,0,17283,42.31,5852,14.33,0,0
2021-05-15,GR,0,0,90477,45.22,35198,17.59,0,0
2021-05-15,JU,0,0,31570,42.83,10571,14.34,0,0
2021-05-15,LU,0,0,177400,42.61,60703,14.58,0,0
2021-05-15,NE,0,0,80954,46.02,31978,18.18,0,0
2021-05-15,NW,0,0,19228,44.18,7232,16.62,0,0
2021-05-15,OW,0,0,13723,36.01,5364,14.08,0,0
2021-05-15,SG,0,0,214192,41.63,78605,15.28,0,0
2021-05-15,SH,0,0,40711,48.99,14889,17.92,0,0
2021-05-15,SO,0,0,121222,43.69,45170,16.28,0,0
2021-05-15,SZ,0,0,62334,38.44,21324,13.15,0,0
2021-05-15,TG,0,0,117073,41.38,43481,15.37,0,0
2021-05-15,TI,0,0,172777,49.23,59100,16.84,0,0
2021-05-15,UR,0,0,17627,47.87,6908,18.76,0,0
2021-05-15,VD,0,0,341822,41.95,113889,13.98,0,0
2021-05-15,VS,0,0,150586,43.21,55553,15.94,0,0
2021-05-15,ZG,0,0,55873,43.38,21571,16.75,0,0
2021-05-15,ZH,0,0,639590,41.17,205894,13.25,0,0
2021-05-16,AA,0,0,906,NA,0,0,0,0
2021-05-16,AG,0,0,300762,43.33,108765,15.67,0,0
2021-05-16,AI,0,0,6824,41.88,2520,15.47,0,0
2021-05-16,AR,0,0,24184,43.73,10289,18.6,0,0
2021-05-16,BE,0,0,485654,46.56,159416,15.28,0,0
2021-05-16,BL,0,0,142949,49.13,55803,19.18,0,0
2021-05-16,BS,0,0,90661,46.08,25004,12.71,0,0
2021-05-16,CH,0,0,3796810,43.79,1314746,15.16,0,0
2021-05-16,CHFL,0,0,3813149,43.78,1320716,15.16,0,0
2021-05-16,FL,0,0,16339,41.84,5970,15.29,0,0
2021-05-16,FR,0,0,121691,37.39,47717,14.66,0,0
2021-05-16,GE,0,0,247256,48.83,78868,15.58,0,0
2021-05-16,GL,0,0,17283,42.31,5852,14.33,0,0
2021-05-16,GR,0,0,90712,45.33,35266,17.62,0,0
2021-05-16,JU,0,0,31570,42.83,10572,14.34,0,0
2021-05-16,LU,0,0,179436,43.1,60805,14.6,0,0
2021-05-16,NE,0,0,80955,46.02,31978,18.18,0,0
2021-05-16,NW,0,0,19228,44.18,7233,16.62,0,0
2021-05-16,OW,0,0,13723,36.01,5364,14.08,0,0
2021-05-16,SG,0,0,214196,41.63,78610,15.28,0,0
2021-05-16,SH,0,0,41300,49.69,15424,18.56,0,0
2021-05-16,SO,0,0,121222,43.69,45172,16.28,0,0
2021-05-16,SZ,0,0,63310,39.04,21354,13.17,0,0
2021-05-16,TG,0,0,118564,41.91,43848,15.5,0,0
2021-05-16,TI,0,0,175589,50.03,60342,17.19,0,0
2021-05-16,UR,0,0,17677,48.01,6909,18.76,0,0
2021-05-16,VD,0,0,343679,42.18,114242,14.02,0,0
2021-05-16,VS,0,0,150591,43.21,55556,15.94,0,0
2021-05-16,ZG,0,0,56761,44.07,21830,16.95,0,0
2021-05-16,ZH,0,0,640127,41.21,206007,13.26,0,0
2021-05-17,AA,0,0,906,NA,0,0,0,0
2021-05-17,AG,0,0,306933,44.22,112703,16.24,0,0
2021-05-17,AI,0,0,7006,43,2609,16.01,0,0
2021-05-17,AR,0,0,24784,44.81,10404,18.81,0,0
2021-05-17,BE,0,0,498531,47.79,166083,15.92,0,0
2021-05-17,BL,0,0,146724,50.43,58869,20.23,0,0
2021-05-17,BS,0,0,92859,47.2,26330,13.38,0,0
2021-05-17,CH,0,0,3881665,44.77,1356605,15.65,0,0
2021-05-17,CHFL,0,0,3898563,44.76,1363122,15.65,0,0
2021-05-17,FL,0,0,16898,43.27,6517,16.69,0,0
2021-05-17,FR,0,0,123992,38.09,48899,15.02,0,0
2021-05-17,GE,0,0,252345,49.84,81806,16.16,0,0
2021-05-17,GL,0,0,17725,43.39,5945,14.55,0,0
2021-05-17,GR,0,0,91995,45.98,36044,18.01,0,0
2021-05-17,JU,0,0,32234,43.73,10827,14.69,0,0
2021-05-17,LU,0,0,183257,44.02,61240,14.71,0,0
2021-05-17,NE,0,0,82767,47.06,33137,18.84,0,0
2021-05-17,NW,0,0,19438,44.66,7247,16.65,0,0
2021-05-17,OW,0,0,14190,37.24,5401,14.17,0,0
2021-05-17,SG,0,0,218364,42.44,80612,15.67,0,0
2021-05-17,SH,0,0,41931,50.45,15800,19.01,0,0
2021-05-17,SO,0,0,124014,44.7,46595,16.79,0,0
2021-05-17,SZ,0,0,64612,39.85,21921,13.52,0,0
2021-05-17,TG,0,0,120722,42.67,44605,15.77,0,0
2021-05-17,TI,0,0,176456,50.27,60766,17.31,0,0
2021-05-17,UR,0,0,18064,49.06,7044,19.13,0,0
2021-05-17,VD,0,0,352034,43.21,117796,14.46,0,0
2021-05-17,VS,0,0,154007,44.19,56796,16.3,0,0
2021-05-17,ZG,0,0,57715,44.81,22287,17.3,0,0
2021-05-17,ZH,0,0,658060,42.36,214839,13.83,0,0
2021-05-18,AA,0,0,915,NA,0,0,0,0
2021-05-18,AG,0,0,313884,45.22,116833,16.83,0,0
2021-05-18,AI,0,0,7182,44.08,2731,16.76,0,0
2021-05-18,AR,0,0,25302,45.75,10489,18.96,0,0
2021-05-18,BE,0,0,512014,49.08,172103,16.5,0,0
2021-05-18,BL,0,0,151081,51.92,61054,20.98,0,0
2021-05-18,BS,0,0,94425,48,27583,14.02,0,0
2021-05-18,CH,0,0,3982715,45.94,1405099,16.21,0,0
2021-05-18,CHFL,0,0,4000159,45.93,1412157,16.21,0,0
2021-05-18,FL,0,0,17444,44.67,7058,18.07,0,0
2021-05-18,FR,0,0,126549,38.88,50123,15.4,0,0
2021-05-18,GE,0,0,257740,50.9,85039,16.79,0,0
2021-05-18,GL,0,0,18206,44.57,6018,14.73,0,0
2021-05-18,GR,0,0,94616,47.29,37235,18.61,0,0
2021-05-18,JU,0,0,33118,44.93,11231,15.24,0,0
2021-05-18,LU,0,0,187413,45.01,62596,15.03,0,0
2021-05-18,NE,0,0,84714,48.16,34102,19.39,0,0
2021-05-18,NW,0,0,19754,45.39,7353,16.9,0,0
2021-05-18,OW,0,0,14668,38.49,5435,14.26,0,0
2021-05-18,SG,0,0,223683,43.48,83247,16.18,0,0
2021-05-18,SH,0,0,42844,51.55,16304,19.62,0,0
2021-05-18,SO,0,0,127032,45.78,47936,17.28,0,0
2021-05-18,SZ,0,0,65941,40.66,22538,13.9,0,0
2021-05-18,TG,0,0,122826,43.42,45507,16.09,0,0
2021-05-18,TI,0,0,180685,51.48,62962,17.94,0,0
2021-05-18,UR,0,0,18531,50.33,7223,19.62,0,0
2021-05-18,VD,0,0,361310,44.35,121430,14.9,0,0
2021-05-18,VS,0,0,158908,45.6,58759,16.86,0,0
2021-05-18,ZG,0,0,58732,45.6,22737,17.65,0,0
2021-05-18,ZH,0,0,680642,43.82,226531,14.58,0,0
2021-05-19,AA,0,0,950,NA,0,0,0,0
2021-05-19,AG,0,0,321413,46.31,121154,17.46,0,0
2021-05-19,AI,0,0,7366,45.21,2827,17.35,0,0
2021-05-19,AR,0,0,25922,46.87,10638,19.23,0,0
2021-05-19,BE,0,0,525523,50.38,178284,17.09,0,0
2021-05-19,BL,0,0,156675,53.85,63513,21.83,0,0
2021-05-19,BS,0,0,96264,48.93,28544,14.51,0,0
2021-05-19,CH,0,0,4085654,47.12,1451934,16.75,0,0
2021-05-19,CHFL,0,0,4103639,47.12,1459252,16.75,0,0
2021-05-19,FL,0,0,17985,46.05,7318,18.74,0,0
2021-05-19,FR,0,0,129198,39.69,51271,15.75,0,0
2021-05-19,GE,0,0,264653,52.27,87935,17.37,0,0
2021-05-19,GL,0,0,18795,46.01,6260,15.32,0,0
2021-05-19,GR,0,0,96095,48.02,37789,18.89,0,0
2021-05-19,JU,0,0,34000,46.13,11445,15.53,0,0
2021-05-19,LU,0,0,191868,46.08,64126,15.4,0,0
2021-05-19,NE,0,0,86561,49.21,35095,19.95,0,0
2021-05-19,NW,0,0,20447,46.98,7809,17.94,0,0
2021-05-19,OW,0,0,15166,39.8,5699,14.95,0,0
2021-05-19,SG,0,0,228259,44.36,85004,16.52,0,0
2021-05-19,SH,0,0,43574,52.43,16763,20.17,0,0
2021-05-19,SO,0,0,130007,46.86,49011,17.66,0,0
2021-05-19,SZ,0,0,67592,41.68,23307,14.37,0,0
2021-05-19,TG,0,0,125093,44.22,46542,16.45,0,0
2021-05-19,TI,0,0,185111,52.74,65140,18.56,0,0
2021-05-19,UR,0,0,18941,51.44,7382,20.05,0,0
2021-05-19,VD,0,0,370142,45.43,125005,15.34,0,0
2021-05-19,VS,0,0,162901,46.74,60426,17.34,0,0
2021-05-19,ZG,0,0,60056,46.63,23266,18.06,0,0
2021-05-19,ZH,0,0,703082,45.26,237699,15.3,0,0
2021-05-20,AA,0,0,1010,NA,0,0,0,0
2021-05-20,AG,0,0,329133,47.42,125848,18.13,0,0
2021-05-20,AI,0,0,7485,45.94,2905,17.83,0,0
2021-05-20,AR,0,0,26672,48.22,10780,19.49,0,0
2021-05-20,BE,0,0,538747,51.65,184224,17.66,0,0
2021-05-20,BL,0,0,162293,55.78,65883,22.64,0,0
2021-05-20,BS,0,0,98950,50.3,29595,15.04,0,0
2021-05-20,CH,0,0,4195917,48.39,1504476,17.35,0,0
2021-05-20,CHFL,0,0,4214444,48.39,1512056,17.36,0,0
2021-05-20,FL,0,0,18527,47.44,7580,19.41,0,0
2021-05-20,FR,0,0,131631,40.44,52285,16.06,0,0
2021-05-20,GE,0,0,271755,53.67,91083,17.99,0,0
2021-05-20,GL,0,0,19422,47.54,6508,15.93,0,0
2021-05-20,GR,0,0,98058,49.01,38748,19.36,0,0
2021-05-20,JU,0,0,34922,47.38,11856,16.08,0,0
2021-05-20,LU,0,0,196309,47.15,65776,15.8,0,0
2021-05-20,NE,0,0,88087,50.08,36327,20.65,0,0
2021-05-20,NW,0,0,20856,47.92,8008,18.4,0,0
2021-05-20,OW,0,0,15545,40.79,5892,15.46,0,0
2021-05-20,SG,0,0,236079,45.88,88020,17.11,0,0
2021-05-20,SH,0,0,44396,53.42,17247,20.75,0,0
2021-05-20,SO,0,0,132983,47.93,50005,18.02,0,0
2021-05-20,SZ,0,0,69326,42.75,24221,14.94,0,0
2021-05-20,TG,0,0,127503,45.07,47660,16.85,0,0
2021-05-20,TI,0,0,189485,53.99,67512,19.23,0,0
2021-05-20,UR,0,0,19414,52.73,7538,20.47,0,0
2021-05-20,VD,0,0,379127,46.53,128508,15.77,0,0
2021-05-20,VS,0,0,168497,48.35,63798,18.31,0,0
2021-05-20,ZG,0,0,61509,47.76,23812,18.49,0,0
2021-05-20,ZH,0,0,726723,46.78,250437,16.12,0,0
2021-05-21,AA,0,0,1021,NA,0,0,0,0
2021-05-21,AG,0,0,335847,48.39,129558,18.67,0,0
2021-05-21,AI,0,0,7579,46.52,2974,18.25,0,0
2021-05-21,AR,0,0,27215,49.21,10981,19.85,0,0
2021-05-21,BE,0,0,551648,52.88,190109,18.22,0,0
2021-05-21,BL,0,0,167759,57.66,67923,23.34,0,0
2021-05-21,BS,0,0,101319,51.5,30877,15.69,0,0
2021-05-21,CH,0,0,4298291,49.57,1550829,17.89,0,0
2021-05-21,CHFL,0,0,4317377,49.57,1558673,17.9,0,0
2021-05-21,FL,0,0,19086,48.87,7844,20.08,0,0
2021-05-21,FR,0,0,133910,41.14,53295,16.37,0,0
2021-05-21,GE,0,0,279093,55.12,94396,18.64,0,0
2021-05-21,GL,0,0,20000,48.96,6765,16.56,0,0
2021-05-21,GR,0,0,100772,50.36,39645,19.81,0,0
2021-05-21,JU,0,0,35794,48.56,12183,16.53,0,0
2021-05-21,LU,0,0,200636,48.19,67344,16.17,0,0
2021-05-21,NE,0,0,89512,50.89,37305,21.21,0,0
2021-05-21,NW,0,0,21572,49.57,8166,18.76,0,0
2021-05-21,OW,0,0,16195,42.5,5919,15.53,0,0
2021-05-21,SG,0,0,241266,46.89,89414,17.38,0,0
2021-05-21,SH,0,0,45240,54.44,17676,21.27,0,0
2021-05-21,SO,0,0,135642,48.89,51098,18.42,0,0
2021-05-21,SZ,0,0,70980,43.77,25118,15.49,0,0
2021-05-21,TG,0,0,130068,45.98,48934,17.3,0,0
2021-05-21,TI,0,0,193761,55.2,69744,19.87,0,0
2021-05-21,UR,0,0,19843,53.89,7726,20.98,0,0
2021-05-21,VD,0,0,388201,47.65,132109,16.21,0,0
2021-05-21,VS,0,0,172861,49.6,66368,19.04,0,0
2021-05-21,ZG,0,0,62811,48.77,24308,18.87,0,0
2021-05-21,ZH,0,0,747746,48.14,260894,16.79,0,0
2021-05-22,AA,0,0,1022,NA,0,0,0,0
2021-05-22,AG,0,0,338758,48.81,130187,18.76,0,0
2021-05-22,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-22,AR,0,0,27499,49.72,11022,19.93,0,0
2021-05-22,BE,0,0,556128,53.31,193062,18.51,0,0
2021-05-22,BL,0,0,167759,57.66,67939,23.35,0,0
2021-05-22,BS,0,0,103925,52.82,32589,16.56,0,0
2021-05-22,CH,0,0,4346012,50.13,1567844,18.08,0,0
2021-05-22,CHFL,0,0,4365098,50.12,1575689,18.09,0,0
2021-05-22,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-22,FR,0,0,135885,41.75,53907,16.56,0,0
2021-05-22,GE,0,0,283135,55.92,95629,18.89,0,0
2021-05-22,GL,0,0,20047,49.07,6765,16.56,0,0
2021-05-22,GR,0,0,102309,51.13,40365,20.17,0,0
2021-05-22,JU,0,0,36444,49.44,12201,16.55,0,0
2021-05-22,LU,0,0,204056,49.01,68368,16.42,0,0
2021-05-22,NE,0,0,89534,50.9,37306,21.21,0,0
2021-05-22,NW,0,0,21639,49.72,8179,18.79,0,0
2021-05-22,OW,0,0,16195,42.5,5924,15.55,0,0
2021-05-22,SG,0,0,243399,47.31,89569,17.41,0,0
2021-05-22,SH,0,0,45961,55.3,18058,21.73,0,0
2021-05-22,SO,0,0,138126,49.78,51260,18.47,0,0
2021-05-22,SZ,0,0,72005,44.4,25207,15.54,0,0
2021-05-22,TG,0,0,132278,46.76,49902,17.64,0,0
2021-05-22,TI,0,0,197490,56.27,71595,20.4,0,0
2021-05-22,UR,0,0,20002,54.33,7736,21.01,0,0
2021-05-22,VD,0,0,392548,48.18,133471,16.38,0,0
2021-05-22,VS,0,0,175074,50.24,66630,19.12,0,0
2021-05-22,ZG,0,0,63779,49.52,24812,19.26,0,0
2021-05-22,ZH,0,0,753404,48.5,263176,16.94,0,0
2021-05-23,AA,0,0,1022,NA,0,0,0,0
2021-05-23,AG,0,0,339359,48.89,130226,18.76,0,0
2021-05-23,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-23,AR,0,0,27499,49.72,11022,19.93,0,0
2021-05-23,BE,0,0,557473,53.44,193342,18.53,0,0
2021-05-23,BL,0,0,167759,57.66,67946,23.35,0,0
2021-05-23,BS,0,0,105848,53.8,33519,17.04,0,0
2021-05-23,CH,0,0,4364756,50.34,1573953,18.15,0,0
2021-05-23,CHFL,0,0,4383842,50.33,1581798,18.16,0,0
2021-05-23,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-23,FR,0,0,137698,42.3,54482,16.74,0,0
2021-05-23,GE,0,0,283135,55.92,95631,18.89,0,0
2021-05-23,GL,0,0,20047,49.07,6765,16.56,0,0
2021-05-23,GR,0,0,102441,51.2,40368,20.17,0,0
2021-05-23,JU,0,0,36444,49.44,12202,16.55,0,0
2021-05-23,LU,0,0,206202,49.53,69368,16.66,0,0
2021-05-23,NE,0,0,89534,50.9,37306,21.21,0,0
2021-05-23,NW,0,0,21639,49.72,8182,18.8,0,0
2021-05-23,OW,0,0,16195,42.5,5927,15.55,0,0
2021-05-23,SG,0,0,243402,47.31,89571,17.41,0,0
2021-05-23,SH,0,0,46675,56.16,18452,22.2,0,0
2021-05-23,SO,0,0,138127,49.78,51260,18.47,0,0
2021-05-23,SZ,0,0,73062,45.06,25229,15.56,0,0
2021-05-23,TG,0,0,133789,47.29,50251,17.76,0,0
2021-05-23,TI,0,0,200987,57.26,73234,20.87,0,0
2021-05-23,UR,0,0,20098,54.59,7740,21.02,0,0
2021-05-23,VD,0,0,394582,48.43,133869,16.43,0,0
2021-05-23,VS,0,0,175105,50.24,66651,19.12,0,0
2021-05-23,ZG,0,0,64653,50.2,25065,19.46,0,0
2021-05-23,ZH,0,0,754370,48.56,263360,16.95,0,0
2021-05-24,AA,0,0,1022,NA,0,0,0,0
2021-05-24,AG,0,0,343106,49.43,131279,18.91,0,0
2021-05-24,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-24,AR,0,0,27499,49.72,11024,19.93,0,0
2021-05-24,BE,0,0,563423,54.01,196642,18.85,0,0
2021-05-24,BL,0,0,171967,59.1,69274,23.81,0,0
2021-05-24,BS,0,0,108225,55.01,34859,17.72,0,0
2021-05-24,CH,0,0,4415381,50.93,1593607,18.38,0,0
2021-05-24,CHFL,0,0,4434467,50.92,1601452,18.39,0,0
2021-05-24,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-24,FR,0,0,139845,42.96,55446,17.03,0,0
2021-05-24,GE,0,0,287439,56.77,97310,19.22,0,0
2021-05-24,GL,0,0,20047,49.07,6765,16.56,0,0
2021-05-24,GR,0,0,102792,51.37,40423,20.2,0,0
2021-05-24,JU,0,0,37040,50.25,12488,16.94,0,0
2021-05-24,LU,0,0,208719,50.13,69732,16.75,0,0
2021-05-24,NE,0,0,91119,51.8,37971,21.59,0,0
2021-05-24,NW,0,0,21853,50.21,8192,18.82,0,0
2021-05-24,OW,0,0,16195,42.5,5927,15.55,0,0
2021-05-24,SG,0,0,243425,47.31,89583,17.41,0,0
2021-05-24,SH,0,0,47380,57.01,18633,22.42,0,0
2021-05-24,SO,0,0,138127,49.78,51277,18.48,0,0
2021-05-24,SZ,0,0,73817,45.52,25487,15.72,0,0
2021-05-24,TG,0,0,135990,48.07,50996,18.03,0,0
2021-05-24,TI,0,0,200987,57.26,73235,20.87,0,0
2021-05-24,UR,0,0,20296,55.12,7770,21.1,0,0
2021-05-24,VD,0,0,399377,49.02,136069,16.7,0,0
2021-05-24,VS,0,0,177062,50.81,67630,19.41,0,0
2021-05-24,ZG,0,0,65434,50.81,25295,19.64,0,0
2021-05-24,ZH,0,0,765584,49.28,267315,17.21,0,0
2021-05-25,AA,0,0,1044,NA,0,0,0,0
2021-05-25,AG,0,0,350199,50.46,135334,19.5,0,0
2021-05-25,AI,0,0,7849,48.17,3127,19.19,0,0
2021-05-25,AR,0,0,28016,50.65,11256,20.35,0,0
2021-05-25,BE,0,0,576010,55.22,203904,19.55,0,0
2021-05-25,BL,0,0,174784,60.07,70627,24.27,0,0
2021-05-25,BS,0,0,110413,56.12,35909,18.25,0,0
2021-05-25,CH,0,0,4517477,52.1,1646298,18.99,0,0
2021-05-25,CHFL,0,0,4537122,52.09,1654148,18.99,0,0
2021-05-25,FL,0,0,19645,50.3,7850,20.1,0,0
2021-05-25,FR,0,0,142432,43.76,56900,17.48,0,0
2021-05-25,GE,0,0,294442,58.15,100579,19.86,0,0
2021-05-25,GL,0,0,20536,50.27,7027,17.2,0,0
2021-05-25,GR,0,0,105771,52.86,41958,20.97,0,0
2021-05-25,JU,0,0,37915,51.44,13042,17.69,0,0
2021-05-25,LU,0,0,212652,51.08,71633,17.21,0,0
2021-05-25,NE,0,0,93274,53.03,38957,22.15,0,0
2021-05-25,NW,0,0,22191,50.99,8258,18.98,0,0
2021-05-25,OW,0,0,16556,43.44,6062,15.91,0,0
2021-05-25,SG,0,0,249456,48.48,91881,17.86,0,0
2021-05-25,SH,0,0,48166,57.96,18874,22.71,0,0
2021-05-25,SO,0,0,141711,51.07,53204,19.18,0,0
2021-05-25,SZ,0,0,75415,46.51,26482,16.33,0,0
2021-05-25,TG,0,0,138729,49.04,52113,18.42,0,0
2021-05-25,TI,0,0,205069,58.43,75740,21.58,0,0
2021-05-25,UR,0,0,20721,56.28,7955,21.61,0,0
2021-05-25,VD,0,0,409963,50.32,140905,17.29,0,0
2021-05-25,VS,0,0,181339,52.03,69983,20.08,0,0
2021-05-25,ZG,0,0,66232,51.42,25540,19.83,0,0
2021-05-25,ZH,0,0,786592,50.64,279048,17.96,0,0
2021-05-26,AA,0,0,1080,NA,0,0,0,0
2021-05-26,AG,0,0,358529,51.66,139331,20.07,0,0
2021-05-26,AI,0,0,8140,49.96,3259,20,0,0
2021-05-26,AR,0,0,28666,51.83,11568,20.92,0,0
2021-05-26,BE,0,0,589165,56.48,210459,20.18,0,0
2021-05-26,BL,0,0,177415,60.97,72048,24.76,0,0
2021-05-26,BS,0,0,112439,57.15,37777,19.2,0,0
2021-05-26,CH,0,0,4625118,53.34,1699987,19.61,0,0
2021-05-26,CHFL,0,0,4645310,53.34,1708109,19.61,0,0
2021-05-26,FL,0,0,20192,51.7,8122,20.8,0,0
2021-05-26,FR,0,0,144837,44.5,58223,17.89,0,0
2021-05-26,GE,0,0,301358,59.52,103616,20.46,0,0
2021-05-26,GL,0,0,21048,51.52,7297,17.86,0,0
2021-05-26,GR,0,0,109022,54.48,43742,21.86,0,0
2021-05-26,JU,0,0,38720,52.53,13258,17.99,0,0
2021-05-26,LU,0,0,216789,52.07,74397,17.87,0,0
2021-05-26,NE,0,0,95360,54.21,39962,22.72,0,0
2021-05-26,NW,0,0,22706,52.17,8333,19.15,0,0
2021-05-26,OW,0,0,17065,44.78,6505,17.07,0,0
2021-05-26,SG,0,0,256776,49.91,94133,18.3,0,0
2021-05-26,SH,0,0,48907,58.85,19121,23.01,0,0
2021-05-26,SO,0,0,145394,52.4,54631,19.69,0,0
2021-05-26,SZ,0,0,77071,47.53,27476,16.94,0,0
2021-05-26,TG,0,0,141899,50.16,53465,18.9,0,0
2021-05-26,TI,0,0,209644,59.73,78531,22.37,0,0
2021-05-26,UR,0,0,20929,56.84,8088,21.97,0,0
2021-05-26,VD,0,0,420226,51.58,145809,17.9,0,0
2021-05-26,VS,0,0,186118,53.4,72788,20.89,0,0
2021-05-26,ZG,0,0,67429,52.35,25863,20.08,0,0
2021-05-26,ZH,0,0,808386,52.04,290307,18.69,0,0
2021-05-27,AA,0,0,1094,NA,0,0,0,0
2021-05-27,AG,0,0,366953,52.87,143452,20.67,0,0
2021-05-27,AI,0,0,8342,51.2,3313,20.33,0,0
2021-05-27,AR,0,0,29259,52.9,11866,21.45,0,0
2021-05-27,BE,0,0,602781,57.79,217073,20.81,0,0
2021-05-27,BL,0,0,180192,61.93,73271,25.18,0,0
2021-05-27,BS,0,0,114511,58.21,38493,19.57,0,0
2021-05-27,CH,0,0,4733794,54.6,1752346,20.21,0,0
2021-05-27,CHFL,0,0,4754554,54.59,1760752,20.22,0,0
2021-05-27,FL,0,0,20760,53.16,8406,21.52,0,0
2021-05-27,FR,0,0,147273,45.25,59431,18.26,0,0
2021-05-27,GE,0,0,308185,60.86,106326,21,0,0
2021-05-27,GL,0,0,21661,53.02,7781,19.05,0,0
2021-05-27,GR,0,0,110842,55.39,44339,22.16,0,0
2021-05-27,JU,0,0,39638,53.78,13727,18.62,0,0
2021-05-27,LU,0,0,221077,53.1,77110,18.52,0,0
2021-05-27,NE,0,0,97411,55.38,41032,23.33,0,0
2021-05-27,NW,0,0,23520,54.04,8654,19.89,0,0
