date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-09,SZ,20175,12.57,17804,11.09,6263,3.9,0,0
2021-03-09,TG,41150,14.72,30788,11.01,12141,4.34,0,0
2021-03-09,TI,61775,17.58,45857,13.05,20765,5.91,0,0
2021-03-09,UR,6700,18.25,5636,15.36,2276,6.2,0,0
2021-03-09,VD,111325,13.83,95192,11.82,28446,3.53,0,0
2021-03-09,VS,54375,15.74,43906,12.71,15459,4.47,0,0
2021-03-09,ZG,18325,14.36,17681,13.85,6938,5.44,0,0
2021-03-09,ZH,185250,12.03,150346,9.77,55748,3.62,0,0
2021-03-10,AG,87675,12.78,83248,12.14,19386,2.83,0,0
2021-03-10,AI,2275,14.11,2413,14.96,1024,6.35,0,0
2021-03-10,AR,9145,16.49,7133,12.87,3367,6.07,0,0
2021-03-10,BE,156075,15.01,116237,11.18,40839,3.93,0,0
2021-03-10,BL,49925,17.25,36236,12.52,10990,3.8,0,0
2021-03-10,BS,32650,16.67,27417,14,11399,5.82,0,0
2021-03-10,CH,1276050,14.83,1043270,12.12,358987,4.17,0,0
2021-03-10,CHFL,1281575,14.82,1046810,12.11,359775,4.16,1361025,15.74
2021-03-10,FL,5525,14.26,3540,9.14,788,2.03,0,0
2021-03-10,FR,46250,14.37,39362,12.23,12685,3.94,0,0
2021-03-10,GE,71025,14.09,67192,13.33,22247,4.41,0,0
2021-03-10,GL,5930,14.61,5920,14.58,2421,5.96,0,0
2021-03-10,GR,34625,17.4,25933,13.03,7964,4,0,0
2021-03-10,JU,11550,15.7,9474,12.88,3050,4.14,0,0
2021-03-10,LU,63500,15.37,51366,12.43,18627,4.51,0,0
2021-03-10,NE,28900,16.37,24949,14.14,9183,5.2,0,0
2021-03-10,NW,7190,16.69,6552,15.21,2377,5.52,0,0
2021-03-10,OW,5810,15.32,4872,12.84,2043,5.39,0,0
2021-03-10,SG,79700,15.6,64832,12.69,19370,3.79,0,0
2021-03-10,SH,14375,17.46,13159,15.98,4846,5.88,0,0
2021-03-10,SO,44050,16,37584,13.65,14954,5.43,0,0
2021-03-10,SZ,24075,15,18720,11.67,6515,4.06,0,0
2021-03-10,TG,43100,15.42,31696,11.34,12732,4.55,0,0
2021-03-10,TI,64700,18.41,47527,13.52,21704,6.17,0,0
2021-03-10,UR,6700,18.25,5725,15.6,2328,6.34,0,0
2021-03-10,VD,115225,14.31,97300,12.09,28938,3.59,0,0
2021-03-10,VS,57300,16.58,45155,13.07,15876,4.59,0,0
2021-03-10,ZG,19300,15.12,17785,13.93,6939,5.44,0,0
2021-03-10,ZH,195000,12.67,155483,10.1,57183,3.71,0,0
2021-03-11,AG,87675,12.78,85872,12.52,20334,2.96,0,0
2021-03-11,AI,2275,14.11,2413,14.96,1030,6.39,0,0
2021-03-11,AR,9145,16.49,7144,12.88,3420,6.17,0,0
2021-03-11,BE,156075,15.01,121420,11.68,42788,4.12,0,0
2021-03-11,BL,49925,17.25,37030,12.79,11382,3.93,0,0
2021-03-11,BS,32650,16.67,28127,14.36,11450,5.85,0,0
2021-03-11,CH,1276050,14.83,1075462,12.5,371527,4.32,0,0
2021-03-11,CHFL,1281575,14.82,1079241,12.48,372324,4.31,1361025,15.74
2021-03-11,FL,5525,14.26,3779,9.75,797,2.06,0,0
2021-03-11,FR,46250,14.37,39928,12.41,12816,3.98,0,0
2021-03-11,GE,71025,14.09,69036,13.69,22930,4.55,0,0
2021-03-11,GL,5930,14.61,5974,14.72,2422,5.97,0,0
2021-03-11,GR,34625,17.4,26913,13.52,8484,4.26,0,0
2021-03-11,JU,11550,15.7,9768,13.27,3167,4.3,0,0
2021-03-11,LU,63500,15.37,52569,12.72,18689,4.52,0,0
2021-03-11,NE,28900,16.37,25735,14.58,9785,5.54,0,0
2021-03-11,NW,7190,16.69,6676,15.49,2379,5.52,0,0
2021-03-11,OW,5810,15.32,5128,13.52,2056,5.42,0,0
2021-03-11,SG,79700,15.6,68246,13.36,21556,4.22,0,0
2021-03-11,SH,14375,17.46,13283,16.13,4941,6,0,0
2021-03-11,SO,44050,16,38330,13.93,15192,5.52,0,0
2021-03-11,SZ,24075,15,19325,12.04,6782,4.23,0,0
2021-03-11,TG,43100,15.42,32531,11.64,13411,4.8,0,0
2021-03-11,TI,64700,18.41,48407,13.77,21989,6.26,0,0
2021-03-11,UR,6700,18.25,5980,16.29,2473,6.74,0,0
2021-03-11,VD,115225,14.31,99685,12.38,29478,3.66,0,0
2021-03-11,VS,57300,16.58,46936,13.58,16549,4.79,0,0
2021-03-11,ZG,19300,15.12,17931,14.05,6953,5.45,0,0
2021-03-11,ZH,195000,12.67,161075,10.46,59071,3.84,0,0
2021-03-12,AG,87675,12.78,88093,12.84,21157,3.08,0,0
2021-03-12,AI,2275,14.11,2433,15.09,1047,6.49,0,0
2021-03-12,AR,9145,16.49,7144,12.88,3438,6.2,0,0
2021-03-12,BE,156075,15.01,127194,12.24,45452,4.37,0,0
2021-03-12,BL,49925,17.25,37915,13.1,11833,4.09,0,0
2021-03-12,BS,32650,16.67,28149,14.37,11458,5.85,0,0
2021-03-12,CH,1276050,14.83,1102931,12.82,382731,4.45,0,0
2021-03-12,CHFL,1281575,14.82,1106710,12.8,383530,4.44,1361025,15.74
2021-03-12,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-12,FR,46250,14.37,40455,12.57,12976,4.03,0,0
2021-03-12,GE,71025,14.09,70722,14.03,23603,4.68,0,0
2021-03-12,GL,5930,14.61,5996,14.77,2423,5.97,0,0
2021-03-12,GR,34625,17.4,27652,13.89,8974,4.51,0,0
2021-03-12,JU,11550,15.7,10130,13.77,3283,4.46,0,0
2021-03-12,LU,63500,15.37,53552,12.96,18777,4.55,0,0
2021-03-12,NE,28900,16.37,26548,15.04,10357,5.87,0,0
2021-03-12,NW,7190,16.69,6859,15.92,2384,5.53,0,0
2021-03-12,OW,5810,15.32,5128,13.52,2057,5.42,0,0
2021-03-12,SG,79700,15.6,70392,13.78,22814,4.47,0,0
2021-03-12,SH,14375,17.46,13487,16.38,5097,6.19,0,0
2021-03-12,SO,44050,16,39071,14.19,15454,5.61,0,0
2021-03-12,SZ,24075,15,19906,12.4,7009,4.37,0,0
2021-03-12,TG,43100,15.42,33277,11.9,13819,4.94,0,0
2021-03-12,TI,64700,18.41,48988,13.94,22013,6.26,0,0
2021-03-12,UR,6700,18.25,6168,16.81,2543,6.93,0,0
2021-03-12,VD,115225,14.31,101715,12.63,29739,3.69,0,0
2021-03-12,VS,57300,16.58,48673,14.09,17278,5,0,0
2021-03-12,ZG,19300,15.12,18139,14.21,7128,5.58,0,0
2021-03-12,ZH,195000,12.67,165145,10.73,60618,3.94,0,0
2021-03-13,AG,87675,12.78,88424,12.89,21188,3.09,0,0
2021-03-13,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-13,AR,9145,16.49,7145,12.89,3441,6.21,0,0
2021-03-13,BE,156075,15.01,127980,12.31,45750,4.4,0,0
2021-03-13,BL,49925,17.25,37915,13.1,11833,4.09,0,0
2021-03-13,BS,32650,16.67,28149,14.37,11459,5.85,0,0
2021-03-13,CH,1276050,14.83,1108949,12.89,384960,4.47,0,0
2021-03-13,CHFL,1281575,14.82,1112728,12.87,385759,4.46,1361025,15.74
2021-03-13,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-13,FR,46250,14.37,40835,12.69,13169,4.09,0,0
2021-03-13,GE,71025,14.09,70722,14.03,23603,4.68,0,0
2021-03-13,GL,5930,14.61,5996,14.77,2424,5.97,0,0
2021-03-13,GR,34625,17.4,27707,13.92,9017,4.53,0,0
2021-03-13,JU,11550,15.7,10130,13.77,3283,4.46,0,0
2021-03-13,LU,63500,15.37,54235,13.13,18788,4.55,0,0
2021-03-13,NE,28900,16.37,26548,15.04,10358,5.87,0,0
2021-03-13,NW,7190,16.69,6859,15.92,2384,5.53,0,0
2021-03-13,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-13,SG,79700,15.6,71411,13.98,23371,4.58,0,0
2021-03-13,SH,14375,17.46,13487,16.38,5099,6.19,0,0
2021-03-13,SO,44050,16,39411,14.32,15805,5.74,0,0
2021-03-13,SZ,24075,15,19906,12.4,7012,4.37,0,0
2021-03-13,TG,43100,15.42,33594,12.02,13977,5,0,0
2021-03-13,TI,64700,18.41,49659,14.13,22018,6.26,0,0
2021-03-13,UR,6700,18.25,6168,16.81,2543,6.93,0,0
2021-03-13,VD,115225,14.31,102047,12.68,29739,3.69,0,0
2021-03-13,VS,57300,16.58,48960,14.17,17469,5.06,0,0
2021-03-13,ZG,19300,15.12,18179,14.24,7133,5.59,0,0
2021-03-13,ZH,195000,12.67,165921,10.78,60991,3.96,0,0
2021-03-14,AG,94250,13.74,88424,12.89,21190,3.09,0,0
2021-03-14,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-14,AR,9145,16.49,7145,12.89,3441,6.21,0,0
2021-03-14,BE,161075,15.5,127980,12.31,45750,4.4,0,0
2021-03-14,BL,49925,17.25,37915,13.1,11833,4.09,0,0
2021-03-14,BS,32650,16.67,28149,14.37,11459,5.85,0,0
2021-03-14,CH,1292725,15.02,1110397,12.9,385420,4.48,0,0
2021-03-14,CHFL,1298250,15.02,1114176,12.89,386219,4.47,1361025,15.74
2021-03-14,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-14,FR,46250,14.37,41200,12.8,13352,4.15,0,0
2021-03-14,GE,71025,14.09,70722,14.03,23603,4.68,0,0
2021-03-14,GL,7005,17.26,5996,14.77,2424,5.97,0,0
2021-03-14,GR,34625,17.4,27708,13.92,9017,4.53,0,0
2021-03-14,JU,11550,15.7,10130,13.77,3283,4.46,0,0
2021-03-14,LU,63500,15.37,54236,13.13,18788,4.55,0,0
2021-03-14,NE,28900,16.37,26548,15.04,10358,5.87,0,0
2021-03-14,NW,7190,16.69,6859,15.92,2384,5.53,0,0
2021-03-14,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-14,SG,79700,15.6,71411,13.98,23374,4.58,0,0
2021-03-14,SH,14375,17.46,13487,16.38,5100,6.19,0,0
2021-03-14,SO,45150,16.4,39411,14.32,15807,5.74,0,0
2021-03-14,SZ,24075,15,19906,12.4,7013,4.37,0,0
2021-03-14,TG,43100,15.42,33928,12.14,14133,5.06,0,0
2021-03-14,TI,64700,18.41,50209,14.28,22018,6.26,0,0
2021-03-14,UR,6700,18.25,6168,16.81,2543,6.93,0,0
2021-03-14,VD,115225,14.31,102069,12.68,29739,3.69,0,0
2021-03-14,VS,57300,16.58,48974,14.17,17472,5.06,0,0
2021-03-14,ZG,19300,15.12,18179,14.24,7133,5.59,0,0
2021-03-14,ZH,197925,12.86,166082,10.79,61100,3.97,0,0
2021-03-15,AG,94250,13.74,90345,13.17,22159,3.23,0,0
2021-03-15,AI,2275,14.11,2444,15.15,1060,6.57,0,0
2021-03-15,AR,9145,16.49,7545,13.61,3518,6.35,0,0
2021-03-15,BE,161075,15.5,132021,12.7,47785,4.6,0,0
2021-03-15,BL,49925,17.25,39378,13.6,12758,4.41,0,0
2021-03-15,BS,32650,16.67,28187,14.39,11512,5.88,0,0
2021-03-15,CH,1292725,15.02,1131474,13.15,395470,4.6,0,0
2021-03-15,CHFL,1298250,15.02,1135263,13.13,396272,4.58,1361025,15.74
2021-03-15,FL,5525,14.26,3789,9.78,802,2.07,0,0
2021-03-15,FR,46250,14.37,41732,12.97,13786,4.28,0,0
2021-03-15,GE,71025,14.09,72740,14.43,24282,4.82,0,0
2021-03-15,GL,7005,17.26,5996,14.77,2424,5.97,0,0
2021-03-15,GR,34625,17.4,28307,14.22,9497,4.77,0,0
2021-03-15,JU,11550,15.7,10319,14.02,3383,4.6,0,0
2021-03-15,LU,63500,15.37,54537,13.2,18860,4.57,0,0
2021-03-15,NE,28900,16.37,26783,15.17,10406,5.9,0,0
2021-03-15,NW,7190,16.69,6869,15.94,2386,5.54,0,0
2021-03-15,OW,5810,15.32,5139,13.55,2058,5.43,0,0
2021-03-15,SG,79700,15.6,72658,14.23,24227,4.74,0,0
2021-03-15,SH,14375,17.46,13618,16.54,5219,6.34,0,0
2021-03-15,SO,45150,16.4,40160,14.59,16156,5.87,0,0
2021-03-15,SZ,24075,15,20493,12.77,7259,4.52,0,0
2021-03-15,TG,43100,15.42,34429,12.32,14393,5.15,0,0
2021-03-15,TI,64700,18.41,50646,14.41,22037,6.27,0,0
2021-03-15,UR,6700,18.25,6255,17.04,2546,6.94,0,0
2021-03-15,VD,115225,14.31,105051,13.05,31273,3.88,0,0
2021-03-15,VS,57300,16.58,49355,14.28,17669,5.11,0,0
2021-03-15,ZG,19300,15.12,18519,14.51,7152,5.6,0,0
2021-03-15,ZH,197925,12.86,167948,10.91,61665,4.01,0,0
2021-03-16,AG,94250,13.74,92156,13.44,22971,3.35,0,0
2021-03-16,AI,2275,14.11,2444,15.15,1068,6.62,0,0
2021-03-16,AR,9145,16.49,7565,13.64,3547,6.4,0,0
2021-03-16,BE,161075,15.5,136890,13.17,50351,4.84,0,0
2021-03-16,BL,49925,17.25,40980,14.16,13836,4.78,0,0
2021-03-16,BS,32650,16.67,28193,14.4,11558,5.9,0,0
2021-03-16,CH,1292725,15.02,1160372,13.48,409001,4.75,0,0
2021-03-16,CHFL,1298250,15.02,1164376,13.47,410003,4.74,1361025,15.74
2021-03-16,FL,5525,14.26,4004,10.33,1002,2.59,0,0
2021-03-16,FR,46250,14.37,42293,13.14,14180,4.41,0,0
2021-03-16,GE,71025,14.09,74854,14.85,25101,4.98,0,0
2021-03-16,GL,7005,17.26,6218,15.32,2431,5.99,0,0
2021-03-16,GR,34625,17.4,29015,14.58,10071,5.06,0,0
2021-03-16,JU,11550,15.7,10563,14.36,3501,4.76,0,0
2021-03-16,LU,63500,15.37,55553,13.45,19099,4.62,0,0
2021-03-16,NE,28900,16.37,27095,15.35,10535,5.97,0,0
2021-03-16,NW,7190,16.69,7013,16.28,2389,5.54,0,0
2021-03-16,OW,5810,15.32,5150,13.58,2060,5.43,0,0
2021-03-16,SG,79700,15.6,74789,14.64,25480,4.99,0,0
2021-03-16,SH,14375,17.46,13714,16.65,5312,6.45,0,0
2021-03-16,SO,45150,16.4,40840,14.84,16514,6,0,0
2021-03-16,SZ,24075,15,21110,13.15,7552,4.71,0,0
2021-03-16,TG,43100,15.42,34952,12.5,14559,5.21,0,0
2021-03-16,TI,64700,18.41,51711,14.71,22165,6.31,0,0
2021-03-16,UR,6700,18.25,6345,17.29,2558,6.97,0,0
2021-03-16,VD,115225,14.31,108357,13.46,32711,4.06,0,0
2021-03-16,VS,57300,16.58,50932,14.74,18273,5.29,0,0
2021-03-16,ZG,19300,15.12,18840,14.76,7248,5.68,0,0
2021-03-16,ZH,197925,12.86,172800,11.23,63931,4.15,0,0
2021-03-17,AG,94250,13.74,93897,13.69,23859,3.48,0,0
2021-03-17,AI,2275,14.11,2444,15.15,1069,6.63,0,0
2021-03-17,AR,9145,16.49,7941,14.32,3637,6.56,0,0
2021-03-17,BE,170825,16.43,141414,13.6,52494,5.05,0,0
2021-03-17,BL,49925,17.25,42537,14.69,14826,5.12,0,0
2021-03-17,BS,33625,17.17,28272,14.44,11676,5.96,0,0
2021-03-17,CH,1330750,15.46,1192026,13.85,424583,4.93,0,0
2021-03-17,CHFL,1336275,15.46,1196262,13.84,425801,4.93,1388325,16.06
2021-03-17,FL,5525,14.26,4236,10.93,1218,3.14,0,0
2021-03-17,FR,47225,14.68,42757,13.29,14555,4.52,0,0
2021-03-17,GE,72975,14.48,77043,15.28,25898,5.14,0,0
2021-03-17,GL,7005,17.26,6453,15.9,2437,6,0,0
2021-03-17,GR,35600,17.89,29564,14.85,10529,5.29,0,0
2021-03-17,JU,12525,17.02,10809,14.69,3561,4.84,0,0
2021-03-17,LU,64475,15.61,56903,13.77,19584,4.74,0,0
2021-03-17,NE,29875,16.93,27355,15.5,10625,6.02,0,0
2021-03-17,NW,8165,18.95,7120,16.52,2393,5.55,0,0
2021-03-17,OW,6785,17.89,5352,14.11,2073,5.47,0,0
2021-03-17,SG,80675,15.8,76532,14.98,26319,5.15,0,0
2021-03-17,SH,15350,18.64,13818,16.78,5439,6.6,0,0
2021-03-17,SO,46125,16.76,41363,15.03,16676,6.06,0,0
2021-03-17,SZ,24075,15,21730,13.54,7919,4.93,0,0
2021-03-17,TG,44075,15.77,35608,12.74,14743,5.27,0,0
2021-03-17,TI,64700,18.41,52582,14.96,22278,6.34,0,0
2021-03-17,UR,6700,18.25,6431,17.52,2560,6.97,0,0
2021-03-17,VD,118150,14.68,111847,13.89,34275,4.26,0,0
2021-03-17,VS,58275,16.87,52156,15.09,18868,5.46,0,0
2021-03-17,ZG,19300,15.12,19126,14.98,7395,5.79,0,0
2021-03-17,ZH,208650,13.56,180972,11.76,68895,4.48,0,0
2021-03-18,AG,94250,13.74,95795,13.97,24596,3.59,0,0
2021-03-18,AI,2275,14.11,2446,15.17,1075,6.67,0,0
2021-03-18,AR,9145,16.49,8140,14.68,3718,6.71,0,0
2021-03-18,BE,170825,16.43,146208,14.07,54631,5.26,0,0
2021-03-18,BL,49925,17.25,43939,15.18,15731,5.43,0,0
2021-03-18,BS,33625,17.17,28867,14.74,11731,5.99,0,0
2021-03-18,CH,1330750,15.46,1225450,14.24,440233,5.12,0,0
2021-03-18,CHFL,1336275,15.46,1229816,14.23,441578,5.11,1388325,16.06
2021-03-18,FL,5525,14.26,4366,11.27,1345,3.47,0,0
2021-03-18,FR,47225,14.68,43350,13.47,14995,4.66,0,0
2021-03-18,GE,72975,14.48,79446,15.76,26735,5.3,0,0
2021-03-18,GL,7005,17.26,6623,16.32,2447,6.03,0,0
2021-03-18,GR,35600,17.89,30357,15.25,11050,5.55,0,0
2021-03-18,JU,12525,17.02,11018,14.97,3713,5.05,0,0
2021-03-18,LU,64475,15.61,58483,14.16,20001,4.84,0,0
2021-03-18,NE,29875,16.93,27634,15.66,10742,6.09,0,0
2021-03-18,NW,8165,18.95,7190,16.69,2395,5.56,0,0
2021-03-18,OW,6785,17.89,5650,14.9,2077,5.48,0,0
2021-03-18,SG,80675,15.8,78478,15.37,27361,5.36,0,0
2021-03-18,SH,15350,18.64,13951,16.94,5555,6.75,0,0
2021-03-18,SO,46125,16.76,41935,15.24,16844,6.12,0,0
2021-03-18,SZ,24075,15,22403,13.96,8393,5.23,0,0
2021-03-18,TG,44075,15.77,36230,12.96,14885,5.32,0,0
2021-03-18,TI,64700,18.41,53652,15.26,22446,6.39,0,0
2021-03-18,UR,6700,18.25,6530,17.79,2579,7.03,0,0
2021-03-18,VD,118150,14.68,115888,14.39,36009,4.47,0,0
2021-03-18,VS,58275,16.87,53502,15.48,19647,5.69,0,0
2021-03-18,ZG,19300,15.12,19415,15.21,7470,5.85,0,0
2021-03-18,ZH,208650,13.56,188320,12.23,73407,4.77,0,0
2021-03-19,AG,94250,13.74,97740,14.25,25485,3.72,0,0
2021-03-19,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-19,AR,9145,16.49,8344,15.05,3723,6.71,0,0
2021-03-19,BE,170825,16.43,150324,14.46,56319,5.42,0,0
2021-03-19,BL,49925,17.25,45254,15.63,16592,5.73,0,0
2021-03-19,BS,33625,17.17,28867,14.74,11758,6,0,0
2021-03-19,CH,1330750,15.46,1253421,14.56,452432,5.26,0,0
2021-03-19,CHFL,1336275,15.46,1257787,14.55,453780,5.25,1388325,16.06
2021-03-19,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-19,FR,47225,14.68,43934,13.65,15369,4.78,0,0
2021-03-19,GE,72975,14.48,81877,16.24,27499,5.45,0,0
2021-03-19,GL,7005,17.26,6848,16.87,2448,6.03,0,0
2021-03-19,GR,35600,17.89,30828,15.49,11379,5.72,0,0
2021-03-19,JU,12525,17.02,11285,15.34,3869,5.26,0,0
2021-03-19,LU,64475,15.61,60402,14.62,20355,4.93,0,0
2021-03-19,NE,29875,16.93,27915,15.82,10816,6.13,0,0
2021-03-19,NW,8165,18.95,7190,16.69,2398,5.57,0,0
2021-03-19,OW,6785,17.89,5672,14.95,2081,5.49,0,0
2021-03-19,SG,80675,15.8,79440,15.55,27746,5.43,0,0
2021-03-19,SH,15350,18.64,14047,17.06,5655,6.87,0,0
2021-03-19,SO,46125,16.76,42880,15.58,16912,6.14,0,0
2021-03-19,SZ,24075,15,22687,14.14,8501,5.3,0,0
2021-03-19,TG,44075,15.77,36814,13.17,14965,5.35,0,0
2021-03-19,TI,64700,18.41,54049,15.38,22447,6.39,0,0
2021-03-19,UR,6700,18.25,6530,17.79,2579,7.03,0,0
2021-03-19,VD,118150,14.68,119785,14.88,37781,4.69,0,0
2021-03-19,VS,58275,16.87,53640,15.52,19734,5.71,0,0
2021-03-19,ZG,19300,15.12,19743,15.47,7518,5.89,0,0
2021-03-19,ZH,208650,13.56,194869,12.66,77428,5.03,0,0
2021-03-20,AG,94250,13.74,98986,14.43,26317,3.84,0,0
2021-03-20,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-20,AR,9145,16.49,8344,15.05,3730,6.73,0,0
2021-03-20,BE,170825,16.43,150819,14.51,56371,5.42,0,0
2021-03-20,BL,49925,17.25,45327,15.66,16594,5.73,0,0
2021-03-20,BS,33625,17.17,28867,14.74,11760,6,0,0
2021-03-20,CH,1330750,15.46,1259593,14.64,455241,5.29,0,0
2021-03-20,CHFL,1336275,15.46,1263959,14.62,456589,5.28,1388325,16.06
2021-03-20,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-20,FR,47225,14.68,43934,13.65,15370,4.78,0,0
2021-03-20,GE,72975,14.48,81877,16.24,27501,5.46,0,0
2021-03-20,GL,7005,17.26,6848,16.87,2448,6.03,0,0
2021-03-20,GR,35600,17.89,30828,15.49,11380,5.72,0,0
2021-03-20,JU,12525,17.02,11285,15.34,3869,5.26,0,0
2021-03-20,LU,64475,15.61,61133,14.8,20443,4.95,0,0
2021-03-20,NE,29875,16.93,27915,15.82,10816,6.13,0,0
2021-03-20,NW,8165,18.95,7190,16.69,2398,5.57,0,0
2021-03-20,OW,6785,17.89,5672,14.95,2083,5.49,0,0
2021-03-20,SG,80675,15.8,79850,15.63,27955,5.47,0,0
2021-03-20,SH,15350,18.64,14047,17.06,5663,6.88,0,0
2021-03-20,SO,46125,16.76,43060,15.64,16945,6.16,0,0
2021-03-20,SZ,24075,15,22687,14.14,8504,5.3,0,0
2021-03-20,TG,44075,15.77,37235,13.32,15146,5.42,0,0
2021-03-20,TI,64700,18.41,54431,15.49,22449,6.39,0,0
2021-03-20,UR,6700,18.25,6530,17.79,2579,7.03,0,0
2021-03-20,VD,118150,14.68,120158,14.92,37932,4.71,0,0
2021-03-20,VS,58275,16.87,53683,15.54,19734,5.71,0,0
2021-03-20,ZG,19300,15.12,19972,15.65,7534,5.9,0,0
2021-03-20,ZH,208650,13.56,196458,12.76,78645,5.11,0,0
2021-03-21,AG,116300,16.96,98986,14.43,26317,3.84,0,0
2021-03-21,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-21,AR,9145,16.49,8344,15.05,3730,6.73,0,0
2021-03-21,BE,170825,16.43,150820,14.51,56371,5.42,0,0
2021-03-21,BL,52850,18.26,45327,15.66,16594,5.73,0,0
2021-03-21,BS,33625,17.17,28867,14.74,11760,6,0,0
2021-03-21,CH,1419150,16.49,1260943,14.65,455628,5.29,0,0
2021-03-21,CHFL,1424675,16.48,1265309,14.64,456976,5.29,1743525,20.17
2021-03-21,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-21,FR,47225,14.68,43936,13.65,15372,4.78,0,0
2021-03-21,GE,91575,18.17,81877,16.24,27502,5.46,0,0
2021-03-21,GL,7005,17.26,6848,16.87,2448,6.03,0,0
2021-03-21,GR,35600,17.89,30828,15.49,11380,5.72,0,0
2021-03-21,JU,12525,17.02,11285,15.34,3869,5.26,0,0
2021-03-21,LU,64475,15.61,61133,14.8,20443,4.95,0,0
2021-03-21,NE,29875,16.93,27915,15.82,10816,6.13,0,0
2021-03-21,NW,8165,18.95,7190,16.69,2398,5.57,0,0
2021-03-21,OW,6785,17.89,5673,14.96,2084,5.49,0,0
2021-03-21,SG,80675,15.8,79850,15.63,27955,5.47,0,0
2021-03-21,SH,15350,18.64,14047,17.06,5663,6.88,0,0
2021-03-21,SO,46125,16.76,43060,15.64,16945,6.16,0,0
2021-03-21,SZ,24075,15,22687,14.14,8504,5.3,0,0
2021-03-21,TG,50075,17.91,37656,13.47,15305,5.47,0,0
2021-03-21,TI,81400,23.16,54802,15.59,22450,6.39,0,0
2021-03-21,UR,6700,18.25,6530,17.79,2579,7.03,0,0
2021-03-21,VD,137350,17.06,120354,14.95,38038,4.72,0,0
2021-03-21,VS,58275,16.87,53790,15.57,19841,5.74,0,0
2021-03-21,ZG,19300,15.12,20193,15.82,7539,5.91,0,0
2021-03-21,ZH,211575,13.75,196488,12.76,78650,5.11,0,0
2021-03-22,AG,116300,16.96,101600,14.81,27547,4.02,0,0
2021-03-22,AI,2275,14.11,2489,15.43,1107,6.86,0,0
2021-03-22,AR,9145,16.49,8736,15.76,3748,6.76,0,0
2021-03-22,BE,170825,16.43,153288,14.75,57437,5.53,0,0
2021-03-22,BL,52850,18.26,47245,16.32,17520,6.05,0,0
2021-03-22,BS,33625,17.17,28879,14.75,11793,6.02,0,0
2021-03-22,CH,1419150,16.49,1285793,14.94,466445,5.42,0,0
2021-03-22,CHFL,1424675,16.48,1290362,14.93,467995,5.41,1743525,20.17
2021-03-22,FL,5525,14.26,4569,11.79,1550,4,0,0
2021-03-22,FR,47225,14.68,45010,13.99,16196,5.03,0,0
2021-03-22,GE,91575,18.17,84358,16.73,28409,5.64,0,0
2021-03-22,GL,7005,17.26,7028,17.31,2449,6.03,0,0
2021-03-22,GR,35600,17.89,31670,15.91,11728,5.89,0,0
2021-03-22,JU,12525,17.02,11487,15.61,4059,5.52,0,0
2021-03-22,LU,64475,15.61,62481,15.12,20547,4.97,0,0
2021-03-22,NE,29875,16.93,29046,16.46,11361,6.44,0,0
2021-03-22,NW,8165,18.95,7190,16.69,2402,5.57,0,0
2021-03-22,OW,6785,17.89,5673,14.96,2086,5.5,0,0
2021-03-22,SG,80675,15.8,80529,15.77,28105,5.5,0,0
2021-03-22,SH,15350,18.64,14304,17.37,5676,6.89,0,0
2021-03-22,SO,46125,16.76,43975,15.98,17065,6.2,0,0
2021-03-22,SZ,24075,15,23407,14.59,8956,5.58,0,0
2021-03-22,TG,50075,17.91,38577,13.8,15644,5.6,0,0
2021-03-22,TI,81400,23.16,54862,15.61,22457,6.39,0,0
2021-03-22,UR,6700,18.25,6736,18.35,2643,7.2,0,0
2021-03-22,VD,137350,17.06,123589,15.35,40016,4.97,0,0
2021-03-22,VS,58275,16.87,54280,15.71,20198,5.85,0,0
2021-03-22,ZG,19300,15.12,20485,16.05,7551,5.92,0,0
2021-03-22,ZH,211575,13.75,198869,12.92,79745,5.18,0,0
2021-03-23,AG,116300,16.96,104708,15.27,28760,4.19,0,0
2021-03-23,AI,2275,14.11,2610,16.18,1126,6.98,0,0
2021-03-23,AR,9145,16.49,8939,16.12,3769,6.8,0,0
2021-03-23,BE,170825,16.43,156475,15.05,58531,5.63,0,0
2021-03-23,BL,52850,18.26,48926,16.9,18266,6.31,0,0
2021-03-23,BS,33625,17.17,29077,14.85,11808,6.03,0,0
2021-03-23,CH,1419150,16.49,1318219,15.32,479728,5.57,0,0
2021-03-23,CHFL,1424675,16.48,1322991,15.3,481477,5.57,1743525,20.17
2021-03-23,FL,5525,14.26,4772,12.32,1749,4.51,0,0
