date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-18,OW,0,0,5053,13.26,1952,5.12,0,0
2021-03-18,SG,0,0,78469,15.25,27571,5.36,0,0
2021-03-18,SH,0,0,13965,16.8,5601,6.74,0,0
2021-03-18,SO,0,0,42886,15.46,17696,6.38,0,0
2021-03-18,SZ,0,0,22443,13.84,8487,5.23,0,0
2021-03-18,TG,0,0,37211,13.15,15291,5.4,0,0
2021-03-18,TI,0,0,54770,15.6,22702,6.47,0,0
2021-03-18,UR,0,0,6759,18.36,2684,7.29,0,0
2021-03-18,VD,0,0,116614,14.31,36618,4.49,0,0
2021-03-18,VS,0,0,53448,15.34,19672,5.64,0,0
2021-03-18,ZG,0,0,19435,15.09,7702,5.98,0,0
2021-03-18,ZH,0,0,192968,12.42,73737,4.75,0,0
2021-03-19,AA,0,0,379,NA,0,0,0,0
2021-03-19,AG,0,0,98766,14.23,33087,4.77,0,0
2021-03-19,AI,0,0,2461,15.1,1080,6.63,0,0
2021-03-19,AR,0,0,8393,15.17,3768,6.81,0,0
2021-03-19,BE,0,0,151129,14.49,56846,5.45,0,0
2021-03-19,BL,0,0,45360,15.59,16810,5.78,0,0
2021-03-19,BS,0,0,29028,14.75,12013,6.11,0,0
2021-03-19,CH,0,0,1266794,14.61,468576,5.4,0,0
2021-03-19,CHFL,0,0,1271161,14.6,470007,5.4,0,0
2021-03-19,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-19,FR,0,0,44697,13.73,15454,4.75,0,0
2021-03-19,GE,0,0,81995,16.19,27589,5.45,0,0
2021-03-19,GL,0,0,6854,16.78,2674,6.55,0,0
2021-03-19,GR,0,0,30877,15.43,12325,6.16,0,0
2021-03-19,JU,0,0,11419,15.49,3736,5.07,0,0
2021-03-19,LU,0,0,61750,14.83,22807,5.48,0,0
2021-03-19,NE,0,0,28287,16.08,10989,6.25,0,0
2021-03-19,NW,0,0,7332,16.85,2950,6.78,0,0
2021-03-19,OW,0,0,5075,13.32,2028,5.32,0,0
2021-03-19,SG,0,0,79429,15.44,27970,5.44,0,0
2021-03-19,SH,0,0,14061,16.92,5701,6.86,0,0
2021-03-19,SO,0,0,43831,15.8,17764,6.4,0,0
2021-03-19,SZ,0,0,22727,14.02,8612,5.31,0,0
2021-03-19,TG,0,0,37796,13.36,15374,5.43,0,0
2021-03-19,TI,0,0,55167,15.72,22704,6.47,0,0
2021-03-19,UR,0,0,6759,18.36,2687,7.3,0,0
2021-03-19,VD,0,0,120529,14.79,38424,4.72,0,0
2021-03-19,VS,0,0,53587,15.38,19761,5.67,0,0
2021-03-19,ZG,0,0,19763,15.34,7780,6.04,0,0
2021-03-19,ZH,0,0,199343,12.83,77643,5,0,0
2021-03-20,AA,0,0,379,NA,0,0,0,0
2021-03-20,AG,0,0,100012,14.41,33919,4.89,0,0
2021-03-20,AI,0,0,2461,15.1,1080,6.63,0,0
2021-03-20,AR,0,0,8393,15.17,3775,6.83,0,0
2021-03-20,BE,0,0,151630,14.54,56900,5.45,0,0
2021-03-20,BL,0,0,45433,15.61,16812,5.78,0,0
2021-03-20,BS,0,0,29028,14.75,12015,6.11,0,0
2021-03-20,CH,0,0,1273001,14.68,471400,5.44,0,0
2021-03-20,CHFL,0,0,1277368,14.67,472831,5.43,0,0
2021-03-20,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-20,FR,0,0,44697,13.73,15455,4.75,0,0
2021-03-20,GE,0,0,81995,16.19,27591,5.45,0,0
2021-03-20,GL,0,0,6854,16.78,2674,6.55,0,0
2021-03-20,GR,0,0,30877,15.43,12326,6.16,0,0
2021-03-20,JU,0,0,11419,15.49,3736,5.07,0,0
2021-03-20,LU,0,0,62481,15.01,22895,5.5,0,0
2021-03-20,NE,0,0,28287,16.08,10989,6.25,0,0
2021-03-20,NW,0,0,7332,16.85,2950,6.78,0,0
2021-03-20,OW,0,0,5075,13.32,2030,5.33,0,0
2021-03-20,SG,0,0,79838,15.52,28178,5.48,0,0
2021-03-20,SH,0,0,14061,16.92,5709,6.87,0,0
2021-03-20,SO,0,0,44049,15.88,17797,6.41,0,0
2021-03-20,SZ,0,0,22727,14.02,8615,5.31,0,0
2021-03-20,TG,0,0,38217,13.51,15555,5.5,0,0
2021-03-20,TI,0,0,55549,15.83,22706,6.47,0,0
2021-03-20,UR,0,0,6759,18.36,2687,7.3,0,0
2021-03-20,VD,0,0,120903,14.84,38578,4.73,0,0
2021-03-20,VS,0,0,53630,15.39,19763,5.67,0,0
2021-03-20,ZG,0,0,19993,15.52,7796,6.05,0,0
2021-03-20,ZH,0,0,200922,12.93,78869,5.08,0,0
2021-03-21,AA,0,0,379,NA,0,0,0,0
2021-03-21,AG,0,0,100014,14.41,33919,4.89,0,0
2021-03-21,AI,0,0,2461,15.1,1080,6.63,0,0
2021-03-21,AR,0,0,8393,15.17,3775,6.83,0,0
2021-03-21,BE,0,0,151631,14.54,56900,5.45,0,0
2021-03-21,BL,0,0,45433,15.61,16812,5.78,0,0
2021-03-21,BS,0,0,29028,14.75,12015,6.11,0,0
2021-03-21,CH,0,0,1274343,14.7,471793,5.44,0,0
2021-03-21,CHFL,0,0,1278710,14.68,473224,5.43,0,0
2021-03-21,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-21,FR,0,0,44699,13.73,15457,4.75,0,0
2021-03-21,GE,0,0,81995,16.19,27592,5.45,0,0
2021-03-21,GL,0,0,6854,16.78,2674,6.55,0,0
2021-03-21,GR,0,0,30877,15.43,12326,6.16,0,0
2021-03-21,JU,0,0,11419,15.49,3736,5.07,0,0
2021-03-21,LU,0,0,62481,15.01,22895,5.5,0,0
2021-03-21,NE,0,0,28287,16.08,10989,6.25,0,0
2021-03-21,NW,0,0,7332,16.85,2950,6.78,0,0
2021-03-21,OW,0,0,5076,13.32,2031,5.33,0,0
2021-03-21,SG,0,0,79839,15.52,28178,5.48,0,0
2021-03-21,SH,0,0,14061,16.92,5709,6.87,0,0
2021-03-21,SO,0,0,44049,15.88,17797,6.41,0,0
2021-03-21,SZ,0,0,22727,14.02,8615,5.31,0,0
2021-03-21,TG,0,0,38638,13.66,15714,5.55,0,0
2021-03-21,TI,0,0,55920,15.93,22709,6.47,0,0
2021-03-21,UR,0,0,6759,18.36,2687,7.3,0,0
2021-03-21,VD,0,0,121100,14.86,38687,4.75,0,0
2021-03-21,VS,0,0,53737,15.42,19871,5.7,0,0
2021-03-21,ZG,0,0,20214,15.69,7801,6.06,0,0
2021-03-21,ZH,0,0,200940,12.94,78874,5.08,0,0
2021-03-22,AA,0,0,379,NA,0,0,0,0
2021-03-22,AG,0,0,102630,14.79,35166,5.07,0,0
2021-03-22,AI,0,0,2493,15.3,1112,6.83,0,0
2021-03-22,AR,0,0,8785,15.88,3795,6.86,0,0
2021-03-22,BE,0,0,154105,14.77,57974,5.56,0,0
2021-03-22,BL,0,0,47354,16.27,17740,6.1,0,0
2021-03-22,BS,0,0,29040,14.76,12048,6.12,0,0
2021-03-22,CH,0,0,1299246,14.99,482904,5.57,0,0
2021-03-22,CHFL,0,0,1303816,14.97,484537,5.56,0,0
2021-03-22,FL,0,0,4570,11.7,1633,4.18,0,0
2021-03-22,FR,0,0,45773,14.06,16288,5,0,0
2021-03-22,GE,0,0,84479,16.68,28500,5.63,0,0
2021-03-22,GL,0,0,7034,17.22,2675,6.55,0,0
2021-03-22,GR,0,0,31720,15.85,12706,6.35,0,0
2021-03-22,JU,0,0,11621,15.77,3923,5.32,0,0
2021-03-22,LU,0,0,63887,15.34,23201,5.57,0,0
2021-03-22,NE,0,0,29433,16.73,11535,6.56,0,0
2021-03-22,NW,0,0,7332,16.85,2955,6.79,0,0
2021-03-22,OW,0,0,5076,13.32,2034,5.34,0,0
2021-03-22,SG,0,0,80501,15.65,28333,5.51,0,0
2021-03-22,SH,0,0,14318,17.23,5723,6.89,0,0
2021-03-22,SO,0,0,44962,16.2,17926,6.46,0,0
2021-03-22,SZ,0,0,23450,14.46,9070,5.59,0,0
2021-03-22,TG,0,0,39559,13.98,16051,5.67,0,0
2021-03-22,TI,0,0,55980,15.95,22716,6.47,0,0
2021-03-22,UR,0,0,6966,18.92,2752,7.47,0,0
2021-03-22,VD,0,0,124341,15.26,40677,4.99,0,0
2021-03-22,VS,0,0,54227,15.56,20226,5.8,0,0
2021-03-22,ZG,0,0,20506,15.92,7816,6.07,0,0
2021-03-22,ZH,0,0,203295,13.09,79962,5.15,0,0
2021-03-23,AA,0,0,379,NA,0,0,0,0
2021-03-23,AG,0,0,105742,15.24,36391,5.24,0,0
2021-03-23,AI,0,0,2614,16.04,1132,6.95,0,0
2021-03-23,AR,0,0,8988,16.25,3819,6.9,0,0
2021-03-23,BE,0,0,157298,15.08,59090,5.66,0,0
2021-03-23,BL,0,0,49038,16.85,18492,6.36,0,0
2021-03-23,BS,0,0,29238,14.86,12064,6.13,0,0
2021-03-23,CH,0,0,1331720,15.36,496754,5.73,0,0
2021-03-23,CHFL,0,0,1336493,15.35,498586,5.72,0,0
2021-03-23,FL,0,0,4773,12.22,1832,4.69,0,0
2021-03-23,FR,0,0,46923,14.42,17288,5.31,0,0
2021-03-23,GE,0,0,87302,17.24,29419,5.81,0,0
2021-03-23,GL,0,0,7207,17.64,2678,6.56,0,0
2021-03-23,GR,0,0,32695,16.34,12860,6.43,0,0
2021-03-23,JU,0,0,11869,16.1,4162,5.65,0,0
2021-03-23,LU,0,0,65469,15.72,23590,5.67,0,0
2021-03-23,NE,0,0,30436,17.3,12044,6.85,0,0
2021-03-23,NW,0,0,7432,17.08,2993,6.88,0,0
2021-03-23,OW,0,0,5088,13.35,2081,5.46,0,0
2021-03-23,SG,0,0,81739,15.89,28780,5.59,0,0
2021-03-23,SH,0,0,14648,17.63,5871,7.06,0,0
2021-03-23,SO,0,0,46230,16.66,18133,6.54,0,0
2021-03-23,SZ,0,0,24058,14.84,9416,5.81,0,0
2021-03-23,TG,0,0,40973,14.48,16803,5.94,0,0
2021-03-23,TI,0,0,56781,16.18,22730,6.48,0,0
2021-03-23,UR,0,0,7278,19.77,2935,7.97,0,0
2021-03-23,VD,0,0,128377,15.76,42779,5.25,0,0
2021-03-23,VS,0,0,55857,16.03,21271,6.1,0,0
2021-03-23,ZG,0,0,20924,16.25,7951,6.17,0,0
2021-03-23,ZH,0,0,207137,13.33,81982,5.28,0,0
2021-03-24,AA,0,0,379,NA,0,0,0,0
2021-03-24,AG,0,0,108801,15.68,37984,5.47,0,0
2021-03-24,AI,0,0,2688,16.5,1139,6.99,0,0
2021-03-24,AR,0,0,9186,16.61,3909,7.07,0,0
2021-03-24,BE,0,0,160597,15.4,60376,5.79,0,0
2021-03-24,BL,0,0,51123,17.57,19457,6.69,0,0
2021-03-24,BS,0,0,30832,15.67,13109,6.66,0,0
2021-03-24,CH,0,0,1366889,15.77,510554,5.89,0,0
2021-03-24,CHFL,0,0,1371901,15.75,512387,5.88,0,0
2021-03-24,FL,0,0,5012,12.83,1833,4.69,0,0
2021-03-24,FR,0,0,48027,14.76,18288,5.62,0,0
2021-03-24,GE,0,0,90132,17.8,30007,5.93,0,0
2021-03-24,GL,0,0,7379,18.06,2683,6.57,0,0
2021-03-24,GR,0,0,33554,16.77,12912,6.45,0,0
2021-03-24,JU,0,0,12199,16.55,4351,5.9,0,0
2021-03-24,LU,0,0,67581,16.23,24367,5.85,0,0
2021-03-24,NE,0,0,31790,18.07,12734,7.24,0,0
2021-03-24,NW,0,0,7763,17.84,3044,6.99,0,0
2021-03-24,OW,0,0,5244,13.76,2126,5.58,0,0
2021-03-24,SG,0,0,83605,16.25,29253,5.69,0,0
2021-03-24,SH,0,0,14916,17.95,6015,7.24,0,0
2021-03-24,SO,0,0,47616,17.16,18193,6.56,0,0
2021-03-24,SZ,0,0,24642,15.2,9724,6,0,0
2021-03-24,TG,0,0,42042,14.86,17355,6.13,0,0
2021-03-24,TI,0,0,58553,16.68,22856,6.51,0,0
2021-03-24,UR,0,0,7428,20.17,3019,8.2,0,0
2021-03-24,VD,0,0,132370,16.25,44825,5.5,0,0
2021-03-24,VS,0,0,57205,16.41,22056,6.33,0,0
2021-03-24,ZG,0,0,21284,16.53,8054,6.25,0,0
2021-03-24,ZH,0,0,209953,13.52,82718,5.32,0,0
2021-03-25,AA,0,0,478,NA,0,0,0,0
2021-03-25,AG,0,0,111988,16.13,39751,5.73,0,0
2021-03-25,AI,0,0,2721,16.7,1163,7.14,0,0
2021-03-25,AR,0,0,9602,17.36,3998,7.23,0,0
2021-03-25,BE,0,0,164306,15.75,61710,5.92,0,0
2021-03-25,BL,0,0,53044,18.23,20006,6.88,0,0
2021-03-25,BS,0,0,32000,16.27,13146,6.68,0,0
2021-03-25,CH,0,0,1406060,16.22,524251,6.05,0,0
2021-03-25,CHFL,0,0,1411312,16.2,526086,6.04,0,0
2021-03-25,FL,0,0,5252,13.45,1835,4.7,0,0
2021-03-25,FR,0,0,49143,15.1,19331,5.94,0,0
2021-03-25,GE,0,0,93153,18.4,30825,6.09,0,0
2021-03-25,GL,0,0,7554,18.49,2684,6.57,0,0
2021-03-25,GR,0,0,34859,17.42,12972,6.48,0,0
2021-03-25,JU,0,0,12446,16.89,4586,6.22,0,0
2021-03-25,LU,0,0,69313,16.65,24879,5.98,0,0
2021-03-25,NE,0,0,33055,18.79,13412,7.63,0,0
2021-03-25,NW,0,0,7898,18.15,3065,7.04,0,0
2021-03-25,OW,0,0,5441,14.28,2165,5.68,0,0
2021-03-25,SG,0,0,86749,16.86,30092,5.85,0,0
2021-03-25,SH,0,0,15204,18.29,6173,7.43,0,0
2021-03-25,SO,0,0,49150,17.71,18318,6.6,0,0
2021-03-25,SZ,0,0,25248,15.57,9984,6.16,0,0
2021-03-25,TG,0,0,43606,15.41,18226,6.44,0,0
2021-03-25,TI,0,0,60401,17.21,23006,6.55,0,0
2021-03-25,UR,0,0,7783,21.14,3076,8.35,0,0
2021-03-25,VD,0,0,136495,16.75,46844,5.75,0,0
2021-03-25,VS,0,0,59913,17.19,23209,6.66,0,0
2021-03-25,ZG,0,0,21744,16.88,8112,6.3,0,0
2021-03-25,ZH,0,0,212766,13.7,83518,5.38,0,0
2021-03-26,AA,0,0,574,NA,0,0,0,0
2021-03-26,AG,0,0,115168,16.59,41481,5.98,0,0
2021-03-26,AI,0,0,2797,17.17,1165,7.15,0,0
2021-03-26,AR,0,0,9843,17.8,4016,7.26,0,0
2021-03-26,BE,0,0,167162,16.03,62493,5.99,0,0
2021-03-26,BL,0,0,54704,18.8,20352,6.99,0,0
2021-03-26,BS,0,0,33159,16.85,13171,6.69,0,0
2021-03-26,CH,0,0,1442280,16.63,536898,6.19,0,0
2021-03-26,CHFL,0,0,1447771,16.62,538735,6.19,0,0
2021-03-26,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-26,FR,0,0,50097,15.39,20196,6.2,0,0
2021-03-26,GE,0,0,95841,18.93,31655,6.25,0,0
2021-03-26,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-26,GR,0,0,35892,17.94,13441,6.72,0,0
2021-03-26,JU,0,0,12686,17.21,4771,6.47,0,0
2021-03-26,LU,0,0,71165,17.09,25474,6.12,0,0
2021-03-26,NE,0,0,34407,19.56,14070,8,0,0
2021-03-26,NW,0,0,8092,18.59,3091,7.1,0,0
2021-03-26,OW,0,0,5554,14.57,2240,5.88,0,0
2021-03-26,SG,0,0,89489,17.39,31226,6.07,0,0
2021-03-26,SH,0,0,15498,18.65,6352,7.64,0,0
2021-03-26,SO,0,0,50470,18.19,18447,6.65,0,0
2021-03-26,SZ,0,0,25856,15.95,10203,6.29,0,0
2021-03-26,TG,0,0,44730,15.81,18759,6.63,0,0
2021-03-26,TI,0,0,62274,17.74,23144,6.59,0,0
2021-03-26,UR,0,0,7917,21.5,3088,8.39,0,0
2021-03-26,VD,0,0,140148,17.2,48608,5.97,0,0
2021-03-26,VS,0,0,62163,17.84,24232,6.95,0,0
2021-03-26,ZG,0,0,22215,17.25,8343,6.48,0,0
2021-03-26,ZH,0,0,216648,13.95,84192,5.42,0,0
2021-03-27,AA,0,0,574,NA,0,0,0,0
2021-03-27,AG,0,0,116461,16.78,42382,6.11,0,0
2021-03-27,AI,0,0,2797,17.17,1166,7.16,0,0
2021-03-27,AR,0,0,9843,17.8,4022,7.27,0,0
2021-03-27,BE,0,0,167343,16.04,62522,5.99,0,0
2021-03-27,BL,0,0,54704,18.8,20355,7,0,0
2021-03-27,BS,0,0,33159,16.85,13171,6.69,0,0
2021-03-27,CH,0,0,1452355,16.75,539445,6.22,0,0
2021-03-27,CHFL,0,0,1457846,16.74,541282,6.21,0,0
2021-03-27,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-27,FR,0,0,50783,15.6,20687,6.36,0,0
2021-03-27,GE,0,0,95841,18.93,31655,6.25,0,0
2021-03-27,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-27,GR,0,0,35947,17.96,13442,6.72,0,0
2021-03-27,JU,0,0,12686,17.21,4772,6.47,0,0
2021-03-27,LU,0,0,72159,17.33,25481,6.12,0,0
2021-03-27,NE,0,0,34418,19.57,14071,8,0,0
2021-03-27,NW,0,0,8092,18.59,3091,7.1,0,0
2021-03-27,OW,0,0,5554,14.57,2240,5.88,0,0
2021-03-27,SG,0,0,90791,17.65,31527,6.13,0,0
2021-03-27,SH,0,0,15498,18.65,6353,7.64,0,0
2021-03-27,SO,0,0,50671,18.26,18465,6.65,0,0
2021-03-27,SZ,0,0,25856,15.95,10205,6.29,0,0
2021-03-27,TG,0,0,45291,16.01,18923,6.69,0,0
2021-03-27,TI,0,0,63082,17.97,23150,6.6,0,0
2021-03-27,UR,0,0,7917,21.5,3088,8.39,0,0
2021-03-27,VD,0,0,140421,17.23,48745,5.98,0,0
2021-03-27,VS,0,0,62628,17.97,24280,6.97,0,0
2021-03-27,ZG,0,0,22572,17.53,8549,6.64,0,0
2021-03-27,ZH,0,0,219536,14.13,84415,5.43,0,0
2021-03-28,AA,0,0,574,NA,0,0,0,0
2021-03-28,AG,0,0,116461,16.78,42384,6.11,0,0
2021-03-28,AI,0,0,2797,17.17,1166,7.16,0,0
2021-03-28,AR,0,0,9843,17.8,4022,7.27,0,0
2021-03-28,BE,0,0,167345,16.04,62525,5.99,0,0
2021-03-28,BL,0,0,54704,18.8,20355,7,0,0
2021-03-28,BS,0,0,33159,16.85,13171,6.69,0,0
2021-03-28,CH,0,0,1455944,16.79,540156,6.23,0,0
2021-03-28,CHFL,0,0,1461435,16.78,541993,6.22,0,0
2021-03-28,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-28,FR,0,0,51392,15.79,21044,6.47,0,0
2021-03-28,GE,0,0,95841,18.93,31656,6.25,0,0
2021-03-28,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-28,GR,0,0,36002,17.99,13442,6.72,0,0
2021-03-28,JU,0,0,12686,17.21,4772,6.47,0,0
2021-03-28,LU,0,0,72159,17.33,25482,6.12,0,0
2021-03-28,NE,0,0,34418,19.57,14071,8,0,0
2021-03-28,NW,0,0,8093,18.6,3091,7.1,0,0
2021-03-28,OW,0,0,5555,14.58,2241,5.88,0,0
2021-03-28,SG,0,0,90794,17.65,31530,6.13,0,0
2021-03-28,SH,0,0,15498,18.65,6353,7.64,0,0
2021-03-28,SO,0,0,51840,18.68,18468,6.66,0,0
2021-03-28,SZ,0,0,25856,15.95,10205,6.29,0,0
2021-03-28,TG,0,0,45752,16.17,18970,6.71,0,0
2021-03-28,TI,0,0,63513,18.1,23152,6.6,0,0
2021-03-28,UR,0,0,7917,21.5,3088,8.39,0,0
2021-03-28,VD,0,0,140688,17.27,48914,6,0,0
2021-03-28,VS,0,0,62645,17.98,24280,6.97,0,0
2021-03-28,ZG,0,0,22921,17.8,8666,6.73,0,0
2021-03-28,ZH,0,0,219760,14.15,84420,5.43,0,0
2021-03-29,AA,0,0,585,NA,0,0,0,0
2021-03-29,AG,0,0,119599,17.23,43826,6.31,0,0
2021-03-29,AI,0,0,2842,17.44,1168,7.17,0,0
2021-03-29,AR,0,0,10290,18.6,4089,7.39,0,0
2021-03-29,BE,0,0,171153,16.41,63313,6.07,0,0
2021-03-29,BL,0,0,56228,19.32,20980,7.21,0,0
2021-03-29,BS,0,0,34829,17.7,14314,7.28,0,0
2021-03-29,CH,0,0,1489148,17.18,552297,6.37,0,0
2021-03-29,CHFL,0,0,1494878,17.16,554139,6.36,0,0
2021-03-29,FL,0,0,5730,14.67,1842,4.72,0,0
2021-03-29,FR,0,0,52382,16.09,21653,6.65,0,0
2021-03-29,GE,0,0,99149,19.58,32996,6.52,0,0
2021-03-29,GL,0,0,7913,19.37,2694,6.59,0,0
2021-03-29,GR,0,0,37202,18.59,14034,7.01,0,0
2021-03-29,JU,0,0,12929,17.54,4905,6.65,0,0
2021-03-29,LU,0,0,73201,17.58,25624,6.15,0,0
2021-03-29,NE,0,0,35505,20.19,14267,8.11,0,0
2021-03-29,NW,0,0,8113,18.64,3096,7.11,0,0
2021-03-29,OW,0,0,5619,14.74,2249,5.9,0,0
2021-03-29,SG,0,0,92320,17.94,31873,6.19,0,0
2021-03-29,SH,0,0,16075,19.34,6514,7.84,0,0
2021-03-29,SO,0,0,52749,19.01,18860,6.8,0,0
2021-03-29,SZ,0,0,26464,16.32,10460,6.45,0,0
2021-03-29,TG,0,0,46693,16.5,19201,6.79,0,0
2021-03-29,TI,0,0,63991,18.23,23171,6.6,0,0
2021-03-29,UR,0,0,8039,21.83,3178,8.63,0,0
2021-03-29,VD,0,0,144199,17.7,51304,6.3,0,0
2021-03-29,VS,0,0,63623,18.26,24598,7.06,0,0
2021-03-29,ZG,0,0,23437,18.2,8797,6.83,0,0
2021-03-29,ZH,0,0,224019,14.42,85133,5.48,0,0
2021-03-30,AA,0,0,596,NA,0,0,0,0
2021-03-30,AG,0,0,123040,17.73,45201,6.51,0,0
2021-03-30,AI,0,0,2999,18.41,1190,7.3,0,0
2021-03-30,AR,0,0,10581,19.13,4180,7.56,0,0
2021-03-30,BE,0,0,175253,16.8,64282,6.16,0,0
2021-03-30,BL,0,0,57766,19.85,21605,7.43,0,0
2021-03-30,BS,0,0,36063,18.33,14371,7.3,0,0
2021-03-30,CH,0,0,1530687,17.65,565599,6.52,0,0
2021-03-30,CHFL,0,0,1536667,17.64,567452,6.52,0,0
2021-03-30,FL,0,0,5980,15.31,1853,4.74,0,0
2021-03-30,FR,0,0,53885,16.55,22370,6.87,0,0
2021-03-30,GE,0,0,102508,20.24,34265,6.77,0,0
2021-03-30,GL,0,0,8086,19.79,2696,6.6,0,0
2021-03-30,GR,0,0,38450,19.22,14471,7.23,0,0
2021-03-30,JU,0,0,13233,17.95,5143,6.98,0,0
2021-03-30,LU,0,0,75267,18.08,26057,6.26,0,0
2021-03-30,NE,0,0,36506,20.75,14461,8.22,0,0
2021-03-30,NW,0,0,8176,18.79,3153,7.24,0,0
2021-03-30,OW,0,0,5792,15.2,2262,5.94,0,0
2021-03-30,SG,0,0,94879,18.44,32738,6.36,0,0
2021-03-30,SH,0,0,16687,20.08,6685,8.04,0,0
2021-03-30,SO,0,0,54072,19.49,19509,7.03,0,0
2021-03-30,SZ,0,0,27157,16.75,10722,6.61,0,0
2021-03-30,TG,0,0,48114,17.01,19449,6.87,0,0
2021-03-30,TI,0,0,65824,18.75,23407,6.67,0,0
2021-03-30,UR,0,0,8267,22.45,3321,9.02,0,0
2021-03-30,VD,0,0,148013,18.17,53698,6.59,0,0
2021-03-30,VS,0,0,65732,18.86,25311,7.26,0,0
2021-03-30,ZG,0,0,24001,18.64,8938,6.94,0,0
2021-03-30,ZH,0,0,229740,14.79,86114,5.54,0,0
2021-03-31,AA,0,0,605,NA,0,0,0,0
2021-03-31,AG,0,0,126490,18.22,46629,6.72,0,0
2021-03-31,AI,0,0,3255,19.98,1228,7.54,0,0
2021-03-31,AR,0,0,10800,19.53,4218,7.63,0,0
2021-03-31,BE,0,0,179473,17.21,65274,6.26,0,0
2021-03-31,BL,0,0,59276,20.37,22245,7.65,0,0
2021-03-31,BS,0,0,36347,18.48,14559,7.4,0,0
2021-03-31,CH,0,0,1569505,18.1,580268,6.69,0,0
2021-03-31,CHFL,0,0,1575608,18.09,582242,6.69,0,0
2021-03-31,FL,0,0,6103,15.63,1974,5.05,0,0
2021-03-31,FR,0,0,55244,16.97,23042,7.08,0,0
2021-03-31,GE,0,0,105700,20.88,35677,7.05,0,0
2021-03-31,GL,0,0,8259,20.22,2859,7,0,0
2021-03-31,GR,0,0,39825,19.9,14968,7.48,0,0
2021-03-31,JU,0,0,13900,18.86,5259,7.13,0,0
2021-03-31,LU,0,0,77248,18.55,27158,6.52,0,0
2021-03-31,NE,0,0,37509,21.32,14656,8.33,0,0
2021-03-31,NW,0,0,8670,19.92,3265,7.5,0,0
2021-03-31,OW,0,0,6003,15.75,2433,6.38,0,0
2021-03-31,SG,0,0,97351,18.92,33650,6.54,0,0
2021-03-31,SH,0,0,17263,20.77,6870,8.27,0,0
2021-03-31,SO,0,0,55009,19.83,20111,7.25,0,0
2021-03-31,SZ,0,0,27766,17.12,10982,6.77,0,0
2021-03-31,TG,0,0,49092,17.35,19720,6.97,0,0
2021-03-31,TI,0,0,67608,19.26,23797,6.78,0,0
2021-03-31,UR,0,0,8404,22.83,3338,9.07,0,0
2021-03-31,VD,0,0,151701,18.62,55847,6.85,0,0
2021-03-31,VS,0,0,67592,19.39,26119,7.49,0,0
2021-03-31,ZG,0,0,24610,19.11,9170,7.12,0,0
2021-03-31,ZH,0,0,234505,15.1,87194,5.61,0,0
2021-04-01,AA,0,0,640,NA,0,0,0,0
2021-04-01,AG,0,0,129862,18.71,48069,6.93,0,0
2021-04-01,AI,0,0,3432,21.06,1251,7.68,0,0
2021-04-01,AR,0,0,10907,19.72,4253,7.69,0,0
2021-04-01,BE,0,0,184908,17.73,66791,6.4,0,0
2021-04-01,BL,0,0,60937,20.94,22902,7.87,0,0
2021-04-01,BS,0,0,37739,19.18,15250,7.75,0,0
2021-04-01,CH,0,0,1611155,18.58,597885,6.9,0,0
2021-04-01,CHFL,0,0,1617455,18.57,600058,6.89,0,0
2021-04-01,FL,0,0,6300,16.13,2173,5.56,0,0
2021-04-01,FR,0,0,56594,17.39,23712,7.28,0,0
2021-04-01,GE,0,0,109100,21.55,37054,7.32,0,0
2021-04-01,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-01,GR,0,0,41064,20.52,15806,7.9,0,0
2021-04-01,JU,0,0,14253,19.34,5523,7.49,0,0
2021-04-01,LU,0,0,79238,19.03,28469,6.84,0,0
2021-04-01,NE,0,0,38620,21.96,15013,8.54,0,0
2021-04-01,NW,0,0,8966,20.6,3364,7.73,0,0
2021-04-01,OW,0,0,6309,16.56,2595,6.81,0,0
2021-04-01,SG,0,0,99629,19.36,34674,6.74,0,0
2021-04-01,SH,0,0,17876,21.51,7188,8.65,0,0
2021-04-01,SO,0,0,55914,20.15,20784,7.49,0,0
2021-04-01,SZ,0,0,28587,17.63,11407,7.03,0,0
2021-04-01,TG,0,0,50233,17.76,19894,7.03,0,0
2021-04-01,TI,0,0,69489,19.8,24328,6.93,0,0
2021-04-01,UR,0,0,8738,23.73,3629,9.86,0,0
2021-04-01,VD,0,0,155324,19.06,57583,7.07,0,0
2021-04-01,VS,0,0,70045,20.1,27296,7.83,0,0
2021-04-01,ZG,0,0,25188,19.56,9470,7.35,0,0
2021-04-01,ZH,0,0,238945,15.38,88397,5.69,0,0
2021-04-02,AA,0,0,640,NA,0,0,0,0
2021-04-02,AG,0,0,130709,18.83,48454,6.98,0,0
