date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-24,AG,37725,5.5,12973,1.89,0,0
2021-01-24,AI,1375,8.53,948,5.88,0,0
2021-01-24,AR,4325,7.8,2067,3.73,2,0
2021-01-24,BE,39250,3.78,14372,1.38,0,0
2021-01-24,BL,20175,6.97,8357,2.89,117,0.04
2021-01-24,BS,13575,6.93,10890,5.56,0,0
2021-01-24,CH,469625,5.46,197388,2.29,0,0
2021-01-24,CHFL,471400,5.45,197731,2.29,0,0
2021-01-24,FL,1775,4.58,343,0.89,0,0
2021-01-24,FR,16350,5.08,5904,1.83,4,0
2021-01-24,GE,26100,5.18,11837,2.35,2,0
2021-01-24,GL,2950,7.27,1462,3.6,1,0
2021-01-24,GR,11925,5.99,4345,2.18,1,0
2021-01-24,JU,4725,6.42,2081,2.83,0,0
2021-01-24,LU,23925,5.79,11241,2.72,0,0
2021-01-24,NE,12000,6.8,2497,1.41,0,0
2021-01-24,NW,3925,9.11,3218,7.47,0,0
2021-01-24,OW,2850,7.51,1866,4.92,0,0
2021-01-24,SG,27300,5.35,8870,1.74,0,0
2021-01-24,SH,6000,7.29,3991,4.85,97,0.12
2021-01-24,SO,16350,5.94,11653,4.23,128,0.05
2021-01-24,SZ,9450,5.89,3255,2.03,246,0.15
2021-01-24,TG,15075,5.39,4072,1.46,0,0
2021-01-24,TI,24025,6.84,12013,3.42,8,0
2021-01-24,UR,3825,10.42,1247,3.4,0,0
2021-01-24,VD,40500,5.03,15829,1.97,0,0
2021-01-24,VS,20975,6.07,10210,2.95,0,0
2021-01-24,ZG,7575,5.93,6662,5.22,356,0.28
2021-01-24,ZH,77375,5.03,25528,1.66,0,0
2021-01-25,AG,37725,5.5,12973,1.89,0,0
2021-01-25,AI,1375,8.53,974,6.04,15,0.09
2021-01-25,AR,4325,7.8,2544,4.59,97,0.17
2021-01-25,BE,39250,3.78,16218,1.56,1,0
2021-01-25,BL,20175,6.97,8893,3.07,462,0.16
2021-01-25,BS,13575,6.93,10890,5.56,0,0
2021-01-25,CH,469625,5.46,207456,2.41,0,0
2021-01-25,CHFL,471400,5.45,207874,2.4,0,0
2021-01-25,FL,1775,4.58,418,1.08,0,0
2021-01-25,FR,16350,5.08,6466,2.01,4,0
2021-01-25,GE,26100,5.18,12742,2.53,14,0
2021-01-25,GL,2950,7.27,1606,3.96,1,0
2021-01-25,GR,11925,5.99,4678,2.35,1,0
2021-01-25,JU,4725,6.42,2268,3.08,0,0
2021-01-25,LU,23925,5.79,11241,2.72,0,0
2021-01-25,NE,12000,6.8,2859,1.62,44,0.02
2021-01-25,NW,3925,9.11,3218,7.47,0,0
2021-01-25,OW,2850,7.51,1866,4.92,0,0
2021-01-25,SG,27300,5.35,8870,1.74,0,0
2021-01-25,SH,6000,7.29,4338,5.27,97,0.12
2021-01-25,SO,16350,5.94,12142,4.41,128,0.05
2021-01-25,SZ,9450,5.89,3415,2.13,246,0.15
2021-01-25,TG,15075,5.39,4072,1.46,0,0
2021-01-25,TI,24025,6.84,13165,3.75,8,0
2021-01-25,UR,3825,10.42,1367,3.72,40,0.11
2021-01-25,VD,40500,5.03,18000,2.24,1,0
2021-01-25,VS,20975,6.07,10210,2.95,0,0
2021-01-25,ZG,7575,5.93,6913,5.42,361,0.28
2021-01-25,ZH,77375,5.03,25528,1.66,0,0
2021-01-26,AG,37725,5.5,12973,1.89,0,0
2021-01-26,AI,1375,8.53,1105,6.85,91,0.56
2021-01-26,AR,4325,7.8,2881,5.2,254,0.46
2021-01-26,BE,39250,3.78,18140,1.75,1,0
2021-01-26,BL,20175,6.97,9294,3.21,676,0.23
2021-01-26,BS,13575,6.93,10890,5.56,0,0
2021-01-26,CH,469625,5.46,218561,2.54,0,0
2021-01-26,CHFL,471400,5.45,219024,2.53,0,0
2021-01-26,FL,1775,4.58,463,1.19,0,0
2021-01-26,FR,16350,5.08,7121,2.21,4,0
2021-01-26,GE,26100,5.18,13849,2.75,40,0.01
2021-01-26,GL,2950,7.27,1750,4.31,1,0
2021-01-26,GR,11925,5.99,5298,2.66,126,0.06
2021-01-26,JU,4725,6.42,2428,3.3,0,0
2021-01-26,LU,23925,5.79,11241,2.72,0,0
2021-01-26,NE,12000,6.8,3271,1.85,147,0.08
2021-01-26,NW,3925,9.11,3218,7.47,0,0
2021-01-26,OW,2850,7.51,1866,4.92,0,0
2021-01-26,SG,27300,5.35,8870,1.74,0,0
2021-01-26,SH,6000,7.29,4631,5.62,97,0.12
2021-01-26,SO,16350,5.94,12625,4.59,128,0.05
2021-01-26,SZ,9450,5.89,3653,2.28,315,0.2
2021-01-26,TG,15075,5.39,4072,1.46,0,0
2021-01-26,TI,24025,6.84,14633,4.16,8,0
2021-01-26,UR,3825,10.42,1461,3.98,95,0.26
2021-01-26,VD,40500,5.03,20400,2.53,1,0
2021-01-26,VS,20975,6.07,10210,2.95,0,0
2021-01-26,ZG,7575,5.93,7153,5.6,363,0.28
2021-01-26,ZH,77375,5.03,25528,1.66,0,0
2021-01-27,AG,40650,5.93,16730,2.44,0,0
2021-01-27,AI,1375,8.53,1105,6.85,91,0.56
2021-01-27,AR,4325,7.8,3182,5.74,380,0.69
2021-01-27,BE,63050,6.07,20174,1.94,1,0
2021-01-27,BL,21150,7.31,9761,3.37,960,0.33
2021-01-27,BS,14550,7.43,13204,6.74,0,0
2021-01-27,CH,513900,5.97,259394,3.01,0,0
2021-01-27,CHFL,515675,5.97,259857,3.01,0,0
2021-01-27,FL,1775,4.58,463,1.19,0,0
2021-01-27,FR,17325,5.38,7741,2.41,9,0
2021-01-27,GE,28050,5.56,15193,3.01,44,0.01
2021-01-27,GL,2950,7.27,1976,4.87,1,0
2021-01-27,GR,12900,6.48,5952,2.99,233,0.12
2021-01-27,JU,5700,7.75,2558,3.48,0,0
2021-01-27,LU,23925,5.79,15337,3.71,0,0
2021-01-27,NE,12975,7.35,3736,2.12,247,0.14
2021-01-27,NW,3925,9.11,3218,7.47,0,0
2021-01-27,OW,2850,7.51,1866,4.92,0,0
2021-01-27,SG,29250,5.73,12782,2.5,0,0
2021-01-27,SH,6000,7.29,4964,6.03,99,0.12
2021-01-27,SO,17325,6.29,13091,4.76,146,0.05
2021-01-27,SZ,10425,6.5,3821,2.38,315,0.2
2021-01-27,TG,16050,5.74,6376,2.28,0,0
2021-01-27,TI,25975,7.39,16078,4.57,8,0
2021-01-27,UR,3825,10.42,1682,4.58,173,0.47
2021-01-27,VD,43425,5.39,22858,2.84,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,0,0
2021-01-27,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-27,ZH,77375,5.03,34900,2.27,0,0
2021-01-28,AG,40650,5.93,16730,2.44,0,0
2021-01-28,AI,1375,8.53,1111,6.89,92,0.57
2021-01-28,AR,4325,7.8,3393,6.12,542,0.98
2021-01-28,BE,63050,6.07,22263,2.14,1,0
2021-01-28,BL,21150,7.31,10712,3.7,1448,0.5
2021-01-28,BS,14550,7.43,13204,6.74,0,0
2021-01-28,CH,513900,5.97,271912,3.16,0,0
2021-01-28,CHFL,515675,5.97,272563,3.15,0,0
2021-01-28,FL,1775,4.58,651,1.68,0,0
2021-01-28,FR,17325,5.38,8440,2.62,195,0.06
2021-01-28,GE,28050,5.56,16552,3.28,49,0.01
2021-01-28,GL,2950,7.27,2199,5.42,1,0
2021-01-28,GR,12900,6.48,6692,3.36,321,0.16
2021-01-28,JU,5700,7.75,2688,3.65,0,0
2021-01-28,LU,23925,5.79,15337,3.71,0,0
2021-01-28,NE,12975,7.35,4286,2.43,349,0.2
2021-01-28,NW,3925,9.11,3218,7.47,0,0
2021-01-28,OW,2850,7.51,1866,4.92,0,0
2021-01-28,SG,29250,5.73,12782,2.5,0,0
2021-01-28,SH,6000,7.29,5416,6.58,266,0.32
2021-01-28,SO,17325,6.29,13684,4.97,299,0.11
2021-01-28,SZ,10425,6.5,4030,2.51,345,0.21
2021-01-28,TG,16050,5.74,6376,2.28,0,0
2021-01-28,TI,25975,7.39,17415,4.95,8,0
2021-01-28,UR,3825,10.42,2033,5.54,316,0.86
2021-01-28,VD,43425,5.39,25476,3.16,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,0,0
2021-01-28,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-28,ZH,77375,5.03,34900,2.27,0,0
2021-01-29,AG,40650,5.93,16730,2.44,0,0
2021-01-29,AI,1375,8.53,1122,6.96,92,0.57
2021-01-29,AR,4325,7.8,3700,6.67,605,1.09
2021-01-29,BE,63050,6.07,24477,2.35,1,0
2021-01-29,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-29,BS,14550,7.43,13204,6.74,0,0
2021-01-29,CH,513900,5.97,282900,3.29,0,0
2021-01-29,CHFL,515675,5.97,283741,3.28,0,0
2021-01-29,FL,1775,4.58,841,2.17,0,0
2021-01-29,FR,17325,5.38,8968,2.79,322,0.1
2021-01-29,GE,28050,5.56,17640,3.5,49,0.01
2021-01-29,GL,2950,7.27,2393,5.9,1,0
2021-01-29,GR,12900,6.48,7413,3.72,627,0.32
2021-01-29,JU,5700,7.75,2810,3.82,0,0
2021-01-29,LU,23925,5.79,15337,3.71,0,0
2021-01-29,NE,12975,7.35,4779,2.71,445,0.25
2021-01-29,NW,3925,9.11,3218,7.47,0,0
2021-01-29,OW,2850,7.51,1866,4.92,0,0
2021-01-29,SG,29250,5.73,12782,2.5,0,0
2021-01-29,SH,6000,7.29,5715,6.94,267,0.32
2021-01-29,SO,17325,6.29,14333,5.21,564,0.2
2021-01-29,SZ,10425,6.5,4272,2.66,387,0.24
2021-01-29,TG,16050,5.74,6376,2.28,0,0
2021-01-29,TI,25975,7.39,18639,5.3,9,0
2021-01-29,UR,3825,10.42,2191,5.97,366,1
2021-01-29,VD,43425,5.39,27514,3.42,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,0,0
2021-01-29,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-29,ZH,77375,5.03,34900,2.27,0,0
2021-01-30,AG,40650,5.93,16730,2.44,0,0
2021-01-30,AI,1375,8.53,1122,6.96,92,0.57
2021-01-30,AR,4325,7.8,3700,6.67,605,1.09
2021-01-30,BE,63050,6.07,24667,2.37,1,0
2021-01-30,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-30,BS,14550,7.43,13204,6.74,0,0
2021-01-30,CH,513900,5.97,284903,3.31,0,0
2021-01-30,CHFL,515675,5.97,285744,3.31,0,0
2021-01-30,FL,1775,4.58,841,2.17,0,0
2021-01-30,FR,17325,5.38,9329,2.9,322,0.1
2021-01-30,GE,28050,5.56,17640,3.5,49,0.01
2021-01-30,GL,2950,7.27,2394,5.9,1,0
2021-01-30,GR,12900,6.48,7413,3.72,627,0.32
2021-01-30,JU,5700,7.75,2810,3.82,0,0
2021-01-30,LU,23925,5.79,15337,3.71,0,0
2021-01-30,NE,12975,7.35,4779,2.71,445,0.25
2021-01-30,NW,3925,9.11,3218,7.47,0,0
2021-01-30,OW,2850,7.51,1866,4.92,0,0
2021-01-30,SG,29250,5.73,12782,2.5,0,0
2021-01-30,SH,6000,7.29,5715,6.94,267,0.32
2021-01-30,SO,17325,6.29,14878,5.41,737,0.27
2021-01-30,SZ,10425,6.5,4272,2.66,387,0.24
2021-01-30,TG,16050,5.74,6376,2.28,0,0
2021-01-30,TI,25975,7.39,19357,5.51,9,0
2021-01-30,UR,3825,10.42,2191,5.97,366,1
2021-01-30,VD,43425,5.39,27702,3.44,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,0,0
2021-01-30,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-30,ZH,77375,5.03,34900,2.27,0,0
2021-01-31,AG,40650,5.93,20034,2.92,0,0
2021-01-31,AI,1375,8.53,1122,6.96,92,0.57
2021-01-31,AR,4325,7.8,3700,6.67,605,1.09
2021-01-31,BE,63050,6.07,24667,2.37,1,0
2021-01-31,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-31,BS,14550,7.43,13754,7.02,0,0
2021-01-31,CH,515850,5.99,313383,3.64,0,0
2021-01-31,CHFL,517625,5.99,314224,3.63,0,0
2021-01-31,FL,1775,4.58,841,2.17,0,0
2021-01-31,FR,17325,5.38,9691,3.01,322,0.1
2021-01-31,GE,28050,5.56,17640,3.5,49,0.01
2021-01-31,GL,2950,7.27,2394,5.9,1,0
2021-01-31,GR,12900,6.48,7413,3.72,627,0.32
2021-01-31,JU,5700,7.75,2810,3.82,0,0
2021-01-31,LU,25875,6.26,18076,4.38,0,0
2021-01-31,NE,12975,7.35,4779,2.71,445,0.25
2021-01-31,NW,3925,9.11,3218,7.47,0,0
2021-01-31,OW,2850,7.51,2156,5.68,0,0
2021-01-31,SG,29250,5.73,19281,3.78,0,0
2021-01-31,SH,6000,7.29,5715,6.94,267,0.32
2021-01-31,SO,17325,6.29,14878,5.41,737,0.27
2021-01-31,SZ,10425,6.5,4272,2.66,387,0.24
2021-01-31,TG,16050,5.74,8868,3.17,0,0
2021-01-31,TI,25975,7.39,19719,5.61,9,0
2021-01-31,UR,3825,10.42,2191,5.97,366,1
2021-01-31,VD,43425,5.39,27888,3.46,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,0,0
2021-01-31,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-31,ZH,77375,5.03,46081,2.99,0,0
2021-02-01,AG,40650,5.93,20034,2.92,0,0
2021-02-01,AI,1375,8.53,1145,7.1,114,0.71
2021-02-01,AR,4325,7.8,3700,6.67,605,1.09
2021-02-01,BE,63050,6.07,26914,2.59,2,0
2021-02-01,BL,21150,7.31,12177,4.21,2309,0.8
2021-02-01,BS,14550,7.43,13754,7.02,0,0
2021-02-01,CH,515850,5.99,322455,3.75,0,0
2021-02-01,CHFL,517625,5.99,323296,3.74,0,0
2021-02-01,FL,1775,4.58,841,2.17,0,0
2021-02-01,FR,17325,5.38,10465,3.25,618,0.19
2021-02-01,GE,28050,5.56,18144,3.6,49,0.01
2021-02-01,GL,2950,7.27,2549,6.28,1,0
2021-02-01,GR,12900,6.48,7830,3.93,943,0.47
2021-02-01,JU,5700,7.75,3049,4.14,141,0.19
2021-02-01,LU,25875,6.26,18076,4.38,0,0
2021-02-01,NE,12975,7.35,5069,2.87,486,0.28
2021-02-01,NW,3925,9.11,3218,7.47,0,0
2021-02-01,OW,2850,7.51,2156,5.68,0,0
2021-02-01,SG,29250,5.73,19281,3.78,0,0
2021-02-01,SH,6000,7.29,5944,7.22,296,0.36
2021-02-01,SO,17325,6.29,15289,5.55,1017,0.37
2021-02-01,SZ,10425,6.5,4533,2.82,438,0.27
2021-02-01,TG,16050,5.74,8868,3.17,0,0
2021-02-01,TI,25975,7.39,19925,5.67,9,0
2021-02-01,UR,3825,10.42,2365,6.44,478,1.3
2021-02-01,VD,43425,5.39,30195,3.75,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,0,0
2021-02-01,ZG,7575,5.93,7454,5.84,426,0.33
2021-02-01,ZH,77375,5.03,46081,2.99,0,0
2021-02-02,AG,40650,5.93,20034,2.92,0,0
2021-02-02,AI,1375,8.53,1296,8.04,259,1.61
2021-02-02,AR,4325,7.8,3700,6.67,605,1.09
2021-02-02,BE,63050,6.07,29280,2.82,4,0
2021-02-02,BL,21150,7.31,12925,4.47,2868,0.99
2021-02-02,BS,14550,7.43,13754,7.02,0,0
2021-02-02,CH,515850,5.99,333108,3.87,0,0
2021-02-02,CHFL,517625,5.99,333949,3.86,0,0
2021-02-02,FL,1775,4.58,841,2.17,0,0
2021-02-02,FR,17325,5.38,11165,3.47,835,0.26
2021-02-02,GE,28050,5.56,19230,3.81,645,0.13
2021-02-02,GL,2950,7.27,2625,6.47,77,0.19
2021-02-02,GR,12900,6.48,8219,4.13,1247,0.63
2021-02-02,JU,5700,7.75,3438,4.67,399,0.54
2021-02-02,LU,25875,6.26,18076,4.38,0,0
2021-02-02,NE,12975,7.35,5526,3.13,516,0.29
2021-02-02,NW,3925,9.11,3218,7.47,0,0
2021-02-02,OW,2850,7.51,2156,5.68,0,0
2021-02-02,SG,29250,5.73,19281,3.78,0,0
2021-02-02,SH,6000,7.29,6142,7.46,296,0.36
2021-02-02,SO,17325,6.29,15945,5.79,1553,0.56
2021-02-02,SZ,10425,6.5,5127,3.19,825,0.51
2021-02-02,TG,16050,5.74,8868,3.17,0,0
2021-02-02,TI,25975,7.39,20332,5.78,10,0
2021-02-02,UR,3825,10.42,2465,6.72,556,1.51
2021-02-02,VD,43425,5.39,32467,4.03,563,0.07
2021-02-02,VS,20975,6.07,14240,4.12,0,0
2021-02-02,ZG,7575,5.93,7518,5.89,489,0.38
2021-02-02,ZH,77375,5.03,46081,2.99,0,0
2021-02-03,AG,41625,6.07,24812,3.62,0,0
2021-02-03,AI,1375,8.53,1350,8.37,311,1.93
2021-02-03,AR,4325,7.8,3700,6.67,605,1.09
2021-02-03,BE,69400,6.68,31513,3.03,7,0
2021-02-03,BL,21150,7.31,13795,4.77,3557,1.23
2021-02-03,BS,14550,7.43,14595,7.45,0,0
2021-02-03,CH,537800,6.25,370427,4.3,0,0
2021-02-03,CHFL,550025,6.36,371273,4.29,0,0
2021-02-03,FL,1775,4.58,846,2.18,5,0.01
2021-02-03,FR,19275,5.99,11903,3.7,1033,0.32
2021-02-03,GE,29025,5.76,20319,4.03,1217,0.24
2021-02-03,GL,2950,7.27,2701,6.65,153,0.38
2021-02-03,GR,13875,6.97,8798,4.42,1679,0.84
2021-02-03,JU,5700,7.75,3639,4.95,469,0.64
2021-02-03,LU,23925,5.79,21035,5.09,0,0
2021-02-03,NE,12975,7.35,6307,3.57,533,0.3
2021-02-03,NW,4715,10.94,3737,8.67,0,0
2021-02-03,OW,3035,8,2156,5.68,0,0
2021-02-03,SG,31200,6.11,23971,4.69,0,0
2021-02-03,SH,6975,8.47,6238,7.58,297,0.36
2021-02-03,SO,19275,7,16693,6.06,2177,0.79
2021-02-03,SZ,10425,6.5,5487,3.42,934,0.58
2021-02-03,TG,17025,6.09,10919,3.91,0,0
2021-02-03,TI,26950,7.67,20741,5.9,10,0
2021-02-03,UR,3825,10.42,2549,6.94,639,1.74
2021-02-03,VD,45375,5.64,34832,4.33,903,0.11
2021-02-03,VS,22925,6.63,16735,4.84,0,0
2021-02-03,ZG,8550,6.7,7659,6,623,0.49
2021-02-03,ZH,77375,5.03,54243,3.52,0,0
2021-02-04,AG,41625,6.07,24812,3.62,0,0
2021-02-04,AI,1375,8.53,1385,8.59,345,2.14
2021-02-04,AR,4325,7.8,3700,6.67,605,1.09
2021-02-04,BE,69400,6.68,33615,3.23,9,0
2021-02-04,BL,21150,7.31,14544,5.02,4123,1.42
2021-02-04,BS,14550,7.43,14595,7.45,0,0
2021-02-04,CH,537800,6.25,383180,4.45,0,0
2021-02-04,CHFL,550025,6.36,384026,4.44,0,0
2021-02-04,FL,1775,4.58,846,2.18,5,0.01
2021-02-04,FR,19275,5.99,12715,3.95,1359,0.42
2021-02-04,GE,29025,5.76,21727,4.31,1876,0.37
2021-02-04,GL,2950,7.27,2883,7.1,326,0.8
2021-02-04,GR,13875,6.97,9091,4.57,1871,0.94
2021-02-04,JU,5700,7.75,3795,5.16,503,0.68
2021-02-04,LU,23925,5.79,21035,5.09,0,0
2021-02-04,NE,12975,7.35,7337,4.16,574,0.33
2021-02-04,NW,4715,10.94,3737,8.67,0,0
2021-02-04,OW,3035,8,2156,5.68,0,0
2021-02-04,SG,31200,6.11,23971,4.69,0,0
2021-02-04,SH,6975,8.47,6373,7.74,299,0.36
2021-02-04,SO,19275,7,17482,6.35,2839,1.03
2021-02-04,SZ,10425,6.5,5976,3.72,1162,0.72
2021-02-04,TG,17025,6.09,10919,3.91,0,0
2021-02-04,TI,26950,7.67,22317,6.35,1449,0.41
2021-02-04,UR,3825,10.42,2766,7.54,727,1.98
2021-02-04,VD,45375,5.64,37347,4.64,1142,0.14
2021-02-04,VS,22925,6.63,16735,4.84,0,0
2021-02-04,ZG,8550,6.7,7924,6.21,699,0.55
2021-02-04,ZH,77375,5.03,54243,3.52,0,0
2021-02-05,AG,41625,6.07,24812,3.62,0,0
2021-02-05,AI,1375,8.53,1442,8.94,394,2.44
2021-02-05,AR,4325,7.8,3700,6.67,605,1.09
2021-02-05,BE,69400,6.68,35643,3.43,11,0
2021-02-05,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-05,BS,14550,7.43,14595,7.45,0,0
2021-02-05,CH,537800,6.25,395384,4.59,0,0
2021-02-05,CHFL,550025,6.36,396230,4.58,0,0
2021-02-05,FL,1775,4.58,846,2.18,5,0.01
2021-02-05,FR,19275,5.99,13388,4.16,1573,0.49
2021-02-05,GE,29025,5.76,23119,4.59,2580,0.51
2021-02-05,GL,2950,7.27,2960,7.29,398,0.98
2021-02-05,GR,13875,6.97,9618,4.83,2357,1.18
2021-02-05,JU,5700,7.75,4022,5.47,730,0.99
2021-02-05,LU,23925,5.79,21035,5.09,0,0
2021-02-05,NE,12975,7.35,8414,4.77,623,0.35
2021-02-05,NW,4715,10.94,3737,8.67,0,0
2021-02-05,OW,3035,8,2156,5.68,0,0
2021-02-05,SG,31200,6.11,23971,4.69,0,0
2021-02-05,SH,6975,8.47,6470,7.86,302,0.37
2021-02-05,SO,19275,7,18272,6.64,3522,1.28
2021-02-05,SZ,10425,6.5,6476,4.04,1324,0.83
2021-02-05,TG,17025,6.09,10919,3.91,0,0
2021-02-05,TI,26950,7.67,24009,6.83,3013,0.86
2021-02-05,UR,3825,10.42,2903,7.91,786,2.14
2021-02-05,VD,45375,5.64,39357,4.89,1507,0.19
2021-02-05,VS,22925,6.63,16735,4.84,0,0
2021-02-05,ZG,8550,6.7,8086,6.33,821,0.64
2021-02-05,ZH,77375,5.03,54243,3.52,0,0
2021-02-06,AG,41625,6.07,24812,3.62,0,0
2021-02-06,AI,1375,8.53,1442,8.94,394,2.44
2021-02-06,AR,4325,7.8,3700,6.67,605,1.09
2021-02-06,BE,69400,6.68,35674,3.43,12,0
2021-02-06,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-06,BS,14550,7.43,14595,7.45,0,0
2021-02-06,CH,537800,6.25,397473,4.62,0,0
2021-02-06,CHFL,550025,6.36,398319,4.61,0,0
2021-02-06,FL,1775,4.58,846,2.18,5,0.01
2021-02-06,FR,19275,5.99,13837,4.3,1573,0.49
2021-02-06,GE,29025,5.76,23119,4.59,2580,0.51
2021-02-06,GL,2950,7.27,2960,7.29,398,0.98
2021-02-06,GR,13875,6.97,9618,4.83,2357,1.18
2021-02-06,JU,5700,7.75,4022,5.47,730,0.99
2021-02-06,LU,23925,5.79,21035,5.09,0,0
2021-02-06,NE,12975,7.35,8414,4.77,623,0.35
2021-02-06,NW,4715,10.94,3737,8.67,0,0
2021-02-06,OW,3035,8,2156,5.68,0,0
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6470,7.86,302,0.37
2021-02-06,SO,19275,7,18633,6.77,3769,1.37
2021-02-06,SZ,10425,6.5,6476,4.04,1324,0.83
2021-02-06,TG,17025,6.09,10919,3.91,0,0
2021-02-06,TI,26950,7.67,24915,7.09,3905,1.11
2021-02-06,UR,3825,10.42,2903,7.91,786,2.14
2021-02-06,VD,45375,5.64,39587,4.92,1558,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8198,6.42,912,0.71
2021-02-06,ZH,77375,5.03,54243,3.52,0,0
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1442,8.94,394,2.44
2021-02-07,AR,5925,10.69,3700,6.67,605,1.09
2021-02-07,BE,69400,6.68,35674,3.43,12,0
2021-02-07,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-07,BS,20350,10.39,14595,7.45,0,0
2021-02-07,CH,693925,8.06,413313,4.8,0,0
2021-02-07,CHFL,790425,9.14,414159,4.79,0,0
2021-02-07,FL,2775,7.16,846,2.18,5,0.01
2021-02-07,FR,27275,8.48,14276,4.44,1573,0.49
2021-02-07,GE,29025,5.76,23119,4.59,2580,0.51
2021-02-07,GL,4150,10.22,2960,7.29,398,0.98
2021-02-07,GR,20075,10.09,9618,4.83,2357,1.18
2021-02-07,JU,5700,7.75,4022,5.47,730,0.99
2021-02-07,LU,23925,5.79,21315,5.16,0,0
2021-02-07,NE,12975,7.35,8414,4.77,623,0.35
2021-02-07,NW,6015,13.96,4350,10.1,0,0
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6470,7.86,302,0.37
2021-02-07,SO,25875,9.4,18633,6.77,3769,1.37
2021-02-07,SZ,14825,9.24,6476,4.04,1324,0.83
2021-02-07,TG,24525,8.77,12839,4.59,0,0
2021-02-07,TI,37250,10.6,25076,7.13,4064,1.16
2021-02-07,UR,4925,13.42,2903,7.91,786,2.14
2021-02-07,VD,65975,8.19,39784,4.94,1637,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8319,6.52,941,0.74
2021-02-07,ZH,120500,7.83,59480,3.86,0,0
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1483,9.2,433,2.68
2021-02-08,AR,5925,10.69,3898,7.03,798,1.44
2021-02-08,BE,69400,6.68,37779,3.63,683,0.07
2021-02-08,BL,21150,7.31,15990,5.52,5323,1.84
2021-02-08,BS,20350,10.39,14595,7.45,0,0
2021-02-08,CH,693925,8.06,425747,4.95,0,0
2021-02-08,CHFL,790425,9.14,426698,4.94,0,0
2021-02-08,FL,2775,7.16,951,2.45,110,0.28
2021-02-08,FR,27275,8.48,15028,4.67,1846,0.57
2021-02-08,GE,29025,5.76,24929,4.94,3382,0.67
2021-02-08,GL,4150,10.22,3128,7.71,565,1.39
2021-02-08,GR,20075,10.09,10329,5.19,2868,1.44
2021-02-08,JU,5700,7.75,4186,5.69,793,1.08
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,9057,5.13,665,0.38
2021-02-08,NW,6015,13.96,4350,10.1,0,0
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6697,8.13,524,0.64
2021-02-08,SO,25875,9.4,19271,7,4109,1.49
2021-02-08,SZ,14825,9.24,6901,4.3,1497,0.93
2021-02-08,TG,24525,8.77,12839,4.59,0,0
2021-02-08,TI,37250,10.6,26207,7.46,4736,1.35
2021-02-08,UR,4925,13.42,2971,8.09,854,2.33
2021-02-08,VD,65975,8.19,42395,5.27,2909,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8373,6.56,995,0.78
2021-02-08,ZH,120500,7.83,59480,3.86,0,0
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1594,9.88,528,3.27
2021-02-09,AR,5925,10.69,3898,7.03,798,1.44
2021-02-09,BE,69400,6.68,40241,3.87,1396,0.13
2021-02-09,BL,21150,7.31,16878,5.83,5922,2.05
2021-02-09,BS,20350,10.39,14595,7.45,0,0
2021-02-09,CH,693925,8.06,439837,5.11,0,0
2021-02-09,CHFL,790425,9.14,440863,5.1,0,0
2021-02-09,FL,2775,7.16,1026,2.65,184,0.47
2021-02-09,FR,27275,8.48,15965,4.96,2147,0.67
2021-02-09,GE,29025,5.76,26680,5.29,4254,0.84
2021-02-09,GL,4150,10.22,3252,8.01,689,1.7
2021-02-09,GR,20075,10.09,10996,5.53,3314,1.67
