date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-03,FR,0,0,244274,75.05,113898,34.99,0,0
2021-07-03,GE,0,0,492617,97.29,203522,40.19,0,0
2021-07-03,GL,0,0,32384,79.27,14860,36.38,0,0
2021-07-03,GR,0,0,171573,85.75,75356,37.66,0,0
2021-07-03,JU,0,0,61312,83.18,27176,36.87,0,0
2021-07-03,LU,0,0,360314,86.54,160945,38.66,0,0
2021-07-03,NE,0,0,153335,87.17,65910,37.47,0,0
2021-07-03,NW,0,0,37249,85.59,16867,38.76,0,0
2021-07-03,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-03,SG,0,0,420525,81.73,191550,37.23,0,0
2021-07-03,SH,0,0,76864,92.49,32763,39.42,0,0
2021-07-03,SO,0,0,247158,89.08,106287,38.31,0,0
2021-07-03,SZ,0,0,127345,78.53,58553,36.11,0,0
2021-07-03,TG,0,0,234547,82.91,108858,38.48,0,0
2021-07-03,TI,0,0,339115,96.62,147762,42.1,0,0
2021-07-03,UR,0,0,31468,85.47,15107,41.03,0,0
2021-07-03,VD,0,0,728052,89.36,322133,39.54,0,0
2021-07-03,VS,0,0,298421,85.63,140101,40.2,0,0
2021-07-03,ZG,0,0,116414,90.39,51208,39.76,0,0
2021-07-03,ZH,0,0,1460540,94.02,612045,39.4,0,0
2021-07-04,AA,0,0,2152,NA,0,0,0,0
2021-07-04,AG,0,0,594945,85.72,261387,37.66,0,0
2021-07-04,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-04,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-04,BE,0,0,962715,92.29,421710,40.43,0,0
2021-07-04,BL,0,0,271199,93.21,122988,42.27,0,0
2021-07-04,BS,0,0,198955,101.13,84648,43.03,0,0
2021-07-04,CH,0,0,7761862,89.52,3405746,39.28,0,0
2021-07-04,CHFL,0,0,7795504,89.51,3420033,39.27,0,0
2021-07-04,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-04,FR,0,0,245495,75.42,114894,35.3,0,0
2021-07-04,GE,0,0,492617,97.29,203528,40.2,0,0
2021-07-04,GL,0,0,32384,79.27,14861,36.38,0,0
2021-07-04,GR,0,0,171574,85.75,75361,37.66,0,0
2021-07-04,JU,0,0,61312,83.18,27179,36.87,0,0
2021-07-04,LU,0,0,361390,86.8,161811,38.86,0,0
2021-07-04,NE,0,0,153335,87.17,65913,37.47,0,0
2021-07-04,NW,0,0,37249,85.59,16867,38.76,0,0
2021-07-04,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-04,SG,0,0,420525,81.73,191563,37.23,0,0
2021-07-04,SH,0,0,77078,92.75,32945,39.64,0,0
2021-07-04,SO,0,0,247599,89.24,106605,38.42,0,0
2021-07-04,SZ,0,0,128295,79.12,59445,36.66,0,0
2021-07-04,TG,0,0,235940,83.4,110149,38.93,0,0
2021-07-04,TI,0,0,341851,97.4,149546,42.61,0,0
2021-07-04,UR,0,0,31560,85.72,15198,41.28,0,0
2021-07-04,VD,0,0,730317,89.64,323942,39.76,0,0
2021-07-04,VS,0,0,298421,85.63,140108,40.2,0,0
2021-07-04,ZG,0,0,117327,91.1,51964,40.35,0,0
2021-07-04,ZH,0,0,1461154,94.06,612575,39.43,0,0
2021-07-05,AA,0,0,2185,NA,0,0,0,0
2021-07-05,AG,0,0,601312,86.64,267058,38.48,0,0
2021-07-05,AI,0,0,12818,78.67,6132,37.64,0,0
2021-07-05,AR,0,0,46300,83.71,21172,38.28,0,0
2021-07-05,BE,0,0,971683,93.15,428116,41.04,0,0
2021-07-05,BL,0,0,273798,94.1,125043,42.97,0,0
2021-07-05,BS,0,0,200963,102.15,86129,43.78,0,0
2021-07-05,CH,0,0,7833639,90.35,3462840,39.94,0,0
2021-07-05,CHFL,0,0,7867577,90.33,3477409,39.93,0,0
2021-07-05,FL,0,0,33938,86.9,14569,37.3,0,0
2021-07-05,FR,0,0,247562,76.06,116873,35.91,0,0
2021-07-05,GE,0,0,496284,98.01,206431,40.77,0,0
2021-07-05,GL,0,0,32504,79.57,14919,36.52,0,0
2021-07-05,GR,0,0,173682,86.8,77165,38.56,0,0
2021-07-05,JU,0,0,62017,84.14,27761,37.66,0,0
2021-07-05,LU,0,0,364431,87.53,163332,39.23,0,0
2021-07-05,NE,0,0,154906,88.07,67266,38.24,0,0
2021-07-05,NW,0,0,37547,86.28,17034,39.14,0,0
2021-07-05,OW,0,0,28172,73.93,13866,36.39,0,0
2021-07-05,SG,0,0,423307,82.27,193931,37.69,0,0
2021-07-05,SH,0,0,77789,93.6,33562,40.38,0,0
2021-07-05,SO,0,0,250040,90.12,108804,39.21,0,0
2021-07-05,SZ,0,0,128837,79.45,59882,36.93,0,0
2021-07-05,TG,0,0,238186,84.19,112142,39.64,0,0
2021-07-05,TI,0,0,341925,97.42,149622,42.63,0,0
2021-07-05,UR,0,0,31838,86.47,15416,41.87,0,0
2021-07-05,VD,0,0,738281,90.61,329779,40.48,0,0
2021-07-05,VS,0,0,300254,86.16,141531,40.61,0,0
2021-07-05,ZG,0,0,118382,91.92,52886,41.06,0,0
2021-07-05,ZH,0,0,1478636,95.19,626988,40.36,0,0
2021-07-06,AA,0,0,2234,NA,0,0,0,0
2021-07-06,AG,0,0,607356,87.51,272246,39.22,0,0
2021-07-06,AI,0,0,12818,78.67,6140,37.68,0,0
2021-07-06,AR,0,0,46487,84.05,21296,38.5,0,0
2021-07-06,BE,0,0,980752,94.02,434608,41.66,0,0
2021-07-06,BL,0,0,275471,94.67,126311,43.41,0,0
2021-07-06,BS,0,0,203230,103.3,86416,43.93,0,0
2021-07-06,CH,0,0,7907139,91.2,3519264,40.59,0,0
2021-07-06,CHFL,0,0,7941615,91.18,3534122,40.58,0,0
2021-07-06,FL,0,0,34476,88.28,14858,38.04,0,0
2021-07-06,FR,0,0,249580,76.68,118887,36.52,0,0
2021-07-06,GE,0,0,500422,98.83,209466,41.37,0,0
2021-07-06,GL,0,0,32586,79.77,14956,36.61,0,0
2021-07-06,GR,0,0,175838,87.88,79048,39.51,0,0
2021-07-06,JU,0,0,62840,85.25,28449,38.6,0,0
2021-07-06,LU,0,0,367577,88.29,165253,39.69,0,0
2021-07-06,NE,0,0,156601,89.03,68717,39.07,0,0
2021-07-06,NW,0,0,37969,87.24,17303,39.76,0,0
2021-07-06,OW,0,0,28220,74.05,13923,36.54,0,0
2021-07-06,SG,0,0,427242,83.04,197046,38.3,0,0
2021-07-06,SH,0,0,78686,94.68,34259,41.22,0,0
2021-07-06,SO,0,0,252962,91.17,110857,39.95,0,0
2021-07-06,SZ,0,0,129465,79.84,60346,37.21,0,0
2021-07-06,TG,0,0,240319,84.95,113994,40.29,0,0
2021-07-06,TI,0,0,344184,98.06,151416,43.14,0,0
2021-07-06,UR,0,0,32027,86.98,15605,42.38,0,0
2021-07-06,VD,0,0,746715,91.65,336162,41.26,0,0
2021-07-06,VS,0,0,302507,86.8,143372,41.14,0,0
2021-07-06,ZG,0,0,119370,92.68,53735,41.72,0,0
2021-07-06,ZH,0,0,1493681,96.15,639453,41.16,0,0
2021-07-07,AA,0,0,2235,NA,0,0,0,0
2021-07-07,AG,0,0,613519,88.39,277550,39.99,0,0
2021-07-07,AI,0,0,12910,79.24,6182,37.94,0,0
2021-07-07,AR,0,0,46914,84.82,21602,39.06,0,0
2021-07-07,BE,0,0,989311,94.84,441092,42.29,0,0
2021-07-07,BL,0,0,277357,95.32,127744,43.9,0,0
2021-07-07,BS,0,0,204570,103.98,87376,44.41,0,0
2021-07-07,CH,0,0,7977824,92.01,3574733,41.23,0,0
2021-07-07,CHFL,0,0,8012889,92,3590124,41.22,0,0
2021-07-07,FL,0,0,35065,89.78,15391,39.41,0,0
2021-07-07,FR,0,0,251588,77.29,120786,37.11,0,0
2021-07-07,GE,0,0,504251,99.59,212302,41.93,0,0
2021-07-07,GL,0,0,32629,79.87,14988,36.69,0,0
2021-07-07,GR,0,0,177173,88.54,80185,40.07,0,0
2021-07-07,JU,0,0,63412,86.03,28916,39.23,0,0
2021-07-07,LU,0,0,370473,88.98,167117,40.14,0,0
2021-07-07,NE,0,0,158268,89.98,70137,39.87,0,0
2021-07-07,NW,0,0,38344,88.11,17498,40.21,0,0
2021-07-07,OW,0,0,28255,74.14,13965,36.65,0,0
2021-07-07,SG,0,0,431083,83.79,199749,38.82,0,0
2021-07-07,SH,0,0,79538,95.71,35042,42.16,0,0
2021-07-07,SO,0,0,255789,92.19,113089,40.76,0,0
2021-07-07,SZ,0,0,130049,80.2,60827,37.51,0,0
2021-07-07,TG,0,0,242577,85.74,115987,41,0,0
2021-07-07,TI,0,0,346359,98.68,153100,43.62,0,0
2021-07-07,UR,0,0,32304,87.74,15821,42.97,0,0
2021-07-07,VD,0,0,755482,92.72,342734,42.07,0,0
2021-07-07,VS,0,0,304646,87.42,144999,41.61,0,0
2021-07-07,ZG,0,0,120343,93.44,54519,42.33,0,0
2021-07-07,ZH,0,0,1508445,97.1,651426,41.93,0,0
2021-07-08,AA,0,0,2235,NA,0,0,0,0
2021-07-08,AG,0,0,620163,89.35,283386,40.83,0,0
2021-07-08,AI,0,0,13030,79.97,6297,38.65,0,0
2021-07-08,AR,0,0,47208,85.35,21826,39.46,0,0
2021-07-08,BE,0,0,998500,95.72,448296,42.98,0,0
2021-07-08,BL,0,0,279123,95.93,129138,44.38,0,0
2021-07-08,BS,0,0,204603,104,87447,44.45,0,0
2021-07-08,CH,0,0,8049590,92.84,3633497,41.91,0,0
2021-07-08,CHFL,0,0,8085244,92.83,3649425,41.9,0,0
2021-07-08,FL,0,0,35654,91.29,15928,40.78,0,0
2021-07-08,FR,0,0,253801,77.97,122636,37.68,0,0
2021-07-08,GE,0,0,507926,100.31,215123,42.49,0,0
2021-07-08,GL,0,0,32903,80.54,15229,37.28,0,0
2021-07-08,GR,0,0,178917,89.42,81654,40.81,0,0
2021-07-08,JU,0,0,64039,86.88,29416,39.91,0,0
2021-07-08,LU,0,0,372527,89.48,168452,40.46,0,0
2021-07-08,NE,0,0,160094,91.02,71658,40.74,0,0
2021-07-08,NW,0,0,38731,89,17732,40.74,0,0
2021-07-08,OW,0,0,28260,74.16,13980,36.69,0,0
2021-07-08,SG,0,0,435306,84.61,203371,39.53,0,0
2021-07-08,SH,0,0,80359,96.69,35766,43.04,0,0
2021-07-08,SO,0,0,259531,93.54,116498,41.99,0,0
2021-07-08,SZ,0,0,130713,80.61,61270,37.78,0,0
2021-07-08,TG,0,0,244678,86.49,117744,41.62,0,0
2021-07-08,TI,0,0,348440,99.27,154748,44.09,0,0
2021-07-08,UR,0,0,32528,88.35,16040,43.56,0,0
2021-07-08,VD,0,0,762967,93.64,348407,42.76,0,0
2021-07-08,VS,0,0,307336,88.19,147437,42.31,0,0
2021-07-08,ZG,0,0,121393,94.25,55395,43.01,0,0
2021-07-08,ZH,0,0,1524279,98.12,664551,42.78,0,0
2021-07-09,AA,0,0,2235,NA,0,0,0,0
2021-07-09,AG,0,0,626189,90.22,288424,41.56,0,0
2021-07-09,AI,0,0,13051,80.1,6329,38.84,0,0
2021-07-09,AR,0,0,47551,85.97,22066,39.9,0,0
2021-07-09,BE,0,0,1008538,96.68,456247,43.74,0,0
2021-07-09,BL,0,0,281094,96.61,130783,44.95,0,0
2021-07-09,BS,0,0,204603,104,87510,44.48,0,0
2021-07-09,CH,0,0,8120444,93.66,3691076,42.57,0,0
2021-07-09,CHFL,0,0,8156703,93.65,3707522,42.57,0,0
2021-07-09,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-09,FR,0,0,256080,78.67,124805,38.34,0,0
2021-07-09,GE,0,0,511451,101.01,217743,43,0,0
2021-07-09,GL,0,0,33383,81.72,15671,38.36,0,0
2021-07-09,GR,0,0,181046,90.48,83435,41.7,0,0
2021-07-09,JU,0,0,64639,87.69,29933,40.61,0,0
2021-07-09,LU,0,0,374626,89.98,170380,40.92,0,0
2021-07-09,NE,0,0,161712,91.94,73034,41.52,0,0
2021-07-09,NW,0,0,39103,89.85,17929,41.2,0,0
2021-07-09,OW,0,0,28558,74.94,14056,36.88,0,0
2021-07-09,SG,0,0,438961,85.32,206559,40.15,0,0
2021-07-09,SH,0,0,81095,97.58,36437,43.84,0,0
2021-07-09,SO,0,0,262667,94.67,119311,43,0,0
2021-07-09,SZ,0,0,131461,81.07,61880,38.16,0,0
2021-07-09,TG,0,0,246599,87.17,119424,42.21,0,0
2021-07-09,TI,0,0,350540,99.87,156365,44.55,0,0
2021-07-09,UR,0,0,32721,88.87,16228,44.08,0,0
2021-07-09,VD,0,0,770553,94.57,353904,43.44,0,0
2021-07-09,VS,0,0,309293,88.75,149072,42.77,0,0
2021-07-09,ZG,0,0,122533,95.14,56260,43.68,0,0
2021-07-09,ZH,0,0,1540162,99.15,677291,43.6,0,0
2021-07-10,AA,0,0,2235,NA,0,0,0,0
2021-07-10,AG,0,0,629452,90.69,291328,41.97,0,0
2021-07-10,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-10,AR,0,0,47944,86.68,22350,40.41,0,0
2021-07-10,BE,0,0,1011285,96.95,458606,43.96,0,0
2021-07-10,BL,0,0,281854,96.87,131329,45.14,0,0
2021-07-10,BS,0,0,204603,104,87714,44.58,0,0
2021-07-10,CH,0,0,8162649,94.14,3727088,42.99,0,0
2021-07-10,CHFL,0,0,8198908,94.14,3743534,42.98,0,0
2021-07-10,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-10,FR,0,0,258202,79.33,126604,38.9,0,0
2021-07-10,GE,0,0,513800,101.47,219418,43.33,0,0
2021-07-10,GL,0,0,33394,81.75,15692,38.41,0,0
2021-07-10,GR,0,0,181558,90.74,83916,41.94,0,0
2021-07-10,JU,0,0,64640,87.7,29933,40.61,0,0
2021-07-10,LU,0,0,376101,90.33,171448,41.18,0,0
2021-07-10,NE,0,0,162166,92.2,73467,41.77,0,0
2021-07-10,NW,0,0,39133,89.92,17944,41.23,0,0
2021-07-10,OW,0,0,28566,74.96,14068,36.92,0,0
2021-07-10,SG,0,0,440283,85.57,207820,40.39,0,0
2021-07-10,SH,0,0,81888,98.53,37065,44.6,0,0
2021-07-10,SO,0,0,265087,95.54,121359,43.74,0,0
2021-07-10,SZ,0,0,132678,81.82,62931,38.81,0,0
2021-07-10,TG,0,0,248307,87.77,120957,42.75,0,0
2021-07-10,TI,0,0,352521,100.44,157979,45.01,0,0
2021-07-10,UR,0,0,32777,89.02,16284,44.23,0,0
2021-07-10,VD,0,0,774312,95.04,357070,43.83,0,0
2021-07-10,VS,0,0,310776,89.17,150298,43.13,0,0
2021-07-10,ZG,0,0,123134,95.61,56750,44.06,0,0
2021-07-10,ZH,0,0,1552902,99.97,688413,44.32,0,0
2021-07-11,AA,0,0,3423,NA,0,0,0,0
2021-07-11,AG,0,0,630724,90.87,292588,42.16,0,0
2021-07-11,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-11,AR,0,0,47944,86.68,22355,40.42,0,0
2021-07-11,BE,0,0,1011403,96.96,458676,43.97,0,0
2021-07-11,BL,0,0,281854,96.87,131348,45.14,0,0
2021-07-11,BS,0,0,205144,104.27,88228,44.85,0,0
2021-07-11,CH,0,0,8175552,94.29,3737625,43.11,0,0
2021-07-11,CHFL,0,0,8211811,94.29,3754071,43.1,0,0
2021-07-11,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-11,FR,0,0,259856,79.83,128107,39.36,0,0
2021-07-11,GE,0,0,513800,101.47,219427,43.34,0,0
2021-07-11,GL,0,0,33394,81.75,15697,38.43,0,0
2021-07-11,GR,0,0,181558,90.74,83926,41.94,0,0
2021-07-11,JU,0,0,64640,87.7,29933,40.61,0,0
2021-07-11,LU,0,0,376101,90.33,171465,41.18,0,0
2021-07-11,NE,0,0,162166,92.2,73470,41.77,0,0
2021-07-11,NW,0,0,39133,89.92,17947,41.24,0,0
2021-07-11,OW,0,0,28566,74.96,14070,36.92,0,0
2021-07-11,SG,0,0,440286,85.57,207842,40.4,0,0
2021-07-11,SH,0,0,82641,99.44,37701,45.36,0,0
2021-07-11,SO,0,0,265399,95.65,121623,43.83,0,0
2021-07-11,SZ,0,0,133546,82.36,63759,39.32,0,0
2021-07-11,TG,0,0,249744,88.28,122312,43.23,0,0
2021-07-11,TI,0,0,354537,101.01,159637,45.48,0,0
2021-07-11,UR,0,0,32829,89.16,16338,44.37,0,0
2021-07-11,VD,0,0,776226,95.27,358685,44.02,0,0
2021-07-11,VS,0,0,310776,89.17,150309,43.13,0,0
2021-07-11,ZG,0,0,123655,96.01,57178,44.39,0,0
2021-07-11,ZH,0,0,1553156,99.98,688659,44.33,0,0
2021-07-12,AA,0,0,4260,NA,0,0,0,0
2021-07-12,AG,0,0,636958,91.77,298182,42.96,0,0
2021-07-12,AI,0,0,13063,80.18,6356,39.01,0,0
2021-07-12,AR,0,0,48201,87.15,22516,40.71,0,0
2021-07-12,BE,0,0,1021995,97.97,467617,44.83,0,0
2021-07-12,BL,0,0,284996,97.95,133823,45.99,0,0
2021-07-12,BS,0,0,206788,105.11,89833,45.66,0,0
2021-07-12,CH,0,0,8246060,95.11,3795093,43.77,0,0
2021-07-12,CHFL,0,0,8282903,95.1,3812070,43.77,0,0
2021-07-12,FL,0,0,36843,94.34,16977,43.47,0,0
2021-07-12,FR,0,0,262377,80.61,130511,40.1,0,0
2021-07-12,GE,0,0,518874,102.47,223510,44.14,0,0
2021-07-12,GL,0,0,33456,81.9,15746,38.54,0,0
2021-07-12,GR,0,0,182442,91.18,84663,42.31,0,0
2021-07-12,JU,0,0,65238,88.51,30456,41.32,0,0
2021-07-12,LU,0,0,378196,90.84,172863,41.52,0,0
2021-07-12,NE,0,0,163787,93.12,74894,42.58,0,0
2021-07-12,NW,0,0,39317,90.34,18079,41.54,0,0
2021-07-12,OW,0,0,28576,74.99,14090,36.97,0,0
2021-07-12,SG,0,0,443164,86.13,210453,40.9,0,0
2021-07-12,SH,0,0,83518,100.49,38369,46.17,0,0
2021-07-12,SO,0,0,268057,96.61,123640,44.56,0,0
2021-07-12,SZ,0,0,134290,82.81,64263,39.63,0,0
2021-07-12,TG,0,0,250934,88.7,123246,43.56,0,0
2021-07-12,TI,0,0,354580,101.02,159710,45.5,0,0
2021-07-12,UR,0,0,33023,89.69,16473,44.74,0,0
2021-07-12,VD,0,0,783757,96.19,364268,44.71,0,0
2021-07-12,VS,0,0,313031,89.82,152386,43.73,0,0
2021-07-12,ZG,0,0,124558,96.71,58021,45.05,0,0
2021-07-12,ZH,0,0,1568624,100.98,701125,45.13,0,0
2021-07-13,AA,0,0,5228,NA,0,0,0,0
2021-07-13,AG,0,0,642546,92.58,302818,43.63,0,0
2021-07-13,AI,0,0,13074,80.24,6367,39.08,0,0
2021-07-13,AR,0,0,48282,87.3,22585,40.83,0,0
2021-07-13,BE,0,0,1031939,98.93,475408,45.58,0,0
2021-07-13,BL,0,0,287606,98.84,135915,46.71,0,0
2021-07-13,BS,0,0,206854,105.14,89911,45.7,0,0
2021-07-13,CH,0,0,8316124,95.92,3850998,44.42,0,0
2021-07-13,CHFL,0,0,8353554,95.91,3868516,44.42,0,0
2021-07-13,FL,0,0,37430,95.84,17518,44.85,0,0
2021-07-13,FR,0,0,264800,81.35,132829,40.81,0,0
2021-07-13,GE,0,0,524072,103.5,227580,44.95,0,0
2021-07-13,GL,0,0,33645,82.36,15897,38.91,0,0
2021-07-13,GR,0,0,183491,91.7,85295,42.63,0,0
2021-07-13,JU,0,0,65775,89.24,30878,41.89,0,0
2021-07-13,LU,0,0,380136,91.3,174588,41.93,0,0
2021-07-13,NE,0,0,165396,94.03,76247,43.35,0,0
2021-07-13,NW,0,0,39507,90.78,18215,41.85,0,0
2021-07-13,OW,0,0,28607,75.07,14119,37.05,0,0
2021-07-13,SG,0,0,446246,86.73,213054,41.41,0,0
2021-07-13,SH,0,0,84187,101.3,38849,46.75,0,0
2021-07-13,SO,0,0,270787,97.59,125849,45.36,0,0
2021-07-13,SZ,0,0,135107,83.32,64842,39.99,0,0
2021-07-13,TG,0,0,251559,88.92,123654,43.71,0,0
2021-07-13,TI,0,0,357641,101.9,162529,46.31,0,0
2021-07-13,UR,0,0,33144,90.02,16591,45.06,0,0
2021-07-13,VD,0,0,791824,97.18,369902,45.4,0,0
2021-07-13,VS,0,0,315507,90.53,154501,44.33,0,0
2021-07-13,ZG,0,0,125363,97.34,58739,45.61,0,0
2021-07-13,ZH,0,0,1583801,101.96,713836,45.95,0,0
2021-07-14,AA,0,0,5864,NA,0,0,0,0
2021-07-14,AG,0,0,647949,93.35,307208,44.26,0,0
2021-07-14,AI,0,0,13173,80.85,6444,39.55,0,0
2021-07-14,AR,0,0,48556,87.79,22774,41.18,0,0
2021-07-14,BE,0,0,1041178,99.81,482230,46.23,0,0
2021-07-14,BL,0,0,289331,99.44,137364,47.21,0,0
2021-07-14,BS,0,0,208138,105.8,91140,46.33,0,0
2021-07-14,CH,0,0,8378947,96.64,3900105,44.98,0,0
2021-07-14,CHFL,0,0,8416671,96.64,3917891,44.98,0,0
2021-07-14,FL,0,0,37724,96.59,17786,45.54,0,0
2021-07-14,FR,0,0,266977,82.02,134924,41.45,0,0
2021-07-14,GE,0,0,525584,103.8,228380,45.1,0,0
2021-07-14,GL,0,0,34129,83.55,16299,39.9,0,0
2021-07-14,GR,0,0,184706,92.31,86268,43.11,0,0
2021-07-14,JU,0,0,66205,89.82,31146,42.26,0,0
2021-07-14,LU,0,0,381839,91.71,176125,42.3,0,0
2021-07-14,NE,0,0,167078,94.99,77575,44.1,0,0
2021-07-14,NW,0,0,39827,91.51,18407,42.3,0,0
2021-07-14,OW,0,0,28921,75.89,14418,37.83,0,0
2021-07-14,SG,0,0,449789,87.42,216102,42,0,0
2021-07-14,SH,0,0,84703,101.92,39291,47.28,0,0
2021-07-14,SO,0,0,273613,98.61,127903,46.1,0,0
2021-07-14,SZ,0,0,135823,83.76,65435,40.35,0,0
2021-07-14,TG,0,0,252542,89.27,124343,43.95,0,0
2021-07-14,TI,0,0,360092,102.59,164788,46.95,0,0
2021-07-14,UR,0,0,33282,90.39,16675,45.29,0,0
2021-07-14,VD,0,0,798232,97.97,374112,45.92,0,0
2021-07-14,VS,0,0,317466,91.09,155978,44.76,0,0
2021-07-14,ZG,0,0,126085,97.9,59357,46.09,0,0
2021-07-14,ZH,0,0,1597865,102.86,725419,46.7,0,0
2021-07-15,AA,0,0,6689,NA,0,0,0,0
2021-07-15,AG,0,0,653188,94.11,311544,44.89,0,0
2021-07-15,AI,0,0,13269,81.44,6474,39.73,0,0
2021-07-15,AR,0,0,48661,87.98,22851,41.32,0,0
2021-07-15,BE,0,0,1049493,100.61,488533,46.83,0,0
2021-07-15,BL,0,0,291325,100.12,138800,47.7,0,0
2021-07-15,BS,0,0,208822,106.14,91843,46.68,0,0
2021-07-15,CH,0,0,8441025,97.36,3948650,45.54,0,0
2021-07-15,CHFL,0,0,8479298,97.36,3966712,45.55,0,0
2021-07-15,FL,0,0,38273,98,18062,46.25,0,0
2021-07-15,FR,0,0,269178,82.7,137023,42.1,0,0
2021-07-15,GE,0,0,530047,104.68,231664,45.75,0,0
2021-07-15,GL,0,0,34129,83.55,16312,39.93,0,0
2021-07-15,GR,0,0,185415,92.66,86727,43.34,0,0
2021-07-15,JU,0,0,66734,90.54,31508,42.75,0,0
2021-07-15,LU,0,0,383443,92.1,177575,42.65,0,0
2021-07-15,NE,0,0,168652,95.88,78804,44.8,0,0
2021-07-15,NW,0,0,40077,92.09,18561,42.65,0,0
2021-07-15,OW,0,0,29133,76.45,14425,37.85,0,0
2021-07-15,SG,0,0,453576,88.16,219515,42.67,0,0
2021-07-15,SH,0,0,85210,102.53,39671,47.73,0,0
2021-07-15,SO,0,0,275791,99.4,129827,46.79,0,0
2021-07-15,SZ,0,0,136592,84.23,66059,40.74,0,0
2021-07-15,TG,0,0,253450,89.59,124726,44.09,0,0
2021-07-15,TI,0,0,362527,103.29,166928,47.56,0,0
2021-07-15,UR,0,0,33354,90.59,16728,45.43,0,0
2021-07-15,VD,0,0,804163,98.7,377961,46.39,0,0
2021-07-15,VS,0,0,319587,91.7,157661,45.24,0,0
2021-07-15,ZG,0,0,126821,98.47,59978,46.57,0,0
2021-07-15,ZH,0,0,1611699,103.75,736952,47.44,0,0
2021-07-16,AA,0,0,7184,NA,0,0,0,0
2021-07-16,AG,0,0,658107,94.82,315348,45.43,0,0
2021-07-16,AI,0,0,13281,81.51,6489,39.83,0,0
2021-07-16,AR,0,0,48872,88.36,23012,41.61,0,0
2021-07-16,BE,0,0,1057834,101.41,494995,47.45,0,0
2021-07-16,BL,0,0,292994,100.7,140163,48.17,0,0
2021-07-16,BS,0,0,211012,107.26,93114,47.33,0,0
2021-07-16,CH,0,0,8502354,98.06,3996123,46.09,0,0
2021-07-16,CHFL,0,0,8540943,98.07,4014489,46.09,0,0
2021-07-16,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-16,FR,0,0,271541,83.42,139240,42.78,0,0
2021-07-16,GE,0,0,534352,105.53,234675,46.35,0,0
2021-07-16,GL,0,0,34381,84.16,16556,40.53,0,0
2021-07-16,GR,0,0,186206,93.06,87269,43.61,0,0
2021-07-16,JU,0,0,67236,91.22,31830,43.18,0,0
2021-07-16,LU,0,0,385178,92.51,179146,43.03,0,0
2021-07-16,NE,0,0,170205,96.77,80121,45.55,0,0
2021-07-16,NW,0,0,40460,92.97,18845,43.3,0,0
2021-07-16,OW,0,0,29152,76.5,14453,37.93,0,0
2021-07-16,SG,0,0,456909,88.81,222502,43.25,0,0
2021-07-16,SH,0,0,85683,103.1,40044,48.18,0,0
2021-07-16,SO,0,0,277964,100.18,131772,47.49,0,0
2021-07-16,SZ,0,0,137283,84.66,66609,41.08,0,0
2021-07-16,TG,0,0,254039,89.8,125135,44.23,0,0
2021-07-16,TI,0,0,364941,103.98,168948,48.14,0,0
2021-07-16,UR,0,0,33433,90.8,16811,45.66,0,0
2021-07-16,VD,0,0,810164,99.44,381851,46.87,0,0
2021-07-16,VS,0,0,321770,92.33,159460,45.76,0,0
2021-07-16,ZG,0,0,127711,99.16,60663,47.1,0,0
2021-07-16,ZH,0,0,1624462,104.57,747072,48.09,0,0
2021-07-17,AA,0,0,7184,NA,0,0,0,0
2021-07-17,AG,0,0,660108,95.11,316927,45.66,0,0
2021-07-17,AI,0,0,13281,81.51,6497,39.88,0,0
2021-07-17,AR,0,0,49118,88.81,23169,41.89,0,0
2021-07-17,BE,0,0,1059996,101.62,496845,47.63,0,0
2021-07-17,BL,0,0,292994,100.7,140200,48.18,0,0
2021-07-17,BS,0,0,211956,107.74,94050,47.81,0,0
2021-07-17,CH,0,0,8535602,98.45,4023546,46.41,0,0
2021-07-17,CHFL,0,0,8574191,98.45,4041912,46.41,0,0
2021-07-17,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-17,FR,0,0,273764,84.11,141174,43.37,0,0
2021-07-17,GE,0,0,537678,106.19,236683,46.74,0,0
2021-07-17,GL,0,0,34381,84.16,16568,40.56,0,0
2021-07-17,GR,0,0,186976,93.44,87893,43.93,0,0
2021-07-17,JU,0,0,67247,91.23,31830,43.18,0,0
2021-07-17,LU,0,0,387090,92.97,180472,43.35,0,0
2021-07-17,NE,0,0,170696,97.04,80600,45.82,0,0
2021-07-17,NW,0,0,40460,92.97,18859,43.33,0,0
2021-07-17,OW,0,0,29152,76.5,14472,37.98,0,0
2021-07-17,SG,0,0,457139,88.85,222721,43.29,0,0
2021-07-17,SH,0,0,85885,103.34,40150,48.31,0,0
2021-07-17,SO,0,0,278298,100.3,132057,47.59,0,0
