date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-17,GR,23000,11.56,14904,7.49,4275,2.15
2021-02-17,JU,6700,9.11,5657,7.69,1656,2.25
2021-02-17,LU,38050,9.21,28159,6.82,8598,2.08
2021-02-17,NE,19050,10.79,12895,7.31,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,33887,6.63,3455,0.68
2021-02-17,SH,9450,11.48,8497,10.32,2246,2.73
2021-02-17,SO,28800,10.46,24793,9.01,7743,2.81
2021-02-17,SZ,15800,9.85,10287,6.41,2695,1.68
2021-02-17,TG,27450,9.82,19410,6.94,2807,1
2021-02-17,TI,42150,11.99,30749,8.75,8896,2.53
2021-02-17,UR,4925,13.42,3787,10.32,1321,3.6
2021-02-17,VD,74750,9.28,62725,7.79,12934,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11062,8.67,3349,2.62
2021-02-17,ZH,125375,8.15,90014,5.85,14134,0.92
2021-02-18,AG,67825,9.89,42663,6.22,9955,1.45
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5162,9.31,1817,3.28
2021-02-18,BE,103900,10,67920,6.53,11861,1.14
2021-02-18,BL,34050,11.76,23795,8.22,7986,2.76
2021-02-18,BS,21325,10.89,20646,10.54,8505,4.34
2021-02-18,CH,844150,9.81,633538,7.36,154903,1.8
2021-02-18,CHFL,884025,10.23,635353,7.35,155351,1.8
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,22729,7.06,4911,1.53
2021-02-18,GE,46500,9.22,38227,7.58,10422,2.07
2021-02-18,GL,4955,12.21,3805,9.37,1159,2.86
2021-02-18,GR,23000,11.56,15534,7.81,4331,2.18
2021-02-18,JU,6700,9.11,5918,8.04,1804,2.45
2021-02-18,LU,38050,9.21,29692,7.19,9624,2.33
2021-02-18,NE,19050,10.79,13498,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34915,6.84,3927,0.77
2021-02-18,SH,9450,11.48,9307,11.3,3004,3.65
2021-02-18,SO,28800,10.46,25905,9.41,8727,3.17
2021-02-18,SZ,15800,9.85,10778,6.72,2832,1.76
2021-02-18,TG,27450,9.82,20270,7.25,3403,1.22
2021-02-18,TI,42150,11.99,31083,8.84,9094,2.59
2021-02-18,UR,4925,13.42,3924,10.69,1385,3.77
2021-02-18,VD,74750,9.28,65177,8.1,14174,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11869,9.3,4086,3.2
2021-02-18,ZH,125375,8.15,94037,6.11,17240,1.12
2021-02-19,AG,67825,9.89,44588,6.5,10991,1.6
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-19,BE,103900,10,71832,6.91,14060,1.35
2021-02-19,BL,34050,11.76,24799,8.57,8040,2.78
2021-02-19,BS,21325,10.89,20680,10.56,8538,4.36
2021-02-19,CH,844150,9.81,656500,7.63,168658,1.96
2021-02-19,CHFL,884025,10.23,658315,7.62,169106,1.96
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,23590,7.33,5303,1.65
2021-02-19,GE,46500,9.22,40207,7.98,11644,2.31
2021-02-19,GL,4955,12.21,3953,9.74,1307,3.22
2021-02-19,GR,23000,11.56,16058,8.07,4339,2.18
2021-02-19,JU,6700,9.11,6151,8.36,1996,2.71
2021-02-19,LU,38050,9.21,31669,7.67,10772,2.61
2021-02-19,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,35699,6.99,4158,0.81
2021-02-19,SH,9450,11.48,9577,11.63,3254,3.95
2021-02-19,SO,28800,10.46,26591,9.66,9401,3.42
2021-02-19,SZ,15800,9.85,11241,7,2959,1.84
2021-02-19,TG,27450,9.82,20912,7.48,3806,1.36
2021-02-19,TI,42150,11.99,31436,8.94,9305,2.65
2021-02-19,UR,4925,13.42,4078,11.11,1489,4.06
2021-02-19,VD,74750,9.28,67366,8.37,15459,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12674,9.93,4846,3.8
2021-02-19,ZH,125375,8.15,97329,6.32,20062,1.3
2021-02-20,AG,67825,9.89,45994,6.71,11165,1.63
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-20,BE,103900,10,71937,6.92,14099,1.36
2021-02-20,BL,34050,11.76,24799,8.57,8040,2.78
2021-02-20,BS,21325,10.89,20681,10.56,8539,4.36
2021-02-20,CH,844150,9.81,663428,7.71,173011,2.01
2021-02-20,CHFL,884025,10.23,665243,7.7,173459,2.01
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,24314,7.56,5685,1.77
2021-02-20,GE,46500,9.22,40207,7.98,11644,2.31
2021-02-20,GL,4955,12.21,3953,9.74,1307,3.22
2021-02-20,GR,23000,11.56,16058,8.07,4339,2.18
2021-02-20,JU,6700,9.11,6151,8.36,1996,2.71
2021-02-20,LU,38050,9.21,32579,7.89,11642,2.82
2021-02-20,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,36137,7.08,4172,0.82
2021-02-20,SH,9450,11.48,9577,11.63,3254,3.95
2021-02-20,SO,28800,10.46,27533,10,10322,3.75
2021-02-20,SZ,15800,9.85,11241,7,2959,1.84
2021-02-20,TG,27450,9.82,21137,7.56,3806,1.36
2021-02-20,TI,42150,11.99,31629,9,9497,2.7
2021-02-20,UR,4925,13.42,4078,11.11,1489,4.06
2021-02-20,VD,74750,9.28,67663,8.4,15629,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13240,10.37,5367,4.2
2021-02-20,ZH,125375,8.15,98450,6.4,21131,1.37
2021-02-21,AG,67825,9.89,45996,6.71,11167,1.63
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-21,BE,116575,11.21,71967,6.92,14099,1.36
2021-02-21,BL,34050,11.76,24799,8.57,8040,2.78
2021-02-21,BS,21325,10.89,20682,10.56,8539,4.36
2021-02-21,CH,862675,10.02,667209,7.75,175276,2.04
2021-02-21,CHFL,884025,10.23,669024,7.74,175724,2.03
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,24682,7.67,5734,1.78
2021-02-21,GE,46500,9.22,40207,7.98,11644,2.31
2021-02-21,GL,4955,12.21,3953,9.74,1307,3.22
2021-02-21,GR,23000,11.56,16058,8.07,4339,2.18
2021-02-21,JU,6700,9.11,6151,8.36,1996,2.71
2021-02-21,LU,38050,9.21,32580,7.89,11642,2.82
2021-02-21,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,36137,7.08,4172,0.82
2021-02-21,SH,9450,11.48,9577,11.63,3254,3.95
2021-02-21,SO,28800,10.46,27533,10,10322,3.75
2021-02-21,SZ,15800,9.85,11241,7,2959,1.84
2021-02-21,TG,27450,9.82,21306,7.62,3806,1.36
2021-02-21,TI,42150,11.99,31822,9.05,9689,2.76
2021-02-21,UR,4925,13.42,4078,11.11,1489,4.06
2021-02-21,VD,74750,9.28,67784,8.42,15629,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13811,10.82,5899,4.62
2021-02-21,ZH,131225,8.53,98475,6.4,21151,1.37
2021-02-22,AG,67825,9.89,48243,7.03,12438,1.81
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5443,9.82,2069,3.73
2021-02-22,BE,116575,11.21,75104,7.23,16092,1.55
2021-02-22,BL,34050,11.76,25742,8.89,8204,2.83
2021-02-22,BS,21325,10.89,20931,10.69,8786,4.49
2021-02-22,CH,862675,10.02,686198,7.97,187578,2.18
2021-02-22,CHFL,884025,10.23,688216,7.96,188026,2.18
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,25546,7.94,6117,1.9
2021-02-22,GE,46500,9.22,41914,8.31,12526,2.48
2021-02-22,GL,4955,12.21,4130,10.17,1484,3.66
2021-02-22,GR,23000,11.56,16606,8.34,4659,2.34
2021-02-22,JU,6700,9.11,6382,8.67,2026,2.75
2021-02-22,LU,38050,9.21,33776,8.18,12642,3.06
2021-02-22,NE,19050,10.79,14678,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5078,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,36643,7.17,4552,0.89
2021-02-22,SH,9450,11.48,9875,11.99,3544,4.3
2021-02-22,SO,28800,10.46,28011,10.18,10794,3.92
2021-02-22,SZ,15800,9.85,11707,7.29,3122,1.95
2021-02-22,TG,27450,9.82,21865,7.82,4137,1.48
2021-02-22,TI,42150,11.99,32514,9.25,10356,2.95
2021-02-22,UR,4925,13.42,4111,11.2,1490,4.06
2021-02-22,VD,74750,9.28,69482,8.63,16942,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14101,11.05,6158,4.82
2021-02-22,ZH,131225,8.53,100287,6.52,22633,1.47
2021-02-23,AG,67825,9.89,51088,7.45,14002,2.04
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5643,10.18,2240,4.04
2021-02-23,BE,116575,11.21,78685,7.57,18246,1.76
2021-02-23,BL,34050,11.76,26651,9.21,8383,2.9
2021-02-23,BS,21325,10.89,21209,10.83,9040,4.62
2021-02-23,CH,862675,10.02,711059,8.26,203376,2.36
2021-02-23,CHFL,884025,10.23,713281,8.25,203824,2.36
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,26380,8.2,6509,2.02
2021-02-23,GE,46500,9.22,43908,8.71,13545,2.69
2021-02-23,GL,4955,12.21,4310,10.62,1664,4.1
2021-02-23,GR,23000,11.56,17333,8.71,5077,2.55
2021-02-23,JU,6700,9.11,6734,9.15,2075,2.82
2021-02-23,LU,38050,9.21,35330,8.55,13861,3.36
2021-02-23,NE,19050,10.79,15444,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5234,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,38167,7.47,5442,1.07
2021-02-23,SH,9450,11.48,10049,12.2,3574,4.34
2021-02-23,SO,28800,10.46,28765,10.45,11288,4.1
2021-02-23,SZ,15800,9.85,12207,7.61,3294,2.05
2021-02-23,TG,27450,9.82,22709,8.12,4680,1.67
2021-02-23,TI,42150,11.99,33195,9.44,11023,3.14
2021-02-23,UR,4925,13.42,4188,11.41,1490,4.06
2021-02-23,VD,74750,9.28,72207,8.97,19087,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14421,11.3,6416,5.03
2021-02-23,ZH,131225,8.53,103109,6.7,24987,1.62
2021-02-24,AG,73675,10.74,53805,7.85,15078,2.2
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5995,10.81,2471,4.46
2021-02-24,BE,116575,11.21,81935,7.88,20442,1.97
2021-02-24,BL,37950,13.11,27653,9.55,8598,2.97
2021-02-24,BS,24250,12.38,22690,11.59,9472,4.84
2021-02-24,CH,928625,10.79,742496,8.63,223629,2.6
2021-02-24,CHFL,975675,11.29,744718,8.61,224077,2.59
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,27281,8.48,6959,2.16
2021-02-24,GE,50400,10,45916,9.11,14835,2.94
2021-02-24,GL,5930,14.61,4600,11.33,1954,4.81
2021-02-24,GR,24950,12.54,18156,9.12,5755,2.89
2021-02-24,JU,8875,12.06,6980,9.49,2187,2.97
2021-02-24,LU,42925,10.39,36568,8.85,14785,3.58
2021-02-24,NE,21000,11.9,16320,9.25,3078,1.74
2021-02-24,NW,6015,13.96,5510,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,39601,7.75,6387,1.25
2021-02-24,SH,10425,12.66,10191,12.38,3575,4.34
2021-02-24,SO,33100,12.03,29737,10.8,12227,4.44
2021-02-24,SZ,16775,10.45,12631,7.87,3463,2.16
2021-02-24,TG,30375,10.87,23341,8.35,5099,1.82
2021-02-24,TI,46050,13.1,33842,9.63,11665,3.32
2021-02-24,UR,4925,13.42,4265,11.62,1567,4.27
2021-02-24,VD,82550,10.25,74926,9.31,21231,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14756,11.56,6648,5.21
2021-02-24,ZH,134150,8.72,106917,6.95,28257,1.84
2021-02-25,AG,73675,10.74,57016,8.31,16447,2.4
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6036,10.89,2492,4.49
2021-02-25,BE,116575,11.21,85087,8.19,22593,2.17
2021-02-25,BL,37950,13.11,28571,9.87,9011,3.11
2021-02-25,BS,24250,12.38,22997,11.74,9764,4.99
2021-02-25,CH,928625,10.79,769586,8.94,241491,2.81
2021-02-25,CHFL,975675,11.29,771997,8.93,242121,2.8
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28159,8.75,7381,2.29
2021-02-25,GE,50400,10,48224,9.57,16161,3.21
2021-02-25,GL,5930,14.61,4821,11.88,2174,5.36
2021-02-25,GR,24950,12.54,18922,9.51,6425,3.23
2021-02-25,JU,8875,12.06,7222,9.81,2318,3.15
2021-02-25,LU,42925,10.39,38510,9.32,15618,3.78
2021-02-25,NE,21000,11.9,17283,9.79,3540,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,41238,8.07,7569,1.48
2021-02-25,SH,10425,12.66,10340,12.56,3576,4.34
2021-02-25,SO,33100,12.03,30189,10.97,12609,4.58
2021-02-25,SZ,16775,10.45,13106,8.17,3652,2.28
2021-02-25,TG,30375,10.87,24374,8.72,5872,2.1
2021-02-25,TI,46050,13.1,34484,9.81,12166,3.46
2021-02-25,UR,4925,13.42,4466,12.17,1764,4.81
2021-02-25,VD,82550,10.25,77261,9.6,23018,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15107,11.84,6935,5.43
2021-02-25,ZH,134150,8.72,111607,7.25,32335,2.1
2021-02-26,AG,73675,10.74,59904,8.73,17583,2.56
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6078,10.96,2531,4.56
2021-02-26,BE,116575,11.21,87901,8.46,24693,2.38
2021-02-26,BL,37950,13.11,29504,10.19,9442,3.26
2021-02-26,BS,24250,12.38,23007,11.75,9774,4.99
2021-02-26,CH,928625,10.79,792836,9.21,256887,2.98
2021-02-26,CHFL,975675,11.29,795437,9.2,257707,2.98
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,28975,9,7752,2.41
2021-02-26,GE,50400,10,50420,10,17290,3.43
2021-02-26,GL,5930,14.61,4990,12.29,2337,5.76
2021-02-26,GR,24950,12.54,19470,9.78,6834,3.43
2021-02-26,JU,8875,12.06,7474,10.16,2432,3.31
2021-02-26,LU,42925,10.39,39531,9.57,16523,4
2021-02-26,NE,21000,11.9,17960,10.18,3853,2.18
2021-02-26,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,42651,8.35,8519,1.67
2021-02-26,SH,10425,12.66,10483,12.73,3577,4.34
2021-02-26,SO,33100,12.03,30697,11.15,13033,4.74
2021-02-26,SZ,16775,10.45,13599,8.47,3847,2.4
2021-02-26,TG,30375,10.87,25022,8.95,6430,2.3
2021-02-26,TI,46050,13.1,35344,10.06,12887,3.67
2021-02-26,UR,4925,13.42,4547,12.39,1842,5.02
2021-02-26,VD,82550,10.25,79469,9.87,24819,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15332,12.01,6944,5.44
2021-02-26,ZH,134150,8.72,115717,7.52,35686,2.32
2021-02-27,AG,73675,10.74,60866,8.87,17587,2.56
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6078,10.96,2531,4.56
2021-02-27,BE,116575,11.21,87975,8.46,24720,2.38
2021-02-27,BL,37950,13.11,29504,10.19,9442,3.26
2021-02-27,BS,24250,12.38,23007,11.75,9774,4.99
2021-02-27,CH,928625,10.79,799050,9.28,260984,3.03
2021-02-27,CHFL,975675,11.29,801651,9.27,261804,3.03
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,29780,9.25,8112,2.52
2021-02-27,GE,50400,10,50420,10,17290,3.43
2021-02-27,GL,5930,14.61,4990,12.29,2337,5.76
2021-02-27,GR,24950,12.54,19470,9.78,6834,3.43
2021-02-27,JU,8875,12.06,7474,10.16,2432,3.31
2021-02-27,LU,42925,10.39,40314,9.76,17280,4.18
2021-02-27,NE,21000,11.9,17960,10.18,3853,2.18
2021-02-27,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,42897,8.4,8688,1.7
2021-02-27,SH,10425,12.66,10483,12.73,3577,4.34
2021-02-27,SO,33100,12.03,31063,11.29,13379,4.86
2021-02-27,SZ,16775,10.45,13599,8.47,3847,2.4
2021-02-27,TG,30375,10.87,25473,9.11,6869,2.46
2021-02-27,TI,46050,13.1,36048,10.26,13587,3.87
2021-02-27,UR,4925,13.42,4547,12.39,1842,5.02
2021-02-27,VD,82550,10.25,79645,9.89,24995,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15547,12.18,6945,5.44
2021-02-27,ZH,134150,8.72,117149,7.61,36804,2.39
2021-02-28,AG,73675,10.74,60867,8.87,17588,2.56
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6078,10.96,2531,4.56
2021-02-28,BE,116575,11.21,87975,8.46,24720,2.38
2021-02-28,BL,37950,13.11,29504,10.19,9442,3.26
2021-02-28,BS,28750,14.68,23008,11.75,9774,4.99
2021-02-28,CH,967300,11.24,802302,9.32,262810,3.05
2021-02-28,CHFL,1164075,13.47,804903,9.31,263630,3.05
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,30592,9.51,8488,2.64
2021-02-28,GE,60300,11.96,50420,10,17290,3.43
2021-02-28,GL,5930,14.61,4990,12.29,2337,5.76
2021-02-28,GR,24950,12.54,19470,9.78,6834,3.43
2021-02-28,JU,8875,12.06,7475,10.16,2432,3.31
2021-02-28,LU,42925,10.39,40315,9.76,17280,4.18
2021-02-28,NE,21000,11.9,17960,10.18,3853,2.18
2021-02-28,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,42912,8.4,8689,1.7
2021-02-28,SH,12425,15.09,10483,12.73,3577,4.34
2021-02-28,SO,33100,12.03,31063,11.29,13379,4.86
2021-02-28,SZ,16775,10.45,13599,8.47,3847,2.4
2021-02-28,TG,36275,12.98,25929,9.28,7311,2.62
2021-02-28,TI,46050,13.1,36388,10.35,13918,3.96
2021-02-28,UR,4925,13.42,4547,12.39,1842,5.02
2021-02-28,VD,91650,11.38,79843,9.92,25188,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15667,12.27,6950,5.44
2021-02-28,ZH,135125,8.78,117181,7.61,36826,2.39
2021-03-01,AG,73675,10.74,62982,9.18,18214,2.66
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-01,AR,6095,10.99,6282,11.33,2687,4.85
2021-03-01,BE,116575,11.21,91114,8.77,27068,2.6
2021-03-01,BL,37950,13.11,30317,10.47,9635,3.33
2021-03-01,BS,28750,14.68,24210,12.36,9994,5.1
2021-03-01,CH,967300,11.24,823667,9.57,273937,3.18
2021-03-01,CHFL,1164075,13.47,826268,9.56,274757,3.18
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,31625,9.83,9049,2.81
2021-03-01,GE,60300,11.96,52418,10.4,17768,3.52
2021-03-01,GL,5930,14.61,5144,12.67,2491,6.14
2021-03-01,GR,24950,12.54,20351,10.23,6996,3.52
2021-03-01,JU,8875,12.06,7671,10.42,2524,3.43
2021-03-01,LU,42925,10.39,41537,10.05,18214,4.41
2021-03-01,NE,21000,11.9,18243,10.34,3958,2.24
2021-03-01,NW,6015,13.96,5922,13.74,2770,6.43
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,43930,8.6,9448,1.85
2021-03-01,SH,12425,15.09,10832,13.15,3715,4.51
2021-03-01,SO,33100,12.03,31588,11.48,13525,4.91
2021-03-01,SZ,16775,10.45,14067,8.77,4052,2.52
2021-03-01,TG,36275,12.98,26446,9.46,7803,2.79
2021-03-01,TI,46050,13.1,36943,10.51,14455,4.11
2021-03-01,UR,4925,13.42,4686,12.77,1898,5.17
2021-03-01,VD,91650,11.38,82362,10.23,26287,3.27
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15775,12.36,6957,5.45
2021-03-01,ZH,135125,8.78,119056,7.73,38433,2.5
2021-03-02,AG,73675,10.74,65614,9.57,19483,2.84
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-02,AR,6095,10.99,6501,11.73,2805,5.06
2021-03-02,BE,116575,11.21,94465,9.09,29566,2.84
2021-03-02,BL,37950,13.11,31299,10.81,9840,3.4
2021-03-02,BS,28750,14.68,24521,12.52,10226,5.22
2021-03-02,CH,967300,11.24,848077,9.85,287681,3.34
2021-03-02,CHFL,1164075,13.47,850678,9.84,288501,3.34
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,32773,10.18,9591,2.98
2021-03-02,GE,60300,11.96,54512,10.81,18299,3.63
2021-03-02,GL,5930,14.61,5154,12.7,2499,6.16
2021-03-02,GR,24950,12.54,20878,10.49,7084,3.56
2021-03-02,JU,8875,12.06,7923,10.77,2640,3.59
2021-03-02,LU,42925,10.39,42736,10.34,18789,4.55
2021-03-02,NE,21000,11.9,18845,10.68,4374,2.48
2021-03-02,NW,6015,13.96,6017,13.96,2812,6.53
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,45719,8.95,10867,2.13
2021-03-02,SH,12425,15.09,11434,13.88,4095,4.97
2021-03-02,SO,33100,12.03,32475,11.8,13649,4.96
2021-03-02,SZ,16775,10.45,14545,9.06,4256,2.65
2021-03-02,TG,36275,12.98,27196,9.73,8463,3.03
2021-03-02,TI,46050,13.1,37663,10.72,15136,4.31
2021-03-02,UR,4925,13.42,4854,13.23,1923,5.24
2021-03-02,VD,91650,11.38,84553,10.5,27105,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15928,12.48,6964,5.46
2021-03-02,ZH,135125,8.78,122306,7.95,41219,2.68
2021-03-03,AG,80375,11.72,68632,10.01,21031,3.07
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33
2021-03-03,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-03,BE,136575,13.14,97618,9.39,31816,3.06
2021-03-03,BL,49925,17.25,32250,11.14,10027,3.46
2021-03-03,BS,31675,16.17,25268,12.9,10731,5.48
2021-03-03,CH,1184775,13.77,883638,10.27,304633,3.54
2021-03-03,CHFL,1307400,15.12,886361,10.25,305453,3.53
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,33878,10.53,10114,3.14
2021-03-03,GE,68100,13.51,56634,11.23,18793,3.73
2021-03-03,GL,5930,14.61,5362,13.21,2542,6.26
2021-03-03,GR,33650,16.91,21783,10.95,7283,3.66
2021-03-03,JU,10575,14.37,8214,11.16,2721,3.7
2021-03-03,LU,60575,14.66,44865,10.86,19041,4.61
2021-03-03,NE,27925,15.82,19691,11.16,5036,2.85
2021-03-03,NW,6215,14.42,6256,14.52,2944,6.83
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48398,9.48,12375,2.42
2021-03-03,SH,14375,17.46,11885,14.43,4355,5.29
2021-03-03,SO,37100,13.48,33310,12.1,13794,5.01
2021-03-03,SZ,20175,12.57,15063,9.39,4502,2.81
2021-03-03,TG,41150,14.72,27982,10.01,9115,3.26
2021-03-03,TI,61775,17.58,39023,11.1,16050,4.57
2021-03-03,UR,6700,18.25,4927,13.42,1923,5.24
2021-03-03,VD,106450,13.22,86596,10.76,27672,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16193,12.69,6979,5.47
2021-03-03,ZH,175500,11.4,127605,8.29,45528,2.96
2021-03-04,AG,80375,11.72,71330,10.4,22205,3.24
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-04,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-04,BE,136575,13.14,100991,9.72,33901,3.26
2021-03-04,BL,49925,17.25,33017,11.41,10168,3.51
2021-03-04,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-04,CH,1184775,13.77,914748,10.63,319812,3.72
2021-03-04,CHFL,1307400,15.12,917667,10.62,320632,3.71
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35149,10.92,10600,3.29
2021-03-04,GE,68100,13.51,59020,11.71,19541,3.88
2021-03-04,GL,5930,14.61,5536,13.64,2542,6.26
2021-03-04,GR,33650,16.91,22467,11.29,7342,3.69
2021-03-04,JU,10575,14.37,8454,11.49,2849,3.87
2021-03-04,LU,60575,14.66,46382,11.23,19285,4.67
2021-03-04,NE,27925,15.82,20948,11.87,5838,3.31
2021-03-04,NW,6215,14.42,6332,14.7,2987,6.93
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,51776,10.14,13981,2.74
2021-03-04,SH,14375,17.46,12374,15.03,4634,5.63
2021-03-04,SO,37100,13.48,34170,12.41,13939,5.06
2021-03-04,SZ,20175,12.57,15586,9.71,4753,2.96
2021-03-04,TG,41150,14.72,28609,10.23,9703,3.47
2021-03-04,TI,61775,17.58,40419,11.5,17019,4.84
2021-03-04,UR,6700,18.25,5261,14.33,2029,5.53
2021-03-04,VD,106450,13.22,89347,11.1,28920,3.59
