date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8777,6.88,1381,1.08
2021-02-11,ZH,125375,8.15,73289,4.76,7352,0.48
2021-02-12,AG,61000,8.89,34741,5.07,5796,0.85
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3957,7.14,834,1.5
2021-02-12,BE,89400,8.6,50581,4.87,4567,0.44
2021-02-12,BL,31125,10.75,19776,6.83,7534,2.6
2021-02-12,BS,21325,10.89,17869,9.12,5869,3
2021-02-12,CH,778525,9.05,526287,6.12,0,0
2021-02-12,CHFL,782275,9.05,527461,6.1,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,17800,5.53,2951,0.92
2021-02-12,GE,42600,8.45,31590,6.27,6889,1.37
2021-02-12,GL,4955,12.21,3555,8.76,920,2.27
2021-02-12,GR,20075,10.09,13226,6.65,4263,2.14
2021-02-12,JU,6700,9.11,4819,6.55,1172,1.59
2021-02-12,LU,35125,8.5,26269,6.36,7194,1.74
2021-02-12,NE,18075,10.24,11497,6.51,868,0.49
2021-02-12,NW,6015,13.96,4839,11.23,1740,4.04
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,31587,6.18,2089,0.41
2021-02-12,SH,8475,10.29,7728,9.38,1506,1.83
2021-02-12,SO,26850,9.75,20825,7.57,4861,1.77
2021-02-12,SZ,15800,9.85,8970,5.59,2321,1.45
2021-02-12,TG,24525,8.77,16654,5.96,1767,0.63
2021-02-12,TI,39200,11.15,30217,8.6,8598,2.45
2021-02-12,UR,4925,13.42,3475,9.47,1148,3.13
2021-02-12,VD,66950,8.32,54157,6.73,8490,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9066,7.1,1503,1.18
2021-02-12,ZH,125375,8.15,79332,5.15,8820,0.57
2021-02-13,AG,61000,8.89,34915,5.09,5961,0.87
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3957,7.14,834,1.5
2021-02-13,BE,89400,8.6,51019,4.91,4567,0.44
2021-02-13,BL,31125,10.75,19776,6.83,7534,2.6
2021-02-13,BS,21325,10.89,18890,9.65,6887,3.52
2021-02-13,CH,778525,9.05,533190,6.2,0,0
2021-02-13,CHFL,782275,9.05,534364,6.18,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18243,5.67,3030,0.94
2021-02-13,GE,42600,8.45,31590,6.27,6889,1.37
2021-02-13,GL,4955,12.21,3555,8.76,920,2.27
2021-02-13,GR,20075,10.09,13281,6.67,4263,2.14
2021-02-13,JU,6700,9.11,4819,6.55,1172,1.59
2021-02-13,LU,35125,8.5,26709,6.47,7629,1.85
2021-02-13,NE,18075,10.24,11497,6.51,868,0.49
2021-02-13,NW,6015,13.96,4839,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,31703,6.21,2195,0.43
2021-02-13,SH,8475,10.29,7728,9.38,1506,1.83
2021-02-13,SO,26850,9.75,21846,7.94,5521,2.01
2021-02-13,SZ,15800,9.85,8988,5.6,2321,1.45
2021-02-13,TG,24525,8.77,17188,6.15,1767,0.63
2021-02-13,TI,39200,11.15,30434,8.66,8776,2.5
2021-02-13,UR,4925,13.42,3475,9.47,1148,3.13
2021-02-13,VD,66950,8.32,54528,6.77,8741,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9343,7.32,1740,1.36
2021-02-13,ZH,125375,8.15,81110,5.27,9180,0.6
2021-02-14,AG,61000,8.89,34915,5.09,5961,0.87
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3957,7.14,834,1.5
2021-02-14,BE,89400,8.6,51092,4.92,4567,0.44
2021-02-14,BL,31125,10.75,19776,6.83,7534,2.6
2021-02-14,BS,21325,10.89,18890,9.65,6887,3.52
2021-02-14,CH,778925,9.05,537385,6.24,103010,1.2
2021-02-14,CHFL,782675,9.05,538559,6.23,103340,1.2
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,18693,5.81,3030,0.94
2021-02-14,GE,42600,8.45,31591,6.27,6889,1.37
2021-02-14,GL,4955,12.21,3555,8.76,920,2.27
2021-02-14,GR,20075,10.09,13281,6.67,4263,2.14
2021-02-14,JU,6700,9.11,4819,6.55,1172,1.59
2021-02-14,LU,35125,8.5,26710,6.47,7629,1.85
2021-02-14,NE,18075,10.24,11497,6.51,868,0.49
2021-02-14,NW,6015,13.96,4839,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,31706,6.21,2198,0.43
2021-02-14,SH,8475,10.29,7728,9.38,1506,1.83
2021-02-14,SO,26850,9.75,21846,7.94,5521,2.01
2021-02-14,SZ,15800,9.85,8988,5.6,2321,1.45
2021-02-14,TG,24525,8.77,17376,6.22,1767,0.63
2021-02-14,TI,39200,11.15,30435,8.66,8776,2.5
2021-02-14,UR,4925,13.42,3475,9.47,1148,3.13
2021-02-14,VD,66950,8.32,54907,6.82,9011,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9582,7.51,1971,1.54
2021-02-14,ZH,125375,8.15,81115,5.27,9181,0.6
2021-02-15,AG,61000,8.89,36526,5.33,6559,0.96
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4325,7.8,1181,2.13
2021-02-15,BE,89400,8.6,54863,5.28,6126,0.59
2021-02-15,BL,31125,10.75,20713,7.16,7652,2.64
2021-02-15,BS,21325,10.89,19054,9.73,7017,3.58
2021-02-15,CH,778925,9.05,555545,6.46,111518,1.3
2021-02-15,CHFL,782675,9.05,556794,6.44,111922,1.29
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,19604,6.09,3449,1.07
2021-02-15,GE,42600,8.45,32942,6.53,7497,1.49
2021-02-15,GL,4955,12.21,3555,8.76,920,2.27
2021-02-15,GR,20075,10.09,13776,6.92,4265,2.14
2021-02-15,JU,6700,9.11,5083,6.91,1384,1.88
2021-02-15,LU,35125,8.5,26760,6.48,7677,1.86
2021-02-15,NE,18075,10.24,11795,6.68,928,0.53
2021-02-15,NW,6015,13.96,4839,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32189,6.3,2477,0.48
2021-02-15,SH,8475,10.29,7866,9.55,1636,1.99
2021-02-15,SO,26850,9.75,22963,8.34,6349,2.31
2021-02-15,SZ,15800,9.85,9351,5.83,2441,1.52
2021-02-15,TG,24525,8.77,18018,6.45,2011,0.72
2021-02-15,TI,39200,11.15,30557,8.69,8896,2.53
2021-02-15,UR,4925,13.42,3599,9.81,1219,3.32
2021-02-15,VD,66950,8.32,57667,7.16,10461,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9816,7.69,2200,1.72
2021-02-15,ZH,125375,8.15,83008,5.39,10066,0.65
2021-02-16,AG,61000,8.89,38158,5.56,7184,1.05
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4528,8.17,1342,2.42
2021-02-16,BE,89400,8.6,59306,5.71,8076,0.78
2021-02-16,BL,31125,10.75,21576,7.45,7751,2.68
2021-02-16,BS,21325,10.89,20188,10.31,8096,4.13
2021-02-16,CH,778925,9.05,578987,6.73,123062,1.43
2021-02-16,CHFL,782675,9.05,580481,6.71,123510,1.43
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,20540,6.38,3825,1.19
2021-02-16,GE,42600,8.45,34657,6.87,8407,1.67
2021-02-16,GL,4955,12.21,3555,8.76,920,2.27
2021-02-16,GR,20075,10.09,14444,7.26,4275,2.15
2021-02-16,JU,6700,9.11,5381,7.31,1563,2.12
2021-02-16,LU,35125,8.5,27322,6.61,8041,1.95
2021-02-16,NE,18075,10.24,12440,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4911,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,33221,6.5,3081,0.6
2021-02-16,SH,8475,10.29,8224,9.99,1984,2.41
2021-02-16,SO,26850,9.75,23960,8.7,7033,2.56
2021-02-16,SZ,15800,9.85,9814,6.12,2561,1.6
2021-02-16,TG,24525,8.77,18885,6.76,2435,0.87
2021-02-16,TI,39200,11.15,30558,8.69,8896,2.53
2021-02-16,UR,4925,13.42,3714,10.12,1265,3.45
2021-02-16,VD,66950,8.32,60309,7.49,11818,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10330,8.09,2687,2.11
2021-02-16,ZH,125375,8.15,86158,5.6,11290,0.73
2021-02-17,AG,67825,9.89,40460,5.9,8496,1.24
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4849,8.75,1580,2.85
2021-02-17,BE,103900,10,63191,6.08,9860,0.95
2021-02-17,BL,34050,11.76,22663,7.83,7865,2.72
2021-02-17,BS,21325,10.89,20446,10.44,8307,4.24
2021-02-17,CH,844150,9.81,606978,7.05,139316,1.62
2021-02-17,CHFL,847900,9.81,608673,7.04,139764,1.62
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,21604,6.71,4371,1.36
2021-02-17,GE,46500,9.22,36520,7.24,9505,1.89
2021-02-17,GL,4955,12.21,3629,8.94,994,2.45
2021-02-17,GR,23000,11.56,14904,7.49,4275,2.15
2021-02-17,JU,6700,9.11,5657,7.69,1656,2.25
2021-02-17,LU,38050,9.21,28159,6.82,8598,2.08
2021-02-17,NE,19050,10.79,12895,7.31,1389,0.79
2021-02-17,NW,6015,13.96,4981,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,33969,6.65,3462,0.68
2021-02-17,SH,9450,11.48,8497,10.32,2246,2.73
2021-02-17,SO,28800,10.46,24794,9.01,7744,2.81
2021-02-17,SZ,15800,9.85,10289,6.41,2696,1.68
2021-02-17,TG,27450,9.82,19411,6.94,2807,1
2021-02-17,TI,42150,11.99,30750,8.75,8896,2.53
2021-02-17,UR,4925,13.42,3787,10.32,1321,3.6
2021-02-17,VD,74750,9.28,62728,7.79,12936,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11062,8.67,3349,2.62
2021-02-17,ZH,125375,8.15,90149,5.86,14109,0.92
2021-02-18,AG,67825,9.89,42663,6.22,9955,1.45
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5162,9.31,1817,3.28
2021-02-18,BE,103900,10,67920,6.53,11862,1.14
2021-02-18,BL,34050,11.76,23795,8.22,7986,2.76
2021-02-18,BS,21325,10.89,20646,10.54,8505,4.34
2021-02-18,CH,844150,9.81,633765,7.36,154892,1.8
2021-02-18,CHFL,847900,9.81,635580,7.35,155340,1.8
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,22729,7.06,4911,1.53
2021-02-18,GE,46500,9.22,38227,7.58,10422,2.07
2021-02-18,GL,4955,12.21,3805,9.37,1159,2.86
2021-02-18,GR,23000,11.56,15534,7.81,4331,2.18
2021-02-18,JU,6700,9.11,5918,8.04,1804,2.45
2021-02-18,LU,38050,9.21,29692,7.19,9624,2.33
2021-02-18,NE,19050,10.79,13498,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5028,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,35001,6.85,3938,0.77
2021-02-18,SH,9450,11.48,9307,11.3,3004,3.65
2021-02-18,SO,28800,10.46,25906,9.41,8728,3.17
2021-02-18,SZ,15800,9.85,10780,6.72,2833,1.77
2021-02-18,TG,27450,9.82,20271,7.25,3403,1.22
2021-02-18,TI,42150,11.99,31084,8.84,9094,2.59
2021-02-18,UR,4925,13.42,3924,10.69,1385,3.77
2021-02-18,VD,74750,9.28,65180,8.1,14176,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11869,9.3,4086,3.2
2021-02-18,ZH,125375,8.15,94169,6.12,17213,1.12
2021-02-19,AG,67825,9.89,44588,6.5,10991,1.6
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-19,BE,103900,10,71832,6.91,14061,1.35
2021-02-19,BL,34050,11.76,24799,8.57,8040,2.78
2021-02-19,BS,21325,10.89,20680,10.56,8538,4.36
2021-02-19,CH,844150,9.81,656723,7.63,168648,1.96
2021-02-19,CHFL,847900,9.81,658538,7.62,169096,1.96
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,23590,7.33,5303,1.65
2021-02-19,GE,46500,9.22,40207,7.98,11644,2.31
2021-02-19,GL,4955,12.21,3953,9.74,1307,3.22
2021-02-19,GR,23000,11.56,16058,8.07,4339,2.18
2021-02-19,JU,6700,9.11,6151,8.36,1996,2.71
2021-02-19,LU,38050,9.21,31669,7.67,10772,2.61
2021-02-19,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5070,11.77,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,35787,7.01,4170,0.82
2021-02-19,SH,9450,11.48,9577,11.63,3254,3.95
2021-02-19,SO,28800,10.46,26592,9.66,9402,3.42
2021-02-19,SZ,15800,9.85,11243,7.01,2960,1.84
2021-02-19,TG,27450,9.82,20913,7.48,3806,1.36
2021-02-19,TI,42150,11.99,31437,8.94,9305,2.65
2021-02-19,UR,4925,13.42,4078,11.11,1489,4.06
2021-02-19,VD,74750,9.28,67369,8.37,15461,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12674,9.93,4846,3.8
2021-02-19,ZH,125375,8.15,97455,6.33,20035,1.3
2021-02-20,AG,67825,9.89,45994,6.71,11165,1.63
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-20,BE,103900,10,71937,6.92,14100,1.36
2021-02-20,BL,34050,11.76,24799,8.57,8040,2.78
2021-02-20,BS,21325,10.89,20681,10.56,8539,4.36
2021-02-20,CH,844150,9.81,663655,7.71,173003,2.01
2021-02-20,CHFL,847900,9.81,665470,7.7,173451,2.01
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,24314,7.56,5685,1.77
2021-02-20,GE,46500,9.22,40207,7.98,11644,2.31
2021-02-20,GL,4955,12.21,3953,9.74,1307,3.22
2021-02-20,GR,23000,11.56,16058,8.07,4339,2.18
2021-02-20,JU,6700,9.11,6151,8.36,1996,2.71
2021-02-20,LU,38050,9.21,32579,7.89,11642,2.82
2021-02-20,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5070,11.77,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,36227,7.09,4184,0.82
2021-02-20,SH,9450,11.48,9577,11.63,3254,3.95
2021-02-20,SO,28800,10.46,27534,10,10323,3.75
2021-02-20,SZ,15800,9.85,11243,7.01,2960,1.84
2021-02-20,TG,27450,9.82,21138,7.56,3806,1.36
2021-02-20,TI,42150,11.99,31630,9,9497,2.7
2021-02-20,UR,4925,13.42,4078,11.11,1489,4.06
2021-02-20,VD,74750,9.28,67666,8.4,15631,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13240,10.37,5367,4.2
2021-02-20,ZH,125375,8.15,98578,6.4,21106,1.37
2021-02-21,AG,67825,9.89,45996,6.71,11167,1.63
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-21,BE,116575,11.21,71967,6.92,14100,1.36
2021-02-21,BL,34050,11.76,24799,8.57,8040,2.78
2021-02-21,BS,21325,10.89,20682,10.56,8539,4.36
2021-02-21,CH,862675,10.02,667436,7.76,175268,2.04
2021-02-21,CHFL,866425,10.02,669251,7.74,175716,2.03
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,24682,7.67,5734,1.78
2021-02-21,GE,46500,9.22,40207,7.98,11644,2.31
2021-02-21,GL,4955,12.21,3953,9.74,1307,3.22
2021-02-21,GR,23000,11.56,16058,8.07,4339,2.18
2021-02-21,JU,6700,9.11,6151,8.36,1996,2.71
2021-02-21,LU,38050,9.21,32580,7.89,11642,2.82
2021-02-21,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5070,11.77,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,36227,7.09,4184,0.82
2021-02-21,SH,9450,11.48,9577,11.63,3254,3.95
2021-02-21,SO,28800,10.46,27534,10,10323,3.75
2021-02-21,SZ,15800,9.85,11243,7.01,2960,1.84
2021-02-21,TG,27450,9.82,21307,7.62,3806,1.36
2021-02-21,TI,42150,11.99,31823,9.05,9689,2.76
2021-02-21,UR,4925,13.42,4078,11.11,1489,4.06
2021-02-21,VD,74750,9.28,67787,8.42,15631,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13811,10.82,5899,4.62
2021-02-21,ZH,131225,8.53,98603,6.41,21126,1.37
2021-02-22,AG,67825,9.89,48243,7.03,12438,1.81
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5443,9.82,2069,3.73
2021-02-22,BE,116575,11.21,75103,7.23,16092,1.55
2021-02-22,BL,34050,11.76,25742,8.89,8204,2.83
2021-02-22,BS,21325,10.89,20931,10.69,8786,4.49
2021-02-22,CH,862675,10.02,686425,7.98,187569,2.18
2021-02-22,CHFL,866425,10.02,688443,7.96,188017,2.17
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,25546,7.94,6117,1.9
2021-02-22,GE,46500,9.22,41914,8.31,12526,2.48
2021-02-22,GL,4955,12.21,4130,10.17,1484,3.66
2021-02-22,GR,23000,11.56,16606,8.34,4659,2.34
2021-02-22,JU,6700,9.11,6382,8.67,2026,2.75
2021-02-22,LU,38050,9.21,33776,8.18,12642,3.06
2021-02-22,NE,19050,10.79,14678,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5079,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,36733,7.19,4564,0.89
2021-02-22,SH,9450,11.48,9875,11.99,3544,4.3
2021-02-22,SO,28800,10.46,28012,10.18,10795,3.92
2021-02-22,SZ,15800,9.85,11709,7.3,3123,1.95
2021-02-22,TG,27450,9.82,21866,7.82,4137,1.48
2021-02-22,TI,42150,11.99,32515,9.25,10356,2.95
2021-02-22,UR,4925,13.42,4111,11.2,1490,4.06
2021-02-22,VD,74750,9.28,69485,8.63,16944,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14101,11.05,6158,4.82
2021-02-22,ZH,131225,8.53,100416,6.52,22608,1.47
2021-02-23,AG,67825,9.89,51088,7.45,14002,2.04
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5643,10.18,2240,4.04
2021-02-23,BE,116575,11.21,78685,7.57,18247,1.76
2021-02-23,BL,34050,11.76,26651,9.21,8383,2.9
2021-02-23,BS,21325,10.89,21209,10.83,9040,4.62
2021-02-23,CH,862675,10.02,711292,8.27,203372,2.36
2021-02-23,CHFL,866425,10.02,713514,8.25,203820,2.36
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,26380,8.2,6509,2.02
2021-02-23,GE,46500,9.22,43908,8.71,13545,2.69
2021-02-23,GL,4955,12.21,4310,10.62,1664,4.1
2021-02-23,GR,23000,11.56,17333,8.71,5077,2.55
2021-02-23,JU,6700,9.11,6734,9.15,2075,2.82
2021-02-23,LU,38050,9.21,35330,8.55,13861,3.36
2021-02-23,NE,19050,10.79,15444,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5235,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,38261,7.49,5457,1.07
2021-02-23,SH,9450,11.48,10049,12.2,3574,4.34
2021-02-23,SO,28800,10.46,28766,10.45,11289,4.1
2021-02-23,SZ,15800,9.85,12209,7.61,3295,2.05
2021-02-23,TG,27450,9.82,22710,8.12,4680,1.67
2021-02-23,TI,42150,11.99,33196,9.44,11023,3.14
2021-02-23,UR,4925,13.42,4188,11.41,1490,4.06
2021-02-23,VD,74750,9.28,72210,8.97,19089,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14421,11.3,6416,5.03
2021-02-23,ZH,131225,8.53,103239,6.71,24963,1.62
2021-02-24,AG,73675,10.74,53805,7.85,15078,2.2
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5995,10.81,2471,4.46
2021-02-24,BE,116575,11.21,81935,7.88,20443,1.97
2021-02-24,BL,37950,13.11,27653,9.55,8598,2.97
2021-02-24,BS,24250,12.38,22690,11.59,9472,4.84
2021-02-24,CH,928625,10.79,742753,8.63,223648,2.6
2021-02-24,CHFL,932375,10.79,744975,8.62,224096,2.59
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,27281,8.48,6959,2.16
2021-02-24,GE,50400,10,45916,9.11,14835,2.94
2021-02-24,GL,5930,14.61,4600,11.33,1954,4.81
2021-02-24,GR,24950,12.54,18156,9.12,5755,2.89
2021-02-24,JU,8875,12.06,6980,9.49,2187,2.97
2021-02-24,LU,42925,10.39,36568,8.85,14785,3.58
2021-02-24,NE,21000,11.9,16320,9.25,3078,1.74
2021-02-24,NW,6015,13.96,5511,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,39700,7.77,6406,1.25
2021-02-24,SH,10425,12.66,10191,12.38,3575,4.34
2021-02-24,SO,33100,12.03,29738,10.8,12228,4.44
2021-02-24,SZ,16775,10.45,12633,7.87,3464,2.16
2021-02-24,TG,30375,10.87,23342,8.35,5099,1.82
2021-02-24,TI,46050,13.1,33843,9.63,11665,3.32
2021-02-24,UR,4925,13.42,4265,11.62,1567,4.27
2021-02-24,VD,82550,10.25,74929,9.31,21233,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14756,11.56,6648,5.21
2021-02-24,ZH,134150,8.72,107066,6.96,28252,1.84
2021-02-25,AG,73675,10.74,57016,8.31,16447,2.4
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6036,10.89,2492,4.49
2021-02-25,BE,116575,11.21,85087,8.19,22594,2.17
2021-02-25,BL,37950,13.11,28571,9.87,9011,3.11
2021-02-25,BS,24250,12.38,22997,11.74,9764,4.99
2021-02-25,CH,928625,10.79,769862,8.95,241529,2.81
2021-02-25,CHFL,932375,10.79,772273,8.93,242159,2.8
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28159,8.75,7381,2.29
2021-02-25,GE,50400,10,48224,9.57,16161,3.21
2021-02-25,GL,5930,14.61,4821,11.88,2174,5.36
2021-02-25,GR,24950,12.54,18922,9.51,6425,3.23
2021-02-25,JU,8875,12.06,7222,9.81,2318,3.15
2021-02-25,LU,42925,10.39,38510,9.32,15618,3.78
2021-02-25,NE,21000,11.9,17283,9.79,3540,2.01
2021-02-25,NW,6015,13.96,5687,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,41338,8.09,7589,1.49
2021-02-25,SH,10425,12.66,10340,12.56,3576,4.34
2021-02-25,SO,33100,12.03,30190,10.97,12610,4.58
2021-02-25,SZ,16775,10.45,13108,8.17,3653,2.28
2021-02-25,TG,30375,10.87,24375,8.72,5872,2.1
2021-02-25,TI,46050,13.1,34485,9.81,12166,3.46
2021-02-25,UR,4925,13.42,4466,12.17,1764,4.81
2021-02-25,VD,82550,10.25,77264,9.6,23020,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15107,11.84,6935,5.43
2021-02-25,ZH,134150,8.72,111774,7.26,32348,2.1
2021-02-26,AG,73675,10.74,59904,8.73,17583,2.56
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6078,10.96,2531,4.56
2021-02-26,BE,116575,11.21,87901,8.46,24694,2.38
2021-02-26,BL,37950,13.11,29504,10.19,9442,3.26
2021-02-26,BS,24250,12.38,23007,11.75,9774,4.99
2021-02-26,CH,928625,10.79,793118,9.22,256931,2.99
2021-02-26,CHFL,932375,10.79,795719,9.2,257751,2.98
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,28975,9,7752,2.41
2021-02-26,GE,50400,10,50420,10,17290,3.43
2021-02-26,GL,5930,14.61,4990,12.29,2337,5.76
2021-02-26,GR,24950,12.54,19470,9.78,6834,3.43
2021-02-26,JU,8875,12.06,7474,10.16,2432,3.31
2021-02-26,LU,42925,10.39,39531,9.57,16523,4
2021-02-26,NE,21000,11.9,17960,10.18,3853,2.18
2021-02-26,NW,6015,13.96,5872,13.63,2719,6.31
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,42753,8.37,8541,1.67
2021-02-26,SH,10425,12.66,10483,12.73,3577,4.34
2021-02-26,SO,33100,12.03,30698,11.15,13034,4.74
2021-02-26,SZ,16775,10.45,13601,8.48,3848,2.4
2021-02-26,TG,30375,10.87,25023,8.95,6430,2.3
2021-02-26,TI,46050,13.1,35345,10.06,12887,3.67
2021-02-26,UR,4925,13.42,4547,12.39,1842,5.02
2021-02-26,VD,82550,10.25,79472,9.87,24821,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15332,12.01,6944,5.44
2021-02-26,ZH,134150,8.72,115887,7.53,35702,2.32
2021-02-27,AG,73675,10.74,60866,8.87,17587,2.56
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6078,10.96,2531,4.56
2021-02-27,BE,116575,11.21,87975,8.46,24721,2.38
2021-02-27,BL,37950,13.11,29504,10.19,9442,3.26
2021-02-27,BS,24250,12.38,23007,11.75,9774,4.99
2021-02-27,CH,928625,10.79,799332,9.29,261028,3.03
2021-02-27,CHFL,932375,10.79,801933,9.28,261848,3.03
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,29780,9.25,8112,2.52
2021-02-27,GE,50400,10,50420,10,17290,3.43
2021-02-27,GL,5930,14.61,4990,12.29,2337,5.76
