date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-06-01,AG,377800,54.43,397305,57.24,157246,22.66,0,0
2021-06-01,AI,9500,58.31,9196,56.44,3696,22.68,0,0
2021-06-01,AR,33120,59.88,31387,56.75,12590,22.76,0,0
2021-06-01,BE,623375,59.76,655733,62.86,249013,23.87,0,0
2021-06-01,BL,176250,60.57,190621,65.51,81092,27.87,0,0
2021-06-01,BS,115800,58.86,126841,64.47,43541,22.13,0,0
2021-06-01,CH,4896225,56.47,5121795,59.07,1948366,22.47,0,0
2021-06-01,CHFL,4918100,56.47,5144189,59.07,1957831,22.48,5970900,68.56
2021-06-01,FL,21875,56.01,22394,57.34,9465,24.24,0,0
2021-06-01,FR,173325,53.25,158761,48.78,65255,20.05,0,0
2021-06-01,GE,277075,54.72,331469,65.46,116082,22.93,0,0
2021-06-01,GL,23955,58.64,23002,56.31,8969,21.96,0,0
2021-06-01,GR,120150,60.05,118151,59.05,48066,24.02,0,0
2021-06-01,JU,40825,55.39,42818,58.09,15113,20.5,0,0
2021-06-01,LU,233275,56.03,240193,57.69,88310,21.21,0,0
2021-06-01,NE,103225,58.69,103684,58.95,43308,24.62,0,0
2021-06-01,NW,24240,55.7,25431,58.44,9941,22.84,0,0
2021-06-01,OW,23535,61.76,18951,49.73,7468,19.6,0,0
2021-06-01,SG,291100,56.58,283426,55.09,103350,20.09,0,0
2021-06-01,SH,49950,60.1,53337,64.18,21766,26.19,0,0
2021-06-01,SO,161000,58.03,161512,58.21,63277,22.81,0,0
2021-06-01,SZ,91450,56.4,85916,52.98,32343,19.95,0,0
2021-06-01,TG,157775,55.77,159386,56.34,60646,21.44,0,0
2021-06-01,TI,217425,61.95,231247,65.88,91996,26.21,0,0
2021-06-01,UR,22750,61.79,22636,61.48,9081,24.66,0,0
2021-06-01,VD,436075,53.52,470307,57.72,169721,20.83,0,0
2021-06-01,VS,201800,57.9,207220,59.46,83542,23.97,0,0
2021-06-01,ZG,70650,54.86,75222,58.4,28388,22.04,0,0
2021-06-01,ZH,840800,54.13,896913,57.74,334566,21.54,0,0
2021-06-02,AA,1200,NA,1174,NA,0,0,0,0
2021-06-02,AG,424400,61.15,406359,58.55,162289,23.38,0,0
2021-06-02,AI,11300,69.35,9536,58.53,3817,23.43,0,0
2021-06-02,AR,39420,71.27,32008,57.87,12760,23.07,0,0
2021-06-02,BE,684100,65.58,669508,64.18,257413,24.68,0,0
2021-06-02,BL,211775,72.78,193940,66.65,82201,28.25,0,0
2021-06-02,BS,141725,72.04,129947,66.05,43725,22.23,0,0
2021-06-02,CH,5801375,66.91,5234905,60.38,2003489,23.11,0,0
2021-06-02,CHFL,5828050,66.92,5257859,60.37,2013226,23.12,6065475,69.64
2021-06-02,FL,26675,68.3,22954,58.77,9737,24.93,0,0
2021-06-02,FR,210450,64.66,161741,49.69,66806,20.52,0,0
2021-06-02,GE,345925,68.32,338834,66.92,119123,23.53,0,0
2021-06-02,GL,28655,70.15,23472,57.46,9383,22.97,0,0
2021-06-02,GR,144400,72.17,119476,59.71,48506,24.24,0,0
2021-06-02,JU,45800,62.14,43716,59.31,15463,20.98,0,0
2021-06-02,LU,286950,68.92,246427,59.19,91793,22.05,0,0
2021-06-02,NE,125875,71.56,105897,60.21,43816,24.91,0,0
2021-06-02,NW,31015,71.27,25896,59.5,10316,23.7,0,0
2021-06-02,OW,27935,73.3,19430,50.99,7745,20.32,0,0
2021-06-02,SG,356950,69.38,288827,56.14,106145,20.63,0,0
2021-06-02,SH,58225,70.06,54182,65.2,22045,26.53,0,0
2021-06-02,SO,192700,69.45,165825,59.76,65165,23.49,0,0
2021-06-02,SZ,110350,68.05,87486,53.95,33400,20.6,0,0
2021-06-02,TG,160700,56.8,162404,57.41,61751,21.83,0,0
2021-06-02,TI,260625,74.26,236323,67.33,94922,27.04,0,0
2021-06-02,UR,26950,73.2,23219,63.06,9414,25.57,0,0
2021-06-02,VD,493475,60.57,481198,59.06,175237,21.51,0,0
2021-06-02,VS,245600,70.47,211504,60.69,85765,24.61,0,0
2021-06-02,ZG,87900,68.25,76751,59.59,28952,22.48,0,0
2021-06-02,ZH,1046975,67.4,919825,59.21,345537,22.24,0,0
2021-06-03,AA,1200,NA,1186,NA,0,0,0,0
2021-06-03,AG,424400,61.15,414969,59.79,166435,23.98,0,0
2021-06-03,AI,11300,69.35,9653,59.25,3833,23.53,0,0
2021-06-03,AR,39420,71.27,32572,58.89,12983,23.47,0,0
2021-06-03,BE,684100,65.58,683477,65.52,265458,25.45,0,0
2021-06-03,BL,211775,72.78,197058,67.72,83273,28.62,0,0
2021-06-03,BS,141725,72.04,133121,67.67,45578,23.17,0,0
2021-06-03,CH,5801375,66.91,5338852,61.58,2053163,23.68,0,0
2021-06-03,CHFL,5828050,66.92,5362356,61.57,2063168,23.69,6065475,69.64
2021-06-03,FL,26675,68.3,23504,60.18,10005,25.62,0,0
2021-06-03,FR,210450,64.66,163688,50.29,67567,20.76,0,0
2021-06-03,GE,345925,68.32,346041,68.34,122213,24.14,0,0
2021-06-03,GL,28655,70.15,23901,58.51,9785,23.95,0,0
2021-06-03,GR,144400,72.17,122124,61.03,50209,25.09,0,0
2021-06-03,JU,45800,62.14,44439,60.29,15956,21.65,0,0
2021-06-03,LU,286950,68.92,249587,59.95,92168,22.14,0,0
2021-06-03,NE,125875,71.56,107945,61.37,44340,25.21,0,0
2021-06-03,NW,31015,71.27,26160,60.11,10511,24.15,0,0
2021-06-03,OW,27935,73.3,19823,52.02,7750,20.34,0,0
2021-06-03,SG,356950,69.38,295969,57.53,108783,21.14,0,0
2021-06-03,SH,58225,70.06,55436,66.7,22670,27.28,0,0
2021-06-03,SO,192700,69.45,166086,59.86,65337,23.55,0,0
2021-06-03,SZ,110350,68.05,88183,54.38,33771,20.83,0,0
2021-06-03,TG,160700,56.8,166296,58.78,63570,22.47,0,0
2021-06-03,TI,260625,74.26,240550,68.54,97320,27.73,0,0
2021-06-03,UR,26950,73.2,23680,64.31,9658,26.23,0,0
2021-06-03,VD,493475,60.57,492709,60.47,181392,22.26,0,0
2021-06-03,VS,245600,70.47,211659,60.73,85925,24.66,0,0
2021-06-03,ZG,87900,68.25,77935,60.51,29441,22.86,0,0
2021-06-03,ZH,1046975,67.4,944605,60.81,357237,23,0,0
2021-06-04,AA,1200,NA,1243,NA,0,0,0,0
2021-06-04,AG,424400,61.15,423165,60.97,170777,24.61,0,0
2021-06-04,AI,11300,69.35,9814,60.23,3854,23.65,0,0
2021-06-04,AR,39420,71.27,33074,59.8,13196,23.86,0,0
2021-06-04,BE,684100,65.58,698041,66.92,274272,26.29,0,0
2021-06-04,BL,211775,72.78,200424,68.88,84810,29.15,0,0
2021-06-04,BS,141725,72.04,135982,69.12,46611,23.69,0,0
2021-06-04,CH,5801375,66.91,5450563,62.86,2109831,24.33,0,0
2021-06-04,CHFL,5828050,66.92,5474627,62.86,2119845,24.34,6065475,69.64
2021-06-04,FL,26675,68.3,24064,61.62,10014,25.64,0,0
2021-06-04,FR,210450,64.66,166330,51.1,68458,21.03,0,0
2021-06-04,GE,345925,68.32,352878,69.69,125274,24.74,0,0
2021-06-04,GL,28655,70.15,24399,59.73,10252,25.1,0,0
2021-06-04,GR,144400,72.17,124535,62.24,51563,25.77,0,0
2021-06-04,JU,45800,62.14,45357,61.54,16371,22.21,0,0
2021-06-04,LU,286950,68.92,254291,61.08,95289,22.89,0,0
2021-06-04,NE,125875,71.56,109973,62.52,44867,25.51,0,0
2021-06-04,NW,31015,71.27,27102,62.27,10821,24.86,0,0
2021-06-04,OW,27935,73.3,20302,53.27,8194,21.5,0,0
2021-06-04,SG,356950,69.38,300851,58.47,111170,21.61,0,0
2021-06-04,SH,58225,70.06,56195,67.62,22969,27.64,0,0
2021-06-04,SO,192700,69.45,170066,61.29,67285,24.25,0,0
2021-06-04,SZ,110350,68.05,89553,55.23,34796,21.46,0,0
2021-06-04,TG,160700,56.8,169523,59.92,65100,23.01,0,0
2021-06-04,TI,260625,74.26,244944,69.79,99776,28.43,0,0
2021-06-04,UR,26950,73.2,24144,65.57,9899,26.89,0,0
2021-06-04,VD,493475,60.57,503843,61.84,187206,22.98,0,0
2021-06-04,VS,245600,70.47,216386,62.09,89057,25.55,0,0
2021-06-04,ZG,87900,68.25,79438,61.68,30137,23.4,0,0
2021-06-04,ZH,1046975,67.4,968710,62.36,367827,23.68,0,0
2021-06-05,AA,1200,NA,1243,NA,0,0,0,0
2021-06-05,AG,424400,61.15,428231,61.7,172413,24.84,0,0
2021-06-05,AI,11300,69.35,9948,61.06,3860,23.69,0,0
2021-06-05,AR,39420,71.27,33601,60.75,13373,24.18,0,0
2021-06-05,BE,684100,65.58,705336,67.62,279539,26.8,0,0
2021-06-05,BL,211775,72.78,201591,69.28,85849,29.5,0,0
2021-06-05,BS,141725,72.04,138884,70.59,47903,24.35,0,0
2021-06-05,CH,5801375,66.91,5524327,63.72,2140216,24.68,0,0
2021-06-05,CHFL,5828050,66.92,5548391,63.71,2150231,24.69,6065475,69.64
2021-06-05,FL,26675,68.3,24064,61.62,10015,25.64,0,0
2021-06-05,FR,210450,64.66,168405,51.74,68882,21.16,0,0
2021-06-05,GE,345925,68.32,357830,70.67,127864,25.25,0,0
2021-06-05,GL,28655,70.15,24399,59.73,10255,25.1,0,0
2021-06-05,GR,144400,72.17,125840,62.89,52617,26.3,0,0
2021-06-05,JU,45800,62.14,45845,62.2,16470,22.34,0,0
2021-06-05,LU,286950,68.92,257263,61.79,97360,23.38,0,0
2021-06-05,NE,125875,71.56,110028,62.55,44878,25.51,0,0
2021-06-05,NW,31015,71.27,27113,62.3,10829,24.88,0,0
2021-06-05,OW,27935,73.3,20313,53.3,8199,21.52,0,0
2021-06-05,SG,356950,69.38,304334,59.15,111554,21.68,0,0
2021-06-05,SH,58225,70.06,56936,68.51,23493,28.27,0,0
2021-06-05,SO,192700,69.45,173351,62.48,68622,24.73,0,0
2021-06-05,SZ,110350,68.05,91324,56.32,35643,21.98,0,0
2021-06-05,TG,160700,56.8,172139,60.85,66208,23.4,0,0
2021-06-05,TI,260625,74.26,249151,70.99,102141,29.1,0,0
2021-06-05,UR,26950,73.2,24485,66.5,10143,27.55,0,0
2021-06-05,VD,493475,60.57,510380,62.64,190436,23.37,0,0
2021-06-05,VS,245600,70.47,218539,62.71,89451,25.67,0,0
2021-06-05,ZG,87900,68.25,80792,62.73,30758,23.88,0,0
2021-06-05,ZH,1046975,67.4,987026,63.54,371476,23.91,0,0
2021-06-06,AA,1200,NA,1243,NA,0,0,0,0
2021-06-06,AG,425375,61.29,431667,62.19,173723,25.03,0,0
2021-06-06,AI,11300,69.35,9948,61.06,3860,23.69,0,0
2021-06-06,AR,39420,71.27,33601,60.75,13373,24.18,0,0
2021-06-06,BE,684100,65.58,707136,67.79,280300,26.87,0,0
2021-06-06,BL,211775,72.78,201591,69.28,85930,29.53,0,0
2021-06-06,BS,141725,72.04,141535,71.94,48724,24.77,0,0
2021-06-06,CH,5859475,67.58,5552063,64.04,2152458,24.83,0,0
2021-06-06,CHFL,5886150,67.58,5576127,64.02,2162473,24.83,6065475,69.64
2021-06-06,FL,26675,68.3,24064,61.62,10015,25.64,0,0
2021-06-06,FR,210450,64.66,170473,52.37,69237,21.27,0,0
2021-06-06,GE,345925,68.32,357830,70.67,127865,25.25,0,0
2021-06-06,GL,28655,70.15,24399,59.73,10255,25.1,0,0
2021-06-06,GR,144400,72.17,125840,62.89,52618,26.3,0,0
2021-06-06,JU,45800,62.14,45845,62.2,16471,22.35,0,0
2021-06-06,LU,286950,68.92,259752,62.39,98934,23.76,0,0
2021-06-06,NE,125875,71.56,110029,62.55,44880,25.52,0,0
2021-06-06,NW,31015,71.27,27113,62.3,10835,24.9,0,0
2021-06-06,OW,27935,73.3,20313,53.3,8202,21.52,0,0
2021-06-06,SG,356950,69.38,304340,59.15,111580,21.69,0,0
2021-06-06,SH,60225,72.47,57656,69.38,23988,28.86,0,0
2021-06-06,SO,195625,70.51,173811,62.64,68680,24.75,0,0
2021-06-06,SZ,110350,68.05,93131,57.43,36452,22.48,0,0
2021-06-06,TG,167300,59.14,174545,61.7,67226,23.76,0,0
2021-06-06,TI,260625,74.26,253512,72.23,104656,29.82,0,0
2021-06-06,UR,26950,73.2,24820,67.41,10389,28.22,0,0
2021-06-06,VD,533225,65.45,513486,63.02,191799,23.54,0,0
2021-06-06,VS,245600,70.47,218563,62.71,89456,25.67,0,0
2021-06-06,ZG,87900,68.25,82035,63.69,31307,24.31,0,0
2021-06-06,ZH,1052825,67.77,987849,63.59,371718,23.93,0,0
2021-06-07,AA,1200,NA,1265,NA,0,0,0,0
2021-06-07,AG,425375,61.29,439701,63.35,177426,25.56,0,0
2021-06-07,AI,11300,69.35,10072,61.82,3890,23.88,0,0
2021-06-07,AR,39420,71.27,34127,61.7,13615,24.62,0,0
2021-06-07,BE,684100,65.58,719904,69.01,287922,27.6,0,0
2021-06-07,BL,211775,72.78,204694,70.35,87278,30,0,0
2021-06-07,BS,141725,72.04,143695,73.04,49385,25.1,0,0
2021-06-07,CH,5859475,67.58,5654407,65.22,2202790,25.41,0,0
2021-06-07,CHFL,5886150,67.58,5679052,65.21,2213106,25.41,6065475,69.64
2021-06-07,FL,26675,68.3,24645,63.1,10316,26.41,0,0
2021-06-07,FR,210450,64.66,173730,53.37,70694,21.72,0,0
2021-06-07,GE,345925,68.32,364840,72.05,131333,25.94,0,0
2021-06-07,GL,28655,70.15,24862,60.86,10664,26.1,0,0
2021-06-07,GR,144400,72.17,128323,64.13,53075,26.52,0,0
2021-06-07,JU,45800,62.14,46548,63.15,16893,22.92,0,0
2021-06-07,LU,286950,68.92,264238,63.47,102320,24.58,0,0
2021-06-07,NE,125875,71.56,112181,63.78,45597,25.92,0,0
2021-06-07,NW,31015,71.27,27504,63.2,11049,25.39,0,0
2021-06-07,OW,27935,73.3,20569,53.98,8240,21.62,0,0
2021-06-07,SG,356950,69.38,309016,60.06,113647,22.09,0,0
2021-06-07,SH,60225,72.47,58411,70.28,24176,29.09,0,0
2021-06-07,SO,195625,70.51,177748,64.06,70429,25.38,0,0
2021-06-07,SZ,110350,68.05,94583,58.33,37512,23.13,0,0
2021-06-07,TG,167300,59.14,177935,62.89,68803,24.32,0,0
2021-06-07,TI,260625,74.26,253822,72.32,104899,29.89,0,0
2021-06-07,UR,26950,73.2,25216,68.49,10590,28.76,0,0
2021-06-07,VD,533225,65.45,523649,64.27,197404,24.23,0,0
2021-06-07,VS,245600,70.47,222723,63.91,92089,26.42,0,0
2021-06-07,ZG,87900,68.25,83426,64.77,31943,24.8,0,0
2021-06-07,ZH,1052825,67.77,1011625,65.12,381917,24.59,0,0
2021-06-08,AA,1200,NA,1295,NA,0,0,0,0
2021-06-08,AG,425375,61.29,447867,64.53,180786,26.05,0,0
2021-06-08,AI,11300,69.35,10228,62.78,4037,24.78,0,0
2021-06-08,AR,39420,71.27,34761,62.85,13977,25.27,0,0
2021-06-08,BE,684100,65.58,734227,70.39,295266,28.31,0,0
2021-06-08,BL,211775,72.78,208282,71.58,89374,30.72,0,0
2021-06-08,BS,141725,72.04,145186,73.8,50716,25.78,0,0
2021-06-08,CH,5859475,67.58,5767141,66.52,2260353,26.07,0,0
2021-06-08,CHFL,5886150,67.58,5792364,66.51,2270959,26.07,6065475,69.64
2021-06-08,FL,26675,68.3,25223,64.58,10606,27.16,0,0
2021-06-08,FR,210450,64.66,177297,54.47,72499,22.27,0,0
2021-06-08,GE,345925,68.32,371972,73.46,134686,26.6,0,0
2021-06-08,GL,28655,70.15,25306,61.95,11054,27.06,0,0
2021-06-08,GR,144400,72.17,130872,65.4,53626,26.8,0,0
2021-06-08,JU,45800,62.14,47359,64.25,17242,23.39,0,0
2021-06-08,LU,286950,68.92,268832,64.57,104981,25.21,0,0
2021-06-08,NE,125875,71.56,114345,65.01,46227,26.28,0,0
2021-06-08,NW,31015,71.27,28007,64.35,11281,25.92,0,0
2021-06-08,OW,27935,73.3,20829,54.66,8461,22.2,0,0
2021-06-08,SG,356950,69.38,314206,61.07,116414,22.63,0,0
2021-06-08,SH,60225,72.47,59283,71.33,24377,29.33,0,0
2021-06-08,SO,195625,70.51,181864,65.55,72320,26.06,0,0
2021-06-08,SZ,110350,68.05,96141,59.29,38667,23.85,0,0
2021-06-08,TG,167300,59.14,181466,64.14,70350,24.87,0,0
2021-06-08,TI,260625,74.26,257337,73.32,106936,30.47,0,0
2021-06-08,UR,26950,73.2,25607,69.55,10795,29.32,0,0
2021-06-08,VD,533225,65.45,535157,65.68,203507,24.98,0,0
2021-06-08,VS,245600,70.47,227520,65.28,95250,27.33,0,0
2021-06-08,ZG,87900,68.25,84816,65.85,32444,25.19,0,0
2021-06-08,ZH,1052825,67.77,1037079,66.76,395080,25.43,0,0
2021-06-09,AA,1400,NA,1307,NA,0,0,0,0
2021-06-09,AG,472175,68.03,456374,65.75,184209,26.54,0,0
2021-06-09,AI,11300,69.35,10432,64.03,4208,25.83,0,0
2021-06-09,AR,39420,71.27,35392,63.99,14277,25.81,0,0
2021-06-09,BE,763000,73.15,749119,71.81,302922,29.04,0,0
2021-06-09,BL,214700,73.79,210360,72.3,90049,30.95,0,0
2021-06-09,BS,143675,73.03,147510,74.98,52354,26.61,0,0
2021-06-09,CH,6078875,70.11,5880739,67.83,2315743,26.71,0,0
2021-06-09,CHFL,6106525,70.11,5906530,67.82,2326352,26.71,6161025,70.74
2021-06-09,FL,27650,70.8,25791,66.04,10609,27.16,0,0
2021-06-09,FR,214350,65.85,180843,55.56,74039,22.75,0,0
2021-06-09,GE,351775,69.47,378939,74.84,138052,27.26,0,0
2021-06-09,GL,28655,70.15,25750,63.03,11459,28.05,0,0
2021-06-09,GR,147325,73.63,132334,66.14,54132,27.05,0,0
2021-06-09,JU,52150,70.75,48229,65.43,17502,23.74,0,0
2021-06-09,LU,290850,69.86,273485,65.69,107675,25.86,0,0
2021-06-09,NE,127825,72.67,116602,66.29,46911,26.67,0,0
2021-06-09,NW,31015,71.27,28617,65.76,11549,26.54,0,0
2021-06-09,OW,27935,73.3,21181,55.58,8788,23.06,0,0
2021-06-09,SG,361825,70.33,321365,62.46,118849,23.1,0,0
2021-06-09,SH,61200,73.64,60152,72.38,24485,29.46,0,0
2021-06-09,SO,195625,70.51,185892,67,74037,26.68,0,0
2021-06-09,SZ,110350,68.05,97859,60.35,39891,24.6,0,0
2021-06-09,TG,186200,65.82,185188,65.46,71860,25.4,0,0
2021-06-09,TI,264525,75.37,261166,74.41,108941,31.04,0,0
2021-06-09,UR,26950,73.2,26025,70.68,11002,29.88,0,0
2021-06-09,VD,556625,68.32,546458,67.07,209473,25.71,0,0
2021-06-09,VS,248525,71.31,231458,66.41,97728,28.04,0,0
2021-06-09,ZG,88875,69.01,86272,66.98,33114,25.71,0,0
2021-06-09,ZH,1060625,68.28,1062430,68.39,408237,26.28,0,0
2021-06-10,AA,1400,NA,1319,NA,0,0,0,0
2021-06-10,AG,472175,68.03,464515,66.93,186437,26.86,0,0
2021-06-10,AI,11300,69.35,10552,64.76,4219,25.89,0,0
2021-06-10,AR,39420,71.27,35904,64.92,14508,26.23,0,0
2021-06-10,BE,763000,73.15,763003,73.15,309268,29.65,0,0
2021-06-10,BL,214700,73.79,212521,73.04,90808,31.21,0,0
2021-06-10,BS,143675,73.03,149552,76.02,54251,27.58,0,0
2021-06-10,CH,6078875,70.11,5987001,69.05,2360929,27.23,0,0
2021-06-10,CHFL,6106525,70.11,6013362,69.04,2371549,27.23,6161025,70.74
2021-06-10,FL,27650,70.8,26361,67.5,10620,27.19,0,0
2021-06-10,FR,214350,65.85,184360,56.64,75740,23.27,0,0
2021-06-10,GE,351775,69.47,385435,76.12,140983,27.84,0,0
2021-06-10,GL,28655,70.15,26220,64.18,11722,28.69,0,0
2021-06-10,GR,147325,73.63,134196,67.07,54334,27.15,0,0
2021-06-10,JU,52150,70.75,48854,66.28,17657,23.96,0,0
2021-06-10,LU,290850,69.86,278005,66.77,110687,26.59,0,0
2021-06-10,NE,127825,72.67,118792,67.54,47515,27.01,0,0
2021-06-10,NW,31015,71.27,29159,67,11787,27.08,0,0
2021-06-10,OW,27935,73.3,21709,56.97,9310,24.43,0,0
2021-06-10,SG,361825,70.33,328190,63.79,121263,23.57,0,0
2021-06-10,SH,61200,73.64,61147,73.58,24708,29.73,0,0
2021-06-10,SO,195625,70.51,190109,68.52,74851,26.98,0,0
2021-06-10,SZ,110350,68.05,99277,61.22,40873,25.21,0,0
2021-06-10,TG,186200,65.82,188541,66.64,73545,26,0,0
2021-06-10,TI,264525,75.37,264750,75.43,110746,31.55,0,0
2021-06-10,UR,26950,73.2,26305,71.44,11063,30.05,0,0
2021-06-10,VD,556625,68.32,556344,68.28,214618,26.34,0,0
2021-06-10,VS,248525,71.31,235827,67.67,99546,28.56,0,0
2021-06-10,ZG,88875,69.01,87745,68.13,33748,26.2,0,0
2021-06-10,ZH,1060625,68.28,1084670,69.82,416742,26.83,0,0
2021-06-11,AA,1400,NA,1374,NA,0,0,0,0
2021-06-11,AG,472175,68.03,472330,68.05,189032,27.24,0,0
2021-06-11,AI,11300,69.35,10573,64.89,4225,25.93,0,0
2021-06-11,AR,39420,71.27,36399,65.81,14743,26.66,0,0
2021-06-11,BE,763000,73.15,778131,74.6,316219,30.31,0,0
2021-06-11,BL,214700,73.79,214854,73.84,91478,31.44,0,0
2021-06-11,BS,143675,73.03,151516,77.02,56153,28.54,0,0
2021-06-11,CH,6078875,70.11,6095987,70.31,2410914,27.81,0,0
2021-06-11,CHFL,6106525,70.11,6122926,70.3,2421569,27.8,6161025,70.74
2021-06-11,FL,27650,70.8,26939,68.98,10655,27.28,0,0
2021-06-11,FR,214350,65.85,187632,57.64,77337,23.76,0,0
2021-06-11,GE,351775,69.47,392344,77.49,144559,28.55,0,0
2021-06-11,GL,28655,70.15,26686,65.33,11763,28.79,0,0
2021-06-11,GR,147325,73.63,137083,68.51,55480,27.73,0,0
2021-06-11,JU,52150,70.75,49612,67.31,18187,24.67,0,0
2021-06-11,LU,290850,69.86,282649,67.89,113158,27.18,0,0
2021-06-11,NE,127825,72.67,121005,68.79,48215,27.41,0,0
2021-06-11,NW,31015,71.27,30057,69.06,12413,28.52,0,0
2021-06-11,OW,27935,73.3,22270,58.44,9840,25.82,0,0
2021-06-11,SG,361825,70.33,334579,65.03,123596,24.02,0,0
2021-06-11,SH,61200,73.64,62003,74.61,24873,29.93,0,0
2021-06-11,SO,195625,70.51,193741,69.83,75654,27.27,0,0
2021-06-11,SZ,110350,68.05,100722,62.11,41737,25.74,0,0
2021-06-11,TG,186200,65.82,191953,67.85,75210,26.58,0,0
2021-06-11,TI,264525,75.37,268466,76.49,112661,32.1,0,0
2021-06-11,UR,26950,73.2,26652,72.39,11204,30.43,0,0
2021-06-11,VD,556625,68.32,566821,69.57,220148,27.02,0,0
2021-06-11,VS,248525,71.31,239884,68.83,101914,29.24,0,0
2021-06-11,ZG,88875,69.01,89216,69.27,34375,26.69,0,0
2021-06-11,ZH,1060625,68.28,1107435,71.29,426740,27.47,0,0
2021-06-12,AA,1400,NA,1374,NA,0,0,0,0
2021-06-12,AG,472175,68.03,477971,68.86,191375,27.57,0,0
2021-06-12,AI,11300,69.35,10638,65.29,4282,26.28,0,0
2021-06-12,AR,39420,71.27,36891,66.7,14866,26.88,0,0
2021-06-12,BE,763000,73.15,785410,75.29,320109,30.69,0,0
2021-06-12,BL,214700,73.79,215796,74.16,91551,31.46,0,0
2021-06-12,BS,143675,73.03,153417,77.98,58020,29.49,0,0
2021-06-12,CH,6078875,70.11,6167324,71.13,2441388,28.16,0,0
2021-06-12,CHFL,6106525,70.11,6194263,71.12,2452046,28.15,6161025,70.74
2021-06-12,FL,27650,70.8,26939,68.98,10658,27.29,0,0
2021-06-12,FR,214350,65.85,190762,58.61,78787,24.21,0,0
2021-06-12,GE,351775,69.47,397128,78.43,147307,29.09,0,0
2021-06-12,GL,28655,70.15,26697,65.35,11764,28.8,0,0
2021-06-12,GR,147325,73.63,138484,69.21,56368,28.17,0,0
2021-06-12,JU,52150,70.75,50047,67.9,18473,25.06,0,0
2021-06-12,LU,290850,69.86,285474,68.57,114945,27.61,0,0
2021-06-12,NE,127825,72.67,121923,69.32,48347,27.49,0,0
2021-06-12,NW,31015,71.27,30075,69.11,12419,28.54,0,0
2021-06-12,OW,27935,73.3,22276,58.45,9842,25.83,0,0
2021-06-12,SG,361825,70.33,336989,65.5,124058,24.11,0,0
2021-06-12,SH,61200,73.64,62913,75.7,25053,30.15,0,0
2021-06-12,SO,195625,70.51,197098,71.04,76923,27.72,0,0
2021-06-12,SZ,110350,68.05,102861,63.43,42777,26.38,0,0
2021-06-12,TG,186200,65.82,194866,68.88,76501,27.04,0,0
2021-06-12,TI,264525,75.37,271925,77.47,114389,32.59,0,0
2021-06-12,UR,26950,73.2,26767,72.7,11259,30.58,0,0
2021-06-12,VD,556625,68.32,571981,70.2,223111,27.38,0,0
2021-06-12,VS,248525,71.31,242388,69.55,103107,29.59,0,0
2021-06-12,ZG,88875,69.01,90364,70.16,35023,27.19,0,0
2021-06-12,ZH,1060625,68.28,1124809,72.41,430732,27.73,0,0
2021-06-13,AA,1400,NA,1374,NA,0,0,0,0
2021-06-13,AG,472175,68.03,481561,69.38,193172,27.83,0,0
2021-06-13,AI,11300,69.35,10638,65.29,4282,26.28,0,0
2021-06-13,AR,40395,73.04,36891,66.7,14866,26.88,0,0
2021-06-13,BE,763000,73.15,788298,75.57,322300,30.9,0,0
2021-06-13,BL,214700,73.79,215796,74.16,91566,31.47,0,0
2021-06-13,BS,143675,73.03,155325,78.95,59382,30.18,0,0
2021-06-13,CH,6103750,70.4,6194141,71.44,2456663,28.33,0,0
2021-06-13,CHFL,6131400,70.4,6221080,71.43,2467321,28.33,6666225,76.54
2021-06-13,FL,27650,70.8,26939,68.98,10658,27.29,0,0
2021-06-13,FR,214350,65.85,193554,59.46,80162,24.63,0,0
2021-06-13,GE,351775,69.47,397128,78.43,147313,29.09,0,0
2021-06-13,GL,29630,72.53,26697,65.35,11764,28.8,0,0
2021-06-13,GR,147325,73.63,138494,69.21,56371,28.17,0,0
2021-06-13,JU,52150,70.75,50047,67.9,18475,25.06,0,0
2021-06-13,LU,290850,69.86,287484,69.05,116882,28.07,0,0
2021-06-13,NE,127825,72.67,121923,69.32,48350,27.49,0,0
2021-06-13,NW,31015,71.27,30075,69.11,12420,28.54,0,0
2021-06-13,OW,28910,75.86,22276,58.45,9843,25.83,0,0
2021-06-13,SG,361825,70.33,336990,65.5,124084,24.12,0,0
2021-06-13,SH,61200,73.64,63659,76.6,25136,30.25,0,0
2021-06-13,SO,198550,71.56,197426,71.15,76975,27.74,0,0
2021-06-13,SZ,110350,68.05,104728,64.58,43736,26.97,0,0
2021-06-13,TG,186700,65.99,197399,69.77,77693,27.46,0,0
2021-06-13,TI,264525,75.37,275370,78.46,116103,33.08,0,0
2021-06-13,UR,26950,73.2,26869,72.98,11306,30.71,0,0
2021-06-13,VD,566375,69.51,574648,70.53,224463,27.55,0,0
2021-06-13,VS,248525,71.31,242390,69.55,103114,29.59,0,0
2021-06-13,ZG,88875,69.01,91498,71.04,35665,27.69,0,0
2021-06-13,ZH,1069400,68.84,1125603,72.46,431240,27.76,0,0
2021-06-14,AA,1400,NA,1434,NA,0,0,0,0
2021-06-14,AG,472175,68.03,488702,70.41,195612,28.18,0,0
2021-06-14,AI,11300,69.35,10733,65.87,4373,26.84,0,0
2021-06-14,AR,40395,73.04,37435,67.68,15253,27.58,0,0
