date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-01,CHFL,517625,5.99,323726,3.74,16956,0.2,0,0
2021-02-01,FL,1775,4.58,841,2.17,1,0,0,0
2021-02-01,FR,17325,5.38,9730,3.02,635,0.2,0,0
2021-02-01,GE,28050,5.56,18169,3.6,48,0.01,0,0
2021-02-01,GL,2950,7.27,2562,6.31,6,0.01,0,0
2021-02-01,GR,12900,6.48,7827,3.93,681,0.34,0,0
2021-02-01,JU,5700,7.75,2933,3.99,133,0.18,0,0
2021-02-01,LU,25875,6.26,21106,5.11,2533,0.61,0,0
2021-02-01,NE,12975,7.35,5075,2.88,488,0.28,0,0
2021-02-01,NW,3925,9.11,3323,7.71,214,0.5,0,0
2021-02-01,OW,2850,7.51,2050,5.4,12,0.03,0,0
2021-02-01,SG,29250,5.73,20813,4.08,145,0.03,0,0
2021-02-01,SH,6000,7.29,5951,7.23,233,0.28,0,0
2021-02-01,SO,17325,6.29,15243,5.54,1032,0.37,0,0
2021-02-01,SZ,10425,6.5,4613,2.87,503,0.31,0,0
2021-02-01,TG,16050,5.74,8465,3.03,256,0.09,0,0
2021-02-01,TI,25975,7.39,18928,5.39,16,0,0,0
2021-02-01,UR,3825,10.42,2365,6.44,476,1.3,0,0
2021-02-01,VD,43425,5.39,29833,3.71,317,0.04,0,0
2021-02-01,VS,20975,6.07,14509,4.2,1104,0.32,0,0
2021-02-01,ZG,7575,5.93,7449,5.84,225,0.18,0,0
2021-02-01,ZH,77375,5.03,44502,2.89,877,0.06,0,0
2021-02-02,AG,40650,5.93,21472,3.13,584,0.09,0,0
2021-02-02,AI,1375,8.53,1298,8.05,216,1.34,0,0
2021-02-02,AR,4325,7.8,3758,6.78,663,1.2,0,0
2021-02-02,BE,63050,6.07,29090,2.8,76,0.01,0,0
2021-02-02,BL,21150,7.31,12916,4.46,2873,0.99,0,0
2021-02-02,BS,14550,7.43,14199,7.25,3744,1.91,0,0
2021-02-02,CH,515850,5.99,342494,3.98,22175,0.26,0,0
2021-02-02,CHFL,517625,5.99,343335,3.97,22180,0.26,0,0
2021-02-02,FL,1775,4.58,841,2.17,5,0.01,0,0
2021-02-02,FR,17325,5.38,10430,3.24,856,0.27,0,0
2021-02-02,GE,28050,5.56,19258,3.82,643,0.13,0,0
2021-02-02,GL,2950,7.27,2638,6.5,83,0.2,0,0
2021-02-02,GR,12900,6.48,8216,4.13,987,0.5,0,0
2021-02-02,JU,5700,7.75,3323,4.52,377,0.51,0,0
2021-02-02,LU,25875,6.26,22142,5.36,3204,0.78,0,0
2021-02-02,NE,12975,7.35,5532,3.13,518,0.29,0,0
2021-02-02,NW,3925,9.11,3393,7.87,248,0.58,0,0
2021-02-02,OW,2850,7.51,2061,5.43,16,0.04,0,0
2021-02-02,SG,29250,5.73,22542,4.41,214,0.04,0,0
2021-02-02,SH,6000,7.29,6149,7.47,234,0.28,0,0
2021-02-02,SO,17325,6.29,15900,5.78,1528,0.56,0,0
2021-02-02,SZ,10425,6.5,5207,3.24,878,0.55,0,0
2021-02-02,TG,16050,5.74,9315,3.33,278,0.1,0,0
2021-02-02,TI,25975,7.39,19335,5.5,23,0.01,0,0
2021-02-02,UR,3825,10.42,2465,6.72,552,1.5,0,0
2021-02-02,VD,43425,5.39,32105,3.99,515,0.06,0,0
2021-02-02,VS,20975,6.07,15223,4.41,1453,0.42,0,0
2021-02-02,ZG,7575,5.93,7513,5.89,246,0.19,0,0
2021-02-02,ZH,77375,5.03,47014,3.05,1166,0.08,0,0
2021-02-03,AG,41625,6.07,23485,3.42,728,0.11,0,0
2021-02-03,AI,1375,8.53,1352,8.38,265,1.64,0,0
2021-02-03,AR,4325,7.8,3758,6.78,670,1.21,0,0
2021-02-03,BE,69400,6.68,31324,3.01,90,0.01,0,0
2021-02-03,BL,21150,7.31,13786,4.76,3563,1.23,0,0
2021-02-03,BS,14550,7.43,14708,7.51,3746,1.91,0,0
2021-02-03,CH,537800,6.25,361805,4.2,26970,0.31,0,0
2021-02-03,CHFL,539575,6.24,362651,4.2,26979,0.31,550025,6.36
2021-02-03,FL,1775,4.58,846,2.18,9,0.02,0,0
2021-02-03,FR,19275,5.99,11168,3.47,1057,0.33,0,0
2021-02-03,GE,29025,5.76,20347,4.04,1210,0.24,0,0
2021-02-03,GL,2950,7.27,2714,6.69,118,0.29,0,0
2021-02-03,GR,13875,6.97,8794,4.42,1333,0.67,0,0
2021-02-03,JU,5700,7.75,3524,4.79,447,0.61,0,0
2021-02-03,LU,23925,5.79,22441,5.43,3413,0.83,0,0
2021-02-03,NE,12975,7.35,6313,3.58,535,0.3,0,0
2021-02-03,NW,4715,10.94,3589,8.33,376,0.87,0,0
2021-02-03,OW,3035,8,2064,5.44,19,0.05,0,0
2021-02-03,SG,31200,6.11,23939,4.69,289,0.06,0,0
2021-02-03,SH,6975,8.47,6245,7.58,236,0.29,0,0
2021-02-03,SO,19275,7,16652,6.05,2140,0.78,0,0
2021-02-03,SZ,10425,6.5,5568,3.47,993,0.62,0,0
2021-02-03,TG,17025,6.09,9891,3.54,284,0.1,0,0
2021-02-03,TI,26950,7.67,19775,5.63,28,0.01,0,0
2021-02-03,UR,3825,10.42,2549,6.94,638,1.74,0,0
2021-02-03,VD,45375,5.64,34470,4.28,836,0.1,0,0
2021-02-03,VS,22925,6.63,16127,4.67,2073,0.6,0,0
2021-02-03,ZG,8550,6.7,7654,6,374,0.29,0,0
2021-02-03,ZH,77375,5.03,49568,3.22,1509,0.1,0,0
2021-02-04,AG,41625,6.07,25442,3.71,1092,0.16,0,0
2021-02-04,AI,1375,8.53,1387,8.6,293,1.82,0,0
2021-02-04,AR,4325,7.8,3758,6.78,673,1.21,0,0
2021-02-04,BE,69400,6.68,33427,3.22,102,0.01,0,0
2021-02-04,BL,21150,7.31,14535,5.02,4128,1.43,0,0
2021-02-04,BS,14550,7.43,14708,7.51,3748,1.91,0,0
2021-02-04,CH,537800,6.25,382416,4.44,33529,0.39,0,0
2021-02-04,CHFL,539575,6.24,383262,4.43,33539,0.39,550025,6.36
2021-02-04,FL,1775,4.58,846,2.18,10,0.03,0,0
2021-02-04,FR,19275,5.99,11982,3.72,1386,0.43,0,0
2021-02-04,GE,29025,5.76,21756,4.32,1866,0.37,0,0
2021-02-04,GL,2950,7.27,2896,7.13,283,0.7,0,0
2021-02-04,GR,13875,6.97,9088,4.57,1529,0.77,0,0
2021-02-04,JU,5700,7.75,3680,5,481,0.65,0,0
2021-02-04,LU,23925,5.79,22585,5.47,3543,0.86,0,0
2021-02-04,NE,12975,7.35,7343,4.16,576,0.33,0,0
2021-02-04,NW,4715,10.94,3817,8.86,464,1.08,0,0
2021-02-04,OW,3035,8,2117,5.58,24,0.06,0,0
2021-02-04,SG,31200,6.11,25260,4.95,363,0.07,0,0
2021-02-04,SH,6975,8.47,6380,7.75,238,0.29,0,0
2021-02-04,SO,19275,7,17441,6.34,2790,1.01,0,0
2021-02-04,SZ,10425,6.5,6060,3.78,1235,0.77,0,0
2021-02-04,TG,17025,6.09,10611,3.8,300,0.11,0,0
2021-02-04,TI,26950,7.67,21360,6.08,1467,0.42,0,0
2021-02-04,UR,3825,10.42,2766,7.54,726,1.98,0,0
2021-02-04,VD,45375,5.64,36982,4.59,1066,0.13,0,0
2021-02-04,VS,22925,6.63,17272,5,2863,0.83,0,0
2021-02-04,ZG,8550,6.7,7919,6.2,450,0.35,0,0
2021-02-04,ZH,77375,5.03,51844,3.37,1843,0.12,0,0
2021-02-05,AG,41625,6.07,27209,3.97,1173,0.17,0,0
2021-02-05,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-05,AR,4325,7.8,3758,6.78,683,1.23,0,0
2021-02-05,BE,69400,6.68,35455,3.41,129,0.01,0,0
2021-02-05,BL,21150,7.31,15293,5.28,4729,1.63,0,0
2021-02-05,BS,14550,7.43,14708,7.51,3753,1.92,0,0
2021-02-05,CH,537800,6.25,401821,4.67,40052,0.47,0,0
2021-02-05,CHFL,539575,6.24,402667,4.66,40085,0.46,550025,6.36
2021-02-05,FL,1775,4.58,846,2.18,33,0.09,0,0
2021-02-05,FR,19275,5.99,12655,3.93,1601,0.5,0,0
2021-02-05,GE,29025,5.76,23149,4.59,2572,0.51,0,0
2021-02-05,GL,2950,7.27,2975,7.33,352,0.87,0,0
2021-02-05,GR,13875,6.97,9616,4.83,1998,1,0,0
2021-02-05,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-05,LU,23925,5.79,22731,5.5,3653,0.88,0,0
2021-02-05,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-05,NW,4715,10.94,3945,9.16,501,1.16,0,0
2021-02-05,OW,3035,8,2127,5.61,26,0.07,0,0
2021-02-05,SG,31200,6.11,26386,5.17,466,0.09,0,0
2021-02-05,SH,6975,8.47,6477,7.87,242,0.29,0,0
2021-02-05,SO,19275,7,18231,6.62,3456,1.26,0,0
2021-02-05,SZ,10425,6.5,6586,4.1,1423,0.89,0,0
2021-02-05,TG,17025,6.09,11270,4.03,303,0.11,0,0
2021-02-05,TI,26950,7.67,23054,6.56,3035,0.86,0,0
2021-02-05,UR,3825,10.42,2903,7.91,785,2.14,0,0
2021-02-05,VD,45375,5.64,38992,4.84,1422,0.18,0,0
2021-02-05,VS,22925,6.63,18027,5.22,3363,0.97,0,0
2021-02-05,ZG,8550,6.7,8081,6.33,573,0.45,0,0
2021-02-05,ZH,77375,5.03,54422,3.54,2182,0.14,0,0
2021-02-06,AG,41625,6.07,27381,3.99,1193,0.17,0,0
2021-02-06,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-06,AR,4325,7.8,3758,6.78,683,1.23,0,0
2021-02-06,BE,69400,6.68,35486,3.41,132,0.01,0,0
2021-02-06,BL,21150,7.31,15293,5.28,4734,1.64,0,0
2021-02-06,BS,14550,7.43,14708,7.51,3754,1.92,0,0
2021-02-06,CH,537800,6.25,405146,4.71,41474,0.48,0,0
2021-02-06,CHFL,539575,6.24,405992,4.7,41507,0.48,550025,6.36
2021-02-06,FL,1775,4.58,846,2.18,33,0.09,0,0
2021-02-06,FR,19275,5.99,13104,4.07,1601,0.5,0,0
2021-02-06,GE,29025,5.76,23149,4.59,2572,0.51,0,0
2021-02-06,GL,2950,7.27,2975,7.33,352,0.87,0,0
2021-02-06,GR,13875,6.97,9616,4.83,1999,1,0,0
2021-02-06,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-06,LU,23925,5.79,22732,5.5,3655,0.88,0,0
2021-02-06,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-06,NW,4715,10.94,3945,9.16,502,1.17,0,0
2021-02-06,OW,3035,8,2127,5.61,26,0.07,0,0
2021-02-06,SG,31200,6.11,26541,5.2,468,0.09,0,0
2021-02-06,SH,6975,8.47,6477,7.87,242,0.29,0,0
2021-02-06,SO,19275,7,18616,6.76,3699,1.34,0,0
2021-02-06,SZ,10425,6.5,6586,4.1,1424,0.89,0,0
2021-02-06,TG,17025,6.09,11600,4.15,343,0.12,0,0
2021-02-06,TI,26950,7.67,23960,6.82,3926,1.12,0,0
2021-02-06,UR,3825,10.42,2903,7.91,785,2.14,0,0
2021-02-06,VD,45375,5.64,39223,4.87,1472,0.18,0,0
2021-02-06,VS,22925,6.63,18121,5.24,3439,1,0,0
2021-02-06,ZG,8550,6.7,8194,6.42,655,0.51,0,0
2021-02-06,ZH,77375,5.03,54880,3.57,2186,0.14,0,0
2021-02-07,AG,60025,8.75,27381,3.99,1194,0.17,0,0
2021-02-07,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-07,AR,5925,10.69,3758,6.78,683,1.23,0,0
2021-02-07,BE,69400,6.68,35486,3.41,132,0.01,0,0
2021-02-07,BL,21150,7.31,15293,5.28,4734,1.64,0,0
2021-02-07,BS,20350,10.39,14708,7.51,3754,1.92,0,0
2021-02-07,CH,693925,8.06,406341,4.72,41746,0.49,0,0
2021-02-07,CHFL,696700,8.06,407187,4.71,41779,0.48,790425,9.14
2021-02-07,FL,2775,7.16,846,2.18,33,0.09,0,0
2021-02-07,FR,27275,8.48,13543,4.21,1601,0.5,0,0
2021-02-07,GE,29025,5.76,23149,4.59,2573,0.51,0,0
2021-02-07,GL,4150,10.22,2975,7.33,352,0.87,0,0
2021-02-07,GR,20075,10.09,9616,4.83,1999,1,0,0
2021-02-07,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-07,LU,23925,5.79,22733,5.5,3655,0.88,0,0
2021-02-07,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-07,NW,6015,13.96,3945,9.16,502,1.17,0,0
2021-02-07,OW,4135,10.9,2127,5.61,26,0.07,0,0
2021-02-07,SG,45300,8.87,26543,5.2,468,0.09,0,0
2021-02-07,SH,8475,10.29,6477,7.87,242,0.29,0,0
2021-02-07,SO,25875,9.4,18616,6.76,3699,1.34,0,0
2021-02-07,SZ,14825,9.24,6586,4.1,1424,0.89,0,0
2021-02-07,TG,24525,8.77,11753,4.2,343,0.12,0,0
2021-02-07,TI,37250,10.6,24121,6.86,4085,1.16,0,0
2021-02-07,UR,4925,13.42,2903,7.91,785,2.14,0,0
2021-02-07,VD,65975,8.19,39419,4.9,1549,0.19,0,0
2021-02-07,VS,22925,6.63,18129,5.25,3444,1,0,0
2021-02-07,ZG,11850,9.28,8316,6.52,684,0.54,0,0
2021-02-07,ZH,120500,7.83,54993,3.57,2186,0.14,0,0
2021-02-08,AG,60025,8.75,28542,4.16,1319,0.19,0,0
2021-02-08,AI,1375,8.53,1485,9.21,371,2.3,0,0
2021-02-08,AR,5925,10.69,3957,7.14,795,1.43,0,0
2021-02-08,BE,69400,6.68,37591,3.62,813,0.08,0,0
2021-02-08,BL,21150,7.31,15981,5.52,5333,1.84,0,0
2021-02-08,BS,20350,10.39,15210,7.77,3758,1.92,0,0
2021-02-08,CH,693925,8.06,424869,4.94,49755,0.58,0,0
2021-02-08,CHFL,696700,8.06,425820,4.93,49868,0.58,790425,9.14
2021-02-08,FL,2775,7.16,951,2.45,113,0.29,0,0
2021-02-08,FR,27275,8.48,14295,4.44,1893,0.59,0,0
2021-02-08,GE,29025,5.76,24962,4.95,3374,0.67,0,0
2021-02-08,GL,4150,10.22,3143,7.74,503,1.24,0,0
2021-02-08,GR,20075,10.09,10327,5.19,2494,1.25,0,0
2021-02-08,JU,5700,7.75,4071,5.53,734,1,0,0
2021-02-08,LU,23925,5.79,23653,5.73,4388,1.06,0,0
2021-02-08,NE,12975,7.35,9063,5.13,671,0.38,0,0
2021-02-08,NW,6015,13.96,3975,9.23,518,1.2,0,0
2021-02-08,OW,4135,10.9,2181,5.75,60,0.16,0,0
2021-02-08,SG,45300,8.87,27265,5.34,586,0.11,0,0
2021-02-08,SH,8475,10.29,6705,8.14,443,0.54,0,0
2021-02-08,SO,25875,9.4,19254,7,4036,1.47,0,0
2021-02-08,SZ,14825,9.24,7008,4.37,1598,1,0,0
2021-02-08,TG,24525,8.77,12685,4.54,596,0.21,0,0
2021-02-08,TI,37250,10.6,25276,7.19,4753,1.35,0,0
2021-02-08,UR,4925,13.42,2971,8.09,851,2.32,0,0
2021-02-08,VD,65975,8.19,42037,5.22,2775,0.34,0,0
2021-02-08,VS,22925,6.63,18404,5.33,3617,1.05,0,0
2021-02-08,ZG,11850,9.28,8370,6.56,744,0.58,0,0
2021-02-08,ZH,120500,7.83,56458,3.67,2732,0.18,0,0
2021-02-09,AG,60025,8.75,30061,4.38,1451,0.21,0,0
2021-02-09,AI,1375,8.53,1598,9.91,455,2.82,0,0
2021-02-09,AR,5925,10.69,3957,7.14,820,1.48,0,0
2021-02-09,BE,69400,6.68,40054,3.85,1536,0.15,0,0
2021-02-09,BL,21150,7.31,16869,5.83,5933,2.05,0,0
2021-02-09,BS,20350,10.39,15694,8.01,3762,1.92,0,0
2021-02-09,CH,693925,8.06,450350,5.23,60367,0.7,0,0
2021-02-09,CHFL,696700,8.06,451376,5.22,60559,0.7,790425,9.14
2021-02-09,FL,2775,7.16,1026,2.65,192,0.5,0,0
2021-02-09,FR,27275,8.48,15232,4.73,2195,0.68,0,0
2021-02-09,GE,29025,5.76,26714,5.3,4228,0.84,0,0
2021-02-09,GL,4150,10.22,3269,8.05,604,1.49,0,0
2021-02-09,GR,20075,10.09,10994,5.52,2940,1.48,0,0
2021-02-09,JU,5700,7.75,4244,5.77,789,1.07,0,0
2021-02-09,LU,23925,5.79,25211,6.1,5485,1.33,0,0
2021-02-09,NE,12975,7.35,9718,5.51,758,0.43,0,0
2021-02-09,NW,6015,13.96,4143,9.62,663,1.54,0,0
2021-02-09,OW,4135,10.9,2235,5.89,97,0.26,0,0
2021-02-09,SG,45300,8.87,28809,5.64,898,0.18,0,0
2021-02-09,SH,8475,10.29,6897,8.38,621,0.75,0,0
2021-02-09,SO,25875,9.4,19848,7.21,4346,1.58,0,0
2021-02-09,SZ,14825,9.24,7427,4.63,1785,1.11,0,0
2021-02-09,TG,24525,8.77,13619,4.87,867,0.31,0,0
2021-02-09,TI,37250,10.6,27272,7.76,6321,1.8,0,0
2021-02-09,UR,4925,13.42,3086,8.41,950,2.59,0,0
2021-02-09,VD,65975,8.19,44826,5.57,3891,0.48,0,0
2021-02-09,VS,22925,6.63,19136,5.54,4054,1.17,0,0
2021-02-09,ZG,11850,9.28,8592,6.73,944,0.74,0,0
2021-02-09,ZH,120500,7.83,60845,3.95,3974,0.26,0,0
2021-02-10,AG,61000,8.89,31716,4.62,1533,0.22,0,0
2021-02-10,AI,1475,9.15,1690,10.48,479,2.97,0,0
2021-02-10,AR,6095,10.99,3959,7.14,830,1.5,0,0
2021-02-10,BE,89400,8.6,42863,4.12,2386,0.23,0,0
2021-02-10,BL,31125,10.75,17747,6.13,6537,2.26,0,0
2021-02-10,BS,21325,10.89,16223,8.28,4280,2.19,0,0
2021-02-10,CH,778525,9.05,477251,5.55,70080,0.81,0,0
2021-02-10,CHFL,782275,9.05,478330,5.53,70321,0.81,806025,9.32
2021-02-10,FL,3750,9.68,1079,2.78,241,0.62,0,0
2021-02-10,FR,27275,8.48,16056,4.99,2413,0.75,0,0
2021-02-10,GE,42600,8.45,28397,5.63,5126,1.02,0,0
2021-02-10,GL,4955,12.21,3342,8.23,684,1.69,0,0
2021-02-10,GR,20075,10.09,11759,5.91,3310,1.66,0,0
2021-02-10,JU,6700,9.11,4496,6.11,911,1.24,0,0
2021-02-10,LU,35125,8.5,25812,6.25,5943,1.44,0,0
2021-02-10,NE,18075,10.24,10307,5.84,795,0.45,0,0
2021-02-10,NW,6015,13.96,4562,10.59,1015,2.36,0,0
2021-02-10,OW,4135,10.9,2273,5.99,127,0.33,0,0
2021-02-10,SG,46275,9.06,30081,5.89,1269,0.25,0,0
2021-02-10,SH,8475,10.29,7160,8.69,851,1.03,0,0
2021-02-10,SO,26850,9.75,20343,7.39,4549,1.65,0,0
2021-02-10,SZ,15800,9.85,7921,4.94,2059,1.28,0,0
2021-02-10,TG,24525,8.77,14420,5.16,1049,0.38,0,0
2021-02-10,TI,39200,11.15,28627,8.14,7182,2.04,0,0
2021-02-10,UR,4925,13.42,3198,8.71,1028,2.8,0,0
2021-02-10,VD,66950,8.32,47801,5.94,4977,0.62,0,0
2021-02-10,VS,32925,9.53,19811,5.73,4407,1.28,0,0
2021-02-10,ZG,11850,9.28,8688,6.81,1050,0.82,0,0
2021-02-10,ZH,125375,8.15,67999,4.42,5290,0.34,0,0
2021-02-11,AG,61000,8.89,33309,4.86,1686,0.25,0,0
2021-02-11,AI,1475,9.15,1690,10.48,480,2.98,0,0
2021-02-11,AR,6095,10.99,3959,7.14,850,1.53,0,0
2021-02-11,BE,89400,8.6,46041,4.43,3559,0.34,0,0
2021-02-11,BL,31125,10.75,18791,6.49,7076,2.44,0,0
2021-02-11,BS,21325,10.89,16753,8.55,4755,2.43,0,0
2021-02-11,CH,778525,9.05,504799,5.87,80818,0.94,0,0
2021-02-11,CHFL,782275,9.05,505943,5.85,81116,0.94,806025,9.32
2021-02-11,FL,3750,9.68,1144,2.95,298,0.77,0,0
2021-02-11,FR,27275,8.48,16993,5.28,2736,0.85,0,0
2021-02-11,GE,42600,8.45,29992,5.95,6005,1.19,0,0
2021-02-11,GL,4955,12.21,3412,8.41,706,1.74,0,0
2021-02-11,GR,20075,10.09,12563,6.31,3599,1.81,0,0
2021-02-11,JU,6700,9.11,4765,6.48,1053,1.43,0,0
2021-02-11,LU,35125,8.5,26108,6.32,6148,1.49,0,0
2021-02-11,NE,18075,10.24,10901,6.18,844,0.48,0,0
2021-02-11,NW,6015,13.96,4841,11.24,1227,2.85,0,0
2021-02-11,OW,4135,10.9,2325,6.13,158,0.42,0,0
2021-02-11,SG,46275,9.06,31290,6.13,1611,0.32,0,0
2021-02-11,SH,8475,10.29,7489,9.09,1149,1.4,0,0
2021-02-11,SO,26850,9.75,20748,7.54,4763,1.73,0,0
2021-02-11,SZ,15800,9.85,8353,5.21,2251,1.4,0,0
2021-02-11,TG,24525,8.77,15457,5.53,1273,0.46,0,0
2021-02-11,TI,39200,11.15,30016,8.54,8346,2.37,0,0
2021-02-11,UR,4925,13.42,3395,9.25,1098,2.99,0,0
2021-02-11,VD,66950,8.32,51068,6.34,6539,0.81,0,0
2021-02-11,VS,32925,9.53,20636,5.97,4829,1.4,0,0
2021-02-11,ZG,11850,9.28,8778,6.88,1161,0.91,0,0
2021-02-11,ZH,125375,8.15,75126,4.88,6916,0.45,0,0
2021-02-12,AG,61000,8.89,34906,5.09,1785,0.26,0,0
2021-02-12,AI,1475,9.15,1740,10.79,505,3.13,0,0
2021-02-12,AR,6095,10.99,4006,7.23,867,1.56,0,0
2021-02-12,BE,89400,8.6,50591,4.87,4705,0.45,0,0
2021-02-12,BL,31125,10.75,19779,6.83,7577,2.62,0,0
2021-02-12,BS,21325,10.89,17912,9.15,5854,2.99,0,0
2021-02-12,CH,778525,9.05,531287,6.17,90434,1.05,0,0
2021-02-12,CHFL,782275,9.05,532461,6.16,90780,1.05,806025,9.32
2021-02-12,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-12,FR,27275,8.48,17804,5.53,3024,0.94,0,0
2021-02-12,GE,42600,8.45,31597,6.27,6846,1.36,0,0
2021-02-12,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-12,GR,20075,10.09,13231,6.65,3853,1.94,0,0
2021-02-12,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-12,LU,35125,8.5,26496,6.41,6400,1.55,0,0
2021-02-12,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-12,NW,6015,13.96,4930,11.44,1284,2.98,0,0
2021-02-12,OW,4135,10.9,2353,6.2,184,0.49,0,0
2021-02-12,SG,46275,9.06,31716,6.21,1843,0.36,0,0
2021-02-12,SH,8475,10.29,7736,9.39,1377,1.67,0,0
2021-02-12,SO,26850,9.75,21168,7.69,4991,1.81,0,0
2021-02-12,SZ,15800,9.85,9059,5.64,2519,1.57,0,0
2021-02-12,TG,24525,8.77,16317,5.84,1407,0.5,0,0
2021-02-12,TI,39200,11.15,30368,8.64,8536,2.43,0,0
2021-02-12,UR,4925,13.42,3476,9.47,1163,3.17,0,0
2021-02-12,VD,66950,8.32,54172,6.73,8156,1.01,0,0
2021-02-12,VS,32925,9.53,21532,6.23,5118,1.48,0,0
2021-02-12,ZG,11850,9.28,9067,7.1,1302,1.02,0,0
2021-02-12,ZH,125375,8.15,81454,5.29,8287,0.54,0,0
2021-02-13,AG,61000,8.89,35080,5.11,1832,0.27,0,0
2021-02-13,AI,1475,9.15,1740,10.79,505,3.13,0,0
2021-02-13,AR,6095,10.99,4006,7.23,872,1.57,0,0
2021-02-13,BE,89400,8.6,51029,4.91,4735,0.46,0,0
2021-02-13,BL,31125,10.75,19779,6.83,7582,2.62,0,0
2021-02-13,BS,21325,10.89,18936,9.67,6861,3.5,0,0
2021-02-13,CH,778525,9.05,538227,6.25,93832,1.09,0,0
2021-02-13,CHFL,782275,9.05,539401,6.24,94178,1.09,806025,9.32
2021-02-13,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-13,FR,27275,8.48,18246,5.67,3101,0.96,0,0
2021-02-13,GE,42600,8.45,31597,6.27,6847,1.36,0,0
2021-02-13,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-13,GR,20075,10.09,13286,6.68,3854,1.94,0,0
2021-02-13,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-13,LU,35125,8.5,26936,6.52,6825,1.65,0,0
2021-02-13,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-13,NW,6015,13.96,4930,11.44,1292,3,0,0
2021-02-13,OW,4135,10.9,2353,6.2,187,0.49,0,0
2021-02-13,SG,46275,9.06,31832,6.23,1935,0.38,0,0
2021-02-13,SH,8475,10.29,7736,9.39,1378,1.67,0,0
2021-02-13,SO,26850,9.75,22191,8.06,5626,2.04,0,0
2021-02-13,SZ,15800,9.85,9077,5.66,2524,1.57,0,0
2021-02-13,TG,24525,8.77,16765,6,1409,0.5,0,0
2021-02-13,TI,39200,11.15,30585,8.7,8717,2.48,0,0
2021-02-13,UR,4925,13.42,3476,9.47,1164,3.17,0,0
2021-02-13,VD,66950,8.32,54543,6.77,8405,1.04,0,0
2021-02-13,VS,32925,9.53,21588,6.25,5172,1.5,0,0
2021-02-13,ZG,11850,9.28,9345,7.32,1537,1.2,0,0
2021-02-13,ZH,125375,8.15,83294,5.41,8621,0.56,0,0
2021-02-14,AG,61000,8.89,35080,5.11,1833,0.27,0,0
2021-02-14,AI,1875,11.63,1740,10.79,505,3.13,0,0
2021-02-14,AR,6095,10.99,4006,7.23,872,1.57,0,0
2021-02-14,BE,89400,8.6,51102,4.92,4735,0.46,0,0
2021-02-14,BL,31125,10.75,19779,6.83,7582,2.62,0,0
2021-02-14,BS,21325,10.89,18936,9.67,6861,3.5,0,0
2021-02-14,CH,778925,9.05,539570,6.27,94336,1.1,0,0
2021-02-14,CHFL,782675,9.05,540744,6.26,94682,1.1,806025,9.32
2021-02-14,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-14,FR,27275,8.48,18696,5.81,3102,0.96,0,0
2021-02-14,GE,42600,8.45,31598,6.27,6848,1.36,0,0
2021-02-14,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-14,GR,20075,10.09,13286,6.68,3854,1.94,0,0
2021-02-14,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-14,LU,35125,8.5,26937,6.52,6827,1.65,0,0
2021-02-14,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-14,NW,6015,13.96,4930,11.44,1292,3,0,0
2021-02-14,OW,4135,10.9,2353,6.2,187,0.49,0,0
2021-02-14,SG,46275,9.06,31835,6.23,1938,0.38,0,0
2021-02-14,SH,8475,10.29,7736,9.39,1378,1.67,0,0
2021-02-14,SO,26850,9.75,22191,8.06,5626,2.04,0,0
2021-02-14,SZ,15800,9.85,9077,5.66,2524,1.57,0,0
2021-02-14,TG,24525,8.77,16954,6.06,1409,0.5,0,0
2021-02-14,TI,39200,11.15,30586,8.7,8718,2.48,0,0
2021-02-14,UR,4925,13.42,3476,9.47,1164,3.17,0,0
2021-02-14,VD,66950,8.32,54922,6.82,8670,1.08,0,0
2021-02-14,VS,32925,9.53,21589,6.25,5173,1.5,0,0
2021-02-14,ZG,11850,9.28,9584,7.51,1764,1.38,0,0
2021-02-14,ZH,125375,8.15,83300,5.41,8623,0.56,0,0
2021-02-15,AG,61000,8.89,36693,5.35,1887,0.28,0,0
2021-02-15,AI,1875,11.63,1804,11.19,555,3.44,0,0
