date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-25,CH,0,0,4517349,51.69,1646332,18.84,0,0
2021-05-25,CHFL,0,0,4536994,51.69,1654182,18.84,0,0
2021-05-25,FL,0,0,19645,50.3,7850,20.1,0,0
2021-05-25,FR,0,0,142432,43.19,56895,17.25,0,0
2021-05-25,GE,0,0,294430,57.79,100574,19.74,0,0
2021-05-25,GL,0,0,20536,49.86,7027,17.06,0,0
2021-05-25,GR,0,0,105785,52.53,41965,20.84,0,0
2021-05-25,JU,0,0,37917,51.38,13043,17.67,0,0
2021-05-25,LU,0,0,212657,50.59,71635,17.04,0,0
2021-05-25,NE,0,0,93278,52.95,38959,22.11,0,0
2021-05-25,NW,0,0,22191,50.56,8258,18.81,0,0
2021-05-25,OW,0,0,16556,43.08,6062,15.77,0,0
2021-05-25,SG,0,0,249464,48.04,91882,17.7,0,0
2021-05-25,SH,0,0,48166,57.34,18873,22.47,0,0
2021-05-25,SO,0,0,141710,50.57,53206,18.99,0,0
2021-05-25,SZ,0,0,75414,46.07,26481,16.18,0,0
2021-05-25,TG,0,0,138729,48.51,52116,18.22,0,0
2021-05-25,TI,0,0,205069,58.23,75741,21.51,0,0
2021-05-25,UR,0,0,20725,55.94,7956,21.48,0,0
2021-05-25,VD,0,0,410127,49.84,140971,17.13,0,0
2021-05-25,VS,0,0,181339,51.34,69985,19.81,0,0
2021-05-25,ZG,0,0,66237,51.04,25543,19.68,0,0
2021-05-25,ZH,0,0,786200,50.25,278962,17.83,0,0
2021-05-26,AA,0,0,1080,NA,0,0,0,0
2021-05-26,AG,0,0,358549,51,139346,19.82,0,0
2021-05-26,AI,0,0,8140,49.76,3259,19.92,0,0
2021-05-26,AR,0,0,28666,51.57,11568,20.81,0,0
2021-05-26,BE,0,0,589215,56.25,210484,20.09,0,0
2021-05-26,BL,0,0,177413,60.59,72047,24.6,0,0
2021-05-26,BS,0,0,112443,57.36,37779,19.27,0,0
2021-05-26,CH,0,0,4624987,52.92,1700021,19.45,0,0
2021-05-26,CHFL,0,0,4645179,52.92,1708143,19.46,0,0
2021-05-26,FL,0,0,20192,51.7,8122,20.8,0,0
2021-05-26,FR,0,0,144837,43.92,58218,17.65,0,0
2021-05-26,GE,0,0,301346,59.15,103611,20.34,0,0
2021-05-26,GL,0,0,21048,51.1,7297,17.72,0,0
2021-05-26,GR,0,0,109037,54.15,43750,21.73,0,0
2021-05-26,JU,0,0,38722,52.47,13259,17.97,0,0
2021-05-26,LU,0,0,216794,51.58,74399,17.7,0,0
2021-05-26,NE,0,0,95364,54.13,39964,22.69,0,0
2021-05-26,NW,0,0,22706,51.73,8333,18.98,0,0
2021-05-26,OW,0,0,17065,44.4,6505,16.92,0,0
2021-05-26,SG,0,0,256784,49.45,94134,18.13,0,0
2021-05-26,SH,0,0,48907,58.23,19120,22.76,0,0
2021-05-26,SO,0,0,145393,51.88,54633,19.49,0,0
2021-05-26,SZ,0,0,77070,47.08,27475,16.78,0,0
2021-05-26,TG,0,0,141899,49.62,53468,18.7,0,0
2021-05-26,TI,0,0,209644,59.53,78532,22.3,0,0
2021-05-26,UR,0,0,20933,56.5,8089,21.83,0,0
2021-05-26,VD,0,0,420390,51.08,145875,17.73,0,0
2021-05-26,VS,0,0,186118,52.69,72790,20.61,0,0
2021-05-26,ZG,0,0,67434,51.96,25866,19.93,0,0
2021-05-26,ZH,0,0,807990,51.64,290220,18.55,0,0
2021-05-27,AA,0,0,1094,NA,0,0,0,0
2021-05-27,AG,0,0,366973,52.19,143468,20.41,0,0
2021-05-27,AI,0,0,8342,50.99,3313,20.25,0,0
2021-05-27,AR,0,0,29259,52.64,11866,21.35,0,0
2021-05-27,BE,0,0,602833,57.55,217099,20.73,0,0
2021-05-27,BL,0,0,180190,61.54,73270,25.02,0,0
2021-05-27,BS,0,0,114515,58.42,38495,19.64,0,0
2021-05-27,CH,0,0,4733665,54.17,1752383,20.05,0,0
2021-05-27,CHFL,0,0,4754425,54.16,1760789,20.06,0,0
2021-05-27,FL,0,0,20760,53.16,8406,21.52,0,0
2021-05-27,FR,0,0,147273,44.65,59425,18.02,0,0
2021-05-27,GE,0,0,308173,60.49,106321,20.87,0,0
2021-05-27,GL,0,0,21661,52.59,7781,18.89,0,0
2021-05-27,GR,0,0,110857,55.05,44347,22.02,0,0
2021-05-27,JU,0,0,39640,53.71,13728,18.6,0,0
2021-05-27,LU,0,0,221082,52.6,77113,18.35,0,0
2021-05-27,NE,0,0,97415,55.3,41034,23.29,0,0
2021-05-27,NW,0,0,23520,53.58,8654,19.72,0,0
2021-05-27,OW,0,0,17567,45.71,6755,17.58,0,0
2021-05-27,SG,0,0,264594,50.96,97053,18.69,0,0
2021-05-27,SH,0,0,49672,59.14,19511,23.23,0,0
2021-05-27,SO,0,0,149460,53.33,56792,20.27,0,0
2021-05-27,SZ,0,0,78739,48.1,28516,17.42,0,0
2021-05-27,TG,0,0,145373,50.84,55088,19.26,0,0
2021-05-27,TI,0,0,214189,60.82,81117,23.03,0,0
2021-05-27,UR,0,0,21231,57.31,8321,22.46,0,0
2021-05-27,VD,0,0,430628,52.33,150629,18.3,0,0
2021-05-27,VS,0,0,191273,54.15,75661,21.42,0,0
2021-05-27,ZG,0,0,68646,52.89,26154,20.15,0,0
2021-05-27,ZH,0,0,829466,53.01,300872,19.23,0,0
2021-05-28,AA,0,0,1094,NA,0,0,0,0
2021-05-28,AG,0,0,374190,53.22,146735,20.87,0,0
2021-05-28,AI,0,0,8646,52.85,3448,21.08,0,0
2021-05-28,AR,0,0,29857,53.71,12055,21.69,0,0
2021-05-28,BE,0,0,618573,59.05,226157,21.59,0,0
2021-05-28,BL,0,0,182347,62.27,74911,25.58,0,0
2021-05-28,BS,0,0,116914,59.64,38628,19.7,0,0
2021-05-28,CH,0,0,4839546,55.38,1806625,20.67,0,0
2021-05-28,CHFL,0,0,4860835,55.38,1815545,20.68,0,0
2021-05-28,FL,0,0,21289,54.51,8920,22.84,0,0
2021-05-28,FR,0,0,149614,45.36,60689,18.4,0,0
2021-05-28,GE,0,0,315027,61.84,109640,21.52,0,0
2021-05-28,GL,0,0,22197,53.89,8197,19.9,0,0
2021-05-28,GR,0,0,113797,56.51,45900,22.79,0,0
2021-05-28,JU,0,0,40521,54.91,14122,19.14,0,0
2021-05-28,LU,0,0,225237,53.59,79946,19.02,0,0
2021-05-28,NE,0,0,99346,56.39,41945,23.81,0,0
2021-05-28,NW,0,0,24195,55.12,8975,20.45,0,0
2021-05-28,OW,0,0,18181,47.3,6829,17.77,0,0
2021-05-28,SG,0,0,269919,51.98,99222,19.11,0,0
2021-05-28,SH,0,0,50396,60,20024,23.84,0,0
2021-05-28,SO,0,0,152934,54.57,58785,20.98,0,0
2021-05-28,SZ,0,0,80364,49.1,29540,18.05,0,0
2021-05-28,TG,0,0,148870,52.06,56542,19.77,0,0
2021-05-28,TI,0,0,218421,62.02,83522,23.72,0,0
2021-05-28,UR,0,0,21419,57.82,8461,22.84,0,0
2021-05-28,VD,0,0,441049,53.59,155724,18.92,0,0
2021-05-28,VS,0,0,196246,55.56,78458,22.21,0,0
2021-05-28,ZG,0,0,70072,53.99,26548,20.46,0,0
2021-05-28,ZH,0,0,850120,54.33,311622,19.92,0,0
2021-05-29,AA,0,0,1094,NA,0,0,0,0
2021-05-29,AG,0,0,378157,53.79,147534,20.98,0,0
2021-05-29,AI,0,0,8788,53.72,3469,21.2,0,0
2021-05-29,AR,0,0,30350,54.6,12122,21.81,0,0
2021-05-29,BE,0,0,625865,59.75,231128,22.07,0,0
2021-05-29,BL,0,0,183939,62.82,76483,26.12,0,0
2021-05-29,BS,0,0,119091,60.75,40572,20.7,0,0
2021-05-29,CH,0,0,4894170,56.01,1833079,20.98,0,0
2021-05-29,CHFL,0,0,4915459,56,1842000,20.98,0,0
2021-05-29,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-29,FR,0,0,151588,45.96,61662,18.7,0,0
2021-05-29,GE,0,0,319105,62.64,111402,21.87,0,0
2021-05-29,GL,0,0,22197,53.89,8198,19.9,0,0
2021-05-29,GR,0,0,115304,57.26,46918,23.3,0,0
2021-05-29,JU,0,0,41131,55.73,14148,19.17,0,0
2021-05-29,LU,0,0,228906,54.46,82472,19.62,0,0
2021-05-29,NE,0,0,99432,56.44,41947,23.81,0,0
2021-05-29,NW,0,0,24418,55.63,9171,20.89,0,0
2021-05-29,OW,0,0,18181,47.3,6839,17.79,0,0
2021-05-29,SG,0,0,272831,52.54,99997,19.26,0,0
2021-05-29,SH,0,0,51122,60.86,20520,24.43,0,0
2021-05-29,SO,0,0,153978,54.94,59052,21.07,0,0
2021-05-29,SZ,0,0,81751,49.94,29969,18.31,0,0
2021-05-29,TG,0,0,151135,52.85,57445,20.09,0,0
2021-05-29,TI,0,0,221956,63.02,85620,24.31,0,0
2021-05-29,UR,0,0,21531,58.12,8504,22.95,0,0
2021-05-29,VD,0,0,446483,54.25,157820,19.18,0,0
2021-05-29,VS,0,0,198642,56.24,79068,22.39,0,0
2021-05-29,ZG,0,0,71161,54.83,26987,20.79,0,0
2021-05-29,ZH,0,0,856034,54.71,314032,20.07,0,0
2021-05-30,AA,0,0,1094,NA,0,0,0,0
2021-05-30,AG,0,0,380352,54.1,147665,21,0,0
2021-05-30,AI,0,0,8788,53.72,3469,21.2,0,0
2021-05-30,AR,0,0,30350,54.6,12122,21.81,0,0
2021-05-30,BE,0,0,628305,59.98,232304,22.18,0,0
2021-05-30,BL,0,0,185427,63.33,77807,26.57,0,0
2021-05-30,BS,0,0,121261,61.86,40691,20.76,0,0
2021-05-30,CH,0,0,4918844,56.29,1844065,21.1,0,0
2021-05-30,CHFL,0,0,4940133,56.28,1852986,21.11,0,0
2021-05-30,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-30,FR,0,0,153332,46.49,62513,18.95,0,0
2021-05-30,GE,0,0,319105,62.64,111405,21.87,0,0
2021-05-30,GL,0,0,22197,53.89,8198,19.9,0,0
2021-05-30,GR,0,0,115636,57.42,46986,23.33,0,0
2021-05-30,JU,0,0,41131,55.73,14148,19.17,0,0
2021-05-30,LU,0,0,231043,54.97,83583,19.89,0,0
2021-05-30,NE,0,0,99432,56.44,41952,23.81,0,0
2021-05-30,NW,0,0,24418,55.63,9172,20.9,0,0
2021-05-30,OW,0,0,18181,47.3,6840,17.8,0,0
2021-05-30,SG,0,0,272832,52.54,100002,19.26,0,0
2021-05-30,SH,0,0,51835,61.71,20984,24.98,0,0
2021-05-30,SO,0,0,153978,54.94,59093,21.09,0,0
2021-05-30,SZ,0,0,83007,50.71,30332,18.53,0,0
2021-05-30,TG,0,0,153295,53.61,58322,20.39,0,0
2021-05-30,TI,0,0,225633,64.07,88299,25.07,0,0
2021-05-30,UR,0,0,21590,58.28,8509,22.97,0,0
2021-05-30,VD,0,0,449131,54.57,159130,19.34,0,0
2021-05-30,VS,0,0,198645,56.24,79078,22.39,0,0
2021-05-30,ZG,0,0,72175,55.61,27294,21.03,0,0
2021-05-30,ZH,0,0,856671,54.75,314167,20.08,0,0
2021-05-31,AA,0,0,1106,NA,0,0,0,0
2021-05-31,AG,0,0,388680,55.28,152420,21.68,0,0
2021-05-31,AI,0,0,8957,54.75,3556,21.74,0,0
2021-05-31,AR,0,0,30885,55.56,12378,22.27,0,0
2021-05-31,BE,0,0,642142,61.3,240700,22.98,0,0
2021-05-31,BL,0,0,188287,64.3,80075,27.35,0,0
2021-05-31,BS,0,0,124084,63.3,42141,21.5,0,0
2021-05-31,CH,0,0,5012690,57.36,1893742,21.67,0,0
2021-05-31,CHFL,0,0,5034534,57.36,1902944,21.68,0,0
2021-05-31,FL,0,0,21844,55.93,9202,23.56,0,0
2021-05-31,FR,0,0,155752,47.22,63700,19.31,0,0
2021-05-31,GE,0,0,324907,63.78,114069,22.39,0,0
2021-05-31,GL,0,0,22574,54.8,8554,20.77,0,0
2021-05-31,GR,0,0,116777,57.99,47522,23.6,0,0
2021-05-31,JU,0,0,41919,56.8,14515,19.67,0,0
2021-05-31,LU,0,0,235331,55.99,85829,20.42,0,0
2021-05-31,NE,0,0,101482,57.61,42680,24.23,0,0
2021-05-31,NW,0,0,24993,56.94,9585,21.84,0,0
2021-05-31,OW,0,0,18408,47.89,6969,18.13,0,0
2021-05-31,SG,0,0,277438,53.43,101548,19.56,0,0
2021-05-31,SH,0,0,52547,62.56,21459,25.55,0,0
2021-05-31,SO,0,0,157433,56.18,61033,21.78,0,0
2021-05-31,SZ,0,0,84409,51.57,31315,19.13,0,0
2021-05-31,TG,0,0,156059,54.57,59501,20.81,0,0
2021-05-31,TI,0,0,226520,64.32,88749,25.2,0,0
2021-05-31,UR,0,0,22058,59.54,8755,23.63,0,0
2021-05-31,VD,0,0,459174,55.79,164262,19.96,0,0
2021-05-31,VS,0,0,202134,57.23,80886,22.9,0,0
2021-05-31,ZG,0,0,73585,56.7,27802,21.42,0,0
2021-05-31,ZH,0,0,875049,55.93,323739,20.69,0,0
2021-06-01,AA,0,0,1130,NA,0,0,0,0
2021-06-01,AG,0,0,397325,56.51,157262,22.37,0,0
2021-06-01,AI,0,0,9196,56.21,3696,22.59,0,0
2021-06-01,AR,0,0,31387,56.47,12590,22.65,0,0
2021-06-01,BE,0,0,655805,62.61,249038,23.78,0,0
2021-06-01,BL,0,0,190620,65.1,81090,27.69,0,0
2021-06-01,BS,0,0,126846,64.71,43543,22.21,0,0
2021-06-01,CH,0,0,5121777,58.61,1948427,22.3,0,0
2021-06-01,CHFL,0,0,5144171,58.6,1957892,22.3,0,0
2021-06-01,FL,0,0,22394,57.34,9465,24.24,0,0
2021-06-01,FR,0,0,158758,48.14,65248,19.78,0,0
2021-06-01,GE,0,0,331470,65.06,116082,22.79,0,0
2021-06-01,GL,0,0,23002,55.84,8969,21.77,0,0
2021-06-01,GR,0,0,118168,58.68,48075,23.87,0,0
2021-06-01,JU,0,0,42820,58.02,15114,20.48,0,0
2021-06-01,LU,0,0,240197,57.15,88312,21.01,0,0
2021-06-01,NE,0,0,103690,58.86,43311,24.59,0,0
2021-06-01,NW,0,0,25432,57.94,9941,22.65,0,0
2021-06-01,OW,0,0,18951,49.31,7468,19.43,0,0
2021-06-01,SG,0,0,283434,54.59,103353,19.9,0,0
2021-06-01,SH,0,0,53337,63.5,21765,25.91,0,0
2021-06-01,SO,0,0,161515,57.63,63283,22.58,0,0
2021-06-01,SZ,0,0,85915,52.49,32342,19.76,0,0
2021-06-01,TG,0,0,159386,55.74,60650,21.21,0,0
2021-06-01,TI,0,0,231248,65.66,91997,26.12,0,0
2021-06-01,UR,0,0,22641,61.11,9082,24.51,0,0
2021-06-01,VD,0,0,470488,57.17,169789,20.63,0,0
2021-06-01,VS,0,0,207220,58.67,83544,23.65,0,0
2021-06-01,ZG,0,0,75229,57.96,28391,21.88,0,0
2021-06-01,ZH,0,0,896567,57.3,334492,21.38,0,0
2021-06-02,AA,0,0,1174,NA,0,0,0,0
2021-06-02,AG,0,0,406379,57.8,162305,23.08,0,0
2021-06-02,AI,0,0,9536,58.29,3817,23.33,0,0
2021-06-02,AR,0,0,32008,57.58,12760,22.96,0,0
2021-06-02,BE,0,0,669580,63.92,257438,24.58,0,0
2021-06-02,BL,0,0,193939,66.23,82199,28.07,0,0
2021-06-02,BS,0,0,129954,66.29,43728,22.31,0,0
2021-06-02,CH,0,0,5234883,59.9,2003547,22.93,0,0
2021-06-02,CHFL,0,0,5257837,59.9,2013284,22.94,0,0
2021-06-02,FL,0,0,22954,58.77,9737,24.93,0,0
2021-06-02,FR,0,0,161737,49.04,66798,20.25,0,0
2021-06-02,GE,0,0,338835,66.51,119123,23.38,0,0
2021-06-02,GL,0,0,23472,56.98,9383,22.78,0,0
2021-06-02,GR,0,0,119493,59.34,48515,24.09,0,0
2021-06-02,JU,0,0,43718,59.24,15464,20.95,0,0
2021-06-02,LU,0,0,246431,58.63,91795,21.84,0,0
2021-06-02,NE,0,0,105903,60.12,43819,24.87,0,0
2021-06-02,NW,0,0,25897,59,10316,23.5,0,0
2021-06-02,OW,0,0,19430,50.55,7745,20.15,0,0
2021-06-02,SG,0,0,288835,55.63,106148,20.44,0,0
2021-06-02,SH,0,0,54181,64.51,22044,26.24,0,0
2021-06-02,SO,0,0,165828,59.17,65171,23.26,0,0
2021-06-02,SZ,0,0,87485,53.45,33399,20.4,0,0
2021-06-02,TG,0,0,162404,56.79,61755,21.6,0,0
2021-06-02,TI,0,0,236324,67.1,94923,26.95,0,0
2021-06-02,UR,0,0,23224,62.69,9415,25.41,0,0
2021-06-02,VD,0,0,481379,58.49,175305,21.3,0,0
2021-06-02,VS,0,0,211504,59.88,85767,24.28,0,0
2021-06-02,ZG,0,0,76758,59.14,28955,22.31,0,0
2021-06-02,ZH,0,0,919475,58.77,345460,22.08,0,0
2021-06-03,AA,0,0,1186,NA,0,0,0,0
2021-06-03,AG,0,0,414989,59.02,166452,23.67,0,0
2021-06-03,AI,0,0,9653,59,3833,23.43,0,0
2021-06-03,AR,0,0,32572,58.6,12983,23.36,0,0
2021-06-03,BE,0,0,683550,65.26,265484,25.35,0,0
2021-06-03,BL,0,0,197057,67.3,83271,28.44,0,0
2021-06-03,BS,0,0,133128,67.91,45581,23.25,0,0
2021-06-03,CH,0,0,5338831,61.09,2053225,23.5,0,0
2021-06-03,CHFL,0,0,5362335,61.09,2063230,23.5,0,0
2021-06-03,FL,0,0,23504,60.18,10005,25.62,0,0
2021-06-03,FR,0,0,163684,49.63,67559,20.48,0,0
2021-06-03,GE,0,0,346042,67.92,122213,23.99,0,0
2021-06-03,GL,0,0,23901,58.03,9785,23.76,0,0
2021-06-03,GR,0,0,122141,60.65,50218,24.94,0,0
2021-06-03,JU,0,0,44441,60.22,15957,21.62,0,0
2021-06-03,LU,0,0,249591,59.38,92170,21.93,0,0
2021-06-03,NE,0,0,107951,61.28,44343,25.17,0,0
2021-06-03,NW,0,0,26161,59.6,10511,23.95,0,0
2021-06-03,OW,0,0,19823,51.58,7750,20.16,0,0
2021-06-03,SG,0,0,295977,57,108786,20.95,0,0
2021-06-03,SH,0,0,55435,66,22669,26.99,0,0
2021-06-03,SO,0,0,166089,59.27,65343,23.32,0,0
2021-06-03,SZ,0,0,88182,53.87,33770,20.63,0,0
2021-06-03,TG,0,0,166296,58.15,63574,22.23,0,0
2021-06-03,TI,0,0,240551,68.3,97321,27.63,0,0
2021-06-03,UR,0,0,23685,63.93,9659,26.07,0,0
2021-06-03,VD,0,0,492892,59.89,181462,22.05,0,0
2021-06-03,VS,0,0,211659,59.92,85927,24.33,0,0
2021-06-03,ZG,0,0,77942,60.05,29444,22.69,0,0
2021-06-03,ZH,0,0,944253,60.35,357160,22.83,0,0
2021-06-04,AA,0,0,1243,NA,0,0,0,0
2021-06-04,AG,0,0,423185,60.19,170794,24.29,0,0
2021-06-04,AI,0,0,9814,59.99,3854,23.56,0,0
2021-06-04,AR,0,0,33074,59.5,13196,23.74,0,0
2021-06-04,BE,0,0,698117,66.65,274300,26.19,0,0
2021-06-04,BL,0,0,200423,68.45,84808,28.96,0,0
2021-06-04,BS,0,0,135989,69.37,46614,23.78,0,0
2021-06-04,CH,0,0,5450544,62.37,2109895,24.14,0,0
2021-06-04,CHFL,0,0,5474608,62.37,2119909,24.15,0,0
2021-06-04,FL,0,0,24064,61.62,10014,25.64,0,0
2021-06-04,FR,0,0,166326,50.43,68450,20.75,0,0
2021-06-04,GE,0,0,352879,69.27,125274,24.59,0,0
2021-06-04,GL,0,0,24399,59.24,10252,24.89,0,0
2021-06-04,GR,0,0,124552,61.85,51572,25.61,0,0
2021-06-04,JU,0,0,45359,61.46,16372,22.18,0,0
2021-06-04,LU,0,0,254295,60.5,95291,22.67,0,0
2021-06-04,NE,0,0,109979,62.43,44870,25.47,0,0
2021-06-04,NW,0,0,27103,61.75,10821,24.65,0,0
2021-06-04,OW,0,0,20302,52.82,8194,21.32,0,0
2021-06-04,SG,0,0,300859,57.94,111173,21.41,0,0
2021-06-04,SH,0,0,56194,66.9,22968,27.34,0,0
2021-06-04,SO,0,0,170069,60.69,67291,24.01,0,0
2021-06-04,SZ,0,0,89552,54.71,34795,21.26,0,0
2021-06-04,TG,0,0,169523,59.28,65104,22.77,0,0
2021-06-04,TI,0,0,244945,69.55,99777,28.33,0,0
2021-06-04,UR,0,0,24149,65.18,9900,26.72,0,0
2021-06-04,VD,0,0,504027,61.25,187276,22.76,0,0
2021-06-04,VS,0,0,216386,61.26,89059,25.21,0,0
2021-06-04,ZG,0,0,79445,61.21,30140,23.22,0,0
2021-06-04,ZH,0,0,968356,61.89,367750,23.5,0,0
2021-06-05,AA,0,0,1243,NA,0,0,0,0
2021-06-05,AG,0,0,428251,60.91,172431,24.52,0,0
2021-06-05,AI,0,0,9948,60.81,3860,23.59,0,0
2021-06-05,AR,0,0,33601,60.45,13373,24.06,0,0
2021-06-05,BE,0,0,705412,67.34,279567,26.69,0,0
2021-06-05,BL,0,0,201590,68.85,85847,29.32,0,0
2021-06-05,BS,0,0,138891,70.85,47906,24.44,0,0
2021-06-05,CH,0,0,5524307,63.22,2140282,24.49,0,0
2021-06-05,CHFL,0,0,5548371,63.21,2150297,24.5,0,0
2021-06-05,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-05,FR,0,0,168401,51.06,68874,20.88,0,0
2021-06-05,GE,0,0,357831,70.24,127864,25.1,0,0
2021-06-05,GL,0,0,24399,59.24,10255,24.9,0,0
2021-06-05,GR,0,0,125857,62.5,52626,26.13,0,0
2021-06-05,JU,0,0,45847,62.12,16471,22.32,0,0
2021-06-05,LU,0,0,257267,61.21,97362,23.16,0,0
2021-06-05,NE,0,0,110034,62.46,44881,25.48,0,0
2021-06-05,NW,0,0,27114,61.77,10829,24.67,0,0
2021-06-05,OW,0,0,20313,52.85,8199,21.33,0,0
2021-06-05,SG,0,0,304342,58.61,111557,21.48,0,0
2021-06-05,SH,0,0,56935,67.78,23492,27.97,0,0
2021-06-05,SO,0,0,173354,61.86,68628,24.49,0,0
2021-06-05,SZ,0,0,91324,55.79,35642,21.77,0,0
2021-06-05,TG,0,0,172139,60.2,66212,23.15,0,0
2021-06-05,TI,0,0,249151,70.75,102141,29,0,0
2021-06-05,UR,0,0,24490,66.11,10144,27.38,0,0
2021-06-05,VD,0,0,510566,62.04,190508,23.15,0,0
2021-06-05,VS,0,0,218539,61.87,89453,25.33,0,0
2021-06-05,ZG,0,0,80800,62.26,30762,23.7,0,0
2021-06-05,ZH,0,0,986668,63.06,371398,23.74,0,0
2021-06-06,AA,0,0,1243,NA,0,0,0,0
2021-06-06,AG,0,0,431688,61.4,173742,24.71,0,0
2021-06-06,AI,0,0,9948,60.81,3860,23.59,0,0
2021-06-06,AR,0,0,33601,60.45,13373,24.06,0,0
2021-06-06,BE,0,0,707212,67.52,280328,26.76,0,0
2021-06-06,BL,0,0,201590,68.85,85928,29.35,0,0
2021-06-06,BS,0,0,141542,72.2,48727,24.86,0,0
2021-06-06,CH,0,0,5552045,63.53,2152525,24.63,0,0
2021-06-06,CHFL,0,0,5576109,63.52,2162540,24.64,0,0
2021-06-06,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-06,FR,0,0,170469,51.69,69229,20.99,0,0
2021-06-06,GE,0,0,357831,70.24,127865,25.1,0,0
2021-06-06,GL,0,0,24399,59.24,10255,24.9,0,0
2021-06-06,GR,0,0,125857,62.5,52627,26.13,0,0
2021-06-06,JU,0,0,45847,62.12,16472,22.32,0,0
2021-06-06,LU,0,0,259756,61.8,98936,23.54,0,0
2021-06-06,NE,0,0,110035,62.46,44883,25.48,0,0
2021-06-06,NW,0,0,27114,61.77,10835,24.68,0,0
2021-06-06,OW,0,0,20313,52.85,8202,21.34,0,0
2021-06-06,SG,0,0,304348,58.61,111583,21.49,0,0
2021-06-06,SH,0,0,57655,68.64,23987,28.56,0,0
2021-06-06,SO,0,0,173814,62.02,68686,24.51,0,0
2021-06-06,SZ,0,0,93131,56.9,36451,22.27,0,0
2021-06-06,TG,0,0,174545,61.04,67230,23.51,0,0
2021-06-06,TI,0,0,253512,71.98,104656,29.72,0,0
2021-06-06,UR,0,0,24824,67.01,10389,28.04,0,0
2021-06-06,VD,0,0,513672,62.42,191871,23.31,0,0
2021-06-06,VS,0,0,218563,61.88,89458,25.33,0,0
2021-06-06,ZG,0,0,82043,63.21,31311,24.12,0,0
2021-06-06,ZH,0,0,987493,63.11,371641,23.75,0,0
2021-06-07,AA,0,0,1265,NA,0,0,0,0
2021-06-07,AG,0,0,439723,62.54,177445,25.24,0,0
2021-06-07,AI,0,0,10072,61.56,3890,23.78,0,0
2021-06-07,AR,0,0,34127,61.4,13615,24.49,0,0
2021-06-07,BE,0,0,719981,68.74,287950,27.49,0,0
2021-06-07,BL,0,0,204693,69.9,87276,29.81,0,0
2021-06-07,BS,0,0,143702,73.3,49388,25.19,0,0
2021-06-07,CH,0,0,5654385,64.7,2202853,25.21,0,0
2021-06-07,CHFL,0,0,5679030,64.7,2213169,25.21,0,0
2021-06-07,FL,0,0,24645,63.1,10316,26.41,0,0
2021-06-07,FR,0,0,173726,52.67,70685,21.43,0,0
2021-06-07,GE,0,0,364841,71.61,131333,25.78,0,0
2021-06-07,GL,0,0,24862,60.36,10664,25.89,0,0
2021-06-07,GR,0,0,128340,63.73,53084,26.36,0,0
2021-06-07,JU,0,0,46550,63.08,16894,22.89,0,0
2021-06-07,LU,0,0,264242,62.87,102322,24.34,0,0
2021-06-07,NE,0,0,112187,63.68,45600,25.88,0,0
2021-06-07,NW,0,0,27505,62.66,11049,25.17,0,0
2021-06-07,OW,0,0,20569,53.52,8240,21.44,0,0
2021-06-07,SG,0,0,309024,59.51,113650,21.89,0,0
2021-06-07,SH,0,0,58410,69.54,24175,28.78,0,0
2021-06-07,SO,0,0,177750,63.43,70435,25.13,0,0
2021-06-07,SZ,0,0,94583,57.78,37511,22.92,0,0
2021-06-07,TG,0,0,177935,62.22,68807,24.06,0,0
2021-06-07,TI,0,0,253822,72.07,104900,29.79,0,0
2021-06-07,UR,0,0,25220,68.08,10590,28.59,0,0
2021-06-07,VD,0,0,523837,63.65,197477,24,0,0
2021-06-07,VS,0,0,222723,63.06,92091,26.07,0,0
2021-06-07,ZG,0,0,83434,64.29,31947,24.61,0,0
2021-06-07,ZH,0,0,1011262,64.63,381835,24.4,0,0
2021-06-08,AA,0,0,1295,NA,0,0,0,0
2021-06-08,AG,0,0,447889,63.7,180805,25.72,0,0
2021-06-08,AI,0,0,10228,62.52,4037,24.68,0,0
2021-06-08,AR,0,0,34761,62.54,13977,25.15,0,0
2021-06-08,BE,0,0,734305,70.1,295295,28.19,0,0
2021-06-08,BL,0,0,208281,71.13,89372,30.52,0,0
2021-06-08,BS,0,0,145193,74.06,50719,25.87,0,0
2021-06-08,CH,0,0,5767122,65.99,2260420,25.87,0,0
2021-06-08,CHFL,0,0,5792345,65.99,2271026,25.87,0,0
2021-06-08,FL,0,0,25223,64.58,10606,27.16,0,0
2021-06-08,FR,0,0,177293,53.76,72490,21.98,0,0
2021-06-08,GE,0,0,371973,73.01,134686,26.44,0,0
2021-06-08,GL,0,0,25306,61.44,11054,26.84,0,0
2021-06-08,GR,0,0,130889,65,53634,26.63,0,0
2021-06-08,JU,0,0,47361,64.18,17243,23.37,0,0
2021-06-08,LU,0,0,268836,63.96,104983,24.98,0,0
2021-06-08,NE,0,0,114351,64.91,46230,26.24,0,0
2021-06-08,NW,0,0,28008,63.81,11281,25.7,0,0
2021-06-08,OW,0,0,20829,54.19,8461,22.01,0,0
2021-06-08,SG,0,0,314214,60.51,116417,22.42,0,0
