date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-15,JU,6700,9.09,5085,6.9,1314,1.78,0,0
2021-02-15,LU,35125,8.44,27025,6.49,7648,1.84,0,0
2021-02-15,NE,18075,10.28,11804,6.71,966,0.55,0,0
2021-02-15,NW,6015,13.82,5040,11.58,1638,3.76,0,0
2021-02-15,OW,4135,10.85,2510,6.59,381,1,0,0
2021-02-15,SG,46275,8.99,32157,6.25,2256,0.44,0,0
2021-02-15,SH,8475,10.2,7876,9.48,1518,1.83,0,0
2021-02-15,SO,26850,9.68,23421,8.44,6533,2.35,0,0
2021-02-15,SZ,15800,9.74,9451,5.83,2675,1.65,0,0
2021-02-15,TG,24525,8.67,17596,6.22,1881,0.66,0,0
2021-02-15,TI,39200,11.17,30710,8.75,8828,2.52,0,0
2021-02-15,UR,4925,13.38,3605,9.79,1250,3.39,0,0
2021-02-15,VD,66950,8.22,57712,7.08,10247,1.26,0,0
2021-02-15,VS,32925,9.45,22187,6.37,5530,1.59,0,0
2021-02-15,ZG,11850,9.2,9820,7.62,2139,1.66,0,0
2021-02-15,ZH,125375,8.07,86285,5.55,9772,0.63,0,0
2021-02-16,AA,NA,NA,44,NA,0,0,0,0
2021-02-16,AG,61000,8.79,38391,5.53,7330,1.06,0,0
2021-02-16,AI,1875,11.51,1940,11.91,667,4.09,0,0
2021-02-16,AR,6095,11.02,4605,8.33,1410,2.55,0,0
2021-02-16,BE,89400,8.57,59337,5.69,8255,0.79,0,0
2021-02-16,BL,31125,10.7,21608,7.43,7864,2.7,0,0
2021-02-16,BS,21325,10.84,20300,10.32,8145,4.14,0,0
2021-02-16,CH,778925,8.98,586507,6.76,122753,1.42,0,0
2021-02-16,CHFL,782675,8.99,588001,6.75,123221,1.41,806025,9.25
2021-02-16,FL,3750,9.6,1494,3.83,468,1.2,0,0
2021-02-16,FR,27275,8.38,20545,6.31,3929,1.21,0,0
2021-02-16,GE,42600,8.41,34674,6.85,8370,1.65,0,0
2021-02-16,GL,4955,12.13,3559,8.71,947,2.32,0,0
2021-02-16,GR,20075,10.03,14454,7.22,4288,2.14,0,0
2021-02-16,JU,6700,9.09,5383,7.3,1498,2.03,0,0
2021-02-16,LU,35125,8.44,27587,6.63,8031,1.93,0,0
2021-02-16,NE,18075,10.28,12449,7.08,1265,0.72,0,0
2021-02-16,NW,6015,13.82,5115,11.75,1715,3.94,0,0
2021-02-16,OW,4135,10.85,2643,6.94,489,1.28,0,0
2021-02-16,SG,46275,8.99,33197,6.45,2767,0.54,0,0
2021-02-16,SH,8475,10.2,8234,9.91,1852,2.23,0,0
2021-02-16,SO,26850,9.68,24418,8.8,7216,2.6,0,0
2021-02-16,SZ,15800,9.74,9914,6.11,2820,1.74,0,0
2021-02-16,TG,24525,8.67,18413,6.51,2331,0.82,0,0
2021-02-16,TI,39200,11.17,30711,8.75,8837,2.52,0,0
2021-02-16,UR,4925,13.38,3720,10.1,1299,3.53,0,0
2021-02-16,VD,66950,8.22,60354,7.41,11586,1.42,0,0
2021-02-16,VS,32925,9.45,23570,6.76,6214,1.78,0,0
2021-02-16,ZG,11850,9.2,10334,8.02,2606,2.02,0,0
2021-02-16,ZH,125375,8.07,89514,5.76,11022,0.71,0,0
2021-02-17,AA,NA,NA,44,NA,0,0,0,0
2021-02-17,AG,67825,9.77,40703,5.86,8649,1.25,0,0
2021-02-17,AI,1875,11.51,2013,12.35,738,4.53,0,0
2021-02-17,AR,6095,11.02,4928,8.91,1643,2.97,0,0
2021-02-17,BE,103900,9.96,63222,6.06,10039,0.96,0,0
2021-02-17,BL,34050,11.7,22699,7.8,8037,2.76,0,0
2021-02-17,BS,21325,10.84,20558,10.45,8333,4.24,0,0
2021-02-17,CH,844150,9.74,610959,7.05,136312,1.57,0,0
2021-02-17,CHFL,847900,9.74,612654,7.03,136781,1.57,884025,10.15
2021-02-17,FL,3750,9.6,1695,4.34,469,1.2,0,0
2021-02-17,FR,30200,9.28,21609,6.64,4476,1.38,0,0
2021-02-17,GE,46500,9.18,36538,7.22,9454,1.87,0,0
2021-02-17,GL,4955,12.13,3637,8.9,1031,2.52,0,0
2021-02-17,GR,23000,11.49,14914,7.45,4298,2.15,0,0
2021-02-17,JU,6700,9.09,5659,7.68,1584,2.15,0,0
2021-02-17,LU,38050,9.14,28424,6.83,8617,2.07,0,0
2021-02-17,NE,19050,10.83,12904,7.34,1432,0.81,0,0
2021-02-17,NW,6015,13.82,5189,11.92,1783,4.1,0,0
2021-02-17,OW,4135,10.85,2740,7.19,568,1.49,0,0
2021-02-17,SG,51150,9.94,33951,6.6,3110,0.6,0,0
2021-02-17,SH,9450,11.37,8507,10.24,2114,2.54,0,0
2021-02-17,SO,28800,10.38,25273,9.11,7918,2.85,0,0
2021-02-17,SZ,15800,9.74,10392,6.41,2982,1.84,0,0
2021-02-17,TG,27450,9.7,18950,6.7,2728,0.96,0,0
2021-02-17,TI,42150,12.01,30903,8.8,8840,2.52,0,0
2021-02-17,UR,4925,13.38,3793,10.3,1356,3.68,0,0
2021-02-17,VD,74750,9.17,62775,7.7,12691,1.56,0,0
2021-02-17,VS,36825,10.57,24460,7.02,6803,1.95,0,0
2021-02-17,ZG,13800,10.71,11067,8.59,3239,2.51,0,0
2021-02-17,ZH,125375,8.07,93412,6.01,13849,0.89,0,0
2021-02-18,AA,NA,NA,44,NA,0,0,0,0
2021-02-18,AG,67825,9.77,42917,6.18,10150,1.46,0,0
2021-02-18,AI,1875,11.51,2086,12.8,803,4.93,0,0
2021-02-18,AR,6095,11.02,5244,9.48,1878,3.4,0,0
2021-02-18,BE,103900,9.96,67970,6.52,12066,1.16,0,0
2021-02-18,BL,34050,11.7,23838,8.19,8175,2.81,0,0
2021-02-18,BS,21325,10.84,20758,10.55,8492,4.32,0,0
2021-02-18,CH,844150,9.74,639723,7.38,152958,1.76,0,0
2021-02-18,CHFL,847900,9.74,641538,7.37,153429,1.76,884025,10.15
2021-02-18,FL,3750,9.6,1815,4.65,471,1.21,0,0
2021-02-18,FR,30200,9.28,22734,6.98,5014,1.54,0,0
2021-02-18,GE,46500,9.18,38246,7.55,10358,2.05,0,0
2021-02-18,GL,4955,12.13,3813,9.33,1195,2.93,0,0
2021-02-18,GR,23000,11.49,15544,7.77,4362,2.18,0,0
2021-02-18,JU,6700,9.09,5920,8.03,1710,2.32,0,0
2021-02-18,LU,38050,9.14,29958,7.2,9648,2.32,0,0
2021-02-18,NE,19050,10.83,13507,7.68,1750,0.99,0,0
2021-02-18,NW,6015,13.82,5236,12.03,1845,4.24,0,0
2021-02-18,OW,4135,10.85,2977,7.81,796,2.09,0,0
2021-02-18,SG,51150,9.94,34979,6.8,3541,0.69,0,0
2021-02-18,SH,9450,11.37,9317,11.21,2633,3.17,0,0
2021-02-18,SO,28800,10.38,26403,9.52,8905,3.21,0,0
2021-02-18,SZ,15800,9.74,10885,6.71,3158,1.95,0,0
2021-02-18,TG,27450,9.7,19762,6.99,3389,1.2,0,0
2021-02-18,TI,42150,12.01,31237,8.9,9040,2.58,0,0
2021-02-18,UR,4925,13.38,3930,10.67,1422,3.86,0,0
2021-02-18,VD,74750,9.17,65230,8.01,13904,1.71,0,0
2021-02-18,VS,36825,10.57,26000,7.46,7739,2.22,0,0
2021-02-18,ZG,13800,10.71,11874,9.22,3928,3.05,0,0
2021-02-18,ZH,125375,8.07,97499,6.28,17057,1.1,0,0
2021-02-19,AA,NA,NA,44,NA,0,0,0,0
2021-02-19,AG,67825,9.77,44844,6.46,11190,1.61,0,0
2021-02-19,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-19,AR,6095,11.02,5361,9.69,1985,3.59,0,0
2021-02-19,BE,103900,9.96,71884,6.89,14251,1.37,0,0
2021-02-19,BL,34050,11.7,24845,8.54,8252,2.84,0,0
2021-02-19,BS,21325,10.84,20792,10.57,8515,4.33,0,0
2021-02-19,CH,844150,9.74,664229,7.66,167564,1.93,0,0
2021-02-19,CHFL,847900,9.74,666044,7.65,168071,1.93,884025,10.15
2021-02-19,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-19,FR,30200,9.28,23595,7.25,5417,1.66,0,0
2021-02-19,GE,46500,9.18,40232,7.95,11555,2.28,0,0
2021-02-19,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-19,GR,23000,11.49,16068,8.03,4376,2.19,0,0
2021-02-19,JU,6700,9.09,6153,8.35,1900,2.58,0,0
2021-02-19,LU,38050,9.14,31936,7.67,10740,2.58,0,0
2021-02-19,NE,19050,10.83,14013,7.97,2012,1.14,0,0
2021-02-19,NW,6015,13.82,5278,12.13,1901,4.37,0,0
2021-02-19,OW,4135,10.85,3185,8.36,1015,2.66,0,0
2021-02-19,SG,51150,9.94,35769,6.95,3720,0.72,0,0
2021-02-19,SH,9450,11.37,9587,11.54,2878,3.46,0,0
2021-02-19,SO,28800,10.38,27102,9.77,9588,3.46,0,0
2021-02-19,SZ,15800,9.74,11357,7,3316,2.04,0,0
2021-02-19,TG,27450,9.7,20401,7.21,3797,1.34,0,0
2021-02-19,TI,42150,12.01,31590,9,9258,2.64,0,0
2021-02-19,UR,4925,13.38,4084,11.09,1531,4.16,0,0
2021-02-19,VD,74750,9.17,67422,8.28,15152,1.86,0,0
2021-02-19,VS,36825,10.57,27218,7.81,8505,2.44,0,0
2021-02-19,ZG,13800,10.71,12679,9.84,4660,3.62,0,0
2021-02-19,ZH,125375,8.07,100867,6.49,19849,1.28,0,0
2021-02-20,AA,NA,NA,44,NA,0,0,0,0
2021-02-20,AG,67825,9.77,46253,6.66,11378,1.64,0,0
2021-02-20,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-20,AR,6095,11.02,5361,9.69,1988,3.59,0,0
2021-02-20,BE,103900,9.96,71989,6.9,14293,1.37,0,0
2021-02-20,BL,34050,11.7,24845,8.54,8273,2.84,0,0
2021-02-20,BS,21325,10.84,20793,10.57,8517,4.33,0,0
2021-02-20,CH,844150,9.74,671507,7.74,172112,1.99,0,0
2021-02-20,CHFL,847900,9.74,673322,7.73,172619,1.98,884025,10.15
2021-02-20,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-20,FR,30200,9.28,24319,7.47,5799,1.78,0,0
2021-02-20,GE,46500,9.18,40232,7.95,11555,2.28,0,0
2021-02-20,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-20,GR,23000,11.49,16068,8.03,4378,2.19,0,0
2021-02-20,JU,6700,9.09,6153,8.35,1901,2.58,0,0
2021-02-20,LU,38050,9.14,32850,7.89,11617,2.79,0,0
2021-02-20,NE,19050,10.83,14013,7.97,2012,1.14,0,0
2021-02-20,NW,6015,13.82,5278,12.13,1903,4.37,0,0
2021-02-20,OW,4135,10.85,3186,8.36,1017,2.67,0,0
2021-02-20,SG,51150,9.94,36208,7.04,3733,0.73,0,0
2021-02-20,SH,9450,11.37,9587,11.54,2879,3.46,0,0
2021-02-20,SO,28800,10.38,28098,10.13,10529,3.79,0,0
2021-02-20,SZ,15800,9.74,11357,7,3323,2.05,0,0
2021-02-20,TG,27450,9.7,20626,7.29,3801,1.34,0,0
2021-02-20,TI,42150,12.01,31783,9.06,9450,2.69,0,0
2021-02-20,UR,4925,13.38,4084,11.09,1531,4.16,0,0
2021-02-20,VD,74750,9.17,67719,8.31,15321,1.88,0,0
2021-02-20,VS,36825,10.57,27490,7.89,8640,2.48,0,0
2021-02-20,ZG,13800,10.71,13245,10.28,5172,4.02,0,0
2021-02-20,ZH,125375,8.07,102003,6.57,20901,1.35,0,0
2021-02-21,AA,NA,NA,44,NA,0,0,0,0
2021-02-21,AG,67825,9.77,46255,6.66,11380,1.64,0,0
2021-02-21,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-21,AR,6095,11.02,5361,9.69,1988,3.59,0,0
2021-02-21,BE,116575,11.18,72019,6.9,14293,1.37,0,0
2021-02-21,BL,34050,11.7,24845,8.54,8273,2.84,0,0
2021-02-21,BS,21325,10.84,20794,10.57,8517,4.33,0,0
2021-02-21,CH,862675,9.95,673155,7.76,172952,1.99,0,0
2021-02-21,CHFL,866425,9.95,674970,7.75,173459,1.99,884025,10.15
2021-02-21,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-21,FR,30200,9.28,24687,7.58,5849,1.8,0,0
2021-02-21,GE,46500,9.18,40232,7.95,11555,2.28,0,0
2021-02-21,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-21,GR,23000,11.49,16068,8.03,4378,2.19,0,0
2021-02-21,JU,6700,9.09,6153,8.35,1901,2.58,0,0
2021-02-21,LU,38050,9.14,32851,7.89,11622,2.79,0,0
2021-02-21,NE,19050,10.83,14013,7.97,2012,1.14,0,0
2021-02-21,NW,6015,13.82,5278,12.13,1903,4.37,0,0
2021-02-21,OW,4135,10.85,3192,8.38,1017,2.67,0,0
2021-02-21,SG,51150,9.94,36208,7.04,3733,0.73,0,0
2021-02-21,SH,9450,11.37,9587,11.54,2879,3.46,0,0
2021-02-21,SO,28800,10.38,28098,10.13,10529,3.79,0,0
2021-02-21,SZ,15800,9.74,11357,7,3326,2.05,0,0
2021-02-21,TG,27450,9.7,20795,7.35,3806,1.35,0,0
2021-02-21,TI,42150,12.01,31976,9.11,9642,2.75,0,0
2021-02-21,UR,4925,13.38,4084,11.09,1531,4.16,0,0
2021-02-21,VD,74750,9.17,67840,8.33,15322,1.88,0,0
2021-02-21,VS,36825,10.57,27651,7.93,8680,2.49,0,0
2021-02-21,ZG,13800,10.71,13816,10.73,5685,4.41,0,0
2021-02-21,ZH,131225,8.45,102028,6.57,20930,1.35,0,0
2021-02-22,AA,NA,NA,44,NA,0,0,0,0
2021-02-22,AG,67825,9.77,48503,6.99,12654,1.82,0,0
2021-02-22,AI,1875,11.51,2158,13.24,868,5.33,0,0
2021-02-22,AR,6095,11.02,5526,9.99,2135,3.86,0,0
2021-02-22,BE,116575,11.18,75155,7.2,16284,1.56,0,0
2021-02-22,BL,34050,11.7,25789,8.86,8459,2.91,0,0
2021-02-22,BS,21325,10.84,21045,10.7,8735,4.44,0,0
2021-02-22,CH,862675,9.95,693288,8,185803,2.14,0,0
2021-02-22,CHFL,866425,9.95,695306,7.98,186310,2.14,884025,10.15
2021-02-22,FL,3750,9.6,2018,5.17,507,1.3,0,0
2021-02-22,FR,30200,9.28,25551,7.85,6276,1.93,0,0
2021-02-22,GE,46500,9.18,41941,8.28,12420,2.45,0,0
2021-02-22,GL,4955,12.13,4138,10.13,1519,3.72,0,0
2021-02-22,GR,23000,11.49,16617,8.3,4693,2.35,0,0
2021-02-22,JU,6700,9.09,6384,8.66,1927,2.61,0,0
2021-02-22,LU,38050,9.14,34120,8.2,12693,3.05,0,0
2021-02-22,NE,19050,10.83,14687,8.35,2325,1.32,0,0
2021-02-22,NW,6015,13.82,5287,12.15,1911,4.39,0,0
2021-02-22,OW,4135,10.85,3275,8.59,1092,2.87,0,0
2021-02-22,SG,51150,9.94,36719,7.14,4107,0.8,0,0
2021-02-22,SH,9450,11.37,9885,11.89,3153,3.79,0,0
2021-02-22,SO,28800,10.38,28577,10.3,10994,3.96,0,0
2021-02-22,SZ,15800,9.74,11824,7.29,3490,2.15,0,0
2021-02-22,TG,27450,9.7,21356,7.55,4152,1.47,0,0
2021-02-22,TI,42150,12.01,32668,9.31,10306,2.94,0,0
2021-02-22,UR,4925,13.38,4117,11.18,1534,4.17,0,0
2021-02-22,VD,74750,9.17,69539,8.53,16546,2.03,0,0
2021-02-22,VS,36825,10.57,28289,8.12,9061,2.6,0,0
2021-02-22,ZG,13800,10.71,14106,10.95,5936,4.61,0,0
2021-02-22,ZH,131225,8.45,103970,6.69,22533,1.45,0,0
2021-02-23,AA,NA,NA,44,NA,0,0,0,0
2021-02-23,AG,67825,9.77,51353,7.4,14220,2.05,0,0
2021-02-23,AI,1875,11.51,2222,13.64,897,5.51,0,0
2021-02-23,AR,6095,11.02,5728,10.36,2313,4.18,0,0
2021-02-23,BE,116575,11.18,78740,7.55,18447,1.77,0,0
2021-02-23,BL,34050,11.7,26700,9.18,8662,2.98,0,0
2021-02-23,BS,21325,10.84,21323,10.84,8946,4.55,0,0
2021-02-23,CH,862675,9.95,720152,8.31,202428,2.33,0,0
2021-02-23,CHFL,866425,9.95,722374,8.29,202954,2.33,884025,10.15
2021-02-23,FL,3750,9.6,2222,5.69,526,1.35,0,0
2021-02-23,FR,30200,9.28,26385,8.11,6755,2.08,0,0
2021-02-23,GE,46500,9.18,43937,8.68,13389,2.64,0,0
2021-02-23,GL,4955,12.13,4318,10.57,1704,4.17,0,0
2021-02-23,GR,23000,11.49,17344,8.67,5109,2.55,0,0
2021-02-23,JU,6700,9.09,6736,9.14,1978,2.68,0,0
2021-02-23,LU,38050,9.14,35695,8.57,13940,3.35,0,0
2021-02-23,NE,19050,10.83,15453,8.79,2818,1.6,0,0
2021-02-23,NW,6015,13.82,5443,12.51,2039,4.69,0,0
2021-02-23,OW,4135,10.85,3412,8.95,1214,3.19,0,0
2021-02-23,SG,51150,9.94,38251,7.43,4898,0.95,0,0
2021-02-23,SH,9450,11.37,10059,12.1,3181,3.83,0,0
2021-02-23,SO,28800,10.38,29330,10.57,11485,4.14,0,0
2021-02-23,SZ,15800,9.74,12324,7.6,3662,2.26,0,0
2021-02-23,TG,27450,9.7,22168,7.84,4712,1.67,0,0
2021-02-23,TI,42150,12.01,33349,9.5,10976,3.13,0,0
2021-02-23,UR,4925,13.38,4194,11.39,1539,4.18,0,0
2021-02-23,VD,74750,9.17,72269,8.87,18525,2.27,0,0
2021-02-23,VS,36825,10.57,29997,8.61,10014,2.87,0,0
2021-02-23,ZG,13800,10.71,14426,11.2,6188,4.8,0,0
2021-02-23,ZH,131225,8.45,106730,6.87,24817,1.6,0,0
2021-02-24,AA,NA,NA,44,NA,0,0,0,0
2021-02-24,AG,73675,10.61,54077,7.79,15299,2.2,0,0
2021-02-24,AI,1875,11.51,2244,13.77,901,5.53,0,0
2021-02-24,AR,6095,11.02,6082,11,2532,4.58,0,0
2021-02-24,BE,116575,11.18,81991,7.86,20653,1.98,0,0
2021-02-24,BL,37950,13.04,27703,9.52,8884,3.05,0,0
2021-02-24,BS,24250,12.33,22817,11.6,9380,4.77,0,0
2021-02-24,CH,928625,10.71,748457,8.63,220542,2.54,0,0
2021-02-24,CHFL,932375,10.71,750679,8.62,221074,2.54,975675,11.2
2021-02-24,FL,3750,9.6,2222,5.69,532,1.36,0,0
2021-02-24,FR,33125,10.18,27286,8.38,7290,2.24,0,0
2021-02-24,GE,50400,9.95,45947,9.07,14625,2.89,0,0
2021-02-24,GL,5930,14.52,4608,11.28,1994,4.88,0,0
2021-02-24,GR,24950,12.47,18167,9.08,5794,2.9,0,0
2021-02-24,JU,8875,12.04,6982,9.47,2093,2.84,0,0
2021-02-24,LU,42925,10.31,36933,8.87,14867,3.57,0,0
2021-02-24,NE,21000,11.94,16329,9.28,3183,1.81,0,0
2021-02-24,NW,6015,13.82,5720,13.14,2269,5.21,0,0
2021-02-24,OW,4135,10.85,3437,9.02,1245,3.27,0,0
2021-02-24,SG,57000,11.08,39701,7.72,5774,1.12,0,0
2021-02-24,SH,10425,12.54,10201,12.27,3188,3.84,0,0
2021-02-24,SO,33100,11.93,30302,10.92,12415,4.47,0,0
2021-02-24,SZ,16775,10.34,12749,7.86,3850,2.37,0,0
2021-02-24,TG,30375,10.74,22808,8.06,5181,1.83,0,0
2021-02-24,TI,46050,13.12,33996,9.69,11622,3.31,0,0
2021-02-24,UR,4925,13.38,4271,11.6,1619,4.4,0,0
2021-02-24,VD,82550,10.13,74996,9.2,20524,2.52,0,0
2021-02-24,VS,40725,11.69,31462,9.03,10837,3.11,0,0
2021-02-24,ZG,14775,11.47,14761,11.46,6422,4.99,0,0
2021-02-24,ZH,134150,8.64,110621,7.12,28101,1.81,0,0
2021-02-25,AA,NA,NA,50,NA,0,0,0,0
2021-02-25,AG,73675,10.61,57290,8.25,16710,2.41,0,0
2021-02-25,AI,1875,11.51,2244,13.77,904,5.55,0,0
2021-02-25,AR,6095,11.02,6123,11.07,2646,4.78,0,0
2021-02-25,BE,116575,11.18,85146,8.16,22807,2.19,0,0
2021-02-25,BL,37950,13.04,28624,9.84,9324,3.2,0,0
2021-02-25,BS,24250,12.33,23125,11.75,9620,4.89,0,0
2021-02-25,CH,928625,10.71,778189,8.98,239810,2.77,0,0
2021-02-25,CHFL,932375,10.71,780600,8.96,240458,2.76,975675,11.2
2021-02-25,FL,3750,9.6,2411,6.17,648,1.66,0,0
2021-02-25,FR,33125,10.18,28164,8.65,7781,2.39,0,0
2021-02-25,GE,50400,9.95,48257,9.53,15902,3.14,0,0
2021-02-25,GL,5930,14.52,4829,11.82,2217,5.43,0,0
2021-02-25,GR,24950,12.47,18933,9.46,6467,3.23,0,0
2021-02-25,JU,8875,12.04,7224,9.8,2224,3.02,0,0
2021-02-25,LU,42925,10.31,38876,9.34,15728,3.78,0,0
2021-02-25,NE,21000,11.94,17293,9.83,3649,2.07,0,0
2021-02-25,NW,6015,13.82,5897,13.55,2423,5.57,0,0
2021-02-25,OW,4135,10.85,3781,9.92,1577,4.14,0,0
2021-02-25,SG,57000,11.08,41343,8.04,6762,1.31,0,0
2021-02-25,SH,10425,12.54,10350,12.45,3195,3.84,0,0
2021-02-25,SO,33100,11.93,30754,11.08,12826,4.62,0,0
2021-02-25,SZ,16775,10.34,13225,8.16,4065,2.51,0,0
2021-02-25,TG,30375,10.74,23841,8.43,5990,2.12,0,0
2021-02-25,TI,46050,13.12,34638,9.87,12124,3.45,0,0
2021-02-25,UR,4925,13.38,4474,12.15,1813,4.92,0,0
2021-02-25,VD,82550,10.13,77336,9.49,22196,2.72,0,0
2021-02-25,VS,40725,11.69,33328,9.56,11899,3.41,0,0
2021-02-25,ZG,14775,11.47,15112,11.73,6715,5.21,0,0
2021-02-25,ZH,134150,8.64,115521,7.44,32246,2.08,0,0
2021-02-26,AA,NA,NA,51,NA,0,0,0,0
2021-02-26,AG,73675,10.61,60184,8.67,17892,2.58,0,0
2021-02-26,AI,1875,11.51,2255,13.84,920,5.65,0,0
2021-02-26,AR,6095,11.02,6165,11.15,2674,4.83,0,0
2021-02-26,BE,116575,11.18,87962,8.43,24900,2.39,0,0
2021-02-26,BL,37950,13.04,29559,10.16,9763,3.36,0,0
2021-02-26,BS,24250,12.33,23135,11.76,9637,4.9,0,0
2021-02-26,CH,928625,10.71,803120,9.26,255976,2.95,0,0
2021-02-26,CHFL,932375,10.71,805721,9.25,256793,2.95,975675,11.2
2021-02-26,FL,3750,9.6,2601,6.66,817,2.09,0,0
2021-02-26,FR,33125,10.18,28980,8.9,8241,2.53,0,0
2021-02-26,GE,50400,9.95,50462,9.97,16978,3.35,0,0
2021-02-26,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-26,GR,24950,12.47,19481,9.74,6892,3.44,0,0
2021-02-26,JU,8875,12.04,7476,10.14,2339,3.17,0,0
2021-02-26,LU,42925,10.31,39905,9.58,16649,4,0,0
2021-02-26,NE,21000,11.94,17971,10.22,3971,2.26,0,0
2021-02-26,NW,6015,13.82,6085,13.98,2577,5.92,0,0
2021-02-26,OW,4135,10.85,3814,10.01,1614,4.24,0,0
2021-02-26,SG,57000,11.08,42759,8.31,7645,1.49,0,0
2021-02-26,SH,10425,12.54,10493,12.63,3207,3.86,0,0
2021-02-26,SO,33100,11.93,31262,11.27,13242,4.77,0,0
2021-02-26,SZ,16775,10.34,13719,8.46,4272,2.63,0,0
2021-02-26,TG,30375,10.74,24489,8.66,6601,2.33,0,0
2021-02-26,TI,46050,13.12,35498,10.11,12852,3.66,0,0
2021-02-26,UR,4925,13.38,4555,12.37,1897,5.15,0,0
2021-02-26,VD,82550,10.13,79547,9.76,23869,2.93,0,0
2021-02-26,VS,40725,11.69,34690,9.95,12500,3.59,0,0
2021-02-26,ZG,14775,11.47,15337,11.91,6733,5.23,0,0
2021-02-26,ZH,134150,8.64,119687,7.7,35736,2.3,0,0
2021-02-27,AA,NA,NA,51,NA,0,0,0,0
2021-02-27,AG,73675,10.61,61147,8.81,17903,2.58,0,0
2021-02-27,AI,1875,11.51,2255,13.84,920,5.65,0,0
2021-02-27,AR,6095,11.02,6165,11.15,2674,4.83,0,0
2021-02-27,BE,116575,11.18,88036,8.44,24932,2.39,0,0
2021-02-27,BL,37950,13.04,29559,10.16,9765,3.36,0,0
2021-02-27,BS,24250,12.33,23135,11.76,9637,4.9,0,0
2021-02-27,CH,928625,10.71,809691,9.34,260353,3,0,0
2021-02-27,CHFL,932375,10.71,812292,9.33,261170,3,975675,11.2
2021-02-27,FL,3750,9.6,2601,6.66,817,2.09,0,0
2021-02-27,FR,33125,10.18,29785,9.15,8599,2.64,0,0
2021-02-27,GE,50400,9.95,50462,9.97,16980,3.35,0,0
2021-02-27,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-27,GR,24950,12.47,19481,9.74,6892,3.44,0,0
2021-02-27,JU,8875,12.04,7476,10.14,2339,3.17,0,0
2021-02-27,LU,42925,10.31,40689,9.77,17404,4.18,0,0
2021-02-27,NE,21000,11.94,17971,10.22,3971,2.26,0,0
2021-02-27,NW,6015,13.82,6085,13.98,2577,5.92,0,0
2021-02-27,OW,4135,10.85,3846,10.09,1644,4.31,0,0
2021-02-27,SG,57000,11.08,43005,8.36,7822,1.52,0,0
2021-02-27,SH,10425,12.54,10493,12.63,3210,3.86,0,0
2021-02-27,SO,33100,11.93,31678,11.42,13630,4.91,0,0
2021-02-27,SZ,16775,10.34,13719,8.46,4276,2.64,0,0
2021-02-27,TG,30375,10.74,24940,8.82,7038,2.49,0,0
2021-02-27,TI,46050,13.12,36202,10.31,13553,3.86,0,0
2021-02-27,UR,4925,13.38,4555,12.37,1897,5.15,0,0
2021-02-27,VD,82550,10.13,79723,9.78,24043,2.95,0,0
2021-02-27,VS,40725,11.69,34936,10.02,12691,3.64,0,0
2021-02-27,ZG,14775,11.47,15552,12.08,6734,5.23,0,0
2021-02-27,ZH,134150,8.64,121146,7.8,36847,2.37,0,0
2021-02-28,AA,NA,NA,51,NA,0,0,0,0
2021-02-28,AG,73675,10.61,61150,8.81,17906,2.58,0,0
2021-02-28,AI,1875,11.51,2255,13.84,920,5.65,0,0
2021-02-28,AR,6095,11.02,6165,11.15,2674,4.83,0,0
2021-02-28,BE,116575,11.18,88036,8.44,24934,2.39,0,0
2021-02-28,BL,37950,13.04,29559,10.16,9765,3.36,0,0
2021-02-28,BS,28750,14.61,23136,11.76,9638,4.9,0,0
2021-02-28,CH,967300,11.16,811680,9.36,261730,3.02,0,0
2021-02-28,CHFL,971850,11.16,814281,9.35,262547,3.01,1164075,13.37
2021-02-28,FL,4550,11.65,2601,6.66,817,2.09,0,0
2021-02-28,FR,39425,12.11,30598,9.4,8975,2.76,0,0
2021-02-28,GE,60300,11.91,50462,9.97,16980,3.35,0,0
2021-02-28,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-28,GR,24950,12.47,19481,9.74,6892,3.44,0,0
2021-02-28,JU,8875,12.04,7477,10.14,2339,3.17,0,0
2021-02-28,LU,42925,10.31,40690,9.77,17406,4.18,0,0
2021-02-28,NE,21000,11.94,17971,10.22,3971,2.26,0,0
2021-02-28,NW,6015,13.82,6085,13.98,2577,5.92,0,0
2021-02-28,OW,4135,10.85,3846,10.09,1644,4.31,0,0
2021-02-28,SG,57000,11.08,43020,8.36,7825,1.52,0,0
2021-02-28,SH,12425,14.95,10493,12.63,3212,3.86,0,0
2021-02-28,SO,33100,11.93,31678,11.42,13630,4.91,0,0
