date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-13,SH,0,0,21062,25.34,7484,9.01,0,0
2021-04-13,SO,0,0,65153,23.48,23624,8.51,0,0
2021-04-13,SZ,0,0,33137,20.44,13945,8.6,0,0
2021-04-13,TG,0,0,61148,21.61,22751,8.04,0,0
2021-04-13,TI,0,0,82115,23.4,28872,8.23,0,0
2021-04-13,UR,0,0,10040,27.27,4072,11.06,0,0
2021-04-13,VD,0,0,179265,22,69493,8.53,0,0
2021-04-13,VS,0,0,81359,23.35,32895,9.44,0,0
2021-04-13,ZG,0,0,31137,24.18,11186,8.69,0,0
2021-04-13,ZH,0,0,293701,18.91,106144,6.83,0,0
2021-04-14,AA,0,0,686,NA,0,0,0,0
2021-04-14,AG,0,0,165629,23.86,61648,8.88,0,0
2021-04-14,AI,0,0,3876,23.79,1309,8.03,0,0
2021-04-14,AR,0,0,14022,25.35,5230,9.46,0,0
2021-04-14,BE,0,0,236655,22.69,87104,8.35,0,0
2021-04-14,BL,0,0,77186,26.53,27781,9.55,0,0
2021-04-14,BS,0,0,43378,22.05,16376,8.32,0,0
2021-04-14,CH,0,0,1993715,22.99,737717,8.51,0,0
2021-04-14,CHFL,0,0,2001992,22.99,740810,8.51,0,0
2021-04-14,FL,0,0,8277,21.19,3093,7.92,0,0
2021-04-14,FR,0,0,71599,22,30818,9.47,0,0
2021-04-14,GE,0,0,133673,26.4,45851,9.06,0,0
2021-04-14,GL,0,0,9323,22.82,3797,9.29,0,0
2021-04-14,GR,0,0,50565,25.27,18934,9.46,0,0
2021-04-14,JU,0,0,16887,22.91,6369,8.64,0,0
2021-04-14,LU,0,0,94412,22.68,35781,8.59,0,0
2021-04-14,NE,0,0,48254,27.43,17040,9.69,0,0
2021-04-14,NW,0,0,10608,24.38,4011,9.22,0,0
2021-04-14,OW,0,0,7468,19.6,3291,8.64,0,0
2021-04-14,SG,0,0,125963,24.48,43715,8.5,0,0
2021-04-14,SH,0,0,21643,26.04,7521,9.05,0,0
2021-04-14,SO,0,0,67114,24.19,24025,8.66,0,0
2021-04-14,SZ,0,0,33866,20.88,14285,8.81,0,0
2021-04-14,TG,0,0,62437,22.07,23389,8.27,0,0
2021-04-14,TI,0,0,84383,24.04,29691,8.46,0,0
2021-04-14,UR,0,0,10270,27.89,4188,11.37,0,0
2021-04-14,VD,0,0,182747,22.43,71228,8.74,0,0
2021-04-14,VS,0,0,83112,23.85,33616,9.65,0,0
2021-04-14,ZG,0,0,31804,24.69,11374,8.83,0,0
2021-04-14,ZH,0,0,306155,19.71,109345,7.04,0,0
2021-04-15,AA,0,0,686,NA,0,0,0,0
2021-04-15,AG,0,0,170515,24.57,62490,9,0,0
2021-04-15,AI,0,0,3876,23.79,1314,8.06,0,0
2021-04-15,AR,0,0,14426,26.08,5370,9.71,0,0
2021-04-15,BE,0,0,244210,23.41,89513,8.58,0,0
2021-04-15,BL,0,0,80530,27.68,28510,9.8,0,0
2021-04-15,BS,0,0,44236,22.49,16951,8.62,0,0
2021-04-15,CH,0,0,2052013,23.67,754816,8.71,0,0
2021-04-15,CHFL,0,0,2060587,23.66,757927,8.7,0,0
2021-04-15,FL,0,0,8574,21.95,3111,7.97,0,0
2021-04-15,FR,0,0,72954,22.41,31277,9.61,0,0
2021-04-15,GE,0,0,137207,27.1,47116,9.31,0,0
2021-04-15,GL,0,0,9594,23.49,4003,9.8,0,0
2021-04-15,GR,0,0,52136,26.06,19392,9.69,0,0
2021-04-15,JU,0,0,17379,23.58,6502,8.82,0,0
2021-04-15,LU,0,0,96605,23.2,36399,8.74,0,0
2021-04-15,NE,0,0,49427,28.1,17238,9.8,0,0
2021-04-15,NW,0,0,10995,25.26,4102,9.43,0,0
2021-04-15,OW,0,0,7772,20.39,3595,9.43,0,0
2021-04-15,SG,0,0,129596,25.19,44778,8.7,0,0
2021-04-15,SH,0,0,22215,26.73,7571,9.11,0,0
2021-04-15,SO,0,0,69203,24.94,24501,8.83,0,0
2021-04-15,SZ,0,0,34572,21.32,14572,8.99,0,0
2021-04-15,TG,0,0,63788,22.55,24006,8.49,0,0
2021-04-15,TI,0,0,86517,24.65,30397,8.66,0,0
2021-04-15,UR,0,0,10587,28.75,4316,11.72,0,0
2021-04-15,VD,0,0,186108,22.84,72608,8.91,0,0
2021-04-15,VS,0,0,85610,24.57,34399,9.87,0,0
2021-04-15,ZG,0,0,32437,25.19,11590,9,0,0
2021-04-15,ZH,0,0,318832,20.52,112306,7.23,0,0
2021-04-16,AA,0,0,697,NA,0,0,0,0
2021-04-16,AG,0,0,174911,25.2,63831,9.2,0,0
2021-04-16,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-16,AR,0,0,14637,26.46,5535,10.01,0,0
2021-04-16,BE,0,0,252254,24.18,91899,8.81,0,0
2021-04-16,BL,0,0,83660,28.75,29134,10.01,0,0
2021-04-16,BS,0,0,44536,22.64,16973,8.63,0,0
2021-04-16,CH,0,0,2106613,24.3,771007,8.89,0,0
2021-04-16,CHFL,0,0,2115475,24.29,774122,8.89,0,0
2021-04-16,FL,0,0,8862,22.69,3115,7.98,0,0
2021-04-16,FR,0,0,74211,22.8,31757,9.76,0,0
2021-04-16,GE,0,0,140876,27.82,48576,9.59,0,0
2021-04-16,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-16,GR,0,0,53438,26.71,19557,9.77,0,0
2021-04-16,JU,0,0,17766,24.1,6513,8.84,0,0
2021-04-16,LU,0,0,98633,23.69,37132,8.92,0,0
2021-04-16,NE,0,0,50569,28.75,17398,9.89,0,0
2021-04-16,NW,0,0,11279,25.92,4179,9.6,0,0
2021-04-16,OW,0,0,7825,20.53,3652,9.58,0,0
2021-04-16,SG,0,0,132351,25.72,45765,8.89,0,0
2021-04-16,SH,0,0,22779,27.41,7591,9.13,0,0
2021-04-16,SO,0,0,71550,25.79,25331,9.13,0,0
2021-04-16,SZ,0,0,35289,21.76,14914,9.2,0,0
2021-04-16,TG,0,0,65286,23.08,24563,8.68,0,0
2021-04-16,TI,0,0,88506,25.22,31027,8.84,0,0
2021-04-16,UR,0,0,10762,29.23,4352,11.82,0,0
2021-04-16,VD,0,0,189325,23.24,73926,9.07,0,0
2021-04-16,VS,0,0,87685,25.16,35062,10.06,0,0
2021-04-16,ZG,0,0,33107,25.71,11928,9.26,0,0
2021-04-16,ZH,0,0,330940,21.3,114886,7.4,0,0
2021-04-17,AA,0,0,697,NA,0,0,0,0
2021-04-17,AG,0,0,176647,25.45,64096,9.23,0,0
2021-04-17,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-17,AR,0,0,14708,26.59,5538,10.01,0,0
2021-04-17,BE,0,0,255022,24.45,92509,8.87,0,0
2021-04-17,BL,0,0,83732,28.78,29204,10.04,0,0
2021-04-17,BS,0,0,44536,22.64,16973,8.63,0,0
2021-04-17,CH,0,0,2124610,24.5,774770,8.94,0,0
2021-04-17,CHFL,0,0,2133472,24.5,777888,8.93,0,0
2021-04-17,FL,0,0,8862,22.69,3118,7.98,0,0
2021-04-17,FR,0,0,75103,23.07,31864,9.79,0,0
2021-04-17,GE,0,0,140876,27.82,48576,9.59,0,0
2021-04-17,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-17,GR,0,0,53835,26.9,19564,9.78,0,0
2021-04-17,JU,0,0,17766,24.1,6513,8.84,0,0
2021-04-17,LU,0,0,100046,24.03,37777,9.07,0,0
2021-04-17,NE,0,0,50581,28.76,17405,9.9,0,0
2021-04-17,NW,0,0,11378,26.14,4187,9.62,0,0
2021-04-17,OW,0,0,7825,20.53,3652,9.58,0,0
2021-04-17,SG,0,0,133269,25.9,46100,8.96,0,0
2021-04-17,SH,0,0,23331,28.07,7599,9.14,0,0
2021-04-17,SO,0,0,71895,25.91,25562,9.21,0,0
2021-04-17,SZ,0,0,35290,21.76,14918,9.2,0,0
2021-04-17,TG,0,0,66464,23.49,24819,8.77,0,0
2021-04-17,TI,0,0,90135,25.68,31460,8.96,0,0
2021-04-17,UR,0,0,10762,29.23,4352,11.82,0,0
2021-04-17,VD,0,0,189765,23.29,74071,9.09,0,0
2021-04-17,VS,0,0,88095,25.28,35206,10.1,0,0
2021-04-17,ZG,0,0,33569,26.06,12134,9.42,0,0
2021-04-17,ZH,0,0,335542,21.6,115165,7.41,0,0
2021-04-18,AA,0,0,697,NA,0,0,0,0
2021-04-18,AG,0,0,178296,25.69,64099,9.24,0,0
2021-04-18,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-18,AR,0,0,14708,26.59,5538,10.01,0,0
2021-04-18,BE,0,0,255037,24.45,92509,8.87,0,0
2021-04-18,BL,0,0,83732,28.78,29204,10.04,0,0
2021-04-18,BS,0,0,44536,22.64,16973,8.63,0,0
2021-04-18,CH,0,0,2130993,24.58,775695,8.95,0,0
2021-04-18,CHFL,0,0,2139855,24.57,778813,8.94,0,0
2021-04-18,FL,0,0,8862,22.69,3118,7.98,0,0
2021-04-18,FR,0,0,75994,23.35,31909,9.8,0,0
2021-04-18,GE,0,0,140876,27.82,48576,9.59,0,0
2021-04-18,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-18,GR,0,0,53890,26.93,19565,9.78,0,0
2021-04-18,JU,0,0,17766,24.1,6513,8.84,0,0
2021-04-18,LU,0,0,100046,24.03,37777,9.07,0,0
2021-04-18,NE,0,0,50581,28.76,17405,9.9,0,0
2021-04-18,NW,0,0,11378,26.14,4187,9.62,0,0
2021-04-18,OW,0,0,7825,20.53,3652,9.58,0,0
2021-04-18,SG,0,0,133270,25.9,46103,8.96,0,0
2021-04-18,SH,0,0,23887,28.74,7609,9.16,0,0
2021-04-18,SO,0,0,71895,25.91,25562,9.21,0,0
2021-04-18,SZ,0,0,35290,21.76,14920,9.2,0,0
2021-04-18,TG,0,0,67056,23.7,25073,8.86,0,0
2021-04-18,TI,0,0,91682,26.12,31829,9.07,0,0
2021-04-18,UR,0,0,10762,29.23,4352,11.82,0,0
2021-04-18,VD,0,0,190025,23.32,74091,9.09,0,0
2021-04-18,VS,0,0,88096,25.28,35208,10.1,0,0
2021-04-18,ZG,0,0,34026,26.42,12338,9.58,0,0
2021-04-18,ZH,0,0,335901,21.62,115177,7.41,0,0
2021-04-19,AA,0,0,697,NA,0,0,0,0
2021-04-19,AG,0,0,183139,26.39,65710,9.47,0,0
2021-04-19,AI,0,0,3953,24.26,1323,8.12,0,0
2021-04-19,AR,0,0,15116,27.33,5890,10.65,0,0
2021-04-19,BE,0,0,262040,25.12,94262,9.04,0,0
2021-04-19,BL,0,0,87017,29.91,30089,10.34,0,0
2021-04-19,BS,0,0,46009,23.39,17009,8.65,0,0
2021-04-19,CH,0,0,2182683,25.17,790828,9.12,0,0
2021-04-19,CHFL,0,0,2192103,25.17,793956,9.12,0,0
2021-04-19,FL,0,0,9420,24.12,3128,8.01,0,0
2021-04-19,FR,0,0,76955,23.64,32218,9.9,0,0
2021-04-19,GE,0,0,145397,28.72,49932,9.86,0,0
2021-04-19,GL,0,0,10081,24.68,4380,10.72,0,0
2021-04-19,GR,0,0,55331,27.65,20040,10.02,0,0
2021-04-19,JU,0,0,18130,24.6,6527,8.86,0,0
2021-04-19,LU,0,0,101499,24.38,38848,9.33,0,0
2021-04-19,NE,0,0,52043,29.59,17823,10.13,0,0
2021-04-19,NW,0,0,11416,26.23,4198,9.65,0,0
2021-04-19,OW,0,0,7859,20.62,3661,9.61,0,0
2021-04-19,SG,0,0,135431,26.32,46760,9.09,0,0
2021-04-19,SH,0,0,24435,29.4,7825,9.42,0,0
2021-04-19,SO,0,0,73746,26.58,26411,9.52,0,0
2021-04-19,SZ,0,0,36131,22.28,15154,9.35,0,0
2021-04-19,TG,0,0,68378,24.17,25665,9.07,0,0
2021-04-19,TI,0,0,92602,26.38,32177,9.17,0,0
2021-04-19,UR,0,0,10939,29.71,4434,12.04,0,0
2021-04-19,VD,0,0,194831,23.91,75781,9.3,0,0
2021-04-19,VS,0,0,89492,25.68,35564,10.2,0,0
2021-04-19,ZG,0,0,34599,26.86,12525,9.72,0,0
2021-04-19,ZH,0,0,345417,22.24,116622,7.51,0,0
2021-04-20,AA,0,0,697,NA,0,0,0,0
2021-04-20,AG,0,0,188275,27.13,67571,9.74,0,0
2021-04-20,AI,0,0,4111,25.23,1346,8.26,0,0
2021-04-20,AR,0,0,15351,27.75,6069,10.97,0,0
2021-04-20,BE,0,0,270084,25.89,96453,9.25,0,0
2021-04-20,BL,0,0,90258,31.02,31171,10.71,0,0
2021-04-20,BS,0,0,47452,24.12,17083,8.68,0,0
2021-04-20,CH,0,0,2246745,25.91,810677,9.35,0,0
2021-04-20,CHFL,0,0,2256707,25.91,813807,9.34,0,0
2021-04-20,FL,0,0,9962,25.51,3130,8.01,0,0
2021-04-20,FR,0,0,78287,24.05,32524,9.99,0,0
2021-04-20,GE,0,0,150488,29.72,51435,10.16,0,0
2021-04-20,GL,0,0,10300,25.21,4555,11.15,0,0
2021-04-20,GR,0,0,56981,28.48,20765,10.38,0,0
2021-04-20,JU,0,0,18610,25.25,6683,9.07,0,0
2021-04-20,LU,0,0,104292,25.05,40055,9.62,0,0
2021-04-20,NE,0,0,53506,30.42,18269,10.39,0,0
2021-04-20,NW,0,0,11563,26.57,4288,9.85,0,0
2021-04-20,OW,0,0,8009,21.02,3753,9.85,0,0
2021-04-20,SG,0,0,138652,26.95,47664,9.26,0,0
2021-04-20,SH,0,0,25047,30.14,8033,9.67,0,0
2021-04-20,SO,0,0,75898,27.35,27507,9.91,0,0
2021-04-20,SZ,0,0,37116,22.89,15517,9.57,0,0
2021-04-20,TG,0,0,69774,24.66,26310,9.3,0,0
2021-04-20,TI,0,0,95817,27.3,33142,9.44,0,0
2021-04-20,UR,0,0,11138,30.25,4498,12.22,0,0
2021-04-20,VD,0,0,200256,24.58,77800,9.55,0,0
2021-04-20,VS,0,0,91851,26.36,36496,10.47,0,0
2021-04-20,ZG,0,0,35366,27.46,12867,9.99,0,0
2021-04-20,ZH,0,0,357566,23.02,118823,7.65,0,0
2021-04-21,AA,0,0,708,NA,0,0,0,0
2021-04-21,AG,0,0,193756,27.92,68975,9.94,0,0
2021-04-21,AI,0,0,4292,26.34,1433,8.8,0,0
2021-04-21,AR,0,0,15769,28.51,6362,11.5,0,0
2021-04-21,BE,0,0,278530,26.7,98709,9.46,0,0
2021-04-21,BL,0,0,93806,32.24,32283,11.09,0,0
2021-04-21,BS,0,0,48798,24.8,17306,8.8,0,0
2021-04-21,CH,0,0,2314342,26.69,831328,9.59,0,0
2021-04-21,CHFL,0,0,2324802,26.69,834697,9.58,0,0
2021-04-21,FL,0,0,10460,26.78,3369,8.63,0,0
2021-04-21,FR,0,0,79364,24.38,32725,10.05,0,0
2021-04-21,GE,0,0,155440,30.7,53207,10.51,0,0
2021-04-21,GL,0,0,10720,26.24,4723,11.56,0,0
2021-04-21,GR,0,0,58342,29.16,21357,10.67,0,0
2021-04-21,JU,0,0,19122,25.94,6777,9.19,0,0
2021-04-21,LU,0,0,107349,25.78,41323,9.93,0,0
2021-04-21,NE,0,0,54961,31.25,18718,10.64,0,0
2021-04-21,NW,0,0,11981,27.53,4409,10.13,0,0
2021-04-21,OW,0,0,8444,22.16,3909,10.26,0,0
2021-04-21,SG,0,0,141912,27.58,48750,9.48,0,0
2021-04-21,SH,0,0,25624,30.83,8162,9.82,0,0
2021-04-21,SO,0,0,78079,28.14,28772,10.37,0,0
2021-04-21,SZ,0,0,38209,23.56,15798,9.74,0,0
2021-04-21,TG,0,0,71155,25.15,26810,9.48,0,0
2021-04-21,TI,0,0,99986,28.49,35055,9.99,0,0
2021-04-21,UR,0,0,11306,30.71,4533,12.31,0,0
2021-04-21,VD,0,0,206221,25.31,79689,9.78,0,0
2021-04-21,VS,0,0,94111,27,37296,10.7,0,0
2021-04-21,ZG,0,0,36261,28.15,13191,10.24,0,0
2021-04-21,ZH,0,0,370096,23.82,121056,7.79,0,0
2021-04-22,AA,0,0,708,NA,0,0,0,0
2021-04-22,AG,0,0,199524,28.75,70377,10.14,0,0
2021-04-22,AI,0,0,4389,26.94,1462,8.97,0,0
2021-04-22,AR,0,0,16088,29.09,6686,12.09,0,0
2021-04-22,BE,0,0,286610,27.48,101062,9.69,0,0
2021-04-22,BL,0,0,97439,33.49,33671,11.57,0,0
2021-04-22,BS,0,0,50814,25.83,18219,9.26,0,0
2021-04-22,CH,0,0,2389047,27.55,855335,9.87,0,0
2021-04-22,CHFL,0,0,2400010,27.56,858955,9.86,0,0
2021-04-22,FL,0,0,10963,28.07,3620,9.27,0,0
2021-04-22,FR,0,0,80446,24.71,33005,10.14,0,0
2021-04-22,GE,0,0,160956,31.79,54993,10.86,0,0
2021-04-22,GL,0,0,11174,27.35,4894,11.98,0,0
2021-04-22,GR,0,0,59969,29.97,22081,11.04,0,0
2021-04-22,JU,0,0,19678,26.7,7007,9.51,0,0
2021-04-22,LU,0,0,110264,26.48,42553,10.22,0,0
2021-04-22,NE,0,0,56461,32.1,19174,10.9,0,0
2021-04-22,NW,0,0,12277,28.21,4507,10.36,0,0
2021-04-22,OW,0,0,8795,23.08,4093,10.74,0,0
2021-04-22,SG,0,0,146518,28.48,50388,9.79,0,0
2021-04-22,SH,0,0,26213,31.54,8296,9.98,0,0
2021-04-22,SO,0,0,80518,29.02,30224,10.89,0,0
2021-04-22,SZ,0,0,39454,24.33,16137,9.95,0,0
2021-04-22,TG,0,0,73000,25.8,27531,9.73,0,0
2021-04-22,TI,0,0,104226,29.7,36920,10.52,0,0
2021-04-22,UR,0,0,11701,31.78,4797,13.03,0,0
2021-04-22,VD,0,0,212324,26.06,81604,10.02,0,0
2021-04-22,VS,0,0,98337,28.22,38721,11.11,0,0
2021-04-22,ZG,0,0,37222,28.9,13552,10.52,0,0
2021-04-22,ZH,0,0,383942,24.72,123381,7.94,0,0
2021-04-23,AA,0,0,719,NA,0,0,0,0
2021-04-23,AG,0,0,204884,29.52,71928,10.36,0,0
2021-04-23,AI,0,0,4513,27.7,1519,9.32,0,0
2021-04-23,AR,0,0,16392,29.64,6742,12.19,0,0
2021-04-23,BE,0,0,294262,28.21,103176,9.89,0,0
2021-04-23,BL,0,0,100457,34.52,34969,12.02,0,0
2021-04-23,BS,0,0,52997,26.94,19119,9.72,0,0
2021-04-23,CH,0,0,2455457,28.32,875736,10.1,0,0
2021-04-23,CHFL,0,0,2466918,28.32,879592,10.1,0,0
2021-04-23,FL,0,0,11461,29.35,3856,9.87,0,0
2021-04-23,FR,0,0,81492,25.04,33238,10.21,0,0
2021-04-23,GE,0,0,166400,32.86,56483,11.16,0,0
2021-04-23,GL,0,0,11592,28.38,5066,12.4,0,0
2021-04-23,GR,0,0,61230,30.6,22623,11.31,0,0
2021-04-23,JU,0,0,20169,27.36,7024,9.53,0,0
2021-04-23,LU,0,0,112796,27.09,43723,10.5,0,0
2021-04-23,NE,0,0,57879,32.91,19721,11.21,0,0
2021-04-23,NW,0,0,12615,28.99,4692,10.78,0,0
2021-04-23,OW,0,0,8852,23.23,4135,10.85,0,0
2021-04-23,SG,0,0,150099,29.17,51356,9.98,0,0
2021-04-23,SH,0,0,26785,32.23,8445,10.16,0,0
2021-04-23,SO,0,0,82947,29.89,31554,11.37,0,0
2021-04-23,SZ,0,0,40758,25.13,16511,10.18,0,0
2021-04-23,TG,0,0,74616,26.37,28097,9.93,0,0
2021-04-23,TI,0,0,107641,30.67,37873,10.79,0,0
2021-04-23,UR,0,0,11946,32.45,4883,13.26,0,0
2021-04-23,VD,0,0,218169,26.78,83308,10.22,0,0
2021-04-23,VS,0,0,101722,29.19,39617,11.37,0,0
2021-04-23,ZG,0,0,37966,29.48,13822,10.73,0,0
2021-04-23,ZH,0,0,395559,25.46,126112,8.12,0,0
2021-04-24,AA,0,0,720,NA,0,0,0,0
2021-04-24,AG,0,0,206602,29.77,72307,10.42,0,0
2021-04-24,AI,0,0,4523,27.76,1519,9.32,0,0
2021-04-24,AR,0,0,16392,29.64,6744,12.19,0,0
2021-04-24,BE,0,0,297087,28.48,103446,9.92,0,0
2021-04-24,BL,0,0,101882,35.01,34982,12.02,0,0
2021-04-24,BS,0,0,54789,27.85,19140,9.73,0,0
2021-04-24,CH,0,0,2482801,28.64,882103,10.17,0,0
2021-04-24,CHFL,0,0,2494262,28.64,885960,10.17,0,0
2021-04-24,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-24,FR,0,0,82339,25.3,33272,10.22,0,0
2021-04-24,GE,0,0,167765,33.13,56490,11.16,0,0
2021-04-24,GL,0,0,11592,28.38,5069,12.41,0,0
2021-04-24,GR,0,0,61980,30.98,22681,11.34,0,0
2021-04-24,JU,0,0,20169,27.36,7024,9.53,0,0
2021-04-24,LU,0,0,114754,27.56,44697,10.74,0,0
2021-04-24,NE,0,0,57890,32.91,19732,11.22,0,0
2021-04-24,NW,0,0,12615,28.99,4701,10.8,0,0
2021-04-24,OW,0,0,8853,23.23,4136,10.85,0,0
2021-04-24,SG,0,0,151238,29.39,51972,10.1,0,0
2021-04-24,SH,0,0,27213,32.74,8459,10.18,0,0
2021-04-24,SO,0,0,83289,30.02,31778,11.45,0,0
2021-04-24,SZ,0,0,40835,25.18,16523,10.19,0,0
2021-04-24,TG,0,0,76005,26.87,28475,10.07,0,0
2021-04-24,TI,0,0,110730,31.55,38812,11.06,0,0
2021-04-24,UR,0,0,11946,32.45,4883,13.26,0,0
2021-04-24,VD,0,0,220577,27.07,83593,10.26,0,0
2021-04-24,VS,0,0,102706,29.47,40067,11.5,0,0
2021-04-24,ZG,0,0,38601,29.97,13965,10.84,0,0
2021-04-24,ZH,0,0,399709,25.73,127636,8.22,0,0
2021-04-25,AA,0,0,720,NA,0,0,0,0
2021-04-25,AG,0,0,208250,30,72376,10.43,0,0
2021-04-25,AI,0,0,4523,27.76,1519,9.32,0,0
2021-04-25,AR,0,0,16392,29.64,6744,12.19,0,0
2021-04-25,BE,0,0,297340,28.5,103596,9.93,0,0
2021-04-25,BL,0,0,103084,35.43,35040,12.04,0,0
2021-04-25,BS,0,0,55765,28.35,19169,9.74,0,0
2021-04-25,CH,0,0,2494857,28.77,884770,10.2,0,0
2021-04-25,CHFL,0,0,2506318,28.78,888627,10.2,0,0
2021-04-25,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-25,FR,0,0,82953,25.49,33295,10.23,0,0
2021-04-25,GE,0,0,167765,33.13,56490,11.16,0,0
2021-04-25,GL,0,0,11592,28.38,5069,12.41,0,0
2021-04-25,GR,0,0,62035,31,22734,11.36,0,0
2021-04-25,JU,0,0,20169,27.36,7024,9.53,0,0
2021-04-25,LU,0,0,115729,27.8,44717,10.74,0,0
2021-04-25,NE,0,0,57890,32.91,19732,11.22,0,0
2021-04-25,NW,0,0,12615,28.99,4701,10.8,0,0
2021-04-25,OW,0,0,8853,23.23,4138,10.86,0,0
2021-04-25,SG,0,0,151239,29.4,51975,10.1,0,0
2021-04-25,SH,0,0,27631,33.25,8476,10.2,0,0
2021-04-25,SO,0,0,84435,30.43,32607,11.75,0,0
2021-04-25,SZ,0,0,40835,25.18,16525,10.19,0,0
2021-04-25,TG,0,0,76721,27.12,28857,10.2,0,0
2021-04-25,TI,0,0,112679,32.1,39193,11.17,0,0
2021-04-25,UR,0,0,11946,32.45,4883,13.26,0,0
2021-04-25,VD,0,0,221802,27.22,83798,10.28,0,0
2021-04-25,VS,0,0,102751,29.48,40069,11.5,0,0
2021-04-25,ZG,0,0,39096,30.36,14182,11.01,0,0
2021-04-25,ZH,0,0,400047,25.75,127861,8.23,0,0
2021-04-26,AA,0,0,720,NA,0,0,0,0
2021-04-26,AG,0,0,212380,30.6,74117,10.68,0,0
2021-04-26,AI,0,0,4715,28.94,1605,9.85,0,0
2021-04-26,AR,0,0,16910,30.57,7179,12.98,0,0
2021-04-26,BE,0,0,305896,29.32,106490,10.21,0,0
2021-04-26,BL,0,0,105351,36.21,35950,12.36,0,0
2021-04-26,BS,0,0,57625,29.29,19386,9.85,0,0
2021-04-26,CH,0,0,2551821,29.43,903949,10.43,0,0
2021-04-26,CHFL,0,0,2563522,29.43,908046,10.43,0,0
2021-04-26,FL,0,0,11701,29.96,4097,10.49,0,0
2021-04-26,FR,0,0,83870,25.77,33676,10.35,0,0
2021-04-26,GE,0,0,172186,34.01,58062,11.47,0,0
2021-04-26,GL,0,0,12038,29.47,5254,12.86,0,0
2021-04-26,GR,0,0,64079,32.02,23355,11.67,0,0
2021-04-26,JU,0,0,20555,27.89,7116,9.65,0,0
2021-04-26,LU,0,0,117370,28.19,45495,10.93,0,0
2021-04-26,NE,0,0,59870,34.04,20788,11.82,0,0
2021-04-26,NW,0,0,12645,29.06,4719,10.84,0,0
2021-04-26,OW,0,0,8854,23.23,4142,10.87,0,0
2021-04-26,SG,0,0,154161,29.96,52667,10.24,0,0
2021-04-26,SH,0,0,28214,33.95,8886,10.69,0,0
2021-04-26,SO,0,0,86298,31.1,33253,11.98,0,0
2021-04-26,SZ,0,0,41880,25.83,16870,10.4,0,0
2021-04-26,TG,0,0,78345,27.69,29484,10.42,0,0
2021-04-26,TI,0,0,113595,32.36,39592,11.28,0,0
2021-04-26,UR,0,0,12109,32.89,4919,13.36,0,0
2021-04-26,VD,0,0,227777,27.96,85281,10.47,0,0
2021-04-26,VS,0,0,104750,30.06,40544,11.63,0,0
2021-04-26,ZG,0,0,39591,30.74,14423,11.2,0,0
2021-04-26,ZH,0,0,410037,26.4,130696,8.41,0,0
2021-04-27,AA,0,0,720,NA,0,0,0,0
2021-04-27,AG,0,0,216772,31.23,76210,10.98,0,0
2021-04-27,AI,0,0,4965,30.47,1746,10.72,0,0
2021-04-27,AR,0,0,17198,31.09,7313,13.22,0,0
2021-04-27,BE,0,0,315343,30.23,109464,10.49,0,0
2021-04-27,BL,0,0,107515,36.95,36983,12.71,0,0
2021-04-27,BS,0,0,59845,30.42,20438,10.39,0,0
2021-04-27,CH,0,0,2626260,30.29,928756,10.71,0,0
2021-04-27,CHFL,0,0,2638210,30.29,933084,10.71,0,0
2021-04-27,FL,0,0,11950,30.6,4328,11.08,0,0
2021-04-27,FR,0,0,85447,26.25,34054,10.46,0,0
2021-04-27,GE,0,0,176925,34.94,59683,11.79,0,0
2021-04-27,GL,0,0,12457,30.49,5433,13.3,0,0
2021-04-27,GR,0,0,66549,33.26,24133,12.06,0,0
2021-04-27,JU,0,0,21302,28.9,7292,9.89,0,0
2021-04-27,LU,0,0,120371,28.91,46618,11.2,0,0
2021-04-27,NE,0,0,61919,35.2,21664,12.32,0,0
2021-04-27,NW,0,0,12755,29.31,4747,10.91,0,0
2021-04-27,OW,0,0,9014,23.65,4154,10.9,0,0
2021-04-27,SG,0,0,158761,30.86,53786,10.45,0,0
2021-04-27,SH,0,0,28882,34.75,9311,11.2,0,0
2021-04-27,SO,0,0,88397,31.86,33827,12.19,0,0
2021-04-27,SZ,0,0,43140,26.6,17198,10.61,0,0
2021-04-27,TG,0,0,80709,28.53,30511,10.78,0,0
2021-04-27,TI,0,0,117360,33.44,40937,11.66,0,0
2021-04-27,UR,0,0,12377,33.62,5000,13.58,0,0
2021-04-27,VD,0,0,234968,28.84,87242,10.71,0,0
2021-04-27,VS,0,0,108103,31.02,41923,12.03,0,0
2021-04-27,ZG,0,0,40330,31.31,14857,11.54,0,0
2021-04-27,ZH,0,0,424136,27.3,134232,8.64,0,0
2021-04-28,AA,0,0,720,NA,0,0,0,0
2021-04-28,AG,0,0,221278,31.88,78223,11.27,0,0
2021-04-28,AI,0,0,5229,32.09,1906,11.7,0,0
2021-04-28,AR,0,0,17707,32.01,7592,13.73,0,0
