date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-09,AR,0,0,35392,63.99,14277,25.81,0,0
2021-06-09,BE,0,0,749153,71.82,302929,29.04,0,0
2021-06-09,BL,0,0,210360,72.3,90048,30.95,0,0
2021-06-09,BS,0,0,147516,74.98,52355,26.61,0,0
2021-06-09,CH,0,0,5880523,67.82,2315718,26.71,0,0
2021-06-09,CHFL,0,0,5906314,67.82,2326327,26.71,0,0
2021-06-09,FL,0,0,25791,66.04,10609,27.16,0,0
2021-06-09,FR,0,0,180841,55.56,74034,22.74,0,0
2021-06-09,GE,0,0,378940,74.84,138052,27.26,0,0
2021-06-09,GL,0,0,25750,63.03,11459,28.05,0,0
2021-06-09,GR,0,0,132351,66.14,54139,27.06,0,0
2021-06-09,JU,0,0,48231,65.43,17503,23.75,0,0
2021-06-09,LU,0,0,273486,65.69,107676,25.86,0,0
2021-06-09,NE,0,0,116608,66.29,46914,26.67,0,0
2021-06-09,NW,0,0,28618,65.76,11549,26.54,0,0
2021-06-09,OW,0,0,21181,55.58,8788,23.06,0,0
2021-06-09,SG,0,0,321366,62.46,118849,23.1,0,0
2021-06-09,SH,0,0,60152,72.38,24484,29.46,0,0
2021-06-09,SO,0,0,185902,67,74045,26.69,0,0
2021-06-09,SZ,0,0,97860,60.35,39890,24.6,0,0
2021-06-09,TG,0,0,185188,65.46,71863,25.4,0,0
2021-06-09,TI,0,0,261169,74.41,108943,31.04,0,0
2021-06-09,UR,0,0,26035,70.71,11006,29.89,0,0
2021-06-09,VD,0,0,546527,67.08,209503,25.71,0,0
2021-06-09,VS,0,0,231459,66.42,97729,28.04,0,0
2021-06-09,ZG,0,0,86276,66.99,33116,25.71,0,0
2021-06-09,ZH,0,0,1062032,68.37,408140,26.27,0,0
2021-06-10,AA,0,0,1319,NA,0,0,0,0
2021-06-10,AG,0,0,464532,66.93,186447,26.86,0,0
2021-06-10,AI,0,0,10552,64.76,4219,25.89,0,0
2021-06-10,AR,0,0,35904,64.92,14508,26.23,0,0
2021-06-10,BE,0,0,763037,73.15,309275,29.65,0,0
2021-06-10,BL,0,0,212521,73.04,90807,31.21,0,0
2021-06-10,BS,0,0,149558,76.02,54252,27.58,0,0
2021-06-10,CH,0,0,5986783,69.05,2360900,27.23,0,0
2021-06-10,CHFL,0,0,6013144,69.04,2371520,27.23,0,0
2021-06-10,FL,0,0,26361,67.5,10620,27.19,0,0
2021-06-10,FR,0,0,184358,56.64,75735,23.27,0,0
2021-06-10,GE,0,0,385436,76.12,140983,27.84,0,0
2021-06-10,GL,0,0,26220,64.18,11722,28.69,0,0
2021-06-10,GR,0,0,134214,67.07,54341,27.16,0,0
2021-06-10,JU,0,0,48856,66.28,17658,23.96,0,0
2021-06-10,LU,0,0,278006,66.77,110688,26.59,0,0
2021-06-10,NE,0,0,118798,67.54,47518,27.02,0,0
2021-06-10,NW,0,0,29160,67,11787,27.08,0,0
2021-06-10,OW,0,0,21709,56.97,9310,24.43,0,0
2021-06-10,SG,0,0,328191,63.79,121262,23.57,0,0
2021-06-10,SH,0,0,61147,73.58,24707,29.73,0,0
2021-06-10,SO,0,0,190119,68.52,74859,26.98,0,0
2021-06-10,SZ,0,0,99278,61.22,40872,25.21,0,0
2021-06-10,TG,0,0,188541,66.64,73548,26,0,0
2021-06-10,TI,0,0,264753,75.43,110748,31.55,0,0
2021-06-10,UR,0,0,26315,71.47,11067,30.06,0,0
2021-06-10,VD,0,0,556414,68.29,214648,26.34,0,0
2021-06-10,VS,0,0,235828,67.67,99547,28.56,0,0
2021-06-10,ZG,0,0,87749,68.13,33750,26.2,0,0
2021-06-10,ZH,0,0,1084268,69.8,416642,26.82,0,0
2021-06-11,AA,0,0,1374,NA,0,0,0,0
2021-06-11,AG,0,0,472347,68.05,189043,27.24,0,0
2021-06-11,AI,0,0,10573,64.89,4225,25.93,0,0
2021-06-11,AR,0,0,36399,65.81,14743,26.66,0,0
2021-06-11,BE,0,0,778165,74.6,316227,30.32,0,0
2021-06-11,BL,0,0,214854,73.84,91477,31.44,0,0
2021-06-11,BS,0,0,151522,77.02,56154,28.54,0,0
2021-06-11,CH,0,0,6095764,70.31,2410880,27.81,0,0
2021-06-11,CHFL,0,0,6122703,70.3,2421535,27.8,0,0
2021-06-11,FL,0,0,26939,68.98,10655,27.28,0,0
2021-06-11,FR,0,0,187630,57.64,77332,23.76,0,0
2021-06-11,GE,0,0,392345,77.49,144559,28.55,0,0
2021-06-11,GL,0,0,26686,65.33,11763,28.79,0,0
2021-06-11,GR,0,0,137101,68.52,55487,27.73,0,0
2021-06-11,JU,0,0,49614,67.31,18188,24.68,0,0
2021-06-11,LU,0,0,282650,67.89,113159,27.18,0,0
2021-06-11,NE,0,0,121013,68.8,48219,27.41,0,0
2021-06-11,NW,0,0,30058,69.07,12413,28.52,0,0
2021-06-11,OW,0,0,22270,58.44,9840,25.82,0,0
2021-06-11,SG,0,0,334580,65.03,123595,24.02,0,0
2021-06-11,SH,0,0,62003,74.61,24872,29.93,0,0
2021-06-11,SO,0,0,193751,69.83,75662,27.27,0,0
2021-06-11,SZ,0,0,100723,62.11,41736,25.74,0,0
2021-06-11,TG,0,0,191953,67.85,75213,26.59,0,0
2021-06-11,TI,0,0,268469,76.49,112663,32.1,0,0
2021-06-11,UR,0,0,26662,72.41,11208,30.44,0,0
2021-06-11,VD,0,0,566892,69.58,220178,27.02,0,0
2021-06-11,VS,0,0,239885,68.83,101915,29.24,0,0
2021-06-11,ZG,0,0,89220,69.27,34377,26.69,0,0
2021-06-11,ZH,0,0,1107025,71.26,426632,27.46,0,0
2021-06-12,AA,0,0,1374,NA,0,0,0,0
2021-06-12,AG,0,0,477988,68.87,191386,27.57,0,0
2021-06-12,AI,0,0,10638,65.29,4282,26.28,0,0
2021-06-12,AR,0,0,36891,66.7,14866,26.88,0,0
2021-06-12,BE,0,0,785444,75.3,320117,30.69,0,0
2021-06-12,BL,0,0,215796,74.16,91550,31.46,0,0
2021-06-12,BS,0,0,153423,77.98,58021,29.49,0,0
2021-06-12,CH,0,0,6167099,71.13,2441351,28.16,0,0
2021-06-12,CHFL,0,0,6194038,71.12,2452009,28.15,0,0
2021-06-12,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-12,FR,0,0,190760,58.61,78782,24.2,0,0
2021-06-12,GE,0,0,397129,78.43,147307,29.09,0,0
2021-06-12,GL,0,0,26697,65.35,11764,28.8,0,0
2021-06-12,GR,0,0,138502,69.22,56375,28.17,0,0
2021-06-12,JU,0,0,50049,67.9,18474,25.06,0,0
2021-06-12,LU,0,0,285475,68.57,114946,27.61,0,0
2021-06-12,NE,0,0,121931,69.32,48351,27.49,0,0
2021-06-12,NW,0,0,30076,69.11,12419,28.54,0,0
2021-06-12,OW,0,0,22276,58.45,9842,25.83,0,0
2021-06-12,SG,0,0,336990,65.5,124057,24.11,0,0
2021-06-12,SH,0,0,62913,75.7,25052,30.14,0,0
2021-06-12,SO,0,0,197108,71.04,76931,27.73,0,0
2021-06-12,SZ,0,0,102862,63.43,42776,26.38,0,0
2021-06-12,TG,0,0,194866,68.88,76503,27.04,0,0
2021-06-12,TI,0,0,271928,77.48,114391,32.59,0,0
2021-06-12,UR,0,0,26777,72.73,11263,30.59,0,0
2021-06-12,VD,0,0,572052,70.21,223141,27.39,0,0
2021-06-12,VS,0,0,242389,69.55,103108,29.59,0,0
2021-06-12,ZG,0,0,90368,70.16,35025,27.19,0,0
2021-06-12,ZH,0,0,1124397,72.38,430622,27.72,0,0
2021-06-13,AA,0,0,1374,NA,0,0,0,0
2021-06-13,AG,0,0,481578,69.38,193183,27.83,0,0
2021-06-13,AI,0,0,10638,65.29,4282,26.28,0,0
2021-06-13,AR,0,0,36891,66.7,14866,26.88,0,0
2021-06-13,BE,0,0,788332,75.57,322308,30.9,0,0
2021-06-13,BL,0,0,215796,74.16,91565,31.47,0,0
2021-06-13,BS,0,0,155331,78.95,59383,30.18,0,0
2021-06-13,CH,0,0,6193916,71.44,2456626,28.33,0,0
2021-06-13,CHFL,0,0,6220855,71.43,2467284,28.33,0,0
2021-06-13,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-13,FR,0,0,193552,59.46,80157,24.63,0,0
2021-06-13,GE,0,0,397129,78.43,147313,29.09,0,0
2021-06-13,GL,0,0,26697,65.35,11764,28.8,0,0
2021-06-13,GR,0,0,138512,69.22,56378,28.18,0,0
2021-06-13,JU,0,0,50049,67.9,18476,25.07,0,0
2021-06-13,LU,0,0,287485,69.05,116883,28.07,0,0
2021-06-13,NE,0,0,121931,69.32,48354,27.49,0,0
2021-06-13,NW,0,0,30076,69.11,12420,28.54,0,0
2021-06-13,OW,0,0,22276,58.45,9843,25.83,0,0
2021-06-13,SG,0,0,336991,65.5,124083,24.12,0,0
2021-06-13,SH,0,0,63659,76.6,25135,30.24,0,0
2021-06-13,SO,0,0,197436,71.16,76983,27.75,0,0
2021-06-13,SZ,0,0,104729,64.58,43735,26.97,0,0
2021-06-13,TG,0,0,197399,69.77,77695,27.46,0,0
2021-06-13,TI,0,0,275373,78.46,116105,33.08,0,0
2021-06-13,UR,0,0,26879,73,11310,30.72,0,0
2021-06-13,VD,0,0,574719,70.54,224493,27.55,0,0
2021-06-13,VS,0,0,242391,69.55,103115,29.59,0,0
2021-06-13,ZG,0,0,91502,71.05,35667,27.69,0,0
2021-06-13,ZH,0,0,1125191,72.43,431130,27.75,0,0
2021-06-14,AA,0,0,1434,NA,0,0,0,0
2021-06-14,AG,0,0,488719,70.41,195622,28.18,0,0
2021-06-14,AI,0,0,10733,65.87,4373,26.84,0,0
2021-06-14,AR,0,0,37435,67.68,15253,27.58,0,0
2021-06-14,BE,0,0,802532,76.93,328611,31.5,0,0
2021-06-14,BL,0,0,219197,75.33,92771,31.88,0,0
2021-06-14,BS,0,0,157830,80.22,60140,30.57,0,0
2021-06-14,CH,0,0,6292315,72.57,2502189,28.86,0,0
2021-06-14,CHFL,0,0,6319817,72.56,2512859,28.85,0,0
2021-06-14,FL,0,0,27502,70.42,10670,27.32,0,0
2021-06-14,FR,0,0,197487,60.67,82151,25.24,0,0
2021-06-14,GE,0,0,403932,79.77,149507,29.53,0,0
2021-06-14,GL,0,0,27119,66.39,12117,29.66,0,0
2021-06-14,GR,0,0,139969,69.95,57016,28.49,0,0
2021-06-14,JU,0,0,50724,68.82,18957,25.72,0,0
2021-06-14,LU,0,0,291924,70.12,120128,28.85,0,0
2021-06-14,NE,0,0,123759,70.36,48987,27.85,0,0
2021-06-14,NW,0,0,30374,69.79,12636,29.03,0,0
2021-06-14,OW,0,0,22708,59.59,10276,26.97,0,0
2021-06-14,SG,0,0,340931,66.26,126406,24.57,0,0
2021-06-14,SH,0,0,64461,77.56,25394,30.56,0,0
2021-06-14,SO,0,0,200965,72.43,78531,28.3,0,0
2021-06-14,SZ,0,0,106159,65.47,44681,27.55,0,0
2021-06-14,TG,0,0,199771,70.61,79111,27.96,0,0
2021-06-14,TI,0,0,275978,78.63,116552,33.21,0,0
2021-06-14,UR,0,0,27264,74.05,11577,31.44,0,0
2021-06-14,VD,0,0,584259,71.71,229486,28.17,0,0
2021-06-14,VS,0,0,246681,70.78,105413,30.25,0,0
2021-06-14,ZG,0,0,92770,72.03,36140,28.06,0,0
2021-06-14,ZH,0,0,1147200,73.85,440353,28.35,0,0
2021-06-15,AA,0,0,1532,NA,0,0,0,0
2021-06-15,AG,0,0,495992,71.46,198591,28.61,0,0
2021-06-15,AI,0,0,10789,66.22,4409,27.06,0,0
2021-06-15,AR,0,0,37916,68.55,15670,28.33,0,0
2021-06-15,BE,0,0,818408,78.46,335913,32.2,0,0
2021-06-15,BL,0,0,223849,76.93,95065,32.67,0,0
2021-06-15,BS,0,0,157976,80.3,60260,30.63,0,0
2021-06-15,CH,0,0,6397219,73.78,2555568,29.47,0,0
2021-06-15,CHFL,0,0,6425278,73.77,2566243,29.47,0,0
2021-06-15,FL,0,0,28059,71.84,10675,27.33,0,0
2021-06-15,FR,0,0,201208,61.82,83911,25.78,0,0
2021-06-15,GE,0,0,410632,81.1,151611,29.94,0,0
2021-06-15,GL,0,0,27647,67.68,12545,30.71,0,0
2021-06-15,GR,0,0,141470,70.7,57918,28.95,0,0
2021-06-15,JU,0,0,51539,69.92,19523,26.49,0,0
2021-06-15,LU,0,0,296510,71.22,122758,29.48,0,0
2021-06-15,NE,0,0,125736,71.48,49813,28.32,0,0
2021-06-15,NW,0,0,30678,70.49,12850,29.53,0,0
2021-06-15,OW,0,0,23173,60.81,10705,28.09,0,0
2021-06-15,SG,0,0,345089,67.07,129491,25.17,0,0
2021-06-15,SH,0,0,65303,78.58,25792,31.03,0,0
2021-06-15,SO,0,0,205017,73.89,80300,28.94,0,0
2021-06-15,SZ,0,0,107576,66.34,45595,28.12,0,0
2021-06-15,TG,0,0,201607,71.26,80527,28.46,0,0
2021-06-15,TI,0,0,280308,79.86,118638,33.8,0,0
2021-06-15,UR,0,0,27643,75.08,11841,32.16,0,0
2021-06-15,VD,0,0,594877,73.01,235285,28.88,0,0
2021-06-15,VS,0,0,251545,72.18,108454,31.12,0,0
2021-06-15,ZG,0,0,93945,72.94,36721,28.51,0,0
2021-06-15,ZH,0,0,1169254,75.27,451382,29.06,0,0
2021-06-16,AA,0,0,1580,NA,0,0,0,0
2021-06-16,AG,0,0,503810,72.59,201944,29.1,0,0
2021-06-16,AI,0,0,10995,67.48,4518,27.73,0,0
2021-06-16,AR,0,0,38505,69.62,16122,29.15,0,0
2021-06-16,BE,0,0,833113,79.87,343151,32.9,0,0
2021-06-16,BL,0,0,228442,78.51,98127,33.72,0,0
2021-06-16,BS,0,0,160179,81.42,61107,31.06,0,0
2021-06-16,CH,0,0,6501093,74.98,2610474,30.11,0,0
2021-06-16,CHFL,0,0,6529712,74.97,2621424,30.1,0,0
2021-06-16,FL,0,0,28619,73.28,10950,28.04,0,0
2021-06-16,FR,0,0,204947,62.96,85623,26.31,0,0
2021-06-16,GE,0,0,414569,81.88,154533,30.52,0,0
2021-06-16,GL,0,0,28272,69.21,12738,31.18,0,0
2021-06-16,GR,0,0,143181,71.56,58880,29.43,0,0
2021-06-16,JU,0,0,52249,70.89,19934,27.04,0,0
2021-06-16,LU,0,0,300996,72.29,125511,30.15,0,0
2021-06-16,NE,0,0,127746,72.63,50518,28.72,0,0
2021-06-16,NW,0,0,31050,71.35,13075,30.04,0,0
2021-06-16,OW,0,0,23536,61.76,10733,28.16,0,0
2021-06-16,SG,0,0,351122,68.24,132988,25.85,0,0
2021-06-16,SH,0,0,66058,79.49,26077,31.38,0,0
2021-06-16,SO,0,0,209058,75.35,82312,29.67,0,0
2021-06-16,SZ,0,0,109067,67.26,46410,28.62,0,0
2021-06-16,TG,0,0,203220,71.83,81915,28.95,0,0
2021-06-16,TI,0,0,284845,81.16,120689,34.39,0,0
2021-06-16,UR,0,0,27994,76.03,12120,32.92,0,0
2021-06-16,VD,0,0,604417,74.18,240471,29.51,0,0
2021-06-16,VS,0,0,255353,73.27,110950,31.84,0,0
2021-06-16,ZG,0,0,95199,73.92,37284,28.95,0,0
2021-06-16,ZH,0,0,1191590,76.71,462744,29.79,0,0
2021-06-17,AA,0,0,1590,NA,0,0,0,0
2021-06-17,AG,0,0,511413,73.68,205253,29.57,0,0
2021-06-17,AI,0,0,11062,67.89,4564,28.01,0,0
2021-06-17,AR,0,0,39152,70.79,16639,30.08,0,0
2021-06-17,BE,0,0,847102,81.21,350494,33.6,0,0
2021-06-17,BL,0,0,233137,80.12,101315,34.82,0,0
2021-06-17,BS,0,0,162556,82.63,62577,31.81,0,0
2021-06-17,CH,0,0,6608035,76.21,2668738,30.78,0,0
2021-06-17,CHFL,0,0,6637205,76.21,2679953,30.77,0,0
2021-06-17,FL,0,0,29170,74.69,11215,28.72,0,0
2021-06-17,FR,0,0,208705,64.12,87544,26.9,0,0
2021-06-17,GE,0,0,421941,83.33,158224,31.25,0,0
2021-06-17,GL,0,0,28873,70.68,13281,32.51,0,0
2021-06-17,GR,0,0,144755,72.34,59846,29.91,0,0
2021-06-17,JU,0,0,52912,71.78,20329,27.58,0,0
2021-06-17,LU,0,0,305578,73.4,128429,30.85,0,0
2021-06-17,NE,0,0,129877,73.84,51244,29.13,0,0
2021-06-17,NW,0,0,31430,72.22,13364,30.71,0,0
2021-06-17,OW,0,0,23958,62.87,11145,29.25,0,0
2021-06-17,SG,0,0,357075,69.4,137163,26.66,0,0
2021-06-17,SH,0,0,66882,80.48,26375,31.74,0,0
2021-06-17,SO,0,0,213350,76.89,84495,30.45,0,0
2021-06-17,SZ,0,0,110468,68.12,47201,29.11,0,0
2021-06-17,TG,0,0,204845,72.41,83282,29.44,0,0
2021-06-17,TI,0,0,289162,82.39,122574,34.92,0,0
2021-06-17,UR,0,0,28334,76.95,12406,33.69,0,0
2021-06-17,VD,0,0,613987,75.36,246049,30.2,0,0
2021-06-17,VS,0,0,259800,74.55,113708,32.63,0,0
2021-06-17,ZG,0,0,96590,75,38020,29.52,0,0
2021-06-17,ZH,0,0,1213501,78.12,473217,30.46,0,0
2021-06-18,AA,0,0,1609,NA,0,0,0,0
2021-06-18,AG,0,0,518382,74.69,208492,30.04,0,0
2021-06-18,AI,0,0,11086,68.04,4592,28.18,0,0
2021-06-18,AR,0,0,39732,71.84,17026,30.78,0,0
2021-06-18,BE,0,0,860030,82.45,357357,34.26,0,0
2021-06-18,BL,0,0,237889,81.76,104630,35.96,0,0
2021-06-18,BS,0,0,164860,83.8,63481,32.27,0,0
2021-06-18,CH,0,0,6711070,77.4,2726418,31.45,0,0
2021-06-18,CHFL,0,0,6740820,77.4,2737929,31.44,0,0
2021-06-18,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-18,FR,0,0,212350,65.24,89538,27.51,0,0
2021-06-18,GE,0,0,429232,84.77,161958,31.99,0,0
2021-06-18,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-18,GR,0,0,147704,73.82,62168,31.07,0,0
2021-06-18,JU,0,0,53621,72.75,20846,28.28,0,0
2021-06-18,LU,0,0,310136,74.49,131245,31.52,0,0
2021-06-18,NE,0,0,131718,74.88,51995,29.56,0,0
2021-06-18,NW,0,0,32035,73.61,13675,31.42,0,0
2021-06-18,OW,0,0,24410,64.05,11568,30.36,0,0
2021-06-18,SG,0,0,362012,70.36,140988,27.4,0,0
2021-06-18,SH,0,0,67754,81.53,26849,32.31,0,0
2021-06-18,SO,0,0,217036,78.22,86229,31.08,0,0
2021-06-18,SZ,0,0,111783,68.94,47968,29.58,0,0
2021-06-18,TG,0,0,206529,73,84670,29.93,0,0
2021-06-18,TI,0,0,293462,83.61,124609,35.5,0,0
2021-06-18,UR,0,0,28676,77.88,12690,34.47,0,0
2021-06-18,VD,0,0,623264,76.5,251433,30.86,0,0
2021-06-18,VS,0,0,263770,75.69,115865,33.25,0,0
2021-06-18,ZG,0,0,97847,75.97,38729,30.07,0,0
2021-06-18,ZH,0,0,1234759,79.49,484251,31.17,0,0
2021-06-19,AA,0,0,1609,NA,0,0,0,0
2021-06-19,AG,0,0,522577,75.29,210940,30.39,0,0
2021-06-19,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-19,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-19,BE,0,0,865638,82.98,359265,34.44,0,0
2021-06-19,BL,0,0,237889,81.76,104775,36.01,0,0
2021-06-19,BS,0,0,166777,84.77,64399,32.73,0,0
2021-06-19,CH,0,0,6774392,78.13,2756942,31.8,0,0
2021-06-19,CHFL,0,0,6804142,78.12,2768453,31.79,0,0
2021-06-19,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-19,FR,0,0,215655,66.25,91151,28,0,0
2021-06-19,GE,0,0,434281,85.77,164650,32.52,0,0
2021-06-19,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-19,GR,0,0,149240,74.58,63136,31.55,0,0
2021-06-19,JU,0,0,54043,73.32,21138,28.68,0,0
2021-06-19,LU,0,0,313539,75.31,133496,32.06,0,0
2021-06-19,NE,0,0,132668,75.42,52290,29.73,0,0
2021-06-19,NW,0,0,32035,73.61,13681,31.44,0,0
2021-06-19,OW,0,0,24410,64.05,11574,30.37,0,0
2021-06-19,SG,0,0,364618,70.87,142879,27.77,0,0
2021-06-19,SH,0,0,68539,82.47,27189,32.72,0,0
2021-06-19,SO,0,0,219649,79.16,88034,31.73,0,0
2021-06-19,SZ,0,0,113588,70.05,48931,30.18,0,0
2021-06-19,TG,0,0,207931,73.5,85932,30.37,0,0
2021-06-19,TI,0,0,297419,84.74,126516,36.05,0,0
2021-06-19,UR,0,0,28884,78.45,12845,34.89,0,0
2021-06-19,VD,0,0,627269,76.99,253623,31.13,0,0
2021-06-19,VS,0,0,266522,76.48,117834,33.81,0,0
2021-06-19,ZG,0,0,98879,76.77,39324,30.53,0,0
2021-06-19,ZH,0,0,1250044,80.47,487883,31.41,0,0
2021-06-20,AA,0,0,1610,NA,0,0,0,0
2021-06-20,AG,0,0,523934,75.49,211084,30.41,0,0
2021-06-20,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-20,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-20,BE,0,0,867390,83.15,360412,34.55,0,0
2021-06-20,BL,0,0,237889,81.76,104786,36.01,0,0
2021-06-20,BS,0,0,168605,85.7,65385,33.24,0,0
2021-06-20,CH,0,0,6795247,78.37,2769012,31.94,0,0
2021-06-20,CHFL,0,0,6824997,78.36,2780523,31.93,0,0
2021-06-20,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-20,FR,0,0,218572,67.15,93008,28.57,0,0
2021-06-20,GE,0,0,434281,85.77,164651,32.52,0,0
2021-06-20,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-20,GR,0,0,149400,74.66,63268,31.62,0,0
2021-06-20,JU,0,0,54043,73.32,21138,28.68,0,0
2021-06-20,LU,0,0,315455,75.77,134733,32.36,0,0
2021-06-20,NE,0,0,132669,75.43,52290,29.73,0,0
2021-06-20,NW,0,0,32035,73.61,13684,31.44,0,0
2021-06-20,OW,0,0,24410,64.05,11575,30.37,0,0
2021-06-20,SG,0,0,364618,70.87,142890,27.77,0,0
2021-06-20,SH,0,0,69258,83.34,27506,33.1,0,0
2021-06-20,SO,0,0,219649,79.16,88052,31.73,0,0
2021-06-20,SZ,0,0,115248,71.07,49994,30.83,0,0
2021-06-20,TG,0,0,209254,73.97,87054,30.77,0,0
2021-06-20,TI,0,0,300987,85.75,128394,36.58,0,0
2021-06-20,UR,0,0,29003,78.77,12947,35.16,0,0
2021-06-20,VD,0,0,629100,77.21,254645,31.25,0,0
2021-06-20,VS,0,0,266522,76.48,117839,33.81,0,0
2021-06-20,ZG,0,0,99897,77.56,39946,31.02,0,0
2021-06-20,ZH,0,0,1250729,80.51,488274,31.43,0,0
2021-06-21,AA,0,0,1656,NA,0,0,0,0
2021-06-21,AG,0,0,530130,76.38,214841,30.95,0,0
2021-06-21,AI,0,0,11108,68.18,4616,28.33,0,0
2021-06-21,AR,0,0,40589,73.39,17442,31.54,0,0
2021-06-21,BE,0,0,878902,84.26,364354,34.93,0,0
2021-06-21,BL,0,0,242441,83.32,107775,37.04,0,0
2021-06-21,BS,0,0,170436,86.63,66509,33.81,0,0
2021-06-21,CH,0,0,6883614,79.39,2814327,32.46,0,0
2021-06-21,CHFL,0,0,6913364,79.38,2825839,32.45,0,0
2021-06-21,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-21,FR,0,0,221571,68.07,95237,29.26,0,0
2021-06-21,GE,0,0,441195,87.13,167858,33.15,0,0
2021-06-21,GL,0,0,29817,72.99,13691,33.51,0,0
2021-06-21,GR,0,0,151927,75.93,63791,31.88,0,0
2021-06-21,JU,0,0,54668,74.17,21627,29.34,0,0
2021-06-21,LU,0,0,319736,76.8,137947,33.13,0,0
2021-06-21,NE,0,0,134428,76.43,53152,30.22,0,0
2021-06-21,NW,0,0,32380,74.4,13937,32.02,0,0
2021-06-21,OW,0,0,24483,64.25,11616,30.48,0,0
2021-06-21,SG,0,0,368372,71.6,145651,28.31,0,0
2021-06-21,SH,0,0,69972,84.2,28019,33.71,0,0
2021-06-21,SO,0,0,223301,80.48,88499,31.9,0,0
2021-06-21,SZ,0,0,116514,71.85,50658,31.24,0,0
2021-06-21,TG,0,0,211207,74.66,88701,31.35,0,0
2021-06-21,TI,0,0,301547,85.91,128859,36.71,0,0
2021-06-21,UR,0,0,29253,79.45,13138,35.68,0,0
2021-06-21,VD,0,0,637167,78.2,259582,31.86,0,0
2021-06-21,VS,0,0,269684,77.38,119516,34.29,0,0
2021-06-21,ZG,0,0,101029,78.44,40394,31.36,0,0
2021-06-21,ZH,0,0,1270101,81.76,496917,31.99,0,0
2021-06-22,AA,0,0,1685,NA,0,0,0,0
2021-06-22,AG,0,0,535863,77.21,218329,31.46,0,0
2021-06-22,AI,0,0,11274,69.2,4706,28.88,0,0
2021-06-22,AR,0,0,41089,74.29,17759,32.11,0,0
2021-06-22,BE,0,0,886356,84.97,369560,35.43,0,0
2021-06-22,BL,0,0,246484,84.71,109460,37.62,0,0
2021-06-22,BS,0,0,172744,87.81,67599,34.36,0,0
2021-06-22,CH,0,0,6976252,80.46,2867696,33.07,0,0
2021-06-22,CHFL,0,0,7006527,80.45,2879733,33.06,0,0
2021-06-22,FL,0,0,30275,77.52,12037,30.82,0,0
2021-06-22,FR,0,0,223924,68.79,97123,29.84,0,0
2021-06-22,GE,0,0,448530,88.58,171467,33.86,0,0
2021-06-22,GL,0,0,30282,74.13,13775,33.72,0,0
2021-06-22,GR,0,0,154951,77.44,65197,32.58,0,0
2021-06-22,JU,0,0,55442,75.22,22250,30.19,0,0
2021-06-22,LU,0,0,324332,77.9,140736,33.8,0,0
2021-06-22,NE,0,0,136484,77.59,54407,30.93,0,0
2021-06-22,NW,0,0,32761,75.28,14213,32.66,0,0
2021-06-22,OW,0,0,25158,66.02,11914,31.26,0,0
2021-06-22,SG,0,0,373252,72.55,150088,29.17,0,0
2021-06-22,SH,0,0,70761,85.14,28558,34.36,0,0
2021-06-22,SO,0,0,226865,81.76,90155,32.49,0,0
2021-06-22,SZ,0,0,117671,72.57,51304,31.64,0,0
2021-06-22,TG,0,0,213027,75.3,90217,31.89,0,0
2021-06-22,TI,0,0,304890,86.87,130401,37.15,0,0
2021-06-22,UR,0,0,29485,80.08,13371,36.32,0,0
2021-06-22,VD,0,0,646492,79.35,265405,32.57,0,0
2021-06-22,VS,0,0,273282,78.42,121849,34.96,0,0
2021-06-22,ZG,0,0,102315,79.44,40961,31.8,0,0
2021-06-22,ZH,0,0,1290853,83.1,506892,32.63,0,0
2021-06-23,AA,0,0,1733,NA,0,0,0,0
2021-06-23,AG,0,0,542327,78.14,222645,32.08,0,0
2021-06-23,AI,0,0,11435,70.18,4839,29.7,0,0
2021-06-23,AR,0,0,41613,75.24,18089,32.71,0,0
2021-06-23,BE,0,0,894805,85.78,375443,35.99,0,0
2021-06-23,BL,0,0,250579,86.12,111033,38.16,0,0
2021-06-23,BS,0,0,175133,89.02,67870,34.5,0,0
2021-06-23,CH,0,0,7066583,81.5,2921851,33.7,0,0
2021-06-23,CHFL,0,0,7097154,81.49,2934175,33.69,0,0
2021-06-23,FL,0,0,30571,78.28,12324,31.56,0,0
2021-06-23,FR,0,0,226178,69.49,99017,30.42,0,0
2021-06-23,GE,0,0,453555,89.57,174900,34.54,0,0
2021-06-23,GL,0,0,30755,75.29,14239,34.86,0,0
2021-06-23,GR,0,0,156794,78.36,66492,33.23,0,0
2021-06-23,JU,0,0,55442,75.22,22254,30.19,0,0
