date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-26,NE,0,0,95363,54.22,39964,22.72,0,0
2021-05-26,NW,0,0,22708,52.18,8333,19.15,0,0
2021-05-26,OW,0,0,17065,44.78,6505,17.07,0,0
2021-05-26,SG,0,0,256776,49.91,94136,18.3,0,0
2021-05-26,SH,0,0,48909,58.85,19124,23.01,0,0
2021-05-26,SO,0,0,145402,52.4,54635,19.69,0,0
2021-05-26,SZ,0,0,77089,47.54,27486,16.95,0,0
2021-05-26,TG,0,0,141911,50.16,53466,18.9,0,0
2021-05-26,TI,0,0,209677,59.74,78549,22.38,0,0
2021-05-26,UR,0,0,21187,57.54,8212,22.3,0,0
2021-05-26,VD,0,0,420270,51.58,145829,17.9,0,0
2021-05-26,VS,0,0,186120,53.41,72789,20.89,0,0
2021-05-26,ZG,0,0,67435,52.36,25865,20.08,0,0
2021-05-26,ZH,0,0,809048,52.08,290562,18.7,0,0
2021-05-27,AA,0,0,1094,NA,0,0,0,0
2021-05-27,AG,0,0,366966,52.87,143467,20.67,0,0
2021-05-27,AI,0,0,8342,51.2,3313,20.33,0,0
2021-05-27,AR,0,0,29259,52.9,11866,21.45,0,0
2021-05-27,BE,0,0,603477,57.85,217394,20.84,0,0
2021-05-27,BL,0,0,180241,61.95,73317,25.2,0,0
2021-05-27,BS,0,0,114539,58.22,38510,19.57,0,0
2021-05-27,CH,0,0,4735916,54.62,1753317,20.22,0,0
2021-05-27,CHFL,0,0,4756676,54.62,1761723,20.23,0,0
2021-05-27,FL,0,0,20760,53.16,8406,21.52,0,0
2021-05-27,FR,0,0,147315,45.26,59460,18.27,0,0
2021-05-27,GE,0,0,308383,60.9,106406,21.01,0,0
2021-05-27,GL,0,0,21665,53.03,7782,19.05,0,0
2021-05-27,GR,0,0,110865,55.41,44349,22.16,0,0
2021-05-27,JU,0,0,39640,53.78,13728,18.62,0,0
2021-05-27,LU,0,0,221079,53.1,77112,18.52,0,0
2021-05-27,NE,0,0,97414,55.38,41034,23.33,0,0
2021-05-27,NW,0,0,23524,54.05,8654,19.89,0,0
2021-05-27,OW,0,0,17567,46.1,6755,17.73,0,0
2021-05-27,SG,0,0,264586,51.43,97055,18.86,0,0
2021-05-27,SH,0,0,49674,59.77,19515,23.48,0,0
2021-05-27,SO,0,0,149469,53.87,56794,20.47,0,0
2021-05-27,SZ,0,0,78758,48.57,28527,17.59,0,0
2021-05-27,TG,0,0,145385,51.39,55086,19.47,0,0
2021-05-27,TI,0,0,214222,61.03,81134,23.12,0,0
2021-05-27,UR,0,0,21486,58.36,8444,22.93,0,0
2021-05-27,VD,0,0,430508,52.84,150583,18.48,0,0
2021-05-27,VS,0,0,191275,54.88,75660,21.71,0,0
2021-05-27,ZG,0,0,68648,53.3,26153,20.31,0,0
2021-05-27,ZH,0,0,830535,53.46,301219,19.39,0,0
2021-05-28,AA,0,0,1094,NA,0,0,0,0
2021-05-28,AG,0,0,374183,53.91,146734,21.14,0,0
2021-05-28,AI,0,0,8646,53.07,3448,21.16,0,0
2021-05-28,AR,0,0,29857,53.98,12055,21.8,0,0
2021-05-28,BE,0,0,619221,59.36,226454,21.71,0,0
2021-05-28,BL,0,0,182398,62.69,74958,25.76,0,0
2021-05-28,BS,0,0,116939,59.44,38643,19.64,0,0
2021-05-28,CH,0,0,4841828,55.84,1807573,20.85,0,0
2021-05-28,CHFL,0,0,4863117,55.84,1816493,20.86,0,0
2021-05-28,FL,0,0,21289,54.51,8920,22.84,0,0
2021-05-28,FR,0,0,149659,45.98,60726,18.66,0,0
2021-05-28,GE,0,0,315242,62.26,109728,21.67,0,0
2021-05-28,GL,0,0,22201,54.35,8198,20.07,0,0
2021-05-28,GR,0,0,113806,56.88,45902,22.94,0,0
2021-05-28,JU,0,0,40521,54.97,14122,19.16,0,0
2021-05-28,LU,0,0,225234,54.1,79945,19.2,0,0
2021-05-28,NE,0,0,99345,56.48,41945,23.85,0,0
2021-05-28,NW,0,0,24199,55.6,8975,20.62,0,0
2021-05-28,OW,0,0,18181,47.71,6829,17.92,0,0
2021-05-28,SG,0,0,269911,52.46,99224,19.29,0,0
2021-05-28,SH,0,0,50399,60.64,20028,24.1,0,0
2021-05-28,SO,0,0,152943,55.12,58787,21.19,0,0
2021-05-28,SZ,0,0,80383,49.57,29551,18.22,0,0
2021-05-28,TG,0,0,148883,52.63,56541,19.99,0,0
2021-05-28,TI,0,0,218454,62.24,83539,23.8,0,0
2021-05-28,UR,0,0,21674,58.87,8584,23.31,0,0
2021-05-28,VD,0,0,440927,54.12,155676,19.11,0,0
2021-05-28,VS,0,0,196248,56.31,78457,22.51,0,0
2021-05-28,ZG,0,0,70074,54.41,26547,20.61,0,0
2021-05-28,ZH,0,0,851206,54.8,311977,20.08,0,0
2021-05-29,AA,0,0,1094,NA,0,0,0,0
2021-05-29,AG,0,0,378150,54.48,147533,21.26,0,0
2021-05-29,AI,0,0,8788,53.94,3469,21.29,0,0
2021-05-29,AR,0,0,30350,54.87,12122,21.92,0,0
2021-05-29,BE,0,0,626514,60.06,231426,22.19,0,0
2021-05-29,BL,0,0,183991,63.23,76532,26.3,0,0
2021-05-29,BS,0,0,119118,60.55,40588,20.63,0,0
2021-05-29,CH,0,0,4896469,56.47,1834035,21.15,0,0
2021-05-29,CHFL,0,0,4917758,56.47,1842956,21.16,0,0
2021-05-29,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-29,FR,0,0,151633,46.59,61699,18.96,0,0
2021-05-29,GE,0,0,319323,63.06,111491,22.02,0,0
2021-05-29,GL,0,0,22201,54.35,8199,20.07,0,0
2021-05-29,GR,0,0,115313,57.63,46920,23.45,0,0
2021-05-29,JU,0,0,41131,55.8,14148,19.19,0,0
2021-05-29,LU,0,0,228903,54.98,82471,19.81,0,0
2021-05-29,NE,0,0,99431,56.53,41947,23.85,0,0
2021-05-29,NW,0,0,24422,56.12,9171,21.07,0,0
2021-05-29,OW,0,0,18181,47.71,6839,17.95,0,0
2021-05-29,SG,0,0,272823,53.03,99999,19.44,0,0
2021-05-29,SH,0,0,51125,61.52,20524,24.7,0,0
2021-05-29,SO,0,0,153987,55.5,59054,21.28,0,0
2021-05-29,SZ,0,0,81773,50.43,29981,18.49,0,0
2021-05-29,TG,0,0,151148,53.43,57444,20.3,0,0
2021-05-29,TI,0,0,221990,63.25,85638,24.4,0,0
2021-05-29,UR,0,0,21786,59.17,8627,23.43,0,0
2021-05-29,VD,0,0,446360,54.78,157772,19.36,0,0
2021-05-29,VS,0,0,198644,57,79067,22.69,0,0
2021-05-29,ZG,0,0,71163,55.25,26986,20.95,0,0
2021-05-29,ZH,0,0,857127,55.18,314388,20.24,0,0
2021-05-30,AA,0,0,1094,NA,0,0,0,0
2021-05-30,AG,0,0,380345,54.8,147664,21.28,0,0
2021-05-30,AI,0,0,8788,53.94,3469,21.29,0,0
2021-05-30,AR,0,0,30350,54.87,12122,21.92,0,0
2021-05-30,BE,0,0,628954,60.29,232602,22.3,0,0
2021-05-30,BL,0,0,185479,63.75,77856,26.76,0,0
2021-05-30,BS,0,0,121288,61.65,40707,20.69,0,0
2021-05-30,CH,0,0,4921145,56.76,1845023,21.28,0,0
2021-05-30,CHFL,0,0,4942434,56.75,1853944,21.29,0,0
2021-05-30,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-30,FR,0,0,153378,47.12,62551,19.22,0,0
2021-05-30,GE,0,0,319323,63.06,111494,22.02,0,0
2021-05-30,GL,0,0,22201,54.35,8199,20.07,0,0
2021-05-30,GR,0,0,115645,57.79,46988,23.48,0,0
2021-05-30,JU,0,0,41131,55.8,14148,19.19,0,0
2021-05-30,LU,0,0,231040,55.49,83582,20.08,0,0
2021-05-30,NE,0,0,99431,56.53,41952,23.85,0,0
2021-05-30,NW,0,0,24422,56.12,9172,21.08,0,0
2021-05-30,OW,0,0,18181,47.71,6840,17.95,0,0
2021-05-30,SG,0,0,272824,53.03,100004,19.44,0,0
2021-05-30,SH,0,0,51838,62.38,20988,25.25,0,0
2021-05-30,SO,0,0,153987,55.5,59095,21.3,0,0
2021-05-30,SZ,0,0,83029,51.2,30344,18.71,0,0
2021-05-30,TG,0,0,153308,54.19,58321,20.61,0,0
2021-05-30,TI,0,0,225667,64.3,88317,25.16,0,0
2021-05-30,UR,0,0,21845,59.33,8632,23.44,0,0
2021-05-30,VD,0,0,449008,55.11,159082,19.52,0,0
2021-05-30,VS,0,0,198647,57,79077,22.69,0,0
2021-05-30,ZG,0,0,72177,56.04,27293,21.19,0,0
2021-05-30,ZH,0,0,857765,55.22,314524,20.25,0,0
2021-05-31,AA,0,0,1106,NA,0,0,0,0
2021-05-31,AG,0,0,388673,56,152419,21.96,0,0
2021-05-31,AI,0,0,8957,54.97,3556,21.83,0,0
2021-05-31,AR,0,0,30885,55.84,12378,22.38,0,0
2021-05-31,BE,0,0,642794,61.62,241000,23.1,0,0
2021-05-31,BL,0,0,188339,64.73,80124,27.54,0,0
2021-05-31,BS,0,0,124112,63.09,42158,21.43,0,0
2021-05-31,CH,0,0,5015013,57.84,1894716,21.85,0,0
2021-05-31,CHFL,0,0,5036857,57.83,1903918,21.86,0,0
2021-05-31,FL,0,0,21844,55.93,9202,23.56,0,0
2021-05-31,FR,0,0,155798,47.86,63738,19.58,0,0
2021-05-31,GE,0,0,325126,64.21,114158,22.55,0,0
2021-05-31,GL,0,0,22578,55.27,8555,20.94,0,0
2021-05-31,GR,0,0,116786,58.36,47524,23.75,0,0
2021-05-31,JU,0,0,41919,56.87,14515,19.69,0,0
2021-05-31,LU,0,0,235328,56.52,85828,20.61,0,0
2021-05-31,NE,0,0,101481,57.69,42680,24.26,0,0
2021-05-31,NW,0,0,24997,57.44,9585,22.02,0,0
2021-05-31,OW,0,0,18408,48.3,6969,18.29,0,0
2021-05-31,SG,0,0,277430,53.92,101550,19.74,0,0
2021-05-31,SH,0,0,52550,63.23,21463,25.83,0,0
2021-05-31,SO,0,0,157442,56.74,61036,22,0,0
2021-05-31,SZ,0,0,84432,52.07,31328,19.32,0,0
2021-05-31,TG,0,0,156072,55.17,59500,21.03,0,0
2021-05-31,TI,0,0,226554,64.55,88767,25.29,0,0
2021-05-31,UR,0,0,22313,60.6,8878,24.11,0,0
2021-05-31,VD,0,0,459051,56.34,164214,20.15,0,0
2021-05-31,VS,0,0,202136,58,80885,23.21,0,0
2021-05-31,ZG,0,0,73587,57.14,27801,21.59,0,0
2021-05-31,ZH,0,0,876159,56.4,324107,20.86,0,0
2021-06-01,AA,0,0,1130,NA,0,0,0,0
2021-06-01,AG,0,0,397318,57.24,157261,22.66,0,0
2021-06-01,AI,0,0,9196,56.44,3696,22.68,0,0
2021-06-01,AR,0,0,31387,56.75,12590,22.76,0,0
2021-06-01,BE,0,0,656458,62.93,249339,23.9,0,0
2021-06-01,BL,0,0,190672,65.53,81139,27.89,0,0
2021-06-01,BS,0,0,126874,64.49,43560,22.14,0,0
2021-06-01,CH,0,0,5124124,59.1,1949421,22.48,0,0
2021-06-01,CHFL,0,0,5146518,59.09,1958886,22.49,0,0
2021-06-01,FL,0,0,22394,57.34,9465,24.24,0,0
2021-06-01,FR,0,0,158804,48.79,65288,20.06,0,0
2021-06-01,GE,0,0,331692,65.51,116173,22.94,0,0
2021-06-01,GL,0,0,23006,56.32,8970,21.96,0,0
2021-06-01,GR,0,0,118177,59.06,48077,24.03,0,0
2021-06-01,JU,0,0,42820,58.09,15114,20.5,0,0
2021-06-01,LU,0,0,240195,57.69,88312,21.21,0,0
2021-06-01,NE,0,0,103689,58.95,43311,24.62,0,0
2021-06-01,NW,0,0,25436,58.45,9941,22.84,0,0
2021-06-01,OW,0,0,18951,49.73,7468,19.6,0,0
2021-06-01,SG,0,0,283426,55.09,103355,20.09,0,0
2021-06-01,SH,0,0,53341,64.18,21770,26.2,0,0
2021-06-01,SO,0,0,161524,58.21,63286,22.81,0,0
2021-06-01,SZ,0,0,85940,53,32356,19.95,0,0
2021-06-01,TG,0,0,159399,56.34,60649,21.44,0,0
2021-06-01,TI,0,0,231285,65.9,92017,26.22,0,0
2021-06-01,UR,0,0,22896,62.19,9205,25,0,0
2021-06-01,VD,0,0,470365,57.73,169744,20.83,0,0
2021-06-01,VS,0,0,207222,59.46,83543,23.97,0,0
2021-06-01,ZG,0,0,75231,58.41,28390,22.04,0,0
2021-06-01,ZH,0,0,897690,57.79,334867,21.56,0,0
2021-06-02,AA,0,0,1174,NA,0,0,0,0
2021-06-02,AG,0,0,406372,58.55,162304,23.38,0,0
2021-06-02,AI,0,0,9536,58.53,3817,23.43,0,0
2021-06-02,AR,0,0,32008,57.87,12760,23.07,0,0
2021-06-02,BE,0,0,670239,64.25,257743,24.71,0,0
2021-06-02,BL,0,0,193991,66.67,82248,28.27,0,0
2021-06-02,BS,0,0,129981,66.07,43744,22.23,0,0
2021-06-02,CH,0,0,5237264,60.4,2004560,23.12,0,0
2021-06-02,CHFL,0,0,5260218,60.4,2014297,23.13,0,0
2021-06-02,FL,0,0,22954,58.77,9737,24.93,0,0
2021-06-02,FR,0,0,161788,49.71,66841,20.54,0,0
2021-06-02,GE,0,0,339061,66.96,119215,23.54,0,0
2021-06-02,GL,0,0,23476,57.47,9384,22.97,0,0
2021-06-02,GR,0,0,119502,59.72,48517,24.25,0,0
2021-06-02,JU,0,0,43718,59.31,15464,20.98,0,0
2021-06-02,LU,0,0,246429,59.19,91795,22.05,0,0
2021-06-02,NE,0,0,105902,60.21,43819,24.91,0,0
2021-06-02,NW,0,0,25901,59.52,10316,23.7,0,0
2021-06-02,OW,0,0,19430,50.99,7745,20.32,0,0
2021-06-02,SG,0,0,288827,56.14,106150,20.63,0,0
2021-06-02,SH,0,0,54186,65.2,22049,26.53,0,0
2021-06-02,SO,0,0,165838,59.77,65174,23.49,0,0
2021-06-02,SZ,0,0,87510,53.97,33413,20.61,0,0
2021-06-02,TG,0,0,162417,57.41,61754,21.83,0,0
2021-06-02,TI,0,0,236362,67.34,94943,27.05,0,0
2021-06-02,UR,0,0,23479,63.77,9538,25.91,0,0
2021-06-02,VD,0,0,481256,59.07,175260,21.51,0,0
2021-06-02,VS,0,0,211506,60.69,85766,24.61,0,0
2021-06-02,ZG,0,0,76760,59.6,28954,22.48,0,0
2021-06-02,ZH,0,0,920615,59.26,345847,22.26,0,0
2021-06-03,AA,0,0,1186,NA,0,0,0,0
2021-06-03,AG,0,0,414983,59.79,166451,23.98,0,0
2021-06-03,AI,0,0,9653,59.25,3833,23.53,0,0
2021-06-03,AR,0,0,32572,58.89,12983,23.47,0,0
2021-06-03,BE,0,0,684213,65.59,265789,25.48,0,0
2021-06-03,BL,0,0,197109,67.74,83320,28.64,0,0
2021-06-03,BS,0,0,133157,67.68,45599,23.18,0,0
2021-06-03,CH,0,0,5341239,61.6,2054247,23.69,0,0
2021-06-03,CHFL,0,0,5364743,61.6,2064252,23.7,0,0
2021-06-03,FL,0,0,23504,60.18,10005,25.62,0,0
2021-06-03,FR,0,0,163736,50.3,67602,20.77,0,0
2021-06-03,GE,0,0,346273,68.39,122308,24.16,0,0
2021-06-03,GL,0,0,23905,58.52,9786,23.96,0,0
2021-06-03,GR,0,0,122151,61.05,50220,25.1,0,0
2021-06-03,JU,0,0,44441,60.29,15957,21.65,0,0
2021-06-03,LU,0,0,249589,59.95,92170,22.14,0,0
2021-06-03,NE,0,0,107950,61.37,44343,25.21,0,0
2021-06-03,NW,0,0,26165,60.12,10511,24.15,0,0
2021-06-03,OW,0,0,19823,52.02,7750,20.34,0,0
2021-06-03,SG,0,0,295969,57.53,108788,21.14,0,0
2021-06-03,SH,0,0,55440,66.71,22674,27.28,0,0
2021-06-03,SO,0,0,166099,59.86,65346,23.55,0,0
2021-06-03,SZ,0,0,88207,54.4,33784,20.83,0,0
2021-06-03,TG,0,0,166310,58.79,63573,22.47,0,0
2021-06-03,TI,0,0,240589,68.55,97341,27.73,0,0
2021-06-03,UR,0,0,23940,65.02,9782,26.57,0,0
2021-06-03,VD,0,0,492768,60.48,181416,22.27,0,0
2021-06-03,VS,0,0,211661,60.73,85926,24.66,0,0
2021-06-03,ZG,0,0,77944,60.52,29443,22.86,0,0
2021-06-03,ZH,0,0,945406,60.86,357552,23.02,0,0
2021-06-04,AA,0,0,1243,NA,0,0,0,0
2021-06-04,AG,0,0,423180,60.97,170794,24.61,0,0
2021-06-04,AI,0,0,9814,60.23,3854,23.65,0,0
2021-06-04,AR,0,0,33074,59.8,13196,23.86,0,0
2021-06-04,BE,0,0,698787,66.99,274611,26.33,0,0
2021-06-04,BL,0,0,200475,68.9,84857,29.16,0,0
2021-06-04,BS,0,0,136018,69.14,46632,23.7,0,0
2021-06-04,CH,0,0,5452981,62.89,2110934,24.35,0,0
2021-06-04,CHFL,0,0,5477045,62.89,2120948,24.35,0,0
2021-06-04,FL,0,0,24064,61.62,10014,25.64,0,0
2021-06-04,FR,0,0,166378,51.12,68493,21.04,0,0
2021-06-04,GE,0,0,353113,69.74,125372,24.76,0,0
2021-06-04,GL,0,0,24403,59.74,10253,25.1,0,0
2021-06-04,GR,0,0,124563,62.25,51574,25.77,0,0
2021-06-04,JU,0,0,45359,61.54,16372,22.21,0,0
2021-06-04,LU,0,0,254293,61.08,95291,22.89,0,0
2021-06-04,NE,0,0,109978,62.53,44870,25.51,0,0
2021-06-04,NW,0,0,27107,62.29,10821,24.86,0,0
2021-06-04,OW,0,0,20302,53.27,8194,21.5,0,0
2021-06-04,SG,0,0,300851,58.47,111175,21.61,0,0
2021-06-04,SH,0,0,56199,67.62,22973,27.64,0,0
2021-06-04,SO,0,0,170079,61.3,67294,24.25,0,0
2021-06-04,SZ,0,0,89577,55.24,34809,21.47,0,0
2021-06-04,TG,0,0,169537,59.93,65103,23.01,0,0
2021-06-04,TI,0,0,244983,69.8,99797,28.43,0,0
2021-06-04,UR,0,0,24405,66.28,10024,27.23,0,0
2021-06-04,VD,0,0,503902,61.85,187230,22.98,0,0
2021-06-04,VS,0,0,216388,62.09,89058,25.55,0,0
2021-06-04,ZG,0,0,79447,61.69,30139,23.4,0,0
2021-06-04,ZH,0,0,969526,62.41,368148,23.7,0,0
2021-06-05,AA,0,0,1243,NA,0,0,0,0
2021-06-05,AG,0,0,428246,61.7,172430,24.84,0,0
2021-06-05,AI,0,0,9949,61.06,3860,23.69,0,0
2021-06-05,AR,0,0,33601,60.75,13373,24.18,0,0
2021-06-05,BE,0,0,706083,67.69,279879,26.83,0,0
2021-06-05,BL,0,0,201642,69.3,85896,29.52,0,0
2021-06-05,BS,0,0,138920,70.61,47924,24.36,0,0
2021-06-05,CH,0,0,5526758,63.74,2141325,24.7,0,0
2021-06-05,CHFL,0,0,5550822,63.73,2151340,24.7,0,0
2021-06-05,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-05,FR,0,0,168454,51.75,68918,21.17,0,0
2021-06-05,GE,0,0,358065,70.72,127962,25.27,0,0
2021-06-05,GL,0,0,24403,59.74,10256,25.11,0,0
2021-06-05,GR,0,0,125868,62.9,52628,26.3,0,0
2021-06-05,JU,0,0,45847,62.2,16471,22.35,0,0
2021-06-05,LU,0,0,257265,61.79,97362,23.38,0,0
2021-06-05,NE,0,0,110033,62.56,44881,25.52,0,0
2021-06-05,NW,0,0,27118,62.31,10829,24.88,0,0
2021-06-05,OW,0,0,20313,53.3,8199,21.52,0,0
2021-06-05,SG,0,0,304334,59.15,111559,21.68,0,0
2021-06-05,SH,0,0,56940,68.51,23497,28.27,0,0
2021-06-05,SO,0,0,173364,62.48,68631,24.74,0,0
2021-06-05,SZ,0,0,91350,56.33,35656,21.99,0,0
2021-06-05,TG,0,0,172153,60.85,66211,23.4,0,0
2021-06-05,TI,0,0,249190,71,102162,29.11,0,0
2021-06-05,UR,0,0,24746,67.21,10268,27.89,0,0
2021-06-05,VD,0,0,510439,62.65,190460,23.38,0,0
2021-06-05,VS,0,0,218541,62.71,89452,25.67,0,0
2021-06-05,ZG,0,0,80801,62.74,30760,23.88,0,0
2021-06-05,ZH,0,0,987850,63.59,371801,23.93,0,0
2021-06-06,AA,0,0,1243,NA,0,0,0,0
2021-06-06,AG,0,0,431683,62.2,173741,25.03,0,0
2021-06-06,AI,0,0,9949,61.06,3860,23.69,0,0
2021-06-06,AR,0,0,33601,60.75,13373,24.18,0,0
2021-06-06,BE,0,0,707883,67.86,280640,26.9,0,0
2021-06-06,BL,0,0,201642,69.3,85977,29.55,0,0
2021-06-06,BS,0,0,141572,71.96,48745,24.78,0,0
2021-06-06,CH,0,0,5554496,64.06,2153567,24.84,0,0
2021-06-06,CHFL,0,0,5578560,64.05,2163582,24.84,0,0
2021-06-06,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-06,FR,0,0,170522,52.39,69273,21.28,0,0
2021-06-06,GE,0,0,358065,70.72,127963,25.27,0,0
2021-06-06,GL,0,0,24403,59.74,10256,25.11,0,0
2021-06-06,GR,0,0,125868,62.9,52629,26.3,0,0
2021-06-06,JU,0,0,45847,62.2,16472,22.35,0,0
2021-06-06,LU,0,0,259754,62.39,98936,23.76,0,0
2021-06-06,NE,0,0,110034,62.56,44883,25.52,0,0
2021-06-06,NW,0,0,27118,62.31,10835,24.9,0,0
2021-06-06,OW,0,0,20313,53.3,8202,21.52,0,0
2021-06-06,SG,0,0,304340,59.15,111585,21.69,0,0
2021-06-06,SH,0,0,57660,69.38,23992,28.87,0,0
2021-06-06,SO,0,0,173824,62.65,68689,24.76,0,0
2021-06-06,SZ,0,0,93157,57.45,36465,22.49,0,0
2021-06-06,TG,0,0,174560,61.7,67229,23.76,0,0
2021-06-06,TI,0,0,253551,72.24,104677,29.82,0,0
2021-06-06,UR,0,0,25080,68.12,10513,28.55,0,0
2021-06-06,VD,0,0,513545,63.03,191823,23.54,0,0
2021-06-06,VS,0,0,218565,62.72,89457,25.67,0,0
2021-06-06,ZG,0,0,82044,63.7,31309,24.31,0,0
2021-06-06,ZH,0,0,988673,63.64,372043,23.95,0,0
2021-06-07,AA,0,0,1265,NA,0,0,0,0
2021-06-07,AG,0,0,439718,63.35,177444,25.57,0,0
2021-06-07,AI,0,0,10073,61.82,3890,23.88,0,0
2021-06-07,AR,0,0,34127,61.7,13615,24.62,0,0
2021-06-07,BE,0,0,720656,69.09,288264,27.63,0,0
2021-06-07,BL,0,0,204746,70.37,87326,30.01,0,0
2021-06-07,BS,0,0,143733,73.06,49406,25.11,0,0
2021-06-07,CH,0,0,5656868,65.24,2203911,25.42,0,0
2021-06-07,CHFL,0,0,5681513,65.23,2214227,25.42,0,0
2021-06-07,FL,0,0,24645,63.1,10316,26.41,0,0
2021-06-07,FR,0,0,173780,53.39,70731,21.73,0,0
2021-06-07,GE,0,0,365076,72.1,131432,25.96,0,0
2021-06-07,GL,0,0,24866,60.87,10665,26.11,0,0
2021-06-07,GR,0,0,128351,64.14,53086,26.53,0,0
2021-06-07,JU,0,0,46550,63.15,16894,22.92,0,0
2021-06-07,LU,0,0,264240,63.47,102322,24.58,0,0
2021-06-07,NE,0,0,112186,63.78,45600,25.92,0,0
2021-06-07,NW,0,0,27510,63.21,11049,25.39,0,0
2021-06-07,OW,0,0,20569,53.98,8240,21.62,0,0
2021-06-07,SG,0,0,309016,60.06,113652,22.09,0,0
2021-06-07,SH,0,0,58415,70.29,24180,29.1,0,0
2021-06-07,SO,0,0,177761,64.07,70438,25.39,0,0
2021-06-07,SZ,0,0,94609,58.34,37525,23.14,0,0
2021-06-07,TG,0,0,177950,62.9,68806,24.32,0,0
2021-06-07,TI,0,0,253861,72.33,104921,29.89,0,0
2021-06-07,UR,0,0,25477,69.2,10714,29.1,0,0
2021-06-07,VD,0,0,523710,64.28,197429,24.23,0,0
2021-06-07,VS,0,0,222725,63.91,92090,26.42,0,0
2021-06-07,ZG,0,0,83436,64.78,31945,24.8,0,0
2021-06-07,ZH,0,0,1012462,65.18,382247,24.61,0,0
2021-06-08,AA,0,0,1295,NA,0,0,0,0
2021-06-08,AG,0,0,447884,64.53,180804,26.05,0,0
2021-06-08,AI,0,0,10229,62.78,4037,24.78,0,0
2021-06-08,AR,0,0,34761,62.85,13977,25.27,0,0
2021-06-08,BE,0,0,734980,70.46,295608,28.34,0,0
2021-06-08,BL,0,0,208334,71.6,89422,30.73,0,0
2021-06-08,BS,0,0,145224,73.82,50737,25.79,0,0
2021-06-08,CH,0,0,5769623,66.54,2261487,26.08,0,0
2021-06-08,CHFL,0,0,5794846,66.54,2272093,26.09,0,0
2021-06-08,FL,0,0,25223,64.58,10606,27.16,0,0
2021-06-08,FR,0,0,177347,54.49,72536,22.28,0,0
2021-06-08,GE,0,0,372211,73.51,134785,26.62,0,0
2021-06-08,GL,0,0,25310,61.96,11055,27.06,0,0
2021-06-08,GR,0,0,130900,65.42,53637,26.81,0,0
2021-06-08,JU,0,0,47361,64.25,17243,23.39,0,0
2021-06-08,LU,0,0,268834,64.57,104983,25.22,0,0
2021-06-08,NE,0,0,114350,65.01,46230,26.28,0,0
2021-06-08,NW,0,0,28013,64.37,11281,25.92,0,0
2021-06-08,OW,0,0,20829,54.66,8461,22.2,0,0
2021-06-08,SG,0,0,314206,61.07,116419,22.63,0,0
2021-06-08,SH,0,0,59287,71.34,24381,29.34,0,0
2021-06-08,SO,0,0,181878,65.55,72331,26.07,0,0
2021-06-08,SZ,0,0,96167,59.3,38680,23.85,0,0
2021-06-08,TG,0,0,181481,64.15,70353,24.87,0,0
2021-06-08,TI,0,0,257377,73.33,106959,30.47,0,0
2021-06-08,UR,0,0,25868,70.26,10919,29.66,0,0
2021-06-08,VD,0,0,535221,65.69,203534,24.98,0,0
2021-06-08,VS,0,0,227522,65.29,95251,27.33,0,0
2021-06-08,ZG,0,0,84826,65.86,32446,25.19,0,0
2021-06-08,ZH,0,0,1037928,66.82,395418,25.45,0,0
2021-06-09,AA,0,0,1307,NA,0,0,0,0
2021-06-09,AG,0,0,456395,65.76,184228,26.54,0,0
2021-06-09,AI,0,0,10433,64.03,4208,25.83,0,0
2021-06-09,AR,0,0,35392,63.99,14277,25.81,0,0
2021-06-09,BE,0,0,749873,71.89,303265,29.07,0,0
2021-06-09,BL,0,0,210413,72.31,90097,30.96,0,0
2021-06-09,BS,0,0,147550,75,52377,26.62,0,0
2021-06-09,CH,0,0,5883246,67.86,2316889,26.72,0,0
2021-06-09,CHFL,0,0,5909037,67.85,2327498,26.72,0,0
2021-06-09,FL,0,0,25791,66.04,10609,27.16,0,0
2021-06-09,FR,0,0,180893,55.57,74076,22.76,0,0
2021-06-09,GE,0,0,379181,74.89,138152,27.28,0,0
2021-06-09,GL,0,0,25754,63.04,11460,28.05,0,0
2021-06-09,GR,0,0,132362,66.15,54143,27.06,0,0
2021-06-09,JU,0,0,48231,65.43,17503,23.75,0,0
2021-06-09,LU,0,0,273487,65.69,107677,25.86,0,0
2021-06-09,NE,0,0,116607,66.29,46915,26.67,0,0
2021-06-09,NW,0,0,28623,65.77,11549,26.54,0,0
2021-06-09,OW,0,0,21181,55.58,8788,23.06,0,0
2021-06-09,SG,0,0,321365,62.46,118854,23.1,0,0
2021-06-09,SH,0,0,60156,72.38,24489,29.47,0,0
2021-06-09,SO,0,0,185906,67,74049,26.69,0,0
2021-06-09,SZ,0,0,97885,60.36,39904,24.61,0,0
2021-06-09,TG,0,0,185204,65.46,71863,25.4,0,0
2021-06-09,TI,0,0,261206,74.42,108964,31.05,0,0
2021-06-09,UR,0,0,26286,71.39,11126,30.22,0,0
2021-06-09,VD,0,0,546522,67.08,209500,25.71,0,0
2021-06-09,VS,0,0,231461,66.42,97730,28.04,0,0
2021-06-09,ZG,0,0,86282,66.99,33116,25.71,0,0
