date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-25,ZG,0,0,106269,81.88,43418,33.45,0,0
2021-06-25,ZH,0,0,1352550,86.44,538738,34.43,0,0
2021-06-26,AA,0,0,2039,NA,0,0,0,0
2021-06-26,AG,0,0,558310,79.41,233555,33.22,0,0
2021-06-26,AI,0,0,11873,72.57,5275,32.24,0,0
2021-06-26,AR,0,0,43008,77.37,19110,34.38,0,0
2021-06-26,BE,0,0,916771,87.52,391131,37.34,0,0
2021-06-26,BL,0,0,258381,88.24,113710,38.83,0,0
2021-06-26,BS,0,0,181571,92.62,71479,36.46,0,0
2021-06-26,CH,0,0,7295218,83.48,3060912,35.03,0,0
2021-06-26,CHFL,0,0,7326585,83.47,3073564,35.02,0,0
2021-06-26,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-26,FR,0,0,232728,70.56,104129,31.57,0,0
2021-06-26,GE,0,0,465490,91.37,183746,36.07,0,0
2021-06-26,GL,0,0,31556,76.61,14559,35.35,0,0
2021-06-26,GR,0,0,161596,80.25,69700,34.61,0,0
2021-06-26,JU,0,0,57410,77.79,24047,32.58,0,0
2021-06-26,LU,0,0,339099,80.68,147287,35.04,0,0
2021-06-26,NE,0,0,143038,81.2,58369,33.13,0,0
2021-06-26,NW,0,0,34519,78.64,15307,34.87,0,0
2021-06-26,OW,0,0,26413,68.72,12668,32.96,0,0
2021-06-26,SG,0,0,392698,75.63,167140,32.19,0,0
2021-06-26,SH,0,0,73239,87.19,29977,35.69,0,0
2021-06-26,SO,0,0,235879,84.17,96556,34.45,0,0
2021-06-26,SZ,0,0,122249,74.68,54390,33.23,0,0
2021-06-26,TG,0,0,220887,77.24,96817,33.86,0,0
2021-06-26,TI,0,0,318587,90.46,136593,38.78,0,0
2021-06-26,UR,0,0,29922,80.77,13701,36.98,0,0
2021-06-26,VD,0,0,677439,82.32,285382,34.68,0,0
2021-06-26,VS,0,0,285292,80.77,129613,36.7,0,0
2021-06-26,ZG,0,0,107553,82.87,44034,33.93,0,0
2021-06-26,ZH,0,0,1367671,87.41,542637,34.68,0,0
2021-06-27,AA,0,0,2040,NA,0,0,0,0
2021-06-27,AG,0,0,559973,79.65,234951,33.42,0,0
2021-06-27,AI,0,0,11873,72.57,5275,32.24,0,0
2021-06-27,AR,0,0,43008,77.37,19110,34.38,0,0
2021-06-27,BE,0,0,918301,87.67,392495,37.47,0,0
2021-06-27,BL,0,0,258381,88.24,113736,38.84,0,0
2021-06-27,BS,0,0,183616,93.66,73465,37.48,0,0
2021-06-27,CH,0,0,7313764,83.69,3074759,35.19,0,0
2021-06-27,CHFL,0,0,7345131,83.68,3087411,35.17,0,0
2021-06-27,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-27,FR,0,0,234246,71.02,105401,31.96,0,0
2021-06-27,GE,0,0,465490,91.37,183755,36.07,0,0
2021-06-27,GL,0,0,31556,76.61,14561,35.35,0,0
2021-06-27,GR,0,0,161894,80.39,69960,34.74,0,0
2021-06-27,JU,0,0,57410,77.79,24047,32.58,0,0
2021-06-27,LU,0,0,340808,81.08,148382,35.3,0,0
2021-06-27,NE,0,0,143038,81.2,58371,33.13,0,0
2021-06-27,NW,0,0,34519,78.64,15310,34.88,0,0
2021-06-27,OW,0,0,26413,68.72,12669,32.96,0,0
2021-06-27,SG,0,0,392699,75.63,167152,32.19,0,0
2021-06-27,SH,0,0,73417,87.41,30122,35.86,0,0
2021-06-27,SO,0,0,235881,84.17,96569,34.46,0,0
2021-06-27,SZ,0,0,123193,75.26,55251,33.75,0,0
2021-06-27,TG,0,0,222192,77.7,98056,34.29,0,0
2021-06-27,TI,0,0,321862,91.39,137909,39.16,0,0
2021-06-27,UR,0,0,29981,80.93,13758,37.14,0,0
2021-06-27,VD,0,0,679791,82.6,286954,34.87,0,0
2021-06-27,VS,0,0,285299,80.77,129623,36.7,0,0
2021-06-27,ZG,0,0,108820,83.85,44893,34.59,0,0
2021-06-27,ZH,0,0,1368063,87.44,542984,34.7,0,0
2021-06-28,AA,0,0,2051,NA,0,0,0,0
2021-06-28,AG,0,0,567102,80.66,240115,34.15,0,0
2021-06-28,AI,0,0,11937,72.96,5305,32.43,0,0
2021-06-28,AR,0,0,43423,78.12,19400,34.9,0,0
2021-06-28,BE,0,0,927252,88.52,397949,37.99,0,0
2021-06-28,BL,0,0,260464,88.95,114767,39.19,0,0
2021-06-28,BS,0,0,185579,94.67,74672,38.09,0,0
2021-06-28,CH,0,0,7388745,84.55,3125791,35.77,0,0
2021-06-28,CHFL,0,0,7420401,84.54,3138702,35.76,0,0
2021-06-28,FL,0,0,31656,81.05,12911,33.06,0,0
2021-06-28,FR,0,0,235859,71.51,106894,32.41,0,0
2021-06-28,GE,0,0,470823,92.42,187074,36.72,0,0
2021-06-28,GL,0,0,31588,76.69,14603,35.45,0,0
2021-06-28,GR,0,0,164330,81.6,70957,35.24,0,0
2021-06-28,JU,0,0,58087,78.71,24614,33.35,0,0
2021-06-28,LU,0,0,344022,81.85,150506,35.81,0,0
2021-06-28,NE,0,0,145029,82.33,59753,33.92,0,0
2021-06-28,NW,0,0,34907,79.53,15522,35.36,0,0
2021-06-28,OW,0,0,26664,69.37,12740,33.15,0,0
2021-06-28,SG,0,0,396984,76.45,170924,32.92,0,0
2021-06-28,SH,0,0,74071,88.19,30530,36.35,0,0
2021-06-28,SO,0,0,237694,84.82,98188,35.04,0,0
2021-06-28,SZ,0,0,124028,75.77,55842,34.11,0,0
2021-06-28,TG,0,0,223978,78.32,99697,34.86,0,0
2021-06-28,TI,0,0,322214,91.49,138229,39.25,0,0
2021-06-28,UR,0,0,30304,81.8,14022,37.85,0,0
2021-06-28,VD,0,0,688471,83.66,292866,35.59,0,0
2021-06-28,VS,0,0,287756,81.47,131535,37.24,0,0
2021-06-28,ZG,0,0,110300,84.99,46017,35.46,0,0
2021-06-28,ZH,0,0,1383828,88.44,553070,35.35,0,0
2021-06-29,AA,0,0,2085,NA,0,0,0,0
2021-06-29,AG,0,0,573447,81.56,244403,34.76,0,0
2021-06-29,AI,0,0,12068,73.77,5442,33.26,0,0
2021-06-29,AR,0,0,43955,79.08,19738,35.51,0,0
2021-06-29,BE,0,0,936381,89.39,403334,38.51,0,0
2021-06-29,BL,0,0,262795,89.75,116361,39.74,0,0
2021-06-29,BS,0,0,186788,95.28,75841,38.69,0,0
2021-06-29,CH,0,0,7468424,85.46,3182347,36.42,0,0
2021-06-29,CHFL,0,0,7500379,85.45,3195542,36.4,0,0
2021-06-29,FL,0,0,31955,81.82,13195,33.79,0,0
2021-06-29,FR,0,0,237470,72,108389,32.86,0,0
2021-06-29,GE,0,0,476249,93.48,191151,37.52,0,0
2021-06-29,GL,0,0,31620,76.77,14639,35.54,0,0
2021-06-29,GR,0,0,166782,82.82,72057,35.78,0,0
2021-06-29,JU,0,0,58878,79.78,25190,34.13,0,0
2021-06-29,LU,0,0,347474,82.67,152712,36.33,0,0
2021-06-29,NE,0,0,147082,83.49,61183,34.73,0,0
2021-06-29,NW,0,0,35248,80.3,15667,35.69,0,0
2021-06-29,OW,0,0,27040,70.35,12928,33.64,0,0
2021-06-29,SG,0,0,401665,77.36,175247,33.75,0,0
2021-06-29,SH,0,0,74678,88.91,31009,36.92,0,0
2021-06-29,SO,0,0,239801,85.57,99945,35.66,0,0
2021-06-29,SZ,0,0,124709,76.19,56342,34.42,0,0
2021-06-29,TG,0,0,226259,79.12,101716,35.57,0,0
2021-06-29,TI,0,0,325955,92.55,140008,39.75,0,0
2021-06-29,UR,0,0,30571,82.52,14287,38.56,0,0
2021-06-29,VD,0,0,698003,84.82,299568,36.4,0,0
2021-06-29,VS,0,0,290634,82.28,133869,37.9,0,0
2021-06-29,ZG,0,0,111627,86.01,47179,36.35,0,0
2021-06-29,ZH,0,0,1399160,89.42,564142,36.06,0,0
2021-06-30,AA,0,0,2097,NA,0,0,0,0
2021-06-30,AG,0,0,579796,82.46,248784,35.38,0,0
2021-06-30,AI,0,0,12290,75.12,5635,34.44,0,0
2021-06-30,AR,0,0,44482,80.03,20155,36.26,0,0
2021-06-30,BE,0,0,944751,90.19,408975,39.04,0,0
2021-06-30,BL,0,0,265942,90.82,118715,40.54,0,0
2021-06-30,BS,0,0,189919,96.88,78619,40.1,0,0
2021-06-30,CH,0,0,7551702,86.42,3244436,37.13,0,0
2021-06-30,CHFL,0,0,7584199,86.4,3257910,37.12,0,0
2021-06-30,FL,0,0,32497,83.21,13474,34.5,0,0
2021-06-30,FR,0,0,239091,72.49,109867,33.31,0,0
2021-06-30,GE,0,0,481191,94.45,194840,38.25,0,0
2021-06-30,GL,0,0,32113,77.96,14748,35.8,0,0
2021-06-30,GR,0,0,168220,83.54,72971,36.24,0,0
2021-06-30,JU,0,0,59556,80.7,25755,34.9,0,0
2021-06-30,LU,0,0,351158,83.54,155120,36.9,0,0
2021-06-30,NE,0,0,149267,84.73,62804,35.65,0,0
2021-06-30,NW,0,0,35868,81.72,15994,36.44,0,0
2021-06-30,OW,0,0,27347,71.15,13158,34.23,0,0
2021-06-30,SG,0,0,408386,78.65,181107,34.88,0,0
2021-06-30,SH,0,0,75363,89.72,31552,37.56,0,0
2021-06-30,SO,0,0,242364,86.48,102125,36.44,0,0
2021-06-30,SZ,0,0,125352,76.58,56845,34.73,0,0
2021-06-30,TG,0,0,228583,79.93,103763,36.29,0,0
2021-06-30,TI,0,0,330164,93.75,142292,40.4,0,0
2021-06-30,UR,0,0,30898,83.4,14557,39.29,0,0
2021-06-30,VD,0,0,706841,85.89,305984,37.18,0,0
2021-06-30,VS,0,0,293109,82.98,135962,38.49,0,0
2021-06-30,ZG,0,0,112892,86.98,48232,37.16,0,0
2021-06-30,ZH,0,0,1414662,90.41,575877,36.81,0,0
2021-07-01,AA,0,0,2110,NA,0,0,0,0
2021-07-01,AG,0,0,585950,83.34,253522,36.06,0,0
2021-07-01,AI,0,0,12410,75.86,5755,35.18,0,0
2021-07-01,AR,0,0,44944,80.86,20397,36.7,0,0
2021-07-01,BE,0,0,951850,90.87,413953,39.52,0,0
2021-07-01,BL,0,0,268668,91.75,120866,41.28,0,0
2021-07-01,BS,0,0,192794,98.35,79931,40.77,0,0
2021-07-01,CH,0,0,7624729,87.25,3299116,37.75,0,0
2021-07-01,CHFL,0,0,7657772,87.24,3312859,37.74,0,0
2021-07-01,FL,0,0,33043,84.61,13743,35.19,0,0
2021-07-01,FR,0,0,240775,73,111308,33.75,0,0
2021-07-01,GE,0,0,485725,95.34,198259,38.92,0,0
2021-07-01,GL,0,0,32131,78.01,14776,35.87,0,0
2021-07-01,GR,0,0,169449,84.15,73963,36.73,0,0
2021-07-01,JU,0,0,60281,81.68,26357,35.72,0,0
2021-07-01,LU,0,0,354789,84.41,158177,37.63,0,0
2021-07-01,NE,0,0,151225,85.84,64286,36.49,0,0
2021-07-01,NW,0,0,36305,82.71,16202,36.91,0,0
2021-07-01,OW,0,0,27777,72.27,13559,35.28,0,0
2021-07-01,SG,0,0,413532,79.64,185658,35.76,0,0
2021-07-01,SH,0,0,75980,90.46,32022,38.12,0,0
2021-07-01,SO,0,0,243082,86.74,102499,36.57,0,0
2021-07-01,SZ,0,0,125948,76.94,57290,35,0,0
2021-07-01,TG,0,0,230715,80.68,105513,36.9,0,0
2021-07-01,TI,0,0,333507,94.7,144196,40.94,0,0
2021-07-01,UR,0,0,31135,84.04,14792,39.93,0,0
2021-07-01,VD,0,0,715162,86.9,312097,37.92,0,0
2021-07-01,VS,0,0,294045,83.25,136524,38.65,0,0
2021-07-01,ZG,0,0,114140,87.94,49260,37.95,0,0
2021-07-01,ZH,0,0,1430300,91.41,587954,37.58,0,0
2021-07-02,AA,0,0,2152,NA,0,0,0,0
2021-07-02,AG,0,0,590784,84.03,257708,36.65,0,0
2021-07-02,AI,0,0,12555,76.74,5884,35.97,0,0
2021-07-02,AR,0,0,45382,81.64,20640,37.13,0,0
2021-07-02,BE,0,0,959912,91.64,419449,40.04,0,0
2021-07-02,BL,0,0,271198,92.62,122950,41.99,0,0
2021-07-02,BS,0,0,195701,99.83,81722,41.69,0,0
2021-07-02,CH,0,0,7699133,88.1,3355206,38.39,0,0
2021-07-02,CHFL,0,0,7732775,88.09,3369492,38.39,0,0
2021-07-02,FL,0,0,33642,86.14,14286,36.58,0,0
2021-07-02,FR,0,0,242363,73.49,112773,34.19,0,0
2021-07-02,GE,0,0,490020,96.19,201552,39.56,0,0
2021-07-02,GL,0,0,32384,78.62,14856,36.07,0,0
2021-07-02,GR,0,0,171128,84.98,75086,37.29,0,0
2021-07-02,JU,0,0,60940,82.58,26865,36.4,0,0
2021-07-02,LU,0,0,357964,85.16,159852,38.03,0,0
2021-07-02,NE,0,0,153292,87.02,65867,37.39,0,0
2021-07-02,NW,0,0,37221,84.8,16852,38.39,0,0
2021-07-02,OW,0,0,27943,72.7,13625,35.45,0,0
2021-07-02,SG,0,0,417430,80.39,188893,36.38,0,0
2021-07-02,SH,0,0,76637,91.24,32549,38.75,0,0
2021-07-02,SO,0,0,245327,87.54,104645,37.34,0,0
2021-07-02,SZ,0,0,126386,77.21,57657,35.22,0,0
2021-07-02,TG,0,0,232834,81.42,107302,37.52,0,0
2021-07-02,TI,0,0,336345,95.5,145987,41.45,0,0
2021-07-02,UR,0,0,31363,84.66,15005,40.5,0,0
2021-07-02,VD,0,0,723314,87.89,318076,38.65,0,0
2021-07-02,VS,0,0,296433,83.93,138374,39.18,0,0
2021-07-02,ZG,0,0,115360,88.88,50276,38.74,0,0
2021-07-02,ZH,0,0,1446765,92.47,600761,38.4,0,0
2021-07-03,AA,0,0,2152,NA,0,0,0,0
2021-07-03,AG,0,0,593766,84.45,260282,37.02,0,0
2021-07-03,AI,0,0,12697,77.61,6013,36.75,0,0
2021-07-03,AR,0,0,45833,82.46,20917,37.63,0,0
2021-07-03,BE,0,0,962703,91.91,421555,40.24,0,0
2021-07-03,BL,0,0,271198,92.62,122977,42,0,0
2021-07-03,BS,0,0,197187,100.59,83071,42.38,0,0
2021-07-03,CH,0,0,7746660,88.65,3393271,38.83,0,0
2021-07-03,CHFL,0,0,7780302,88.64,3407558,38.82,0,0
2021-07-03,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-03,FR,0,0,244273,74.06,113890,34.53,0,0
2021-07-03,GE,0,0,492617,96.7,203522,39.95,0,0
2021-07-03,GL,0,0,32384,78.62,14860,36.08,0,0
2021-07-03,GR,0,0,171572,85.2,75356,37.42,0,0
2021-07-03,JU,0,0,61312,83.08,27176,36.82,0,0
2021-07-03,LU,0,0,360321,85.72,160948,38.29,0,0
2021-07-03,NE,0,0,153335,87.04,65908,37.41,0,0
2021-07-03,NW,0,0,37248,84.86,16866,38.42,0,0
2021-07-03,OW,0,0,27943,72.7,13629,35.46,0,0
2021-07-03,SG,0,0,420519,80.99,191556,36.89,0,0
2021-07-03,SH,0,0,76862,91.51,32761,39,0,0
2021-07-03,SO,0,0,247153,88.19,106287,37.93,0,0
2021-07-03,SZ,0,0,127342,77.8,58554,35.77,0,0
2021-07-03,TG,0,0,234547,82.02,108860,38.07,0,0
2021-07-03,TI,0,0,339112,96.29,147760,41.96,0,0
2021-07-03,UR,0,0,31463,84.93,15103,40.77,0,0
2021-07-03,VD,0,0,728232,88.49,322210,39.15,0,0
2021-07-03,VS,0,0,298421,84.49,140103,39.67,0,0
2021-07-03,ZG,0,0,116416,89.7,51209,39.46,0,0
2021-07-03,ZH,0,0,1460052,93.31,611898,39.11,0,0
2021-07-04,AA,0,0,2152,NA,0,0,0,0
2021-07-04,AG,0,0,594953,84.62,261402,37.18,0,0
2021-07-04,AI,0,0,12697,77.61,6013,36.75,0,0
2021-07-04,AR,0,0,45833,82.46,20917,37.63,0,0
2021-07-04,BE,0,0,962779,91.91,421741,40.26,0,0
2021-07-04,BL,0,0,271198,92.62,122987,42,0,0
2021-07-04,BS,0,0,198958,101.49,84651,43.18,0,0
2021-07-04,CH,0,0,7761609,88.82,3405719,38.97,0,0
2021-07-04,CHFL,0,0,7795251,88.81,3420006,38.96,0,0
2021-07-04,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-04,FR,0,0,245494,74.44,114886,34.83,0,0
2021-07-04,GE,0,0,492617,96.7,203528,39.95,0,0
2021-07-04,GL,0,0,32384,78.62,14861,36.08,0,0
2021-07-04,GR,0,0,171573,85.2,75361,37.42,0,0
2021-07-04,JU,0,0,61312,83.08,27179,36.83,0,0
2021-07-04,LU,0,0,361397,85.98,161814,38.5,0,0
2021-07-04,NE,0,0,153335,87.04,65911,37.41,0,0
2021-07-04,NW,0,0,37248,84.86,16866,38.42,0,0
2021-07-04,OW,0,0,27943,72.7,13629,35.46,0,0
2021-07-04,SG,0,0,420519,80.99,191569,36.89,0,0
2021-07-04,SH,0,0,77076,91.76,32943,39.22,0,0
2021-07-04,SO,0,0,247594,88.35,106605,38.04,0,0
2021-07-04,SZ,0,0,128292,78.38,59446,36.32,0,0
2021-07-04,TG,0,0,235940,82.51,110151,38.52,0,0
2021-07-04,TI,0,0,341848,97.07,149544,42.46,0,0
2021-07-04,UR,0,0,31555,85.18,15194,41.01,0,0
2021-07-04,VD,0,0,730497,88.76,324019,39.37,0,0
2021-07-04,VS,0,0,298421,84.49,140110,39.67,0,0
2021-07-04,ZG,0,0,117329,90.4,51965,40.04,0,0
2021-07-04,ZH,0,0,1460665,93.35,612427,39.14,0,0
2021-07-05,AA,0,0,2185,NA,0,0,0,0
2021-07-05,AG,0,0,601320,85.53,267073,37.99,0,0
2021-07-05,AI,0,0,12818,78.35,6132,37.48,0,0
2021-07-05,AR,0,0,46300,83.3,21172,38.09,0,0
2021-07-05,BE,0,0,971747,92.77,428146,40.87,0,0
2021-07-05,BL,0,0,273797,93.5,125042,42.7,0,0
2021-07-05,BS,0,0,200966,102.51,86132,43.94,0,0
2021-07-05,CH,0,0,7833382,89.64,3462810,39.63,0,0
2021-07-05,CHFL,0,0,7867320,89.63,3477379,39.62,0,0
2021-07-05,FL,0,0,33938,86.9,14569,37.3,0,0
2021-07-05,FR,0,0,247561,75.06,116865,35.43,0,0
2021-07-05,GE,0,0,496284,97.42,206431,40.52,0,0
2021-07-05,GL,0,0,32504,78.91,14919,36.22,0,0
2021-07-05,GR,0,0,173681,86.25,77165,38.32,0,0
2021-07-05,JU,0,0,62017,84.04,27761,37.62,0,0
2021-07-05,LU,0,0,364438,86.7,163335,38.86,0,0
2021-07-05,NE,0,0,154906,87.93,67264,38.18,0,0
2021-07-05,NW,0,0,37546,85.54,17033,38.8,0,0
2021-07-05,OW,0,0,28172,73.3,13866,36.08,0,0
2021-07-05,SG,0,0,423301,81.52,193937,37.35,0,0
2021-07-05,SH,0,0,77787,92.61,33560,39.95,0,0
2021-07-05,SO,0,0,250034,89.22,108803,38.82,0,0
2021-07-05,SZ,0,0,128834,78.71,59883,36.58,0,0
2021-07-05,TG,0,0,238186,83.29,112144,39.22,0,0
2021-07-05,TI,0,0,341922,97.09,149620,42.48,0,0
2021-07-05,UR,0,0,31833,85.93,15412,41.6,0,0
2021-07-05,VD,0,0,738462,89.73,329857,40.08,0,0
2021-07-05,VS,0,0,300254,85.01,141534,40.07,0,0
2021-07-05,ZG,0,0,118384,91.21,52887,40.75,0,0
2021-07-05,ZH,0,0,1478143,94.47,626837,40.06,0,0
2021-07-06,AA,0,0,2234,NA,0,0,0,0
2021-07-06,AG,0,0,607364,86.39,272261,38.72,0,0
2021-07-06,AI,0,0,12818,78.35,6140,37.53,0,0
2021-07-06,AR,0,0,46487,83.63,21296,38.31,0,0
2021-07-06,BE,0,0,980817,93.64,434637,41.49,0,0
2021-07-06,BL,0,0,275470,94.08,126310,43.14,0,0
2021-07-06,BS,0,0,203233,103.67,86419,44.08,0,0
2021-07-06,CH,0,0,7906883,90.48,3519235,40.27,0,0
2021-07-06,CHFL,0,0,7941359,90.47,3534093,40.26,0,0
2021-07-06,FL,0,0,34476,88.28,14858,38.04,0,0
2021-07-06,FR,0,0,249579,75.67,118878,36.04,0,0
2021-07-06,GE,0,0,500422,98.23,209466,41.12,0,0
2021-07-06,GL,0,0,32586,79.11,14956,36.31,0,0
2021-07-06,GR,0,0,175837,87.32,79048,39.25,0,0
2021-07-06,JU,0,0,62840,85.15,28449,38.55,0,0
2021-07-06,LU,0,0,367584,87.45,165256,39.32,0,0
2021-07-06,NE,0,0,156601,88.89,68715,39.01,0,0
2021-07-06,NW,0,0,37968,86.5,17302,39.42,0,0
2021-07-06,OW,0,0,28220,73.42,13923,36.22,0,0
2021-07-06,SG,0,0,427236,82.28,197053,37.95,0,0
2021-07-06,SH,0,0,78684,93.68,34257,40.78,0,0
2021-07-06,SO,0,0,252956,90.26,110856,39.56,0,0
2021-07-06,SZ,0,0,129462,79.09,60347,36.87,0,0
2021-07-06,TG,0,0,240319,84.04,113996,39.86,0,0
2021-07-06,TI,0,0,344181,97.73,151414,42.99,0,0
2021-07-06,UR,0,0,32022,86.44,15601,42.11,0,0
2021-07-06,VD,0,0,746897,90.76,336241,40.86,0,0
2021-07-06,VS,0,0,302507,85.65,143375,40.59,0,0
2021-07-06,ZG,0,0,119372,91.98,53736,41.4,0,0
2021-07-06,ZH,0,0,1493187,95.43,639303,40.86,0,0
2021-07-07,AA,0,0,2235,NA,0,0,0,0
2021-07-07,AG,0,0,613527,87.26,277565,39.48,0,0
2021-07-07,AI,0,0,12910,78.91,6182,37.79,0,0
2021-07-07,AR,0,0,46914,84.4,21602,38.86,0,0
2021-07-07,BE,0,0,989376,94.45,441121,42.11,0,0
2021-07-07,BL,0,0,277356,94.72,127743,43.63,0,0
2021-07-07,BS,0,0,204573,104.35,87379,44.57,0,0
2021-07-07,CH,0,0,7977566,91.29,3574703,40.91,0,0
2021-07-07,CHFL,0,0,8012631,91.28,3590094,40.9,0,0
2021-07-07,FL,0,0,35065,89.78,15391,39.41,0,0
2021-07-07,FR,0,0,251587,76.28,120777,36.62,0,0
2021-07-07,GE,0,0,504251,98.98,212302,41.67,0,0
2021-07-07,GL,0,0,32629,79.22,14988,36.39,0,0
2021-07-07,GR,0,0,177172,87.98,80185,39.82,0,0
2021-07-07,JU,0,0,63412,85.93,28916,39.18,0,0
2021-07-07,LU,0,0,370480,88.14,167120,39.76,0,0
2021-07-07,NE,0,0,158268,89.84,70135,39.81,0,0
2021-07-07,NW,0,0,38343,87.35,17497,39.86,0,0
2021-07-07,OW,0,0,28255,73.51,13965,36.33,0,0
2021-07-07,SG,0,0,431077,83.02,199756,38.47,0,0
2021-07-07,SH,0,0,79536,94.69,35040,41.72,0,0
2021-07-07,SO,0,0,255783,91.27,113088,40.35,0,0
2021-07-07,SZ,0,0,130046,79.45,60828,37.16,0,0
2021-07-07,TG,0,0,242577,84.83,115989,40.56,0,0
2021-07-07,TI,0,0,346356,98.35,153098,43.47,0,0
2021-07-07,UR,0,0,32299,87.18,15817,42.69,0,0
2021-07-07,VD,0,0,755665,91.82,342813,41.66,0,0
2021-07-07,VS,0,0,304646,86.25,145002,41.05,0,0
2021-07-07,ZG,0,0,120345,92.73,54520,42.01,0,0
2021-07-07,ZH,0,0,1507948,96.38,651275,41.62,0,0
2021-07-08,AA,0,0,2235,NA,0,0,0,0
2021-07-08,AG,0,0,620172,88.21,283401,40.31,0,0
2021-07-08,AI,0,0,13030,79.65,6297,38.49,0,0
2021-07-08,AR,0,0,47208,84.93,21826,39.27,0,0
2021-07-08,BE,0,0,998565,95.33,448325,42.8,0,0
2021-07-08,BL,0,0,279122,95.32,129137,44.1,0,0
2021-07-08,BS,0,0,204606,104.37,87450,44.61,0,0
2021-07-08,CH,0,0,8049333,92.11,3633467,41.58,0,0
2021-07-08,CHFL,0,0,8084987,92.11,3649395,41.58,0,0
2021-07-08,FL,0,0,35654,91.29,15928,40.78,0,0
2021-07-08,FR,0,0,253800,76.95,122627,37.18,0,0
2021-07-08,GE,0,0,507926,99.7,215123,42.23,0,0
2021-07-08,GL,0,0,32903,79.88,15229,36.97,0,0
2021-07-08,GR,0,0,178916,88.85,81654,40.55,0,0
2021-07-08,JU,0,0,64039,86.78,29416,39.86,0,0
2021-07-08,LU,0,0,372534,88.63,168455,40.08,0,0
2021-07-08,NE,0,0,160094,90.88,71656,40.68,0,0
2021-07-08,NW,0,0,38730,88.24,17731,40.4,0,0
2021-07-08,OW,0,0,28260,73.53,13980,36.37,0,0
2021-07-08,SG,0,0,435300,83.83,203378,39.17,0,0
2021-07-08,SH,0,0,80357,95.67,35764,42.58,0,0
2021-07-08,SO,0,0,259525,92.61,116497,41.57,0,0
2021-07-08,SZ,0,0,130710,79.85,61271,37.43,0,0
2021-07-08,TG,0,0,244678,85.56,117746,41.18,0,0
2021-07-08,TI,0,0,348437,98.94,154746,43.94,0,0
2021-07-08,UR,0,0,32523,87.79,16036,43.29,0,0
2021-07-08,VD,0,0,763150,92.73,348486,42.35,0,0
2021-07-08,VS,0,0,307336,87.01,147440,41.74,0,0
2021-07-08,ZG,0,0,121395,93.53,55396,42.68,0,0
2021-07-08,ZH,0,0,1523782,97.39,664400,42.46,0,0
2021-07-09,AA,0,0,2235,NA,0,0,0,0
2021-07-09,AG,0,0,626198,89.06,288439,41.02,0,0
2021-07-09,AI,0,0,13051,79.77,6329,38.69,0,0
2021-07-09,AR,0,0,47551,85.55,22066,39.7,0,0
2021-07-09,BE,0,0,1008603,96.29,456276,43.56,0,0
2021-07-09,BL,0,0,281093,96,130782,44.66,0,0
2021-07-09,BS,0,0,204606,104.37,87513,44.64,0,0
2021-07-09,CH,0,0,8120187,92.92,3691045,42.24,0,0
2021-07-09,CHFL,0,0,8156446,92.92,3707491,42.24,0,0
2021-07-09,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-09,FR,0,0,256079,77.64,124796,37.84,0,0
2021-07-09,GE,0,0,511451,100.39,217743,42.74,0,0
2021-07-09,GL,0,0,33383,81.05,15671,38.05,0,0
2021-07-09,GR,0,0,181045,89.9,83435,41.43,0,0
2021-07-09,JU,0,0,64639,87.59,29933,40.56,0,0
2021-07-09,LU,0,0,374633,89.13,170383,40.54,0,0
2021-07-09,NE,0,0,161712,91.8,73032,41.46,0,0
2021-07-09,NW,0,0,39102,89.08,17928,40.84,0,0
2021-07-09,OW,0,0,28558,74.3,14056,36.57,0,0
2021-07-09,SG,0,0,438955,84.54,206565,39.78,0,0
2021-07-09,SH,0,0,81093,96.55,36435,43.38,0,0
2021-07-09,SO,0,0,262661,93.73,119310,42.57,0,0
2021-07-09,SZ,0,0,131458,80.31,61881,37.8,0,0
2021-07-09,TG,0,0,246599,86.23,119426,41.76,0,0
2021-07-09,TI,0,0,350537,99.53,156363,44.4,0,0
2021-07-09,UR,0,0,32716,88.31,16224,43.79,0,0
2021-07-09,VD,0,0,770737,93.65,353983,43.01,0,0
2021-07-09,VS,0,0,309293,87.57,149075,42.21,0,0
2021-07-09,ZG,0,0,122535,94.41,56261,43.35,0,0
2021-07-09,ZH,0,0,1539664,98.4,677140,43.28,0,0
2021-07-10,AA,0,0,2235,NA,0,0,0,0
2021-07-10,AG,0,0,629461,89.53,291343,41.44,0,0
2021-07-10,AI,0,0,13051,79.77,6345,38.78,0,0
2021-07-10,AR,0,0,47944,86.25,22350,40.21,0,0
2021-07-10,BE,0,0,1011350,96.55,458635,43.78,0,0
2021-07-10,BL,0,0,281853,96.26,131328,44.85,0,0
2021-07-10,BS,0,0,204606,104.37,87717,44.75,0,0
2021-07-10,CH,0,0,8162391,93.4,3727057,42.65,0,0
2021-07-10,CHFL,0,0,8198650,93.4,3743503,42.65,0,0
2021-07-10,FL,0,0,36259,92.84,16446,42.11,0,0
