date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-29,LU,0,0,126571,30.4,47080,11.31,0,0
2021-04-29,NE,0,0,65728,37.37,23209,13.19,0,0
2021-04-29,NW,0,0,13703,31.49,5247,12.06,0,0
2021-04-29,OW,0,0,9871,25.9,4357,11.43,0,0
2021-04-29,SG,0,0,167641,32.58,56528,10.99,0,0
2021-04-29,SH,0,0,30092,36.21,9977,12.01,0,0
2021-04-29,SO,0,0,92862,33.47,34336,12.38,0,0
2021-04-29,SZ,0,0,45653,28.15,17841,11,0,0
2021-04-29,TG,0,0,85484,30.22,32057,11.33,0,0
2021-04-29,TI,0,0,125715,35.82,43892,12.51,0,0
2021-04-29,UR,0,0,13141,35.69,5344,14.51,0,0
2021-04-29,VD,0,0,248780,30.53,90623,11.12,0,0
2021-04-29,VS,0,0,114869,32.96,44281,12.71,0,0
2021-04-29,ZG,0,0,42021,32.63,15626,12.13,0,0
2021-04-29,ZH,0,0,450332,28.99,140587,9.05,0,0
2021-04-30,AA,0,0,720,NA,0,0,0,0
2021-04-30,AG,0,0,229714,33.1,80979,11.67,0,0
2021-04-30,AI,0,0,5602,34.38,2103,12.91,0,0
2021-04-30,AR,0,0,18528,33.5,8001,14.47,0,0
2021-04-30,BE,0,0,344465,33.02,117307,11.25,0,0
2021-04-30,BL,0,0,113441,38.99,39138,13.45,0,0
2021-04-30,BS,0,0,63599,32.33,21246,10.8,0,0
2021-04-30,CH,0,0,2837221,32.72,986380,11.38,0,0
2021-04-30,CHFL,0,0,2850223,32.73,990730,11.38,0,0
2021-04-30,FL,0,0,13002,33.29,4350,11.14,0,0
2021-04-30,FR,0,0,89506,27.5,35148,10.8,0,0
2021-04-30,GE,0,0,190180,37.56,63101,12.46,0,0
2021-04-30,GL,0,0,13794,33.77,5537,13.55,0,0
2021-04-30,GR,0,0,70990,35.48,25778,12.88,0,0
2021-04-30,JU,0,0,22889,31.05,7865,10.67,0,0
2021-04-30,LU,0,0,129500,31.1,47328,11.37,0,0
2021-04-30,NE,0,0,67544,38.4,23970,13.63,0,0
2021-04-30,NW,0,0,14243,32.73,5306,12.19,0,0
2021-04-30,OW,0,0,9988,26.21,4423,11.61,0,0
2021-04-30,SG,0,0,171591,33.35,57452,11.17,0,0
2021-04-30,SH,0,0,30673,36.91,10007,12.04,0,0
2021-04-30,SO,0,0,94767,34.15,34489,12.43,0,0
2021-04-30,SZ,0,0,46791,28.86,18033,11.12,0,0
2021-04-30,TG,0,0,87855,31.05,32764,11.58,0,0
2021-04-30,TI,0,0,129464,36.89,45349,12.92,0,0
2021-04-30,UR,0,0,13435,36.49,5439,14.77,0,0
2021-04-30,VD,0,0,255637,31.38,92121,11.31,0,0
2021-04-30,VS,0,0,118042,33.87,45259,12.99,0,0
2021-04-30,ZG,0,0,42718,33.17,15945,12.38,0,0
2021-04-30,ZH,0,0,461545,29.71,142292,9.16,0,0
2021-05-01,AA,0,0,721,NA,0,0,0,0
2021-05-01,AG,0,0,231534,33.36,82099,11.83,0,0
2021-05-01,AI,0,0,5626,34.53,2105,12.92,0,0
2021-05-01,AR,0,0,18553,33.54,8017,14.49,0,0
2021-05-01,BE,0,0,350013,33.55,117651,11.28,0,0
2021-05-01,BL,0,0,114787,39.45,39156,13.46,0,0
2021-05-01,BS,0,0,65830,33.46,21274,10.81,0,0
2021-05-01,CH,0,0,2867339,33.07,990329,11.42,0,0
2021-05-01,CHFL,0,0,2880341,33.07,994679,11.42,0,0
2021-05-01,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-01,FR,0,0,90380,27.77,35277,10.84,0,0
2021-05-01,GE,0,0,192002,37.92,63133,12.47,0,0
2021-05-01,GL,0,0,13794,33.77,5538,13.56,0,0
2021-05-01,GR,0,0,72064,36.01,25809,12.9,0,0
2021-05-01,JU,0,0,22889,31.05,7865,10.67,0,0
2021-05-01,LU,0,0,132068,31.72,47388,11.38,0,0
2021-05-01,NE,0,0,67544,38.4,23971,13.63,0,0
2021-05-01,NW,0,0,14449,33.2,5315,12.21,0,0
2021-05-01,OW,0,0,9988,26.21,4423,11.61,0,0
2021-05-01,SG,0,0,172304,33.49,57887,11.25,0,0
2021-05-01,SH,0,0,31242,37.59,10019,12.06,0,0
2021-05-01,SO,0,0,94974,34.23,34497,12.43,0,0
2021-05-01,SZ,0,0,47249,29.14,18047,11.13,0,0
2021-05-01,TG,0,0,89212,31.53,33306,11.77,0,0
2021-05-01,TI,0,0,132335,37.7,45838,13.06,0,0
2021-05-01,UR,0,0,13479,36.61,5440,14.77,0,0
2021-05-01,VD,0,0,258575,31.74,92291,11.33,0,0
2021-05-01,VS,0,0,118565,34.02,45327,13.01,0,0
2021-05-01,ZG,0,0,43355,33.66,16123,12.52,0,0
2021-05-01,ZH,0,0,463807,29.86,142533,9.18,0,0
2021-05-02,AA,0,0,721,NA,0,0,0,0
2021-05-02,AG,0,0,233236,33.6,82146,11.84,0,0
2021-05-02,AI,0,0,5626,34.53,2105,12.92,0,0
2021-05-02,AR,0,0,18553,33.54,8017,14.49,0,0
2021-05-02,BE,0,0,351273,33.67,117665,11.28,0,0
2021-05-02,BL,0,0,115321,39.63,39173,13.46,0,0
2021-05-02,BS,0,0,65830,33.46,21274,10.81,0,0
2021-05-02,CH,0,0,2879992,33.22,991337,11.43,0,0
2021-05-02,CHFL,0,0,2892994,33.22,995687,11.43,0,0
2021-05-02,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-02,FR,0,0,91170,28.01,35432,10.89,0,0
2021-05-02,GE,0,0,192002,37.92,63133,12.47,0,0
2021-05-02,GL,0,0,13794,33.77,5538,13.56,0,0
2021-05-02,GR,0,0,72119,36.04,25810,12.9,0,0
2021-05-02,JU,0,0,22889,31.05,7865,10.67,0,0
2021-05-02,LU,0,0,132949,31.93,47403,11.39,0,0
2021-05-02,NE,0,0,67544,38.4,23971,13.63,0,0
2021-05-02,NW,0,0,14449,33.2,5315,12.21,0,0
2021-05-02,OW,0,0,9988,26.21,4423,11.61,0,0
2021-05-02,SG,0,0,172304,33.49,57889,11.25,0,0
2021-05-02,SH,0,0,31814,38.28,10056,12.1,0,0
2021-05-02,SO,0,0,94974,34.23,34500,12.43,0,0
2021-05-02,SZ,0,0,47615,29.36,18057,11.14,0,0
2021-05-02,TG,0,0,90356,31.94,33577,11.87,0,0
2021-05-02,TI,0,0,135399,38.58,45946,13.09,0,0
2021-05-02,UR,0,0,13479,36.61,5440,14.77,0,0
2021-05-02,VD,0,0,260110,31.92,92358,11.34,0,0
2021-05-02,VS,0,0,118572,34.02,45329,13.01,0,0
2021-05-02,ZG,0,0,44016,34.18,16368,12.71,0,0
2021-05-02,ZH,0,0,463889,29.86,142547,9.18,0,0
2021-05-03,AA,0,0,721,NA,0,0,0,0
2021-05-03,AG,0,0,238629,34.38,83078,11.97,0,0
2021-05-03,AI,0,0,5721,35.11,2114,12.97,0,0
2021-05-03,AR,0,0,18989,34.33,8070,14.59,0,0
2021-05-03,BE,0,0,361128,34.62,118772,11.39,0,0
2021-05-03,BL,0,0,117578,40.41,39280,13.5,0,0
2021-05-03,BS,0,0,67596,34.36,21376,10.87,0,0
2021-05-03,CH,0,0,2940686,33.92,1001692,11.55,0,0
2021-05-03,CHFL,0,0,2953967,33.92,1006043,11.55,0,0
2021-05-03,FL,0,0,13281,34.01,4351,11.14,0,0
2021-05-03,FR,0,0,93148,28.62,36150,11.11,0,0
2021-05-03,GE,0,0,195195,38.55,63570,12.55,0,0
2021-05-03,GL,0,0,14212,34.79,5557,13.6,0,0
2021-05-03,GR,0,0,72683,36.32,25831,12.91,0,0
2021-05-03,JU,0,0,23511,31.9,7894,10.71,0,0
2021-05-03,LU,0,0,135344,32.51,47728,11.46,0,0
2021-05-03,NE,0,0,68658,39.03,24505,13.93,0,0
2021-05-03,NW,0,0,14812,34.03,5341,12.27,0,0
2021-05-03,OW,0,0,10096,26.49,4468,11.72,0,0
2021-05-03,SG,0,0,174959,34.01,58674,11.4,0,0
2021-05-03,SH,0,0,32428,39.02,10134,12.19,0,0
2021-05-03,SO,0,0,96786,34.88,34607,12.47,0,0
2021-05-03,SZ,0,0,48613,29.98,18201,11.22,0,0
2021-05-03,TG,0,0,91995,32.52,34080,12.05,0,0
2021-05-03,TI,0,0,136245,38.82,46457,13.24,0,0
2021-05-03,UR,0,0,13815,37.52,5527,15.01,0,0
2021-05-03,VD,0,0,266659,32.73,93746,11.51,0,0
2021-05-03,VS,0,0,120386,34.54,45667,13.1,0,0
2021-05-03,ZG,0,0,44888,34.85,16624,12.91,0,0
2021-05-03,ZH,0,0,475891,30.63,144241,9.29,0,0
2021-05-04,AA,0,0,721,NA,0,0,0,0
2021-05-04,AG,0,0,244529,35.23,85017,12.25,0,0
2021-05-04,AI,0,0,5902,36.22,2143,13.15,0,0
2021-05-04,AR,0,0,19266,34.83,8148,14.73,0,0
2021-05-04,BE,0,0,373388,35.79,121829,11.68,0,0
2021-05-04,BL,0,0,119486,41.06,40401,13.88,0,0
2021-05-04,BS,0,0,69225,35.19,21474,10.92,0,0
2021-05-04,CH,0,0,3016938,34.8,1023383,11.8,0,0
2021-05-04,CHFL,0,0,3030491,34.8,1027734,11.8,0,0
2021-05-04,FL,0,0,13553,34.7,4351,11.14,0,0
2021-05-04,FR,0,0,95591,29.37,37101,11.4,0,0
2021-05-04,GE,0,0,198673,39.24,64969,12.83,0,0
2021-05-04,GL,0,0,14642,35.84,5577,13.65,0,0
2021-05-04,GR,0,0,73385,36.67,26005,13,0,0
2021-05-04,JU,0,0,24292,32.96,8160,11.07,0,0
2021-05-04,LU,0,0,139238,33.44,49099,11.79,0,0
2021-05-04,NE,0,0,69966,39.78,24960,14.19,0,0
2021-05-04,NW,0,0,15066,34.62,5368,12.33,0,0
2021-05-04,OW,0,0,10422,27.35,4544,11.92,0,0
2021-05-04,SG,0,0,178666,34.73,59768,11.62,0,0
2021-05-04,SH,0,0,33098,39.83,10557,12.7,0,0
2021-05-04,SO,0,0,98856,35.63,34743,12.52,0,0
2021-05-04,SZ,0,0,49739,30.67,18448,11.38,0,0
2021-05-04,TG,0,0,93797,33.15,34787,12.3,0,0
2021-05-04,TI,0,0,139944,39.87,47038,13.4,0,0
2021-05-04,UR,0,0,14456,39.26,5838,15.86,0,0
2021-05-04,VD,0,0,274424,33.68,95915,11.77,0,0
2021-05-04,VS,0,0,123408,35.41,46766,13.42,0,0
2021-05-04,ZG,0,0,45782,35.55,17009,13.21,0,0
2021-05-04,ZH,0,0,490976,31.61,147719,9.51,0,0
2021-05-05,AA,0,0,721,NA,0,0,0,0
2021-05-05,AG,0,0,250847,36.14,87245,12.57,0,0
2021-05-05,AI,0,0,6165,37.84,2279,13.99,0,0
2021-05-05,AR,0,0,19895,35.97,8610,15.57,0,0
2021-05-05,BE,0,0,385148,36.92,125305,12.01,0,0
2021-05-05,BL,0,0,121464,41.74,41422,14.24,0,0
2021-05-05,BS,0,0,69486,35.32,21561,10.96,0,0
2021-05-05,CH,0,0,3095990,35.71,1050184,12.11,0,0
2021-05-05,CHFL,0,0,3109824,35.71,1054538,12.11,0,0
2021-05-05,FL,0,0,13834,35.42,4354,11.15,0,0
2021-05-05,FR,0,0,98158,30.16,38043,11.69,0,0
2021-05-05,GE,0,0,203629,40.22,66523,13.14,0,0
2021-05-05,GL,0,0,15074,36.9,5598,13.7,0,0
2021-05-05,GR,0,0,74173,37.07,26451,13.22,0,0
2021-05-05,JU,0,0,25087,34.04,8322,11.29,0,0
2021-05-05,LU,0,0,143737,34.52,50685,12.17,0,0
2021-05-05,NE,0,0,71232,40.5,25755,14.64,0,0
2021-05-05,NW,0,0,15541,35.71,5625,12.93,0,0
2021-05-05,OW,0,0,10901,28.61,4750,12.46,0,0
2021-05-05,SG,0,0,182164,35.41,61708,11.99,0,0
2021-05-05,SH,0,0,33672,40.52,10911,13.13,0,0
2021-05-05,SO,0,0,101209,36.48,35543,12.81,0,0
2021-05-05,SZ,0,0,50964,31.43,18756,11.57,0,0
2021-05-05,TG,0,0,95518,33.76,35458,12.53,0,0
2021-05-05,TI,0,0,143710,40.94,48117,13.71,0,0
2021-05-05,UR,0,0,14850,40.33,5982,16.25,0,0
2021-05-05,VD,0,0,282068,34.62,97989,12.03,0,0
2021-05-05,VS,0,0,126472,36.29,47688,13.68,0,0
2021-05-05,ZG,0,0,46661,36.23,17447,13.55,0,0
2021-05-05,ZH,0,0,507444,32.67,152411,9.81,0,0
2021-05-06,AA,0,0,728,NA,0,0,0,0
2021-05-06,AG,0,0,257708,37.13,90037,12.97,0,0
2021-05-06,AI,0,0,6230,38.24,2348,14.41,0,0
2021-05-06,AR,0,0,20664,37.36,9058,16.38,0,0
2021-05-06,BE,0,0,397236,38.08,128798,12.35,0,0
2021-05-06,BL,0,0,123645,42.49,42583,14.63,0,0
2021-05-06,BS,0,0,71808,36.5,21768,11.06,0,0
2021-05-06,CH,0,0,3186877,36.76,1081957,12.48,0,0
2021-05-06,CHFL,0,0,3200991,36.75,1086319,12.47,0,0
2021-05-06,FL,0,0,14114,36.14,4362,11.17,0,0
2021-05-06,FR,0,0,100642,30.92,39122,12.02,0,0
2021-05-06,GE,0,0,209018,41.28,68248,13.48,0,0
2021-05-06,GL,0,0,15527,38.01,5625,13.77,0,0
2021-05-06,GR,0,0,76805,38.38,27119,13.55,0,0
2021-05-06,JU,0,0,25950,35.21,8707,11.81,0,0
2021-05-06,LU,0,0,148261,35.61,52091,12.51,0,0
2021-05-06,NE,0,0,72455,41.19,26546,15.09,0,0
2021-05-06,NW,0,0,15987,36.73,5871,13.49,0,0
2021-05-06,OW,0,0,11435,30.01,4891,12.83,0,0
2021-05-06,SG,0,0,186553,36.26,64553,12.55,0,0
2021-05-06,SH,0,0,34650,41.69,11248,13.53,0,0
2021-05-06,SO,0,0,103618,37.34,36336,13.1,0,0
2021-05-06,SZ,0,0,52205,32.19,19120,11.79,0,0
2021-05-06,TG,0,0,98218,34.72,36390,12.86,0,0
2021-05-06,TI,0,0,147514,42.03,49459,14.09,0,0
2021-05-06,UR,0,0,15407,41.85,6184,16.8,0,0
2021-05-06,VD,0,0,290304,35.63,100285,12.31,0,0
2021-05-06,VS,0,0,130735,37.51,49138,14.1,0,0
2021-05-06,ZG,0,0,47459,36.85,17846,13.86,0,0
2021-05-06,ZH,0,0,526115,33.87,158586,10.21,0,0
2021-05-07,AA,0,0,786,NA,0,0,0,0
2021-05-07,AG,0,0,263801,38.01,92679,13.35,0,0
2021-05-07,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-07,AR,0,0,20928,37.84,9158,16.56,0,0
2021-05-07,BE,0,0,410072,39.31,132637,12.72,0,0
2021-05-07,BL,0,0,125850,43.25,43599,14.98,0,0
2021-05-07,BS,0,0,74199,37.72,22751,11.56,0,0
2021-05-07,CH,0,0,3273058,37.75,1112711,12.83,0,0
2021-05-07,CHFL,0,0,3287432,37.75,1117305,12.83,0,0
2021-05-07,FL,0,0,14374,36.8,4594,11.76,0,0
2021-05-07,FR,0,0,102649,31.54,40015,12.29,0,0
2021-05-07,GE,0,0,214344,42.33,70041,13.83,0,0
2021-05-07,GL,0,0,15994,39.15,5655,13.84,0,0
2021-05-07,GR,0,0,79023,39.49,28127,14.06,0,0
2021-05-07,JU,0,0,26752,36.29,9012,12.23,0,0
2021-05-07,LU,0,0,151894,36.48,53309,12.8,0,0
2021-05-07,NE,0,0,73557,41.82,27344,15.55,0,0
2021-05-07,NW,0,0,16878,38.78,6311,14.5,0,0
2021-05-07,OW,0,0,12121,31.81,5046,13.24,0,0
2021-05-07,SG,0,0,190342,37,67070,13.04,0,0
2021-05-07,SH,0,0,35402,42.6,11566,13.92,0,0
2021-05-07,SO,0,0,106168,38.26,37375,13.47,0,0
2021-05-07,SZ,0,0,53470,32.97,19503,12.03,0,0
2021-05-07,TG,0,0,100453,35.51,37289,13.18,0,0
2021-05-07,TI,0,0,150953,43.01,50597,14.42,0,0
2021-05-07,UR,0,0,15777,42.85,6295,17.1,0,0
2021-05-07,VD,0,0,298187,36.6,102379,12.57,0,0
2021-05-07,VS,0,0,134619,38.63,50194,14.4,0,0
2021-05-07,ZG,0,0,48371,37.56,18216,14.14,0,0
2021-05-07,ZH,0,0,544140,35.03,164136,10.57,0,0
2021-05-08,AA,0,0,786,NA,0,0,0,0
2021-05-08,AG,0,0,266315,38.37,93944,13.54,0,0
2021-05-08,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-08,AR,0,0,21134,38.21,9200,16.63,0,0
2021-05-08,BE,0,0,416651,39.94,133862,12.83,0,0
2021-05-08,BL,0,0,125850,43.25,43605,14.99,0,0
2021-05-08,BS,0,0,75717,38.49,22778,11.58,0,0
2021-05-08,CH,0,0,3313670,38.22,1123371,12.96,0,0
2021-05-08,CHFL,0,0,3328044,38.21,1127970,12.95,0,0
2021-05-08,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-08,FR,0,0,104395,32.07,40630,12.48,0,0
2021-05-08,GE,0,0,217281,42.91,70134,13.85,0,0
2021-05-08,GL,0,0,15994,39.15,5656,13.85,0,0
2021-05-08,GR,0,0,80344,40.15,28534,14.26,0,0
2021-05-08,JU,0,0,27141,36.82,9018,12.23,0,0
2021-05-08,LU,0,0,154785,37.18,54137,13,0,0
2021-05-08,NE,0,0,73569,41.83,27358,15.55,0,0
2021-05-08,NW,0,0,16945,38.94,6357,14.61,0,0
2021-05-08,OW,0,0,12131,31.83,5058,13.27,0,0
2021-05-08,SG,0,0,191376,37.2,67844,13.19,0,0
2021-05-08,SH,0,0,36004,43.32,11615,13.98,0,0
2021-05-08,SO,0,0,107808,38.86,37645,13.57,0,0
2021-05-08,SZ,0,0,54307,33.49,19526,12.04,0,0
2021-05-08,TG,0,0,102376,36.19,38088,13.46,0,0
2021-05-08,TI,0,0,153874,43.84,51447,14.66,0,0
2021-05-08,UR,0,0,16032,43.54,6299,17.11,0,0
2021-05-08,VD,0,0,301700,37.03,102785,12.62,0,0
2021-05-08,VS,0,0,135195,38.79,50444,14.47,0,0
2021-05-08,ZG,0,0,49221,38.22,18575,14.42,0,0
2021-05-08,ZH,0,0,550411,35.43,166425,10.71,0,0
2021-05-09,AA,0,0,786,NA,0,0,0,0
2021-05-09,AG,0,0,268019,38.62,94334,13.59,0,0
2021-05-09,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-09,AR,0,0,21134,38.21,9200,16.63,0,0
2021-05-09,BE,0,0,417388,40.01,133901,12.84,0,0
2021-05-09,BL,0,0,125850,43.25,43607,14.99,0,0
2021-05-09,BS,0,0,76740,39.01,22786,11.58,0,0
2021-05-09,CH,0,0,3329777,38.4,1126750,13,0,0
2021-05-09,CHFL,0,0,3344151,38.4,1131349,12.99,0,0
2021-05-09,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-09,FR,0,0,106092,32.59,41152,12.64,0,0
2021-05-09,GE,0,0,217281,42.91,70135,13.85,0,0
2021-05-09,GL,0,0,15994,39.15,5656,13.85,0,0
2021-05-09,GR,0,0,80399,40.18,28586,14.29,0,0
2021-05-09,JU,0,0,27141,36.82,9018,12.23,0,0
2021-05-09,LU,0,0,156418,37.57,54211,13.02,0,0
2021-05-09,NE,0,0,73569,41.83,27358,15.55,0,0
2021-05-09,NW,0,0,16945,38.94,6358,14.61,0,0
2021-05-09,OW,0,0,12131,31.83,5058,13.27,0,0
2021-05-09,SG,0,0,191376,37.2,67845,13.19,0,0
2021-05-09,SH,0,0,36572,44.01,11639,14,0,0
2021-05-09,SO,0,0,107810,38.86,37648,13.57,0,0
2021-05-09,SZ,0,0,55139,34,19554,12.06,0,0
2021-05-09,TG,0,0,104036,36.77,38694,13.68,0,0
2021-05-09,TI,0,0,156763,44.66,52310,14.9,0,0
2021-05-09,UR,0,0,16283,44.22,6304,17.12,0,0
2021-05-09,VD,0,0,303562,37.26,103050,12.65,0,0
2021-05-09,VS,0,0,135195,38.79,50447,14.48,0,0
2021-05-09,ZG,0,0,50008,38.83,18928,14.7,0,0
2021-05-09,ZH,0,0,550818,35.46,166564,10.72,0,0
2021-05-10,AA,0,0,809,NA,0,0,0,0
2021-05-10,AG,0,0,274048,39.48,97062,13.98,0,0
2021-05-10,AI,0,0,6384,39.18,2441,14.98,0,0
2021-05-10,AR,0,0,21677,39.19,9428,17.05,0,0
2021-05-10,BE,0,0,430131,41.23,138651,13.29,0,0
2021-05-10,BL,0,0,129234,44.42,45999,15.81,0,0
2021-05-10,BS,0,0,78749,40.03,23880,12.14,0,0
2021-05-10,CH,0,0,3410985,39.34,1160839,13.39,0,0
2021-05-10,CHFL,0,0,3425920,39.34,1165701,13.38,0,0
2021-05-10,FL,0,0,14935,38.24,4862,12.45,0,0
2021-05-10,FR,0,0,108407,33.31,42159,12.95,0,0
2021-05-10,GE,0,0,223251,44.09,72017,14.22,0,0
2021-05-10,GL,0,0,16409,40.17,5682,13.91,0,0
2021-05-10,GR,0,0,81753,40.86,29567,14.78,0,0
2021-05-10,JU,0,0,27836,37.76,9202,12.48,0,0
2021-05-10,LU,0,0,159912,38.41,54624,13.12,0,0
2021-05-10,NE,0,0,75119,42.71,28419,16.16,0,0
2021-05-10,NW,0,0,17322,39.8,6532,15.01,0,0
2021-05-10,OW,0,0,12170,31.94,5069,13.3,0,0
2021-05-10,SG,0,0,195927,38.08,70329,13.67,0,0
2021-05-10,SH,0,0,37264,44.84,12149,14.62,0,0
2021-05-10,SO,0,0,110785,39.93,39316,14.17,0,0
2021-05-10,SZ,0,0,56441,34.81,19937,12.29,0,0
2021-05-10,TG,0,0,106286,37.57,39696,14.03,0,0
2021-05-10,TI,0,0,157324,44.82,52512,14.96,0,0
2021-05-10,UR,0,0,16551,44.95,6396,17.37,0,0
2021-05-10,VD,0,0,311059,38.18,105208,12.91,0,0
2021-05-10,VS,0,0,138307,39.69,51572,14.8,0,0
2021-05-10,ZG,0,0,51012,39.61,19359,15.03,0,0
2021-05-10,ZH,0,0,566818,36.49,173633,11.18,0,0
2021-05-11,AA,0,0,845,NA,0,0,0,0
2021-05-11,AG,0,0,280369,40.39,100002,14.41,0,0
2021-05-11,AI,0,0,6564,40.29,2476,15.2,0,0
2021-05-11,AR,0,0,22556,40.78,9571,17.3,0,0
2021-05-11,BE,0,0,443913,42.56,144208,13.82,0,0
2021-05-11,BL,0,0,133947,46.03,48607,16.71,0,0
2021-05-11,BS,0,0,80979,41.16,24501,12.45,0,0
2021-05-11,CH,0,0,3507349,40.45,1201649,13.86,0,0
2021-05-11,CHFL,0,0,3522824,40.45,1206770,13.86,0,0
2021-05-11,FL,0,0,15475,39.62,5121,13.11,0,0
2021-05-11,FR,0,0,110865,34.06,43298,13.3,0,0
2021-05-11,GE,0,0,229387,45.3,74274,14.67,0,0
2021-05-11,GL,0,0,16831,41.2,5753,14.08,0,0
2021-05-11,GR,0,0,83273,41.62,30648,15.32,0,0
2021-05-11,JU,0,0,28658,38.88,9568,12.98,0,0
2021-05-11,LU,0,0,163665,39.31,55966,13.44,0,0
2021-05-11,NE,0,0,76667,43.59,29388,16.71,0,0
2021-05-11,NW,0,0,17866,41.05,6731,15.47,0,0
2021-05-11,OW,0,0,12730,33.41,5148,13.51,0,0
2021-05-11,SG,0,0,201365,39.14,73561,14.3,0,0
2021-05-11,SH,0,0,38151,45.91,12835,15.44,0,0
2021-05-11,SO,0,0,113558,40.93,40808,14.71,0,0
2021-05-11,SZ,0,0,57886,35.7,20328,12.54,0,0
2021-05-11,TG,0,0,108759,38.44,40686,14.38,0,0
2021-05-11,TI,0,0,160496,45.73,53821,15.33,0,0
2021-05-11,UR,0,0,16842,45.74,6521,17.71,0,0
2021-05-11,VD,0,0,319631,39.23,107598,13.21,0,0
2021-05-11,VS,0,0,142611,40.92,53201,15.27,0,0
2021-05-11,ZG,0,0,52051,40.41,19991,15.52,0,0
2021-05-11,ZH,0,0,586884,37.78,182160,11.73,0,0
2021-05-12,AA,0,0,906,NA,0,0,0,0
2021-05-12,AG,0,0,287429,41.41,103408,14.9,0,0
2021-05-12,AI,0,0,6758,41.48,2511,15.41,0,0
2021-05-12,AR,0,0,23416,42.34,9989,18.06,0,0
2021-05-12,BE,0,0,458412,43.95,150243,14.4,0,0
2021-05-12,BL,0,0,137052,47.1,51133,17.57,0,0
2021-05-12,BS,0,0,83168,42.27,24802,12.61,0,0
2021-05-12,CH,0,0,3605571,41.59,1244755,14.36,0,0
2021-05-12,CHFL,0,0,3621342,41.58,1250166,14.35,0,0
2021-05-12,FL,0,0,15771,40.38,5411,13.85,0,0
2021-05-12,FR,0,0,113386,34.83,44529,13.68,0,0
2021-05-12,GE,0,0,235392,46.49,76361,15.08,0,0
2021-05-12,GL,0,0,17259,42.25,5832,14.28,0,0
2021-05-12,GR,0,0,85831,42.89,32696,16.34,0,0
2021-05-12,JU,0,0,29599,40.16,9849,13.36,0,0
2021-05-12,LU,0,0,167874,40.32,57524,13.82,0,0
2021-05-12,NE,0,0,78286,44.51,30382,17.27,0,0
2021-05-12,NW,0,0,18574,42.68,7060,16.22,0,0
2021-05-12,OW,0,0,13252,34.77,5342,14.02,0,0
2021-05-12,SG,0,0,207398,40.31,76409,14.85,0,0
2021-05-12,SH,0,0,38864,46.76,13341,16.05,0,0
2021-05-12,SO,0,0,116555,42.01,42447,15.3,0,0
2021-05-12,SZ,0,0,59456,36.67,20759,12.8,0,0
2021-05-12,TG,0,0,111267,39.33,41702,14.74,0,0
2021-05-12,TI,0,0,163893,46.7,55279,15.75,0,0
2021-05-12,UR,0,0,17260,46.88,6744,18.32,0,0
2021-05-12,VD,0,0,327638,40.21,110015,13.5,0,0
2021-05-12,VS,0,0,145966,41.88,54300,15.58,0,0
2021-05-12,ZG,0,0,53118,41.24,20481,15.9,0,0
2021-05-12,ZH,0,0,607562,39.11,191617,12.34,0,0
2021-05-13,AA,0,0,906,NA,0,0,0,0
2021-05-13,AG,0,0,289971,41.78,104363,15.04,0,0
2021-05-13,AI,0,0,6758,41.48,2514,15.43,0,0
2021-05-13,AR,0,0,23803,43.04,10179,18.4,0,0
2021-05-13,BE,0,0,464915,44.57,151454,14.52,0,0
2021-05-13,BL,0,0,140039,48.13,53484,18.38,0,0
2021-05-13,BS,0,0,85104,43.26,24845,12.63,0,0
2021-05-13,CH,0,0,3651603,42.12,1260470,14.54,0,0
2021-05-13,CHFL,0,0,3667660,42.11,1266159,14.54,0,0
2021-05-13,FL,0,0,16057,41.11,5689,14.57,0,0
2021-05-13,FR,0,0,115624,35.52,45396,13.95,0,0
2021-05-13,GE,0,0,238717,47.15,76973,15.2,0,0
2021-05-13,GL,0,0,17259,42.25,5835,14.28,0,0
2021-05-13,GR,0,0,86949,43.45,33477,16.73,0,0
2021-05-13,JU,0,0,30327,41.14,10200,13.84,0,0
2021-05-13,LU,0,0,170506,40.95,57629,13.84,0,0
2021-05-13,NE,0,0,79535,45.22,31147,17.71,0,0
2021-05-13,NW,0,0,18788,43.17,7066,16.24,0,0
2021-05-13,OW,0,0,13252,34.77,5344,14.02,0,0
2021-05-13,SG,0,0,208445,40.51,76535,14.88,0,0
2021-05-13,SH,0,0,39442,47.46,13825,16.64,0,0
2021-05-13,SO,0,0,116678,42.05,42464,15.3,0,0
2021-05-13,SZ,0,0,60055,37.04,20796,12.82,0,0
2021-05-13,TG,0,0,113027,39.95,42175,14.91,0,0
2021-05-13,TI,0,0,166721,47.5,56507,16.1,0,0
2021-05-13,UR,0,0,17290,46.96,6745,18.32,0,0
2021-05-13,VD,0,0,331593,40.7,111180,13.65,0,0
2021-05-13,VS,0,0,145987,41.89,54310,15.58,0,0
