date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-01,UR,0,0,31385,85.24,14915,40.51,0,0
2021-07-01,VD,0,0,714968,87.75,312014,38.3,0,0
2021-07-01,VS,0,0,294047,84.37,136526,39.17,0,0
2021-07-01,ZG,0,0,114142,88.62,49258,38.25,0,0
2021-07-01,ZH,0,0,1431524,92.15,588419,37.88,0,0
2021-07-02,AA,0,0,2153,NA,0,0,0,0
2021-07-02,AG,0,0,590771,85.12,257696,37.13,0,0
2021-07-02,AI,0,0,12555,77.06,5884,36.11,0,0
2021-07-02,AR,0,0,45382,82.05,20640,37.32,0,0
2021-07-02,BE,0,0,960187,92.05,419574,40.22,0,0
2021-07-02,BL,0,0,271243,93.22,122993,42.27,0,0
2021-07-02,BS,0,0,195732,99.49,81744,41.55,0,0
2021-07-02,CH,0,0,7701137,88.82,3356086,38.71,0,0
2021-07-02,CHFL,0,0,7734779,88.81,3370373,38.7,0,0
2021-07-02,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-02,FR,0,0,242420,74.48,112826,34.66,0,0
2021-07-02,GE,0,0,490247,96.82,201651,39.82,0,0
2021-07-02,GL,0,0,32384,79.27,14856,36.37,0,0
2021-07-02,GR,0,0,171132,85.52,75087,37.53,0,0
2021-07-02,JU,0,0,60940,82.68,26865,36.45,0,0
2021-07-02,LU,0,0,357958,85.98,159849,38.39,0,0
2021-07-02,NE,0,0,153288,87.15,65868,37.45,0,0
2021-07-02,NW,0,0,37229,85.54,16855,38.73,0,0
2021-07-02,OW,0,0,27943,73.33,13625,35.75,0,0
2021-07-02,SG,0,0,417434,81.13,188891,36.71,0,0
2021-07-02,SH,0,0,76643,92.22,32556,39.17,0,0
2021-07-02,SO,0,0,245338,88.42,104650,37.72,0,0
2021-07-02,SZ,0,0,126410,77.96,57666,35.56,0,0
2021-07-02,TG,0,0,232843,82.3,107302,37.93,0,0
2021-07-02,TI,0,0,336378,95.84,146005,41.6,0,0
2021-07-02,UR,0,0,31613,85.86,15128,41.09,0,0
2021-07-02,VD,0,0,723120,88.75,317993,39.03,0,0
2021-07-02,VS,0,0,296435,85.06,138376,39.71,0,0
2021-07-02,ZG,0,0,115362,89.57,50274,39.03,0,0
2021-07-02,ZH,0,0,1447997,93.21,601232,38.7,0,0
2021-07-03,AA,0,0,2153,NA,0,0,0,0
2021-07-03,AG,0,0,593753,85.55,260270,37.5,0,0
2021-07-03,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-03,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-03,BE,0,0,962978,92.32,421680,40.42,0,0
2021-07-03,BL,0,0,271243,93.22,123020,42.28,0,0
2021-07-03,BS,0,0,197218,100.25,83093,42.24,0,0
2021-07-03,CH,0,0,7748666,89.37,3394153,39.15,0,0
2021-07-03,CHFL,0,0,7782308,89.36,3408441,39.14,0,0
2021-07-03,FL,0,0,33642,86.14,14288,36.58,0,0
2021-07-03,FR,0,0,244330,75.06,113944,35.01,0,0
2021-07-03,GE,0,0,492844,97.33,203621,40.21,0,0
2021-07-03,GL,0,0,32384,79.27,14860,36.38,0,0
2021-07-03,GR,0,0,171576,85.75,75357,37.66,0,0
2021-07-03,JU,0,0,61312,83.18,27176,36.87,0,0
2021-07-03,LU,0,0,360315,86.54,160945,38.66,0,0
2021-07-03,NE,0,0,153331,87.17,65909,37.47,0,0
2021-07-03,NW,0,0,37256,85.61,16869,38.76,0,0
2021-07-03,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-03,SG,0,0,420523,81.73,191554,37.23,0,0
2021-07-03,SH,0,0,76868,92.49,32768,39.43,0,0
2021-07-03,SO,0,0,247164,89.08,106292,38.31,0,0
2021-07-03,SZ,0,0,127366,78.54,58563,36.11,0,0
2021-07-03,TG,0,0,234556,82.91,108860,38.48,0,0
2021-07-03,TI,0,0,339145,96.63,147778,42.1,0,0
2021-07-03,UR,0,0,31713,86.13,15226,41.35,0,0
2021-07-03,VD,0,0,728038,89.36,322127,39.54,0,0
2021-07-03,VS,0,0,298423,85.63,140105,40.2,0,0
2021-07-03,ZG,0,0,116418,90.39,51207,39.76,0,0
2021-07-03,ZH,0,0,1461286,94.07,612370,39.42,0,0
2021-07-04,AA,0,0,2153,NA,0,0,0,0
2021-07-04,AG,0,0,594940,85.72,261390,37.66,0,0
2021-07-04,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-04,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-04,BE,0,0,963054,92.32,421866,40.44,0,0
2021-07-04,BL,0,0,271243,93.22,123030,42.28,0,0
2021-07-04,BS,0,0,198989,101.15,84673,43.04,0,0
2021-07-04,CH,0,0,7763617,89.54,3406603,39.29,0,0
2021-07-04,CHFL,0,0,7797259,89.53,3420891,39.28,0,0
2021-07-04,FL,0,0,33642,86.14,14288,36.58,0,0
2021-07-04,FR,0,0,245551,75.44,114940,35.31,0,0
2021-07-04,GE,0,0,492844,97.33,203627,40.22,0,0
2021-07-04,GL,0,0,32384,79.27,14861,36.38,0,0
2021-07-04,GR,0,0,171577,85.75,75362,37.66,0,0
2021-07-04,JU,0,0,61312,83.18,27179,36.87,0,0
2021-07-04,LU,0,0,361391,86.8,161811,38.86,0,0
2021-07-04,NE,0,0,153331,87.17,65912,37.47,0,0
2021-07-04,NW,0,0,37256,85.61,16869,38.76,0,0
2021-07-04,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-04,SG,0,0,420523,81.73,191567,37.23,0,0
2021-07-04,SH,0,0,77082,92.75,32950,39.65,0,0
2021-07-04,SO,0,0,247605,89.24,106610,38.42,0,0
2021-07-04,SZ,0,0,128316,79.13,59455,36.67,0,0
2021-07-04,TG,0,0,235949,83.4,110151,38.94,0,0
2021-07-04,TI,0,0,341882,97.41,149563,42.61,0,0
2021-07-04,UR,0,0,31805,86.38,15317,41.6,0,0
2021-07-04,VD,0,0,730303,89.63,323936,39.76,0,0
2021-07-04,VS,0,0,298423,85.63,140112,40.2,0,0
2021-07-04,ZG,0,0,117331,91.1,51963,40.35,0,0
2021-07-04,ZH,0,0,1461900,94.11,612900,39.45,0,0
2021-07-05,AA,0,0,2186,NA,0,0,0,0
2021-07-05,AG,0,0,601307,86.63,267061,38.48,0,0
2021-07-05,AI,0,0,12818,78.67,6132,37.64,0,0
2021-07-05,AR,0,0,46300,83.71,21172,38.28,0,0
2021-07-05,BE,0,0,972024,93.18,428274,41.06,0,0
2021-07-05,BL,0,0,273842,94.11,125085,42.99,0,0
2021-07-05,BS,0,0,200997,102.17,86154,43.79,0,0
2021-07-05,CH,0,0,7835404,90.37,3463707,39.95,0,0
2021-07-05,CHFL,0,0,7869342,90.36,3478277,39.94,0,0
2021-07-05,FL,0,0,33938,86.9,14570,37.31,0,0
2021-07-05,FR,0,0,247619,76.07,116920,35.92,0,0
2021-07-05,GE,0,0,496511,98.06,206530,40.79,0,0
2021-07-05,GL,0,0,32504,79.57,14919,36.52,0,0
2021-07-05,GR,0,0,173685,86.8,77166,38.56,0,0
2021-07-05,JU,0,0,62017,84.14,27761,37.66,0,0
2021-07-05,LU,0,0,364432,87.53,163332,39.23,0,0
2021-07-05,NE,0,0,154902,88.07,67265,38.24,0,0
2021-07-05,NW,0,0,37554,86.29,17036,39.15,0,0
2021-07-05,OW,0,0,28172,73.93,13866,36.39,0,0
2021-07-05,SG,0,0,423305,82.27,193935,37.69,0,0
2021-07-05,SH,0,0,77793,93.61,33567,40.39,0,0
2021-07-05,SO,0,0,250046,90.12,108809,39.22,0,0
2021-07-05,SZ,0,0,128858,79.46,59892,36.93,0,0
2021-07-05,TG,0,0,238195,84.19,112144,39.64,0,0
2021-07-05,TI,0,0,341956,97.43,149639,42.63,0,0
2021-07-05,UR,0,0,32084,87.14,15536,42.2,0,0
2021-07-05,VD,0,0,738267,90.61,329773,40.47,0,0
2021-07-05,VS,0,0,300256,86.16,141535,40.61,0,0
2021-07-05,ZG,0,0,118386,91.92,52885,41.06,0,0
2021-07-05,ZH,0,0,1479388,95.23,627319,40.38,0,0
2021-07-06,AA,0,0,2235,NA,0,0,0,0
2021-07-06,AG,0,0,607351,87.51,272249,39.22,0,0
2021-07-06,AI,0,0,12818,78.67,6140,37.68,0,0
2021-07-06,AR,0,0,46487,84.05,21296,38.5,0,0
2021-07-06,BE,0,0,981093,94.05,434767,41.68,0,0
2021-07-06,BL,0,0,275515,94.69,126353,43.42,0,0
2021-07-06,BS,0,0,203264,103.32,86441,43.94,0,0
2021-07-06,CH,0,0,7908911,91.22,3520139,40.6,0,0
2021-07-06,CHFL,0,0,7943387,91.21,3534998,40.59,0,0
2021-07-06,FL,0,0,34476,88.28,14859,38.05,0,0
2021-07-06,FR,0,0,249637,76.69,118934,36.54,0,0
2021-07-06,GE,0,0,500650,98.88,209566,41.39,0,0
2021-07-06,GL,0,0,32586,79.77,14956,36.61,0,0
2021-07-06,GR,0,0,175841,87.88,79049,39.51,0,0
2021-07-06,JU,0,0,62840,85.25,28449,38.6,0,0
2021-07-06,LU,0,0,367578,88.29,165253,39.69,0,0
2021-07-06,NE,0,0,156597,89.03,68716,39.07,0,0
2021-07-06,NW,0,0,37977,87.26,17306,39.77,0,0
2021-07-06,OW,0,0,28220,74.05,13923,36.54,0,0
2021-07-06,SG,0,0,427240,83.04,197050,38.3,0,0
2021-07-06,SH,0,0,78690,94.69,34264,41.23,0,0
2021-07-06,SO,0,0,252968,91.17,110862,39.96,0,0
2021-07-06,SZ,0,0,129486,79.85,60356,37.22,0,0
2021-07-06,TG,0,0,240328,84.95,113996,40.29,0,0
2021-07-06,TI,0,0,344215,98.07,151433,43.15,0,0
2021-07-06,UR,0,0,32273,87.65,15725,42.71,0,0
2021-07-06,VD,0,0,746701,91.65,336156,41.26,0,0
2021-07-06,VS,0,0,302509,86.8,143376,41.14,0,0
2021-07-06,ZG,0,0,119374,92.69,53734,41.72,0,0
2021-07-06,ZH,0,0,1494438,96.2,639789,41.19,0,0
2021-07-07,AA,0,0,2236,NA,0,0,0,0
2021-07-07,AG,0,0,613514,88.39,277553,39.99,0,0
2021-07-07,AI,0,0,12910,79.24,6182,37.94,0,0
2021-07-07,AR,0,0,46914,84.82,21602,39.06,0,0
2021-07-07,BE,0,0,989653,94.87,441252,42.3,0,0
2021-07-07,BL,0,0,277401,95.34,127786,43.92,0,0
2021-07-07,BS,0,0,204604,104,87401,44.43,0,0
2021-07-07,CH,0,0,7979602,92.03,3575613,41.24,0,0
2021-07-07,CHFL,0,0,8014667,92.02,3591005,41.23,0,0
2021-07-07,FL,0,0,35065,89.78,15392,39.41,0,0
2021-07-07,FR,0,0,251645,77.31,120833,37.12,0,0
2021-07-07,GE,0,0,504479,99.63,212402,41.95,0,0
2021-07-07,GL,0,0,32629,79.87,14988,36.69,0,0
2021-07-07,GR,0,0,177176,88.55,80186,40.07,0,0
2021-07-07,JU,0,0,63412,86.03,28916,39.23,0,0
2021-07-07,LU,0,0,370474,88.98,167117,40.14,0,0
2021-07-07,NE,0,0,158264,89.98,70136,39.87,0,0
2021-07-07,NW,0,0,38352,88.12,17501,40.21,0,0
2021-07-07,OW,0,0,28255,74.14,13965,36.65,0,0
2021-07-07,SG,0,0,431081,83.79,199753,38.82,0,0
2021-07-07,SH,0,0,79542,95.71,35047,42.17,0,0
2021-07-07,SO,0,0,255795,92.19,113094,40.76,0,0
2021-07-07,SZ,0,0,130070,80.21,60837,37.52,0,0
2021-07-07,TG,0,0,242586,85.75,115989,41,0,0
2021-07-07,TI,0,0,346390,98.69,153117,43.62,0,0
2021-07-07,UR,0,0,32550,88.41,15941,43.3,0,0
2021-07-07,VD,0,0,755468,92.72,342728,42.06,0,0
2021-07-07,VS,0,0,304648,87.42,145003,41.61,0,0
2021-07-07,ZG,0,0,120347,93.44,54518,42.33,0,0
2021-07-07,ZH,0,0,1509207,97.15,651766,41.96,0,0
2021-07-08,AA,0,0,2236,NA,0,0,0,0
2021-07-08,AG,0,0,620158,89.35,283390,40.83,0,0
2021-07-08,AI,0,0,13030,79.97,6297,38.65,0,0
2021-07-08,AR,0,0,47208,85.35,21826,39.46,0,0
2021-07-08,BE,0,0,998845,95.75,448457,42.99,0,0
2021-07-08,BL,0,0,279167,95.94,129180,44.4,0,0
2021-07-08,BS,0,0,204637,104.02,87472,44.46,0,0
2021-07-08,CH,0,0,8051379,92.86,3634386,41.92,0,0
2021-07-08,CHFL,0,0,8087033,92.85,3650315,41.91,0,0
2021-07-08,FL,0,0,35654,91.29,15929,40.79,0,0
2021-07-08,FR,0,0,253859,77.99,122684,37.69,0,0
2021-07-08,GE,0,0,508154,100.36,215223,42.51,0,0
2021-07-08,GL,0,0,32903,80.54,15229,37.28,0,0
2021-07-08,GR,0,0,178920,89.42,81655,40.81,0,0
2021-07-08,JU,0,0,64039,86.88,29416,39.91,0,0
2021-07-08,LU,0,0,372528,89.48,168452,40.46,0,0
2021-07-08,NE,0,0,160090,91.02,71657,40.74,0,0
2021-07-08,NW,0,0,38739,89.01,17735,40.75,0,0
2021-07-08,OW,0,0,28260,74.16,13980,36.69,0,0
2021-07-08,SG,0,0,435304,84.61,203375,39.53,0,0
2021-07-08,SH,0,0,80363,96.7,35771,43.04,0,0
2021-07-08,SO,0,0,259537,93.54,116503,41.99,0,0
2021-07-08,SZ,0,0,130734,80.62,61280,37.79,0,0
2021-07-08,TG,0,0,244687,86.49,117746,41.62,0,0
2021-07-08,TI,0,0,348471,99.28,154765,44.09,0,0
2021-07-08,UR,0,0,32774,89.01,16160,43.89,0,0
2021-07-08,VD,0,0,762953,93.64,348401,42.76,0,0
2021-07-08,VS,0,0,307338,88.19,147441,42.31,0,0
2021-07-08,ZG,0,0,121397,94.26,55394,43.01,0,0
2021-07-08,ZH,0,0,1525048,98.17,664897,42.8,0,0
2021-07-09,AA,0,0,2236,NA,0,0,0,0
2021-07-09,AG,0,0,626184,90.22,288428,41.56,0,0
2021-07-09,AI,0,0,13051,80.1,6329,38.84,0,0
2021-07-09,AR,0,0,47551,85.97,22066,39.9,0,0
2021-07-09,BE,0,0,1008887,96.72,456412,43.75,0,0
2021-07-09,BL,0,0,281138,96.62,130825,44.96,0,0
2021-07-09,BS,0,0,204637,104.02,87535,44.49,0,0
2021-07-09,CH,0,0,8122246,93.68,3691977,42.58,0,0
2021-07-09,CHFL,0,0,8158505,93.68,3708424,42.58,0,0
2021-07-09,FL,0,0,36259,92.84,16447,42.11,0,0
2021-07-09,FR,0,0,256139,78.69,124854,38.36,0,0
2021-07-09,GE,0,0,511680,101.05,217843,43.02,0,0
2021-07-09,GL,0,0,33383,81.72,15671,38.36,0,0
2021-07-09,GR,0,0,181049,90.48,83436,41.7,0,0
2021-07-09,JU,0,0,64639,87.69,29933,40.61,0,0
2021-07-09,LU,0,0,374627,89.98,170380,40.92,0,0
2021-07-09,NE,0,0,161708,91.93,73033,41.52,0,0
2021-07-09,NW,0,0,39111,89.87,17932,41.2,0,0
2021-07-09,OW,0,0,28558,74.94,14056,36.88,0,0
2021-07-09,SG,0,0,438959,85.32,206563,40.15,0,0
2021-07-09,SH,0,0,81099,97.58,36442,43.85,0,0
2021-07-09,SO,0,0,262673,94.67,119316,43,0,0
2021-07-09,SZ,0,0,131482,81.08,61890,38.17,0,0
2021-07-09,TG,0,0,246608,87.17,119426,42.21,0,0
2021-07-09,TI,0,0,350571,99.88,156382,44.56,0,0
2021-07-09,UR,0,0,32967,89.54,16348,44.4,0,0
2021-07-09,VD,0,0,770538,94.57,353898,43.44,0,0
2021-07-09,VS,0,0,309295,88.75,149076,42.78,0,0
2021-07-09,ZG,0,0,122537,95.14,56259,43.68,0,0
2021-07-09,ZH,0,0,1540939,99.2,677644,43.62,0,0
2021-07-10,AA,0,0,2236,NA,0,0,0,0
2021-07-10,AG,0,0,629447,90.69,291332,41.97,0,0
2021-07-10,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-10,AR,0,0,47944,86.68,22350,40.41,0,0
2021-07-10,BE,0,0,1011634,96.98,458771,43.98,0,0
2021-07-10,BL,0,0,281898,96.88,131371,45.15,0,0
2021-07-10,BS,0,0,204637,104.02,87739,44.6,0,0
2021-07-10,CH,0,0,8164455,94.17,3727993,43,0,0
2021-07-10,CHFL,0,0,8200714,94.16,3744440,42.99,0,0
2021-07-10,FL,0,0,36259,92.84,16447,42.11,0,0
2021-07-10,FR,0,0,258261,79.34,126653,38.91,0,0
2021-07-10,GE,0,0,514029,101.52,219518,43.35,0,0
2021-07-10,GL,0,0,33394,81.75,15692,38.41,0,0
2021-07-10,GR,0,0,181561,90.74,83917,41.94,0,0
2021-07-10,JU,0,0,64640,87.7,29933,40.61,0,0
2021-07-10,LU,0,0,376102,90.33,171448,41.18,0,0
2021-07-10,NE,0,0,162162,92.19,73466,41.77,0,0
2021-07-10,NW,0,0,39141,89.94,17947,41.24,0,0
2021-07-10,OW,0,0,28566,74.96,14068,36.92,0,0
2021-07-10,SG,0,0,440281,85.57,207824,40.39,0,0
2021-07-10,SH,0,0,81892,98.54,37070,44.61,0,0
2021-07-10,SO,0,0,265093,95.54,121364,43.74,0,0
2021-07-10,SZ,0,0,132699,81.83,62941,38.81,0,0
2021-07-10,TG,0,0,248316,87.77,120959,42.76,0,0
2021-07-10,TI,0,0,352552,100.45,157996,45.01,0,0
2021-07-10,UR,0,0,33024,89.69,16405,44.56,0,0
2021-07-10,VD,0,0,774297,95.03,357064,43.82,0,0
2021-07-10,VS,0,0,310778,89.18,150302,43.13,0,0
2021-07-10,ZG,0,0,123138,95.61,56749,44.06,0,0
2021-07-10,ZH,0,0,1553682,100.02,688769,44.34,0,0
2021-07-11,AA,0,0,3424,NA,0,0,0,0
2021-07-11,AG,0,0,630719,90.87,292592,42.16,0,0
2021-07-11,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-11,AR,0,0,47944,86.68,22355,40.42,0,0
2021-07-11,BE,0,0,1011752,96.99,458841,43.99,0,0
2021-07-11,BL,0,0,281898,96.88,131390,45.16,0,0
2021-07-11,BS,0,0,205178,104.29,88253,44.86,0,0
2021-07-11,CH,0,0,8177359,94.31,3738531,43.12,0,0
2021-07-11,CHFL,0,0,8213618,94.31,3754978,43.11,0,0
2021-07-11,FL,0,0,36259,92.84,16447,42.11,0,0
2021-07-11,FR,0,0,259916,79.85,128157,39.37,0,0
2021-07-11,GE,0,0,514029,101.52,219527,43.36,0,0
2021-07-11,GL,0,0,33394,81.75,15697,38.43,0,0
2021-07-11,GR,0,0,181561,90.74,83927,41.94,0,0
2021-07-11,JU,0,0,64640,87.7,29933,40.61,0,0
2021-07-11,LU,0,0,376102,90.33,171465,41.18,0,0
2021-07-11,NE,0,0,162162,92.19,73469,41.77,0,0
2021-07-11,NW,0,0,39141,89.94,17950,41.25,0,0
2021-07-11,OW,0,0,28566,74.96,14070,36.92,0,0
2021-07-11,SG,0,0,440284,85.57,207846,40.4,0,0
2021-07-11,SH,0,0,82645,99.44,37706,45.37,0,0
2021-07-11,SO,0,0,265405,95.65,121628,43.84,0,0
2021-07-11,SZ,0,0,133567,82.37,63769,39.33,0,0
2021-07-11,TG,0,0,249753,88.28,122314,43.23,0,0
2021-07-11,TI,0,0,354568,101.02,159654,45.49,0,0
2021-07-11,UR,0,0,33076,89.83,16459,44.7,0,0
2021-07-11,VD,0,0,776211,95.27,358679,44.02,0,0
2021-07-11,VS,0,0,310778,89.18,150313,43.13,0,0
2021-07-11,ZG,0,0,123659,96.01,57177,44.39,0,0
2021-07-11,ZH,0,0,1553936,100.03,689015,44.35,0,0
2021-07-12,AA,0,0,4261,NA,0,0,0,0
2021-07-12,AG,0,0,636953,91.77,298186,42.96,0,0
2021-07-12,AI,0,0,13063,80.18,6356,39.01,0,0
2021-07-12,AR,0,0,48201,87.15,22516,40.71,0,0
2021-07-12,BE,0,0,1022346,98.01,467784,44.84,0,0
2021-07-12,BL,0,0,285041,97.96,133866,46.01,0,0
2021-07-12,BS,0,0,206822,105.13,89858,45.67,0,0
2021-07-12,CH,0,0,8247873,95.13,3796004,43.78,0,0
2021-07-12,CHFL,0,0,8284716,95.12,3812982,43.78,0,0
2021-07-12,FL,0,0,36843,94.34,16978,43.47,0,0
2021-07-12,FR,0,0,262436,80.63,130560,40.11,0,0
2021-07-12,GE,0,0,519103,102.52,223610,44.16,0,0
2021-07-12,GL,0,0,33456,81.9,15746,38.54,0,0
2021-07-12,GR,0,0,182445,91.18,84664,42.31,0,0
2021-07-12,JU,0,0,65238,88.51,30456,41.32,0,0
2021-07-12,LU,0,0,378197,90.84,172863,41.52,0,0
2021-07-12,NE,0,0,163783,93.11,74893,42.58,0,0
2021-07-12,NW,0,0,39325,90.36,18082,41.55,0,0
2021-07-12,OW,0,0,28576,74.99,14090,36.97,0,0
2021-07-12,SG,0,0,443162,86.13,210457,40.9,0,0
2021-07-12,SH,0,0,83522,100.5,38374,46.17,0,0
2021-07-12,SO,0,0,268063,96.61,123645,44.56,0,0
2021-07-12,SZ,0,0,134311,82.83,64273,39.64,0,0
2021-07-12,TG,0,0,250943,88.7,123248,43.56,0,0
2021-07-12,TI,0,0,354611,101.03,159727,45.51,0,0
2021-07-12,UR,0,0,33270,90.36,16594,45.07,0,0
2021-07-12,VD,0,0,783742,96.19,364262,44.71,0,0
2021-07-12,VS,0,0,313033,89.82,152390,43.73,0,0
2021-07-12,ZG,0,0,124562,96.71,58020,45.05,0,0
2021-07-12,ZH,0,0,1569408,101.03,701484,45.16,0,0
2021-07-13,AA,0,0,5229,NA,0,0,0,0
2021-07-13,AG,0,0,642541,92.58,302822,43.63,0,0
2021-07-13,AI,0,0,13074,80.24,6367,39.08,0,0
2021-07-13,AR,0,0,48282,87.3,22585,40.83,0,0
2021-07-13,BE,0,0,1032292,98.96,475578,45.59,0,0
2021-07-13,BL,0,0,287651,98.86,135958,46.73,0,0
2021-07-13,BS,0,0,206888,105.16,89936,45.71,0,0
2021-07-13,CH,0,0,8317945,95.94,3851915,44.43,0,0
2021-07-13,CHFL,0,0,8355375,95.94,3869434,44.43,0,0
2021-07-13,FL,0,0,37430,95.84,17519,44.86,0,0
2021-07-13,FR,0,0,264860,81.37,132879,40.82,0,0
2021-07-13,GE,0,0,524302,103.55,227680,44.97,0,0
2021-07-13,GL,0,0,33645,82.36,15897,38.91,0,0
2021-07-13,GR,0,0,183494,91.7,85296,42.63,0,0
2021-07-13,JU,0,0,65775,89.24,30878,41.89,0,0
2021-07-13,LU,0,0,380137,91.3,174588,41.93,0,0
2021-07-13,NE,0,0,165392,94.03,76246,43.35,0,0
2021-07-13,NW,0,0,39515,90.8,18218,41.86,0,0
2021-07-13,OW,0,0,28607,75.07,14119,37.05,0,0
2021-07-13,SG,0,0,446244,86.73,213058,41.41,0,0
2021-07-13,SH,0,0,84191,101.3,38854,46.75,0,0
2021-07-13,SO,0,0,270793,97.6,125854,45.36,0,0
2021-07-13,SZ,0,0,135128,83.33,64852,39.99,0,0
2021-07-13,TG,0,0,251568,88.92,123656,43.71,0,0
2021-07-13,TI,0,0,357672,101.9,162546,46.31,0,0
2021-07-13,UR,0,0,33391,90.69,16712,45.39,0,0
2021-07-13,VD,0,0,791810,97.18,369897,45.4,0,0
2021-07-13,VS,0,0,315509,90.53,154505,44.33,0,0
2021-07-13,ZG,0,0,125367,97.34,58738,45.61,0,0
2021-07-13,ZH,0,0,1584588,102.01,714196,45.98,0,0
2021-07-14,AA,0,0,5865,NA,0,0,0,0
2021-07-14,AG,0,0,647944,93.35,307212,44.26,0,0
2021-07-14,AI,0,0,13173,80.85,6444,39.55,0,0
2021-07-14,AR,0,0,48556,87.79,22774,41.18,0,0
2021-07-14,BE,0,0,1041535,99.85,482403,46.25,0,0
2021-07-14,BL,0,0,289376,99.45,137407,47.22,0,0
2021-07-14,BS,0,0,208172,105.81,91165,46.34,0,0
2021-07-14,CH,0,0,8380778,96.66,3901031,44.99,0,0
2021-07-14,CHFL,0,0,8418502,96.66,3918818,45,0,0
2021-07-14,FL,0,0,37724,96.59,17787,45.54,0,0
2021-07-14,FR,0,0,267037,82.04,134974,41.47,0,0
2021-07-14,GE,0,0,525814,103.85,228480,45.12,0,0
2021-07-14,GL,0,0,34129,83.55,16299,39.9,0,0
2021-07-14,GR,0,0,184709,92.31,86269,43.11,0,0
2021-07-14,JU,0,0,66205,89.82,31146,42.26,0,0
2021-07-14,LU,0,0,381840,91.71,176125,42.3,0,0
2021-07-14,NE,0,0,167074,94.99,77574,44.1,0,0
2021-07-14,NW,0,0,39835,91.53,18410,42.3,0,0
2021-07-14,OW,0,0,28921,75.89,14418,37.83,0,0
2021-07-14,SG,0,0,449787,87.42,216106,42,0,0
2021-07-14,SH,0,0,84707,101.93,39296,47.28,0,0
2021-07-14,SO,0,0,273619,98.61,127908,46.1,0,0
2021-07-14,SZ,0,0,135844,83.77,65445,40.36,0,0
2021-07-14,TG,0,0,252551,89.27,124345,43.95,0,0
2021-07-14,TI,0,0,360123,102.6,164805,46.95,0,0
2021-07-14,UR,0,0,33529,91.06,16796,45.62,0,0
2021-07-14,VD,0,0,798218,97.97,374107,45.92,0,0
2021-07-14,VS,0,0,317468,91.09,155982,44.76,0,0
2021-07-14,ZG,0,0,126089,97.9,59356,46.09,0,0
2021-07-14,ZH,0,0,1598658,102.91,725785,46.72,0,0
2021-07-15,AA,0,0,6690,NA,0,0,0,0
2021-07-15,AG,0,0,653183,94.11,311548,44.89,0,0
2021-07-15,AI,0,0,13269,81.44,6474,39.73,0,0
2021-07-15,AR,0,0,48661,87.98,22851,41.32,0,0
2021-07-15,BE,0,0,1049852,100.64,488707,46.85,0,0
2021-07-15,BL,0,0,291370,100.14,138843,47.72,0,0
2021-07-15,BS,0,0,208856,106.16,91868,46.7,0,0
2021-07-15,CH,0,0,8442862,97.38,3949579,45.55,0,0
2021-07-15,CHFL,0,0,8481135,97.38,3967642,45.56,0,0
2021-07-15,FL,0,0,38273,98,18063,46.25,0,0
2021-07-15,FR,0,0,269238,82.72,137073,42.11,0,0
2021-07-15,GE,0,0,530278,104.73,231764,45.77,0,0
2021-07-15,GL,0,0,34129,83.55,16312,39.93,0,0
2021-07-15,GR,0,0,185418,92.66,86728,43.34,0,0
2021-07-15,JU,0,0,66734,90.54,31508,42.75,0,0
2021-07-15,LU,0,0,383444,92.1,177575,42.65,0,0
2021-07-15,NE,0,0,168648,95.88,78803,44.8,0,0
2021-07-15,NW,0,0,40085,92.11,18564,42.66,0,0
2021-07-15,OW,0,0,29133,76.45,14425,37.85,0,0
2021-07-15,SG,0,0,453574,88.16,219519,42.67,0,0
2021-07-15,SH,0,0,85214,102.54,39676,47.74,0,0
2021-07-15,SO,0,0,275797,99.4,129832,46.79,0,0
2021-07-15,SZ,0,0,136613,84.25,66069,40.74,0,0
2021-07-15,TG,0,0,253459,89.59,124728,44.09,0,0
2021-07-15,TI,0,0,362558,103.3,166945,47.56,0,0
2021-07-15,UR,0,0,33601,91.26,16849,45.76,0,0
2021-07-15,VD,0,0,804149,98.7,377956,46.39,0,0
2021-07-15,VS,0,0,319589,91.7,157665,45.24,0,0
2021-07-15,ZG,0,0,126825,98.47,59977,46.57,0,0
2021-07-15,ZH,0,0,1612495,103.8,737320,47.46,0,0
2021-07-16,AA,0,0,7185,NA,0,0,0,0
2021-07-16,AG,0,0,658102,94.82,315352,45.44,0,0
2021-07-16,AI,0,0,13281,81.51,6489,39.83,0,0
2021-07-16,AR,0,0,48872,88.36,23012,41.61,0,0
2021-07-16,BE,0,0,1058194,101.44,495170,47.47,0,0
2021-07-16,BL,0,0,293039,100.71,140206,48.19,0,0
2021-07-16,BS,0,0,211046,107.27,93139,47.34,0,0
