date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-22,AG,0,0,199540,28.38,70381,10.01,0,0
2021-04-22,AI,0,0,4389,26.83,1462,8.94,0,0
2021-04-22,AR,0,0,16088,28.94,6686,12.03,0,0
2021-04-22,BE,0,0,286631,27.36,101072,9.65,0,0
2021-04-22,BL,0,0,97435,33.28,33667,11.5,0,0
2021-04-22,BS,0,0,50813,25.92,18220,9.29,0,0
2021-04-22,CH,0,0,2388998,27.34,855341,9.79,0,0
2021-04-22,CHFL,0,0,2399961,27.34,858961,9.79,0,0
2021-04-22,FL,0,0,10963,28.07,3620,9.27,0,0
2021-04-22,FR,0,0,80441,24.39,32999,10.01,0,0
2021-04-22,GE,0,0,160937,31.59,54985,10.79,0,0
2021-04-22,GL,0,0,11174,27.13,4894,11.88,0,0
2021-04-22,GR,0,0,59981,29.79,22088,10.97,0,0
2021-04-22,JU,0,0,19681,26.67,7008,9.5,0,0
2021-04-22,LU,0,0,110271,26.23,42557,10.12,0,0
2021-04-22,NE,0,0,56464,32.05,19175,10.88,0,0
2021-04-22,NW,0,0,12278,27.97,4505,10.26,0,0
2021-04-22,OW,0,0,8795,22.88,4093,10.65,0,0
2021-04-22,SG,0,0,146511,28.22,50393,9.71,0,0
2021-04-22,SH,0,0,26212,31.21,8295,9.88,0,0
2021-04-22,SO,0,0,80517,28.73,30225,10.79,0,0
2021-04-22,SZ,0,0,39449,24.1,16136,9.86,0,0
2021-04-22,TG,0,0,73000,25.53,27533,9.63,0,0
2021-04-22,TI,0,0,104224,29.59,36918,10.48,0,0
2021-04-22,UR,0,0,11706,31.6,4798,12.95,0,0
2021-04-22,VD,0,0,212495,25.82,81669,9.92,0,0
2021-04-22,VS,0,0,98337,27.84,38721,10.96,0,0
2021-04-22,ZG,0,0,37224,28.68,13554,10.44,0,0
2021-04-22,ZH,0,0,383699,24.52,123307,7.88,0,0
2021-04-23,AA,0,0,717,NA,0,0,0,0
2021-04-23,AG,0,0,204900,29.14,71932,10.23,0,0
2021-04-23,AI,0,0,4513,27.59,1519,9.28,0,0
2021-04-23,AR,0,0,16392,29.49,6742,12.13,0,0
2021-04-23,BE,0,0,294285,28.09,103186,9.85,0,0
2021-04-23,BL,0,0,100453,34.31,34965,11.94,0,0
2021-04-23,BS,0,0,52996,27.03,19120,9.75,0,0
2021-04-23,CH,0,0,2455405,28.1,875740,10.02,0,0
2021-04-23,CHFL,0,0,2466866,28.1,879596,10.02,0,0
2021-04-23,FL,0,0,11461,29.35,3856,9.87,0,0
2021-04-23,FR,0,0,81487,24.71,33232,10.08,0,0
2021-04-23,GE,0,0,166379,32.66,56474,11.09,0,0
2021-04-23,GL,0,0,11592,28.14,5066,12.3,0,0
2021-04-23,GR,0,0,61242,30.41,22630,11.24,0,0
2021-04-23,JU,0,0,20172,27.33,7025,9.52,0,0
2021-04-23,LU,0,0,112803,26.84,43727,10.4,0,0
2021-04-23,NE,0,0,57882,32.86,19722,11.2,0,0
2021-04-23,NW,0,0,12616,28.74,4690,10.68,0,0
2021-04-23,OW,0,0,8852,23.03,4135,10.76,0,0
2021-04-23,SG,0,0,150092,28.91,51361,9.89,0,0
2021-04-23,SH,0,0,26784,31.89,8444,10.05,0,0
2021-04-23,SO,0,0,82946,29.6,31555,11.26,0,0
2021-04-23,SZ,0,0,40753,24.9,16510,10.09,0,0
2021-04-23,TG,0,0,74616,26.09,28099,9.83,0,0
2021-04-23,TI,0,0,107639,30.56,37871,10.75,0,0
2021-04-23,UR,0,0,11951,32.26,4884,13.18,0,0
2021-04-23,VD,0,0,218344,26.53,83374,10.13,0,0
2021-04-23,VS,0,0,101722,28.8,39617,11.22,0,0
2021-04-23,ZG,0,0,37968,29.25,13824,10.65,0,0
2021-04-23,ZH,0,0,395309,25.26,126036,8.06,0,0
2021-04-24,AA,0,0,718,NA,0,0,0,0
2021-04-24,AG,0,0,206618,29.39,72312,10.28,0,0
2021-04-24,AI,0,0,4523,27.65,1519,9.28,0,0
2021-04-24,AR,0,0,16392,29.49,6744,12.13,0,0
2021-04-24,BE,0,0,297110,28.36,103456,9.88,0,0
2021-04-24,BL,0,0,101878,34.79,34978,11.95,0,0
2021-04-24,BS,0,0,54788,27.95,19141,9.76,0,0
2021-04-24,CH,0,0,2482745,28.41,882105,10.09,0,0
2021-04-24,CHFL,0,0,2494206,28.41,885962,10.09,0,0
2021-04-24,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-24,FR,0,0,82334,24.96,33266,10.09,0,0
2021-04-24,GE,0,0,167744,32.93,56481,11.09,0,0
2021-04-24,GL,0,0,11592,28.14,5069,12.31,0,0
2021-04-24,GR,0,0,61992,30.78,22688,11.27,0,0
2021-04-24,JU,0,0,20172,27.33,7025,9.52,0,0
2021-04-24,LU,0,0,114761,27.3,44701,10.63,0,0
2021-04-24,NE,0,0,57893,32.86,19733,11.2,0,0
2021-04-24,NW,0,0,12616,28.74,4699,10.71,0,0
2021-04-24,OW,0,0,8853,23.03,4136,10.76,0,0
2021-04-24,SG,0,0,151231,29.13,51977,10.01,0,0
2021-04-24,SH,0,0,27212,32.4,8458,10.07,0,0
2021-04-24,SO,0,0,83288,29.72,31779,11.34,0,0
2021-04-24,SZ,0,0,40830,24.94,16522,10.09,0,0
2021-04-24,TG,0,0,76005,26.58,28477,9.96,0,0
2021-04-24,TI,0,0,110728,31.44,38810,11.02,0,0
2021-04-24,UR,0,0,11951,32.26,4884,13.18,0,0
2021-04-24,VD,0,0,220753,26.82,83659,10.17,0,0
2021-04-24,VS,0,0,102706,29.08,40067,11.34,0,0
2021-04-24,ZG,0,0,38603,29.74,13967,10.76,0,0
2021-04-24,ZH,0,0,399454,25.53,127557,8.15,0,0
2021-04-25,AA,0,0,718,NA,0,0,0,0
2021-04-25,AG,0,0,208266,29.62,72381,10.29,0,0
2021-04-25,AI,0,0,4523,27.65,1519,9.28,0,0
2021-04-25,AR,0,0,16392,29.49,6744,12.13,0,0
2021-04-25,BE,0,0,297363,28.39,103606,9.89,0,0
2021-04-25,BL,0,0,103080,35.2,35036,11.97,0,0
2021-04-25,BS,0,0,55764,28.45,19170,9.78,0,0
2021-04-25,CH,0,0,2494800,28.55,884772,10.12,0,0
2021-04-25,CHFL,0,0,2506261,28.55,888629,10.12,0,0
2021-04-25,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-25,FR,0,0,82948,25.15,33289,10.09,0,0
2021-04-25,GE,0,0,167744,32.93,56481,11.09,0,0
2021-04-25,GL,0,0,11592,28.14,5069,12.31,0,0
2021-04-25,GR,0,0,62047,30.81,22741,11.29,0,0
2021-04-25,JU,0,0,20172,27.33,7025,9.52,0,0
2021-04-25,LU,0,0,115737,27.54,44721,10.64,0,0
2021-04-25,NE,0,0,57893,32.86,19733,11.2,0,0
2021-04-25,NW,0,0,12616,28.74,4699,10.71,0,0
2021-04-25,OW,0,0,8853,23.03,4138,10.77,0,0
2021-04-25,SG,0,0,151232,29.13,51980,10.01,0,0
2021-04-25,SH,0,0,27630,32.89,8475,10.09,0,0
2021-04-25,SO,0,0,84433,30.13,32608,11.64,0,0
2021-04-25,SZ,0,0,40830,24.94,16524,10.09,0,0
2021-04-25,TG,0,0,76721,26.83,28859,10.09,0,0
2021-04-25,TI,0,0,112677,31.99,39191,11.13,0,0
2021-04-25,UR,0,0,11951,32.26,4884,13.18,0,0
2021-04-25,VD,0,0,221978,26.97,83864,10.19,0,0
2021-04-25,VS,0,0,102751,29.09,40069,11.34,0,0
2021-04-25,ZG,0,0,39098,30.12,14184,10.93,0,0
2021-04-25,ZH,0,0,399791,25.55,127782,8.17,0,0
2021-04-26,AA,0,0,718,NA,0,0,0,0
2021-04-26,AG,0,0,212396,30.21,74122,10.54,0,0
2021-04-26,AI,0,0,4715,28.82,1605,9.81,0,0
2021-04-26,AR,0,0,16910,30.42,7179,12.92,0,0
2021-04-26,BE,0,0,305919,29.21,106501,10.17,0,0
2021-04-26,BL,0,0,105347,35.98,35946,12.28,0,0
2021-04-26,BS,0,0,57624,29.39,19387,9.89,0,0
2021-04-26,CH,0,0,2551758,29.2,903948,10.34,0,0
2021-04-26,CHFL,0,0,2563459,29.2,908045,10.34,0,0
2021-04-26,FL,0,0,11701,29.96,4097,10.49,0,0
2021-04-26,FR,0,0,83865,25.43,33670,10.21,0,0
2021-04-26,GE,0,0,172163,33.79,58051,11.39,0,0
2021-04-26,GL,0,0,12038,29.23,5254,12.76,0,0
2021-04-26,GR,0,0,64091,31.83,23362,11.6,0,0
2021-04-26,JU,0,0,20558,27.86,7117,9.64,0,0
2021-04-26,LU,0,0,117378,27.93,45499,10.82,0,0
2021-04-26,NE,0,0,59873,33.99,20789,11.8,0,0
2021-04-26,NW,0,0,12646,28.81,4717,10.75,0,0
2021-04-26,OW,0,0,8854,23.04,4142,10.78,0,0
2021-04-26,SG,0,0,154154,29.69,52672,10.14,0,0
2021-04-26,SH,0,0,28213,33.59,8885,10.58,0,0
2021-04-26,SO,0,0,86296,30.79,33254,11.87,0,0
2021-04-26,SZ,0,0,41875,25.58,16869,10.31,0,0
2021-04-26,TG,0,0,78345,27.4,29486,10.31,0,0
2021-04-26,TI,0,0,113593,32.25,39590,11.24,0,0
2021-04-26,UR,0,0,12114,32.7,4920,13.28,0,0
2021-04-26,VD,0,0,227956,27.7,85349,10.37,0,0
2021-04-26,VS,0,0,104750,29.66,40544,11.48,0,0
2021-04-26,ZG,0,0,39593,30.51,14425,11.11,0,0
2021-04-26,ZH,0,0,409774,26.19,130613,8.35,0,0
2021-04-27,AA,0,0,718,NA,0,0,0,0
2021-04-27,AG,0,0,216788,30.83,76215,10.84,0,0
2021-04-27,AI,0,0,4965,30.35,1746,10.67,0,0
2021-04-27,AR,0,0,17198,30.94,7313,13.16,0,0
2021-04-27,BE,0,0,315366,30.11,109476,10.45,0,0
2021-04-27,BL,0,0,107511,36.72,36979,12.63,0,0
2021-04-27,BS,0,0,59844,30.53,20439,10.43,0,0
2021-04-27,CH,0,0,2626183,30.05,928753,10.63,0,0
2021-04-27,CHFL,0,0,2638133,30.05,933081,10.63,0,0
2021-04-27,FL,0,0,11950,30.6,4328,11.08,0,0
2021-04-27,FR,0,0,85443,25.91,34049,10.32,0,0
2021-04-27,GE,0,0,176902,34.72,59672,11.71,0,0
2021-04-27,GL,0,0,12457,30.24,5433,13.19,0,0
2021-04-27,GR,0,0,66562,33.05,24140,11.99,0,0
2021-04-27,JU,0,0,21305,28.87,7293,9.88,0,0
2021-04-27,LU,0,0,120379,28.64,46622,11.09,0,0
2021-04-27,NE,0,0,61922,35.15,21665,12.3,0,0
2021-04-27,NW,0,0,12756,29.06,4745,10.81,0,0
2021-04-27,OW,0,0,9014,23.45,4154,10.81,0,0
2021-04-27,SG,0,0,158754,30.57,53791,10.36,0,0
2021-04-27,SH,0,0,28881,34.38,9310,11.08,0,0
2021-04-27,SO,0,0,88395,31.54,33828,12.07,0,0
2021-04-27,SZ,0,0,43135,26.35,17197,10.51,0,0
2021-04-27,TG,0,0,80709,28.22,30513,10.67,0,0
2021-04-27,TI,0,0,117358,33.32,40935,11.62,0,0
2021-04-27,UR,0,0,12382,33.42,5001,13.5,0,0
2021-04-27,VD,0,0,235148,28.57,87310,10.61,0,0
2021-04-27,VS,0,0,108103,30.61,41923,11.87,0,0
2021-04-27,ZG,0,0,40332,31.08,14859,11.45,0,0
2021-04-27,ZH,0,0,423856,27.09,134145,8.57,0,0
2021-04-28,AA,0,0,718,NA,0,0,0,0
2021-04-28,AG,0,0,221294,31.47,78228,11.13,0,0
2021-04-28,AI,0,0,5229,31.96,1906,11.65,0,0
2021-04-28,AR,0,0,17707,31.86,7592,13.66,0,0
2021-04-28,BE,0,0,324417,30.97,112552,10.75,0,0
2021-04-28,BL,0,0,109769,37.49,37948,12.96,0,0
2021-04-28,BS,0,0,61980,31.62,20548,10.48,0,0
2021-04-28,CH,0,0,2699809,30.89,950532,10.88,0,0
2021-04-28,CHFL,0,0,2712032,30.9,954863,10.88,0,0
2021-04-28,FL,0,0,12223,31.3,4331,11.09,0,0
2021-04-28,FR,0,0,86997,26.38,34403,10.43,0,0
2021-04-28,GE,0,0,181576,35.64,61070,11.99,0,0
2021-04-28,GL,0,0,12892,31.3,5447,13.22,0,0
2021-04-28,GR,0,0,68919,34.22,25052,12.44,0,0
2021-04-28,JU,0,0,21847,29.6,7441,10.08,0,0
2021-04-28,LU,0,0,123403,29.36,46839,11.14,0,0
2021-04-28,NE,0,0,63798,36.21,22511,12.78,0,0
2021-04-28,NW,0,0,13379,30.48,5106,11.63,0,0
2021-04-28,OW,0,0,9480,24.67,4202,10.93,0,0
2021-04-28,SG,0,0,163141,31.42,55020,10.6,0,0
2021-04-28,SH,0,0,29465,35.08,9697,11.54,0,0
2021-04-28,SO,0,0,90562,32.32,34135,12.18,0,0
2021-04-28,SZ,0,0,44392,27.12,17516,10.7,0,0
2021-04-28,TG,0,0,82589,28.88,31231,10.92,0,0
2021-04-28,TI,0,0,121816,34.59,42445,12.05,0,0
2021-04-28,UR,0,0,12733,34.37,5204,14.05,0,0
2021-04-28,VD,0,0,241950,29.4,88878,10.8,0,0
2021-04-28,VS,0,0,111556,31.58,42935,12.16,0,0
2021-04-28,ZG,0,0,41002,31.59,15206,11.72,0,0
2021-04-28,ZH,0,0,437198,27.94,137420,8.78,0,0
2021-04-29,AA,0,0,718,NA,0,0,0,0
2021-04-29,AG,0,0,225720,32.1,80182,11.4,0,0
2021-04-29,AI,0,0,5456,33.35,2076,12.69,0,0
2021-04-29,AR,0,0,18237,32.81,7834,14.09,0,0
2021-04-29,BE,0,0,334374,31.92,116118,11.09,0,0
2021-04-29,BL,0,0,111884,38.21,39071,13.34,0,0
2021-04-29,BS,0,0,63370,32.33,21182,10.81,0,0
2021-04-29,CH,0,0,2772821,31.73,973851,11.14,0,0
2021-04-29,CHFL,0,0,2785313,31.73,978191,11.14,0,0
2021-04-29,FL,0,0,12492,31.99,4340,11.11,0,0
2021-04-29,FR,0,0,88193,26.74,34801,10.55,0,0
2021-04-29,GE,0,0,186185,36.55,62593,12.29,0,0
2021-04-29,GL,0,0,13312,32.32,5502,13.36,0,0
2021-04-29,GR,0,0,70493,35.01,25767,12.8,0,0
2021-04-29,JU,0,0,22390,30.34,7700,10.43,0,0
2021-04-29,LU,0,0,126579,30.11,47084,11.2,0,0
2021-04-29,NE,0,0,65731,37.31,23210,13.18,0,0
2021-04-29,NW,0,0,13704,31.22,5245,11.95,0,0
2021-04-29,OW,0,0,9871,25.68,4357,11.34,0,0
2021-04-29,SG,0,0,167634,32.28,56533,10.89,0,0
2021-04-29,SH,0,0,30092,35.83,9977,11.88,0,0
2021-04-29,SO,0,0,92860,33.14,34337,12.25,0,0
2021-04-29,SZ,0,0,45651,27.89,17841,10.9,0,0
2021-04-29,TG,0,0,85484,29.89,32059,11.21,0,0
2021-04-29,TI,0,0,125718,35.7,43892,12.46,0,0
2021-04-29,UR,0,0,13146,35.48,5345,14.43,0,0
2021-04-29,VD,0,0,248971,30.25,90695,11.02,0,0
2021-04-29,VS,0,0,114869,32.52,44281,12.54,0,0
2021-04-29,ZG,0,0,42025,32.38,15628,12.04,0,0
2021-04-29,ZH,0,0,450154,28.77,140541,8.98,0,0
2021-04-30,AA,0,0,718,NA,0,0,0,0
2021-04-30,AG,0,0,229730,32.67,80984,11.52,0,0
2021-04-30,AI,0,0,5602,34.24,2103,12.85,0,0
2021-04-30,AR,0,0,18528,33.33,8001,14.39,0,0
2021-04-30,BE,0,0,344522,32.89,117330,11.2,0,0
2021-04-30,BL,0,0,113440,38.74,39137,13.37,0,0
2021-04-30,BS,0,0,63603,32.44,21249,10.84,0,0
2021-04-30,CH,0,0,2837341,32.47,986461,11.29,0,0
2021-04-30,CHFL,0,0,2850343,32.47,990811,11.29,0,0
2021-04-30,FL,0,0,13002,33.29,4350,11.14,0,0
2021-04-30,FR,0,0,89509,27.14,35149,10.66,0,0
2021-04-30,GE,0,0,190183,37.33,63102,12.39,0,0
2021-04-30,GL,0,0,13794,33.49,5537,13.44,0,0
2021-04-30,GR,0,0,71006,35.26,25786,12.8,0,0
2021-04-30,JU,0,0,22892,31.02,7866,10.66,0,0
2021-04-30,LU,0,0,129508,30.81,47332,11.26,0,0
2021-04-30,NE,0,0,67547,38.34,23971,13.61,0,0
2021-04-30,NW,0,0,14244,32.45,5304,12.08,0,0
2021-04-30,OW,0,0,9988,25.99,4423,11.51,0,0
2021-04-30,SG,0,0,171584,33.04,57457,11.07,0,0
2021-04-30,SH,0,0,30673,36.52,10007,11.91,0,0
2021-04-30,SO,0,0,94765,33.82,34490,12.31,0,0
2021-04-30,SZ,0,0,46789,28.58,18033,11.02,0,0
2021-04-30,TG,0,0,87855,30.72,32766,11.46,0,0
2021-04-30,TI,0,0,129467,36.76,45349,12.88,0,0
2021-04-30,UR,0,0,13440,36.28,5440,14.68,0,0
2021-04-30,VD,0,0,255829,31.09,92194,11.2,0,0
2021-04-30,VS,0,0,118042,33.42,45259,12.81,0,0
2021-04-30,ZG,0,0,42722,32.92,15947,12.29,0,0
2021-04-30,ZH,0,0,461361,29.49,142245,9.09,0,0
2021-05-01,AA,0,0,719,NA,0,0,0,0
2021-05-01,AG,0,0,231550,32.93,82104,11.68,0,0
2021-05-01,AI,0,0,5626,34.39,2105,12.87,0,0
2021-05-01,AR,0,0,18553,33.38,8017,14.42,0,0
2021-05-01,BE,0,0,350072,33.42,117675,11.23,0,0
2021-05-01,BL,0,0,114786,39.2,39155,13.37,0,0
2021-05-01,BS,0,0,65834,33.58,21277,10.85,0,0
2021-05-01,CH,0,0,2867463,32.81,990411,11.33,0,0
2021-05-01,CHFL,0,0,2880465,32.82,994761,11.33,0,0
2021-05-01,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-01,FR,0,0,90383,27.4,35278,10.7,0,0
2021-05-01,GE,0,0,192005,37.69,63134,12.39,0,0
2021-05-01,GL,0,0,13794,33.49,5538,13.45,0,0
2021-05-01,GR,0,0,72080,35.79,25817,12.82,0,0
2021-05-01,JU,0,0,22892,31.02,7866,10.66,0,0
2021-05-01,LU,0,0,132076,31.42,47392,11.28,0,0
2021-05-01,NE,0,0,67547,38.34,23972,13.61,0,0
2021-05-01,NW,0,0,14450,32.92,5313,12.1,0,0
2021-05-01,OW,0,0,9988,25.99,4423,11.51,0,0
2021-05-01,SG,0,0,172297,33.18,57892,11.15,0,0
2021-05-01,SH,0,0,31242,37.2,10019,11.93,0,0
2021-05-01,SO,0,0,94972,33.89,34498,12.31,0,0
2021-05-01,SZ,0,0,47247,28.86,18047,11.03,0,0
2021-05-01,TG,0,0,89212,31.2,33308,11.65,0,0
2021-05-01,TI,0,0,132338,37.58,45838,13.02,0,0
2021-05-01,UR,0,0,13484,36.4,5441,14.69,0,0
2021-05-01,VD,0,0,258769,31.44,92364,11.22,0,0
2021-05-01,VS,0,0,118565,33.57,45327,12.83,0,0
2021-05-01,ZG,0,0,43359,33.41,16125,12.42,0,0
2021-05-01,ZH,0,0,463623,29.63,142486,9.11,0,0
2021-05-02,AA,0,0,719,NA,0,0,0,0
2021-05-02,AG,0,0,233252,33.18,82151,11.68,0,0
2021-05-02,AI,0,0,5626,34.39,2105,12.87,0,0
2021-05-02,AR,0,0,18553,33.38,8017,14.42,0,0
2021-05-02,BE,0,0,351332,33.54,117689,11.24,0,0
2021-05-02,BL,0,0,115320,39.38,39172,13.38,0,0
2021-05-02,BS,0,0,65834,33.58,21277,10.85,0,0
2021-05-02,CH,0,0,2880114,32.96,991419,11.35,0,0
2021-05-02,CHFL,0,0,2893116,32.96,995769,11.34,0,0
2021-05-02,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-02,FR,0,0,91173,27.64,35433,10.74,0,0
2021-05-02,GE,0,0,192005,37.69,63134,12.39,0,0
2021-05-02,GL,0,0,13794,33.49,5538,13.45,0,0
2021-05-02,GR,0,0,72135,35.82,25818,12.82,0,0
2021-05-02,JU,0,0,22892,31.02,7866,10.66,0,0
2021-05-02,LU,0,0,132957,31.63,47407,11.28,0,0
2021-05-02,NE,0,0,67547,38.34,23972,13.61,0,0
2021-05-02,NW,0,0,14450,32.92,5313,12.1,0,0
2021-05-02,OW,0,0,9988,25.99,4423,11.51,0,0
2021-05-02,SG,0,0,172297,33.18,57894,11.15,0,0
2021-05-02,SH,0,0,31814,37.88,10056,11.97,0,0
2021-05-02,SO,0,0,94972,33.89,34501,12.31,0,0
2021-05-02,SZ,0,0,47613,29.09,18057,11.03,0,0
2021-05-02,TG,0,0,90356,31.6,33579,11.74,0,0
2021-05-02,TI,0,0,135402,38.45,45946,13.05,0,0
2021-05-02,UR,0,0,13484,36.4,5441,14.69,0,0
2021-05-02,VD,0,0,260304,31.63,92431,11.23,0,0
2021-05-02,VS,0,0,118572,33.57,45329,12.83,0,0
2021-05-02,ZG,0,0,44020,33.92,16370,12.61,0,0
2021-05-02,ZH,0,0,463703,29.64,142500,9.11,0,0
2021-05-03,AA,0,0,719,NA,0,0,0,0
2021-05-03,AG,0,0,238645,33.94,83083,11.82,0,0
2021-05-03,AI,0,0,5721,34.97,2114,12.92,0,0
2021-05-03,AR,0,0,18989,34.16,8070,14.52,0,0
2021-05-03,BE,0,0,361190,34.48,118797,11.34,0,0
2021-05-03,BL,0,0,117577,40.15,39279,13.41,0,0
2021-05-03,BS,0,0,67600,34.48,21379,10.91,0,0
2021-05-03,CH,0,0,2940804,33.65,1001775,11.46,0,0
2021-05-03,CHFL,0,0,2954085,33.65,1006126,11.46,0,0
2021-05-03,FL,0,0,13281,34.01,4351,11.14,0,0
2021-05-03,FR,0,0,93150,28.24,36151,10.96,0,0
2021-05-03,GE,0,0,195198,38.32,63571,12.48,0,0
2021-05-03,GL,0,0,14212,34.5,5557,13.49,0,0
2021-05-03,GR,0,0,72699,36.1,25839,12.83,0,0
2021-05-03,JU,0,0,23514,31.86,7895,10.7,0,0
2021-05-03,LU,0,0,135352,32.2,47732,11.36,0,0
2021-05-03,NE,0,0,68661,38.98,24506,13.91,0,0
2021-05-03,NW,0,0,14813,33.75,5339,12.16,0,0
2021-05-03,OW,0,0,10096,26.27,4468,11.62,0,0
2021-05-03,SG,0,0,174952,33.69,58679,11.3,0,0
2021-05-03,SH,0,0,32428,38.61,10134,12.07,0,0
2021-05-03,SO,0,0,96784,34.54,34608,12.35,0,0
2021-05-03,SZ,0,0,48611,29.7,18201,11.12,0,0
2021-05-03,TG,0,0,91995,32.17,34082,11.92,0,0
2021-05-03,TI,0,0,136248,38.69,46457,13.19,0,0
2021-05-03,UR,0,0,13820,37.3,5528,14.92,0,0
2021-05-03,VD,0,0,266854,32.43,93820,11.4,0,0
2021-05-03,VS,0,0,120386,34.08,45667,12.93,0,0
2021-05-03,ZG,0,0,44892,34.59,16626,12.81,0,0
2021-05-03,ZH,0,0,475698,30.4,144193,9.22,0,0
2021-05-04,AA,0,0,719,NA,0,0,0,0
2021-05-04,AG,0,0,244545,34.78,85022,12.09,0,0
2021-05-04,AI,0,0,5902,36.08,2143,13.1,0,0
2021-05-04,AR,0,0,19266,34.66,8148,14.66,0,0
2021-05-04,BE,0,0,373451,35.65,121855,11.63,0,0
2021-05-04,BL,0,0,119485,40.81,40400,13.8,0,0
2021-05-04,BS,0,0,69229,35.31,21478,10.96,0,0
2021-05-04,CH,0,0,3017021,34.52,1023464,11.71,0,0
2021-05-04,CHFL,0,0,3030574,34.53,1027815,11.71,0,0
2021-05-04,FL,0,0,13553,34.7,4351,11.14,0,0
2021-05-04,FR,0,0,95593,28.98,37102,11.25,0,0
2021-05-04,GE,0,0,198676,39,64970,12.75,0,0
2021-05-04,GL,0,0,14642,35.55,5577,13.54,0,0
2021-05-04,GR,0,0,73401,36.45,26013,12.92,0,0
2021-05-04,JU,0,0,24295,32.92,8161,11.06,0,0
2021-05-04,LU,0,0,139246,33.13,49103,11.68,0,0
2021-05-04,NE,0,0,69969,39.72,24961,14.17,0,0
2021-05-04,NW,0,0,15067,34.33,5366,12.22,0,0
2021-05-04,OW,0,0,10422,27.12,4544,11.82,0,0
2021-05-04,SG,0,0,178659,34.41,59773,11.51,0,0
2021-05-04,SH,0,0,33098,39.4,10557,12.57,0,0
2021-05-04,SO,0,0,98853,35.27,34744,12.4,0,0
2021-05-04,SZ,0,0,49737,30.39,18448,11.27,0,0
2021-05-04,TG,0,0,93797,32.8,34790,12.17,0,0
2021-05-04,TI,0,0,139947,39.74,47038,13.36,0,0
2021-05-04,UR,0,0,14461,39.03,5839,15.76,0,0
2021-05-04,VD,0,0,274621,33.37,95990,11.66,0,0
2021-05-04,VS,0,0,123408,34.94,46766,13.24,0,0
2021-05-04,ZG,0,0,45786,35.28,17011,13.11,0,0
2021-05-04,ZH,0,0,490746,31.36,147665,9.44,0,0
2021-05-05,AA,0,0,719,NA,0,0,0,0
2021-05-05,AG,0,0,250863,35.68,87250,12.41,0,0
2021-05-05,AI,0,0,6165,37.68,2279,13.93,0,0
2021-05-05,AR,0,0,19895,35.79,8610,15.49,0,0
2021-05-05,BE,0,0,385211,36.78,125331,11.97,0,0
2021-05-05,BL,0,0,121463,41.48,41421,14.15,0,0
2021-05-05,BS,0,0,69490,35.45,21565,11,0,0
2021-05-05,CH,0,0,3096043,35.43,1050264,12.02,0,0
2021-05-05,CHFL,0,0,3109877,35.43,1054618,12.01,0,0
2021-05-05,FL,0,0,13834,35.42,4354,11.15,0,0
2021-05-05,FR,0,0,98160,29.76,38044,11.54,0,0
2021-05-05,GE,0,0,203632,39.97,66524,13.06,0,0
2021-05-05,GL,0,0,15074,36.6,5598,13.59,0,0
2021-05-05,GR,0,0,74189,36.84,26459,13.14,0,0
2021-05-05,JU,0,0,25090,34,8323,11.28,0,0
2021-05-05,LU,0,0,143745,34.2,50689,12.06,0,0
2021-05-05,NE,0,0,71235,40.44,25756,14.62,0,0
2021-05-05,NW,0,0,15542,35.41,5623,12.81,0,0
2021-05-05,OW,0,0,10901,28.36,4750,12.36,0,0
2021-05-05,SG,0,0,182156,35.08,61712,11.88,0,0
2021-05-05,SH,0,0,33672,40.09,10911,12.99,0,0
2021-05-05,SO,0,0,101206,36.11,35544,12.68,0,0
2021-05-05,SZ,0,0,50962,31.13,18756,11.46,0,0
2021-05-05,TG,0,0,95518,33.4,35462,12.4,0,0
2021-05-05,TI,0,0,143713,40.81,48117,13.66,0,0
2021-05-05,UR,0,0,14855,40.1,5983,16.15,0,0
2021-05-05,VD,0,0,282267,34.3,98065,11.92,0,0
2021-05-05,VS,0,0,126472,35.81,47688,13.5,0,0
2021-05-05,ZG,0,0,46665,35.96,17449,13.44,0,0
2021-05-05,ZH,0,0,507183,32.41,152355,9.74,0,0
2021-05-06,AA,0,0,726,NA,0,0,0,0
2021-05-06,AG,0,0,257724,36.66,90044,12.81,0,0
2021-05-06,AI,0,0,6230,38.08,2348,14.35,0,0
2021-05-06,AR,0,0,20664,37.18,9058,16.3,0,0
2021-05-06,BE,0,0,397301,37.93,128825,12.3,0,0
2021-05-06,BL,0,0,123644,42.23,42582,14.54,0,0
2021-05-06,BS,0,0,71812,36.63,21772,11.11,0,0
2021-05-06,CH,0,0,3186923,36.47,1082037,12.38,0,0
2021-05-06,CHFL,0,0,3201037,36.47,1086399,12.38,0,0
2021-05-06,FL,0,0,14114,36.14,4362,11.17,0,0
2021-05-06,FR,0,0,100644,30.52,39122,11.86,0,0
2021-05-06,GE,0,0,209021,41.03,68249,13.4,0,0
2021-05-06,GL,0,0,15527,37.7,5625,13.66,0,0
2021-05-06,GR,0,0,76821,38.15,27127,13.47,0,0
