date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-08,AR,5925,10.69,,,,
2021-02-08,BE,69400,6.68,,,,
2021-02-08,BL,21150,7.31,,,,
2021-02-08,BS,20350,10.39,,,,
2021-02-08,CH,693925,8.06,,,,
2021-02-08,CHFL,790425,9.14,,,,
2021-02-08,FL,2775,7.16,,,,
2021-02-08,FR,27275,8.48,,,,
2021-02-08,GE,29025,5.76,,,,
2021-02-08,GL,4150,10.22,,,,
2021-02-08,GR,20075,10.09,,,,
2021-02-08,JU,5700,7.75,,,,
2021-02-08,LU,23925,5.79,,,,
2021-02-08,NE,12975,7.35,,,,
2021-02-08,NW,6015,13.96,,,,
2021-02-08,OW,4135,10.9,,,,
2021-02-08,SG,45300,8.87,,,,
2021-02-08,SH,8475,10.29,,,,
2021-02-08,SO,25875,9.4,,,,
2021-02-08,SZ,14825,9.24,,,,
2021-02-08,TG,24525,8.77,,,,
2021-02-08,TI,37250,10.6,,,,
2021-02-08,UR,4925,13.42,,,,
2021-02-08,VD,65975,8.19,,,,
2021-02-08,VS,22925,6.63,,,,
2021-02-08,ZG,11850,9.28,,,,
2021-02-08,ZH,120500,7.83,,,,
2021-02-09,AG,60025,8.75,,,,
2021-02-09,AI,1375,8.53,,,,
2021-02-09,AR,5925,10.69,,,,
2021-02-09,BE,69400,6.68,,,,
2021-02-09,BL,21150,7.31,,,,
2021-02-09,BS,20350,10.39,,,,
2021-02-09,CH,693925,8.06,,,,
2021-02-09,CHFL,790425,9.14,,,,
2021-02-09,FL,2775,7.16,,,,
2021-02-09,FR,27275,8.48,,,,
2021-02-09,GE,29025,5.76,,,,
2021-02-09,GL,4150,10.22,,,,
2021-02-09,GR,20075,10.09,,,,
2021-02-09,JU,5700,7.75,,,,
2021-02-09,LU,23925,5.79,,,,
2021-02-09,NE,12975,7.35,,,,
2021-02-09,NW,6015,13.96,,,,
2021-02-09,OW,4135,10.9,,,,
2021-02-09,SG,45300,8.87,,,,
2021-02-09,SH,8475,10.29,,,,
2021-02-09,SO,25875,9.4,,,,
2021-02-09,SZ,14825,9.24,,,,
2021-02-09,TG,24525,8.77,,,,
2021-02-09,TI,37250,10.6,,,,
2021-02-09,UR,4925,13.42,,,,
2021-02-09,VD,65975,8.19,,,,
2021-02-09,VS,22925,6.63,,,,
2021-02-09,ZG,11850,9.28,,,,
2021-02-09,ZH,120500,7.83,,,,
2021-02-10,AG,61000,8.89,,,,
2021-02-10,AI,1475,9.15,,,,
2021-02-10,AR,6095,10.99,,,,
2021-02-10,BE,89400,8.6,,,,
2021-02-10,BL,31125,10.75,,,,
2021-02-10,BS,21325,10.89,,,,
2021-02-10,CH,778525,9.05,,,,
2021-02-10,CHFL,806025,9.32,,,,
2021-02-10,FL,3750,9.68,,,,
2021-02-10,FR,27275,8.48,,,,
2021-02-10,GE,42600,8.45,,,,
2021-02-10,GL,4955,12.21,,,,
2021-02-10,GR,20075,10.09,,,,
2021-02-10,JU,6700,9.11,,,,
2021-02-10,LU,35125,8.5,,,,
2021-02-10,NE,18075,10.24,,,,
2021-02-10,NW,6015,13.96,,,,
2021-02-10,OW,4135,10.9,,,,
2021-02-10,SG,46275,9.06,,,,
2021-02-10,SH,8475,10.29,,,,
2021-02-10,SO,26850,9.75,,,,
2021-02-10,SZ,15800,9.85,,,,
2021-02-10,TG,24525,8.77,,,,
2021-02-10,TI,39200,11.15,,,,
2021-02-10,UR,4925,13.42,,,,
2021-02-10,VD,66950,8.32,,,,
2021-02-10,VS,32925,9.53,,,,
2021-02-10,ZG,11850,9.28,,,,
2021-02-10,ZH,125375,8.15,,,,
2021-02-11,AG,61000,8.89,,,,
2021-02-11,AI,1475,9.15,,,,
2021-02-11,AR,6095,10.99,,,,
2021-02-11,BE,89400,8.6,,,,
2021-02-11,BL,31125,10.75,,,,
2021-02-11,BS,21325,10.89,,,,
2021-02-11,CH,778525,9.05,,,,
2021-02-11,CHFL,806025,9.32,,,,
2021-02-11,FL,3750,9.68,,,,
2021-02-11,FR,27275,8.48,,,,
2021-02-11,GE,42600,8.45,,,,
2021-02-11,GL,4955,12.21,,,,
2021-02-11,GR,20075,10.09,,,,
2021-02-11,JU,6700,9.11,,,,
2021-02-11,LU,35125,8.5,,,,
2021-02-11,NE,18075,10.24,,,,
2021-02-11,NW,6015,13.96,,,,
2021-02-11,OW,4135,10.9,,,,
2021-02-11,SG,46275,9.06,,,,
2021-02-11,SH,8475,10.29,,,,
2021-02-11,SO,26850,9.75,,,,
2021-02-11,SZ,15800,9.85,,,,
2021-02-11,TG,24525,8.77,,,,
2021-02-11,TI,39200,11.15,,,,
2021-02-11,UR,4925,13.42,,,,
2021-02-11,VD,66950,8.32,,,,
2021-02-11,VS,32925,9.53,,,,
2021-02-11,ZG,11850,9.28,,,,
2021-02-11,ZH,125375,8.15,,,,
2021-02-12,AG,61000,8.89,,,,
2021-02-12,AI,1475,9.15,,,,
2021-02-12,AR,6095,10.99,,,,
2021-02-12,BE,89400,8.6,,,,
2021-02-12,BL,31125,10.75,,,,
2021-02-12,BS,21325,10.89,,,,
2021-02-12,CH,778525,9.05,,,,
2021-02-12,CHFL,806025,9.32,,,,
2021-02-12,FL,3750,9.68,,,,
2021-02-12,FR,27275,8.48,,,,
2021-02-12,GE,42600,8.45,,,,
2021-02-12,GL,4955,12.21,,,,
2021-02-12,GR,20075,10.09,,,,
2021-02-12,JU,6700,9.11,,,,
2021-02-12,LU,35125,8.5,,,,
2021-02-12,NE,18075,10.24,,,,
2021-02-12,NW,6015,13.96,,,,
2021-02-12,OW,4135,10.9,,,,
2021-02-12,SG,46275,9.06,,,,
2021-02-12,SH,8475,10.29,,,,
2021-02-12,SO,26850,9.75,,,,
2021-02-12,SZ,15800,9.85,,,,
2021-02-12,TG,24525,8.77,,,,
2021-02-12,TI,39200,11.15,,,,
2021-02-12,UR,4925,13.42,,,,
2021-02-12,VD,66950,8.32,,,,
2021-02-12,VS,32925,9.53,,,,
2021-02-12,ZG,11850,9.28,,,,
2021-02-12,ZH,125375,8.15,,,,
2021-02-13,AG,61000,8.89,,,,
2021-02-13,AI,1475,9.15,,,,
2021-02-13,AR,6095,10.99,,,,
2021-02-13,BE,89400,8.6,,,,
2021-02-13,BL,31125,10.75,,,,
2021-02-13,BS,21325,10.89,,,,
2021-02-13,CH,778525,9.05,,,,
2021-02-13,CHFL,806025,9.32,,,,
2021-02-13,FL,3750,9.68,,,,
2021-02-13,FR,27275,8.48,,,,
2021-02-13,GE,42600,8.45,,,,
2021-02-13,GL,4955,12.21,,,,
2021-02-13,GR,20075,10.09,,,,
2021-02-13,JU,6700,9.11,,,,
2021-02-13,LU,35125,8.5,,,,
2021-02-13,NE,18075,10.24,,,,
2021-02-13,NW,6015,13.96,,,,
2021-02-13,OW,4135,10.9,,,,
2021-02-13,SG,46275,9.06,,,,
2021-02-13,SH,8475,10.29,,,,
2021-02-13,SO,26850,9.75,,,,
2021-02-13,SZ,15800,9.85,,,,
2021-02-13,TG,24525,8.77,,,,
2021-02-13,TI,39200,11.15,,,,
2021-02-13,UR,4925,13.42,,,,
2021-02-13,VD,66950,8.32,,,,
2021-02-13,VS,32925,9.53,,,,
2021-02-13,ZG,11850,9.28,,,,
2021-02-13,ZH,125375,8.15,,,,
2021-02-14,AG,61000,8.89,,,,
2021-02-14,AI,1875,11.63,,,,
2021-02-14,AR,6095,10.99,,,,
2021-02-14,BE,89400,8.6,,,,
2021-02-14,BL,31125,10.75,,,,
2021-02-14,BS,21325,10.89,,,,
2021-02-14,CH,778925,9.05,,,,
2021-02-14,CHFL,806025,9.32,,,,
2021-02-14,FL,3750,9.68,,,,
2021-02-14,FR,27275,8.48,,,,
2021-02-14,GE,42600,8.45,,,,
2021-02-14,GL,4955,12.21,,,,
2021-02-14,GR,20075,10.09,,,,
2021-02-14,JU,6700,9.11,,,,
2021-02-14,LU,35125,8.5,,,,
2021-02-14,NE,18075,10.24,,,,
2021-02-14,NW,6015,13.96,,,,
2021-02-14,OW,4135,10.9,,,,
2021-02-14,SG,46275,9.06,,,,
2021-02-14,SH,8475,10.29,,,,
2021-02-14,SO,26850,9.75,,,,
2021-02-14,SZ,15800,9.85,,,,
2021-02-14,TG,24525,8.77,,,,
2021-02-14,TI,39200,11.15,,,,
2021-02-14,UR,4925,13.42,,,,
2021-02-14,VD,66950,8.32,,,,
2021-02-14,VS,32925,9.53,,,,
2021-02-14,ZG,11850,9.28,,,,
2021-02-14,ZH,125375,8.15,,,,
2021-02-15,AG,61000,8.89,,,,
2021-02-15,AI,1875,11.63,,,,
2021-02-15,AR,6095,10.99,,,,
2021-02-15,BE,89400,8.6,,,,
2021-02-15,BL,31125,10.75,,,,
2021-02-15,BS,21325,10.89,,,,
2021-02-15,CH,778925,9.05,,,,
2021-02-15,CHFL,806025,9.32,,,,
2021-02-15,FL,3750,9.68,,,,
2021-02-15,FR,27275,8.48,,,,
2021-02-15,GE,42600,8.45,,,,
2021-02-15,GL,4955,12.21,,,,
2021-02-15,GR,20075,10.09,,,,
2021-02-15,JU,6700,9.11,,,,
2021-02-15,LU,35125,8.5,,,,
2021-02-15,NE,18075,10.24,,,,
2021-02-15,NW,6015,13.96,,,,
2021-02-15,OW,4135,10.9,,,,
2021-02-15,SG,46275,9.06,,,,
2021-02-15,SH,8475,10.29,,,,
2021-02-15,SO,26850,9.75,,,,
2021-02-15,SZ,15800,9.85,,,,
2021-02-15,TG,24525,8.77,,,,
2021-02-15,TI,39200,11.15,,,,
2021-02-15,UR,4925,13.42,,,,
2021-02-15,VD,66950,8.32,,,,
2021-02-15,VS,32925,9.53,,,,
2021-02-15,ZG,11850,9.28,,,,
2021-02-15,ZH,125375,8.15,,,,
2021-02-16,AG,61000,8.89,,,,
2021-02-16,AI,1875,11.63,,,,
2021-02-16,AR,6095,10.99,,,,
2021-02-16,BE,89400,8.6,,,,
2021-02-16,BL,31125,10.75,,,,
2021-02-16,BS,21325,10.89,,,,
2021-02-16,CH,778925,9.05,,,,
2021-02-16,CHFL,806025,9.32,,,,
2021-02-16,FL,3750,9.68,,,,
2021-02-16,FR,27275,8.48,,,,
2021-02-16,GE,42600,8.45,,,,
2021-02-16,GL,4955,12.21,,,,
2021-02-16,GR,20075,10.09,,,,
2021-02-16,JU,6700,9.11,,,,
2021-02-16,LU,35125,8.5,,,,
2021-02-16,NE,18075,10.24,,,,
2021-02-16,NW,6015,13.96,,,,
2021-02-16,OW,4135,10.9,,,,
2021-02-16,SG,46275,9.06,,,,
2021-02-16,SH,8475,10.29,,,,
2021-02-16,SO,26850,9.75,,,,
2021-02-16,SZ,15800,9.85,,,,
2021-02-16,TG,24525,8.77,,,,
2021-02-16,TI,39200,11.15,,,,
2021-02-16,UR,4925,13.42,,,,
2021-02-16,VD,66950,8.32,,,,
2021-02-16,VS,32925,9.53,,,,
2021-02-16,ZG,11850,9.28,,,,
2021-02-16,ZH,125375,8.15,,,,
2021-02-17,AG,67825,9.89,,,,
2021-02-17,AI,1875,11.63,,,,
2021-02-17,AR,6095,10.99,,,,
2021-02-17,BE,103900,10,,,,
2021-02-17,BL,34050,11.76,,,,
2021-02-17,BS,21325,10.89,,,,
2021-02-17,CH,844150,9.81,,,,
2021-02-17,CHFL,884025,10.23,,,,
2021-02-17,FL,3750,9.68,,,,
2021-02-17,FR,30200,9.39,,,,
2021-02-17,GE,46500,9.22,,,,
2021-02-17,GL,4955,12.21,,,,
2021-02-17,GR,23000,11.56,,,,
2021-02-17,JU,6700,9.11,,,,
2021-02-17,LU,38050,9.21,,,,
2021-02-17,NE,19050,10.79,,,,
2021-02-17,NW,6015,13.96,,,,
2021-02-17,OW,4135,10.9,,,,
2021-02-17,SG,51150,10.01,,,,
2021-02-17,SH,9450,11.48,,,,
2021-02-17,SO,28800,10.46,,,,
2021-02-17,SZ,15800,9.85,,,,
2021-02-17,TG,27450,9.82,,,,
2021-02-17,TI,42150,11.99,,,,
2021-02-17,UR,4925,13.42,,,,
2021-02-17,VD,74750,9.28,,,,
2021-02-17,VS,36825,10.66,,,,
2021-02-17,ZG,13800,10.81,,,,
2021-02-17,ZH,125375,8.15,,,,
2021-02-18,AG,67825,9.89,,,,
2021-02-18,AI,1875,11.63,,,,
2021-02-18,AR,6095,10.99,,,,
2021-02-18,BE,103900,10,,,,
2021-02-18,BL,34050,11.76,,,,
2021-02-18,BS,21325,10.89,,,,
2021-02-18,CH,844150,9.81,,,,
2021-02-18,CHFL,884025,10.23,,,,
2021-02-18,FL,3750,9.68,,,,
2021-02-18,FR,30200,9.39,,,,
2021-02-18,GE,46500,9.22,,,,
2021-02-18,GL,4955,12.21,,,,
2021-02-18,GR,23000,11.56,,,,
2021-02-18,JU,6700,9.11,,,,
2021-02-18,LU,38050,9.21,,,,
2021-02-18,NE,19050,10.79,,,,
2021-02-18,NW,6015,13.96,,,,
2021-02-18,OW,4135,10.9,,,,
2021-02-18,SG,51150,10.01,,,,
2021-02-18,SH,9450,11.48,,,,
2021-02-18,SO,28800,10.46,,,,
2021-02-18,SZ,15800,9.85,,,,
2021-02-18,TG,27450,9.82,,,,
2021-02-18,TI,42150,11.99,,,,
2021-02-18,UR,4925,13.42,,,,
2021-02-18,VD,74750,9.28,,,,
2021-02-18,VS,36825,10.66,,,,
2021-02-18,ZG,13800,10.81,,,,
2021-02-18,ZH,125375,8.15,,,,
2021-02-19,AG,67825,9.89,,,,
2021-02-19,AI,1875,11.63,,,,
2021-02-19,AR,6095,10.99,,,,
2021-02-19,BE,103900,10,,,,
2021-02-19,BL,34050,11.76,,,,
2021-02-19,BS,21325,10.89,,,,
2021-02-19,CH,844150,9.81,,,,
2021-02-19,CHFL,884025,10.23,,,,
2021-02-19,FL,3750,9.68,,,,
2021-02-19,FR,30200,9.39,,,,
2021-02-19,GE,46500,9.22,,,,
2021-02-19,GL,4955,12.21,,,,
2021-02-19,GR,23000,11.56,,,,
2021-02-19,JU,6700,9.11,,,,
2021-02-19,LU,38050,9.21,,,,
2021-02-19,NE,19050,10.79,,,,
2021-02-19,NW,6015,13.96,,,,
2021-02-19,OW,4135,10.9,,,,
2021-02-19,SG,51150,10.01,,,,
2021-02-19,SH,9450,11.48,,,,
2021-02-19,SO,28800,10.46,,,,
2021-02-19,SZ,15800,9.85,,,,
2021-02-19,TG,27450,9.82,,,,
2021-02-19,TI,42150,11.99,,,,
2021-02-19,UR,4925,13.42,,,,
2021-02-19,VD,74750,9.28,,,,
2021-02-19,VS,36825,10.66,,,,
2021-02-19,ZG,13800,10.81,,,,
2021-02-19,ZH,125375,8.15,,,,
2021-02-20,AG,67825,9.89,,,,
2021-02-20,AI,1875,11.63,,,,
2021-02-20,AR,6095,10.99,,,,
2021-02-20,BE,103900,10,,,,
2021-02-20,BL,34050,11.76,,,,
2021-02-20,BS,21325,10.89,,,,
2021-02-20,CH,844150,9.81,,,,
2021-02-20,CHFL,884025,10.23,,,,
2021-02-20,FL,3750,9.68,,,,
2021-02-20,FR,30200,9.39,,,,
2021-02-20,GE,46500,9.22,,,,
2021-02-20,GL,4955,12.21,,,,
2021-02-20,GR,23000,11.56,,,,
2021-02-20,JU,6700,9.11,,,,
2021-02-20,LU,38050,9.21,,,,
2021-02-20,NE,19050,10.79,,,,
2021-02-20,NW,6015,13.96,,,,
2021-02-20,OW,4135,10.9,,,,
2021-02-20,SG,51150,10.01,,,,
2021-02-20,SH,9450,11.48,,,,
2021-02-20,SO,28800,10.46,,,,
2021-02-20,SZ,15800,9.85,,,,
2021-02-20,TG,27450,9.82,,,,
2021-02-20,TI,42150,11.99,,,,
2021-02-20,UR,4925,13.42,,,,
2021-02-20,VD,74750,9.28,,,,
2021-02-20,VS,36825,10.66,,,,
2021-02-20,ZG,13800,10.81,,,,
2021-02-20,ZH,125375,8.15,,,,
2021-02-21,AG,67825,9.89,,,,
2021-02-21,AI,1875,11.63,,,,
2021-02-21,AR,6095,10.99,,,,
2021-02-21,BE,116575,11.21,,,,
2021-02-21,BL,34050,11.76,,,,
2021-02-21,BS,21325,10.89,,,,
2021-02-21,CH,862675,10.02,,,,
2021-02-21,CHFL,884025,10.23,,,,
2021-02-21,FL,3750,9.68,,,,
2021-02-21,FR,30200,9.39,,,,
2021-02-21,GE,46500,9.22,,,,
2021-02-21,GL,4955,12.21,,,,
2021-02-21,GR,23000,11.56,,,,
2021-02-21,JU,6700,9.11,,,,
2021-02-21,LU,38050,9.21,,,,
2021-02-21,NE,19050,10.79,,,,
2021-02-21,NW,6015,13.96,,,,
2021-02-21,OW,4135,10.9,,,,
2021-02-21,SG,51150,10.01,,,,
2021-02-21,SH,9450,11.48,,,,
2021-02-21,SO,28800,10.46,,,,
2021-02-21,SZ,15800,9.85,,,,
2021-02-21,TG,27450,9.82,,,,
2021-02-21,TI,42150,11.99,,,,
2021-02-21,UR,4925,13.42,,,,
2021-02-21,VD,74750,9.28,,,,
2021-02-21,VS,36825,10.66,,,,
2021-02-21,ZG,13800,10.81,,,,
2021-02-21,ZH,131225,8.53,,,,
2021-02-22,AG,67825,9.89,,,,
2021-02-22,AI,1875,11.63,,,,
2021-02-22,AR,6095,10.99,,,,
2021-02-22,BE,116575,11.21,,,,
2021-02-22,BL,34050,11.76,,,,
2021-02-22,BS,21325,10.89,,,,
2021-02-22,CH,862675,10.02,,,,
2021-02-22,CHFL,884025,10.23,,,,
2021-02-22,FL,3750,9.68,,,,
2021-02-22,FR,30200,9.39,,,,
2021-02-22,GE,46500,9.22,,,,
2021-02-22,GL,4955,12.21,,,,
2021-02-22,GR,23000,11.56,,,,
2021-02-22,JU,6700,9.11,,,,
2021-02-22,LU,38050,9.21,,,,
2021-02-22,NE,19050,10.79,,,,
2021-02-22,NW,6015,13.96,,,,
2021-02-22,OW,4135,10.9,,,,
2021-02-22,SG,51150,10.01,,,,
2021-02-22,SH,9450,11.48,,,,
2021-02-22,SO,28800,10.46,,,,
2021-02-22,SZ,15800,9.85,,,,
2021-02-22,TG,27450,9.82,,,,
2021-02-22,TI,42150,11.99,,,,
2021-02-22,UR,4925,13.42,,,,
2021-02-22,VD,74750,9.28,,,,
2021-02-22,VS,36825,10.66,,,,
2021-02-22,ZG,13800,10.81,,,,
2021-02-22,ZH,131225,8.53,,,,
2021-02-23,AG,67825,9.89,,,,
2021-02-23,AI,1875,11.63,,,,
2021-02-23,AR,6095,10.99,,,,
2021-02-23,BE,116575,11.21,,,,
2021-02-23,BL,34050,11.76,,,,
2021-02-23,BS,21325,10.89,,,,
2021-02-23,CH,862675,10.02,,,,
2021-02-23,CHFL,884025,10.23,,,,
2021-02-23,FL,3750,9.68,,,,
2021-02-23,FR,30200,9.39,,,,
2021-02-23,GE,46500,9.22,,,,
2021-02-23,GL,4955,12.21,,,,
2021-02-23,GR,23000,11.56,,,,
2021-02-23,JU,6700,9.11,,,,
2021-02-23,LU,38050,9.21,,,,
2021-02-23,NE,19050,10.79,,,,
2021-02-23,NW,6015,13.96,,,,
2021-02-23,OW,4135,10.9,,,,
2021-02-23,SG,51150,10.01,,,,
2021-02-23,SH,9450,11.48,,,,
2021-02-23,SO,28800,10.46,,,,
2021-02-23,SZ,15800,9.85,,,,
2021-02-23,TG,27450,9.82,,,,
2021-02-23,TI,42150,11.99,,,,
2021-02-23,UR,4925,13.42,,,,
2021-02-23,VD,74750,9.28,,,,
2021-02-23,VS,36825,10.66,,,,
2021-02-23,ZG,13800,10.81,,,,
2021-02-23,ZH,131225,8.53,,,,
2021-02-24,AG,73675,10.74,,,,
2021-02-24,AI,1875,11.63,,,,
2021-02-24,AR,6095,10.99,,,,
2021-02-24,BE,116575,11.21,,,,
2021-02-24,BL,37950,13.11,,,,
2021-02-24,BS,24250,12.38,,,,
2021-02-24,CH,928625,10.79,,,,
2021-02-24,CHFL,975675,11.29,,,,
2021-02-24,FL,3750,9.68,,,,
2021-02-24,FR,33125,10.29,,,,
2021-02-24,GE,50400,10,,,,
2021-02-24,GL,5930,14.61,,,,
2021-02-24,GR,24950,12.54,,,,
2021-02-24,JU,8875,12.06,,,,
2021-02-24,LU,42925,10.39,,,,
2021-02-24,NE,21000,11.9,,,,
2021-02-24,NW,6015,13.96,,,,
2021-02-24,OW,4135,10.9,,,,
2021-02-24,SG,57000,11.16,,,,
2021-02-24,SH,10425,12.66,,,,
2021-02-24,SO,33100,12.03,,,,
2021-02-24,SZ,16775,10.45,,,,
2021-02-24,TG,30375,10.87,,,,
2021-02-24,TI,46050,13.1,,,,
2021-02-24,UR,4925,13.42,,,,
2021-02-24,VD,82550,10.25,,,,
2021-02-24,VS,40725,11.79,,,,
2021-02-24,ZG,14775,11.58,,,,
2021-02-24,ZH,134150,8.72,,,,
