date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-22,AG,0,0,102628,14.79,35159,5.07,0,0
2021-03-22,AI,0,0,2493,15.3,1112,6.83,0,0
2021-03-22,AR,0,0,8785,15.88,3795,6.86,0,0
2021-03-22,BE,0,0,153769,14.74,57822,5.54,0,0
2021-03-22,BL,0,0,47330,16.27,17716,6.09,0,0
2021-03-22,BS,0,0,29035,14.76,12044,6.12,0,0
2021-03-22,CH,0,0,1298449,14.98,482547,5.57,0,0
2021-03-22,CHFL,0,0,1303019,14.96,484180,5.56,0,0
2021-03-22,FL,0,0,4570,11.7,1633,4.18,0,0
2021-03-22,FR,0,0,45766,14.06,16284,5,0,0
2021-03-22,GE,0,0,84423,16.67,28477,5.62,0,0
2021-03-22,GL,0,0,7034,17.22,2675,6.55,0,0
2021-03-22,GR,0,0,31711,15.85,12702,6.35,0,0
2021-03-22,JU,0,0,11619,15.76,3922,5.32,0,0
2021-03-22,LU,0,0,63886,15.34,23201,5.57,0,0
2021-03-22,NE,0,0,29433,16.73,11535,6.56,0,0
2021-03-22,NW,0,0,7332,16.85,2955,6.79,0,0
2021-03-22,OW,0,0,5076,13.32,2034,5.34,0,0
2021-03-22,SG,0,0,80501,15.65,28333,5.51,0,0
2021-03-22,SH,0,0,14318,17.23,5723,6.89,0,0
2021-03-22,SO,0,0,44958,16.2,17926,6.46,0,0
2021-03-22,SZ,0,0,23447,14.46,9069,5.59,0,0
2021-03-22,TG,0,0,39558,13.98,16051,5.67,0,0
2021-03-22,TI,0,0,55969,15.95,22710,6.47,0,0
2021-03-22,UR,0,0,6760,18.36,2667,7.24,0,0
2021-03-22,VD,0,0,124328,15.26,40671,4.99,0,0
2021-03-22,VS,0,0,54227,15.56,20226,5.8,0,0
2021-03-22,ZG,0,0,20506,15.92,7816,6.07,0,0
2021-03-22,ZH,0,0,203178,13.08,79922,5.14,0,0
2021-03-23,AA,0,0,379,NA,0,0,0,0
2021-03-23,AG,0,0,105740,15.23,36384,5.24,0,0
2021-03-23,AI,0,0,2614,16.04,1132,6.95,0,0
2021-03-23,AR,0,0,8988,16.25,3819,6.9,0,0
2021-03-23,BE,0,0,156959,15.05,58937,5.65,0,0
2021-03-23,BL,0,0,49014,16.85,18468,6.35,0,0
2021-03-23,BS,0,0,29233,14.86,12060,6.13,0,0
2021-03-23,CH,0,0,1330892,15.35,496374,5.72,0,0
2021-03-23,CHFL,0,0,1335665,15.34,498206,5.72,0,0
2021-03-23,FL,0,0,4773,12.22,1832,4.69,0,0
2021-03-23,FR,0,0,46915,14.41,17283,5.31,0,0
2021-03-23,GE,0,0,87245,17.23,29396,5.81,0,0
2021-03-23,GL,0,0,7207,17.64,2678,6.56,0,0
2021-03-23,GR,0,0,32683,16.33,12856,6.42,0,0
2021-03-23,JU,0,0,11867,16.1,4161,5.65,0,0
2021-03-23,LU,0,0,65468,15.72,23590,5.67,0,0
2021-03-23,NE,0,0,30436,17.3,12044,6.85,0,0
2021-03-23,NW,0,0,7432,17.08,2993,6.88,0,0
2021-03-23,OW,0,0,5088,13.35,2081,5.46,0,0
2021-03-23,SG,0,0,81739,15.89,28780,5.59,0,0
2021-03-23,SH,0,0,14648,17.63,5871,7.06,0,0
2021-03-23,SO,0,0,46226,16.66,18133,6.54,0,0
2021-03-23,SZ,0,0,24055,14.83,9415,5.81,0,0
2021-03-23,TG,0,0,40972,14.48,16803,5.94,0,0
2021-03-23,TI,0,0,56770,16.17,22724,6.47,0,0
2021-03-23,UR,0,0,7051,19.15,2830,7.69,0,0
2021-03-23,VD,0,0,128364,15.75,42773,5.25,0,0
2021-03-23,VS,0,0,55857,16.03,21271,6.1,0,0
2021-03-23,ZG,0,0,20924,16.25,7951,6.17,0,0
2021-03-23,ZH,0,0,207018,13.33,81941,5.27,0,0
2021-03-24,AA,0,0,379,NA,0,0,0,0
2021-03-24,AG,0,0,108799,15.68,37977,5.47,0,0
2021-03-24,AI,0,0,2688,16.5,1139,6.99,0,0
2021-03-24,AR,0,0,9186,16.61,3909,7.07,0,0
2021-03-24,BE,0,0,160256,15.36,60223,5.77,0,0
2021-03-24,BL,0,0,51099,17.56,19433,6.68,0,0
2021-03-24,BS,0,0,30827,15.67,13105,6.66,0,0
2021-03-24,CH,0,0,1366055,15.76,510170,5.88,0,0
2021-03-24,CHFL,0,0,1371067,15.74,512003,5.88,0,0
2021-03-24,FL,0,0,5012,12.83,1833,4.69,0,0
2021-03-24,FR,0,0,48019,14.75,18283,5.62,0,0
2021-03-24,GE,0,0,90075,17.79,29984,5.92,0,0
2021-03-24,GL,0,0,7379,18.06,2683,6.57,0,0
2021-03-24,GR,0,0,33542,16.76,12908,6.45,0,0
2021-03-24,JU,0,0,12197,16.55,4350,5.9,0,0
2021-03-24,LU,0,0,67580,16.23,24366,5.85,0,0
2021-03-24,NE,0,0,31790,18.07,12734,7.24,0,0
2021-03-24,NW,0,0,7762,17.84,3044,6.99,0,0
2021-03-24,OW,0,0,5244,13.76,2126,5.58,0,0
2021-03-24,SG,0,0,83605,16.25,29253,5.69,0,0
2021-03-24,SH,0,0,14916,17.95,6015,7.24,0,0
2021-03-24,SO,0,0,47612,17.16,18193,6.56,0,0
2021-03-24,SZ,0,0,24639,15.19,9723,6,0,0
2021-03-24,TG,0,0,42041,14.86,17355,6.13,0,0
2021-03-24,TI,0,0,58542,16.68,22850,6.51,0,0
2021-03-24,UR,0,0,7198,19.55,2911,7.91,0,0
2021-03-24,VD,0,0,132357,16.24,44819,5.5,0,0
2021-03-24,VS,0,0,57205,16.41,22056,6.33,0,0
2021-03-24,ZG,0,0,21284,16.53,8054,6.25,0,0
2021-03-24,ZH,0,0,209834,13.51,82677,5.32,0,0
2021-03-25,AA,0,0,478,NA,0,0,0,0
2021-03-25,AG,0,0,111985,16.13,39743,5.73,0,0
2021-03-25,AI,0,0,2721,16.7,1163,7.14,0,0
2021-03-25,AR,0,0,9602,17.36,3998,7.23,0,0
2021-03-25,BE,0,0,163961,15.72,61554,5.9,0,0
2021-03-25,BL,0,0,53019,18.22,19981,6.87,0,0
2021-03-25,BS,0,0,31995,16.26,13142,6.68,0,0
2021-03-25,CH,0,0,1405217,16.21,523860,6.04,0,0
2021-03-25,CHFL,0,0,1410469,16.19,525695,6.04,0,0
2021-03-25,FL,0,0,5252,13.45,1835,4.7,0,0
2021-03-25,FR,0,0,49135,15.1,19326,5.94,0,0
2021-03-25,GE,0,0,93096,18.39,30802,6.08,0,0
2021-03-25,GL,0,0,7554,18.49,2684,6.57,0,0
2021-03-25,GR,0,0,34847,17.42,12968,6.48,0,0
2021-03-25,JU,0,0,12444,16.88,4585,6.22,0,0
2021-03-25,LU,0,0,69312,16.65,24878,5.98,0,0
2021-03-25,NE,0,0,33055,18.79,13412,7.63,0,0
2021-03-25,NW,0,0,7897,18.15,3065,7.04,0,0
2021-03-25,OW,0,0,5441,14.28,2165,5.68,0,0
2021-03-25,SG,0,0,86749,16.86,30092,5.85,0,0
2021-03-25,SH,0,0,15204,18.29,6173,7.43,0,0
2021-03-25,SO,0,0,49146,17.71,18318,6.6,0,0
2021-03-25,SZ,0,0,25243,15.57,9981,6.16,0,0
2021-03-25,TG,0,0,43605,15.41,18226,6.44,0,0
2021-03-25,TI,0,0,60390,17.21,23000,6.55,0,0
2021-03-25,UR,0,0,7553,20.51,2968,8.06,0,0
2021-03-25,VD,0,0,136482,16.75,46838,5.75,0,0
2021-03-25,VS,0,0,59913,17.19,23209,6.66,0,0
2021-03-25,ZG,0,0,21744,16.88,8112,6.3,0,0
2021-03-25,ZH,0,0,212646,13.69,83477,5.37,0,0
2021-03-26,AA,0,0,574,NA,0,0,0,0
2021-03-26,AG,0,0,115164,16.59,41473,5.98,0,0
2021-03-26,AI,0,0,2797,17.17,1165,7.15,0,0
2021-03-26,AR,0,0,9843,17.8,4016,7.26,0,0
2021-03-26,BE,0,0,166816,15.99,62336,5.98,0,0
2021-03-26,BL,0,0,54679,18.79,20327,6.99,0,0
2021-03-26,BS,0,0,33154,16.85,13167,6.69,0,0
2021-03-26,CH,0,0,1441431,16.62,536505,6.19,0,0
2021-03-26,CHFL,0,0,1446922,16.61,538342,6.18,0,0
2021-03-26,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-26,FR,0,0,50089,15.39,20191,6.2,0,0
2021-03-26,GE,0,0,95784,18.92,31632,6.25,0,0
2021-03-26,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-26,GR,0,0,35880,17.93,13437,6.72,0,0
2021-03-26,JU,0,0,12684,17.21,4770,6.47,0,0
2021-03-26,LU,0,0,71164,17.09,25473,6.12,0,0
2021-03-26,NE,0,0,34407,19.56,14070,8,0,0
2021-03-26,NW,0,0,8091,18.59,3091,7.1,0,0
2021-03-26,OW,0,0,5554,14.57,2240,5.88,0,0
2021-03-26,SG,0,0,89489,17.39,31226,6.07,0,0
2021-03-26,SH,0,0,15498,18.65,6352,7.64,0,0
2021-03-26,SO,0,0,50466,18.19,18447,6.65,0,0
2021-03-26,SZ,0,0,25851,15.94,10200,6.29,0,0
2021-03-26,TG,0,0,44729,15.81,18759,6.63,0,0
2021-03-26,TI,0,0,62263,17.74,23138,6.59,0,0
2021-03-26,UR,0,0,7687,20.88,2980,8.09,0,0
2021-03-26,VD,0,0,140135,17.2,48602,5.97,0,0
2021-03-26,VS,0,0,62163,17.84,24232,6.95,0,0
2021-03-26,ZG,0,0,22215,17.25,8343,6.48,0,0
2021-03-26,ZH,0,0,216524,13.94,84150,5.42,0,0
2021-03-27,AA,0,0,574,NA,0,0,0,0
2021-03-27,AG,0,0,116457,16.78,42374,6.11,0,0
2021-03-27,AI,0,0,2797,17.17,1166,7.16,0,0
2021-03-27,AR,0,0,9843,17.8,4022,7.27,0,0
2021-03-27,BE,0,0,166997,16.01,62365,5.98,0,0
2021-03-27,BL,0,0,54679,18.79,20330,6.99,0,0
2021-03-27,BS,0,0,33154,16.85,13167,6.69,0,0
2021-03-27,CH,0,0,1451506,16.74,539052,6.22,0,0
2021-03-27,CHFL,0,0,1456997,16.73,540889,6.21,0,0
2021-03-27,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-27,FR,0,0,50775,15.6,20682,6.35,0,0
2021-03-27,GE,0,0,95784,18.92,31632,6.25,0,0
2021-03-27,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-27,GR,0,0,35935,17.96,13438,6.72,0,0
2021-03-27,JU,0,0,12684,17.21,4771,6.47,0,0
2021-03-27,LU,0,0,72158,17.33,25480,6.12,0,0
2021-03-27,NE,0,0,34418,19.57,14071,8,0,0
2021-03-27,NW,0,0,8091,18.59,3091,7.1,0,0
2021-03-27,OW,0,0,5554,14.57,2240,5.88,0,0
2021-03-27,SG,0,0,90791,17.65,31527,6.13,0,0
2021-03-27,SH,0,0,15498,18.65,6353,7.64,0,0
2021-03-27,SO,0,0,50667,18.26,18465,6.65,0,0
2021-03-27,SZ,0,0,25851,15.94,10202,6.29,0,0
2021-03-27,TG,0,0,45290,16.01,18923,6.69,0,0
2021-03-27,TI,0,0,63071,17.97,23144,6.59,0,0
2021-03-27,UR,0,0,7687,20.88,2980,8.09,0,0
2021-03-27,VD,0,0,140408,17.23,48739,5.98,0,0
2021-03-27,VS,0,0,62628,17.97,24280,6.97,0,0
2021-03-27,ZG,0,0,22572,17.53,8549,6.64,0,0
2021-03-27,ZH,0,0,219412,14.12,84373,5.43,0,0
2021-03-28,AA,0,0,574,NA,0,0,0,0
2021-03-28,AG,0,0,116457,16.78,42376,6.11,0,0
2021-03-28,AI,0,0,2797,17.17,1166,7.16,0,0
2021-03-28,AR,0,0,9843,17.8,4022,7.27,0,0
2021-03-28,BE,0,0,166999,16.01,62368,5.98,0,0
2021-03-28,BL,0,0,54679,18.79,20330,6.99,0,0
2021-03-28,BS,0,0,33154,16.85,13167,6.69,0,0
2021-03-28,CH,0,0,1455094,16.78,539763,6.23,0,0
2021-03-28,CHFL,0,0,1460585,16.77,541600,6.22,0,0
2021-03-28,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-28,FR,0,0,51384,15.79,21039,6.46,0,0
2021-03-28,GE,0,0,95784,18.92,31633,6.25,0,0
2021-03-28,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-28,GR,0,0,35990,17.99,13438,6.72,0,0
2021-03-28,JU,0,0,12684,17.21,4771,6.47,0,0
2021-03-28,LU,0,0,72158,17.33,25481,6.12,0,0
2021-03-28,NE,0,0,34418,19.57,14071,8,0,0
2021-03-28,NW,0,0,8092,18.59,3091,7.1,0,0
2021-03-28,OW,0,0,5555,14.58,2241,5.88,0,0
2021-03-28,SG,0,0,90794,17.65,31530,6.13,0,0
2021-03-28,SH,0,0,15498,18.65,6353,7.64,0,0
2021-03-28,SO,0,0,51836,18.68,18468,6.66,0,0
2021-03-28,SZ,0,0,25851,15.94,10202,6.29,0,0
2021-03-28,TG,0,0,45751,16.17,18970,6.71,0,0
2021-03-28,TI,0,0,63502,18.09,23146,6.59,0,0
2021-03-28,UR,0,0,7687,20.88,2980,8.09,0,0
2021-03-28,VD,0,0,140675,17.27,48908,6,0,0
2021-03-28,VS,0,0,62645,17.98,24280,6.97,0,0
2021-03-28,ZG,0,0,22921,17.8,8666,6.73,0,0
2021-03-28,ZH,0,0,219635,14.14,84378,5.43,0,0
2021-03-29,AA,0,0,585,NA,0,0,0,0
2021-03-29,AG,0,0,119595,17.23,43818,6.31,0,0
2021-03-29,AI,0,0,2842,17.44,1168,7.17,0,0
2021-03-29,AR,0,0,10290,18.6,4089,7.39,0,0
2021-03-29,BE,0,0,170806,16.37,63156,6.05,0,0
2021-03-29,BL,0,0,56203,19.32,20955,7.2,0,0
2021-03-29,BS,0,0,34823,17.7,14309,7.27,0,0
2021-03-29,CH,0,0,1488290,17.17,551901,6.37,0,0
2021-03-29,CHFL,0,0,1494020,17.15,553743,6.36,0,0
2021-03-29,FL,0,0,5730,14.67,1842,4.72,0,0
2021-03-29,FR,0,0,52374,16.09,21648,6.65,0,0
2021-03-29,GE,0,0,99091,19.57,32973,6.51,0,0
2021-03-29,GL,0,0,7913,19.37,2694,6.59,0,0
2021-03-29,GR,0,0,37190,18.59,14030,7.01,0,0
2021-03-29,JU,0,0,12927,17.54,4904,6.65,0,0
2021-03-29,LU,0,0,73200,17.58,25623,6.15,0,0
2021-03-29,NE,0,0,35505,20.19,14267,8.11,0,0
2021-03-29,NW,0,0,8112,18.64,3096,7.11,0,0
2021-03-29,OW,0,0,5619,14.74,2249,5.9,0,0
2021-03-29,SG,0,0,92320,17.94,31873,6.19,0,0
2021-03-29,SH,0,0,16075,19.34,6514,7.84,0,0
2021-03-29,SO,0,0,52745,19.01,18860,6.8,0,0
2021-03-29,SZ,0,0,26459,16.32,10457,6.45,0,0
2021-03-29,TG,0,0,46692,16.5,19201,6.79,0,0
2021-03-29,TI,0,0,63980,18.23,23165,6.6,0,0
2021-03-29,UR,0,0,7807,21.2,3068,8.33,0,0
2021-03-29,VD,0,0,144186,17.7,51298,6.3,0,0
2021-03-29,VS,0,0,63623,18.26,24598,7.06,0,0
2021-03-29,ZG,0,0,23437,18.2,8797,6.83,0,0
2021-03-29,ZH,0,0,223891,14.41,85091,5.48,0,0
2021-03-30,AA,0,0,596,NA,0,0,0,0
2021-03-30,AG,0,0,123036,17.73,45193,6.51,0,0
2021-03-30,AI,0,0,2999,18.41,1190,7.3,0,0
2021-03-30,AR,0,0,10581,19.13,4180,7.56,0,0
2021-03-30,BE,0,0,174904,16.77,64124,6.15,0,0
2021-03-30,BL,0,0,57740,19.84,21580,7.42,0,0
2021-03-30,BS,0,0,36057,18.33,14366,7.3,0,0
2021-03-30,CH,0,0,1529815,17.64,565197,6.52,0,0
2021-03-30,CHFL,0,0,1535795,17.63,567050,6.51,0,0
2021-03-30,FL,0,0,5980,15.31,1853,4.74,0,0
2021-03-30,FR,0,0,53877,16.55,22365,6.87,0,0
2021-03-30,GE,0,0,102449,20.23,34242,6.76,0,0
2021-03-30,GL,0,0,8086,19.79,2696,6.6,0,0
2021-03-30,GR,0,0,38438,19.21,14467,7.23,0,0
2021-03-30,JU,0,0,13231,17.95,5142,6.98,0,0
2021-03-30,LU,0,0,75266,18.08,26056,6.26,0,0
2021-03-30,NE,0,0,36506,20.75,14461,8.22,0,0
2021-03-30,NW,0,0,8175,18.78,3153,7.24,0,0
2021-03-30,OW,0,0,5792,15.2,2262,5.94,0,0
2021-03-30,SG,0,0,94879,18.44,32738,6.36,0,0
2021-03-30,SH,0,0,16687,20.08,6685,8.04,0,0
2021-03-30,SO,0,0,54068,19.49,19508,7.03,0,0
2021-03-30,SZ,0,0,27151,16.74,10718,6.61,0,0
2021-03-30,TG,0,0,48113,17.01,19449,6.87,0,0
2021-03-30,TI,0,0,65813,18.75,23401,6.67,0,0
2021-03-30,UR,0,0,8033,21.82,3209,8.72,0,0
2021-03-30,VD,0,0,148000,18.16,53692,6.59,0,0
2021-03-30,VS,0,0,65732,18.86,25311,7.26,0,0
2021-03-30,ZG,0,0,24001,18.64,8938,6.94,0,0
2021-03-30,ZH,0,0,229605,14.78,86071,5.54,0,0
2021-03-31,AA,0,0,605,NA,0,0,0,0
2021-03-31,AG,0,0,126486,18.22,46621,6.72,0,0
2021-03-31,AI,0,0,3255,19.98,1228,7.54,0,0
2021-03-31,AR,0,0,10800,19.53,4218,7.63,0,0
2021-03-31,BE,0,0,179118,17.17,65115,6.24,0,0
2021-03-31,BL,0,0,59250,20.36,22220,7.64,0,0
2021-03-31,BS,0,0,36341,18.47,14554,7.4,0,0
2021-03-31,CH,0,0,1568612,18.09,579857,6.69,0,0
2021-03-31,CHFL,0,0,1574715,18.08,581831,6.68,0,0
2021-03-31,FL,0,0,6103,15.63,1974,5.05,0,0
2021-03-31,FR,0,0,55236,16.97,23037,7.08,0,0
2021-03-31,GE,0,0,105631,20.86,35648,7.04,0,0
2021-03-31,GL,0,0,8259,20.22,2859,7,0,0
2021-03-31,GR,0,0,39813,19.9,14964,7.48,0,0
2021-03-31,JU,0,0,13898,18.86,5258,7.13,0,0
2021-03-31,LU,0,0,77247,18.55,27157,6.52,0,0
2021-03-31,NE,0,0,37509,21.32,14656,8.33,0,0
2021-03-31,NW,0,0,8669,19.92,3265,7.5,0,0
2021-03-31,OW,0,0,6003,15.75,2433,6.38,0,0
2021-03-31,SG,0,0,97351,18.92,33650,6.54,0,0
2021-03-31,SH,0,0,17263,20.77,6870,8.27,0,0
2021-03-31,SO,0,0,55005,19.82,20109,7.25,0,0
2021-03-31,SZ,0,0,27760,17.12,10978,6.77,0,0
2021-03-31,TG,0,0,49091,17.35,19720,6.97,0,0
2021-03-31,TI,0,0,67597,19.26,23791,6.78,0,0
2021-03-31,UR,0,0,8170,22.19,3226,8.76,0,0
2021-03-31,VD,0,0,151688,18.62,55841,6.85,0,0
2021-03-31,VS,0,0,67592,19.39,26119,7.49,0,0
2021-03-31,ZG,0,0,24610,19.11,9170,7.12,0,0
2021-03-31,ZH,0,0,234365,15.09,87150,5.61,0,0
2021-04-01,AA,0,0,640,NA,0,0,0,0
2021-04-01,AG,0,0,129858,18.71,48061,6.92,0,0
2021-04-01,AI,0,0,3432,21.06,1251,7.68,0,0
2021-04-01,AR,0,0,10907,19.72,4253,7.69,0,0
2021-04-01,BE,0,0,184546,17.69,66630,6.39,0,0
2021-04-01,BL,0,0,60911,20.93,22877,7.86,0,0
2021-04-01,BS,0,0,37731,19.18,15243,7.75,0,0
2021-04-01,CH,0,0,1610248,18.57,597467,6.89,0,0
2021-04-01,CHFL,0,0,1616548,18.56,599640,6.89,0,0
2021-04-01,FL,0,0,6300,16.13,2173,5.56,0,0
2021-04-01,FR,0,0,56585,17.38,23706,7.28,0,0
2021-04-01,GE,0,0,109029,21.53,37023,7.31,0,0
2021-04-01,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-01,GR,0,0,41052,20.52,15802,7.9,0,0
2021-04-01,JU,0,0,14251,19.33,5522,7.49,0,0
2021-04-01,LU,0,0,79237,19.03,28468,6.84,0,0
2021-04-01,NE,0,0,38620,21.96,15013,8.54,0,0
2021-04-01,NW,0,0,8965,20.6,3364,7.73,0,0
2021-04-01,OW,0,0,6309,16.56,2595,6.81,0,0
2021-04-01,SG,0,0,99629,19.36,34674,6.74,0,0
2021-04-01,SH,0,0,17876,21.51,7188,8.65,0,0
2021-04-01,SO,0,0,55910,20.15,20782,7.49,0,0
2021-04-01,SZ,0,0,28581,17.63,11403,7.03,0,0
2021-04-01,TG,0,0,50232,17.76,19894,7.03,0,0
2021-04-01,TI,0,0,69478,19.8,24322,6.93,0,0
2021-04-01,UR,0,0,8503,23.09,3517,9.55,0,0
2021-04-01,VD,0,0,155311,19.06,57577,7.07,0,0
2021-04-01,VS,0,0,70045,20.1,27296,7.83,0,0
2021-04-01,ZG,0,0,25188,19.56,9470,7.35,0,0
2021-04-01,ZH,0,0,238804,15.37,88353,5.69,0,0
2021-04-02,AA,0,0,640,NA,0,0,0,0
2021-04-02,AG,0,0,130705,18.83,48446,6.98,0,0
2021-04-02,AI,0,0,3456,21.21,1251,7.68,0,0
2021-04-02,AR,0,0,11107,20.08,4292,7.76,0,0
2021-04-02,BE,0,0,185017,17.74,66731,6.4,0,0
2021-04-02,BL,0,0,60911,20.93,22879,7.86,0,0
2021-04-02,BS,0,0,37731,19.18,15244,7.75,0,0
2021-04-02,CH,0,0,1620692,18.69,601841,6.94,0,0
2021-04-02,CHFL,0,0,1627198,18.68,604215,6.94,0,0
2021-04-02,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-02,FR,0,0,57497,17.66,24205,7.44,0,0
2021-04-02,GE,0,0,109239,21.57,37191,7.35,0,0
2021-04-02,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-02,GR,0,0,41086,20.53,15835,7.91,0,0
2021-04-02,JU,0,0,14251,19.33,5522,7.49,0,0
2021-04-02,LU,0,0,79950,19.2,29114,6.99,0,0
2021-04-02,NE,0,0,39415,22.41,15218,8.65,0,0
2021-04-02,NW,0,0,8965,20.6,3364,7.73,0,0
2021-04-02,OW,0,0,6320,16.58,2595,6.81,0,0
2021-04-02,SG,0,0,99692,19.38,34700,6.74,0,0
2021-04-02,SH,0,0,17876,21.51,7188,8.65,0,0
2021-04-02,SO,0,0,55911,20.15,20783,7.49,0,0
2021-04-02,SZ,0,0,28581,17.63,11406,7.03,0,0
2021-04-02,TG,0,0,50846,17.97,19930,7.04,0,0
2021-04-02,TI,0,0,71255,20.3,24595,7.01,0,0
2021-04-02,UR,0,0,8503,23.09,3517,9.55,0,0
2021-04-02,VD,0,0,157077,19.28,58600,7.19,0,0
2021-04-02,VS,0,0,71433,20.5,27981,8.03,0,0
2021-04-02,ZG,0,0,25711,19.96,9696,7.53,0,0
2021-04-02,ZH,0,0,238899,15.38,88375,5.69,0,0
2021-04-03,AA,0,0,640,NA,0,0,0,0
2021-04-03,AG,0,0,132179,19.04,48743,7.02,0,0
2021-04-03,AI,0,0,3456,21.21,1252,7.68,0,0
2021-04-03,AR,0,0,11107,20.08,4301,7.78,0,0
2021-04-03,BE,0,0,185377,17.77,66830,6.41,0,0
2021-04-03,BL,0,0,60923,20.94,22880,7.86,0,0
2021-04-03,BS,0,0,37806,19.22,15245,7.75,0,0
2021-04-03,CH,0,0,1627125,18.77,604348,6.97,0,0
2021-04-03,CHFL,0,0,1633631,18.76,606722,6.97,0,0
2021-04-03,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-03,FR,0,0,58386,17.94,24646,7.57,0,0
2021-04-03,GE,0,0,109239,21.57,37192,7.35,0,0
2021-04-03,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-03,GR,0,0,41141,20.56,15887,7.94,0,0
2021-04-03,JU,0,0,14251,19.33,5522,7.49,0,0
2021-04-03,LU,0,0,80656,19.37,29757,7.15,0,0
2021-04-03,NE,0,0,39415,22.41,15218,8.65,0,0
2021-04-03,NW,0,0,8965,20.6,3364,7.73,0,0
2021-04-03,OW,0,0,6320,16.58,2596,6.81,0,0
2021-04-03,SG,0,0,100132,19.46,34895,6.78,0,0
2021-04-03,SH,0,0,17876,21.51,7189,8.65,0,0
2021-04-03,SO,0,0,55912,20.15,20784,7.49,0,0
2021-04-03,SZ,0,0,28581,17.63,11410,7.04,0,0
2021-04-03,TG,0,0,51471,18.19,20025,7.08,0,0
2021-04-03,TI,0,0,72162,20.56,24824,7.07,0,0
2021-04-03,UR,0,0,8503,23.09,3517,9.55,0,0
2021-04-03,VD,0,0,157223,19.3,58610,7.19,0,0
2021-04-03,VS,0,0,71730,20.58,28142,8.08,0,0
2021-04-03,ZG,0,0,26073,20.24,9908,7.69,0,0
2021-04-03,ZH,0,0,238983,15.38,88428,5.69,0,0
2021-04-04,AA,0,0,640,NA,0,0,0,0
2021-04-04,AG,0,0,132179,19.04,48747,7.02,0,0
2021-04-04,AI,0,0,3456,21.21,1252,7.68,0,0
2021-04-04,AR,0,0,11107,20.08,4301,7.78,0,0
2021-04-04,BE,0,0,185379,17.77,66833,6.41,0,0
2021-04-04,BL,0,0,60923,20.94,22880,7.86,0,0
2021-04-04,BS,0,0,37806,19.22,15245,7.75,0,0
2021-04-04,CH,0,0,1628867,18.79,605025,6.98,0,0
2021-04-04,CHFL,0,0,1635373,18.78,607399,6.97,0,0
2021-04-04,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-04,FR,0,0,59189,18.18,24981,7.67,0,0
2021-04-04,GE,0,0,109239,21.57,37193,7.35,0,0
2021-04-04,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-04,GR,0,0,41141,20.56,15887,7.94,0,0
2021-04-04,JU,0,0,14251,19.33,5522,7.49,0,0
2021-04-04,LU,0,0,80656,19.37,29760,7.15,0,0
2021-04-04,NE,0,0,39416,22.41,15218,8.65,0,0
2021-04-04,NW,0,0,8965,20.6,3364,7.73,0,0
2021-04-04,OW,0,0,6320,16.58,2596,6.81,0,0
2021-04-04,SG,0,0,100132,19.46,34896,6.78,0,0
2021-04-04,SH,0,0,17876,21.51,7189,8.65,0,0
2021-04-04,SO,0,0,55912,20.15,20784,7.49,0,0
2021-04-04,SZ,0,0,28581,17.63,11411,7.04,0,0
2021-04-04,TG,0,0,51896,18.34,20180,7.13,0,0
2021-04-04,TI,0,0,72163,20.56,24824,7.07,0,0
2021-04-04,UR,0,0,8503,23.09,3517,9.55,0,0
2021-04-04,VD,0,0,157228,19.3,58611,7.19,0,0
2021-04-04,VS,0,0,71731,20.58,28143,8.08,0,0
2021-04-04,ZG,0,0,26550,20.61,10073,7.82,0,0
2021-04-04,ZH,0,0,239010,15.39,88435,5.69,0,0
2021-04-05,AA,0,0,640,NA,0,0,0,0
2021-04-05,AG,0,0,133316,19.21,49212,7.09,0,0
2021-04-05,AI,0,0,3456,21.21,1252,7.68,0,0
2021-04-05,AR,0,0,11109,20.09,4301,7.78,0,0
2021-04-05,BE,0,0,185974,17.83,67042,6.43,0,0
2021-04-05,BL,0,0,60923,20.94,22880,7.86,0,0
2021-04-05,BS,0,0,37808,19.22,15247,7.75,0,0
2021-04-05,CH,0,0,1634764,18.85,607203,7,0,0
2021-04-05,CHFL,0,0,1641270,18.84,609577,7,0,0
2021-04-05,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-05,FR,0,0,59937,18.41,25439,7.82,0,0
2021-04-05,GE,0,0,109547,21.63,37358,7.38,0,0
2021-04-05,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-05,GR,0,0,41141,20.56,15887,7.94,0,0
2021-04-05,JU,0,0,14251,19.33,5522,7.49,0,0
