date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-26,GL,8805,21.55,7729,18.92,2688,6.58,0,0
2021-03-26,GR,46750,23.36,35817,17.9,13420,6.71,0,0
2021-03-26,JU,15525,21.06,12559,17.04,4933,6.69,0,0
2021-03-26,LU,84875,20.39,69946,16.8,25267,6.07,0,0
2021-03-26,NE,38350,21.8,33986,19.32,13883,7.89,0,0
2021-03-26,NW,9965,22.9,8079,18.56,3105,7.13,0,0
2021-03-26,OW,8485,22.27,6147,16.13,2484,6.52,0,0
2021-03-26,SG,106450,20.69,89186,17.33,31135,6.05,0,0
2021-03-26,SH,20125,24.22,15493,18.64,6344,7.63,0,0
2021-03-26,SO,60850,21.93,49664,17.9,18083,6.52,0,0
2021-03-26,SZ,32525,20.06,25832,15.93,10197,6.29,0,0
2021-03-26,TG,57125,20.19,43716,15.45,18712,6.61,0,0
2021-03-26,TI,86275,24.58,61160,17.43,23117,6.59,0,0
2021-03-26,UR,8500,23.09,7683,20.87,2981,8.1,0,0
2021-03-26,VD,143350,17.59,139459,17.12,48301,5.93,0,0
2021-03-26,VS,75900,21.78,62290,17.87,24200,6.94,0,0
2021-03-26,ZG,25275,19.62,22197,17.23,8331,6.47,0,0
2021-03-26,ZH,278675,17.94,213808,13.76,85177,5.48,0,0
2021-03-27,AA,NA,NA,61,NA,0,0,0,0
2021-03-27,AG,116400,16.77,115504,16.64,42146,6.07,0,0
2021-03-27,AI,3850,23.63,2797,17.17,1164,7.14,0,0
2021-03-27,AR,11545,20.87,9833,17.78,4018,7.26,0,0
2021-03-27,BE,198025,18.98,166613,15.97,62223,5.97,0,0
2021-03-27,BL,69175,23.77,54654,18.78,20288,6.97,0,0
2021-03-27,BS,43975,22.35,33085,16.82,13150,6.68,0,0
2021-03-27,CH,1705375,19.67,1446542,16.68,538692,6.21,0,0
2021-03-27,CHFL,1713475,19.67,1452032,16.67,540529,6.21,1819575,20.89
2021-03-27,FL,8100,20.74,5490,14.06,1837,4.7,0,0
2021-03-27,FR,59125,18.16,50021,15.37,20637,6.34,0,0
2021-03-27,GE,95475,18.86,95738,18.91,31593,6.24,0,0
2021-03-27,GL,8805,21.55,7729,18.92,2688,6.58,0,0
2021-03-27,GR,46750,23.36,35872,17.93,13421,6.71,0,0
2021-03-27,JU,15525,21.06,12559,17.04,4933,6.69,0,0
2021-03-27,LU,84875,20.39,70939,17.04,25273,6.07,0,0
2021-03-27,NE,38350,21.8,33997,19.33,13884,7.89,0,0
2021-03-27,NW,9965,22.9,8079,18.56,3105,7.13,0,0
2021-03-27,OW,8485,22.27,6147,16.13,2484,6.52,0,0
2021-03-27,SG,106450,20.69,90488,17.59,31436,6.11,0,0
2021-03-27,SH,20125,24.22,15493,18.64,6345,7.63,0,0
2021-03-27,SO,60850,21.93,49865,17.97,18101,6.52,0,0
2021-03-27,SZ,32525,20.06,25832,15.93,10199,6.29,0,0
2021-03-27,TG,57125,20.19,44277,15.65,18876,6.67,0,0
2021-03-27,TI,86275,24.58,61968,17.66,23123,6.59,0,0
2021-03-27,UR,8500,23.09,7683,20.87,2981,8.1,0,0
2021-03-27,VD,143350,17.59,139730,17.15,48437,5.94,0,0
2021-03-27,VS,75900,21.78,62755,18.01,24246,6.96,0,0
2021-03-27,ZG,25275,19.62,22554,17.51,8537,6.63,0,0
2021-03-27,ZH,278675,17.94,216779,13.95,85404,5.5,0,0
2021-03-28,AA,NA,NA,61,NA,0,0,0,0
2021-03-28,AG,122250,17.61,115504,16.64,42148,6.07,0,0
2021-03-28,AI,3850,23.63,2797,17.17,1164,7.14,0,0
2021-03-28,AR,11545,20.87,9833,17.78,4018,7.26,0,0
2021-03-28,BE,207775,19.92,166613,15.97,62225,5.97,0,0
2021-03-28,BL,69175,23.77,54654,18.78,20288,6.97,0,0
2021-03-28,BS,43975,22.35,33085,16.82,13150,6.68,0,0
2021-03-28,CH,1733975,20,1450158,16.73,539401,6.22,0,0
2021-03-28,CHFL,1742075,20,1455648,16.71,541238,6.21,1819575,20.89
2021-03-28,FL,8100,20.74,5490,14.06,1837,4.7,0,0
2021-03-28,FR,61075,18.76,50630,15.55,20994,6.45,0,0
2021-03-28,GE,95475,18.86,95738,18.91,31594,6.24,0,0
2021-03-28,GL,8805,21.55,7729,18.92,2688,6.58,0,0
2021-03-28,GR,46750,23.36,35927,17.95,13421,6.71,0,0
2021-03-28,JU,15525,21.06,12559,17.04,4933,6.69,0,0
2021-03-28,LU,84875,20.39,70939,17.04,25274,6.07,0,0
2021-03-28,NE,38350,21.8,33997,19.33,13884,7.89,0,0
2021-03-28,NW,9965,22.9,8080,18.57,3105,7.13,0,0
2021-03-28,OW,8485,22.27,6147,16.13,2484,6.52,0,0
2021-03-28,SG,106450,20.69,90489,17.59,31439,6.11,0,0
2021-03-28,SH,20125,24.22,15493,18.64,6345,7.63,0,0
2021-03-28,SO,60850,21.93,51034,18.39,18104,6.52,0,0
2021-03-28,SZ,32525,20.06,25832,15.93,10199,6.29,0,0
2021-03-28,TG,57125,20.19,44738,15.81,18923,6.69,0,0
2021-03-28,TI,86275,24.58,62399,17.78,23125,6.59,0,0
2021-03-28,UR,8500,23.09,7683,20.87,2981,8.1,0,0
2021-03-28,VD,154400,18.95,139997,17.18,48606,5.97,0,0
2021-03-28,VS,75900,21.78,62772,18.01,24246,6.96,0,0
2021-03-28,ZG,25275,19.62,22903,17.78,8654,6.72,0,0
2021-03-28,ZH,278675,17.94,217035,13.97,85409,5.5,0,0
2021-03-29,AA,NA,NA,61,NA,0,0,0,0
2021-03-29,AG,122250,17.61,118638,17.09,43589,6.28,0,0
2021-03-29,AI,3850,23.63,2842,17.44,1166,7.16,0,0
2021-03-29,AR,11545,20.87,10280,18.59,4085,7.39,0,0
2021-03-29,BE,207775,19.92,170417,16.34,63008,6.04,0,0
2021-03-29,BL,69175,23.77,56178,19.31,20914,7.19,0,0
2021-03-29,BS,43975,22.35,34753,17.66,14292,7.26,0,0
2021-03-29,CH,1733975,20,1483677,17.11,551497,6.36,0,0
2021-03-29,CHFL,1742075,20,1489406,17.1,553338,6.35,1819575,20.89
2021-03-29,FL,8100,20.74,5729,14.67,1841,4.71,0,0
2021-03-29,FR,61075,18.76,51619,15.86,21603,6.64,0,0
2021-03-29,GE,95475,18.86,99043,19.56,32933,6.5,0,0
2021-03-29,GL,8805,21.55,7911,19.37,2694,6.59,0,0
2021-03-29,GR,46750,23.36,37127,18.55,14013,7,0,0
2021-03-29,JU,15525,21.06,12802,17.37,5067,6.87,0,0
2021-03-29,LU,84875,20.39,71980,17.29,25415,6.1,0,0
2021-03-29,NE,38350,21.8,35071,19.94,14077,8,0,0
2021-03-29,NW,9965,22.9,8100,18.61,3110,7.15,0,0
2021-03-29,OW,8485,22.27,6204,16.28,2492,6.54,0,0
2021-03-29,SG,106450,20.69,92014,17.88,31784,6.18,0,0
2021-03-29,SH,20125,24.22,16070,19.34,6506,7.83,0,0
2021-03-29,SO,60850,21.93,51943,18.72,18495,6.67,0,0
2021-03-29,SZ,32525,20.06,26440,16.31,10454,6.45,0,0
2021-03-29,TG,57125,20.19,45674,16.14,19149,6.77,0,0
2021-03-29,TI,86275,24.58,62877,17.91,23143,6.59,0,0
2021-03-29,UR,8500,23.09,7803,21.19,3069,8.34,0,0
2021-03-29,VD,154400,18.95,143505,17.61,50988,6.26,0,0
2021-03-29,VS,75900,21.78,63751,18.29,24543,7.04,0,0
2021-03-29,ZG,25275,19.62,23419,18.18,8784,6.82,0,0
2021-03-29,ZH,278675,17.94,221426,14.25,86124,5.54,0,0
2021-03-30,AA,NA,NA,61,NA,0,0,0,0
2021-03-30,AG,122250,17.61,122073,17.59,44959,6.48,0,0
2021-03-30,AI,3850,23.63,2999,18.41,1188,7.29,0,0
2021-03-30,AR,11545,20.87,10571,19.11,4175,7.55,0,0
2021-03-30,BE,207775,19.92,174512,16.73,63972,6.13,0,0
2021-03-30,BL,69175,23.77,57715,19.84,21539,7.4,0,0
2021-03-30,BS,43975,22.35,35987,18.29,14349,7.29,0,0
2021-03-30,CH,1733975,20,1525597,17.6,564706,6.51,0,0
2021-03-30,CHFL,1742075,20,1531576,17.59,566558,6.51,1819575,20.89
2021-03-30,FL,8100,20.74,5979,15.31,1852,4.74,0,0
2021-03-30,FR,61075,18.76,53123,16.32,22318,6.86,0,0
2021-03-30,GE,95475,18.86,102401,20.22,34200,6.75,0,0
2021-03-30,GL,8805,21.55,8084,19.79,2696,6.6,0,0
2021-03-30,GR,46750,23.36,38375,19.18,14449,7.22,0,0
2021-03-30,JU,15525,21.06,13106,17.78,5307,7.2,0,0
2021-03-30,LU,84875,20.39,74044,17.78,25850,6.21,0,0
2021-03-30,NE,38350,21.8,36063,20.5,14270,8.11,0,0
2021-03-30,NW,9965,22.9,8163,18.76,3167,7.28,0,0
2021-03-30,OW,8485,22.27,6370,16.72,2504,6.57,0,0
2021-03-30,SG,106450,20.69,94569,18.38,32643,6.34,0,0
2021-03-30,SH,20125,24.22,16682,20.07,6677,8.03,0,0
2021-03-30,SO,60850,21.93,53265,19.2,19143,6.9,0,0
2021-03-30,SZ,32525,20.06,27132,16.73,10715,6.61,0,0
2021-03-30,TG,57125,20.19,47093,16.65,19394,6.86,0,0
2021-03-30,TI,86275,24.58,64710,18.44,23377,6.66,0,0
2021-03-30,UR,8500,23.09,8029,21.81,3210,8.72,0,0
2021-03-30,VD,154400,18.95,147312,18.08,53374,6.55,0,0
2021-03-30,VS,75900,21.78,65859,18.9,25205,7.23,0,0
2021-03-30,ZG,25275,19.62,23983,18.62,8924,6.93,0,0
2021-03-30,ZH,278675,17.94,227337,14.63,87101,5.61,0,0
2021-03-31,AA,NA,NA,61,NA,0,0,0,0
2021-03-31,AG,122250,17.61,125523,18.09,46382,6.68,0,0
2021-03-31,AI,3850,23.63,3255,19.98,1226,7.52,0,0
2021-03-31,AR,11545,20.87,10790,19.51,4213,7.62,0,0
2021-03-31,BE,207775,19.92,178724,17.13,64954,6.23,0,0
2021-03-31,BL,69175,23.77,59225,20.35,22179,7.62,0,0
2021-03-31,BS,43975,22.35,36271,18.44,14537,7.39,0,0
2021-03-31,CH,1733975,20,1564677,18.05,579326,6.68,0,0
2021-03-31,CHFL,1742075,20,1570778,18.04,581298,6.67,1819575,20.89
2021-03-31,FL,8100,20.74,6101,15.62,1972,5.05,0,0
2021-03-31,FR,61075,18.76,54482,16.74,22991,7.06,0,0
2021-03-31,GE,95475,18.86,105583,20.85,35605,7.03,0,0
2021-03-31,GL,8805,21.55,8257,20.21,2859,7,0,0
2021-03-31,GR,46750,23.36,39750,19.87,14944,7.47,0,0
2021-03-31,JU,15525,21.06,13772,18.68,5427,7.36,0,0
2021-03-31,LU,84875,20.39,76025,18.26,26950,6.47,0,0
2021-03-31,NE,38350,21.8,37065,21.07,14464,8.22,0,0
2021-03-31,NW,9965,22.9,8657,19.89,3279,7.53,0,0
2021-03-31,OW,8485,22.27,6579,17.26,2675,7.02,0,0
2021-03-31,SG,106450,20.69,97041,18.86,33553,6.52,0,0
2021-03-31,SH,20125,24.22,17257,20.76,6862,8.26,0,0
2021-03-31,SO,60850,21.93,54202,19.53,19743,7.12,0,0
2021-03-31,SZ,32525,20.06,27740,17.11,10976,6.77,0,0
2021-03-31,TG,57125,20.19,48071,16.99,19661,6.95,0,0
2021-03-31,TI,86275,24.58,66494,18.94,23767,6.77,0,0
2021-03-31,UR,8500,23.09,8166,22.18,3227,8.76,0,0
2021-03-31,VD,154400,18.95,150986,18.53,55503,6.81,0,0
2021-03-31,VS,75900,21.78,67725,19.43,26011,7.46,0,0
2021-03-31,ZG,25275,19.62,24592,19.09,9156,7.11,0,0
2021-03-31,ZH,278675,17.94,232283,14.95,88182,5.68,0,0
2021-04-01,AA,NA,NA,63,NA,0,0,0,0
2021-04-01,AG,140175,20.2,128895,18.57,47824,6.89,0,0
2021-04-01,AI,3850,23.63,3432,21.06,1249,7.67,0,0
2021-04-01,AR,15120,27.34,10897,19.7,4248,7.68,0,0
2021-04-01,BE,237525,22.77,184147,17.65,66455,6.37,0,0
2021-04-01,BL,82975,28.52,60886,20.93,22835,7.85,0,0
2021-04-01,BS,53850,27.37,37661,19.14,15224,7.74,0,0
2021-04-01,CH,2055450,23.71,1606586,18.53,596891,6.88,0,0
2021-04-01,CHFL,2063550,23.69,1612884,18.52,599062,6.88,2232375,25.63
2021-04-01,FL,8100,20.74,6298,16.13,2171,5.56,0,0
2021-04-01,FR,74350,22.84,55831,17.15,23656,7.27,0,0
2021-04-01,GE,117600,23.23,108978,21.52,36976,7.3,0,0
2021-04-01,GL,11580,28.35,8616,21.09,3183,7.79,0,0
2021-04-01,GR,57225,28.6,40988,20.48,15779,7.89,0,0
2021-04-01,JU,15525,21.06,14125,19.16,5703,7.74,0,0
2021-04-01,LU,103925,24.96,78011,18.74,28258,6.79,0,0
2021-04-01,NE,47025,26.73,38156,21.69,14819,8.42,0,0
2021-04-01,NW,11865,27.26,8952,20.57,3378,7.76,0,0
2021-04-01,OW,8485,22.27,6881,18.06,2840,7.45,0,0
2021-04-01,SG,130875,25.44,99312,19.3,34563,6.72,0,0
2021-04-01,SH,20125,24.22,17870,21.5,7180,8.64,0,0
2021-04-01,SO,74025,26.68,55104,19.86,20412,7.36,0,0
2021-04-01,SZ,32525,20.06,28560,17.61,11399,7.03,0,0
2021-04-01,TG,59075,20.88,49212,17.39,19833,7.01,0,0
2021-04-01,TI,88225,25.14,68374,19.48,24293,6.92,0,0
2021-04-01,UR,11175,30.35,8499,23.08,3517,9.55,0,0
2021-04-01,VD,174675,21.44,154595,18.97,57222,7.02,0,0
2021-04-01,VS,93050,26.7,70182,20.14,27173,7.8,0,0
2021-04-01,ZG,31250,24.26,25170,19.54,9456,7.34,0,0
2021-04-01,ZH,359375,23.13,236891,15.25,89416,5.76,0,0
2021-04-02,AA,NA,NA,63,NA,0,0,0,0
2021-04-02,AG,140175,20.2,129742,18.69,48209,6.95,0,0
2021-04-02,AI,3850,23.63,3456,21.21,1249,7.67,0,0
2021-04-02,AR,15120,27.34,11097,20.06,4286,7.75,0,0
2021-04-02,BE,237525,22.77,184618,17.7,66554,6.38,0,0
2021-04-02,BL,82975,28.52,60886,20.93,22837,7.85,0,0
2021-04-02,BS,53850,27.37,37661,19.14,15225,7.74,0,0
2021-04-02,CH,2055450,23.71,1617226,18.65,601228,6.93,0,0
2021-04-02,CHFL,2063550,23.69,1623730,18.64,603600,6.93,2232375,25.63
2021-04-02,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-02,FR,74350,22.84,56742,17.43,24154,7.42,0,0
2021-04-02,GE,117600,23.23,109188,21.56,37137,7.33,0,0
2021-04-02,GL,11580,28.35,8616,21.09,3183,7.79,0,0
2021-04-02,GR,57225,28.6,41022,20.5,15811,7.9,0,0
2021-04-02,JU,15525,21.06,14125,19.16,5703,7.74,0,0
2021-04-02,LU,103925,24.96,78724,18.91,28902,6.94,0,0
2021-04-02,NE,47025,26.73,38951,22.14,15024,8.54,0,0
2021-04-02,NW,11865,27.26,8952,20.57,3378,7.76,0,0
2021-04-02,OW,8485,22.27,6892,18.09,2840,7.45,0,0
2021-04-02,SG,130875,25.44,99375,19.31,34589,6.72,0,0
2021-04-02,SH,20125,24.22,17870,21.5,7180,8.64,0,0
2021-04-02,SO,74025,26.68,55105,19.86,20413,7.36,0,0
2021-04-02,SZ,32525,20.06,28560,17.61,11402,7.03,0,0
2021-04-02,TG,59075,20.88,49826,17.61,19869,7.02,0,0
2021-04-02,TI,88225,25.14,70151,19.99,24564,7,0,0
2021-04-02,UR,11175,30.35,8499,23.08,3517,9.55,0,0
2021-04-02,VD,174675,21.44,156355,19.19,58234,7.15,0,0
2021-04-02,VS,93050,26.7,71567,20.54,27847,7.99,0,0
2021-04-02,ZG,31250,24.26,25692,19.95,9682,7.52,0,0
2021-04-02,ZH,359375,23.13,236987,15.26,89439,5.76,0,0
2021-04-03,AA,NA,NA,63,NA,0,0,0,0
2021-04-03,AG,140175,20.2,131214,18.9,48505,6.99,0,0
2021-04-03,AI,3850,23.63,3456,21.21,1250,7.67,0,0
2021-04-03,AR,15120,27.34,11097,20.06,4295,7.77,0,0
2021-04-03,BE,237525,22.77,184978,17.73,66653,6.39,0,0
2021-04-03,BL,82975,28.52,60898,20.93,22838,7.85,0,0
2021-04-03,BS,53850,27.37,37736,19.18,15226,7.74,0,0
2021-04-03,CH,2055450,23.71,1623687,18.73,603750,6.96,0,0
2021-04-03,CHFL,2063550,23.69,1630191,18.72,606122,6.96,2232375,25.63
2021-04-03,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-03,FR,74350,22.84,57631,17.71,24596,7.56,0,0
2021-04-03,GE,117600,23.23,109188,21.56,37137,7.33,0,0
2021-04-03,GL,11580,28.35,8616,21.09,3183,7.79,0,0
2021-04-03,GR,57225,28.6,41077,20.53,15863,7.93,0,0
2021-04-03,JU,15525,21.06,14125,19.16,5703,7.74,0,0
2021-04-03,LU,103925,24.96,79430,19.08,29545,7.1,0,0
2021-04-03,NE,47025,26.73,38951,22.14,15024,8.54,0,0
2021-04-03,NW,11865,27.26,8952,20.57,3378,7.76,0,0
2021-04-03,OW,8485,22.27,6892,18.09,2841,7.46,0,0
2021-04-03,SG,130875,25.44,99813,19.4,34784,6.76,0,0
2021-04-03,SH,20125,24.22,17870,21.5,7181,8.64,0,0
2021-04-03,SO,74025,26.68,55106,19.86,20414,7.36,0,0
2021-04-03,SZ,32525,20.06,28560,17.61,11406,7.03,0,0
2021-04-03,TG,59075,20.88,50451,17.83,19964,7.06,0,0
2021-04-03,TI,88225,25.14,71057,20.24,24793,7.06,0,0
2021-04-03,UR,11175,30.35,8499,23.08,3517,9.55,0,0
2021-04-03,VD,174675,21.44,156500,19.21,58237,7.15,0,0
2021-04-03,VS,93050,26.7,71864,20.62,28013,8.04,0,0
2021-04-03,ZG,31250,24.26,26054,20.23,9894,7.68,0,0
2021-04-03,ZH,359375,23.13,237105,15.26,89510,5.76,0,0
2021-04-04,AA,NA,NA,63,NA,0,0,0,0
2021-04-04,AG,140175,20.2,131214,18.9,48509,6.99,0,0
2021-04-04,AI,3850,23.63,3456,21.21,1250,7.67,0,0
2021-04-04,AR,15120,27.34,11097,20.06,4295,7.77,0,0
2021-04-04,BE,237525,22.77,184978,17.73,66654,6.39,0,0
2021-04-04,BL,82975,28.52,60898,20.93,22838,7.85,0,0
2021-04-04,BS,53850,27.37,37736,19.18,15226,7.74,0,0
2021-04-04,CH,2055450,23.71,1625422,18.75,604425,6.97,0,0
2021-04-04,CHFL,2063550,23.69,1631926,18.74,606797,6.97,2232375,25.63
2021-04-04,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-04,FR,74350,22.84,58434,17.95,24931,7.66,0,0
2021-04-04,GE,117600,23.23,109188,21.56,37138,7.33,0,0
2021-04-04,GL,11580,28.35,8616,21.09,3183,7.79,0,0
2021-04-04,GR,57225,28.6,41077,20.53,15863,7.93,0,0
2021-04-04,JU,15525,21.06,14125,19.16,5703,7.74,0,0
2021-04-04,LU,103925,24.96,79430,19.08,29548,7.1,0,0
2021-04-04,NE,47025,26.73,38952,22.15,15024,8.54,0,0
2021-04-04,NW,11865,27.26,8952,20.57,3378,7.76,0,0
2021-04-04,OW,8485,22.27,6892,18.09,2841,7.46,0,0
2021-04-04,SG,130875,25.44,99813,19.4,34785,6.76,0,0
2021-04-04,SH,20125,24.22,17870,21.5,7181,8.64,0,0
2021-04-04,SO,74025,26.68,55106,19.86,20414,7.36,0,0
2021-04-04,SZ,32525,20.06,28560,17.61,11407,7.03,0,0
2021-04-04,TG,59075,20.88,50876,17.98,20119,7.11,0,0
2021-04-04,TI,88225,25.14,71058,20.25,24793,7.06,0,0
2021-04-04,UR,11175,30.35,8499,23.08,3517,9.55,0,0
2021-04-04,VD,174675,21.44,156500,19.21,58237,7.15,0,0
2021-04-04,VS,93050,26.7,71865,20.62,28014,8.04,0,0
2021-04-04,ZG,31250,24.26,26531,20.6,10059,7.81,0,0
2021-04-04,ZH,359375,23.13,237132,15.27,89518,5.76,0,0
2021-04-05,AA,NA,NA,63,NA,0,0,0,0
2021-04-05,AG,140175,20.2,132351,19.07,48974,7.06,0,0
2021-04-05,AI,3850,23.63,3456,21.21,1250,7.67,0,0
2021-04-05,AR,15120,27.34,11099,20.07,4295,7.77,0,0
2021-04-05,BE,237525,22.77,185573,17.79,66863,6.41,0,0
2021-04-05,BL,82975,28.52,60898,20.93,22838,7.85,0,0
2021-04-05,BS,53850,27.37,37737,19.18,15227,7.74,0,0
2021-04-05,CH,2055450,23.71,1631315,18.81,606596,7,0,0
2021-04-05,CHFL,2063550,23.69,1637819,18.81,608968,6.99,2232375,25.63
2021-04-05,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-05,FR,74350,22.84,59182,18.18,25389,7.8,0,0
2021-04-05,GE,117600,23.23,109496,21.62,37303,7.37,0,0
2021-04-05,GL,11580,28.35,8616,21.09,3183,7.79,0,0
2021-04-05,GR,57225,28.6,41077,20.53,15863,7.93,0,0
2021-04-05,JU,15525,21.06,14125,19.16,5703,7.74,0,0
2021-04-05,LU,103925,24.96,79430,19.08,29551,7.1,0,0
2021-04-05,NE,47025,26.73,39593,22.51,15172,8.63,0,0
2021-04-05,NW,11865,27.26,8952,20.57,3379,7.76,0,0
2021-04-05,OW,8485,22.27,6892,18.09,2841,7.46,0,0
2021-04-05,SG,130875,25.44,99813,19.4,34785,6.76,0,0
2021-04-05,SH,20125,24.22,17870,21.5,7181,8.64,0,0
2021-04-05,SO,74025,26.68,55106,19.86,20414,7.36,0,0
2021-04-05,SZ,32525,20.06,28560,17.61,11409,7.04,0,0
2021-04-05,TG,59075,20.88,51483,18.2,20175,7.13,0,0
2021-04-05,TI,88225,25.14,71058,20.25,24794,7.06,0,0
2021-04-05,UR,11175,30.35,8499,23.08,3517,9.55,0,0
2021-04-05,VD,174675,21.44,157855,19.37,58838,7.22,0,0
2021-04-05,VS,93050,26.7,71951,20.65,28038,8.05,0,0
2021-04-05,ZG,31250,24.26,26908,20.89,10076,7.82,0,0
2021-04-05,ZH,359375,23.13,237168,15.27,89538,5.76,0,0
2021-04-06,AA,NA,NA,63,NA,0,0,0,0
2021-04-06,AG,140175,20.2,136619,19.68,51331,7.4,0,0
2021-04-06,AI,3850,23.63,3466,21.27,1265,7.76,0,0
2021-04-06,AR,15120,27.34,11476,20.75,4500,8.14,0,0
2021-04-06,BE,237525,22.77,191818,18.39,69767,6.69,0,0
2021-04-06,BL,82975,28.52,62747,21.56,23663,8.13,0,0
2021-04-06,BS,53850,27.37,38039,19.34,15361,7.81,0,0
2021-04-06,CH,2055450,23.71,1669889,19.26,625858,7.22,0,0
2021-04-06,CHFL,2063550,23.69,1676603,19.25,628441,7.22,2232375,25.63
2021-04-06,FL,8100,20.74,6714,17.19,2583,6.61,0,0
2021-04-06,FR,74350,22.84,60506,18.59,26163,8.04,0,0
2021-04-06,GE,117600,23.23,112777,22.27,38798,7.66,0,0
2021-04-06,GL,11580,28.35,8800,21.54,3357,8.22,0,0
2021-04-06,GR,57225,28.6,42025,21,16547,8.27,0,0
2021-04-06,JU,15525,21.06,14417,19.56,5886,7.99,0,0
2021-04-06,LU,103925,24.96,81081,19.47,30523,7.33,0,0
2021-04-06,NE,47025,26.73,40309,22.92,15399,8.75,0,0
2021-04-06,NW,11865,27.26,8952,20.57,3394,7.8,0,0
2021-04-06,OW,8485,22.27,6958,18.26,2858,7.5,0,0
2021-04-06,SG,130875,25.44,101332,19.7,35732,6.94,0,0
2021-04-06,SH,20125,24.22,18456,22.21,7317,8.8,0,0
2021-04-06,SO,74025,26.68,55936,20.16,21056,7.59,0,0
2021-04-06,SZ,32525,20.06,29282,18.06,11833,7.3,0,0
2021-04-06,TG,59075,20.88,52535,18.57,20566,7.27,0,0
2021-04-06,TI,88225,25.14,71800,20.46,25216,7.18,0,0
2021-04-06,UR,11175,30.35,8670,23.55,3641,9.89,0,0
2021-04-06,VD,174675,21.44,161105,19.77,60498,7.43,0,0
2021-04-06,VS,93050,26.7,73376,21.05,28836,8.27,0,0
2021-04-06,ZG,31250,24.26,27412,21.28,10206,7.92,0,0
2021-04-06,ZH,359375,23.13,243218,15.66,92145,5.93,0,0
2021-04-07,AA,NA,NA,63,NA,0,0,0,0
2021-04-07,AG,160175,23.08,141110,20.33,53616,7.72,0,0
2021-04-07,AI,4550,27.93,3574,21.94,1269,7.79,0,0
2021-04-07,AR,15120,27.34,12090,21.86,4557,8.24,0,0
2021-04-07,BE,237525,22.77,198366,19.02,72694,6.97,0,0
2021-04-07,BL,90775,31.2,64593,22.2,24421,8.39,0,0
2021-04-07,BS,57750,29.35,38375,19.51,15586,7.92,0,0
2021-04-07,CH,2198225,25.35,1716708,19.8,645907,7.45,0,0
2021-04-07,CHFL,2207825,25.35,1723622,19.79,648690,7.45,2390325,27.45
2021-04-07,FL,9600,24.58,6914,17.7,2783,7.13,0,0
2021-04-07,FR,79225,24.34,62007,19.05,26919,8.27,0,0
2021-04-07,GE,125400,24.77,116048,22.92,40253,7.95,0,0
2021-04-07,GL,11580,28.35,8822,21.6,3391,8.3,0,0
2021-04-07,GR,57225,28.6,43358,21.67,17184,8.59,0,0
2021-04-07,JU,18500,25.1,14823,20.11,6048,8.21,0,0
2021-04-07,LU,111725,26.83,83060,19.95,31472,7.56,0,0
2021-04-07,NE,50925,28.95,41425,23.55,15681,8.92,0,0
2021-04-07,NW,11865,27.26,9031,20.75,3464,7.96,0,0
2021-04-07,OW,10185,26.73,7242,19,2978,7.81,0,0
2021-04-07,SG,139650,27.14,104945,20.4,36909,7.17,0,0
2021-04-07,SH,25975,31.25,18857,22.69,7347,8.84,0,0
2021-04-07,SO,74025,26.68,57121,20.59,21471,7.74,0,0
2021-04-07,SZ,41175,25.39,30218,18.64,12431,7.67,0,0
2021-04-07,TG,75450,26.67,53806,19.02,20906,7.39,0,0
2021-04-07,TI,113325,32.29,73168,20.85,25705,7.32,0,0
2021-04-07,UR,11175,30.35,8933,24.26,3764,10.22,0,0
2021-04-07,VD,174675,21.44,164391,20.18,62131,7.63,0,0
2021-04-07,VS,99875,28.66,74563,21.4,29494,8.46,0,0
2021-04-07,ZG,33200,25.78,27889,21.65,10304,8,0,0
2021-04-07,ZH,367175,23.64,251916,16.22,95912,6.17,0,0
2021-04-08,AA,NA,NA,63,NA,0,0,0,0
2021-04-08,AG,160175,23.08,145577,20.97,55383,7.98,0,0
2021-04-08,AI,4550,27.93,3629,22.27,1271,7.8,0,0
2021-04-08,AR,15120,27.34,12360,22.35,4588,8.3,0,0
2021-04-08,BE,237525,22.77,205460,19.7,76162,7.3,0,0
2021-04-08,BL,90775,31.2,66289,22.78,25122,8.63,0,0
2021-04-08,BS,57750,29.35,39443,20.05,16244,8.26,0,0
2021-04-08,CH,2198225,25.35,1769258,20.41,667305,7.7,0,0
2021-04-08,CHFL,2207825,25.35,1776412,20.4,670333,7.7,2390325,27.45
2021-04-08,FL,9600,24.58,7154,18.32,3028,7.75,0,0
2021-04-08,FR,79225,24.34,63708,19.57,27703,8.51,0,0
2021-04-08,GE,125400,24.77,119401,23.58,41313,8.16,0,0
2021-04-08,GL,11580,28.35,8822,21.6,3394,8.31,0,0
2021-04-08,GR,57225,28.6,44594,22.29,17790,8.89,0,0
2021-04-08,JU,18500,25.1,15263,20.71,6225,8.45,0,0
2021-04-08,LU,111725,26.83,84951,20.4,32369,7.77,0,0
2021-04-08,NE,50925,28.95,42731,24.29,15953,9.07,0,0
2021-04-08,NW,11865,27.26,9310,21.39,3641,8.37,0,0
