date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-03,LU,23925,5.79,21035,5.09,,
2021-02-03,NE,12975,7.35,5657,3.21,,
2021-02-03,NW,4715,10.94,3737,8.67,,
2021-02-03,OW,3035,8,2156,5.68,,
2021-02-03,SG,31200,6.11,23971,4.69,,
2021-02-03,SH,6975,8.47,5728,6.96,,
2021-02-03,SO,19275,7,16509,6,,
2021-02-03,SZ,10425,6.5,5761,3.59,,
2021-02-03,TG,17025,6.09,10919,3.91,,
2021-02-03,TI,26950,7.67,20550,5.85,,
2021-02-03,UR,3825,10.42,2699,7.35,,
2021-02-03,VD,45375,5.64,34835,4.33,902,0.11
2021-02-03,VS,22925,6.63,16735,4.84,,
2021-02-03,ZG,8550,6.7,7646,5.99,622,0.49
2021-02-03,ZH,77375,5.03,54243,3.52,,
2021-02-04,AG,41625,6.07,24812,3.62,,
2021-02-04,AI,1375,8.53,1381,8.56,344,2.13
2021-02-04,AR,4325,7.8,3598,6.49,562,1.01
2021-02-04,BE,69400,6.68,33561,3.23,9,0
2021-02-04,BL,21150,7.31,13740,4.75,,
2021-02-04,BS,14550,7.43,14595,7.45,,
2021-02-04,CH,537800,6.25,375642,4.36,,
2021-02-04,CHFL,550025,6.36,376487,4.36,,
2021-02-04,FL,1775,4.58,845,2.18,5,0.01
2021-02-04,FR,19275,5.99,12663,3.94,1356,0.42
2021-02-04,GE,29025,5.76,21689,4.3,1859,0.37
2021-02-04,GL,2950,7.27,2635,6.49,,
2021-02-04,GR,13875,6.97,8600,4.32,,
2021-02-04,JU,5700,7.75,3411,4.64,,
2021-02-04,LU,23925,5.79,21035,5.09,,
2021-02-04,NE,12975,7.35,5657,3.21,,
2021-02-04,NW,4715,10.94,3737,8.67,,
2021-02-04,OW,3035,8,2156,5.68,,
2021-02-04,SG,31200,6.11,23971,4.69,,
2021-02-04,SH,6975,8.47,5728,6.96,,
2021-02-04,SO,19275,7,16509,6,,
2021-02-04,SZ,10425,6.5,5761,3.59,,
2021-02-04,TG,17025,6.09,10919,3.91,,
2021-02-04,TI,26950,7.67,20550,5.85,,
2021-02-04,UR,3825,10.42,2699,7.35,,
2021-02-04,VD,45375,5.64,37346,4.64,1143,0.14
2021-02-04,VS,22925,6.63,16735,4.84,,
2021-02-04,ZG,8550,6.7,7911,6.2,698,0.55
2021-02-04,ZH,77375,5.03,54243,3.52,,
2021-02-05,AG,41625,6.07,24812,3.62,,
2021-02-05,AI,1375,8.53,1438,8.92,393,2.44
2021-02-05,AR,4325,7.8,3598,6.49,562,1.01
2021-02-05,BE,69400,6.68,35586,3.42,11,0
2021-02-05,BL,21150,7.31,13740,4.75,,
2021-02-05,BS,14550,7.43,14595,7.45,,
2021-02-05,CH,537800,6.25,381955,4.44,,
2021-02-05,CHFL,550025,6.36,382800,4.43,,
2021-02-05,FL,1775,4.58,845,2.18,5,0.01
2021-02-05,FR,19275,5.99,13332,4.14,1570,0.49
2021-02-05,GE,29025,5.76,23081,4.58,2563,0.51
2021-02-05,GL,2950,7.27,2635,6.49,,
2021-02-05,GR,13875,6.97,8600,4.32,,
2021-02-05,JU,5700,7.75,3411,4.64,,
2021-02-05,LU,23925,5.79,21035,5.09,,
2021-02-05,NE,12975,7.35,5657,3.21,,
2021-02-05,NW,4715,10.94,3737,8.67,,
2021-02-05,OW,3035,8,2156,5.68,,
2021-02-05,SG,31200,6.11,23971,4.69,,
2021-02-05,SH,6975,8.47,5728,6.96,,
2021-02-05,SO,19275,7,16509,6,,
2021-02-05,SZ,10425,6.5,5761,3.59,,
2021-02-05,TG,17025,6.09,10919,3.91,,
2021-02-05,TI,26950,7.67,20550,5.85,,
2021-02-05,UR,3825,10.42,2699,7.35,,
2021-02-05,VD,45375,5.64,39355,4.89,1509,0.19
2021-02-05,VS,22925,6.63,16735,4.84,,
2021-02-05,ZG,8550,6.7,8072,6.32,820,0.64
2021-02-05,ZH,77375,5.03,54243,3.52,,
2021-02-06,AG,41625,6.07,24812,3.62,,
2021-02-06,AI,1375,8.53,1438,8.92,393,2.44
2021-02-06,AR,4325,7.8,3598,6.49,562,1.01
2021-02-06,BE,69400,6.68,35617,3.43,12,0
2021-02-06,BL,21150,7.31,13740,4.75,,
2021-02-06,BS,14550,7.43,14595,7.45,,
2021-02-06,CH,537800,6.25,382774,4.45,,
2021-02-06,CHFL,550025,6.36,383619,4.44,,
2021-02-06,FL,1775,4.58,845,2.18,5,0.01
2021-02-06,FR,19275,5.99,13779,4.28,1570,0.49
2021-02-06,GE,29025,5.76,23081,4.58,2563,0.51
2021-02-06,GL,2950,7.27,2635,6.49,,
2021-02-06,GR,13875,6.97,8600,4.32,,
2021-02-06,JU,5700,7.75,3411,4.64,,
2021-02-06,LU,23925,5.79,21035,5.09,,
2021-02-06,NE,12975,7.35,5657,3.21,,
2021-02-06,NW,4715,10.94,3737,8.67,,
2021-02-06,OW,3035,8,2156,5.68,,
2021-02-06,SG,31200,6.11,23971,4.69,,
2021-02-06,SH,6975,8.47,5728,6.96,,
2021-02-06,SO,19275,7,16509,6,,
2021-02-06,SZ,10425,6.5,5761,3.59,,
2021-02-06,TG,17025,6.09,10919,3.91,,
2021-02-06,TI,26950,7.67,20550,5.85,,
2021-02-06,UR,3825,10.42,2699,7.35,,
2021-02-06,VD,45375,5.64,39584,4.92,1560,0.19
2021-02-06,VS,22925,6.63,16735,4.84,,
2021-02-06,ZG,8550,6.7,8184,6.41,911,0.71
2021-02-06,ZH,77375,5.03,54243,3.52,,
2021-02-07,AG,60025,8.75,28490,4.15,,
2021-02-07,AI,1375,8.53,1438,8.92,393,2.44
2021-02-07,AR,5925,10.69,3598,6.49,562,1.01
2021-02-07,BE,69400,6.68,35617,3.43,12,0
2021-02-07,BL,21150,7.31,15321,5.29,,
2021-02-07,BS,20350,10.39,14595,7.45,,
2021-02-07,CH,693925,8.06,413425,4.8,,
2021-02-07,CHFL,790425,9.14,414270,4.79,,
2021-02-07,FL,2775,7.16,845,2.18,5,0.01
2021-02-07,FR,27275,8.48,14216,4.42,1570,0.49
2021-02-07,GE,29025,5.76,23081,4.58,2563,0.51
2021-02-07,GL,4150,10.22,2815,6.94,,
2021-02-07,GR,20075,10.09,9521,4.78,,
2021-02-07,JU,5700,7.75,3859,5.24,,
2021-02-07,LU,23925,5.79,21315,5.16,,
2021-02-07,NE,12975,7.35,8551,4.84,,
2021-02-07,NW,6015,13.96,4350,10.1,,
2021-02-07,OW,4135,10.9,2156,5.68,,
2021-02-07,SG,45300,8.87,26530,5.19,,
2021-02-07,SH,8475,10.29,6513,7.91,,
2021-02-07,SO,25875,9.4,19212,6.98,,
2021-02-07,SZ,14825,9.24,6656,4.15,,
2021-02-07,TG,24525,8.77,12839,4.59,,
2021-02-07,TI,37250,10.6,24899,7.08,,
2021-02-07,UR,4925,13.42,2918,7.95,,
2021-02-07,VD,65975,8.19,39781,4.94,1639,0.2
2021-02-07,VS,22925,6.63,17370,5.03,,
2021-02-07,ZG,11850,9.28,8304,6.51,940,0.74
2021-02-07,ZH,120500,7.83,59480,3.86,,
2021-02-08,AG,60025,8.75,28490,4.15,,
2021-02-08,AI,1375,8.53,1479,9.17,432,2.68
2021-02-08,AR,5925,10.69,3794,6.84,754,1.36
2021-02-08,BE,69400,6.68,37722,3.63,683,0.07
2021-02-08,BL,21150,7.31,15321,5.29,,
2021-02-08,BS,20350,10.39,14595,7.45,,
2021-02-08,CH,693925,8.06,420983,4.89,,
2021-02-08,CHFL,790425,9.14,421933,4.88,,
2021-02-08,FL,2775,7.16,950,2.45,110,0.28
2021-02-08,FR,27275,8.48,14967,4.65,1843,0.57
2021-02-08,GE,29025,5.76,24885,4.94,3365,0.67
2021-02-08,GL,4150,10.22,2815,6.94,,
2021-02-08,GR,20075,10.09,9521,4.78,,
2021-02-08,JU,5700,7.75,3859,5.24,,
2021-02-08,LU,23925,5.79,21315,5.16,,
2021-02-08,NE,12975,7.35,8551,4.84,,
2021-02-08,NW,6015,13.96,4350,10.1,,
2021-02-08,OW,4135,10.9,2156,5.68,,
2021-02-08,SG,45300,8.87,26530,5.19,,
2021-02-08,SH,8475,10.29,6513,7.91,,
2021-02-08,SO,25875,9.4,19212,6.98,,
2021-02-08,SZ,14825,9.24,6656,4.15,,
2021-02-08,TG,24525,8.77,12839,4.59,,
2021-02-08,TI,37250,10.6,24899,7.08,,
2021-02-08,UR,4925,13.42,2918,7.95,,
2021-02-08,VD,65975,8.19,42388,5.26,2907,0.36
2021-02-08,VS,22925,6.63,17370,5.03,,
2021-02-08,ZG,11850,9.28,8358,6.55,994,0.78
2021-02-08,ZH,120500,7.83,59480,3.86,,
2021-02-09,AG,60025,8.75,28490,4.15,,
2021-02-09,AI,1375,8.53,1590,9.86,527,3.27
2021-02-09,AR,5925,10.69,3794,6.84,754,1.36
2021-02-09,BE,69400,6.68,40181,3.87,1396,0.13
2021-02-09,BL,21150,7.31,15321,5.29,,
2021-02-09,BS,20350,10.39,14595,7.45,,
2021-02-09,CH,693925,8.06,429210,4.99,,
2021-02-09,CHFL,790425,9.14,430234,4.98,,
2021-02-09,FL,2775,7.16,1024,2.64,183,0.47
2021-02-09,FR,27275,8.48,15881,4.94,2144,0.67
2021-02-09,GE,29025,5.76,26631,5.28,4237,0.84
2021-02-09,GL,4150,10.22,2815,6.94,,
2021-02-09,GR,20075,10.09,9521,4.78,,
2021-02-09,JU,5700,7.75,3859,5.24,,
2021-02-09,LU,23925,5.79,21315,5.16,,
2021-02-09,NE,12975,7.35,8551,4.84,,
2021-02-09,NW,6015,13.96,4350,10.1,,
2021-02-09,OW,4135,10.9,2156,5.68,,
2021-02-09,SG,45300,8.87,26530,5.19,,
2021-02-09,SH,8475,10.29,6513,7.91,,
2021-02-09,SO,25875,9.4,19212,6.98,,
2021-02-09,SZ,14825,9.24,6656,4.15,,
2021-02-09,TG,24525,8.77,12839,4.59,,
2021-02-09,TI,37250,10.6,24899,7.08,,
2021-02-09,UR,4925,13.42,2918,7.95,,
2021-02-09,VD,65975,8.19,45164,5.61,4054,0.5
2021-02-09,VS,22925,6.63,17370,5.03,,
2021-02-09,ZG,11850,9.28,8579,6.72,1204,0.94
2021-02-09,ZH,120500,7.83,59480,3.86,,
2021-02-10,AG,61000,8.89,32736,4.77,,
2021-02-10,AI,1475,9.15,1682,10.43,555,3.44
2021-02-10,AR,6095,10.99,3796,6.85,754,1.36
2021-02-10,BE,89400,8.6,42987,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17696,6.11,,
2021-02-10,BS,21325,10.89,16443,8.4,,
2021-02-10,CH,778525,9.05,481728,5.6,,
2021-02-10,CHFL,806025,9.32,482805,5.58,,
2021-02-10,FL,3750,9.68,1077,2.78,234,0.6
2021-02-10,FR,27275,8.48,16680,5.18,2359,0.73
2021-02-10,GE,42600,8.45,28304,5.61,5140,1.02
2021-02-10,GL,4955,12.21,3126,7.7,,
2021-02-10,GR,20075,10.09,11662,5.86,,
2021-02-10,JU,6700,9.11,4323,5.87,,
2021-02-10,LU,35125,8.5,24473,5.92,,
2021-02-10,NE,18075,10.24,10455,5.92,,
2021-02-10,NW,6015,13.96,4350,10.1,,
2021-02-10,OW,4135,10.9,2066,5.45,,
2021-02-10,SG,46275,9.06,30627,6,,
2021-02-10,SH,8475,10.29,7156,8.69,,
2021-02-10,SO,26850,9.75,20436,7.42,,
2021-02-10,SZ,15800,9.85,8341,5.2,,
2021-02-10,TG,24525,8.77,15188,5.43,,
2021-02-10,TI,39200,11.15,29938,8.52,,
2021-02-10,UR,4925,13.42,3360,9.15,,
2021-02-10,VD,66950,8.32,48132,5.98,5182,0.64
2021-02-10,VS,32925,9.53,19955,5.78,,
2021-02-10,ZG,11850,9.28,8675,6.8,1293,1.01
2021-02-10,ZH,125375,8.15,69141,4.49,,
2021-02-11,AG,61000,8.89,32736,4.77,,
2021-02-11,AI,1475,9.15,1682,10.43,555,3.44
2021-02-11,AR,6095,10.99,3796,6.85,754,1.36
2021-02-11,BE,89400,8.6,46117,4.44,3408,0.33
2021-02-11,BL,31125,10.75,17696,6.11,,
2021-02-11,BS,21325,10.89,16443,8.4,,
2021-02-11,CH,778525,9.05,490718,5.7,,
2021-02-11,CHFL,806025,9.32,491860,5.69,,
2021-02-11,FL,3750,9.68,1142,2.95,299,0.77
2021-02-11,FR,27275,8.48,17604,5.47,2670,0.83
2021-02-11,GE,42600,8.45,29895,5.93,6024,1.19
2021-02-11,GL,4955,12.21,3126,7.7,,
2021-02-11,GR,20075,10.09,11662,5.86,,
2021-02-11,JU,6700,9.11,4323,5.87,,
2021-02-11,LU,35125,8.5,24473,5.92,,
2021-02-11,NE,18075,10.24,10455,5.92,,
2021-02-11,NW,6015,13.96,4350,10.1,,
2021-02-11,OW,4135,10.9,2066,5.45,,
2021-02-11,SG,46275,9.06,30627,6,,
2021-02-11,SH,8475,10.29,7156,8.69,,
2021-02-11,SO,26850,9.75,20436,7.42,,
2021-02-11,SZ,15800,9.85,8341,5.2,,
2021-02-11,TG,24525,8.77,15188,5.43,,
2021-02-11,TI,39200,11.15,29938,8.52,,
2021-02-11,UR,4925,13.42,3360,9.15,,
2021-02-11,VD,66950,8.32,51387,6.38,6798,0.84
2021-02-11,VS,32925,9.53,19955,5.78,,
2021-02-11,ZG,11850,9.28,8765,6.87,1382,1.08
2021-02-11,ZH,125375,8.15,69141,4.49,,
2021-02-12,AG,61000,8.89,32736,4.77,,
2021-02-12,AI,1475,9.15,1731,10.73,585,3.63
2021-02-12,AR,6095,10.99,3843,6.93,786,1.42
2021-02-12,BE,89400,8.6,50553,4.86,4566,0.44
2021-02-12,BL,31125,10.75,17696,6.11,,
2021-02-12,BS,21325,10.89,16443,8.4,,
2021-02-12,CH,778525,9.05,501010,5.82,,
2021-02-12,CHFL,806025,9.32,502182,5.81,,
2021-02-12,FL,3750,9.68,1172,3.02,329,0.85
2021-02-12,FR,27275,8.48,18406,5.72,2953,0.92
2021-02-12,GE,42600,8.45,31486,6.25,6863,1.36
2021-02-12,GL,4955,12.21,3126,7.7,,
2021-02-12,GR,20075,10.09,11662,5.86,,
2021-02-12,JU,6700,9.11,4323,5.87,,
2021-02-12,LU,35125,8.5,24473,5.92,,
2021-02-12,NE,18075,10.24,10455,5.92,,
2021-02-12,NW,6015,13.96,4350,10.1,,
2021-02-12,OW,4135,10.9,2066,5.45,,
2021-02-12,SG,46275,9.06,30627,6,,
2021-02-12,SH,8475,10.29,7156,8.69,,
2021-02-12,SO,26850,9.75,20436,7.42,,
2021-02-12,SZ,15800,9.85,8341,5.2,,
2021-02-12,TG,24525,8.77,15188,5.43,,
2021-02-12,TI,39200,11.15,29938,8.52,,
2021-02-12,UR,4925,13.42,3360,9.15,,
2021-02-12,VD,66950,8.32,54465,6.77,8470,1.05
2021-02-12,VS,32925,9.53,19955,5.78,,
2021-02-12,ZG,11850,9.28,9054,7.09,1504,1.18
2021-02-12,ZH,125375,8.15,69141,4.49,,
2021-02-13,AG,61000,8.89,32736,4.77,,
2021-02-13,AI,1475,9.15,1731,10.73,585,3.63
2021-02-13,AR,6095,10.99,3843,6.93,786,1.42
2021-02-13,BE,89400,8.6,50987,4.91,4566,0.44
2021-02-13,BL,31125,10.75,17696,6.11,,
2021-02-13,BS,21325,10.89,16443,8.4,,
2021-02-13,CH,778525,9.05,502534,5.84,,
2021-02-13,CHFL,806025,9.32,503706,5.83,,
2021-02-13,FL,3750,9.68,1172,3.02,329,0.85
2021-02-13,FR,27275,8.48,18848,5.86,3032,0.94
2021-02-13,GE,42600,8.45,31486,6.25,6863,1.36
2021-02-13,GL,4955,12.21,3126,7.7,,
2021-02-13,GR,20075,10.09,11662,5.86,,
2021-02-13,JU,6700,9.11,4323,5.87,,
2021-02-13,LU,35125,8.5,24473,5.92,,
2021-02-13,NE,18075,10.24,10455,5.92,,
2021-02-13,NW,6015,13.96,4350,10.1,,
2021-02-13,OW,4135,10.9,2066,5.45,,
2021-02-13,SG,46275,9.06,30627,6,,
2021-02-13,SH,8475,10.29,7156,8.69,,
2021-02-13,SO,26850,9.75,20436,7.42,,
2021-02-13,SZ,15800,9.85,8341,5.2,,
2021-02-13,TG,24525,8.77,15188,5.43,,
2021-02-13,TI,39200,11.15,29938,8.52,,
2021-02-13,UR,4925,13.42,3360,9.15,,
2021-02-13,VD,66950,8.32,54836,6.81,8721,1.08
2021-02-13,VS,32925,9.53,19955,5.78,,
2021-02-13,ZG,11850,9.28,9331,7.31,1741,1.36
2021-02-13,ZH,125375,8.15,69141,4.49,,
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1731,10.73,585,3.63
2021-02-14,AR,6095,10.99,3843,6.93,786,1.42
2021-02-14,BE,89400,8.6,51060,4.91,4566,0.44
2021-02-14,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-14,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-14,CH,778925,9.05,541676,6.29,102061,1.19
2021-02-14,CHFL,806025,9.32,542848,6.28,102390,1.18
2021-02-14,FL,3750,9.68,1172,3.02,329,0.85
2021-02-14,FR,27275,8.48,19298,6,3032,0.94
2021-02-14,GE,42600,8.45,31486,6.25,6863,1.36
2021-02-14,GL,4955,12.21,3313,8.16,828,2.04
2021-02-14,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-14,JU,6700,9.11,4748,6.45,974,1.32
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11656,6.6,877,0.5
2021-02-14,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7715,9.37,1495,1.82
2021-02-14,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-14,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-14,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-14,VD,66950,8.32,55213,6.86,8990,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9570,7.5,1972,1.54
2021-02-14,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1795,11.13,636,3.94
2021-02-15,AR,6095,10.99,4210,7.59,1133,2.04
2021-02-15,BE,89400,8.6,54824,5.27,6124,0.59
2021-02-15,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-15,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-15,CH,778925,9.05,551087,6.4,106715,1.24
2021-02-15,CHFL,806025,9.32,552334,6.39,107118,1.24
2021-02-15,FL,3750,9.68,1247,3.22,403,1.04
2021-02-15,FR,27275,8.48,20185,6.27,3450,1.07
2021-02-15,GE,42600,8.45,32831,6.51,7470,1.48
2021-02-15,GL,4955,12.21,3313,8.16,828,2.04
2021-02-15,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-15,JU,6700,9.11,4748,6.45,974,1.32
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11656,6.6,877,0.5
2021-02-15,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7715,9.37,1495,1.82
2021-02-15,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-15,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-15,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-15,VD,66950,8.32,57963,7.2,10434,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9804,7.68,2201,1.72
2021-02-15,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1927,11.95,766,4.75
2021-02-16,AR,6095,10.99,4392,7.92,1293,2.33
2021-02-16,BE,89400,8.6,59238,5.7,8073,0.78
2021-02-16,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-16,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-16,CH,778925,9.05,561581,6.53,112080,1.3
2021-02-16,CHFL,806025,9.32,563073,6.51,112527,1.3
2021-02-16,FL,3750,9.68,1492,3.85,447,1.15
2021-02-16,FR,27275,8.48,21097,6.56,3827,1.19
2021-02-16,GE,42600,8.45,34539,6.85,8379,1.66
2021-02-16,GL,4955,12.21,3313,8.16,828,2.04
2021-02-16,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-16,JU,6700,9.11,4748,6.45,974,1.32
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,11656,6.6,877,0.5
2021-02-16,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,7715,9.37,1495,1.82
2021-02-16,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-16,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-16,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-16,VD,66950,8.32,60596,7.53,11787,1.46
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10317,8.08,2688,2.11
2021-02-16,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,1998,12.39,837,5.19
2021-02-17,AR,6095,10.99,4712,8.5,1531,2.76
2021-02-17,BE,103900,10,63115,6.07,9857,0.95
2021-02-17,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-17,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-17,CH,844150,9.81,612373,7.12,137569,1.6
2021-02-17,CHFL,884025,10.23,614066,7.1,138016,1.6
2021-02-17,FL,3750,9.68,1693,4.37,447,1.15
2021-02-17,FR,30200,9.39,22085,6.86,4363,1.36
2021-02-17,GE,46500,9.22,36395,7.22,9477,1.88
2021-02-17,GL,4955,12.21,3451,8.5,966,2.38
2021-02-17,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-17,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-17,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8495,10.32,2245,2.73
2021-02-17,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-17,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
2021-02-17,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-17,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-17,VD,74750,9.28,63003,7.83,12899,1.6
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11044,8.65,3349,2.62
2021-02-17,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2069,12.83,907,5.62
2021-02-18,AR,6095,10.99,4988,9,1731,3.12
2021-02-18,BE,103900,10,67830,6.53,11859,1.14
2021-02-18,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-18,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-18,CH,844150,9.81,623384,7.24,143256,1.66
2021-02-18,CHFL,884025,10.23,625196,7.23,143703,1.66
2021-02-18,FL,3750,9.68,1812,4.68,447,1.15
2021-02-18,FR,30200,9.39,23108,7.18,4901,1.52
2021-02-18,GE,46500,9.22,38090,7.56,10392,2.06
2021-02-18,GL,4955,12.21,3451,8.5,966,2.38
2021-02-18,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-18,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-18,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-18,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-18,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,8495,10.32,2245,2.73
2021-02-18,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-18,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-18,TG,27450,9.82,18277,6.54,2806,1
2021-02-18,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-18,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-18,VD,74750,9.28,65439,8.13,14128,1.75
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11839,9.28,4082,3.2
2021-02-18,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2129,13.2,966,5.99
2021-02-19,AR,6095,10.99,5105,9.21,1836,3.31
2021-02-19,BE,103900,10,71735,6.9,14055,1.35
2021-02-19,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-19,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-19,CH,844150,9.81,633277,7.36,149272,1.73
2021-02-19,CHFL,884025,10.23,635089,7.35,149719,1.73
2021-02-19,FL,3750,9.68,1812,4.68,447,1.15
2021-02-19,FR,30200,9.39,23940,7.44,5292,1.64
2021-02-19,GE,46500,9.22,40060,7.95,11613,2.3
2021-02-19,GL,4955,12.21,3451,8.5,966,2.38
2021-02-19,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-19,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-19,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-19,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-19,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,8495,10.32,2245,2.73
2021-02-19,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-19,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-19,TG,27450,9.82,18277,6.54,2806,1
2021-02-19,TI,42150,11.99,31879,9.07,9250,2.63
2021-02-19,UR,4925,13.42,3799,10.35,1342,3.66
2021-02-19,VD,74750,9.28,67646,8.4,15412,1.91
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12641,9.9,4842,3.79
2021-02-19,ZH,125375,8.15,93499,6.07,12281,0.8
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2129,13.2,966,5.99
2021-02-20,AR,6095,10.99,5105,9.21,1836,3.31
2021-02-20,BE,103900,10,71840,6.91,14094,1.36
2021-02-20,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-20,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-20,CH,844150,9.81,634968,7.38,150384,1.75
2021-02-20,CHFL,884025,10.23,636780,7.37,150831,1.74
