date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-23,OW,4135,10.9,3412,9,1139,3,0,0
2021-02-23,SG,51150,10.01,38440,7.53,4844,0.95,0,0
2021-02-23,SH,9450,11.48,10058,12.21,3167,3.85,0,0
2021-02-23,SO,28800,10.46,29227,10.62,11080,4.03,0,0
2021-02-23,SZ,15800,9.85,12315,7.67,3617,2.25,0,0
2021-02-23,TG,27450,9.82,22161,7.93,4403,1.58,0,0
2021-02-23,TI,42150,11.99,33347,9.49,10941,3.11,0,0
2021-02-23,UR,4925,13.42,4190,11.42,1523,4.15,0,0
2021-02-23,VD,74750,9.28,72251,8.97,18326,2.28,0,0
2021-02-23,VS,36825,10.66,29951,8.67,9978,2.89,0,0
2021-02-23,ZG,13800,10.81,14424,11.3,5984,4.69,0,0
2021-02-23,ZH,131225,8.53,106072,6.89,24425,1.59,0,0
2021-02-24,AG,73675,10.74,54032,7.88,8062,1.18,0,0
2021-02-24,AI,1875,11.63,2241,13.9,899,5.57,0,0
2021-02-24,AR,6095,10.99,6052,10.92,2502,4.51,0,0
2021-02-24,BE,116575,11.21,81970,7.89,20529,1.97,0,0
2021-02-24,BL,37950,13.11,27673,9.56,8779,3.03,0,0
2021-02-24,BS,24250,12.38,22763,11.62,9248,4.72,0,0
2021-02-24,CH,928625,10.79,745149,8.66,208984,2.43,0,0
2021-02-24,CHFL,932375,10.79,747371,8.65,209515,2.42,975675,11.29
2021-02-24,FL,3750,9.68,2222,5.73,531,1.37,0,0
2021-02-24,FR,33125,10.29,27284,8.48,7266,2.26,0,0
2021-02-24,GE,50400,10,45937,9.11,14584,2.89,0,0
2021-02-24,GL,5930,14.61,4604,11.34,1852,4.56,0,0
2021-02-24,GR,24950,12.54,18162,9.13,5367,2.7,0,0
2021-02-24,JU,8875,12.06,6980,9.49,2093,2.84,0,0
2021-02-24,LU,42925,10.39,36875,8.93,13798,3.34,0,0
2021-02-24,NE,21000,11.9,16326,9.25,3184,1.8,0,0
2021-02-24,NW,6015,13.96,5608,13.02,1883,4.37,0,0
2021-02-24,OW,4135,10.9,3437,9.06,1170,3.08,0,0
2021-02-24,SG,57000,11.16,39894,7.81,5719,1.12,0,0
2021-02-24,SH,10425,12.66,10200,12.39,3174,3.85,0,0
2021-02-24,SO,33100,12.03,30199,10.97,11990,4.36,0,0
2021-02-24,SZ,16775,10.45,12740,7.94,3805,2.37,0,0
2021-02-24,TG,30375,10.87,22801,8.16,4871,1.74,0,0
2021-02-24,TI,46050,13.1,33994,9.67,11587,3.3,0,0
2021-02-24,UR,4925,13.42,4267,11.63,1603,4.37,0,0
2021-02-24,VD,82550,10.25,74974,9.31,20319,2.52,0,0
2021-02-24,VS,40725,11.79,31416,9.09,10798,3.13,0,0
2021-02-24,ZG,14775,11.58,14759,11.56,6218,4.87,0,0
2021-02-24,ZH,134150,8.72,109961,7.14,27684,1.8,0,0
2021-02-25,AG,73675,10.74,57244,8.35,9436,1.38,0,0
2021-02-25,AI,1875,11.63,2241,13.9,902,5.59,0,0
2021-02-25,AR,6095,10.99,6093,10.99,2616,4.72,0,0
2021-02-25,BE,116575,11.21,85123,8.19,22680,2.18,0,0
2021-02-25,BL,37950,13.11,28592,9.88,9201,3.18,0,0
2021-02-25,BS,24250,12.38,23071,11.78,9452,4.83,0,0
2021-02-25,CH,928625,10.79,774653,9,227838,2.65,0,0
2021-02-25,CHFL,932375,10.79,777064,8.99,228449,2.64,975675,11.29
2021-02-25,FL,3750,9.68,2411,6.22,611,1.58,0,0
2021-02-25,FR,33125,10.29,28162,8.75,7756,2.41,0,0
2021-02-25,GE,50400,10,48247,9.57,15858,3.15,0,0
2021-02-25,GL,5930,14.61,4825,11.89,2075,5.11,0,0
2021-02-25,GR,24950,12.54,18928,9.51,5940,2.98,0,0
2021-02-25,JU,8875,12.06,7222,9.81,2224,3.02,0,0
2021-02-25,LU,42925,10.39,38817,9.4,14630,3.54,0,0
2021-02-25,NE,21000,11.9,17290,9.8,3650,2.07,0,0
2021-02-25,NW,6015,13.96,5785,13.43,1966,4.56,0,0
2021-02-25,OW,4135,10.9,3781,9.97,1495,3.94,0,0
2021-02-25,SG,57000,11.16,41538,8.13,6701,1.31,0,0
2021-02-25,SH,10425,12.66,10349,12.57,3180,3.86,0,0
2021-02-25,SO,33100,12.03,30651,11.14,12397,4.5,0,0
2021-02-25,SZ,16775,10.45,13216,8.24,4018,2.5,0,0
2021-02-25,TG,30375,10.87,23834,8.53,5680,2.03,0,0
2021-02-25,TI,46050,13.1,34636,9.85,12086,3.44,0,0
2021-02-25,UR,4925,13.42,4468,12.17,1795,4.89,0,0
2021-02-25,VD,82550,10.25,77309,9.6,21983,2.73,0,0
2021-02-25,VS,40725,11.79,33282,9.63,11861,3.43,0,0
2021-02-25,ZG,14775,11.58,15110,11.84,6511,5.1,0,0
2021-02-25,ZH,134150,8.72,114839,7.46,31745,2.06,0,0
2021-02-26,AG,73675,10.74,60133,8.77,10591,1.54,0,0
2021-02-26,AI,1875,11.63,2252,13.96,917,5.69,0,0
2021-02-26,AR,6095,10.99,6135,11.07,2643,4.77,0,0
2021-02-26,BE,116575,11.21,87939,8.46,24773,2.38,0,0
2021-02-26,BL,37950,13.11,29525,10.2,9637,3.33,0,0
2021-02-26,BS,24250,12.38,23081,11.79,9470,4.84,0,0
2021-02-26,CH,928625,10.79,799374,9.29,243857,2.83,0,0
2021-02-26,CHFL,932375,10.79,801975,9.28,244593,2.83,975675,11.29
2021-02-26,FL,3750,9.68,2601,6.71,736,1.9,0,0
2021-02-26,FR,33125,10.29,28978,9.01,8217,2.55,0,0
2021-02-26,GE,50400,10,50450,10.01,16933,3.36,0,0
2021-02-26,GL,5930,14.61,4994,12.3,2225,5.48,0,0
2021-02-26,GR,24950,12.54,19476,9.79,6353,3.19,0,0
2021-02-26,JU,8875,12.06,7474,10.16,2339,3.18,0,0
2021-02-26,LU,42925,10.39,39845,9.64,15548,3.76,0,0
2021-02-26,NE,21000,11.9,17967,10.18,3971,2.25,0,0
2021-02-26,NW,6015,13.96,5973,13.86,2103,4.88,0,0
2021-02-26,OW,4135,10.9,3814,10.06,1532,4.04,0,0
2021-02-26,SG,57000,11.16,42960,8.41,7570,1.48,0,0
2021-02-26,SH,10425,12.66,10492,12.74,3192,3.88,0,0
2021-02-26,SO,33100,12.03,31159,11.32,12794,4.65,0,0
2021-02-26,SZ,16775,10.45,13709,8.54,4224,2.63,0,0
2021-02-26,TG,30375,10.87,24482,8.76,6293,2.25,0,0
2021-02-26,TI,46050,13.1,35496,10.1,12803,3.64,0,0
2021-02-26,UR,4925,13.42,4549,12.39,1878,5.12,0,0
2021-02-26,VD,82550,10.25,79518,9.88,23651,2.94,0,0
2021-02-26,VS,40725,11.79,34643,10.03,12461,3.61,0,0
2021-02-26,ZG,14775,11.58,15335,12.01,6529,5.12,0,0
2021-02-26,ZH,134150,8.72,118995,7.73,35210,2.29,0,0
2021-02-27,AG,73675,10.74,61096,8.91,10602,1.55,0,0
2021-02-27,AI,1875,11.63,2252,13.96,917,5.69,0,0
2021-02-27,AR,6095,10.99,6135,11.07,2643,4.77,0,0
2021-02-27,BE,116575,11.21,88013,8.47,24804,2.39,0,0
2021-02-27,BL,37950,13.11,29525,10.2,9639,3.33,0,0
2021-02-27,BS,24250,12.38,23081,11.79,9470,4.84,0,0
2021-02-27,CH,928625,10.79,805917,9.36,248199,2.88,0,0
2021-02-27,CHFL,932375,10.79,808518,9.35,248935,2.88,975675,11.29
2021-02-27,FL,3750,9.68,2601,6.71,736,1.9,0,0
2021-02-27,FR,33125,10.29,29783,9.26,8575,2.66,0,0
2021-02-27,GE,50400,10,50450,10.01,16935,3.36,0,0
2021-02-27,GL,5930,14.61,4994,12.3,2225,5.48,0,0
2021-02-27,GR,24950,12.54,19476,9.79,6353,3.19,0,0
2021-02-27,JU,8875,12.06,7474,10.16,2339,3.18,0,0
2021-02-27,LU,42925,10.39,40628,9.83,16303,3.95,0,0
2021-02-27,NE,21000,11.9,17967,10.18,3971,2.25,0,0
2021-02-27,NW,6015,13.96,5973,13.86,2103,4.88,0,0
2021-02-27,OW,4135,10.9,3846,10.14,1562,4.12,0,0
2021-02-27,SG,57000,11.16,43206,8.46,7747,1.52,0,0
2021-02-27,SH,10425,12.66,10492,12.74,3195,3.88,0,0
2021-02-27,SO,33100,12.03,31552,11.46,13161,4.78,0,0
2021-02-27,SZ,16775,10.45,13709,8.54,4228,2.63,0,0
2021-02-27,TG,30375,10.87,24933,8.92,6730,2.41,0,0
2021-02-27,TI,46050,13.1,36200,10.3,13497,3.84,0,0
2021-02-27,UR,4925,13.42,4549,12.39,1878,5.12,0,0
2021-02-27,VD,82550,10.25,79694,9.9,23825,2.96,0,0
2021-02-27,VS,40725,11.79,34889,10.1,12652,3.66,0,0
2021-02-27,ZG,14775,11.58,15550,12.18,6530,5.12,0,0
2021-02-27,ZH,134150,8.72,120450,7.83,36315,2.36,0,0
2021-02-28,AG,73675,10.74,61099,8.91,10603,1.55,0,0
2021-02-28,AI,1875,11.63,2252,13.96,917,5.69,0,0
2021-02-28,AR,6095,10.99,6135,11.07,2643,4.77,0,0
2021-02-28,BE,116575,11.21,88013,8.47,24806,2.39,0,0
2021-02-28,BL,37950,13.11,29525,10.2,9639,3.33,0,0
2021-02-28,BS,28750,14.68,23082,11.79,9471,4.84,0,0
2021-02-28,CH,967300,11.24,807904,9.39,249570,2.9,0,0
2021-02-28,CHFL,971850,11.24,810505,9.38,250306,2.9,1164075,13.47
2021-02-28,FL,4550,11.74,2601,6.71,736,1.9,0,0
2021-02-28,FR,39425,12.25,30596,9.51,8951,2.78,0,0
2021-02-28,GE,60300,11.96,50450,10.01,16936,3.36,0,0
2021-02-28,GL,5930,14.61,4994,12.3,2225,5.48,0,0
2021-02-28,GR,24950,12.54,19476,9.79,6353,3.19,0,0
2021-02-28,JU,8875,12.06,7475,10.16,2339,3.18,0,0
2021-02-28,LU,42925,10.39,40629,9.83,16305,3.95,0,0
2021-02-28,NE,21000,11.9,17967,10.18,3971,2.25,0,0
2021-02-28,NW,6015,13.96,5973,13.86,2103,4.88,0,0
2021-02-28,OW,4135,10.9,3846,10.14,1562,4.12,0,0
2021-02-28,SG,57000,11.16,43221,8.46,7750,1.52,0,0
2021-02-28,SH,12425,15.09,10492,12.74,3197,3.88,0,0
2021-02-28,SO,33100,12.03,31552,11.46,13161,4.78,0,0
2021-02-28,SZ,16775,10.45,13709,8.54,4228,2.63,0,0
2021-02-28,TG,36275,12.98,25389,9.08,7163,2.56,0,0
2021-02-28,TI,46050,13.1,36540,10.4,13827,3.93,0,0
2021-02-28,UR,4925,13.42,4549,12.39,1878,5.12,0,0
2021-02-28,VD,91650,11.38,79892,9.92,24013,2.98,0,0
2021-02-28,VS,40725,11.79,34890,10.1,12654,3.66,0,0
2021-02-28,ZG,14775,11.58,15670,12.28,6533,5.12,0,0
2021-02-28,ZH,135125,8.78,120488,7.83,36342,2.36,0,0
2021-03-01,AG,73675,10.74,63227,9.22,11208,1.63,0,0
2021-03-01,AI,1875,11.63,2252,13.96,918,5.69,0,0
2021-03-01,AR,6095,10.99,6339,11.43,2825,5.1,0,0
2021-03-01,BE,116575,11.21,91151,8.77,27143,2.61,0,0
2021-03-01,BL,37950,13.11,30338,10.48,9840,3.4,0,0
2021-03-01,BS,28750,14.68,24285,12.4,9676,4.94,0,0
2021-03-01,CH,967300,11.24,830175,9.65,261048,3.03,0,0
2021-03-01,CHFL,971850,11.24,832776,9.63,261785,3.03,1164075,13.47
2021-03-01,FL,4550,11.74,2601,6.71,737,1.9,0,0
2021-03-01,FR,39425,12.25,31629,9.83,9548,2.97,0,0
2021-03-01,GE,60300,11.96,52449,10.4,17384,3.45,0,0
2021-03-01,GL,5930,14.61,5148,12.68,2378,5.86,0,0
2021-03-01,GR,24950,12.54,20357,10.23,6512,3.27,0,0
2021-03-01,JU,8875,12.06,7671,10.42,2431,3.3,0,0
2021-03-01,LU,42925,10.39,41853,10.13,17177,4.16,0,0
2021-03-01,NE,21000,11.9,18250,10.34,4078,2.31,0,0
2021-03-01,NW,6015,13.96,6025,13.98,2151,4.99,0,0
2021-03-01,OW,4135,10.9,3948,10.41,1658,4.37,0,0
2021-03-01,SG,57000,11.16,44244,8.66,8438,1.65,0,0
2021-03-01,SH,12425,15.09,10841,13.16,3309,4.02,0,0
2021-03-01,SO,33100,12.03,32077,11.65,13318,4.84,0,0
2021-03-01,SZ,16775,10.45,14177,8.83,4433,2.76,0,0
2021-03-01,TG,36275,12.98,25918,9.27,7659,2.74,0,0
2021-03-01,TI,46050,13.1,37095,10.55,14366,4.09,0,0
2021-03-01,UR,4925,13.42,4688,12.77,1938,5.28,0,0
2021-03-01,VD,91650,11.38,82412,10.24,25033,3.11,0,0
2021-03-01,VS,40725,11.79,35598,10.3,13076,3.78,0,0
2021-03-01,ZG,14775,11.58,15778,12.36,6542,5.13,0,0
2021-03-01,ZH,135125,8.78,122425,7.95,38009,2.47,0,0
2021-03-02,AG,73675,10.74,65863,9.6,12448,1.81,0,0
2021-03-02,AI,1875,11.63,2252,13.96,928,5.75,0,0
2021-03-02,AR,6095,10.99,6558,11.83,2958,5.34,0,0
2021-03-02,BE,116575,11.21,94503,9.09,29612,2.85,0,0
2021-03-02,BL,37950,13.11,31321,10.82,10037,3.47,0,0
2021-03-02,BS,28750,14.68,24598,12.56,9885,5.05,0,0
2021-03-02,CH,967300,11.24,856142,9.95,275126,3.2,0,0
2021-03-02,CHFL,971850,11.24,858743,9.93,275879,3.19,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,753,1.94,0,0
2021-03-02,FR,39425,12.25,32777,10.19,10120,3.14,0,0
2021-03-02,GE,60300,11.96,54544,10.82,17885,3.55,0,0
2021-03-02,GL,5930,14.61,5158,12.71,2379,5.86,0,0
2021-03-02,GR,24950,12.54,20884,10.49,6627,3.33,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2548,3.46,0,0
2021-03-02,LU,42925,10.39,43090,10.43,17759,4.3,0,0
2021-03-02,NE,21000,11.9,18852,10.68,4513,2.56,0,0
2021-03-02,NW,6015,13.96,6121,14.21,2191,5.09,0,0
2021-03-02,OW,4135,10.9,3989,10.52,1698,4.48,0,0
2021-03-02,SG,57000,11.16,46053,9.02,9717,1.9,0,0
2021-03-02,SH,12425,15.09,11443,13.9,3655,4.44,0,0
2021-03-02,SO,33100,12.03,32964,11.98,13469,4.89,0,0
2021-03-02,SZ,16775,10.45,14656,9.13,4650,2.9,0,0
2021-03-02,TG,36275,12.98,26670,9.54,8377,3,0,0
2021-03-02,TI,46050,13.1,37816,10.76,15049,4.28,0,0
2021-03-02,UR,4925,13.42,4856,13.23,1964,5.35,0,0
2021-03-02,VD,91650,11.38,84603,10.51,25770,3.2,0,0
2021-03-02,VS,40725,11.79,36908,10.68,13574,3.93,0,0
2021-03-02,ZG,14775,11.58,15931,12.48,6555,5.14,0,0
2021-03-02,ZH,135125,8.78,125809,8.17,40758,2.65,0,0
2021-03-03,AG,80375,11.72,68887,10.04,14002,2.04,0,0
2021-03-03,AI,2275,14.11,2306,14.3,932,5.78,0,0
2021-03-03,AR,9145,16.49,6743,12.16,3118,5.62,0,0
2021-03-03,BE,136575,13.14,97656,9.39,31865,3.07,0,0
2021-03-03,BL,49925,17.25,32272,11.15,10232,3.53,0,0
2021-03-03,BS,31675,16.17,25349,12.94,10397,5.31,0,0
2021-03-03,CH,1184775,13.77,888030,10.32,291001,3.38,0,0
2021-03-03,CHFL,1190300,13.77,890753,10.3,291764,3.38,1307400,15.12
2021-03-03,FL,5525,14.26,2723,7.03,763,1.97,0,0
2021-03-03,FR,44300,13.77,33882,10.53,10645,3.31,0,0
2021-03-03,GE,68100,13.51,56667,11.24,18344,3.64,0,0
2021-03-03,GL,5930,14.61,5366,13.22,2395,5.9,0,0
2021-03-03,GR,33650,16.91,21790,10.95,6869,3.45,0,0
2021-03-03,JU,10575,14.37,8214,11.16,2630,3.57,0,0
2021-03-03,LU,60575,14.66,45221,10.95,18017,4.36,0,0
2021-03-03,NE,27925,15.82,19698,11.16,5179,2.93,0,0
2021-03-03,NW,6215,14.42,6362,14.77,2307,5.35,0,0
2021-03-03,OW,5810,15.32,4156,10.96,1705,4.5,0,0
2021-03-03,SG,75800,14.84,48739,9.54,11104,2.17,0,0
2021-03-03,SH,14375,17.46,11895,14.44,3918,4.76,0,0
2021-03-03,SO,37100,13.48,33800,12.28,13622,4.95,0,0
2021-03-03,SZ,20175,12.57,15175,9.46,4909,3.06,0,0
2021-03-03,TG,41150,14.72,27469,9.83,9139,3.27,0,0
2021-03-03,TI,61775,17.58,39178,11.15,15966,4.54,0,0
2021-03-03,UR,6700,18.25,4929,13.43,1967,5.36,0,0
2021-03-03,VD,106450,13.22,86646,10.76,26319,3.27,0,0
2021-03-03,VS,54375,15.74,38345,11.1,13973,4.04,0,0
2021-03-03,ZG,18325,14.36,16196,12.69,6574,5.15,0,0
2021-03-03,ZH,175500,11.4,131089,8.52,44873,2.92,0,0
2021-03-04,AG,80375,11.72,71589,10.44,15218,2.22,0,0
2021-03-04,AI,2275,14.11,2327,14.43,936,5.8,0,0
2021-03-04,AR,9145,16.49,6743,12.16,3154,5.69,0,0
2021-03-04,BE,136575,13.14,101031,9.72,33947,3.27,0,0
2021-03-04,BL,49925,17.25,33039,11.41,10376,3.58,0,0
2021-03-04,BS,31675,16.17,26030,13.29,10402,5.31,0,0
2021-03-04,CH,1184775,13.77,921597,10.71,306770,3.56,0,0
2021-03-04,CHFL,1190300,13.77,924516,10.69,307542,3.56,1307400,15.12
2021-03-04,FL,5525,14.26,2919,7.53,772,1.99,0,0
2021-03-04,FR,44300,13.77,35153,10.92,11163,3.47,0,0
2021-03-04,GE,68100,13.51,59055,11.71,19050,3.78,0,0
2021-03-04,GL,5930,14.61,5540,13.65,2397,5.91,0,0
2021-03-04,GR,33650,16.91,22474,11.29,6948,3.49,0,0
2021-03-04,JU,10575,14.37,8454,11.49,2761,3.75,0,0
2021-03-04,LU,60575,14.66,46795,11.33,18289,4.43,0,0
2021-03-04,NE,27925,15.82,20955,11.87,5992,3.39,0,0
2021-03-04,NW,6215,14.42,6438,14.94,2349,5.45,0,0
2021-03-04,OW,5810,15.32,4580,12.07,2009,5.3,0,0
2021-03-04,SG,75800,14.84,52126,10.21,12570,2.46,0,0
2021-03-04,SH,14375,17.46,12384,15.04,4188,5.09,0,0
2021-03-04,SO,37100,13.48,34661,12.59,13784,5.01,0,0
2021-03-04,SZ,20175,12.57,15701,9.78,5187,3.23,0,0
2021-03-04,TG,41150,14.72,28096,10.05,9802,3.51,0,0
2021-03-04,TI,61775,17.58,40574,11.54,16937,4.82,0,0
2021-03-04,UR,6700,18.25,5263,14.34,2072,5.65,0,0
2021-03-04,VD,106450,13.22,89396,11.1,27459,3.41,0,0
2021-03-04,VS,54375,15.74,40091,11.6,14380,4.16,0,0
2021-03-04,ZG,18325,14.36,16686,13.07,6774,5.31,0,0
2021-03-04,ZH,175500,11.4,136416,8.86,48626,3.16,0,0
2021-03-05,AG,80375,11.72,74508,10.86,16492,2.4,0,0
2021-03-05,AI,2275,14.11,2327,14.43,937,5.81,0,0
2021-03-05,AR,9145,16.49,6743,12.16,3187,5.75,0,0
2021-03-05,BE,136575,13.14,104122,10.02,35825,3.45,0,0
2021-03-05,BL,49925,17.25,33857,11.7,10565,3.65,0,0
2021-03-05,BS,31675,16.17,26031,13.29,10414,5.32,0,0
2021-03-05,CH,1184775,13.77,950814,11.05,320963,3.73,0,0
2021-03-05,CHFL,1190300,13.77,953942,11.03,321738,3.72,1307400,15.12
2021-03-05,FL,5525,14.26,3128,8.07,775,2,0,0
2021-03-05,FR,44300,13.77,36121,11.23,11526,3.58,0,0
2021-03-05,GE,68100,13.51,61105,12.12,19681,3.9,0,0
2021-03-05,GL,5930,14.61,5727,14.11,2406,5.93,0,0
2021-03-05,GR,33650,16.91,23183,11.65,7069,3.55,0,0
2021-03-05,JU,10575,14.37,8716,11.84,2767,3.76,0,0
2021-03-05,LU,60575,14.66,48095,11.64,18405,4.46,0,0
2021-03-05,NE,27925,15.82,21924,12.42,6806,3.86,0,0
2021-03-05,NW,6215,14.42,6496,15.08,2374,5.51,0,0
2021-03-05,OW,5810,15.32,4703,12.4,2034,5.36,0,0
2021-03-05,SG,75800,14.84,55095,10.79,13838,2.71,0,0
2021-03-05,SH,14375,17.46,12738,15.47,4498,5.46,0,0
2021-03-05,SO,37100,13.48,35296,12.82,13909,5.05,0,0
2021-03-05,SZ,20175,12.57,16565,10.32,5771,3.6,0,0
2021-03-05,TG,41150,14.72,28871,10.33,10543,3.77,0,0
2021-03-05,TI,61775,17.58,42065,11.97,18148,5.16,0,0
2021-03-05,UR,6700,18.25,5357,14.6,2141,5.83,0,0
2021-03-05,VD,106450,13.22,91203,11.33,27753,3.45,0,0
2021-03-05,VS,54375,15.74,41389,11.98,14749,4.27,0,0
2021-03-05,ZG,18325,14.36,17005,13.32,6875,5.39,0,0
2021-03-05,ZH,175500,11.4,141572,9.2,52250,3.39,0,0
2021-03-06,AG,80375,11.72,74832,10.91,16527,2.41,0,0
2021-03-06,AI,2275,14.11,2327,14.43,940,5.83,0,0
2021-03-06,AR,9145,16.49,6743,12.16,3224,5.81,0,0
2021-03-06,BE,136575,13.14,104201,10.02,35863,3.45,0,0
2021-03-06,BL,49925,17.25,33857,11.7,10565,3.65,0,0
2021-03-06,BS,31675,16.17,26031,13.29,10416,5.32,0,0
2021-03-06,CH,1184775,13.77,957115,11.12,323769,3.76,0,0
2021-03-06,CHFL,1190300,13.77,960243,11.11,324547,3.75,1307400,15.12
2021-03-06,FL,5525,14.26,3128,8.07,778,2.01,0,0
2021-03-06,FR,44300,13.77,36943,11.48,11868,3.69,0,0
2021-03-06,GE,68100,13.51,61105,12.12,19681,3.9,0,0
2021-03-06,GL,5930,14.61,5727,14.11,2408,5.93,0,0
2021-03-06,GR,33650,16.91,23238,11.68,7070,3.55,0,0
2021-03-06,JU,10575,14.37,8716,11.84,2767,3.76,0,0
2021-03-06,LU,60575,14.66,48825,11.82,18416,4.46,0,0
2021-03-06,NE,27925,15.82,21924,12.42,6806,3.86,0,0
2021-03-06,NW,6215,14.42,6496,15.08,2374,5.51,0,0
2021-03-06,OW,5810,15.32,4703,12.4,2034,5.36,0,0
2021-03-06,SG,75800,14.84,56474,11.06,14448,2.83,0,0
2021-03-06,SH,14375,17.46,12738,15.47,4502,5.47,0,0
2021-03-06,SO,37100,13.48,35546,12.91,13996,5.08,0,0
2021-03-06,SZ,20175,12.57,16565,10.32,5771,3.6,0,0
2021-03-06,TG,41150,14.72,29205,10.45,10884,3.89,0,0
2021-03-06,TI,61775,17.58,42984,12.23,18781,5.34,0,0
2021-03-06,UR,6700,18.25,5357,14.6,2141,5.83,0,0
2021-03-06,VD,106450,13.22,91390,11.35,27798,3.45,0,0
2021-03-06,VS,54375,15.74,41744,12.08,14825,4.29,0,0
2021-03-06,ZG,18325,14.36,17245,13.51,6885,5.39,0,0
2021-03-06,ZH,175500,11.4,142199,9.24,52779,3.43,0,0
2021-03-07,AG,87675,12.78,74832,10.91,16527,2.41,0,0
2021-03-07,AI,2275,14.11,2327,14.43,940,5.83,0,0
2021-03-07,AR,9145,16.49,6743,12.16,3224,5.81,0,0
2021-03-07,BE,136575,13.14,104201,10.02,35863,3.45,0,0
2021-03-07,BL,49925,17.25,33858,11.7,10565,3.65,0,0
2021-03-07,BS,31675,16.17,26031,13.29,10416,5.32,0,0
2021-03-07,CH,1212675,14.09,959071,11.14,324696,3.77,0,0
2021-03-07,CHFL,1218200,14.09,962199,11.13,325474,3.76,1307400,15.12
2021-03-07,FL,5525,14.26,3128,8.07,778,2.01,0,0
2021-03-07,FR,44300,13.77,37709,11.72,12183,3.79,0,0
2021-03-07,GE,68100,13.51,61105,12.12,19681,3.9,0,0
2021-03-07,GL,5930,14.61,5727,14.11,2408,5.93,0,0
2021-03-07,GR,33650,16.91,23238,11.68,7070,3.55,0,0
2021-03-07,JU,10575,14.37,8716,11.84,2767,3.76,0,0
2021-03-07,LU,60575,14.66,48826,11.82,18416,4.46,0,0
2021-03-07,NE,27925,15.82,21924,12.42,6806,3.86,0,0
2021-03-07,NW,7190,16.69,6496,15.08,2374,5.51,0,0
2021-03-07,OW,5810,15.32,4703,12.4,2034,5.36,0,0
2021-03-07,SG,75800,14.84,56491,11.06,14468,2.83,0,0
2021-03-07,SH,14375,17.46,12738,15.47,4502,5.47,0,0
2021-03-07,SO,42100,15.3,35546,12.91,13996,5.08,0,0
2021-03-07,SZ,20175,12.57,16565,10.32,5771,3.6,0,0
2021-03-07,TG,41150,14.72,29533,10.56,11041,3.95,0,0
2021-03-07,TI,61775,17.58,43548,12.39,19132,5.44,0,0
2021-03-07,UR,6700,18.25,5357,14.6,2141,5.83,0,0
2021-03-07,VD,111325,13.83,91390,11.35,27801,3.45,0,0
2021-03-07,VS,54375,15.74,41745,12.08,14826,4.29,0,0
2021-03-07,ZG,18325,14.36,17487,13.7,6936,5.43,0,0
2021-03-07,ZH,185250,12.03,142235,9.24,52808,3.43,0,0
2021-03-08,AG,87675,12.78,77135,11.25,17218,2.51,0,0
2021-03-08,AI,2275,14.11,2337,14.49,944,5.85,0,0
2021-03-08,AR,9145,16.49,6932,12.5,3273,5.9,0,0
2021-03-08,BE,136575,13.14,107639,10.36,37359,3.59,0,0
2021-03-08,BL,49925,17.25,34598,11.95,10572,3.65,0,0
2021-03-08,BS,31675,16.17,26717,13.64,10919,5.58,0,0
2021-03-08,CH,1212675,14.09,982518,11.42,334965,3.89,0,0
2021-03-08,CHFL,1218200,14.09,985646,11.4,335748,3.88,1307400,15.12
2021-03-08,FL,5525,14.26,3128,8.07,783,2.02,0,0
2021-03-08,FR,44300,13.77,38146,11.85,12451,3.87,0,0
2021-03-08,GE,68100,13.51,63217,12.54,20635,4.09,0,0
2021-03-08,GL,5930,14.61,5903,14.54,2415,5.95,0,0
2021-03-08,GR,33650,16.91,24169,12.14,7331,3.68,0,0
2021-03-08,JU,10575,14.37,8906,12.1,2862,3.89,0,0
2021-03-08,LU,60575,14.66,49030,11.87,18420,4.46,0,0
2021-03-08,NE,27925,15.82,22920,12.99,7644,4.33,0,0
2021-03-08,NW,7190,16.69,6507,15.1,2374,5.51,0,0
2021-03-08,OW,5810,15.32,4728,12.47,2040,5.38,0,0
2021-03-08,SG,75800,14.84,58605,11.47,15625,3.06,0,0
2021-03-08,SH,14375,17.46,12906,15.67,4649,5.65,0,0
2021-03-08,SO,42100,15.3,36269,13.18,14346,5.21,0,0
2021-03-08,SZ,20175,12.57,17174,10.7,6021,3.75,0,0
2021-03-08,TG,41150,14.72,30191,10.8,11684,4.18,0,0
2021-03-08,TI,61775,17.58,44370,12.62,19800,5.63,0,0
2021-03-08,UR,6700,18.25,5488,14.95,2200,5.99,0,0
2021-03-08,VD,111325,13.83,93085,11.56,27972,3.47,0,0
2021-03-08,VS,54375,15.74,42515,12.3,14989,4.34,0,0
2021-03-08,ZG,18325,14.36,17519,13.73,6937,5.43,0,0
2021-03-08,ZH,185250,12.03,145512,9.45,54285,3.53,0,0
2021-03-09,AG,87675,12.78,80126,11.68,18231,2.66,0,0
2021-03-09,AI,2275,14.11,2381,14.76,989,6.13,0,0
2021-03-09,AR,9145,16.49,7123,12.85,3338,6.02,0,0
2021-03-09,BE,136575,13.14,111866,10.76,39133,3.76,0,0
2021-03-09,BL,49925,17.25,35331,12.21,10778,3.72,0,0
2021-03-09,BS,31675,16.17,27201,13.89,11403,5.82,0,0
