date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-13,TI,0,0,50760,14.46,22171,6.32,0,0
2021-03-13,UR,0,0,6190,16.81,2559,6.95,0,0
2021-03-13,VD,0,0,102698,12.6,30240,3.71,0,0
2021-03-13,VS,0,0,48915,14.04,17461,5.01,0,0
2021-03-13,ZG,0,0,18192,14.12,7351,5.71,0,0
2021-03-13,ZH,0,0,170871,11,61586,3.96,0,0
2021-03-14,AA,0,0,346,NA,0,0,0,0
2021-03-14,AG,0,0,89438,12.89,28745,4.14,0,0
2021-03-14,AI,0,0,2437,14.96,1053,6.46,0,0
2021-03-14,AR,0,0,7192,13,3484,6.3,0,0
2021-03-14,BE,0,0,128353,12.3,46040,4.41,0,0
2021-03-14,BL,0,0,37981,13.05,12007,4.13,0,0
2021-03-14,BS,0,0,28300,14.38,11700,5.95,0,0
2021-03-14,CH,0,0,1123255,12.96,399728,4.61,0,0
2021-03-14,CHFL,0,0,1127035,12.94,400610,4.6,0,0
2021-03-14,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-14,FR,0,0,41949,12.89,13421,4.12,0,0
2021-03-14,GE,0,0,70769,13.98,23658,4.67,0,0
2021-03-14,GL,0,0,6002,14.69,2645,6.47,0,0
2021-03-14,GR,0,0,27742,13.86,9813,4.9,0,0
2021-03-14,JU,0,0,10258,13.92,3156,4.28,0,0
2021-03-14,LU,0,0,55579,13.35,20266,4.87,0,0
2021-03-14,NE,0,0,26915,15.3,10530,5.99,0,0
2021-03-14,NW,0,0,6999,16.08,2852,6.55,0,0
2021-03-14,OW,0,0,4530,11.89,1907,5,0,0
2021-03-14,SG,0,0,71415,13.88,23567,4.58,0,0
2021-03-14,SH,0,0,13499,16.24,5145,6.19,0,0
2021-03-14,SO,0,0,40355,14.54,16649,6,0,0
2021-03-14,SZ,0,0,19936,12.29,7080,4.37,0,0
2021-03-14,TG,0,0,34908,12.34,14528,5.14,0,0
2021-03-14,TI,0,0,51310,14.62,22172,6.32,0,0
2021-03-14,UR,0,0,6190,16.81,2559,6.95,0,0
2021-03-14,VD,0,0,102720,12.61,30240,3.71,0,0
2021-03-14,VS,0,0,48929,14.04,17465,5.01,0,0
2021-03-14,ZG,0,0,18192,14.12,7351,5.71,0,0
2021-03-14,ZH,0,0,171011,11.01,61695,3.97,0,0
2021-03-15,AA,0,0,346,NA,0,0,0,0
2021-03-15,AG,0,0,91365,13.16,29721,4.28,0,0
2021-03-15,AI,0,0,2448,15.02,1065,6.54,0,0
2021-03-15,AR,0,0,7593,13.73,3561,6.44,0,0
2021-03-15,BE,0,0,132406,12.69,48088,4.61,0,0
2021-03-15,BL,0,0,39446,13.56,12933,4.44,0,0
2021-03-15,BS,0,0,28338,14.4,11755,5.98,0,0
2021-03-15,CH,0,0,1144366,13.2,409909,4.73,0,0
2021-03-15,CHFL,0,0,1148156,13.18,410794,4.72,0,0
2021-03-15,FL,0,0,3790,9.7,885,2.27,0,0
2021-03-15,FR,0,0,42481,13.05,13856,4.26,0,0
2021-03-15,GE,0,0,72788,14.38,24340,4.81,0,0
2021-03-15,GL,0,0,6002,14.69,2645,6.47,0,0
2021-03-15,GR,0,0,28344,14.17,10364,5.18,0,0
2021-03-15,JU,0,0,10447,14.17,3256,4.42,0,0
2021-03-15,LU,0,0,55880,13.42,20339,4.89,0,0
2021-03-15,NE,0,0,27150,15.44,10578,6.01,0,0
2021-03-15,NW,0,0,7009,16.11,2854,6.56,0,0
2021-03-15,OW,0,0,4541,11.92,1907,5,0,0
2021-03-15,SG,0,0,72658,14.12,24418,4.75,0,0
2021-03-15,SH,0,0,13630,16.4,5264,6.33,0,0
2021-03-15,SO,0,0,41104,14.81,16999,6.13,0,0
2021-03-15,SZ,0,0,20525,12.66,7329,4.52,0,0
2021-03-15,TG,0,0,35409,12.52,14792,5.23,0,0
2021-03-15,TI,0,0,51747,14.74,22194,6.32,0,0
2021-03-15,UR,0,0,6277,17.05,2562,6.96,0,0
2021-03-15,VD,0,0,105718,12.98,31785,3.9,0,0
2021-03-15,VS,0,0,49309,14.15,17663,5.07,0,0
2021-03-15,ZG,0,0,18534,14.39,7373,5.72,0,0
2021-03-15,ZH,0,0,172871,11.13,62268,4.01,0,0
2021-03-16,AA,0,0,346,NA,0,0,0,0
2021-03-16,AG,0,0,93177,13.42,30536,4.4,0,0
2021-03-16,AI,0,0,2448,15.02,1073,6.59,0,0
2021-03-16,AR,0,0,7613,13.76,3591,6.49,0,0
2021-03-16,BE,0,0,137279,13.16,50665,4.86,0,0
2021-03-16,BL,0,0,41049,14.11,14012,4.82,0,0
2021-03-16,BS,0,0,28344,14.41,11801,6,0,0
2021-03-16,CH,0,0,1173131,13.53,423478,4.88,0,0
2021-03-16,CHFL,0,0,1177136,13.52,424562,4.87,0,0
2021-03-16,FL,0,0,4005,10.25,1084,2.78,0,0
2021-03-16,FR,0,0,43042,13.22,14251,4.38,0,0
2021-03-16,GE,0,0,74902,14.79,25158,4.97,0,0
2021-03-16,GL,0,0,6224,15.24,2654,6.5,0,0
2021-03-16,GR,0,0,29052,14.52,11000,5.5,0,0
2021-03-16,JU,0,0,10692,14.51,3368,4.57,0,0
2021-03-16,LU,0,0,56898,13.67,20580,4.94,0,0
2021-03-16,NE,0,0,27463,15.61,10707,6.09,0,0
2021-03-16,NW,0,0,7153,16.44,2858,6.57,0,0
2021-03-16,OW,0,0,4552,11.94,1909,5.01,0,0
2021-03-16,SG,0,0,74773,14.53,25670,4.99,0,0
2021-03-16,SH,0,0,13726,16.52,5356,6.44,0,0
2021-03-16,SO,0,0,41785,15.06,17358,6.26,0,0
2021-03-16,SZ,0,0,21142,13.04,7622,4.7,0,0
2021-03-16,TG,0,0,35932,12.7,14960,5.29,0,0
2021-03-16,TI,0,0,52812,15.05,22360,6.37,0,0
2021-03-16,UR,0,0,6368,17.3,2575,6.99,0,0
2021-03-16,VD,0,0,109026,13.38,33241,4.08,0,0
2021-03-16,VS,0,0,50880,14.6,18275,5.24,0,0
2021-03-16,ZG,0,0,18855,14.64,7472,5.8,0,0
2021-03-16,ZH,0,0,177598,11.43,64426,4.15,0,0
2021-03-17,AA,0,0,346,NA,0,0,0,0
2021-03-17,AG,0,0,94919,13.68,31427,4.53,0,0
2021-03-17,AI,0,0,2448,15.02,1074,6.59,0,0
2021-03-17,AR,0,0,7989,14.44,3682,6.66,0,0
2021-03-17,BE,0,0,141807,13.59,52817,5.06,0,0
2021-03-17,BL,0,0,42610,14.64,15009,5.16,0,0
2021-03-17,BS,0,0,28423,14.45,11921,6.06,0,0
2021-03-17,CH,0,0,1204619,13.89,439143,5.06,0,0
2021-03-17,CHFL,0,0,1208856,13.88,440443,5.06,0,0
2021-03-17,FL,0,0,4237,10.85,1300,3.33,0,0
2021-03-17,FR,0,0,43506,13.37,14627,4.49,0,0
2021-03-17,GE,0,0,77091,15.23,25955,5.13,0,0
2021-03-17,GL,0,0,6459,15.81,2662,6.52,0,0
2021-03-17,GR,0,0,29601,14.79,11465,5.73,0,0
2021-03-17,JU,0,0,10938,14.84,3430,4.65,0,0
2021-03-17,LU,0,0,58248,13.99,21154,5.08,0,0
2021-03-17,NE,0,0,27724,15.76,10797,6.14,0,0
2021-03-17,NW,0,0,7262,16.69,2862,6.58,0,0
2021-03-17,OW,0,0,4755,12.48,1921,5.04,0,0
2021-03-17,SG,0,0,76528,14.87,26520,5.15,0,0
2021-03-17,SH,0,0,13830,16.64,5483,6.6,0,0
2021-03-17,SO,0,0,42308,15.25,17520,6.31,0,0
2021-03-17,SZ,0,0,21764,13.42,7995,4.93,0,0
2021-03-17,TG,0,0,36588,12.93,15149,5.35,0,0
2021-03-17,TI,0,0,53683,15.29,22514,6.41,0,0
2021-03-17,UR,0,0,6454,17.53,2577,7,0,0
2021-03-17,VD,0,0,112525,13.81,34839,4.28,0,0
2021-03-17,VS,0,0,52104,14.95,18860,5.41,0,0
2021-03-17,ZG,0,0,19142,14.86,7621,5.92,0,0
2021-03-17,ZH,0,0,185567,11.95,69262,4.46,0,0
2021-03-18,AA,0,0,346,NA,0,0,0,0
2021-03-18,AG,0,0,96817,13.95,32172,4.64,0,0
2021-03-18,AI,0,0,2450,15.04,1080,6.63,0,0
2021-03-18,AR,0,0,8189,14.81,3763,6.8,0,0
2021-03-18,BE,0,0,146606,14.05,54969,5.27,0,0
2021-03-18,BL,0,0,44013,15.13,15917,5.47,0,0
2021-03-18,BS,0,0,29018,14.75,11980,6.09,0,0
2021-03-18,CH,0,0,1237918,14.28,455221,5.25,0,0
2021-03-18,CHFL,0,0,1242285,14.26,456649,5.24,0,0
2021-03-18,FL,0,0,4367,11.18,1428,3.66,0,0
2021-03-18,FR,0,0,44099,13.55,15068,4.63,0,0
2021-03-18,GE,0,0,79496,15.7,26796,5.29,0,0
2021-03-18,GL,0,0,6629,16.23,2672,6.54,0,0
2021-03-18,GR,0,0,30394,15.19,11992,5.99,0,0
2021-03-18,JU,0,0,11147,15.12,3582,4.86,0,0
2021-03-18,LU,0,0,59827,14.37,21903,5.26,0,0
2021-03-18,NE,0,0,28004,15.92,10915,6.21,0,0
2021-03-18,NW,0,0,7332,16.85,2880,6.62,0,0
2021-03-18,OW,0,0,5053,13.26,1952,5.12,0,0
2021-03-18,SG,0,0,78469,15.25,27571,5.36,0,0
2021-03-18,SH,0,0,13964,16.8,5600,6.74,0,0
2021-03-18,SO,0,0,42880,15.45,17694,6.38,0,0
2021-03-18,SZ,0,0,22438,13.84,8486,5.23,0,0
2021-03-18,TG,0,0,37210,13.15,15291,5.4,0,0
2021-03-18,TI,0,0,54753,15.6,22693,6.47,0,0
2021-03-18,UR,0,0,6554,17.8,2600,7.06,0,0
2021-03-18,VD,0,0,116581,14.31,36605,4.49,0,0
2021-03-18,VS,0,0,53448,15.34,19672,5.64,0,0
2021-03-18,ZG,0,0,19432,15.09,7701,5.98,0,0
2021-03-18,ZH,0,0,192769,12.41,73667,4.74,0,0
2021-03-19,AA,0,0,379,NA,0,0,0,0
2021-03-19,AG,0,0,98764,14.23,33080,4.77,0,0
2021-03-19,AI,0,0,2461,15.1,1080,6.63,0,0
2021-03-19,AR,0,0,8393,15.17,3768,6.81,0,0
2021-03-19,BE,0,0,150729,14.45,56670,5.43,0,0
2021-03-19,BL,0,0,45328,15.58,16779,5.77,0,0
2021-03-19,BS,0,0,29018,14.75,12007,6.1,0,0
2021-03-19,CH,0,0,1265777,14.6,468124,5.4,0,0
2021-03-19,CHFL,0,0,1270144,14.58,469555,5.39,0,0
2021-03-19,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-19,FR,0,0,44683,13.73,15443,4.74,0,0
2021-03-19,GE,0,0,81928,16.18,27561,5.44,0,0
2021-03-19,GL,0,0,6854,16.78,2674,6.55,0,0
2021-03-19,GR,0,0,30865,15.43,12320,6.16,0,0
2021-03-19,JU,0,0,11417,15.49,3735,5.07,0,0
2021-03-19,LU,0,0,61749,14.83,22807,5.48,0,0
2021-03-19,NE,0,0,28287,16.08,10989,6.25,0,0
2021-03-19,NW,0,0,7332,16.85,2950,6.78,0,0
2021-03-19,OW,0,0,5075,13.32,2028,5.32,0,0
2021-03-19,SG,0,0,79429,15.44,27970,5.44,0,0
2021-03-19,SH,0,0,14060,16.92,5700,6.86,0,0
2021-03-19,SO,0,0,43825,15.79,17762,6.4,0,0
2021-03-19,SZ,0,0,22722,14.01,8611,5.31,0,0
2021-03-19,TG,0,0,37795,13.36,15374,5.43,0,0
2021-03-19,TI,0,0,55150,15.71,22695,6.47,0,0
2021-03-19,UR,0,0,6554,17.8,2603,7.07,0,0
2021-03-19,VD,0,0,120496,14.79,38411,4.71,0,0
2021-03-19,VS,0,0,53587,15.38,19761,5.67,0,0
2021-03-19,ZG,0,0,19760,15.34,7779,6.04,0,0
2021-03-19,ZH,0,0,199137,12.82,77567,4.99,0,0
2021-03-20,AA,0,0,379,NA,0,0,0,0
2021-03-20,AG,0,0,100010,14.41,33912,4.89,0,0
2021-03-20,AI,0,0,2461,15.1,1080,6.63,0,0
2021-03-20,AR,0,0,8393,15.17,3775,6.83,0,0
2021-03-20,BE,0,0,151227,14.5,56724,5.44,0,0
2021-03-20,BL,0,0,45401,15.6,16781,5.77,0,0
2021-03-20,BS,0,0,29018,14.75,12009,6.1,0,0
2021-03-20,CH,0,0,1271979,14.67,470947,5.43,0,0
2021-03-20,CHFL,0,0,1276346,14.65,472378,5.42,0,0
2021-03-20,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-20,FR,0,0,44683,13.73,15444,4.74,0,0
2021-03-20,GE,0,0,81928,16.18,27563,5.44,0,0
2021-03-20,GL,0,0,6854,16.78,2674,6.55,0,0
2021-03-20,GR,0,0,30865,15.43,12321,6.16,0,0
2021-03-20,JU,0,0,11417,15.49,3735,5.07,0,0
2021-03-20,LU,0,0,62480,15.01,22895,5.5,0,0
2021-03-20,NE,0,0,28287,16.08,10989,6.25,0,0
2021-03-20,NW,0,0,7332,16.85,2950,6.78,0,0
2021-03-20,OW,0,0,5075,13.32,2030,5.33,0,0
2021-03-20,SG,0,0,79838,15.52,28178,5.48,0,0
2021-03-20,SH,0,0,14060,16.92,5708,6.87,0,0
2021-03-20,SO,0,0,44043,15.87,17795,6.41,0,0
2021-03-20,SZ,0,0,22722,14.01,8614,5.31,0,0
2021-03-20,TG,0,0,38216,13.51,15555,5.5,0,0
2021-03-20,TI,0,0,55532,15.82,22697,6.47,0,0
2021-03-20,UR,0,0,6554,17.8,2603,7.07,0,0
2021-03-20,VD,0,0,120870,14.84,38565,4.73,0,0
2021-03-20,VS,0,0,53630,15.39,19763,5.67,0,0
2021-03-20,ZG,0,0,19990,15.52,7795,6.05,0,0
2021-03-20,ZH,0,0,200714,12.92,78792,5.07,0,0
2021-03-21,AA,0,0,379,NA,0,0,0,0
2021-03-21,AG,0,0,100012,14.41,33912,4.89,0,0
2021-03-21,AI,0,0,2461,15.1,1080,6.63,0,0
2021-03-21,AR,0,0,8393,15.17,3775,6.83,0,0
2021-03-21,BE,0,0,151228,14.5,56724,5.44,0,0
2021-03-21,BL,0,0,45401,15.6,16781,5.77,0,0
2021-03-21,BS,0,0,29018,14.75,12009,6.1,0,0
2021-03-21,CH,0,0,1273321,14.69,471340,5.44,0,0
2021-03-21,CHFL,0,0,1277688,14.67,472771,5.43,0,0
2021-03-21,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-21,FR,0,0,44685,13.73,15446,4.75,0,0
2021-03-21,GE,0,0,81928,16.18,27564,5.44,0,0
2021-03-21,GL,0,0,6854,16.78,2674,6.55,0,0
2021-03-21,GR,0,0,30865,15.43,12321,6.16,0,0
2021-03-21,JU,0,0,11417,15.49,3735,5.07,0,0
2021-03-21,LU,0,0,62480,15.01,22895,5.5,0,0
2021-03-21,NE,0,0,28287,16.08,10989,6.25,0,0
2021-03-21,NW,0,0,7332,16.85,2950,6.78,0,0
2021-03-21,OW,0,0,5076,13.32,2031,5.33,0,0
2021-03-21,SG,0,0,79839,15.52,28178,5.48,0,0
2021-03-21,SH,0,0,14060,16.92,5708,6.87,0,0
2021-03-21,SO,0,0,44043,15.87,17795,6.41,0,0
2021-03-21,SZ,0,0,22722,14.01,8614,5.31,0,0
2021-03-21,TG,0,0,38637,13.66,15714,5.55,0,0
2021-03-21,TI,0,0,55903,15.93,22700,6.47,0,0
2021-03-21,UR,0,0,6554,17.8,2603,7.07,0,0
2021-03-21,VD,0,0,121067,14.86,38674,4.75,0,0
2021-03-21,VS,0,0,53737,15.42,19871,5.7,0,0
2021-03-21,ZG,0,0,20211,15.69,7800,6.06,0,0
2021-03-21,ZH,0,0,200732,12.92,78797,5.07,0,0
2021-03-22,AA,0,0,379,NA,0,0,0,0
2021-03-22,AG,0,0,102628,14.79,35159,5.07,0,0
2021-03-22,AI,0,0,2493,15.3,1112,6.83,0,0
2021-03-22,AR,0,0,8785,15.88,3795,6.86,0,0
2021-03-22,BE,0,0,153700,14.73,57796,5.54,0,0
2021-03-22,BL,0,0,47322,16.26,17709,6.09,0,0
2021-03-22,BS,0,0,29030,14.76,12042,6.12,0,0
2021-03-22,CH,0,0,1298217,14.97,482446,5.56,0,0
2021-03-22,CHFL,0,0,1302787,14.96,484079,5.56,0,0
2021-03-22,FL,0,0,4570,11.7,1633,4.18,0,0
2021-03-22,FR,0,0,45759,14.06,16277,5,0,0
2021-03-22,GE,0,0,84410,16.67,28472,5.62,0,0
2021-03-22,GL,0,0,7034,17.22,2675,6.55,0,0
2021-03-22,GR,0,0,31708,15.85,12701,6.35,0,0
2021-03-22,JU,0,0,11619,15.76,3922,5.32,0,0
2021-03-22,LU,0,0,63886,15.34,23201,5.57,0,0
2021-03-22,NE,0,0,29433,16.73,11535,6.56,0,0
2021-03-22,NW,0,0,7332,16.85,2955,6.79,0,0
2021-03-22,OW,0,0,5076,13.32,2034,5.34,0,0
2021-03-22,SG,0,0,80501,15.65,28333,5.51,0,0
2021-03-22,SH,0,0,14317,17.23,5722,6.89,0,0
2021-03-22,SO,0,0,44956,16.2,17924,6.46,0,0
2021-03-22,SZ,0,0,23444,14.46,9068,5.59,0,0
2021-03-22,TG,0,0,39558,13.98,16051,5.67,0,0
2021-03-22,TI,0,0,55963,15.94,22707,6.47,0,0
2021-03-22,UR,0,0,6760,18.36,2667,7.24,0,0
2021-03-22,VD,0,0,124308,15.26,40664,4.99,0,0
2021-03-22,VS,0,0,54227,15.56,20226,5.8,0,0
2021-03-22,ZG,0,0,20503,15.92,7815,6.07,0,0
2021-03-22,ZH,0,0,203086,13.07,79884,5.14,0,0
2021-03-23,AA,0,0,379,NA,0,0,0,0
2021-03-23,AG,0,0,105740,15.23,36384,5.24,0,0
2021-03-23,AI,0,0,2614,16.04,1132,6.95,0,0
2021-03-23,AR,0,0,8988,16.25,3819,6.9,0,0
2021-03-23,BE,0,0,156890,15.04,58911,5.65,0,0
2021-03-23,BL,0,0,49006,16.84,18461,6.34,0,0
2021-03-23,BS,0,0,29228,14.86,12058,6.13,0,0
2021-03-23,CH,0,0,1330657,15.35,496271,5.72,0,0
2021-03-23,CHFL,0,0,1335430,15.33,498103,5.72,0,0
2021-03-23,FL,0,0,4773,12.22,1832,4.69,0,0
2021-03-23,FR,0,0,46907,14.41,17275,5.31,0,0
2021-03-23,GE,0,0,87232,17.23,29391,5.8,0,0
2021-03-23,GL,0,0,7207,17.64,2678,6.56,0,0
2021-03-23,GR,0,0,32680,16.33,12855,6.42,0,0
2021-03-23,JU,0,0,11867,16.1,4161,5.65,0,0
2021-03-23,LU,0,0,65468,15.72,23590,5.67,0,0
2021-03-23,NE,0,0,30436,17.3,12044,6.85,0,0
2021-03-23,NW,0,0,7432,17.08,2993,6.88,0,0
2021-03-23,OW,0,0,5088,13.35,2081,5.46,0,0
2021-03-23,SG,0,0,81739,15.89,28780,5.59,0,0
2021-03-23,SH,0,0,14647,17.62,5870,7.06,0,0
2021-03-23,SO,0,0,46224,16.66,18131,6.53,0,0
2021-03-23,SZ,0,0,24052,14.83,9414,5.81,0,0
2021-03-23,TG,0,0,40972,14.48,16803,5.94,0,0
2021-03-23,TI,0,0,56764,16.17,22721,6.47,0,0
2021-03-23,UR,0,0,7051,19.15,2830,7.69,0,0
2021-03-23,VD,0,0,128344,15.75,42766,5.25,0,0
2021-03-23,VS,0,0,55857,16.03,21271,6.1,0,0
2021-03-23,ZG,0,0,20921,16.24,7950,6.17,0,0
2021-03-23,ZH,0,0,206924,13.32,81902,5.27,0,0
2021-03-24,AA,0,0,379,NA,0,0,0,0
2021-03-24,AG,0,0,108799,15.68,37977,5.47,0,0
2021-03-24,AI,0,0,2688,16.5,1139,6.99,0,0
2021-03-24,AR,0,0,9186,16.61,3909,7.07,0,0
2021-03-24,BE,0,0,160186,15.36,60196,5.77,0,0
2021-03-24,BL,0,0,51091,17.56,19426,6.68,0,0
2021-03-24,BS,0,0,30822,15.67,13103,6.66,0,0
2021-03-24,CH,0,0,1365818,15.75,510066,5.88,0,0
2021-03-24,CHFL,0,0,1370830,15.74,511899,5.88,0,0
2021-03-24,FL,0,0,5012,12.83,1833,4.69,0,0
2021-03-24,FR,0,0,48011,14.75,18275,5.61,0,0
2021-03-24,GE,0,0,90061,17.79,29979,5.92,0,0
2021-03-24,GL,0,0,7379,18.06,2683,6.57,0,0
2021-03-24,GR,0,0,33539,16.76,12907,6.45,0,0
2021-03-24,JU,0,0,12197,16.55,4350,5.9,0,0
2021-03-24,LU,0,0,67580,16.23,24366,5.85,0,0
2021-03-24,NE,0,0,31790,18.07,12734,7.24,0,0
2021-03-24,NW,0,0,7762,17.84,3044,6.99,0,0
2021-03-24,OW,0,0,5244,13.76,2126,5.58,0,0
2021-03-24,SG,0,0,83605,16.25,29253,5.69,0,0
2021-03-24,SH,0,0,14915,17.95,6014,7.24,0,0
2021-03-24,SO,0,0,47610,17.16,18191,6.56,0,0
2021-03-24,SZ,0,0,24636,15.19,9722,6,0,0
2021-03-24,TG,0,0,42041,14.86,17355,6.13,0,0
2021-03-24,TI,0,0,58536,16.68,22847,6.51,0,0
2021-03-24,UR,0,0,7198,19.55,2911,7.91,0,0
2021-03-24,VD,0,0,132337,16.24,44812,5.5,0,0
2021-03-24,VS,0,0,57205,16.41,22056,6.33,0,0
2021-03-24,ZG,0,0,21281,16.52,8053,6.25,0,0
2021-03-24,ZH,0,0,209740,13.5,82638,5.32,0,0
2021-03-25,AA,0,0,478,NA,0,0,0,0
2021-03-25,AG,0,0,111985,16.13,39743,5.73,0,0
2021-03-25,AI,0,0,2721,16.7,1163,7.14,0,0
2021-03-25,AR,0,0,9602,17.36,3998,7.23,0,0
2021-03-25,BE,0,0,163890,15.71,61527,5.9,0,0
2021-03-25,BL,0,0,53011,18.22,19974,6.86,0,0
2021-03-25,BS,0,0,31990,16.26,13140,6.68,0,0
2021-03-25,CH,0,0,1404978,16.2,523756,6.04,0,0
2021-03-25,CHFL,0,0,1410230,16.19,525591,6.03,0,0
2021-03-25,FL,0,0,5252,13.45,1835,4.7,0,0
2021-03-25,FR,0,0,49127,15.09,19318,5.93,0,0
2021-03-25,GE,0,0,93082,18.38,30797,6.08,0,0
2021-03-25,GL,0,0,7554,18.49,2684,6.57,0,0
2021-03-25,GR,0,0,34844,17.41,12967,6.48,0,0
2021-03-25,JU,0,0,12444,16.88,4585,6.22,0,0
2021-03-25,LU,0,0,69312,16.65,24878,5.98,0,0
2021-03-25,NE,0,0,33055,18.79,13412,7.63,0,0
2021-03-25,NW,0,0,7897,18.15,3065,7.04,0,0
2021-03-25,OW,0,0,5441,14.28,2165,5.68,0,0
2021-03-25,SG,0,0,86749,16.86,30092,5.85,0,0
2021-03-25,SH,0,0,15203,18.29,6172,7.43,0,0
2021-03-25,SO,0,0,49144,17.71,18316,6.6,0,0
2021-03-25,SZ,0,0,25240,15.57,9980,6.15,0,0
2021-03-25,TG,0,0,43605,15.41,18226,6.44,0,0
2021-03-25,TI,0,0,60384,17.2,22997,6.55,0,0
2021-03-25,UR,0,0,7553,20.51,2968,8.06,0,0
2021-03-25,VD,0,0,136462,16.75,46831,5.75,0,0
2021-03-25,VS,0,0,59913,17.19,23209,6.66,0,0
2021-03-25,ZG,0,0,21741,16.88,8111,6.3,0,0
2021-03-25,ZH,0,0,212551,13.68,83438,5.37,0,0
2021-03-26,AA,0,0,574,NA,0,0,0,0
2021-03-26,AG,0,0,115164,16.59,41473,5.98,0,0
2021-03-26,AI,0,0,2797,17.17,1165,7.15,0,0
2021-03-26,AR,0,0,9843,17.8,4016,7.26,0,0
2021-03-26,BE,0,0,166745,15.99,62309,5.97,0,0
2021-03-26,BL,0,0,54671,18.79,20320,6.98,0,0
2021-03-26,BS,0,0,33149,16.85,13165,6.69,0,0
2021-03-26,CH,0,0,1441189,16.62,536400,6.19,0,0
2021-03-26,CHFL,0,0,1446680,16.61,538237,6.18,0,0
2021-03-26,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-26,FR,0,0,50081,15.39,20183,6.2,0,0
2021-03-26,GE,0,0,95770,18.91,31627,6.25,0,0
2021-03-26,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-26,GR,0,0,35877,17.93,13436,6.71,0,0
2021-03-26,JU,0,0,12684,17.21,4770,6.47,0,0
2021-03-26,LU,0,0,71164,17.09,25473,6.12,0,0
2021-03-26,NE,0,0,34407,19.56,14070,8,0,0
2021-03-26,NW,0,0,8091,18.59,3091,7.1,0,0
2021-03-26,OW,0,0,5554,14.57,2240,5.88,0,0
2021-03-26,SG,0,0,89489,17.39,31226,6.07,0,0
2021-03-26,SH,0,0,15497,18.65,6351,7.64,0,0
2021-03-26,SO,0,0,50464,18.19,18445,6.65,0,0
2021-03-26,SZ,0,0,25848,15.94,10199,6.29,0,0
2021-03-26,TG,0,0,44729,15.81,18759,6.63,0,0
2021-03-26,TI,0,0,62257,17.74,23135,6.59,0,0
2021-03-26,UR,0,0,7687,20.88,2980,8.09,0,0
2021-03-26,VD,0,0,140115,17.2,48595,5.96,0,0
2021-03-26,VS,0,0,62163,17.84,24232,6.95,0,0
2021-03-26,ZG,0,0,22212,17.25,8342,6.48,0,0
2021-03-26,ZH,0,0,216426,13.93,84110,5.41,0,0
2021-03-27,AA,0,0,574,NA,0,0,0,0
2021-03-27,AG,0,0,116457,16.78,42374,6.11,0,0
2021-03-27,AI,0,0,2797,17.17,1166,7.16,0,0
2021-03-27,AR,0,0,9843,17.8,4022,7.27,0,0
2021-03-27,BE,0,0,166926,16,62338,5.98,0,0
2021-03-27,BL,0,0,54671,18.79,20323,6.98,0,0
2021-03-27,BS,0,0,33149,16.85,13165,6.69,0,0
2021-03-27,CH,0,0,1451259,16.74,538947,6.22,0,0
2021-03-27,CHFL,0,0,1456750,16.73,540784,6.21,0,0
2021-03-27,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-27,FR,0,0,50767,15.6,20674,6.35,0,0
2021-03-27,GE,0,0,95770,18.91,31627,6.25,0,0
2021-03-27,GL,0,0,7731,18.92,2688,6.58,0,0
2021-03-27,GR,0,0,35932,17.96,13437,6.72,0,0
2021-03-27,JU,0,0,12684,17.21,4771,6.47,0,0
2021-03-27,LU,0,0,72158,17.33,25480,6.12,0,0
2021-03-27,NE,0,0,34418,19.57,14071,8,0,0
2021-03-27,NW,0,0,8091,18.59,3091,7.1,0,0
2021-03-27,OW,0,0,5554,14.57,2240,5.88,0,0
2021-03-27,SG,0,0,90791,17.65,31527,6.13,0,0
2021-03-27,SH,0,0,15497,18.65,6352,7.64,0,0
2021-03-27,SO,0,0,50665,18.26,18463,6.65,0,0
2021-03-27,SZ,0,0,25848,15.94,10201,6.29,0,0
2021-03-27,TG,0,0,45290,16.01,18923,6.69,0,0
2021-03-27,TI,0,0,63065,17.97,23141,6.59,0,0
2021-03-27,UR,0,0,7687,20.88,2980,8.09,0,0
2021-03-27,VD,0,0,140388,17.23,48732,5.98,0,0
2021-03-27,VS,0,0,62628,17.97,24280,6.97,0,0
2021-03-27,ZG,0,0,22569,17.52,8548,6.64,0,0
2021-03-27,ZH,0,0,219309,14.12,84333,5.43,0,0
2021-03-28,AA,0,0,574,NA,0,0,0,0
2021-03-28,AG,0,0,116457,16.78,42376,6.11,0,0
2021-03-28,AI,0,0,2797,17.17,1166,7.16,0,0
2021-03-28,AR,0,0,9843,17.8,4022,7.27,0,0
2021-03-28,BE,0,0,166928,16,62341,5.98,0,0
2021-03-28,BL,0,0,54671,18.79,20323,6.98,0,0
2021-03-28,BS,0,0,33149,16.85,13165,6.69,0,0
2021-03-28,CH,0,0,1454847,16.78,539658,6.22,0,0
