date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-23,LU,0,0,398107,95.62,190473,45.75,0,0
2021-07-23,NE,0,0,175927,100.02,84640,48.12,0,0
2021-07-23,NW,0,0,41422,95.18,19580,44.99,0,0
2021-07-23,OW,0,0,30225,79.31,15304,40.16,0,0
2021-07-23,SG,0,0,468127,90.99,231532,45,0,0
2021-07-23,SH,0,0,88498,106.49,42207,50.79,0,0
2021-07-23,SO,0,0,288451,103.96,139414,50.25,0,0
2021-07-23,SZ,0,0,142209,87.7,70328,43.37,0,0
2021-07-23,TG,0,0,257646,91.07,127296,45,0,0
2021-07-23,TI,0,0,378037,107.71,180009,51.29,0,0
2021-07-23,UR,0,0,33824,91.87,17067,46.35,0,0
2021-07-23,VD,0,0,839426,103.03,401712,49.3,0,0
2021-07-23,VS,0,0,332567,95.43,167685,48.12,0,0
2021-07-23,ZG,0,0,131848,102.37,64024,49.71,0,0
2021-07-23,ZH,0,0,1695682,109.16,806836,51.94,0,0
2021-07-24,AA,0,0,7451,NA,0,0,0,0
2021-07-24,AG,0,0,679263,97.87,331692,47.79,0,0
2021-07-24,AI,0,0,13415,82.34,6597,40.49,0,0
2021-07-24,AR,0,0,50126,90.63,23940,43.28,0,0
2021-07-24,BE,0,0,1091800,104.67,519296,49.78,0,0
2021-07-24,BL,0,0,306247,105.25,150939,51.87,0,0
2021-07-24,BS,0,0,221587,112.63,101357,51.52,0,0
2021-07-24,CH,0,0,8832694,101.87,4252922,49.05,0,0
2021-07-24,CHFL,0,0,8871918,101.87,4271898,49.05,0,0
2021-07-24,FL,0,0,39224,100.43,18976,48.59,0,0
2021-07-24,FR,0,0,288559,88.65,154329,47.41,0,0
2021-07-24,GE,0,0,555608,109.73,247619,48.9,0,0
2021-07-24,GL,0,0,35713,87.42,17740,43.43,0,0
2021-07-24,GR,0,0,194835,97.37,94018,46.99,0,0
2021-07-24,JU,0,0,68746,93.27,32631,44.27,0,0
2021-07-24,LU,0,0,399450,95.94,191642,46.03,0,0
2021-07-24,NE,0,0,176335,100.25,85037,48.35,0,0
2021-07-24,NW,0,0,41422,95.18,19588,45.01,0,0
2021-07-24,OW,0,0,30225,79.31,15305,40.16,0,0
2021-07-24,SG,0,0,468178,91,231594,45.01,0,0
2021-07-24,SH,0,0,88522,106.52,42227,50.81,0,0
2021-07-24,SO,0,0,288484,103.97,139445,50.26,0,0
2021-07-24,SZ,0,0,142489,87.87,70595,43.53,0,0
2021-07-24,TG,0,0,257864,91.15,127430,45.04,0,0
2021-07-24,TI,0,0,380155,108.31,181691,51.77,0,0
2021-07-24,UR,0,0,33824,91.87,17068,46.36,0,0
2021-07-24,VD,0,0,841556,103.29,403296,49.5,0,0
2021-07-24,VS,0,0,333424,95.67,168192,48.26,0,0
2021-07-24,ZG,0,0,131859,102.38,64044,49.73,0,0
2021-07-24,ZH,0,0,1705557,109.79,815610,52.5,0,0
2021-07-25,AA,0,0,7451,NA,0,0,0,0
2021-07-25,AG,0,0,679355,97.88,331725,47.79,0,0
2021-07-25,AI,0,0,13415,82.34,6597,40.49,0,0
2021-07-25,AR,0,0,50126,90.63,23940,43.28,0,0
2021-07-25,BE,0,0,1091910,104.68,519403,49.79,0,0
2021-07-25,BL,0,0,306247,105.25,150939,51.87,0,0
2021-07-25,BS,0,0,221587,112.63,101358,51.52,0,0
2021-07-25,CH,0,0,8837601,101.93,4256988,49.1,0,0
2021-07-25,CHFL,0,0,8876825,101.92,4275964,49.1,0,0
2021-07-25,FL,0,0,39224,100.43,18976,48.59,0,0
2021-07-25,FR,0,0,289754,89.02,155382,47.74,0,0
2021-07-25,GE,0,0,555608,109.73,247620,48.9,0,0
2021-07-25,GL,0,0,35713,87.42,17741,43.43,0,0
2021-07-25,GR,0,0,194856,97.38,94035,46.99,0,0
2021-07-25,JU,0,0,68746,93.27,32631,44.27,0,0
2021-07-25,LU,0,0,400008,96.08,192161,46.15,0,0
2021-07-25,NE,0,0,176335,100.25,85037,48.35,0,0
2021-07-25,NW,0,0,41422,95.18,19588,45.01,0,0
2021-07-25,OW,0,0,30225,79.31,15305,40.16,0,0
2021-07-25,SG,0,0,468178,91,231595,45.01,0,0
2021-07-25,SH,0,0,88545,106.54,42250,50.84,0,0
2021-07-25,SO,0,0,288484,103.97,139445,50.26,0,0
2021-07-25,SZ,0,0,142528,87.9,70627,43.55,0,0
2021-07-25,TG,0,0,257864,91.15,127431,45.04,0,0
2021-07-25,TI,0,0,382431,108.96,183586,52.31,0,0
2021-07-25,UR,0,0,33824,91.87,17068,46.36,0,0
2021-07-25,VD,0,0,842038,103.35,403603,49.54,0,0
2021-07-25,VS,0,0,333430,95.67,168199,48.26,0,0
2021-07-25,ZG,0,0,131859,102.38,64045,49.73,0,0
2021-07-25,ZH,0,0,1705662,109.8,815677,52.51,0,0
2021-07-26,AA,0,0,7464,NA,0,0,0,0
2021-07-26,AG,0,0,682835,98.38,334293,48.16,0,0
2021-07-26,AI,0,0,13457,82.59,6633,40.71,0,0
2021-07-26,AR,0,0,50299,90.94,24080,43.54,0,0
2021-07-26,BE,0,0,1097609,105.22,523265,50.16,0,0
2021-07-26,BL,0,0,308883,106.16,152855,52.53,0,0
2021-07-26,BS,0,0,223001,113.35,102068,51.88,0,0
2021-07-26,CH,0,0,8880732,102.43,4287308,49.45,0,0
2021-07-26,CHFL,0,0,8919956,102.42,4306285,49.44,0,0
2021-07-26,FL,0,0,39224,100.43,18977,48.59,0,0
2021-07-26,FR,0,0,291217,89.47,156744,48.16,0,0
2021-07-26,GE,0,0,557928,110.19,249270,49.23,0,0
2021-07-26,GL,0,0,35713,87.42,17744,43.44,0,0
2021-07-26,GR,0,0,196601,98.25,95545,47.75,0,0
2021-07-26,JU,0,0,69065,93.7,32802,44.5,0,0
2021-07-26,LU,0,0,402209,96.6,192929,46.34,0,0
2021-07-26,NE,0,0,177265,100.78,85682,48.71,0,0
2021-07-26,NW,0,0,41452,95.25,19625,45.09,0,0
2021-07-26,OW,0,0,30393,79.75,15484,40.63,0,0
2021-07-26,SG,0,0,469663,91.28,232733,45.23,0,0
2021-07-26,SH,0,0,89051,107.15,42627,51.29,0,0
2021-07-26,SO,0,0,288730,104.06,139667,50.34,0,0
2021-07-26,SZ,0,0,143021,88.2,70947,43.75,0,0
2021-07-26,TG,0,0,258445,91.35,127787,45.17,0,0
2021-07-26,TI,0,0,382452,108.97,183617,52.31,0,0
2021-07-26,UR,0,0,33995,92.33,17156,46.6,0,0
2021-07-26,VD,0,0,847177,103.98,407106,49.97,0,0
2021-07-26,VS,0,0,334786,96.06,168996,48.49,0,0
2021-07-26,ZG,0,0,132785,103.1,64762,50.28,0,0
2021-07-26,ZH,0,0,1715236,110.42,822891,52.97,0,0
2021-07-27,AA,0,0,7464,NA,0,0,0,0
2021-07-27,AG,0,0,685689,98.79,336263,48.45,0,0
2021-07-27,AI,0,0,13457,82.59,6643,40.77,0,0
2021-07-27,AR,0,0,50565,91.42,24229,43.81,0,0
2021-07-27,BE,0,0,1102584,105.7,526568,50.48,0,0
2021-07-27,BL,0,0,309843,106.49,153716,52.83,0,0
2021-07-27,BS,0,0,223023,113.36,102091,51.89,0,0
2021-07-27,CH,0,0,8916706,102.84,4312156,49.73,0,0
2021-07-27,CHFL,0,0,8955930,102.83,4331134,49.73,0,0
2021-07-27,FL,0,0,39224,100.43,18978,48.59,0,0
2021-07-27,FR,0,0,292325,89.81,157756,48.47,0,0
2021-07-27,GE,0,0,560123,110.62,250280,49.43,0,0
2021-07-27,GL,0,0,35719,87.44,17751,43.45,0,0
2021-07-27,GR,0,0,198660,99.28,97119,48.54,0,0
2021-07-27,JU,0,0,69328,94.06,32911,44.65,0,0
2021-07-27,LU,0,0,403888,97.01,194194,46.64,0,0
2021-07-27,NE,0,0,178114,101.26,86251,49.04,0,0
2021-07-27,NW,0,0,41858,96.18,19943,45.82,0,0
2021-07-27,OW,0,0,30551,80.17,15641,41.04,0,0
2021-07-27,SG,0,0,470253,91.4,233154,45.32,0,0
2021-07-27,SH,0,0,89256,107.4,42671,51.34,0,0
2021-07-27,SO,0,0,288994,104.16,139936,50.43,0,0
2021-07-27,SZ,0,0,143480,88.48,71201,43.91,0,0
2021-07-27,TG,0,0,258966,91.54,128092,45.28,0,0
2021-07-27,TI,0,0,385084,109.71,185762,52.93,0,0
2021-07-27,UR,0,0,33995,92.33,17157,46.6,0,0
2021-07-27,VD,0,0,851570,104.52,409932,50.31,0,0
2021-07-27,VS,0,0,336083,96.44,169720,48.7,0,0
2021-07-27,ZG,0,0,133650,103.77,65413,50.79,0,0
2021-07-27,ZH,0,0,1722184,110.86,827762,53.29,0,0
2021-07-28,AA,0,0,7464,NA,0,0,0,0
2021-07-28,AG,0,0,688451,99.19,338159,48.72,0,0
2021-07-28,AI,0,0,13547,83.15,6657,40.86,0,0
2021-07-28,AR,0,0,50789,91.83,24341,44.01,0,0
2021-07-28,BE,0,0,1106613,106.09,529123,50.72,0,0
2021-07-28,BL,0,0,311337,107,154536,53.11,0,0
2021-07-28,BS,0,0,223045,113.37,102118,51.91,0,0
2021-07-28,CH,0,0,8948797,103.21,4332836,49.97,0,0
2021-07-28,CHFL,0,0,8988021,103.2,4351816,49.97,0,0
2021-07-28,FL,0,0,39224,100.43,18980,48.6,0,0
2021-07-28,FR,0,0,293503,90.17,158437,48.68,0,0
2021-07-28,GE,0,0,562464,111.08,251251,49.62,0,0
2021-07-28,GL,0,0,35739,87.49,17768,43.49,0,0
2021-07-28,GR,0,0,199253,99.58,97476,48.71,0,0
2021-07-28,JU,0,0,69564,94.38,33013,44.79,0,0
2021-07-28,LU,0,0,405422,97.38,195356,46.92,0,0
2021-07-28,NE,0,0,178974,101.75,86788,49.34,0,0
2021-07-28,NW,0,0,42223,97.02,20216,46.45,0,0
2021-07-28,OW,0,0,30709,80.58,15728,41.27,0,0
2021-07-28,SG,0,0,471233,91.59,233829,45.45,0,0
2021-07-28,SH,0,0,89619,107.84,42941,51.67,0,0
2021-07-28,SO,0,0,289193,104.23,140108,50.5,0,0
2021-07-28,SZ,0,0,143760,88.65,71317,43.98,0,0
2021-07-28,TG,0,0,259524,91.73,128409,45.39,0,0
2021-07-28,TI,0,0,387429,110.38,187640,53.46,0,0
2021-07-28,UR,0,0,34160,92.78,17240,46.82,0,0
2021-07-28,VD,0,0,855351,104.98,412307,50.6,0,0
2021-07-28,VS,0,0,337078,96.72,170174,48.83,0,0
2021-07-28,ZG,0,0,134410,104.36,65977,51.23,0,0
2021-07-28,ZH,0,0,1727943,111.23,831927,53.55,0,0
2021-07-29,AA,0,0,7569,NA,0,0,0,0
2021-07-29,AG,0,0,690634,99.5,339582,48.93,0,0
2021-07-29,AI,0,0,13558,83.21,6668,40.93,0,0
2021-07-29,AR,0,0,50932,92.09,24449,44.2,0,0
2021-07-29,BE,0,0,1110138,106.42,531331,50.94,0,0
2021-07-29,BL,0,0,311897,107.19,155070,53.29,0,0
2021-07-29,BS,0,0,224794,114.26,103737,52.73,0,0
2021-07-29,CH,0,0,8979961,103.57,4353297,50.21,0,0
2021-07-29,CHFL,0,0,9019185,103.56,4372278,50.2,0,0
2021-07-29,FL,0,0,39224,100.43,18981,48.6,0,0
2021-07-29,FR,0,0,294715,90.54,159248,48.92,0,0
2021-07-29,GE,0,0,564510,111.49,252160,49.8,0,0
2021-07-29,GL,0,0,35739,87.49,17772,43.5,0,0
2021-07-29,GR,0,0,199980,99.94,97933,48.94,0,0
2021-07-29,JU,0,0,69731,94.6,33115,44.93,0,0
2021-07-29,LU,0,0,407962,97.99,196843,47.28,0,0
2021-07-29,NE,0,0,179718,102.17,87281,49.62,0,0
2021-07-29,NW,0,0,42498,97.65,20427,46.94,0,0
2021-07-29,OW,0,0,30827,80.89,15735,41.29,0,0
2021-07-29,SG,0,0,472621,91.86,234880,45.65,0,0
2021-07-29,SH,0,0,89687,107.92,42983,51.72,0,0
2021-07-29,SO,0,0,289598,104.37,140458,50.62,0,0
2021-07-29,SZ,0,0,144066,88.84,71467,44.07,0,0
2021-07-29,TG,0,0,260448,92.06,128755,45.51,0,0
2021-07-29,TI,0,0,389280,110.91,189042,53.86,0,0
2021-07-29,UR,0,0,34160,92.78,17241,46.83,0,0
2021-07-29,VD,0,0,858387,105.35,414169,50.83,0,0
2021-07-29,VS,0,0,338149,97.03,170747,48.99,0,0
2021-07-29,ZG,0,0,135207,104.98,66544,51.67,0,0
2021-07-29,ZH,0,0,1733156,111.57,835660,53.79,0,0
2021-07-30,AA,0,0,7602,NA,0,0,0,0
2021-07-30,AG,0,0,693184,99.87,341049,49.14,0,0
2021-07-30,AI,0,0,13558,83.21,6669,40.93,0,0
2021-07-30,AR,0,0,51070,92.34,24548,44.38,0,0
2021-07-30,BE,0,0,1114408,106.83,534054,51.2,0,0
2021-07-30,BL,0,0,312932,107.55,155709,53.51,0,0
2021-07-30,BS,0,0,226458,115.11,104850,53.3,0,0
2021-07-30,CH,0,0,9012259,103.94,4373589,50.44,0,0
2021-07-30,CHFL,0,0,9051483,103.93,4392571,50.44,0,0
2021-07-30,FL,0,0,39224,100.43,18982,48.6,0,0
2021-07-30,FR,0,0,296041,90.95,160017,49.16,0,0
2021-07-30,GE,0,0,566567,111.89,253063,49.98,0,0
2021-07-30,GL,0,0,35750,87.51,17784,43.53,0,0
2021-07-30,GR,0,0,200978,100.44,98490,49.22,0,0
2021-07-30,JU,0,0,69942,94.89,33217,45.07,0,0
2021-07-30,LU,0,0,409365,98.32,197767,47.5,0,0
2021-07-30,NE,0,0,180472,102.6,87796,49.91,0,0
2021-07-30,NW,0,0,42839,98.44,20697,47.56,0,0
2021-07-30,OW,0,0,30924,81.15,15836,41.56,0,0
2021-07-30,SG,0,0,474215,92.17,235952,45.86,0,0
2021-07-30,SH,0,0,89990,108.28,43179,51.96,0,0
2021-07-30,SO,0,0,289843,104.46,140624,50.68,0,0
2021-07-30,SZ,0,0,144360,89.02,71626,44.17,0,0
2021-07-30,TG,0,0,260943,92.24,129079,45.63,0,0
2021-07-30,TI,0,0,390990,111.4,190173,54.18,0,0
2021-07-30,UR,0,0,34196,92.88,17252,46.86,0,0
2021-07-30,VD,0,0,861798,105.77,416235,51.09,0,0
2021-07-30,VS,0,0,339344,97.37,171418,49.19,0,0
2021-07-30,ZG,0,0,135934,105.54,67092,52.09,0,0
2021-07-30,ZH,0,0,1738556,111.92,839413,54.04,0,0
2021-07-31,AA,0,0,7602,NA,0,0,0,0
2021-07-31,AG,0,0,694084,100,341568,49.21,0,0
2021-07-31,AI,0,0,13564,83.25,6673,40.96,0,0
2021-07-31,AR,0,0,51070,92.34,24550,44.39,0,0
2021-07-31,BE,0,0,1114894,106.88,534463,51.24,0,0
2021-07-31,BL,0,0,312932,107.55,155716,53.52,0,0
2021-07-31,BS,0,0,226458,115.11,104855,53.3,0,0
2021-07-31,CH,0,0,9023698,104.08,4380797,50.53,0,0
2021-07-31,CHFL,0,0,9062922,104.06,4399779,50.52,0,0
2021-07-31,FL,0,0,39224,100.43,18982,48.6,0,0
2021-07-31,FR,0,0,297431,91.38,160858,49.42,0,0
2021-07-31,GE,0,0,567999,112.18,253616,50.09,0,0
2021-07-31,GL,0,0,35750,87.51,17790,43.55,0,0
2021-07-31,GR,0,0,201498,100.7,98730,49.34,0,0
2021-07-31,JU,0,0,69942,94.89,33217,45.07,0,0
2021-07-31,LU,0,0,409632,98.39,197914,47.54,0,0
2021-07-31,NE,0,0,180740,102.76,88045,50.06,0,0
2021-07-31,NW,0,0,42858,98.48,20720,47.61,0,0
2021-07-31,OW,0,0,30924,81.15,15838,41.56,0,0
2021-07-31,SG,0,0,474235,92.17,235966,45.86,0,0
2021-07-31,SH,0,0,90002,108.3,43188,51.97,0,0
2021-07-31,SO,0,0,289928,104.49,140692,50.71,0,0
2021-07-31,SZ,0,0,144383,89.04,71647,44.18,0,0
2021-07-31,TG,0,0,261099,92.29,129173,45.66,0,0
2021-07-31,TI,0,0,392275,111.76,191065,54.44,0,0
2021-07-31,UR,0,0,34196,92.88,17252,46.86,0,0
2021-07-31,VD,0,0,863224,105.95,417272,51.21,0,0
2021-07-31,VS,0,0,339834,97.51,171650,49.25,0,0
2021-07-31,ZG,0,0,135945,105.55,67096,52.1,0,0
2021-07-31,ZH,0,0,1741199,112.09,841243,54.15,0,0
2021-08-01,AA,0,0,7602,NA,0,0,0,0
2021-08-01,AG,0,0,694086,100,341568,49.21,0,0
2021-08-01,AI,0,0,13564,83.25,6673,40.96,0,0
2021-08-01,AR,0,0,51070,92.34,24550,44.39,0,0
2021-08-01,BE,0,0,1114920,106.88,534488,51.24,0,0
2021-08-01,BL,0,0,312932,107.55,155716,53.52,0,0
2021-08-01,BS,0,0,226458,115.11,104855,53.3,0,0
2021-08-01,CH,0,0,9025173,104.09,4381938,50.54,0,0
2021-08-01,CHFL,0,0,9064397,104.08,4400920,50.53,0,0
2021-08-01,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-01,FR,0,0,297431,91.38,160858,49.42,0,0
2021-08-01,GE,0,0,567999,112.18,253616,50.09,0,0
2021-08-01,GL,0,0,35750,87.51,17790,43.55,0,0
2021-08-01,GR,0,0,201498,100.7,98731,49.34,0,0
2021-08-01,JU,0,0,69942,94.89,33217,45.07,0,0
2021-08-01,LU,0,0,409632,98.39,197914,47.54,0,0
2021-08-01,NE,0,0,180740,102.76,88045,50.06,0,0
2021-08-01,NW,0,0,42858,98.48,20720,47.61,0,0
2021-08-01,OW,0,0,30924,81.15,15838,41.56,0,0
2021-08-01,SG,0,0,474248,92.18,235977,45.86,0,0
2021-08-01,SH,0,0,90002,108.3,43188,51.97,0,0
2021-08-01,SO,0,0,289928,104.49,140692,50.71,0,0
2021-08-01,SZ,0,0,144383,89.04,71647,44.18,0,0
2021-08-01,TG,0,0,261099,92.29,129173,45.66,0,0
2021-08-01,TI,0,0,393374,112.08,191949,54.69,0,0
2021-08-01,UR,0,0,34196,92.88,17253,46.86,0,0
2021-08-01,VD,0,0,863546,105.99,417482,51.24,0,0
2021-08-01,VS,0,0,339834,97.51,171650,49.25,0,0
2021-08-01,ZG,0,0,135945,105.55,67096,52.1,0,0
2021-08-01,ZH,0,0,1741212,112.09,841252,54.15,0,0
2021-08-02,AA,0,0,7602,NA,0,0,0,0
2021-08-02,AG,0,0,696856,100.4,343191,49.45,0,0
2021-08-02,AI,0,0,13564,83.25,6675,40.97,0,0
2021-08-02,AR,0,0,51218,92.6,24680,44.62,0,0
2021-08-02,BE,0,0,1118977,107.27,537319,51.51,0,0
2021-08-02,BL,0,0,314202,107.98,156654,53.84,0,0
2021-08-02,BS,0,0,227800,115.79,105430,53.59,0,0
2021-08-02,CH,0,0,9047165,104.35,4396482,50.71,0,0
2021-08-02,CHFL,0,0,9086389,104.33,4415464,50.7,0,0
2021-08-02,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-02,FR,0,0,297547,91.41,161071,49.48,0,0
2021-08-02,GE,0,0,568323,112.24,253848,50.13,0,0
2021-08-02,GL,0,0,35750,87.51,17792,43.55,0,0
2021-08-02,GR,0,0,201695,100.8,98870,49.41,0,0
2021-08-02,JU,0,0,70239,95.29,33420,45.34,0,0
2021-08-02,LU,0,0,410180,98.52,198191,47.6,0,0
2021-08-02,NE,0,0,181477,103.17,88490,50.31,0,0
2021-08-02,NW,0,0,42868,98.5,20726,47.62,0,0
2021-08-02,OW,0,0,30924,81.15,15841,41.57,0,0
2021-08-02,SG,0,0,475276,92.38,236687,46,0,0
2021-08-02,SH,0,0,90037,108.34,43211,51.99,0,0
2021-08-02,SO,0,0,290057,104.54,140832,50.76,0,0
2021-08-02,SZ,0,0,144768,89.28,71810,44.28,0,0
2021-08-02,TG,0,0,261406,92.4,129411,45.74,0,0
2021-08-02,TI,0,0,393451,112.1,192006,54.7,0,0
2021-08-02,UR,0,0,34341,93.27,17322,47.05,0,0
2021-08-02,VD,0,0,866161,106.31,419126,51.44,0,0
2021-08-02,VS,0,0,340827,97.8,172216,49.42,0,0
2021-08-02,ZG,0,0,136574,106.04,67541,52.44,0,0
2021-08-02,ZH,0,0,1745045,112.34,844122,54.34,0,0
2021-08-03,AA,0,0,7602,NA,0,0,0,0
2021-08-03,AG,0,0,699104,100.72,344434,49.63,0,0
2021-08-03,AI,0,0,13564,83.25,6675,40.97,0,0
2021-08-03,AR,0,0,51395,92.92,24804,44.85,0,0
2021-08-03,BE,0,0,1122748,107.63,539644,51.73,0,0
2021-08-03,BL,0,0,315078,108.29,157234,54.04,0,0
2021-08-03,BS,0,0,230384,117.1,107843,54.82,0,0
2021-08-03,CH,0,0,9074093,104.66,4414583,50.92,0,0
2021-08-03,CHFL,0,0,9113317,104.64,4433565,50.91,0,0
2021-08-03,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-03,FR,0,0,297610,91.43,161201,49.52,0,0
2021-08-03,GE,0,0,570147,112.6,254836,50.33,0,0
2021-08-03,GL,0,0,35750,87.51,17794,43.56,0,0
2021-08-03,GR,0,0,201944,100.92,99066,49.51,0,0
2021-08-03,JU,0,0,70478,95.62,33528,45.49,0,0
2021-08-03,LU,0,0,411884,98.93,199454,47.91,0,0
2021-08-03,NE,0,0,182168,103.57,88845,50.51,0,0
2021-08-03,NW,0,0,42887,98.55,20738,47.65,0,0
2021-08-03,OW,0,0,30934,81.17,15851,41.59,0,0
2021-08-03,SG,0,0,476234,92.56,237436,46.15,0,0
2021-08-03,SH,0,0,90222,108.56,43257,52.05,0,0
2021-08-03,SO,0,0,290962,104.87,141558,51.02,0,0
2021-08-03,SZ,0,0,145132,89.5,71987,44.39,0,0
2021-08-03,TG,0,0,261694,92.5,129668,45.83,0,0
2021-08-03,TI,0,0,394731,112.46,192770,54.92,0,0
2021-08-03,UR,0,0,34341,93.27,17324,47.05,0,0
2021-08-03,VD,0,0,869451,106.71,421514,51.73,0,0
2021-08-03,VS,0,0,341937,98.12,172798,49.58,0,0
2021-08-03,ZG,0,0,137024,106.39,67813,52.65,0,0
2021-08-03,ZH,0,0,1748688,112.57,846511,54.49,0,0
2021-08-04,AA,0,0,7602,NA,0,0,0,0
2021-08-04,AG,0,0,701270,101.04,345551,49.79,0,0
2021-08-04,AI,0,0,13713,84.16,6751,41.43,0,0
2021-08-04,AR,0,0,51679,93.44,24997,45.2,0,0
2021-08-04,BE,0,0,1126137,107.96,541683,51.93,0,0
2021-08-04,BL,0,0,316029,108.61,157739,54.21,0,0
2021-08-04,BS,0,0,230384,117.1,107858,54.82,0,0
2021-08-04,CH,0,0,9098325,104.94,4428983,51.08,0,0
2021-08-04,CHFL,0,0,9137549,104.92,4447965,51.07,0,0
2021-08-04,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-04,FR,0,0,298610,91.74,161824,49.72,0,0
2021-08-04,GE,0,0,571940,112.96,255627,50.48,0,0
2021-08-04,GL,0,0,35750,87.51,17799,43.57,0,0
2021-08-04,GR,0,0,202437,101.17,99283,49.62,0,0
2021-08-04,JU,0,0,70685,95.9,33575,45.55,0,0
2021-08-04,LU,0,0,413275,99.26,200533,48.16,0,0
2021-08-04,NE,0,0,182835,103.95,89236,50.73,0,0
2021-08-04,NW,0,0,43266,99.42,21049,48.37,0,0
2021-08-04,OW,0,0,30957,81.23,15869,41.64,0,0
2021-08-04,SG,0,0,477034,92.72,238054,46.27,0,0
2021-08-04,SH,0,0,90668,109.1,43555,52.41,0,0
2021-08-04,SO,0,0,291889,105.2,142114,51.22,0,0
2021-08-04,SZ,0,0,145523,89.74,72166,44.5,0,0
2021-08-04,TG,0,0,262093,92.64,129895,45.91,0,0
2021-08-04,TI,0,0,395749,112.75,193279,55.07,0,0
2021-08-04,UR,0,0,34495,93.69,17402,47.26,0,0
2021-08-04,VD,0,0,872227,107.05,423330,51.96,0,0
2021-08-04,VS,0,0,342993,98.42,173341,49.74,0,0
2021-08-04,ZG,0,0,137497,106.76,68076,52.86,0,0
2021-08-04,ZH,0,0,1751588,112.76,848397,54.61,0,0
2021-08-05,AA,0,0,7626,NA,0,0,0,0
2021-08-05,AG,0,0,703356,101.34,346750,49.96,0,0
2021-08-05,AI,0,0,13724,84.23,6752,41.44,0,0
2021-08-05,AR,0,0,51803,93.66,25100,45.38,0,0
2021-08-05,BE,0,0,1129340,108.26,543724,52.12,0,0
2021-08-05,BL,0,0,316787,108.87,158227,54.38,0,0
2021-08-05,BS,0,0,230395,117.11,107878,54.83,0,0
2021-08-05,CH,0,0,9123797,105.23,4444844,51.27,0,0
2021-08-05,CHFL,0,0,9163021,105.21,4463826,51.25,0,0
2021-08-05,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-05,FR,0,0,299289,91.95,162298,49.86,0,0
2021-08-05,GE,0,0,573508,113.26,256276,50.61,0,0
2021-08-05,GL,0,0,35750,87.51,17802,43.58,0,0
2021-08-05,GR,0,0,202851,101.38,99466,49.71,0,0
2021-08-05,JU,0,0,70821,96.08,33647,45.65,0,0
2021-08-05,LU,0,0,416758,100.1,203329,48.84,0,0
2021-08-05,NE,0,0,183463,104.3,89590,50.93,0,0
2021-08-05,NW,0,0,43569,100.11,21300,48.94,0,0
2021-08-05,OW,0,0,30958,81.24,15877,41.66,0,0
2021-08-05,SG,0,0,478938,93.09,239341,46.52,0,0
2021-08-05,SH,0,0,90710,109.15,43587,52.45,0,0
2021-08-05,SO,0,0,292130,105.29,142325,51.3,0,0
2021-08-05,SZ,0,0,145793,89.91,72322,44.6,0,0
2021-08-05,TG,0,0,263017,92.97,130219,46.03,0,0
2021-08-05,TI,0,0,396880,113.08,193933,55.25,0,0
2021-08-05,UR,0,0,34495,93.69,17404,47.27,0,0
2021-08-05,VD,0,0,874600,107.34,424765,52.13,0,0
2021-08-05,VS,0,0,343777,98.64,173745,49.85,0,0
2021-08-05,ZG,0,0,137961,107.12,68311,53.04,0,0
2021-08-05,ZH,0,0,1755498,113.01,850876,54.77,0,0
2021-08-06,AA,0,0,7627,NA,0,0,0,0
2021-08-06,AG,0,0,705895,101.7,348193,50.17,0,0
2021-08-06,AI,0,0,13724,84.23,6754,41.45,0,0
2021-08-06,AR,0,0,52006,94.03,25251,45.65,0,0
2021-08-06,BE,0,0,1133139,108.63,546051,52.35,0,0
2021-08-06,BL,0,0,317670,109.18,158687,54.54,0,0
2021-08-06,BS,0,0,231806,117.83,108513,55.16,0,0
2021-08-06,CH,0,0,9152056,105.56,4462189,51.47,0,0
2021-08-06,CHFL,0,0,9191280,105.53,4481171,51.45,0,0
2021-08-06,FL,0,0,39224,100.43,18982,48.6,0,0
2021-08-06,FR,0,0,300515,92.33,163127,50.12,0,0
2021-08-06,GE,0,0,575069,113.57,257041,50.76,0,0
2021-08-06,GL,0,0,35767,87.55,17816,43.61,0,0
2021-08-06,GR,0,0,203488,101.7,99775,49.86,0,0
2021-08-06,JU,0,0,71081,96.43,33782,45.83,0,0
2021-08-06,LU,0,0,418111,100.42,204066,49.01,0,0
2021-08-06,NE,0,0,184210,104.73,89993,51.16,0,0
2021-08-06,NW,0,0,43899,100.87,21582,49.59,0,0
2021-08-06,OW,0,0,31195,81.86,16097,42.24,0,0
2021-08-06,SG,0,0,479879,93.27,240101,46.67,0,0
2021-08-06,SH,0,0,91138,109.66,43833,52.74,0,0
2021-08-06,SO,0,0,292729,105.5,142596,51.39,0,0
2021-08-06,SZ,0,0,146081,90.09,72458,44.68,0,0
2021-08-06,TG,0,0,263308,93.07,130475,46.12,0,0
2021-08-06,TI,0,0,397926,113.37,194393,55.38,0,0
2021-08-06,UR,0,0,34572,93.9,17416,47.3,0,0
2021-08-06,VD,0,0,877188,107.66,426317,52.32,0,0
