date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-13,TG,43100,15.42,33598,12.02,13975,5,0,0
2021-03-13,TI,64700,18.41,49662,14.13,22018,6.26,0,0
2021-03-13,UR,6700,18.25,6171,16.81,2546,6.94,0,0
2021-03-13,VD,115225,14.31,102093,12.68,29754,3.7,0,0
2021-03-13,VS,57300,16.58,48999,14.18,17505,5.07,0,0
2021-03-13,ZG,19300,15.12,18181,14.24,7133,5.59,0,0
2021-03-13,ZH,195000,12.67,166163,10.79,61097,3.97,0,0
2021-03-14,AG,94250,13.74,88447,12.9,21205,3.09,0,0
2021-03-14,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-14,AR,9145,16.49,7153,12.9,3450,6.22,0,0
2021-03-14,BE,161075,15.5,127989,12.31,45757,4.4,0,0
2021-03-14,BL,49925,17.25,37936,13.11,11836,4.09,0,0
2021-03-14,BS,32650,16.67,28190,14.39,11492,5.87,0,0
2021-03-14,CH,1292725,15.02,1110692,12.91,385628,4.48,0,0
2021-03-14,CHFL,1298250,15.02,1114471,12.89,386426,4.47,1361025,15.74
2021-03-14,FL,5525,14.26,3779,9.75,798,2.06,0,0
2021-03-14,FR,46250,14.37,41201,12.8,13351,4.15,0,0
2021-03-14,GE,71025,14.09,70728,14.03,23598,4.68,0,0
2021-03-14,GL,7005,17.26,5998,14.78,2426,5.98,0,0
2021-03-14,GR,34625,17.4,27711,13.92,9020,4.53,0,0
2021-03-14,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-14,LU,63500,15.37,54255,13.13,18797,4.55,0,0
2021-03-14,NE,28900,16.37,26549,15.04,10355,5.87,0,0
2021-03-14,NW,7190,16.69,6877,15.96,2388,5.54,0,0
2021-03-14,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-14,SG,79700,15.6,71134,13.93,23303,4.56,0,0
2021-03-14,SH,14375,17.46,13488,16.38,5103,6.2,0,0
2021-03-14,SO,45150,16.4,39484,14.34,15851,5.76,0,0
2021-03-14,SZ,24075,15,19913,12.41,7013,4.37,0,0
2021-03-14,TG,43100,15.42,33932,12.14,14131,5.05,0,0
2021-03-14,TI,64700,18.41,50212,14.29,22018,6.26,0,0
2021-03-14,UR,6700,18.25,6171,16.81,2546,6.94,0,0
2021-03-14,VD,115225,14.31,102115,12.68,29754,3.7,0,0
2021-03-14,VS,57300,16.58,49013,14.19,17508,5.07,0,0
2021-03-14,ZG,19300,15.12,18181,14.24,7133,5.59,0,0
2021-03-14,ZH,197925,12.86,166324,10.81,61206,3.98,0,0
2021-03-15,AG,94250,13.74,90369,13.18,22175,3.23,0,0
2021-03-15,AI,2275,14.11,2444,15.15,1060,6.57,0,0
2021-03-15,AR,9145,16.49,7553,13.62,3527,6.36,0,0
2021-03-15,BE,161075,15.5,132031,12.7,47793,4.6,0,0
2021-03-15,BL,49925,17.25,39399,13.61,12761,4.41,0,0
2021-03-15,BS,32650,16.67,28228,14.41,11545,5.89,0,0
2021-03-15,CH,1292725,15.02,1131773,13.15,395680,4.6,0,0
2021-03-15,CHFL,1298250,15.02,1135562,13.14,396481,4.59,1361025,15.74
2021-03-15,FL,5525,14.26,3789,9.78,801,2.07,0,0
2021-03-15,FR,46250,14.37,41733,12.97,13785,4.28,0,0
2021-03-15,GE,71025,14.09,72746,14.43,24277,4.82,0,0
2021-03-15,GL,7005,17.26,5998,14.78,2426,5.98,0,0
2021-03-15,GR,34625,17.4,28312,14.23,9502,4.77,0,0
2021-03-15,JU,11550,15.7,10319,14.02,3381,4.59,0,0
2021-03-15,LU,63500,15.37,54556,13.21,18869,4.57,0,0
2021-03-15,NE,28900,16.37,26784,15.18,10403,5.89,0,0
2021-03-15,NW,7190,16.69,6887,15.98,2390,5.55,0,0
2021-03-15,OW,5810,15.32,5139,13.55,2058,5.43,0,0
2021-03-15,SG,79700,15.6,72377,14.17,24152,4.73,0,0
2021-03-15,SH,14375,17.46,13619,16.54,5222,6.34,0,0
2021-03-15,SO,45150,16.4,40233,14.62,16200,5.89,0,0
2021-03-15,SZ,24075,15,20501,12.77,7260,4.52,0,0
2021-03-15,TG,43100,15.42,34433,12.32,14392,5.15,0,0
2021-03-15,TI,64700,18.41,50649,14.41,22037,6.27,0,0
2021-03-15,UR,6700,18.25,6258,17.05,2549,6.94,0,0
2021-03-15,VD,115225,14.31,105097,13.05,31288,3.89,0,0
2021-03-15,VS,57300,16.58,49394,14.3,17705,5.12,0,0
2021-03-15,ZG,19300,15.12,18522,14.51,7153,5.6,0,0
2021-03-15,ZH,197925,12.86,168192,10.93,61770,4.01,0,0
2021-03-16,AG,94250,13.74,92180,13.44,22987,3.35,0,0
2021-03-16,AI,2275,14.11,2444,15.15,1068,6.62,0,0
2021-03-16,AR,9145,16.49,7573,13.66,3556,6.41,0,0
2021-03-16,BE,161075,15.5,136900,13.17,50359,4.84,0,0
2021-03-16,BL,49925,17.25,41001,14.16,13839,4.78,0,0
2021-03-16,BS,32650,16.67,28234,14.42,11591,5.92,0,0
2021-03-16,CH,1292725,15.02,1160670,13.49,409209,4.75,0,0
2021-03-16,CHFL,1298250,15.02,1164674,13.47,410210,4.75,1361025,15.74
2021-03-16,FL,5525,14.26,4004,10.33,1001,2.58,0,0
2021-03-16,FR,46250,14.37,42294,13.14,14179,4.41,0,0
2021-03-16,GE,71025,14.09,74860,14.85,25095,4.98,0,0
2021-03-16,GL,7005,17.26,6220,15.32,2433,5.99,0,0
2021-03-16,GR,34625,17.4,29020,14.58,10076,5.06,0,0
2021-03-16,JU,11550,15.7,10563,14.36,3499,4.76,0,0
2021-03-16,LU,63500,15.37,55572,13.45,19108,4.63,0,0
2021-03-16,NE,28900,16.37,27096,15.35,10532,5.97,0,0
2021-03-16,NW,7190,16.69,7031,16.32,2393,5.55,0,0
2021-03-16,OW,5810,15.32,5150,13.58,2060,5.43,0,0
2021-03-16,SG,79700,15.6,74502,14.59,25398,4.97,0,0
2021-03-16,SH,14375,17.46,13715,16.65,5315,6.45,0,0
2021-03-16,SO,45150,16.4,40914,14.86,16558,6.02,0,0
2021-03-16,SZ,24075,15,21118,13.16,7553,4.71,0,0
2021-03-16,TG,43100,15.42,34956,12.5,14558,5.21,0,0
2021-03-16,TI,64700,18.41,51714,14.71,22166,6.31,0,0
2021-03-16,UR,6700,18.25,6348,17.3,2561,6.98,0,0
2021-03-16,VD,115225,14.31,108404,13.46,32728,4.07,0,0
2021-03-16,VS,57300,16.58,50971,14.75,18309,5.3,0,0
2021-03-16,ZG,19300,15.12,18843,14.76,7249,5.68,0,0
2021-03-16,ZH,197925,12.86,173047,11.24,64039,4.16,0,0
2021-03-17,AG,94250,13.74,93921,13.69,23875,3.48,0,0
2021-03-17,AI,2275,14.11,2444,15.15,1069,6.63,0,0
2021-03-17,AR,9145,16.49,7949,14.34,3646,6.58,0,0
2021-03-17,BE,170825,16.43,141424,13.61,52502,5.05,0,0
2021-03-17,BL,49925,17.25,42560,14.7,14831,5.12,0,0
2021-03-17,BS,33625,17.17,28313,14.46,11709,5.98,0,0
2021-03-17,CH,1330750,15.46,1192352,13.85,424816,4.94,0,0
2021-03-17,CHFL,1336275,15.46,1196588,13.84,426033,4.93,1388325,16.06
2021-03-17,FL,5525,14.26,4236,10.93,1217,3.14,0,0
2021-03-17,FR,47225,14.68,42758,13.29,14554,4.52,0,0
2021-03-17,GE,72975,14.48,77049,15.28,25892,5.14,0,0
2021-03-17,GL,7005,17.26,6455,15.9,2439,6.01,0,0
2021-03-17,GR,35600,17.89,29569,14.86,10534,5.29,0,0
2021-03-17,JU,12525,17.02,10809,14.69,3559,4.84,0,0
2021-03-17,LU,64475,15.61,56922,13.78,19593,4.74,0,0
2021-03-17,NE,29875,16.93,27357,15.5,10622,6.02,0,0
2021-03-17,NW,8165,18.95,7138,16.57,2397,5.56,0,0
2021-03-17,OW,6785,17.89,5352,14.11,2073,5.47,0,0
2021-03-17,SG,80675,15.8,76245,14.93,26235,5.14,0,0
2021-03-17,SH,15350,18.64,13819,16.78,5442,6.61,0,0
2021-03-17,SO,46125,16.76,41437,15.05,16720,6.07,0,0
2021-03-17,SZ,24075,15,21739,13.55,7921,4.94,0,0
2021-03-17,TG,44075,15.77,35612,12.74,14742,5.27,0,0
2021-03-17,TI,64700,18.41,52585,14.96,22280,6.34,0,0
2021-03-17,UR,6700,18.25,6434,17.53,2563,6.98,0,0
2021-03-17,VD,118150,14.68,111896,13.9,34293,4.26,0,0
2021-03-17,VS,58275,16.87,52196,15.11,18904,5.47,0,0
2021-03-17,ZG,19300,15.12,19129,14.99,7396,5.79,0,0
2021-03-17,ZH,208650,13.56,181240,11.77,69025,4.48,0,0
2021-03-18,AG,94250,13.74,95819,13.97,24612,3.59,0,0
2021-03-18,AI,2275,14.11,2446,15.17,1075,6.67,0,0
2021-03-18,AR,9145,16.49,8148,14.7,3727,6.72,0,0
2021-03-18,BE,170825,16.43,146218,14.07,54639,5.26,0,0
2021-03-18,BL,49925,17.25,43963,15.19,15736,5.44,0,0
2021-03-18,BS,33625,17.17,28908,14.76,11764,6.01,0,0
2021-03-18,CH,1330750,15.46,1225778,14.24,440467,5.12,0,0
2021-03-18,CHFL,1336275,15.46,1230144,14.23,441811,5.11,1388325,16.06
2021-03-18,FL,5525,14.26,4366,11.27,1344,3.47,0,0
2021-03-18,FR,47225,14.68,43351,13.47,14994,4.66,0,0
2021-03-18,GE,72975,14.48,79453,15.76,26731,5.3,0,0
2021-03-18,GL,7005,17.26,6625,16.32,2449,6.03,0,0
2021-03-18,GR,35600,17.89,30362,15.26,11055,5.55,0,0
2021-03-18,JU,12525,17.02,11018,14.97,3711,5.04,0,0
2021-03-18,LU,64475,15.61,58502,14.16,20010,4.84,0,0
2021-03-18,NE,29875,16.93,27636,15.66,10739,6.08,0,0
2021-03-18,NW,8165,18.95,7208,16.73,2399,5.57,0,0
2021-03-18,OW,6785,17.89,5650,14.9,2077,5.48,0,0
2021-03-18,SG,80675,15.8,78181,15.31,27271,5.34,0,0
2021-03-18,SH,15350,18.64,13952,16.94,5558,6.75,0,0
2021-03-18,SO,46125,16.76,42009,15.26,16889,6.14,0,0
2021-03-18,SZ,24075,15,22412,13.97,8395,5.23,0,0
2021-03-18,TG,44075,15.77,36234,12.96,14884,5.32,0,0
2021-03-18,TI,64700,18.41,53655,15.26,22449,6.39,0,0
2021-03-18,UR,6700,18.25,6533,17.8,2582,7.03,0,0
2021-03-18,VD,118150,14.68,115941,14.4,36031,4.48,0,0
2021-03-18,VS,58275,16.87,53542,15.5,19680,5.7,0,0
2021-03-18,ZG,19300,15.12,19418,15.21,7471,5.85,0,0
2021-03-18,ZH,208650,13.56,188594,12.25,73539,4.78,0,0
2021-03-19,AG,94250,13.74,97764,14.25,25502,3.72,0,0
2021-03-19,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-19,AR,9145,16.49,8352,15.06,3732,6.73,0,0
2021-03-19,BE,170825,16.43,150334,14.46,56326,5.42,0,0
2021-03-19,BL,49925,17.25,45279,15.64,16598,5.73,0,0
2021-03-19,BS,33625,17.17,28908,14.76,11791,6.02,0,0
2021-03-19,CH,1330750,15.46,1253756,14.57,452674,5.26,0,0
2021-03-19,CHFL,1336275,15.46,1258122,14.55,454021,5.25,1388325,16.06
2021-03-19,FL,5525,14.26,4366,11.27,1347,3.48,0,0
2021-03-19,FR,47225,14.68,43935,13.65,15368,4.78,0,0
2021-03-19,GE,72975,14.48,81884,16.24,27495,5.45,0,0
2021-03-19,GL,7005,17.26,6850,16.88,2450,6.04,0,0
2021-03-19,GR,35600,17.89,30833,15.49,11384,5.72,0,0
2021-03-19,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-19,LU,64475,15.61,60421,14.63,20364,4.93,0,0
2021-03-19,NE,29875,16.93,27917,15.82,10812,6.13,0,0
2021-03-19,NW,8165,18.95,7208,16.73,2402,5.57,0,0
2021-03-19,OW,6785,17.89,5672,14.95,2081,5.49,0,0
2021-03-19,SG,80675,15.8,79140,15.5,27657,5.42,0,0
2021-03-19,SH,15350,18.64,14048,17.06,5658,6.87,0,0
2021-03-19,SO,46125,16.76,42954,15.61,16958,6.16,0,0
2021-03-19,SZ,24075,15,22696,14.14,8503,5.3,0,0
2021-03-19,TG,44075,15.77,36819,13.17,14965,5.35,0,0
2021-03-19,TI,64700,18.41,54052,15.38,22451,6.39,0,0
2021-03-19,UR,6700,18.25,6533,17.8,2582,7.03,0,0
2021-03-19,VD,118150,14.68,119842,14.89,37804,4.7,0,0
2021-03-19,VS,58275,16.87,53680,15.54,19768,5.72,0,0
2021-03-19,ZG,19300,15.12,19746,15.47,7519,5.89,0,0
2021-03-19,ZH,208650,13.56,195147,12.68,77562,5.04,0,0
2021-03-20,AG,94250,13.74,99010,14.44,26333,3.84,0,0
2021-03-20,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-20,AR,9145,16.49,8352,15.06,3739,6.74,0,0
2021-03-20,BE,170825,16.43,150829,14.51,56378,5.42,0,0
2021-03-20,BL,49925,17.25,45352,15.67,16600,5.73,0,0
2021-03-20,BS,33625,17.17,28908,14.76,11793,6.02,0,0
2021-03-20,CH,1330750,15.46,1259945,14.64,455485,5.29,0,0
2021-03-20,CHFL,1336275,15.46,1264311,14.63,456832,5.28,1388325,16.06
2021-03-20,FL,5525,14.26,4366,11.27,1347,3.48,0,0
2021-03-20,FR,47225,14.68,43935,13.65,15369,4.78,0,0
2021-03-20,GE,72975,14.48,81884,16.24,27497,5.45,0,0
2021-03-20,GL,7005,17.26,6850,16.88,2450,6.04,0,0
2021-03-20,GR,35600,17.89,30833,15.49,11385,5.72,0,0
2021-03-20,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-20,LU,64475,15.61,61152,14.8,20452,4.95,0,0
2021-03-20,NE,29875,16.93,27917,15.82,10812,6.13,0,0
2021-03-20,NW,8165,18.95,7208,16.73,2402,5.57,0,0
2021-03-20,OW,6785,17.89,5672,14.95,2083,5.49,0,0
2021-03-20,SG,80675,15.8,79549,15.58,27866,5.46,0,0
2021-03-20,SH,15350,18.64,14048,17.06,5666,6.88,0,0
2021-03-20,SO,46125,16.76,43151,15.68,16991,6.17,0,0
2021-03-20,SZ,24075,15,22696,14.14,8506,5.3,0,0
2021-03-20,TG,44075,15.77,37240,13.32,15146,5.42,0,0
2021-03-20,TI,64700,18.41,54434,15.49,22453,6.39,0,0
2021-03-20,UR,6700,18.25,6533,17.8,2582,7.03,0,0
2021-03-20,VD,118150,14.68,120216,14.93,37955,4.71,0,0
2021-03-20,VS,58275,16.87,53723,15.55,19768,5.72,0,0
2021-03-20,ZG,19300,15.12,19975,15.65,7535,5.9,0,0
2021-03-20,ZH,208650,13.56,196736,12.78,78782,5.12,0,0
2021-03-21,AG,116300,16.96,99010,14.44,26333,3.84,0,0
2021-03-21,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-21,AR,9145,16.49,8352,15.06,3739,6.74,0,0
2021-03-21,BE,170825,16.43,150830,14.51,56378,5.42,0,0
2021-03-21,BL,52850,18.26,45352,15.67,16600,5.73,0,0
2021-03-21,BS,33625,17.17,28908,14.76,11793,6.02,0,0
2021-03-21,CH,1419150,16.49,1261295,14.66,455874,5.3,0,0
2021-03-21,CHFL,1424675,16.48,1265661,14.64,457221,5.29,1743525,20.17
2021-03-21,FL,5525,14.26,4366,11.27,1347,3.48,0,0
2021-03-21,FR,47225,14.68,43937,13.65,15371,4.78,0,0
2021-03-21,GE,91575,18.17,81884,16.24,27498,5.45,0,0
2021-03-21,GL,7005,17.26,6850,16.88,2450,6.04,0,0
2021-03-21,GR,35600,17.89,30833,15.49,11385,5.72,0,0
2021-03-21,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-21,LU,64475,15.61,61152,14.8,20452,4.95,0,0
2021-03-21,NE,29875,16.93,27917,15.82,10812,6.13,0,0
2021-03-21,NW,8165,18.95,7208,16.73,2402,5.57,0,0
2021-03-21,OW,6785,17.89,5673,14.96,2084,5.49,0,0
2021-03-21,SG,80675,15.8,79549,15.58,27866,5.46,0,0
2021-03-21,SH,15350,18.64,14048,17.06,5666,6.88,0,0
2021-03-21,SO,46125,16.76,43151,15.68,16991,6.17,0,0
2021-03-21,SZ,24075,15,22696,14.14,8506,5.3,0,0
2021-03-21,TG,50075,17.91,37661,13.47,15305,5.47,0,0
2021-03-21,TI,81400,23.16,54805,15.59,22454,6.39,0,0
2021-03-21,UR,6700,18.25,6533,17.8,2582,7.03,0,0
2021-03-21,VD,137350,17.06,120412,14.96,38063,4.73,0,0
2021-03-21,VS,58275,16.87,53830,15.58,19875,5.75,0,0
2021-03-21,ZG,19300,15.12,20196,15.82,7540,5.91,0,0
2021-03-21,ZH,211575,13.75,196766,12.78,78787,5.12,0,0
2021-03-22,AG,116300,16.96,101625,14.82,27564,4.02,0,0
2021-03-22,AI,2275,14.11,2489,15.43,1107,6.86,0,0
2021-03-22,AR,9145,16.49,8744,15.77,3757,6.78,0,0
2021-03-22,BE,170825,16.43,153300,14.75,57446,5.53,0,0
2021-03-22,BL,52850,18.26,47272,16.33,17527,6.05,0,0
2021-03-22,BS,33625,17.17,28920,14.77,11826,6.04,0,0
2021-03-22,CH,1419150,16.49,1286139,14.94,466695,5.42,0,0
2021-03-22,CHFL,1424675,16.48,1290708,14.93,468244,5.42,1743525,20.17
2021-03-22,FL,5525,14.26,4569,11.79,1549,4,0,0
2021-03-22,FR,47225,14.68,45011,13.99,16195,5.03,0,0
2021-03-22,GE,91575,18.17,84365,16.73,28405,5.63,0,0
2021-03-22,GL,7005,17.26,7030,17.32,2451,6.04,0,0
2021-03-22,GR,35600,17.89,31675,15.92,11733,5.9,0,0
2021-03-22,JU,12525,17.02,11487,15.61,4058,5.51,0,0
2021-03-22,LU,64475,15.61,62500,15.13,20556,4.98,0,0
2021-03-22,NE,29875,16.93,29048,16.46,11357,6.43,0,0
2021-03-22,NW,8165,18.95,7208,16.73,2406,5.58,0,0
2021-03-22,OW,6785,17.89,5673,14.96,2086,5.5,0,0
2021-03-22,SG,80675,15.8,80213,15.71,28014,5.49,0,0
2021-03-22,SH,15350,18.64,14305,17.37,5679,6.9,0,0
2021-03-22,SO,46125,16.76,44066,16.01,17111,6.22,0,0
2021-03-22,SZ,24075,15,23417,14.59,8959,5.58,0,0
2021-03-22,TG,50075,17.91,38582,13.8,15645,5.6,0,0
2021-03-22,TI,81400,23.16,54865,15.61,22461,6.39,0,0
2021-03-22,UR,6700,18.25,6739,18.36,2646,7.21,0,0
2021-03-22,VD,137350,17.06,123648,15.36,40040,4.97,0,0
2021-03-22,VS,58275,16.87,54320,15.72,20232,5.86,0,0
2021-03-22,ZG,19300,15.12,20488,16.05,7552,5.92,0,0
2021-03-22,ZH,211575,13.75,199149,12.94,79882,5.19,0,0
2021-03-23,AG,116300,16.96,104734,15.27,28778,4.2,0,0
2021-03-23,AI,2275,14.11,2610,16.18,1126,6.98,0,0
2021-03-23,AR,9145,16.49,8947,16.14,3778,6.81,0,0
2021-03-23,BE,170825,16.43,156487,15.05,58540,5.63,0,0
2021-03-23,BL,52850,18.26,48955,16.91,18274,6.31,0,0
2021-03-23,BS,33625,17.17,29118,14.87,11841,6.05,0,0
2021-03-23,CH,1419150,16.49,1318581,15.32,479993,5.58,0,0
2021-03-23,CHFL,1424675,16.48,1323353,15.31,481741,5.57,1743525,20.17
2021-03-23,FL,5525,14.26,4772,12.32,1748,4.51,0,0
2021-03-23,FR,47225,14.68,46159,14.34,17180,5.34,0,0
2021-03-23,GE,91575,18.17,87186,17.29,29322,5.82,0,0
2021-03-23,GL,7005,17.26,7203,17.75,2454,6.05,0,0
2021-03-23,GR,35600,17.89,32659,16.41,11851,5.95,0,0
2021-03-23,JU,12525,17.02,11735,15.95,4300,5.84,0,0
2021-03-23,LU,64475,15.61,64080,15.51,20663,5,0,0
2021-03-23,NE,29875,16.93,30051,17.03,11865,6.72,0,0
2021-03-23,NW,8165,18.95,7308,16.96,2434,5.65,0,0
2021-03-23,OW,6785,17.89,5685,14.99,2096,5.53,0,0
2021-03-23,SG,80675,15.8,81444,15.95,28449,5.57,0,0
2021-03-23,SH,15350,18.64,14635,17.77,5827,7.08,0,0
2021-03-23,SO,46125,16.76,45334,16.47,17314,6.29,0,0
2021-03-23,SZ,24075,15,24024,14.97,9301,5.8,0,0
2021-03-23,TG,50075,17.91,39977,14.3,16371,5.86,0,0
2021-03-23,TI,81400,23.16,55665,15.84,22470,6.39,0,0
2021-03-23,UR,6700,18.25,7028,19.15,2793,7.61,0,0
2021-03-23,VD,137350,17.06,127674,15.86,42122,5.23,0,0
2021-03-23,VS,58275,16.87,55954,16.19,21277,6.16,0,0
2021-03-23,ZG,19300,15.12,20906,16.38,7683,6.02,0,0
2021-03-23,ZH,211575,13.75,203023,13.19,81884,5.32,0,0
2021-03-24,AG,116400,16.97,107785,15.72,30351,4.43,0,0
2021-03-24,AI,3850,23.87,2684,16.64,1133,7.03,0,0
2021-03-24,AR,11545,20.82,9145,16.49,3866,6.97,0,0
2021-03-24,BE,198025,19.05,159782,15.37,59816,5.75,0,0
2021-03-24,BL,69175,23.9,51039,17.63,19228,6.64,0,0
2021-03-24,BS,43975,22.45,30710,15.68,12883,6.58,0,0
2021-03-24,CH,1705375,19.82,1353771,15.73,492969,5.73,0,0
2021-03-24,CHFL,1713475,19.82,1358782,15.72,494718,5.72,1819575,21.05
2021-03-24,FL,8100,20.9,5011,12.93,1749,4.51,0,0
2021-03-24,FR,59125,18.37,47263,14.69,18174,5.65,0,0
2021-03-24,GE,95475,18.94,90014,17.86,29902,5.93,0,0
2021-03-24,GL,8805,21.69,7375,18.17,2456,6.05,0,0
2021-03-24,GR,46750,23.49,33519,16.84,11902,5.98,0,0
2021-03-24,JU,15525,21.1,12069,16.4,4505,6.12,0,0
2021-03-24,LU,84875,20.54,66193,16.02,20814,5.04,0,0
2021-03-24,NE,38350,21.73,31398,17.79,12553,7.11,0,0
2021-03-24,NW,9965,23.13,7638,17.73,2466,5.72,0,0
2021-03-24,OW,8485,22.37,5841,15.4,2109,5.56,0,0
2021-03-24,SG,106450,20.84,83308,16.31,28902,5.66,0,0
2021-03-24,SH,20125,24.44,14903,18.1,5971,7.25,0,0
2021-03-24,SO,60850,22.11,46719,16.97,17361,6.31,0,0
2021-03-24,SZ,32525,20.27,24607,15.33,9605,5.99,0,0
2021-03-24,TG,57125,20.43,41046,14.68,16921,6.05,0,0
2021-03-24,TI,86275,24.55,57437,16.34,22591,6.43,0,0
2021-03-24,UR,8500,23.16,7175,19.55,2867,7.81,0,0
2021-03-24,VD,143350,17.81,131654,16.35,44139,5.48,0,0
2021-03-24,VS,75900,21.97,57306,16.59,22056,6.38,0,0
2021-03-24,ZG,25275,19.8,21265,16.66,7777,6.09,0,0
2021-03-24,ZH,278675,18.1,205896,13.38,82621,5.37,0,0
2021-03-25,AG,116400,16.97,110967,16.18,32102,4.68,0,0
2021-03-25,AI,3850,23.87,2717,16.85,1155,7.16,0,0
2021-03-25,AR,11545,20.82,9561,17.24,3942,7.11,0,0
2021-03-25,BE,198025,19.05,163482,15.73,61131,5.88,0,0
2021-03-25,BL,69175,23.9,52958,18.29,19770,6.83,0,0
2021-03-25,BS,43975,22.45,31878,16.28,12917,6.6,0,0
2021-03-25,CH,1705375,19.82,1392718,16.18,505862,5.88,0,0
2021-03-25,CHFL,1713475,19.82,1397969,16.17,507613,5.87,1819575,21.05
2021-03-25,FL,8100,20.9,5251,13.55,1751,4.52,0,0
2021-03-25,FR,59125,18.37,48379,15.03,19211,5.97,0,0
2021-03-25,GE,95475,18.94,93034,18.45,30719,6.09,0,0
2021-03-25,GL,8805,21.69,7550,18.6,2457,6.05,0,0
2021-03-25,GR,46750,23.49,34824,17.5,11945,6,0,0
2021-03-25,JU,15525,21.1,12316,16.74,4743,6.45,0,0
2021-03-25,LU,84875,20.54,67921,16.44,20940,5.07,0,0
2021-03-25,NE,38350,21.73,32641,18.49,13227,7.49,0,0
2021-03-25,NW,9965,23.13,7773,18.04,2483,5.76,0,0
2021-03-25,OW,8485,22.37,6038,15.92,2130,5.62,0,0
2021-03-25,SG,106450,20.84,86456,16.93,29657,5.81,0,0
2021-03-25,SH,20125,24.44,15191,18.45,6129,7.44,0,0
2021-03-25,SO,60850,22.11,48253,17.53,17479,6.35,0,0
2021-03-25,SZ,32525,20.27,25211,15.71,9859,6.14,0,0
2021-03-25,TG,57125,20.43,42585,15.23,17759,6.35,0,0
2021-03-25,TI,86275,24.55,59285,16.87,22731,6.47,0,0
2021-03-25,UR,8500,23.16,7529,20.51,2919,7.95,0,0
2021-03-25,VD,143350,17.81,135765,16.86,46127,5.73,0,0
2021-03-25,VS,75900,21.97,60012,17.37,23157,6.7,0,0
2021-03-25,ZG,25275,19.8,21724,17.02,7830,6.13,0,0
2021-03-25,ZH,278675,18.1,208668,13.56,83343,5.41,0,0
2021-03-26,AG,116400,16.97,114133,16.64,33801,4.93,0,0
2021-03-26,AI,3850,23.87,2793,17.32,1157,7.17,0,0
2021-03-26,AR,11545,20.82,9802,17.68,3957,7.14,0,0
2021-03-26,BE,198025,19.05,166335,16,61870,5.95,0,0
2021-03-26,BL,69175,23.9,54618,18.87,20090,6.94,0,0
2021-03-26,BS,43975,22.45,33036,16.87,12937,6.61,0,0
2021-03-26,CH,1705375,19.82,1428838,16.6,517801,6.02,0,0
2021-03-26,CHFL,1713475,19.82,1434328,16.59,519554,6.01,1819575,21.05
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52,0,0
2021-03-26,FR,59125,18.37,49333,15.33,20070,6.24,0,0
2021-03-26,GE,95475,18.94,95720,18.99,31545,6.26,0,0
2021-03-26,GL,8805,21.69,7727,19.04,2458,6.06,0,0
2021-03-26,GR,46750,23.49,35857,18.02,12393,6.23,0,0
2021-03-26,JU,15525,21.1,12556,17.06,4931,6.7,0,0
2021-03-26,LU,84875,20.54,69770,16.89,21187,5.13,0,0
2021-03-26,NE,38350,21.73,33983,19.25,13879,7.86,0,0
2021-03-26,NW,9965,23.13,7967,18.49,2502,5.81,0,0
2021-03-26,OW,8485,22.37,6146,16.2,2177,5.74,0,0
2021-03-26,SG,106450,20.84,89190,17.46,30739,6.02,0,0
2021-03-26,SH,20125,24.44,15485,18.8,6307,7.66,0,0
2021-03-26,SO,60850,22.11,49573,18.01,17603,6.4,0,0
2021-03-26,SZ,32525,20.27,25818,16.09,10072,6.28,0,0
2021-03-26,TG,57125,20.43,43707,15.63,18288,6.54,0,0
2021-03-26,TI,86275,24.55,61156,17.4,22855,6.5,0,0
2021-03-26,UR,8500,23.16,7662,20.88,2929,7.98,0,0
2021-03-26,VD,143350,17.81,139408,17.32,47858,5.94,0,0
2021-03-26,VS,75900,21.97,62270,18.02,24160,6.99,0,0
2021-03-26,ZG,25275,19.8,22195,17.39,8054,6.31,0,0
2021-03-26,ZH,278675,18.1,212598,13.81,83982,5.46,0,0
2021-03-27,AG,116400,16.97,115426,16.83,34701,5.06,0,0
2021-03-27,AI,3850,23.87,2793,17.32,1158,7.18,0,0
2021-03-27,AR,11545,20.82,9802,17.68,3964,7.15,0,0
2021-03-27,BE,198025,19.05,166513,16.02,61896,5.95,0,0
2021-03-27,BL,69175,23.9,54618,18.87,20093,6.94,0,0
2021-03-27,BS,43975,22.45,33036,16.87,12937,6.61,0,0
2021-03-27,CH,1705375,19.82,1438915,16.72,520294,6.05,0,0
2021-03-27,CHFL,1713475,19.82,1444405,16.71,522047,6.04,1819575,21.05
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52,0,0
