date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-04-19,AR,17070,30.86,15106,27.31,5885,10.64,0,0
2021-04-19,BE,303175,29.06,261894,25.11,94149,9.03,0,0
2021-04-19,BL,96625,33.21,87011,29.9,30054,10.33,0,0
2021-04-19,BS,61650,31.34,45993,23.38,16962,8.62,0,0
2021-04-19,CH,2465475,28.44,2191065,25.27,792015,9.13,0,0
2021-04-19,CHFL,2476050,28.43,2200483,25.27,795142,9.13,2619075,30.07
2021-04-19,FL,10575,27.08,9418,24.11,3127,8.01,0,0
2021-04-19,FR,85075,26.14,76938,23.64,32174,9.88,0,0
2021-04-19,GE,133200,26.31,145359,28.71,49869,9.85,0,0
2021-04-19,GL,12555,30.73,10081,24.68,4381,10.72,0,0
2021-04-19,GR,66000,32.98,55285,27.63,20023,10.01,0,0
2021-04-19,JU,19475,26.42,18130,24.6,6521,8.85,0,0
2021-04-19,LU,118550,28.47,101451,24.37,38868,9.34,0,0
2021-04-19,NE,53850,30.62,52040,29.59,17810,10.13,0,0
2021-04-19,NW,13815,31.74,11402,26.2,4212,9.68,0,0
2021-04-19,OW,12135,31.84,8543,22.42,3898,10.23,0,0
2021-04-19,SG,149400,29.04,136032,26.44,46697,9.08,0,0
2021-04-19,SH,26950,32.43,24434,29.4,7823,9.41,0,0
2021-04-19,SO,84750,30.54,73736,26.58,26401,9.52,0,0
2021-04-19,SZ,44100,27.2,36124,22.28,15170,9.36,0,0
2021-04-19,TG,80325,28.39,68298,24.14,25639,9.06,0,0
2021-04-19,TI,120150,34.23,92589,26.38,32159,9.16,0,0
2021-04-19,UR,12150,33,10939,29.71,4438,12.05,0,0
2021-04-19,VD,216900,26.62,194523,23.87,75395,9.25,0,0
2021-04-19,VS,106700,30.62,89863,25.79,35296,10.13,0,0
2021-04-19,ZG,35150,27.29,34591,26.86,12529,9.73,0,0
2021-04-19,ZH,405200,26.08,352965,22.72,118629,7.64,0,0
2021-04-20,AA,NA,NA,697,NA,0,0,0,0
2021-04-20,AG,185975,26.79,188222,27.12,67575,9.74,0,0
2021-04-20,AI,4550,27.93,4111,25.23,1345,8.26,0,0
2021-04-20,AR,17070,30.86,15341,27.74,6064,10.96,0,0
2021-04-20,BE,303175,29.06,269937,25.88,96334,9.24,0,0
2021-04-20,BL,96625,33.21,90252,31.02,31137,10.7,0,0
2021-04-20,BS,61650,31.34,47436,24.11,17034,8.66,0,0
2021-04-20,CH,2465475,28.44,2255315,26.01,811802,9.36,0,0
2021-04-20,CHFL,2476050,28.43,2265274,26.01,814931,9.36,2619075,30.07
2021-04-20,FL,10575,27.08,9959,25.5,3129,8.01,0,0
2021-04-20,FR,85075,26.14,78270,24.05,32478,9.98,0,0
2021-04-20,GE,133200,26.31,150449,29.71,51370,10.15,0,0
2021-04-20,GL,12555,30.73,10300,25.21,4555,11.15,0,0
2021-04-20,GR,66000,32.98,56935,28.45,20748,10.37,0,0
2021-04-20,JU,19475,26.42,18610,25.25,6677,9.06,0,0
2021-04-20,LU,118550,28.47,104241,25.04,40072,9.62,0,0
2021-04-20,NE,53850,30.62,53503,30.42,18256,10.38,0,0
2021-04-20,NW,13815,31.74,11549,26.54,4302,9.89,0,0
2021-04-20,OW,12135,31.84,8692,22.81,3991,10.47,0,0
2021-04-20,SG,149400,29.04,139248,27.06,47608,9.25,0,0
2021-04-20,SH,26950,32.43,25046,30.14,8031,9.66,0,0
2021-04-20,SO,84750,30.54,75888,27.35,27497,9.91,0,0
2021-04-20,SZ,44100,27.2,37109,22.88,15534,9.58,0,0
2021-04-20,TG,80325,28.39,69694,24.63,26284,9.29,0,0
2021-04-20,TI,120150,34.23,95804,27.3,33123,9.44,0,0
2021-04-20,UR,12150,33,11138,30.25,4502,12.23,0,0
2021-04-20,VD,216900,26.62,199933,24.54,77403,9.5,0,0
2021-04-20,VS,106700,30.62,92233,26.47,36154,10.37,0,0
2021-04-20,ZG,35150,27.29,35358,27.45,12871,9.99,0,0
2021-04-20,ZH,405200,26.08,365319,23.52,120857,7.78,0,0
2021-04-21,AA,NA,NA,708,NA,0,0,0,0
2021-04-21,AG,206975,29.82,193680,27.9,68960,9.94,0,0
2021-04-21,AI,5525,33.91,4292,26.34,1432,8.79,0,0
2021-04-21,AR,18145,32.81,15759,28.49,6357,11.49,0,0
2021-04-21,BE,323175,30.98,278381,26.69,98583,9.45,0,0
2021-04-21,BL,102475,35.22,93800,32.24,32247,11.08,0,0
2021-04-21,BS,66550,33.83,48782,24.8,17257,8.77,0,0
2021-04-21,CH,2673050,30.83,2323232,26.8,832419,9.6,0,0
2021-04-21,CHFL,2683625,30.81,2333689,26.8,835787,9.6,2778000,31.9
2021-04-21,FL,10575,27.08,10457,26.78,3368,8.62,0,0
2021-04-21,FR,89950,27.63,79347,24.38,32678,10.04,0,0
2021-04-21,GE,150475,29.72,155399,30.69,53142,10.5,0,0
2021-04-21,GL,12555,30.73,10720,26.24,4723,11.56,0,0
2021-04-21,GR,69900,34.93,58296,29.13,21341,10.67,0,0
2021-04-21,JU,23225,31.51,19122,25.94,6771,9.19,0,0
2021-04-21,LU,126350,30.35,107299,25.77,41338,9.93,0,0
2021-04-21,NE,59250,33.69,54957,31.24,18705,10.63,0,0
2021-04-21,NW,14790,33.98,11967,27.5,4422,10.16,0,0
2021-04-21,OW,12135,31.84,9148,24.01,4148,10.88,0,0
2021-04-21,SG,171675,33.37,142512,27.7,48698,9.47,0,0
2021-04-21,SH,28900,34.77,25623,30.83,8158,9.82,0,0
2021-04-21,SO,87250,31.45,78069,28.14,28762,10.37,0,0
2021-04-21,SZ,49725,30.66,38202,23.56,15814,9.75,0,0
2021-04-21,TG,80325,28.39,71075,25.12,26790,9.47,0,0
2021-04-21,TI,127950,36.45,99971,28.48,35034,9.98,0,0
2021-04-21,UR,13525,36.73,11306,30.71,4537,12.32,0,0
2021-04-21,VD,236250,29,205889,25.27,79290,9.73,0,0
2021-04-21,VS,112550,32.3,94499,27.12,36878,10.58,0,0
2021-04-21,ZG,39575,30.73,36253,28.15,13194,10.24,0,0
2021-04-21,ZH,443850,28.57,378176,24.34,123160,7.93,0,0
2021-04-22,AA,NA,NA,708,NA,0,0,0,0
2021-04-22,AG,206975,29.82,199447,28.74,70361,10.14,0,0
2021-04-22,AI,5525,33.91,4389,26.94,1461,8.97,0,0
2021-04-22,AR,18145,32.81,16078,29.07,6681,12.08,0,0
2021-04-22,BE,323175,30.98,286458,27.46,100921,9.67,0,0
2021-04-22,BL,102475,35.22,97433,33.49,33635,11.56,0,0
2021-04-22,BS,66550,33.83,50798,25.82,18167,9.23,0,0
2021-04-22,CH,2673050,30.83,2398363,27.66,856340,9.88,0,0
2021-04-22,CHFL,2683625,30.81,2409323,27.66,859959,9.87,2778000,31.9
2021-04-22,FL,10575,27.08,10960,28.06,3619,9.27,0,0
2021-04-22,FR,89950,27.63,80429,24.71,32957,10.13,0,0
2021-04-22,GE,150475,29.72,160912,31.78,54923,10.85,0,0
2021-04-22,GL,12555,30.73,11174,27.35,4894,11.98,0,0
2021-04-22,GR,69900,34.93,59923,29.95,22065,11.03,0,0
2021-04-22,JU,23225,31.51,19678,26.7,7001,9.5,0,0
2021-04-22,LU,126350,30.35,110213,26.47,42567,10.22,0,0
2021-04-22,NE,59250,33.69,56457,32.1,19161,10.89,0,0
2021-04-22,NW,14790,33.98,12263,28.18,4520,10.39,0,0
2021-04-22,OW,12135,31.84,9499,24.93,4334,11.37,0,0
2021-04-22,SG,171675,33.37,147116,28.59,50334,9.78,0,0
2021-04-22,SH,28900,34.77,26212,31.54,8292,9.98,0,0
2021-04-22,SO,87250,31.45,80508,29.02,30214,10.89,0,0
2021-04-22,SZ,49725,30.66,39447,24.33,16154,9.96,0,0
2021-04-22,TG,80325,28.39,72920,25.78,27515,9.73,0,0
2021-04-22,TI,127950,36.45,104209,29.69,36899,10.51,0,0
2021-04-22,UR,13525,36.73,11701,31.78,4801,13.04,0,0
2021-04-22,VD,236250,29,211975,26.02,81189,9.96,0,0
2021-04-22,VS,112550,32.3,98744,28.33,38193,10.96,0,0
2021-04-22,ZG,39575,30.73,37213,28.89,13555,10.52,0,0
2021-04-22,ZH,443850,28.57,392459,25.26,125546,8.08,0,0
2021-04-23,AA,NA,NA,719,NA,0,0,0,0
2021-04-23,AG,206975,29.82,204806,29.51,71911,10.36,0,0
2021-04-23,AI,5525,33.91,4513,27.7,1518,9.32,0,0
2021-04-23,AR,18145,32.81,16382,29.62,6737,12.18,0,0
2021-04-23,BE,323175,30.98,294109,28.19,103035,9.88,0,0
2021-04-23,BL,102475,35.22,100451,34.52,34933,12.01,0,0
2021-04-23,BS,66550,33.83,52981,26.93,19067,9.69,0,0
2021-04-23,CH,2673050,30.83,2465021,28.43,876701,10.11,0,0
2021-04-23,CHFL,2683625,30.81,2476478,28.43,880556,10.11,2778000,31.9
2021-04-23,FL,10575,27.08,11457,29.34,3855,9.87,0,0
2021-04-23,FR,89950,27.63,81475,25.03,33189,10.2,0,0
2021-04-23,GE,150475,29.72,166354,32.85,56411,11.14,0,0
2021-04-23,GL,12555,30.73,11592,28.38,5066,12.4,0,0
2021-04-23,GR,69900,34.93,61183,30.58,22607,11.3,0,0
2021-04-23,JU,23225,31.51,20169,27.36,7018,9.52,0,0
2021-04-23,LU,126350,30.35,112745,27.08,43736,10.5,0,0
2021-04-23,NE,59250,33.69,57875,32.9,19708,11.2,0,0
2021-04-23,NW,14790,33.98,12601,28.95,4705,10.81,0,0
2021-04-23,OW,12135,31.84,9573,25.12,4376,11.48,0,0
2021-04-23,SG,171675,33.37,150693,29.29,51310,9.97,0,0
2021-04-23,SH,28900,34.77,26784,32.23,8441,10.16,0,0
2021-04-23,SO,87250,31.45,82939,29.89,31543,11.37,0,0
2021-04-23,SZ,49725,30.66,40751,25.13,16527,10.19,0,0
2021-04-23,TG,80325,28.39,74535,26.35,28083,9.93,0,0
2021-04-23,TI,127950,36.45,107624,30.66,37852,10.78,0,0
2021-04-23,UR,13525,36.73,11946,32.45,4887,13.27,0,0
2021-04-23,VD,236250,29,217804,26.73,82884,10.17,0,0
2021-04-23,VS,112550,32.3,102125,29.3,39005,11.19,0,0
2021-04-23,ZG,39575,30.73,37957,29.47,13825,10.73,0,0
2021-04-23,ZH,443850,28.57,404335,26.03,128327,8.26,0,0
2021-04-24,AA,NA,NA,720,NA,0,0,0,0
2021-04-24,AG,206975,29.82,206523,29.76,72289,10.42,0,0
2021-04-24,AI,5525,33.91,4523,27.76,1518,9.32,0,0
2021-04-24,AR,18145,32.81,16382,29.62,6739,12.18,0,0
2021-04-24,BE,323175,30.98,296931,28.47,103304,9.9,0,0
2021-04-24,BL,102475,35.22,101876,35.01,34946,12.01,0,0
2021-04-24,BS,66550,33.83,54772,27.84,19088,9.7,0,0
2021-04-24,CH,2673050,30.83,2492475,28.75,883088,10.19,0,0
2021-04-24,CHFL,2683625,30.81,2503932,28.75,886944,10.18,2778000,31.9
2021-04-24,FL,10575,27.08,11457,29.34,3856,9.87,0,0
2021-04-24,FR,89950,27.63,82322,25.29,33223,10.21,0,0
2021-04-24,GE,150475,29.72,167719,33.12,56416,11.14,0,0
2021-04-24,GL,12555,30.73,11592,28.38,5069,12.41,0,0
2021-04-24,GR,69900,34.93,61933,30.95,22665,11.33,0,0
2021-04-24,JU,23225,31.51,20169,27.36,7018,9.52,0,0
2021-04-24,LU,126350,30.35,114703,27.55,44710,10.74,0,0
2021-04-24,NE,59250,33.69,57886,32.91,19719,11.21,0,0
2021-04-24,NW,14790,33.98,12601,28.95,4714,10.83,0,0
2021-04-24,OW,12135,31.84,9574,25.12,4377,11.49,0,0
2021-04-24,SG,171675,33.37,151827,29.51,51925,10.09,0,0
2021-04-24,SH,28900,34.77,27212,32.74,8455,10.17,0,0
2021-04-24,SO,87250,31.45,83280,30.01,31767,11.45,0,0
2021-04-24,SZ,49725,30.66,40828,25.18,16539,10.2,0,0
2021-04-24,TG,80325,28.39,75924,26.84,28461,10.06,0,0
2021-04-24,TI,127950,36.45,110713,31.54,38791,11.05,0,0
2021-04-24,UR,13525,36.73,11946,32.45,4887,13.27,0,0
2021-04-24,VD,236250,29,220200,27.03,83168,10.21,0,0
2021-04-24,VS,112550,32.3,103113,29.59,39432,11.31,0,0
2021-04-24,ZG,39575,30.73,38592,29.96,13968,10.85,0,0
2021-04-24,ZH,443850,28.57,408614,26.3,129900,8.36,0,0
2021-04-25,AA,NA,NA,720,NA,0,0,0,0
2021-04-25,AG,212975,30.68,208170,29.99,72358,10.43,0,0
2021-04-25,AI,6225,38.21,4523,27.76,1518,9.32,0,0
2021-04-25,AR,20445,36.97,16382,29.62,6739,12.18,0,0
2021-04-25,BE,342675,32.85,297183,28.49,103454,9.92,0,0
2021-04-25,BL,115675,39.76,103078,35.43,35004,12.03,0,0
2021-04-25,BS,73950,37.59,55748,28.34,19114,9.72,0,0
2021-04-25,CH,2888825,33.32,2504569,28.89,885783,10.22,0,0
2021-04-25,CHFL,2901875,33.32,2516026,28.89,889639,10.21,3058800,35.12
2021-04-25,FL,13050,33.41,11457,29.34,3856,9.87,0,0
2021-04-25,FR,100650,30.92,82936,25.48,33246,10.21,0,0
2021-04-25,GE,160375,31.67,167719,33.12,56416,11.14,0,0
2021-04-25,GL,13530,33.12,11592,28.38,5069,12.41,0,0
2021-04-25,GR,78900,39.43,61988,30.98,22718,11.35,0,0
2021-04-25,JU,23225,31.51,20169,27.36,7018,9.52,0,0
2021-04-25,LU,142750,34.29,115678,27.78,44730,10.74,0,0
2021-04-25,NE,65250,37.1,57886,32.91,19719,11.21,0,0
2021-04-25,NW,16690,38.35,12601,28.95,4714,10.83,0,0
2021-04-25,OW,13835,36.3,9574,25.12,4379,11.49,0,0
2021-04-25,SG,178775,34.75,151828,29.51,51928,10.09,0,0
2021-04-25,SH,32000,38.5,27630,33.25,8472,10.19,0,0
2021-04-25,SO,93100,33.55,84426,30.43,32597,11.75,0,0
2021-04-25,SZ,56350,34.75,40828,25.18,16541,10.2,0,0
2021-04-25,TG,88200,31.18,76640,27.09,28843,10.2,0,0
2021-04-25,TI,144550,41.18,112662,32.1,39172,11.16,0,0
2021-04-25,UR,14725,39.99,11946,32.45,4887,13.27,0,0
2021-04-25,VD,236250,29,221419,27.18,83370,10.23,0,0
2021-04-25,VS,127150,36.48,103157,29.6,39438,11.32,0,0
2021-04-25,ZG,42975,33.37,39087,30.35,14185,11.01,0,0
2021-04-25,ZH,487600,31.39,408999,26.33,130154,8.38,0,0
2021-04-26,AA,NA,NA,720,NA,0,0,0,0
2021-04-26,AG,212975,30.68,212297,30.59,74098,10.68,0,0
2021-04-26,AI,6225,38.21,4715,28.94,1604,9.84,0,0
2021-04-26,AR,20445,36.97,16900,30.56,7174,12.97,0,0
2021-04-26,BE,342675,32.85,305736,29.31,106347,10.19,0,0
2021-04-26,BL,115675,39.76,105345,36.2,35913,12.34,0,0
2021-04-26,BS,73950,37.59,57607,29.28,19331,9.83,0,0
2021-04-26,CH,2888825,33.32,2561796,29.55,905001,10.44,0,0
2021-04-26,CHFL,2901875,33.32,2573493,29.55,909097,10.44,3058800,35.12
2021-04-26,FL,13050,33.41,11697,29.95,4096,10.49,0,0
2021-04-26,FR,100650,30.92,83853,25.76,33627,10.33,0,0
2021-04-26,GE,160375,31.67,172138,34,57985,11.45,0,0
2021-04-26,GL,13530,33.12,12038,29.47,5255,12.86,0,0
2021-04-26,GR,78900,39.43,64032,32,23339,11.66,0,0
2021-04-26,JU,23225,31.51,20555,27.89,7110,9.65,0,0
2021-04-26,LU,142750,34.29,117320,28.18,45509,10.93,0,0
2021-04-26,NE,65250,37.1,59866,34.04,20775,11.81,0,0
2021-04-26,NW,16690,38.35,12631,29.02,4732,10.87,0,0
2021-04-26,OW,13835,36.3,9575,25.13,4383,11.5,0,0
2021-04-26,SG,178775,34.75,154758,30.08,52626,10.23,0,0
2021-04-26,SH,32000,38.5,28213,33.95,8882,10.69,0,0
2021-04-26,SO,93100,33.55,86289,31.1,33243,11.98,0,0
2021-04-26,SZ,56350,34.75,41873,25.82,16887,10.41,0,0
2021-04-26,TG,88200,31.18,78263,27.66,29468,10.42,0,0
2021-04-26,TI,144550,41.18,113578,32.36,39573,11.27,0,0
2021-04-26,UR,14725,39.99,12109,32.89,4923,13.37,0,0
2021-04-26,VD,236250,29,227379,27.91,84845,10.41,0,0
2021-04-26,VS,127150,36.48,105160,30.17,39857,11.44,0,0
2021-04-26,ZG,42975,33.37,39582,30.73,14426,11.2,0,0
2021-04-26,ZH,487600,31.39,419264,26.99,133089,8.57,0,0
2021-04-27,AA,NA,NA,720,NA,0,0,0,0
2021-04-27,AG,212975,30.68,216688,31.22,76190,10.98,0,0
2021-04-27,AI,6225,38.21,4965,30.47,1745,10.71,0,0
2021-04-27,AR,20445,36.97,17188,31.08,7307,13.21,0,0
2021-04-27,BE,342675,32.85,315178,30.21,109319,10.48,0,0
2021-04-27,BL,115675,39.76,107509,36.95,36946,12.7,0,0
2021-04-27,BS,73950,37.59,59827,30.41,20385,10.36,0,0
2021-04-27,CH,2888825,33.32,2636621,30.41,929811,10.72,0,0
2021-04-27,CHFL,2901875,33.32,2648567,30.41,934138,10.73,3058800,35.12
2021-04-27,FL,13050,33.41,11946,30.59,4327,11.08,0,0
2021-04-27,FR,100650,30.92,85429,26.25,34002,10.45,0,0
2021-04-27,GE,160375,31.67,176876,34.93,59605,11.77,0,0
2021-04-27,GL,13530,33.12,12457,30.49,5434,13.3,0,0
2021-04-27,GR,78900,39.43,66502,33.24,24117,12.05,0,0
2021-04-27,JU,23225,31.51,21302,28.9,7286,9.88,0,0
2021-04-27,LU,142750,34.29,120321,28.9,46632,11.2,0,0
2021-04-27,NE,65250,37.1,61915,35.2,21652,12.31,0,0
2021-04-27,NW,16690,38.35,12741,29.28,4760,10.94,0,0
2021-04-27,OW,13835,36.3,9733,25.54,4395,11.53,0,0
2021-04-27,SG,178775,34.75,159355,30.97,53747,10.45,0,0
2021-04-27,SH,32000,38.5,28881,34.75,9307,11.2,0,0
2021-04-27,SO,93100,33.55,88388,31.86,33817,12.19,0,0
2021-04-27,SZ,56350,34.75,43133,26.6,17215,10.62,0,0
2021-04-27,TG,88200,31.18,80627,28.5,30495,10.78,0,0
2021-04-27,TI,144550,41.18,117343,33.43,40918,11.66,0,0
2021-04-27,UR,14725,39.99,12377,33.62,5004,13.59,0,0
2021-04-27,VD,236250,29,234556,28.79,86797,10.65,0,0
2021-04-27,VS,127150,36.48,108521,31.14,41144,11.81,0,0
2021-04-27,ZG,42975,33.37,40321,31.31,14860,11.54,0,0
2021-04-27,ZH,487600,31.39,433768,27.92,136732,8.8,0,0
2021-04-28,AA,NA,NA,720,NA,0,0,0,0
2021-04-28,AG,237950,34.28,221192,31.87,78203,11.27,0,0
2021-04-28,AI,6225,38.21,5229,32.09,1905,11.69,0,0
2021-04-28,AR,22395,40.49,17697,32,7587,13.72,0,0
2021-04-28,BE,382425,36.66,324224,31.08,112394,10.77,0,0
2021-04-28,BL,120550,41.43,109767,37.72,37915,13.03,0,0
2021-04-28,BS,76875,39.08,61963,31.5,20494,10.42,0,0
2021-04-28,CH,3077550,35.5,2710627,31.26,951630,10.98,0,0
2021-04-28,CHFL,3091575,35.5,2722846,31.26,955960,10.98,3217725,36.95
2021-04-28,FL,14025,35.91,12219,31.29,4330,11.09,0,0
2021-04-28,FR,107475,33.02,86982,26.72,34355,10.55,0,0
2021-04-28,GE,170125,33.6,181550,35.86,61003,12.05,0,0
2021-04-28,GL,15330,37.53,12892,31.56,5448,13.34,0,0
2021-04-28,GR,81825,40.89,68859,34.41,25029,12.51,0,0
2021-04-28,JU,23225,31.51,21844,29.64,7434,10.09,0,0
2021-04-28,LU,150550,36.16,123345,29.63,46849,11.25,0,0
2021-04-28,NE,68175,38.76,63791,36.27,22498,12.79,0,0
2021-04-28,NW,16690,38.35,13364,30.71,5122,11.77,0,0
2021-04-28,OW,13835,36.3,10209,26.79,4441,11.65,0,0
2021-04-28,SG,188525,36.64,163737,31.82,54991,10.69,0,0
2021-04-28,SH,32600,39.23,29465,35.45,9694,11.66,0,0
2021-04-28,SO,102300,36.87,90555,32.64,34124,12.3,0,0
2021-04-28,SZ,56350,34.75,44390,27.37,17534,10.81,0,0
2021-04-28,TG,93200,32.94,82507,29.16,31216,11.03,0,0
2021-04-28,TI,150400,42.85,121800,34.7,42428,12.09,0,0
2021-04-28,UR,15700,42.64,12728,34.57,5207,14.14,0,0
2021-04-28,VD,261750,32.13,241340,29.62,88354,10.84,0,0
2021-04-28,VS,133975,38.44,111973,32.13,42063,12.07,0,0
2021-04-28,ZG,44925,34.88,40991,31.83,15207,11.81,0,0
2021-04-28,ZH,504175,32.46,447513,28.81,140135,9.02,0,0
2021-04-29,AA,NA,NA,720,NA,0,0,0,0
2021-04-29,AG,237950,34.28,225614,32.51,80151,11.55,0,0
2021-04-29,AI,6225,38.21,5456,33.49,2076,12.74,0,0
2021-04-29,AR,22395,40.49,18227,32.95,7829,14.16,0,0
2021-04-29,BE,382425,36.66,334174,32.04,115957,11.12,0,0
2021-04-29,BL,120550,41.43,111882,38.45,39038,13.42,0,0
2021-04-29,BS,76875,39.08,63353,32.2,21125,10.74,0,0
2021-04-29,CH,3077550,35.5,2783960,32.11,974897,11.24,0,0
2021-04-29,CHFL,3091575,35.5,2796448,32.11,979236,11.24,3217725,36.95
2021-04-29,FL,14025,35.91,12488,31.98,4339,11.11,0,0
2021-04-29,FR,107475,33.02,88177,27.09,34753,10.68,0,0
2021-04-29,GE,170125,33.6,186159,36.77,62522,12.35,0,0
2021-04-29,GL,15330,37.53,13312,32.59,5503,13.47,0,0
2021-04-29,GR,81825,40.89,70433,35.2,25745,12.87,0,0
2021-04-29,JU,23225,31.51,22387,30.37,7693,10.44,0,0
2021-04-29,LU,150550,36.16,126520,30.39,47094,11.31,0,0
2021-04-29,NE,68175,38.76,65722,37.36,23197,13.19,0,0
2021-04-29,NW,16690,38.35,13689,31.45,5261,12.09,0,0
2021-04-29,OW,13835,36.3,10602,27.82,4595,12.06,0,0
2021-04-29,SG,188525,36.64,168220,32.7,56511,10.98,0,0
2021-04-29,SH,32600,39.23,30092,36.21,9974,12,0,0
2021-04-29,SO,102300,36.87,92853,33.47,34326,12.37,0,0
2021-04-29,SZ,56350,34.75,45649,28.15,17862,11.02,0,0
2021-04-29,TG,93200,32.94,85402,30.19,32048,11.33,0,0
2021-04-29,TI,150400,42.85,125701,35.81,43875,12.5,0,0
2021-04-29,UR,15700,42.64,13141,35.69,5348,14.53,0,0
2021-04-29,VD,261750,32.13,248341,30.48,90154,11.07,0,0
2021-04-29,VS,133975,38.44,115284,33.08,43335,12.43,0,0
2021-04-29,ZG,44925,34.88,42014,32.62,15630,12.14,0,0
2021-04-29,ZH,504175,32.46,460836,29.67,143295,9.22,0,0
2021-04-30,AA,NA,NA,720,NA,0,0,0,0
2021-04-30,AG,237950,34.28,229622,33.08,80953,11.66,0,0
2021-04-30,AI,6225,38.21,5602,34.38,2103,12.91,0,0
2021-04-30,AR,22395,40.49,18517,33.48,7996,14.46,0,0
2021-04-30,BE,382425,36.66,344270,33,117169,11.23,0,0
2021-04-30,BL,120550,41.43,113438,38.99,39103,13.44,0,0
2021-04-30,BS,76875,39.08,63586,32.32,21192,10.77,0,0
2021-04-30,CH,3077550,35.5,2848685,32.86,987467,11.39,0,0
2021-04-30,CHFL,3091575,35.5,2861683,32.86,991816,11.39,3217725,36.95
2021-04-30,FL,14025,35.91,12998,33.28,4349,11.14,0,0
2021-04-30,FR,107475,33.02,89493,27.49,35101,10.78,0,0
2021-04-30,GE,170125,33.6,190157,37.55,63031,12.45,0,0
2021-04-30,GL,15330,37.53,13794,33.77,5538,13.56,0,0
2021-04-30,GR,81825,40.89,70946,35.46,25764,12.88,0,0
2021-04-30,JU,23225,31.51,22889,31.05,7859,10.66,0,0
2021-04-30,LU,150550,36.16,129449,31.09,47341,11.37,0,0
2021-04-30,NE,68175,38.76,67537,38.4,23958,13.62,0,0
2021-04-30,NW,16690,38.35,14229,32.7,5320,12.22,0,0
2021-04-30,OW,13835,36.3,10726,28.15,4657,12.22,0,0
2021-04-30,SG,188525,36.64,172150,33.46,57436,11.16,0,0
2021-04-30,SH,32600,39.23,30673,36.91,10004,12.04,0,0
2021-04-30,SO,102300,36.87,94757,34.15,34476,12.43,0,0
2021-04-30,SZ,56350,34.75,46786,28.85,18053,11.13,0,0
2021-04-30,TG,93200,32.94,87773,31.03,32756,11.58,0,0
2021-04-30,TI,150400,42.85,129450,36.88,45332,12.92,0,0
2021-04-30,UR,15700,42.64,13435,36.49,5443,14.78,0,0
2021-04-30,VD,261750,32.13,255176,31.32,91648,11.25,0,0
2021-04-30,VS,133975,38.44,118457,33.99,44219,12.69,0,0
2021-04-30,ZG,44925,34.88,42711,33.16,15949,12.38,0,0
2021-04-30,ZH,504175,32.46,472342,30.41,145066,9.34,0,0
2021-05-01,AA,NA,NA,721,NA,0,0,0,0
2021-05-01,AG,237950,34.28,231442,33.35,82074,11.82,0,0
2021-05-01,AI,6225,38.21,5626,34.53,2105,12.92,0,0
2021-05-01,AR,22395,40.49,18542,33.52,8012,14.49,0,0
2021-05-01,BE,382425,36.66,349816,33.54,117514,11.27,0,0
2021-05-01,BL,120550,41.43,114784,39.45,39121,13.45,0,0
2021-05-01,BS,76875,39.08,65817,33.45,21220,10.79,0,0
2021-05-01,CH,3077550,35.5,2878840,33.2,991396,11.43,0,0
2021-05-01,CHFL,3091575,35.5,2891838,33.2,995745,11.43,3217725,36.95
2021-05-01,FL,14025,35.91,12998,33.28,4349,11.14,0,0
2021-05-01,FR,107475,33.02,90367,27.76,35230,10.82,0,0
2021-05-01,GE,170125,33.6,191979,37.91,63063,12.45,0,0
2021-05-01,GL,15330,37.53,13794,33.77,5539,13.56,0,0
2021-05-01,GR,81825,40.89,72020,35.99,25794,12.89,0,0
2021-05-01,JU,23225,31.51,22889,31.05,7859,10.66,0,0
2021-05-01,LU,150550,36.16,132016,31.71,47400,11.38,0,0
2021-05-01,NE,68175,38.76,67537,38.4,23959,13.62,0,0
2021-05-01,NW,16690,38.35,14433,33.16,5327,12.24,0,0
2021-05-01,OW,13835,36.3,10726,28.15,4657,12.22,0,0
2021-05-01,SG,188525,36.64,172864,33.6,57871,11.25,0,0
2021-05-01,SH,32600,39.23,31242,37.59,10016,12.05,0,0
2021-05-01,SO,102300,36.87,94964,34.23,34483,12.43,0,0
2021-05-01,SZ,56350,34.75,47244,29.13,18067,11.14,0,0
2021-05-01,TG,93200,32.94,89130,31.5,33298,11.77,0,0
2021-05-01,TI,150400,42.85,132320,37.7,45820,13.05,0,0
2021-05-01,UR,15700,42.64,13479,36.61,5444,14.79,0,0
2021-05-01,VD,261750,32.13,258104,31.68,91816,11.27,0,0
2021-05-01,VS,133975,38.44,118983,34.14,44265,12.7,0,0
2021-05-01,ZG,44925,34.88,43348,33.66,16127,12.52,0,0
2021-05-01,ZH,504175,32.46,474653,30.56,145315,9.35,0,0
2021-05-02,AA,NA,NA,721,NA,0,0,0,0
2021-05-02,AG,237950,34.28,233141,33.59,82118,11.83,0,0
2021-05-02,AI,6225,38.21,5626,34.53,2105,12.92,0,0
2021-05-02,AR,22395,40.49,18542,33.52,8012,14.49,0,0
2021-05-02,BE,398025,38.16,351076,33.66,117528,11.27,0,0
2021-05-02,BL,120550,41.43,115318,39.63,39137,13.45,0,0
2021-05-02,BS,76875,39.08,65817,33.45,21220,10.79,0,0
2021-05-02,CH,3146850,36.29,2891477,33.35,992400,11.45,0,0
