date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-19,SZ,0,0,67590,41.29,23305,14.24,0,0
2021-05-19,TG,0,0,125093,43.74,46545,16.28,0,0
2021-05-19,TI,0,0,185112,52.56,65141,18.5,0,0
2021-05-19,UR,0,0,18951,51.15,7387,19.94,0,0
2021-05-19,VD,0,0,370228,44.99,125041,15.19,0,0
2021-05-19,VS,0,0,162901,46.12,60427,17.11,0,0
2021-05-19,ZG,0,0,60059,46.28,23268,17.93,0,0
2021-05-19,ZH,0,0,702724,44.91,237619,15.19,0,0
2021-05-20,AA,0,0,1010,NA,0,0,0,0
2021-05-20,AG,0,0,329143,46.81,125856,17.9,0,0
2021-05-20,AI,0,0,7485,45.75,2905,17.76,0,0
2021-05-20,AR,0,0,26672,47.98,10780,19.39,0,0
2021-05-20,BE,0,0,538779,51.44,184240,17.59,0,0
2021-05-20,BL,0,0,162291,55.42,65882,22.5,0,0
2021-05-20,BS,0,0,98954,50.48,29598,15.1,0,0
2021-05-20,CH,0,0,4195713,48.01,1504468,17.22,0,0
2021-05-20,CHFL,0,0,4214240,48.01,1512048,17.23,0,0
2021-05-20,FL,0,0,18527,47.44,7580,19.41,0,0
2021-05-20,FR,0,0,131631,39.91,52281,15.85,0,0
2021-05-20,GE,0,0,271745,53.34,91078,17.88,0,0
2021-05-20,GL,0,0,19422,47.15,6508,15.8,0,0
2021-05-20,GR,0,0,98071,48.7,38754,19.24,0,0
2021-05-20,JU,0,0,34924,47.32,11857,16.07,0,0
2021-05-20,LU,0,0,196310,46.7,65777,15.65,0,0
2021-05-20,NE,0,0,88091,50,36329,20.62,0,0
2021-05-20,NW,0,0,20856,47.51,8008,18.24,0,0
2021-05-20,OW,0,0,15545,40.44,5892,15.33,0,0
2021-05-20,SG,0,0,236084,45.47,88020,16.95,0,0
2021-05-20,SH,0,0,44396,52.86,17247,20.53,0,0
2021-05-20,SO,0,0,132988,47.45,50006,17.84,0,0
2021-05-20,SZ,0,0,69324,42.35,24219,14.8,0,0
2021-05-20,TG,0,0,127503,44.59,47663,16.67,0,0
2021-05-20,TI,0,0,189486,53.8,67513,19.17,0,0
2021-05-20,UR,0,0,19424,52.43,7543,20.36,0,0
2021-05-20,VD,0,0,379216,46.08,128544,15.62,0,0
2021-05-20,VS,0,0,168497,47.7,63799,18.06,0,0
2021-05-20,ZG,0,0,61512,47.39,23814,18.35,0,0
2021-05-20,ZH,0,0,726354,46.42,250355,16,0,0
2021-05-21,AA,0,0,1021,NA,0,0,0,0
2021-05-21,AG,0,0,335857,47.77,129566,18.43,0,0
2021-05-21,AI,0,0,7579,46.33,2974,18.18,0,0
2021-05-21,AR,0,0,27215,48.96,10981,19.76,0,0
2021-05-21,BE,0,0,551682,52.67,190127,18.15,0,0
2021-05-21,BL,0,0,167757,57.29,67922,23.2,0,0
2021-05-21,BS,0,0,101323,51.69,30879,15.75,0,0
2021-05-21,CH,0,0,4298086,49.18,1550820,17.75,0,0
2021-05-21,CHFL,0,0,4317172,49.18,1558664,17.76,0,0
2021-05-21,FL,0,0,19086,48.87,7844,20.08,0,0
2021-05-21,FR,0,0,133910,40.6,53291,16.16,0,0
2021-05-21,GE,0,0,279083,54.78,94391,18.53,0,0
2021-05-21,GL,0,0,20000,48.56,6765,16.42,0,0
2021-05-21,GR,0,0,100785,50.05,39651,19.69,0,0
2021-05-21,JU,0,0,35796,48.51,12184,16.51,0,0
2021-05-21,LU,0,0,200637,47.73,67345,16.02,0,0
2021-05-21,NE,0,0,89516,50.81,37307,21.18,0,0
2021-05-21,NW,0,0,21572,49.15,8166,18.6,0,0
2021-05-21,OW,0,0,16195,42.14,5919,15.4,0,0
2021-05-21,SG,0,0,241271,46.47,89414,17.22,0,0
2021-05-21,SH,0,0,45240,53.86,17675,21.04,0,0
2021-05-21,SO,0,0,135647,48.4,51100,18.23,0,0
2021-05-21,SZ,0,0,70978,43.36,25116,15.34,0,0
2021-05-21,TG,0,0,130068,45.48,48937,17.11,0,0
2021-05-21,TI,0,0,193762,55.02,69745,19.8,0,0
2021-05-21,UR,0,0,19853,53.59,7731,20.87,0,0
2021-05-21,VD,0,0,388291,47.18,132145,16.06,0,0
2021-05-21,VS,0,0,172861,48.94,66369,18.79,0,0
2021-05-21,ZG,0,0,62814,48.4,24310,18.73,0,0
2021-05-21,ZH,0,0,747373,47.77,260810,16.67,0,0
2021-05-22,AA,0,0,1022,NA,0,0,0,0
2021-05-22,AG,0,0,338768,48.18,130195,18.52,0,0
2021-05-22,AI,0,0,7611,46.52,2985,18.25,0,0
2021-05-22,AR,0,0,27499,49.47,11022,19.83,0,0
2021-05-22,BE,0,0,556162,53.1,193081,18.43,0,0
2021-05-22,BL,0,0,167757,57.29,67938,23.2,0,0
2021-05-22,BS,0,0,103929,53.02,32590,16.62,0,0
2021-05-22,CH,0,0,4345802,49.73,1567835,17.94,0,0
2021-05-22,CHFL,0,0,4364888,49.73,1575680,17.95,0,0
2021-05-22,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-22,FR,0,0,135885,41.2,53903,16.34,0,0
2021-05-22,GE,0,0,283123,55.57,95624,18.77,0,0
2021-05-22,GL,0,0,20047,48.67,6765,16.42,0,0
2021-05-22,GR,0,0,102322,50.81,40371,20.05,0,0
2021-05-22,JU,0,0,36446,49.39,12202,16.53,0,0
2021-05-22,LU,0,0,204057,48.55,68369,16.27,0,0
2021-05-22,NE,0,0,89538,50.83,37308,21.18,0,0
2021-05-22,NW,0,0,21639,49.3,8179,18.63,0,0
2021-05-22,OW,0,0,16195,42.14,5924,15.41,0,0
2021-05-22,SG,0,0,243404,46.88,89569,17.25,0,0
2021-05-22,SH,0,0,45961,54.72,18057,21.5,0,0
2021-05-22,SO,0,0,138131,49.29,51262,18.29,0,0
2021-05-22,SZ,0,0,72003,43.99,25205,15.4,0,0
2021-05-22,TG,0,0,132278,46.26,49905,17.45,0,0
2021-05-22,TI,0,0,197491,56.08,71596,20.33,0,0
2021-05-22,UR,0,0,20012,54.02,7741,20.9,0,0
2021-05-22,VD,0,0,392638,47.71,133507,16.22,0,0
2021-05-22,VS,0,0,175074,49.57,66631,18.86,0,0
2021-05-22,ZG,0,0,63782,49.14,24814,19.12,0,0
2021-05-22,ZH,0,0,753028,48.13,263092,16.81,0,0
2021-05-23,AA,0,0,1022,NA,0,0,0,0
2021-05-23,AG,0,0,339369,48.27,130234,18.52,0,0
2021-05-23,AI,0,0,7611,46.52,2985,18.25,0,0
2021-05-23,AR,0,0,27499,49.47,11022,19.83,0,0
2021-05-23,BE,0,0,557508,53.22,193362,18.46,0,0
2021-05-23,BL,0,0,167757,57.29,67945,23.2,0,0
2021-05-23,BS,0,0,105852,54,33520,17.1,0,0
2021-05-23,CH,0,0,4364547,49.94,1573945,18.01,0,0
2021-05-23,CHFL,0,0,4383633,49.94,1581790,18.02,0,0
2021-05-23,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-23,FR,0,0,137698,41.75,54478,16.52,0,0
2021-05-23,GE,0,0,283123,55.57,95626,18.77,0,0
2021-05-23,GL,0,0,20047,48.67,6765,16.42,0,0
2021-05-23,GR,0,0,102454,50.88,40374,20.05,0,0
2021-05-23,JU,0,0,36446,49.39,12203,16.54,0,0
2021-05-23,LU,0,0,206203,49.06,69369,16.5,0,0
2021-05-23,NE,0,0,89538,50.83,37308,21.18,0,0
2021-05-23,NW,0,0,21639,49.3,8182,18.64,0,0
2021-05-23,OW,0,0,16195,42.14,5927,15.42,0,0
2021-05-23,SG,0,0,243407,46.88,89571,17.25,0,0
2021-05-23,SH,0,0,46675,55.57,18451,21.97,0,0
2021-05-23,SO,0,0,138132,49.29,51262,18.29,0,0
2021-05-23,SZ,0,0,73060,44.63,25227,15.41,0,0
2021-05-23,TG,0,0,133789,46.79,50254,17.57,0,0
2021-05-23,TI,0,0,200988,57.07,73235,20.79,0,0
2021-05-23,UR,0,0,20108,54.28,7745,20.91,0,0
2021-05-23,VD,0,0,394672,47.96,133905,16.27,0,0
2021-05-23,VS,0,0,175105,49.58,66652,18.87,0,0
2021-05-23,ZG,0,0,64656,49.82,25067,19.31,0,0
2021-05-23,ZH,0,0,753994,48.19,263276,16.83,0,0
2021-05-24,AA,0,0,1022,NA,0,0,0,0
2021-05-24,AG,0,0,343116,48.8,131288,18.67,0,0
2021-05-24,AI,0,0,7611,46.52,2985,18.25,0,0
2021-05-24,AR,0,0,27499,49.47,11024,19.83,0,0
2021-05-24,BE,0,0,563457,53.79,196662,18.77,0,0
2021-05-24,BL,0,0,171965,58.73,69273,23.66,0,0
2021-05-24,BS,0,0,108229,55.21,34860,17.78,0,0
2021-05-24,CH,0,0,4415173,50.52,1593601,18.24,0,0
2021-05-24,CHFL,0,0,4434259,50.52,1601446,18.24,0,0
2021-05-24,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-24,FR,0,0,139845,42.4,55442,16.81,0,0
2021-05-24,GE,0,0,287427,56.42,97305,19.1,0,0
2021-05-24,GL,0,0,20047,48.67,6765,16.42,0,0
2021-05-24,GR,0,0,102805,51.05,40429,20.08,0,0
2021-05-24,JU,0,0,37042,50.19,12489,16.92,0,0
2021-05-24,LU,0,0,208720,49.66,69733,16.59,0,0
2021-05-24,NE,0,0,91123,51.73,37973,21.56,0,0
2021-05-24,NW,0,0,21853,49.79,8192,18.66,0,0
2021-05-24,OW,0,0,16195,42.14,5927,15.42,0,0
2021-05-24,SG,0,0,243430,46.88,89583,17.25,0,0
2021-05-24,SH,0,0,47380,56.41,18632,22.18,0,0
2021-05-24,SO,0,0,138132,49.29,51279,18.3,0,0
2021-05-24,SZ,0,0,73815,45.09,25485,15.57,0,0
2021-05-24,TG,0,0,135990,47.55,50999,17.83,0,0
2021-05-24,TI,0,0,200988,57.07,73236,20.79,0,0
2021-05-24,UR,0,0,20306,54.81,7775,20.99,0,0
2021-05-24,VD,0,0,399469,48.54,136105,16.54,0,0
2021-05-24,VS,0,0,177062,50.13,67632,19.15,0,0
2021-05-24,ZG,0,0,65437,50.42,25297,19.49,0,0
2021-05-24,ZH,0,0,765208,48.91,267231,17.08,0,0
2021-05-25,AA,0,0,1044,NA,0,0,0,0
2021-05-25,AG,0,0,350209,49.81,135343,19.25,0,0
2021-05-25,AI,0,0,7849,47.98,3127,19.11,0,0
2021-05-25,AR,0,0,28016,50.4,11256,20.25,0,0
2021-05-25,BE,0,0,576044,54.99,203924,19.47,0,0
2021-05-25,BL,0,0,174782,59.69,70626,24.12,0,0
2021-05-25,BS,0,0,110417,56.32,35910,18.32,0,0
2021-05-25,CH,0,0,4517256,51.69,1646290,18.84,0,0
2021-05-25,CHFL,0,0,4536901,51.69,1654140,18.84,0,0
2021-05-25,FL,0,0,19645,50.3,7850,20.1,0,0
2021-05-25,FR,0,0,142432,43.19,56896,17.25,0,0
2021-05-25,GE,0,0,294430,57.79,100574,19.74,0,0
2021-05-25,GL,0,0,20536,49.86,7027,17.06,0,0
2021-05-25,GR,0,0,105785,52.53,41964,20.84,0,0
2021-05-25,JU,0,0,37917,51.38,13043,17.67,0,0
2021-05-25,LU,0,0,212653,50.59,71634,17.04,0,0
2021-05-25,NE,0,0,93278,52.95,38959,22.11,0,0
2021-05-25,NW,0,0,22191,50.56,8258,18.81,0,0
2021-05-25,OW,0,0,16556,43.08,6062,15.77,0,0
2021-05-25,SG,0,0,249461,48.04,91881,17.7,0,0
2021-05-25,SH,0,0,48166,57.34,18873,22.47,0,0
2021-05-25,SO,0,0,141716,50.57,53206,18.99,0,0
2021-05-25,SZ,0,0,75413,46.07,26480,16.18,0,0
2021-05-25,TG,0,0,138729,48.51,52116,18.22,0,0
2021-05-25,TI,0,0,205070,58.23,75741,21.51,0,0
2021-05-25,UR,0,0,20731,55.96,7960,21.49,0,0
2021-05-25,VD,0,0,410055,49.83,140941,17.13,0,0
2021-05-25,VS,0,0,181339,51.34,69985,19.81,0,0
2021-05-25,ZG,0,0,66235,51.03,25542,19.68,0,0
2021-05-25,ZH,0,0,786202,50.25,278962,17.83,0,0
2021-05-26,AA,0,0,1080,NA,0,0,0,0
2021-05-26,AG,0,0,358539,51,139340,19.82,0,0
2021-05-26,AI,0,0,8140,49.76,3259,19.92,0,0
2021-05-26,AR,0,0,28666,51.57,11568,20.81,0,0
2021-05-26,BE,0,0,589199,56.25,210479,20.09,0,0
2021-05-26,BL,0,0,177413,60.59,72047,24.6,0,0
2021-05-26,BS,0,0,112443,57.36,37778,19.27,0,0
2021-05-26,CH,0,0,4624894,52.92,1699979,19.45,0,0
2021-05-26,CHFL,0,0,4645086,52.92,1708101,19.46,0,0
2021-05-26,FL,0,0,20192,51.7,8122,20.8,0,0
2021-05-26,FR,0,0,144837,43.92,58219,17.65,0,0
2021-05-26,GE,0,0,301346,59.15,103611,20.34,0,0
2021-05-26,GL,0,0,21048,51.1,7297,17.72,0,0
2021-05-26,GR,0,0,109037,54.15,43749,21.73,0,0
2021-05-26,JU,0,0,38722,52.47,13259,17.97,0,0
2021-05-26,LU,0,0,216790,51.58,74398,17.7,0,0
2021-05-26,NE,0,0,95364,54.13,39964,22.69,0,0
2021-05-26,NW,0,0,22706,51.73,8333,18.98,0,0
2021-05-26,OW,0,0,17065,44.4,6505,16.92,0,0
2021-05-26,SG,0,0,256781,49.45,94133,18.13,0,0
2021-05-26,SH,0,0,48907,58.23,19120,22.76,0,0
2021-05-26,SO,0,0,145399,51.88,54633,19.49,0,0
2021-05-26,SZ,0,0,77069,47.08,27474,16.78,0,0
2021-05-26,TG,0,0,141899,49.62,53468,18.7,0,0
2021-05-26,TI,0,0,209645,59.53,78532,22.3,0,0
2021-05-26,UR,0,0,20939,56.52,8093,21.85,0,0
2021-05-26,VD,0,0,420318,51.07,145845,17.72,0,0
2021-05-26,VS,0,0,186118,52.69,72790,20.61,0,0
2021-05-26,ZG,0,0,67432,51.96,25865,19.93,0,0
2021-05-26,ZH,0,0,807992,51.64,290220,18.55,0,0
2021-05-27,AA,0,0,1094,NA,0,0,0,0
2021-05-27,AG,0,0,366963,52.19,143462,20.4,0,0
2021-05-27,AI,0,0,8342,50.99,3313,20.25,0,0
2021-05-27,AR,0,0,29259,52.64,11866,21.35,0,0
2021-05-27,BE,0,0,602816,57.55,217093,20.73,0,0
2021-05-27,BL,0,0,180190,61.54,73270,25.02,0,0
2021-05-27,BS,0,0,114515,58.42,38494,19.64,0,0
2021-05-27,CH,0,0,4733572,54.17,1752340,20.05,0,0
2021-05-27,CHFL,0,0,4754332,54.16,1760746,20.06,0,0
2021-05-27,FL,0,0,20760,53.16,8406,21.52,0,0
2021-05-27,FR,0,0,147273,44.65,59426,18.02,0,0
2021-05-27,GE,0,0,308173,60.49,106321,20.87,0,0
2021-05-27,GL,0,0,21661,52.59,7781,18.89,0,0
2021-05-27,GR,0,0,110857,55.05,44346,22.02,0,0
2021-05-27,JU,0,0,39640,53.71,13728,18.6,0,0
2021-05-27,LU,0,0,221078,52.6,77111,18.35,0,0
2021-05-27,NE,0,0,97415,55.3,41034,23.29,0,0
2021-05-27,NW,0,0,23520,53.58,8654,19.72,0,0
2021-05-27,OW,0,0,17567,45.71,6755,17.58,0,0
2021-05-27,SG,0,0,264591,50.96,97052,18.69,0,0
2021-05-27,SH,0,0,49672,59.14,19511,23.23,0,0
2021-05-27,SO,0,0,149466,53.33,56792,20.27,0,0
2021-05-27,SZ,0,0,78738,48.1,28515,17.42,0,0
2021-05-27,TG,0,0,145373,50.84,55088,19.26,0,0
2021-05-27,TI,0,0,214190,60.82,81117,23.03,0,0
2021-05-27,UR,0,0,21237,57.32,8325,22.47,0,0
2021-05-27,VD,0,0,430556,52.32,150599,18.3,0,0
2021-05-27,VS,0,0,191273,54.15,75661,21.42,0,0
2021-05-27,ZG,0,0,68644,52.89,26153,20.15,0,0
2021-05-27,ZH,0,0,829469,53.01,300873,19.23,0,0
2021-05-28,AA,0,0,1094,NA,0,0,0,0
2021-05-28,AG,0,0,374180,53.22,146729,20.87,0,0
2021-05-28,AI,0,0,8646,52.85,3448,21.08,0,0
2021-05-28,AR,0,0,29857,53.71,12055,21.69,0,0
2021-05-28,BE,0,0,618556,59.05,226151,21.59,0,0
2021-05-28,BL,0,0,182347,62.27,74911,25.58,0,0
2021-05-28,BS,0,0,116914,59.64,38627,19.7,0,0
2021-05-28,CH,0,0,4839454,55.38,1806582,20.67,0,0
2021-05-28,CHFL,0,0,4860743,55.38,1815502,20.68,0,0
2021-05-28,FL,0,0,21289,54.51,8920,22.84,0,0
2021-05-28,FR,0,0,149614,45.36,60690,18.4,0,0
2021-05-28,GE,0,0,315027,61.84,109640,21.52,0,0
2021-05-28,GL,0,0,22197,53.89,8197,19.9,0,0
2021-05-28,GR,0,0,113797,56.51,45899,22.79,0,0
2021-05-28,JU,0,0,40521,54.91,14122,19.14,0,0
2021-05-28,LU,0,0,225233,53.59,79944,19.02,0,0
2021-05-28,NE,0,0,99346,56.39,41945,23.81,0,0
2021-05-28,NW,0,0,24195,55.12,8975,20.45,0,0
2021-05-28,OW,0,0,18181,47.3,6829,17.77,0,0
2021-05-28,SG,0,0,269916,51.98,99221,19.11,0,0
2021-05-28,SH,0,0,50396,60,20024,23.84,0,0
2021-05-28,SO,0,0,152940,54.57,58785,20.98,0,0
2021-05-28,SZ,0,0,80363,49.09,29539,18.05,0,0
2021-05-28,TG,0,0,148870,52.06,56542,19.77,0,0
2021-05-28,TI,0,0,218422,62.02,83522,23.72,0,0
2021-05-28,UR,0,0,21425,57.83,8465,22.85,0,0
2021-05-28,VD,0,0,440976,53.58,155693,18.92,0,0
2021-05-28,VS,0,0,196246,55.56,78458,22.21,0,0
2021-05-28,ZG,0,0,70070,53.99,26547,20.45,0,0
2021-05-28,ZH,0,0,850125,54.33,311624,19.92,0,0
2021-05-29,AA,0,0,1094,NA,0,0,0,0
2021-05-29,AG,0,0,378147,53.78,147528,20.98,0,0
2021-05-29,AI,0,0,8788,53.72,3469,21.2,0,0
2021-05-29,AR,0,0,30350,54.6,12122,21.81,0,0
2021-05-29,BE,0,0,625848,59.75,231122,22.06,0,0
2021-05-29,BL,0,0,183939,62.82,76483,26.12,0,0
2021-05-29,BS,0,0,119091,60.75,40571,20.7,0,0
2021-05-29,CH,0,0,4894077,56,1833036,20.98,0,0
2021-05-29,CHFL,0,0,4915366,56,1841957,20.98,0,0
2021-05-29,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-29,FR,0,0,151588,45.96,61663,18.7,0,0
2021-05-29,GE,0,0,319105,62.64,111402,21.87,0,0
2021-05-29,GL,0,0,22197,53.89,8198,19.9,0,0
2021-05-29,GR,0,0,115304,57.26,46917,23.3,0,0
2021-05-29,JU,0,0,41131,55.73,14148,19.17,0,0
2021-05-29,LU,0,0,228902,54.46,82470,19.62,0,0
2021-05-29,NE,0,0,99432,56.44,41947,23.81,0,0
2021-05-29,NW,0,0,24418,55.63,9171,20.89,0,0
2021-05-29,OW,0,0,18181,47.3,6839,17.79,0,0
2021-05-29,SG,0,0,272828,52.54,99996,19.26,0,0
2021-05-29,SH,0,0,51122,60.86,20520,24.43,0,0
2021-05-29,SO,0,0,153984,54.95,59052,21.07,0,0
2021-05-29,SZ,0,0,81750,49.94,29968,18.31,0,0
2021-05-29,TG,0,0,151135,52.85,57445,20.09,0,0
2021-05-29,TI,0,0,221957,63.02,85620,24.31,0,0
2021-05-29,UR,0,0,21537,58.13,8508,22.97,0,0
2021-05-29,VD,0,0,446409,54.24,157789,19.17,0,0
2021-05-29,VS,0,0,198642,56.24,79068,22.39,0,0
2021-05-29,ZG,0,0,71159,54.83,26986,20.79,0,0
2021-05-29,ZH,0,0,856039,54.71,314034,20.07,0,0
2021-05-30,AA,0,0,1094,NA,0,0,0,0
2021-05-30,AG,0,0,380342,54.1,147659,21,0,0
2021-05-30,AI,0,0,8788,53.72,3469,21.2,0,0
2021-05-30,AR,0,0,30350,54.6,12122,21.81,0,0
2021-05-30,BE,0,0,628288,59.98,232298,22.18,0,0
2021-05-30,BL,0,0,185427,63.33,77807,26.57,0,0
2021-05-30,BS,0,0,121261,61.86,40690,20.76,0,0
2021-05-30,CH,0,0,4918751,56.29,1844022,21.1,0,0
2021-05-30,CHFL,0,0,4940040,56.28,1852943,21.11,0,0
2021-05-30,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-30,FR,0,0,153332,46.49,62514,18.95,0,0
2021-05-30,GE,0,0,319105,62.64,111405,21.87,0,0
2021-05-30,GL,0,0,22197,53.89,8198,19.9,0,0
2021-05-30,GR,0,0,115636,57.42,46985,23.33,0,0
2021-05-30,JU,0,0,41131,55.73,14148,19.17,0,0
2021-05-30,LU,0,0,231039,54.97,83581,19.88,0,0
2021-05-30,NE,0,0,99432,56.44,41952,23.81,0,0
2021-05-30,NW,0,0,24418,55.63,9172,20.9,0,0
2021-05-30,OW,0,0,18181,47.3,6840,17.8,0,0
2021-05-30,SG,0,0,272829,52.54,100001,19.26,0,0
2021-05-30,SH,0,0,51835,61.71,20984,24.98,0,0
2021-05-30,SO,0,0,153984,54.95,59093,21.09,0,0
2021-05-30,SZ,0,0,83006,50.71,30331,18.53,0,0
2021-05-30,TG,0,0,153295,53.61,58322,20.39,0,0
2021-05-30,TI,0,0,225634,64.07,88299,25.07,0,0
2021-05-30,UR,0,0,21596,58.29,8513,22.98,0,0
2021-05-30,VD,0,0,449057,54.57,159099,19.33,0,0
2021-05-30,VS,0,0,198645,56.24,79078,22.39,0,0
2021-05-30,ZG,0,0,72173,55.61,27293,21.03,0,0
2021-05-30,ZH,0,0,856676,54.75,314169,20.08,0,0
2021-05-31,AA,0,0,1106,NA,0,0,0,0
2021-05-31,AG,0,0,388670,55.28,152414,21.68,0,0
2021-05-31,AI,0,0,8957,54.75,3556,21.74,0,0
2021-05-31,AR,0,0,30885,55.56,12378,22.27,0,0
2021-05-31,BE,0,0,642125,61.3,240694,22.98,0,0
2021-05-31,BL,0,0,188287,64.3,80075,27.35,0,0
2021-05-31,BS,0,0,124084,63.3,42140,21.5,0,0
2021-05-31,CH,0,0,5012598,57.36,1893700,21.67,0,0
2021-05-31,CHFL,0,0,5034442,57.35,1902902,21.68,0,0
2021-05-31,FL,0,0,21844,55.93,9202,23.56,0,0
2021-05-31,FR,0,0,155752,47.22,63701,19.31,0,0
2021-05-31,GE,0,0,324907,63.78,114069,22.39,0,0
2021-05-31,GL,0,0,22574,54.8,8554,20.77,0,0
2021-05-31,GR,0,0,116777,57.99,47521,23.6,0,0
2021-05-31,JU,0,0,41919,56.8,14515,19.67,0,0
2021-05-31,LU,0,0,235327,55.99,85827,20.42,0,0
2021-05-31,NE,0,0,101482,57.61,42680,24.23,0,0
2021-05-31,NW,0,0,24993,56.94,9585,21.84,0,0
2021-05-31,OW,0,0,18408,47.89,6969,18.13,0,0
2021-05-31,SG,0,0,277435,53.43,101547,19.56,0,0
2021-05-31,SH,0,0,52547,62.56,21459,25.55,0,0
2021-05-31,SO,0,0,157439,56.18,61033,21.78,0,0
2021-05-31,SZ,0,0,84408,51.57,31314,19.13,0,0
2021-05-31,TG,0,0,156059,54.57,59501,20.81,0,0
2021-05-31,TI,0,0,226521,64.32,88749,25.2,0,0
2021-05-31,UR,0,0,22064,59.56,8759,23.64,0,0
2021-05-31,VD,0,0,459100,55.79,164231,19.96,0,0
2021-05-31,VS,0,0,202134,57.23,80886,22.9,0,0
2021-05-31,ZG,0,0,73583,56.7,27801,21.42,0,0
2021-05-31,ZH,0,0,875055,55.93,323742,20.69,0,0
2021-06-01,AA,0,0,1130,NA,0,0,0,0
2021-06-01,AG,0,0,397315,56.51,157256,22.37,0,0
2021-06-01,AI,0,0,9196,56.21,3696,22.59,0,0
2021-06-01,AR,0,0,31387,56.47,12590,22.65,0,0
2021-06-01,BE,0,0,655788,62.61,249032,23.77,0,0
2021-06-01,BL,0,0,190620,65.1,81090,27.69,0,0
2021-06-01,BS,0,0,126846,64.71,43542,22.21,0,0
2021-06-01,CH,0,0,5121685,58.61,1948387,22.3,0,0
2021-06-01,CHFL,0,0,5144079,58.6,1957852,22.3,0,0
2021-06-01,FL,0,0,22394,57.34,9465,24.24,0,0
2021-06-01,FR,0,0,158758,48.14,65249,19.78,0,0
2021-06-01,GE,0,0,331470,65.06,116082,22.79,0,0
2021-06-01,GL,0,0,23002,55.84,8969,21.77,0,0
2021-06-01,GR,0,0,118168,58.68,48074,23.87,0,0
2021-06-01,JU,0,0,42820,58.02,15114,20.48,0,0
2021-06-01,LU,0,0,240194,57.14,88311,21.01,0,0
2021-06-01,NE,0,0,103690,58.86,43311,24.59,0,0
2021-06-01,NW,0,0,25432,57.94,9941,22.65,0,0
2021-06-01,OW,0,0,18951,49.31,7468,19.43,0,0
2021-06-01,SG,0,0,283431,54.59,103352,19.9,0,0
2021-06-01,SH,0,0,53337,63.5,21765,25.91,0,0
2021-06-01,SO,0,0,161521,57.64,63283,22.58,0,0
2021-06-01,SZ,0,0,85914,52.49,32341,19.76,0,0
2021-06-01,TG,0,0,159386,55.74,60650,21.21,0,0
2021-06-01,TI,0,0,231249,65.66,91997,26.12,0,0
2021-06-01,UR,0,0,22647,61.13,9086,24.53,0,0
2021-06-01,VD,0,0,470414,57.16,169760,20.63,0,0
2021-06-01,VS,0,0,207220,58.67,83544,23.65,0,0
2021-06-01,ZG,0,0,75227,57.96,28390,21.87,0,0
2021-06-01,ZH,0,0,896572,57.3,334494,21.38,0,0
2021-06-02,AA,0,0,1174,NA,0,0,0,0
2021-06-02,AG,0,0,406369,57.8,162299,23.08,0,0
2021-06-02,AI,0,0,9536,58.29,3817,23.33,0,0
2021-06-02,AR,0,0,32008,57.58,12760,22.96,0,0
2021-06-02,BE,0,0,669563,63.92,257432,24.58,0,0
2021-06-02,BL,0,0,193939,66.23,82199,28.07,0,0
2021-06-02,BS,0,0,129953,66.29,43726,22.31,0,0
2021-06-02,CH,0,0,5234793,59.9,2003509,22.93,0,0
2021-06-02,CHFL,0,0,5257747,59.9,2013246,22.94,0,0
2021-06-02,FL,0,0,22954,58.77,9737,24.93,0,0
2021-06-02,FR,0,0,161737,49.04,66800,20.25,0,0
2021-06-02,GE,0,0,338835,66.51,119123,23.38,0,0
2021-06-02,GL,0,0,23472,56.98,9383,22.78,0,0
2021-06-02,GR,0,0,119493,59.34,48514,24.09,0,0
2021-06-02,JU,0,0,43718,59.24,15464,20.95,0,0
2021-06-02,LU,0,0,246428,58.63,91794,21.84,0,0
2021-06-02,NE,0,0,105903,60.12,43819,24.87,0,0
2021-06-02,NW,0,0,25897,59,10316,23.5,0,0
2021-06-02,OW,0,0,19430,50.55,7745,20.15,0,0
2021-06-02,SG,0,0,288832,55.63,106147,20.44,0,0
2021-06-02,SH,0,0,54182,64.51,22044,26.24,0,0
2021-06-02,SO,0,0,165834,59.17,65171,23.26,0,0
2021-06-02,SZ,0,0,87484,53.45,33398,20.4,0,0
2021-06-02,TG,0,0,162404,56.79,61755,21.6,0,0
2021-06-02,TI,0,0,236325,67.1,94923,26.95,0,0
2021-06-02,UR,0,0,23230,62.7,9419,25.42,0,0
2021-06-02,VD,0,0,481305,58.48,175276,21.3,0,0
2021-06-02,VS,0,0,211504,59.88,85767,24.28,0,0
2021-06-02,ZG,0,0,76756,59.14,28954,22.31,0,0
2021-06-02,ZH,0,0,919482,58.77,345464,22.08,0,0
2021-06-03,AA,0,0,1186,NA,0,0,0,0
2021-06-03,AG,0,0,414979,59.02,166446,23.67,0,0
2021-06-03,AI,0,0,9653,59,3833,23.43,0,0
2021-06-03,AR,0,0,32572,58.6,12983,23.36,0,0
2021-06-03,BE,0,0,683532,65.26,265477,25.34,0,0
