date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-04-04,VD,174675,21.7,156763,19.47,58197,7.23,0,0
2021-04-04,VS,93050,26.93,71858,20.8,28006,8.11,0,0
2021-04-04,ZG,31250,24.48,26529,20.78,10058,7.88,0,0
2021-04-04,ZH,359375,23.35,236368,15.36,89337,5.8,0,0
2021-04-05,AG,140175,20.44,132302,19.29,48934,7.13,0,0
2021-04-05,AI,3850,23.87,3453,21.41,1248,7.74,0,0
2021-04-05,AR,15120,27.27,11084,19.99,4292,7.74,0,0
2021-04-05,BE,237525,22.85,185496,17.85,66795,6.43,0,0
2021-04-05,BL,82975,28.66,60892,21.04,22835,7.89,0,0
2021-04-05,BS,53850,27.5,37707,19.25,15212,7.77,0,0
2021-04-05,CH,2055450,23.88,1623872,18.87,606082,7.04,0,0
2021-04-05,CHFL,2063550,23.87,1630376,18.86,608454,7.04,2232375,25.82
2021-04-05,FL,8100,20.9,6504,16.79,2372,6.12,0,0
2021-04-05,FR,74350,23.11,59181,18.39,25389,7.89,0,0
2021-04-05,GE,117600,23.33,109489,21.72,37299,7.4,0,0
2021-04-05,GL,11580,28.53,8614,21.22,3181,7.84,0,0
2021-04-05,GR,57225,28.75,41118,20.66,15851,7.96,0,0
2021-04-05,JU,15525,21.1,14122,19.19,5702,7.75,0,0
2021-04-05,LU,103925,25.16,79280,19.19,29473,7.13,0,0
2021-04-05,NE,47025,26.64,39593,22.43,15171,8.6,0,0
2021-04-05,NW,11865,27.54,8937,20.74,3371,7.82,0,0
2021-04-05,OW,8485,22.37,6892,18.17,2839,7.48,0,0
2021-04-05,SG,130875,25.62,99812,19.54,34777,6.81,0,0
2021-04-05,SH,20125,24.44,17861,21.69,7174,8.71,0,0
2021-04-05,SO,74025,26.89,55097,20.02,20416,7.42,0,0
2021-04-05,SZ,32525,20.27,28554,17.79,11405,7.11,0,0
2021-04-05,TG,59075,21.13,51481,18.42,20171,7.22,0,0
2021-04-05,TI,88225,25.1,71056,20.22,24788,7.05,0,0
2021-04-05,UR,11175,30.45,8478,23.1,3499,9.53,0,0
2021-04-05,VD,174675,21.7,158119,19.64,58798,7.3,0,0
2021-04-05,VS,93050,26.93,71944,20.82,28030,8.11,0,0
2021-04-05,ZG,31250,24.48,26906,21.08,10075,7.89,0,0
2021-04-05,ZH,359375,23.35,236404,15.36,89357,5.81,0,0
2021-04-06,AG,140175,20.44,136570,19.91,51291,7.48,0,0
2021-04-06,AI,3850,23.87,3463,21.47,1263,7.83,0,0
2021-04-06,AR,15120,27.27,11460,20.67,4497,8.11,0,0
2021-04-06,BE,237525,22.85,191736,18.45,69698,6.71,0,0
2021-04-06,BL,82975,28.66,62741,21.67,23661,8.17,0,0
2021-04-06,BS,53850,27.5,38009,19.41,15346,7.84,0,0
2021-04-06,CH,2055450,23.88,1662237,19.31,625338,7.27,0,0
2021-04-06,CHFL,2063550,23.87,1668951,19.31,627921,7.26,2232375,25.82
2021-04-06,FL,8100,20.9,6714,17.33,2583,6.67,0,0
2021-04-06,FR,74350,23.11,60505,18.8,26164,8.13,0,0
2021-04-06,GE,117600,23.33,112770,22.37,38794,7.7,0,0
2021-04-06,GL,11580,28.53,8798,21.68,3355,8.27,0,0
2021-04-06,GR,57225,28.75,42066,21.14,16534,8.31,0,0
2021-04-06,JU,15525,21.1,14414,19.59,5885,8,0,0
2021-04-06,LU,103925,25.16,80929,19.59,30443,7.37,0,0
2021-04-06,NE,47025,26.64,40309,22.84,15398,8.72,0,0
2021-04-06,NW,11865,27.54,8937,20.74,3386,7.86,0,0
2021-04-06,OW,8485,22.37,6958,18.34,2856,7.53,0,0
2021-04-06,SG,130875,25.62,101331,19.84,35724,6.99,0,0
2021-04-06,SH,20125,24.44,18447,22.4,7308,8.87,0,0
2021-04-06,SO,74025,26.89,55927,20.32,21058,7.65,0,0
2021-04-06,SZ,32525,20.27,29276,18.24,11829,7.37,0,0
2021-04-06,TG,59075,21.13,52533,18.79,20561,7.36,0,0
2021-04-06,TI,88225,25.1,71798,20.43,25210,7.17,0,0
2021-04-06,UR,11175,30.45,8648,23.56,3623,9.87,0,0
2021-04-06,VD,174675,21.7,161378,20.04,60458,7.51,0,0
2021-04-06,VS,93050,26.93,73369,21.23,28828,8.34,0,0
2021-04-06,ZG,31250,24.48,27410,21.47,10205,8,0,0
2021-04-06,ZH,359375,23.35,242455,15.75,91963,5.97,0,0
2021-04-07,AG,160175,23.35,141056,20.57,53575,7.81,0,0
2021-04-07,AI,4550,28.21,3571,22.14,1267,7.86,0,0
2021-04-07,AR,15120,27.27,12074,21.78,4554,8.21,0,0
2021-04-07,BE,237525,22.85,198283,19.08,72623,6.99,0,0
2021-04-07,BL,90775,31.36,64587,22.31,24419,8.44,0,0
2021-04-07,BS,57750,29.49,38345,19.58,15571,7.95,0,0
2021-04-07,CH,2198225,25.54,1708801,19.86,645378,7.5,0,0
2021-04-07,CHFL,2207825,25.54,1715715,19.85,648161,7.5,2390325,27.65
2021-04-07,FL,9600,24.78,6914,17.84,2783,7.18,0,0
2021-04-07,FR,79225,24.62,62006,19.27,26920,8.37,0,0
2021-04-07,GE,125400,24.87,116041,23.02,40249,7.98,0,0
2021-04-07,GL,11580,28.53,8820,21.73,3389,8.35,0,0
2021-04-07,GR,57225,28.75,43398,21.81,17170,8.63,0,0
2021-04-07,JU,18500,25.14,14820,20.14,6047,8.22,0,0
2021-04-07,LU,111725,27.04,82908,20.07,31392,7.6,0,0
2021-04-07,NE,50925,28.85,41424,23.47,15679,8.88,0,0
2021-04-07,NW,11865,27.54,9016,20.93,3456,8.02,0,0
2021-04-07,OW,10185,26.85,7242,19.09,2976,7.85,0,0
2021-04-07,SG,139650,27.34,104944,20.55,36901,7.23,0,0
2021-04-07,SH,25975,31.54,18848,22.89,7338,8.91,0,0
2021-04-07,SO,74025,26.89,57112,20.75,21472,7.8,0,0
2021-04-07,SZ,41175,25.66,30212,18.83,12427,7.74,0,0
2021-04-07,TG,75450,26.99,53804,19.25,20901,7.48,0,0
2021-04-07,TI,113325,32.24,73166,20.82,25700,7.31,0,0
2021-04-07,UR,11175,30.45,8910,24.28,3745,10.2,0,0
2021-04-07,VD,174675,21.7,164670,20.45,62091,7.71,0,0
2021-04-07,VS,99875,28.91,74556,21.58,29486,8.53,0,0
2021-04-07,ZG,33200,26.01,27887,21.85,10303,8.07,0,0
2021-04-07,ZH,367175,23.85,251101,16.31,95727,6.22,0,0
2021-04-08,AG,160175,23.35,145516,21.22,55341,8.07,0,0
2021-04-08,AI,4550,28.21,3626,22.48,1269,7.87,0,0
2021-04-08,AR,15120,27.27,12342,22.26,4585,8.27,0,0
2021-04-08,BE,237525,22.85,205375,19.76,76091,7.32,0,0
2021-04-08,BL,90775,31.36,66283,22.9,25120,8.68,0,0
2021-04-08,BS,57750,29.49,39412,20.12,16228,8.29,0,0
2021-04-08,CH,2198225,25.54,1761101,20.46,666759,7.75,0,0
2021-04-08,CHFL,2207825,25.54,1768255,20.45,669787,7.75,2390325,27.65
2021-04-08,FL,9600,24.78,7154,18.46,3028,7.81,0,0
2021-04-08,FR,79225,24.62,63707,19.8,27703,8.61,0,0
2021-04-08,GE,125400,24.87,119394,23.68,41309,8.19,0,0
2021-04-08,GL,11580,28.53,8820,21.73,3392,8.36,0,0
2021-04-08,GR,57225,28.75,44634,22.43,17776,8.93,0,0
2021-04-08,JU,18500,25.14,15260,20.74,6224,8.46,0,0
2021-04-08,LU,111725,27.04,84797,20.53,32287,7.82,0,0
2021-04-08,NE,50925,28.85,42730,24.21,15951,9.04,0,0
2021-04-08,NW,11865,27.54,9293,21.57,3631,8.43,0,0
2021-04-08,OW,10185,26.85,7534,19.86,3219,8.49,0,0
2021-04-08,SG,139650,27.34,110466,21.63,38768,7.59,0,0
2021-04-08,SH,25975,31.54,19215,23.33,7382,8.96,0,0
2021-04-08,SO,74025,26.89,58413,21.22,21998,7.99,0,0
2021-04-08,SZ,41175,25.66,30911,19.26,12810,7.98,0,0
2021-04-08,TG,75450,26.99,54917,19.64,21247,7.6,0,0
2021-04-08,TI,113325,32.24,74533,21.2,26149,7.44,0,0
2021-04-08,UR,11175,30.45,9153,24.94,3765,10.26,0,0
2021-04-08,VD,174675,21.7,168048,20.87,63817,7.93,0,0
2021-04-08,VS,99875,28.91,76449,22.13,30449,8.81,0,0
2021-04-08,ZG,33200,26.01,28432,22.27,10464,8.2,0,0
2021-04-08,ZH,367175,23.85,261841,17.01,99784,6.48,0,0
2021-04-09,AG,160175,23.35,149806,21.84,57046,8.32,0,0
2021-04-09,AI,4550,28.21,3768,23.36,1280,7.94,0,0
2021-04-09,AR,15120,27.27,12808,23.1,4745,8.56,0,0
2021-04-09,BE,237525,22.85,213061,20.5,79732,7.67,0,0
2021-04-09,BL,90775,31.36,67725,23.4,25675,8.87,0,0
2021-04-09,BS,57750,29.49,40511,20.69,16255,8.3,0,0
2021-04-09,CH,2198225,25.54,1808937,21.02,684412,7.95,0,0
2021-04-09,CHFL,2207825,25.54,1816351,21.01,687440,7.95,2390325,27.65
2021-04-09,FL,9600,24.78,7414,19.13,3028,7.81,0,0
2021-04-09,FR,79225,24.62,65125,20.24,28408,8.83,0,0
2021-04-09,GE,125400,24.87,122616,24.32,42259,8.38,0,0
2021-04-09,GL,11580,28.53,8840,21.78,3407,8.39,0,0
2021-04-09,GR,57225,28.75,45597,22.91,18037,9.06,0,0
2021-04-09,JU,18500,25.14,15702,21.34,6321,8.59,0,0
2021-04-09,LU,111725,27.04,86791,21.01,33232,8.04,0,0
2021-04-09,NE,50925,28.85,44059,24.96,16203,9.18,0,0
2021-04-09,NW,11865,27.54,9582,22.24,3688,8.56,0,0
2021-04-09,OW,10185,26.85,7599,20.03,3246,8.56,0,0
2021-04-09,SG,139650,27.34,114504,22.42,40232,7.88,0,0
2021-04-09,SH,25975,31.54,19687,23.91,7417,9.01,0,0
2021-04-09,SO,74025,26.89,59834,21.74,22399,8.14,0,0
2021-04-09,SZ,41175,25.66,31625,19.71,13189,8.22,0,0
2021-04-09,TG,75450,26.99,56174,20.09,21610,7.73,0,0
2021-04-09,TI,113325,32.24,75883,21.59,26556,7.56,0,0
2021-04-09,UR,11175,30.45,9352,25.48,3839,10.46,0,0
2021-04-09,VD,174675,21.7,171451,21.3,65462,8.13,0,0
2021-04-09,VS,99875,28.91,77718,22.49,31132,9.01,0,0
2021-04-09,ZG,33200,26.01,28876,22.62,10556,8.27,0,0
2021-04-09,ZH,367175,23.85,270243,17.56,102486,6.66,0,0
2021-04-10,AG,160175,23.35,151657,22.11,57363,8.36,0,0
2021-04-10,AI,4550,28.21,3768,23.36,1281,7.94,0,0
2021-04-10,AR,15120,27.27,12809,23.1,4749,8.57,0,0
2021-04-10,BE,237525,22.85,214656,20.65,80115,7.71,0,0
2021-04-10,BL,90775,31.36,67725,23.4,25676,8.87,0,0
2021-04-10,BS,57750,29.49,40511,20.69,16255,8.3,0,0
2021-04-10,CH,2198225,25.54,1823601,21.19,688626,8,0,0
2021-04-10,CHFL,2207825,25.54,1831015,21.18,691656,8,2390325,27.65
2021-04-10,FL,9600,24.78,7414,19.13,3030,7.82,0,0
2021-04-10,FR,79225,24.62,65927,20.49,28834,8.96,0,0
2021-04-10,GE,125400,24.87,122617,24.32,42259,8.38,0,0
2021-04-10,GL,11580,28.53,8840,21.78,3407,8.39,0,0
2021-04-10,GR,57225,28.75,46100,23.16,18131,9.11,0,0
2021-04-10,JU,18500,25.14,15702,21.34,6321,8.59,0,0
2021-04-10,LU,111725,27.04,88211,21.35,33896,8.2,0,0
2021-04-10,NE,50925,28.85,44059,24.96,16204,9.18,0,0
2021-04-10,NW,11865,27.54,9663,22.43,3688,8.56,0,0
2021-04-10,OW,10185,26.85,7610,20.06,3256,8.58,0,0
2021-04-10,SG,139650,27.34,115998,22.71,40926,8.01,0,0
2021-04-10,SH,25975,31.54,19749,23.98,7417,9.01,0,0
2021-04-10,SO,74025,26.89,60149,21.85,22497,8.17,0,0
2021-04-10,SZ,41175,25.66,31625,19.71,13193,8.22,0,0
2021-04-10,TG,75450,26.99,57137,20.44,21810,7.8,0,0
2021-04-10,TI,113325,32.24,77311,22,27196,7.74,0,0
2021-04-10,UR,11175,30.45,9352,25.48,3841,10.47,0,0
2021-04-10,VD,174675,21.7,171814,21.34,65641,8.15,0,0
2021-04-10,VS,99875,28.91,78036,22.58,31267,9.05,0,0
2021-04-10,ZG,33200,26.01,29271,22.93,10597,8.3,0,0
2021-04-10,ZH,367175,23.85,273304,17.76,102806,6.68,0,0
2021-04-11,AG,160175,23.35,152030,22.17,57366,8.36,0,0
2021-04-11,AI,4550,28.21,3768,23.36,1281,7.94,0,0
2021-04-11,AR,16095,29.03,12809,23.1,4751,8.57,0,0
2021-04-11,BE,275875,26.54,214671,20.65,80119,7.71,0,0
2021-04-11,BL,90775,31.36,67725,23.4,25676,8.87,0,0
2021-04-11,BS,57750,29.49,40511,20.69,16255,8.3,0,0
2021-04-11,CH,2289525,26.6,1827727,21.24,689925,8.02,0,0
2021-04-11,CHFL,2299125,26.6,1835141,21.23,692955,8.02,2390325,27.65
2021-04-11,FL,9600,24.78,7414,19.13,3030,7.82,0,0
2021-04-11,FR,79225,24.62,66718,20.73,29256,9.09,0,0
2021-04-11,GE,125400,24.87,122617,24.32,42259,8.38,0,0
2021-04-11,GL,11580,28.53,8840,21.78,3407,8.39,0,0
2021-04-11,GR,62100,31.2,46155,23.19,18131,9.11,0,0
2021-04-11,JU,18500,25.14,15703,21.34,6321,8.59,0,0
2021-04-11,LU,111725,27.04,88211,21.35,33896,8.2,0,0
2021-04-11,NE,50925,28.85,44059,24.96,16205,9.18,0,0
2021-04-11,NW,12840,29.8,9663,22.43,3688,8.56,0,0
2021-04-11,OW,11160,29.42,7611,20.07,3257,8.59,0,0
2021-04-11,SG,139650,27.34,115999,22.71,40927,8.01,0,0
2021-04-11,SH,25975,31.54,19750,23.98,7417,9.01,0,0
2021-04-11,SO,79875,29.02,60149,21.85,22497,8.17,0,0
2021-04-11,SZ,44100,27.48,31625,19.71,13196,8.22,0,0
2021-04-11,TG,75450,26.99,57893,20.71,21980,7.86,0,0
2021-04-11,TI,113325,32.24,78626,22.37,27727,7.89,0,0
2021-04-11,UR,11175,30.45,9352,25.48,3841,10.47,0,0
2021-04-11,VD,203250,25.25,172105,21.38,65758,8.17,0,0
2021-04-11,VS,99875,28.91,78036,22.58,31267,9.05,0,0
2021-04-11,ZG,33200,26.01,29633,23.22,10605,8.31,0,0
2021-04-11,ZH,374975,24.36,273468,17.77,102842,6.68,0,0
2021-04-12,AG,160175,23.35,156092,22.76,58927,8.59,0,0
2021-04-12,AI,4550,28.21,3811,23.63,1284,7.96,0,0
2021-04-12,AR,16095,29.03,13216,23.84,5053,9.11,0,0
2021-04-12,BE,275875,26.54,221531,21.31,82329,7.92,0,0
2021-04-12,BL,90775,31.36,70860,24.48,26368,9.11,0,0
2021-04-12,BS,57750,29.49,41895,21.39,16269,8.31,0,0
2021-04-12,CH,2289525,26.6,1872267,21.76,702855,8.17,0,0
2021-04-12,CHFL,2299125,26.6,1879960,21.75,705896,8.17,2390325,27.65
2021-04-12,FL,9600,24.78,7693,19.85,3041,7.85,0,0
2021-04-12,FR,79225,24.62,67829,21.08,29617,9.2,0,0
2021-04-12,GE,125400,24.87,126051,25,43473,8.62,0,0
2021-04-12,GL,11580,28.53,8840,21.78,3407,8.39,0,0
2021-04-12,GR,62100,31.2,47265,23.75,18192,9.14,0,0
2021-04-12,JU,18500,25.14,15987,21.73,6340,8.62,0,0
2021-04-12,LU,111725,27.04,88795,21.49,34076,8.25,0,0
2021-04-12,NE,50925,28.85,45299,25.67,16413,9.3,0,0
2021-04-12,NW,12840,29.8,9862,22.89,3709,8.61,0,0
2021-04-12,OW,11160,29.42,7684,20.26,3286,8.66,0,0
2021-04-12,SG,139650,27.34,118601,23.22,41575,8.14,0,0
2021-04-12,SH,25975,31.54,20322,24.68,7453,9.05,0,0
2021-04-12,SO,79875,29.02,62243,22.61,22838,8.3,0,0
2021-04-12,SZ,44100,27.48,32387,20.18,13586,8.47,0,0
2021-04-12,TG,75450,26.99,58842,21.05,22245,7.96,0,0
2021-04-12,TI,113325,32.24,78995,22.47,28067,7.99,0,0
2021-04-12,UR,11175,30.45,9555,26.03,3953,10.77,0,0
2021-04-12,VD,203250,25.25,175303,21.77,67295,8.36,0,0
2021-04-12,VS,99875,28.91,79292,22.95,31726,9.18,0,0
2021-04-12,ZG,33200,26.01,30350,23.78,10947,8.58,0,0
2021-04-12,ZH,374975,24.36,281360,18.28,104427,6.78,0,0
2021-04-13,AG,160175,23.35,160281,23.37,60344,8.8,0,0
2021-04-13,AI,4550,28.21,3842,23.82,1293,8.02,0,0
2021-04-13,AR,16095,29.03,13475,24.3,5077,9.16,0,0
2021-04-13,BE,275875,26.54,228690,22,84641,8.14,0,0
2021-04-13,BL,90775,31.36,74065,25.59,27149,9.38,0,0
2021-04-13,BS,57750,29.49,42761,21.83,16291,8.32,0,0
2021-04-13,CH,2289525,26.6,1926524,22.39,719490,8.36,0,0
2021-04-13,CHFL,2299125,26.6,1934492,22.38,722547,8.36,2390325,27.65
2021-04-13,FL,9600,24.78,7968,20.56,3057,7.89,0,0
2021-04-13,FR,79225,24.62,69323,21.54,30272,9.41,0,0
2021-04-13,GE,125400,24.87,129853,25.76,44567,8.84,0,0
2021-04-13,GL,11580,28.53,9058,22.32,3585,8.83,0,0
2021-04-13,GR,62100,31.2,48761,24.5,18533,9.31,0,0
2021-04-13,JU,18500,25.14,16378,22.26,6479,8.8,0,0
2021-04-13,LU,111725,27.04,90967,22.02,34753,8.41,0,0
2021-04-13,NE,50925,28.85,46552,26.38,16619,9.42,0,0
2021-04-13,NW,12840,29.8,10162,23.58,3841,8.91,0,0
2021-04-13,OW,11160,29.42,7741,20.41,3316,8.74,0,0
2021-04-13,SG,139650,27.34,121759,23.84,42428,8.31,0,0
2021-04-13,SH,25975,31.54,21047,25.56,7467,9.07,0,0
2021-04-13,SO,79875,29.02,64338,23.37,23246,8.45,0,0
2021-04-13,SZ,44100,27.48,33107,20.63,13934,8.68,0,0
2021-04-13,TG,75450,26.99,60126,21.51,22679,8.11,0,0
2021-04-13,TI,113325,32.24,81011,23.05,28836,8.2,0,0
2021-04-13,UR,11175,30.45,10011,27.28,4051,11.04,0,0
2021-04-13,VD,203250,25.25,178804,22.21,69020,8.57,0,0
2021-04-13,VS,99875,28.91,81484,23.58,32740,9.48,0,0
2021-04-13,ZG,33200,26.01,31115,24.38,11171,8.75,0,0
2021-04-13,ZH,374975,24.36,291813,18.96,107158,6.96,0,0
2021-04-14,AG,160575,23.41,164555,23.99,61346,8.94,0,0
2021-04-14,AI,4550,28.21,3873,24.01,1301,8.07,0,0
2021-04-14,AR,17070,30.79,13990,25.23,5218,9.41,0,0
2021-04-14,BE,287575,27.67,236112,22.71,86808,8.35,0,0
2021-04-14,BL,96625,33.38,77160,26.66,27728,9.58,0,0
2021-04-14,BS,61650,31.48,43275,22.1,16312,8.33,0,0
2021-04-14,CH,2416675,28.08,1983686,23.05,736366,8.56,0,0
2021-04-14,CHFL,2427250,28.08,1991961,23.04,739457,8.55,2548275,29.48
2021-04-14,FL,10575,27.29,8275,21.36,3091,7.98,0,0
2021-04-14,FR,85075,26.44,70844,22.02,30752,9.56,0,0
2021-04-14,GE,133200,26.42,133608,26.5,45783,9.08,0,0
2021-04-14,GL,12555,30.93,9319,22.96,3794,9.35,0,0
2021-04-14,GR,66000,33.16,50504,25.38,18863,9.48,0,0
2021-04-14,JU,19475,26.47,16760,22.78,6557,8.91,0,0
2021-04-14,LU,118550,28.7,93021,22.52,35469,8.59,0,0
2021-04-14,NE,53850,30.51,47764,27.06,16829,9.54,0,0
2021-04-14,NW,13815,32.06,10576,24.55,4014,9.32,0,0
2021-04-14,OW,12135,31.99,8089,21.33,3526,9.3,0,0
2021-04-14,SG,149400,29.25,125641,24.6,43587,8.53,0,0
2021-04-14,SH,26950,32.73,21628,26.26,7504,9.11,0,0
2021-04-14,SO,84750,30.79,66297,24.09,23647,8.59,0,0
2021-04-14,SZ,44100,27.48,33836,21.08,14273,8.89,0,0
2021-04-14,TG,80325,28.73,61415,21.97,23317,8.34,0,0
2021-04-14,TI,120150,34.18,83279,23.69,29653,8.44,0,0
2021-04-14,UR,12150,33.1,10241,27.9,4167,11.35,0,0
2021-04-14,VD,216900,26.94,182286,22.64,70746,8.79,0,0
2021-04-14,VS,106700,30.88,83240,24.09,33416,9.67,0,0
2021-04-14,ZG,35150,27.54,31782,24.9,11359,8.9,0,0
2021-04-14,ZH,397400,25.82,304591,19.79,110397,7.17,0,0
2021-04-15,AG,160575,23.41,169435,24.7,62185,9.07,0,0
2021-04-15,AI,4550,28.21,3873,24.01,1306,8.1,0,0
2021-04-15,AR,17070,30.79,14392,25.96,5357,9.66,0,0
2021-04-15,BE,287575,27.67,243658,23.44,89206,8.58,0,0
2021-04-15,BL,96625,33.38,80504,27.81,28458,9.83,0,0
2021-04-15,BS,61650,31.48,44133,22.53,16885,8.62,0,0
2021-04-15,CH,2416675,28.08,2042242,23.73,753440,8.75,0,0
2021-04-15,CHFL,2427250,28.08,2050814,23.72,756549,8.75,2548275,29.48
2021-04-15,FL,10575,27.29,8572,22.12,3109,8.02,0,0
2021-04-15,FR,85075,26.44,72198,22.44,31209,9.7,0,0
2021-04-15,GE,133200,26.42,137142,27.2,47047,9.33,0,0
2021-04-15,GL,12555,30.93,9590,23.63,4000,9.85,0,0
2021-04-15,GR,66000,33.16,52075,26.17,19321,9.71,0,0
2021-04-15,JU,19475,26.47,17252,23.45,6689,9.09,0,0
2021-04-15,LU,118550,28.7,95212,23.05,36085,8.73,0,0
2021-04-15,NE,53850,30.51,48936,27.73,17025,9.65,0,0
2021-04-15,NW,13815,32.06,10963,25.44,4105,9.53,0,0
2021-04-15,OW,12135,31.99,8391,22.12,3829,10.09,0,0
2021-04-15,SG,149400,29.25,129281,25.31,44651,8.74,0,0
2021-04-15,SH,26950,32.73,22200,26.96,7554,9.17,0,0
2021-04-15,SO,84750,30.79,68386,24.85,24123,8.76,0,0
2021-04-15,SZ,44100,27.48,34542,21.52,14560,9.07,0,0
2021-04-15,TG,80325,28.73,62766,22.45,23934,8.56,0,0
2021-04-15,TI,120150,34.18,85413,24.3,30357,8.64,0,0
2021-04-15,UR,12150,33.1,10558,28.77,4295,11.7,0,0
2021-04-15,VD,216900,26.94,185643,23.06,72116,8.96,0,0
2021-04-15,VS,106700,30.88,85743,24.82,34161,9.89,0,0
2021-04-15,ZG,35150,27.54,32415,25.4,11575,9.07,0,0
2021-04-15,ZH,397400,25.82,317541,20.63,113407,7.37,0,0
2021-04-16,AG,160575,23.41,173826,25.34,63525,9.26,0,0
2021-04-16,AI,4550,28.21,3873,24.01,1310,8.12,0,0
2021-04-16,AR,17070,30.79,14603,26.34,5522,9.96,0,0
2021-04-16,BE,287575,27.67,251692,24.21,91587,8.81,0,0
2021-04-16,BL,96625,33.38,83634,28.89,29080,10.05,0,0
2021-04-16,BS,61650,31.48,44433,22.69,16902,8.63,0,0
2021-04-16,CH,2416675,28.08,2097224,24.37,769612,8.94,0,0
2021-04-16,CHFL,2427250,28.08,2106084,24.36,772724,8.94,2548275,29.48
2021-04-16,FL,10575,27.29,8860,22.87,3112,8.03,0,0
2021-04-16,FR,85075,26.44,73455,22.83,31689,9.85,0,0
2021-04-16,GE,133200,26.42,140809,27.93,48503,9.62,0,0
2021-04-16,GL,12555,30.93,9861,24.29,4205,10.36,0,0
2021-04-16,GR,66000,33.16,53377,26.82,19485,9.79,0,0
2021-04-16,JU,19475,26.47,17639,23.97,6699,9.1,0,0
2021-04-16,LU,118550,28.7,97236,23.54,36815,8.91,0,0
2021-04-16,NE,53850,30.51,50075,28.37,17182,9.74,0,0
2021-04-16,NW,13815,32.06,11247,26.1,4181,9.7,0,0
2021-04-16,OW,12135,31.99,8446,22.27,3886,10.25,0,0
2021-04-16,SG,149400,29.25,132033,25.85,45639,8.94,0,0
2021-04-16,SH,26950,32.73,22764,27.64,7574,9.2,0,0
2021-04-16,SO,84750,30.79,70731,25.7,24952,9.07,0,0
2021-04-16,SZ,44100,27.48,35258,21.97,14903,9.29,0,0
2021-04-16,TG,80325,28.73,64262,22.99,24487,8.76,0,0
2021-04-16,TI,120150,34.18,87402,24.87,30983,8.81,0,0
2021-04-16,UR,12150,33.1,10733,29.24,4332,11.8,0,0
2021-04-16,VD,216900,26.94,188850,23.46,73422,9.12,0,0
2021-04-16,VS,106700,30.88,87827,25.42,34795,10.07,0,0
2021-04-16,ZG,35150,27.54,33085,25.92,11916,9.34,0,0
2021-04-16,ZH,397400,25.82,330073,21.44,116038,7.54,0,0
2021-04-17,AG,160575,23.41,175558,25.6,63789,9.3,0,0
2021-04-17,AI,4550,28.21,3873,24.01,1310,8.12,0,0
2021-04-17,AR,17070,30.79,14674,26.47,5525,9.96,0,0
2021-04-17,BE,287575,27.67,254454,24.48,92195,8.87,0,0
2021-04-17,BL,96625,33.38,83706,28.92,29150,10.07,0,0
2021-04-17,BS,61650,31.48,44433,22.69,16902,8.63,0,0
2021-04-17,CH,2416675,28.08,2115279,24.58,773359,8.99,0,0
2021-04-17,CHFL,2427250,28.08,2124139,24.57,776474,8.98,2548275,29.48
2021-04-17,FL,10575,27.29,8860,22.87,3115,8.04,0,0
2021-04-17,FR,85075,26.44,74347,23.1,31796,9.88,0,0
2021-04-17,GE,133200,26.42,140809,27.93,48503,9.62,0,0
2021-04-17,GL,12555,30.93,9861,24.29,4205,10.36,0,0
2021-04-17,GR,66000,33.16,53774,27.02,19491,9.79,0,0
2021-04-17,JU,19475,26.47,17639,23.97,6699,9.1,0,0
2021-04-17,LU,118550,28.7,98647,23.88,37457,9.07,0,0
2021-04-17,NE,53850,30.51,50086,28.38,17189,9.74,0,0
2021-04-17,NW,13815,32.06,11346,26.33,4189,9.72,0,0
2021-04-17,OW,12135,31.99,8457,22.3,3886,10.25,0,0
2021-04-17,SG,149400,29.25,132952,26.03,45975,9,0,0
2021-04-17,SH,26950,32.73,23316,28.31,7582,9.21,0,0
2021-04-17,SO,84750,30.79,71075,25.82,25181,9.15,0,0
2021-04-17,SZ,44100,27.48,35258,21.97,14907,9.29,0,0
2021-04-17,TG,80325,28.73,65440,23.41,24743,8.85,0,0
2021-04-17,TI,120150,34.18,89030,25.33,31416,8.94,0,0
2021-04-17,UR,12150,33.1,10733,29.24,4332,11.8,0,0
2021-04-17,VD,216900,26.94,189283,23.51,73565,9.14,0,0
2021-04-17,VS,106700,30.88,88238,25.54,34933,10.11,0,0
2021-04-17,ZG,35150,27.54,33546,26.28,12121,9.5,0,0
2021-04-17,ZH,397400,25.82,334744,21.75,116318,7.56,0,0
2021-04-18,AG,185975,27.12,177204,25.84,63792,9.3,0,0
2021-04-18,AI,4550,28.21,3873,24.01,1310,8.12,0,0
2021-04-18,AR,17070,30.79,14674,26.47,5525,9.96,0,0
2021-04-18,BE,303175,29.17,254469,24.48,92195,8.87,0,0
2021-04-18,BL,96625,33.38,83706,28.92,29150,10.07,0,0
2021-04-18,BS,61650,31.48,44433,22.69,16902,8.63,0,0
2021-04-18,CH,2465475,28.65,2121666,24.65,774283,9,0,0
2021-04-18,CHFL,2476050,28.64,2130526,24.65,777398,8.99,2619075,30.3
2021-04-18,FL,10575,27.29,8860,22.87,3115,8.04,0,0
2021-04-18,FR,85075,26.44,75237,23.38,31840,9.89,0,0
2021-04-18,GE,133200,26.42,140809,27.93,48503,9.62,0,0
2021-04-18,GL,12555,30.93,9861,24.29,4205,10.36,0,0
