date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-21,SH,0,0,25623,30.83,8161,9.82,0,0
2021-04-21,SO,0,0,78083,28.14,28772,10.37,0,0
2021-04-21,SZ,0,0,38206,23.56,15797,9.74,0,0
2021-04-21,TG,0,0,71155,25.15,26810,9.48,0,0
2021-04-21,TI,0,0,99983,28.49,35053,9.99,0,0
2021-04-21,UR,0,0,11315,30.73,4537,12.32,0,0
2021-04-21,VD,0,0,206258,25.32,79706,9.78,0,0
2021-04-21,VS,0,0,94111,27,37296,10.7,0,0
2021-04-21,ZG,0,0,36261,28.15,13191,10.24,0,0
2021-04-21,ZH,0,0,370022,23.82,121031,7.79,0,0
2021-04-22,AA,0,0,708,NA,0,0,0,0
2021-04-22,AG,0,0,199531,28.75,70381,10.14,0,0
2021-04-22,AI,0,0,4389,26.94,1462,8.97,0,0
2021-04-22,AR,0,0,16088,29.09,6686,12.09,0,0
2021-04-22,BE,0,0,286600,27.47,101060,9.69,0,0
2021-04-22,BL,0,0,97436,33.49,33668,11.57,0,0
2021-04-22,BS,0,0,50813,25.83,18219,9.26,0,0
2021-04-22,CH,0,0,2388996,27.55,855319,9.86,0,0
2021-04-22,CHFL,0,0,2399959,27.56,858939,9.86,0,0
2021-04-22,FL,0,0,10963,28.07,3620,9.27,0,0
2021-04-22,FR,0,0,80440,24.71,32999,10.14,0,0
2021-04-22,GE,0,0,160935,31.78,54984,10.86,0,0
2021-04-22,GL,0,0,11174,27.35,4894,11.98,0,0
2021-04-22,GR,0,0,59979,29.98,22086,11.04,0,0
2021-04-22,JU,0,0,19680,26.7,7008,9.51,0,0
2021-04-22,LU,0,0,110265,26.48,42554,10.22,0,0
2021-04-22,NE,0,0,56464,32.1,19176,10.9,0,0
2021-04-22,NW,0,0,12277,28.21,4507,10.36,0,0
2021-04-22,OW,0,0,8795,23.08,4093,10.74,0,0
2021-04-22,SG,0,0,146518,28.48,50388,9.79,0,0
2021-04-22,SH,0,0,26212,31.54,8295,9.98,0,0
2021-04-22,SO,0,0,80522,29.02,30224,10.89,0,0
2021-04-22,SZ,0,0,39451,24.33,16136,9.95,0,0
2021-04-22,TG,0,0,73000,25.8,27531,9.73,0,0
2021-04-22,TI,0,0,104223,29.69,36918,10.52,0,0
2021-04-22,UR,0,0,11710,31.8,4801,13.04,0,0
2021-04-22,VD,0,0,212361,26.06,81621,10.02,0,0
2021-04-22,VS,0,0,98337,28.22,38721,11.11,0,0
2021-04-22,ZG,0,0,37221,28.9,13552,10.52,0,0
2021-04-22,ZH,0,0,383867,24.71,123355,7.94,0,0
2021-04-23,AA,0,0,719,NA,0,0,0,0
2021-04-23,AG,0,0,204891,29.52,71932,10.36,0,0
2021-04-23,AI,0,0,4513,27.7,1519,9.32,0,0
2021-04-23,AR,0,0,16392,29.64,6742,12.19,0,0
2021-04-23,BE,0,0,294252,28.21,103174,9.89,0,0
2021-04-23,BL,0,0,100454,34.52,34966,12.02,0,0
2021-04-23,BS,0,0,52996,26.94,19119,9.72,0,0
2021-04-23,CH,0,0,2455404,28.32,875720,10.1,0,0
2021-04-23,CHFL,0,0,2466865,28.32,879576,10.1,0,0
2021-04-23,FL,0,0,11461,29.35,3856,9.87,0,0
2021-04-23,FR,0,0,81486,25.03,33232,10.21,0,0
2021-04-23,GE,0,0,166377,32.86,56473,11.15,0,0
2021-04-23,GL,0,0,11592,28.38,5066,12.4,0,0
2021-04-23,GR,0,0,61240,30.61,22628,11.31,0,0
2021-04-23,JU,0,0,20171,27.37,7025,9.53,0,0
2021-04-23,LU,0,0,112797,27.09,43724,10.5,0,0
2021-04-23,NE,0,0,57882,32.91,19723,11.21,0,0
2021-04-23,NW,0,0,12615,28.99,4692,10.78,0,0
2021-04-23,OW,0,0,8852,23.23,4135,10.85,0,0
2021-04-23,SG,0,0,150099,29.17,51356,9.98,0,0
2021-04-23,SH,0,0,26784,32.23,8444,10.16,0,0
2021-04-23,SO,0,0,82951,29.9,31554,11.37,0,0
2021-04-23,SZ,0,0,40755,25.13,16510,10.18,0,0
2021-04-23,TG,0,0,74616,26.37,28097,9.93,0,0
2021-04-23,TI,0,0,107638,30.67,37871,10.79,0,0
2021-04-23,UR,0,0,11955,32.47,4887,13.27,0,0
2021-04-23,VD,0,0,218207,26.78,83326,10.23,0,0
2021-04-23,VS,0,0,101722,29.19,39617,11.37,0,0
2021-04-23,ZG,0,0,37965,29.48,13822,10.73,0,0
2021-04-23,ZH,0,0,395483,25.46,126086,8.12,0,0
2021-04-24,AA,0,0,720,NA,0,0,0,0
2021-04-24,AG,0,0,206609,29.77,72311,10.42,0,0
2021-04-24,AI,0,0,4523,27.76,1519,9.32,0,0
2021-04-24,AR,0,0,16392,29.64,6744,12.19,0,0
2021-04-24,BE,0,0,297077,28.48,103444,9.92,0,0
2021-04-24,BL,0,0,101879,35.01,34979,12.02,0,0
2021-04-24,BS,0,0,54788,27.85,19140,9.73,0,0
2021-04-24,CH,0,0,2482746,28.64,882085,10.17,0,0
2021-04-24,CHFL,0,0,2494207,28.64,885942,10.17,0,0
2021-04-24,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-24,FR,0,0,82333,25.29,33266,10.22,0,0
2021-04-24,GE,0,0,167742,33.13,56480,11.15,0,0
2021-04-24,GL,0,0,11592,28.38,5069,12.41,0,0
2021-04-24,GR,0,0,61990,30.98,22686,11.34,0,0
2021-04-24,JU,0,0,20171,27.37,7025,9.53,0,0
2021-04-24,LU,0,0,114755,27.56,44698,10.74,0,0
2021-04-24,NE,0,0,57893,32.91,19734,11.22,0,0
2021-04-24,NW,0,0,12615,28.99,4701,10.8,0,0
2021-04-24,OW,0,0,8853,23.23,4136,10.85,0,0
2021-04-24,SG,0,0,151238,29.39,51972,10.1,0,0
2021-04-24,SH,0,0,27212,32.74,8458,10.18,0,0
2021-04-24,SO,0,0,83293,30.02,31778,11.45,0,0
2021-04-24,SZ,0,0,40832,25.18,16522,10.19,0,0
2021-04-24,TG,0,0,76005,26.87,28475,10.07,0,0
2021-04-24,TI,0,0,110727,31.55,38810,11.06,0,0
2021-04-24,UR,0,0,11955,32.47,4887,13.27,0,0
2021-04-24,VD,0,0,220615,27.08,83611,10.26,0,0
2021-04-24,VS,0,0,102706,29.47,40067,11.5,0,0
2021-04-24,ZG,0,0,38600,29.97,13965,10.84,0,0
2021-04-24,ZH,0,0,399631,25.73,127608,8.21,0,0
2021-04-25,AA,0,0,720,NA,0,0,0,0
2021-04-25,AG,0,0,208257,30.01,72380,10.43,0,0
2021-04-25,AI,0,0,4523,27.76,1519,9.32,0,0
2021-04-25,AR,0,0,16392,29.64,6744,12.19,0,0
2021-04-25,BE,0,0,297330,28.5,103594,9.93,0,0
2021-04-25,BL,0,0,103081,35.43,35037,12.04,0,0
2021-04-25,BS,0,0,55764,28.34,19169,9.74,0,0
2021-04-25,CH,0,0,2494802,28.77,884752,10.2,0,0
2021-04-25,CHFL,0,0,2506263,28.78,888609,10.2,0,0
2021-04-25,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-25,FR,0,0,82947,25.48,33289,10.23,0,0
2021-04-25,GE,0,0,167742,33.13,56480,11.15,0,0
2021-04-25,GL,0,0,11592,28.38,5069,12.41,0,0
2021-04-25,GR,0,0,62045,31.01,22739,11.36,0,0
2021-04-25,JU,0,0,20171,27.37,7025,9.53,0,0
2021-04-25,LU,0,0,115730,27.8,44718,10.74,0,0
2021-04-25,NE,0,0,57893,32.91,19734,11.22,0,0
2021-04-25,NW,0,0,12615,28.99,4701,10.8,0,0
2021-04-25,OW,0,0,8853,23.23,4138,10.86,0,0
2021-04-25,SG,0,0,151239,29.4,51975,10.1,0,0
2021-04-25,SH,0,0,27630,33.25,8475,10.2,0,0
2021-04-25,SO,0,0,84439,30.43,32607,11.75,0,0
2021-04-25,SZ,0,0,40832,25.18,16524,10.19,0,0
2021-04-25,TG,0,0,76721,27.12,28857,10.2,0,0
2021-04-25,TI,0,0,112676,32.1,39191,11.17,0,0
2021-04-25,UR,0,0,11955,32.47,4887,13.27,0,0
2021-04-25,VD,0,0,221840,27.23,83816,10.29,0,0
2021-04-25,VS,0,0,102751,29.48,40069,11.5,0,0
2021-04-25,ZG,0,0,39095,30.35,14182,11.01,0,0
2021-04-25,ZH,0,0,399969,25.75,127833,8.23,0,0
2021-04-26,AA,0,0,720,NA,0,0,0,0
2021-04-26,AG,0,0,212388,30.6,74121,10.68,0,0
2021-04-26,AI,0,0,4715,28.94,1605,9.85,0,0
2021-04-26,AR,0,0,16910,30.57,7179,12.98,0,0
2021-04-26,BE,0,0,305885,29.32,106488,10.21,0,0
2021-04-26,BL,0,0,105348,36.21,35947,12.35,0,0
2021-04-26,BS,0,0,57624,29.29,19386,9.85,0,0
2021-04-26,CH,0,0,2551762,29.43,903928,10.43,0,0
2021-04-26,CHFL,0,0,2563463,29.43,908025,10.43,0,0
2021-04-26,FL,0,0,11701,29.96,4097,10.49,0,0
2021-04-26,FR,0,0,83864,25.76,33670,10.34,0,0
2021-04-26,GE,0,0,172161,34,58050,11.46,0,0
2021-04-26,GL,0,0,12038,29.47,5254,12.86,0,0
2021-04-26,GR,0,0,64089,32.03,23360,11.67,0,0
2021-04-26,JU,0,0,20557,27.89,7117,9.66,0,0
2021-04-26,LU,0,0,117371,28.19,45496,10.93,0,0
2021-04-26,NE,0,0,59873,34.04,20790,11.82,0,0
2021-04-26,NW,0,0,12645,29.06,4719,10.84,0,0
2021-04-26,OW,0,0,8854,23.23,4142,10.87,0,0
2021-04-26,SG,0,0,154161,29.96,52667,10.24,0,0
2021-04-26,SH,0,0,28213,33.95,8885,10.69,0,0
2021-04-26,SO,0,0,86302,31.1,33253,11.98,0,0
2021-04-26,SZ,0,0,41877,25.82,16869,10.4,0,0
2021-04-26,TG,0,0,78345,27.69,29484,10.42,0,0
2021-04-26,TI,0,0,113592,32.36,39590,11.28,0,0
2021-04-26,UR,0,0,12118,32.91,4923,13.37,0,0
2021-04-26,VD,0,0,227815,27.96,85299,10.47,0,0
2021-04-26,VS,0,0,104750,30.06,40544,11.63,0,0
2021-04-26,ZG,0,0,39590,30.74,14423,11.2,0,0
2021-04-26,ZH,0,0,409957,26.39,130667,8.41,0,0
2021-04-27,AA,0,0,720,NA,0,0,0,0
2021-04-27,AG,0,0,216780,31.23,76214,10.98,0,0
2021-04-27,AI,0,0,4965,30.47,1746,10.72,0,0
2021-04-27,AR,0,0,17198,31.09,7313,13.22,0,0
2021-04-27,BE,0,0,315332,30.23,109462,10.49,0,0
2021-04-27,BL,0,0,107512,36.95,36980,12.71,0,0
2021-04-27,BS,0,0,59844,30.42,20438,10.39,0,0
2021-04-27,CH,0,0,2626199,30.29,928735,10.71,0,0
2021-04-27,CHFL,0,0,2638149,30.29,933063,10.71,0,0
2021-04-27,FL,0,0,11950,30.6,4328,11.08,0,0
2021-04-27,FR,0,0,85442,26.25,34049,10.46,0,0
2021-04-27,GE,0,0,176900,34.94,59671,11.78,0,0
2021-04-27,GL,0,0,12457,30.49,5433,13.3,0,0
2021-04-27,GR,0,0,66560,33.26,24138,12.06,0,0
2021-04-27,JU,0,0,21304,28.9,7293,9.89,0,0
2021-04-27,LU,0,0,120372,28.91,46619,11.2,0,0
2021-04-27,NE,0,0,61922,35.2,21666,12.32,0,0
2021-04-27,NW,0,0,12755,29.31,4747,10.91,0,0
2021-04-27,OW,0,0,9014,23.65,4154,10.9,0,0
2021-04-27,SG,0,0,158761,30.86,53786,10.45,0,0
2021-04-27,SH,0,0,28881,34.75,9310,11.2,0,0
2021-04-27,SO,0,0,88401,31.86,33827,12.19,0,0
2021-04-27,SZ,0,0,43137,26.6,17197,10.61,0,0
2021-04-27,TG,0,0,80709,28.53,30511,10.78,0,0
2021-04-27,TI,0,0,117357,33.44,40935,11.66,0,0
2021-04-27,UR,0,0,12386,33.64,5004,13.59,0,0
2021-04-27,VD,0,0,235006,28.84,87260,10.71,0,0
2021-04-27,VS,0,0,108103,31.02,41923,12.03,0,0
2021-04-27,ZG,0,0,40329,31.31,14857,11.54,0,0
2021-04-27,ZH,0,0,424052,27.3,134202,8.64,0,0
2021-04-28,AA,0,0,720,NA,0,0,0,0
2021-04-28,AG,0,0,221286,31.88,78227,11.27,0,0
2021-04-28,AI,0,0,5229,32.09,1906,11.7,0,0
2021-04-28,AR,0,0,17707,32.01,7592,13.73,0,0
2021-04-28,BE,0,0,324382,31.1,112538,10.79,0,0
2021-04-28,BL,0,0,109770,37.73,37949,13.04,0,0
2021-04-28,BS,0,0,61980,31.5,20547,10.44,0,0
2021-04-28,CH,0,0,2699831,31.14,950517,10.96,0,0
2021-04-28,CHFL,0,0,2712054,31.14,954848,10.96,0,0
2021-04-28,FL,0,0,12223,31.3,4331,11.09,0,0
2021-04-28,FR,0,0,86996,26.73,34403,10.57,0,0
2021-04-28,GE,0,0,181574,35.86,61069,12.06,0,0
2021-04-28,GL,0,0,12892,31.56,5447,13.33,0,0
2021-04-28,GR,0,0,68917,34.44,25050,12.52,0,0
2021-04-28,JU,0,0,21846,29.64,7441,10.1,0,0
2021-04-28,LU,0,0,123396,29.64,46836,11.25,0,0
2021-04-28,NE,0,0,63798,36.27,22512,12.8,0,0
2021-04-28,NW,0,0,13378,30.74,5108,11.74,0,0
2021-04-28,OW,0,0,9480,24.88,4202,11.03,0,0
2021-04-28,SG,0,0,163148,31.71,55015,10.69,0,0
2021-04-28,SH,0,0,29465,35.45,9697,11.67,0,0
2021-04-28,SO,0,0,90568,32.64,34134,12.3,0,0
2021-04-28,SZ,0,0,44394,27.38,17516,10.8,0,0
2021-04-28,TG,0,0,82589,29.19,31229,11.04,0,0
2021-04-28,TI,0,0,121814,34.71,42445,12.09,0,0
2021-04-28,UR,0,0,12737,34.59,5207,14.14,0,0
2021-04-28,VD,0,0,241806,29.68,88828,10.9,0,0
2021-04-28,VS,0,0,111556,32.01,42935,12.32,0,0
2021-04-28,ZG,0,0,40999,31.83,15204,11.8,0,0
2021-04-28,ZH,0,0,437404,28.16,137480,8.85,0,0
2021-04-29,AA,0,0,720,NA,0,0,0,0
2021-04-29,AG,0,0,225712,32.52,80181,11.55,0,0
2021-04-29,AI,0,0,5456,33.49,2076,12.74,0,0
2021-04-29,AR,0,0,18237,32.97,7834,14.16,0,0
2021-04-29,BE,0,0,334336,32.05,116103,11.13,0,0
2021-04-29,BL,0,0,111885,38.45,39072,13.43,0,0
2021-04-29,BS,0,0,63370,32.21,21181,10.77,0,0
2021-04-29,CH,0,0,2772845,31.98,973834,11.23,0,0
2021-04-29,CHFL,0,0,2785337,31.98,978174,11.23,0,0
2021-04-29,FL,0,0,12492,31.99,4340,11.11,0,0
2021-04-29,FR,0,0,88192,27.09,34801,10.69,0,0
2021-04-29,GE,0,0,186183,36.77,62592,12.36,0,0
2021-04-29,GL,0,0,13312,32.59,5502,13.47,0,0
2021-04-29,GR,0,0,70491,35.23,25765,12.88,0,0
2021-04-29,JU,0,0,22389,30.37,7700,10.45,0,0
2021-04-29,LU,0,0,126572,30.4,47081,11.31,0,0
2021-04-29,NE,0,0,65731,37.37,23211,13.2,0,0
2021-04-29,NW,0,0,13703,31.49,5247,12.06,0,0
2021-04-29,OW,0,0,9871,25.9,4357,11.43,0,0
2021-04-29,SG,0,0,167641,32.58,56528,10.99,0,0
2021-04-29,SH,0,0,30092,36.21,9977,12.01,0,0
2021-04-29,SO,0,0,92866,33.47,34336,12.38,0,0
2021-04-29,SZ,0,0,45653,28.15,17841,11,0,0
2021-04-29,TG,0,0,85484,30.22,32057,11.33,0,0
2021-04-29,TI,0,0,125716,35.82,43892,12.51,0,0
2021-04-29,UR,0,0,13150,35.72,5348,14.53,0,0
2021-04-29,VD,0,0,248825,30.54,90643,11.13,0,0
2021-04-29,VS,0,0,114869,32.96,44281,12.71,0,0
2021-04-29,ZG,0,0,42022,32.63,15626,12.13,0,0
2021-04-29,ZH,0,0,450367,28.99,140602,9.05,0,0
2021-04-30,AA,0,0,720,NA,0,0,0,0
2021-04-30,AG,0,0,229722,33.1,80983,11.67,0,0
2021-04-30,AI,0,0,5602,34.38,2103,12.91,0,0
2021-04-30,AR,0,0,18528,33.5,8001,14.47,0,0
2021-04-30,BE,0,0,344484,33.02,117315,11.25,0,0
2021-04-30,BL,0,0,113441,38.99,39138,13.45,0,0
2021-04-30,BS,0,0,63603,32.33,21248,10.8,0,0
2021-04-30,CH,0,0,2837373,32.73,986444,11.38,0,0
2021-04-30,CHFL,0,0,2850375,32.73,990794,11.38,0,0
2021-04-30,FL,0,0,13002,33.29,4350,11.14,0,0
2021-04-30,FR,0,0,89508,27.5,35149,10.8,0,0
2021-04-30,GE,0,0,190181,37.56,63101,12.46,0,0
2021-04-30,GL,0,0,13794,33.77,5537,13.55,0,0
2021-04-30,GR,0,0,71004,35.48,25784,12.89,0,0
2021-04-30,JU,0,0,22891,31.06,7866,10.67,0,0
2021-04-30,LU,0,0,129501,31.1,47329,11.37,0,0
2021-04-30,NE,0,0,67547,38.4,23972,13.63,0,0
2021-04-30,NW,0,0,14243,32.73,5306,12.19,0,0
2021-04-30,OW,0,0,9988,26.21,4423,11.61,0,0
2021-04-30,SG,0,0,171591,33.35,57452,11.17,0,0
2021-04-30,SH,0,0,30673,36.91,10007,12.04,0,0
2021-04-30,SO,0,0,94771,34.16,34489,12.43,0,0
2021-04-30,SZ,0,0,46791,28.86,18033,11.12,0,0
2021-04-30,TG,0,0,87855,31.05,32764,11.58,0,0
2021-04-30,TI,0,0,129465,36.89,45349,12.92,0,0
2021-04-30,UR,0,0,13444,36.51,5443,14.78,0,0
2021-04-30,VD,0,0,255682,31.38,92141,11.31,0,0
2021-04-30,VS,0,0,118042,33.87,45259,12.99,0,0
2021-04-30,ZG,0,0,42719,33.17,15945,12.38,0,0
2021-04-30,ZH,0,0,461583,29.71,142307,9.16,0,0
2021-05-01,AA,0,0,721,NA,0,0,0,0
2021-05-01,AG,0,0,231542,33.36,82103,11.83,0,0
2021-05-01,AI,0,0,5626,34.53,2105,12.92,0,0
2021-05-01,AR,0,0,18553,33.54,8017,14.49,0,0
2021-05-01,BE,0,0,350033,33.56,117660,11.28,0,0
2021-05-01,BL,0,0,114787,39.45,39156,13.46,0,0
2021-05-01,BS,0,0,65834,33.46,21276,10.81,0,0
2021-05-01,CH,0,0,2867492,33.07,990394,11.42,0,0
2021-05-01,CHFL,0,0,2880494,33.07,994744,11.42,0,0
2021-05-01,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-01,FR,0,0,90382,27.77,35278,10.84,0,0
2021-05-01,GE,0,0,192003,37.92,63133,12.47,0,0
2021-05-01,GL,0,0,13794,33.77,5538,13.56,0,0
2021-05-01,GR,0,0,72078,36.02,25815,12.9,0,0
2021-05-01,JU,0,0,22891,31.06,7866,10.67,0,0
2021-05-01,LU,0,0,132069,31.72,47389,11.38,0,0
2021-05-01,NE,0,0,67547,38.4,23973,13.63,0,0
2021-05-01,NW,0,0,14449,33.2,5315,12.21,0,0
2021-05-01,OW,0,0,9988,26.21,4423,11.61,0,0
2021-05-01,SG,0,0,172304,33.49,57887,11.25,0,0
2021-05-01,SH,0,0,31242,37.59,10019,12.06,0,0
2021-05-01,SO,0,0,94978,34.23,34497,12.43,0,0
2021-05-01,SZ,0,0,47249,29.14,18047,11.13,0,0
2021-05-01,TG,0,0,89212,31.53,33306,11.77,0,0
2021-05-01,TI,0,0,132336,37.7,45838,13.06,0,0
2021-05-01,UR,0,0,13488,36.63,5444,14.79,0,0
2021-05-01,VD,0,0,258620,31.74,92311,11.33,0,0
2021-05-01,VS,0,0,118565,34.02,45327,13.01,0,0
2021-05-01,ZG,0,0,43356,33.66,16123,12.52,0,0
2021-05-01,ZH,0,0,463845,29.86,142548,9.18,0,0
2021-05-02,AA,0,0,721,NA,0,0,0,0
2021-05-02,AG,0,0,233244,33.61,82150,11.84,0,0
2021-05-02,AI,0,0,5626,34.53,2105,12.92,0,0
2021-05-02,AR,0,0,18553,33.54,8017,14.49,0,0
2021-05-02,BE,0,0,351293,33.68,117674,11.28,0,0
2021-05-02,BL,0,0,115321,39.63,39173,13.46,0,0
2021-05-02,BS,0,0,65834,33.46,21276,10.81,0,0
2021-05-02,CH,0,0,2880145,33.22,991402,11.43,0,0
2021-05-02,CHFL,0,0,2893147,33.22,995752,11.43,0,0
2021-05-02,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-02,FR,0,0,91172,28.01,35433,10.89,0,0
2021-05-02,GE,0,0,192003,37.92,63133,12.47,0,0
2021-05-02,GL,0,0,13794,33.77,5538,13.56,0,0
2021-05-02,GR,0,0,72133,36.05,25816,12.9,0,0
2021-05-02,JU,0,0,22891,31.06,7866,10.67,0,0
2021-05-02,LU,0,0,132950,31.93,47404,11.39,0,0
2021-05-02,NE,0,0,67547,38.4,23973,13.63,0,0
2021-05-02,NW,0,0,14449,33.2,5315,12.21,0,0
2021-05-02,OW,0,0,9988,26.21,4423,11.61,0,0
2021-05-02,SG,0,0,172304,33.49,57889,11.25,0,0
2021-05-02,SH,0,0,31814,38.28,10056,12.1,0,0
2021-05-02,SO,0,0,94978,34.23,34500,12.43,0,0
2021-05-02,SZ,0,0,47615,29.36,18057,11.14,0,0
2021-05-02,TG,0,0,90356,31.94,33577,11.87,0,0
2021-05-02,TI,0,0,135400,38.58,45946,13.09,0,0
2021-05-02,UR,0,0,13488,36.63,5444,14.79,0,0
2021-05-02,VD,0,0,260155,31.93,92378,11.34,0,0
2021-05-02,VS,0,0,118572,34.02,45329,13.01,0,0
2021-05-02,ZG,0,0,44017,34.18,16368,12.71,0,0
2021-05-02,ZH,0,0,463927,29.86,142562,9.18,0,0
2021-05-03,AA,0,0,721,NA,0,0,0,0
2021-05-03,AG,0,0,238637,34.38,83082,11.97,0,0
2021-05-03,AI,0,0,5721,35.11,2114,12.97,0,0
2021-05-03,AR,0,0,18989,34.33,8070,14.59,0,0
2021-05-03,BE,0,0,361150,34.62,118781,11.39,0,0
2021-05-03,BL,0,0,117578,40.41,39280,13.5,0,0
2021-05-03,BS,0,0,67600,34.36,21378,10.87,0,0
2021-05-03,CH,0,0,2940840,33.92,1001757,11.55,0,0
2021-05-03,CHFL,0,0,2954121,33.92,1006108,11.55,0,0
2021-05-03,FL,0,0,13281,34.01,4351,11.14,0,0
2021-05-03,FR,0,0,93149,28.62,36151,11.11,0,0
2021-05-03,GE,0,0,195196,38.55,63570,12.55,0,0
2021-05-03,GL,0,0,14212,34.79,5557,13.6,0,0
2021-05-03,GR,0,0,72697,36.33,25837,12.91,0,0
2021-05-03,JU,0,0,23513,31.9,7895,10.71,0,0
2021-05-03,LU,0,0,135345,32.51,47729,11.46,0,0
2021-05-03,NE,0,0,68661,39.04,24507,13.93,0,0
2021-05-03,NW,0,0,14812,34.03,5341,12.27,0,0
2021-05-03,OW,0,0,10096,26.49,4468,11.72,0,0
2021-05-03,SG,0,0,174959,34.01,58674,11.4,0,0
2021-05-03,SH,0,0,32428,39.02,10134,12.19,0,0
2021-05-03,SO,0,0,96790,34.88,34607,12.47,0,0
2021-05-03,SZ,0,0,48613,29.98,18201,11.22,0,0
2021-05-03,TG,0,0,91995,32.52,34080,12.05,0,0
2021-05-03,TI,0,0,136246,38.82,46457,13.24,0,0
2021-05-03,UR,0,0,13824,37.55,5531,15.02,0,0
2021-05-03,VD,0,0,266704,32.73,93766,11.51,0,0
2021-05-03,VS,0,0,120386,34.54,45667,13.1,0,0
2021-05-03,ZG,0,0,44889,34.85,16624,12.91,0,0
2021-05-03,ZH,0,0,475929,30.64,144256,9.29,0,0
2021-05-04,AA,0,0,721,NA,0,0,0,0
2021-05-04,AG,0,0,244537,35.23,85021,12.25,0,0
2021-05-04,AI,0,0,5902,36.22,2143,13.15,0,0
2021-05-04,AR,0,0,19266,34.83,8148,14.73,0,0
2021-05-04,BE,0,0,373411,35.8,121839,11.68,0,0
2021-05-04,BL,0,0,119486,41.06,40401,13.88,0,0
2021-05-04,BS,0,0,69229,35.19,21476,10.92,0,0
2021-05-04,CH,0,0,3017095,34.8,1023450,11.8,0,0
2021-05-04,CHFL,0,0,3030648,34.8,1027801,11.8,0,0
2021-05-04,FL,0,0,13553,34.7,4351,11.14,0,0
2021-05-04,FR,0,0,95592,29.37,37102,11.4,0,0
2021-05-04,GE,0,0,198674,39.24,64969,12.83,0,0
2021-05-04,GL,0,0,14642,35.84,5577,13.65,0,0
2021-05-04,GR,0,0,73399,36.68,26011,13,0,0
2021-05-04,JU,0,0,24294,32.96,8161,11.07,0,0
2021-05-04,LU,0,0,139239,33.44,49100,11.79,0,0
2021-05-04,NE,0,0,69969,39.78,24962,14.19,0,0
2021-05-04,NW,0,0,15066,34.62,5368,12.33,0,0
2021-05-04,OW,0,0,10422,27.35,4544,11.92,0,0
2021-05-04,SG,0,0,178666,34.73,59768,11.62,0,0
2021-05-04,SH,0,0,33098,39.83,10557,12.7,0,0
2021-05-04,SO,0,0,98860,35.63,34743,12.52,0,0
2021-05-04,SZ,0,0,49739,30.67,18448,11.38,0,0
2021-05-04,TG,0,0,93797,33.15,34787,12.3,0,0
2021-05-04,TI,0,0,139945,39.87,47038,13.4,0,0
2021-05-04,UR,0,0,14465,39.29,5842,15.87,0,0
2021-05-04,VD,0,0,274469,33.69,95935,11.77,0,0
2021-05-04,VS,0,0,123408,35.41,46766,13.42,0,0
2021-05-04,ZG,0,0,45783,35.55,17009,13.21,0,0
2021-05-04,ZH,0,0,491016,31.61,147735,9.51,0,0
2021-05-05,AA,0,0,721,NA,0,0,0,0
2021-05-05,AG,0,0,250855,36.14,87249,12.57,0,0
2021-05-05,AI,0,0,6165,37.84,2279,13.99,0,0
2021-05-05,AR,0,0,19895,35.97,8610,15.57,0,0
2021-05-05,BE,0,0,385171,36.92,125315,12.01,0,0
2021-05-05,BL,0,0,121464,41.74,41422,14.24,0,0
2021-05-05,BS,0,0,69490,35.32,21563,10.96,0,0
2021-05-05,CH,0,0,3096150,35.71,1050252,12.11,0,0
2021-05-05,CHFL,0,0,3109984,35.71,1054606,12.11,0,0
2021-05-05,FL,0,0,13834,35.42,4354,11.15,0,0
2021-05-05,FR,0,0,98159,30.16,38044,11.69,0,0
2021-05-05,GE,0,0,203630,40.22,66523,13.14,0,0
2021-05-05,GL,0,0,15074,36.9,5598,13.7,0,0
2021-05-05,GR,0,0,74187,37.08,26457,13.22,0,0
2021-05-05,JU,0,0,25089,34.04,8323,11.29,0,0
2021-05-05,LU,0,0,143738,34.52,50686,12.17,0,0
2021-05-05,NE,0,0,71235,40.5,25757,14.64,0,0
2021-05-05,NW,0,0,15541,35.71,5625,12.93,0,0
2021-05-05,OW,0,0,10901,28.61,4750,12.46,0,0
2021-05-05,SG,0,0,182164,35.41,61708,11.99,0,0
2021-05-05,SH,0,0,33672,40.52,10911,13.13,0,0
2021-05-05,SO,0,0,101213,36.48,35543,12.81,0,0
2021-05-05,SZ,0,0,50964,31.43,18756,11.57,0,0
2021-05-05,TG,0,0,95518,33.76,35459,12.53,0,0
2021-05-05,TI,0,0,143711,40.94,48117,13.71,0,0
2021-05-05,UR,0,0,14859,40.36,5986,16.26,0,0
2021-05-05,VD,0,0,282113,34.63,98009,12.03,0,0
2021-05-05,VS,0,0,126472,36.29,47688,13.68,0,0
2021-05-05,ZG,0,0,46662,36.23,17447,13.55,0,0
2021-05-05,ZH,0,0,507487,32.67,152427,9.81,0,0
2021-05-06,AA,0,0,728,NA,0,0,0,0
2021-05-06,AG,0,0,257716,37.13,90041,12.97,0,0
2021-05-06,AI,0,0,6230,38.24,2348,14.41,0,0
2021-05-06,AR,0,0,20664,37.36,9058,16.38,0,0
