date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-23,ZG,0,0,37969,29.48,13823,10.73,0,0
2021-04-23,ZH,0,0,395838,25.48,126205,8.12,0,0
2021-04-24,AA,0,0,720,NA,0,0,0,0
2021-04-24,AG,0,0,206611,29.77,72319,10.42,0,0
2021-04-24,AI,0,0,4523,27.76,1519,9.32,0,0
2021-04-24,AR,0,0,16392,29.64,6744,12.19,0,0
2021-04-24,BE,0,0,297586,28.53,103678,9.94,0,0
2021-04-24,BL,0,0,101921,35.03,35020,12.04,0,0
2021-04-24,BS,0,0,54802,27.86,19150,9.73,0,0
2021-04-24,CH,0,0,2484122,28.65,882722,10.18,0,0
2021-04-24,CHFL,0,0,2495583,28.65,886579,10.18,0,0
2021-04-24,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-24,FR,0,0,82356,25.3,33285,10.23,0,0
2021-04-24,GE,0,0,167874,33.15,56537,11.17,0,0
2021-04-24,GL,0,0,11596,28.39,5070,12.41,0,0
2021-04-24,GR,0,0,61995,30.98,22688,11.34,0,0
2021-04-24,JU,0,0,20171,27.37,7025,9.53,0,0
2021-04-24,LU,0,0,114756,27.56,44699,10.74,0,0
2021-04-24,NE,0,0,57893,32.91,19734,11.22,0,0
2021-04-24,NW,0,0,12617,28.99,4701,10.8,0,0
2021-04-24,OW,0,0,8853,23.23,4136,10.85,0,0
2021-04-24,SG,0,0,151238,29.39,51973,10.1,0,0
2021-04-24,SH,0,0,27213,32.74,8459,10.18,0,0
2021-04-24,SO,0,0,83295,30.02,31781,11.45,0,0
2021-04-24,SZ,0,0,40845,25.19,16530,10.19,0,0
2021-04-24,TG,0,0,76006,26.87,28475,10.07,0,0
2021-04-24,TI,0,0,110750,31.55,38822,11.06,0,0
2021-04-24,UR,0,0,12193,33.12,5003,13.59,0,0
2021-04-24,VD,0,0,220614,27.08,83610,10.26,0,0
2021-04-24,VS,0,0,102706,29.47,40067,11.5,0,0
2021-04-24,ZG,0,0,38604,29.97,13966,10.84,0,0
2021-04-24,ZH,0,0,399992,25.75,127731,8.22,0,0
2021-04-25,AA,0,0,720,NA,0,0,0,0
2021-04-25,AG,0,0,208259,30.01,72388,10.43,0,0
2021-04-25,AI,0,0,4523,27.76,1519,9.32,0,0
2021-04-25,AR,0,0,16392,29.64,6744,12.19,0,0
2021-04-25,BE,0,0,297839,28.55,103828,9.95,0,0
2021-04-25,BL,0,0,103123,35.44,35078,12.06,0,0
2021-04-25,BS,0,0,55778,28.35,19179,9.75,0,0
2021-04-25,CH,0,0,2496179,28.79,885390,10.21,0,0
2021-04-25,CHFL,0,0,2507640,28.79,889247,10.21,0,0
2021-04-25,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-25,FR,0,0,82970,25.49,33308,10.23,0,0
2021-04-25,GE,0,0,167874,33.15,56537,11.17,0,0
2021-04-25,GL,0,0,11596,28.39,5070,12.41,0,0
2021-04-25,GR,0,0,62050,31.01,22741,11.37,0,0
2021-04-25,JU,0,0,20171,27.37,7025,9.53,0,0
2021-04-25,LU,0,0,115731,27.8,44719,10.74,0,0
2021-04-25,NE,0,0,57893,32.91,19734,11.22,0,0
2021-04-25,NW,0,0,12617,28.99,4701,10.8,0,0
2021-04-25,OW,0,0,8853,23.23,4138,10.86,0,0
2021-04-25,SG,0,0,151239,29.4,51976,10.1,0,0
2021-04-25,SH,0,0,27631,33.25,8476,10.2,0,0
2021-04-25,SO,0,0,84441,30.43,32610,11.75,0,0
2021-04-25,SZ,0,0,40845,25.19,16532,10.2,0,0
2021-04-25,TG,0,0,76722,27.12,28857,10.2,0,0
2021-04-25,TI,0,0,112699,32.11,39203,11.17,0,0
2021-04-25,UR,0,0,12193,33.12,5003,13.59,0,0
2021-04-25,VD,0,0,221839,27.23,83815,10.29,0,0
2021-04-25,VS,0,0,102751,29.48,40069,11.5,0,0
2021-04-25,ZG,0,0,39099,30.36,14183,11.01,0,0
2021-04-25,ZH,0,0,400331,25.77,127957,8.24,0,0
2021-04-26,AA,0,0,720,NA,0,0,0,0
2021-04-26,AG,0,0,212389,30.6,74129,10.68,0,0
2021-04-26,AI,0,0,4715,28.94,1605,9.85,0,0
2021-04-26,AR,0,0,16910,30.57,7179,12.98,0,0
2021-04-26,BE,0,0,306397,29.37,106724,10.23,0,0
2021-04-26,BL,0,0,105390,36.22,35988,12.37,0,0
2021-04-26,BS,0,0,57639,29.3,19396,9.86,0,0
2021-04-26,CH,0,0,2553157,29.45,904578,10.43,0,0
2021-04-26,CHFL,0,0,2564858,29.45,908675,10.43,0,0
2021-04-26,FL,0,0,11701,29.96,4097,10.49,0,0
2021-04-26,FR,0,0,83887,25.77,33689,10.35,0,0
2021-04-26,GE,0,0,172299,34.03,58111,11.48,0,0
2021-04-26,GL,0,0,12042,29.48,5255,12.86,0,0
2021-04-26,GR,0,0,64094,32.03,23362,11.68,0,0
2021-04-26,JU,0,0,20557,27.89,7117,9.66,0,0
2021-04-26,LU,0,0,117372,28.19,45497,10.93,0,0
2021-04-26,NE,0,0,59873,34.04,20790,11.82,0,0
2021-04-26,NW,0,0,12647,29.06,4719,10.84,0,0
2021-04-26,OW,0,0,8854,23.23,4142,10.87,0,0
2021-04-26,SG,0,0,154161,29.96,52668,10.24,0,0
2021-04-26,SH,0,0,28214,33.95,8886,10.69,0,0
2021-04-26,SO,0,0,86304,31.1,33256,11.99,0,0
2021-04-26,SZ,0,0,41890,25.83,16877,10.41,0,0
2021-04-26,TG,0,0,78346,27.69,29484,10.42,0,0
2021-04-26,TI,0,0,113615,32.37,39602,11.28,0,0
2021-04-26,UR,0,0,12356,33.56,5039,13.69,0,0
2021-04-26,VD,0,0,227814,27.96,85298,10.47,0,0
2021-04-26,VS,0,0,104750,30.06,40544,11.63,0,0
2021-04-26,ZG,0,0,39594,30.74,14424,11.2,0,0
2021-04-26,ZH,0,0,410328,26.41,130797,8.42,0,0
2021-04-27,AA,0,0,720,NA,0,0,0,0
2021-04-27,AG,0,0,216781,31.23,76222,10.98,0,0
2021-04-27,AI,0,0,4965,30.47,1746,10.72,0,0
2021-04-27,AR,0,0,17198,31.09,7313,13.22,0,0
2021-04-27,BE,0,0,315850,30.28,109701,10.52,0,0
2021-04-27,BL,0,0,107554,36.96,37021,12.72,0,0
2021-04-27,BS,0,0,59861,30.43,20450,10.39,0,0
2021-04-27,CH,0,0,2627619,30.31,929397,10.72,0,0
2021-04-27,CHFL,0,0,2639569,30.31,933725,10.72,0,0
2021-04-27,FL,0,0,11950,30.6,4328,11.08,0,0
2021-04-27,FR,0,0,85464,26.26,34067,10.47,0,0
2021-04-27,GE,0,0,177039,34.96,59732,11.8,0,0
2021-04-27,GL,0,0,12461,30.5,5434,13.3,0,0
2021-04-27,GR,0,0,66565,33.27,24140,12.06,0,0
2021-04-27,JU,0,0,21304,28.9,7293,9.89,0,0
2021-04-27,LU,0,0,120373,28.91,46620,11.2,0,0
2021-04-27,NE,0,0,61922,35.2,21666,12.32,0,0
2021-04-27,NW,0,0,12757,29.31,4747,10.91,0,0
2021-04-27,OW,0,0,9014,23.65,4154,10.9,0,0
2021-04-27,SG,0,0,158761,30.86,53787,10.45,0,0
2021-04-27,SH,0,0,28882,34.75,9311,11.2,0,0
2021-04-27,SO,0,0,88403,31.86,33830,12.19,0,0
2021-04-27,SZ,0,0,43150,26.61,17205,10.61,0,0
2021-04-27,TG,0,0,80710,28.53,30511,10.78,0,0
2021-04-27,TI,0,0,117380,33.44,40947,11.67,0,0
2021-04-27,UR,0,0,12624,34.29,5120,13.91,0,0
2021-04-27,VD,0,0,235005,28.84,87259,10.71,0,0
2021-04-27,VS,0,0,108103,31.02,41923,12.03,0,0
2021-04-27,ZG,0,0,40333,31.32,14858,11.54,0,0
2021-04-27,ZH,0,0,424440,27.32,134340,8.65,0,0
2021-04-28,AA,0,0,720,NA,0,0,0,0
2021-04-28,AG,0,0,221287,31.88,78235,11.27,0,0
2021-04-28,AI,0,0,5229,32.09,1906,11.7,0,0
2021-04-28,AR,0,0,17707,32.01,7592,13.73,0,0
2021-04-28,BE,0,0,324907,31.15,112782,10.81,0,0
2021-04-28,BL,0,0,109812,37.74,37990,13.06,0,0
2021-04-28,BS,0,0,61997,31.51,20559,10.45,0,0
2021-04-28,CH,0,0,2701264,31.16,951188,10.97,0,0
2021-04-28,CHFL,0,0,2713487,31.16,955519,10.97,0,0
2021-04-28,FL,0,0,12223,31.3,4331,11.09,0,0
2021-04-28,FR,0,0,87018,26.73,34421,10.57,0,0
2021-04-28,GE,0,0,181714,35.89,61130,12.07,0,0
2021-04-28,GL,0,0,12896,31.57,5448,13.34,0,0
2021-04-28,GR,0,0,68922,34.44,25052,12.52,0,0
2021-04-28,JU,0,0,21846,29.64,7441,10.1,0,0
2021-04-28,LU,0,0,123397,29.64,46837,11.25,0,0
2021-04-28,NE,0,0,63798,36.27,22512,12.8,0,0
2021-04-28,NW,0,0,13380,30.74,5108,11.74,0,0
2021-04-28,OW,0,0,9480,24.88,4202,11.03,0,0
2021-04-28,SG,0,0,163148,31.71,55016,10.69,0,0
2021-04-28,SH,0,0,29466,35.46,9698,11.67,0,0
2021-04-28,SO,0,0,90570,32.64,34137,12.3,0,0
2021-04-28,SZ,0,0,44407,27.39,17524,10.81,0,0
2021-04-28,TG,0,0,82590,29.19,31229,11.04,0,0
2021-04-28,TI,0,0,121837,34.71,42457,12.1,0,0
2021-04-28,UR,0,0,12975,35.24,5323,14.46,0,0
2021-04-28,VD,0,0,241805,29.68,88827,10.9,0,0
2021-04-28,VS,0,0,111556,32.01,42935,12.32,0,0
2021-04-28,ZG,0,0,41003,31.84,15205,11.81,0,0
2021-04-28,ZH,0,0,437797,28.18,137622,8.86,0,0
2021-04-29,AA,0,0,720,NA,0,0,0,0
2021-04-29,AG,0,0,225713,32.52,80189,11.55,0,0
2021-04-29,AI,0,0,5456,33.49,2076,12.74,0,0
2021-04-29,AR,0,0,18237,32.97,7834,14.16,0,0
2021-04-29,BE,0,0,334871,32.1,116351,11.15,0,0
2021-04-29,BL,0,0,111928,38.47,39114,13.44,0,0
2021-04-29,BS,0,0,63388,32.22,21194,10.77,0,0
2021-04-29,CH,0,0,2774309,32,974520,11.24,0,0
2021-04-29,CHFL,0,0,2786801,32,978860,11.24,0,0
2021-04-29,FL,0,0,12492,31.99,4340,11.11,0,0
2021-04-29,FR,0,0,88215,27.1,34819,10.7,0,0
2021-04-29,GE,0,0,186331,36.8,62657,12.37,0,0
2021-04-29,GL,0,0,13316,32.6,5503,13.47,0,0
2021-04-29,GR,0,0,70496,35.23,25767,12.88,0,0
2021-04-29,JU,0,0,22389,30.37,7700,10.45,0,0
2021-04-29,LU,0,0,126573,30.4,47082,11.31,0,0
2021-04-29,NE,0,0,65731,37.37,23211,13.2,0,0
2021-04-29,NW,0,0,13705,31.49,5247,12.06,0,0
2021-04-29,OW,0,0,9871,25.9,4357,11.43,0,0
2021-04-29,SG,0,0,167641,32.58,56530,10.99,0,0
2021-04-29,SH,0,0,30093,36.21,9978,12.01,0,0
2021-04-29,SO,0,0,92868,33.47,34339,12.38,0,0
2021-04-29,SZ,0,0,45667,28.16,17849,11.01,0,0
2021-04-29,TG,0,0,85486,30.22,32057,11.33,0,0
2021-04-29,TI,0,0,125740,35.82,43905,12.51,0,0
2021-04-29,UR,0,0,13389,36.36,5465,14.84,0,0
2021-04-29,VD,0,0,248824,30.54,90642,11.12,0,0
2021-04-29,VS,0,0,114869,32.96,44281,12.71,0,0
2021-04-29,ZG,0,0,42026,32.63,15627,12.13,0,0
2021-04-29,ZH,0,0,450766,29.02,140746,9.06,0,0
2021-04-30,AA,0,0,720,NA,0,0,0,0
2021-04-30,AG,0,0,229723,33.1,80991,11.67,0,0
2021-04-30,AI,0,0,5602,34.38,2103,12.91,0,0
2021-04-30,AR,0,0,18528,33.5,8001,14.47,0,0
2021-04-30,BE,0,0,345021,33.08,117563,11.27,0,0
2021-04-30,BL,0,0,113484,39,39180,13.47,0,0
2021-04-30,BS,0,0,63621,32.34,21261,10.81,0,0
2021-04-30,CH,0,0,2838848,32.74,987132,11.39,0,0
2021-04-30,CHFL,0,0,2851850,32.74,991482,11.38,0,0
2021-04-30,FL,0,0,13002,33.29,4350,11.14,0,0
2021-04-30,FR,0,0,89531,27.51,35167,10.8,0,0
2021-04-30,GE,0,0,190331,37.59,63166,12.47,0,0
2021-04-30,GL,0,0,13798,33.78,5538,13.56,0,0
2021-04-30,GR,0,0,71009,35.49,25786,12.89,0,0
2021-04-30,JU,0,0,22891,31.06,7866,10.67,0,0
2021-04-30,LU,0,0,129502,31.1,47330,11.37,0,0
2021-04-30,NE,0,0,67547,38.4,23972,13.63,0,0
2021-04-30,NW,0,0,14245,32.73,5306,12.19,0,0
2021-04-30,OW,0,0,9988,26.21,4423,11.61,0,0
2021-04-30,SG,0,0,171591,33.35,57454,11.17,0,0
2021-04-30,SH,0,0,30674,36.91,10008,12.04,0,0
2021-04-30,SO,0,0,94773,34.16,34492,12.43,0,0
2021-04-30,SZ,0,0,46805,28.86,18041,11.13,0,0
2021-04-30,TG,0,0,87857,31.05,32764,11.58,0,0
2021-04-30,TI,0,0,129489,36.89,45362,12.92,0,0
2021-04-30,UR,0,0,13683,37.16,5560,15.1,0,0
2021-04-30,VD,0,0,255681,31.38,92140,11.31,0,0
2021-04-30,VS,0,0,118042,33.87,45259,12.99,0,0
2021-04-30,ZG,0,0,42723,33.17,15946,12.38,0,0
2021-04-30,ZH,0,0,461989,29.74,142453,9.17,0,0
2021-05-01,AA,0,0,721,NA,0,0,0,0
2021-05-01,AG,0,0,231543,33.36,82111,11.83,0,0
2021-05-01,AI,0,0,5626,34.53,2105,12.92,0,0
2021-05-01,AR,0,0,18553,33.54,8017,14.49,0,0
2021-05-01,BE,0,0,350570,33.61,117908,11.3,0,0
2021-05-01,BL,0,0,114830,39.46,39198,13.47,0,0
2021-05-01,BS,0,0,65852,33.47,21289,10.82,0,0
2021-05-01,CH,0,0,2868971,33.09,991082,11.43,0,0
2021-05-01,CHFL,0,0,2881973,33.09,995432,11.43,0,0
2021-05-01,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-01,FR,0,0,90405,27.77,35296,10.84,0,0
2021-05-01,GE,0,0,192154,37.95,63198,12.48,0,0
2021-05-01,GL,0,0,13798,33.78,5539,13.56,0,0
2021-05-01,GR,0,0,72083,36.02,25817,12.9,0,0
2021-05-01,JU,0,0,22891,31.06,7866,10.67,0,0
2021-05-01,LU,0,0,132070,31.72,47390,11.38,0,0
2021-05-01,NE,0,0,67547,38.4,23973,13.63,0,0
2021-05-01,NW,0,0,14451,33.21,5315,12.21,0,0
2021-05-01,OW,0,0,9988,26.21,4423,11.61,0,0
2021-05-01,SG,0,0,172304,33.49,57889,11.25,0,0
2021-05-01,SH,0,0,31243,37.59,10020,12.06,0,0
2021-05-01,SO,0,0,94980,34.23,34500,12.43,0,0
2021-05-01,SZ,0,0,47263,29.15,18055,11.13,0,0
2021-05-01,TG,0,0,89215,31.53,33306,11.77,0,0
2021-05-01,TI,0,0,132360,37.71,45851,13.06,0,0
2021-05-01,UR,0,0,13727,37.28,5561,15.1,0,0
2021-05-01,VD,0,0,258619,31.74,92310,11.33,0,0
2021-05-01,VS,0,0,118565,34.02,45327,13.01,0,0
2021-05-01,ZG,0,0,43360,33.67,16124,12.52,0,0
2021-05-01,ZH,0,0,464253,29.89,142694,9.19,0,0
2021-05-02,AA,0,0,721,NA,0,0,0,0
2021-05-02,AG,0,0,233245,33.61,82158,11.84,0,0
2021-05-02,AI,0,0,5626,34.53,2105,12.92,0,0
2021-05-02,AR,0,0,18553,33.54,8017,14.49,0,0
2021-05-02,BE,0,0,351830,33.73,117922,11.3,0,0
2021-05-02,BL,0,0,115364,39.65,39215,13.48,0,0
2021-05-02,BS,0,0,65852,33.47,21289,10.82,0,0
2021-05-02,CH,0,0,2881624,33.24,992090,11.44,0,0
2021-05-02,CHFL,0,0,2894626,33.24,996440,11.44,0,0
2021-05-02,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-02,FR,0,0,91195,28.02,35451,10.89,0,0
2021-05-02,GE,0,0,192154,37.95,63198,12.48,0,0
2021-05-02,GL,0,0,13798,33.78,5539,13.56,0,0
2021-05-02,GR,0,0,72138,36.05,25818,12.9,0,0
2021-05-02,JU,0,0,22891,31.06,7866,10.67,0,0
2021-05-02,LU,0,0,132951,31.93,47405,11.39,0,0
2021-05-02,NE,0,0,67547,38.4,23973,13.63,0,0
2021-05-02,NW,0,0,14451,33.21,5315,12.21,0,0
2021-05-02,OW,0,0,9988,26.21,4423,11.61,0,0
2021-05-02,SG,0,0,172304,33.49,57891,11.25,0,0
2021-05-02,SH,0,0,31815,38.28,10057,12.1,0,0
2021-05-02,SO,0,0,94980,34.23,34503,12.44,0,0
2021-05-02,SZ,0,0,47629,29.37,18065,11.14,0,0
2021-05-02,TG,0,0,90359,31.94,33577,11.87,0,0
2021-05-02,TI,0,0,135424,38.58,45959,13.09,0,0
2021-05-02,UR,0,0,13727,37.28,5561,15.1,0,0
2021-05-02,VD,0,0,260154,31.93,92377,11.34,0,0
2021-05-02,VS,0,0,118572,34.02,45329,13.01,0,0
2021-05-02,ZG,0,0,44021,34.18,16369,12.71,0,0
2021-05-02,ZH,0,0,464335,29.89,142708,9.19,0,0
2021-05-03,AA,0,0,721,NA,0,0,0,0
2021-05-03,AG,0,0,238638,34.38,83090,11.97,0,0
2021-05-03,AI,0,0,5721,35.11,2114,12.97,0,0
2021-05-03,AR,0,0,18989,34.33,8070,14.59,0,0
2021-05-03,BE,0,0,361689,34.67,119029,11.41,0,0
2021-05-03,BL,0,0,117621,40.42,39322,13.51,0,0
2021-05-03,BS,0,0,67618,34.37,21391,10.87,0,0
2021-05-03,CH,0,0,2942333,33.94,1002448,11.56,0,0
2021-05-03,CHFL,0,0,2955614,33.94,1006799,11.56,0,0
2021-05-03,FL,0,0,13281,34.01,4351,11.14,0,0
2021-05-03,FR,0,0,93173,28.62,36170,11.11,0,0
2021-05-03,GE,0,0,195349,38.58,63635,12.57,0,0
2021-05-03,GL,0,0,14216,34.8,5558,13.61,0,0
2021-05-03,GR,0,0,72702,36.33,25839,12.91,0,0
2021-05-03,JU,0,0,23513,31.9,7895,10.71,0,0
2021-05-03,LU,0,0,135346,32.51,47730,11.46,0,0
2021-05-03,NE,0,0,68661,39.04,24507,13.93,0,0
2021-05-03,NW,0,0,14814,34.04,5341,12.27,0,0
2021-05-03,OW,0,0,10096,26.49,4468,11.72,0,0
2021-05-03,SG,0,0,174959,34.01,58676,11.4,0,0
2021-05-03,SH,0,0,32429,39.02,10135,12.2,0,0
2021-05-03,SO,0,0,96792,34.88,34610,12.47,0,0
2021-05-03,SZ,0,0,48627,29.99,18209,11.23,0,0
2021-05-03,TG,0,0,91998,32.52,34080,12.05,0,0
2021-05-03,TI,0,0,136270,38.82,46470,13.24,0,0
2021-05-03,UR,0,0,14064,38.2,5649,15.34,0,0
2021-05-03,VD,0,0,266703,32.73,93765,11.51,0,0
2021-05-03,VS,0,0,120386,34.54,45667,13.1,0,0
2021-05-03,ZG,0,0,44893,34.86,16625,12.91,0,0
2021-05-03,ZH,0,0,476345,30.66,144403,9.3,0,0
2021-05-04,AA,0,0,721,NA,0,0,0,0
2021-05-04,AG,0,0,244538,35.23,85029,12.25,0,0
2021-05-04,AI,0,0,5902,36.22,2143,13.15,0,0
2021-05-04,AR,0,0,19266,34.83,8148,14.73,0,0
2021-05-04,BE,0,0,373954,35.85,122088,11.7,0,0
2021-05-04,BL,0,0,119529,41.08,40443,13.9,0,0
2021-05-04,BS,0,0,69247,35.2,21489,10.92,0,0
2021-05-04,CH,0,0,3018600,34.82,1024146,11.81,0,0
2021-05-04,CHFL,0,0,3032153,34.81,1028497,11.81,0,0
2021-05-04,FL,0,0,13553,34.7,4351,11.14,0,0
2021-05-04,FR,0,0,95617,29.38,37121,11.4,0,0
2021-05-04,GE,0,0,198829,39.27,65035,12.84,0,0
2021-05-04,GL,0,0,14646,35.85,5578,13.65,0,0
2021-05-04,GR,0,0,73404,36.68,26013,13,0,0
2021-05-04,JU,0,0,24294,32.96,8161,11.07,0,0
2021-05-04,LU,0,0,139240,33.44,49101,11.79,0,0
2021-05-04,NE,0,0,69969,39.78,24962,14.19,0,0
2021-05-04,NW,0,0,15068,34.62,5368,12.33,0,0
2021-05-04,OW,0,0,10422,27.35,4544,11.92,0,0
2021-05-04,SG,0,0,178666,34.73,59770,11.62,0,0
2021-05-04,SH,0,0,33099,39.83,10558,12.7,0,0
2021-05-04,SO,0,0,98862,35.63,34746,12.52,0,0
2021-05-04,SZ,0,0,49754,30.68,18457,11.38,0,0
2021-05-04,TG,0,0,93800,33.16,34787,12.3,0,0
2021-05-04,TI,0,0,139970,39.88,47051,13.41,0,0
2021-05-04,UR,0,0,14705,39.94,5960,16.19,0,0
2021-05-04,VD,0,0,274468,33.69,95934,11.77,0,0
2021-05-04,VS,0,0,123408,35.41,46766,13.42,0,0
2021-05-04,ZG,0,0,45787,35.55,17010,13.21,0,0
2021-05-04,ZH,0,0,491435,31.64,147884,9.52,0,0
2021-05-05,AA,0,0,721,NA,0,0,0,0
2021-05-05,AG,0,0,250856,36.14,87257,12.57,0,0
2021-05-05,AI,0,0,6165,37.84,2279,13.99,0,0
2021-05-05,AR,0,0,19895,35.97,8610,15.57,0,0
2021-05-05,BE,0,0,385718,36.98,125564,12.04,0,0
2021-05-05,BL,0,0,121507,41.76,41464,14.25,0,0
2021-05-05,BS,0,0,69508,35.33,21576,10.97,0,0
2021-05-05,CH,0,0,3097677,35.73,1050951,12.12,0,0
2021-05-05,CHFL,0,0,3111511,35.73,1055305,12.12,0,0
2021-05-05,FL,0,0,13834,35.42,4354,11.15,0,0
2021-05-05,FR,0,0,98184,30.16,38063,11.69,0,0
2021-05-05,GE,0,0,203788,40.25,66589,13.15,0,0
2021-05-05,GL,0,0,15078,36.91,5599,13.71,0,0
2021-05-05,GR,0,0,74192,37.08,26459,13.22,0,0
2021-05-05,JU,0,0,25089,34.04,8323,11.29,0,0
2021-05-05,LU,0,0,143739,34.52,50687,12.17,0,0
2021-05-05,NE,0,0,71235,40.5,25757,14.64,0,0
2021-05-05,NW,0,0,15543,35.71,5625,12.93,0,0
2021-05-05,OW,0,0,10901,28.61,4750,12.46,0,0
2021-05-05,SG,0,0,182164,35.41,61710,11.99,0,0
2021-05-05,SH,0,0,33673,40.52,10912,13.13,0,0
2021-05-05,SO,0,0,101215,36.48,35546,12.81,0,0
2021-05-05,SZ,0,0,50979,31.44,18765,11.57,0,0
2021-05-05,TG,0,0,95521,33.76,35459,12.53,0,0
2021-05-05,TI,0,0,143736,40.95,48130,13.71,0,0
2021-05-05,UR,0,0,15099,41.01,6104,16.58,0,0
2021-05-05,VD,0,0,282112,34.63,98008,12.03,0,0
2021-05-05,VS,0,0,126472,36.29,47688,13.68,0,0
2021-05-05,ZG,0,0,46666,36.23,17448,13.55,0,0
2021-05-05,ZH,0,0,507921,32.7,152579,9.82,0,0
2021-05-06,AA,0,0,728,NA,0,0,0,0
2021-05-06,AG,0,0,257717,37.13,90049,12.97,0,0
2021-05-06,AI,0,0,6230,38.24,2348,14.41,0,0
2021-05-06,AR,0,0,20664,37.36,9058,16.38,0,0
2021-05-06,BE,0,0,397806,38.14,129057,12.37,0,0
2021-05-06,BL,0,0,123689,42.51,42625,14.65,0,0
2021-05-06,BS,0,0,71830,36.51,21783,11.07,0,0
2021-05-06,CH,0,0,3188576,36.78,1082727,12.49,0,0
2021-05-06,CHFL,0,0,3202690,36.77,1087089,12.48,0,0
2021-05-06,FL,0,0,14114,36.14,4362,11.17,0,0
2021-05-06,FR,0,0,100668,30.93,39142,12.03,0,0
2021-05-06,GE,0,0,209181,41.31,68315,13.49,0,0
2021-05-06,GL,0,0,15531,38.02,5626,13.77,0,0
2021-05-06,GR,0,0,76824,38.39,27127,13.56,0,0
2021-05-06,JU,0,0,25952,35.21,8708,11.81,0,0
2021-05-06,LU,0,0,148263,35.61,52093,12.51,0,0
2021-05-06,NE,0,0,72458,41.19,26548,15.09,0,0
2021-05-06,NW,0,0,15989,36.74,5871,13.49,0,0
2021-05-06,OW,0,0,11435,30.01,4891,12.83,0,0
2021-05-06,SG,0,0,186553,36.26,64555,12.55,0,0
2021-05-06,SH,0,0,34651,41.69,11249,13.54,0,0
2021-05-06,SO,0,0,103624,37.35,36339,13.1,0,0
2021-05-06,SZ,0,0,52220,32.2,19129,11.8,0,0
2021-05-06,TG,0,0,98222,34.72,36392,12.86,0,0
2021-05-06,TI,0,0,147540,42.04,49472,14.1,0,0
2021-05-06,UR,0,0,15657,42.52,6307,17.13,0,0
2021-05-06,VD,0,0,290348,35.64,100304,12.31,0,0
2021-05-06,VS,0,0,130735,37.51,49138,14.1,0,0
2021-05-06,ZG,0,0,47464,36.85,17847,13.86,0,0
2021-05-06,ZH,0,0,526597,33.9,158754,10.22,0,0
2021-05-07,AA,0,0,786,NA,0,0,0,0
2021-05-07,AG,0,0,263811,38.01,92692,13.35,0,0
2021-05-07,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-07,AR,0,0,20928,37.84,9158,16.56,0,0
2021-05-07,BE,0,0,410649,39.37,132897,12.74,0,0
2021-05-07,BL,0,0,125894,43.27,43641,15,0,0
2021-05-07,BS,0,0,74221,37.73,22766,11.57,0,0
2021-05-07,CH,0,0,3274785,37.77,1113492,12.84,0,0
2021-05-07,CHFL,0,0,3289159,37.77,1118086,12.84,0,0
2021-05-07,FL,0,0,14374,36.8,4594,11.76,0,0
2021-05-07,FR,0,0,102675,31.54,40035,12.3,0,0
2021-05-07,GE,0,0,214511,42.36,70110,13.85,0,0
2021-05-07,GL,0,0,15998,39.16,5656,13.85,0,0
2021-05-07,GR,0,0,79042,39.5,28135,14.06,0,0
2021-05-07,JU,0,0,26754,36.3,9013,12.23,0,0
2021-05-07,LU,0,0,151896,36.48,53311,12.8,0,0
2021-05-07,NE,0,0,73560,41.82,27346,15.55,0,0
2021-05-07,NW,0,0,16880,38.79,6311,14.5,0,0
2021-05-07,OW,0,0,12121,31.81,5046,13.24,0,0
2021-05-07,SG,0,0,190342,37,67073,13.04,0,0
2021-05-07,SH,0,0,35403,42.6,11567,13.92,0,0
2021-05-07,SO,0,0,106174,38.27,37378,13.47,0,0
2021-05-07,SZ,0,0,53485,32.98,19512,12.03,0,0
2021-05-07,TG,0,0,100458,35.51,37291,13.18,0,0
2021-05-07,TI,0,0,150980,43.02,50611,14.42,0,0
2021-05-07,UR,0,0,16028,43.53,6418,17.43,0,0
2021-05-07,VD,0,0,298231,36.6,102398,12.57,0,0
2021-05-07,VS,0,0,134619,38.63,50194,14.4,0,0
2021-05-07,ZG,0,0,48376,37.56,18217,14.14,0,0
2021-05-07,ZH,0,0,544635,35.06,164309,10.58,0,0
2021-05-08,AA,0,0,786,NA,0,0,0,0
2021-05-08,AG,0,0,266325,38.37,93957,13.54,0,0
2021-05-08,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-08,AR,0,0,21134,38.21,9200,16.63,0,0
2021-05-08,BE,0,0,417230,40,134123,12.86,0,0
2021-05-08,BL,0,0,125894,43.27,43647,15,0,0
2021-05-08,BS,0,0,75739,38.5,22793,11.59,0,0
2021-05-08,CH,0,0,3315402,38.24,1124154,12.97,0,0
2021-05-08,CHFL,0,0,3329776,38.23,1128753,12.96,0,0
2021-05-08,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-08,FR,0,0,104421,32.08,40650,12.49,0,0
2021-05-08,GE,0,0,217448,42.94,70203,13.86,0,0
