date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-06,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-06,NW,4715,10.94,3945,9.16,502,1.17,0,0
2021-02-06,OW,3035,8,2127,5.61,26,0.07,0,0
2021-02-06,SG,31200,6.11,26540,5.2,468,0.09,0,0
2021-02-06,SH,6975,8.47,6477,7.87,242,0.29,0,0
2021-02-06,SO,19275,7,18616,6.76,3699,1.34,0,0
2021-02-06,SZ,10425,6.5,6586,4.1,1424,0.89,0,0
2021-02-06,TG,17025,6.09,11600,4.15,343,0.12,0,0
2021-02-06,TI,26950,7.67,23960,6.82,3926,1.12,0,0
2021-02-06,UR,3825,10.42,2903,7.91,785,2.14,0,0
2021-02-06,VD,45375,5.64,39223,4.87,1472,0.18,0,0
2021-02-06,VS,22925,6.63,18121,5.24,3439,1,0,0
2021-02-06,ZG,8550,6.7,8194,6.42,655,0.51,0,0
2021-02-06,ZH,77375,5.03,54998,3.57,2186,0.14,0,0
2021-02-07,AG,60025,8.75,27379,3.99,1194,0.17,0,0
2021-02-07,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-07,AR,5925,10.69,3758,6.78,683,1.23,0,0
2021-02-07,BE,69400,6.68,35486,3.41,132,0.01,0,0
2021-02-07,BL,21150,7.31,15293,5.28,4734,1.64,0,0
2021-02-07,BS,20350,10.39,14708,7.51,3753,1.92,0,0
2021-02-07,CH,693925,8.06,406455,4.72,41745,0.49,0,0
2021-02-07,CHFL,696700,8.06,407301,4.71,41778,0.48,790425,9.14
2021-02-07,FL,2775,7.16,846,2.18,33,0.09,0,0
2021-02-07,FR,27275,8.48,13543,4.21,1601,0.5,0,0
2021-02-07,GE,29025,5.76,23149,4.59,2573,0.51,0,0
2021-02-07,GL,4150,10.22,2975,7.33,352,0.87,0,0
2021-02-07,GR,20075,10.09,9616,4.83,1999,1,0,0
2021-02-07,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-07,LU,23925,5.79,22732,5.5,3655,0.88,0,0
2021-02-07,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-07,NW,6015,13.96,3945,9.16,502,1.17,0,0
2021-02-07,OW,4135,10.9,2127,5.61,26,0.07,0,0
2021-02-07,SG,45300,8.87,26542,5.2,468,0.09,0,0
2021-02-07,SH,8475,10.29,6477,7.87,242,0.29,0,0
2021-02-07,SO,25875,9.4,18616,6.76,3699,1.34,0,0
2021-02-07,SZ,14825,9.24,6586,4.1,1424,0.89,0,0
2021-02-07,TG,24525,8.77,11753,4.2,343,0.12,0,0
2021-02-07,TI,37250,10.6,24121,6.86,4085,1.16,0,0
2021-02-07,UR,4925,13.42,2903,7.91,785,2.14,0,0
2021-02-07,VD,65975,8.19,39419,4.9,1549,0.19,0,0
2021-02-07,VS,22925,6.63,18129,5.25,3444,1,0,0
2021-02-07,ZG,11850,9.28,8316,6.52,684,0.54,0,0
2021-02-07,ZH,120500,7.83,55111,3.58,2186,0.14,0,0
2021-02-08,AG,60025,8.75,28539,4.16,1319,0.19,0,0
2021-02-08,AI,1375,8.53,1485,9.21,371,2.3,0,0
2021-02-08,AR,5925,10.69,3957,7.14,795,1.43,0,0
2021-02-08,BE,69400,6.68,37591,3.62,813,0.08,0,0
2021-02-08,BL,21150,7.31,15981,5.52,5333,1.84,0,0
2021-02-08,BS,20350,10.39,15210,7.77,3757,1.92,0,0
2021-02-08,CH,693925,8.06,424990,4.94,49753,0.58,0,0
2021-02-08,CHFL,696700,8.06,425941,4.93,49866,0.58,790425,9.14
2021-02-08,FL,2775,7.16,951,2.45,113,0.29,0,0
2021-02-08,FR,27275,8.48,14295,4.44,1893,0.59,0,0
2021-02-08,GE,29025,5.76,24962,4.95,3374,0.67,0,0
2021-02-08,GL,4150,10.22,3143,7.74,503,1.24,0,0
2021-02-08,GR,20075,10.09,10327,5.19,2494,1.25,0,0
2021-02-08,JU,5700,7.75,4071,5.53,734,1,0,0
2021-02-08,LU,23925,5.79,23652,5.73,4388,1.06,0,0
2021-02-08,NE,12975,7.35,9063,5.13,671,0.38,0,0
2021-02-08,NW,6015,13.96,3975,9.23,518,1.2,0,0
2021-02-08,OW,4135,10.9,2181,5.75,60,0.16,0,0
2021-02-08,SG,45300,8.87,27264,5.34,586,0.11,0,0
2021-02-08,SH,8475,10.29,6705,8.14,443,0.54,0,0
2021-02-08,SO,25875,9.4,19254,7,4036,1.47,0,0
2021-02-08,SZ,14825,9.24,7008,4.37,1598,1,0,0
2021-02-08,TG,24525,8.77,12685,4.54,596,0.21,0,0
2021-02-08,TI,37250,10.6,25276,7.19,4753,1.35,0,0
2021-02-08,UR,4925,13.42,2971,8.09,851,2.32,0,0
2021-02-08,VD,65975,8.19,42036,5.22,2774,0.34,0,0
2021-02-08,VS,22925,6.63,18404,5.33,3617,1.05,0,0
2021-02-08,ZG,11850,9.28,8370,6.56,744,0.58,0,0
2021-02-08,ZH,120500,7.83,56585,3.68,2732,0.18,0,0
2021-02-09,AG,60025,8.75,30058,4.38,1451,0.21,0,0
2021-02-09,AI,1375,8.53,1598,9.91,455,2.82,0,0
2021-02-09,AR,5925,10.69,3957,7.14,820,1.48,0,0
2021-02-09,BE,69400,6.68,40054,3.85,1536,0.15,0,0
2021-02-09,BL,21150,7.31,16869,5.83,5933,2.05,0,0
2021-02-09,BS,20350,10.39,15694,8.01,3761,1.92,0,0
2021-02-09,CH,693925,8.06,450474,5.23,60365,0.7,0,0
2021-02-09,CHFL,696700,8.06,451500,5.22,60557,0.7,790425,9.14
2021-02-09,FL,2775,7.16,1026,2.65,192,0.5,0,0
2021-02-09,FR,27275,8.48,15232,4.73,2195,0.68,0,0
2021-02-09,GE,29025,5.76,26714,5.3,4228,0.84,0,0
2021-02-09,GL,4150,10.22,3269,8.05,604,1.49,0,0
2021-02-09,GR,20075,10.09,10994,5.52,2940,1.48,0,0
2021-02-09,JU,5700,7.75,4244,5.77,789,1.07,0,0
2021-02-09,LU,23925,5.79,25210,6.1,5485,1.33,0,0
2021-02-09,NE,12975,7.35,9718,5.51,758,0.43,0,0
2021-02-09,NW,6015,13.96,4143,9.62,663,1.54,0,0
2021-02-09,OW,4135,10.9,2235,5.89,97,0.26,0,0
2021-02-09,SG,45300,8.87,28808,5.64,898,0.18,0,0
2021-02-09,SH,8475,10.29,6897,8.38,621,0.75,0,0
2021-02-09,SO,25875,9.4,19848,7.21,4346,1.58,0,0
2021-02-09,SZ,14825,9.24,7427,4.63,1785,1.11,0,0
2021-02-09,TG,24525,8.77,13619,4.87,867,0.31,0,0
2021-02-09,TI,37250,10.6,27272,7.76,6321,1.8,0,0
2021-02-09,UR,4925,13.42,3086,8.41,950,2.59,0,0
2021-02-09,VD,65975,8.19,44825,5.57,3890,0.48,0,0
2021-02-09,VS,22925,6.63,19136,5.54,4054,1.17,0,0
2021-02-09,ZG,11850,9.28,8592,6.73,944,0.74,0,0
2021-02-09,ZH,120500,7.83,60975,3.96,3974,0.26,0,0
2021-02-10,AG,61000,8.89,31713,4.62,1533,0.22,0,0
2021-02-10,AI,1475,9.15,1690,10.48,479,2.97,0,0
2021-02-10,AR,6095,10.99,3959,7.14,830,1.5,0,0
2021-02-10,BE,89400,8.6,42863,4.12,2386,0.23,0,0
2021-02-10,BL,31125,10.75,17747,6.13,6537,2.26,0,0
2021-02-10,BS,21325,10.89,16223,8.28,4279,2.18,0,0
2021-02-10,CH,778525,9.05,477382,5.55,70077,0.81,0,0
2021-02-10,CHFL,782275,9.05,478461,5.53,70318,0.81,806025,9.32
2021-02-10,FL,3750,9.68,1079,2.78,241,0.62,0,0
2021-02-10,FR,27275,8.48,16056,4.99,2413,0.75,0,0
2021-02-10,GE,42600,8.45,28396,5.63,5125,1.02,0,0
2021-02-10,GL,4955,12.21,3342,8.23,684,1.69,0,0
2021-02-10,GR,20075,10.09,11759,5.91,3310,1.66,0,0
2021-02-10,JU,6700,9.11,4496,6.11,911,1.24,0,0
2021-02-10,LU,35125,8.5,25811,6.25,5942,1.44,0,0
2021-02-10,NE,18075,10.24,10307,5.84,795,0.45,0,0
2021-02-10,NW,6015,13.96,4562,10.59,1015,2.36,0,0
2021-02-10,OW,4135,10.9,2273,5.99,127,0.33,0,0
2021-02-10,SG,46275,9.06,30080,5.89,1269,0.25,0,0
2021-02-10,SH,8475,10.29,7160,8.69,851,1.03,0,0
2021-02-10,SO,26850,9.75,20343,7.39,4549,1.65,0,0
2021-02-10,SZ,15800,9.85,7921,4.94,2059,1.28,0,0
2021-02-10,TG,24525,8.77,14420,5.16,1049,0.38,0,0
2021-02-10,TI,39200,11.15,28627,8.14,7182,2.04,0,0
2021-02-10,UR,4925,13.42,3198,8.71,1028,2.8,0,0
2021-02-10,VD,66950,8.32,47800,5.94,4976,0.62,0,0
2021-02-10,VS,32925,9.53,19811,5.73,4407,1.28,0,0
2021-02-10,ZG,11850,9.28,8688,6.81,1050,0.82,0,0
2021-02-10,ZH,125375,8.15,68137,4.43,5291,0.34,0,0
2021-02-11,AG,61000,8.89,33306,4.86,1686,0.25,0,0
2021-02-11,AI,1475,9.15,1690,10.48,480,2.98,0,0
2021-02-11,AR,6095,10.99,3959,7.14,850,1.53,0,0
2021-02-11,BE,89400,8.6,46041,4.43,3559,0.34,0,0
2021-02-11,BL,31125,10.75,18791,6.49,7076,2.44,0,0
2021-02-11,BS,21325,10.89,16753,8.55,4754,2.43,0,0
2021-02-11,CH,778525,9.05,504936,5.87,80815,0.94,0,0
2021-02-11,CHFL,782275,9.05,506080,5.85,81113,0.94,806025,9.32
2021-02-11,FL,3750,9.68,1144,2.95,298,0.77,0,0
2021-02-11,FR,27275,8.48,16993,5.28,2736,0.85,0,0
2021-02-11,GE,42600,8.45,29991,5.95,6004,1.19,0,0
2021-02-11,GL,4955,12.21,3412,8.41,706,1.74,0,0
2021-02-11,GR,20075,10.09,12563,6.31,3599,1.81,0,0
2021-02-11,JU,6700,9.11,4765,6.48,1053,1.43,0,0
2021-02-11,LU,35125,8.5,26107,6.32,6147,1.49,0,0
2021-02-11,NE,18075,10.24,10901,6.18,844,0.48,0,0
2021-02-11,NW,6015,13.96,4841,11.24,1227,2.85,0,0
2021-02-11,OW,4135,10.9,2325,6.13,158,0.42,0,0
2021-02-11,SG,46275,9.06,31289,6.13,1611,0.32,0,0
2021-02-11,SH,8475,10.29,7489,9.09,1149,1.4,0,0
2021-02-11,SO,26850,9.75,20748,7.54,4763,1.73,0,0
2021-02-11,SZ,15800,9.85,8353,5.21,2251,1.4,0,0
2021-02-11,TG,24525,8.77,15457,5.53,1273,0.46,0,0
2021-02-11,TI,39200,11.15,30016,8.54,8346,2.37,0,0
2021-02-11,UR,4925,13.42,3395,9.25,1098,2.99,0,0
2021-02-11,VD,66950,8.32,51067,6.34,6538,0.81,0,0
2021-02-11,VS,32925,9.53,20636,5.97,4829,1.4,0,0
2021-02-11,ZG,11850,9.28,8778,6.88,1161,0.91,0,0
2021-02-11,ZH,125375,8.15,75270,4.89,6917,0.45,0,0
2021-02-12,AG,61000,8.89,34903,5.09,1784,0.26,0,0
2021-02-12,AI,1475,9.15,1740,10.79,505,3.13,0,0
2021-02-12,AR,6095,10.99,4006,7.23,867,1.56,0,0
2021-02-12,BE,89400,8.6,50591,4.87,4705,0.45,0,0
2021-02-12,BL,31125,10.75,19779,6.83,7577,2.62,0,0
2021-02-12,BS,21325,10.89,17912,9.15,5853,2.99,0,0
2021-02-12,CH,778525,9.05,531425,6.18,90431,1.05,0,0
2021-02-12,CHFL,782275,9.05,532599,6.16,90777,1.05,806025,9.32
2021-02-12,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-12,FR,27275,8.48,17804,5.53,3024,0.94,0,0
2021-02-12,GE,42600,8.45,31596,6.27,6845,1.36,0,0
2021-02-12,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-12,GR,20075,10.09,13231,6.65,3853,1.94,0,0
2021-02-12,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-12,LU,35125,8.5,26495,6.41,6399,1.55,0,0
2021-02-12,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-12,NW,6015,13.96,4930,11.44,1284,2.98,0,0
2021-02-12,OW,4135,10.9,2353,6.2,184,0.49,0,0
2021-02-12,SG,46275,9.06,31715,6.21,1843,0.36,0,0
2021-02-12,SH,8475,10.29,7736,9.39,1377,1.67,0,0
2021-02-12,SO,26850,9.75,21168,7.69,4991,1.81,0,0
2021-02-12,SZ,15800,9.85,9059,5.64,2519,1.57,0,0
2021-02-12,TG,24525,8.77,16317,5.84,1407,0.5,0,0
2021-02-12,TI,39200,11.15,30368,8.64,8536,2.43,0,0
2021-02-12,UR,4925,13.42,3476,9.47,1163,3.17,0,0
2021-02-12,VD,66950,8.32,54171,6.73,8155,1.01,0,0
2021-02-12,VS,32925,9.53,21532,6.23,5118,1.48,0,0
2021-02-12,ZG,11850,9.28,9067,7.1,1302,1.02,0,0
2021-02-12,ZH,125375,8.15,81599,5.3,8289,0.54,0,0
2021-02-13,AG,61000,8.89,35077,5.11,1831,0.27,0,0
2021-02-13,AI,1475,9.15,1740,10.79,505,3.13,0,0
2021-02-13,AR,6095,10.99,4006,7.23,872,1.57,0,0
2021-02-13,BE,89400,8.6,51029,4.91,4735,0.46,0,0
2021-02-13,BL,31125,10.75,19779,6.83,7582,2.62,0,0
2021-02-13,BS,21325,10.89,18936,9.67,6860,3.5,0,0
2021-02-13,CH,778525,9.05,538367,6.26,93829,1.09,0,0
2021-02-13,CHFL,782275,9.05,539541,6.24,94175,1.09,806025,9.32
2021-02-13,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-13,FR,27275,8.48,18246,5.67,3101,0.96,0,0
2021-02-13,GE,42600,8.45,31596,6.27,6846,1.36,0,0
2021-02-13,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-13,GR,20075,10.09,13286,6.68,3854,1.94,0,0
2021-02-13,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-13,LU,35125,8.5,26935,6.52,6824,1.65,0,0
2021-02-13,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-13,NW,6015,13.96,4930,11.44,1292,3,0,0
2021-02-13,OW,4135,10.9,2353,6.2,187,0.49,0,0
2021-02-13,SG,46275,9.06,31831,6.23,1935,0.38,0,0
2021-02-13,SH,8475,10.29,7736,9.39,1378,1.67,0,0
2021-02-13,SO,26850,9.75,22191,8.06,5626,2.04,0,0
2021-02-13,SZ,15800,9.85,9077,5.66,2524,1.57,0,0
2021-02-13,TG,24525,8.77,16765,6,1409,0.5,0,0
2021-02-13,TI,39200,11.15,30585,8.7,8717,2.48,0,0
2021-02-13,UR,4925,13.42,3476,9.47,1164,3.17,0,0
2021-02-13,VD,66950,8.32,54542,6.77,8404,1.04,0,0
2021-02-13,VS,32925,9.53,21588,6.25,5172,1.5,0,0
2021-02-13,ZG,11850,9.28,9345,7.32,1537,1.2,0,0
2021-02-13,ZH,125375,8.15,83441,5.42,8623,0.56,0,0
2021-02-14,AG,61000,8.89,35077,5.11,1832,0.27,0,0
2021-02-14,AI,1875,11.63,1740,10.79,505,3.13,0,0
2021-02-14,AR,6095,10.99,4006,7.23,872,1.57,0,0
2021-02-14,BE,89400,8.6,51102,4.92,4735,0.46,0,0
2021-02-14,BL,31125,10.75,19779,6.83,7582,2.62,0,0
2021-02-14,BS,21325,10.89,18936,9.67,6860,3.5,0,0
2021-02-14,CH,778925,9.05,539710,6.27,94333,1.1,0,0
2021-02-14,CHFL,782675,9.05,540884,6.26,94679,1.1,806025,9.32
2021-02-14,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-14,FR,27275,8.48,18696,5.81,3102,0.96,0,0
2021-02-14,GE,42600,8.45,31597,6.27,6847,1.36,0,0
2021-02-14,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-14,GR,20075,10.09,13286,6.68,3854,1.94,0,0
2021-02-14,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-14,LU,35125,8.5,26936,6.52,6826,1.65,0,0
2021-02-14,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-14,NW,6015,13.96,4930,11.44,1292,3,0,0
2021-02-14,OW,4135,10.9,2353,6.2,187,0.49,0,0
2021-02-14,SG,46275,9.06,31834,6.23,1938,0.38,0,0
2021-02-14,SH,8475,10.29,7736,9.39,1378,1.67,0,0
2021-02-14,SO,26850,9.75,22191,8.06,5626,2.04,0,0
2021-02-14,SZ,15800,9.85,9077,5.66,2524,1.57,0,0
2021-02-14,TG,24525,8.77,16954,6.06,1409,0.5,0,0
2021-02-14,TI,39200,11.15,30586,8.7,8718,2.48,0,0
2021-02-14,UR,4925,13.42,3476,9.47,1164,3.17,0,0
2021-02-14,VD,66950,8.32,54921,6.82,8669,1.08,0,0
2021-02-14,VS,32925,9.53,21589,6.25,5173,1.5,0,0
2021-02-14,ZG,11850,9.28,9584,7.51,1764,1.38,0,0
2021-02-14,ZH,125375,8.15,83447,5.42,8625,0.56,0,0
2021-02-15,AG,61000,8.89,36690,5.35,1886,0.27,0,0
2021-02-15,AI,1875,11.63,1804,11.19,555,3.44,0,0
2021-02-15,AR,6095,10.99,4377,7.89,1217,2.19,0,0
2021-02-15,BE,89400,8.6,54872,5.28,6296,0.61,0,0
2021-02-15,BL,31125,10.75,20716,7.16,7706,2.66,0,0
2021-02-15,BS,21325,10.89,19100,9.75,6982,3.57,0,0
2021-02-15,CH,778925,9.05,558613,6.49,102669,1.19,0,0
2021-02-15,CHFL,782675,9.05,559862,6.48,103081,1.19,806025,9.32
2021-02-15,FL,3750,9.68,1249,3.22,412,1.06,0,0
2021-02-15,FR,27275,8.48,19607,6.09,3527,1.1,0,0
2021-02-15,GE,42600,8.45,32950,6.54,7449,1.48,0,0
2021-02-15,GL,4955,12.21,3557,8.76,844,2.08,0,0
2021-02-15,GR,20075,10.09,13781,6.92,3862,1.94,0,0
2021-02-15,JU,6700,9.11,5083,6.91,1313,1.78,0,0
2021-02-15,LU,35125,8.5,26986,6.53,6872,1.66,0,0
2021-02-15,NE,18075,10.24,11799,6.69,965,0.55,0,0
2021-02-15,NW,6015,13.96,4930,11.44,1299,3.01,0,0
2021-02-15,OW,4135,10.9,2510,6.62,340,0.9,0,0
2021-02-15,SG,46275,9.06,32317,6.33,2206,0.43,0,0
2021-02-15,SH,8475,10.29,7874,9.56,1505,1.83,0,0
2021-02-15,SO,26850,9.75,23335,8.48,6413,2.33,0,0
2021-02-15,SZ,15800,9.85,9440,5.88,2642,1.65,0,0
2021-02-15,TG,24525,8.77,17589,6.29,1665,0.6,0,0
2021-02-15,TI,39200,11.15,30708,8.74,8796,2.5,0,0
2021-02-15,UR,4925,13.42,3600,9.81,1235,3.36,0,0
2021-02-15,VD,66950,8.32,57681,7.16,10074,1.25,0,0
2021-02-15,VS,32925,9.53,22169,6.42,5523,1.6,0,0
2021-02-15,ZG,11850,9.28,9818,7.69,1994,1.56,0,0
2021-02-15,ZH,125375,8.15,85320,5.54,9503,0.62,0,0
2021-02-16,AG,61000,8.89,38324,5.59,1963,0.29,0,0
2021-02-16,AI,1875,11.63,1936,12,664,4.12,0,0
2021-02-16,AR,6095,10.99,4581,8.26,1391,2.51,0,0
2021-02-16,BE,89400,8.6,59315,5.71,8192,0.79,0,0
2021-02-16,BL,31125,10.75,21579,7.45,7813,2.7,0,0
2021-02-16,BS,21325,10.89,20244,10.34,8058,4.11,0,0
2021-02-16,CH,778925,9.05,583573,6.78,114290,1.33,0,0
2021-02-16,CHFL,782675,9.05,585067,6.77,114757,1.33,806025,9.32
2021-02-16,FL,3750,9.68,1494,3.86,467,1.21,0,0
2021-02-16,FR,27275,8.48,20543,6.38,3917,1.22,0,0
2021-02-16,GE,42600,8.45,34665,6.88,8339,1.65,0,0
2021-02-16,GL,4955,12.21,3557,8.76,850,2.09,0,0
2021-02-16,GR,20075,10.09,14449,7.26,3879,1.95,0,0
2021-02-16,JU,6700,9.11,5381,7.31,1497,2.03,0,0
2021-02-16,LU,35125,8.5,27548,6.67,7251,1.76,0,0
2021-02-16,NE,18075,10.24,12444,7.05,1264,0.72,0,0
2021-02-16,NW,6015,13.96,5003,11.61,1353,3.14,0,0
2021-02-16,OW,4135,10.9,2643,6.97,448,1.18,0,0
2021-02-16,SG,46275,9.06,33358,6.53,2717,0.53,0,0
2021-02-16,SH,8475,10.29,8232,10,1839,2.23,0,0
2021-02-16,SO,26850,9.75,24332,8.84,7042,2.56,0,0
2021-02-16,SZ,15800,9.85,9903,6.17,2787,1.74,0,0
2021-02-16,TG,24525,8.77,18406,6.58,2114,0.76,0,0
2021-02-16,TI,39200,11.15,30709,8.74,8805,2.51,0,0
2021-02-16,UR,4925,13.42,3715,10.12,1284,3.5,0,0
2021-02-16,VD,66950,8.32,60323,7.49,11407,1.42,0,0
2021-02-16,VS,32925,9.53,23550,6.82,6207,1.8,0,0
2021-02-16,ZG,11850,9.28,10332,8.09,2461,1.93,0,0
2021-02-16,ZH,125375,8.15,88501,5.75,10748,0.7,0,0
2021-02-17,AG,67825,9.89,40630,5.92,2740,0.4,0,0
2021-02-17,AI,1875,11.63,2009,12.46,735,4.56,0,0
2021-02-17,AR,6095,10.99,4902,8.84,1618,2.92,0,0
2021-02-17,BE,103900,10,63200,6.08,9970,0.96,0,0
2021-02-17,BL,34050,11.76,22666,7.83,7979,2.76,0,0
2021-02-17,BS,21325,10.89,20502,10.47,8238,4.21,0,0
2021-02-17,CH,844150,9.81,607795,7.06,127165,1.48,0,0
2021-02-17,CHFL,847900,9.81,609490,7.05,127633,1.48,884025,10.23
2021-02-17,FL,3750,9.68,1695,4.37,468,1.21,0,0
2021-02-17,FR,30200,9.39,21607,6.71,4465,1.39,0,0
2021-02-17,GE,46500,9.22,36528,7.25,9419,1.87,0,0
2021-02-17,GL,4955,12.21,3633,8.95,928,2.29,0,0
2021-02-17,GR,23000,11.56,14909,7.49,3887,1.95,0,0
2021-02-17,JU,6700,9.11,5657,7.69,1583,2.15,0,0
2021-02-17,LU,38050,9.21,28385,6.87,7835,1.9,0,0
2021-02-17,NE,19050,10.79,12899,7.31,1431,0.81,0,0
2021-02-17,NW,6015,13.96,5075,11.78,1415,3.28,0,0
2021-02-17,OW,4135,10.9,2740,7.22,526,1.39,0,0
2021-02-17,SG,51150,10.01,34111,6.68,3058,0.6,0,0
2021-02-17,SH,9450,11.48,8505,10.33,2101,2.55,0,0
2021-02-17,SO,28800,10.46,25186,9.15,7689,2.79,0,0
2021-02-17,SZ,15800,9.85,10380,6.47,2947,1.84,0,0
2021-02-17,TG,27450,9.82,18943,6.78,2511,0.9,0,0
2021-02-17,TI,42150,11.99,30901,8.79,8808,2.51,0,0
2021-02-17,UR,4925,13.42,3788,10.32,1341,3.65,0,0
2021-02-17,VD,74750,9.28,62742,7.79,12506,1.55,0,0
2021-02-17,VS,36825,10.66,24439,7.07,6796,1.97,0,0
2021-02-17,ZG,13800,10.81,11065,8.67,3092,2.42,0,0
2021-02-17,ZH,125375,8.15,92393,6,13547,0.88,0,0
2021-02-18,AG,67825,9.89,42842,6.25,3840,0.56,0,0
2021-02-18,AI,1875,11.63,2082,12.91,800,4.96,0,0
2021-02-18,AR,6095,10.99,5217,9.41,1851,3.34,0,0
2021-02-18,BE,103900,10,67947,6.54,11974,1.15,0,0
2021-02-18,BL,34050,11.76,23798,8.22,8111,2.8,0,0
2021-02-18,BS,21325,10.89,20702,10.57,8390,4.28,0,0
2021-02-18,CH,844150,9.81,636406,7.39,143040,1.66,0,0
2021-02-18,CHFL,847900,9.81,638221,7.38,143510,1.66,884025,10.23
2021-02-18,FL,3750,9.68,1815,4.68,470,1.21,0,0
2021-02-18,FR,30200,9.39,22732,7.06,5002,1.55,0,0
2021-02-18,GE,46500,9.22,38236,7.58,10322,2.05,0,0
2021-02-18,GL,4955,12.21,3809,9.38,1053,2.59,0,0
2021-02-18,GR,23000,11.56,15539,7.81,3947,1.98,0,0
2021-02-18,JU,6700,9.11,5918,8.04,1709,2.32,0,0
2021-02-18,LU,38050,9.21,29918,7.24,8788,2.13,0,0
2021-02-18,NE,19050,10.79,13502,7.65,1749,0.99,0,0
2021-02-18,NW,6015,13.96,5122,11.89,1474,3.42,0,0
2021-02-18,OW,4135,10.9,2977,7.85,745,1.96,0,0
2021-02-18,SG,51150,10.01,35143,6.88,3479,0.68,0,0
2021-02-18,SH,9450,11.48,9315,11.31,2619,3.18,0,0
2021-02-18,SO,28800,10.46,26313,9.56,8630,3.14,0,0
2021-02-18,SZ,15800,9.85,10872,6.77,3122,1.95,0,0
2021-02-18,TG,27450,9.82,19755,7.07,3091,1.11,0,0
2021-02-18,TI,42150,11.99,31235,8.89,9008,2.56,0,0
2021-02-18,UR,4925,13.42,3925,10.69,1407,3.83,0,0
2021-02-18,VD,74750,9.28,65194,8.1,13715,1.7,0,0
2021-02-18,VS,36825,10.66,25977,7.52,7730,2.24,0,0
2021-02-18,ZG,13800,10.81,11872,9.3,3774,2.96,0,0
2021-02-18,ZH,125375,8.15,96464,6.27,16710,1.09,0,0
2021-02-19,AG,67825,9.89,44769,6.53,4349,0.63,0,0
2021-02-19,AI,1875,11.63,2143,13.29,856,5.31,0,0
2021-02-19,AR,6095,10.99,5334,9.62,1958,3.53,0,0
2021-02-19,BE,103900,10,71859,6.91,14151,1.36,0,0
2021-02-19,BL,34050,11.76,24802,8.57,8173,2.82,0,0
2021-02-19,BS,21325,10.89,20736,10.59,8404,4.29,0,0
2021-02-19,CH,844150,9.81,660891,7.68,156799,1.82,0,0
2021-02-19,CHFL,847900,9.81,662706,7.67,157305,1.82,884025,10.23
2021-02-19,FL,3750,9.68,1815,4.68,506,1.31,0,0
2021-02-19,FR,30200,9.39,23593,7.33,5403,1.68,0,0
2021-02-19,GE,46500,9.22,40220,7.98,11517,2.28,0,0
2021-02-19,GL,4955,12.21,3957,9.75,1200,2.96,0,0
2021-02-19,GR,23000,11.56,16063,8.07,3960,1.99,0,0
2021-02-19,JU,6700,9.11,6151,8.36,1899,2.58,0,0
2021-02-19,LU,38050,9.21,31895,7.72,9762,2.36,0,0
2021-02-19,NE,19050,10.79,14008,7.94,2011,1.14,0,0
2021-02-19,NW,6015,13.96,5164,11.99,1518,3.52,0,0
2021-02-19,OW,4135,10.9,3185,8.4,943,2.49,0,0
2021-02-19,SG,51150,10.01,35935,7.04,3656,0.72,0,0
2021-02-19,SH,9450,11.48,9585,11.64,2864,3.48,0,0
2021-02-19,SO,28800,10.46,27011,9.81,9272,3.37,0,0
2021-02-19,SZ,15800,9.85,11337,7.06,3267,2.04,0,0
2021-02-19,TG,27450,9.82,20394,7.3,3497,1.25,0,0
2021-02-19,TI,42150,11.99,31588,8.99,9225,2.62,0,0
2021-02-19,UR,4925,13.42,4079,11.11,1515,4.13,0,0
2021-02-19,VD,74750,9.28,67384,8.37,14963,1.86,0,0
2021-02-19,VS,36825,10.66,27192,7.87,8492,2.46,0,0
2021-02-19,ZG,13800,10.81,12677,9.93,4455,3.49,0,0
2021-02-19,ZH,125375,8.15,99830,6.49,19489,1.27,0,0
2021-02-20,AG,67825,9.89,46177,6.73,4396,0.64,0,0
2021-02-20,AI,1875,11.63,2143,13.29,856,5.31,0,0
2021-02-20,AR,6095,10.99,5334,9.62,1961,3.54,0,0
2021-02-20,BE,103900,10,71964,6.92,14192,1.37,0,0
2021-02-20,BL,34050,11.76,24802,8.57,8194,2.83,0,0
2021-02-20,BS,21325,10.89,20737,10.59,8406,4.29,0,0
2021-02-20,CH,844150,9.81,668112,7.76,161157,1.87,0,0
