date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-29,LU,0,0,228901,54.98,82469,19.81,0,0
2021-05-29,NE,0,0,99427,56.53,41944,23.85,0,0
2021-05-29,NW,0,0,24418,56.11,9171,21.07,0,0
2021-05-29,OW,0,0,18181,47.71,6839,17.95,0,0
2021-05-29,SG,0,0,272823,53.03,99994,19.44,0,0
2021-05-29,SH,0,0,51122,61.51,20521,24.69,0,0
2021-05-29,SO,0,0,153979,55.5,59049,21.28,0,0
2021-05-29,SZ,0,0,81752,50.42,29970,18.48,0,0
2021-05-29,TG,0,0,151135,53.42,57441,20.3,0,0
2021-05-29,TI,0,0,221956,63.24,85619,24.39,0,0
2021-05-29,UR,0,0,21526,58.46,8503,23.09,0,0
2021-05-29,VD,0,0,446306,54.78,157749,19.36,0,0
2021-05-29,VS,0,0,198642,57,79066,22.69,0,0
2021-05-29,ZG,0,0,71154,55.25,26984,20.95,0,0
2021-05-29,ZH,0,0,856380,55.13,314106,20.22,0,0
2021-05-30,AA,0,0,1094,NA,0,0,0,0
2021-05-30,AG,0,0,380332,54.8,147649,21.27,0,0
2021-05-30,AI,0,0,8788,53.94,3469,21.29,0,0
2021-05-30,AR,0,0,30350,54.87,12122,21.92,0,0
2021-05-30,BE,0,0,628238,60.23,232275,22.27,0,0
2021-05-30,BL,0,0,185428,63.73,77809,26.74,0,0
2021-05-30,BS,0,0,121255,61.63,40688,20.68,0,0
2021-05-30,CH,0,0,4918875,56.73,1843999,21.27,0,0
2021-05-30,CHFL,0,0,4940164,56.72,1852920,21.28,0,0
2021-05-30,FL,0,0,21289,54.51,8921,22.84,0,0
2021-05-30,FR,0,0,153333,47.11,62519,19.21,0,0
2021-05-30,GE,0,0,319104,63.02,111405,22,0,0
2021-05-30,GL,0,0,22197,54.34,8198,20.07,0,0
2021-05-30,GR,0,0,115619,57.78,46978,23.48,0,0
2021-05-30,JU,0,0,41129,55.8,14147,19.19,0,0
2021-05-30,LU,0,0,231038,55.49,83580,20.07,0,0
2021-05-30,NE,0,0,99427,56.53,41949,23.85,0,0
2021-05-30,NW,0,0,24418,56.11,9172,21.08,0,0
2021-05-30,OW,0,0,18181,47.71,6840,17.95,0,0
2021-05-30,SG,0,0,272824,53.03,99999,19.44,0,0
2021-05-30,SH,0,0,51835,62.37,20985,25.25,0,0
2021-05-30,SO,0,0,153979,55.5,59090,21.3,0,0
2021-05-30,SZ,0,0,83008,51.19,30333,18.71,0,0
2021-05-30,TG,0,0,153295,54.19,58318,20.61,0,0
2021-05-30,TI,0,0,225633,64.29,88298,25.16,0,0
2021-05-30,UR,0,0,21585,58.62,8508,23.11,0,0
2021-05-30,VD,0,0,448954,55.1,159059,19.52,0,0
2021-05-30,VS,0,0,198645,57,79076,22.69,0,0
2021-05-30,ZG,0,0,72168,56.03,27291,21.19,0,0
2021-05-30,ZH,0,0,857018,55.17,314242,20.23,0,0
2021-05-31,AA,0,0,1106,NA,0,0,0,0
2021-05-31,AG,0,0,388660,56,152404,21.96,0,0
2021-05-31,AI,0,0,8957,54.97,3556,21.83,0,0
2021-05-31,AR,0,0,30885,55.84,12378,22.38,0,0
2021-05-31,BE,0,0,642074,61.55,240670,23.07,0,0
2021-05-31,BL,0,0,188288,64.71,80077,27.52,0,0
2021-05-31,BS,0,0,124079,63.07,42139,21.42,0,0
2021-05-31,CH,0,0,5012726,57.81,1893679,21.84,0,0
2021-05-31,CHFL,0,0,5034570,57.81,1902881,21.85,0,0
2021-05-31,FL,0,0,21844,55.93,9202,23.56,0,0
2021-05-31,FR,0,0,155753,47.85,63706,19.57,0,0
2021-05-31,GE,0,0,324906,64.17,114069,22.53,0,0
2021-05-31,GL,0,0,22574,55.26,8554,20.94,0,0
2021-05-31,GR,0,0,116760,58.35,47514,23.75,0,0
2021-05-31,JU,0,0,41917,56.87,14514,19.69,0,0
2021-05-31,LU,0,0,235326,56.52,85826,20.61,0,0
2021-05-31,NE,0,0,101477,57.69,42677,24.26,0,0
2021-05-31,NW,0,0,24993,57.43,9585,22.02,0,0
2021-05-31,OW,0,0,18408,48.3,6969,18.29,0,0
2021-05-31,SG,0,0,277430,53.92,101545,19.74,0,0
2021-05-31,SH,0,0,52547,63.23,21460,25.82,0,0
2021-05-31,SO,0,0,157434,56.74,61030,22,0,0
2021-05-31,SZ,0,0,84410,52.05,31316,19.31,0,0
2021-05-31,TG,0,0,156059,55.16,59497,21.03,0,0
2021-05-31,TI,0,0,226520,64.54,88748,25.29,0,0
2021-05-31,UR,0,0,22053,59.9,8754,23.78,0,0
2021-05-31,VD,0,0,458997,56.34,164191,20.15,0,0
2021-05-31,VS,0,0,202134,58,80884,23.21,0,0
2021-05-31,ZG,0,0,73578,57.13,27799,21.58,0,0
2021-05-31,ZH,0,0,875401,56.35,323817,20.85,0,0
2021-06-01,AA,0,0,1130,NA,0,0,0,0
2021-06-01,AG,0,0,397305,57.24,157246,22.66,0,0
2021-06-01,AI,0,0,9196,56.44,3696,22.68,0,0
2021-06-01,AR,0,0,31387,56.75,12590,22.76,0,0
2021-06-01,BE,0,0,655736,62.86,249007,23.87,0,0
2021-06-01,BL,0,0,190621,65.51,81092,27.87,0,0
2021-06-01,BS,0,0,126841,64.47,43541,22.13,0,0
2021-06-01,CH,0,0,5121812,59.07,1948372,22.47,0,0
2021-06-01,CHFL,0,0,5144206,59.07,1957837,22.48,0,0
2021-06-01,FL,0,0,22394,57.34,9465,24.24,0,0
2021-06-01,FR,0,0,158759,48.77,65256,20.05,0,0
2021-06-01,GE,0,0,331469,65.46,116082,22.93,0,0
2021-06-01,GL,0,0,23002,56.31,8969,21.96,0,0
2021-06-01,GR,0,0,118151,59.05,48067,24.02,0,0
2021-06-01,JU,0,0,42818,58.09,15113,20.5,0,0
2021-06-01,LU,0,0,240193,57.69,88310,21.21,0,0
2021-06-01,NE,0,0,103684,58.95,43308,24.62,0,0
2021-06-01,NW,0,0,25432,58.44,9941,22.84,0,0
2021-06-01,OW,0,0,18951,49.73,7468,19.6,0,0
2021-06-01,SG,0,0,283426,55.09,103350,20.09,0,0
2021-06-01,SH,0,0,53337,64.18,21766,26.19,0,0
2021-06-01,SO,0,0,161516,58.21,63280,22.81,0,0
2021-06-01,SZ,0,0,85916,52.98,32343,19.95,0,0
2021-06-01,TG,0,0,159386,56.34,60646,21.44,0,0
2021-06-01,TI,0,0,231248,65.89,91996,26.21,0,0
2021-06-01,UR,0,0,22636,61.48,9081,24.66,0,0
2021-06-01,VD,0,0,470310,57.72,169721,20.83,0,0
2021-06-01,VS,0,0,207220,59.46,83542,23.97,0,0
2021-06-01,ZG,0,0,75222,58.4,28388,22.04,0,0
2021-06-01,ZH,0,0,896920,57.74,334573,21.54,0,0
2021-06-02,AA,0,0,1174,NA,0,0,0,0
2021-06-02,AG,0,0,406359,58.55,162289,23.38,0,0
2021-06-02,AI,0,0,9536,58.53,3817,23.43,0,0
2021-06-02,AR,0,0,32008,57.87,12760,23.07,0,0
2021-06-02,BE,0,0,669511,64.18,257407,24.68,0,0
2021-06-02,BL,0,0,193940,66.65,82201,28.25,0,0
2021-06-02,BS,0,0,129947,66.05,43725,22.23,0,0
2021-06-02,CH,0,0,5234923,60.38,2003495,23.11,0,0
2021-06-02,CHFL,0,0,5257877,60.37,2013232,23.12,0,0
2021-06-02,FL,0,0,22954,58.77,9737,24.93,0,0
2021-06-02,FR,0,0,161739,49.69,66807,20.52,0,0
2021-06-02,GE,0,0,338834,66.92,119123,23.53,0,0
2021-06-02,GL,0,0,23472,57.46,9383,22.97,0,0
2021-06-02,GR,0,0,119476,59.71,48507,24.24,0,0
2021-06-02,JU,0,0,43716,59.31,15463,20.98,0,0
2021-06-02,LU,0,0,246427,59.19,91793,22.05,0,0
2021-06-02,NE,0,0,105897,60.21,43816,24.91,0,0
2021-06-02,NW,0,0,25897,59.51,10316,23.7,0,0
2021-06-02,OW,0,0,19430,50.99,7745,20.32,0,0
2021-06-02,SG,0,0,288827,56.14,106145,20.63,0,0
2021-06-02,SH,0,0,54182,65.2,22045,26.53,0,0
2021-06-02,SO,0,0,165829,59.77,65168,23.49,0,0
2021-06-02,SZ,0,0,87486,53.95,33400,20.6,0,0
2021-06-02,TG,0,0,162404,57.41,61751,21.83,0,0
2021-06-02,TI,0,0,236324,67.33,94922,27.04,0,0
2021-06-02,UR,0,0,23219,63.06,9414,25.57,0,0
2021-06-02,VD,0,0,481201,59.06,175237,21.51,0,0
2021-06-02,VS,0,0,211504,60.69,85765,24.61,0,0
2021-06-02,ZG,0,0,76751,59.59,28952,22.48,0,0
2021-06-02,ZH,0,0,919833,59.21,345544,22.24,0,0
2021-06-03,AA,0,0,1186,NA,0,0,0,0
2021-06-03,AG,0,0,414969,59.79,166435,23.98,0,0
2021-06-03,AI,0,0,9653,59.25,3833,23.53,0,0
2021-06-03,AR,0,0,32572,58.89,12983,23.47,0,0
2021-06-03,BE,0,0,683480,65.52,265452,25.45,0,0
2021-06-03,BL,0,0,197058,67.72,83273,28.62,0,0
2021-06-03,BS,0,0,133121,67.67,45578,23.17,0,0
2021-06-03,CH,0,0,5338871,61.58,2053170,23.68,0,0
2021-06-03,CHFL,0,0,5362375,61.57,2063175,23.69,0,0
2021-06-03,FL,0,0,23504,60.18,10005,25.62,0,0
2021-06-03,FR,0,0,163686,50.29,67568,20.76,0,0
2021-06-03,GE,0,0,346041,68.34,122213,24.14,0,0
2021-06-03,GL,0,0,23901,58.51,9785,23.95,0,0
2021-06-03,GR,0,0,122124,61.03,50210,25.09,0,0
2021-06-03,JU,0,0,44439,60.29,15956,21.65,0,0
2021-06-03,LU,0,0,249587,59.95,92168,22.14,0,0
2021-06-03,NE,0,0,107945,61.37,44340,25.21,0,0
2021-06-03,NW,0,0,26161,60.11,10511,24.15,0,0
2021-06-03,OW,0,0,19823,52.02,7750,20.34,0,0
2021-06-03,SG,0,0,295969,57.53,108783,21.14,0,0
2021-06-03,SH,0,0,55436,66.7,22670,27.28,0,0
2021-06-03,SO,0,0,166090,59.86,65340,23.55,0,0
2021-06-03,SZ,0,0,88183,54.38,33771,20.83,0,0
2021-06-03,TG,0,0,166296,58.78,63570,22.47,0,0
2021-06-03,TI,0,0,240551,68.54,97320,27.73,0,0
2021-06-03,UR,0,0,23680,64.31,9658,26.23,0,0
2021-06-03,VD,0,0,492713,60.47,181393,22.26,0,0
2021-06-03,VS,0,0,211659,60.73,85925,24.66,0,0
2021-06-03,ZG,0,0,77935,60.51,29441,22.86,0,0
2021-06-03,ZH,0,0,944613,60.81,357244,23,0,0
2021-06-04,AA,0,0,1243,NA,0,0,0,0
2021-06-04,AG,0,0,423165,60.97,170777,24.61,0,0
2021-06-04,AI,0,0,9814,60.23,3854,23.65,0,0
2021-06-04,AR,0,0,33074,59.8,13196,23.86,0,0
2021-06-04,BE,0,0,698046,66.92,274267,26.29,0,0
2021-06-04,BL,0,0,200424,68.88,84810,29.15,0,0
2021-06-04,BS,0,0,135982,69.12,46611,23.69,0,0
2021-06-04,CH,0,0,5450587,62.87,2109839,24.33,0,0
2021-06-04,CHFL,0,0,5474651,62.86,2119853,24.34,0,0
2021-06-04,FL,0,0,24064,61.62,10014,25.64,0,0
2021-06-04,FR,0,0,166328,51.1,68459,21.03,0,0
2021-06-04,GE,0,0,352878,69.69,125274,24.74,0,0
2021-06-04,GL,0,0,24399,59.73,10252,25.1,0,0
2021-06-04,GR,0,0,124535,62.24,51564,25.77,0,0
2021-06-04,JU,0,0,45357,61.54,16371,22.21,0,0
2021-06-04,LU,0,0,254291,61.08,95289,22.89,0,0
2021-06-04,NE,0,0,109973,62.52,44867,25.51,0,0
2021-06-04,NW,0,0,27103,62.28,10821,24.86,0,0
2021-06-04,OW,0,0,20302,53.27,8194,21.5,0,0
2021-06-04,SG,0,0,300851,58.47,111170,21.61,0,0
2021-06-04,SH,0,0,56195,67.62,22969,27.64,0,0
2021-06-04,SO,0,0,170070,61.29,67288,24.25,0,0
2021-06-04,SZ,0,0,89553,55.23,34796,21.46,0,0
2021-06-04,TG,0,0,169523,59.92,65100,23.01,0,0
2021-06-04,TI,0,0,244945,69.79,99776,28.43,0,0
2021-06-04,UR,0,0,24144,65.57,9899,26.89,0,0
2021-06-04,VD,0,0,503847,61.84,187207,22.98,0,0
2021-06-04,VS,0,0,216386,62.09,89057,25.55,0,0
2021-06-04,ZG,0,0,79438,61.68,30137,23.4,0,0
2021-06-04,ZH,0,0,968721,62.36,367834,23.68,0,0
2021-06-05,AA,0,0,1243,NA,0,0,0,0
2021-06-05,AG,0,0,428231,61.7,172413,24.84,0,0
2021-06-05,AI,0,0,9948,61.06,3860,23.69,0,0
2021-06-05,AR,0,0,33601,60.75,13373,24.18,0,0
2021-06-05,BE,0,0,705341,67.62,279534,26.8,0,0
2021-06-05,BL,0,0,201591,69.28,85849,29.5,0,0
2021-06-05,BS,0,0,138884,70.59,47903,24.35,0,0
2021-06-05,CH,0,0,5524351,63.72,2140224,24.68,0,0
2021-06-05,CHFL,0,0,5548415,63.71,2150239,24.69,0,0
2021-06-05,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-05,FR,0,0,168403,51.74,68883,21.16,0,0
2021-06-05,GE,0,0,357830,70.67,127864,25.25,0,0
2021-06-05,GL,0,0,24399,59.73,10255,25.1,0,0
2021-06-05,GR,0,0,125840,62.89,52618,26.3,0,0
2021-06-05,JU,0,0,45845,62.2,16470,22.34,0,0
2021-06-05,LU,0,0,257263,61.79,97360,23.38,0,0
2021-06-05,NE,0,0,110028,62.55,44878,25.51,0,0
2021-06-05,NW,0,0,27114,62.3,10829,24.88,0,0
2021-06-05,OW,0,0,20313,53.3,8199,21.52,0,0
2021-06-05,SG,0,0,304334,59.15,111554,21.68,0,0
2021-06-05,SH,0,0,56936,68.51,23493,28.27,0,0
2021-06-05,SO,0,0,173355,62.48,68625,24.73,0,0
2021-06-05,SZ,0,0,91324,56.32,35643,21.98,0,0
2021-06-05,TG,0,0,172139,60.85,66208,23.4,0,0
2021-06-05,TI,0,0,249152,70.99,102141,29.1,0,0
2021-06-05,UR,0,0,24485,66.5,10143,27.55,0,0
2021-06-05,VD,0,0,510384,62.64,190437,23.37,0,0
2021-06-05,VS,0,0,218539,62.71,89451,25.67,0,0
2021-06-05,ZG,0,0,80792,62.73,30758,23.88,0,0
2021-06-05,ZH,0,0,987037,63.54,371483,23.91,0,0
2021-06-06,AA,0,0,1243,NA,0,0,0,0
2021-06-06,AG,0,0,431667,62.19,173723,25.03,0,0
2021-06-06,AI,0,0,9948,61.06,3860,23.69,0,0
2021-06-06,AR,0,0,33601,60.75,13373,24.18,0,0
2021-06-06,BE,0,0,707141,67.79,280295,26.87,0,0
2021-06-06,BL,0,0,201591,69.28,85930,29.53,0,0
2021-06-06,BS,0,0,141535,71.94,48724,24.77,0,0
2021-06-06,CH,0,0,5552086,64.04,2152465,24.83,0,0
2021-06-06,CHFL,0,0,5576150,64.02,2162480,24.83,0,0
2021-06-06,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-06,FR,0,0,170471,52.37,69238,21.27,0,0
2021-06-06,GE,0,0,357830,70.67,127865,25.25,0,0
2021-06-06,GL,0,0,24399,59.73,10255,25.1,0,0
2021-06-06,GR,0,0,125840,62.89,52619,26.3,0,0
2021-06-06,JU,0,0,45845,62.2,16471,22.35,0,0
2021-06-06,LU,0,0,259752,62.39,98934,23.76,0,0
2021-06-06,NE,0,0,110029,62.55,44880,25.52,0,0
2021-06-06,NW,0,0,27114,62.3,10835,24.9,0,0
2021-06-06,OW,0,0,20313,53.3,8202,21.52,0,0
2021-06-06,SG,0,0,304340,59.15,111580,21.69,0,0
2021-06-06,SH,0,0,57656,69.38,23988,28.86,0,0
2021-06-06,SO,0,0,173815,62.64,68683,24.75,0,0
2021-06-06,SZ,0,0,93131,57.43,36452,22.48,0,0
2021-06-06,TG,0,0,174545,61.7,67226,23.76,0,0
2021-06-06,TI,0,0,253513,72.23,104656,29.82,0,0
2021-06-06,UR,0,0,24819,67.41,10388,28.21,0,0
2021-06-06,VD,0,0,513490,63.02,191800,23.54,0,0
2021-06-06,VS,0,0,218563,62.71,89456,25.67,0,0
2021-06-06,ZG,0,0,82035,63.69,31307,24.31,0,0
2021-06-06,ZH,0,0,987860,63.59,371725,23.93,0,0
2021-06-07,AA,0,0,1265,NA,0,0,0,0
2021-06-07,AG,0,0,439701,63.35,177426,25.56,0,0
2021-06-07,AI,0,0,10072,61.82,3890,23.88,0,0
2021-06-07,AR,0,0,34127,61.7,13615,24.62,0,0
2021-06-07,BE,0,0,719910,69.01,287917,27.6,0,0
2021-06-07,BL,0,0,204694,70.35,87278,30,0,0
2021-06-07,BS,0,0,143695,73.04,49385,25.1,0,0
2021-06-07,CH,0,0,5654431,65.22,2202797,25.41,0,0
2021-06-07,CHFL,0,0,5679076,65.21,2213113,25.41,0,0
2021-06-07,FL,0,0,24645,63.1,10316,26.41,0,0
2021-06-07,FR,0,0,173728,53.37,70695,21.72,0,0
2021-06-07,GE,0,0,364840,72.05,131333,25.94,0,0
2021-06-07,GL,0,0,24862,60.86,10664,26.1,0,0
2021-06-07,GR,0,0,128323,64.13,53076,26.53,0,0
2021-06-07,JU,0,0,46548,63.15,16893,22.92,0,0
2021-06-07,LU,0,0,264238,63.47,102320,24.58,0,0
2021-06-07,NE,0,0,112181,63.78,45597,25.92,0,0
2021-06-07,NW,0,0,27505,63.2,11049,25.39,0,0
2021-06-07,OW,0,0,20569,53.98,8240,21.62,0,0
2021-06-07,SG,0,0,309016,60.06,113647,22.09,0,0
2021-06-07,SH,0,0,58411,70.28,24176,29.09,0,0
2021-06-07,SO,0,0,177752,64.06,70432,25.38,0,0
2021-06-07,SZ,0,0,94583,58.33,37512,23.13,0,0
2021-06-07,TG,0,0,177935,62.89,68803,24.32,0,0
2021-06-07,TI,0,0,253823,72.32,104899,29.89,0,0
2021-06-07,UR,0,0,25215,68.48,10589,28.76,0,0
2021-06-07,VD,0,0,523653,64.27,197405,24.23,0,0
2021-06-07,VS,0,0,222723,63.91,92089,26.42,0,0
2021-06-07,ZG,0,0,83426,64.77,31943,24.8,0,0
2021-06-07,ZH,0,0,1011636,65.12,381924,24.59,0,0
2021-06-08,AA,0,0,1295,NA,0,0,0,0
2021-06-08,AG,0,0,447867,64.53,180786,26.05,0,0
2021-06-08,AI,0,0,10228,62.78,4037,24.78,0,0
2021-06-08,AR,0,0,34761,62.85,13977,25.27,0,0
2021-06-08,BE,0,0,734233,70.39,295261,28.31,0,0
2021-06-08,BL,0,0,208282,71.58,89374,30.72,0,0
2021-06-08,BS,0,0,145186,73.8,50716,25.78,0,0
2021-06-08,CH,0,0,5767168,66.52,2260362,26.07,0,0
2021-06-08,CHFL,0,0,5792391,66.51,2270968,26.08,0,0
2021-06-08,FL,0,0,25223,64.58,10606,27.16,0,0
2021-06-08,FR,0,0,177295,54.47,72500,22.27,0,0
2021-06-08,GE,0,0,371972,73.46,134686,26.6,0,0
2021-06-08,GL,0,0,25306,61.95,11054,27.06,0,0
2021-06-08,GR,0,0,130872,65.4,53627,26.8,0,0
2021-06-08,JU,0,0,47359,64.25,17242,23.39,0,0
2021-06-08,LU,0,0,268832,64.57,104981,25.21,0,0
2021-06-08,NE,0,0,114345,65.01,46227,26.28,0,0
2021-06-08,NW,0,0,28008,64.36,11281,25.92,0,0
2021-06-08,OW,0,0,20829,54.66,8461,22.2,0,0
2021-06-08,SG,0,0,314206,61.07,116414,22.63,0,0
2021-06-08,SH,0,0,59283,71.33,24377,29.33,0,0
2021-06-08,SO,0,0,181869,65.55,72324,26.07,0,0
2021-06-08,SZ,0,0,96141,59.29,38667,23.85,0,0
2021-06-08,TG,0,0,181466,64.14,70350,24.87,0,0
2021-06-08,TI,0,0,257338,73.32,106936,30.47,0,0
2021-06-08,UR,0,0,25606,69.55,10794,29.32,0,0
2021-06-08,VD,0,0,535163,65.68,203509,24.98,0,0
2021-06-08,VS,0,0,227520,65.28,95250,27.33,0,0
2021-06-08,ZG,0,0,84816,65.85,32444,25.19,0,0
2021-06-08,ZH,0,0,1037090,66.76,395087,25.43,0,0
2021-06-09,AA,0,0,1307,NA,0,0,0,0
2021-06-09,AG,0,0,456374,65.75,184209,26.54,0,0
2021-06-09,AI,0,0,10432,64.03,4208,25.83,0,0
2021-06-09,AR,0,0,35392,63.99,14277,25.81,0,0
2021-06-09,BE,0,0,749125,71.81,302917,29.04,0,0
2021-06-09,BL,0,0,210360,72.3,90049,30.95,0,0
2021-06-09,BS,0,0,147510,74.98,52354,26.61,0,0
2021-06-09,CH,0,0,5880766,67.83,2315752,26.71,0,0
2021-06-09,CHFL,0,0,5906557,67.82,2326361,26.71,0,0
2021-06-09,FL,0,0,25791,66.04,10609,27.16,0,0
2021-06-09,FR,0,0,180841,55.56,74040,22.75,0,0
2021-06-09,GE,0,0,378939,74.84,138052,27.26,0,0
2021-06-09,GL,0,0,25750,63.03,11459,28.05,0,0
2021-06-09,GR,0,0,132334,66.14,54133,27.05,0,0
2021-06-09,JU,0,0,48229,65.43,17502,23.74,0,0
2021-06-09,LU,0,0,273485,65.69,107675,25.86,0,0
2021-06-09,NE,0,0,116602,66.29,46911,26.67,0,0
2021-06-09,NW,0,0,28618,65.76,11549,26.54,0,0
2021-06-09,OW,0,0,21181,55.58,8788,23.06,0,0
2021-06-09,SG,0,0,321365,62.46,118849,23.1,0,0
2021-06-09,SH,0,0,60152,72.38,24485,29.46,0,0
2021-06-09,SO,0,0,185897,67,74041,26.69,0,0
2021-06-09,SZ,0,0,97859,60.35,39891,24.6,0,0
2021-06-09,TG,0,0,185188,65.46,71860,25.4,0,0
2021-06-09,TI,0,0,261167,74.41,108941,31.04,0,0
2021-06-09,UR,0,0,26024,70.68,11001,29.88,0,0
2021-06-09,VD,0,0,546464,67.07,209475,25.71,0,0
2021-06-09,VS,0,0,231458,66.41,97728,28.04,0,0
2021-06-09,ZG,0,0,86272,66.98,33114,25.71,0,0
2021-06-09,ZH,0,0,1062441,68.39,408244,26.28,0,0
2021-06-10,AA,0,0,1319,NA,0,0,0,0
2021-06-10,AG,0,0,464515,66.93,186437,26.86,0,0
2021-06-10,AI,0,0,10552,64.76,4219,25.89,0,0
2021-06-10,AR,0,0,35904,64.92,14508,26.23,0,0
2021-06-10,BE,0,0,763009,73.15,309263,29.65,0,0
2021-06-10,BL,0,0,212521,73.04,90808,31.21,0,0
2021-06-10,BS,0,0,149552,76.02,54251,27.58,0,0
2021-06-10,CH,0,0,5987029,69.05,2360938,27.23,0,0
2021-06-10,CHFL,0,0,6013390,69.05,2371558,27.23,0,0
2021-06-10,FL,0,0,26361,67.5,10620,27.19,0,0
2021-06-10,FR,0,0,184358,56.64,75741,23.27,0,0
2021-06-10,GE,0,0,385435,76.12,140983,27.84,0,0
2021-06-10,GL,0,0,26220,64.18,11722,28.69,0,0
2021-06-10,GR,0,0,134196,67.07,54335,27.15,0,0
2021-06-10,JU,0,0,48854,66.28,17657,23.96,0,0
2021-06-10,LU,0,0,278005,66.77,110687,26.59,0,0
2021-06-10,NE,0,0,118792,67.54,47515,27.01,0,0
2021-06-10,NW,0,0,29160,67,11787,27.08,0,0
2021-06-10,OW,0,0,21709,56.97,9310,24.43,0,0
2021-06-10,SG,0,0,328190,63.79,121263,23.57,0,0
2021-06-10,SH,0,0,61147,73.58,24708,29.73,0,0
2021-06-10,SO,0,0,190114,68.52,74855,26.98,0,0
2021-06-10,SZ,0,0,99277,61.22,40873,25.21,0,0
2021-06-10,TG,0,0,188541,66.64,73545,26,0,0
2021-06-10,TI,0,0,264751,75.43,110746,31.55,0,0
2021-06-10,UR,0,0,26304,71.44,11062,30.04,0,0
2021-06-10,VD,0,0,556350,68.28,214620,26.34,0,0
2021-06-10,VS,0,0,235827,67.67,99546,28.56,0,0
2021-06-10,ZG,0,0,87745,68.13,33748,26.2,0,0
2021-06-10,ZH,0,0,1084682,69.83,416749,26.83,0,0
2021-06-11,AA,0,0,1374,NA,0,0,0,0
2021-06-11,AG,0,0,472330,68.05,189032,27.24,0,0
2021-06-11,AI,0,0,10573,64.89,4225,25.93,0,0
2021-06-11,AR,0,0,36399,65.81,14743,26.66,0,0
2021-06-11,BE,0,0,778137,74.6,316215,30.31,0,0
2021-06-11,BL,0,0,214854,73.84,91478,31.44,0,0
2021-06-11,BS,0,0,151516,77.02,56153,28.54,0,0
2021-06-11,CH,0,0,6096015,70.31,2410923,27.81,0,0
2021-06-11,CHFL,0,0,6122954,70.3,2421578,27.8,0,0
2021-06-11,FL,0,0,26939,68.98,10655,27.28,0,0
2021-06-11,FR,0,0,187630,57.64,77338,23.76,0,0
2021-06-11,GE,0,0,392344,77.49,144559,28.55,0,0
2021-06-11,GL,0,0,26686,65.33,11763,28.79,0,0
2021-06-11,GR,0,0,137083,68.51,55481,27.73,0,0
2021-06-11,JU,0,0,49612,67.31,18187,24.67,0,0
2021-06-11,LU,0,0,282649,67.89,113158,27.18,0,0
2021-06-11,NE,0,0,121005,68.79,48215,27.41,0,0
2021-06-11,NW,0,0,30058,69.07,12413,28.52,0,0
2021-06-11,OW,0,0,22270,58.44,9840,25.82,0,0
2021-06-11,SG,0,0,334579,65.03,123596,24.02,0,0
2021-06-11,SH,0,0,62003,74.61,24873,29.93,0,0
2021-06-11,SO,0,0,193746,69.83,75658,27.27,0,0
2021-06-11,SZ,0,0,100722,62.11,41737,25.74,0,0
2021-06-11,TG,0,0,191953,67.85,75210,26.58,0,0
2021-06-11,TI,0,0,268467,76.49,112661,32.1,0,0
2021-06-11,UR,0,0,26651,72.38,11203,30.43,0,0
2021-06-11,VD,0,0,566827,69.57,220150,27.02,0,0
2021-06-11,VS,0,0,239884,68.83,101914,29.24,0,0
2021-06-11,ZG,0,0,89216,69.27,34375,26.69,0,0
2021-06-11,ZH,0,0,1107447,71.29,426746,27.47,0,0
2021-06-12,AA,0,0,1374,NA,0,0,0,0
2021-06-12,AG,0,0,477971,68.86,191375,27.57,0,0
2021-06-12,AI,0,0,10638,65.29,4282,26.28,0,0
2021-06-12,AR,0,0,36891,66.7,14866,26.88,0,0
2021-06-12,BE,0,0,785416,75.29,320105,30.69,0,0
2021-06-12,BL,0,0,215796,74.16,91551,31.46,0,0
2021-06-12,BS,0,0,153417,77.98,58020,29.49,0,0
2021-06-12,CH,0,0,6167352,71.13,2441397,28.16,0,0
2021-06-12,CHFL,0,0,6194291,71.12,2452055,28.15,0,0
2021-06-12,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-12,FR,0,0,190760,58.61,78788,24.21,0,0
2021-06-12,GE,0,0,397128,78.43,147307,29.09,0,0
2021-06-12,GL,0,0,26697,65.35,11764,28.8,0,0
2021-06-12,GR,0,0,138484,69.21,56369,28.17,0,0
2021-06-12,JU,0,0,50047,67.9,18473,25.06,0,0
2021-06-12,LU,0,0,285474,68.57,114945,27.61,0,0
2021-06-12,NE,0,0,121923,69.32,48347,27.49,0,0
2021-06-12,NW,0,0,30076,69.11,12419,28.54,0,0
2021-06-12,OW,0,0,22276,58.45,9842,25.83,0,0
2021-06-12,SG,0,0,336989,65.5,124058,24.11,0,0
2021-06-12,SH,0,0,62913,75.7,25053,30.15,0,0
2021-06-12,SO,0,0,197103,71.04,76927,27.73,0,0
2021-06-12,SZ,0,0,102861,63.43,42777,26.38,0,0
2021-06-12,TG,0,0,194866,68.88,76501,27.04,0,0
2021-06-12,TI,0,0,271926,77.47,114389,32.59,0,0
2021-06-12,UR,0,0,26766,72.7,11258,30.58,0,0
2021-06-12,VD,0,0,571987,70.2,223113,27.38,0,0
2021-06-12,VS,0,0,242388,69.55,103107,29.59,0,0
