date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-12,GL,5930,14.52,6002,14.69,2644,6.47,0,0
2021-03-12,GR,34625,17.3,27683,13.83,9764,4.88,0,0
2021-03-12,JU,11550,15.67,10258,13.92,3155,4.28,0,0
2021-03-12,LU,63500,15.25,54878,13.18,20301,4.88,0,0
2021-03-12,NE,28900,16.43,26915,15.3,10525,5.98,0,0
2021-03-12,NW,7190,16.52,6999,16.08,2869,6.59,0,0
2021-03-12,OW,5810,15.25,5181,13.6,2150,5.64,0,0
2021-03-12,SG,79700,15.49,70361,13.68,23005,4.47,0,0
2021-03-12,SH,14375,17.3,13499,16.24,5139,6.18,0,0
2021-03-12,SO,44050,15.88,40013,14.42,16295,5.87,0,0
2021-03-12,SZ,24075,14.85,19933,12.29,7090,4.37,0,0
2021-03-12,TG,43100,15.23,34251,12.11,14229,5.03,0,0
2021-03-12,TI,64700,18.43,50085,14.27,22161,6.31,0,0
2021-03-12,UR,6700,18.2,6190,16.81,2564,6.96,0,0
2021-03-12,VD,115225,14.14,102320,12.56,30101,3.69,0,0
2021-03-12,VS,57300,16.44,48943,14.04,17336,4.97,0,0
2021-03-12,ZG,19300,14.99,18149,14.09,7350,5.71,0,0
2021-03-12,ZH,195000,12.55,173375,11.16,62099,4,0,0
2021-03-13,AA,NA,NA,346,NA,0,0,0,0
2021-03-13,AG,87675,12.63,89420,12.88,28759,4.14,0,0
2021-03-13,AI,2275,13.96,2437,14.96,1053,6.46,0,0
2021-03-13,AR,9145,16.53,7192,13,3485,6.3,0,0
2021-03-13,BE,156075,14.96,128339,12.3,46032,4.41,0,0
2021-03-13,BL,49925,17.16,37977,13.05,11989,4.12,0,0
2021-03-13,BS,32650,16.6,28295,14.38,11694,5.94,0,0
2021-03-13,CH,1276050,14.72,1125913,12.99,400367,4.62,0,0
2021-03-13,CHFL,1281575,14.71,1129693,12.97,401249,4.61,1361025,15.63
2021-03-13,FL,5525,14.15,3780,9.68,882,2.26,0,0
2021-03-13,FR,46250,14.21,41580,12.77,13228,4.06,0,0
2021-03-13,GE,71025,14.03,70765,13.98,23639,4.67,0,0
2021-03-13,GL,5930,14.52,6002,14.69,2645,6.47,0,0
2021-03-13,GR,34625,17.3,27738,13.86,9816,4.91,0,0
2021-03-13,JU,11550,15.67,10258,13.92,3155,4.28,0,0
2021-03-13,LU,63500,15.25,55561,13.34,20312,4.88,0,0
2021-03-13,NE,28900,16.43,26915,15.3,10526,5.98,0,0
2021-03-13,NW,7190,16.52,6999,16.08,2869,6.59,0,0
2021-03-13,OW,5810,15.25,5181,13.6,2151,5.64,0,0
2021-03-13,SG,79700,15.49,71379,13.87,23560,4.58,0,0
2021-03-13,SH,14375,17.3,13499,16.24,5141,6.19,0,0
2021-03-13,SO,44050,15.88,40353,14.54,16646,6,0,0
2021-03-13,SZ,24075,14.85,19933,12.29,7093,4.37,0,0
2021-03-13,TG,43100,15.23,34568,12.22,14387,5.09,0,0
2021-03-13,TI,64700,18.43,50756,14.46,22166,6.32,0,0
2021-03-13,UR,6700,18.2,6190,16.81,2564,6.96,0,0
2021-03-13,VD,115225,14.14,102652,12.6,30102,3.69,0,0
2021-03-13,VS,57300,16.44,49230,14.13,17527,5.03,0,0
2021-03-13,ZG,19300,14.99,18189,14.12,7355,5.71,0,0
2021-03-13,ZH,195000,12.55,174159,11.21,62473,4.02,0,0
2021-03-14,AA,NA,NA,346,NA,0,0,0,0
2021-03-14,AG,94250,13.58,89420,12.88,28761,4.14,0,0
2021-03-14,AI,2275,13.96,2437,14.96,1053,6.46,0,0
2021-03-14,AR,9145,16.53,7192,13,3485,6.3,0,0
2021-03-14,BE,161075,15.44,128339,12.3,46032,4.41,0,0
2021-03-14,BL,49925,17.16,37977,13.05,11989,4.12,0,0
2021-03-14,BS,32650,16.6,28295,14.38,11694,5.94,0,0
2021-03-14,CH,1292725,14.91,1127361,13,400829,4.62,0,0
2021-03-14,CHFL,1298250,14.91,1131141,12.99,401711,4.61,1361025,15.63
2021-03-14,FL,5525,14.15,3780,9.68,882,2.26,0,0
2021-03-14,FR,46250,14.21,41945,12.89,13412,4.12,0,0
2021-03-14,GE,71025,14.03,70765,13.98,23639,4.67,0,0
2021-03-14,GL,7005,17.15,6002,14.69,2645,6.47,0,0
2021-03-14,GR,34625,17.3,27739,13.86,9816,4.91,0,0
2021-03-14,JU,11550,15.67,10258,13.92,3155,4.28,0,0
2021-03-14,LU,63500,15.25,55562,13.35,20312,4.88,0,0
2021-03-14,NE,28900,16.43,26915,15.3,10526,5.98,0,0
2021-03-14,NW,7190,16.52,6999,16.08,2869,6.59,0,0
2021-03-14,OW,5810,15.25,5181,13.6,2151,5.64,0,0
2021-03-14,SG,79700,15.49,71379,13.87,23563,4.58,0,0
2021-03-14,SH,14375,17.3,13499,16.24,5142,6.19,0,0
2021-03-14,SO,45150,16.27,40353,14.54,16648,6,0,0
2021-03-14,SZ,24075,14.85,19933,12.29,7094,4.37,0,0
2021-03-14,TG,43100,15.23,34902,12.34,14543,5.14,0,0
2021-03-14,TI,64700,18.43,51306,14.62,22167,6.32,0,0
2021-03-14,UR,6700,18.2,6190,16.81,2564,6.96,0,0
2021-03-14,VD,115225,14.14,102674,12.6,30102,3.69,0,0
2021-03-14,VS,57300,16.44,49244,14.13,17530,5.03,0,0
2021-03-14,ZG,19300,14.99,18189,14.12,7355,5.71,0,0
2021-03-14,ZH,197925,12.74,174320,11.22,62582,4.03,0,0
2021-03-15,AA,NA,NA,346,NA,0,0,0,0
2021-03-15,AG,94250,13.58,91346,13.16,29736,4.28,0,0
2021-03-15,AI,2275,13.96,2448,15.02,1065,6.54,0,0
2021-03-15,AR,9145,16.53,7593,13.73,3562,6.44,0,0
2021-03-15,BE,161075,15.44,132391,12.69,48080,4.61,0,0
2021-03-15,BL,49925,17.16,39442,13.56,12916,4.44,0,0
2021-03-15,BS,32650,16.6,28333,14.4,11749,5.97,0,0
2021-03-15,CH,1292725,14.91,1148494,13.25,411009,4.74,0,0
2021-03-15,CHFL,1298250,14.91,1152284,13.23,411894,4.73,1361025,15.63
2021-03-15,FL,5525,14.15,3790,9.7,885,2.27,0,0
2021-03-15,FR,46250,14.21,42477,13.05,13847,4.25,0,0
2021-03-15,GE,71025,14.03,72784,14.37,24321,4.8,0,0
2021-03-15,GL,7005,17.15,6002,14.69,2645,6.47,0,0
2021-03-15,GR,34625,17.3,28341,14.16,10367,5.18,0,0
2021-03-15,JU,11550,15.67,10447,14.17,3255,4.42,0,0
2021-03-15,LU,63500,15.25,55863,13.42,20385,4.9,0,0
2021-03-15,NE,28900,16.43,27150,15.44,10574,6.01,0,0
2021-03-15,NW,7190,16.52,7009,16.11,2871,6.6,0,0
2021-03-15,OW,5810,15.25,5192,13.62,2151,5.64,0,0
2021-03-15,SG,79700,15.49,72622,14.11,24413,4.74,0,0
2021-03-15,SH,14375,17.3,13630,16.4,5261,6.33,0,0
2021-03-15,SO,45150,16.27,41102,14.81,16998,6.13,0,0
2021-03-15,SZ,24075,14.85,20522,12.66,7342,4.53,0,0
2021-03-15,TG,43100,15.23,35403,12.51,14807,5.23,0,0
2021-03-15,TI,64700,18.43,51743,14.74,22189,6.32,0,0
2021-03-15,UR,6700,18.2,6277,17.05,2567,6.97,0,0
2021-03-15,VD,115225,14.14,105671,12.97,31646,3.88,0,0
2021-03-15,VS,57300,16.44,49627,14.24,17730,5.09,0,0
2021-03-15,ZG,19300,14.99,18531,14.39,7377,5.73,0,0
2021-03-15,ZH,197925,12.74,176202,11.34,63155,4.07,0,0
2021-03-16,AA,NA,NA,346,NA,0,0,0,0
2021-03-16,AG,94250,13.58,93158,13.42,30551,4.4,0,0
2021-03-16,AI,2275,13.96,2448,15.02,1073,6.59,0,0
2021-03-16,AR,9145,16.53,7613,13.76,3592,6.49,0,0
2021-03-16,BE,161075,15.44,137264,13.16,50656,4.86,0,0
2021-03-16,BL,49925,17.16,41045,14.11,13995,4.81,0,0
2021-03-16,BS,32650,16.6,28339,14.4,11795,6,0,0
2021-03-16,CH,1292725,14.91,1177401,13.58,424686,4.9,0,0
2021-03-16,CHFL,1298250,14.91,1181406,13.56,425770,4.89,1361025,15.63
2021-03-16,FL,5525,14.15,4005,10.25,1084,2.78,0,0
2021-03-16,FR,46250,14.21,43038,13.22,14242,4.38,0,0
2021-03-16,GE,71025,14.03,74898,14.79,25139,4.96,0,0
2021-03-16,GL,7005,17.15,6224,15.24,2654,6.5,0,0
2021-03-16,GR,34625,17.3,29049,14.52,11003,5.5,0,0
2021-03-16,JU,11550,15.67,10692,14.51,3366,4.57,0,0
2021-03-16,LU,63500,15.25,56881,13.66,20626,4.95,0,0
2021-03-16,NE,28900,16.43,27463,15.61,10703,6.08,0,0
2021-03-16,NW,7190,16.52,7153,16.44,2875,6.61,0,0
2021-03-16,OW,5810,15.25,5203,13.65,2153,5.65,0,0
2021-03-16,SG,79700,15.49,74735,14.53,25663,4.99,0,0
2021-03-16,SH,14375,17.3,13726,16.52,5354,6.44,0,0
2021-03-16,SO,45150,16.27,41783,15.06,17357,6.26,0,0
2021-03-16,SZ,24075,14.85,21139,13.04,7635,4.71,0,0
2021-03-16,TG,43100,15.23,35926,12.7,14975,5.29,0,0
2021-03-16,TI,64700,18.43,52808,15.05,22355,6.37,0,0
2021-03-16,UR,6700,18.2,6368,17.3,2580,7.01,0,0
2021-03-16,VD,115225,14.14,108979,13.38,33100,4.06,0,0
2021-03-16,VS,57300,16.44,51204,14.69,18340,5.26,0,0
2021-03-16,ZG,19300,14.99,18852,14.64,7476,5.8,0,0
2021-03-16,ZH,197925,12.74,181067,11.66,65428,4.21,0,0
2021-03-17,AA,NA,NA,346,NA,0,0,0,0
2021-03-17,AG,94250,13.58,94900,13.67,31445,4.53,0,0
2021-03-17,AI,2275,13.96,2448,15.02,1074,6.59,0,0
2021-03-17,AR,9145,16.53,7989,14.44,3683,6.66,0,0
2021-03-17,BE,170825,16.38,141791,13.59,52806,5.06,0,0
2021-03-17,BL,49925,17.16,42606,14.64,14991,5.15,0,0
2021-03-17,BS,33625,17.09,28418,14.44,11915,6.06,0,0
2021-03-17,CH,1330750,15.35,1209204,13.95,440584,5.08,0,0
2021-03-17,CHFL,1336275,15.34,1213441,13.93,441884,5.07,1388325,15.94
2021-03-17,FL,5525,14.15,4237,10.85,1300,3.33,0,0
2021-03-17,FR,47225,14.51,43502,13.36,14617,4.49,0,0
2021-03-17,GE,72975,14.41,77087,15.22,25936,5.12,0,0
2021-03-17,GL,7005,17.15,6459,15.81,2662,6.52,0,0
2021-03-17,GR,35600,17.79,29598,14.79,11468,5.73,0,0
2021-03-17,JU,12525,16.99,10938,14.84,3428,4.65,0,0
2021-03-17,LU,64475,15.49,58231,13.99,21200,5.09,0,0
2021-03-17,NE,29875,16.98,27724,15.76,10793,6.14,0,0
2021-03-17,NW,8165,18.76,7262,16.69,2879,6.62,0,0
2021-03-17,OW,6785,17.8,5405,14.18,2166,5.68,0,0
2021-03-17,SG,80675,15.68,76490,14.87,26513,5.15,0,0
2021-03-17,SH,15350,18.47,13830,16.64,5482,6.6,0,0
2021-03-17,SO,46125,16.62,42306,15.25,17519,6.31,0,0
2021-03-17,SZ,24075,14.85,21761,13.42,8009,4.94,0,0
2021-03-17,TG,44075,15.58,36582,12.93,15164,5.36,0,0
2021-03-17,TI,64700,18.43,53679,15.29,22509,6.41,0,0
2021-03-17,UR,6700,18.2,6454,17.53,2582,7.01,0,0
2021-03-17,VD,118150,14.5,112475,13.8,34687,4.26,0,0
2021-03-17,VS,58275,16.72,52429,15.04,18935,5.43,0,0
2021-03-17,ZG,19300,14.99,19139,14.86,7625,5.92,0,0
2021-03-17,ZH,208650,13.43,189355,12.19,70496,4.54,0,0
2021-03-18,AA,NA,NA,346,NA,0,0,0,0
2021-03-18,AG,94250,13.58,96799,13.95,32190,4.64,0,0
2021-03-18,AI,2275,13.96,2450,15.04,1080,6.63,0,0
2021-03-18,AR,9145,16.53,8189,14.81,3764,6.81,0,0
2021-03-18,BE,170825,16.38,146589,14.05,54957,5.27,0,0
2021-03-18,BL,49925,17.16,44009,15.12,15899,5.46,0,0
2021-03-18,BS,33625,17.09,29013,14.75,11974,6.09,0,0
2021-03-18,CH,1330750,15.35,1242741,14.33,456780,5.27,0,0
2021-03-18,CHFL,1336275,15.34,1247108,14.32,458208,5.26,1388325,15.94
2021-03-18,FL,5525,14.15,4367,11.18,1428,3.66,0,0
2021-03-18,FR,47225,14.51,44095,13.55,15058,4.63,0,0
2021-03-18,GE,72975,14.41,79492,15.7,26777,5.29,0,0
2021-03-18,GL,7005,17.15,6629,16.23,2672,6.54,0,0
2021-03-18,GR,35600,17.79,30391,15.19,11996,6,0,0
2021-03-18,JU,12525,16.99,11147,15.12,3580,4.86,0,0
2021-03-18,LU,64475,15.49,59811,14.37,21949,5.27,0,0
2021-03-18,NE,29875,16.98,28004,15.92,10911,6.2,0,0
2021-03-18,NW,8165,18.76,7332,16.85,2897,6.66,0,0
2021-03-18,OW,6785,17.8,5703,14.97,2197,5.77,0,0
2021-03-18,SG,80675,15.68,78431,15.24,27564,5.36,0,0
2021-03-18,SH,15350,18.47,13964,16.8,5599,6.74,0,0
2021-03-18,SO,46125,16.62,42878,15.45,17692,6.38,0,0
2021-03-18,SZ,24075,14.85,22435,13.84,8501,5.24,0,0
2021-03-18,TG,44075,15.58,37204,13.15,15307,5.41,0,0
2021-03-18,TI,64700,18.43,54749,15.6,22688,6.46,0,0
2021-03-18,UR,6700,18.2,6554,17.8,2605,7.08,0,0
2021-03-18,VD,118150,14.5,116531,14.3,36450,4.47,0,0
2021-03-18,VS,58275,16.72,53776,15.43,19716,5.66,0,0
2021-03-18,ZG,19300,14.99,19429,15.09,7705,5.98,0,0
2021-03-18,ZH,208650,13.43,196791,12.67,75052,4.83,0,0
2021-03-19,AA,NA,NA,379,NA,0,0,0,0
2021-03-19,AG,94250,13.58,98745,14.23,33098,4.77,0,0
2021-03-19,AI,2275,13.96,2461,15.1,1080,6.63,0,0
2021-03-19,AR,9145,16.53,8393,15.17,3769,6.81,0,0
2021-03-19,BE,170825,16.38,150710,14.45,56657,5.43,0,0
2021-03-19,BL,49925,17.16,45325,15.58,16761,5.76,0,0
2021-03-19,BS,33625,17.09,29013,14.75,12001,6.1,0,0
2021-03-19,CH,1330750,15.35,1270849,14.66,469839,5.42,0,0
2021-03-19,CHFL,1336275,15.34,1275216,14.64,471270,5.41,1388325,15.94
2021-03-19,FL,5525,14.15,4367,11.18,1431,3.66,0,0
2021-03-19,FR,47225,14.51,44679,13.73,15433,4.74,0,0
2021-03-19,GE,72975,14.41,81924,16.18,27541,5.44,0,0
2021-03-19,GL,7005,17.15,6854,16.78,2674,6.55,0,0
2021-03-19,GR,35600,17.79,30862,15.42,12325,6.16,0,0
2021-03-19,JU,12525,16.99,11417,15.49,3733,5.06,0,0
2021-03-19,LU,64475,15.49,61731,14.83,22853,5.49,0,0
2021-03-19,NE,29875,16.98,28286,16.08,10985,6.25,0,0
2021-03-19,NW,8165,18.76,7332,16.85,2967,6.82,0,0
2021-03-19,OW,6785,17.8,5725,15.02,2273,5.96,0,0
2021-03-19,SG,80675,15.68,79390,15.43,27962,5.43,0,0
2021-03-19,SH,15350,18.47,14060,16.92,5699,6.86,0,0
2021-03-19,SO,46125,16.62,43823,15.79,17760,6.4,0,0
2021-03-19,SZ,24075,14.85,22719,14.01,8628,5.32,0,0
2021-03-19,TG,44075,15.58,37789,13.36,15390,5.44,0,0
2021-03-19,TI,64700,18.43,55146,15.71,22690,6.46,0,0
2021-03-19,UR,6700,18.2,6554,17.8,2608,7.08,0,0
2021-03-19,VD,118150,14.5,120444,14.78,38255,4.7,0,0
2021-03-19,VS,58275,16.72,53914,15.47,19805,5.68,0,0
2021-03-19,ZG,19300,14.99,19757,15.34,7783,6.04,0,0
2021-03-19,ZH,208650,13.43,203417,13.09,79109,5.09,0,0
2021-03-20,AA,NA,NA,379,NA,0,0,0,0
2021-03-20,AG,94250,13.58,99991,14.41,33930,4.89,0,0
2021-03-20,AI,2275,13.96,2461,15.1,1080,6.63,0,0
2021-03-20,AR,9145,16.53,8393,15.17,3776,6.83,0,0
2021-03-20,BE,170825,16.38,151207,14.5,56711,5.44,0,0
2021-03-20,BL,49925,17.16,45398,15.6,16763,5.76,0,0
2021-03-20,BS,33625,17.09,29013,14.75,12003,6.1,0,0
2021-03-20,CH,1330750,15.35,1277065,14.73,472661,5.45,0,0
2021-03-20,CHFL,1336275,15.34,1281432,14.71,474092,5.44,1388325,15.94
2021-03-20,FL,5525,14.15,4367,11.18,1431,3.66,0,0
2021-03-20,FR,47225,14.51,44679,13.73,15434,4.74,0,0
2021-03-20,GE,72975,14.41,81924,16.18,27543,5.44,0,0
2021-03-20,GL,7005,17.15,6854,16.78,2674,6.55,0,0
2021-03-20,GR,35600,17.79,30862,15.42,12326,6.16,0,0
2021-03-20,JU,12525,16.99,11417,15.49,3733,5.06,0,0
2021-03-20,LU,64475,15.49,62462,15,22941,5.51,0,0
2021-03-20,NE,29875,16.98,28286,16.08,10985,6.25,0,0
2021-03-20,NW,8165,18.76,7332,16.85,2967,6.82,0,0
2021-03-20,OW,6785,17.8,5725,15.02,2275,5.97,0,0
2021-03-20,SG,80675,15.68,79799,15.51,28170,5.48,0,0
2021-03-20,SH,15350,18.47,14060,16.92,5707,6.87,0,0
2021-03-20,SO,46125,16.62,44041,15.87,17793,6.41,0,0
2021-03-20,SZ,24075,14.85,22719,14.01,8631,5.32,0,0
2021-03-20,TG,44075,15.58,38210,13.51,15571,5.5,0,0
2021-03-20,TI,64700,18.43,55528,15.82,22692,6.47,0,0
2021-03-20,UR,6700,18.2,6554,17.8,2608,7.08,0,0
2021-03-20,VD,118150,14.5,120817,14.83,38409,4.71,0,0
2021-03-20,VS,58275,16.72,53957,15.48,19805,5.68,0,0
2021-03-20,ZG,19300,14.99,19987,15.52,7799,6.06,0,0
2021-03-20,ZH,208650,13.43,205010,13.2,80335,5.17,0,0
2021-03-21,AA,NA,NA,379,NA,0,0,0,0
2021-03-21,AG,116300,16.76,99993,14.41,33930,4.89,0,0
2021-03-21,AI,2275,13.96,2461,15.1,1080,6.63,0,0
2021-03-21,AR,9145,16.53,8393,15.17,3776,6.83,0,0
2021-03-21,BE,170825,16.38,151208,14.5,56711,5.44,0,0
2021-03-21,BL,52850,18.16,45398,15.6,16763,5.76,0,0
2021-03-21,BS,33625,17.09,29013,14.75,12003,6.1,0,0
2021-03-21,CH,1419150,16.37,1278418,14.74,473053,5.46,0,0
2021-03-21,CHFL,1424675,16.36,1282785,14.73,474484,5.45,1743525,20.02
2021-03-21,FL,5525,14.15,4367,11.18,1431,3.66,0,0
2021-03-21,FR,47225,14.51,44681,13.73,15436,4.74,0,0
2021-03-21,GE,91575,18.09,81924,16.18,27544,5.44,0,0
2021-03-21,GL,7005,17.15,6854,16.78,2674,6.55,0,0
2021-03-21,GR,35600,17.79,30862,15.42,12326,6.16,0,0
2021-03-21,JU,12525,16.99,11417,15.49,3733,5.06,0,0
2021-03-21,LU,64475,15.49,62462,15,22941,5.51,0,0
2021-03-21,NE,29875,16.98,28286,16.08,10985,6.25,0,0
2021-03-21,NW,8165,18.76,7332,16.85,2967,6.82,0,0
2021-03-21,OW,6785,17.8,5726,15.03,2276,5.97,0,0
2021-03-21,SG,80675,15.68,79799,15.51,28170,5.48,0,0
2021-03-21,SH,15350,18.47,14060,16.92,5707,6.87,0,0
2021-03-21,SO,46125,16.62,44041,15.87,17793,6.41,0,0
2021-03-21,SZ,24075,14.85,22719,14.01,8631,5.32,0,0
2021-03-21,TG,50075,17.7,38631,13.65,15730,5.56,0,0
2021-03-21,TI,81400,23.19,55899,15.93,22695,6.47,0,0
2021-03-21,UR,6700,18.2,6554,17.8,2608,7.08,0,0
2021-03-21,VD,137350,16.86,121014,14.85,38518,4.73,0,0
2021-03-21,VS,58275,16.72,54064,15.51,19912,5.71,0,0
2021-03-21,ZG,19300,14.99,20208,15.69,7804,6.06,0,0
2021-03-21,ZH,211575,13.62,205040,13.2,80340,5.17,0,0
2021-03-22,AA,NA,NA,379,NA,0,0,0,0
2021-03-22,AG,116300,16.76,102609,14.78,35177,5.07,0,0
2021-03-22,AI,2275,13.96,2493,15.3,1112,6.83,0,0
2021-03-22,AR,9145,16.53,8785,15.88,3796,6.86,0,0
2021-03-22,BE,170825,16.38,153680,14.73,57783,5.54,0,0
2021-03-22,BL,52850,18.16,47319,16.26,17691,6.08,0,0
2021-03-22,BS,33625,17.09,29025,14.75,12036,6.12,0,0
2021-03-22,CH,1419150,16.37,1303348,15.03,484172,5.58,0,0
2021-03-22,CHFL,1424675,16.36,1307918,15.02,485805,5.58,1743525,20.02
2021-03-22,FL,5525,14.15,4570,11.7,1633,4.18,0,0
2021-03-22,FR,47225,14.51,45755,14.06,16267,5,0,0
2021-03-22,GE,91575,18.09,84406,16.67,28450,5.62,0,0
2021-03-22,GL,7005,17.15,7034,17.22,2675,6.55,0,0
2021-03-22,GR,35600,17.79,31705,15.84,12706,6.35,0,0
2021-03-22,JU,12525,16.99,11619,15.76,3920,5.32,0,0
2021-03-22,LU,64475,15.49,63868,15.34,23247,5.58,0,0
2021-03-22,NE,29875,16.98,29431,16.73,11530,6.56,0,0
2021-03-22,NW,8165,18.76,7332,16.85,2972,6.83,0,0
2021-03-22,OW,6785,17.8,5726,15.03,2279,5.98,0,0
2021-03-22,SG,80675,15.68,80461,15.64,28325,5.51,0,0
2021-03-22,SH,15350,18.47,14317,17.23,5721,6.88,0,0
2021-03-22,SO,46125,16.62,44954,16.2,17922,6.46,0,0
2021-03-22,SZ,24075,14.85,23441,14.46,9085,5.6,0,0
2021-03-22,TG,50075,17.7,39552,13.98,16067,5.68,0,0
2021-03-22,TI,81400,23.19,55959,15.94,22702,6.47,0,0
2021-03-22,UR,6700,18.2,6760,18.36,2672,7.26,0,0
2021-03-22,VD,137350,16.86,124255,15.25,40505,4.97,0,0
2021-03-22,VS,58275,16.72,54554,15.65,20269,5.82,0,0
2021-03-22,ZG,19300,14.99,20500,15.92,7819,6.07,0,0
2021-03-22,ZH,211575,13.62,207429,13.35,81444,5.24,0,0
2021-03-23,AA,NA,NA,379,NA,0,0,0,0
2021-03-23,AG,116300,16.76,105721,15.23,36402,5.24,0,0
2021-03-23,AI,2275,13.96,2614,16.04,1132,6.95,0,0
2021-03-23,AR,9145,16.53,8988,16.25,3820,6.91,0,0
2021-03-23,BE,170825,16.38,156869,15.04,58898,5.65,0,0
2021-03-23,BL,52850,18.16,49003,16.84,18443,6.34,0,0
2021-03-23,BS,33625,17.09,29223,14.85,12052,6.13,0,0
2021-03-23,CH,1419150,16.37,1335833,15.41,497993,5.74,0,0
2021-03-23,CHFL,1424675,16.36,1340606,15.39,499825,5.74,1743525,20.02
2021-03-23,FL,5525,14.15,4773,12.22,1832,4.69,0,0
2021-03-23,FR,47225,14.51,46903,14.41,17263,5.3,0,0
2021-03-23,GE,91575,18.09,87228,17.23,29369,5.8,0,0
2021-03-23,GL,7005,17.15,7207,17.64,2678,6.56,0,0
2021-03-23,GR,35600,17.79,32672,16.33,12860,6.43,0,0
2021-03-23,JU,12525,16.99,11867,16.1,4159,5.64,0,0
2021-03-23,LU,64475,15.49,65450,15.72,23634,5.68,0,0
2021-03-23,NE,29875,16.98,30434,17.3,12039,6.84,0,0
2021-03-23,NW,8165,18.76,7432,17.08,3010,6.92,0,0
2021-03-23,OW,6785,17.8,5738,15.06,2326,6.1,0,0
2021-03-23,SG,80675,15.68,81698,15.88,28772,5.59,0,0
2021-03-23,SH,15350,18.47,14647,17.62,5869,7.06,0,0
2021-03-23,SO,46125,16.62,46222,16.66,18129,6.53,0,0
2021-03-23,SZ,24075,14.85,24049,14.83,9431,5.82,0,0
2021-03-23,TG,50075,17.7,40966,14.48,16819,5.95,0,0
2021-03-23,TI,81400,23.19,56760,16.17,22716,6.47,0,0
2021-03-23,UR,6700,18.2,7051,19.15,2835,7.7,0,0
2021-03-23,VD,137350,16.86,128288,15.75,42603,5.23,0,0
2021-03-23,VS,58275,16.72,56188,16.12,21315,6.12,0,0
2021-03-23,ZG,19300,14.99,20918,16.24,7954,6.18,0,0
2021-03-23,ZH,211575,13.62,211318,13.6,83465,5.37,0,0
2021-03-24,AA,NA,NA,379,NA,0,0,0,0
2021-03-24,AG,116400,16.77,108778,15.67,37993,5.47,0,0
2021-03-24,AI,3850,23.63,2688,16.5,1139,6.99,0,0
2021-03-24,AR,11545,20.87,9186,16.61,3910,7.07,0,0
2021-03-24,BE,198025,18.98,160165,15.35,60182,5.77,0,0
2021-03-24,BL,69175,23.77,51088,17.56,19408,6.67,0,0
2021-03-24,BS,43975,22.35,30817,15.66,13097,6.66,0,0
2021-03-24,CH,1705375,19.67,1371061,15.81,511787,5.9,0,0
2021-03-24,CHFL,1713475,19.67,1376073,15.8,513620,5.9,1819575,20.89
2021-03-24,FL,8100,20.74,5012,12.83,1833,4.69,0,0
2021-03-24,FR,59125,18.16,48007,14.75,18263,5.61,0,0
2021-03-24,GE,95475,18.86,90056,17.79,29954,5.92,0,0
2021-03-24,GL,8805,21.55,7379,18.06,2683,6.57,0,0
2021-03-24,GR,46750,23.36,33531,16.76,12912,6.45,0,0
2021-03-24,JU,15525,21.06,12197,16.55,4348,5.9,0,0
2021-03-24,LU,84875,20.39,67562,16.23,24410,5.86,0,0
2021-03-24,NE,38350,21.8,31788,18.07,12729,7.24,0,0
2021-03-24,NW,9965,22.9,7762,17.84,3061,7.03,0,0
2021-03-24,OW,8485,22.27,5894,15.47,2371,6.22,0,0
2021-03-24,SG,106450,20.69,83564,16.24,29245,5.68,0,0
2021-03-24,SH,20125,24.22,14915,17.95,6013,7.24,0,0
2021-03-24,SO,60850,21.93,47608,17.16,18189,6.56,0,0
2021-03-24,SZ,32525,20.06,24633,15.19,9739,6.01,0,0
2021-03-24,TG,57125,20.19,42035,14.86,17371,6.14,0,0
2021-03-24,TI,86275,24.58,58532,16.68,22842,6.51,0,0
2021-03-24,UR,8500,23.09,7198,19.55,2916,7.92,0,0
2021-03-24,VD,143350,17.59,132278,16.24,44641,5.48,0,0
2021-03-24,VS,75900,21.78,57541,16.51,22096,6.34,0,0
2021-03-24,ZG,25275,19.62,21278,16.52,8056,6.25,0,0
2021-03-24,ZH,278675,17.94,214202,13.79,84219,5.42,0,0
2021-03-25,AA,NA,NA,478,NA,0,0,0,0
2021-03-25,AG,116400,16.77,111963,16.13,39758,5.73,0,0
2021-03-25,AI,3850,23.63,2721,16.7,1163,7.14,0,0
2021-03-25,AR,11545,20.87,9602,17.36,3999,7.23,0,0
2021-03-25,BE,198025,18.98,163869,15.71,61512,5.9,0,0
2021-03-25,BL,69175,23.77,53008,18.22,19956,6.86,0,0
2021-03-25,BS,43975,22.35,31985,16.26,13134,6.68,0,0
2021-03-25,CH,1705375,19.67,1410249,16.27,525420,6.06,0,0
2021-03-25,CHFL,1713475,19.67,1415501,16.25,527255,6.05,1819575,20.89
2021-03-25,FL,8100,20.74,5252,13.45,1835,4.7,0,0
2021-03-25,FR,59125,18.16,49123,15.09,19306,5.93,0,0
2021-03-25,GE,95475,18.86,93077,18.38,30772,6.08,0,0
2021-03-25,GL,8805,21.55,7554,18.49,2684,6.57,0,0
2021-03-25,GR,46750,23.36,34836,17.41,12972,6.48,0,0
2021-03-25,JU,15525,21.06,12444,16.88,4583,6.22,0,0
2021-03-25,LU,84875,20.39,69293,16.64,24922,5.99,0,0
2021-03-25,NE,38350,21.8,33053,18.79,13407,7.62,0,0
