date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-18,CHFL,847900,9.81,638269,7.38,143513,1.66,884025,10.23
2021-02-18,FL,3750,9.68,1815,4.68,470,1.21,0,0
2021-02-18,FR,30200,9.39,22732,7.06,5001,1.55,0,0
2021-02-18,GE,46500,9.22,38237,7.58,10323,2.05,0,0
2021-02-18,GL,4955,12.21,3809,9.38,1053,2.59,0,0
2021-02-18,GR,23000,11.56,15539,7.81,3947,1.98,0,0
2021-02-18,JU,6700,9.11,5918,8.04,1709,2.32,0,0
2021-02-18,LU,38050,9.21,29919,7.24,8789,2.13,0,0
2021-02-18,NE,19050,10.79,13504,7.65,1749,0.99,0,0
2021-02-18,NW,6015,13.96,5122,11.89,1474,3.42,0,0
2021-02-18,OW,4135,10.9,2977,7.85,745,1.96,0,0
2021-02-18,SG,51150,10.01,35144,6.88,3478,0.68,0,0
2021-02-18,SH,9450,11.48,9315,11.31,2619,3.18,0,0
2021-02-18,SO,28800,10.46,26315,9.56,8630,3.14,0,0
2021-02-18,SZ,15800,9.85,10874,6.78,3123,1.95,0,0
2021-02-18,TG,27450,9.82,19755,7.07,3091,1.11,0,0
2021-02-18,TI,42150,11.99,31235,8.89,9008,2.56,0,0
2021-02-18,UR,4925,13.42,3925,10.69,1407,3.83,0,0
2021-02-18,VD,74750,9.28,65195,8.1,13716,1.7,0,0
2021-02-18,VS,36825,10.66,25978,7.52,7731,2.24,0,0
2021-02-18,ZG,13800,10.81,11872,9.3,3775,2.96,0,0
2021-02-18,ZH,125375,8.15,96492,6.27,16706,1.09,0,0
2021-02-19,AG,67825,9.89,44776,6.53,4351,0.63,0,0
2021-02-19,AI,1875,11.63,2143,13.29,856,5.31,0,0
2021-02-19,AR,6095,10.99,5334,9.62,1958,3.53,0,0
2021-02-19,BE,103900,10,71860,6.91,14151,1.36,0,0
2021-02-19,BL,34050,11.76,24802,8.57,8174,2.82,0,0
2021-02-19,BS,21325,10.89,20737,10.59,8404,4.29,0,0
2021-02-19,CH,844150,9.81,660942,7.68,156802,1.82,0,0
2021-02-19,CHFL,847900,9.81,662757,7.67,157308,1.82,884025,10.23
2021-02-19,FL,3750,9.68,1815,4.68,506,1.31,0,0
2021-02-19,FR,30200,9.39,23593,7.33,5402,1.68,0,0
2021-02-19,GE,46500,9.22,40221,7.98,11518,2.28,0,0
2021-02-19,GL,4955,12.21,3957,9.75,1200,2.96,0,0
2021-02-19,GR,23000,11.56,16063,8.07,3960,1.99,0,0
2021-02-19,JU,6700,9.11,6151,8.36,1899,2.58,0,0
2021-02-19,LU,38050,9.21,31896,7.72,9763,2.36,0,0
2021-02-19,NE,19050,10.79,14010,7.94,2011,1.14,0,0
2021-02-19,NW,6015,13.96,5164,11.99,1518,3.52,0,0
2021-02-19,OW,4135,10.9,3185,8.4,943,2.49,0,0
2021-02-19,SG,51150,10.01,35936,7.04,3655,0.72,0,0
2021-02-19,SH,9450,11.48,9585,11.64,2864,3.48,0,0
2021-02-19,SO,28800,10.46,27013,9.81,9272,3.37,0,0
2021-02-19,SZ,15800,9.85,11342,7.07,3270,2.04,0,0
2021-02-19,TG,27450,9.82,20394,7.3,3497,1.25,0,0
2021-02-19,TI,42150,11.99,31588,8.99,9225,2.62,0,0
2021-02-19,UR,4925,13.42,4079,11.11,1515,4.13,0,0
2021-02-19,VD,74750,9.28,67385,8.37,14964,1.86,0,0
2021-02-19,VS,36825,10.66,27194,7.87,8493,2.46,0,0
2021-02-19,ZG,13800,10.81,12677,9.93,4456,3.49,0,0
2021-02-19,ZH,125375,8.15,99857,6.49,19483,1.27,0,0
2021-02-20,AG,67825,9.89,46185,6.73,4398,0.64,0,0
2021-02-20,AI,1875,11.63,2143,13.29,856,5.31,0,0
2021-02-20,AR,6095,10.99,5334,9.62,1961,3.54,0,0
2021-02-20,BE,103900,10,71965,6.92,14192,1.37,0,0
2021-02-20,BL,34050,11.76,24802,8.57,8195,2.83,0,0
2021-02-20,BS,21325,10.89,20738,10.59,8406,4.29,0,0
2021-02-20,CH,844150,9.81,668165,7.76,161161,1.87,0,0
2021-02-20,CHFL,847900,9.81,669980,7.75,161667,1.87,884025,10.23
2021-02-20,FL,3750,9.68,1815,4.68,506,1.31,0,0
2021-02-20,FR,30200,9.39,24317,7.56,5782,1.8,0,0
2021-02-20,GE,46500,9.22,40221,7.98,11518,2.28,0,0
2021-02-20,GL,4955,12.21,3957,9.75,1200,2.96,0,0
2021-02-20,GR,23000,11.56,16063,8.07,3963,1.99,0,0
2021-02-20,JU,6700,9.11,6151,8.36,1900,2.58,0,0
2021-02-20,LU,38050,9.21,32806,7.94,10635,2.57,0,0
2021-02-20,NE,19050,10.79,14010,7.94,2011,1.14,0,0
2021-02-20,NW,6015,13.96,5164,11.99,1520,3.53,0,0
2021-02-20,OW,4135,10.9,3186,8.4,945,2.49,0,0
2021-02-20,SG,51150,10.01,36376,7.12,3670,0.72,0,0
2021-02-20,SH,9450,11.48,9585,11.64,2865,3.48,0,0
2021-02-20,SO,28800,10.46,27968,10.16,10173,3.7,0,0
2021-02-20,SZ,15800,9.85,11342,7.07,3277,2.04,0,0
2021-02-20,TG,27450,9.82,20619,7.38,3500,1.25,0,0
2021-02-20,TI,42150,11.99,31781,9.04,9417,2.68,0,0
2021-02-20,UR,4925,13.42,4079,11.11,1515,4.13,0,0
2021-02-20,VD,74750,9.28,67682,8.41,15133,1.88,0,0
2021-02-20,VS,36825,10.66,27454,7.95,8628,2.5,0,0
2021-02-20,ZG,13800,10.81,13243,10.38,4968,3.89,0,0
2021-02-20,ZH,125375,8.15,100994,6.56,20533,1.33,0,0
2021-02-21,AG,67825,9.89,46187,6.73,4399,0.64,0,0
2021-02-21,AI,1875,11.63,2143,13.29,856,5.31,0,0
2021-02-21,AR,6095,10.99,5334,9.62,1961,3.54,0,0
2021-02-21,BE,116575,11.21,71995,6.93,14192,1.37,0,0
2021-02-21,BL,34050,11.76,24802,8.57,8195,2.83,0,0
2021-02-21,BS,21325,10.89,20739,10.59,8406,4.29,0,0
2021-02-21,CH,862675,10.02,669784,7.78,161968,1.88,0,0
2021-02-21,CHFL,866425,10.02,671599,7.77,162474,1.88,884025,10.23
2021-02-21,FL,3750,9.68,1815,4.68,506,1.31,0,0
2021-02-21,FR,30200,9.39,24685,7.67,5831,1.81,0,0
2021-02-21,GE,46500,9.22,40221,7.98,11518,2.28,0,0
2021-02-21,GL,4955,12.21,3957,9.75,1200,2.96,0,0
2021-02-21,GR,23000,11.56,16063,8.07,3963,1.99,0,0
2021-02-21,JU,6700,9.11,6151,8.36,1900,2.58,0,0
2021-02-21,LU,38050,9.21,32807,7.94,10640,2.58,0,0
2021-02-21,NE,19050,10.79,14010,7.94,2011,1.14,0,0
2021-02-21,NW,6015,13.96,5164,11.99,1520,3.53,0,0
2021-02-21,OW,4135,10.9,3192,8.42,945,2.49,0,0
2021-02-21,SG,51150,10.01,36376,7.12,3670,0.72,0,0
2021-02-21,SH,9450,11.48,9585,11.64,2865,3.48,0,0
2021-02-21,SO,28800,10.46,27968,10.16,10173,3.7,0,0
2021-02-21,SZ,15800,9.85,11342,7.07,3280,2.04,0,0
2021-02-21,TG,27450,9.82,20788,7.44,3504,1.25,0,0
2021-02-21,TI,42150,11.99,31974,9.1,9609,2.73,0,0
2021-02-21,UR,4925,13.42,4079,11.11,1515,4.13,0,0
2021-02-21,VD,74750,9.28,67803,8.42,15133,1.88,0,0
2021-02-21,VS,36825,10.66,27586,7.98,8639,2.5,0,0
2021-02-21,ZG,13800,10.81,13814,10.82,5481,4.29,0,0
2021-02-21,ZH,131225,8.53,101019,6.56,20562,1.34,0,0
2021-02-22,AG,67825,9.89,48435,7.06,5461,0.8,0,0
2021-02-22,AI,1875,11.63,2154,13.36,865,5.36,0,0
2021-02-22,AR,6095,10.99,5499,9.92,2108,3.8,0,0
2021-02-22,BE,116575,11.21,75130,7.23,16177,1.56,0,0
2021-02-22,BL,34050,11.76,25745,8.89,8367,2.89,0,0
2021-02-22,BS,21325,10.89,20990,10.72,8610,4.4,0,0
2021-02-22,CH,862675,10.02,689713,8.01,174437,2.03,0,0
2021-02-22,CHFL,866425,10.02,691731,8,174943,2.02,884025,10.23
2021-02-22,FL,3750,9.68,2018,5.21,506,1.31,0,0
2021-02-22,FR,30200,9.39,25549,7.94,6257,1.94,0,0
2021-02-22,GE,46500,9.22,41929,8.32,12379,2.46,0,0
2021-02-22,GL,4955,12.21,4134,10.18,1377,3.39,0,0
2021-02-22,GR,23000,11.56,16611,8.35,4277,2.15,0,0
2021-02-22,JU,6700,9.11,6382,8.67,1927,2.62,0,0
2021-02-22,LU,38050,9.21,34076,8.25,11641,2.82,0,0
2021-02-22,NE,19050,10.79,14684,8.32,2324,1.32,0,0
2021-02-22,NW,6015,13.96,5173,12.01,1528,3.55,0,0
2021-02-22,OW,4135,10.9,3275,8.63,1019,2.69,0,0
2021-02-22,SG,51150,10.01,36893,7.22,4050,0.79,0,0
2021-02-22,SH,9450,11.48,9883,12,3139,3.81,0,0
2021-02-22,SO,28800,10.46,28447,10.34,10606,3.85,0,0
2021-02-22,SZ,15800,9.85,11808,7.36,3442,2.14,0,0
2021-02-22,TG,27450,9.82,21348,7.64,3847,1.38,0,0
2021-02-22,TI,42150,11.99,32666,9.29,10271,2.92,0,0
2021-02-22,UR,4925,13.42,4112,11.2,1518,4.14,0,0
2021-02-22,VD,74750,9.28,69501,8.63,16351,2.03,0,0
2021-02-22,VS,36825,10.66,28225,8.17,9022,2.61,0,0
2021-02-22,ZG,13800,10.81,14104,11.05,5732,4.49,0,0
2021-02-22,ZH,131225,8.53,102960,6.69,22142,1.44,0,0
2021-02-23,AG,67825,9.89,51285,7.48,6991,1.02,0,0
2021-02-23,AI,1875,11.63,2218,13.75,894,5.54,0,0
2021-02-23,AR,6095,10.99,5699,10.28,2285,4.12,0,0
2021-02-23,BE,116575,11.21,78715,7.57,18328,1.76,0,0
2021-02-23,BL,34050,11.76,26654,9.21,8559,2.96,0,0
2021-02-23,BS,21325,10.89,21268,10.86,8809,4.5,0,0
2021-02-23,CH,862675,10.02,716346,8.32,190914,2.22,0,0
2021-02-23,CHFL,866425,10.02,718568,8.31,191439,2.21,884025,10.23
2021-02-23,FL,3750,9.68,2222,5.73,525,1.35,0,0
2021-02-23,FR,30200,9.39,26383,8.2,6734,2.09,0,0
2021-02-23,GE,46500,9.22,43924,8.71,13349,2.65,0,0
2021-02-23,GL,4955,12.21,4314,10.63,1562,3.85,0,0
2021-02-23,GR,23000,11.56,17338,8.71,4689,2.36,0,0
2021-02-23,JU,6700,9.11,6734,9.15,1978,2.69,0,0
2021-02-23,LU,38050,9.21,35636,8.63,12872,3.12,0,0
2021-02-23,NE,19050,10.79,15450,8.75,2817,1.6,0,0
2021-02-23,NW,6015,13.96,5329,12.37,1655,3.84,0,0
2021-02-23,OW,4135,10.9,3412,9,1139,3,0,0
2021-02-23,SG,51150,10.01,38436,7.53,4842,0.95,0,0
2021-02-23,SH,9450,11.48,10057,12.21,3167,3.85,0,0
2021-02-23,SO,28800,10.46,29201,10.61,11072,4.02,0,0
2021-02-23,SZ,15800,9.85,12308,7.67,3615,2.25,0,0
2021-02-23,TG,27450,9.82,22160,7.93,4403,1.58,0,0
2021-02-23,TI,42150,11.99,33347,9.49,10941,3.11,0,0
2021-02-23,UR,4925,13.42,4189,11.41,1522,4.15,0,0
2021-02-23,VD,74750,9.28,72230,8.97,18323,2.28,0,0
2021-02-23,VS,36825,10.66,29920,8.66,9974,2.89,0,0
2021-02-23,ZG,13800,10.81,14424,11.3,5984,4.69,0,0
2021-02-23,ZH,131225,8.53,105715,6.87,24410,1.59,0,0
2021-02-24,AG,73675,10.74,54006,7.87,8049,1.17,0,0
2021-02-24,AI,1875,11.63,2240,13.89,898,5.57,0,0
2021-02-24,AR,6095,10.99,6052,10.92,2503,4.51,0,0
2021-02-24,BE,116575,11.21,81966,7.89,20526,1.97,0,0
2021-02-24,BL,37950,13.11,27656,9.55,8774,3.03,0,0
2021-02-24,BS,24250,12.38,22751,11.62,9236,4.72,0,0
2021-02-24,CH,928625,10.79,744593,8.65,208873,2.43,0,0
2021-02-24,CHFL,932375,10.79,746815,8.64,209404,2.42,975675,11.29
2021-02-24,FL,3750,9.68,2222,5.73,531,1.37,0,0
2021-02-24,FR,33125,10.29,27284,8.48,7266,2.26,0,0
2021-02-24,GE,50400,10,45933,9.11,14583,2.89,0,0
2021-02-24,GL,5930,14.61,4604,11.34,1852,4.56,0,0
2021-02-24,GR,24950,12.54,18161,9.13,5366,2.7,0,0
2021-02-24,JU,8875,12.06,6980,9.49,2093,2.84,0,0
2021-02-24,LU,42925,10.39,36874,8.93,13798,3.34,0,0
2021-02-24,NE,21000,11.9,16326,9.25,3184,1.8,0,0
2021-02-24,NW,6015,13.96,5605,13.01,1884,4.37,0,0
2021-02-24,OW,4135,10.9,3437,9.06,1170,3.08,0,0
2021-02-24,SG,57000,11.16,39890,7.81,5715,1.12,0,0
2021-02-24,SH,10425,12.66,10199,12.39,3174,3.85,0,0
2021-02-24,SO,33100,12.03,30173,10.96,11981,4.35,0,0
2021-02-24,SZ,16775,10.45,12733,7.93,3803,2.37,0,0
2021-02-24,TG,30375,10.87,22800,8.16,4871,1.74,0,0
2021-02-24,TI,46050,13.1,33994,9.67,11587,3.3,0,0
2021-02-24,UR,4925,13.42,4266,11.62,1602,4.36,0,0
2021-02-24,VD,82550,10.25,74951,9.31,20315,2.52,0,0
2021-02-24,VS,40725,11.79,31356,9.07,10765,3.12,0,0
2021-02-24,ZG,14775,11.58,14759,11.56,6218,4.87,0,0
2021-02-24,ZH,134150,8.72,109597,7.12,27660,1.8,0,0
2021-02-25,AG,73675,10.74,57218,8.34,9423,1.37,0,0
2021-02-25,AI,1875,11.63,2240,13.89,901,5.59,0,0
2021-02-25,AR,6095,10.99,6093,10.99,2617,4.72,0,0
2021-02-25,BE,116575,11.21,85119,8.19,22677,2.18,0,0
2021-02-25,BL,37950,13.11,28574,9.87,9195,3.18,0,0
2021-02-25,BS,24250,12.38,23059,11.77,9440,4.82,0,0
2021-02-25,CH,928625,10.79,774087,8.99,227719,2.65,0,0
2021-02-25,CHFL,932375,10.79,776498,8.98,228330,2.64,975675,11.29
2021-02-25,FL,3750,9.68,2411,6.22,611,1.58,0,0
2021-02-25,FR,33125,10.29,28162,8.75,7756,2.41,0,0
2021-02-25,GE,50400,10,48243,9.57,15857,3.15,0,0
2021-02-25,GL,5930,14.61,4825,11.89,2075,5.11,0,0
2021-02-25,GR,24950,12.54,18927,9.51,5938,2.98,0,0
2021-02-25,JU,8875,12.06,7222,9.81,2224,3.02,0,0
2021-02-25,LU,42925,10.39,38816,9.4,14630,3.54,0,0
2021-02-25,NE,21000,11.9,17290,9.8,3650,2.07,0,0
2021-02-25,NW,6015,13.96,5782,13.42,1967,4.57,0,0
2021-02-25,OW,4135,10.9,3781,9.97,1495,3.94,0,0
2021-02-25,SG,57000,11.16,41534,8.13,6697,1.31,0,0
2021-02-25,SH,10425,12.66,10348,12.57,3180,3.86,0,0
2021-02-25,SO,33100,12.03,30625,11.13,12388,4.5,0,0
2021-02-25,SZ,16775,10.45,13209,8.23,4016,2.5,0,0
2021-02-25,TG,30375,10.87,23833,8.53,5680,2.03,0,0
2021-02-25,TI,46050,13.1,34636,9.85,12086,3.44,0,0
2021-02-25,UR,4925,13.42,4467,12.17,1794,4.89,0,0
2021-02-25,VD,82550,10.25,77286,9.6,21979,2.73,0,0
2021-02-25,VS,40725,11.79,33221,9.61,11828,3.42,0,0
2021-02-25,ZG,14775,11.58,15110,11.84,6511,5.1,0,0
2021-02-25,ZH,134150,8.72,114467,7.44,31715,2.06,0,0
2021-02-26,AG,73675,10.74,60107,8.76,10578,1.54,0,0
2021-02-26,AI,1875,11.63,2251,13.96,916,5.68,0,0
2021-02-26,AR,6095,10.99,6135,11.07,2644,4.77,0,0
2021-02-26,BE,116575,11.21,87935,8.46,24772,2.38,0,0
2021-02-26,BL,37950,13.11,29507,10.19,9630,3.33,0,0
2021-02-26,BS,24250,12.38,23069,11.78,9458,4.83,0,0
2021-02-26,CH,928625,10.79,798786,9.28,243719,2.83,0,0
2021-02-26,CHFL,932375,10.79,801387,9.27,244455,2.83,975675,11.29
2021-02-26,FL,3750,9.68,2601,6.71,736,1.9,0,0
2021-02-26,FR,33125,10.29,28978,9.01,8217,2.55,0,0
2021-02-26,GE,50400,10,50444,10.01,16931,3.36,0,0
2021-02-26,GL,5930,14.61,4994,12.3,2225,5.48,0,0
2021-02-26,GR,24950,12.54,19475,9.79,6351,3.19,0,0
2021-02-26,JU,8875,12.06,7474,10.16,2339,3.18,0,0
2021-02-26,LU,42925,10.39,39844,9.64,15548,3.76,0,0
2021-02-26,NE,21000,11.9,17967,10.18,3971,2.25,0,0
2021-02-26,NW,6015,13.96,5970,13.86,2104,4.88,0,0
2021-02-26,OW,4135,10.9,3814,10.06,1532,4.04,0,0
2021-02-26,SG,57000,11.16,42956,8.41,7566,1.48,0,0
2021-02-26,SH,10425,12.66,10491,12.74,3192,3.88,0,0
2021-02-26,SO,33100,12.03,31133,11.31,12784,4.64,0,0
2021-02-26,SZ,16775,10.45,13702,8.54,4222,2.63,0,0
2021-02-26,TG,30375,10.87,24481,8.76,6294,2.25,0,0
2021-02-26,TI,46050,13.1,35496,10.1,12803,3.64,0,0
2021-02-26,UR,4925,13.42,4548,12.39,1877,5.11,0,0
2021-02-26,VD,82550,10.25,79495,9.87,23647,2.94,0,0
2021-02-26,VS,40725,11.79,34570,10.01,12417,3.59,0,0
2021-02-26,ZG,14775,11.58,15335,12.01,6529,5.12,0,0
2021-02-26,ZH,134150,8.72,118615,7.71,35172,2.28,0,0
2021-02-27,AG,73675,10.74,61070,8.9,10589,1.54,0,0
2021-02-27,AI,1875,11.63,2251,13.96,916,5.68,0,0
2021-02-27,AR,6095,10.99,6135,11.07,2644,4.77,0,0
2021-02-27,BE,116575,11.21,88009,8.47,24803,2.39,0,0
2021-02-27,BL,37950,13.11,29507,10.19,9632,3.33,0,0
2021-02-27,BS,24250,12.38,23069,11.78,9458,4.83,0,0
2021-02-27,CH,928625,10.79,805267,9.36,248000,2.88,0,0
2021-02-27,CHFL,932375,10.79,807868,9.35,248736,2.88,975675,11.29
2021-02-27,FL,3750,9.68,2601,6.71,736,1.9,0,0
2021-02-27,FR,33125,10.29,29783,9.26,8575,2.66,0,0
2021-02-27,GE,50400,10,50444,10.01,16933,3.36,0,0
2021-02-27,GL,5930,14.61,4994,12.3,2225,5.48,0,0
2021-02-27,GR,24950,12.54,19475,9.79,6351,3.19,0,0
2021-02-27,JU,8875,12.06,7474,10.16,2339,3.18,0,0
2021-02-27,LU,42925,10.39,40627,9.83,16303,3.95,0,0
2021-02-27,NE,21000,11.9,17967,10.18,3971,2.25,0,0
2021-02-27,NW,6015,13.96,5970,13.86,2104,4.88,0,0
2021-02-27,OW,4135,10.9,3846,10.14,1562,4.12,0,0
2021-02-27,SG,57000,11.16,43202,8.46,7743,1.52,0,0
2021-02-27,SH,10425,12.66,10491,12.74,3195,3.88,0,0
2021-02-27,SO,33100,12.03,31518,11.45,13143,4.77,0,0
2021-02-27,SZ,16775,10.45,13702,8.54,4226,2.63,0,0
2021-02-27,TG,30375,10.87,24932,8.92,6731,2.41,0,0
2021-02-27,TI,46050,13.1,36200,10.3,13497,3.84,0,0
2021-02-27,UR,4925,13.42,4548,12.39,1877,5.11,0,0
2021-02-27,VD,82550,10.25,79671,9.9,23821,2.96,0,0
2021-02-27,VS,40725,11.79,34763,10.06,12555,3.63,0,0
2021-02-27,ZG,14775,11.58,15550,12.18,6530,5.12,0,0
2021-02-27,ZH,134150,8.72,120069,7.8,36277,2.36,0,0
2021-02-28,AG,73675,10.74,61073,8.9,10590,1.54,0,0
2021-02-28,AI,1875,11.63,2251,13.96,916,5.68,0,0
2021-02-28,AR,6095,10.99,6135,11.07,2644,4.77,0,0
2021-02-28,BE,116575,11.21,88009,8.47,24805,2.39,0,0
2021-02-28,BL,37950,13.11,29507,10.19,9632,3.33,0,0
2021-02-28,BS,28750,14.68,23070,11.78,9459,4.83,0,0
2021-02-28,CH,967300,11.24,807254,9.38,249371,2.9,0,0
2021-02-28,CHFL,971850,11.24,809855,9.37,250107,2.89,1164075,13.47
2021-02-28,FL,4550,11.74,2601,6.71,736,1.9,0,0
2021-02-28,FR,39425,12.25,30596,9.51,8951,2.78,0,0
2021-02-28,GE,60300,11.96,50444,10.01,16934,3.36,0,0
2021-02-28,GL,5930,14.61,4994,12.3,2225,5.48,0,0
2021-02-28,GR,24950,12.54,19475,9.79,6351,3.19,0,0
2021-02-28,JU,8875,12.06,7475,10.16,2339,3.18,0,0
2021-02-28,LU,42925,10.39,40628,9.83,16305,3.95,0,0
2021-02-28,NE,21000,11.9,17967,10.18,3971,2.25,0,0
2021-02-28,NW,6015,13.96,5970,13.86,2104,4.88,0,0
2021-02-28,OW,4135,10.9,3846,10.14,1562,4.12,0,0
2021-02-28,SG,57000,11.16,43217,8.46,7746,1.52,0,0
2021-02-28,SH,12425,15.09,10491,12.74,3197,3.88,0,0
2021-02-28,SO,33100,12.03,31518,11.45,13143,4.77,0,0
2021-02-28,SZ,16775,10.45,13702,8.54,4226,2.63,0,0
2021-02-28,TG,36275,12.98,25388,9.08,7164,2.56,0,0
2021-02-28,TI,46050,13.1,36540,10.4,13827,3.93,0,0
2021-02-28,UR,4925,13.42,4548,12.39,1877,5.11,0,0
2021-02-28,VD,91650,11.38,79869,9.92,24009,2.98,0,0
2021-02-28,VS,40725,11.79,34764,10.06,12557,3.63,0,0
2021-02-28,ZG,14775,11.58,15670,12.28,6533,5.12,0,0
2021-02-28,ZH,135125,8.78,120107,7.8,36304,2.36,0,0
2021-03-01,AG,73675,10.74,63200,9.21,11193,1.63,0,0
2021-03-01,AI,1875,11.63,2251,13.96,917,5.69,0,0
2021-03-01,AR,6095,10.99,6339,11.43,2826,5.1,0,0
2021-03-01,BE,116575,11.21,91147,8.77,27142,2.61,0,0
2021-03-01,BL,37950,13.11,30320,10.47,9833,3.4,0,0
2021-03-01,BS,28750,14.68,24272,12.39,9663,4.93,0,0
2021-03-01,CH,967300,11.24,829521,9.64,260843,3.03,0,0
2021-03-01,CHFL,971850,11.24,832122,9.63,261580,3.03,1164075,13.47
2021-03-01,FL,4550,11.74,2601,6.71,737,1.9,0,0
2021-03-01,FR,39425,12.25,31629,9.83,9547,2.97,0,0
2021-03-01,GE,60300,11.96,52443,10.4,17382,3.45,0,0
2021-03-01,GL,5930,14.61,5148,12.68,2378,5.86,0,0
2021-03-01,GR,24950,12.54,20356,10.23,6510,3.27,0,0
2021-03-01,JU,8875,12.06,7671,10.42,2431,3.3,0,0
2021-03-01,LU,42925,10.39,41852,10.13,17177,4.16,0,0
2021-03-01,NE,21000,11.9,18250,10.34,4078,2.31,0,0
2021-03-01,NW,6015,13.96,6022,13.98,2152,4.99,0,0
2021-03-01,OW,4135,10.9,3948,10.41,1658,4.37,0,0
2021-03-01,SG,57000,11.16,44240,8.66,8434,1.65,0,0
2021-03-01,SH,12425,15.09,10840,13.16,3309,4.02,0,0
2021-03-01,SO,33100,12.03,32043,11.64,13300,4.83,0,0
2021-03-01,SZ,16775,10.45,14170,8.83,4431,2.76,0,0
2021-03-01,TG,36275,12.98,25917,9.27,7658,2.74,0,0
2021-03-01,TI,46050,13.1,37095,10.55,14365,4.09,0,0
2021-03-01,UR,4925,13.42,4687,12.77,1937,5.28,0,0
2021-03-01,VD,91650,11.38,82388,10.23,25029,3.11,0,0
2021-03-01,VS,40725,11.79,35472,10.27,12979,3.76,0,0
2021-03-01,ZG,14775,11.58,15778,12.36,6542,5.13,0,0
2021-03-01,ZH,135125,8.78,122043,7.93,37972,2.47,0,0
2021-03-02,AG,73675,10.74,65836,9.6,12433,1.81,0,0
2021-03-02,AI,1875,11.63,2251,13.96,927,5.75,0,0
2021-03-02,AR,6095,10.99,6558,11.83,2959,5.34,0,0
2021-03-02,BE,116575,11.21,94499,9.09,29610,2.85,0,0
2021-03-02,BL,37950,13.11,31303,10.81,10030,3.46,0,0
2021-03-02,BS,28750,14.68,24585,12.55,9872,5.04,0,0
2021-03-02,CH,967300,11.24,855483,9.94,274914,3.19,0,0
2021-03-02,CHFL,971850,11.24,858084,9.93,275667,3.19,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,753,1.94,0,0
2021-03-02,FR,39425,12.25,32777,10.19,10119,3.14,0,0
2021-03-02,GE,60300,11.96,54538,10.82,17883,3.55,0,0
2021-03-02,GL,5930,14.61,5158,12.71,2379,5.86,0,0
2021-03-02,GR,24950,12.54,20883,10.49,6624,3.33,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2548,3.46,0,0
2021-03-02,LU,42925,10.39,43089,10.43,17759,4.3,0,0
2021-03-02,NE,21000,11.9,18852,10.68,4513,2.56,0,0
2021-03-02,NW,6015,13.96,6118,14.2,2192,5.09,0,0
2021-03-02,OW,4135,10.9,3989,10.52,1698,4.48,0,0
2021-03-02,SG,57000,11.16,46049,9.02,9714,1.9,0,0
2021-03-02,SH,12425,15.09,11442,13.89,3655,4.44,0,0
2021-03-02,SO,33100,12.03,32930,11.96,13452,4.89,0,0
2021-03-02,SZ,16775,10.45,14648,9.13,4647,2.9,0,0
2021-03-02,TG,36275,12.98,26669,9.54,8374,3,0,0
2021-03-02,TI,46050,13.1,37816,10.76,15048,4.28,0,0
2021-03-02,UR,4925,13.42,4855,13.23,1963,5.35,0,0
2021-03-02,VD,91650,11.38,84579,10.51,25766,3.2,0,0
2021-03-02,VS,40725,11.79,36782,10.65,13477,3.9,0,0
2021-03-02,ZG,14775,11.58,15931,12.48,6555,5.14,0,0
2021-03-02,ZH,135125,8.78,125423,8.15,40717,2.65,0,0
2021-03-03,AG,80375,11.72,68859,10.04,13987,2.04,0,0
2021-03-03,AI,2275,14.11,2305,14.29,931,5.77,0,0
2021-03-03,AR,9145,16.49,6743,12.16,3119,5.63,0,0
2021-03-03,BE,136575,13.14,97652,9.39,31862,3.07,0,0
2021-03-03,BL,49925,17.25,32254,11.14,10225,3.53,0,0
2021-03-03,BS,31675,16.17,25336,12.94,10384,5.3,0,0
2021-03-03,CH,1184775,13.77,887364,10.31,290783,3.38,0,0
2021-03-03,CHFL,1190300,13.77,890087,10.3,291546,3.37,1307400,15.12
2021-03-03,FL,5525,14.26,2723,7.03,763,1.97,0,0
2021-03-03,FR,44300,13.77,33882,10.53,10644,3.31,0,0
2021-03-03,GE,68100,13.51,56661,11.24,18342,3.64,0,0
2021-03-03,GL,5930,14.61,5366,13.22,2396,5.9,0,0
2021-03-03,GR,33650,16.91,21789,10.95,6866,3.45,0,0
2021-03-03,JU,10575,14.37,8214,11.16,2630,3.57,0,0
2021-03-03,LU,60575,14.66,45220,10.95,18017,4.36,0,0
2021-03-03,NE,27925,15.82,19698,11.16,5179,2.93,0,0
2021-03-03,NW,6215,14.42,6359,14.76,2308,5.36,0,0
2021-03-03,OW,5810,15.32,4156,10.96,1705,4.5,0,0
2021-03-03,SG,75800,14.84,48735,9.54,11101,2.17,0,0
2021-03-03,SH,14375,17.46,11894,14.44,3918,4.76,0,0
2021-03-03,SO,37100,13.48,33766,12.27,13605,4.94,0,0
2021-03-03,SZ,20175,12.57,15167,9.45,4906,3.06,0,0
2021-03-03,TG,41150,14.72,27468,9.83,9136,3.27,0,0
2021-03-03,TI,61775,17.58,39178,11.15,15965,4.54,0,0
2021-03-03,UR,6700,18.25,4928,13.43,1966,5.36,0,0
2021-03-03,VD,106450,13.22,86622,10.76,26315,3.27,0,0
