date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-02-19,SZ,0,0,11364,7.01,3320,2.05,0,0
2021-02-19,TG,0,0,21366,7.55,3808,1.35,0,0
2021-02-19,TI,0,0,32685,9.31,9262,2.64,0,0
2021-02-19,UR,0,0,4093,11.12,1530,4.16,0,0
2021-02-19,VD,0,0,67948,8.34,15277,1.88,0,0
2021-02-19,VS,0,0,27186,7.8,8473,2.43,0,0
2021-02-19,ZG,0,0,12688,9.85,4667,3.62,0,0
2021-02-19,ZH,0,0,105871,6.82,20112,1.29,0,0
2021-02-20,AA,0,0,45,NA,0,0,0,0
2021-02-20,AG,0,0,47178,6.8,11567,1.67,0,0
2021-02-20,AI,0,0,2147,13.18,859,5.27,0,0
2021-02-20,AR,0,0,5366,9.7,1990,3.6,0,0
2021-02-20,BE,0,0,72262,6.93,14343,1.37,0,0
2021-02-20,BL,0,0,24862,8.54,8296,2.85,0,0
2021-02-20,BS,0,0,20868,10.61,8527,4.33,0,0
2021-02-20,CH,0,0,681656,7.86,173027,2,0,0
2021-02-20,CHFL,0,0,683472,7.85,173535,1.99,0,0
2021-02-20,FL,0,0,1816,4.65,508,1.3,0,0
2021-02-20,FR,0,0,25061,7.7,5820,1.79,0,0
2021-02-20,GE,0,0,40252,7.95,11568,2.28,0,0
2021-02-20,GL,0,0,3963,9.7,1343,3.29,0,0
2021-02-20,GR,0,0,16086,8.04,4384,2.19,0,0
2021-02-20,JU,0,0,6278,8.52,1772,2.4,0,0
2021-02-20,LU,0,0,34002,8.17,11764,2.83,0,0
2021-02-20,NE,0,0,14238,8.09,2062,1.17,0,0
2021-02-20,NW,0,0,5293,12.16,1892,4.35,0,0
2021-02-20,OW,0,0,2687,7.05,858,2.25,0,0
2021-02-20,SG,0,0,36699,7.13,3707,0.72,0,0
2021-02-20,SH,0,0,9597,11.55,2887,3.47,0,0
2021-02-20,SO,0,0,28901,10.42,10882,3.92,0,0
2021-02-20,SZ,0,0,11364,7.01,3328,2.05,0,0
2021-02-20,TG,0,0,21591,7.63,3812,1.35,0,0
2021-02-20,TI,0,0,32878,9.37,9454,2.69,0,0
2021-02-20,UR,0,0,4093,11.12,1530,4.16,0,0
2021-02-20,VD,0,0,68245,8.38,15447,1.9,0,0
2021-02-20,VS,0,0,27458,7.88,8607,2.47,0,0
2021-02-20,ZG,0,0,13255,10.29,5179,4.02,0,0
2021-02-20,ZH,0,0,106987,6.89,21149,1.36,0,0
2021-02-21,AA,0,0,45,NA,0,0,0,0
2021-02-21,AG,0,0,47180,6.8,11569,1.67,0,0
2021-02-21,AI,0,0,2147,13.18,859,5.27,0,0
2021-02-21,AR,0,0,5366,9.7,1990,3.6,0,0
2021-02-21,BE,0,0,72292,6.93,14343,1.37,0,0
2021-02-21,BL,0,0,24862,8.54,8296,2.85,0,0
2021-02-21,BS,0,0,20869,10.61,8527,4.33,0,0
2021-02-21,CH,0,0,683312,7.88,173864,2.01,0,0
2021-02-21,CHFL,0,0,685128,7.87,174372,2,0,0
2021-02-21,FL,0,0,1816,4.65,508,1.3,0,0
2021-02-21,FR,0,0,25429,7.81,5870,1.8,0,0
2021-02-21,GE,0,0,40252,7.95,11568,2.28,0,0
2021-02-21,GL,0,0,3963,9.7,1343,3.29,0,0
2021-02-21,GR,0,0,16086,8.04,4384,2.19,0,0
2021-02-21,JU,0,0,6278,8.52,1772,2.4,0,0
2021-02-21,LU,0,0,34006,8.17,11769,2.83,0,0
2021-02-21,NE,0,0,14238,8.09,2062,1.17,0,0
2021-02-21,NW,0,0,5293,12.16,1892,4.35,0,0
2021-02-21,OW,0,0,2690,7.06,858,2.25,0,0
2021-02-21,SG,0,0,36703,7.13,3707,0.72,0,0
2021-02-21,SH,0,0,9597,11.55,2887,3.47,0,0
2021-02-21,SO,0,0,28901,10.42,10882,3.92,0,0
2021-02-21,SZ,0,0,11366,7.01,3331,2.05,0,0
2021-02-21,TG,0,0,21760,7.69,3813,1.35,0,0
2021-02-21,TI,0,0,33071,9.42,9646,2.75,0,0
2021-02-21,UR,0,0,4093,11.12,1530,4.16,0,0
2021-02-21,VD,0,0,68367,8.39,15448,1.9,0,0
2021-02-21,VS,0,0,27619,7.93,8647,2.48,0,0
2021-02-21,ZG,0,0,13826,10.73,5692,4.42,0,0
2021-02-21,ZH,0,0,107013,6.89,21179,1.36,0,0
2021-02-22,AA,0,0,45,NA,0,0,0,0
2021-02-22,AG,0,0,49428,7.12,12842,1.85,0,0
2021-02-22,AI,0,0,2158,13.24,868,5.33,0,0
2021-02-22,AR,0,0,5531,10,2137,3.86,0,0
2021-02-22,BE,0,0,75431,7.23,16337,1.57,0,0
2021-02-22,BL,0,0,25806,8.87,8482,2.92,0,0
2021-02-22,BS,0,0,21120,10.74,8745,4.45,0,0
2021-02-22,CH,0,0,703290,8.11,186737,2.15,0,0
2021-02-22,CHFL,0,0,705309,8.1,187245,2.15,0,0
2021-02-22,FL,0,0,2019,5.17,508,1.3,0,0
2021-02-22,FR,0,0,26293,8.08,6299,1.94,0,0
2021-02-22,GE,0,0,41962,8.29,12433,2.46,0,0
2021-02-22,GL,0,0,4140,10.13,1520,3.72,0,0
2021-02-22,GR,0,0,16635,8.31,4699,2.35,0,0
2021-02-22,JU,0,0,6509,8.83,1797,2.44,0,0
2021-02-22,LU,0,0,35341,8.49,12847,3.09,0,0
2021-02-22,NE,0,0,14928,8.49,2390,1.36,0,0
2021-02-22,NW,0,0,5302,12.18,1900,4.37,0,0
2021-02-22,OW,0,0,2773,7.28,933,2.45,0,0
2021-02-22,SG,0,0,37210,7.23,4093,0.8,0,0
2021-02-22,SH,0,0,9895,11.91,3160,3.8,0,0
2021-02-22,SO,0,0,29380,10.59,11347,4.09,0,0
2021-02-22,SZ,0,0,11833,7.3,3495,2.16,0,0
2021-02-22,TG,0,0,22324,7.89,4159,1.47,0,0
2021-02-22,TI,0,0,33763,9.62,10310,2.94,0,0
2021-02-22,UR,0,0,4127,11.21,1533,4.16,0,0
2021-02-22,VD,0,0,70073,8.6,16676,2.05,0,0
2021-02-22,VS,0,0,28245,8.1,9027,2.59,0,0
2021-02-22,ZG,0,0,14117,10.96,5943,4.61,0,0
2021-02-22,ZH,0,0,108921,7.01,22765,1.47,0,0
2021-02-23,AA,0,0,45,NA,0,0,0,0
2021-02-23,AG,0,0,52279,7.53,14407,2.08,0,0
2021-02-23,AI,0,0,2222,13.64,897,5.51,0,0
2021-02-23,AR,0,0,5733,10.37,2315,4.19,0,0
2021-02-23,BE,0,0,79018,7.58,18502,1.77,0,0
2021-02-23,BL,0,0,26717,9.18,8685,2.98,0,0
2021-02-23,BS,0,0,21398,10.88,8956,4.55,0,0
2021-02-23,CH,0,0,729879,8.42,203380,2.35,0,0
2021-02-23,CHFL,0,0,732102,8.41,203907,2.34,0,0
2021-02-23,FL,0,0,2223,5.69,527,1.35,0,0
2021-02-23,FR,0,0,27127,8.33,6778,2.08,0,0
2021-02-23,GE,0,0,43959,8.68,13405,2.65,0,0
2021-02-23,GL,0,0,4320,10.58,1705,4.17,0,0
2021-02-23,GR,0,0,17362,8.68,5115,2.56,0,0
2021-02-23,JU,0,0,6861,9.31,1849,2.51,0,0
2021-02-23,LU,0,0,36922,8.87,14100,3.39,0,0
2021-02-23,NE,0,0,15710,8.93,2899,1.65,0,0
2021-02-23,NW,0,0,5458,12.54,2028,4.66,0,0
2021-02-23,OW,0,0,2910,7.64,1055,2.77,0,0
2021-02-23,SG,0,0,38705,7.52,4903,0.95,0,0
2021-02-23,SH,0,0,10069,12.12,3188,3.84,0,0
2021-02-23,SO,0,0,30133,10.86,11838,4.27,0,0
2021-02-23,SZ,0,0,12333,7.61,3667,2.26,0,0
2021-02-23,TG,0,0,23136,8.18,4720,1.67,0,0
2021-02-23,TI,0,0,34444,9.81,10980,3.13,0,0
2021-02-23,UR,0,0,4204,11.42,1538,4.18,0,0
2021-02-23,VD,0,0,72810,8.94,18669,2.29,0,0
2021-02-23,VS,0,0,29948,8.59,9972,2.86,0,0
2021-02-23,ZG,0,0,14437,11.21,6194,4.81,0,0
2021-02-23,ZH,0,0,111619,7.19,25015,1.61,0,0
2021-02-24,AA,0,0,45,NA,0,0,0,0
2021-02-24,AG,0,0,55008,7.93,15488,2.23,0,0
2021-02-24,AI,0,0,2244,13.77,902,5.54,0,0
2021-02-24,AR,0,0,6088,11.01,2534,4.58,0,0
2021-02-24,BE,0,0,82273,7.89,20712,1.99,0,0
2021-02-24,BL,0,0,27720,9.53,8908,3.06,0,0
2021-02-24,BS,0,0,22892,11.64,9390,4.77,0,0
2021-02-24,CH,0,0,758178,8.74,221530,2.56,0,0
2021-02-24,CHFL,0,0,760401,8.73,222062,2.55,0,0
2021-02-24,FL,0,0,2223,5.69,532,1.36,0,0
2021-02-24,FR,0,0,28028,8.61,7315,2.25,0,0
2021-02-24,GE,0,0,45971,9.08,14644,2.89,0,0
2021-02-24,GL,0,0,4610,11.28,1995,4.88,0,0
2021-02-24,GR,0,0,18185,9.09,5800,2.9,0,0
2021-02-24,JU,0,0,7107,9.64,1964,2.66,0,0
2021-02-24,LU,0,0,38166,9.17,15033,3.61,0,0
2021-02-24,NE,0,0,16607,9.44,3285,1.87,0,0
2021-02-24,NW,0,0,5735,13.18,2258,5.19,0,0
2021-02-24,OW,0,0,2935,7.7,1086,2.85,0,0
2021-02-24,SG,0,0,40132,7.8,5792,1.13,0,0
2021-02-24,SH,0,0,10211,12.29,3195,3.84,0,0
2021-02-24,SO,0,0,31105,11.21,12768,4.6,0,0
2021-02-24,SZ,0,0,12759,7.87,3855,2.38,0,0
2021-02-24,TG,0,0,23776,8.4,5189,1.83,0,0
2021-02-24,TI,0,0,35091,10,11628,3.31,0,0
2021-02-24,UR,0,0,4281,11.63,1618,4.39,0,0
2021-02-24,VD,0,0,75545,9.27,20682,2.54,0,0
2021-02-24,VS,0,0,31414,9.01,10784,3.09,0,0
2021-02-24,ZG,0,0,14772,11.47,6428,4.99,0,0
2021-02-24,ZH,0,0,115478,7.43,28277,1.82,0,0
2021-02-25,AA,0,0,165,NA,0,0,0,0
2021-02-25,AG,0,0,58222,8.39,16897,2.43,0,0
2021-02-25,AI,0,0,2244,13.77,905,5.55,0,0
2021-02-25,AR,0,0,6129,11.08,2648,4.79,0,0
2021-02-25,BE,0,0,85433,8.19,22871,2.19,0,0
2021-02-25,BL,0,0,28641,9.84,9348,3.21,0,0
2021-02-25,BS,0,0,23200,11.79,9630,4.89,0,0
2021-02-25,CH,0,0,787726,9.09,240766,2.78,0,0
2021-02-25,CHFL,0,0,790138,9.07,241414,2.77,0,0
2021-02-25,FL,0,0,2412,6.18,648,1.66,0,0
2021-02-25,FR,0,0,28906,8.88,7807,2.4,0,0
2021-02-25,GE,0,0,48282,9.54,15921,3.14,0,0
2021-02-25,GL,0,0,4831,11.83,2218,5.43,0,0
2021-02-25,GR,0,0,18954,9.47,6476,3.24,0,0
2021-02-25,JU,0,0,7349,9.97,2095,2.84,0,0
2021-02-25,LU,0,0,40114,9.63,15898,3.82,0,0
2021-02-25,NE,0,0,17591,10,3765,2.14,0,0
2021-02-25,NW,0,0,5912,13.58,2408,5.53,0,0
2021-02-25,OW,0,0,3234,8.49,1378,3.62,0,0
2021-02-25,SG,0,0,41751,8.11,6824,1.33,0,0
2021-02-25,SH,0,0,10360,12.47,3203,3.85,0,0
2021-02-25,SO,0,0,31557,11.37,13179,4.75,0,0
2021-02-25,SZ,0,0,13235,8.16,4070,2.51,0,0
2021-02-25,TG,0,0,24809,8.77,6000,2.12,0,0
2021-02-25,TI,0,0,35733,10.18,12130,3.46,0,0
2021-02-25,UR,0,0,4485,12.18,1812,4.92,0,0
2021-02-25,VD,0,0,77889,9.56,22373,2.75,0,0
2021-02-25,VS,0,0,33280,9.55,11837,3.4,0,0
2021-02-25,ZG,0,0,15123,11.74,6721,5.22,0,0
2021-02-25,ZH,0,0,120297,7.74,32352,2.08,0,0
2021-02-26,AA,0,0,254,NA,0,0,0,0
2021-02-26,AG,0,0,61117,8.81,18078,2.6,0,0
2021-02-26,AI,0,0,2255,13.84,922,5.66,0,0
2021-02-26,AR,0,0,6171,11.16,2676,4.84,0,0
2021-02-26,BE,0,0,88253,8.46,24969,2.39,0,0
2021-02-26,BL,0,0,29576,10.16,9787,3.36,0,0
2021-02-26,BS,0,0,23210,11.8,9647,4.9,0,0
2021-02-26,CH,0,0,812489,9.37,256900,2.96,0,0
2021-02-26,CHFL,0,0,815091,9.36,257717,2.96,0,0
2021-02-26,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-26,FR,0,0,29722,9.13,8268,2.54,0,0
2021-02-26,GE,0,0,50487,9.97,16998,3.36,0,0
2021-02-26,GL,0,0,5000,12.24,2376,5.82,0,0
2021-02-26,GR,0,0,19503,9.75,6902,3.45,0,0
2021-02-26,JU,0,0,7601,10.31,2210,3,0,0
2021-02-26,LU,0,0,41148,9.88,16824,4.04,0,0
2021-02-26,NE,0,0,18279,10.39,4095,2.33,0,0
2021-02-26,NW,0,0,6100,14.02,2562,5.89,0,0
2021-02-26,OW,0,0,3267,8.57,1415,3.71,0,0
2021-02-26,SG,0,0,43162,8.39,7710,1.5,0,0
2021-02-26,SH,0,0,10503,12.64,3215,3.87,0,0
2021-02-26,SO,0,0,32065,11.56,13595,4.9,0,0
2021-02-26,SZ,0,0,13730,8.47,4278,2.64,0,0
2021-02-26,TG,0,0,25457,9,6611,2.34,0,0
2021-02-26,TI,0,0,36593,10.43,12858,3.66,0,0
2021-02-26,UR,0,0,4566,12.4,1896,5.15,0,0
2021-02-26,VD,0,0,80103,9.83,24053,2.95,0,0
2021-02-26,VS,0,0,34637,9.94,12438,3.57,0,0
2021-02-26,ZG,0,0,15348,11.92,6739,5.23,0,0
2021-02-26,ZH,0,0,124382,8.01,35778,2.3,0,0
2021-02-27,AA,0,0,254,NA,0,0,0,0
2021-02-27,AG,0,0,62080,8.94,18090,2.61,0,0
2021-02-27,AI,0,0,2255,13.84,922,5.66,0,0
2021-02-27,AR,0,0,6171,11.16,2676,4.84,0,0
2021-02-27,BE,0,0,88328,8.47,25002,2.4,0,0
2021-02-27,BL,0,0,29576,10.16,9789,3.36,0,0
2021-02-27,BS,0,0,23210,11.8,9647,4.9,0,0
2021-02-27,CH,0,0,819021,9.45,261237,3.01,0,0
2021-02-27,CHFL,0,0,821623,9.43,262054,3.01,0,0
2021-02-27,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-27,FR,0,0,30527,9.38,8625,2.65,0,0
2021-02-27,GE,0,0,50487,9.97,17000,3.36,0,0
2021-02-27,GL,0,0,5000,12.24,2376,5.82,0,0
2021-02-27,GR,0,0,19503,9.75,6902,3.45,0,0
2021-02-27,JU,0,0,7601,10.31,2210,3,0,0
2021-02-27,LU,0,0,41932,10.07,17579,4.22,0,0
2021-02-27,NE,0,0,18279,10.39,4095,2.33,0,0
2021-02-27,NW,0,0,6100,14.02,2562,5.89,0,0
2021-02-27,OW,0,0,3268,8.58,1416,3.72,0,0
2021-02-27,SG,0,0,43407,8.44,7886,1.53,0,0
2021-02-27,SH,0,0,10503,12.64,3218,3.87,0,0
2021-02-27,SO,0,0,32481,11.71,13983,5.04,0,0
2021-02-27,SZ,0,0,13730,8.47,4282,2.64,0,0
2021-02-27,TG,0,0,25908,9.16,7048,2.49,0,0
2021-02-27,TI,0,0,37297,10.63,13559,3.86,0,0
2021-02-27,UR,0,0,4566,12.4,1896,5.15,0,0
2021-02-27,VD,0,0,80279,9.85,24227,2.97,0,0
2021-02-27,VS,0,0,34882,10.01,12629,3.62,0,0
2021-02-27,ZG,0,0,15563,12.08,6740,5.23,0,0
2021-02-27,ZH,0,0,125834,8.1,36878,2.37,0,0
2021-02-28,AA,0,0,254,NA,0,0,0,0
2021-02-28,AG,0,0,62083,8.94,18093,2.61,0,0
2021-02-28,AI,0,0,2255,13.84,922,5.66,0,0
2021-02-28,AR,0,0,6171,11.16,2676,4.84,0,0
2021-02-28,BE,0,0,88329,8.47,25004,2.4,0,0
2021-02-28,BL,0,0,29576,10.16,9789,3.36,0,0
2021-02-28,BS,0,0,23211,11.8,9648,4.9,0,0
2021-02-28,CH,0,0,821015,9.47,262614,3.03,0,0
2021-02-28,CHFL,0,0,823617,9.46,263431,3.02,0,0
2021-02-28,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-28,FR,0,0,31340,9.63,9001,2.77,0,0
2021-02-28,GE,0,0,50487,9.97,17000,3.36,0,0
2021-02-28,GL,0,0,5000,12.24,2376,5.82,0,0
2021-02-28,GR,0,0,19503,9.75,6902,3.45,0,0
2021-02-28,JU,0,0,7602,10.31,2210,3,0,0
2021-02-28,LU,0,0,41933,10.07,17581,4.22,0,0
2021-02-28,NE,0,0,18280,10.39,4096,2.33,0,0
2021-02-28,NW,0,0,6100,14.02,2562,5.89,0,0
2021-02-28,OW,0,0,3268,8.58,1416,3.72,0,0
2021-02-28,SG,0,0,43422,8.44,7889,1.53,0,0
2021-02-28,SH,0,0,10503,12.64,3220,3.87,0,0
2021-02-28,SO,0,0,32481,11.71,13983,5.04,0,0
2021-02-28,SZ,0,0,13730,8.47,4282,2.64,0,0
2021-02-28,TG,0,0,26364,9.32,7481,2.64,0,0
2021-02-28,TI,0,0,37637,10.72,13889,3.96,0,0
2021-02-28,UR,0,0,4566,12.4,1896,5.15,0,0
2021-02-28,VD,0,0,80481,9.88,24419,3,0,0
2021-02-28,VS,0,0,34884,10.01,12631,3.62,0,0
2021-02-28,ZG,0,0,15683,12.18,6743,5.24,0,0
2021-02-28,ZH,0,0,125872,8.1,36905,2.38,0,0
2021-03-01,AA,0,0,254,NA,0,0,0,0
2021-03-01,AG,0,0,64214,9.25,18708,2.7,0,0
2021-03-01,AI,0,0,2255,13.84,923,5.67,0,0
2021-03-01,AR,0,0,6376,11.53,2860,5.17,0,0
2021-03-01,BE,0,0,91475,8.77,27352,2.62,0,0
2021-03-01,BL,0,0,30391,10.44,9997,3.44,0,0
2021-03-01,BS,0,0,24416,12.41,9856,5.01,0,0
2021-03-01,CH,0,0,843326,9.73,274229,3.16,0,0
2021-03-01,CHFL,0,0,845928,9.71,275047,3.16,0,0
2021-03-01,FL,0,0,2602,6.66,818,2.09,0,0
2021-03-01,FR,0,0,32373,9.95,9600,2.95,0,0
2021-03-01,GE,0,0,52486,10.37,17449,3.45,0,0
2021-03-01,GL,0,0,5154,12.62,2529,6.19,0,0
2021-03-01,GR,0,0,20384,10.19,7063,3.53,0,0
2021-03-01,JU,0,0,7798,10.58,2303,3.12,0,0
2021-03-01,LU,0,0,43160,10.37,18518,4.45,0,0
2021-03-01,NE,0,0,18563,10.55,4203,2.39,0,0
2021-03-01,NW,0,0,6153,14.14,2613,6,0,0
2021-03-01,OW,0,0,3371,8.85,1516,3.98,0,0
2021-03-01,SG,0,0,44489,8.65,8577,1.67,0,0
2021-03-01,SH,0,0,10852,13.06,3333,4.01,0,0
2021-03-01,SO,0,0,33006,11.9,14143,5.1,0,0
2021-03-01,SZ,0,0,14199,8.76,4489,2.77,0,0
2021-03-01,TG,0,0,26895,9.51,8001,2.83,0,0
2021-03-01,TI,0,0,38193,10.88,14430,4.11,0,0
2021-03-01,UR,0,0,4706,12.78,1956,5.31,0,0
2021-03-01,VD,0,0,83005,10.19,25445,3.12,0,0
2021-03-01,VS,0,0,35591,10.21,13050,3.74,0,0
2021-03-01,ZG,0,0,15791,12.26,6753,5.24,0,0
2021-03-01,ZH,0,0,127776,8.23,38562,2.48,0,0
2021-03-02,AA,0,0,254,NA,0,0,0,0
2021-03-02,AG,0,0,66855,9.63,19954,2.87,0,0
2021-03-02,AI,0,0,2255,13.84,933,5.73,0,0
2021-03-02,AR,0,0,6603,11.94,2993,5.41,0,0
2021-03-02,BE,0,0,94830,9.09,29825,2.86,0,0
2021-03-02,BL,0,0,31377,10.78,10206,3.51,0,0
2021-03-02,BS,0,0,24744,12.58,10092,5.13,0,0
2021-03-02,CH,0,0,869147,10.02,288453,3.33,0,0
2021-03-02,CHFL,0,0,871749,10.01,289287,3.32,0,0
2021-03-02,FL,0,0,2602,6.66,834,2.14,0,0
2021-03-02,FR,0,0,33522,10.3,10172,3.13,0,0
2021-03-02,GE,0,0,54581,10.78,17952,3.55,0,0
2021-03-02,GL,0,0,5164,12.64,2536,6.21,0,0
2021-03-02,GR,0,0,20911,10.45,7183,3.59,0,0
2021-03-02,JU,0,0,8050,10.92,2420,3.28,0,0
2021-03-02,LU,0,0,44420,10.67,19160,4.6,0,0
2021-03-02,NE,0,0,19171,10.9,4644,2.64,0,0
2021-03-02,NW,0,0,6249,14.36,2654,6.1,0,0
2021-03-02,OW,0,0,3409,8.95,1554,4.08,0,0
2021-03-02,SG,0,0,46175,8.97,9859,1.92,0,0
2021-03-02,SH,0,0,11454,13.78,3684,4.43,0,0
2021-03-02,SO,0,0,33893,12.22,14295,5.15,0,0
2021-03-02,SZ,0,0,14678,9.05,4704,2.9,0,0
2021-03-02,TG,0,0,27648,9.77,8727,3.08,0,0
2021-03-02,TI,0,0,38914,11.09,15119,4.31,0,0
2021-03-02,UR,0,0,4875,13.24,1983,5.39,0,0
2021-03-02,VD,0,0,85202,10.46,26189,3.21,0,0
2021-03-02,VS,0,0,36896,10.59,13547,3.89,0,0
2021-03-02,ZG,0,0,15944,12.38,6767,5.25,0,0
2021-03-02,ZH,0,0,131073,8.44,41301,2.66,0,0
2021-03-03,AA,0,0,264,NA,0,0,0,0
2021-03-03,AG,0,0,69882,10.07,21514,3.1,0,0
2021-03-03,AI,0,0,2309,14.17,937,5.75,0,0
2021-03-03,AR,0,0,6788,12.27,3153,5.7,0,0
2021-03-03,BE,0,0,97988,9.39,32083,3.08,0,0
2021-03-03,BL,0,0,32329,11.11,10399,3.57,0,0
2021-03-03,BS,0,0,25497,12.96,10608,5.39,0,0
2021-03-03,CH,0,0,900968,10.39,304353,3.51,0,0
2021-03-03,CHFL,0,0,903692,10.38,305198,3.5,0,0
2021-03-03,FL,0,0,2724,6.97,845,2.16,0,0
2021-03-03,FR,0,0,34627,10.64,10697,3.29,0,0
2021-03-03,GE,0,0,56704,11.2,18411,3.64,0,0
2021-03-03,GL,0,0,5372,13.15,2575,6.3,0,0
2021-03-03,GR,0,0,21819,10.9,7423,3.71,0,0
2021-03-03,JU,0,0,8342,11.32,2502,3.39,0,0
2021-03-03,LU,0,0,46546,11.18,19421,4.66,0,0
2021-03-03,NE,0,0,20027,11.39,5318,3.02,0,0
2021-03-03,NW,0,0,6497,14.93,2778,6.38,0,0
2021-03-03,OW,0,0,3576,9.38,1562,4.1,0,0
2021-03-03,SG,0,0,48845,9.49,11246,2.19,0,0
2021-03-03,SH,0,0,11906,14.33,3948,4.75,0,0
2021-03-03,SO,0,0,34729,12.52,14448,5.21,0,0
2021-03-03,SZ,0,0,15198,9.37,4962,3.06,0,0
2021-03-03,TG,0,0,28447,10.06,9482,3.35,0,0
2021-03-03,TI,0,0,40276,11.48,16041,4.57,0,0
2021-03-03,UR,0,0,4948,13.44,1986,5.39,0,0
2021-03-03,VD,0,0,87252,10.71,26753,3.28,0,0
2021-03-03,VS,0,0,38331,11,13949,4,0,0
2021-03-03,ZG,0,0,16209,12.59,6786,5.27,0,0
2021-03-03,ZH,0,0,136260,8.77,45371,2.92,0,0
2021-03-04,AA,0,0,286,NA,0,0,0,0
2021-03-04,AG,0,0,72585,10.46,22737,3.28,0,0
2021-03-04,AI,0,0,2330,14.3,941,5.78,0,0
2021-03-04,AR,0,0,6789,12.27,3191,5.77,0,0
2021-03-04,BE,0,0,101372,9.72,34191,3.28,0,0
2021-03-04,BL,0,0,33098,11.38,10543,3.62,0,0
2021-03-04,BS,0,0,26178,13.31,10613,5.39,0,0
2021-03-04,CH,0,0,934547,10.78,320288,3.69,0,0
2021-03-04,CHFL,0,0,937467,10.76,321143,3.69,0,0
2021-03-04,FL,0,0,2920,7.48,855,2.19,0,0
2021-03-04,FR,0,0,35898,11.03,11217,3.45,0,0
2021-03-04,GE,0,0,59095,11.67,19119,3.78,0,0
2021-03-04,GL,0,0,5546,13.58,2579,6.31,0,0
2021-03-04,GR,0,0,22503,11.25,7508,3.75,0,0
2021-03-04,JU,0,0,8582,11.64,2633,3.57,0,0
2021-03-04,LU,0,0,48132,11.56,19734,4.74,0,0
2021-03-04,NE,0,0,21287,12.1,6134,3.49,0,0
2021-03-04,NW,0,0,6573,15.1,2819,6.48,0,0
2021-03-04,OW,0,0,3992,10.48,1861,4.88,0,0
2021-03-04,SG,0,0,52243,10.15,12719,2.47,0,0
2021-03-04,SH,0,0,12396,14.92,4229,5.09,0,0
2021-03-04,SO,0,0,35591,12.83,14613,5.27,0,0
2021-03-04,SZ,0,0,15725,9.7,5239,3.23,0,0
2021-03-04,TG,0,0,29074,10.28,10159,3.59,0,0
2021-03-04,TI,0,0,41672,11.87,17016,4.85,0,0
2021-03-04,UR,0,0,5283,14.35,2091,5.68,0,0
2021-03-04,VD,0,0,90007,11.05,27902,3.42,0,0
2021-03-04,VS,0,0,40068,11.5,14359,4.12,0,0
2021-03-04,ZG,0,0,16699,12.97,6986,5.42,0,0
2021-03-04,ZH,0,0,141543,9.11,49155,3.16,0,0
2021-03-05,AA,0,0,310,NA,0,0,0,0
2021-03-05,AG,0,0,75507,10.88,24017,3.46,0,0
2021-03-05,AI,0,0,2330,14.3,942,5.78,0,0
2021-03-05,AR,0,0,6789,12.27,3224,5.83,0,0
2021-03-05,BE,0,0,104469,10.01,36075,3.46,0,0
2021-03-05,BL,0,0,33920,11.66,10733,3.69,0,0
2021-03-05,BS,0,0,26180,13.31,10624,5.4,0,0
2021-03-05,CH,0,0,963690,11.11,334520,3.86,0,0
2021-03-05,CHFL,0,0,966819,11.1,335378,3.85,0,0
2021-03-05,FL,0,0,3129,8.01,858,2.2,0,0
2021-03-05,FR,0,0,36866,11.33,11582,3.56,0,0
2021-03-05,GE,0,0,61145,12.08,19752,3.9,0,0
2021-03-05,GL,0,0,5733,14.03,2589,6.34,0,0
2021-03-05,GR,0,0,23212,11.6,7635,3.82,0,0
2021-03-05,JU,0,0,8844,12,2639,3.58,0,0
2021-03-05,LU,0,0,49432,11.87,19851,4.77,0,0
2021-03-05,NE,0,0,22260,12.66,6952,3.95,0,0
2021-03-05,NW,0,0,6631,15.24,2844,6.53,0,0
2021-03-05,OW,0,0,4109,10.78,1885,4.95,0,0
2021-03-05,SG,0,0,55185,10.73,13996,2.72,0,0
2021-03-05,SH,0,0,12750,15.34,4540,5.46,0,0
2021-03-05,SO,0,0,36227,13.06,14737,5.31,0,0
2021-03-05,SZ,0,0,16591,10.23,5823,3.59,0,0
2021-03-05,TG,0,0,29849,10.55,10898,3.85,0,0
2021-03-05,TI,0,0,43163,12.3,18238,5.2,0,0
2021-03-05,UR,0,0,5377,14.6,2160,5.87,0,0
2021-03-05,VD,0,0,91822,11.27,28208,3.46,0,0
2021-03-05,VS,0,0,41360,11.87,14727,4.23,0,0
2021-03-05,ZG,0,0,17018,13.21,7086,5.5,0,0
2021-03-05,ZH,0,0,146611,9.44,52763,3.4,0,0
2021-03-06,AA,0,0,310,NA,0,0,0,0
2021-03-06,AG,0,0,75831,10.93,24052,3.47,0,0
2021-03-06,AI,0,0,2330,14.3,945,5.8,0,0
2021-03-06,AR,0,0,6789,12.27,3261,5.9,0,0
2021-03-06,BE,0,0,104548,10.02,36113,3.46,0,0
2021-03-06,BL,0,0,33920,11.66,10733,3.69,0,0
2021-03-06,BS,0,0,26180,13.31,10626,5.4,0,0
2021-03-06,CH,0,0,969976,11.19,337359,3.89,0,0
