date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7154,8.69,955,1.16
2021-02-10,SO,26850,9.75,20724,7.53,4789,1.74
2021-02-10,SZ,15800,9.85,7818,4.87,1891,1.18
2021-02-10,TG,24525,8.77,15493,5.54,1371,0.49
2021-02-10,TI,39200,11.15,29559,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48160,5.98,5190,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8691,6.81,1295,1.01
2021-02-10,ZH,125375,8.15,71754,4.66,5994,0.39
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3904,7.04,798,1.44
2021-02-11,BE,89400,8.6,46224,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18800,6.49,7055,2.44
2021-02-11,BS,21325,10.89,16769,8.56,4761,2.43
2021-02-11,CH,778525,9.05,509382,5.92,0,0
2021-02-11,CHFL,806025,9.32,510526,5.91,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17726,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29985,5.95,6047,1.2
2021-02-11,GL,4955,12.21,3410,8.4,779,1.92
2021-02-11,GR,20075,10.09,12565,6.31,3989,2
2021-02-11,JU,6700,9.11,4882,6.63,1118,1.52
2021-02-11,LU,35125,8.5,25872,6.26,6695,1.62
2021-02-11,NE,18075,10.24,10895,6.17,828,0.47
2021-02-11,NW,6015,13.96,4751,11.03,1653,3.84
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7482,9.09,1267,1.54
2021-02-11,SO,26850,9.75,21129,7.68,4996,1.82
2021-02-11,SZ,15800,9.85,8250,5.14,2060,1.28
2021-02-11,TG,24525,8.77,16596,5.94,1600,0.57
2021-02-11,TI,39200,11.15,30948,8.8,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51426,6.39,6808,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8781,6.88,1384,1.08
2021-02-11,ZH,125375,8.15,78522,5.1,7758,0.5
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3951,7.13,830,1.5
2021-02-12,BE,89400,8.6,50771,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-12,BS,21325,10.89,17925,9.15,5869,3
2021-02-12,CH,778525,9.05,532538,6.19,0,0
2021-02-12,CHFL,806025,9.32,533712,6.17,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18537,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31588,6.27,6889,1.37
2021-02-12,GL,4955,12.21,3555,8.76,920,2.27
2021-02-12,GR,20075,10.09,13233,6.65,4268,2.14
2021-02-12,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-12,LU,35125,8.5,26258,6.36,6952,1.68
2021-02-12,NE,18075,10.24,11495,6.51,868,0.49
2021-02-12,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-12,SO,26850,9.75,21548,7.83,5220,1.9
2021-02-12,SZ,15800,9.85,8953,5.58,2313,1.44
2021-02-12,TG,24525,8.77,17548,6.28,1770,0.63
2021-02-12,TI,39200,11.15,31301,8.91,8599,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54526,6.77,8488,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9070,7.11,1506,1.18
2021-02-12,ZH,125375,8.15,84392,5.48,9235,0.6
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3951,7.13,830,1.5
2021-02-13,BE,89400,8.6,51209,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18946,9.67,6887,3.52
2021-02-13,CH,778525,9.05,539147,6.26,0,0
2021-02-13,CHFL,806025,9.32,540321,6.25,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31588,6.27,6889,1.37
2021-02-13,GL,4955,12.21,3555,8.76,920,2.27
2021-02-13,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-13,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-13,LU,35125,8.5,26698,6.46,7387,1.79
2021-02-13,NE,18075,10.24,11495,6.51,868,0.49
2021-02-13,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-13,SO,26850,9.75,22569,8.2,5880,2.14
2021-02-13,SZ,15800,9.85,8971,5.59,2313,1.44
2021-02-13,TG,24525,8.77,18081,6.47,1770,0.63
2021-02-13,TI,39200,11.15,31518,8.97,8777,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54897,6.82,8739,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9347,7.32,1743,1.37
2021-02-13,ZH,125375,8.15,86167,5.6,9595,0.62
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3951,7.13,830,1.5
2021-02-14,BE,89400,8.6,51282,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19788,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18946,9.67,6887,3.52
2021-02-14,CH,778925,9.05,546369,6.35,102554,1.19
2021-02-14,CHFL,806025,9.32,547543,6.33,102884,1.19
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31589,6.27,6889,1.37
2021-02-14,GL,4955,12.21,3555,8.76,920,2.27
2021-02-14,GR,20075,10.09,13288,6.68,4268,2.14
2021-02-14,JU,6700,9.11,4936,6.71,1172,1.59
2021-02-14,LU,35125,8.5,26699,6.46,7387,1.79
2021-02-14,NE,18075,10.24,11495,6.51,868,0.49
2021-02-14,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7729,9.39,1505,1.83
2021-02-14,SO,26850,9.75,22569,8.2,5880,2.14
2021-02-14,SZ,15800,9.85,8971,5.59,2313,1.44
2021-02-14,TG,24525,8.77,18269,6.54,1770,0.63
2021-02-14,TI,39200,11.15,31519,8.97,8777,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55276,6.87,9009,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9586,7.51,1974,1.55
2021-02-14,ZH,125375,8.15,86171,5.6,9595,0.62
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4319,7.79,1177,2.12
2021-02-15,BE,89400,8.6,55053,5.3,6125,0.59
2021-02-15,BL,31125,10.75,20725,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19110,9.76,7017,3.58
2021-02-15,CH,778925,9.05,562407,6.54,110184,1.28
2021-02-15,CHFL,806025,9.32,563656,6.52,110588,1.28
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32940,6.53,7497,1.49
2021-02-15,GL,4955,12.21,3555,8.76,920,2.27
2021-02-15,GR,20075,10.09,13783,6.93,4270,2.15
2021-02-15,JU,6700,9.11,5200,7.07,1384,1.88
2021-02-15,LU,35125,8.5,26749,6.47,7435,1.8
2021-02-15,NE,18075,10.24,11793,6.68,928,0.53
2021-02-15,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7867,9.55,1635,1.99
2021-02-15,SO,26850,9.75,23686,8.61,6708,2.44
2021-02-15,SZ,15800,9.85,9334,5.82,2433,1.52
2021-02-15,TG,24525,8.77,18911,6.76,2014,0.72
2021-02-15,TI,39200,11.15,31641,9,8897,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58035,7.21,10458,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9820,7.69,2203,1.73
2021-02-15,ZH,125375,8.15,88037,5.72,10480,0.68
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4522,8.16,1338,2.41
2021-02-16,BE,89400,8.6,59496,5.72,8075,0.78
2021-02-16,BL,31125,10.75,21588,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20244,10.34,8096,4.13
2021-02-16,CH,778925,9.05,583137,6.78,120493,1.4
2021-02-16,CHFL,806025,9.32,584631,6.76,120941,1.4
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34655,6.87,8407,1.67
2021-02-16,GL,4955,12.21,3555,8.76,920,2.27
2021-02-16,GR,20075,10.09,14451,7.26,4280,2.15
2021-02-16,JU,6700,9.11,5498,7.47,1563,2.12
2021-02-16,LU,35125,8.5,27311,6.61,7799,1.89
2021-02-16,NE,18075,10.24,12438,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4910,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8225,9.99,1983,2.41
2021-02-16,SO,26850,9.75,24683,8.97,7392,2.69
2021-02-16,SZ,15800,9.85,9797,6.1,2553,1.59
2021-02-16,TG,24525,8.77,19778,7.08,2438,0.87
2021-02-16,TI,39200,11.15,31642,9,8897,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60677,7.54,11815,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10334,8.1,2690,2.11
2021-02-16,ZH,125375,8.15,91139,5.92,11698,0.76
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4843,8.73,1576,2.84
2021-02-17,BE,103900,10,63381,6.1,9859,0.95
2021-02-17,BL,34050,11.76,22675,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20502,10.47,8307,4.24
2021-02-17,CH,844150,9.81,617206,7.17,139498,1.62
2021-02-17,CHFL,884025,10.23,618901,7.16,139946,1.62
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36517,7.24,9505,1.89
2021-02-17,GL,4955,12.21,3628,8.94,993,2.45
2021-02-17,GR,23000,11.56,14911,7.49,4280,2.15
2021-02-17,JU,6700,9.11,5774,7.85,1656,2.25
2021-02-17,LU,38050,9.21,28148,6.81,8356,2.02
2021-02-17,NE,19050,10.79,12893,7.3,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8498,10.32,2245,2.73
2021-02-17,SO,28800,10.46,25514,9.27,8100,2.94
2021-02-17,SZ,15800,9.85,10271,6.4,2687,1.67
2021-02-17,TG,27450,9.82,20304,7.26,2810,1.01
2021-02-17,TI,42150,11.99,31834,9.06,8897,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63096,7.84,12933,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11066,8.67,3352,2.63
2021-02-17,ZH,125375,8.15,94838,6.16,14447,0.94
2021-02-18,AG,67825,9.89,41131,6,8357,1.22
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5156,9.3,1813,3.27
2021-02-18,BE,103900,10,68109,6.55,11861,1.14
2021-02-18,BL,34050,11.76,23807,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20702,10.57,8505,4.34
2021-02-18,CH,844150,9.81,640478,7.44,153037,1.78
2021-02-18,CHFL,884025,10.23,642293,7.43,153485,1.78
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38223,7.58,10421,2.07
2021-02-18,GL,4955,12.21,3804,9.37,1158,2.85
2021-02-18,GR,23000,11.56,15541,7.81,4336,2.18
2021-02-18,JU,6700,9.11,6034,8.2,1803,2.45
2021-02-18,LU,38050,9.21,29489,7.14,9312,2.25
2021-02-18,NE,19050,10.79,13496,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-18,SH,9450,11.48,9307,11.3,3002,3.65
2021-02-18,SO,28800,10.46,26626,9.67,9084,3.3
2021-02-18,SZ,15800,9.85,10762,6.71,2824,1.76
2021-02-18,TG,27450,9.82,21164,7.57,3406,1.22
2021-02-18,TI,42150,11.99,32168,9.15,9095,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65548,8.14,14173,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11873,9.3,4089,3.2
2021-02-18,ZH,125375,8.15,98774,6.42,17522,1.14
2021-02-19,AG,67825,9.89,41131,6,8357,1.22
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5273,9.51,1918,3.46
2021-02-19,BE,103900,10,72021,6.93,14060,1.35
2021-02-19,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20736,10.59,8538,4.36
2021-02-19,CH,844150,9.81,660190,7.67,165346,1.92
2021-02-19,CHFL,884025,10.23,662005,7.66,165794,1.92
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40201,7.97,11643,2.31
2021-02-19,GL,4955,12.21,3952,9.74,1306,3.22
2021-02-19,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-19,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-19,LU,38050,9.21,31060,7.52,10340,2.5
2021-02-19,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-19,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-19,SO,28800,10.46,27312,9.92,9758,3.55
2021-02-19,SZ,15800,9.85,11225,6.99,2951,1.84
2021-02-19,TG,27450,9.82,21803,7.8,3809,1.36
2021-02-19,TI,42150,11.99,32521,9.25,9306,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67737,8.41,15458,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12678,9.93,4849,3.8
2021-02-19,ZH,125375,8.15,101936,6.62,20285,1.32
2021-02-20,AG,67825,9.89,41131,6,8357,1.22
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5273,9.51,1918,3.46
2021-02-20,BE,103900,10,72126,6.94,14099,1.36
2021-02-20,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20737,10.59,8539,4.36
2021-02-20,CH,844150,9.81,665273,7.73,169510,1.97
2021-02-20,CHFL,884025,10.23,667088,7.72,169958,1.97
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40201,7.97,11643,2.31
2021-02-20,GL,4955,12.21,3952,9.74,1306,3.22
2021-02-20,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-20,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-20,LU,38050,9.21,31970,7.74,11210,2.71
2021-02-20,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-20,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-20,SO,28800,10.46,28254,10.26,10679,3.88
2021-02-20,SZ,15800,9.85,11225,6.99,2951,1.84
2021-02-20,TG,27450,9.82,22028,7.88,3809,1.36
2021-02-20,TI,42150,11.99,32714,9.31,9498,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68034,8.45,15628,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13244,10.38,5370,4.21
2021-02-20,ZH,125375,8.15,103056,6.7,21353,1.39
2021-02-21,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5273,9.51,1918,3.46
2021-02-21,BE,116575,11.21,72156,6.94,14099,1.36
2021-02-21,BL,34050,11.76,24811,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20738,10.59,8539,4.36
2021-02-21,CH,862675,10.02,677012,7.87,175378,2.04
2021-02-21,CHFL,884025,10.23,678827,7.85,175826,2.03
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40201,7.97,11643,2.31
2021-02-21,GL,4955,12.21,3952,9.74,1306,3.22
2021-02-21,GR,23000,11.56,16065,8.07,4344,2.18
2021-02-21,JU,6700,9.11,6267,8.52,1995,2.71
2021-02-21,LU,38050,9.21,31971,7.74,11210,2.71
2021-02-21,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-21,SH,9450,11.48,9577,11.63,3252,3.95
2021-02-21,SO,28800,10.46,28254,10.26,10679,3.88
2021-02-21,SZ,15800,9.85,11225,6.99,2951,1.84
2021-02-21,TG,27450,9.82,22197,7.94,3809,1.36
2021-02-21,TI,42150,11.99,32907,9.36,9690,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68155,8.47,15628,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13815,10.82,5902,4.62
2021-02-21,ZH,131225,8.53,103080,6.7,21373,1.39
2021-02-22,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5437,9.81,2065,3.72
2021-02-22,BE,116575,11.21,75293,7.24,16092,1.55
2021-02-22,BL,34050,11.76,25754,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20987,10.72,8786,4.49
2021-02-22,CH,862675,10.02,693136,8.05,185995,2.16
2021-02-22,CHFL,884025,10.23,695154,8.04,186443,2.16
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26283,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41906,8.31,12525,2.48
2021-02-22,GL,4955,12.21,4129,10.17,1483,3.65
2021-02-22,GR,23000,11.56,16613,8.35,4664,2.34
2021-02-22,JU,6700,9.11,6498,8.83,2025,2.75
2021-02-22,LU,38050,9.21,33089,8.01,12210,2.96
2021-02-22,NE,19050,10.79,14676,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5078,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-22,SH,9450,11.48,9875,11.99,3542,4.3
2021-02-22,SO,28800,10.46,28732,10.44,11151,4.05
2021-02-22,SZ,15800,9.85,11691,7.29,3114,1.94
2021-02-22,TG,27450,9.82,22756,8.14,4140,1.48
2021-02-22,TI,42150,11.99,33599,9.56,10357,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69852,8.68,16941,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14105,11.05,6161,4.83
2021-02-22,ZH,131225,8.53,104861,6.81,22821,1.48
2021-02-23,AG,67825,9.89,46551,6.79,11017,1.61
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5637,10.17,2236,4.03
2021-02-23,BE,116575,11.21,78874,7.59,18246,1.76
2021-02-23,BL,34050,11.76,26663,9.21,8394,2.9
2021-02-23,BS,21325,10.89,21265,10.86,9040,4.62
2021-02-23,CH,862675,10.02,713605,8.29,199311,2.32
2021-02-23,CHFL,884025,10.23,715827,8.28,199759,2.31
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27117,8.43,6517,2.03
2021-02-23,GE,46500,9.22,43899,8.71,13545,2.69
2021-02-23,GL,4955,12.21,4309,10.62,1663,4.1
2021-02-23,GR,23000,11.56,17340,8.71,5082,2.55
2021-02-23,JU,6700,9.11,6849,9.31,2073,2.82
2021-02-23,LU,38050,9.21,34643,8.39,13429,3.25
2021-02-23,NE,19050,10.79,15442,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5234,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,37230,7.29,4263,0.83
2021-02-23,SH,9450,11.48,10049,12.2,3572,4.34
2021-02-23,SO,28800,10.46,29485,10.71,11644,4.23
2021-02-23,SZ,15800,9.85,12191,7.6,3286,2.05
2021-02-23,TG,27450,9.82,23600,8.44,4683,1.68
2021-02-23,TI,42150,11.99,34280,9.75,11024,3.14
2021-02-23,UR,4925,13.42,4189,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72581,9.02,19086,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14425,11.3,6419,5.03
2021-02-23,ZH,131225,8.53,107659,6.99,25148,1.63
2021-02-24,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5989,10.8,2467,4.45
2021-02-24,BE,116575,11.21,82124,7.9,20442,1.97
2021-02-24,BL,37950,13.11,27665,9.56,8609,2.97
2021-02-24,BS,24250,12.38,22746,11.61,9472,4.84
2021-02-24,CH,928625,10.79,752024,8.74,223227,2.59
2021-02-24,CHFL,975675,11.29,754246,8.72,223675,2.59
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28018,8.71,6967,2.17
2021-02-24,GE,50400,10,45907,9.11,14835,2.94
2021-02-24,GL,5930,14.61,4599,11.33,1953,4.81
2021-02-24,GR,24950,12.54,18163,9.13,5760,2.89
2021-02-24,JU,8875,12.06,7095,9.64,2185,2.97
2021-02-24,LU,42925,10.39,35881,8.69,14353,3.47
2021-02-24,NE,21000,11.9,16317,9.24,3077,1.74
2021-02-24,NW,6015,13.96,5510,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-24,SH,10425,12.66,10191,12.38,3573,4.34
2021-02-24,SO,33100,12.03,30457,11.07,12583,4.57
2021-02-24,SZ,16775,10.45,12615,7.86,3455,2.15
2021-02-24,TG,30375,10.87,24232,8.67,5102,1.83
2021-02-24,TI,46050,13.1,34927,9.94,11666,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75300,9.35,21230,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14760,11.56,6651,5.21
2021-02-24,ZH,134150,8.72,111427,7.24,28387,1.84
2021-02-25,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6030,10.88,2488,4.49
2021-02-25,BE,116575,11.21,85276,8.2,22593,2.17
2021-02-25,BL,37950,13.11,28583,9.87,9022,3.12
2021-02-25,BS,24250,12.38,23053,11.77,9764,4.99
2021-02-25,CH,928625,10.79,773769,8.99,238492,2.77
2021-02-25,CHFL,975675,11.29,776180,8.98,239122,2.77
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28896,8.98,7389,2.3
2021-02-25,GE,50400,10,48213,9.56,16161,3.21
2021-02-25,GL,5930,14.61,4820,11.87,2173,5.35
2021-02-25,GR,24950,12.54,18929,9.51,6430,3.23
2021-02-25,JU,8875,12.06,7336,9.97,2315,3.15
2021-02-25,LU,42925,10.39,37366,9.04,15168,3.67
2021-02-25,NE,21000,11.9,17280,9.79,3539,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,40214,7.87,6033,1.18
2021-02-25,SH,10425,12.66,10340,12.56,3574,4.34
2021-02-25,SO,33100,12.03,30909,11.23,12965,4.71
2021-02-25,SZ,16775,10.45,13090,8.16,3644,2.27
2021-02-25,TG,30375,10.87,25265,9.04,5875,2.1
2021-02-25,TI,46050,13.1,35569,10.12,12167,3.46
2021-02-25,UR,4925,13.42,4467,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77635,9.64,23016,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15111,11.84,6938,5.44
2021-02-25,ZH,134150,8.72,116080,7.54,32439,2.11
2021-02-26,AG,73675,10.74,54741,7.98,14963,2.18
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6072,10.95,2527,4.56
2021-02-26,BE,116575,11.21,88090,8.47,24693,2.38
