date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-04-09,FL,9600,24.58,7414,18.98,3028,7.75,0,0
2021-04-09,FR,79225,24.34,65126,20.01,28407,8.73,0,0
2021-04-09,GE,125400,24.77,122626,24.22,42264,8.35,0,0
2021-04-09,GL,11580,28.35,8842,21.64,3409,8.34,0,0
2021-04-09,GR,57225,28.6,45573,22.78,18054,9.02,0,0
2021-04-09,JU,18500,25.1,15707,21.31,6323,8.58,0,0
2021-04-09,LU,111725,26.83,86994,20.89,33360,8.01,0,0
2021-04-09,NE,50925,28.95,44061,25.05,16205,9.21,0,0
2021-04-09,NW,11865,27.26,9599,22.06,3697,8.49,0,0
2021-04-09,OW,10185,26.73,7596,19.93,3247,8.52,0,0
2021-04-09,SG,139650,27.14,114530,22.26,40256,7.82,0,0
2021-04-09,SH,25975,31.25,19696,23.7,7427,8.94,0,0
2021-04-09,SO,74025,26.68,59846,21.57,22405,8.07,0,0
2021-04-09,SZ,41175,25.39,31631,19.51,13191,8.13,0,0
2021-04-09,TG,75450,26.67,56181,19.86,21625,7.64,0,0
2021-04-09,TI,113325,32.29,75887,21.62,26566,7.57,0,0
2021-04-09,UR,11175,30.35,9377,25.47,3862,10.49,0,0
2021-04-09,VD,174675,21.44,171170,21.01,65512,8.04,0,0
2021-04-09,VS,99875,28.66,77726,22.3,31140,8.94,0,0
2021-04-09,ZG,33200,25.78,28884,22.43,10558,8.2,0,0
2021-04-09,ZH,367175,23.64,271113,17.45,102734,6.61,0,0
2021-04-10,AA,NA,NA,192,NA,0,0,0,0
2021-04-10,AG,160175,23.08,151753,21.86,57422,8.27,0,0
2021-04-10,AI,4550,27.93,3771,23.14,1283,7.87,0,0
2021-04-10,AR,15120,27.34,12827,23.19,4752,8.59,0,0
2021-04-10,BE,237525,22.77,214785,20.59,80204,7.69,0,0
2021-04-10,BL,90775,31.2,67732,23.28,25678,8.82,0,0
2021-04-10,BS,57750,29.35,40543,20.61,16274,8.27,0,0
2021-04-10,CH,2198225,25.35,1824986,21.05,689364,7.95,0,0
2021-04-10,CHFL,2207825,25.35,1832400,21.04,692394,7.95,2390325,27.45
2021-04-10,FL,9600,24.58,7414,18.98,3030,7.76,0,0
2021-04-10,FR,79225,24.34,65928,20.25,28833,8.86,0,0
2021-04-10,GE,125400,24.77,122627,24.22,42264,8.35,0,0
2021-04-10,GL,11580,28.35,8842,21.64,3409,8.34,0,0
2021-04-10,GR,57225,28.6,46076,23.03,18148,9.07,0,0
2021-04-10,JU,18500,25.1,15707,21.31,6323,8.58,0,0
2021-04-10,LU,111725,26.83,88415,21.24,34024,8.17,0,0
2021-04-10,NE,50925,28.95,44061,25.05,16206,9.21,0,0
2021-04-10,NW,11865,27.26,9680,22.24,3697,8.49,0,0
2021-04-10,OW,10185,26.73,7607,19.96,3257,8.55,0,0
2021-04-10,SG,139650,27.14,116024,22.55,40950,7.96,0,0
2021-04-10,SH,25975,31.25,19758,23.77,7427,8.94,0,0
2021-04-10,SO,74025,26.68,60161,21.68,22505,8.11,0,0
2021-04-10,SZ,41175,25.39,31631,19.51,13195,8.14,0,0
2021-04-10,TG,75450,26.67,57144,20.2,21825,7.71,0,0
2021-04-10,TI,113325,32.29,77315,22.03,27206,7.75,0,0
2021-04-10,UR,11175,30.35,9377,25.47,3864,10.49,0,0
2021-04-10,VD,174675,21.44,171533,21.05,65690,8.06,0,0
2021-04-10,VS,99875,28.66,78044,22.39,31275,8.97,0,0
2021-04-10,ZG,33200,25.78,29279,22.73,10599,8.23,0,0
2021-04-10,ZH,367175,23.64,274174,17.65,103054,6.63,0,0
2021-04-11,AA,NA,NA,192,NA,0,0,0,0
2021-04-11,AG,160175,23.08,152126,21.92,57425,8.27,0,0
2021-04-11,AI,4550,27.93,3771,23.14,1283,7.87,0,0
2021-04-11,AR,16095,29.1,12827,23.19,4754,8.6,0,0
2021-04-11,BE,275875,26.45,214800,20.59,80208,7.69,0,0
2021-04-11,BL,90775,31.2,67732,23.28,25678,8.82,0,0
2021-04-11,BS,57750,29.35,40543,20.61,16274,8.27,0,0
2021-04-11,CH,2289525,26.41,1829111,21.1,690663,7.97,0,0
2021-04-11,CHFL,2299125,26.4,1836525,21.09,693693,7.96,2390325,27.45
2021-04-11,FL,9600,24.58,7414,18.98,3030,7.76,0,0
2021-04-11,FR,79225,24.34,66719,20.5,29255,8.99,0,0
2021-04-11,GE,125400,24.77,122627,24.22,42264,8.35,0,0
2021-04-11,GL,11580,28.35,8842,21.64,3409,8.34,0,0
2021-04-11,GR,62100,31.04,46131,23.05,18148,9.07,0,0
2021-04-11,JU,18500,25.1,15708,21.31,6323,8.58,0,0
2021-04-11,LU,111725,26.83,88415,21.24,34024,8.17,0,0
2021-04-11,NE,50925,28.95,44061,25.05,16207,9.21,0,0
2021-04-11,NW,12840,29.5,9680,22.24,3697,8.49,0,0
2021-04-11,OW,11160,29.29,7608,19.96,3258,8.55,0,0
2021-04-11,SG,139650,27.14,116025,22.55,40951,7.96,0,0
2021-04-11,SH,25975,31.25,19759,23.78,7427,8.94,0,0
2021-04-11,SO,79875,28.79,60161,21.68,22505,8.11,0,0
2021-04-11,SZ,44100,27.2,31631,19.51,13198,8.14,0,0
2021-04-11,TG,75450,26.67,57900,20.47,21995,7.77,0,0
2021-04-11,TI,113325,32.29,78630,22.4,27737,7.9,0,0
2021-04-11,UR,11175,30.35,9377,25.47,3864,10.49,0,0
2021-04-11,VD,203250,24.95,171822,21.09,65807,8.08,0,0
2021-04-11,VS,99875,28.66,78044,22.39,31275,8.97,0,0
2021-04-11,ZG,33200,25.78,29641,23.01,10607,8.24,0,0
2021-04-11,ZH,374975,24.14,274339,17.66,103090,6.64,0,0
2021-04-12,AA,NA,NA,203,NA,0,0,0,0
2021-04-12,AG,160175,23.08,156188,22.5,58987,8.5,0,0
2021-04-12,AI,4550,27.93,3814,23.41,1287,7.9,0,0
2021-04-12,AR,16095,29.1,13234,23.93,5056,9.14,0,0
2021-04-12,BE,275875,26.45,221664,21.25,82420,7.9,0,0
2021-04-12,BL,90775,31.2,70867,24.36,26370,9.06,0,0
2021-04-12,BS,57750,29.35,41927,21.31,16289,8.28,0,0
2021-04-12,CH,2289525,26.41,1873647,21.61,703608,8.12,0,0
2021-04-12,CHFL,2299125,26.4,1881340,21.6,706649,8.11,2390325,27.45
2021-04-12,FL,9600,24.58,7693,19.7,3041,7.79,0,0
2021-04-12,FR,79225,24.34,67830,20.84,29616,9.1,0,0
2021-04-12,GE,125400,24.77,126061,24.9,43478,8.59,0,0
2021-04-12,GL,11580,28.35,8842,21.64,3409,8.34,0,0
2021-04-12,GR,62100,31.04,47241,23.61,18210,9.1,0,0
2021-04-12,JU,18500,25.1,15992,21.7,6342,8.6,0,0
2021-04-12,LU,111725,26.83,88999,21.38,34204,8.22,0,0
2021-04-12,NE,50925,28.95,45301,25.75,16415,9.33,0,0
2021-04-12,NW,12840,29.5,9879,22.7,3717,8.54,0,0
2021-04-12,OW,11160,29.29,7681,20.16,3287,8.63,0,0
2021-04-12,SG,139650,27.14,118627,23.06,41599,8.09,0,0
2021-04-12,SH,25975,31.25,20331,24.46,7463,8.98,0,0
2021-04-12,SO,79875,28.79,62255,22.44,22848,8.23,0,0
2021-04-12,SZ,44100,27.2,32393,19.98,13589,8.38,0,0
2021-04-12,TG,75450,26.67,58849,20.8,22260,7.87,0,0
2021-04-12,TI,113325,32.29,78999,22.51,28078,8,0,0
2021-04-12,UR,11175,30.35,9580,26.02,3976,10.8,0,0
2021-04-12,VD,203250,24.95,175016,21.48,67342,8.27,0,0
2021-04-12,VS,99875,28.66,79300,22.75,31734,9.11,0,0
2021-04-12,ZG,33200,25.78,30359,23.57,10950,8.5,0,0
2021-04-12,ZH,374975,24.14,282215,18.17,104682,6.74,0,0
2021-04-13,AA,NA,NA,203,NA,0,0,0,0
2021-04-13,AG,160175,23.08,160378,23.11,60405,8.7,0,0
2021-04-13,AI,4550,27.93,3845,23.6,1296,7.95,0,0
2021-04-13,AR,16095,29.1,13493,24.4,5080,9.18,0,0
2021-04-13,BE,275875,26.45,228826,21.94,84732,8.12,0,0
2021-04-13,BL,90775,31.2,74072,25.46,27151,9.33,0,0
2021-04-13,BS,57750,29.35,42793,21.75,16311,8.29,0,0
2021-04-13,CH,2289525,26.41,1927962,22.24,720265,8.31,0,0
2021-04-13,CHFL,2299125,26.4,1935930,22.23,723322,8.31,2390325,27.45
2021-04-13,FL,9600,24.58,7968,20.4,3057,7.83,0,0
2021-04-13,FR,79225,24.34,69324,21.3,30271,9.3,0,0
2021-04-13,GE,125400,24.77,129863,25.65,44572,8.8,0,0
2021-04-13,GL,11580,28.35,9060,22.18,3587,8.78,0,0
2021-04-13,GR,62100,31.04,48754,24.37,18567,9.28,0,0
2021-04-13,JU,18500,25.1,16383,22.23,6481,8.79,0,0
2021-04-13,LU,111725,26.83,91174,21.9,34884,8.38,0,0
2021-04-13,NE,50925,28.95,46554,26.47,16621,9.45,0,0
2021-04-13,NW,12840,29.5,10179,23.39,3849,8.84,0,0
2021-04-13,OW,11160,29.29,7738,20.31,3317,8.7,0,0
2021-04-13,SG,139650,27.14,121784,23.67,42451,8.25,0,0
2021-04-13,SH,25975,31.25,21056,25.34,7477,9,0,0
2021-04-13,SO,79875,28.79,64350,23.19,23256,8.38,0,0
2021-04-13,SZ,44100,27.2,33113,20.42,13937,8.59,0,0
2021-04-13,TG,75450,26.67,60133,21.26,22694,8.02,0,0
2021-04-13,TI,113325,32.29,81015,23.08,28847,8.22,0,0
2021-04-13,UR,11175,30.35,10036,27.26,4074,11.06,0,0
2021-04-13,VD,203250,24.95,178513,21.91,69065,8.48,0,0
2021-04-13,VS,99875,28.66,81492,23.38,32748,9.4,0,0
2021-04-13,ZG,33200,25.78,31124,24.17,11173,8.68,0,0
2021-04-13,ZH,374975,24.14,292707,18.84,107419,6.91,0,0
2021-04-14,AA,NA,NA,203,NA,0,0,0,0
2021-04-14,AG,160575,23.14,164653,23.72,61404,8.85,0,0
2021-04-14,AI,4550,27.93,3876,23.79,1304,8,0,0
2021-04-14,AR,17070,30.86,14009,25.33,5221,9.44,0,0
2021-04-14,BE,287575,27.57,236251,22.65,86905,8.33,0,0
2021-04-14,BL,96625,33.21,77167,26.52,27730,9.53,0,0
2021-04-14,BS,61650,31.34,43307,22.01,16332,8.3,0,0
2021-04-14,CH,2416675,27.87,1985130,22.9,737165,8.5,0,0
2021-04-14,CHFL,2427250,27.87,1993405,22.89,740256,8.5,2548275,29.26
2021-04-14,FL,10575,27.08,8275,21.19,3091,7.91,0,0
2021-04-14,FR,85075,26.14,70845,21.77,30751,9.45,0,0
2021-04-14,GE,133200,26.31,133618,26.39,45788,9.04,0,0
2021-04-14,GL,12555,30.73,9321,22.82,3796,9.29,0,0
2021-04-14,GR,66000,32.98,50497,25.24,18897,9.44,0,0
2021-04-14,JU,19475,26.42,16765,22.74,6559,8.9,0,0
2021-04-14,LU,118550,28.47,93229,22.39,35602,8.55,0,0
2021-04-14,NE,53850,30.62,47766,27.16,16831,9.57,0,0
2021-04-14,NW,13815,31.74,10594,24.34,4023,9.24,0,0
2021-04-14,OW,12135,31.84,8086,21.22,3527,9.26,0,0
2021-04-14,SG,149400,29.04,125666,24.42,43610,8.48,0,0
2021-04-14,SH,26950,32.43,21637,26.04,7514,9.04,0,0
2021-04-14,SO,84750,30.54,66310,23.9,23657,8.53,0,0
2021-04-14,SZ,44100,27.2,33842,20.87,14276,8.8,0,0
2021-04-14,TG,80325,28.39,61422,21.71,23333,8.25,0,0
2021-04-14,TI,120150,34.23,83283,23.73,29665,8.45,0,0
2021-04-14,UR,12150,33,10266,27.88,4190,11.38,0,0
2021-04-14,VD,216900,26.62,181986,22.34,70793,8.69,0,0
2021-04-14,VS,106700,30.62,83248,23.89,33424,9.59,0,0
2021-04-14,ZG,35150,27.29,31791,24.68,11361,8.82,0,0
2021-04-14,ZH,397400,25.58,305492,19.67,110672,7.12,0,0
2021-04-15,AA,NA,NA,203,NA,0,0,0,0
2021-04-15,AG,160575,23.14,169536,24.43,62245,8.97,0,0
2021-04-15,AI,4550,27.93,3876,23.79,1309,8.03,0,0
2021-04-15,AR,17070,30.86,14413,26.06,5360,9.69,0,0
2021-04-15,BE,287575,27.57,243799,23.37,89310,8.56,0,0
2021-04-15,BL,96625,33.21,80511,27.67,28460,9.78,0,0
2021-04-15,BS,61650,31.34,44165,22.45,16905,8.59,0,0
2021-04-15,CH,2416675,27.87,2043735,23.57,754256,8.7,0,0
2021-04-15,CHFL,2427250,27.87,2052307,23.56,757365,8.7,2548275,29.26
2021-04-15,FL,10575,27.08,8572,21.95,3109,7.96,0,0
2021-04-15,FR,85075,26.14,72199,22.18,31208,9.59,0,0
2021-04-15,GE,133200,26.31,137152,27.09,47052,9.29,0,0
2021-04-15,GL,12555,30.73,9592,23.48,4002,9.8,0,0
2021-04-15,GR,66000,32.98,52068,26.02,19355,9.67,0,0
2021-04-15,JU,19475,26.42,17257,23.41,6691,9.08,0,0
2021-04-15,LU,118550,28.47,95421,22.92,36219,8.7,0,0
2021-04-15,NE,53850,30.62,48938,27.82,17027,9.68,0,0
2021-04-15,NW,13815,31.74,10981,25.23,4114,9.45,0,0
2021-04-15,OW,12135,31.84,8388,22.01,3830,10.05,0,0
2021-04-15,SG,149400,29.04,129306,25.13,44674,8.68,0,0
2021-04-15,SH,26950,32.43,22209,26.72,7564,9.1,0,0
2021-04-15,SO,84750,30.54,68399,24.65,24133,8.7,0,0
2021-04-15,SZ,44100,27.2,34548,21.31,14563,8.98,0,0
2021-04-15,TG,80325,28.39,62773,22.19,23951,8.47,0,0
2021-04-15,TI,120150,34.23,85417,24.34,30369,8.65,0,0
2021-04-15,UR,12150,33,10583,28.74,4318,11.73,0,0
2021-04-15,VD,216900,26.62,185340,22.75,72164,8.86,0,0
2021-04-15,VS,106700,30.62,85751,24.61,34169,9.8,0,0
2021-04-15,ZG,35150,27.29,32424,25.18,11577,8.99,0,0
2021-04-15,ZH,397400,25.58,318486,20.5,113687,7.32,0,0
2021-04-16,AA,NA,NA,203,NA,0,0,0,0
2021-04-16,AG,160575,23.14,173929,25.06,63584,9.16,0,0
2021-04-16,AI,4550,27.93,3876,23.79,1313,8.06,0,0
2021-04-16,AR,17070,30.86,14624,26.44,5525,9.99,0,0
2021-04-16,BE,287575,27.57,251838,24.14,91690,8.79,0,0
2021-04-16,BL,96625,33.21,83641,28.75,29082,9.99,0,0
2021-04-16,BS,61650,31.34,44465,22.6,16922,8.6,0,0
2021-04-16,CH,2416675,27.87,2098715,24.21,770438,8.89,0,0
2021-04-16,CHFL,2427250,27.87,2107575,24.2,773550,8.88,2548275,29.26
2021-04-16,FL,10575,27.08,8860,22.69,3112,7.97,0,0
2021-04-16,FR,85075,26.14,73456,22.57,31688,9.74,0,0
2021-04-16,GE,133200,26.31,140819,27.81,48508,9.58,0,0
2021-04-16,GL,12555,30.73,9863,24.14,4207,10.3,0,0
2021-04-16,GR,66000,32.98,53370,26.67,19520,9.76,0,0
2021-04-16,JU,19475,26.42,17644,23.94,6701,9.09,0,0
2021-04-16,LU,118550,28.47,97449,23.41,36951,8.88,0,0
2021-04-16,NE,53850,30.62,50077,28.47,17184,9.77,0,0
2021-04-16,NW,13815,31.74,11265,25.88,4191,9.63,0,0
2021-04-16,OW,12135,31.84,8443,22.16,3887,10.2,0,0
2021-04-16,SG,149400,29.04,132058,25.67,45662,8.87,0,0
2021-04-16,SH,26950,32.43,22773,27.4,7584,9.13,0,0
2021-04-16,SO,84750,30.54,70745,25.5,24962,9,0,0
2021-04-16,SZ,44100,27.2,35265,21.75,14906,9.19,0,0
2021-04-16,TG,80325,28.39,64270,22.72,24504,8.66,0,0
2021-04-16,TI,120150,34.23,87406,24.9,30996,8.83,0,0
2021-04-16,UR,12150,33,10758,29.22,4354,11.83,0,0
2021-04-16,VD,216900,26.62,188546,23.14,73472,9.02,0,0
2021-04-16,VS,106700,30.62,87835,25.2,34803,9.99,0,0
2021-04-16,ZG,35150,27.29,33094,25.7,11917,9.25,0,0
2021-04-16,ZH,397400,25.58,331003,21.31,116325,7.49,0,0
2021-04-17,AA,NA,NA,203,NA,0,0,0,0
2021-04-17,AG,160575,23.14,175662,25.31,63848,9.2,0,0
2021-04-17,AI,4550,27.93,3876,23.79,1313,8.06,0,0
2021-04-17,AR,17070,30.86,14695,26.57,5528,9.99,0,0
2021-04-17,BE,287575,27.57,254601,24.41,92297,8.85,0,0
2021-04-17,BL,96625,33.21,83713,28.77,29152,10.02,0,0
2021-04-17,BS,61650,31.34,44465,22.6,16922,8.6,0,0
2021-04-17,CH,2416675,27.87,2116780,24.41,774188,8.93,0,0
2021-04-17,CHFL,2427250,27.87,2125640,24.41,777303,8.92,2548275,29.26
2021-04-17,FL,10575,27.08,8860,22.69,3115,7.98,0,0
2021-04-17,FR,85075,26.14,74348,22.84,31795,9.77,0,0
2021-04-17,GE,133200,26.31,140819,27.81,48508,9.58,0,0
2021-04-17,GL,12555,30.73,9863,24.14,4207,10.3,0,0
2021-04-17,GR,66000,32.98,53767,26.87,19526,9.76,0,0
2021-04-17,JU,19475,26.42,17644,23.94,6701,9.09,0,0
2021-04-17,LU,118550,28.47,98862,23.75,37595,9.03,0,0
2021-04-17,NE,53850,30.62,50089,28.48,17191,9.77,0,0
2021-04-17,NW,13815,31.74,11364,26.11,4199,9.65,0,0
2021-04-17,OW,12135,31.84,8454,22.18,3887,10.2,0,0
2021-04-17,SG,149400,29.04,132977,25.85,45998,8.94,0,0
2021-04-17,SH,26950,32.43,23325,28.07,7592,9.14,0,0
2021-04-17,SO,84750,30.54,71089,25.62,25192,9.08,0,0
2021-04-17,SZ,44100,27.2,35265,21.75,14910,9.19,0,0
2021-04-17,TG,80325,28.39,65448,23.13,24760,8.75,0,0
2021-04-17,TI,120150,34.23,89034,25.37,31429,8.95,0,0
2021-04-17,UR,12150,33,10758,29.22,4354,11.83,0,0
2021-04-17,VD,216900,26.62,188980,23.19,73615,9.04,0,0
2021-04-17,VS,106700,30.62,88246,25.32,34941,10.03,0,0
2021-04-17,ZG,35150,27.29,33555,26.05,12122,9.41,0,0
2021-04-17,ZH,397400,25.58,335678,21.61,116606,7.51,0,0
2021-04-18,AA,NA,NA,203,NA,0,0,0,0
2021-04-18,AG,185975,26.79,177308,25.55,63851,9.2,0,0
2021-04-18,AI,4550,27.93,3876,23.79,1313,8.06,0,0
2021-04-18,AR,17070,30.86,14695,26.57,5528,9.99,0,0
2021-04-18,BE,303175,29.06,254616,24.41,92297,8.85,0,0
2021-04-18,BL,96625,33.21,83713,28.77,29152,10.02,0,0
2021-04-18,BS,61650,31.34,44465,22.6,16922,8.6,0,0
2021-04-18,CH,2465475,28.44,2123161,24.49,775111,8.94,0,0
2021-04-18,CHFL,2476050,28.43,2132021,24.48,778226,8.94,2619075,30.07
2021-04-18,FL,10575,27.08,8860,22.69,3115,7.98,0,0
2021-04-18,FR,85075,26.14,75238,23.11,31839,9.78,0,0
2021-04-18,GE,133200,26.31,140819,27.81,48508,9.58,0,0
2021-04-18,GL,12555,30.73,9863,24.14,4207,10.3,0,0
2021-04-18,GR,66000,32.98,53822,26.9,19527,9.76,0,0
2021-04-18,JU,19475,26.42,17644,23.94,6701,9.09,0,0
2021-04-18,LU,118550,28.47,98862,23.75,37595,9.03,0,0
2021-04-18,NE,53850,30.62,50089,28.48,17191,9.77,0,0
2021-04-18,NW,13815,31.74,11364,26.11,4199,9.65,0,0
2021-04-18,OW,12135,31.84,8454,22.18,3887,10.2,0,0
2021-04-18,SG,149400,29.04,132978,25.85,46000,8.94,0,0
2021-04-18,SH,26950,32.43,23881,28.74,7602,9.15,0,0
2021-04-18,SO,84750,30.54,71089,25.62,25192,9.08,0,0
2021-04-18,SZ,44100,27.2,35265,21.75,14912,9.2,0,0
2021-04-18,TG,80325,28.39,66040,23.34,25014,8.84,0,0
2021-04-18,TI,120150,34.23,90581,25.81,31798,9.06,0,0
2021-04-18,UR,12150,33,10758,29.22,4354,11.83,0,0
2021-04-18,VD,216900,26.62,189238,23.23,73635,9.04,0,0
2021-04-18,VS,106700,30.62,88247,25.32,34943,10.03,0,0
2021-04-18,ZG,35150,27.29,34012,26.41,12326,9.57,0,0
2021-04-18,ZH,405200,26.08,336041,21.63,116618,7.51,0,0
2021-04-19,AA,NA,NA,203,NA,0,0,0,0
2021-04-19,AG,185975,26.79,182150,26.24,65461,9.43,0,0
2021-04-19,AI,4550,27.93,3953,24.26,1318,8.09,0,0
2021-04-19,AR,17070,30.86,15103,27.31,5880,10.63,0,0
2021-04-19,BE,303175,29.06,261613,25.08,94040,9.02,0,0
2021-04-19,BL,96625,33.21,86998,29.9,30037,10.32,0,0
2021-04-19,BS,61650,31.34,45938,23.35,16958,8.62,0,0
2021-04-19,CH,2465475,28.44,2174993,25.09,790240,9.11,0,0
2021-04-19,CHFL,2476050,28.43,2184411,25.08,793365,9.11,2619075,30.07
2021-04-19,FL,10575,27.08,9418,24.11,3125,8,0,0
2021-04-19,FR,85075,26.14,76199,23.41,32148,9.88,0,0
2021-04-19,GE,133200,26.31,145337,28.7,49861,9.85,0,0
2021-04-19,GL,12555,30.73,10079,24.67,4379,10.72,0,0
2021-04-19,GR,66000,32.98,55262,27.62,20001,10,0,0
2021-04-19,JU,19475,26.42,18007,24.43,6715,9.11,0,0
2021-04-19,LU,118550,28.47,100314,24.09,38665,9.29,0,0
2021-04-19,NE,53850,30.62,51550,29.31,17608,10.01,0,0
2021-04-19,NW,13815,31.74,11402,26.2,4210,9.67,0,0
2021-04-19,OW,12135,31.84,8490,22.28,3896,10.22,0,0
2021-04-19,SG,149400,29.04,135142,26.27,46661,9.07,0,0
2021-04-19,SH,26950,32.43,24429,29.39,7818,9.41,0,0
2021-04-19,SO,84750,30.54,72940,26.29,26041,9.39,0,0
2021-04-19,SZ,44100,27.2,36106,22.27,15146,9.34,0,0
2021-04-19,TG,80325,28.39,67362,23.81,25606,9.05,0,0
2021-04-19,TI,120150,34.23,91501,26.07,32145,9.16,0,0
2021-04-19,UR,12150,33,10935,29.7,4436,12.05,0,0
2021-04-19,VD,216900,26.62,194033,23.81,75321,9.24,0,0
2021-04-19,VS,106700,30.62,89647,25.72,35290,10.13,0,0
2021-04-19,ZG,35150,27.29,34585,26.85,12513,9.72,0,0
2021-04-19,ZH,405200,26.08,345715,22.26,118086,7.6,0,0
2021-04-20,AA,NA,NA,203,NA,0,0,0,0
2021-04-20,AG,185975,26.79,187283,26.98,67324,9.7,0,0
2021-04-20,AI,4550,27.93,4111,25.23,1341,8.23,0,0
2021-04-20,AR,17070,30.86,15338,27.73,6059,10.95,0,0
2021-04-20,BE,303175,29.06,269651,25.85,96223,9.22,0,0
2021-04-20,BL,96625,33.21,90239,31.01,31120,10.7,0,0
2021-04-20,BS,61650,31.34,47381,24.08,17030,8.66,0,0
2021-04-20,CH,2465475,28.44,2239227,25.83,810019,9.34,0,0
2021-04-20,CHFL,2476050,28.43,2249186,25.82,813146,9.34,2619075,30.07
2021-04-20,FL,10575,27.08,9959,25.5,3127,8.01,0,0
2021-04-20,FR,85075,26.14,77531,23.82,32452,9.97,0,0
2021-04-20,GE,133200,26.31,150427,29.71,51362,10.14,0,0
2021-04-20,GL,12555,30.73,10298,25.21,4553,11.15,0,0
2021-04-20,GR,66000,32.98,56912,28.44,20726,10.36,0,0
2021-04-20,JU,19475,26.42,18487,25.08,6871,9.32,0,0
2021-04-20,LU,118550,28.47,103102,24.76,39867,9.58,0,0
2021-04-20,NE,53850,30.62,53011,30.14,18053,10.26,0,0
2021-04-20,NW,13815,31.74,11549,26.54,4300,9.88,0,0
2021-04-20,OW,12135,31.84,8639,22.67,3989,10.47,0,0
2021-04-20,SG,149400,29.04,138358,26.89,47572,9.25,0,0
2021-04-20,SH,26950,32.43,25041,30.13,8026,9.66,0,0
2021-04-20,SO,84750,30.54,75092,27.06,27137,9.78,0,0
2021-04-20,SZ,44100,27.2,37091,22.87,15510,9.56,0,0
2021-04-20,TG,80325,28.39,68758,24.3,26251,9.28,0,0
2021-04-20,TI,120150,34.23,94716,26.99,33109,9.43,0,0
2021-04-20,UR,12150,33,11134,30.24,4500,12.22,0,0
2021-04-20,VD,216900,26.62,199439,24.48,77328,9.49,0,0
2021-04-20,VS,106700,30.62,92017,26.4,36148,10.37,0,0
2021-04-20,ZG,35150,27.29,35352,27.45,12855,9.98,0,0
2021-04-20,ZH,405200,26.08,358067,23.05,120313,7.75,0,0
2021-04-21,AA,NA,NA,203,NA,0,0,0,0
2021-04-21,AG,206975,29.82,192739,27.77,68707,9.9,0,0
2021-04-21,AI,5525,33.91,4292,26.34,1428,8.76,0,0
2021-04-21,AR,18145,32.81,15756,28.49,6352,11.48,0,0
2021-04-21,BE,323175,30.98,278095,26.66,98468,9.44,0,0
2021-04-21,BL,102475,35.22,93787,32.23,32230,11.08,0,0
2021-04-21,BS,66550,33.83,48727,24.77,17253,8.77,0,0
2021-04-21,CH,2673050,30.83,2307090,26.61,830596,9.58,0,0
2021-04-21,CHFL,2683625,30.81,2317547,26.61,833962,9.58,2778000,31.9
2021-04-21,FL,10575,27.08,10457,26.78,3366,8.62,0,0
2021-04-21,FR,89950,27.63,78607,24.15,32652,10.03,0,0
2021-04-21,GE,150475,29.72,155376,30.69,53134,10.49,0,0
2021-04-21,GL,12555,30.73,10718,26.24,4721,11.56,0,0
2021-04-21,GR,69900,34.93,58273,29.12,21318,10.65,0,0
2021-04-21,JU,23225,31.51,18996,25.77,6967,9.45,0,0
2021-04-21,LU,126350,30.35,106160,25.5,41133,9.88,0,0
2021-04-21,NE,59250,33.69,54442,30.95,18479,10.51,0,0
2021-04-21,NW,14790,33.98,11967,27.5,4420,10.16,0,0
2021-04-21,OW,12135,31.84,9095,23.87,4146,10.88,0,0
2021-04-21,SG,171675,33.37,141621,27.53,48660,9.46,0,0
2021-04-21,SH,28900,34.77,25618,30.83,8153,9.81,0,0
2021-04-21,SO,87250,31.45,77273,27.85,28401,10.24,0,0
2021-04-21,SZ,49725,30.66,38184,23.55,15789,9.74,0,0
2021-04-21,TG,80325,28.39,70139,24.79,26757,9.46,0,0
2021-04-21,TI,127950,36.45,98883,28.17,35019,9.98,0,0
2021-04-21,UR,13525,36.73,11302,30.7,4535,12.32,0,0
2021-04-21,VD,236250,29,205392,25.21,79213,9.72,0,0
2021-04-21,VS,112550,32.3,94283,27.05,36870,10.58,0,0
2021-04-21,ZG,39575,30.73,36247,28.14,13178,10.23,0,0
2021-04-21,ZH,443850,28.57,370915,23.88,122613,7.89,0,0
2021-04-22,AA,NA,NA,203,NA,0,0,0,0
2021-04-22,AG,206975,29.82,198505,28.6,70107,10.1,0,0
2021-04-22,AI,5525,33.91,4389,26.94,1457,8.94,0,0
2021-04-22,AR,18145,32.81,16075,29.06,6676,12.07,0,0
2021-04-22,BE,323175,30.98,286172,27.43,100805,9.66,0,0
2021-04-22,BL,102475,35.22,97419,33.48,33617,11.55,0,0
2021-04-22,BS,66550,33.83,50743,25.79,18163,9.23,0,0
2021-04-22,CH,2673050,30.83,2382209,27.48,854509,9.86,0,0
2021-04-22,CHFL,2683625,30.81,2393169,27.48,858126,9.85,2778000,31.9
2021-04-22,FL,10575,27.08,10960,28.06,3617,9.26,0,0
2021-04-22,FR,89950,27.63,79689,24.48,32931,10.12,0,0
2021-04-22,GE,150475,29.72,160889,31.77,54915,10.85,0,0
2021-04-22,GL,12555,30.73,11172,27.35,4892,11.98,0,0
2021-04-22,GR,69900,34.93,59900,29.94,22042,11.02,0,0
2021-04-22,JU,23225,31.51,19552,26.53,7198,9.77,0,0
