date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-25,AI,1375,8.53,974,6.04,15,0.09
2021-01-25,AR,4325,7.8,2544,4.59,97,0.17
2021-01-25,BE,39250,3.78,16216,1.56,1,0
2021-01-25,BL,20175,6.97,8893,3.07,462,0.16
2021-01-25,BS,13575,6.93,10890,5.56,0,0
2021-01-25,CH,469625,5.46,207360,2.41,0,0
2021-01-25,CHFL,471400,5.45,207778,2.4,0,0
2021-01-25,FL,1775,4.58,418,1.08,0,0
2021-01-25,FR,16350,5.08,6466,2.01,4,0
2021-01-25,GE,26100,5.18,12742,2.53,14,0
2021-01-25,GL,2950,7.27,1604,3.95,1,0
2021-01-25,GR,11925,5.99,4678,2.35,1,0
2021-01-25,JU,4725,6.42,2268,3.08,0,0
2021-01-25,LU,23925,5.79,11241,2.72,0,0
2021-01-25,NE,12000,6.8,2859,1.62,44,0.02
2021-01-25,NW,3925,9.11,3218,7.47,0,0
2021-01-25,OW,2850,7.51,1866,4.92,0,0
2021-01-25,SG,27300,5.35,8870,1.74,0,0
2021-01-25,SH,6000,7.29,4337,5.27,97,0.12
2021-01-25,SO,16350,5.94,12136,4.41,128,0.05
2021-01-25,SZ,9450,5.89,3250,2.03,0,0
2021-01-25,TG,15075,5.39,4072,1.46,0,0
2021-01-25,TI,24025,6.84,13165,3.75,8,0
2021-01-25,UR,3825,10.42,1367,3.72,40,0.11
2021-01-25,VD,40500,5.03,18085,2.25,1,0
2021-01-25,VS,20975,6.07,10210,2.95,0,0
2021-01-25,ZG,7575,5.93,6908,5.41,361,0.28
2021-01-25,ZH,77375,5.03,25528,1.66,0,0
2021-01-26,AG,37725,5.5,12973,1.89,0,0
2021-01-26,AI,1375,8.53,1105,6.85,91,0.56
2021-01-26,AR,4325,7.8,2881,5.2,254,0.46
2021-01-26,BE,39250,3.78,18138,1.74,1,0
2021-01-26,BL,20175,6.97,9294,3.21,676,0.23
2021-01-26,BS,13575,6.93,10890,5.56,0,0
2021-01-26,CH,469625,5.46,218227,2.54,0,0
2021-01-26,CHFL,471400,5.45,218690,2.53,0,0
2021-01-26,FL,1775,4.58,463,1.19,0,0
2021-01-26,FR,16350,5.08,7121,2.21,4,0
2021-01-26,GE,26100,5.18,13849,2.75,40,0.01
2021-01-26,GL,2950,7.27,1748,4.31,1,0
2021-01-26,GR,11925,5.99,5298,2.66,126,0.06
2021-01-26,JU,4725,6.42,2428,3.3,0,0
2021-01-26,LU,23925,5.79,11241,2.72,0,0
2021-01-26,NE,12000,6.8,3271,1.85,147,0.08
2021-01-26,NW,3925,9.11,3218,7.47,0,0
2021-01-26,OW,2850,7.51,1866,4.92,0,0
2021-01-26,SG,27300,5.35,8870,1.74,0,0
2021-01-26,SH,6000,7.29,4630,5.62,97,0.12
2021-01-26,SO,16350,5.94,12618,4.58,128,0.05
2021-01-26,SZ,9450,5.89,3250,2.03,0,0
2021-01-26,TG,15075,5.39,4072,1.46,0,0
2021-01-26,TI,24025,6.84,14633,4.16,8,0
2021-01-26,UR,3825,10.42,1461,3.98,95,0.26
2021-01-26,VD,40500,5.03,20486,2.54,1,0
2021-01-26,VS,20975,6.07,10210,2.95,0,0
2021-01-26,ZG,7575,5.93,7148,5.6,363,0.28
2021-01-26,ZH,77375,5.03,25528,1.66,0,0
2021-01-27,AG,40650,5.93,16730,2.44,0,0
2021-01-27,AI,1375,8.53,1105,6.85,91,0.56
2021-01-27,AR,4325,7.8,3182,5.74,380,0.69
2021-01-27,BE,63050,6.07,20172,1.94,1,0
2021-01-27,BL,21150,7.31,9761,3.37,960,0.33
2021-01-27,BS,14550,7.43,13204,6.74,0,0
2021-01-27,CH,513900,5.97,259508,3.02,0,0
2021-01-27,CHFL,515675,5.97,259971,3.01,0,0
2021-01-27,FL,1775,4.58,463,1.19,0,0
2021-01-27,FR,17325,5.38,7741,2.41,9,0
2021-01-27,GE,28050,5.56,15193,3.01,44,0.01
2021-01-27,GL,2950,7.27,1974,4.86,1,0
2021-01-27,GR,12900,6.48,5952,2.99,233,0.12
2021-01-27,JU,5700,7.75,2558,3.48,0,0
2021-01-27,LU,23925,5.79,15337,3.71,0,0
2021-01-27,NE,12975,7.35,3736,2.12,247,0.14
2021-01-27,NW,3925,9.11,3218,7.47,0,0
2021-01-27,OW,2850,7.51,1866,4.92,0,0
2021-01-27,SG,29250,5.73,12782,2.5,0,0
2021-01-27,SH,6000,7.29,4963,6.03,99,0.12
2021-01-27,SO,17325,6.29,13084,4.75,146,0.05
2021-01-27,SZ,10425,6.5,3865,2.41,0,0
2021-01-27,TG,16050,5.74,6376,2.28,0,0
2021-01-27,TI,25975,7.39,16078,4.57,8,0
2021-01-27,UR,3825,10.42,1682,4.58,173,0.47
2021-01-27,VD,43425,5.39,22945,2.85,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,0,0
2021-01-27,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-27,ZH,77375,5.03,34900,2.27,0,0
2021-01-28,AG,40650,5.93,16730,2.44,0,0
2021-01-28,AI,1375,8.53,1111,6.89,92,0.57
2021-01-28,AR,4325,7.8,3393,6.12,542,0.98
2021-01-28,BE,63050,6.07,22261,2.14,1,0
2021-01-28,BL,21150,7.31,10712,3.7,1448,0.5
2021-01-28,BS,14550,7.43,13204,6.74,0,0
2021-01-28,CH,513900,5.97,271819,3.16,0,0
2021-01-28,CHFL,515675,5.97,272470,3.15,0,0
2021-01-28,FL,1775,4.58,651,1.68,0,0
2021-01-28,FR,17325,5.38,8440,2.62,195,0.06
2021-01-28,GE,28050,5.56,16552,3.28,49,0.01
2021-01-28,GL,2950,7.27,2197,5.41,1,0
2021-01-28,GR,12900,6.48,6692,3.36,321,0.16
2021-01-28,JU,5700,7.75,2688,3.65,0,0
2021-01-28,LU,23925,5.79,15337,3.71,0,0
2021-01-28,NE,12975,7.35,4286,2.43,349,0.2
2021-01-28,NW,3925,9.11,3218,7.47,0,0
2021-01-28,OW,2850,7.51,1866,4.92,0,0
2021-01-28,SG,29250,5.73,12782,2.5,0,0
2021-01-28,SH,6000,7.29,5415,6.58,266,0.32
2021-01-28,SO,17325,6.29,13677,4.97,299,0.11
2021-01-28,SZ,10425,6.5,3865,2.41,0,0
2021-01-28,TG,16050,5.74,6376,2.28,0,0
2021-01-28,TI,25975,7.39,17415,4.95,8,0
2021-01-28,UR,3825,10.42,2033,5.54,316,0.86
2021-01-28,VD,43425,5.39,25565,3.18,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,0,0
2021-01-28,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-28,ZH,77375,5.03,34900,2.27,0,0
2021-01-29,AG,40650,5.93,16730,2.44,0,0
2021-01-29,AI,1375,8.53,1122,6.96,92,0.57
2021-01-29,AR,4325,7.8,3700,6.67,605,1.09
2021-01-29,BE,63050,6.07,24475,2.35,1,0
2021-01-29,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-29,BS,14550,7.43,13204,6.74,0,0
2021-01-29,CH,513900,5.97,282568,3.28,0,0
2021-01-29,CHFL,515675,5.97,283409,3.28,0,0
2021-01-29,FL,1775,4.58,841,2.17,0,0
2021-01-29,FR,17325,5.38,8968,2.79,322,0.1
2021-01-29,GE,28050,5.56,17640,3.5,49,0.01
2021-01-29,GL,2950,7.27,2391,5.89,1,0
2021-01-29,GR,12900,6.48,7413,3.72,627,0.32
2021-01-29,JU,5700,7.75,2810,3.82,0,0
2021-01-29,LU,23925,5.79,15337,3.71,0,0
2021-01-29,NE,12975,7.35,4779,2.71,445,0.25
2021-01-29,NW,3925,9.11,3218,7.47,0,0
2021-01-29,OW,2850,7.51,1866,4.92,0,0
2021-01-29,SG,29250,5.73,12782,2.5,0,0
2021-01-29,SH,6000,7.29,5714,6.94,267,0.32
2021-01-29,SO,17325,6.29,14326,5.2,564,0.2
2021-01-29,SZ,10425,6.5,3865,2.41,0,0
2021-01-29,TG,16050,5.74,6376,2.28,0,0
2021-01-29,TI,25975,7.39,18639,5.3,9,0
2021-01-29,UR,3825,10.42,2191,5.97,366,1
2021-01-29,VD,43425,5.39,27606,3.43,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,0,0
2021-01-29,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-29,ZH,77375,5.03,34900,2.27,0,0
2021-01-30,AG,40650,5.93,16730,2.44,0,0
2021-01-30,AI,1375,8.53,1122,6.96,92,0.57
2021-01-30,AR,4325,7.8,3700,6.67,605,1.09
2021-01-30,BE,63050,6.07,24665,2.37,1,0
2021-01-30,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-30,BS,14550,7.43,13204,6.74,0,0
2021-01-30,CH,513900,5.97,284570,3.31,0,0
2021-01-30,CHFL,515675,5.97,285411,3.3,0,0
2021-01-30,FL,1775,4.58,841,2.17,0,0
2021-01-30,FR,17325,5.38,9329,2.9,322,0.1
2021-01-30,GE,28050,5.56,17640,3.5,49,0.01
2021-01-30,GL,2950,7.27,2392,5.89,1,0
2021-01-30,GR,12900,6.48,7413,3.72,627,0.32
2021-01-30,JU,5700,7.75,2810,3.82,0,0
2021-01-30,LU,23925,5.79,15337,3.71,0,0
2021-01-30,NE,12975,7.35,4779,2.71,445,0.25
2021-01-30,NW,3925,9.11,3218,7.47,0,0
2021-01-30,OW,2850,7.51,1866,4.92,0,0
2021-01-30,SG,29250,5.73,12782,2.5,0,0
2021-01-30,SH,6000,7.29,5714,6.94,267,0.32
2021-01-30,SO,17325,6.29,14870,5.4,736,0.27
2021-01-30,SZ,10425,6.5,3865,2.41,0,0
2021-01-30,TG,16050,5.74,6376,2.28,0,0
2021-01-30,TI,25975,7.39,19357,5.51,9,0
2021-01-30,UR,3825,10.42,2191,5.97,366,1
2021-01-30,VD,43425,5.39,27794,3.45,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,0,0
2021-01-30,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-30,ZH,77375,5.03,34900,2.27,0,0
2021-01-31,AG,40650,5.93,20034,2.92,0,0
2021-01-31,AI,1375,8.53,1122,6.96,92,0.57
2021-01-31,AR,4325,7.8,3700,6.67,605,1.09
2021-01-31,BE,63050,6.07,24665,2.37,1,0
2021-01-31,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-31,BS,14550,7.43,13754,7.02,0,0
2021-01-31,CH,515850,5.99,314350,3.65,0,0
2021-01-31,CHFL,517625,5.99,315191,3.65,0,0
2021-01-31,FL,1775,4.58,841,2.17,0,0
2021-01-31,FR,17325,5.38,9691,3.01,322,0.1
2021-01-31,GE,28050,5.56,17640,3.5,49,0.01
2021-01-31,GL,2950,7.27,2392,5.89,1,0
2021-01-31,GR,12900,6.48,7413,3.72,627,0.32
2021-01-31,JU,5700,7.75,2810,3.82,0,0
2021-01-31,LU,25875,6.26,18076,4.38,0,0
2021-01-31,NE,12975,7.35,4779,2.71,445,0.25
2021-01-31,NW,3925,9.11,3218,7.47,0,0
2021-01-31,OW,2850,7.51,2156,5.68,0,0
2021-01-31,SG,29250,5.73,19281,3.78,0,0
2021-01-31,SH,6000,7.29,5714,6.94,267,0.32
2021-01-31,SO,17325,6.29,14870,5.4,736,0.27
2021-01-31,SZ,10425,6.5,5165,3.22,0,0
2021-01-31,TG,16050,5.74,8868,3.17,0,0
2021-01-31,TI,25975,7.39,19719,5.61,9,0
2021-01-31,UR,3825,10.42,2191,5.97,366,1
2021-01-31,VD,43425,5.39,27980,3.48,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,0,0
2021-01-31,ZG,7575,5.93,7379,5.78,363,0.28
2021-01-31,ZH,77375,5.03,46081,2.99,0,0
2021-02-01,AG,40650,5.93,20034,2.92,0,0
2021-02-01,AI,1375,8.53,1145,7.1,114,0.71
2021-02-01,AR,4325,7.8,3700,6.67,605,1.09
2021-02-01,BE,63050,6.07,26912,2.59,2,0
2021-02-01,BL,21150,7.31,12177,4.21,2309,0.8
2021-02-01,BS,14550,7.43,13754,7.02,0,0
2021-02-01,CH,515850,5.99,323160,3.76,0,0
2021-02-01,CHFL,517625,5.99,324001,3.75,0,0
2021-02-01,FL,1775,4.58,841,2.17,0,0
2021-02-01,FR,17325,5.38,10464,3.25,618,0.19
2021-02-01,GE,28050,5.56,18144,3.6,49,0.01
2021-02-01,GL,2950,7.27,2547,6.27,1,0
2021-02-01,GR,12900,6.48,7830,3.93,943,0.47
2021-02-01,JU,5700,7.75,3049,4.14,141,0.19
2021-02-01,LU,25875,6.26,18076,4.38,0,0
2021-02-01,NE,12975,7.35,5069,2.87,486,0.28
2021-02-01,NW,3925,9.11,3218,7.47,0,0
2021-02-01,OW,2850,7.51,2156,5.68,0,0
2021-02-01,SG,29250,5.73,19281,3.78,0,0
2021-02-01,SH,6000,7.29,5943,7.22,296,0.36
2021-02-01,SO,17325,6.29,15280,5.55,1015,0.37
2021-02-01,SZ,10425,6.5,5165,3.22,0,0
2021-02-01,TG,16050,5.74,8868,3.17,0,0
2021-02-01,TI,25975,7.39,19925,5.67,9,0
2021-02-01,UR,3825,10.42,2365,6.44,478,1.3
2021-02-01,VD,43425,5.39,30288,3.76,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,0,0
2021-02-01,ZG,7575,5.93,7449,5.84,426,0.33
2021-02-01,ZH,77375,5.03,46081,2.99,0,0
2021-02-02,AG,40650,5.93,20034,2.92,0,0
2021-02-02,AI,1375,8.53,1296,8.04,259,1.61
2021-02-02,AR,4325,7.8,3700,6.67,605,1.09
2021-02-02,BE,63050,6.07,29278,2.82,4,0
2021-02-02,BL,21150,7.31,12925,4.47,2868,0.99
2021-02-02,BS,14550,7.43,13754,7.02,0,0
2021-02-02,CH,515850,5.99,333219,3.87,0,0
2021-02-02,CHFL,517625,5.99,334060,3.86,0,0
2021-02-02,FL,1775,4.58,841,2.17,0,0
2021-02-02,FR,17325,5.38,11164,3.47,835,0.26
2021-02-02,GE,28050,5.56,19230,3.81,645,0.13
2021-02-02,GL,2950,7.27,2623,6.46,77,0.19
2021-02-02,GR,12900,6.48,8219,4.13,1247,0.63
2021-02-02,JU,5700,7.75,3438,4.67,399,0.54
2021-02-02,LU,25875,6.26,18076,4.38,0,0
2021-02-02,NE,12975,7.35,5526,3.13,516,0.29
2021-02-02,NW,3925,9.11,3218,7.47,0,0
2021-02-02,OW,2850,7.51,2156,5.68,0,0
2021-02-02,SG,29250,5.73,19281,3.78,0,0
2021-02-02,SH,6000,7.29,6141,7.46,296,0.36
2021-02-02,SO,17325,6.29,15935,5.79,1550,0.56
2021-02-02,SZ,10425,6.5,5165,3.22,0,0
2021-02-02,TG,16050,5.74,8868,3.17,0,0
2021-02-02,TI,25975,7.39,20332,5.78,10,0
2021-02-02,UR,3825,10.42,2465,6.72,556,1.51
2021-02-02,VD,43425,5.39,32561,4.04,563,0.07
2021-02-02,VS,20975,6.07,14240,4.12,0,0
2021-02-02,ZG,7575,5.93,7513,5.89,489,0.38
2021-02-02,ZH,77375,5.03,46081,2.99,0,0
2021-02-03,AG,41625,6.07,24812,3.62,0,0
2021-02-03,AI,1375,8.53,1350,8.37,311,1.93
2021-02-03,AR,4325,7.8,3700,6.67,605,1.09
2021-02-03,BE,69400,6.68,31511,3.03,7,0
2021-02-03,BL,21150,7.31,13795,4.77,3557,1.23
2021-02-03,BS,14550,7.43,14595,7.45,0,0
2021-02-03,CH,537800,6.25,370777,4.31,0,0
2021-02-03,CHFL,550025,6.36,371623,4.3,0,0
2021-02-03,FL,1775,4.58,846,2.18,5,0.01
2021-02-03,FR,19275,5.99,11902,3.7,1033,0.32
2021-02-03,GE,29025,5.76,20319,4.03,1217,0.24
2021-02-03,GL,2950,7.27,2699,6.65,153,0.38
2021-02-03,GR,13875,6.97,8798,4.42,1678,0.84
2021-02-03,JU,5700,7.75,3639,4.95,469,0.64
2021-02-03,LU,23925,5.79,21035,5.09,0,0
2021-02-03,NE,12975,7.35,6307,3.57,533,0.3
2021-02-03,NW,4715,10.94,3737,8.67,0,0
2021-02-03,OW,3035,8,2156,5.68,0,0
2021-02-03,SG,31200,6.11,23971,4.69,0,0
2021-02-03,SH,6975,8.47,6237,7.57,297,0.36
2021-02-03,SO,19275,7,16683,6.06,2174,0.79
2021-02-03,SZ,10425,6.5,5761,3.59,0,0
2021-02-03,TG,17025,6.09,10919,3.91,0,0
2021-02-03,TI,26950,7.67,20741,5.9,10,0
2021-02-03,UR,3825,10.42,2549,6.94,639,1.74
2021-02-03,VD,45375,5.64,34929,4.34,903,0.11
2021-02-03,VS,22925,6.63,16735,4.84,0,0
2021-02-03,ZG,8550,6.7,7654,6,623,0.49
2021-02-03,ZH,77375,5.03,54243,3.52,0,0
2021-02-04,AG,41625,6.07,24812,3.62,0,0
2021-02-04,AI,1375,8.53,1385,8.59,345,2.14
2021-02-04,AR,4325,7.8,3700,6.67,605,1.09
2021-02-04,BE,69400,6.68,33613,3.23,9,0
2021-02-04,BL,21150,7.31,14542,5.02,4121,1.42
2021-02-04,BS,14550,7.43,14595,7.45,0,0
2021-02-04,CH,537800,6.25,383042,4.45,0,0
2021-02-04,CHFL,550025,6.36,383888,4.44,0,0
2021-02-04,FL,1775,4.58,846,2.18,5,0.01
2021-02-04,FR,19275,5.99,12714,3.95,1359,0.42
2021-02-04,GE,29025,5.76,21727,4.31,1876,0.37
2021-02-04,GL,2950,7.27,2881,7.1,326,0.8
2021-02-04,GR,13875,6.97,9091,4.57,1870,0.94
2021-02-04,JU,5700,7.75,3795,5.16,503,0.68
2021-02-04,LU,23925,5.79,21035,5.09,0,0
2021-02-04,NE,12975,7.35,7337,4.16,574,0.33
2021-02-04,NW,4715,10.94,3737,8.67,0,0
2021-02-04,OW,3035,8,2156,5.68,0,0
2021-02-04,SG,31200,6.11,23971,4.69,0,0
2021-02-04,SH,6975,8.47,6372,7.74,299,0.36
2021-02-04,SO,19275,7,17472,6.35,2836,1.03
2021-02-04,SZ,10425,6.5,5761,3.59,0,0
2021-02-04,TG,17025,6.09,10919,3.91,0,0
2021-02-04,TI,26950,7.67,22317,6.35,1449,0.41
2021-02-04,UR,3825,10.42,2766,7.54,727,1.98
2021-02-04,VD,45375,5.64,37447,4.65,1144,0.14
2021-02-04,VS,22925,6.63,16735,4.84,0,0
2021-02-04,ZG,8550,6.7,7919,6.2,699,0.55
2021-02-04,ZH,77375,5.03,54243,3.52,0,0
2021-02-05,AG,41625,6.07,24812,3.62,0,0
2021-02-05,AI,1375,8.53,1442,8.94,394,2.44
2021-02-05,AR,4325,7.8,3700,6.67,605,1.09
2021-02-05,BE,69400,6.68,35642,3.43,11,0
2021-02-05,BL,21150,7.31,15300,5.29,4721,1.63
2021-02-05,BS,14550,7.43,14595,7.45,0,0
2021-02-05,CH,537800,6.25,394746,4.59,0,0
2021-02-05,CHFL,550025,6.36,395592,4.58,0,0
2021-02-05,FL,1775,4.58,846,2.18,5,0.01
2021-02-05,FR,19275,5.99,13387,4.16,1573,0.49
2021-02-05,GE,29025,5.76,23119,4.59,2580,0.51
2021-02-05,GL,2950,7.27,2958,7.29,398,0.98
2021-02-05,GR,13875,6.97,9618,4.83,2356,1.18
2021-02-05,JU,5700,7.75,4022,5.47,730,0.99
2021-02-05,LU,23925,5.79,21035,5.09,0,0
2021-02-05,NE,12975,7.35,8412,4.77,623,0.35
2021-02-05,NW,4715,10.94,3737,8.67,0,0
2021-02-05,OW,3035,8,2156,5.68,0,0
2021-02-05,SG,31200,6.11,23971,4.69,0,0
2021-02-05,SH,6975,8.47,6469,7.86,302,0.37
2021-02-05,SO,19275,7,18262,6.63,3519,1.28
2021-02-05,SZ,10425,6.5,5761,3.59,0,0
2021-02-05,TG,17025,6.09,10919,3.91,0,0
2021-02-05,TI,26950,7.67,24009,6.83,3013,0.86
2021-02-05,UR,3825,10.42,2903,7.91,786,2.14
2021-02-05,VD,45375,5.64,39458,4.9,1510,0.19
2021-02-05,VS,22925,6.63,16735,4.84,0,0
2021-02-05,ZG,8550,6.7,8081,6.33,821,0.64
2021-02-05,ZH,77375,5.03,54243,3.52,0,0
2021-02-06,AG,41625,6.07,24812,3.62,0,0
2021-02-06,AI,1375,8.53,1442,8.94,394,2.44
2021-02-06,AR,4325,7.8,3700,6.67,605,1.09
2021-02-06,BE,69400,6.68,35673,3.43,12,0
2021-02-06,BL,21150,7.31,15300,5.29,4721,1.63
2021-02-06,BS,14550,7.43,14595,7.45,0,0
2021-02-06,CH,537800,6.25,396835,4.61,0,0
2021-02-06,CHFL,550025,6.36,397681,4.6,0,0
2021-02-06,FL,1775,4.58,846,2.18,5,0.01
2021-02-06,FR,19275,5.99,13836,4.3,1573,0.49
2021-02-06,GE,29025,5.76,23119,4.59,2580,0.51
2021-02-06,GL,2950,7.27,2958,7.29,398,0.98
2021-02-06,GR,13875,6.97,9618,4.83,2356,1.18
2021-02-06,JU,5700,7.75,4022,5.47,730,0.99
2021-02-06,LU,23925,5.79,21035,5.09,0,0
2021-02-06,NE,12975,7.35,8412,4.77,623,0.35
2021-02-06,NW,4715,10.94,3737,8.67,0,0
2021-02-06,OW,3035,8,2156,5.68,0,0
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6469,7.86,302,0.37
2021-02-06,SO,19275,7,18623,6.77,3766,1.37
2021-02-06,SZ,10425,6.5,5761,3.59,0,0
2021-02-06,TG,17025,6.09,10919,3.91,0,0
2021-02-06,TI,26950,7.67,24915,7.09,3905,1.11
2021-02-06,UR,3825,10.42,2903,7.91,786,2.14
2021-02-06,VD,45375,5.64,39688,4.93,1561,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8193,6.42,912,0.71
2021-02-06,ZH,77375,5.03,54243,3.52,0,0
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1442,8.94,394,2.44
2021-02-07,AR,5925,10.69,3700,6.67,605,1.09
2021-02-07,BE,69400,6.68,35673,3.43,12,0
2021-02-07,BL,21150,7.31,15300,5.29,4721,1.63
2021-02-07,BS,20350,10.39,14595,7.45,0,0
2021-02-07,CH,693925,8.06,413570,4.81,0,0
2021-02-07,CHFL,790425,9.14,414416,4.79,0,0
2021-02-07,FL,2775,7.16,846,2.18,5,0.01
2021-02-07,FR,27275,8.48,14275,4.44,1573,0.49
2021-02-07,GE,29025,5.76,23119,4.59,2580,0.51
2021-02-07,GL,4150,10.22,2958,7.29,398,0.98
2021-02-07,GR,20075,10.09,9618,4.83,2356,1.18
2021-02-07,JU,5700,7.75,4022,5.47,730,0.99
2021-02-07,LU,23925,5.79,21315,5.16,0,0
2021-02-07,NE,12975,7.35,8412,4.77,623,0.35
2021-02-07,NW,6015,13.96,4350,10.1,0,0
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6469,7.86,302,0.37
2021-02-07,SO,25875,9.4,18623,6.77,3766,1.37
2021-02-07,SZ,14825,9.24,6656,4.15,0,0
2021-02-07,TG,24525,8.77,12839,4.59,0,0
2021-02-07,TI,37250,10.6,25076,7.13,4064,1.16
2021-02-07,UR,4925,13.42,2903,7.91,786,2.14
2021-02-07,VD,65975,8.19,39885,4.95,1640,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8314,6.51,941,0.74
2021-02-07,ZH,120500,7.83,59480,3.86,0,0
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1483,9.2,433,2.68
2021-02-08,AR,5925,10.69,3898,7.03,798,1.44
2021-02-08,BE,69400,6.68,37778,3.63,683,0.07
2021-02-08,BL,21150,7.31,15988,5.52,5321,1.84
2021-02-08,BS,20350,10.39,14595,7.45,0,0
2021-02-08,CH,693925,8.06,425579,4.95,0,0
2021-02-08,CHFL,790425,9.14,426530,4.93,0,0
2021-02-08,FL,2775,7.16,951,2.45,110,0.28
2021-02-08,FR,27275,8.48,15027,4.67,1846,0.57
2021-02-08,GE,29025,5.76,24929,4.94,3382,0.67
2021-02-08,GL,4150,10.22,3126,7.7,565,1.39
2021-02-08,GR,20075,10.09,10329,5.19,2867,1.44
2021-02-08,JU,5700,7.75,4186,5.69,793,1.08
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,9054,5.13,665,0.38
2021-02-08,NW,6015,13.96,4350,10.1,0,0
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6696,8.13,524,0.64
2021-02-08,SO,25875,9.4,19261,7,4106,1.49
2021-02-08,SZ,14825,9.24,6656,4.15,0,0
2021-02-08,TG,24525,8.77,12839,4.59,0,0
2021-02-08,TI,37250,10.6,26207,7.46,4736,1.35
2021-02-08,UR,4925,13.42,2971,8.09,854,2.33
2021-02-08,VD,65975,8.19,42497,5.28,2912,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8368,6.56,995,0.78
2021-02-08,ZH,120500,7.83,59480,3.86,0,0
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1594,9.88,528,3.27
2021-02-09,AR,5925,10.69,3898,7.03,798,1.44
2021-02-09,BE,69400,6.68,40240,3.87,1396,0.13
2021-02-09,BL,21150,7.31,16876,5.83,5920,2.05
2021-02-09,BS,20350,10.39,14595,7.45,0,0
2021-02-09,CH,693925,8.06,439252,5.1,0,0
2021-02-09,CHFL,790425,9.14,440278,5.09,0,0
2021-02-09,FL,2775,7.16,1026,2.65,184,0.47
2021-02-09,FR,27275,8.48,15964,4.96,2147,0.67
2021-02-09,GE,29025,5.76,26680,5.29,4254,0.84
2021-02-09,GL,4150,10.22,3250,8.01,689,1.7
2021-02-09,GR,20075,10.09,10996,5.53,3313,1.66
2021-02-09,JU,5700,7.75,4359,5.92,847,1.15
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,9709,5.5,750,0.42
2021-02-09,NW,6015,13.96,4350,10.1,0,0
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6888,8.36,706,0.86
2021-02-09,SO,25875,9.4,19853,7.21,4405,1.6
2021-02-09,SZ,14825,9.24,6656,4.15,0,0
2021-02-09,TG,24525,8.77,12839,4.59,0,0
2021-02-09,TI,37250,10.6,28203,8.02,6303,1.79
2021-02-09,UR,4925,13.42,3086,8.41,955,2.6
2021-02-09,VD,65975,8.19,45285,5.62,4064,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8590,6.73,1206,0.94
2021-02-09,ZH,120500,7.83,59480,3.86,0,0
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1686,10.45,556,3.45
2021-02-10,AR,6095,10.99,3900,7.03,798,1.44
2021-02-10,BE,89400,8.6,43049,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17754,6.13,6519,2.25
2021-02-10,BS,21325,10.89,16443,8.4,0,0
2021-02-10,CH,778525,9.05,482051,5.6,0,0
2021-02-10,CHFL,806025,9.32,483130,5.59,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16787,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28361,5.63,5159,1.02
2021-02-10,GL,4955,12.21,3323,8.19,759,1.87
2021-02-10,GR,20075,10.09,11760,5.91,3696,1.86
2021-02-10,JU,6700,9.11,4611,6.27,979,1.33
