date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-02-17,CHFL,0,0,623117,7.1,137778,1.57,0,0
2021-02-17,FL,0,0,1696,4.34,470,1.2,0,0
2021-02-17,FR,0,0,22350,6.78,4495,1.36,0,0
2021-02-17,GE,0,0,36555,7.18,9465,1.86,0,0
2021-02-17,GL,0,0,3639,8.83,1032,2.51,0,0
2021-02-17,GR,0,0,14939,7.42,4308,2.14,0,0
2021-02-17,JU,0,0,5786,7.84,1457,1.97,0,0
2021-02-17,LU,0,0,29564,7.03,8753,2.08,0,0
2021-02-17,NE,0,0,13094,7.43,1448,0.82,0,0
2021-02-17,NW,0,0,5204,11.86,1773,4.04,0,0
2021-02-17,OW,0,0,2280,5.93,447,1.16,0,0
2021-02-17,SG,0,0,34475,6.64,3087,0.59,0,0
2021-02-17,SH,0,0,8517,10.14,2120,2.52,0,0
2021-02-17,SO,0,0,26080,9.31,8270,2.95,0,0
2021-02-17,SZ,0,0,10398,6.35,2984,1.82,0,0
2021-02-17,TG,0,0,19913,6.96,2739,0.96,0,0
2021-02-17,TI,0,0,31998,9.09,8844,2.51,0,0
2021-02-17,UR,0,0,3804,10.27,1356,3.66,0,0
2021-02-17,VD,0,0,63336,7.7,12820,1.56,0,0
2021-02-17,VS,0,0,24453,6.92,6788,1.92,0,0
2021-02-17,ZG,0,0,11079,8.54,3247,2.5,0,0
2021-02-17,ZH,0,0,98502,6.3,14165,0.91,0,0
2021-02-18,AA,0,0,45,NA,0,0,0,0
2021-02-18,AG,0,0,43839,6.24,10340,1.47,0,0
2021-02-18,AI,0,0,2086,12.75,803,4.91,0,0
2021-02-18,AR,0,0,5249,9.44,1880,3.38,0,0
2021-02-18,BE,0,0,68245,6.52,12115,1.16,0,0
2021-02-18,BL,0,0,23855,8.15,8198,2.8,0,0
2021-02-18,BS,0,0,20837,10.63,8504,4.34,0,0
2021-02-18,CH,0,0,650001,7.44,153917,1.76,0,0
2021-02-18,CHFL,0,0,651817,7.43,154389,1.76,0,0
2021-02-18,FL,0,0,1816,4.65,472,1.21,0,0
2021-02-18,FR,0,0,23476,7.12,5035,1.53,0,0
2021-02-18,GE,0,0,38264,7.51,10370,2.04,0,0
2021-02-18,GL,0,0,3815,9.26,1196,2.9,0,0
2021-02-18,GR,0,0,15569,7.73,4371,2.17,0,0
2021-02-18,JU,0,0,6047,8.19,1582,2.14,0,0
2021-02-18,LU,0,0,31103,7.4,9789,2.33,0,0
2021-02-18,NE,0,0,13717,7.79,1784,1.01,0,0
2021-02-18,NW,0,0,5251,11.96,1834,4.18,0,0
2021-02-18,OW,0,0,2479,6.45,639,1.66,0,0
2021-02-18,SG,0,0,35493,6.84,3516,0.68,0,0
2021-02-18,SH,0,0,9327,11.1,2639,3.14,0,0
2021-02-18,SO,0,0,27210,9.71,9257,3.3,0,0
2021-02-18,SZ,0,0,10892,6.65,3161,1.93,0,0
2021-02-18,TG,0,0,20725,7.25,3400,1.19,0,0
2021-02-18,TI,0,0,32332,9.18,9044,2.57,0,0
2021-02-18,UR,0,0,3942,10.64,1422,3.84,0,0
2021-02-18,VD,0,0,65795,7.99,14039,1.71,0,0
2021-02-18,VS,0,0,25979,7.36,7717,2.18,0,0
2021-02-18,ZG,0,0,11886,9.16,3936,3.03,0,0
2021-02-18,ZH,0,0,102543,6.55,17346,1.11,0,0
2021-02-19,AA,0,0,45,NA,0,0,0,0
2021-02-19,AG,0,0,45767,6.51,11380,1.62,0,0
2021-02-19,AI,0,0,2147,13.12,859,5.25,0,0
2021-02-19,AR,0,0,5366,9.65,1987,3.57,0,0
2021-02-19,BE,0,0,72162,6.89,14302,1.37,0,0
2021-02-19,BL,0,0,24862,8.49,8275,2.83,0,0
2021-02-19,BS,0,0,20871,10.65,8527,4.35,0,0
2021-02-19,CH,0,0,674451,7.72,168511,1.93,0,0
2021-02-19,CHFL,0,0,676267,7.7,169019,1.93,0,0
2021-02-19,FL,0,0,1816,4.65,508,1.3,0,0
2021-02-19,FR,0,0,24337,7.38,5438,1.65,0,0
2021-02-19,GE,0,0,40252,7.9,11568,2.27,0,0
2021-02-19,GL,0,0,3963,9.62,1343,3.26,0,0
2021-02-19,GR,0,0,16093,7.99,4385,2.18,0,0
2021-02-19,JU,0,0,6280,8.51,1772,2.4,0,0
2021-02-19,LU,0,0,33085,7.87,10884,2.59,0,0
2021-02-19,NE,0,0,14240,8.08,2063,1.17,0,0
2021-02-19,NW,0,0,5293,12.06,1890,4.31,0,0
2021-02-19,OW,0,0,2686,6.99,856,2.23,0,0
2021-02-19,SG,0,0,36262,6.98,3694,0.71,0,0
2021-02-19,SH,0,0,9597,11.43,2886,3.44,0,0
2021-02-19,SO,0,0,27909,9.96,9941,3.55,0,0
2021-02-19,SZ,0,0,11364,6.94,3320,2.03,0,0
2021-02-19,TG,0,0,21366,7.47,3808,1.33,0,0
2021-02-19,TI,0,0,32685,9.28,9262,2.63,0,0
2021-02-19,UR,0,0,4097,11.06,1531,4.13,0,0
2021-02-19,VD,0,0,67992,8.26,15293,1.86,0,0
2021-02-19,VS,0,0,27186,7.7,8473,2.4,0,0
2021-02-19,ZG,0,0,12691,9.78,4668,3.6,0,0
2021-02-19,ZH,0,0,105853,6.77,20106,1.29,0,0
2021-02-20,AA,0,0,45,NA,0,0,0,0
2021-02-20,AG,0,0,47177,6.71,11568,1.65,0,0
2021-02-20,AI,0,0,2147,13.12,859,5.25,0,0
2021-02-20,AR,0,0,5366,9.65,1990,3.58,0,0
2021-02-20,BE,0,0,72267,6.9,14344,1.37,0,0
2021-02-20,BL,0,0,24862,8.49,8296,2.83,0,0
2021-02-20,BS,0,0,20872,10.65,8529,4.35,0,0
2021-02-20,CH,0,0,681712,7.8,173048,1.98,0,0
2021-02-20,CHFL,0,0,683528,7.79,173556,1.98,0,0
2021-02-20,FL,0,0,1816,4.65,508,1.3,0,0
2021-02-20,FR,0,0,25061,7.6,5820,1.76,0,0
2021-02-20,GE,0,0,40252,7.9,11568,2.27,0,0
2021-02-20,GL,0,0,3963,9.62,1343,3.26,0,0
2021-02-20,GR,0,0,16093,7.99,4387,2.18,0,0
2021-02-20,JU,0,0,6280,8.51,1773,2.4,0,0
2021-02-20,LU,0,0,34002,8.09,11764,2.8,0,0
2021-02-20,NE,0,0,14240,8.08,2063,1.17,0,0
2021-02-20,NW,0,0,5293,12.06,1892,4.31,0,0
2021-02-20,OW,0,0,2687,6.99,858,2.23,0,0
2021-02-20,SG,0,0,36699,7.07,3707,0.71,0,0
2021-02-20,SH,0,0,9597,11.43,2887,3.44,0,0
2021-02-20,SO,0,0,28905,10.31,10882,3.88,0,0
2021-02-20,SZ,0,0,11364,6.94,3328,2.03,0,0
2021-02-20,TG,0,0,21591,7.55,3812,1.33,0,0
2021-02-20,TI,0,0,32878,9.34,9454,2.68,0,0
2021-02-20,UR,0,0,4097,11.06,1531,4.13,0,0
2021-02-20,VD,0,0,68289,8.3,15463,1.88,0,0
2021-02-20,VS,0,0,27458,7.77,8607,2.44,0,0
2021-02-20,ZG,0,0,13258,10.22,5180,3.99,0,0
2021-02-20,ZH,0,0,106969,6.84,21143,1.35,0,0
2021-02-21,AA,0,0,45,NA,0,0,0,0
2021-02-21,AG,0,0,47179,6.71,11570,1.65,0,0
2021-02-21,AI,0,0,2147,13.12,859,5.25,0,0
2021-02-21,AR,0,0,5366,9.65,1990,3.58,0,0
2021-02-21,BE,0,0,72297,6.9,14344,1.37,0,0
2021-02-21,BL,0,0,24862,8.49,8296,2.83,0,0
2021-02-21,BS,0,0,20873,10.65,8529,4.35,0,0
2021-02-21,CH,0,0,683368,7.82,173885,1.99,0,0
2021-02-21,CHFL,0,0,685184,7.81,174393,1.99,0,0
2021-02-21,FL,0,0,1816,4.65,508,1.3,0,0
2021-02-21,FR,0,0,25429,7.71,5870,1.78,0,0
2021-02-21,GE,0,0,40252,7.9,11568,2.27,0,0
2021-02-21,GL,0,0,3963,9.62,1343,3.26,0,0
2021-02-21,GR,0,0,16093,7.99,4387,2.18,0,0
2021-02-21,JU,0,0,6280,8.51,1773,2.4,0,0
2021-02-21,LU,0,0,34006,8.09,11769,2.8,0,0
2021-02-21,NE,0,0,14240,8.08,2063,1.17,0,0
2021-02-21,NW,0,0,5293,12.06,1892,4.31,0,0
2021-02-21,OW,0,0,2690,7,858,2.23,0,0
2021-02-21,SG,0,0,36703,7.07,3707,0.71,0,0
2021-02-21,SH,0,0,9597,11.43,2887,3.44,0,0
2021-02-21,SO,0,0,28905,10.31,10882,3.88,0,0
2021-02-21,SZ,0,0,11366,6.94,3331,2.03,0,0
2021-02-21,TG,0,0,21760,7.61,3813,1.33,0,0
2021-02-21,TI,0,0,33071,9.39,9646,2.74,0,0
2021-02-21,UR,0,0,4097,11.06,1531,4.13,0,0
2021-02-21,VD,0,0,68411,8.31,15464,1.88,0,0
2021-02-21,VS,0,0,27619,7.82,8647,2.45,0,0
2021-02-21,ZG,0,0,13829,10.66,5693,4.39,0,0
2021-02-21,ZH,0,0,106995,6.84,21173,1.35,0,0
2021-02-22,AA,0,0,45,NA,0,0,0,0
2021-02-22,AG,0,0,49428,7.03,12843,1.83,0,0
2021-02-22,AI,0,0,2158,13.19,868,5.31,0,0
2021-02-22,AR,0,0,5531,9.95,2137,3.84,0,0
2021-02-22,BE,0,0,75436,7.2,16338,1.56,0,0
2021-02-22,BL,0,0,25806,8.81,8482,2.9,0,0
2021-02-22,BS,0,0,21124,10.78,8747,4.46,0,0
2021-02-22,CH,0,0,703345,8.05,186756,2.14,0,0
2021-02-22,CHFL,0,0,705364,8.04,187264,2.13,0,0
2021-02-22,FL,0,0,2019,5.17,508,1.3,0,0
2021-02-22,FR,0,0,26293,7.97,6299,1.91,0,0
2021-02-22,GE,0,0,41962,8.24,12433,2.44,0,0
2021-02-22,GL,0,0,4140,10.05,1520,3.69,0,0
2021-02-22,GR,0,0,16642,8.26,4702,2.33,0,0
2021-02-22,JU,0,0,6511,8.82,1798,2.44,0,0
2021-02-22,LU,0,0,35341,8.41,12847,3.06,0,0
2021-02-22,NE,0,0,14930,8.47,2391,1.36,0,0
2021-02-22,NW,0,0,5302,12.08,1900,4.33,0,0
2021-02-22,OW,0,0,2773,7.21,933,2.43,0,0
2021-02-22,SG,0,0,37210,7.17,4093,0.79,0,0
2021-02-22,SH,0,0,9895,11.78,3160,3.76,0,0
2021-02-22,SO,0,0,29384,10.49,11347,4.05,0,0
2021-02-22,SZ,0,0,11833,7.23,3495,2.14,0,0
2021-02-22,TG,0,0,22324,7.81,4159,1.45,0,0
2021-02-22,TI,0,0,33763,9.59,10310,2.93,0,0
2021-02-22,UR,0,0,4131,11.15,1534,4.14,0,0
2021-02-22,VD,0,0,70117,8.52,16692,2.03,0,0
2021-02-22,VS,0,0,28245,8,9027,2.56,0,0
2021-02-22,ZG,0,0,14120,10.88,5944,4.58,0,0
2021-02-22,ZH,0,0,108901,6.96,22757,1.45,0,0
2021-02-23,AA,0,0,45,NA,0,0,0,0
2021-02-23,AG,0,0,52279,7.44,14408,2.05,0,0
2021-02-23,AI,0,0,2222,13.58,897,5.48,0,0
2021-02-23,AR,0,0,5733,10.31,2315,4.16,0,0
2021-02-23,BE,0,0,79024,7.54,18503,1.77,0,0
2021-02-23,BL,0,0,26717,9.12,8685,2.97,0,0
2021-02-23,BS,0,0,21402,10.92,8958,4.57,0,0
2021-02-23,CH,0,0,729934,8.35,203398,2.33,0,0
2021-02-23,CHFL,0,0,732157,8.34,203925,2.32,0,0
2021-02-23,FL,0,0,2223,5.69,527,1.35,0,0
2021-02-23,FR,0,0,27127,8.23,6778,2.06,0,0
2021-02-23,GE,0,0,43959,8.63,13405,2.63,0,0
2021-02-23,GL,0,0,4320,10.49,1705,4.14,0,0
2021-02-23,GR,0,0,17369,8.63,5118,2.54,0,0
2021-02-23,JU,0,0,6863,9.3,1850,2.51,0,0
2021-02-23,LU,0,0,36922,8.78,14100,3.35,0,0
2021-02-23,NE,0,0,15712,8.92,2900,1.65,0,0
2021-02-23,NW,0,0,5458,12.43,2028,4.62,0,0
2021-02-23,OW,0,0,2910,7.57,1055,2.74,0,0
2021-02-23,SG,0,0,38705,7.45,4903,0.94,0,0
2021-02-23,SH,0,0,10069,11.99,3188,3.8,0,0
2021-02-23,SO,0,0,30137,10.75,11838,4.22,0,0
2021-02-23,SZ,0,0,12333,7.53,3667,2.24,0,0
2021-02-23,TG,0,0,23136,8.09,4720,1.65,0,0
2021-02-23,TI,0,0,34444,9.78,10980,3.12,0,0
2021-02-23,UR,0,0,4208,11.36,1539,4.15,0,0
2021-02-23,VD,0,0,72854,8.85,18685,2.27,0,0
2021-02-23,VS,0,0,29948,8.48,9972,2.82,0,0
2021-02-23,ZG,0,0,14440,11.13,6195,4.77,0,0
2021-02-23,ZH,0,0,111598,7.13,25006,1.6,0,0
2021-02-24,AA,0,0,45,NA,0,0,0,0
2021-02-24,AG,0,0,55008,7.82,15489,2.2,0,0
2021-02-24,AI,0,0,2244,13.72,902,5.51,0,0
2021-02-24,AR,0,0,6088,10.95,2534,4.56,0,0
2021-02-24,BE,0,0,82279,7.85,20713,1.98,0,0
2021-02-24,BL,0,0,27720,9.47,8907,3.04,0,0
2021-02-24,BS,0,0,22896,11.68,9392,4.79,0,0
2021-02-24,CH,0,0,758229,8.68,221544,2.54,0,0
2021-02-24,CHFL,0,0,760452,8.66,222076,2.53,0,0
2021-02-24,FL,0,0,2223,5.69,532,1.36,0,0
2021-02-24,FR,0,0,28028,8.5,7315,2.22,0,0
2021-02-24,GE,0,0,45971,9.02,14644,2.87,0,0
2021-02-24,GL,0,0,4610,11.19,1995,4.84,0,0
2021-02-24,GR,0,0,18192,9.03,5803,2.88,0,0
2021-02-24,JU,0,0,7109,9.63,1965,2.66,0,0
2021-02-24,LU,0,0,38166,9.08,15033,3.58,0,0
2021-02-24,NE,0,0,16609,9.43,3286,1.87,0,0
2021-02-24,NW,0,0,5735,13.07,2258,5.14,0,0
2021-02-24,OW,0,0,2935,7.64,1086,2.83,0,0
2021-02-24,SG,0,0,40132,7.73,5792,1.12,0,0
2021-02-24,SH,0,0,10211,12.16,3195,3.8,0,0
2021-02-24,SO,0,0,31109,11.1,12768,4.56,0,0
2021-02-24,SZ,0,0,12759,7.79,3855,2.36,0,0
2021-02-24,TG,0,0,23776,8.31,5189,1.81,0,0
2021-02-24,TI,0,0,35091,9.96,11628,3.3,0,0
2021-02-24,UR,0,0,4285,11.57,1619,4.37,0,0
2021-02-24,VD,0,0,75589,9.18,20698,2.52,0,0
2021-02-24,VS,0,0,31414,8.89,10784,3.05,0,0
2021-02-24,ZG,0,0,14775,11.38,6429,4.95,0,0
2021-02-24,ZH,0,0,115453,7.38,28265,1.81,0,0
2021-02-25,AA,0,0,165,NA,0,0,0,0
2021-02-25,AG,0,0,58222,8.28,16898,2.4,0,0
2021-02-25,AI,0,0,2244,13.72,905,5.53,0,0
2021-02-25,AR,0,0,6129,11.03,2648,4.76,0,0
2021-02-25,BE,0,0,85439,8.16,22872,2.18,0,0
2021-02-25,BL,0,0,28641,9.78,9347,3.19,0,0
2021-02-25,BS,0,0,23204,11.84,9632,4.91,0,0
2021-02-25,CH,0,0,787777,9.01,240779,2.76,0,0
2021-02-25,CHFL,0,0,790189,9,241427,2.75,0,0
2021-02-25,FL,0,0,2412,6.18,648,1.66,0,0
2021-02-25,FR,0,0,28906,8.76,7807,2.37,0,0
2021-02-25,GE,0,0,48282,9.48,15921,3.13,0,0
2021-02-25,GL,0,0,4831,11.73,2218,5.38,0,0
2021-02-25,GR,0,0,18961,9.42,6479,3.22,0,0
2021-02-25,JU,0,0,7351,9.96,2096,2.84,0,0
2021-02-25,LU,0,0,40114,9.54,15898,3.78,0,0
2021-02-25,NE,0,0,17593,9.99,3766,2.14,0,0
2021-02-25,NW,0,0,5912,13.47,2408,5.49,0,0
2021-02-25,OW,0,0,3234,8.41,1378,3.59,0,0
2021-02-25,SG,0,0,41751,8.04,6824,1.31,0,0
2021-02-25,SH,0,0,10360,12.33,3203,3.81,0,0
2021-02-25,SO,0,0,31561,11.26,13179,4.7,0,0
2021-02-25,SZ,0,0,13235,8.09,4070,2.49,0,0
2021-02-25,TG,0,0,24809,8.68,6000,2.1,0,0
2021-02-25,TI,0,0,35733,10.15,12130,3.44,0,0
2021-02-25,UR,0,0,4489,12.12,1813,4.89,0,0
2021-02-25,VD,0,0,77934,9.47,22389,2.72,0,0
2021-02-25,VS,0,0,33280,9.42,11837,3.35,0,0
2021-02-25,ZG,0,0,15126,11.65,6722,5.18,0,0
2021-02-25,ZH,0,0,120271,7.69,32339,2.07,0,0
2021-02-26,AA,0,0,254,NA,0,0,0,0
2021-02-26,AG,0,0,61117,8.69,18079,2.57,0,0
2021-02-26,AI,0,0,2255,13.78,922,5.64,0,0
2021-02-26,AR,0,0,6171,11.1,2676,4.81,0,0
2021-02-26,BE,0,0,88260,8.43,24971,2.38,0,0
2021-02-26,BL,0,0,29576,10.1,9786,3.34,0,0
2021-02-26,BS,0,0,23214,11.84,9649,4.92,0,0
2021-02-26,CH,0,0,812543,9.3,256916,2.94,0,0
2021-02-26,CHFL,0,0,815145,9.29,257733,2.94,0,0
2021-02-26,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-26,FR,0,0,29722,9.01,8269,2.51,0,0
2021-02-26,GE,0,0,50487,9.91,16998,3.34,0,0
2021-02-26,GL,0,0,5000,12.14,2376,5.77,0,0
2021-02-26,GR,0,0,19510,9.69,6905,3.43,0,0
2021-02-26,JU,0,0,7603,10.3,2211,3,0,0
2021-02-26,LU,0,0,41148,9.79,16824,4,0,0
2021-02-26,NE,0,0,18281,10.38,4096,2.33,0,0
2021-02-26,NW,0,0,6100,13.9,2562,5.84,0,0
2021-02-26,OW,0,0,3267,8.5,1415,3.68,0,0
2021-02-26,SG,0,0,43162,8.31,7710,1.48,0,0
2021-02-26,SH,0,0,10503,12.5,3215,3.83,0,0
2021-02-26,SO,0,0,32069,11.44,13595,4.85,0,0
2021-02-26,SZ,0,0,13730,8.39,4278,2.61,0,0
2021-02-26,TG,0,0,25457,8.9,6611,2.31,0,0
2021-02-26,TI,0,0,36593,10.39,12858,3.65,0,0
2021-02-26,UR,0,0,4570,12.34,1897,5.12,0,0
2021-02-26,VD,0,0,80151,9.74,24071,2.92,0,0
2021-02-26,VS,0,0,34637,9.81,12438,3.52,0,0
2021-02-26,ZG,0,0,15351,11.83,6740,5.19,0,0
2021-02-26,ZH,0,0,124355,7.95,35764,2.29,0,0
2021-02-27,AA,0,0,254,NA,0,0,0,0
2021-02-27,AG,0,0,62080,8.83,18091,2.57,0,0
2021-02-27,AI,0,0,2255,13.78,922,5.64,0,0
2021-02-27,AR,0,0,6171,11.1,2676,4.81,0,0
2021-02-27,BE,0,0,88335,8.43,25004,2.39,0,0
2021-02-27,BL,0,0,29576,10.1,9788,3.34,0,0
2021-02-27,BS,0,0,23214,11.84,9649,4.92,0,0
2021-02-27,CH,0,0,819075,9.37,261253,2.99,0,0
2021-02-27,CHFL,0,0,821677,9.36,262070,2.99,0,0
2021-02-27,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-27,FR,0,0,30527,9.26,8626,2.62,0,0
2021-02-27,GE,0,0,50487,9.91,17000,3.34,0,0
2021-02-27,GL,0,0,5000,12.14,2376,5.77,0,0
2021-02-27,GR,0,0,19510,9.69,6905,3.43,0,0
2021-02-27,JU,0,0,7603,10.3,2211,3,0,0
2021-02-27,LU,0,0,41932,9.98,17579,4.18,0,0
2021-02-27,NE,0,0,18281,10.38,4096,2.33,0,0
2021-02-27,NW,0,0,6100,13.9,2562,5.84,0,0
2021-02-27,OW,0,0,3268,8.5,1416,3.68,0,0
2021-02-27,SG,0,0,43407,8.36,7886,1.52,0,0
2021-02-27,SH,0,0,10503,12.5,3218,3.83,0,0
2021-02-27,SO,0,0,32485,11.59,13983,4.99,0,0
2021-02-27,SZ,0,0,13730,8.39,4282,2.62,0,0
2021-02-27,TG,0,0,25908,9.06,7048,2.46,0,0
2021-02-27,TI,0,0,37297,10.59,13559,3.85,0,0
2021-02-27,UR,0,0,4570,12.34,1897,5.12,0,0
2021-02-27,VD,0,0,80327,9.76,24245,2.95,0,0
2021-02-27,VS,0,0,34882,9.88,12629,3.58,0,0
2021-02-27,ZG,0,0,15566,11.99,6741,5.19,0,0
2021-02-27,ZH,0,0,125807,8.04,36864,2.36,0,0
2021-02-28,AA,0,0,254,NA,0,0,0,0
2021-02-28,AG,0,0,62083,8.83,18094,2.57,0,0
2021-02-28,AI,0,0,2255,13.78,922,5.64,0,0
2021-02-28,AR,0,0,6171,11.1,2676,4.81,0,0
2021-02-28,BE,0,0,88336,8.43,25006,2.39,0,0
2021-02-28,BL,0,0,29576,10.1,9788,3.34,0,0
2021-02-28,BS,0,0,23215,11.84,9650,4.92,0,0
2021-02-28,CH,0,0,821069,9.4,262630,3.01,0,0
2021-02-28,CHFL,0,0,823671,9.38,263447,3,0,0
2021-02-28,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-28,FR,0,0,31340,9.5,9002,2.73,0,0
2021-02-28,GE,0,0,50487,9.91,17000,3.34,0,0
2021-02-28,GL,0,0,5000,12.14,2376,5.77,0,0
2021-02-28,GR,0,0,19510,9.69,6905,3.43,0,0
2021-02-28,JU,0,0,7604,10.3,2211,3,0,0
2021-02-28,LU,0,0,41933,9.98,17581,4.18,0,0
2021-02-28,NE,0,0,18282,10.38,4097,2.33,0,0
2021-02-28,NW,0,0,6100,13.9,2562,5.84,0,0
2021-02-28,OW,0,0,3268,8.5,1416,3.68,0,0
2021-02-28,SG,0,0,43422,8.36,7889,1.52,0,0
2021-02-28,SH,0,0,10503,12.5,3220,3.83,0,0
2021-02-28,SO,0,0,32485,11.59,13983,4.99,0,0
2021-02-28,SZ,0,0,13730,8.39,4282,2.62,0,0
2021-02-28,TG,0,0,26364,9.22,7481,2.62,0,0
2021-02-28,TI,0,0,37637,10.69,13889,3.94,0,0
2021-02-28,UR,0,0,4570,12.34,1897,5.12,0,0
2021-02-28,VD,0,0,80529,9.79,24437,2.97,0,0
2021-02-28,VS,0,0,34884,9.88,12631,3.58,0,0
2021-02-28,ZG,0,0,15686,12.09,6744,5.2,0,0
2021-02-28,ZH,0,0,125845,8.04,36891,2.36,0,0
2021-03-01,AA,0,0,254,NA,0,0,0,0
2021-03-01,AG,0,0,64214,9.13,18709,2.66,0,0
2021-03-01,AI,0,0,2255,13.78,923,5.64,0,0
2021-03-01,AR,0,0,6376,11.47,2860,5.15,0,0
2021-03-01,BE,0,0,91482,8.73,27355,2.61,0,0
2021-03-01,BL,0,0,30391,10.38,9996,3.41,0,0
2021-03-01,BS,0,0,24420,12.46,9858,5.03,0,0
2021-03-01,CH,0,0,843381,9.65,274246,3.14,0,0
2021-03-01,CHFL,0,0,845983,9.64,275064,3.13,0,0
2021-03-01,FL,0,0,2602,6.66,818,2.09,0,0
2021-03-01,FR,0,0,32373,9.82,9601,2.91,0,0
2021-03-01,GE,0,0,52486,10.3,17449,3.43,0,0
2021-03-01,GL,0,0,5154,12.51,2529,6.14,0,0
2021-03-01,GR,0,0,20391,10.13,7066,3.51,0,0
2021-03-01,JU,0,0,7800,10.57,2304,3.12,0,0
2021-03-01,LU,0,0,43160,10.27,18518,4.41,0,0
2021-03-01,NE,0,0,18565,10.54,4204,2.39,0,0
2021-03-01,NW,0,0,6153,14.02,2613,5.95,0,0
2021-03-01,OW,0,0,3371,8.77,1516,3.94,0,0
2021-03-01,SG,0,0,44489,8.57,8577,1.65,0,0
2021-03-01,SH,0,0,10852,12.92,3333,3.97,0,0
2021-03-01,SO,0,0,33010,11.78,14143,5.05,0,0
2021-03-01,SZ,0,0,14199,8.67,4489,2.74,0,0
2021-03-01,TG,0,0,26895,9.41,8001,2.8,0,0
2021-03-01,TI,0,0,38193,10.84,14430,4.1,0,0
2021-03-01,UR,0,0,4710,12.71,1957,5.28,0,0
2021-03-01,VD,0,0,83053,10.09,25463,3.09,0,0
2021-03-01,VS,0,0,35591,10.08,13050,3.69,0,0
2021-03-01,ZG,0,0,15794,12.17,6754,5.2,0,0
2021-03-01,ZH,0,0,127750,8.16,38548,2.46,0,0
2021-03-02,AA,0,0,254,NA,0,0,0,0
2021-03-02,AG,0,0,66855,9.51,19955,2.84,0,0
2021-03-02,AI,0,0,2255,13.78,933,5.7,0,0
2021-03-02,AR,0,0,6603,11.88,2993,5.38,0,0
2021-03-02,BE,0,0,94837,9.05,29828,2.85,0,0
2021-03-02,BL,0,0,31377,10.72,10205,3.49,0,0
2021-03-02,BS,0,0,24748,12.62,10094,5.15,0,0
2021-03-02,CH,0,0,869202,9.95,288470,3.3,0,0
2021-03-02,CHFL,0,0,871804,9.93,289304,3.3,0,0
2021-03-02,FL,0,0,2602,6.66,834,2.14,0,0
2021-03-02,FR,0,0,33522,10.16,10172,3.08,0,0
2021-03-02,GE,0,0,54581,10.71,17952,3.52,0,0
2021-03-02,GL,0,0,5164,12.54,2536,6.16,0,0
2021-03-02,GR,0,0,20918,10.39,7186,3.57,0,0
2021-03-02,JU,0,0,8052,10.91,2421,3.28,0,0
2021-03-02,LU,0,0,44420,10.57,19160,4.56,0,0
2021-03-02,NE,0,0,19173,10.88,4645,2.64,0,0
2021-03-02,NW,0,0,6249,14.24,2654,6.05,0,0
2021-03-02,OW,0,0,3409,8.87,1554,4.04,0,0
2021-03-02,SG,0,0,46175,8.89,9859,1.9,0,0
2021-03-02,SH,0,0,11454,13.64,3684,4.39,0,0
2021-03-02,SO,0,0,33896,12.1,14295,5.1,0,0
2021-03-02,SZ,0,0,14678,8.97,4704,2.87,0,0
2021-03-02,TG,0,0,27648,9.67,8727,3.05,0,0
2021-03-02,TI,0,0,38914,11.05,15119,4.29,0,0
2021-03-02,UR,0,0,4880,13.17,1985,5.36,0,0
2021-03-02,VD,0,0,85251,10.36,26207,3.18,0,0
2021-03-02,VS,0,0,36896,10.45,13547,3.84,0,0
2021-03-02,ZG,0,0,15947,12.29,6768,5.21,0,0
2021-03-02,ZH,0,0,131046,8.38,41287,2.64,0,0
2021-03-03,AA,0,0,264,NA,0,0,0,0
2021-03-03,AG,0,0,69882,9.94,21515,3.06,0,0
2021-03-03,AI,0,0,2309,14.11,937,5.73,0,0
2021-03-03,AR,0,0,6788,12.21,3153,5.67,0,0
2021-03-03,BE,0,0,97995,9.36,32086,3.06,0,0
2021-03-03,BL,0,0,32329,11.04,10398,3.55,0,0
2021-03-03,BS,0,0,25501,13.01,10610,5.41,0,0
2021-03-03,CH,0,0,901023,10.31,304370,3.48,0,0
2021-03-03,CHFL,0,0,903747,10.3,305215,3.48,0,0
2021-03-03,FL,0,0,2724,6.97,845,2.16,0,0
2021-03-03,FR,0,0,34627,10.5,10697,3.24,0,0
2021-03-03,GE,0,0,56704,11.13,18411,3.61,0,0
2021-03-03,GL,0,0,5372,13.04,2575,6.25,0,0
2021-03-03,GR,0,0,21826,10.84,7426,3.69,0,0
2021-03-03,JU,0,0,8344,11.31,2503,3.39,0,0
2021-03-03,LU,0,0,46546,11.07,19421,4.62,0,0
2021-03-03,NE,0,0,20029,11.37,5319,3.02,0,0
2021-03-03,NW,0,0,6497,14.8,2778,6.33,0,0
2021-03-03,OW,0,0,3576,9.3,1562,4.06,0,0
2021-03-03,SG,0,0,48845,9.41,11246,2.17,0,0
2021-03-03,SH,0,0,11906,14.17,3948,4.7,0,0
2021-03-03,SO,0,0,34732,12.39,14448,5.16,0,0
2021-03-03,SZ,0,0,15198,9.28,4962,3.03,0,0
2021-03-03,TG,0,0,28447,9.95,9482,3.32,0,0
