date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-07,ZG,18325,14.36,17487,13.7,6936,5.43,0,0
2021-03-07,ZH,185250,12.03,141930,9.22,52690,3.42,0,0
2021-03-08,AG,87675,12.78,77124,11.25,17209,2.51,0,0
2021-03-08,AI,2275,14.11,2337,14.49,944,5.85,0,0
2021-03-08,AR,9145,16.49,6932,12.5,3273,5.9,0,0
2021-03-08,BE,136575,13.14,107635,10.35,37354,3.59,0,0
2021-03-08,BL,49925,17.25,34583,11.95,10566,3.65,0,0
2021-03-08,BS,31675,16.17,26706,13.64,10911,5.57,0,0
2021-03-08,CH,1212675,14.09,982036,11.41,334710,3.89,0,0
2021-03-08,CHFL,1218200,14.09,985164,11.4,335493,3.88,1307400,15.12
2021-03-08,FL,5525,14.26,3128,8.07,783,2.02,0,0
2021-03-08,FR,44300,13.77,38146,11.85,12451,3.87,0,0
2021-03-08,GE,68100,13.51,63215,12.54,20635,4.09,0,0
2021-03-08,GL,5930,14.61,5903,14.54,2416,5.95,0,0
2021-03-08,GR,33650,16.91,24169,12.14,7327,3.68,0,0
2021-03-08,JU,10575,14.37,8906,12.1,2862,3.89,0,0
2021-03-08,LU,60575,14.66,49029,11.87,18420,4.46,0,0
2021-03-08,NE,27925,15.82,22920,12.99,7644,4.33,0,0
2021-03-08,NW,7190,16.69,6505,15.1,2375,5.51,0,0
2021-03-08,OW,5810,15.32,4728,12.47,2040,5.38,0,0
2021-03-08,SG,75800,14.84,58603,11.47,15625,3.06,0,0
2021-03-08,SH,14375,17.46,12906,15.67,4649,5.65,0,0
2021-03-08,SO,42100,15.3,36254,13.17,14340,5.21,0,0
2021-03-08,SZ,20175,12.57,17173,10.7,6020,3.75,0,0
2021-03-08,TG,41150,14.72,30191,10.8,11682,4.18,0,0
2021-03-08,TI,61775,17.58,44370,12.62,19799,5.63,0,0
2021-03-08,UR,6700,18.25,5487,14.95,2201,6,0,0
2021-03-08,VD,111325,13.83,93069,11.56,27969,3.47,0,0
2021-03-08,VS,54375,15.74,42421,12.28,14893,4.31,0,0
2021-03-08,ZG,18325,14.36,17519,13.73,6937,5.43,0,0
2021-03-08,ZH,185250,12.03,145205,9.43,54168,3.52,0,0
2021-03-09,AG,87675,12.78,80115,11.68,18222,2.66,0,0
2021-03-09,AI,2275,14.11,2381,14.76,989,6.13,0,0
2021-03-09,AR,9145,16.49,7123,12.85,3338,6.02,0,0
2021-03-09,BE,136575,13.14,111862,10.76,39128,3.76,0,0
2021-03-09,BL,49925,17.25,35316,12.2,10772,3.72,0,0
2021-03-09,BS,31675,16.17,27188,13.88,11393,5.82,0,0
2021-03-09,CH,1212675,14.09,1012519,11.77,347574,4.04,0,0
2021-03-09,CHFL,1218200,14.09,1015858,11.75,348360,4.03,1307400,15.12
2021-03-09,FL,5525,14.26,3339,8.62,786,2.03,0,0
2021-03-09,FR,44300,13.77,38844,12.07,12573,3.91,0,0
2021-03-09,GE,68100,13.51,65144,12.92,21457,4.26,0,0
2021-03-09,GL,5930,14.61,5920,14.58,2420,5.96,0,0
2021-03-09,GR,33650,16.91,25094,12.61,7755,3.9,0,0
2021-03-09,JU,10575,14.37,9146,12.43,2980,4.05,0,0
2021-03-09,LU,60575,14.66,50294,12.17,18565,4.49,0,0
2021-03-09,NE,27925,15.82,23968,13.58,8485,4.81,0,0
2021-03-09,NW,7190,16.69,6527,15.15,2376,5.51,0,0
2021-03-09,OW,5810,15.32,4749,12.52,2041,5.38,0,0
2021-03-09,SG,75800,14.84,62105,12.16,17871,3.5,0,0
2021-03-09,SH,14375,17.46,13060,15.86,4765,5.79,0,0
2021-03-09,SO,42100,15.3,36914,13.41,14637,5.32,0,0
2021-03-09,SZ,20175,12.57,17801,11.09,6266,3.9,0,0
2021-03-09,TG,41150,14.72,30788,11.01,12138,4.34,0,0
2021-03-09,TI,61775,17.58,45859,13.05,20761,5.91,0,0
2021-03-09,UR,6700,18.25,5634,15.35,2272,6.19,0,0
2021-03-09,VD,111325,13.83,95171,11.82,28442,3.53,0,0
2021-03-09,VS,54375,15.74,43811,12.68,15366,4.45,0,0
2021-03-09,ZG,18325,14.36,17681,13.85,6941,5.44,0,0
2021-03-09,ZH,185250,12.03,150024,9.75,55621,3.61,0,0
2021-03-10,AG,87675,12.78,83236,12.14,19360,2.82,0,0
2021-03-10,AI,2275,14.11,2413,14.96,1024,6.35,0,0
2021-03-10,AR,9145,16.49,7133,12.87,3371,6.08,0,0
2021-03-10,BE,156075,15.01,116233,11.18,40829,3.93,0,0
2021-03-10,BL,49925,17.25,36221,12.51,10974,3.79,0,0
2021-03-10,BS,32650,16.67,27402,13.99,11400,5.82,0,0
2021-03-10,CH,1276050,14.83,1042741,12.12,358662,4.17,0,0
2021-03-10,CHFL,1281575,14.82,1046281,12.1,359450,4.16,1361025,15.74
2021-03-10,FL,5525,14.26,3540,9.14,788,2.03,0,0
2021-03-10,FR,46250,14.37,39362,12.23,12689,3.94,0,0
2021-03-10,GE,71025,14.09,67189,13.33,22220,4.41,0,0
2021-03-10,GL,5930,14.61,5920,14.58,2422,5.97,0,0
2021-03-10,GR,34625,17.4,25933,13.03,7960,4,0,0
2021-03-10,JU,11550,15.7,9474,12.88,3048,4.14,0,0
2021-03-10,LU,63500,15.37,51369,12.43,18631,4.51,0,0
2021-03-10,NE,28900,16.37,24948,14.14,9182,5.2,0,0
2021-03-10,NW,7190,16.69,6549,15.2,2376,5.51,0,0
2021-03-10,OW,5810,15.32,4872,12.84,2045,5.39,0,0
2021-03-10,SG,79700,15.6,64813,12.69,19359,3.79,0,0
2021-03-10,SH,14375,17.46,13159,15.98,4844,5.88,0,0
2021-03-10,SO,44050,16,37564,13.65,14943,5.43,0,0
2021-03-10,SZ,24075,15,18717,11.66,6518,4.06,0,0
2021-03-10,TG,43100,15.42,31696,11.34,12729,4.55,0,0
2021-03-10,TI,64700,18.41,47529,13.52,21700,6.17,0,0
2021-03-10,UR,6700,18.25,5723,15.59,2323,6.33,0,0
2021-03-10,VD,115225,14.31,97279,12.08,28933,3.59,0,0
2021-03-10,VS,57300,16.58,45061,13.04,15784,4.57,0,0
2021-03-10,ZG,19300,15.12,17785,13.93,6942,5.44,0,0
2021-03-10,ZH,195000,12.67,155161,10.08,57056,3.71,0,0
2021-03-11,AG,87675,12.78,85860,12.52,20308,2.96,0,0
2021-03-11,AI,2275,14.11,2413,14.96,1030,6.39,0,0
2021-03-11,AR,9145,16.49,7144,12.88,3424,6.18,0,0
2021-03-11,BE,156075,15.01,121415,11.68,42778,4.12,0,0
2021-03-11,BL,49925,17.25,37015,12.79,11366,3.93,0,0
2021-03-11,BS,32650,16.67,28112,14.35,11451,5.85,0,0
2021-03-11,CH,1276050,14.83,1074932,12.49,371202,4.31,0,0
2021-03-11,CHFL,1281575,14.82,1078711,12.48,371999,4.3,1361025,15.74
2021-03-11,FL,5525,14.26,3779,9.75,797,2.06,0,0
2021-03-11,FR,46250,14.37,39928,12.41,12820,3.98,0,0
2021-03-11,GE,71025,14.09,69033,13.69,22904,4.54,0,0
2021-03-11,GL,5930,14.61,5974,14.72,2423,5.97,0,0
2021-03-11,GR,34625,17.4,26913,13.52,8480,4.26,0,0
2021-03-11,JU,11550,15.7,9768,13.27,3165,4.3,0,0
2021-03-11,LU,63500,15.37,52575,12.73,18693,4.52,0,0
2021-03-11,NE,28900,16.37,25734,14.58,9784,5.54,0,0
2021-03-11,NW,7190,16.69,6673,15.49,2378,5.52,0,0
2021-03-11,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-11,SG,79700,15.6,68227,13.36,21545,4.22,0,0
2021-03-11,SH,14375,17.46,13283,16.13,4939,6,0,0
2021-03-11,SO,44050,16,38310,13.92,15181,5.52,0,0
2021-03-11,SZ,24075,15,19322,12.04,6785,4.23,0,0
2021-03-11,TG,43100,15.42,32531,11.64,13408,4.8,0,0
2021-03-11,TI,64700,18.41,48409,13.77,21985,6.25,0,0
2021-03-11,UR,6700,18.25,5978,16.29,2468,6.72,0,0
2021-03-11,VD,115225,14.31,99664,12.38,29473,3.66,0,0
2021-03-11,VS,57300,16.58,46841,13.56,16456,4.76,0,0
2021-03-11,ZG,19300,15.12,17931,14.05,6956,5.45,0,0
2021-03-11,ZH,195000,12.67,160751,10.44,58944,3.83,0,0
2021-03-12,AG,87675,12.78,88081,12.84,21131,3.08,0,0
2021-03-12,AI,2275,14.11,2433,15.09,1047,6.49,0,0
2021-03-12,AR,9145,16.49,7144,12.88,3442,6.21,0,0
2021-03-12,BE,156075,15.01,127189,12.24,45440,4.37,0,0
2021-03-12,BL,49925,17.25,37900,13.09,11817,4.08,0,0
2021-03-12,BS,32650,16.67,28134,14.37,11459,5.85,0,0
2021-03-12,CH,1276050,14.83,1102398,12.81,382403,4.44,0,0
2021-03-12,CHFL,1281575,14.82,1106177,12.8,383202,4.43,1361025,15.74
2021-03-12,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-12,FR,46250,14.37,40455,12.57,12980,4.03,0,0
2021-03-12,GE,71025,14.09,70719,14.03,23577,4.68,0,0
2021-03-12,GL,5930,14.61,5996,14.77,2424,5.97,0,0
2021-03-12,GR,34625,17.4,27652,13.89,8969,4.51,0,0
2021-03-12,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-12,LU,63500,15.37,53558,12.96,18780,4.55,0,0
2021-03-12,NE,28900,16.37,26547,15.04,10356,5.87,0,0
2021-03-12,NW,7190,16.69,6856,15.91,2383,5.53,0,0
2021-03-12,OW,5810,15.32,5128,13.52,2059,5.43,0,0
2021-03-12,SG,79700,15.6,70372,13.78,22802,4.46,0,0
2021-03-12,SH,14375,17.46,13487,16.38,5095,6.19,0,0
2021-03-12,SO,44050,16,39051,14.19,15443,5.61,0,0
2021-03-12,SZ,24075,15,19903,12.4,7012,4.37,0,0
2021-03-12,TG,43100,15.42,33277,11.9,13816,4.94,0,0
2021-03-12,TI,64700,18.41,48990,13.94,22009,6.26,0,0
2021-03-12,UR,6700,18.25,6166,16.8,2539,6.92,0,0
2021-03-12,VD,115225,14.31,101694,12.63,29734,3.69,0,0
2021-03-12,VS,57300,16.58,48578,14.06,17185,4.97,0,0
2021-03-12,ZG,19300,15.12,18139,14.21,7131,5.59,0,0
2021-03-12,ZH,195000,12.67,164819,10.71,60492,3.93,0,0
2021-03-13,AG,87675,12.78,88412,12.89,21162,3.09,0,0
2021-03-13,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-13,AR,9145,16.49,7145,12.89,3445,6.21,0,0
2021-03-13,BE,156075,15.01,127975,12.31,45738,4.4,0,0
2021-03-13,BL,49925,17.25,37900,13.09,11817,4.08,0,0
2021-03-13,BS,32650,16.67,28134,14.37,11460,5.85,0,0
2021-03-13,CH,1276050,14.83,1108416,12.88,384632,4.47,0,0
2021-03-13,CHFL,1281575,14.82,1112195,12.87,385431,4.46,1361025,15.74
2021-03-13,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-13,FR,46250,14.37,40835,12.69,13173,4.09,0,0
2021-03-13,GE,71025,14.09,70719,14.03,23577,4.68,0,0
2021-03-13,GL,5930,14.61,5996,14.77,2425,5.97,0,0
2021-03-13,GR,34625,17.4,27707,13.92,9012,4.53,0,0
2021-03-13,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-13,LU,63500,15.37,54241,13.13,18791,4.55,0,0
2021-03-13,NE,28900,16.37,26547,15.04,10357,5.87,0,0
2021-03-13,NW,7190,16.69,6856,15.91,2383,5.53,0,0
2021-03-13,OW,5810,15.32,5128,13.52,2060,5.43,0,0
2021-03-13,SG,79700,15.6,71391,13.98,23359,4.57,0,0
2021-03-13,SH,14375,17.46,13487,16.38,5097,6.19,0,0
2021-03-13,SO,44050,16,39391,14.31,15794,5.74,0,0
2021-03-13,SZ,24075,15,19903,12.4,7015,4.37,0,0
2021-03-13,TG,43100,15.42,33594,12.02,13974,5,0,0
2021-03-13,TI,64700,18.41,49661,14.13,22014,6.26,0,0
2021-03-13,UR,6700,18.25,6166,16.8,2539,6.92,0,0
2021-03-13,VD,115225,14.31,102026,12.67,29734,3.69,0,0
2021-03-13,VS,57300,16.58,48865,14.14,17376,5.03,0,0
2021-03-13,ZG,19300,15.12,18179,14.24,7136,5.59,0,0
2021-03-13,ZH,195000,12.67,165595,10.76,60865,3.95,0,0
2021-03-14,AG,94250,13.74,88412,12.89,21164,3.09,0,0
2021-03-14,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-14,AR,9145,16.49,7145,12.89,3445,6.21,0,0
2021-03-14,BE,161075,15.5,127975,12.31,45738,4.4,0,0
2021-03-14,BL,49925,17.25,37900,13.09,11817,4.08,0,0
2021-03-14,BS,32650,16.67,28134,14.37,11460,5.85,0,0
2021-03-14,CH,1292725,15.02,1109864,12.9,385092,4.47,0,0
2021-03-14,CHFL,1298250,15.02,1113643,12.88,385891,4.46,1361025,15.74
2021-03-14,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-14,FR,46250,14.37,41200,12.8,13356,4.15,0,0
2021-03-14,GE,71025,14.09,70719,14.03,23577,4.68,0,0
2021-03-14,GL,7005,17.26,5996,14.77,2425,5.97,0,0
2021-03-14,GR,34625,17.4,27708,13.92,9012,4.53,0,0
2021-03-14,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-14,LU,63500,15.37,54242,13.13,18791,4.55,0,0
2021-03-14,NE,28900,16.37,26547,15.04,10357,5.87,0,0
2021-03-14,NW,7190,16.69,6856,15.91,2383,5.53,0,0
2021-03-14,OW,5810,15.32,5128,13.52,2060,5.43,0,0
2021-03-14,SG,79700,15.6,71391,13.98,23362,4.57,0,0
2021-03-14,SH,14375,17.46,13487,16.38,5098,6.19,0,0
2021-03-14,SO,45150,16.4,39391,14.31,15796,5.74,0,0
2021-03-14,SZ,24075,15,19903,12.4,7016,4.37,0,0
2021-03-14,TG,43100,15.42,33928,12.14,14130,5.05,0,0
2021-03-14,TI,64700,18.41,50211,14.29,22014,6.26,0,0
2021-03-14,UR,6700,18.25,6166,16.8,2539,6.92,0,0
2021-03-14,VD,115225,14.31,102048,12.68,29734,3.69,0,0
2021-03-14,VS,57300,16.58,48879,14.15,17379,5.03,0,0
2021-03-14,ZG,19300,15.12,18179,14.24,7136,5.59,0,0
2021-03-14,ZH,197925,12.86,165756,10.77,60974,3.96,0,0
2021-03-15,AG,94250,13.74,90333,13.17,22134,3.23,0,0
2021-03-15,AI,2275,14.11,2444,15.15,1060,6.57,0,0
2021-03-15,AR,9145,16.49,7545,13.61,3522,6.35,0,0
2021-03-15,BE,161075,15.5,132016,12.7,47773,4.6,0,0
2021-03-15,BL,49925,17.25,39363,13.6,12742,4.4,0,0
2021-03-15,BS,32650,16.67,28172,14.38,11513,5.88,0,0
2021-03-15,CH,1292725,15.02,1130941,13.14,395141,4.59,0,0
2021-03-15,CHFL,1298250,15.02,1134730,13.13,395943,4.58,1361025,15.74
2021-03-15,FL,5525,14.26,3789,9.78,802,2.07,0,0
2021-03-15,FR,46250,14.37,41732,12.97,13790,4.29,0,0
2021-03-15,GE,71025,14.09,72736,14.43,24254,4.81,0,0
2021-03-15,GL,7005,17.26,5996,14.77,2425,5.97,0,0
2021-03-15,GR,34625,17.4,28307,14.22,9491,4.77,0,0
2021-03-15,JU,11550,15.7,10319,14.02,3381,4.59,0,0
2021-03-15,LU,63500,15.37,54543,13.2,18863,4.57,0,0
2021-03-15,NE,28900,16.37,26782,15.17,10405,5.9,0,0
2021-03-15,NW,7190,16.69,6866,15.94,2385,5.54,0,0
2021-03-15,OW,5810,15.32,5139,13.55,2060,5.43,0,0
2021-03-15,SG,79700,15.6,72638,14.22,24215,4.74,0,0
2021-03-15,SH,14375,17.46,13618,16.54,5217,6.34,0,0
2021-03-15,SO,45150,16.4,40140,14.58,16145,5.87,0,0
2021-03-15,SZ,24075,15,20490,12.77,7262,4.53,0,0
2021-03-15,TG,43100,15.42,34429,12.32,14390,5.15,0,0
2021-03-15,TI,64700,18.41,50648,14.41,22033,6.27,0,0
2021-03-15,UR,6700,18.25,6253,17.04,2542,6.93,0,0
2021-03-15,VD,115225,14.31,105030,13.05,31269,3.88,0,0
2021-03-15,VS,57300,16.58,49260,14.26,17576,5.09,0,0
2021-03-15,ZG,19300,15.12,18519,14.51,7155,5.61,0,0
2021-03-15,ZH,197925,12.86,167623,10.89,61539,4,0,0
2021-03-16,AG,94250,13.74,92144,13.44,22946,3.35,0,0
2021-03-16,AI,2275,14.11,2444,15.15,1068,6.62,0,0
2021-03-16,AR,9145,16.49,7565,13.64,3551,6.4,0,0
2021-03-16,BE,161075,15.5,136885,13.17,50339,4.84,0,0
2021-03-16,BL,49925,17.25,40964,14.15,13819,4.77,0,0
2021-03-16,BS,32650,16.67,28178,14.39,11559,5.9,0,0
2021-03-16,CH,1292725,15.02,1159828,13.48,408663,4.75,0,0
2021-03-16,CHFL,1298250,15.02,1163832,13.46,409665,4.74,1361025,15.74
2021-03-16,FL,5525,14.26,4004,10.33,1002,2.59,0,0
2021-03-16,FR,46250,14.37,42293,13.14,14184,4.41,0,0
2021-03-16,GE,71025,14.09,74850,14.85,25071,4.97,0,0
2021-03-16,GL,7005,17.26,6218,15.32,2432,5.99,0,0
2021-03-16,GR,34625,17.4,29015,14.58,10064,5.06,0,0
2021-03-16,JU,11550,15.7,10563,14.36,3499,4.76,0,0
2021-03-16,LU,63500,15.37,55559,13.45,19102,4.62,0,0
2021-03-16,NE,28900,16.37,27094,15.35,10534,5.97,0,0
2021-03-16,NW,7190,16.69,7010,16.27,2388,5.54,0,0
2021-03-16,OW,5810,15.32,5150,13.58,2062,5.44,0,0
2021-03-16,SG,79700,15.6,74769,14.64,25468,4.99,0,0
2021-03-16,SH,14375,17.46,13714,16.65,5310,6.45,0,0
2021-03-16,SO,45150,16.4,40820,14.83,16503,6,0,0
2021-03-16,SZ,24075,15,21107,13.15,7555,4.71,0,0
2021-03-16,TG,43100,15.42,34952,12.5,14556,5.21,0,0
2021-03-16,TI,64700,18.41,51713,14.71,22161,6.3,0,0
2021-03-16,UR,6700,18.25,6343,17.28,2554,6.96,0,0
2021-03-16,VD,115225,14.31,108332,13.46,32707,4.06,0,0
2021-03-16,VS,57300,16.58,50837,14.71,18180,5.26,0,0
2021-03-16,ZG,19300,15.12,18840,14.76,7250,5.68,0,0
2021-03-16,ZH,197925,12.86,172469,11.2,63801,4.14,0,0
2021-03-17,AG,94250,13.74,93885,13.69,23833,3.47,0,0
2021-03-17,AI,2275,14.11,2444,15.15,1069,6.63,0,0
2021-03-17,AR,9145,16.49,7941,14.32,3641,6.57,0,0
2021-03-17,BE,170825,16.43,141409,13.6,52482,5.05,0,0
2021-03-17,BL,49925,17.25,42521,14.69,14809,5.12,0,0
2021-03-17,BS,33625,17.17,28257,14.43,11677,5.96,0,0
2021-03-17,CH,1330750,15.46,1191472,13.84,424241,4.93,0,0
2021-03-17,CHFL,1336275,15.46,1195708,13.83,425459,4.92,1388325,16.06
2021-03-17,FL,5525,14.26,4236,10.93,1218,3.14,0,0
2021-03-17,FR,47225,14.68,42757,13.29,14559,4.52,0,0
2021-03-17,GE,72975,14.48,77038,15.28,25870,5.13,0,0
2021-03-17,GL,7005,17.26,6453,15.9,2438,6.01,0,0
2021-03-17,GR,35600,17.89,29564,14.85,10522,5.29,0,0
2021-03-17,JU,12525,17.02,10809,14.69,3559,4.84,0,0
2021-03-17,LU,64475,15.61,56909,13.78,19587,4.74,0,0
2021-03-17,NE,29875,16.93,27354,15.5,10624,6.02,0,0
2021-03-17,NW,8165,18.95,7117,16.52,2392,5.55,0,0
2021-03-17,OW,6785,17.89,5352,14.11,2075,5.47,0,0
2021-03-17,SG,80675,15.8,76512,14.98,26307,5.15,0,0
2021-03-17,SH,15350,18.64,13818,16.78,5437,6.6,0,0
2021-03-17,SO,46125,16.76,41343,15.02,16665,6.05,0,0
2021-03-17,SZ,24075,15,21726,13.54,7921,4.94,0,0
2021-03-17,TG,44075,15.77,35608,12.74,14740,5.27,0,0
2021-03-17,TI,64700,18.41,52584,14.96,22274,6.34,0,0
2021-03-17,UR,6700,18.25,6429,17.52,2556,6.96,0,0
2021-03-17,VD,118150,14.68,111820,13.89,34271,4.26,0,0
2021-03-17,VS,58275,16.87,52061,15.07,18775,5.43,0,0
2021-03-17,ZG,19300,15.12,19126,14.98,7397,5.8,0,0
2021-03-17,ZH,208650,13.56,180635,11.74,68761,4.47,0,0
2021-03-18,AG,94250,13.74,95783,13.97,24569,3.58,0,0
2021-03-18,AI,2275,14.11,2446,15.17,1075,6.67,0,0
2021-03-18,AR,9145,16.49,8140,14.68,3722,6.71,0,0
2021-03-18,BE,170825,16.43,146203,14.07,54619,5.25,0,0
2021-03-18,BL,49925,17.25,43922,15.17,15713,5.43,0,0
2021-03-18,BS,33625,17.17,28852,14.73,11732,5.99,0,0
2021-03-18,CH,1330750,15.46,1224800,14.23,439798,5.11,0,0
2021-03-18,CHFL,1336275,15.46,1229166,14.22,441143,5.1,1388325,16.06
2021-03-18,FL,5525,14.26,4366,11.27,1345,3.47,0,0
2021-03-18,FR,47225,14.68,43350,13.47,14999,4.66,0,0
2021-03-18,GE,72975,14.48,79441,15.76,26705,5.3,0,0
2021-03-18,GL,7005,17.26,6623,16.32,2448,6.03,0,0
2021-03-18,GR,35600,17.89,30357,15.25,11043,5.55,0,0
2021-03-18,JU,12525,17.02,11018,14.97,3711,5.04,0,0
2021-03-18,LU,64475,15.61,58489,14.16,20004,4.84,0,0
2021-03-18,NE,29875,16.93,27633,15.66,10741,6.09,0,0
2021-03-18,NW,8165,18.95,7186,16.68,2394,5.56,0,0
2021-03-18,OW,6785,17.89,5650,14.9,2079,5.48,0,0
2021-03-18,SG,80675,15.8,78458,15.36,27348,5.35,0,0
2021-03-18,SH,15350,18.64,13951,16.94,5553,6.74,0,0
2021-03-18,SO,46125,16.76,41915,15.23,16833,6.12,0,0
2021-03-18,SZ,24075,15,22399,13.96,8395,5.23,0,0
2021-03-18,TG,44075,15.77,36230,12.96,14881,5.32,0,0
2021-03-18,TI,64700,18.41,53654,15.26,22442,6.38,0,0
2021-03-18,UR,6700,18.25,6528,17.79,2575,7.02,0,0
2021-03-18,VD,118150,14.68,115861,14.39,36005,4.47,0,0
2021-03-18,VS,58275,16.87,53407,15.46,19554,5.66,0,0
2021-03-18,ZG,19300,15.12,19415,15.21,7472,5.85,0,0
2021-03-18,ZH,208650,13.56,187889,12.21,73186,4.75,0,0
2021-03-19,AG,94250,13.74,97728,14.25,25458,3.71,0,0
2021-03-19,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-19,AR,9145,16.49,8344,15.05,3727,6.72,0,0
2021-03-19,BE,170825,16.43,150318,14.46,56306,5.42,0,0
2021-03-19,BL,49925,17.25,45237,15.63,16574,5.73,0,0
2021-03-19,BS,33625,17.17,28852,14.73,11759,6,0,0
2021-03-19,CH,1330750,15.46,1252744,14.56,451980,5.25,0,0
2021-03-19,CHFL,1336275,15.46,1257110,14.54,453328,5.24,1388325,16.06
2021-03-19,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-19,FR,47225,14.68,43934,13.65,15373,4.78,0,0
2021-03-19,GE,72975,14.48,81871,16.24,27470,5.45,0,0
2021-03-19,GL,7005,17.26,6848,16.87,2449,6.03,0,0
2021-03-19,GR,35600,17.89,30828,15.49,11372,5.71,0,0
2021-03-19,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-19,LU,64475,15.61,60408,14.62,20358,4.93,0,0
2021-03-19,NE,29875,16.93,27914,15.82,10815,6.13,0,0
2021-03-19,NW,8165,18.95,7186,16.68,2397,5.56,0,0
2021-03-19,OW,6785,17.89,5672,14.95,2083,5.49,0,0
2021-03-19,SG,80675,15.8,79418,15.55,27731,5.43,0,0
2021-03-19,SH,15350,18.64,14047,17.06,5653,6.86,0,0
2021-03-19,SO,46125,16.76,42860,15.57,16901,6.14,0,0
2021-03-19,SZ,24075,15,22683,14.13,8503,5.3,0,0
2021-03-19,TG,44075,15.77,36814,13.17,14961,5.35,0,0
2021-03-19,TI,64700,18.41,54051,15.38,22443,6.39,0,0
2021-03-19,UR,6700,18.25,6528,17.79,2575,7.02,0,0
2021-03-19,VD,118150,14.68,119758,14.87,37777,4.69,0,0
2021-03-19,VS,58275,16.87,53545,15.5,19641,5.68,0,0
2021-03-19,ZG,19300,15.12,19743,15.47,7520,5.89,0,0
2021-03-19,ZH,208650,13.56,194415,12.63,77192,5.01,0,0
2021-03-20,AG,94250,13.74,98974,14.43,26290,3.83,0,0
2021-03-20,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-20,AR,9145,16.49,8344,15.05,3734,6.73,0,0
2021-03-20,BE,170825,16.43,150812,14.51,56358,5.42,0,0
2021-03-20,BL,49925,17.25,45310,15.65,16576,5.73,0,0
2021-03-20,BS,33625,17.17,28852,14.73,11761,6.01,0,0
2021-03-20,CH,1330750,15.46,1258900,14.63,454787,5.28,0,0
2021-03-20,CHFL,1336275,15.46,1263266,14.61,456135,5.28,1388325,16.06
2021-03-20,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-20,FR,47225,14.68,43934,13.65,15374,4.78,0,0
2021-03-20,GE,72975,14.48,81871,16.24,27472,5.45,0,0
2021-03-20,GL,7005,17.26,6848,16.87,2449,6.03,0,0
2021-03-20,GR,35600,17.89,30828,15.49,11373,5.71,0,0
2021-03-20,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-20,LU,64475,15.61,61139,14.8,20446,4.95,0,0
2021-03-20,NE,29875,16.93,27914,15.82,10815,6.13,0,0
2021-03-20,NW,8165,18.95,7186,16.68,2397,5.56,0,0
2021-03-20,OW,6785,17.89,5672,14.95,2085,5.5,0,0
2021-03-20,SG,80675,15.8,79827,15.63,27939,5.47,0,0
2021-03-20,SH,15350,18.64,14047,17.06,5660,6.87,0,0
2021-03-20,SO,46125,16.76,43029,15.63,16934,6.15,0,0
2021-03-20,SZ,24075,15,22683,14.13,8506,5.3,0,0
2021-03-20,TG,44075,15.77,37235,13.32,15142,5.42,0,0
2021-03-20,TI,64700,18.41,54433,15.49,22445,6.39,0,0
2021-03-20,UR,6700,18.25,6528,17.79,2575,7.02,0,0
2021-03-20,VD,118150,14.68,120130,14.92,37928,4.71,0,0
2021-03-20,VS,58275,16.87,53588,15.51,19641,5.68,0,0
2021-03-20,ZG,19300,15.12,19972,15.65,7536,5.9,0,0
2021-03-20,ZH,208650,13.56,196002,12.73,78409,5.09,0,0
2021-03-21,AG,116300,16.96,98974,14.43,26290,3.83,0,0
2021-03-21,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-21,AR,9145,16.49,8344,15.05,3734,6.73,0,0
2021-03-21,BE,170825,16.43,150813,14.51,56358,5.42,0,0
2021-03-21,BL,52850,18.26,45310,15.65,16576,5.73,0,0
2021-03-21,BS,33625,17.17,28852,14.73,11761,6.01,0,0
2021-03-21,CH,1419150,16.49,1260250,14.64,455174,5.29,0,0
2021-03-21,CHFL,1424675,16.48,1264616,14.63,456522,5.28,1743525,20.17
2021-03-21,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-21,FR,47225,14.68,43936,13.65,15376,4.78,0,0
2021-03-21,GE,91575,18.17,81871,16.24,27473,5.45,0,0
2021-03-21,GL,7005,17.26,6848,16.87,2449,6.03,0,0
2021-03-21,GR,35600,17.89,30828,15.49,11373,5.71,0,0
2021-03-21,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-21,LU,64475,15.61,61139,14.8,20446,4.95,0,0
