date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-11,GE,42600,8.45,28225,5.6,,
2021-02-11,GL,4955,12.21,3126,7.7,,
2021-02-11,GR,20075,10.09,11662,5.86,,
2021-02-11,JU,6700,9.11,4323,5.87,,
2021-02-11,LU,35125,8.5,24473,5.92,,
2021-02-11,NE,18075,10.24,10455,5.92,,
2021-02-11,NW,6015,13.96,4350,10.1,,
2021-02-11,OW,4135,10.9,2066,5.45,,
2021-02-11,SG,46275,9.06,30627,6,,
2021-02-11,SH,8475,10.29,7156,8.69,,
2021-02-11,SO,26850,9.75,20436,7.42,,
2021-02-11,SZ,15800,9.85,8341,5.2,,
2021-02-11,TG,24525,8.77,15188,5.43,,
2021-02-11,TI,39200,11.15,29938,8.52,,
2021-02-11,UR,4925,13.42,3360,9.15,,
2021-02-11,VD,66950,8.32,48090,5.97,,
2021-02-11,VS,32925,9.53,19955,5.78,,
2021-02-11,ZG,11850,9.28,8666,6.79,,
2021-02-11,ZH,125375,8.15,69141,4.49,,
2021-02-12,AG,61000,8.89,32736,4.77,,
2021-02-12,AI,1475,9.15,1679,10.41,,
2021-02-12,AR,6095,10.99,3758,6.78,,
2021-02-12,BE,89400,8.6,42920,4.13,,
2021-02-12,BL,31125,10.75,17696,6.11,,
2021-02-12,BS,21325,10.89,16443,8.4,,
2021-02-12,CH,778525,9.05,481405,5.59,,
2021-02-12,CHFL,782275,9.05,482423,5.58,,
2021-02-12,FL,3750,9.68,1018,2.63,,
2021-02-12,FR,27275,8.48,16595,5.16,,
2021-02-12,GE,42600,8.45,28225,5.6,,
2021-02-12,GL,4955,12.21,3126,7.7,,
2021-02-12,GR,20075,10.09,11662,5.86,,
2021-02-12,JU,6700,9.11,4323,5.87,,
2021-02-12,LU,35125,8.5,24473,5.92,,
2021-02-12,NE,18075,10.24,10455,5.92,,
2021-02-12,NW,6015,13.96,4350,10.1,,
2021-02-12,OW,4135,10.9,2066,5.45,,
2021-02-12,SG,46275,9.06,30627,6,,
2021-02-12,SH,8475,10.29,7156,8.69,,
2021-02-12,SO,26850,9.75,20436,7.42,,
2021-02-12,SZ,15800,9.85,8341,5.2,,
2021-02-12,TG,24525,8.77,15188,5.43,,
2021-02-12,TI,39200,11.15,29938,8.52,,
2021-02-12,UR,4925,13.42,3360,9.15,,
2021-02-12,VD,66950,8.32,48090,5.97,,
2021-02-12,VS,32925,9.53,19955,5.78,,
2021-02-12,ZG,11850,9.28,8666,6.79,,
2021-02-12,ZH,125375,8.15,69141,4.49,,
2021-02-13,AG,61000,8.89,32736,4.77,,
2021-02-13,AI,1475,9.15,1679,10.41,,
2021-02-13,AR,6095,10.99,3758,6.78,,
2021-02-13,BE,89400,8.6,42920,4.13,,
2021-02-13,BL,31125,10.75,17696,6.11,,
2021-02-13,BS,21325,10.89,16443,8.4,,
2021-02-13,CH,778525,9.05,481405,5.59,,
2021-02-13,CHFL,782275,9.05,482423,5.58,,
2021-02-13,FL,3750,9.68,1018,2.63,,
2021-02-13,FR,27275,8.48,16595,5.16,,
2021-02-13,GE,42600,8.45,28225,5.6,,
2021-02-13,GL,4955,12.21,3126,7.7,,
2021-02-13,GR,20075,10.09,11662,5.86,,
2021-02-13,JU,6700,9.11,4323,5.87,,
2021-02-13,LU,35125,8.5,24473,5.92,,
2021-02-13,NE,18075,10.24,10455,5.92,,
2021-02-13,NW,6015,13.96,4350,10.1,,
2021-02-13,OW,4135,10.9,2066,5.45,,
2021-02-13,SG,46275,9.06,30627,6,,
2021-02-13,SH,8475,10.29,7156,8.69,,
2021-02-13,SO,26850,9.75,20436,7.42,,
2021-02-13,SZ,15800,9.85,8341,5.2,,
2021-02-13,TG,24525,8.77,15188,5.43,,
2021-02-13,TI,39200,11.15,29938,8.52,,
2021-02-13,UR,4925,13.42,3360,9.15,,
2021-02-13,VD,66950,8.32,48090,5.97,,
2021-02-13,VS,32925,9.53,19955,5.78,,
2021-02-13,ZG,11850,9.28,8666,6.79,,
2021-02-13,ZH,125375,8.15,69141,4.49,,
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1729,10.72,615,3.81
2021-02-14,AR,6095,10.99,3788,6.83,964,1.74
2021-02-14,BE,89400,8.6,50921,4.9,4566,0.44
2021-02-14,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-14,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-14,CH,778925,9.05,541031,6.29,102098,1.19
2021-02-14,CHFL,782675,9.05,542196,6.27,102427,1.18
2021-02-14,FL,3750,9.68,1165,3.01,329,0.85
2021-02-14,FR,27275,8.48,19154,5.95,2954,0.92
2021-02-14,GE,42600,8.45,31201,6.19,6770,1.34
2021-02-14,GL,4955,12.21,3313,8.16,828,2.04
2021-02-14,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-14,JU,6700,9.11,4748,6.45,974,1.32
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11656,6.6,877,0.5
2021-02-14,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7715,9.37,1495,1.82
2021-02-14,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-14,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-14,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-14,VD,66950,8.32,55202,6.86,8988,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9561,7.49,1974,1.55
2021-02-14,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-15,AG,61000,8.89,,,,
2021-02-15,AI,1875,11.63,,,,
2021-02-15,AR,6095,10.99,,,,
2021-02-15,BE,89400,8.6,,,,
2021-02-15,BL,31125,10.75,,,,
2021-02-15,BS,21325,10.89,,,,
2021-02-15,CH,778925,9.05,,,,
2021-02-15,CHFL,782675,9.05,,,,
2021-02-15,FL,3750,9.68,,,,
2021-02-15,FR,27275,8.48,,,,
2021-02-15,GE,42600,8.45,,,,
2021-02-15,GL,4955,12.21,,,,
2021-02-15,GR,20075,10.09,,,,
2021-02-15,JU,6700,9.11,,,,
2021-02-15,LU,35125,8.5,,,,
2021-02-15,NE,18075,10.24,,,,
2021-02-15,NW,6015,13.96,,,,
2021-02-15,OW,4135,10.9,,,,
2021-02-15,SG,46275,9.06,,,,
2021-02-15,SH,8475,10.29,,,,
2021-02-15,SO,26850,9.75,,,,
2021-02-15,SZ,15800,9.85,,,,
2021-02-15,TG,24525,8.77,,,,
2021-02-15,TI,39200,11.15,,,,
2021-02-15,UR,4925,13.42,,,,
2021-02-15,VD,66950,8.32,,,,
2021-02-15,VS,32925,9.53,,,,
2021-02-15,ZG,11850,9.28,,,,
2021-02-15,ZH,125375,8.15,,,,
2021-02-16,AG,61000,8.89,,,,
2021-02-16,AI,1875,11.63,,,,
2021-02-16,AR,6095,10.99,,,,
2021-02-16,BE,89400,8.6,,,,
2021-02-16,BL,31125,10.75,,,,
2021-02-16,BS,21325,10.89,,,,
2021-02-16,CH,778925,9.05,,,,
2021-02-16,CHFL,782675,9.05,,,,
2021-02-16,FL,3750,9.68,,,,
2021-02-16,FR,27275,8.48,,,,
2021-02-16,GE,42600,8.45,,,,
2021-02-16,GL,4955,12.21,,,,
2021-02-16,GR,20075,10.09,,,,
2021-02-16,JU,6700,9.11,,,,
2021-02-16,LU,35125,8.5,,,,
2021-02-16,NE,18075,10.24,,,,
2021-02-16,NW,6015,13.96,,,,
2021-02-16,OW,4135,10.9,,,,
2021-02-16,SG,46275,9.06,,,,
2021-02-16,SH,8475,10.29,,,,
2021-02-16,SO,26850,9.75,,,,
2021-02-16,SZ,15800,9.85,,,,
2021-02-16,TG,24525,8.77,,,,
2021-02-16,TI,39200,11.15,,,,
2021-02-16,UR,4925,13.42,,,,
2021-02-16,VD,66950,8.32,,,,
2021-02-16,VS,32925,9.53,,,,
2021-02-16,ZG,11850,9.28,,,,
2021-02-16,ZH,125375,8.15,,,,
2021-02-17,AG,67825,9.89,,,,
2021-02-17,AI,1875,11.63,,,,
2021-02-17,AR,6095,10.99,,,,
2021-02-17,BE,103900,10,,,,
2021-02-17,BL,34050,11.76,,,,
2021-02-17,BS,21325,10.89,,,,
2021-02-17,CH,844150,9.81,,,,
2021-02-17,CHFL,847900,9.81,,,,
2021-02-17,FL,3750,9.68,,,,
2021-02-17,FR,30200,9.39,,,,
2021-02-17,GE,46500,9.22,,,,
2021-02-17,GL,4955,12.21,,,,
2021-02-17,GR,23000,11.56,,,,
2021-02-17,JU,6700,9.11,,,,
2021-02-17,LU,38050,9.21,,,,
2021-02-17,NE,19050,10.79,,,,
2021-02-17,NW,6015,13.96,,,,
2021-02-17,OW,4135,10.9,,,,
2021-02-17,SG,51150,10.01,,,,
2021-02-17,SH,9450,11.48,,,,
2021-02-17,SO,28800,10.46,,,,
2021-02-17,SZ,15800,9.85,,,,
2021-02-17,TG,27450,9.82,,,,
2021-02-17,TI,42150,11.99,,,,
2021-02-17,UR,4925,13.42,,,,
2021-02-17,VD,74750,9.28,,,,
2021-02-17,VS,36825,10.66,,,,
2021-02-17,ZG,13800,10.81,,,,
2021-02-17,ZH,125375,8.15,,,,
