date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-20,ZG,0,0,4059,3.18,238,0.19
2021-01-20,ZH,0,0,13774,0.89,0,0
2021-01-21,AI,0,0,886,5.49,0,0
2021-01-21,AR,0,0,1983,3.58,2,0
2021-01-21,BE,0,0,12176,1.17,0,0
2021-01-21,BL,0,0,7719,2.67,8,0
2021-01-21,BS,0,0,10849,5.54,2127,1.09
2021-01-21,FL,0,0,313,0.81,0,0
2021-01-21,FR,0,0,4909,1.53,1,0
2021-01-21,GE,0,0,10834,2.15,2,0
2021-01-21,GL,0,0,1307,3.22,1,0
2021-01-21,GR,0,0,4063,2.04,1,0
2021-01-21,JU,0,0,1885,2.56,0,0
2021-01-21,NE,0,0,2231,1.26,0,0
2021-01-21,SH,0,0,3525,4.28,3,0
2021-01-21,SO,0,0,10609,3.85,128,0.05
2021-01-21,SZ,0,0,3058,1.91,199,0.12
2021-01-21,TI,0,0,10473,2.98,1,0
2021-01-21,UR,0,0,1137,3.1,0,0
2021-01-21,VD,0,0,13379,1.66,0,0
2021-01-21,ZG,0,0,4871,3.82,335,0.26
2021-01-21,ZH,0,0,19485,1.27,0,0
2021-01-22,AI,0,0,948,5.88,0,0
2021-01-22,AR,0,0,2067,3.73,2,0
2021-01-22,BE,0,0,14369,1.38,0,0
2021-01-22,BL,0,0,8357,2.89,117,0.04
2021-01-22,BS,0,0,11041,5.64,2127,1.09
2021-01-22,FL,0,0,343,0.89,0,0
2021-01-22,FR,0,0,5545,1.72,4,0
2021-01-22,GE,0,0,11838,2.35,2,0
2021-01-22,GL,0,0,1466,3.61,1,0
2021-01-22,GR,0,0,4345,2.18,1,0
2021-01-22,JU,0,0,2082,2.83,0,0
2021-01-22,NE,0,0,2497,1.41,0,0
2021-01-22,SH,0,0,3897,4.73,3,0
2021-01-22,SO,0,0,11094,4.03,128,0.05
2021-01-22,SZ,0,0,3257,2.03,246,0.15
2021-01-22,TI,0,0,11061,3.15,1,0
2021-01-22,UR,0,0,1247,3.4,0,0
2021-01-22,VD,0,0,15428,1.92,0,0
2021-01-22,ZG,0,0,5560,4.36,355,0.28
2021-01-22,ZH,0,0,23910,1.55,0,0
2021-01-23,AI,0,0,948,5.88,0,0
2021-01-23,AR,0,0,2067,3.73,2,0
2021-01-23,BE,0,0,14370,1.38,0,0
2021-01-23,BL,0,0,8357,2.89,117,0.04
2021-01-23,BS,0,0,11125,5.68,2127,1.09
2021-01-23,FL,0,0,343,0.89,0,0
2021-01-23,FR,0,0,5905,1.84,4,0
2021-01-23,GE,0,0,11838,2.35,2,0
2021-01-23,GL,0,0,1466,3.61,1,0
2021-01-23,GR,0,0,4345,2.18,1,0
2021-01-23,JU,0,0,2082,2.83,0,0
2021-01-23,NE,0,0,2497,1.41,0,0
2021-01-23,SH,0,0,3991,4.85,97,0.12
2021-01-23,SO,0,0,11833,4.3,128,0.05
2021-01-23,SZ,0,0,3257,2.03,246,0.15
2021-01-23,TI,0,0,11653,3.32,2,0
2021-01-23,UR,0,0,1247,3.4,0,0
2021-01-23,VD,0,0,15631,1.94,0,0
2021-01-23,ZG,0,0,6112,4.79,356,0.28
2021-01-23,ZH,0,0,25073,1.63,0,0
2021-01-24,AG,37725,5.5,12973,1.89,0,0
2021-01-24,AI,1375,8.53,948,5.88,0,0
2021-01-24,AR,4325,7.8,2067,3.73,2,0
2021-01-24,BE,39250,3.78,14372,1.38,0,0
2021-01-24,BL,20175,6.97,8357,2.89,117,0.04
2021-01-24,BS,13575,6.93,11125,5.68,2127,1.09
2021-01-24,CH,469625,5.46,197383,2.29,0,0
2021-01-24,CHFL,471400,5.45,197726,2.29,0,0
2021-01-24,FL,1775,4.58,343,0.89,0,0
2021-01-24,FR,16350,5.08,5905,1.84,4,0
2021-01-24,GE,26100,5.18,11838,2.35,2,0
2021-01-24,GL,2950,7.27,1466,3.61,1,0
2021-01-24,GR,11925,5.99,4345,2.18,1,0
2021-01-24,JU,4725,6.42,2082,2.83,0,0
2021-01-24,LU,23925,5.79,11241,2.72,0,0
2021-01-24,NE,12000,6.8,2497,1.41,0,0
2021-01-24,NW,3925,9.11,3218,7.47,0,0
2021-01-24,OW,2850,7.51,1866,4.92,0,0
2021-01-24,SG,27300,5.35,8870,1.74,0,0
2021-01-24,SH,6000,7.29,3991,4.85,97,0.12
2021-01-24,SO,16350,5.94,11833,4.3,128,0.05
2021-01-24,SZ,9450,5.89,3257,2.03,246,0.15
2021-01-24,TG,15075,5.39,4072,1.46,0,0
2021-01-24,TI,24025,6.84,12013,3.42,8,0
2021-01-24,UR,3825,10.42,1247,3.4,0,0
2021-01-24,VD,40500,5.03,15830,1.97,0,0
2021-01-24,VS,20975,6.07,10210,2.95,0,0
2021-01-24,ZG,7575,5.93,6662,5.22,356,0.28
2021-01-24,ZH,77375,5.03,25098,1.63,0,0
2021-01-25,AG,37725,5.5,12973,1.89,0,0
2021-01-25,AI,1375,8.53,974,6.04,15,0.09
2021-01-25,AR,4325,7.8,2544,4.59,97,0.17
2021-01-25,BE,39250,3.78,16218,1.56,1,0
2021-01-25,BL,20175,6.97,8893,3.07,462,0.16
2021-01-25,BS,13575,6.93,11686,5.97,2643,1.35
2021-01-25,CH,469625,5.46,209792,2.44,0,0
2021-01-25,CHFL,471400,5.45,210210,2.43,0,0
2021-01-25,FL,1775,4.58,418,1.08,0,0
2021-01-25,FR,16350,5.08,6467,2.01,4,0
2021-01-25,GE,26100,5.18,12743,2.53,14,0
2021-01-25,GL,2950,7.27,1610,3.97,1,0
2021-01-25,GR,11925,5.99,4679,2.35,1,0
2021-01-25,JU,4725,6.42,2269,3.08,0,0
2021-01-25,LU,23925,5.79,11241,2.72,0,0
2021-01-25,NE,12000,6.8,2859,1.62,44,0.02
2021-01-25,NW,3925,9.11,3218,7.47,0,0
2021-01-25,OW,2850,7.51,1866,4.92,0,0
2021-01-25,SG,27300,5.35,8870,1.74,0,0
2021-01-25,SH,6000,7.29,4338,5.27,97,0.12
2021-01-25,SO,16350,5.94,12322,4.48,128,0.05
2021-01-25,SZ,9450,5.89,3417,2.13,246,0.15
2021-01-25,TG,15075,5.39,4072,1.46,0,0
2021-01-25,TI,24025,6.84,13165,3.75,8,0
2021-01-25,UR,3825,10.42,1367,3.72,40,0.11
2021-01-25,VD,40500,5.03,18002,2.24,1,0
2021-01-25,VS,20975,6.07,10210,2.95,0,0
2021-01-25,ZG,7575,5.93,6913,5.42,361,0.28
2021-01-25,ZH,77375,5.03,26876,1.75,1,0
2021-01-26,AG,37725,5.5,12973,1.89,0,0
2021-01-26,AI,1375,8.53,1105,6.85,91,0.56
2021-01-26,AR,4325,7.8,2881,5.2,254,0.46
2021-01-26,BE,39250,3.78,18140,1.75,1,0
2021-01-26,BL,20175,6.97,9294,3.21,676,0.23
2021-01-26,BS,13575,6.93,12401,6.33,3117,1.59
2021-01-26,CH,469625,5.46,225045,2.61,0,0
2021-01-26,CHFL,471400,5.45,225508,2.61,0,0
2021-01-26,FL,1775,4.58,463,1.19,0,0
2021-01-26,FR,16350,5.08,7122,2.21,4,0
2021-01-26,GE,26100,5.18,13850,2.75,40,0.01
2021-01-26,GL,2950,7.27,1754,4.32,1,0
2021-01-26,GR,11925,5.99,5299,2.66,126,0.06
2021-01-26,JU,4725,6.42,2429,3.3,0,0
2021-01-26,LU,23925,5.79,11241,2.72,0,0
2021-01-26,NE,12000,6.8,3271,1.85,147,0.08
2021-01-26,NW,3925,9.11,3218,7.47,0,0
2021-01-26,OW,2850,7.51,1866,4.92,0,0
2021-01-26,SG,27300,5.35,8870,1.74,0,0
2021-01-26,SH,6000,7.29,4631,5.62,97,0.12
2021-01-26,SO,16350,5.94,12805,4.65,128,0.05
2021-01-26,SZ,9450,5.89,3656,2.28,316,0.2
2021-01-26,TG,15075,5.39,4072,1.46,0,0
2021-01-26,TI,24025,6.84,14633,4.16,8,0
2021-01-26,UR,3825,10.42,1461,3.98,95,0.26
2021-01-26,VD,40500,5.03,20402,2.53,1,0
2021-01-26,VS,20975,6.07,10210,2.95,0,0
2021-01-26,ZG,7575,5.93,7153,5.6,363,0.28
2021-01-26,ZH,77375,5.03,30308,1.97,214,0.01
2021-01-27,AG,40650,5.93,16730,2.44,0,0
2021-01-27,AI,1375,8.53,1105,6.85,91,0.56
2021-01-27,AR,4325,7.8,3182,5.74,380,0.69
2021-01-27,BE,63050,6.07,20174,1.94,1,0
2021-01-27,BL,21150,7.31,9761,3.37,960,0.33
2021-01-27,BS,14550,7.43,13098,6.69,3747,1.91
2021-01-27,CH,513900,5.97,259818,3.02,0,0
2021-01-27,CHFL,515675,5.97,260281,3.01,0,0
2021-01-27,FL,1775,4.58,463,1.19,0,0
2021-01-27,FR,17325,5.38,7742,2.41,9,0
2021-01-27,GE,28050,5.56,15194,3.01,44,0.01
2021-01-27,GL,2950,7.27,1980,4.88,1,0
2021-01-27,GR,12900,6.48,5953,2.99,233,0.12
2021-01-27,JU,5700,7.75,2559,3.48,0,0
2021-01-27,LU,23925,5.79,15337,3.71,0,0
2021-01-27,NE,12975,7.35,3736,2.12,247,0.14
2021-01-27,NW,3925,9.11,3218,7.47,0,0
2021-01-27,OW,2850,7.51,1866,4.92,0,0
2021-01-27,SG,29250,5.73,12782,2.5,0,0
2021-01-27,SH,6000,7.29,4964,6.03,99,0.12
2021-01-27,SO,17325,6.29,13271,4.82,146,0.05
2021-01-27,SZ,10425,6.5,3824,2.38,316,0.2
2021-01-27,TG,16050,5.74,6376,2.28,0,0
2021-01-27,TI,25975,7.39,16078,4.57,8,0
2021-01-27,UR,3825,10.42,1682,4.58,173,0.47
2021-01-27,VD,43425,5.39,22860,2.84,80,0.01
2021-01-27,VS,20975,6.07,13725,3.97,0,0
2021-01-27,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-27,ZH,77375,5.03,35237,2.29,405,0.03
2021-01-28,AG,40650,5.93,16730,2.44,0,0
2021-01-28,AI,1375,8.53,1111,6.89,92,0.57
2021-01-28,AR,4325,7.8,3393,6.12,542,0.98
2021-01-28,BE,63050,6.07,22263,2.14,1,0
2021-01-28,BL,21150,7.31,10712,3.7,1448,0.5
2021-01-28,BS,14550,7.43,13384,6.83,3747,1.91
2021-01-28,CH,513900,5.97,277817,3.23,0,0
2021-01-28,CHFL,515675,5.97,278468,3.22,0,0
2021-01-28,FL,1775,4.58,651,1.68,0,0
2021-01-28,FR,17325,5.38,8441,2.62,195,0.06
2021-01-28,GE,28050,5.56,16553,3.28,49,0.01
2021-01-28,GL,2950,7.27,2203,5.43,1,0
2021-01-28,GR,12900,6.48,6693,3.36,321,0.16
2021-01-28,JU,5700,7.75,2689,3.65,0,0
2021-01-28,LU,23925,5.79,15337,3.71,0,0
2021-01-28,NE,12975,7.35,4286,2.43,349,0.2
2021-01-28,NW,3925,9.11,3218,7.47,0,0
2021-01-28,OW,2850,7.51,1866,4.92,0,0
2021-01-28,SG,29250,5.73,12782,2.5,0,0
2021-01-28,SH,6000,7.29,5416,6.58,266,0.32
2021-01-28,SO,17325,6.29,13864,5.04,299,0.11
2021-01-28,SZ,10425,6.5,4033,2.51,346,0.22
2021-01-28,TG,16050,5.74,6376,2.28,0,0
2021-01-28,TI,25975,7.39,17415,4.95,8,0
2021-01-28,UR,3825,10.42,2033,5.54,316,0.86
2021-01-28,VD,43425,5.39,25480,3.16,92,0.01
2021-01-28,VS,20975,6.07,13725,3.97,0,0
2021-01-28,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-28,ZH,77375,5.03,40430,2.63,617,0.04
2021-01-29,AG,40650,5.93,16730,2.44,0,0
2021-01-29,AI,1375,8.53,1122,6.96,92,0.57
2021-01-29,AR,4325,7.8,3700,6.67,605,1.09
2021-01-29,BE,63050,6.07,24477,2.35,1,0
2021-01-29,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-29,BS,14550,7.43,13758,7.02,3751,1.92
2021-01-29,CH,513900,5.97,294350,3.42,0,0
2021-01-29,CHFL,515675,5.97,295191,3.41,0,0
2021-01-29,FL,1775,4.58,841,2.17,0,0
2021-01-29,FR,17325,5.38,8969,2.79,322,0.1
2021-01-29,GE,28050,5.56,17641,3.5,49,0.01
2021-01-29,GL,2950,7.27,2397,5.91,1,0
2021-01-29,GR,12900,6.48,7414,3.73,627,0.32
2021-01-29,JU,5700,7.75,2811,3.82,0,0
2021-01-29,LU,23925,5.79,15337,3.71,0,0
2021-01-29,NE,12975,7.35,4779,2.71,445,0.25
2021-01-29,NW,3925,9.11,3218,7.47,0,0
2021-01-29,OW,2850,7.51,1866,4.92,0,0
2021-01-29,SG,29250,5.73,12782,2.5,0,0
2021-01-29,SH,6000,7.29,5715,6.94,267,0.32
2021-01-29,SO,17325,6.29,14513,5.27,564,0.2
2021-01-29,SZ,10425,6.5,4276,2.66,389,0.24
2021-01-29,TG,16050,5.74,6376,2.28,0,0
2021-01-29,TI,25975,7.39,18639,5.3,9,0
2021-01-29,UR,3825,10.42,2191,5.97,366,1
2021-01-29,VD,43425,5.39,27518,3.42,93,0.01
2021-01-29,VS,20975,6.07,13725,3.97,0,0
2021-01-29,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-29,ZH,77375,5.03,45600,2.96,830,0.05
2021-01-30,AG,40650,5.93,16730,2.44,0,0
2021-01-30,AI,1375,8.53,1122,6.96,92,0.57
2021-01-30,AR,4325,7.8,3700,6.67,605,1.09
2021-01-30,BE,63050,6.07,24667,2.37,1,0
2021-01-30,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-30,BS,14550,7.43,13814,7.05,3751,1.92
2021-01-30,CH,513900,5.97,297980,3.46,0,0
2021-01-30,CHFL,515675,5.97,298821,3.46,0,0
2021-01-30,FL,1775,4.58,841,2.17,0,0
2021-01-30,FR,17325,5.38,9330,2.9,322,0.1
2021-01-30,GE,28050,5.56,17641,3.5,49,0.01
2021-01-30,GL,2950,7.27,2398,5.91,1,0
2021-01-30,GR,12900,6.48,7414,3.73,627,0.32
2021-01-30,JU,5700,7.75,2811,3.82,0,0
2021-01-30,LU,23925,5.79,15337,3.71,0,0
2021-01-30,NE,12975,7.35,4779,2.71,445,0.25
2021-01-30,NW,3925,9.11,3218,7.47,0,0
2021-01-30,OW,2850,7.51,1866,4.92,0,0
2021-01-30,SG,29250,5.73,12782,2.5,0,0
2021-01-30,SH,6000,7.29,5715,6.94,267,0.32
2021-01-30,SO,17325,6.29,15240,5.54,919,0.33
2021-01-30,SZ,10425,6.5,4276,2.66,389,0.24
2021-01-30,TG,16050,5.74,6376,2.28,0,0
2021-01-30,TI,25975,7.39,19357,5.51,9,0
2021-01-30,UR,3825,10.42,2191,5.97,366,1
2021-01-30,VD,43425,5.39,27706,3.44,93,0.01
2021-01-30,VS,20975,6.07,13725,3.97,0,0
2021-01-30,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-30,ZH,77375,5.03,46989,3.05,1088,0.07
2021-01-31,AG,40650,5.93,20034,2.92,0,0
2021-01-31,AI,1375,8.53,1122,6.96,92,0.57
2021-01-31,AR,4325,7.8,3700,6.67,605,1.09
2021-01-31,BE,63050,6.07,24667,2.37,1,0
2021-01-31,BL,21150,7.31,11412,3.94,1738,0.6
2021-01-31,BS,14550,7.43,13814,7.05,3751,1.92
2021-01-31,CH,515850,5.99,314761,3.66,0,0
2021-01-31,CHFL,517625,5.99,315602,3.65,0,0
2021-01-31,FL,1775,4.58,841,2.17,0,0
2021-01-31,FR,17325,5.38,9692,3.01,322,0.1
2021-01-31,GE,28050,5.56,17641,3.5,49,0.01
2021-01-31,GL,2950,7.27,2398,5.91,1,0
2021-01-31,GR,12900,6.48,7414,3.73,627,0.32
2021-01-31,JU,5700,7.75,2811,3.82,0,0
2021-01-31,LU,25875,6.26,18076,4.38,0,0
2021-01-31,NE,12975,7.35,4779,2.71,445,0.25
2021-01-31,NW,3925,9.11,3218,7.47,0,0
2021-01-31,OW,2850,7.51,2156,5.68,0,0
2021-01-31,SG,29250,5.73,19281,3.78,0,0
2021-01-31,SH,6000,7.29,5715,6.94,267,0.32
2021-01-31,SO,17325,6.29,15240,5.54,919,0.33
2021-01-31,SZ,10425,6.5,4276,2.66,389,0.24
2021-01-31,TG,16050,5.74,8868,3.17,0,0
2021-01-31,TI,25975,7.39,19719,5.61,9,0
2021-01-31,UR,3825,10.42,2191,5.97,366,1
2021-01-31,VD,43425,5.39,27892,3.46,93,0.01
2021-01-31,VS,20975,6.07,14240,4.12,0,0
2021-01-31,ZG,7575,5.93,7384,5.78,363,0.28
2021-01-31,ZH,77375,5.03,47021,3.05,1088,0.07
2021-02-01,AG,40650,5.93,20034,2.92,0,0
2021-02-01,AI,1375,8.53,1145,7.1,114,0.71
2021-02-01,AR,4325,7.8,3700,6.67,605,1.09
2021-02-01,BE,63050,6.07,26915,2.59,2,0
2021-02-01,BL,21150,7.31,12177,4.21,2309,0.8
2021-02-01,BS,14550,7.43,14014,7.16,3751,1.92
2021-02-01,CH,515850,5.99,326187,3.79,0,0
2021-02-01,CHFL,517625,5.99,327028,3.78,0,0
2021-02-01,FL,1775,4.58,841,2.17,0,0
2021-02-01,FR,17325,5.38,10466,3.25,618,0.19
2021-02-01,GE,28050,5.56,18145,3.6,49,0.01
2021-02-01,GL,2950,7.27,2553,6.29,1,0
2021-02-01,GR,12900,6.48,7831,3.93,943,0.47
2021-02-01,JU,5700,7.75,3050,4.14,141,0.19
2021-02-01,LU,25875,6.26,18076,4.38,0,0
2021-02-01,NE,12975,7.35,5069,2.87,486,0.28
2021-02-01,NW,3925,9.11,3218,7.47,0,0
2021-02-01,OW,2850,7.51,2156,5.68,0,0
2021-02-01,SG,29250,5.73,19281,3.78,0,0
2021-02-01,SH,6000,7.29,5944,7.22,296,0.36
2021-02-01,SO,17325,6.29,15651,5.69,1199,0.44
2021-02-01,SZ,10425,6.5,4537,2.83,440,0.27
2021-02-01,TG,16050,5.74,8868,3.17,0,0
2021-02-01,TI,25975,7.39,19925,5.67,9,0
2021-02-01,UR,3825,10.42,2365,6.44,478,1.3
2021-02-01,VD,43425,5.39,30199,3.75,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,0,0
2021-02-01,ZG,7575,5.93,7454,5.84,426,0.33
2021-02-01,ZH,77375,5.03,49174,3.19,1337,0.09
2021-02-02,AG,40650,5.93,20034,2.92,0,0
2021-02-02,AI,1375,8.53,1296,8.04,259,1.61
2021-02-02,AR,4325,7.8,3700,6.67,605,1.09
2021-02-02,BE,63050,6.07,29281,2.82,4,0
2021-02-02,BL,21150,7.31,12925,4.47,2868,0.99
2021-02-02,BS,14550,7.43,14107,7.2,3751,1.92
2021-02-02,CH,515850,5.99,339328,3.94,0,0
2021-02-02,CHFL,517625,5.99,340169,3.93,0,0
2021-02-02,FL,1775,4.58,841,2.17,0,0
2021-02-02,FR,17325,5.38,11166,3.47,835,0.26
2021-02-02,GE,28050,5.56,19232,3.81,645,0.13
2021-02-02,GL,2950,7.27,2629,6.48,77,0.19
2021-02-02,GR,12900,6.48,8220,4.13,1247,0.63
2021-02-02,JU,5700,7.75,3439,4.67,399,0.54
2021-02-02,LU,25875,6.26,18076,4.38,0,0
2021-02-02,NE,12975,7.35,5526,3.13,516,0.29
2021-02-02,NW,3925,9.11,3218,7.47,0,0
2021-02-02,OW,2850,7.51,2156,5.68,0,0
2021-02-02,SG,29250,5.73,19281,3.78,0,0
2021-02-02,SH,6000,7.29,6142,7.46,296,0.36
2021-02-02,SO,17325,6.29,16307,5.92,1735,0.63
2021-02-02,SZ,10425,6.5,5131,3.2,827,0.52
2021-02-02,TG,16050,5.74,8868,3.17,0,0
2021-02-02,TI,25975,7.39,20332,5.78,10,0
2021-02-02,UR,3825,10.42,2465,6.72,556,1.51
2021-02-02,VD,43425,5.39,32471,4.03,563,0.07
2021-02-02,VS,20975,6.07,14240,4.12,0,0
2021-02-02,ZG,7575,5.93,7518,5.89,489,0.38
2021-02-02,ZH,77375,5.03,51568,3.35,1646,0.11
2021-02-03,AG,41625,6.07,24812,3.62,0,0
2021-02-03,AI,1375,8.53,1350,8.37,311,1.93
2021-02-03,AR,4325,7.8,3700,6.67,605,1.09
2021-02-03,BE,69400,6.68,31514,3.03,7,0
2021-02-03,BL,21150,7.31,13795,4.77,3557,1.23
2021-02-03,BS,14550,7.43,14616,7.46,3751,1.92
2021-02-03,CH,537800,6.25,370573,4.31,0,0
2021-02-03,CHFL,550025,6.36,371419,4.3,0,0
2021-02-03,FL,1775,4.58,846,2.18,5,0.01
2021-02-03,FR,19275,5.99,11904,3.7,1033,0.32
2021-02-03,GE,29025,5.76,20321,4.03,1217,0.24
2021-02-03,GL,2950,7.27,2705,6.66,153,0.38
2021-02-03,GR,13875,6.97,8799,4.42,1679,0.84
2021-02-03,JU,5700,7.75,3640,4.95,469,0.64
2021-02-03,LU,23925,5.79,21035,5.09,0,0
2021-02-03,NE,12975,7.35,6307,3.57,533,0.3
2021-02-03,NW,4715,10.94,3737,8.67,0,0
2021-02-03,OW,3035,8,2156,5.68,0,0
2021-02-03,SG,31200,6.11,23971,4.69,0,0
2021-02-03,SH,6975,8.47,6238,7.58,297,0.36
2021-02-03,SO,19275,7,17055,6.2,2359,0.86
2021-02-03,SZ,10425,6.5,5491,3.42,936,0.58
2021-02-03,TG,17025,6.09,10919,3.91,0,0
2021-02-03,TI,26950,7.67,20741,5.9,10,0
2021-02-03,UR,3825,10.42,2549,6.94,639,1.74
2021-02-03,VD,45375,5.64,34836,4.33,903,0.11
2021-02-03,VS,22925,6.63,16735,4.84,0,0
2021-02-03,ZG,8550,6.7,7659,6,623,0.49
2021-02-03,ZH,77375,5.03,53988,3.51,2061,0.13
2021-02-04,AG,41625,6.07,24812,3.62,0,0
2021-02-04,AI,1375,8.53,1385,8.59,345,2.14
2021-02-04,AR,4325,7.8,3700,6.67,605,1.09
2021-02-04,BE,69400,6.68,33616,3.23,9,0
2021-02-04,BL,21150,7.31,14544,5.02,4123,1.42
2021-02-04,BS,14550,7.43,14616,7.46,3751,1.92
2021-02-04,CH,537800,6.25,385637,4.48,0,0
2021-02-04,CHFL,550025,6.36,386483,4.47,0,0
2021-02-04,FL,1775,4.58,846,2.18,5,0.01
2021-02-04,FR,19275,5.99,12716,3.95,1359,0.42
2021-02-04,GE,29025,5.76,21729,4.31,1877,0.37
2021-02-04,GL,2950,7.27,2887,7.11,326,0.8
2021-02-04,GR,13875,6.97,9092,4.57,1871,0.94
2021-02-04,JU,5700,7.75,3796,5.16,503,0.68
2021-02-04,LU,23925,5.79,21035,5.09,0,0
2021-02-04,NE,12975,7.35,7337,4.16,574,0.33
2021-02-04,NW,4715,10.94,3737,8.67,0,0
2021-02-04,OW,3035,8,2156,5.68,0,0
2021-02-04,SG,31200,6.11,23971,4.69,0,0
2021-02-04,SH,6975,8.47,6373,7.74,299,0.36
2021-02-04,SO,19275,7,17844,6.48,3021,1.1
2021-02-04,SZ,10425,6.5,5983,3.73,1167,0.73
2021-02-04,TG,17025,6.09,10919,3.91,0,0
2021-02-04,TI,26950,7.67,22317,6.35,1449,0.41
2021-02-04,UR,3825,10.42,2766,7.54,727,1.98
2021-02-04,VD,45375,5.64,37349,4.64,1142,0.14
2021-02-04,VS,22925,6.63,16735,4.84,0,0
2021-02-04,ZG,8550,6.7,7924,6.21,699,0.55
2021-02-04,ZH,77375,5.03,56298,3.66,2396,0.16
2021-02-05,AG,41625,6.07,24812,3.62,0,0
2021-02-05,AI,1375,8.53,1442,8.94,394,2.44
2021-02-05,AR,4325,7.8,3700,6.67,605,1.09
2021-02-05,BE,69400,6.68,35644,3.43,11,0
2021-02-05,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-05,BS,14550,7.43,14616,7.46,3751,1.92
2021-02-05,CH,537800,6.25,400237,4.65,0,0
2021-02-05,CHFL,550025,6.36,401083,4.64,0,0
2021-02-05,FL,1775,4.58,846,2.18,5,0.01
2021-02-05,FR,19275,5.99,13389,4.16,1573,0.49
2021-02-05,GE,29025,5.76,23121,4.59,2581,0.51
2021-02-05,GL,2950,7.27,2964,7.3,398,0.98
2021-02-05,GR,13875,6.97,9619,4.83,2357,1.18
2021-02-05,JU,5700,7.75,4023,5.47,730,0.99
2021-02-05,LU,23925,5.79,21035,5.09,0,0
2021-02-05,NE,12975,7.35,8414,4.77,623,0.35
2021-02-05,NW,4715,10.94,3737,8.67,0,0
2021-02-05,OW,3035,8,2156,5.68,0,0
2021-02-05,SG,31200,6.11,23971,4.69,0,0
2021-02-05,SH,6975,8.47,6470,7.86,302,0.37
2021-02-05,SO,19275,7,18634,6.77,3704,1.35
2021-02-05,SZ,10425,6.5,6483,4.04,1329,0.83
2021-02-05,TG,17025,6.09,10919,3.91,0,0
2021-02-05,TI,26950,7.67,24009,6.83,3013,0.86
2021-02-05,UR,3825,10.42,2903,7.91,786,2.14
2021-02-05,VD,45375,5.64,39359,4.89,1507,0.19
2021-02-05,VS,22925,6.63,16735,4.84,0,0
2021-02-05,ZG,8550,6.7,8086,6.33,821,0.64
2021-02-05,ZH,77375,5.03,58694,3.81,2735,0.18
2021-02-06,AG,41625,6.07,24812,3.62,0,0
2021-02-06,AI,1375,8.53,1442,8.94,394,2.44
2021-02-06,AR,4325,7.8,3700,6.67,605,1.09
2021-02-06,BE,69400,6.68,35675,3.43,12,0
2021-02-06,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-06,BS,14550,7.43,14616,7.46,3751,1.92
2021-02-06,CH,537800,6.25,402785,4.68,0,0
2021-02-06,CHFL,550025,6.36,403631,4.67,0,0
2021-02-06,FL,1775,4.58,846,2.18,5,0.01
2021-02-06,FR,19275,5.99,13838,4.3,1573,0.49
2021-02-06,GE,29025,5.76,23121,4.59,2581,0.51
2021-02-06,GL,2950,7.27,2964,7.3,398,0.98
2021-02-06,GR,13875,6.97,9619,4.83,2357,1.18
2021-02-06,JU,5700,7.75,4023,5.47,730,0.99
2021-02-06,LU,23925,5.79,21035,5.09,0,0
2021-02-06,NE,12975,7.35,8414,4.77,623,0.35
2021-02-06,NW,4715,10.94,3737,8.67,0,0
2021-02-06,OW,3035,8,2156,5.68,0,0
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6470,7.86,302,0.37
2021-02-06,SO,19275,7,18995,6.9,3951,1.44
2021-02-06,SZ,10425,6.5,6483,4.04,1329,0.83
2021-02-06,TG,17025,6.09,10919,3.91,0,0
2021-02-06,TI,26950,7.67,24915,7.09,3905,1.11
2021-02-06,UR,3825,10.42,2903,7.91,786,2.14
2021-02-06,VD,45375,5.64,39589,4.92,1558,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8198,6.42,912,0.71
2021-02-06,ZH,77375,5.03,59153,3.84,2735,0.18
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1442,8.94,394,2.44
2021-02-07,AR,5925,10.69,3700,6.67,605,1.09
2021-02-07,BE,69400,6.68,35675,3.43,12,0
2021-02-07,BL,21150,7.31,15302,5.29,4723,1.63
2021-02-07,BS,20350,10.39,14616,7.46,3751,1.92
2021-02-07,CH,693925,8.06,413501,4.8,0,0
2021-02-07,CHFL,790425,9.14,414347,4.79,0,0
2021-02-07,FL,2775,7.16,846,2.18,5,0.01
2021-02-07,FR,27275,8.48,14277,4.44,1573,0.49
2021-02-07,GE,29025,5.76,23121,4.59,2581,0.51
2021-02-07,GL,4150,10.22,2964,7.3,398,0.98
2021-02-07,GR,20075,10.09,9619,4.83,2357,1.18
2021-02-07,JU,5700,7.75,4023,5.47,730,0.99
2021-02-07,LU,23925,5.79,21315,5.16,0,0
