date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-20,CH,0,0,1272120,14.56,470997,5.39,0,0
2021-03-20,CHFL,0,0,1276487,14.54,472428,5.38,0,0
2021-03-20,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-20,FR,0,0,44684,13.55,15447,4.68,0,0
2021-03-20,GE,0,0,81930,16.08,27564,5.41,0,0
2021-03-20,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-20,GR,0,0,30872,15.33,12325,6.12,0,0
2021-03-20,JU,0,0,11420,15.47,3736,5.06,0,0
2021-03-20,LU,0,0,62485,14.87,22896,5.45,0,0
2021-03-20,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-20,NW,0,0,7331,16.7,2948,6.72,0,0
2021-03-20,OW,0,0,5075,13.2,2030,5.28,0,0
2021-03-20,SG,0,0,79827,15.37,28181,5.43,0,0
2021-03-20,SH,0,0,14060,16.74,5708,6.8,0,0
2021-03-20,SO,0,0,44044,15.72,17796,6.35,0,0
2021-03-20,SZ,0,0,22721,13.88,8614,5.26,0,0
2021-03-20,TG,0,0,38216,13.36,15556,5.44,0,0
2021-03-20,TI,0,0,55535,15.77,22698,6.44,0,0
2021-03-20,UR,0,0,6560,17.71,2604,7.03,0,0
2021-03-20,VD,0,0,120997,14.7,38603,4.69,0,0
2021-03-20,VS,0,0,53630,15.18,19763,5.6,0,0
2021-03-20,ZG,0,0,19991,15.4,7795,6.01,0,0
2021-03-20,ZH,0,0,200678,12.83,78779,5.03,0,0
2021-03-21,AA,0,0,378,NA,0,0,0,0
2021-03-21,AG,0,0,100022,14.23,33914,4.82,0,0
2021-03-21,AI,0,0,2461,15.04,1080,6.6,0,0
2021-03-21,AR,0,0,8393,15.1,3775,6.79,0,0
2021-03-21,BE,0,0,151249,14.44,56732,5.42,0,0
2021-03-21,BL,0,0,45400,15.5,16779,5.73,0,0
2021-03-21,BS,0,0,29021,14.8,12011,6.13,0,0
2021-03-21,CH,0,0,1273461,14.57,471390,5.39,0,0
2021-03-21,CHFL,0,0,1277828,14.56,472821,5.39,0,0
2021-03-21,FL,0,0,4367,11.18,1431,3.66,0,0
2021-03-21,FR,0,0,44686,13.55,15449,4.68,0,0
2021-03-21,GE,0,0,81930,16.08,27565,5.41,0,0
2021-03-21,GL,0,0,6854,16.64,2674,6.49,0,0
2021-03-21,GR,0,0,30872,15.33,12325,6.12,0,0
2021-03-21,JU,0,0,11420,15.47,3736,5.06,0,0
2021-03-21,LU,0,0,62485,14.87,22896,5.45,0,0
2021-03-21,NE,0,0,28289,16.06,10989,6.24,0,0
2021-03-21,NW,0,0,7331,16.7,2948,6.72,0,0
2021-03-21,OW,0,0,5076,13.21,2031,5.28,0,0
2021-03-21,SG,0,0,79828,15.37,28181,5.43,0,0
2021-03-21,SH,0,0,14060,16.74,5708,6.8,0,0
2021-03-21,SO,0,0,44044,15.72,17796,6.35,0,0
2021-03-21,SZ,0,0,22721,13.88,8614,5.26,0,0
2021-03-21,TG,0,0,38637,13.51,15715,5.5,0,0
2021-03-21,TI,0,0,55906,15.87,22701,6.45,0,0
2021-03-21,UR,0,0,6560,17.71,2604,7.03,0,0
2021-03-21,VD,0,0,121194,14.73,38712,4.7,0,0
2021-03-21,VS,0,0,53737,15.21,19871,5.63,0,0
2021-03-21,ZG,0,0,20212,15.57,7800,6.01,0,0
2021-03-21,ZH,0,0,200695,12.83,78784,5.04,0,0
2021-03-22,AA,0,0,378,NA,0,0,0,0
2021-03-22,AG,0,0,102639,14.6,35162,5,0,0
2021-03-22,AI,0,0,2493,15.24,1112,6.8,0,0
2021-03-22,AR,0,0,8785,15.8,3795,6.83,0,0
2021-03-22,BE,0,0,153721,14.68,57804,5.52,0,0
2021-03-22,BL,0,0,47321,16.16,17707,6.05,0,0
2021-03-22,BS,0,0,29033,14.81,12044,6.14,0,0
2021-03-22,CH,0,0,1298356,14.86,482499,5.52,0,0
2021-03-22,CHFL,0,0,1302926,14.84,484132,5.52,0,0
2021-03-22,FL,0,0,4570,11.7,1633,4.18,0,0
2021-03-22,FR,0,0,45760,13.87,16280,4.94,0,0
2021-03-22,GE,0,0,84412,16.57,28473,5.59,0,0
2021-03-22,GL,0,0,7034,17.08,2675,6.49,0,0
2021-03-22,GR,0,0,31715,15.75,12705,6.31,0,0
2021-03-22,JU,0,0,11622,15.75,3923,5.32,0,0
2021-03-22,LU,0,0,63891,15.2,23202,5.52,0,0
2021-03-22,NE,0,0,29435,16.71,11535,6.55,0,0
2021-03-22,NW,0,0,7331,16.7,2953,6.73,0,0
2021-03-22,OW,0,0,5076,13.21,2034,5.29,0,0
2021-03-22,SG,0,0,80490,15.5,28336,5.46,0,0
2021-03-22,SH,0,0,14317,17.05,5722,6.81,0,0
2021-03-22,SO,0,0,44957,16.04,17925,6.4,0,0
2021-03-22,SZ,0,0,23443,14.32,9068,5.54,0,0
2021-03-22,TG,0,0,39558,13.83,16052,5.61,0,0
2021-03-22,TI,0,0,55966,15.89,22708,6.45,0,0
2021-03-22,UR,0,0,6765,18.26,2668,7.2,0,0
2021-03-22,VD,0,0,124437,15.12,40704,4.95,0,0
2021-03-22,VS,0,0,54227,15.35,20226,5.73,0,0
2021-03-22,ZG,0,0,20505,15.8,7815,6.02,0,0
2021-03-22,ZH,0,0,203045,12.98,79871,5.1,0,0
2021-03-23,AA,0,0,378,NA,0,0,0,0
2021-03-23,AG,0,0,105751,15.04,36387,5.18,0,0
2021-03-23,AI,0,0,2614,15.98,1132,6.92,0,0
2021-03-23,AR,0,0,8988,16.17,3819,6.87,0,0
2021-03-23,BE,0,0,156915,14.98,58919,5.62,0,0
2021-03-23,BL,0,0,49005,16.74,18459,6.3,0,0
2021-03-23,BS,0,0,29231,14.91,12060,6.15,0,0
2021-03-23,CH,0,0,1330807,15.23,496330,5.68,0,0
2021-03-23,CHFL,0,0,1335580,15.22,498162,5.68,0,0
2021-03-23,FL,0,0,4773,12.22,1832,4.69,0,0
2021-03-23,FR,0,0,46908,14.22,17278,5.24,0,0
2021-03-23,GE,0,0,87234,17.12,29392,5.77,0,0
2021-03-23,GL,0,0,7207,17.5,2678,6.5,0,0
2021-03-23,GR,0,0,32691,16.23,12860,6.39,0,0
2021-03-23,JU,0,0,11870,16.08,4162,5.64,0,0
2021-03-23,LU,0,0,65473,15.58,23591,5.61,0,0
2021-03-23,NE,0,0,30438,17.28,12044,6.84,0,0
2021-03-23,NW,0,0,7431,16.93,2991,6.81,0,0
2021-03-23,OW,0,0,5088,13.24,2081,5.41,0,0
2021-03-23,SG,0,0,81728,15.74,28783,5.54,0,0
2021-03-23,SH,0,0,14647,17.44,5870,6.99,0,0
2021-03-23,SO,0,0,46225,16.49,18132,6.47,0,0
2021-03-23,SZ,0,0,24051,14.69,9414,5.75,0,0
2021-03-23,TG,0,0,40972,14.33,16804,5.88,0,0
2021-03-23,TI,0,0,56767,16.12,22722,6.45,0,0
2021-03-23,UR,0,0,7056,19.05,2831,7.64,0,0
2021-03-23,VD,0,0,128478,15.61,42811,5.2,0,0
2021-03-23,VS,0,0,55857,15.81,21271,6.02,0,0
2021-03-23,ZG,0,0,20923,16.12,7950,6.13,0,0
2021-03-23,ZH,0,0,206881,13.22,81889,5.23,0,0
2021-03-24,AA,0,0,378,NA,0,0,0,0
2021-03-24,AG,0,0,108810,15.48,37980,5.4,0,0
2021-03-24,AI,0,0,2688,16.43,1139,6.96,0,0
2021-03-24,AR,0,0,9186,16.53,3909,7.03,0,0
2021-03-24,BE,0,0,160211,15.3,60204,5.75,0,0
2021-03-24,BL,0,0,51090,17.45,19424,6.63,0,0
2021-03-24,BS,0,0,30826,15.72,13106,6.69,0,0
2021-03-24,CH,0,0,1365976,15.63,510128,5.84,0,0
2021-03-24,CHFL,0,0,1370988,15.62,511961,5.83,0,0
2021-03-24,FL,0,0,5012,12.83,1833,4.69,0,0
2021-03-24,FR,0,0,48012,14.56,18278,5.54,0,0
2021-03-24,GE,0,0,90063,17.68,29980,5.88,0,0
2021-03-24,GL,0,0,7379,17.91,2683,6.51,0,0
2021-03-24,GR,0,0,33550,16.66,12912,6.41,0,0
2021-03-24,JU,0,0,12200,16.53,4351,5.9,0,0
2021-03-24,LU,0,0,67585,16.08,24368,5.8,0,0
2021-03-24,NE,0,0,31792,18.05,12734,7.23,0,0
2021-03-24,NW,0,0,7762,17.68,3042,6.93,0,0
2021-03-24,OW,0,0,5244,13.64,2126,5.53,0,0
2021-03-24,SG,0,0,83594,16.1,29256,5.63,0,0
2021-03-24,SH,0,0,14915,17.76,6014,7.16,0,0
2021-03-24,SO,0,0,47611,16.99,18192,6.49,0,0
2021-03-24,SZ,0,0,24635,15.05,9722,5.94,0,0
2021-03-24,TG,0,0,42041,14.7,17356,6.07,0,0
2021-03-24,TI,0,0,58539,16.62,22848,6.49,0,0
2021-03-24,UR,0,0,7203,19.44,2912,7.86,0,0
2021-03-24,VD,0,0,132477,16.1,44858,5.45,0,0
2021-03-24,VS,0,0,57205,16.2,22056,6.24,0,0
2021-03-24,ZG,0,0,21283,16.4,8053,6.2,0,0
2021-03-24,ZH,0,0,209697,13.4,82625,5.28,0,0
2021-03-25,AA,0,0,476,NA,0,0,0,0
2021-03-25,AG,0,0,111996,15.93,39745,5.65,0,0
2021-03-25,AI,0,0,2721,16.63,1163,7.11,0,0
2021-03-25,AR,0,0,9602,17.27,3998,7.19,0,0
2021-03-25,BE,0,0,163916,15.65,61535,5.87,0,0
2021-03-25,BL,0,0,53010,18.1,19972,6.82,0,0
2021-03-25,BS,0,0,31994,16.32,13143,6.7,0,0
2021-03-25,CH,0,0,1405138,16.08,523817,5.99,0,0
2021-03-25,CHFL,0,0,1410390,16.07,525652,5.99,0,0
2021-03-25,FL,0,0,5252,13.45,1835,4.7,0,0
2021-03-25,FR,0,0,49128,14.9,19321,5.86,0,0
2021-03-25,GE,0,0,93084,18.27,30798,6.05,0,0
2021-03-25,GL,0,0,7554,18.34,2684,6.52,0,0
2021-03-25,GR,0,0,34855,17.31,12972,6.44,0,0
2021-03-25,JU,0,0,12447,16.87,4586,6.21,0,0
2021-03-25,LU,0,0,69317,16.49,24880,5.92,0,0
2021-03-25,NE,0,0,33057,18.76,13412,7.61,0,0
2021-03-25,NW,0,0,7897,17.99,3063,6.98,0,0
2021-03-25,OW,0,0,5441,14.16,2165,5.63,0,0
2021-03-25,SG,0,0,86739,16.7,30095,5.8,0,0
2021-03-25,SH,0,0,15203,18.1,6172,7.35,0,0
2021-03-25,SO,0,0,49145,17.54,18317,6.54,0,0
2021-03-25,SZ,0,0,25239,15.42,9980,6.1,0,0
2021-03-25,TG,0,0,43605,15.25,18227,6.37,0,0
2021-03-25,TI,0,0,60387,17.15,22998,6.53,0,0
2021-03-25,UR,0,0,7558,20.4,2969,8.01,0,0
2021-03-25,VD,0,0,136604,16.6,46877,5.7,0,0
2021-03-25,VS,0,0,59913,16.96,23209,6.57,0,0
2021-03-25,ZG,0,0,21743,16.75,8111,6.25,0,0
2021-03-25,ZH,0,0,212507,13.58,83425,5.33,0,0
2021-03-26,AA,0,0,572,NA,0,0,0,0
2021-03-26,AG,0,0,115176,16.38,41475,5.9,0,0
2021-03-26,AI,0,0,2797,17.1,1165,7.12,0,0
2021-03-26,AR,0,0,9843,17.71,4016,7.22,0,0
2021-03-26,BE,0,0,166771,15.92,62317,5.95,0,0
2021-03-26,BL,0,0,54670,18.67,20318,6.94,0,0
2021-03-26,BS,0,0,33153,16.91,13168,6.72,0,0
2021-03-26,CH,0,0,1441348,16.49,536461,6.14,0,0
2021-03-26,CHFL,0,0,1446839,16.48,538298,6.13,0,0
2021-03-26,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-26,FR,0,0,50082,15.19,20186,6.12,0,0
2021-03-26,GE,0,0,95772,18.8,31628,6.21,0,0
2021-03-26,GL,0,0,7731,18.77,2688,6.53,0,0
2021-03-26,GR,0,0,35888,17.82,13441,6.67,0,0
2021-03-26,JU,0,0,12687,17.19,4771,6.46,0,0
2021-03-26,LU,0,0,71169,16.93,25475,6.06,0,0
2021-03-26,NE,0,0,34409,19.53,14070,7.99,0,0
2021-03-26,NW,0,0,8091,18.43,3089,7.04,0,0
2021-03-26,OW,0,0,5554,14.45,2240,5.83,0,0
2021-03-26,SG,0,0,89479,17.23,31229,6.01,0,0
2021-03-26,SH,0,0,15497,18.45,6351,7.56,0,0
2021-03-26,SO,0,0,50465,18.01,18446,6.58,0,0
2021-03-26,SZ,0,0,25847,15.79,10199,6.23,0,0
2021-03-26,TG,0,0,44729,15.64,18760,6.56,0,0
2021-03-26,TI,0,0,62260,17.68,23136,6.57,0,0
2021-03-26,UR,0,0,7692,20.76,2981,8.05,0,0
2021-03-26,VD,0,0,140259,17.04,48641,5.91,0,0
2021-03-26,VS,0,0,62163,17.6,24232,6.86,0,0
2021-03-26,ZG,0,0,22214,17.12,8342,6.43,0,0
2021-03-26,ZH,0,0,216378,13.83,84097,5.37,0,0
2021-03-27,AA,0,0,572,NA,0,0,0,0
2021-03-27,AG,0,0,116469,16.57,42376,6.03,0,0
2021-03-27,AI,0,0,2797,17.1,1166,7.13,0,0
2021-03-27,AR,0,0,9843,17.71,4022,7.24,0,0
2021-03-27,BE,0,0,166952,15.94,62346,5.95,0,0
2021-03-27,BL,0,0,54670,18.67,20321,6.94,0,0
2021-03-27,BS,0,0,33153,16.91,13168,6.72,0,0
2021-03-27,CH,0,0,1451415,16.61,539007,6.17,0,0
2021-03-27,CHFL,0,0,1456906,16.6,540844,6.16,0,0
2021-03-27,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-27,FR,0,0,50768,15.39,20677,6.27,0,0
2021-03-27,GE,0,0,95772,18.8,31628,6.21,0,0
2021-03-27,GL,0,0,7731,18.77,2688,6.53,0,0
2021-03-27,GR,0,0,35943,17.85,13442,6.68,0,0
2021-03-27,JU,0,0,12687,17.19,4772,6.47,0,0
2021-03-27,LU,0,0,72163,17.17,25482,6.06,0,0
2021-03-27,NE,0,0,34420,19.54,14071,7.99,0,0
2021-03-27,NW,0,0,8091,18.43,3089,7.04,0,0
2021-03-27,OW,0,0,5554,14.45,2240,5.83,0,0
2021-03-27,SG,0,0,90781,17.48,31530,6.07,0,0
2021-03-27,SH,0,0,15497,18.45,6352,7.56,0,0
2021-03-27,SO,0,0,50666,18.08,18464,6.59,0,0
2021-03-27,SZ,0,0,25847,15.79,10201,6.23,0,0
2021-03-27,TG,0,0,45290,15.84,18924,6.62,0,0
2021-03-27,TI,0,0,63068,17.91,23142,6.57,0,0
2021-03-27,UR,0,0,7692,20.76,2981,8.05,0,0
2021-03-27,VD,0,0,140533,17.08,48778,5.93,0,0
2021-03-27,VS,0,0,62628,17.73,24280,6.87,0,0
2021-03-27,ZG,0,0,22571,17.39,8548,6.59,0,0
2021-03-27,ZH,0,0,219257,14.01,84319,5.39,0,0
2021-03-28,AA,0,0,572,NA,0,0,0,0
2021-03-28,AG,0,0,116469,16.57,42378,6.03,0,0
2021-03-28,AI,0,0,2797,17.1,1166,7.13,0,0
2021-03-28,AR,0,0,9843,17.71,4022,7.24,0,0
2021-03-28,BE,0,0,166954,15.94,62349,5.95,0,0
2021-03-28,BL,0,0,54670,18.67,20321,6.94,0,0
2021-03-28,BS,0,0,33153,16.91,13168,6.72,0,0
2021-03-28,CH,0,0,1455003,16.65,539718,6.18,0,0
2021-03-28,CHFL,0,0,1460494,16.64,541555,6.17,0,0
2021-03-28,FL,0,0,5491,14.06,1837,4.7,0,0
2021-03-28,FR,0,0,51378,15.58,21034,6.38,0,0
2021-03-28,GE,0,0,95772,18.8,31629,6.21,0,0
2021-03-28,GL,0,0,7731,18.77,2688,6.53,0,0
2021-03-28,GR,0,0,35998,17.88,13442,6.68,0,0
2021-03-28,JU,0,0,12687,17.19,4772,6.47,0,0
2021-03-28,LU,0,0,72163,17.17,25483,6.06,0,0
2021-03-28,NE,0,0,34420,19.54,14071,7.99,0,0
2021-03-28,NW,0,0,8092,18.44,3089,7.04,0,0
2021-03-28,OW,0,0,5555,14.45,2241,5.83,0,0
2021-03-28,SG,0,0,90784,17.48,31533,6.07,0,0
2021-03-28,SH,0,0,15497,18.45,6352,7.56,0,0
2021-03-28,SO,0,0,51834,18.5,18467,6.59,0,0
2021-03-28,SZ,0,0,25847,15.79,10201,6.23,0,0
2021-03-28,TG,0,0,45751,16,18971,6.63,0,0
2021-03-28,TI,0,0,63499,18.03,23144,6.57,0,0
2021-03-28,UR,0,0,7692,20.76,2981,8.05,0,0
2021-03-28,VD,0,0,140800,17.11,48947,5.95,0,0
2021-03-28,VS,0,0,62645,17.74,24280,6.87,0,0
2021-03-28,ZG,0,0,22920,17.66,8665,6.68,0,0
2021-03-28,ZH,0,0,219480,14.03,84324,5.39,0,0
2021-03-29,AA,0,0,583,NA,0,0,0,0
2021-03-29,AG,0,0,119607,17.01,43820,6.23,0,0
2021-03-29,AI,0,0,2842,17.37,1168,7.14,0,0
2021-03-29,AR,0,0,10290,18.51,4089,7.36,0,0
2021-03-29,BE,0,0,170763,16.3,63137,6.03,0,0
2021-03-29,BL,0,0,56194,19.19,20946,7.15,0,0
2021-03-29,BS,0,0,34821,17.76,14310,7.3,0,0
2021-03-29,CH,0,0,1488196,17.03,551856,6.32,0,0
2021-03-29,CHFL,0,0,1493926,17.02,553698,6.31,0,0
2021-03-29,FL,0,0,5730,14.67,1842,4.72,0,0
2021-03-29,FR,0,0,52368,15.88,21643,6.56,0,0
2021-03-29,GE,0,0,99077,19.45,32968,6.47,0,0
2021-03-29,GL,0,0,7913,19.21,2694,6.54,0,0
2021-03-29,GR,0,0,37198,18.47,14034,6.97,0,0
2021-03-29,JU,0,0,12930,17.52,4905,6.65,0,0
2021-03-29,LU,0,0,73205,17.42,25625,6.1,0,0
2021-03-29,NE,0,0,35507,20.16,14267,8.1,0,0
2021-03-29,NW,0,0,8112,18.48,3094,7.05,0,0
2021-03-29,OW,0,0,5619,14.62,2249,5.85,0,0
2021-03-29,SG,0,0,92310,17.78,31876,6.14,0,0
2021-03-29,SH,0,0,16074,19.14,6513,7.75,0,0
2021-03-29,SO,0,0,52743,18.82,18859,6.73,0,0
2021-03-29,SZ,0,0,26455,16.16,10456,6.39,0,0
2021-03-29,TG,0,0,46692,16.33,19202,6.71,0,0
2021-03-29,TI,0,0,63977,18.17,23163,6.58,0,0
2021-03-29,UR,0,0,7812,21.09,3069,8.28,0,0
2021-03-29,VD,0,0,144312,17.54,51338,6.24,0,0
2021-03-29,VS,0,0,63623,18.01,24598,6.96,0,0
2021-03-29,ZG,0,0,23436,18.06,8796,6.78,0,0
2021-03-29,ZH,0,0,223733,14.3,85037,5.43,0,0
2021-03-30,AA,0,0,594,NA,0,0,0,0
2021-03-30,AG,0,0,123048,17.5,45195,6.43,0,0
2021-03-30,AI,0,0,2999,18.33,1190,7.27,0,0
2021-03-30,AR,0,0,10581,19.04,4180,7.52,0,0
2021-03-30,BE,0,0,174862,16.69,64106,6.12,0,0
2021-03-30,BL,0,0,57731,19.72,21571,7.37,0,0
2021-03-30,BS,0,0,36055,18.39,14367,7.33,0,0
2021-03-30,CH,0,0,1529718,17.5,565152,6.47,0,0
2021-03-30,CHFL,0,0,1535698,17.5,567005,6.46,0,0
2021-03-30,FL,0,0,5980,15.31,1853,4.74,0,0
2021-03-30,FR,0,0,53871,16.33,22360,6.78,0,0
2021-03-30,GE,0,0,102435,20.11,34237,6.72,0,0
2021-03-30,GL,0,0,8086,19.63,2696,6.55,0,0
2021-03-30,GR,0,0,38446,19.09,14471,7.19,0,0
2021-03-30,JU,0,0,13234,17.93,5143,6.97,0,0
2021-03-30,LU,0,0,75271,17.91,26058,6.2,0,0
2021-03-30,NE,0,0,36508,20.72,14461,8.21,0,0
2021-03-30,NW,0,0,8175,18.62,3151,7.18,0,0
2021-03-30,OW,0,0,5792,15.07,2262,5.89,0,0
2021-03-30,SG,0,0,94869,18.27,32741,6.31,0,0
2021-03-30,SH,0,0,16686,19.87,6684,7.96,0,0
2021-03-30,SO,0,0,54066,19.29,19507,6.96,0,0
2021-03-30,SZ,0,0,27147,16.58,10717,6.55,0,0
2021-03-30,TG,0,0,48113,16.82,19450,6.8,0,0
2021-03-30,TI,0,0,65810,18.69,23399,6.64,0,0
2021-03-30,UR,0,0,8038,21.7,3210,8.66,0,0
2021-03-30,VD,0,0,148129,18,53733,6.53,0,0
2021-03-30,VS,0,0,65732,18.61,25311,7.17,0,0
2021-03-30,ZG,0,0,24000,18.49,8937,6.89,0,0
2021-03-30,ZH,0,0,229440,14.66,86015,5.5,0,0
2021-03-31,AA,0,0,603,NA,0,0,0,0
2021-03-31,AG,0,0,126501,17.99,46626,6.63,0,0
2021-03-31,AI,0,0,3255,19.9,1228,7.51,0,0
2021-03-31,AR,0,0,10800,19.43,4218,7.59,0,0
2021-03-31,BE,0,0,179077,17.1,65097,6.21,0,0
2021-03-31,BL,0,0,59241,20.23,22211,7.59,0,0
2021-03-31,BS,0,0,36339,18.54,14555,7.42,0,0
2021-03-31,CH,0,0,1568515,17.95,579815,6.63,0,0
2021-03-31,CHFL,0,0,1574618,17.94,581789,6.63,0,0
2021-03-31,FL,0,0,6103,15.63,1974,5.05,0,0
2021-03-31,FR,0,0,55230,16.75,23032,6.98,0,0
2021-03-31,GE,0,0,105617,20.73,35643,7,0,0
2021-03-31,GL,0,0,8259,20.05,2859,6.94,0,0
2021-03-31,GR,0,0,39821,19.77,14968,7.43,0,0
2021-03-31,JU,0,0,13901,18.84,5259,7.13,0,0
2021-03-31,LU,0,0,77252,18.38,27159,6.46,0,0
2021-03-31,NE,0,0,37511,21.29,14656,8.32,0,0
2021-03-31,NW,0,0,8669,19.75,3263,7.43,0,0
2021-03-31,OW,0,0,6003,15.62,2433,6.33,0,0
2021-03-31,SG,0,0,97341,18.75,33653,6.48,0,0
2021-03-31,SH,0,0,17262,20.55,6869,8.18,0,0
2021-03-31,SO,0,0,55003,19.63,20108,7.18,0,0
2021-03-31,SZ,0,0,27756,16.96,10977,6.71,0,0
2021-03-31,TG,0,0,49091,17.17,19721,6.9,0,0
2021-03-31,TI,0,0,67594,19.19,23789,6.75,0,0
2021-03-31,UR,0,0,8175,22.07,3227,8.71,0,0
2021-03-31,VD,0,0,151818,18.45,55882,6.79,0,0
2021-03-31,VS,0,0,67592,19.14,26119,7.39,0,0
2021-03-31,ZG,0,0,24609,18.96,9169,7.06,0,0
2021-03-31,ZH,0,0,234195,14.97,87094,5.57,0,0
2021-04-01,AA,0,0,638,NA,0,0,0,0
2021-04-01,AG,0,0,129873,18.47,48066,6.84,0,0
2021-04-01,AI,0,0,3432,20.98,1251,7.65,0,0
2021-04-01,AR,0,0,10907,19.62,4253,7.65,0,0
2021-04-01,BE,0,0,184507,17.61,66612,6.36,0,0
2021-04-01,BL,0,0,60902,20.8,22868,7.81,0,0
2021-04-01,BS,0,0,37729,19.25,15244,7.78,0,0
2021-04-01,CH,0,0,1610150,18.43,597423,6.84,0,0
2021-04-01,CHFL,0,0,1616450,18.42,599596,6.83,0,0
2021-04-01,FL,0,0,6300,16.13,2173,5.56,0,0
2021-04-01,FR,0,0,56579,17.16,23701,7.19,0,0
2021-04-01,GE,0,0,109014,21.4,37017,7.27,0,0
2021-04-01,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-01,GR,0,0,41060,20.39,15806,7.85,0,0
2021-04-01,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-01,LU,0,0,79242,18.85,28470,6.77,0,0
2021-04-01,NE,0,0,38622,21.92,15013,8.52,0,0
2021-04-01,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-01,OW,0,0,6309,16.41,2595,6.75,0,0
2021-04-01,SG,0,0,99619,19.19,34677,6.68,0,0
2021-04-01,SH,0,0,17875,21.28,7187,8.56,0,0
2021-04-01,SO,0,0,55908,19.95,20781,7.42,0,0
2021-04-01,SZ,0,0,28577,17.46,11402,6.97,0,0
2021-04-01,TG,0,0,50232,17.57,19895,6.96,0,0
2021-04-01,TI,0,0,69475,19.73,24320,6.91,0,0
2021-04-01,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-01,VD,0,0,155442,18.89,57618,7,0,0
2021-04-01,VS,0,0,70045,19.83,27296,7.73,0,0
2021-04-01,ZG,0,0,25187,19.41,9469,7.3,0,0
2021-04-01,ZH,0,0,238631,15.25,88296,5.64,0,0
2021-04-02,AA,0,0,638,NA,0,0,0,0
2021-04-02,AG,0,0,130720,18.59,48451,6.89,0,0
2021-04-02,AI,0,0,3456,21.12,1251,7.65,0,0
2021-04-02,AR,0,0,11107,19.98,4292,7.72,0,0
2021-04-02,BE,0,0,184979,17.66,66713,6.37,0,0
2021-04-02,BL,0,0,60902,20.8,22870,7.81,0,0
2021-04-02,BS,0,0,37729,19.25,15245,7.78,0,0
2021-04-02,CH,0,0,1620599,18.54,601800,6.89,0,0
2021-04-02,CHFL,0,0,1627105,18.54,604174,6.88,0,0
2021-04-02,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-02,FR,0,0,57491,17.43,24200,7.34,0,0
2021-04-02,GE,0,0,109224,21.44,37185,7.3,0,0
2021-04-02,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-02,GR,0,0,41094,20.41,15839,7.87,0,0
2021-04-02,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-02,LU,0,0,79955,19.02,29116,6.93,0,0
2021-04-02,NE,0,0,39417,22.37,15218,8.64,0,0
2021-04-02,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-02,OW,0,0,6320,16.44,2595,6.75,0,0
2021-04-02,SG,0,0,99682,19.2,34703,6.68,0,0
2021-04-02,SH,0,0,17875,21.28,7187,8.56,0,0
2021-04-02,SO,0,0,55909,19.95,20782,7.42,0,0
2021-04-02,SZ,0,0,28577,17.46,11405,6.97,0,0
2021-04-02,TG,0,0,50846,17.78,19931,6.97,0,0
2021-04-02,TI,0,0,71252,20.23,24593,6.98,0,0
2021-04-02,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-02,VD,0,0,157212,19.1,58644,7.13,0,0
2021-04-02,VS,0,0,71433,20.22,27981,7.92,0,0
2021-04-02,ZG,0,0,25710,19.81,9695,7.47,0,0
2021-04-02,ZH,0,0,238726,15.26,88318,5.64,0,0
2021-04-03,AA,0,0,638,NA,0,0,0,0
2021-04-03,AG,0,0,132194,18.8,48748,6.93,0,0
2021-04-03,AI,0,0,3456,21.12,1252,7.65,0,0
2021-04-03,AR,0,0,11107,19.98,4301,7.74,0,0
2021-04-03,BE,0,0,185339,17.69,66812,6.38,0,0
2021-04-03,BL,0,0,60914,20.8,22871,7.81,0,0
2021-04-03,BS,0,0,37804,19.28,15246,7.78,0,0
2021-04-03,CH,0,0,1627032,18.62,604307,6.92,0,0
2021-04-03,CHFL,0,0,1633538,18.61,606681,6.91,0,0
2021-04-03,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-03,FR,0,0,58380,17.7,24641,7.47,0,0
2021-04-03,GE,0,0,109224,21.44,37186,7.3,0,0
2021-04-03,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-03,GR,0,0,41149,20.43,15891,7.89,0,0
2021-04-03,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-03,LU,0,0,80661,19.19,29759,7.08,0,0
2021-04-03,NE,0,0,39417,22.37,15218,8.64,0,0
2021-04-03,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-03,OW,0,0,6320,16.44,2596,6.75,0,0
2021-04-03,SG,0,0,100122,19.28,34898,6.72,0,0
2021-04-03,SH,0,0,17875,21.28,7188,8.56,0,0
