date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-31,VD,0,0,459272,55.81,164296,19.96,0,0
2021-05-31,VS,0,0,202135,57.23,80886,22.9,0,0
2021-05-31,ZG,0,0,73584,56.7,27802,21.42,0,0
2021-05-31,ZH,0,0,874965,55.92,323711,20.69,0,0
2021-06-01,AA,0,0,1127,NA,0,0,0,0
2021-06-01,AG,0,0,397325,56.51,157261,22.37,0,0
2021-06-01,AI,0,0,9198,56.22,3697,22.6,0,0
2021-06-01,AR,0,0,31387,56.47,12590,22.65,0,0
2021-06-01,BE,0,0,655829,62.61,249048,23.78,0,0
2021-06-01,BL,0,0,190620,65.1,81090,27.69,0,0
2021-06-01,BS,0,0,126846,64.71,43543,22.21,0,0
2021-06-01,CH,0,0,5121817,58.61,1948443,22.3,0,0
2021-06-01,CHFL,0,0,5144211,58.6,1957908,22.31,0,0
2021-06-01,FL,0,0,22394,57.34,9465,24.24,0,0
2021-06-01,FR,0,0,158760,48.14,65250,19.78,0,0
2021-06-01,GE,0,0,331473,65.07,116084,22.79,0,0
2021-06-01,GL,0,0,23002,55.84,8969,21.77,0,0
2021-06-01,GR,0,0,118170,58.68,48076,23.87,0,0
2021-06-01,JU,0,0,42821,58.02,15114,20.48,0,0
2021-06-01,LU,0,0,240201,57.15,88313,21.01,0,0
2021-06-01,NE,0,0,103690,58.86,43310,24.58,0,0
2021-06-01,NW,0,0,25433,57.94,9939,22.64,0,0
2021-06-01,OW,0,0,18951,49.31,7468,19.43,0,0
2021-06-01,SG,0,0,283423,54.58,103356,19.91,0,0
2021-06-01,SH,0,0,53337,63.5,21764,25.91,0,0
2021-06-01,SO,0,0,161514,57.63,63280,22.58,0,0
2021-06-01,SZ,0,0,85913,52.49,32341,19.76,0,0
2021-06-01,TG,0,0,159385,55.74,60650,21.21,0,0
2021-06-01,TI,0,0,231253,65.66,91998,26.12,0,0
2021-06-01,UR,0,0,22641,61.11,9081,24.51,0,0
2021-06-01,VD,0,0,470587,57.18,169822,20.64,0,0
2021-06-01,VS,0,0,207221,58.67,83545,23.65,0,0
2021-06-01,ZG,0,0,75228,57.96,28391,21.88,0,0
2021-06-01,ZH,0,0,896482,57.3,334463,21.38,0,0
2021-06-02,AA,0,0,1171,NA,0,0,0,0
2021-06-02,AG,0,0,406379,57.8,162304,23.08,0,0
2021-06-02,AI,0,0,9538,58.3,3818,23.34,0,0
2021-06-02,AR,0,0,32008,57.58,12760,22.96,0,0
2021-06-02,BE,0,0,669604,63.93,257448,24.58,0,0
2021-06-02,BL,0,0,193939,66.23,82199,28.07,0,0
2021-06-02,BS,0,0,129954,66.29,43728,22.31,0,0
2021-06-02,CH,0,0,5234927,59.9,2003565,22.93,0,0
2021-06-02,CHFL,0,0,5257881,59.9,2013302,22.94,0,0
2021-06-02,FL,0,0,22954,58.77,9737,24.93,0,0
2021-06-02,FR,0,0,161739,49.04,66800,20.25,0,0
2021-06-02,GE,0,0,338838,66.51,119125,23.38,0,0
2021-06-02,GL,0,0,23472,56.98,9383,22.78,0,0
2021-06-02,GR,0,0,119495,59.34,48516,24.09,0,0
2021-06-02,JU,0,0,43719,59.24,15464,20.95,0,0
2021-06-02,LU,0,0,246435,58.63,91796,21.84,0,0
2021-06-02,NE,0,0,105903,60.12,43818,24.87,0,0
2021-06-02,NW,0,0,25898,59,10314,23.5,0,0
2021-06-02,OW,0,0,19430,50.55,7745,20.15,0,0
2021-06-02,SG,0,0,288824,55.62,106151,20.44,0,0
2021-06-02,SH,0,0,54181,64.51,22043,26.24,0,0
2021-06-02,SO,0,0,165827,59.17,65168,23.25,0,0
2021-06-02,SZ,0,0,87483,53.44,33398,20.4,0,0
2021-06-02,TG,0,0,162403,56.79,61755,21.6,0,0
2021-06-02,TI,0,0,236330,67.1,94925,26.95,0,0
2021-06-02,UR,0,0,23224,62.69,9414,25.41,0,0
2021-06-02,VD,0,0,481480,58.51,175338,21.31,0,0
2021-06-02,VS,0,0,211505,59.88,85768,24.28,0,0
2021-06-02,ZG,0,0,76757,59.14,28955,22.31,0,0
2021-06-02,ZH,0,0,919391,58.76,345432,22.08,0,0
2021-06-03,AA,0,0,1183,NA,0,0,0,0
2021-06-03,AG,0,0,414989,59.02,166451,23.67,0,0
2021-06-03,AI,0,0,9655,59.02,3834,23.44,0,0
2021-06-03,AR,0,0,32572,58.6,12983,23.36,0,0
2021-06-03,BE,0,0,683574,65.26,265494,25.35,0,0
2021-06-03,BL,0,0,197057,67.3,83271,28.44,0,0
2021-06-03,BS,0,0,133128,67.91,45581,23.25,0,0
2021-06-03,CH,0,0,5338878,61.09,2053244,23.5,0,0
2021-06-03,CHFL,0,0,5362382,61.09,2063249,23.51,0,0
2021-06-03,FL,0,0,23504,60.18,10005,25.62,0,0
2021-06-03,FR,0,0,163686,49.63,67561,20.48,0,0
2021-06-03,GE,0,0,346045,67.93,122215,23.99,0,0
2021-06-03,GL,0,0,23901,58.03,9785,23.76,0,0
2021-06-03,GR,0,0,122143,60.65,50219,24.94,0,0
2021-06-03,JU,0,0,44442,60.22,15957,21.62,0,0
2021-06-03,LU,0,0,249595,59.38,92171,21.93,0,0
2021-06-03,NE,0,0,107951,61.28,44342,25.17,0,0
2021-06-03,NW,0,0,26162,59.6,10509,23.94,0,0
2021-06-03,OW,0,0,19823,51.58,7750,20.16,0,0
2021-06-03,SG,0,0,295966,57,108789,20.95,0,0
2021-06-03,SH,0,0,55435,66,22668,26.99,0,0
2021-06-03,SO,0,0,166088,59.27,65340,23.32,0,0
2021-06-03,SZ,0,0,88180,53.87,33769,20.63,0,0
2021-06-03,TG,0,0,166295,58.15,63574,22.23,0,0
2021-06-03,TI,0,0,240557,68.3,97323,27.63,0,0
2021-06-03,UR,0,0,23685,63.93,9658,26.07,0,0
2021-06-03,VD,0,0,492996,59.9,181496,22.05,0,0
2021-06-03,VS,0,0,211660,59.92,85928,24.33,0,0
2021-06-03,ZG,0,0,77941,60.05,29444,22.69,0,0
2021-06-03,ZH,0,0,944169,60.34,357132,22.82,0,0
2021-06-04,AA,0,0,1240,NA,0,0,0,0
2021-06-04,AG,0,0,423185,60.19,170793,24.29,0,0
2021-06-04,AI,0,0,9816,60,3855,23.56,0,0
2021-06-04,AR,0,0,33074,59.5,13196,23.74,0,0
2021-06-04,BE,0,0,698141,66.65,274310,26.19,0,0
2021-06-04,BL,0,0,200423,68.45,84808,28.96,0,0
2021-06-04,BS,0,0,135989,69.37,46614,23.78,0,0
2021-06-04,CH,0,0,5450591,62.37,2109913,24.14,0,0
2021-06-04,CHFL,0,0,5474655,62.37,2119927,24.15,0,0
2021-06-04,FL,0,0,24064,61.62,10014,25.64,0,0
2021-06-04,FR,0,0,166328,50.43,68452,20.76,0,0
2021-06-04,GE,0,0,352882,69.27,125276,24.59,0,0
2021-06-04,GL,0,0,24399,59.24,10252,24.89,0,0
2021-06-04,GR,0,0,124554,61.85,51573,25.61,0,0
2021-06-04,JU,0,0,45360,61.47,16372,22.18,0,0
2021-06-04,LU,0,0,254299,60.5,95292,22.67,0,0
2021-06-04,NE,0,0,109979,62.43,44869,25.47,0,0
2021-06-04,NW,0,0,27104,61.75,10819,24.65,0,0
2021-06-04,OW,0,0,20302,52.82,8194,21.32,0,0
2021-06-04,SG,0,0,300848,57.94,111176,21.41,0,0
2021-06-04,SH,0,0,56194,66.9,22967,27.34,0,0
2021-06-04,SO,0,0,170068,60.69,67288,24.01,0,0
2021-06-04,SZ,0,0,89550,54.71,34794,21.26,0,0
2021-06-04,TG,0,0,169522,59.28,65104,22.77,0,0
2021-06-04,TI,0,0,244951,69.55,99779,28.33,0,0
2021-06-04,UR,0,0,24149,65.18,9899,26.72,0,0
2021-06-04,VD,0,0,504131,61.26,187310,22.76,0,0
2021-06-04,VS,0,0,216387,61.26,89060,25.21,0,0
2021-06-04,ZG,0,0,79444,61.21,30140,23.22,0,0
2021-06-04,ZH,0,0,968272,61.88,367721,23.5,0,0
2021-06-05,AA,0,0,1240,NA,0,0,0,0
2021-06-05,AG,0,0,428251,60.91,172431,24.52,0,0
2021-06-05,AI,0,0,9950,60.82,3861,23.6,0,0
2021-06-05,AR,0,0,33601,60.45,13373,24.06,0,0
2021-06-05,BE,0,0,705436,67.35,279577,26.69,0,0
2021-06-05,BL,0,0,201590,68.85,85847,29.32,0,0
2021-06-05,BS,0,0,138891,70.85,47906,24.44,0,0
2021-06-05,CH,0,0,5524356,63.22,2140302,24.49,0,0
2021-06-05,CHFL,0,0,5548420,63.21,2150317,24.5,0,0
2021-06-05,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-05,FR,0,0,168403,51.06,68876,20.88,0,0
2021-06-05,GE,0,0,357834,70.24,127866,25.1,0,0
2021-06-05,GL,0,0,24399,59.24,10255,24.9,0,0
2021-06-05,GR,0,0,125859,62.5,52627,26.13,0,0
2021-06-05,JU,0,0,45848,62.13,16471,22.32,0,0
2021-06-05,LU,0,0,257272,61.21,97363,23.16,0,0
2021-06-05,NE,0,0,110034,62.46,44880,25.48,0,0
2021-06-05,NW,0,0,27115,61.77,10827,24.67,0,0
2021-06-05,OW,0,0,20313,52.85,8199,21.33,0,0
2021-06-05,SG,0,0,304331,58.61,111560,21.49,0,0
2021-06-05,SH,0,0,56935,67.78,23491,27.97,0,0
2021-06-05,SO,0,0,173353,61.86,68625,24.49,0,0
2021-06-05,SZ,0,0,91322,55.79,35641,21.77,0,0
2021-06-05,TG,0,0,172138,60.2,66212,23.15,0,0
2021-06-05,TI,0,0,249157,70.75,102143,29,0,0
2021-06-05,UR,0,0,24490,66.11,10143,27.38,0,0
2021-06-05,VD,0,0,510671,62.05,190543,23.15,0,0
2021-06-05,VS,0,0,218540,61.87,89454,25.33,0,0
2021-06-05,ZG,0,0,80799,62.26,30762,23.7,0,0
2021-06-05,ZH,0,0,986584,63.05,371369,23.73,0,0
2021-06-06,AA,0,0,1240,NA,0,0,0,0
2021-06-06,AG,0,0,431688,61.4,173743,24.71,0,0
2021-06-06,AI,0,0,9950,60.82,3861,23.6,0,0
2021-06-06,AR,0,0,33601,60.45,13373,24.06,0,0
2021-06-06,BE,0,0,707236,67.52,280338,26.76,0,0
2021-06-06,BL,0,0,201590,68.85,85928,29.35,0,0
2021-06-06,BS,0,0,141542,72.2,48727,24.86,0,0
2021-06-06,CH,0,0,5552097,63.53,2152547,24.63,0,0
2021-06-06,CHFL,0,0,5576161,63.53,2162562,24.64,0,0
2021-06-06,FL,0,0,24064,61.62,10015,25.64,0,0
2021-06-06,FR,0,0,170471,51.69,69231,20.99,0,0
2021-06-06,GE,0,0,357834,70.24,127867,25.1,0,0
2021-06-06,GL,0,0,24399,59.24,10255,24.9,0,0
2021-06-06,GR,0,0,125859,62.5,52628,26.13,0,0
2021-06-06,JU,0,0,45848,62.13,16472,22.32,0,0
2021-06-06,LU,0,0,259761,61.8,98937,23.54,0,0
2021-06-06,NE,0,0,110035,62.46,44882,25.48,0,0
2021-06-06,NW,0,0,27115,61.77,10833,24.68,0,0
2021-06-06,OW,0,0,20313,52.85,8202,21.34,0,0
2021-06-06,SG,0,0,304337,58.61,111586,21.49,0,0
2021-06-06,SH,0,0,57655,68.64,23986,28.56,0,0
2021-06-06,SO,0,0,173813,62.02,68683,24.51,0,0
2021-06-06,SZ,0,0,93129,56.89,36450,22.27,0,0
2021-06-06,TG,0,0,174544,61.04,67230,23.51,0,0
2021-06-06,TI,0,0,253518,71.99,104658,29.72,0,0
2021-06-06,UR,0,0,24824,67.01,10388,28.04,0,0
2021-06-06,VD,0,0,513780,62.43,191907,23.32,0,0
2021-06-06,VS,0,0,218564,61.88,89459,25.33,0,0
2021-06-06,ZG,0,0,82042,63.21,31311,24.12,0,0
2021-06-06,ZH,0,0,987409,63.11,371612,23.75,0,0
2021-06-07,AA,0,0,1262,NA,0,0,0,0
2021-06-07,AG,0,0,439723,62.54,177446,25.24,0,0
2021-06-07,AI,0,0,10074,61.58,3891,23.78,0,0
2021-06-07,AR,0,0,34127,61.4,13615,24.49,0,0
2021-06-07,BE,0,0,720006,68.74,287961,27.49,0,0
2021-06-07,BL,0,0,204693,69.9,87276,29.81,0,0
2021-06-07,BS,0,0,143702,73.3,49388,25.19,0,0
2021-06-07,CH,0,0,5654435,64.71,2202873,25.21,0,0
2021-06-07,CHFL,0,0,5679080,64.7,2213189,25.21,0,0
2021-06-07,FL,0,0,24645,63.1,10316,26.41,0,0
2021-06-07,FR,0,0,173728,52.68,70687,21.43,0,0
2021-06-07,GE,0,0,364844,71.62,131335,25.78,0,0
2021-06-07,GL,0,0,24862,60.36,10664,25.89,0,0
2021-06-07,GR,0,0,128342,63.73,53085,26.36,0,0
2021-06-07,JU,0,0,46551,63.08,16894,22.89,0,0
2021-06-07,LU,0,0,264247,62.87,102323,24.34,0,0
2021-06-07,NE,0,0,112187,63.68,45599,25.88,0,0
2021-06-07,NW,0,0,27506,62.66,11047,25.17,0,0
2021-06-07,OW,0,0,20569,53.52,8240,21.44,0,0
2021-06-07,SG,0,0,309013,59.51,113652,21.89,0,0
2021-06-07,SH,0,0,58410,69.54,24174,28.78,0,0
2021-06-07,SO,0,0,177749,63.43,70432,25.13,0,0
2021-06-07,SZ,0,0,94581,57.78,37510,22.92,0,0
2021-06-07,TG,0,0,177934,62.22,68807,24.06,0,0
2021-06-07,TI,0,0,253828,72.07,104902,29.79,0,0
2021-06-07,UR,0,0,25220,68.08,10589,28.58,0,0
2021-06-07,VD,0,0,523946,63.67,197513,24,0,0
2021-06-07,VS,0,0,222724,63.06,92092,26.07,0,0
2021-06-07,ZG,0,0,83433,64.28,31947,24.61,0,0
2021-06-07,ZH,0,0,1011174,64.63,381804,24.4,0,0
2021-06-08,AA,0,0,1291,NA,0,0,0,0
2021-06-08,AG,0,0,447889,63.7,180807,25.72,0,0
2021-06-08,AI,0,0,10230,62.53,4038,24.68,0,0
2021-06-08,AR,0,0,34761,62.54,13977,25.15,0,0
2021-06-08,BE,0,0,734330,70.1,295306,28.19,0,0
2021-06-08,BL,0,0,208281,71.13,89372,30.52,0,0
2021-06-08,BS,0,0,145193,74.06,50719,25.87,0,0
2021-06-08,CH,0,0,5767171,66,2260440,25.87,0,0
2021-06-08,CHFL,0,0,5792394,65.99,2271046,25.87,0,0
2021-06-08,FL,0,0,25223,64.58,10606,27.16,0,0
2021-06-08,FR,0,0,177295,53.76,72492,21.98,0,0
2021-06-08,GE,0,0,371976,73.02,134688,26.44,0,0
2021-06-08,GL,0,0,25306,61.44,11054,26.84,0,0
2021-06-08,GR,0,0,130891,65,53635,26.63,0,0
2021-06-08,JU,0,0,47362,64.18,17243,23.37,0,0
2021-06-08,LU,0,0,268841,63.96,104984,24.98,0,0
2021-06-08,NE,0,0,114351,64.91,46229,26.24,0,0
2021-06-08,NW,0,0,28009,63.81,11279,25.7,0,0
2021-06-08,OW,0,0,20829,54.19,8461,22.01,0,0
2021-06-08,SG,0,0,314203,60.51,116419,22.42,0,0
2021-06-08,SH,0,0,59282,70.58,24375,29.02,0,0
2021-06-08,SO,0,0,181866,64.9,72325,25.81,0,0
2021-06-08,SZ,0,0,96139,58.73,38665,23.62,0,0
2021-06-08,TG,0,0,181465,63.46,70354,24.6,0,0
2021-06-08,TI,0,0,257343,73.07,106939,30.36,0,0
2021-06-08,UR,0,0,25611,69.13,10794,29.14,0,0
2021-06-08,VD,0,0,535461,65.06,203621,24.74,0,0
2021-06-08,VS,0,0,227521,64.42,95253,26.97,0,0
2021-06-08,ZG,0,0,84823,65.36,32448,25,0,0
2021-06-08,ZH,0,0,1036622,66.25,394963,25.24,0,0
2021-06-09,AA,0,0,1303,NA,0,0,0,0
2021-06-09,AG,0,0,456400,64.91,184232,26.2,0,0
2021-06-09,AI,0,0,10434,63.78,4209,25.73,0,0
2021-06-09,AR,0,0,35392,63.67,14277,25.68,0,0
2021-06-09,BE,0,0,749222,71.53,302961,28.92,0,0
2021-06-09,BL,0,0,210359,71.84,90048,30.75,0,0
2021-06-09,BS,0,0,147518,75.25,52358,26.71,0,0
2021-06-09,CH,0,0,5880775,67.3,2315834,26.5,0,0
2021-06-09,CHFL,0,0,5906566,67.29,2326443,26.5,0,0
2021-06-09,FL,0,0,25791,66.04,10609,27.16,0,0
2021-06-09,FR,0,0,180841,54.83,74032,22.45,0,0
2021-06-09,GE,0,0,378943,74.38,138054,27.1,0,0
2021-06-09,GL,0,0,25750,62.52,11459,27.82,0,0
2021-06-09,GR,0,0,132353,65.72,54141,26.89,0,0
2021-06-09,JU,0,0,48232,65.36,17503,23.72,0,0
2021-06-09,LU,0,0,273494,65.07,107678,25.62,0,0
2021-06-09,NE,0,0,116608,66.19,46913,26.63,0,0
2021-06-09,NW,0,0,28619,65.2,11547,26.31,0,0
2021-06-09,OW,0,0,21181,55.11,8788,22.86,0,0
2021-06-09,SG,0,0,321363,61.89,118856,22.89,0,0
2021-06-09,SH,0,0,60151,71.61,24483,29.15,0,0
2021-06-09,SO,0,0,185894,66.33,74042,26.42,0,0
2021-06-09,SZ,0,0,97857,59.78,39889,24.37,0,0
2021-06-09,TG,0,0,185187,64.76,71864,25.13,0,0
2021-06-09,TI,0,0,261172,74.16,108944,30.93,0,0
2021-06-09,UR,0,0,26029,70.26,11001,29.69,0,0
2021-06-09,VD,0,0,546764,66.44,209589,25.47,0,0
2021-06-09,VS,0,0,231460,65.53,97732,27.67,0,0
2021-06-09,ZG,0,0,86279,66.48,33118,25.52,0,0
2021-06-09,ZH,0,0,1061970,67.87,408116,26.08,0,0
2021-06-10,AA,0,0,1315,NA,0,0,0,0
2021-06-10,AG,0,0,464541,66.07,186460,26.52,0,0
2021-06-10,AI,0,0,10554,64.51,4220,25.79,0,0
2021-06-10,AR,0,0,35904,64.59,14508,26.1,0,0
2021-06-10,BE,0,0,763108,72.85,309307,29.53,0,0
2021-06-10,BL,0,0,212520,72.58,90807,31.01,0,0
2021-06-10,BS,0,0,149560,76.29,54255,27.68,0,0
2021-06-10,CH,0,0,5987040,68.51,2361016,27.02,0,0
2021-06-10,CHFL,0,0,6013401,68.51,2371636,27.02,0,0
2021-06-10,FL,0,0,26361,67.5,10620,27.19,0,0
2021-06-10,FR,0,0,184358,55.9,75733,22.96,0,0
2021-06-10,GE,0,0,385440,75.66,140985,27.67,0,0
2021-06-10,GL,0,0,26220,63.66,11722,28.46,0,0
2021-06-10,GR,0,0,134216,66.65,54343,26.99,0,0
2021-06-10,JU,0,0,48857,66.2,17658,23.93,0,0
2021-06-10,LU,0,0,278014,66.14,110690,26.33,0,0
2021-06-10,NE,0,0,118798,67.44,47517,26.97,0,0
2021-06-10,NW,0,0,29161,66.44,11785,26.85,0,0
2021-06-10,OW,0,0,21709,56.48,9310,24.22,0,0
2021-06-10,SG,0,0,328188,63.2,121269,23.35,0,0
2021-06-10,SH,0,0,61146,72.8,24706,29.41,0,0
2021-06-10,SO,0,0,190111,67.84,74856,26.71,0,0
2021-06-10,SZ,0,0,99275,60.65,40871,24.97,0,0
2021-06-10,TG,0,0,188540,65.93,73549,25.72,0,0
2021-06-10,TI,0,0,264756,75.18,110749,31.45,0,0
2021-06-10,UR,0,0,26309,71.02,11062,29.86,0,0
2021-06-10,VD,0,0,556652,67.64,214734,26.09,0,0
2021-06-10,VS,0,0,235829,66.77,99550,28.18,0,0
2021-06-10,ZG,0,0,87752,67.61,33752,26.01,0,0
2021-06-10,ZH,0,0,1084207,69.29,416618,26.63,0,0
2021-06-11,AA,0,0,1370,NA,0,0,0,0
2021-06-11,AG,0,0,472356,67.18,189056,26.89,0,0
2021-06-11,AI,0,0,10575,64.64,4226,25.83,0,0
2021-06-11,AR,0,0,36399,65.48,14743,26.52,0,0
2021-06-11,BE,0,0,778237,74.3,316260,30.19,0,0
2021-06-11,BL,0,0,214853,73.37,91477,31.24,0,0
2021-06-11,BS,0,0,151524,77.29,56157,28.65,0,0
2021-06-11,CH,0,0,6096028,69.76,2410999,27.59,0,0
2021-06-11,CHFL,0,0,6122967,69.75,2421654,27.59,0,0
2021-06-11,FL,0,0,26939,68.98,10655,27.28,0,0
2021-06-11,FR,0,0,187630,56.89,77330,23.45,0,0
2021-06-11,GE,0,0,392349,77.01,144561,28.38,0,0
2021-06-11,GL,0,0,26686,64.79,11763,28.56,0,0
2021-06-11,GR,0,0,137103,68.08,55489,27.55,0,0
2021-06-11,JU,0,0,49615,67.23,18188,24.65,0,0
2021-06-11,LU,0,0,282658,67.25,113161,26.92,0,0
2021-06-11,NE,0,0,121013,68.69,48218,27.37,0,0
2021-06-11,NW,0,0,30059,68.48,12411,28.27,0,0
2021-06-11,OW,0,0,22270,57.94,9840,25.6,0,0
2021-06-11,SG,0,0,334577,64.44,123602,23.8,0,0
2021-06-11,SH,0,0,62002,73.82,24871,29.61,0,0
2021-06-11,SO,0,0,193743,69.13,75659,27,0,0
2021-06-11,SZ,0,0,100720,61.53,41735,25.5,0,0
2021-06-11,TG,0,0,191952,67.12,75214,26.3,0,0
2021-06-11,TI,0,0,268472,76.23,112664,31.99,0,0
2021-06-11,UR,0,0,26656,71.95,11203,30.24,0,0
2021-06-11,VD,0,0,567135,68.91,220266,26.76,0,0
2021-06-11,VS,0,0,239886,67.92,101918,28.85,0,0
2021-06-11,ZG,0,0,89223,68.75,34379,26.49,0,0
2021-06-11,ZH,0,0,1106965,70.75,426608,27.27,0,0
2021-06-12,AA,0,0,1370,NA,0,0,0,0
2021-06-12,AG,0,0,477997,67.99,191399,27.22,0,0
2021-06-12,AI,0,0,10640,65.04,4283,26.18,0,0
2021-06-12,AR,0,0,36891,66.37,14866,26.74,0,0
2021-06-12,BE,0,0,785516,74.99,320150,30.56,0,0
2021-06-12,BL,0,0,215795,73.7,91550,31.27,0,0
2021-06-12,BS,0,0,153425,78.26,58024,29.6,0,0
2021-06-12,CH,0,0,6167364,70.57,2441472,27.94,0,0
2021-06-12,CHFL,0,0,6194303,70.57,2452130,27.94,0,0
2021-06-12,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-12,FR,0,0,190760,57.84,78781,23.89,0,0
2021-06-12,GE,0,0,397133,77.95,147309,28.92,0,0
2021-06-12,GL,0,0,26697,64.81,11764,28.56,0,0
2021-06-12,GR,0,0,138504,68.78,56377,28,0,0
2021-06-12,JU,0,0,50050,67.82,18474,25.03,0,0
2021-06-12,LU,0,0,285483,67.92,114948,27.35,0,0
2021-06-12,NE,0,0,121931,69.21,48350,27.45,0,0
2021-06-12,NW,0,0,30077,68.52,12417,28.29,0,0
2021-06-12,OW,0,0,22276,57.96,9842,25.61,0,0
2021-06-12,SG,0,0,336987,64.9,124064,23.89,0,0
2021-06-12,SH,0,0,62912,74.9,25051,29.82,0,0
2021-06-12,SO,0,0,197100,70.33,76928,27.45,0,0
2021-06-12,SZ,0,0,102859,62.84,42775,26.13,0,0
2021-06-12,TG,0,0,194865,68.14,76504,26.75,0,0
2021-06-12,TI,0,0,271931,77.21,114392,32.48,0,0
2021-06-12,UR,0,0,26771,72.26,11258,30.39,0,0
2021-06-12,VD,0,0,572296,69.54,223230,27.12,0,0
2021-06-12,VS,0,0,242390,68.63,103111,29.19,0,0
2021-06-12,ZG,0,0,90371,69.63,35027,26.99,0,0
2021-06-12,ZH,0,0,1124337,71.86,430598,27.52,0,0
2021-06-13,AA,0,0,1370,NA,0,0,0,0
2021-06-13,AG,0,0,481587,68.5,193196,27.48,0,0
2021-06-13,AI,0,0,10640,65.04,4283,26.18,0,0
2021-06-13,AR,0,0,36891,66.37,14866,26.74,0,0
2021-06-13,BE,0,0,788405,75.27,322342,30.77,0,0
2021-06-13,BL,0,0,215795,73.7,91565,31.27,0,0
2021-06-13,BS,0,0,155333,79.24,59386,30.29,0,0
2021-06-13,CH,0,0,6194184,70.88,2456749,28.11,0,0
2021-06-13,CHFL,0,0,6221123,70.87,2467407,28.11,0,0
2021-06-13,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-13,FR,0,0,193552,58.69,80156,24.3,0,0
2021-06-13,GE,0,0,397133,77.95,147315,28.92,0,0
2021-06-13,GL,0,0,26697,64.81,11764,28.56,0,0
2021-06-13,GR,0,0,138514,68.78,56380,28,0,0
2021-06-13,JU,0,0,50050,67.82,18476,25.04,0,0
2021-06-13,LU,0,0,287493,68.4,116885,27.81,0,0
2021-06-13,NE,0,0,121931,69.21,48353,27.45,0,0
2021-06-13,NW,0,0,30077,68.52,12418,28.29,0,0
2021-06-13,OW,0,0,22276,57.96,9843,25.61,0,0
2021-06-13,SG,0,0,336988,64.9,124090,23.9,0,0
2021-06-13,SH,0,0,63658,75.79,25134,29.92,0,0
2021-06-13,SO,0,0,197428,70.45,76980,27.47,0,0
2021-06-13,SZ,0,0,104726,63.98,43734,26.72,0,0
2021-06-13,TG,0,0,197398,69.03,77696,27.17,0,0
2021-06-13,TI,0,0,275376,78.19,116106,32.97,0,0
2021-06-13,UR,0,0,26873,72.54,11305,30.52,0,0
2021-06-13,VD,0,0,574965,69.86,224583,27.29,0,0
2021-06-13,VS,0,0,242392,68.63,103118,29.19,0,0
2021-06-13,ZG,0,0,91505,70.5,35669,27.48,0,0
2021-06-13,ZH,0,0,1125131,71.91,431106,27.55,0,0
2021-06-14,AA,0,0,1430,NA,0,0,0,0
2021-06-14,AG,0,0,488728,69.51,195635,27.83,0,0
2021-06-14,AI,0,0,10735,65.62,4374,26.74,0,0
2021-06-14,AR,0,0,37435,67.35,15253,27.44,0,0
2021-06-14,BE,0,0,802605,76.62,328645,31.38,0,0
2021-06-14,BL,0,0,219196,74.86,92771,31.68,0,0
2021-06-14,BS,0,0,157832,80.51,60143,30.68,0,0
2021-06-14,CH,0,0,6292580,72.01,2502309,28.63,0,0
2021-06-14,CHFL,0,0,6320082,72,2512979,28.63,0,0
2021-06-14,FL,0,0,27502,70.42,10670,27.32,0,0
2021-06-14,FR,0,0,197487,59.88,82151,24.91,0,0
2021-06-14,GE,0,0,403936,79.29,149509,29.35,0,0
2021-06-14,GL,0,0,27119,65.84,12117,29.42,0,0
2021-06-14,GR,0,0,139971,69.51,57018,28.31,0,0
2021-06-14,JU,0,0,50725,68.73,18957,25.69,0,0
2021-06-14,LU,0,0,291932,69.45,120130,28.58,0,0
2021-06-14,NE,0,0,123759,70.25,48986,27.81,0,0
2021-06-14,NW,0,0,30375,69.2,12634,28.78,0,0
2021-06-14,OW,0,0,22708,59.08,10276,26.74,0,0
2021-06-14,SG,0,0,340929,65.66,126411,24.35,0,0
2021-06-14,SH,0,0,64460,76.74,25393,30.23,0,0
2021-06-14,SO,0,0,200957,71.71,78528,28.02,0,0
2021-06-14,SZ,0,0,106156,64.85,44680,27.3,0,0
2021-06-14,TG,0,0,199770,69.86,79112,27.67,0,0
2021-06-14,TI,0,0,275981,78.36,116553,33.09,0,0
2021-06-14,UR,0,0,27258,73.58,11572,31.24,0,0
2021-06-14,VD,0,0,584506,71.02,229577,27.9,0,0
2021-06-14,VS,0,0,246682,69.84,105416,29.85,0,0
2021-06-14,ZG,0,0,92773,71.48,36142,27.85,0,0
2021-06-14,ZH,0,0,1147135,73.32,440326,28.14,0,0
2021-06-15,AA,0,0,1528,NA,0,0,0,0
2021-06-15,AG,0,0,496000,70.55,198604,28.25,0,0
2021-06-15,AI,0,0,10791,65.96,4410,26.96,0,0
2021-06-15,AR,0,0,37916,68.21,15670,28.19,0,0
2021-06-15,BE,0,0,818482,78.14,335948,32.07,0,0
2021-06-15,BL,0,0,223848,76.45,95065,32.47,0,0
2021-06-15,BS,0,0,157978,80.59,60263,30.74,0,0
2021-06-15,CH,0,0,6397481,73.21,2555685,29.25,0,0
2021-06-15,CHFL,0,0,6425540,73.2,2566360,29.24,0,0
