date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-15,AA,0,0,686,NA,0,0,0,0
2021-04-15,AG,0,0,170529,24.25,62495,8.89,0,0
2021-04-15,AI,0,0,3876,23.69,1314,8.03,0,0
2021-04-15,AR,0,0,14426,25.95,5370,9.66,0,0
2021-04-15,BE,0,0,244214,23.31,89515,8.55,0,0
2021-04-15,BL,0,0,80526,27.5,28506,9.74,0,0
2021-04-15,BS,0,0,44237,22.57,16953,8.65,0,0
2021-04-15,CH,0,0,2051957,23.48,754804,8.64,0,0
2021-04-15,CHFL,0,0,2060531,23.47,757915,8.63,0,0
2021-04-15,FL,0,0,8574,21.95,3111,7.97,0,0
2021-04-15,FR,0,0,72947,22.12,31270,9.48,0,0
2021-04-15,GE,0,0,137190,26.93,47109,9.25,0,0
2021-04-15,GL,0,0,9594,23.29,4003,9.72,0,0
2021-04-15,GR,0,0,52146,25.89,19398,9.63,0,0
2021-04-15,JU,0,0,17381,23.55,6503,8.81,0,0
2021-04-15,LU,0,0,96606,22.98,36400,8.66,0,0
2021-04-15,NE,0,0,49430,28.06,17240,9.79,0,0
2021-04-15,NW,0,0,10995,25.05,4102,9.35,0,0
2021-04-15,OW,0,0,7772,20.22,3595,9.35,0,0
2021-04-15,SG,0,0,129602,24.96,44780,8.62,0,0
2021-04-15,SH,0,0,22214,26.45,7570,9.01,0,0
2021-04-15,SO,0,0,69204,24.69,24503,8.74,0,0
2021-04-15,SZ,0,0,34569,21.12,14572,8.9,0,0
2021-04-15,TG,0,0,63788,22.31,24007,8.4,0,0
2021-04-15,TI,0,0,86514,24.57,30396,8.63,0,0
2021-04-15,UR,0,0,10592,28.59,4318,11.66,0,0
2021-04-15,VD,0,0,186215,22.63,72651,8.83,0,0
2021-04-15,VS,0,0,85610,24.24,34399,9.74,0,0
2021-04-15,ZG,0,0,32439,24.99,11591,8.93,0,0
2021-04-15,ZH,0,0,318655,20.37,112244,7.17,0,0
2021-04-16,AA,0,0,697,NA,0,0,0,0
2021-04-16,AG,0,0,174925,24.88,63836,9.08,0,0
2021-04-16,AI,0,0,3876,23.69,1318,8.06,0,0
2021-04-16,AR,0,0,14637,26.33,5535,9.96,0,0
2021-04-16,BE,0,0,252257,24.08,91902,8.77,0,0
2021-04-16,BL,0,0,83656,28.57,29130,9.95,0,0
2021-04-16,BS,0,0,44537,22.72,16975,8.66,0,0
2021-04-16,CH,0,0,2106547,24.11,770994,8.82,0,0
2021-04-16,CHFL,0,0,2115409,24.1,774109,8.82,0,0
2021-04-16,FL,0,0,8862,22.69,3115,7.98,0,0
2021-04-16,FR,0,0,74204,22.5,31749,9.63,0,0
2021-04-16,GE,0,0,140858,27.65,48568,9.53,0,0
2021-04-16,GL,0,0,9865,23.95,4208,10.22,0,0
2021-04-16,GR,0,0,53448,26.54,19563,9.71,0,0
2021-04-16,JU,0,0,17768,24.08,6514,8.83,0,0
2021-04-16,LU,0,0,98634,23.47,37133,8.83,0,0
2021-04-16,NE,0,0,50572,28.71,17400,9.88,0,0
2021-04-16,NW,0,0,11279,25.7,4179,9.52,0,0
2021-04-16,OW,0,0,7825,20.36,3652,9.5,0,0
2021-04-16,SG,0,0,132357,25.49,45767,8.81,0,0
2021-04-16,SH,0,0,22778,27.12,7590,9.04,0,0
2021-04-16,SO,0,0,71551,25.53,25333,9.04,0,0
2021-04-16,SZ,0,0,35286,21.56,14914,9.11,0,0
2021-04-16,TG,0,0,65286,22.83,24565,8.59,0,0
2021-04-16,TI,0,0,88503,25.13,31026,8.81,0,0
2021-04-16,UR,0,0,10767,29.06,4354,11.75,0,0
2021-04-16,VD,0,0,189432,23.02,73969,8.99,0,0
2021-04-16,VS,0,0,87685,24.83,35062,9.93,0,0
2021-04-16,ZG,0,0,33109,25.51,11929,9.19,0,0
2021-04-16,ZH,0,0,330755,21.14,114823,7.34,0,0
2021-04-17,AA,0,0,697,NA,0,0,0,0
2021-04-17,AG,0,0,176661,25.13,64101,9.12,0,0
2021-04-17,AI,0,0,3876,23.69,1318,8.06,0,0
2021-04-17,AR,0,0,14708,26.46,5538,9.96,0,0
2021-04-17,BE,0,0,255027,24.35,92513,8.83,0,0
2021-04-17,BL,0,0,83728,28.59,29200,9.97,0,0
2021-04-17,BS,0,0,44537,22.72,16975,8.66,0,0
2021-04-17,CH,0,0,2124544,24.31,774758,8.87,0,0
2021-04-17,CHFL,0,0,2133406,24.3,777876,8.86,0,0
2021-04-17,FL,0,0,8862,22.69,3118,7.98,0,0
2021-04-17,FR,0,0,75096,22.77,31856,9.66,0,0
2021-04-17,GE,0,0,140858,27.65,48568,9.53,0,0
2021-04-17,GL,0,0,9865,23.95,4208,10.22,0,0
2021-04-17,GR,0,0,53845,26.74,19570,9.72,0,0
2021-04-17,JU,0,0,17768,24.08,6514,8.83,0,0
2021-04-17,LU,0,0,100047,23.8,37778,8.99,0,0
2021-04-17,NE,0,0,50584,28.71,17407,9.88,0,0
2021-04-17,NW,0,0,11378,25.92,4187,9.54,0,0
2021-04-17,OW,0,0,7825,20.36,3652,9.5,0,0
2021-04-17,SG,0,0,133275,25.67,46102,8.88,0,0
2021-04-17,SH,0,0,23330,27.78,7598,9.05,0,0
2021-04-17,SO,0,0,71896,25.65,25564,9.12,0,0
2021-04-17,SZ,0,0,35287,21.56,14918,9.11,0,0
2021-04-17,TG,0,0,66464,23.24,24821,8.68,0,0
2021-04-17,TI,0,0,90132,25.59,31459,8.93,0,0
2021-04-17,UR,0,0,10767,29.06,4354,11.75,0,0
2021-04-17,VD,0,0,189872,23.07,74114,9.01,0,0
2021-04-17,VS,0,0,88095,24.94,35206,9.97,0,0
2021-04-17,ZG,0,0,33571,25.87,12135,9.35,0,0
2021-04-17,ZH,0,0,335355,21.43,115102,7.36,0,0
2021-04-18,AA,0,0,697,NA,0,0,0,0
2021-04-18,AG,0,0,178310,25.36,64104,9.12,0,0
2021-04-18,AI,0,0,3876,23.69,1318,8.06,0,0
2021-04-18,AR,0,0,14708,26.46,5538,9.96,0,0
2021-04-18,BE,0,0,255042,24.35,92513,8.83,0,0
2021-04-18,BL,0,0,83728,28.59,29200,9.97,0,0
2021-04-18,BS,0,0,44537,22.72,16975,8.66,0,0
2021-04-18,CH,0,0,2130926,24.38,775683,8.88,0,0
2021-04-18,CHFL,0,0,2139788,24.38,778801,8.87,0,0
2021-04-18,FL,0,0,8862,22.69,3118,7.98,0,0
2021-04-18,FR,0,0,75987,23.04,31901,9.67,0,0
2021-04-18,GE,0,0,140858,27.65,48568,9.53,0,0
2021-04-18,GL,0,0,9865,23.95,4208,10.22,0,0
2021-04-18,GR,0,0,53900,26.77,19571,9.72,0,0
2021-04-18,JU,0,0,17768,24.08,6514,8.83,0,0
2021-04-18,LU,0,0,100047,23.8,37778,8.99,0,0
2021-04-18,NE,0,0,50584,28.71,17407,9.88,0,0
2021-04-18,NW,0,0,11378,25.92,4187,9.54,0,0
2021-04-18,OW,0,0,7825,20.36,3652,9.5,0,0
2021-04-18,SG,0,0,133276,25.67,46105,8.88,0,0
2021-04-18,SH,0,0,23886,28.44,7608,9.06,0,0
2021-04-18,SO,0,0,71896,25.65,25564,9.12,0,0
2021-04-18,SZ,0,0,35287,21.56,14920,9.11,0,0
2021-04-18,TG,0,0,67056,23.45,25075,8.77,0,0
2021-04-18,TI,0,0,91679,26.03,31828,9.04,0,0
2021-04-18,UR,0,0,10767,29.06,4354,11.75,0,0
2021-04-18,VD,0,0,190132,23.1,74134,9.01,0,0
2021-04-18,VS,0,0,88096,24.94,35208,9.97,0,0
2021-04-18,ZG,0,0,34028,26.22,12339,9.51,0,0
2021-04-18,ZH,0,0,335713,21.46,115114,7.36,0,0
2021-04-19,AA,0,0,697,NA,0,0,0,0
2021-04-19,AG,0,0,183153,26.05,65715,9.35,0,0
2021-04-19,AI,0,0,3953,24.16,1323,8.09,0,0
2021-04-19,AR,0,0,15116,27.19,5890,10.6,0,0
2021-04-19,BE,0,0,262045,25.02,94266,9,0,0
2021-04-19,BL,0,0,87013,29.72,30085,10.27,0,0
2021-04-19,BS,0,0,46010,23.47,17011,8.68,0,0
2021-04-19,CH,0,0,2182610,24.98,790810,9.05,0,0
2021-04-19,CHFL,0,0,2192030,24.97,793938,9.04,0,0
2021-04-19,FL,0,0,9420,24.12,3128,8.01,0,0
2021-04-19,FR,0,0,76948,23.33,32210,9.77,0,0
2021-04-19,GE,0,0,145378,28.54,49923,9.8,0,0
2021-04-19,GL,0,0,10081,24.47,4380,10.63,0,0
2021-04-19,GR,0,0,55341,27.48,20046,9.95,0,0
2021-04-19,JU,0,0,18132,24.57,6528,8.85,0,0
2021-04-19,LU,0,0,101500,24.15,38849,9.24,0,0
2021-04-19,NE,0,0,52046,29.54,17825,10.12,0,0
2021-04-19,NW,0,0,11416,26.01,4198,9.56,0,0
2021-04-19,OW,0,0,7859,20.45,3661,9.53,0,0
2021-04-19,SG,0,0,135437,26.08,46762,9.01,0,0
2021-04-19,SH,0,0,24434,29.09,7824,9.31,0,0
2021-04-19,SO,0,0,73747,26.32,26413,9.42,0,0
2021-04-19,SZ,0,0,36128,22.07,15154,9.26,0,0
2021-04-19,TG,0,0,68378,23.91,25667,8.98,0,0
2021-04-19,TI,0,0,92599,26.29,32176,9.14,0,0
2021-04-19,UR,0,0,10943,29.54,4435,11.97,0,0
2021-04-19,VD,0,0,194938,23.69,75823,9.21,0,0
2021-04-19,VS,0,0,89492,25.34,35564,10.07,0,0
2021-04-19,ZG,0,0,34603,26.66,12527,9.65,0,0
2021-04-19,ZH,0,0,345223,22.06,116555,7.45,0,0
2021-04-20,AA,0,0,697,NA,0,0,0,0
2021-04-20,AG,0,0,188289,26.78,67576,9.61,0,0
2021-04-20,AI,0,0,4111,25.13,1346,8.23,0,0
2021-04-20,AR,0,0,15351,27.62,6069,10.92,0,0
2021-04-20,BE,0,0,270092,25.79,96459,9.21,0,0
2021-04-20,BL,0,0,90254,30.82,31167,10.64,0,0
2021-04-20,BS,0,0,47453,24.21,17085,8.72,0,0
2021-04-20,CH,0,0,2246674,25.71,810660,9.28,0,0
2021-04-20,CHFL,0,0,2256636,25.71,813790,9.27,0,0
2021-04-20,FL,0,0,9962,25.51,3130,8.01,0,0
2021-04-20,FR,0,0,78280,23.73,32516,9.86,0,0
2021-04-20,GE,0,0,150470,29.54,51426,10.09,0,0
2021-04-20,GL,0,0,10300,25.01,4555,11.06,0,0
2021-04-20,GR,0,0,56991,28.3,20771,10.31,0,0
2021-04-20,JU,0,0,18612,25.22,6684,9.06,0,0
2021-04-20,LU,0,0,104293,24.81,40056,9.53,0,0
2021-04-20,NE,0,0,53509,30.37,18271,10.37,0,0
2021-04-20,NW,0,0,11563,26.34,4288,9.77,0,0
2021-04-20,OW,0,0,8009,20.84,3753,9.76,0,0
2021-04-20,SG,0,0,138658,26.7,47666,9.18,0,0
2021-04-20,SH,0,0,25046,29.82,8032,9.56,0,0
2021-04-20,SO,0,0,75899,27.08,27509,9.82,0,0
2021-04-20,SZ,0,0,37113,22.67,15517,9.48,0,0
2021-04-20,TG,0,0,69774,24.4,26312,9.2,0,0
2021-04-20,TI,0,0,95815,27.21,33141,9.41,0,0
2021-04-20,UR,0,0,11142,30.08,4499,12.14,0,0
2021-04-20,VD,0,0,200364,24.35,77842,9.46,0,0
2021-04-20,VS,0,0,91851,26,36496,10.33,0,0
2021-04-20,ZG,0,0,35370,27.25,12869,9.92,0,0
2021-04-20,ZH,0,0,357368,22.84,118755,7.59,0,0
2021-04-21,AA,0,0,708,NA,0,0,0,0
2021-04-21,AG,0,0,193770,27.56,68980,9.81,0,0
2021-04-21,AI,0,0,4292,26.23,1433,8.76,0,0
2021-04-21,AR,0,0,15769,28.37,6362,11.45,0,0
2021-04-21,BE,0,0,278539,26.59,98715,9.42,0,0
2021-04-21,BL,0,0,93802,32.03,32279,11.02,0,0
2021-04-21,BS,0,0,48799,24.89,17308,8.83,0,0
2021-04-21,CH,0,0,2314262,26.48,831312,9.51,0,0
2021-04-21,CHFL,0,0,2324722,26.48,834681,9.51,0,0
2021-04-21,FL,0,0,10460,26.78,3369,8.63,0,0
2021-04-21,FR,0,0,79357,24.06,32716,9.92,0,0
2021-04-21,GE,0,0,155421,30.51,53198,10.44,0,0
2021-04-21,GL,0,0,10720,26.03,4723,11.47,0,0
2021-04-21,GR,0,0,58352,28.98,21363,10.61,0,0
2021-04-21,JU,0,0,19124,25.91,6778,9.18,0,0
2021-04-21,LU,0,0,107350,25.54,41324,9.83,0,0
2021-04-21,NE,0,0,54964,31.2,18720,10.63,0,0
2021-04-21,NW,0,0,11981,27.3,4409,10.04,0,0
2021-04-21,OW,0,0,8444,21.97,3909,10.17,0,0
2021-04-21,SG,0,0,141918,27.33,48752,9.39,0,0
2021-04-21,SH,0,0,25623,30.51,8161,9.72,0,0
2021-04-21,SO,0,0,78080,27.86,28774,10.27,0,0
2021-04-21,SZ,0,0,38206,23.34,15798,9.65,0,0
2021-04-21,TG,0,0,71155,24.88,26812,9.38,0,0
2021-04-21,TI,0,0,99982,28.39,35053,9.95,0,0
2021-04-21,UR,0,0,11310,30.53,4534,12.24,0,0
2021-04-21,VD,0,0,206330,25.07,79732,9.69,0,0
2021-04-21,VS,0,0,94111,26.64,37296,10.56,0,0
2021-04-21,ZG,0,0,36266,27.94,13193,10.17,0,0
2021-04-21,ZH,0,0,369889,23.64,120990,7.73,0,0
2021-04-22,AA,0,0,708,NA,0,0,0,0
2021-04-22,AG,0,0,199538,28.38,70382,10.01,0,0
2021-04-22,AI,0,0,4389,26.83,1462,8.94,0,0
2021-04-22,AR,0,0,16088,28.94,6686,12.03,0,0
2021-04-22,BE,0,0,286618,27.36,101068,9.65,0,0
2021-04-22,BL,0,0,97435,33.28,33667,11.5,0,0
2021-04-22,BS,0,0,50815,25.92,18221,9.29,0,0
2021-04-22,CH,0,0,2388958,27.34,855317,9.79,0,0
2021-04-22,CHFL,0,0,2399921,27.34,858937,9.79,0,0
2021-04-22,FL,0,0,10963,28.07,3620,9.27,0,0
2021-04-22,FR,0,0,80439,24.39,32996,10,0,0
2021-04-22,GE,0,0,160935,31.59,54984,10.79,0,0
2021-04-22,GL,0,0,11174,27.13,4894,11.88,0,0
2021-04-22,GR,0,0,59979,29.78,22087,10.97,0,0
2021-04-22,JU,0,0,19680,26.67,7008,9.5,0,0
2021-04-22,LU,0,0,110265,26.23,42554,10.12,0,0
2021-04-22,NE,0,0,56464,32.05,19176,10.89,0,0
2021-04-22,NW,0,0,12277,27.97,4507,10.27,0,0
2021-04-22,OW,0,0,8795,22.88,4093,10.65,0,0
2021-04-22,SG,0,0,146524,28.22,50390,9.7,0,0
2021-04-22,SH,0,0,26212,31.21,8295,9.88,0,0
2021-04-22,SO,0,0,80519,28.73,30226,10.79,0,0
2021-04-22,SZ,0,0,39451,24.1,16137,9.86,0,0
2021-04-22,TG,0,0,73000,25.53,27533,9.63,0,0
2021-04-22,TI,0,0,104222,29.59,36918,10.48,0,0
2021-04-22,UR,0,0,11705,31.6,4798,12.95,0,0
2021-04-22,VD,0,0,212433,25.81,81647,9.92,0,0
2021-04-22,VS,0,0,98337,27.84,38721,10.96,0,0
2021-04-22,ZG,0,0,37226,28.68,13554,10.44,0,0
2021-04-22,ZH,0,0,383730,24.52,123313,7.88,0,0
2021-04-23,AA,0,0,719,NA,0,0,0,0
2021-04-23,AG,0,0,204898,29.14,71933,10.23,0,0
2021-04-23,AI,0,0,4513,27.59,1519,9.28,0,0
2021-04-23,AR,0,0,16392,29.49,6742,12.13,0,0
2021-04-23,BE,0,0,294272,28.09,103182,9.85,0,0
2021-04-23,BL,0,0,100453,34.31,34965,11.94,0,0
2021-04-23,BS,0,0,52998,27.03,19121,9.75,0,0
2021-04-23,CH,0,0,2455365,28.1,875716,10.02,0,0
2021-04-23,CHFL,0,0,2466826,28.1,879572,10.02,0,0
2021-04-23,FL,0,0,11461,29.35,3856,9.87,0,0
2021-04-23,FR,0,0,81485,24.71,33229,10.08,0,0
2021-04-23,GE,0,0,166377,32.66,56473,11.09,0,0
2021-04-23,GL,0,0,11592,28.14,5066,12.3,0,0
2021-04-23,GR,0,0,61240,30.41,22629,11.24,0,0
2021-04-23,JU,0,0,20171,27.33,7025,9.52,0,0
2021-04-23,LU,0,0,112797,26.84,43724,10.4,0,0
2021-04-23,NE,0,0,57882,32.86,19723,11.2,0,0
2021-04-23,NW,0,0,12615,28.74,4692,10.69,0,0
2021-04-23,OW,0,0,8852,23.03,4135,10.76,0,0
2021-04-23,SG,0,0,150105,28.91,51358,9.89,0,0
2021-04-23,SH,0,0,26784,31.89,8444,10.05,0,0
2021-04-23,SO,0,0,82948,29.6,31556,11.26,0,0
2021-04-23,SZ,0,0,40755,24.9,16511,10.09,0,0
2021-04-23,TG,0,0,74616,26.09,28099,9.83,0,0
2021-04-23,TI,0,0,107637,30.56,37871,10.75,0,0
2021-04-23,UR,0,0,11950,32.26,4884,13.18,0,0
2021-04-23,VD,0,0,218281,26.52,83352,10.13,0,0
2021-04-23,VS,0,0,101722,28.8,39617,11.22,0,0
2021-04-23,ZG,0,0,37970,29.26,13824,10.65,0,0
2021-04-23,ZH,0,0,395341,25.27,126042,8.06,0,0
2021-04-24,AA,0,0,720,NA,0,0,0,0
2021-04-24,AG,0,0,206616,29.39,72313,10.29,0,0
2021-04-24,AI,0,0,4523,27.65,1519,9.28,0,0
2021-04-24,AR,0,0,16392,29.49,6744,12.13,0,0
2021-04-24,BE,0,0,297097,28.36,103452,9.88,0,0
2021-04-24,BL,0,0,101878,34.79,34978,11.95,0,0
2021-04-24,BS,0,0,54790,27.95,19142,9.76,0,0
2021-04-24,CH,0,0,2482705,28.41,882081,10.09,0,0
2021-04-24,CHFL,0,0,2494166,28.41,885938,10.09,0,0
2021-04-24,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-24,FR,0,0,82332,24.96,33263,10.09,0,0
2021-04-24,GE,0,0,167742,32.93,56480,11.09,0,0
2021-04-24,GL,0,0,11592,28.14,5069,12.31,0,0
2021-04-24,GR,0,0,61990,30.78,22687,11.27,0,0
2021-04-24,JU,0,0,20171,27.33,7025,9.52,0,0
2021-04-24,LU,0,0,114755,27.3,44698,10.63,0,0
2021-04-24,NE,0,0,57893,32.86,19734,11.2,0,0
2021-04-24,NW,0,0,12615,28.74,4701,10.71,0,0
2021-04-24,OW,0,0,8853,23.03,4136,10.76,0,0
2021-04-24,SG,0,0,151244,29.13,51974,10.01,0,0
2021-04-24,SH,0,0,27212,32.4,8458,10.07,0,0
2021-04-24,SO,0,0,83290,29.72,31780,11.34,0,0
2021-04-24,SZ,0,0,40832,24.94,16523,10.09,0,0
2021-04-24,TG,0,0,76005,26.58,28477,9.96,0,0
2021-04-24,TI,0,0,110726,31.44,38810,11.02,0,0
2021-04-24,UR,0,0,11950,32.26,4884,13.18,0,0
2021-04-24,VD,0,0,220690,26.82,83637,10.16,0,0
2021-04-24,VS,0,0,102706,29.08,40067,11.34,0,0
2021-04-24,ZG,0,0,38605,29.74,13967,10.76,0,0
2021-04-24,ZH,0,0,399486,25.53,127563,8.15,0,0
2021-04-25,AA,0,0,720,NA,0,0,0,0
2021-04-25,AG,0,0,208264,29.62,72381,10.29,0,0
2021-04-25,AI,0,0,4523,27.65,1519,9.28,0,0
2021-04-25,AR,0,0,16392,29.49,6744,12.13,0,0
2021-04-25,BE,0,0,297350,28.39,103602,9.89,0,0
2021-04-25,BL,0,0,103080,35.2,35036,11.97,0,0
2021-04-25,BS,0,0,55766,28.45,19171,9.78,0,0
2021-04-25,CH,0,0,2494759,28.55,884747,10.12,0,0
2021-04-25,CHFL,0,0,2506220,28.55,888604,10.12,0,0
2021-04-25,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-25,FR,0,0,82946,25.15,33286,10.09,0,0
2021-04-25,GE,0,0,167742,32.93,56480,11.09,0,0
2021-04-25,GL,0,0,11592,28.14,5069,12.31,0,0
2021-04-25,GR,0,0,62045,30.81,22740,11.29,0,0
2021-04-25,JU,0,0,20171,27.33,7025,9.52,0,0
2021-04-25,LU,0,0,115730,27.53,44718,10.64,0,0
2021-04-25,NE,0,0,57893,32.86,19734,11.2,0,0
2021-04-25,NW,0,0,12615,28.74,4701,10.71,0,0
2021-04-25,OW,0,0,8853,23.03,4138,10.77,0,0
2021-04-25,SG,0,0,151245,29.13,51977,10.01,0,0
2021-04-25,SH,0,0,27630,32.89,8475,10.09,0,0
2021-04-25,SO,0,0,84435,30.13,32609,11.64,0,0
2021-04-25,SZ,0,0,40832,24.94,16525,10.1,0,0
2021-04-25,TG,0,0,76721,26.83,28859,10.09,0,0
2021-04-25,TI,0,0,112675,31.99,39191,11.13,0,0
2021-04-25,UR,0,0,11950,32.26,4884,13.18,0,0
2021-04-25,VD,0,0,221915,26.97,83842,10.19,0,0
2021-04-25,VS,0,0,102751,29.09,40069,11.34,0,0
2021-04-25,ZG,0,0,39100,30.13,14184,10.93,0,0
2021-04-25,ZH,0,0,399823,25.55,127788,8.17,0,0
2021-04-26,AA,0,0,720,NA,0,0,0,0
2021-04-26,AG,0,0,212395,30.21,74122,10.54,0,0
2021-04-26,AI,0,0,4715,28.82,1605,9.81,0,0
2021-04-26,AR,0,0,16910,30.42,7179,12.92,0,0
2021-04-26,BE,0,0,305905,29.2,106496,10.17,0,0
2021-04-26,BL,0,0,105347,35.98,35946,12.28,0,0
2021-04-26,BS,0,0,57626,29.4,19388,9.89,0,0
2021-04-26,CH,0,0,2551717,29.2,903922,10.34,0,0
2021-04-26,CHFL,0,0,2563418,29.2,908019,10.34,0,0
2021-04-26,FL,0,0,11701,29.96,4097,10.49,0,0
2021-04-26,FR,0,0,83863,25.43,33667,10.21,0,0
2021-04-26,GE,0,0,172161,33.79,58050,11.39,0,0
2021-04-26,GL,0,0,12038,29.23,5254,12.76,0,0
2021-04-26,GR,0,0,64089,31.83,23361,11.6,0,0
2021-04-26,JU,0,0,20557,27.86,7117,9.64,0,0
2021-04-26,LU,0,0,117371,27.92,45496,10.82,0,0
2021-04-26,NE,0,0,59873,33.99,20790,11.8,0,0
2021-04-26,NW,0,0,12645,28.81,4719,10.75,0,0
2021-04-26,OW,0,0,8854,23.04,4142,10.78,0,0
2021-04-26,SG,0,0,154167,29.69,52669,10.14,0,0
2021-04-26,SH,0,0,28213,33.59,8885,10.58,0,0
2021-04-26,SO,0,0,86298,30.79,33255,11.87,0,0
2021-04-26,SZ,0,0,41877,25.58,16870,10.31,0,0
2021-04-26,TG,0,0,78345,27.4,29486,10.31,0,0
2021-04-26,TI,0,0,113591,32.25,39590,11.24,0,0
2021-04-26,UR,0,0,12113,32.7,4920,13.28,0,0
2021-04-26,VD,0,0,227892,27.69,85326,10.37,0,0
2021-04-26,VS,0,0,104750,29.66,40544,11.48,0,0
2021-04-26,ZG,0,0,39595,30.51,14425,11.11,0,0
2021-04-26,ZH,0,0,409807,26.19,130620,8.35,0,0
2021-04-27,AA,0,0,720,NA,0,0,0,0
2021-04-27,AG,0,0,216787,30.83,76215,10.84,0,0
2021-04-27,AI,0,0,4965,30.35,1746,10.67,0,0
2021-04-27,AR,0,0,17198,30.94,7313,13.16,0,0
2021-04-27,BE,0,0,315353,30.11,109471,10.45,0,0
2021-04-27,BL,0,0,107511,36.72,36979,12.63,0,0
2021-04-27,BS,0,0,59846,30.53,20440,10.43,0,0
2021-04-27,CH,0,0,2626147,30.05,928728,10.63,0,0
2021-04-27,CHFL,0,0,2638097,30.05,933056,10.63,0,0
2021-04-27,FL,0,0,11950,30.6,4328,11.08,0,0
2021-04-27,FR,0,0,85441,25.91,34046,10.32,0,0
2021-04-27,GE,0,0,176900,34.72,59671,11.71,0,0
2021-04-27,GL,0,0,12457,30.24,5433,13.19,0,0
2021-04-27,GR,0,0,66560,33.05,24139,11.99,0,0
2021-04-27,JU,0,0,21304,28.87,7293,9.88,0,0
2021-04-27,LU,0,0,120372,28.64,46619,11.09,0,0
2021-04-27,NE,0,0,61922,35.15,21666,12.3,0,0
2021-04-27,NW,0,0,12755,29.06,4747,10.81,0,0
2021-04-27,OW,0,0,9014,23.45,4154,10.81,0,0
2021-04-27,SG,0,0,158767,30.58,53788,10.36,0,0
2021-04-27,SH,0,0,28881,34.38,9310,11.08,0,0
2021-04-27,SO,0,0,88397,31.54,33829,12.07,0,0
2021-04-27,SZ,0,0,43137,26.35,17198,10.51,0,0
2021-04-27,TG,0,0,80709,28.22,30513,10.67,0,0
2021-04-27,TI,0,0,117356,33.32,40935,11.62,0,0
2021-04-27,UR,0,0,12381,33.42,5001,13.5,0,0
2021-04-27,VD,0,0,235083,28.57,87287,10.61,0,0
2021-04-27,VS,0,0,108103,30.61,41923,11.87,0,0
2021-04-27,ZG,0,0,40334,31.08,14859,11.45,0,0
2021-04-27,ZH,0,0,423894,27.09,134153,8.57,0,0
2021-04-28,AA,0,0,720,NA,0,0,0,0
2021-04-28,AG,0,0,221293,31.47,78228,11.13,0,0
2021-04-28,AI,0,0,5229,31.96,1906,11.65,0,0
2021-04-28,AR,0,0,17707,31.86,7592,13.66,0,0
2021-04-28,BE,0,0,324403,30.97,112547,10.74,0,0
2021-04-28,BL,0,0,109769,37.49,37948,12.96,0,0
2021-04-28,BS,0,0,61982,31.62,20549,10.48,0,0
2021-04-28,CH,0,0,2699770,30.89,950507,10.88,0,0
2021-04-28,CHFL,0,0,2711993,30.9,954838,10.88,0,0
2021-04-28,FL,0,0,12223,31.3,4331,11.09,0,0
2021-04-28,FR,0,0,86995,26.38,34400,10.43,0,0
2021-04-28,GE,0,0,181574,35.64,61069,11.99,0,0
2021-04-28,GL,0,0,12892,31.3,5447,13.22,0,0
2021-04-28,GR,0,0,68917,34.22,25051,12.44,0,0
2021-04-28,JU,0,0,21846,29.6,7441,10.08,0,0
2021-04-28,LU,0,0,123396,29.36,46836,11.14,0,0
2021-04-28,NE,0,0,63798,36.21,22512,12.78,0,0
2021-04-28,NW,0,0,13378,30.48,5108,11.64,0,0
2021-04-28,OW,0,0,9480,24.67,4202,10.93,0,0
2021-04-28,SG,0,0,163154,31.42,55017,10.6,0,0
2021-04-28,SH,0,0,29465,35.08,9697,11.54,0,0
2021-04-28,SO,0,0,90564,32.32,34136,12.18,0,0
2021-04-28,SZ,0,0,44394,27.12,17517,10.7,0,0
2021-04-28,TG,0,0,82589,28.88,31231,10.92,0,0
2021-04-28,TI,0,0,121813,34.59,42445,12.05,0,0
2021-04-28,UR,0,0,12732,34.37,5204,14.05,0,0
2021-04-28,VD,0,0,241884,29.39,88855,10.8,0,0
2021-04-28,VS,0,0,111556,31.58,42935,12.16,0,0
2021-04-28,ZG,0,0,41004,31.59,15206,11.72,0,0
2021-04-28,ZH,0,0,437236,27.94,137428,8.78,0,0
2021-04-29,AA,0,0,720,NA,0,0,0,0
2021-04-29,AG,0,0,225719,32.1,80182,11.4,0,0
2021-04-29,AI,0,0,5456,33.35,2076,12.69,0,0
2021-04-29,AR,0,0,18237,32.81,7834,14.09,0,0
2021-04-29,BE,0,0,334358,31.92,116112,11.08,0,0
2021-04-29,BL,0,0,111884,38.21,39071,13.34,0,0
2021-04-29,BS,0,0,63372,32.33,21183,10.81,0,0
2021-04-29,CH,0,0,2772781,31.73,973825,11.14,0,0
2021-04-29,CHFL,0,0,2785273,31.73,978165,11.14,0,0
2021-04-29,FL,0,0,12492,31.99,4340,11.11,0,0
2021-04-29,FR,0,0,88191,26.74,34798,10.55,0,0
2021-04-29,GE,0,0,186183,36.55,62592,12.29,0,0
2021-04-29,GL,0,0,13312,32.32,5502,13.36,0,0
2021-04-29,GR,0,0,70491,35,25766,12.79,0,0
