date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-01,SO,33100,12.03,32091,11.66,13328,4.84,0,0
2021-03-01,SZ,16775,10.45,14180,8.84,4429,2.76,0,0
2021-03-01,TG,36275,12.98,25918,9.27,7657,2.74,0,0
2021-03-01,TI,46050,13.1,37095,10.55,14369,4.09,0,0
2021-03-01,UR,4925,13.42,4689,12.78,1943,5.29,0,0
2021-03-01,VD,91650,11.38,82430,10.24,25034,3.11,0,0
2021-03-01,VS,40725,11.79,35601,10.3,13074,3.78,0,0
2021-03-01,ZG,14775,11.58,15780,12.36,6541,5.12,0,0
2021-03-01,ZH,135125,8.78,122556,7.96,38031,2.47,0,0
2021-03-02,AG,73675,10.74,65878,9.61,12472,1.82,0,0
2021-03-02,AI,1875,11.63,2252,13.96,928,5.75,0,0
2021-03-02,AR,6095,10.99,6562,11.84,2958,5.34,0,0
2021-03-02,BE,116575,11.21,94504,9.09,29617,2.85,0,0
2021-03-02,BL,37950,13.11,31328,10.82,10049,3.47,0,0
2021-03-02,BS,28750,14.68,24609,12.57,9877,5.04,0,0
2021-03-02,CH,967300,11.24,856158,9.95,275184,3.2,0,0
2021-03-02,CHFL,971850,11.24,858759,9.93,275936,3.19,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,752,1.94,0,0
2021-03-02,FR,39425,12.25,32777,10.19,10116,3.14,0,0
2021-03-02,GE,60300,11.96,54548,10.82,17915,3.55,0,0
2021-03-02,GL,5930,14.61,5159,12.71,2379,5.86,0,0
2021-03-02,GR,24950,12.54,20886,10.49,6628,3.33,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2550,3.47,0,0
2021-03-02,LU,42925,10.39,43089,10.43,17758,4.3,0,0
2021-03-02,NE,21000,11.9,18852,10.68,4513,2.56,0,0
2021-03-02,NW,6015,13.96,6127,14.22,2193,5.09,0,0
2021-03-02,OW,4135,10.9,3989,10.52,1697,4.47,0,0
2021-03-02,SG,57000,11.16,45844,8.98,9675,1.89,0,0
2021-03-02,SH,12425,15.09,11444,13.9,3658,4.44,0,0
2021-03-02,SO,33100,12.03,32978,11.98,13479,4.9,0,0
2021-03-02,SZ,16775,10.45,14659,9.13,4645,2.89,0,0
2021-03-02,TG,36275,12.98,26670,9.54,8375,3,0,0
2021-03-02,TI,46050,13.1,37816,10.76,15052,4.28,0,0
2021-03-02,UR,4925,13.42,4857,13.23,1969,5.36,0,0
2021-03-02,VD,91650,11.38,84622,10.51,25771,3.2,0,0
2021-03-02,VS,40725,11.79,36911,10.68,13572,3.93,0,0
2021-03-02,ZG,14775,11.58,15933,12.48,6554,5.13,0,0
2021-03-02,ZH,135125,8.78,125941,8.18,40784,2.65,0,0
2021-03-03,AG,80375,11.72,68902,10.05,14026,2.05,0,0
2021-03-03,AI,2275,14.11,2306,14.3,932,5.78,0,0
2021-03-03,AR,9145,16.49,6747,12.17,3118,5.62,0,0
2021-03-03,BE,136575,13.14,97657,9.39,31870,3.07,0,0
2021-03-03,BL,49925,17.25,32280,11.15,10243,3.54,0,0
2021-03-03,BS,31675,16.17,25360,12.95,10391,5.31,0,0
2021-03-03,CH,1184775,13.77,888037,10.32,291061,3.38,0,0
2021-03-03,CHFL,1190300,13.77,890760,10.3,291823,3.38,1307400,15.12
2021-03-03,FL,5525,14.26,2723,7.03,762,1.97,0,0
2021-03-03,FR,44300,13.77,33882,10.53,10641,3.31,0,0
2021-03-03,GE,68100,13.51,56671,11.24,18373,3.64,0,0
2021-03-03,GL,5930,14.61,5367,13.22,2395,5.9,0,0
2021-03-03,GR,33650,16.91,21792,10.95,6870,3.45,0,0
2021-03-03,JU,10575,14.37,8214,11.16,2632,3.58,0,0
2021-03-03,LU,60575,14.66,45217,10.95,18016,4.36,0,0
2021-03-03,NE,27925,15.82,19699,11.16,5180,2.93,0,0
2021-03-03,NW,6215,14.42,6369,14.78,2310,5.36,0,0
2021-03-03,OW,5810,15.32,4156,10.96,1704,4.49,0,0
2021-03-03,SG,75800,14.84,48518,9.5,11060,2.17,0,0
2021-03-03,SH,14375,17.46,11896,14.45,3921,4.76,0,0
2021-03-03,SO,37100,13.48,33814,12.28,13632,4.95,0,0
2021-03-03,SZ,20175,12.57,15179,9.46,4905,3.06,0,0
2021-03-03,TG,41150,14.72,27469,9.83,9137,3.27,0,0
2021-03-03,TI,61775,17.58,39178,11.15,15969,4.54,0,0
2021-03-03,UR,6700,18.25,4930,13.43,1972,5.37,0,0
2021-03-03,VD,106450,13.22,86665,10.76,26320,3.27,0,0
2021-03-03,VS,54375,15.74,38348,11.1,13971,4.04,0,0
2021-03-03,ZG,18325,14.36,16198,12.69,6573,5.15,0,0
2021-03-03,ZH,175500,11.4,131223,8.52,44900,2.92,0,0
2021-03-04,AG,80375,11.72,71604,10.44,15243,2.22,0,0
2021-03-04,AI,2275,14.11,2327,14.43,936,5.8,0,0
2021-03-04,AR,9145,16.49,6747,12.17,3154,5.69,0,0
2021-03-04,BE,136575,13.14,101032,9.72,33953,3.27,0,0
2021-03-04,BL,49925,17.25,33048,11.42,10387,3.59,0,0
2021-03-04,BS,31675,16.17,26041,13.3,10396,5.31,0,0
2021-03-04,CH,1184775,13.77,921610,10.71,306841,3.57,0,0
2021-03-04,CHFL,1190300,13.77,924529,10.69,307612,3.56,1307400,15.12
2021-03-04,FL,5525,14.26,2919,7.53,771,1.99,0,0
2021-03-04,FR,44300,13.77,35153,10.92,11159,3.47,0,0
2021-03-04,GE,68100,13.51,59059,11.72,19078,3.78,0,0
2021-03-04,GL,5930,14.61,5541,13.65,2398,5.91,0,0
2021-03-04,GR,33650,16.91,22476,11.29,6949,3.49,0,0
2021-03-04,JU,10575,14.37,8454,11.49,2763,3.75,0,0
2021-03-04,LU,60575,14.66,46791,11.33,18287,4.43,0,0
2021-03-04,NE,27925,15.82,20956,11.87,5993,3.4,0,0
2021-03-04,NW,6215,14.42,6445,14.96,2352,5.46,0,0
2021-03-04,OW,5810,15.32,4580,12.07,2008,5.29,0,0
2021-03-04,SG,75800,14.84,51893,10.16,12520,2.45,0,0
2021-03-04,SH,14375,17.46,12385,15.04,4191,5.09,0,0
2021-03-04,SO,37100,13.48,34675,12.6,13794,5.01,0,0
2021-03-04,SZ,20175,12.57,15705,9.79,5183,3.23,0,0
2021-03-04,TG,41150,14.72,28096,10.05,9801,3.51,0,0
2021-03-04,TI,61775,17.58,40574,11.54,16940,4.82,0,0
2021-03-04,UR,6700,18.25,5264,14.34,2077,5.66,0,0
2021-03-04,VD,106450,13.22,89415,11.11,27460,3.41,0,0
2021-03-04,VS,54375,15.74,40094,11.6,14378,4.16,0,0
2021-03-04,ZG,18325,14.36,16688,13.07,6773,5.31,0,0
2021-03-04,ZH,175500,11.4,136567,8.87,48668,3.16,0,0
2021-03-05,AG,80375,11.72,74523,10.87,16517,2.41,0,0
2021-03-05,AI,2275,14.11,2327,14.43,937,5.81,0,0
2021-03-05,AR,9145,16.49,6747,12.17,3187,5.75,0,0
2021-03-05,BE,136575,13.14,104123,10.02,35831,3.45,0,0
2021-03-05,BL,49925,17.25,33867,11.7,10576,3.65,0,0
2021-03-05,BS,31675,16.17,26042,13.3,10408,5.31,0,0
2021-03-05,CH,1184775,13.77,950826,11.05,321032,3.73,0,0
2021-03-05,CHFL,1190300,13.77,953954,11.04,321806,3.72,1307400,15.12
2021-03-05,FL,5525,14.26,3128,8.07,774,2,0,0
2021-03-05,FR,44300,13.77,36121,11.23,11522,3.58,0,0
2021-03-05,GE,68100,13.51,61109,12.12,19709,3.91,0,0
2021-03-05,GL,5930,14.61,5728,14.11,2407,5.93,0,0
2021-03-05,GR,33650,16.91,23185,11.65,7071,3.55,0,0
2021-03-05,JU,10575,14.37,8716,11.84,2769,3.76,0,0
2021-03-05,LU,60575,14.66,48091,11.64,18403,4.45,0,0
2021-03-05,NE,27925,15.82,21925,12.42,6807,3.86,0,0
2021-03-05,NW,6215,14.42,6503,15.09,2377,5.52,0,0
2021-03-05,OW,5810,15.32,4703,12.4,2033,5.36,0,0
2021-03-05,SG,75800,14.84,54860,10.74,13788,2.7,0,0
2021-03-05,SH,14375,17.46,12739,15.47,4501,5.47,0,0
2021-03-05,SO,37100,13.48,35311,12.83,13919,5.06,0,0
2021-03-05,SZ,20175,12.57,16569,10.32,5767,3.59,0,0
2021-03-05,TG,41150,14.72,28871,10.33,10540,3.77,0,0
2021-03-05,TI,61775,17.58,42065,11.97,18151,5.16,0,0
2021-03-05,UR,6700,18.25,5358,14.6,2146,5.85,0,0
2021-03-05,VD,106450,13.22,91222,11.33,27754,3.45,0,0
2021-03-05,VS,54375,15.74,41392,11.98,14747,4.27,0,0
2021-03-05,ZG,18325,14.36,17007,13.32,6873,5.38,0,0
2021-03-05,ZH,175500,11.4,141722,9.21,52292,3.4,0,0
2021-03-06,AG,80375,11.72,74847,10.91,16552,2.41,0,0
2021-03-06,AI,2275,14.11,2327,14.43,940,5.83,0,0
2021-03-06,AR,9145,16.49,6747,12.17,3224,5.81,0,0
2021-03-06,BE,136575,13.14,104202,10.02,35869,3.45,0,0
2021-03-06,BL,49925,17.25,33867,11.7,10576,3.65,0,0
2021-03-06,BS,31675,16.17,26042,13.3,10410,5.32,0,0
2021-03-06,CH,1184775,13.77,957130,11.12,323841,3.76,0,0
2021-03-06,CHFL,1190300,13.77,960258,11.11,324618,3.76,1307400,15.12
2021-03-06,FL,5525,14.26,3128,8.07,777,2.01,0,0
2021-03-06,FR,44300,13.77,36943,11.48,11864,3.69,0,0
2021-03-06,GE,68100,13.51,61109,12.12,19709,3.91,0,0
2021-03-06,GL,5930,14.61,5728,14.11,2409,5.93,0,0
2021-03-06,GR,33650,16.91,23240,11.68,7072,3.55,0,0
2021-03-06,JU,10575,14.37,8716,11.84,2769,3.76,0,0
2021-03-06,LU,60575,14.66,48821,11.82,18414,4.46,0,0
2021-03-06,NE,27925,15.82,21925,12.42,6807,3.86,0,0
2021-03-06,NW,6215,14.42,6503,15.09,2377,5.52,0,0
2021-03-06,OW,5810,15.32,4703,12.4,2033,5.36,0,0
2021-03-06,SG,75800,14.84,56239,11.01,14398,2.82,0,0
2021-03-06,SH,14375,17.46,12739,15.47,4505,5.47,0,0
2021-03-06,SO,37100,13.48,35564,12.92,14009,5.09,0,0
2021-03-06,SZ,20175,12.57,16569,10.32,5767,3.59,0,0
2021-03-06,TG,41150,14.72,29205,10.45,10881,3.89,0,0
2021-03-06,TI,61775,17.58,42984,12.23,18784,5.34,0,0
2021-03-06,UR,6700,18.25,5358,14.6,2146,5.85,0,0
2021-03-06,VD,106450,13.22,91409,11.35,27799,3.45,0,0
2021-03-06,VS,54375,15.74,41747,12.08,14823,4.29,0,0
2021-03-06,ZG,18325,14.36,17247,13.51,6883,5.39,0,0
2021-03-06,ZH,175500,11.4,142349,9.25,52821,3.43,0,0
2021-03-07,AG,87675,12.78,74847,10.91,16552,2.41,0,0
2021-03-07,AI,2275,14.11,2327,14.43,940,5.83,0,0
2021-03-07,AR,9145,16.49,6747,12.17,3224,5.81,0,0
2021-03-07,BE,136575,13.14,104202,10.02,35869,3.45,0,0
2021-03-07,BL,49925,17.25,33868,11.7,10576,3.65,0,0
2021-03-07,BS,31675,16.17,26042,13.3,10410,5.32,0,0
2021-03-07,CH,1212675,14.09,959086,11.14,324768,3.77,0,0
2021-03-07,CHFL,1218200,14.09,962214,11.13,325545,3.77,1307400,15.12
2021-03-07,FL,5525,14.26,3128,8.07,777,2.01,0,0
2021-03-07,FR,44300,13.77,37709,11.72,12179,3.78,0,0
2021-03-07,GE,68100,13.51,61109,12.12,19709,3.91,0,0
2021-03-07,GL,5930,14.61,5728,14.11,2409,5.93,0,0
2021-03-07,GR,33650,16.91,23240,11.68,7072,3.55,0,0
2021-03-07,JU,10575,14.37,8716,11.84,2769,3.76,0,0
2021-03-07,LU,60575,14.66,48822,11.82,18414,4.46,0,0
2021-03-07,NE,27925,15.82,21925,12.42,6807,3.86,0,0
2021-03-07,NW,7190,16.69,6503,15.09,2377,5.52,0,0
2021-03-07,OW,5810,15.32,4703,12.4,2033,5.36,0,0
2021-03-07,SG,75800,14.84,56256,11.01,14418,2.82,0,0
2021-03-07,SH,14375,17.46,12739,15.47,4505,5.47,0,0
2021-03-07,SO,42100,15.3,35564,12.92,14009,5.09,0,0
2021-03-07,SZ,20175,12.57,16569,10.32,5767,3.59,0,0
2021-03-07,TG,41150,14.72,29533,10.56,11038,3.95,0,0
2021-03-07,TI,61775,17.58,43548,12.39,19135,5.44,0,0
2021-03-07,UR,6700,18.25,5358,14.6,2146,5.85,0,0
2021-03-07,VD,111325,13.83,91409,11.35,27802,3.45,0,0
2021-03-07,VS,54375,15.74,41748,12.08,14824,4.29,0,0
2021-03-07,ZG,18325,14.36,17489,13.7,6934,5.43,0,0
2021-03-07,ZH,185250,12.03,142385,9.25,52850,3.43,0,0
2021-03-08,AG,87675,12.78,77150,11.25,17243,2.51,0,0
2021-03-08,AI,2275,14.11,2337,14.49,944,5.85,0,0
2021-03-08,AR,9145,16.49,6936,12.51,3273,5.9,0,0
2021-03-08,BE,136575,13.14,107640,10.36,37365,3.59,0,0
2021-03-08,BL,49925,17.25,34608,11.96,10583,3.66,0,0
2021-03-08,BS,31675,16.17,26728,13.65,10913,5.57,0,0
2021-03-08,CH,1212675,14.09,982530,11.42,335035,3.89,0,0
2021-03-08,CHFL,1218200,14.09,985658,11.4,335817,3.88,1307400,15.12
2021-03-08,FL,5525,14.26,3128,8.07,782,2.02,0,0
2021-03-08,FR,44300,13.77,38146,11.85,12447,3.87,0,0
2021-03-08,GE,68100,13.51,63221,12.54,20663,4.1,0,0
2021-03-08,GL,5930,14.61,5904,14.55,2416,5.95,0,0
2021-03-08,GR,33650,16.91,24171,12.14,7333,3.68,0,0
2021-03-08,JU,10575,14.37,8906,12.1,2864,3.89,0,0
2021-03-08,LU,60575,14.66,49026,11.87,18418,4.46,0,0
2021-03-08,NE,27925,15.82,22921,12.99,7645,4.33,0,0
2021-03-08,NW,7190,16.69,6514,15.12,2377,5.52,0,0
2021-03-08,OW,5810,15.32,4728,12.47,2039,5.38,0,0
2021-03-08,SG,75800,14.84,58368,11.43,15576,3.05,0,0
2021-03-08,SH,14375,17.46,12907,15.67,4652,5.65,0,0
2021-03-08,SO,42100,15.3,36287,13.18,14359,5.22,0,0
2021-03-08,SZ,20175,12.57,17178,10.7,6017,3.75,0,0
2021-03-08,TG,41150,14.72,30191,10.8,11681,4.18,0,0
2021-03-08,TI,61775,17.58,44370,12.62,19803,5.63,0,0
2021-03-08,UR,6700,18.25,5489,14.96,2205,6.01,0,0
2021-03-08,VD,111325,13.83,93104,11.56,27973,3.47,0,0
2021-03-08,VS,54375,15.74,42518,12.31,14987,4.34,0,0
2021-03-08,ZG,18325,14.36,17521,13.73,6935,5.43,0,0
2021-03-08,ZH,185250,12.03,145661,9.46,54324,3.53,0,0
2021-03-09,AG,87675,12.78,80141,11.69,18257,2.66,0,0
2021-03-09,AI,2275,14.11,2381,14.76,989,6.13,0,0
2021-03-09,AR,9145,16.49,7127,12.85,3338,6.02,0,0
2021-03-09,BE,136575,13.14,111867,10.76,39139,3.77,0,0
2021-03-09,BL,49925,17.25,35342,12.21,10789,3.73,0,0
2021-03-09,BS,31675,16.17,27212,13.89,11398,5.82,0,0
2021-03-09,CH,1212675,14.09,1013003,11.77,347893,4.04,0,0
2021-03-09,CHFL,1218200,14.09,1016342,11.76,348678,4.03,1307400,15.12
2021-03-09,FL,5525,14.26,3339,8.62,785,2.03,0,0
2021-03-09,FR,44300,13.77,38844,12.07,12569,3.91,0,0
2021-03-09,GE,68100,13.51,65150,12.92,21485,4.26,0,0
2021-03-09,GL,5930,14.61,5921,14.59,2420,5.96,0,0
2021-03-09,GR,33650,16.91,25096,12.61,7761,3.9,0,0
2021-03-09,JU,10575,14.37,9146,12.43,2982,4.05,0,0
2021-03-09,LU,60575,14.66,50291,12.17,18562,4.49,0,0
2021-03-09,NE,27925,15.82,23969,13.58,8486,4.81,0,0
2021-03-09,NW,7190,16.69,6536,15.17,2378,5.52,0,0
2021-03-09,OW,5810,15.32,4749,12.52,2040,5.38,0,0
2021-03-09,SG,75800,14.84,61855,12.11,17812,3.49,0,0
2021-03-09,SH,14375,17.46,13061,15.86,4768,5.79,0,0
2021-03-09,SO,42100,15.3,36947,13.42,14656,5.32,0,0
2021-03-09,SZ,20175,12.57,17806,11.1,6262,3.9,0,0
2021-03-09,TG,41150,14.72,30788,11.01,12137,4.34,0,0
2021-03-09,TI,61775,17.58,45859,13.05,20765,5.91,0,0
2021-03-09,UR,6700,18.25,5636,15.36,2276,6.2,0,0
2021-03-09,VD,111325,13.83,95206,11.83,28446,3.53,0,0
2021-03-09,VS,54375,15.74,43908,12.71,15460,4.47,0,0
2021-03-09,ZG,18325,14.36,17683,13.85,6939,5.44,0,0
2021-03-09,ZH,185250,12.03,150482,9.78,55779,3.62,0,0
2021-03-10,AG,87675,12.78,83263,12.14,19395,2.83,0,0
2021-03-10,AI,2275,14.11,2413,14.96,1024,6.35,0,0
2021-03-10,AR,9145,16.49,7137,12.87,3371,6.08,0,0
2021-03-10,BE,156075,15.01,116238,11.18,40840,3.93,0,0
2021-03-10,BL,49925,17.25,36248,12.52,10991,3.8,0,0
2021-03-10,BS,32650,16.67,27426,14,11405,5.82,0,0
2021-03-10,CH,1276050,14.83,1043223,12.12,358976,4.17,0,0
2021-03-10,CHFL,1281575,14.82,1046763,12.11,359763,4.16,1361025,15.74
2021-03-10,FL,5525,14.26,3540,9.14,787,2.03,0,0
2021-03-10,FR,46250,14.37,39362,12.23,12685,3.94,0,0
2021-03-10,GE,71025,14.09,67195,13.33,22247,4.41,0,0
2021-03-10,GL,5930,14.61,5921,14.59,2422,5.97,0,0
2021-03-10,GR,34625,17.4,25935,13.03,7966,4,0,0
2021-03-10,JU,11550,15.7,9474,12.88,3050,4.14,0,0
2021-03-10,LU,63500,15.37,51366,12.43,18628,4.51,0,0
2021-03-10,NE,28900,16.37,24949,14.14,9183,5.2,0,0
2021-03-10,NW,7190,16.69,6558,15.22,2378,5.52,0,0
2021-03-10,OW,5810,15.32,4872,12.84,2043,5.39,0,0
2021-03-10,SG,79700,15.6,64559,12.64,19297,3.78,0,0
2021-03-10,SH,14375,17.46,13160,15.98,4847,5.89,0,0
2021-03-10,SO,44050,16,37597,13.66,14962,5.44,0,0
2021-03-10,SZ,24075,15,18722,11.67,6514,4.06,0,0
2021-03-10,TG,43100,15.42,31696,11.34,12728,4.55,0,0
2021-03-10,TI,64700,18.41,47529,13.52,21704,6.17,0,0
2021-03-10,UR,6700,18.25,5725,15.6,2328,6.34,0,0
2021-03-10,VD,115225,14.31,97314,12.09,28938,3.59,0,0
2021-03-10,VS,57300,16.58,45157,13.07,15877,4.6,0,0
2021-03-10,ZG,19300,15.12,17787,13.94,6940,5.44,0,0
2021-03-10,ZH,195000,12.67,155620,10.11,57213,3.72,0,0
2021-03-11,AG,87675,12.78,85887,12.52,20343,2.97,0,0
2021-03-11,AI,2275,14.11,2413,14.96,1030,6.39,0,0
2021-03-11,AR,9145,16.49,7148,12.89,3424,6.18,0,0
2021-03-11,BE,156075,15.01,121421,11.68,42789,4.12,0,0
2021-03-11,BL,49925,17.25,37042,12.8,11383,3.93,0,0
2021-03-11,BS,32650,16.67,28136,14.37,11456,5.85,0,0
2021-03-11,CH,1276050,14.83,1075409,12.5,371518,4.32,0,0
2021-03-11,CHFL,1281575,14.82,1079188,12.48,372314,4.31,1361025,15.74
2021-03-11,FL,5525,14.26,3779,9.75,796,2.05,0,0
2021-03-11,FR,46250,14.37,39928,12.41,12816,3.98,0,0
2021-03-11,GE,71025,14.09,69039,13.69,22930,4.55,0,0
2021-03-11,GL,5930,14.61,5975,14.72,2423,5.97,0,0
2021-03-11,GR,34625,17.4,26915,13.52,8486,4.26,0,0
2021-03-11,JU,11550,15.7,9768,13.27,3167,4.3,0,0
2021-03-11,LU,63500,15.37,52569,12.72,18690,4.52,0,0
2021-03-11,NE,28900,16.37,25735,14.58,9785,5.54,0,0
2021-03-11,NW,7190,16.69,6682,15.51,2380,5.52,0,0
2021-03-11,OW,5810,15.32,5128,13.52,2056,5.42,0,0
2021-03-11,SG,79700,15.6,67966,13.31,21483,4.21,0,0
2021-03-11,SH,14375,17.46,13284,16.13,4942,6,0,0
2021-03-11,SO,44050,16,38343,13.93,15200,5.52,0,0
2021-03-11,SZ,24075,15,19327,12.04,6781,4.23,0,0
2021-03-11,TG,43100,15.42,32531,11.64,13407,4.8,0,0
2021-03-11,TI,64700,18.41,48409,13.77,21989,6.26,0,0
2021-03-11,UR,6700,18.25,5980,16.29,2473,6.74,0,0
2021-03-11,VD,115225,14.31,99699,12.38,29478,3.66,0,0
2021-03-11,VS,57300,16.58,46938,13.58,16550,4.79,0,0
2021-03-11,ZG,19300,15.12,17933,14.05,6954,5.45,0,0
2021-03-11,ZH,195000,12.67,161213,10.47,59103,3.84,0,0
2021-03-12,AG,87675,12.78,88109,12.85,21166,3.09,0,0
2021-03-12,AI,2275,14.11,2433,15.09,1047,6.49,0,0
2021-03-12,AR,9145,16.49,7148,12.89,3442,6.21,0,0
2021-03-12,BE,156075,15.01,127195,12.24,45453,4.37,0,0
2021-03-12,BL,49925,17.25,37927,13.1,11834,4.09,0,0
2021-03-12,BS,32650,16.67,28158,14.38,11464,5.85,0,0
2021-03-12,CH,1276050,14.83,1102949,12.82,382786,4.45,0,0
2021-03-12,CHFL,1281575,14.82,1106728,12.8,383584,4.44,1361025,15.74
2021-03-12,FL,5525,14.26,3779,9.75,798,2.06,0,0
2021-03-12,FR,46250,14.37,40455,12.57,12976,4.03,0,0
2021-03-12,GE,71025,14.09,70725,14.03,23603,4.68,0,0
2021-03-12,GL,5930,14.61,5997,14.77,2424,5.97,0,0
2021-03-12,GR,34625,17.4,27654,13.9,8976,4.51,0,0
2021-03-12,JU,11550,15.7,10130,13.77,3283,4.46,0,0
2021-03-12,LU,63500,15.37,53552,12.96,18778,4.55,0,0
2021-03-12,NE,28900,16.37,26548,15.04,10357,5.87,0,0
2021-03-12,NW,7190,16.69,6865,15.93,2385,5.54,0,0
2021-03-12,OW,5810,15.32,5128,13.52,2057,5.42,0,0
2021-03-12,SG,79700,15.6,70104,13.73,22734,4.45,0,0
2021-03-12,SH,14375,17.46,13488,16.38,5098,6.19,0,0
2021-03-12,SO,44050,16,39084,14.2,15462,5.62,0,0
2021-03-12,SZ,24075,15,19908,12.41,7008,4.37,0,0
2021-03-12,TG,43100,15.42,33277,11.9,13815,4.94,0,0
2021-03-12,TI,64700,18.41,48990,13.94,22013,6.26,0,0
2021-03-12,UR,6700,18.25,6168,16.81,2543,6.93,0,0
2021-03-12,VD,115225,14.31,101730,12.64,29739,3.69,0,0
2021-03-12,VS,57300,16.58,48675,14.09,17279,5,0,0
2021-03-12,ZG,19300,15.12,18141,14.21,7129,5.59,0,0
2021-03-12,ZH,195000,12.67,165360,10.74,60721,3.94,0,0
2021-03-13,AG,87675,12.78,88440,12.9,21197,3.09,0,0
2021-03-13,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-13,AR,9145,16.49,7149,12.89,3445,6.21,0,0
2021-03-13,BE,156075,15.01,127981,12.31,45751,4.4,0,0
2021-03-13,BL,49925,17.25,37927,13.1,11834,4.09,0,0
2021-03-13,BS,32650,16.67,28158,14.38,11465,5.85,0,0
2021-03-13,CH,1276050,14.83,1108967,12.89,385015,4.47,0,0
2021-03-13,CHFL,1281575,14.82,1112746,12.87,385813,4.46,1361025,15.74
2021-03-13,FL,5525,14.26,3779,9.75,798,2.06,0,0
2021-03-13,FR,46250,14.37,40835,12.69,13169,4.09,0,0
2021-03-13,GE,71025,14.09,70725,14.03,23603,4.68,0,0
2021-03-13,GL,5930,14.61,5997,14.77,2425,5.97,0,0
2021-03-13,GR,34625,17.4,27709,13.92,9019,4.53,0,0
2021-03-13,JU,11550,15.7,10130,13.77,3283,4.46,0,0
2021-03-13,LU,63500,15.37,54235,13.13,18789,4.55,0,0
2021-03-13,NE,28900,16.37,26548,15.04,10358,5.87,0,0
2021-03-13,NW,7190,16.69,6865,15.93,2385,5.54,0,0
2021-03-13,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-13,SG,79700,15.6,71123,13.93,23291,4.56,0,0
2021-03-13,SH,14375,17.46,13488,16.38,5100,6.19,0,0
2021-03-13,SO,44050,16,39424,14.32,15813,5.75,0,0
2021-03-13,SZ,24075,15,19908,12.41,7011,4.37,0,0
2021-03-13,TG,43100,15.42,33594,12.02,13973,5,0,0
2021-03-13,TI,64700,18.41,49661,14.13,22018,6.26,0,0
2021-03-13,UR,6700,18.25,6168,16.81,2543,6.93,0,0
2021-03-13,VD,115225,14.31,102062,12.68,29739,3.69,0,0
2021-03-13,VS,57300,16.58,48962,14.17,17470,5.06,0,0
2021-03-13,ZG,19300,15.12,18181,14.24,7134,5.59,0,0
2021-03-13,ZH,195000,12.67,166136,10.79,61094,3.97,0,0
2021-03-14,AG,94250,13.74,88440,12.9,21199,3.09,0,0
2021-03-14,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-14,AR,9145,16.49,7149,12.89,3445,6.21,0,0
2021-03-14,BE,161075,15.5,127981,12.31,45751,4.4,0,0
2021-03-14,BL,49925,17.25,37927,13.1,11834,4.09,0,0
2021-03-14,BS,32650,16.67,28158,14.38,11465,5.85,0,0
2021-03-14,CH,1292725,15.02,1110415,12.9,385475,4.48,0,0
2021-03-14,CHFL,1298250,15.02,1114194,12.89,386273,4.47,1361025,15.74
2021-03-14,FL,5525,14.26,3779,9.75,798,2.06,0,0
2021-03-14,FR,46250,14.37,41200,12.8,13352,4.15,0,0
2021-03-14,GE,71025,14.09,70725,14.03,23603,4.68,0,0
2021-03-14,GL,7005,17.26,5997,14.77,2425,5.97,0,0
2021-03-14,GR,34625,17.4,27710,13.92,9019,4.53,0,0
2021-03-14,JU,11550,15.7,10130,13.77,3283,4.46,0,0
2021-03-14,LU,63500,15.37,54236,13.13,18789,4.55,0,0
2021-03-14,NE,28900,16.37,26548,15.04,10358,5.87,0,0
2021-03-14,NW,7190,16.69,6865,15.93,2385,5.54,0,0
2021-03-14,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-14,SG,79700,15.6,71123,13.93,23294,4.56,0,0
2021-03-14,SH,14375,17.46,13488,16.38,5101,6.19,0,0
2021-03-14,SO,45150,16.4,39424,14.32,15815,5.75,0,0
2021-03-14,SZ,24075,15,19908,12.41,7012,4.37,0,0
2021-03-14,TG,43100,15.42,33928,12.14,14129,5.05,0,0
2021-03-14,TI,64700,18.41,50211,14.29,22018,6.26,0,0
2021-03-14,UR,6700,18.25,6168,16.81,2543,6.93,0,0
2021-03-14,VD,115225,14.31,102084,12.68,29739,3.69,0,0
2021-03-14,VS,57300,16.58,48976,14.17,17473,5.06,0,0
2021-03-14,ZG,19300,15.12,18181,14.24,7134,5.59,0,0
2021-03-14,ZH,197925,12.86,166297,10.8,61203,3.98,0,0
2021-03-15,AG,94250,13.74,90362,13.18,22169,3.23,0,0
2021-03-15,AI,2275,14.11,2444,15.15,1060,6.57,0,0
2021-03-15,AR,9145,16.49,7549,13.62,3522,6.35,0,0
2021-03-15,BE,161075,15.5,132022,12.7,47786,4.6,0,0
2021-03-15,BL,49925,17.25,39390,13.61,12759,4.41,0,0
2021-03-15,BS,32650,16.67,28196,14.4,11518,5.88,0,0
2021-03-15,CH,1292725,15.02,1131491,13.15,395524,4.6,0,0
2021-03-15,CHFL,1298250,15.02,1135280,13.13,396325,4.58,1361025,15.74
