date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-25,SO,33100,11.93,31555,11.37,13179,4.75,0,0
2021-02-25,SZ,16775,10.34,13235,8.16,4077,2.51,0,0
2021-02-25,TG,30375,10.74,24807,8.77,6006,2.12,0,0
2021-02-25,TI,46050,13.12,35729,10.18,12126,3.45,0,0
2021-02-25,UR,4925,13.38,4485,12.18,1817,4.93,0,0
2021-02-25,VD,82550,10.13,77879,9.56,22266,2.73,0,0
2021-02-25,VS,40725,11.69,33548,9.63,11907,3.42,0,0
2021-02-25,ZG,14775,11.47,15123,11.74,6728,5.22,0,0
2021-02-25,ZH,134150,8.64,122774,7.9,32720,2.11,0,0
2021-02-26,AA,NA,NA,254,NA,0,0,0,0
2021-02-26,AG,73675,10.61,61111,8.8,18099,2.61,0,0
2021-02-26,AI,1875,11.51,2255,13.84,922,5.66,0,0
2021-02-26,AR,6095,11.02,6171,11.16,2676,4.84,0,0
2021-02-26,BE,116575,11.18,88250,8.46,24968,2.39,0,0
2021-02-26,BL,37950,13.04,29575,10.16,9777,3.36,0,0
2021-02-26,BS,24250,12.33,23210,11.8,9647,4.9,0,0
2021-02-26,CH,928625,10.71,816551,9.42,257832,2.97,0,0
2021-02-26,CHFL,932375,10.71,819153,9.41,258649,2.97,975675,11.2
2021-02-26,FL,3750,9.6,2602,6.66,817,2.09,0,0
2021-02-26,FR,33125,10.18,29721,9.13,8264,2.54,0,0
2021-02-26,GE,50400,9.95,50487,9.97,16987,3.35,0,0
2021-02-26,GL,5930,14.52,5000,12.24,2376,5.82,0,0
2021-02-26,GR,24950,12.47,19503,9.75,6906,3.45,0,0
2021-02-26,JU,8875,12.04,7601,10.31,2210,3,0,0
2021-02-26,LU,42925,10.31,41136,9.88,16871,4.05,0,0
2021-02-26,NE,21000,11.94,18279,10.39,4092,2.33,0,0
2021-02-26,NW,6015,13.82,6100,14.02,2588,5.95,0,0
2021-02-26,OW,4135,10.85,4537,11.91,1860,4.88,0,0
2021-02-26,SG,57000,11.08,43158,8.39,7712,1.5,0,0
2021-02-26,SH,10425,12.54,10503,12.64,3213,3.87,0,0
2021-02-26,SO,33100,11.93,32063,11.56,13595,4.9,0,0
2021-02-26,SZ,16775,10.34,13730,8.47,4285,2.64,0,0
2021-02-26,TG,30375,10.74,25455,9,6617,2.34,0,0
2021-02-26,TI,46050,13.12,36589,10.42,12854,3.66,0,0
2021-02-26,UR,4925,13.38,4566,12.4,1901,5.16,0,0
2021-02-26,VD,82550,10.13,80093,9.83,23941,2.94,0,0
2021-02-26,VS,40725,11.69,34910,10.02,12508,3.59,0,0
2021-02-26,ZG,14775,11.47,15348,11.92,6746,5.24,0,0
2021-02-26,ZH,134150,8.64,126946,8.17,36217,2.33,0,0
2021-02-27,AA,NA,NA,254,NA,0,0,0,0
2021-02-27,AG,73675,10.61,62074,8.94,18111,2.61,0,0
2021-02-27,AI,1875,11.51,2255,13.84,922,5.66,0,0
2021-02-27,AR,6095,11.02,6171,11.16,2676,4.84,0,0
2021-02-27,BE,116575,11.18,88325,8.47,25001,2.4,0,0
2021-02-27,BL,37950,13.04,29575,10.16,9779,3.36,0,0
2021-02-27,BS,24250,12.33,23210,11.8,9647,4.9,0,0
2021-02-27,CH,928625,10.71,823125,9.49,262210,3.02,0,0
2021-02-27,CHFL,932375,10.71,825727,9.48,263027,3.02,975675,11.2
2021-02-27,FL,3750,9.6,2602,6.66,817,2.09,0,0
2021-02-27,FR,33125,10.18,30526,9.38,8622,2.65,0,0
2021-02-27,GE,50400,9.95,50487,9.97,16989,3.36,0,0
2021-02-27,GL,5930,14.52,5000,12.24,2376,5.82,0,0
2021-02-27,GR,24950,12.47,19503,9.75,6906,3.45,0,0
2021-02-27,JU,8875,12.04,7601,10.31,2210,3,0,0
2021-02-27,LU,42925,10.31,41920,10.07,17626,4.23,0,0
2021-02-27,NE,21000,11.94,18279,10.39,4092,2.33,0,0
2021-02-27,NW,6015,13.82,6100,14.02,2588,5.95,0,0
2021-02-27,OW,4135,10.85,4569,11.99,1890,4.96,0,0
2021-02-27,SG,57000,11.08,43403,8.44,7888,1.53,0,0
2021-02-27,SH,10425,12.54,10503,12.64,3216,3.87,0,0
2021-02-27,SO,33100,11.93,32479,11.71,13983,5.04,0,0
2021-02-27,SZ,16775,10.34,13730,8.47,4289,2.64,0,0
2021-02-27,TG,30375,10.74,25906,9.16,7054,2.49,0,0
2021-02-27,TI,46050,13.12,37293,10.63,13555,3.86,0,0
2021-02-27,UR,4925,13.38,4566,12.4,1901,5.16,0,0
2021-02-27,VD,82550,10.13,80269,9.85,24115,2.96,0,0
2021-02-27,VS,40725,11.69,35156,10.09,12699,3.64,0,0
2021-02-27,ZG,14775,11.47,15563,12.08,6747,5.24,0,0
2021-02-27,ZH,134150,8.64,128408,8.27,37328,2.4,0,0
2021-02-28,AA,NA,NA,254,NA,0,0,0,0
2021-02-28,AG,73675,10.61,62077,8.94,18114,2.61,0,0
2021-02-28,AI,1875,11.51,2255,13.84,922,5.66,0,0
2021-02-28,AR,6095,11.02,6171,11.16,2676,4.84,0,0
2021-02-28,BE,116575,11.18,88326,8.47,25003,2.4,0,0
2021-02-28,BL,37950,13.04,29575,10.16,9779,3.36,0,0
2021-02-28,BS,28750,14.61,23211,11.8,9648,4.9,0,0
2021-02-28,CH,967300,11.16,825119,9.52,263588,3.04,0,0
2021-02-28,CHFL,971850,11.16,827721,9.5,264405,3.04,1164075,13.37
2021-02-28,FL,4550,11.65,2602,6.66,817,2.09,0,0
2021-02-28,FR,39425,12.11,31339,9.63,8998,2.76,0,0
2021-02-28,GE,60300,11.91,50487,9.97,16989,3.36,0,0
2021-02-28,GL,5930,14.52,5000,12.24,2376,5.82,0,0
2021-02-28,GR,24950,12.47,19503,9.75,6906,3.45,0,0
2021-02-28,JU,8875,12.04,7602,10.31,2210,3,0,0
2021-02-28,LU,42925,10.31,41921,10.07,17628,4.23,0,0
2021-02-28,NE,21000,11.94,18280,10.39,4093,2.33,0,0
2021-02-28,NW,6015,13.82,6100,14.02,2588,5.95,0,0
2021-02-28,OW,4135,10.85,4569,11.99,1890,4.96,0,0
2021-02-28,SG,57000,11.08,43418,8.44,7891,1.53,0,0
2021-02-28,SH,12425,14.95,10503,12.64,3218,3.87,0,0
2021-02-28,SO,33100,11.93,32479,11.71,13983,5.04,0,0
2021-02-28,SZ,16775,10.34,13730,8.47,4289,2.64,0,0
2021-02-28,TG,36275,12.82,26362,9.32,7487,2.65,0,0
2021-02-28,TI,46050,13.12,37633,10.72,13885,3.96,0,0
2021-02-28,UR,4925,13.38,4566,12.4,1901,5.16,0,0
2021-02-28,VD,91650,11.25,80470,9.88,24307,2.98,0,0
2021-02-28,VS,40725,11.69,35158,10.09,12701,3.64,0,0
2021-02-28,ZG,14775,11.47,15683,12.18,6750,5.24,0,0
2021-02-28,ZH,135125,8.7,128447,8.27,37356,2.4,0,0
2021-03-01,AA,NA,NA,254,NA,0,0,0,0
2021-03-01,AG,73675,10.61,64207,9.25,18730,2.7,0,0
2021-03-01,AI,1875,11.51,2255,13.84,923,5.67,0,0
2021-03-01,AR,6095,11.02,6376,11.53,2860,5.17,0,0
2021-03-01,BE,116575,11.18,91472,8.77,27351,2.62,0,0
2021-03-01,BL,37950,13.04,30390,10.44,9987,3.43,0,0
2021-03-01,BS,28750,14.61,24416,12.41,9856,5.01,0,0
2021-03-01,CH,967300,11.16,847488,9.77,275257,3.17,0,0
2021-03-01,CHFL,971850,11.16,850090,9.76,276075,3.17,1164075,13.37
2021-03-01,FL,4550,11.65,2602,6.66,818,2.09,0,0
2021-03-01,FR,39425,12.11,32372,9.95,9598,2.95,0,0
2021-03-01,GE,60300,11.91,52486,10.37,17438,3.44,0,0
2021-03-01,GL,5930,14.52,5154,12.62,2529,6.19,0,0
2021-03-01,GR,24950,12.47,20384,10.19,7067,3.53,0,0
2021-03-01,JU,8875,12.04,7798,10.58,2303,3.12,0,0
2021-03-01,LU,42925,10.31,43147,10.36,18564,4.46,0,0
2021-03-01,NE,21000,11.94,18563,10.55,4200,2.39,0,0
2021-03-01,NW,6015,13.82,6153,14.14,2637,6.06,0,0
2021-03-01,OW,4135,10.85,4692,12.31,2008,5.27,0,0
2021-03-01,SG,57000,11.08,44485,8.65,8579,1.67,0,0
2021-03-01,SH,12425,14.95,10852,13.06,3331,4.01,0,0
2021-03-01,SO,33100,11.93,33004,11.89,14143,5.1,0,0
2021-03-01,SZ,16775,10.34,14199,8.76,4497,2.77,0,0
2021-03-01,TG,36275,12.82,26893,9.51,8007,2.83,0,0
2021-03-01,TI,46050,13.12,38189,10.88,14426,4.11,0,0
2021-03-01,UR,4925,13.38,4706,12.78,1961,5.33,0,0
2021-03-01,VD,91650,11.25,82994,10.19,25332,3.11,0,0
2021-03-01,VS,40725,11.69,35866,10.29,13125,3.77,0,0
2021-03-01,ZG,14775,11.47,15791,12.26,6760,5.25,0,0
2021-03-01,ZH,135125,8.7,130390,8.39,39045,2.51,0,0
2021-03-02,AA,NA,NA,254,NA,0,0,0,0
2021-03-02,AG,73675,10.61,66848,9.63,19976,2.88,0,0
2021-03-02,AI,1875,11.51,2255,13.84,933,5.73,0,0
2021-03-02,AR,6095,11.02,6603,11.94,2993,5.41,0,0
2021-03-02,BE,116575,11.18,94827,9.09,29824,2.86,0,0
2021-03-02,BL,37950,13.04,31376,10.78,10196,3.5,0,0
2021-03-02,BS,28750,14.61,24744,12.58,10092,5.13,0,0
2021-03-02,CH,967300,11.16,873442,10.07,289599,3.34,0,0
2021-03-02,CHFL,971850,11.16,876044,10.06,290433,3.33,1164075,13.37
2021-03-02,FL,4550,11.65,2602,6.66,834,2.14,0,0
2021-03-02,FR,39425,12.11,33521,10.3,10170,3.12,0,0
2021-03-02,GE,60300,11.91,54581,10.78,17939,3.54,0,0
2021-03-02,GL,5930,14.52,5164,12.64,2536,6.21,0,0
2021-03-02,GR,24950,12.47,20911,10.45,7187,3.59,0,0
2021-03-02,JU,8875,12.04,8050,10.92,2420,3.28,0,0
2021-03-02,LU,42925,10.31,44407,10.67,19208,4.61,0,0
2021-03-02,NE,21000,11.94,19171,10.9,4641,2.64,0,0
2021-03-02,NW,6015,13.82,6249,14.36,2678,6.15,0,0
2021-03-02,OW,4135,10.85,4763,12.5,2076,5.45,0,0
2021-03-02,SG,57000,11.08,46171,8.97,9861,1.92,0,0
2021-03-02,SH,12425,14.95,11454,13.78,3682,4.43,0,0
2021-03-02,SO,33100,11.93,33891,12.21,14295,5.15,0,0
2021-03-02,SZ,16775,10.34,14678,9.05,4714,2.91,0,0
2021-03-02,TG,36275,12.82,27646,9.77,8733,3.09,0,0
2021-03-02,TI,46050,13.12,38910,11.09,15115,4.31,0,0
2021-03-02,UR,4925,13.38,4875,13.24,1988,5.4,0,0
2021-03-02,VD,91650,11.25,85191,10.46,26075,3.2,0,0
2021-03-02,VS,40725,11.69,37177,10.67,13623,3.91,0,0
2021-03-02,ZG,14775,11.47,15944,12.38,6774,5.26,0,0
2021-03-02,ZH,135125,8.7,133781,8.61,41870,2.7,0,0
2021-03-03,AA,NA,NA,264,NA,0,0,0,0
2021-03-03,AG,80375,11.58,69874,10.07,21533,3.1,0,0
2021-03-03,AI,2275,13.96,2309,14.17,937,5.75,0,0
2021-03-03,AR,9145,16.53,6788,12.27,3153,5.7,0,0
2021-03-03,BE,136575,13.09,97985,9.39,32082,3.08,0,0
2021-03-03,BL,49925,17.16,32328,11.11,10391,3.57,0,0
2021-03-03,BS,31675,16.1,25497,12.96,10608,5.39,0,0
2021-03-03,CH,1184775,13.66,905372,10.44,305577,3.52,0,0
2021-03-03,CHFL,1190300,13.67,908096,10.43,306422,3.52,1307400,15.01
2021-03-03,FL,5525,14.15,2724,6.97,845,2.16,0,0
2021-03-03,FR,44300,13.61,34626,10.64,10695,3.29,0,0
2021-03-03,GE,68100,13.45,56704,11.2,18398,3.63,0,0
2021-03-03,GL,5930,14.52,5372,13.15,2575,6.3,0,0
2021-03-03,GR,33650,16.82,21819,10.9,7427,3.71,0,0
2021-03-03,JU,10575,14.35,8342,11.32,2502,3.39,0,0
2021-03-03,LU,60575,14.55,46533,11.18,19469,4.68,0,0
2021-03-03,NE,27925,15.88,20027,11.39,5315,3.02,0,0
2021-03-03,NW,6215,14.28,6497,14.93,2802,6.44,0,0
2021-03-03,OW,5810,15.25,4930,12.94,2084,5.47,0,0
2021-03-03,SG,75800,14.73,48841,9.49,11248,2.19,0,0
2021-03-03,SH,14375,17.3,11906,14.33,3946,4.75,0,0
2021-03-03,SO,37100,13.37,34727,12.52,14448,5.21,0,0
2021-03-03,SZ,20175,12.44,15198,9.37,4974,3.07,0,0
2021-03-03,TG,41150,14.55,28445,10.05,9498,3.36,0,0
2021-03-03,TI,61775,17.6,40272,11.47,16037,4.57,0,0
2021-03-03,UR,6700,18.2,4948,13.44,1991,5.41,0,0
2021-03-03,VD,106450,13.07,87241,10.71,26633,3.27,0,0
2021-03-03,VS,54375,15.6,38615,11.08,14023,4.02,0,0
2021-03-03,ZG,18325,14.23,16209,12.59,6793,5.27,0,0
2021-03-03,ZH,175500,11.3,139075,8.95,46015,2.96,0,0
2021-03-04,AA,NA,NA,286,NA,0,0,0,0
2021-03-04,AG,80375,11.58,72577,10.46,22757,3.28,0,0
2021-03-04,AI,2275,13.96,2330,14.3,941,5.78,0,0
2021-03-04,AR,9145,16.53,6789,12.27,3191,5.77,0,0
2021-03-04,BE,136575,13.09,101369,9.72,34190,3.28,0,0
2021-03-04,BL,49925,17.16,33097,11.37,10535,3.62,0,0
2021-03-04,BS,31675,16.1,26178,13.31,10613,5.39,0,0
2021-03-04,CH,1184775,13.66,939117,10.83,321629,3.71,0,0
2021-03-04,CHFL,1190300,13.67,942037,10.82,322484,3.7,1307400,15.01
2021-03-04,FL,5525,14.15,2920,7.48,855,2.19,0,0
2021-03-04,FR,44300,13.61,35897,11.03,11215,3.45,0,0
2021-03-04,GE,68100,13.45,59095,11.67,19105,3.77,0,0
2021-03-04,GL,5930,14.52,5546,13.58,2579,6.31,0,0
2021-03-04,GR,33650,16.82,22503,11.25,7512,3.75,0,0
2021-03-04,JU,10575,14.35,8582,11.64,2633,3.57,0,0
2021-03-04,LU,60575,14.55,48119,11.56,19782,4.75,0,0
2021-03-04,NE,27925,15.88,21287,12.1,6131,3.49,0,0
2021-03-04,NW,6215,14.28,6573,15.1,2844,6.53,0,0
2021-03-04,OW,5810,15.25,5379,14.12,2411,6.33,0,0
2021-03-04,SG,75800,14.73,52239,10.15,12721,2.47,0,0
2021-03-04,SH,14375,17.3,12396,14.92,4227,5.09,0,0
2021-03-04,SO,37100,13.37,35589,12.83,14613,5.27,0,0
2021-03-04,SZ,20175,12.44,15725,9.7,5253,3.24,0,0
2021-03-04,TG,41150,14.55,29072,10.28,10176,3.6,0,0
2021-03-04,TI,61775,17.6,41668,11.87,17013,4.85,0,0
2021-03-04,UR,6700,18.2,5283,14.35,2096,5.69,0,0
2021-03-04,VD,106450,13.07,89996,11.05,27782,3.41,0,0
2021-03-04,VS,54375,15.6,40362,11.58,14433,4.14,0,0
2021-03-04,ZG,18325,14.23,16699,12.97,6993,5.43,0,0
2021-03-04,ZH,175500,11.3,144481,9.3,49883,3.21,0,0
2021-03-05,AA,NA,NA,310,NA,0,0,0,0
2021-03-05,AG,80375,11.58,75499,10.88,24037,3.46,0,0
2021-03-05,AI,2275,13.96,2330,14.3,942,5.78,0,0
2021-03-05,AR,9145,16.53,6789,12.27,3224,5.83,0,0
2021-03-05,BE,136575,13.09,104466,10.01,36072,3.46,0,0
2021-03-05,BL,49925,17.16,33919,11.66,10725,3.69,0,0
2021-03-05,BS,31675,16.1,26180,13.31,10625,5.4,0,0
2021-03-05,CH,1184775,13.66,968469,11.17,335927,3.87,0,0
2021-03-05,CHFL,1190300,13.67,971598,11.16,336785,3.87,1307400,15.01
2021-03-05,FL,5525,14.15,3129,8.01,858,2.2,0,0
2021-03-05,FR,44300,13.61,36865,11.33,11580,3.56,0,0
2021-03-05,GE,68100,13.45,61145,12.08,19738,3.9,0,0
2021-03-05,GL,5930,14.52,5733,14.03,2589,6.34,0,0
2021-03-05,GR,33650,16.82,23212,11.6,7639,3.82,0,0
2021-03-05,JU,10575,14.35,8844,12,2639,3.58,0,0
2021-03-05,LU,60575,14.55,49419,11.87,19899,4.78,0,0
2021-03-05,NE,27925,15.88,22260,12.66,6949,3.95,0,0
2021-03-05,NW,6215,14.28,6631,15.24,2869,6.59,0,0
2021-03-05,OW,5810,15.25,5605,14.71,2446,6.42,0,0
2021-03-05,SG,75800,14.73,55181,10.73,13998,2.72,0,0
2021-03-05,SH,14375,17.3,12750,15.34,4538,5.46,0,0
2021-03-05,SO,37100,13.37,36225,13.06,14737,5.31,0,0
2021-03-05,SZ,20175,12.44,16591,10.23,5837,3.6,0,0
2021-03-05,TG,41150,14.55,29847,10.55,10915,3.86,0,0
2021-03-05,TI,61775,17.6,43159,12.3,18235,5.2,0,0
2021-03-05,UR,6700,18.2,5377,14.6,2165,5.88,0,0
2021-03-05,VD,106450,13.07,91811,11.27,28085,3.45,0,0
2021-03-05,VS,54375,15.6,41662,11.95,14802,4.25,0,0
2021-03-05,ZG,18325,14.23,17018,13.21,7093,5.51,0,0
2021-03-05,ZH,175500,11.3,149641,9.63,53549,3.45,0,0
2021-03-06,AA,NA,NA,310,NA,0,0,0,0
2021-03-06,AG,80375,11.58,75823,10.92,24072,3.47,0,0
2021-03-06,AI,2275,13.96,2330,14.3,945,5.8,0,0
2021-03-06,AR,9145,16.53,6789,12.27,3261,5.9,0,0
2021-03-06,BE,136575,13.09,104545,10.02,36110,3.46,0,0
2021-03-06,BL,49925,17.16,33919,11.66,10725,3.69,0,0
2021-03-06,BS,31675,16.1,26180,13.31,10627,5.4,0,0
2021-03-06,CH,1184775,13.66,974765,11.24,338771,3.91,0,0
2021-03-06,CHFL,1190300,13.67,977894,11.23,339632,3.9,1307400,15.01
2021-03-06,FL,5525,14.15,3129,8.01,861,2.2,0,0
2021-03-06,FR,44300,13.61,37687,11.58,11923,3.66,0,0
2021-03-06,GE,68100,13.45,61145,12.08,19739,3.9,0,0
2021-03-06,GL,5930,14.52,5733,14.03,2592,6.35,0,0
2021-03-06,GR,33650,16.82,23267,11.63,7640,3.82,0,0
2021-03-06,JU,10575,14.35,8844,12,2639,3.58,0,0
2021-03-06,LU,60575,14.55,50149,12.05,19910,4.78,0,0
2021-03-06,NE,27925,15.88,22260,12.66,6949,3.95,0,0
2021-03-06,NW,6215,14.28,6631,15.24,2869,6.59,0,0
2021-03-06,OW,5810,15.25,5605,14.71,2446,6.42,0,0
2021-03-06,SG,75800,14.73,56531,10.99,14607,2.84,0,0
2021-03-06,SH,14375,17.3,12750,15.34,4542,5.47,0,0
2021-03-06,SO,37100,13.37,36492,13.15,14841,5.35,0,0
2021-03-06,SZ,20175,12.44,16591,10.23,5837,3.6,0,0
2021-03-06,TG,41150,14.55,30181,10.67,11257,3.98,0,0
2021-03-06,TI,61775,17.6,44078,12.56,18886,5.38,0,0
2021-03-06,UR,6700,18.2,5377,14.6,2165,5.88,0,0
2021-03-06,VD,106450,13.07,91999,11.29,28131,3.45,0,0
2021-03-06,VS,54375,15.6,42017,12.06,14878,4.27,0,0
2021-03-06,ZG,18325,14.23,17258,13.4,7103,5.52,0,0
2021-03-06,ZH,175500,11.3,150274,9.67,54077,3.48,0,0
2021-03-07,AA,NA,NA,310,NA,0,0,0,0
2021-03-07,AG,87675,12.63,75823,10.92,24072,3.47,0,0
2021-03-07,AI,2275,13.96,2330,14.3,945,5.8,0,0
2021-03-07,AR,9145,16.53,6789,12.27,3261,5.9,0,0
2021-03-07,BE,136575,13.09,104547,10.02,36110,3.46,0,0
2021-03-07,BL,49925,17.16,33920,11.66,10725,3.69,0,0
2021-03-07,BS,31675,16.1,26180,13.31,10627,5.4,0,0
2021-03-07,CH,1212675,13.99,976726,11.27,339702,3.92,0,0
2021-03-07,CHFL,1218200,13.99,979855,11.25,340563,3.91,1307400,15.01
2021-03-07,FL,5525,14.15,3129,8.01,861,2.2,0,0
2021-03-07,FR,44300,13.61,38453,11.81,12238,3.76,0,0
2021-03-07,GE,68100,13.45,61145,12.08,19739,3.9,0,0
2021-03-07,GL,5930,14.52,5733,14.03,2592,6.35,0,0
2021-03-07,GR,33650,16.82,23267,11.63,7640,3.82,0,0
2021-03-07,JU,10575,14.35,8844,12,2639,3.58,0,0
2021-03-07,LU,60575,14.55,50150,12.05,19910,4.78,0,0
2021-03-07,NE,27925,15.88,22260,12.66,6949,3.95,0,0
2021-03-07,NW,7190,16.52,6631,15.24,2869,6.59,0,0
2021-03-07,OW,5810,15.25,5605,14.71,2446,6.42,0,0
2021-03-07,SG,75800,14.73,56548,10.99,14627,2.84,0,0
2021-03-07,SH,14375,17.3,12750,15.34,4542,5.47,0,0
2021-03-07,SO,42100,15.17,36492,13.15,14841,5.35,0,0
2021-03-07,SZ,20175,12.44,16591,10.23,5837,3.6,0,0
2021-03-07,TG,41150,14.55,30509,10.78,11414,4.03,0,0
2021-03-07,TI,61775,17.6,44643,12.72,19240,5.48,0,0
2021-03-07,UR,6700,18.2,5377,14.6,2165,5.88,0,0
2021-03-07,VD,111325,13.66,92000,11.29,28134,3.45,0,0
2021-03-07,VS,54375,15.6,42018,12.06,14879,4.27,0,0
2021-03-07,ZG,18325,14.23,17500,13.59,7154,5.55,0,0
2021-03-07,ZH,185250,11.93,150311,9.68,54107,3.48,0,0
2021-03-08,AA,NA,NA,322,NA,0,0,0,0
2021-03-08,AG,87675,12.63,78128,11.26,24767,3.57,0,0
2021-03-08,AI,2275,13.96,2340,14.36,949,5.82,0,0
2021-03-08,AR,9145,16.53,6978,12.62,3310,5.98,0,0
2021-03-08,BE,136575,13.09,107989,10.35,37611,3.61,0,0
2021-03-08,BL,49925,17.16,34660,11.91,10732,3.69,0,0
2021-03-08,BS,31675,16.1,26870,13.66,11134,5.66,0,0
2021-03-08,CH,1212675,13.99,1000194,11.54,350016,4.04,0,0
2021-03-08,CHFL,1218200,13.99,1003323,11.52,350882,4.03,1307400,15.01
2021-03-08,FL,5525,14.15,3129,8.01,866,2.22,0,0
2021-03-08,FR,44300,13.61,38891,11.95,12507,3.84,0,0
2021-03-08,GE,68100,13.45,63259,12.49,20696,4.09,0,0
2021-03-08,GL,5930,14.52,5909,14.46,2602,6.37,0,0
2021-03-08,GR,33650,16.82,24202,12.1,7901,3.95,0,0
2021-03-08,JU,10575,14.35,9034,12.26,2734,3.71,0,0
2021-03-08,LU,60575,14.55,50354,12.09,19914,4.78,0,0
2021-03-08,NE,27925,15.88,23261,13.22,7790,4.43,0,0
2021-03-08,NW,7190,16.52,6642,15.26,2869,6.59,0,0
2021-03-08,OW,5810,15.25,5652,14.83,2453,6.44,0,0
2021-03-08,SG,75800,14.73,58612,11.39,15785,3.07,0,0
2021-03-08,SH,14375,17.3,12918,15.54,4690,5.64,0,0
2021-03-08,SO,42100,15.17,37215,13.41,15191,5.47,0,0
2021-03-08,SZ,20175,12.44,17202,10.61,6089,3.76,0,0
2021-03-08,TG,41150,14.55,31167,11.02,12058,4.26,0,0
2021-03-08,TI,61775,17.6,45465,12.95,19921,5.68,0,0
2021-03-08,UR,6700,18.2,5508,14.96,2224,6.04,0,0
2021-03-08,VD,111325,13.66,93698,11.5,28306,3.47,0,0
2021-03-08,VS,54375,15.6,42789,12.28,15042,4.32,0,0
2021-03-08,ZG,18325,14.23,17532,13.61,7156,5.56,0,0
2021-03-08,ZH,185250,11.93,153597,9.89,55585,3.58,0,0
2021-03-09,AA,NA,NA,345,NA,0,0,0,0
2021-03-09,AG,87675,12.63,81121,11.69,25786,3.72,0,0
2021-03-09,AI,2275,13.96,2385,14.64,994,6.1,0,0
2021-03-09,AR,9145,16.53,7169,12.96,3376,6.1,0,0
2021-03-09,BE,136575,13.09,112220,10.76,39397,3.78,0,0
2021-03-09,BL,49925,17.16,35394,12.16,10938,3.76,0,0
2021-03-09,BS,31675,16.1,27354,13.9,11619,5.91,0,0
2021-03-09,CH,1212675,13.99,1030740,11.89,362975,4.19,0,0
2021-03-09,CHFL,1218200,13.99,1034080,11.87,363844,4.18,1307400,15.01
2021-03-09,FL,5525,14.15,3340,8.55,869,2.23,0,0
2021-03-09,FR,44300,13.61,39589,12.16,12628,3.88,0,0
2021-03-09,GE,68100,13.45,65189,12.87,21517,4.25,0,0
2021-03-09,GL,5930,14.52,5926,14.51,2610,6.39,0,0
2021-03-09,GR,33650,16.82,25127,12.56,8333,4.16,0,0
2021-03-09,JU,10575,14.35,9274,12.58,2852,3.87,0,0
2021-03-09,LU,60575,14.55,51620,12.4,20060,4.82,0,0
2021-03-09,NE,27925,15.88,24317,13.82,8639,4.91,0,0
2021-03-09,NW,7190,16.52,6664,15.31,2870,6.59,0,0
2021-03-09,OW,5810,15.25,5694,14.94,2456,6.44,0,0
2021-03-09,SG,75800,14.73,62086,12.07,18037,3.51,0,0
2021-03-09,SH,14375,17.3,13072,15.73,4807,5.78,0,0
2021-03-09,SO,42100,15.17,37875,13.65,15488,5.58,0,0
2021-03-09,SZ,20175,12.44,17833,11,6334,3.91,0,0
2021-03-09,TG,41150,14.55,31765,11.23,12513,4.42,0,0
2021-03-09,TI,61775,17.6,46954,13.38,20891,5.95,0,0
2021-03-09,UR,6700,18.2,5655,15.36,2295,6.23,0,0
2021-03-09,VD,111325,13.66,95805,11.76,28796,3.53,0,0
2021-03-09,VS,54375,15.6,44179,12.68,15515,4.45,0,0
2021-03-09,ZG,18325,14.23,17694,13.74,7160,5.56,0,0
2021-03-09,ZH,185250,11.93,158434,10.2,57064,3.67,0,0
2021-03-10,AA,NA,NA,346,NA,0,0,0,0
2021-03-10,AG,87675,12.63,84245,12.14,26935,3.88,0,0
2021-03-10,AI,2275,13.96,2417,14.83,1029,6.32,0,0
2021-03-10,AR,9145,16.53,7180,12.98,3410,6.17,0,0
2021-03-10,BE,156075,14.96,116594,11.18,41105,3.94,0,0
2021-03-10,BL,49925,17.16,36301,12.48,11140,3.83,0,0
2021-03-10,BS,32650,16.6,27568,14.01,11626,5.91,0,0
2021-03-10,CH,1276050,14.72,1061019,12.24,374152,4.32,0,0
2021-03-10,CHFL,1281575,14.71,1064560,12.22,375023,4.31,1361025,15.63
2021-03-10,FL,5525,14.15,3541,9.07,871,2.23,0,0
2021-03-10,FR,46250,14.21,40107,12.32,12745,3.92,0,0
2021-03-10,GE,71025,14.03,67235,13.28,22281,4.4,0,0
2021-03-10,GL,5930,14.52,5926,14.51,2612,6.39,0,0
2021-03-10,GR,34625,17.3,25967,12.98,8538,4.27,0,0
2021-03-10,JU,11550,15.67,9602,13.03,2920,3.96,0,0
2021-03-10,LU,63500,15.25,52695,12.66,20128,4.83,0,0
2021-03-10,NE,28900,16.43,25305,14.39,9342,5.31,0,0
2021-03-10,NW,7190,16.52,6686,15.36,2870,6.59,0,0
2021-03-10,OW,5810,15.25,5828,15.29,2460,6.46,0,0
2021-03-10,SG,79700,15.49,64791,12.59,19527,3.8,0,0
2021-03-10,SH,14375,17.3,13171,15.85,4887,5.88,0,0
2021-03-10,SO,44050,15.88,38525,13.88,15795,5.69,0,0
2021-03-10,SZ,24075,14.85,18749,11.56,6586,4.06,0,0
2021-03-10,TG,43100,15.23,32674,11.55,13123,4.64,0,0
2021-03-10,TI,64700,18.43,48624,13.85,21838,6.22,0,0
2021-03-10,UR,6700,18.2,5746,15.61,2348,6.38,0,0
2021-03-10,VD,115225,14.14,97918,12.02,29294,3.6,0,0
2021-03-10,VS,57300,16.44,45428,13.04,15932,4.57,0,0
