date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-30,GL,8805,21.55,8082,19.78,2694,6.59,0,0
2021-03-30,GR,46750,23.36,38418,19.2,14440,7.22,0,0
2021-03-30,JU,15525,21.06,13103,17.78,5306,7.2,0,0
2021-03-30,LU,84875,20.39,73902,17.75,25777,6.19,0,0
2021-03-30,NE,38350,21.8,36063,20.5,14270,8.11,0,0
2021-03-30,NW,9965,22.9,8152,18.73,3162,7.27,0,0
2021-03-30,OW,8485,22.27,6369,16.71,2504,6.57,0,0
2021-03-30,SG,106450,20.69,94574,18.38,32638,6.34,0,0
2021-03-30,SH,20125,24.22,16673,20.06,6671,8.03,0,0
2021-03-30,SO,60850,21.93,53263,19.2,19148,6.9,0,0
2021-03-30,SZ,32525,20.06,27126,16.73,10711,6.61,0,0
2021-03-30,TG,57125,20.19,47091,16.65,19390,6.85,0,0
2021-03-30,TI,86275,24.58,64710,18.44,23373,6.66,0,0
2021-03-30,UR,8500,23.09,8012,21.76,3193,8.67,0,0
2021-03-30,VD,154400,18.95,147623,18.12,53334,6.55,0,0
2021-03-30,VS,75900,21.78,65859,18.9,25201,7.23,0,0
2021-03-30,ZG,25275,19.62,23981,18.62,8923,6.93,0,0
2021-03-30,ZH,278675,17.94,226667,14.59,86948,5.6,0,0
2021-03-31,AG,122250,17.61,125475,18.08,46344,6.68,0,0
2021-03-31,AI,3850,23.63,3252,19.96,1224,7.51,0,0
2021-03-31,AR,11545,20.87,10775,19.48,4210,7.61,0,0
2021-03-31,BE,207775,19.92,178656,17.13,64895,6.22,0,0
2021-03-31,BL,69175,23.77,59221,20.35,22176,7.62,0,0
2021-03-31,BS,43975,22.35,36243,18.42,14523,7.38,0,0
2021-03-31,CH,1733975,20,1557802,17.97,578877,6.68,0,0
2021-03-31,CHFL,1742075,20,1563903,17.96,580849,6.67,1819575,20.89
2021-03-31,FL,8100,20.74,6101,15.62,1972,5.05,0,0
2021-03-31,FR,61075,18.76,54481,16.74,22988,7.06,0,0
2021-03-31,GE,95475,18.86,105578,20.85,35604,7.03,0,0
2021-03-31,GL,8805,21.55,8255,20.21,2857,6.99,0,0
2021-03-31,GR,46750,23.36,39792,19.89,14934,7.46,0,0
2021-03-31,JU,15525,21.06,13769,18.68,5426,7.36,0,0
2021-03-31,LU,84875,20.39,75881,18.23,26876,6.46,0,0
2021-03-31,NE,38350,21.8,37065,21.07,14464,8.22,0,0
2021-03-31,NW,9965,22.9,8646,19.87,3274,7.52,0,0
2021-03-31,OW,8485,22.27,6578,17.26,2675,7.02,0,0
2021-03-31,SG,106450,20.69,97044,18.86,33548,6.52,0,0
2021-03-31,SH,20125,24.22,17248,20.75,6856,8.25,0,0
2021-03-31,SO,60850,21.93,54200,19.53,19748,7.12,0,0
2021-03-31,SZ,32525,20.06,27734,17.1,10972,6.77,0,0
2021-03-31,TG,57125,20.19,48069,16.99,19657,6.95,0,0
2021-03-31,TI,86275,24.58,66494,18.94,23763,6.77,0,0
2021-03-31,UR,8500,23.09,8149,22.13,3210,8.72,0,0
2021-03-31,VD,154400,18.95,151315,18.57,55464,6.81,0,0
2021-03-31,VS,75900,21.78,67725,19.43,26007,7.46,0,0
2021-03-31,ZG,25275,19.62,24590,19.09,9155,7.11,0,0
2021-03-31,ZH,278675,17.94,231567,14.91,88027,5.67,0,0
2021-04-01,AG,140175,20.2,128847,18.56,47786,6.88,0,0
2021-04-01,AI,3850,23.63,3429,21.05,1247,7.65,0,0
2021-04-01,AR,15120,27.34,10882,19.67,4245,7.68,0,0
2021-04-01,BE,237525,22.77,184077,17.65,66392,6.36,0,0
2021-04-01,BL,82975,28.52,60882,20.92,22832,7.85,0,0
2021-04-01,BS,53850,27.37,37633,19.13,15210,7.73,0,0
2021-04-01,CH,2055450,23.71,1599524,18.45,596431,6.88,0,0
2021-04-01,CHFL,2063550,23.69,1605822,18.44,598602,6.87,2232375,25.63
2021-04-01,FL,8100,20.74,6298,16.13,2171,5.56,0,0
2021-04-01,FR,74350,22.84,55830,17.15,23653,7.27,0,0
2021-04-01,GE,117600,23.23,108972,21.52,36975,7.3,0,0
2021-04-01,GL,11580,28.35,8614,21.09,3181,7.79,0,0
2021-04-01,GR,57225,28.6,41030,20.51,15769,7.88,0,0
2021-04-01,JU,15525,21.06,14122,19.16,5702,7.74,0,0
2021-04-01,LU,103925,24.96,77866,18.7,28183,6.77,0,0
2021-04-01,NE,47025,26.73,38156,21.69,14818,8.42,0,0
2021-04-01,NW,11865,27.26,8940,20.54,3372,7.75,0,0
2021-04-01,OW,8485,22.27,6880,18.05,2840,7.45,0,0
2021-04-01,SG,130875,25.44,99314,19.3,34557,6.72,0,0
2021-04-01,SH,20125,24.22,17861,21.49,7174,8.63,0,0
2021-04-01,SO,74025,26.68,55102,19.86,20417,7.36,0,0
2021-04-01,SZ,32525,20.06,28554,17.61,11394,7.03,0,0
2021-04-01,TG,59075,20.88,49210,17.39,19829,7.01,0,0
2021-04-01,TI,88225,25.14,68374,19.48,24288,6.92,0,0
2021-04-01,UR,11175,30.35,8478,23.03,3499,9.5,0,0
2021-04-01,VD,174675,21.44,154937,19.02,57182,7.02,0,0
2021-04-01,VS,93050,26.7,70182,20.14,27169,7.8,0,0
2021-04-01,ZG,31250,24.26,25168,19.54,9455,7.34,0,0
2021-04-01,ZH,359375,23.13,236184,15.2,89262,5.75,0,0
2021-04-02,AG,140175,20.2,129694,18.69,48171,6.94,0,0
2021-04-02,AI,3850,23.63,3453,21.19,1247,7.65,0,0
2021-04-02,AR,15120,27.34,11082,20.04,4283,7.74,0,0
2021-04-02,BE,237525,22.77,184547,17.69,66491,6.37,0,0
2021-04-02,BL,82975,28.52,60882,20.92,22834,7.85,0,0
2021-04-02,BS,53850,27.37,37633,19.13,15211,7.73,0,0
2021-04-02,CH,2055450,23.71,1609958,18.57,600763,6.93,0,0
2021-04-02,CHFL,2063550,23.69,1616462,18.56,603135,6.93,2232375,25.63
2021-04-02,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-02,FR,74350,22.84,56741,17.43,24148,7.42,0,0
2021-04-02,GE,117600,23.23,109182,21.56,37136,7.33,0,0
2021-04-02,GL,11580,28.35,8614,21.09,3181,7.79,0,0
2021-04-02,GR,57225,28.6,41064,20.52,15801,7.9,0,0
2021-04-02,JU,15525,21.06,14122,19.16,5702,7.74,0,0
2021-04-02,LU,103925,24.96,78577,18.87,28825,6.92,0,0
2021-04-02,NE,47025,26.73,38951,22.14,15023,8.54,0,0
2021-04-02,NW,11865,27.26,8940,20.54,3372,7.75,0,0
2021-04-02,OW,8485,22.27,6891,18.08,2840,7.45,0,0
2021-04-02,SG,130875,25.44,99377,19.32,34583,6.72,0,0
2021-04-02,SH,20125,24.22,17861,21.49,7174,8.63,0,0
2021-04-02,SO,74025,26.68,55103,19.86,20418,7.36,0,0
2021-04-02,SZ,32525,20.06,28554,17.61,11397,7.03,0,0
2021-04-02,TG,59075,20.88,49824,17.61,19865,7.02,0,0
2021-04-02,TI,88225,25.14,70150,19.99,24559,7,0,0
2021-04-02,UR,11175,30.35,8478,23.03,3499,9.5,0,0
2021-04-02,VD,174675,21.44,156702,19.23,58195,7.14,0,0
2021-04-02,VS,93050,26.7,71567,20.54,27843,7.99,0,0
2021-04-02,ZG,31250,24.26,25690,19.95,9681,7.52,0,0
2021-04-02,ZH,359375,23.13,236279,15.21,89284,5.75,0,0
2021-04-03,AG,140175,20.2,131166,18.9,48466,6.98,0,0
2021-04-03,AI,3850,23.63,3453,21.19,1248,7.66,0,0
2021-04-03,AR,15120,27.34,11082,20.04,4292,7.76,0,0
2021-04-03,BE,237525,22.77,184907,17.73,66589,6.38,0,0
2021-04-03,BL,82975,28.52,60894,20.93,22835,7.85,0,0
2021-04-03,BS,53850,27.37,37708,19.17,15212,7.73,0,0
2021-04-03,CH,2055450,23.71,1616419,18.64,603283,6.96,0,0
2021-04-03,CHFL,2063550,23.69,1622923,18.63,605655,6.95,2232375,25.63
2021-04-03,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-03,FR,74350,22.84,57630,17.71,24590,7.55,0,0
2021-04-03,GE,117600,23.23,109182,21.56,37136,7.33,0,0
2021-04-03,GL,11580,28.35,8614,21.09,3181,7.79,0,0
2021-04-03,GR,57225,28.6,41119,20.55,15853,7.92,0,0
2021-04-03,JU,15525,21.06,14122,19.16,5702,7.74,0,0
2021-04-03,LU,103925,24.96,79282,19.04,29468,7.08,0,0
2021-04-03,NE,47025,26.73,38951,22.14,15023,8.54,0,0
2021-04-03,NW,11865,27.26,8940,20.54,3372,7.75,0,0
2021-04-03,OW,8485,22.27,6891,18.08,2840,7.45,0,0
2021-04-03,SG,130875,25.44,99815,19.4,34778,6.76,0,0
2021-04-03,SH,20125,24.22,17861,21.49,7175,8.63,0,0
2021-04-03,SO,74025,26.68,55104,19.86,20419,7.36,0,0
2021-04-03,SZ,32525,20.06,28554,17.61,11401,7.03,0,0
2021-04-03,TG,59075,20.88,50449,17.83,19960,7.06,0,0
2021-04-03,TI,88225,25.14,71056,20.24,24788,7.06,0,0
2021-04-03,UR,11175,30.35,8478,23.03,3499,9.5,0,0
2021-04-03,VD,174675,21.44,156847,19.25,58198,7.14,0,0
2021-04-03,VS,93050,26.7,71864,20.62,28009,8.04,0,0
2021-04-03,ZG,31250,24.26,26052,20.23,9893,7.68,0,0
2021-04-03,ZH,359375,23.13,236398,15.22,89356,5.75,0,0
2021-04-04,AG,140175,20.2,131166,18.9,48470,6.98,0,0
2021-04-04,AI,3850,23.63,3453,21.19,1248,7.66,0,0
2021-04-04,AR,15120,27.34,11082,20.04,4292,7.76,0,0
2021-04-04,BE,237525,22.77,184907,17.73,66590,6.38,0,0
2021-04-04,BL,82975,28.52,60894,20.93,22835,7.85,0,0
2021-04-04,BS,53850,27.37,37708,19.17,15212,7.73,0,0
2021-04-04,CH,2055450,23.71,1618154,18.66,603958,6.97,0,0
2021-04-04,CHFL,2063550,23.69,1624658,18.65,606330,6.96,2232375,25.63
2021-04-04,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-04,FR,74350,22.84,58433,17.95,24925,7.66,0,0
2021-04-04,GE,117600,23.23,109182,21.56,37137,7.33,0,0
2021-04-04,GL,11580,28.35,8614,21.09,3181,7.79,0,0
2021-04-04,GR,57225,28.6,41119,20.55,15853,7.92,0,0
2021-04-04,JU,15525,21.06,14122,19.16,5702,7.74,0,0
2021-04-04,LU,103925,24.96,79282,19.04,29471,7.08,0,0
2021-04-04,NE,47025,26.73,38952,22.15,15023,8.54,0,0
2021-04-04,NW,11865,27.26,8940,20.54,3372,7.75,0,0
2021-04-04,OW,8485,22.27,6891,18.08,2840,7.45,0,0
2021-04-04,SG,130875,25.44,99815,19.4,34779,6.76,0,0
2021-04-04,SH,20125,24.22,17861,21.49,7175,8.63,0,0
2021-04-04,SO,74025,26.68,55104,19.86,20419,7.36,0,0
2021-04-04,SZ,32525,20.06,28554,17.61,11402,7.03,0,0
2021-04-04,TG,59075,20.88,50874,17.98,20115,7.11,0,0
2021-04-04,TI,88225,25.14,71057,20.24,24788,7.06,0,0
2021-04-04,UR,11175,30.35,8478,23.03,3499,9.5,0,0
2021-04-04,VD,174675,21.44,156847,19.25,58198,7.14,0,0
2021-04-04,VS,93050,26.7,71865,20.62,28010,8.04,0,0
2021-04-04,ZG,31250,24.26,26529,20.6,10058,7.81,0,0
2021-04-04,ZH,359375,23.13,236425,15.22,89364,5.75,0,0
2021-04-05,AG,140175,20.2,132303,19.06,48935,7.05,0,0
2021-04-05,AI,3850,23.63,3453,21.19,1248,7.66,0,0
2021-04-05,AR,15120,27.34,11084,20.04,4292,7.76,0,0
2021-04-05,BE,237525,22.77,185502,17.78,66799,6.4,0,0
2021-04-05,BL,82975,28.52,60894,20.93,22835,7.85,0,0
2021-04-05,BS,53850,27.37,37709,19.17,15213,7.73,0,0
2021-04-05,CH,2055450,23.71,1624049,18.73,606129,6.99,0,0
2021-04-05,CHFL,2063550,23.69,1630553,18.72,608501,6.99,2232375,25.63
2021-04-05,FL,8100,20.74,6504,16.65,2372,6.07,0,0
2021-04-05,FR,74350,22.84,59181,18.18,25383,7.8,0,0
2021-04-05,GE,117600,23.23,109490,21.62,37302,7.37,0,0
2021-04-05,GL,11580,28.35,8614,21.09,3181,7.79,0,0
2021-04-05,GR,57225,28.6,41119,20.55,15853,7.92,0,0
2021-04-05,JU,15525,21.06,14122,19.16,5702,7.74,0,0
2021-04-05,LU,103925,24.96,79282,19.04,29474,7.08,0,0
2021-04-05,NE,47025,26.73,39593,22.51,15171,8.63,0,0
2021-04-05,NW,11865,27.26,8940,20.54,3373,7.75,0,0
2021-04-05,OW,8485,22.27,6891,18.08,2840,7.45,0,0
2021-04-05,SG,130875,25.44,99815,19.4,34779,6.76,0,0
2021-04-05,SH,20125,24.22,17861,21.49,7175,8.63,0,0
2021-04-05,SO,74025,26.68,55104,19.86,20419,7.36,0,0
2021-04-05,SZ,32525,20.06,28554,17.61,11404,7.03,0,0
2021-04-05,TG,59075,20.88,51481,18.2,20171,7.13,0,0
2021-04-05,TI,88225,25.14,71057,20.24,24789,7.06,0,0
2021-04-05,UR,11175,30.35,8478,23.03,3499,9.5,0,0
2021-04-05,VD,174675,21.44,158204,19.42,58799,7.22,0,0
2021-04-05,VS,93050,26.7,71951,20.65,28034,8.04,0,0
2021-04-05,ZG,31250,24.26,26906,20.89,10075,7.82,0,0
2021-04-05,ZH,359375,23.13,236461,15.22,89384,5.75,0,0
2021-04-06,AG,140175,20.2,136571,19.68,51292,7.39,0,0
2021-04-06,AI,3850,23.63,3463,21.25,1263,7.75,0,0
2021-04-06,AR,15120,27.34,11460,20.72,4497,8.13,0,0
2021-04-06,BE,237525,22.77,191742,18.38,69702,6.68,0,0
2021-04-06,BL,82975,28.52,62743,21.56,23661,8.13,0,0
2021-04-06,BS,53850,27.37,38011,19.32,15347,7.8,0,0
2021-04-06,CH,2055450,23.71,1662417,19.17,625385,7.21,0,0
2021-04-06,CHFL,2063550,23.69,1669131,19.16,627968,7.21,2232375,25.63
2021-04-06,FL,8100,20.74,6714,17.19,2583,6.61,0,0
2021-04-06,FR,74350,22.84,60505,18.59,26158,8.04,0,0
2021-04-06,GE,117600,23.23,112771,22.27,38797,7.66,0,0
2021-04-06,GL,11580,28.35,8798,21.54,3355,8.21,0,0
2021-04-06,GR,57225,28.6,42067,21.02,16536,8.26,0,0
2021-04-06,JU,15525,21.06,14414,19.56,5885,7.98,0,0
2021-04-06,LU,103925,24.96,80931,19.44,30444,7.31,0,0
2021-04-06,NE,47025,26.73,40309,22.92,15398,8.75,0,0
2021-04-06,NW,11865,27.26,8940,20.54,3388,7.78,0,0
2021-04-06,OW,8485,22.27,6957,18.26,2857,7.5,0,0
2021-04-06,SG,130875,25.44,101334,19.7,35726,6.94,0,0
2021-04-06,SH,20125,24.22,18447,22.2,7309,8.79,0,0
2021-04-06,SO,74025,26.68,55934,20.16,21061,7.59,0,0
2021-04-06,SZ,32525,20.06,29276,18.05,11828,7.29,0,0
2021-04-06,TG,59075,20.88,52533,18.57,20561,7.27,0,0
2021-04-06,TI,88225,25.14,71799,20.46,25211,7.18,0,0
2021-04-06,UR,11175,30.35,8648,23.49,3623,9.84,0,0
2021-04-06,VD,174675,21.44,161465,19.82,60459,7.42,0,0
2021-04-06,VS,93050,26.7,73376,21.05,28832,8.27,0,0
2021-04-06,ZG,31250,24.26,27410,21.28,10205,7.92,0,0
2021-04-06,ZH,359375,23.13,242513,15.61,91990,5.92,0,0
2021-04-07,AG,160175,23.08,141057,20.32,53576,7.72,0,0
2021-04-07,AI,4550,27.93,3571,21.92,1267,7.78,0,0
2021-04-07,AR,15120,27.34,12074,21.83,4554,8.23,0,0
2021-04-07,BE,237525,22.77,198289,19.01,72627,6.96,0,0
2021-04-07,BL,90775,31.2,64589,22.2,24419,8.39,0,0
2021-04-07,BS,57750,29.35,38347,19.49,15572,7.92,0,0
2021-04-07,CH,2198225,25.35,1708988,19.71,645427,7.44,0,0
2021-04-07,CHFL,2207825,25.35,1715902,19.7,648210,7.44,2390325,27.45
2021-04-07,FL,9600,24.58,6914,17.7,2783,7.13,0,0
2021-04-07,FR,79225,24.34,62006,19.05,26914,8.27,0,0
2021-04-07,GE,125400,24.77,116042,22.92,40252,7.95,0,0
2021-04-07,GL,11580,28.35,8820,21.59,3389,8.3,0,0
2021-04-07,GR,57225,28.6,43399,21.69,17172,8.58,0,0
2021-04-07,JU,18500,25.1,14820,20.11,6047,8.2,0,0
2021-04-07,LU,111725,26.83,82910,19.91,31393,7.54,0,0
2021-04-07,NE,50925,28.95,41424,23.55,15679,8.91,0,0
2021-04-07,NW,11865,27.26,9019,20.72,3458,7.95,0,0
2021-04-07,OW,10185,26.73,7241,19,2977,7.81,0,0
2021-04-07,SG,139650,27.14,104947,20.4,36903,7.17,0,0
2021-04-07,SH,25975,31.25,18848,22.68,7339,8.83,0,0
2021-04-07,SO,74025,26.68,57119,20.59,21475,7.74,0,0
2021-04-07,SZ,41175,25.39,30212,18.63,12426,7.66,0,0
2021-04-07,TG,75450,26.67,53804,19.02,20901,7.39,0,0
2021-04-07,TI,113325,32.29,73167,20.85,25701,7.32,0,0
2021-04-07,UR,11175,30.35,8910,24.2,3745,10.17,0,0
2021-04-07,VD,174675,21.44,164760,20.22,62092,7.62,0,0
2021-04-07,VS,99875,28.66,74563,21.4,29490,8.46,0,0
2021-04-07,ZG,33200,25.78,27887,21.65,10303,8,0,0
2021-04-07,ZH,367175,23.64,251163,16.17,95756,6.16,0,0
2021-04-08,AG,160175,23.08,145517,20.97,55342,7.97,0,0
2021-04-08,AI,4550,27.93,3626,22.25,1269,7.79,0,0
2021-04-08,AR,15120,27.34,12342,22.31,4585,8.29,0,0
2021-04-08,BE,237525,22.77,205381,19.69,76095,7.29,0,0
2021-04-08,BL,90775,31.2,66285,22.78,25120,8.63,0,0
2021-04-08,BS,57750,29.35,39415,20.03,16230,8.25,0,0
2021-04-08,CH,2198225,25.35,1761291,20.31,666812,7.69,0,0
2021-04-08,CHFL,2207825,25.35,1768445,20.31,669840,7.69,2390325,27.45
2021-04-08,FL,9600,24.58,7154,18.32,3028,7.75,0,0
2021-04-08,FR,79225,24.34,63707,19.57,27697,8.51,0,0
2021-04-08,GE,125400,24.77,119395,23.58,41312,8.16,0,0
2021-04-08,GL,11580,28.35,8820,21.59,3392,8.3,0,0
2021-04-08,GR,57225,28.6,44635,22.31,17778,8.88,0,0
2021-04-08,JU,18500,25.1,15260,20.7,6224,8.44,0,0
2021-04-08,LU,111725,26.83,84799,20.37,32288,7.76,0,0
2021-04-08,NE,50925,28.95,42730,24.29,15951,9.07,0,0
2021-04-08,NW,11865,27.26,9296,21.36,3633,8.35,0,0
2021-04-08,OW,10185,26.73,7533,19.77,3220,8.45,0,0
2021-04-08,SG,139650,27.14,110469,21.47,38770,7.54,0,0
2021-04-08,SH,25975,31.25,19215,23.12,7383,8.88,0,0
2021-04-08,SO,74025,26.68,58420,21.06,22001,7.93,0,0
2021-04-08,SZ,41175,25.39,30911,19.06,12809,7.9,0,0
2021-04-08,TG,75450,26.67,54917,19.41,21247,7.51,0,0
2021-04-08,TI,113325,32.29,74534,21.24,26150,7.45,0,0
2021-04-08,UR,11175,30.35,9153,24.86,3765,10.23,0,0
2021-04-08,VD,174675,21.44,168139,20.64,63818,7.83,0,0
2021-04-08,VS,99875,28.66,76456,21.94,30453,8.74,0,0
2021-04-08,ZG,33200,25.78,28432,22.08,10464,8.12,0,0
2021-04-08,ZH,367175,23.64,261904,16.86,99816,6.43,0,0
2021-04-09,AG,160175,23.08,149807,21.58,57047,8.22,0,0
2021-04-09,AI,4550,27.93,3768,23.13,1280,7.86,0,0
2021-04-09,AR,15120,27.34,12808,23.16,4745,8.58,0,0
2021-04-09,BE,237525,22.77,213068,20.43,79737,7.64,0,0
2021-04-09,BL,90775,31.2,67727,23.28,25675,8.82,0,0
2021-04-09,BS,57750,29.35,40514,20.59,16257,8.26,0,0
2021-04-09,CH,2198225,25.35,1809132,20.87,684468,7.89,0,0
2021-04-09,CHFL,2207825,25.35,1816546,20.86,687496,7.89,2390325,27.45
2021-04-09,FL,9600,24.58,7414,18.98,3028,7.75,0,0
2021-04-09,FR,79225,24.34,65125,20.01,28402,8.73,0,0
2021-04-09,GE,125400,24.77,122618,24.22,42263,8.35,0,0
2021-04-09,GL,11580,28.35,8840,21.64,3407,8.34,0,0
2021-04-09,GR,57225,28.6,45598,22.79,18039,9.02,0,0
2021-04-09,JU,18500,25.1,15702,21.3,6321,8.58,0,0
2021-04-09,LU,111725,26.83,86793,20.85,33233,7.98,0,0
2021-04-09,NE,50925,28.95,44059,25.05,16203,9.21,0,0
2021-04-09,NW,11865,27.26,9585,22.02,3690,8.48,0,0
2021-04-09,OW,10185,26.73,7598,19.94,3247,8.52,0,0
2021-04-09,SG,139650,27.14,114507,22.26,40234,7.82,0,0
2021-04-09,SH,25975,31.25,19687,23.69,7418,8.93,0,0
2021-04-09,SO,74025,26.68,59841,21.57,22402,8.07,0,0
2021-04-09,SZ,41175,25.39,31625,19.5,13188,8.13,0,0
2021-04-09,TG,75450,26.67,56174,19.86,21610,7.64,0,0
2021-04-09,TI,113325,32.29,75884,21.62,26557,7.57,0,0
2021-04-09,UR,11175,30.35,9352,25.4,3839,10.43,0,0
2021-04-09,VD,174675,21.44,171544,21.05,65463,8.03,0,0
2021-04-09,VS,99875,28.66,77726,22.3,31137,8.93,0,0
2021-04-09,ZG,33200,25.78,28876,22.42,10556,8.2,0,0
2021-04-09,ZH,367175,23.64,270306,17.4,102518,6.6,0,0
2021-04-10,AG,160175,23.08,151658,21.85,57364,8.26,0,0
2021-04-10,AI,4550,27.93,3768,23.13,1281,7.86,0,0
2021-04-10,AR,15120,27.34,12809,23.16,4749,8.59,0,0
2021-04-10,BE,237525,22.77,214663,20.58,80120,7.68,0,0
2021-04-10,BL,90775,31.2,67727,23.28,25676,8.82,0,0
2021-04-10,BS,57750,29.35,40514,20.59,16257,8.26,0,0
2021-04-10,CH,2198225,25.35,1823796,21.03,688682,7.94,0,0
2021-04-10,CHFL,2207825,25.35,1831210,21.03,691712,7.94,2390325,27.45
2021-04-10,FL,9600,24.58,7414,18.98,3030,7.76,0,0
2021-04-10,FR,79225,24.34,65927,20.25,28828,8.86,0,0
2021-04-10,GE,125400,24.77,122619,24.22,42263,8.35,0,0
2021-04-10,GL,11580,28.35,8840,21.64,3407,8.34,0,0
2021-04-10,GR,57225,28.6,46101,23.04,18133,9.06,0,0
2021-04-10,JU,18500,25.1,15702,21.3,6321,8.58,0,0
2021-04-10,LU,111725,26.83,88213,21.19,33897,8.14,0,0
2021-04-10,NE,50925,28.95,44059,25.05,16204,9.21,0,0
2021-04-10,NW,11865,27.26,9666,22.21,3690,8.48,0,0
2021-04-10,OW,10185,26.73,7609,19.97,3257,8.55,0,0
2021-04-10,SG,139650,27.14,116001,22.55,40928,7.95,0,0
2021-04-10,SH,25975,31.25,19749,23.76,7418,8.93,0,0
2021-04-10,SO,74025,26.68,60156,21.68,22500,8.11,0,0
2021-04-10,SZ,41175,25.39,31625,19.5,13192,8.14,0,0
2021-04-10,TG,75450,26.67,57137,20.2,21810,7.71,0,0
2021-04-10,TI,113325,32.29,77312,22.03,27197,7.75,0,0
2021-04-10,UR,11175,30.35,9352,25.4,3841,10.43,0,0
2021-04-10,VD,174675,21.44,171907,21.1,65642,8.06,0,0
2021-04-10,VS,99875,28.66,78044,22.39,31272,8.97,0,0
2021-04-10,ZG,33200,25.78,29271,22.73,10597,8.23,0,0
2021-04-10,ZH,367175,23.64,273367,17.6,102838,6.62,0,0
2021-04-11,AG,160175,23.08,152031,21.9,57367,8.27,0,0
2021-04-11,AI,4550,27.93,3768,23.13,1281,7.86,0,0
2021-04-11,AR,16095,29.1,12809,23.16,4751,8.59,0,0
2021-04-11,BE,275875,26.45,214678,20.58,80124,7.68,0,0
2021-04-11,BL,90775,31.2,67727,23.28,25676,8.82,0,0
2021-04-11,BS,57750,29.35,40514,20.59,16257,8.26,0,0
2021-04-11,CH,2289525,26.41,1827922,21.08,689981,7.96,0,0
2021-04-11,CHFL,2299125,26.4,1835336,21.07,693011,7.96,2390325,27.45
2021-04-11,FL,9600,24.58,7414,18.98,3030,7.76,0,0
2021-04-11,FR,79225,24.34,66718,20.5,29250,8.99,0,0
2021-04-11,GE,125400,24.77,122619,24.22,42263,8.35,0,0
2021-04-11,GL,11580,28.35,8840,21.64,3407,8.34,0,0
2021-04-11,GR,62100,31.04,46156,23.07,18133,9.06,0,0
2021-04-11,JU,18500,25.1,15703,21.3,6321,8.58,0,0
2021-04-11,LU,111725,26.83,88213,21.19,33897,8.14,0,0
2021-04-11,NE,50925,28.95,44059,25.05,16205,9.21,0,0
2021-04-11,NW,12840,29.5,9666,22.21,3690,8.48,0,0
2021-04-11,OW,11160,29.29,7610,19.97,3258,8.55,0,0
2021-04-11,SG,139650,27.14,116002,22.55,40929,7.96,0,0
2021-04-11,SH,25975,31.25,19750,23.76,7418,8.93,0,0
2021-04-11,SO,79875,28.79,60156,21.68,22500,8.11,0,0
2021-04-11,SZ,44100,27.2,31625,19.5,13195,8.14,0,0
2021-04-11,TG,75450,26.67,57893,20.46,21980,7.77,0,0
2021-04-11,TI,113325,32.29,78627,22.4,27728,7.9,0,0
2021-04-11,UR,11175,30.35,9352,25.4,3841,10.43,0,0
2021-04-11,VD,203250,24.95,172198,21.13,65759,8.07,0,0
2021-04-11,VS,99875,28.66,78044,22.39,31272,8.97,0,0
2021-04-11,ZG,33200,25.78,29633,23.01,10605,8.23,0,0
2021-04-11,ZH,374975,24.14,273531,17.61,102874,6.62,0,0
2021-04-12,AG,160175,23.08,156093,22.49,58928,8.49,0,0
2021-04-12,AI,4550,27.93,3811,23.39,1284,7.88,0,0
2021-04-12,AR,16095,29.1,13216,23.89,5053,9.14,0,0
2021-04-12,BE,275875,26.45,221539,21.24,82334,7.89,0,0
2021-04-12,BL,90775,31.2,70862,24.35,26368,9.06,0,0
2021-04-12,BS,57750,29.35,41898,21.3,16271,8.27,0,0
2021-04-12,CH,2289525,26.41,1872464,21.6,702912,8.11,0,0
2021-04-12,CHFL,2299125,26.4,1880157,21.59,705953,8.11,2390325,27.45
2021-04-12,FL,9600,24.58,7693,19.7,3041,7.79,0,0
2021-04-12,FR,79225,24.34,67829,20.84,29611,9.1,0,0
2021-04-12,GE,125400,24.77,126053,24.89,43477,8.59,0,0
2021-04-12,GL,11580,28.35,8840,21.64,3407,8.34,0,0
2021-04-12,GR,62100,31.04,47266,23.62,18194,9.09,0,0
2021-04-12,JU,18500,25.1,15987,21.69,6340,8.6,0,0
2021-04-12,LU,111725,26.83,88797,21.33,34077,8.18,0,0
2021-04-12,NE,50925,28.95,45299,25.75,16413,9.33,0,0
2021-04-12,NW,12840,29.5,9865,22.67,3711,8.53,0,0
2021-04-12,OW,11160,29.29,7683,20.16,3287,8.63,0,0
2021-04-12,SG,139650,27.14,118604,23.05,41577,8.08,0,0
2021-04-12,SH,25975,31.25,20322,24.45,7454,8.97,0,0
2021-04-12,SO,79875,28.79,62250,22.44,22842,8.23,0,0
2021-04-12,SZ,44100,27.2,32387,19.97,13585,8.38,0,0
2021-04-12,TG,75450,26.67,58842,20.8,22245,7.86,0,0
2021-04-12,TI,113325,32.29,78996,22.51,28068,8,0,0
2021-04-12,UR,11175,30.35,9555,25.95,3953,10.74,0,0
2021-04-12,VD,203250,24.95,175397,21.53,67296,8.26,0,0
2021-04-12,VS,99875,28.66,79300,22.75,31731,9.1,0,0
