date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-18,SH,0,0,67755,81.53,26850,32.31,0,0
2021-06-18,SO,0,0,217033,78.22,86229,31.08,0,0
2021-06-18,SZ,0,0,111787,68.94,47971,29.58,0,0
2021-06-18,TG,0,0,206529,73,84669,29.93,0,0
2021-06-18,TI,0,0,293462,83.61,124609,35.5,0,0
2021-06-18,UR,0,0,28665,77.85,12685,34.45,0,0
2021-06-18,VD,0,0,623211,76.49,251407,30.86,0,0
2021-06-18,VS,0,0,263769,75.69,115864,33.25,0,0
2021-06-18,ZG,0,0,97846,75.97,38727,30.07,0,0
2021-06-18,ZH,0,0,1235353,79.52,484428,31.18,0,0
2021-06-19,AA,0,0,1609,NA,0,0,0,0
2021-06-19,AG,0,0,522565,75.29,210930,30.39,0,0
2021-06-19,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-19,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-19,BE,0,0,865650,82.99,359264,34.44,0,0
2021-06-19,BL,0,0,237891,81.76,104775,36.01,0,0
2021-06-19,BS,0,0,166780,84.77,64403,32.74,0,0
2021-06-19,CH,0,0,6774951,78.14,2757108,31.8,0,0
2021-06-19,CHFL,0,0,6804701,78.13,2768619,31.79,0,0
2021-06-19,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-19,FR,0,0,215655,66.25,91159,28.01,0,0
2021-06-19,GE,0,0,434321,85.78,164673,32.52,0,0
2021-06-19,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-19,GR,0,0,149231,74.58,63131,31.55,0,0
2021-06-19,JU,0,0,54041,73.32,21137,28.68,0,0
2021-06-19,LU,0,0,313538,75.31,133495,32.06,0,0
2021-06-19,NE,0,0,132662,75.42,52287,29.73,0,0
2021-06-19,NW,0,0,32036,73.61,13682,31.44,0,0
2021-06-19,OW,0,0,24410,64.05,11574,30.37,0,0
2021-06-19,SG,0,0,364617,70.87,142883,27.77,0,0
2021-06-19,SH,0,0,68540,82.47,27190,32.72,0,0
2021-06-19,SO,0,0,219646,79.16,88034,31.73,0,0
2021-06-19,SZ,0,0,113592,70.05,48934,30.18,0,0
2021-06-19,TG,0,0,207931,73.5,85931,30.37,0,0
2021-06-19,TI,0,0,297419,84.74,126516,36.05,0,0
2021-06-19,UR,0,0,28873,78.42,12840,34.87,0,0
2021-06-19,VD,0,0,627216,76.98,253597,31.13,0,0
2021-06-19,VS,0,0,266521,76.48,117833,33.81,0,0
2021-06-19,ZG,0,0,98878,76.77,39322,30.53,0,0
2021-06-19,ZH,0,0,1250640,80.51,488061,31.42,0,0
2021-06-20,AA,0,0,1610,NA,0,0,0,0
2021-06-20,AG,0,0,523922,75.49,211074,30.41,0,0
2021-06-20,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-20,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-20,BE,0,0,867402,83.15,360411,34.55,0,0
2021-06-20,BL,0,0,237891,81.76,104786,36.01,0,0
2021-06-20,BS,0,0,168608,85.7,65389,33.24,0,0
2021-06-20,CH,0,0,6795806,78.38,2769178,31.94,0,0
2021-06-20,CHFL,0,0,6825556,78.37,2780689,31.93,0,0
2021-06-20,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-20,FR,0,0,218572,67.15,93016,28.58,0,0
2021-06-20,GE,0,0,434321,85.78,164674,32.52,0,0
2021-06-20,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-20,GR,0,0,149391,74.66,63263,31.62,0,0
2021-06-20,JU,0,0,54041,73.32,21137,28.68,0,0
2021-06-20,LU,0,0,315454,75.77,134732,32.36,0,0
2021-06-20,NE,0,0,132663,75.42,52287,29.73,0,0
2021-06-20,NW,0,0,32036,73.61,13685,31.45,0,0
2021-06-20,OW,0,0,24410,64.05,11575,30.37,0,0
2021-06-20,SG,0,0,364617,70.87,142894,27.77,0,0
2021-06-20,SH,0,0,69259,83.34,27507,33.1,0,0
2021-06-20,SO,0,0,219646,79.16,88052,31.73,0,0
2021-06-20,SZ,0,0,115252,71.07,49997,30.83,0,0
2021-06-20,TG,0,0,209254,73.97,87053,30.77,0,0
2021-06-20,TI,0,0,300987,85.75,128394,36.58,0,0
2021-06-20,UR,0,0,28992,78.74,12942,35.15,0,0
2021-06-20,VD,0,0,629047,77.21,254619,31.25,0,0
2021-06-20,VS,0,0,266521,76.48,117838,33.81,0,0
2021-06-20,ZG,0,0,99896,77.56,39944,31.01,0,0
2021-06-20,ZH,0,0,1251325,80.55,488452,31.44,0,0
2021-06-21,AA,0,0,1656,NA,0,0,0,0
2021-06-21,AG,0,0,530118,76.38,214831,30.95,0,0
2021-06-21,AI,0,0,11108,68.18,4616,28.33,0,0
2021-06-21,AR,0,0,40589,73.39,17442,31.54,0,0
2021-06-21,BE,0,0,878916,84.26,364354,34.93,0,0
2021-06-21,BL,0,0,242443,83.32,107775,37.04,0,0
2021-06-21,BS,0,0,170439,86.63,66513,33.81,0,0
2021-06-21,CH,0,0,6884179,79.4,2814495,32.46,0,0
2021-06-21,CHFL,0,0,6913929,79.39,2826007,32.45,0,0
2021-06-21,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-21,FR,0,0,221571,68.07,95245,29.26,0,0
2021-06-21,GE,0,0,441235,87.14,167881,33.16,0,0
2021-06-21,GL,0,0,29817,72.99,13691,33.51,0,0
2021-06-21,GR,0,0,151918,75.92,63786,31.88,0,0
2021-06-21,JU,0,0,54666,74.16,21626,29.34,0,0
2021-06-21,LU,0,0,319735,76.8,137946,33.13,0,0
2021-06-21,NE,0,0,134422,76.42,53149,30.22,0,0
2021-06-21,NW,0,0,32381,74.4,13938,32.03,0,0
2021-06-21,OW,0,0,24483,64.25,11616,30.48,0,0
2021-06-21,SG,0,0,368371,71.6,145655,28.31,0,0
2021-06-21,SH,0,0,69973,84.2,28020,33.72,0,0
2021-06-21,SO,0,0,223298,80.48,88499,31.9,0,0
2021-06-21,SZ,0,0,116518,71.86,50661,31.24,0,0
2021-06-21,TG,0,0,211207,74.66,88700,31.35,0,0
2021-06-21,TI,0,0,301547,85.91,128859,36.71,0,0
2021-06-21,UR,0,0,29242,79.42,13133,35.67,0,0
2021-06-21,VD,0,0,637113,78.2,259555,31.86,0,0
2021-06-21,VS,0,0,269683,77.38,119515,34.29,0,0
2021-06-21,ZG,0,0,101028,78.44,40392,31.36,0,0
2021-06-21,ZH,0,0,1270702,81.8,497097,32,0,0
2021-06-22,AA,0,0,1685,NA,0,0,0,0
2021-06-22,AG,0,0,535851,77.2,218319,31.45,0,0
2021-06-22,AI,0,0,11274,69.2,4706,28.88,0,0
2021-06-22,AR,0,0,41089,74.29,17759,32.11,0,0
2021-06-22,BE,0,0,886371,84.97,369562,35.43,0,0
2021-06-22,BL,0,0,246486,84.71,109460,37.62,0,0
2021-06-22,BS,0,0,172747,87.81,67603,34.36,0,0
2021-06-22,CH,0,0,6976820,80.47,2867869,33.08,0,0
2021-06-22,CHFL,0,0,7007095,80.45,2879906,33.07,0,0
2021-06-22,FL,0,0,30275,77.52,12037,30.82,0,0
2021-06-22,FR,0,0,223924,68.79,97131,29.84,0,0
2021-06-22,GE,0,0,448570,88.59,171490,33.87,0,0
2021-06-22,GL,0,0,30282,74.13,13775,33.72,0,0
2021-06-22,GR,0,0,154942,77.43,65192,32.58,0,0
2021-06-22,JU,0,0,55440,75.21,22249,30.18,0,0
2021-06-22,LU,0,0,324331,77.9,140735,33.8,0,0
2021-06-22,NE,0,0,136478,77.59,54404,30.93,0,0
2021-06-22,NW,0,0,32762,75.28,14214,32.66,0,0
2021-06-22,OW,0,0,25158,66.02,11914,31.26,0,0
2021-06-22,SG,0,0,373251,72.55,150092,29.17,0,0
2021-06-22,SH,0,0,70762,85.15,28559,34.36,0,0
2021-06-22,SO,0,0,226862,81.76,90155,32.49,0,0
2021-06-22,SZ,0,0,117675,72.57,51306,31.64,0,0
2021-06-22,TG,0,0,213027,75.3,90216,31.89,0,0
2021-06-22,TI,0,0,304890,86.87,130401,37.15,0,0
2021-06-22,UR,0,0,29474,80.05,13366,36.3,0,0
2021-06-22,VD,0,0,646438,79.34,265378,32.57,0,0
2021-06-22,VS,0,0,273281,78.42,121848,34.96,0,0
2021-06-22,ZG,0,0,102314,79.44,40959,31.8,0,0
2021-06-22,ZH,0,0,1291456,83.14,507076,32.64,0,0
2021-06-23,AA,0,0,1733,NA,0,0,0,0
2021-06-23,AG,0,0,542315,78.14,222635,32.08,0,0
2021-06-23,AI,0,0,11435,70.18,4839,29.7,0,0
2021-06-23,AR,0,0,41613,75.24,18089,32.71,0,0
2021-06-23,BE,0,0,894819,85.78,375445,35.99,0,0
2021-06-23,BL,0,0,250581,86.12,111033,38.16,0,0
2021-06-23,BS,0,0,175136,89.02,67874,34.5,0,0
2021-06-23,CH,0,0,7067157,81.51,2922028,33.7,0,0
2021-06-23,CHFL,0,0,7097728,81.5,2934352,33.69,0,0
2021-06-23,FL,0,0,30571,78.28,12324,31.56,0,0
2021-06-23,FR,0,0,226178,69.49,99026,30.42,0,0
2021-06-23,GE,0,0,453595,89.58,174923,34.55,0,0
2021-06-23,GL,0,0,30755,75.29,14239,34.86,0,0
2021-06-23,GR,0,0,156785,78.35,66487,33.23,0,0
2021-06-23,JU,0,0,55440,75.21,22253,30.19,0,0
2021-06-23,LU,0,0,328654,78.94,142663,34.27,0,0
2021-06-23,NE,0,0,138371,78.67,55642,31.63,0,0
2021-06-23,NW,0,0,33386,76.71,14668,33.7,0,0
2021-06-23,OW,0,0,25637,67.27,11986,31.45,0,0
2021-06-23,SG,0,0,379545,73.77,155498,30.22,0,0
2021-06-23,SH,0,0,71491,86.02,29106,35.02,0,0
2021-06-23,SO,0,0,230300,83,92397,33.3,0,0
2021-06-23,SZ,0,0,118824,73.28,51991,32.06,0,0
2021-06-23,TG,0,0,214911,75.96,91761,32.43,0,0
2021-06-23,TI,0,0,308379,87.86,131993,37.61,0,0
2021-06-23,UR,0,0,29620,80.45,13461,36.56,0,0
2021-06-23,VD,0,0,655024,80.39,270875,33.25,0,0
2021-06-23,VS,0,0,276778,79.42,123902,35.55,0,0
2021-06-23,ZG,0,0,103501,80.36,41655,32.34,0,0
2021-06-23,ZH,0,0,1312351,84.48,517587,33.32,0,0
2021-06-24,AA,0,0,1767,NA,0,0,0,0
2021-06-24,AG,0,0,548777,79.07,226890,32.69,0,0
2021-06-24,AI,0,0,11611,71.26,4993,30.65,0,0
2021-06-24,AR,0,0,41993,75.92,18396,33.26,0,0
2021-06-24,BE,0,0,903894,86.65,381994,36.62,0,0
2021-06-24,BL,0,0,254616,87.51,112745,38.75,0,0
2021-06-24,BS,0,0,176522,89.73,69113,35.13,0,0
2021-06-24,CH,0,0,7156006,82.53,2978056,34.35,0,0
2021-06-24,CHFL,0,0,7187095,82.52,2990689,34.34,0,0
2021-06-24,FL,0,0,31089,79.6,12633,32.35,0,0
2021-06-24,FR,0,0,228544,70.21,100999,31.03,0,0
2021-06-24,GE,0,0,458376,90.53,178417,35.24,0,0
2021-06-24,GL,0,0,31305,76.63,14414,35.28,0,0
2021-06-24,GR,0,0,158405,79.16,67504,33.74,0,0
2021-06-24,JU,0,0,56323,76.41,23016,31.23,0,0
2021-06-24,LU,0,0,332743,79.92,144389,34.68,0,0
2021-06-24,NE,0,0,140231,79.72,56771,32.28,0,0
2021-06-24,NW,0,0,34034,78.2,15051,34.58,0,0
2021-06-24,OW,0,0,25974,68.16,12238,32.11,0,0
2021-06-24,SG,0,0,385330,74.89,160654,31.23,0,0
2021-06-24,SH,0,0,72225,86.91,29543,35.55,0,0
2021-06-24,SO,0,0,232916,83.95,94220,33.96,0,0
2021-06-24,SZ,0,0,120036,74.02,52808,32.57,0,0
2021-06-24,TG,0,0,217194,76.77,93638,33.1,0,0
2021-06-24,TI,0,0,311844,88.85,133536,38.05,0,0
2021-06-24,UR,0,0,29692,80.64,13537,36.77,0,0
2021-06-24,VD,0,0,663843,81.48,276411,33.93,0,0
2021-06-24,VS,0,0,279896,80.31,125860,36.11,0,0
2021-06-24,ZG,0,0,104905,81.45,42507,33,0,0
2021-06-24,ZH,0,0,1333010,85.81,528412,34.02,0,0
2021-06-25,AA,0,0,2038,NA,0,0,0,0
2021-06-25,AG,0,0,555023,79.97,231133,33.3,0,0
2021-06-25,AI,0,0,11759,72.17,5137,31.53,0,0
2021-06-25,AR,0,0,42523,76.88,18779,33.95,0,0
2021-06-25,BE,0,0,913630,87.59,388822,37.27,0,0
2021-06-25,BL,0,0,258383,88.8,113675,39.07,0,0
2021-06-25,BS,0,0,179538,91.26,71302,36.24,0,0
2021-06-25,CH,0,0,7244207,83.55,3032413,34.97,0,0
2021-06-25,CHFL,0,0,7275574,83.54,3045064,34.96,0,0
2021-06-25,FL,0,0,31367,80.31,12651,32.39,0,0
2021-06-25,FR,0,0,230688,70.87,102691,31.55,0,0
2021-06-25,GE,0,0,463021,91.44,181690,35.88,0,0
2021-06-25,GL,0,0,31556,77.25,14548,35.61,0,0
2021-06-25,GR,0,0,161006,80.46,69194,34.58,0,0
2021-06-25,JU,0,0,56967,77.29,23641,32.07,0,0
2021-06-25,LU,0,0,336723,80.88,146026,35.07,0,0
2021-06-25,NE,0,0,142053,80.76,57931,32.94,0,0
2021-06-25,NW,0,0,34521,79.32,15298,35.15,0,0
2021-06-25,OW,0,0,26413,69.31,12666,33.24,0,0
2021-06-25,SG,0,0,389908,75.78,164556,31.98,0,0
2021-06-25,SH,0,0,72895,87.71,29789,35.84,0,0
2021-06-25,SO,0,0,235189,84.76,95908,34.57,0,0
2021-06-25,SZ,0,0,121104,74.68,53450,32.96,0,0
2021-06-25,TG,0,0,219134,77.46,95222,33.66,0,0
2021-06-25,TI,0,0,315280,89.83,135113,38.5,0,0
2021-06-25,UR,0,0,29858,81.09,13642,37.05,0,0
2021-06-25,VD,0,0,672472,82.54,281916,34.6,0,0
2021-06-25,VS,0,0,283141,81.24,127959,36.72,0,0
2021-06-25,ZG,0,0,106266,82.51,43415,33.71,0,0
2021-06-25,ZH,0,0,1353118,87.11,538910,34.69,0,0
2021-06-26,AA,0,0,2039,NA,0,0,0,0
2021-06-26,AG,0,0,558289,80.44,233533,33.65,0,0
2021-06-26,AI,0,0,11873,72.87,5275,32.38,0,0
2021-06-26,AR,0,0,43008,77.76,19110,34.55,0,0
2021-06-26,BE,0,0,916724,87.88,391105,37.49,0,0
2021-06-26,BL,0,0,258384,88.8,113711,39.08,0,0
2021-06-26,BS,0,0,181572,92.29,71480,36.33,0,0
2021-06-26,CH,0,0,7295525,84.14,3060963,35.3,0,0
2021-06-26,CHFL,0,0,7326892,84.13,3073615,35.29,0,0
2021-06-26,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-26,FR,0,0,232729,71.5,104142,31.99,0,0
2021-06-26,GE,0,0,465530,91.94,183769,36.29,0,0
2021-06-26,GL,0,0,31556,77.25,14559,35.64,0,0
2021-06-26,GR,0,0,161587,80.75,69694,34.83,0,0
2021-06-26,JU,0,0,57408,77.88,24046,32.62,0,0
2021-06-26,LU,0,0,339088,81.44,147283,35.38,0,0
2021-06-26,NE,0,0,143031,81.32,58366,33.18,0,0
2021-06-26,NW,0,0,34521,79.32,15309,35.18,0,0
2021-06-26,OW,0,0,26413,69.31,12668,33.24,0,0
2021-06-26,SG,0,0,392703,76.33,167137,32.49,0,0
2021-06-26,SH,0,0,73241,88.13,29978,36.07,0,0
2021-06-26,SO,0,0,235883,85.01,96558,34.8,0,0
2021-06-26,SZ,0,0,122256,75.39,54392,33.54,0,0
2021-06-26,TG,0,0,220887,78.08,96816,34.22,0,0
2021-06-26,TI,0,0,318590,90.77,136595,38.92,0,0
2021-06-26,UR,0,0,29916,81.25,13700,37.21,0,0
2021-06-26,VD,0,0,677214,83.12,285284,35.01,0,0
2021-06-26,VS,0,0,285291,81.86,129610,37.19,0,0
2021-06-26,ZG,0,0,107550,83.51,44031,34.19,0,0
2021-06-26,ZH,0,0,1368242,88.08,542812,34.94,0,0
2021-06-27,AA,0,0,2040,NA,0,0,0,0
2021-06-27,AG,0,0,559952,80.68,234928,33.85,0,0
2021-06-27,AI,0,0,11873,72.87,5275,32.38,0,0
2021-06-27,AR,0,0,43008,77.76,19110,34.55,0,0
2021-06-27,BE,0,0,918254,88.03,392469,37.62,0,0
2021-06-27,BL,0,0,258384,88.8,113737,39.09,0,0
2021-06-27,BS,0,0,183617,93.33,73466,37.34,0,0
2021-06-27,CH,0,0,7314071,84.36,3074809,35.46,0,0
2021-06-27,CHFL,0,0,7345438,84.34,3087461,35.45,0,0
2021-06-27,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-27,FR,0,0,234247,71.97,105414,32.39,0,0
2021-06-27,GE,0,0,465530,91.94,183778,36.3,0,0
2021-06-27,GL,0,0,31556,77.25,14561,35.64,0,0
2021-06-27,GR,0,0,161885,80.9,69954,34.96,0,0
2021-06-27,JU,0,0,57408,77.88,24046,32.62,0,0
2021-06-27,LU,0,0,340797,81.85,148378,35.64,0,0
2021-06-27,NE,0,0,143031,81.32,58368,33.18,0,0
2021-06-27,NW,0,0,34521,79.32,15312,35.18,0,0
2021-06-27,OW,0,0,26413,69.31,12669,33.24,0,0
2021-06-27,SG,0,0,392704,76.33,167149,32.49,0,0
2021-06-27,SH,0,0,73419,88.34,30123,36.25,0,0
2021-06-27,SO,0,0,235885,85.02,96571,34.81,0,0
2021-06-27,SZ,0,0,123200,75.98,55252,34.07,0,0
2021-06-27,TG,0,0,222192,78.54,98055,34.66,0,0
2021-06-27,TI,0,0,321865,91.7,137911,39.29,0,0
2021-06-27,UR,0,0,29975,81.41,13757,37.36,0,0
2021-06-27,VD,0,0,679566,83.41,286856,35.21,0,0
2021-06-27,VS,0,0,285298,81.86,129620,37.19,0,0
2021-06-27,ZG,0,0,108817,84.49,44890,34.85,0,0
2021-06-27,ZH,0,0,1368634,88.1,543160,34.97,0,0
2021-06-28,AA,0,0,2051,NA,0,0,0,0
2021-06-28,AG,0,0,567081,81.7,240092,34.59,0,0
2021-06-28,AI,0,0,11937,73.26,5305,32.56,0,0
2021-06-28,AR,0,0,43423,78.51,19400,35.08,0,0
2021-06-28,BE,0,0,927205,88.89,397923,38.15,0,0
2021-06-28,BL,0,0,260467,89.52,114768,39.44,0,0
2021-06-28,BS,0,0,185580,94.33,74673,37.96,0,0
2021-06-28,CH,0,0,7389052,85.22,3125841,36.05,0,0
2021-06-28,CHFL,0,0,7420708,85.2,3138752,36.04,0,0
2021-06-28,FL,0,0,31656,81.05,12911,33.06,0,0
2021-06-28,FR,0,0,235860,72.46,106907,32.84,0,0
2021-06-28,GE,0,0,470863,92.99,187097,36.95,0,0
2021-06-28,GL,0,0,31588,77.32,14603,35.75,0,0
2021-06-28,GR,0,0,164320,82.12,70950,35.46,0,0
2021-06-28,JU,0,0,58085,78.8,24613,33.39,0,0
2021-06-28,LU,0,0,344011,82.63,150502,36.15,0,0
2021-06-28,NE,0,0,145022,82.45,59750,33.97,0,0
2021-06-28,NW,0,0,34909,80.21,15524,35.67,0,0
2021-06-28,OW,0,0,26664,69.97,12740,33.43,0,0
2021-06-28,SG,0,0,396989,77.16,170921,33.22,0,0
2021-06-28,SH,0,0,74073,89.13,30531,36.74,0,0
2021-06-28,SO,0,0,237698,85.67,98190,35.39,0,0
2021-06-28,SZ,0,0,124035,76.49,55843,34.44,0,0
2021-06-28,TG,0,0,223978,79.17,99696,35.24,0,0
2021-06-28,TI,0,0,322217,91.8,138231,39.38,0,0
2021-06-28,UR,0,0,30298,82.29,14021,38.08,0,0
2021-06-28,VD,0,0,688246,84.47,292768,35.93,0,0
2021-06-28,VS,0,0,287755,82.57,131532,37.74,0,0
2021-06-28,ZG,0,0,110297,85.64,46014,35.73,0,0
2021-06-28,ZH,0,0,1384400,89.12,553247,35.61,0,0
2021-06-29,AA,0,0,2085,NA,0,0,0,0
2021-06-29,AG,0,0,573426,82.62,244380,35.21,0,0
2021-06-29,AI,0,0,12068,74.07,5442,33.4,0,0
2021-06-29,AR,0,0,43955,79.47,19738,35.69,0,0
2021-06-29,BE,0,0,936334,89.76,403307,38.66,0,0
2021-06-29,BL,0,0,262798,90.32,116362,39.99,0,0
2021-06-29,BS,0,0,186789,94.94,75842,38.55,0,0
2021-06-29,CH,0,0,7468732,86.14,3182398,36.7,0,0
2021-06-29,CHFL,0,0,7500687,86.12,3195593,36.69,0,0
2021-06-29,FL,0,0,31955,81.82,13195,33.79,0,0
2021-06-29,FR,0,0,237471,72.96,108402,33.3,0,0
2021-06-29,GE,0,0,476289,94.06,191174,37.76,0,0
2021-06-29,GL,0,0,31620,77.4,14639,35.84,0,0
2021-06-29,GR,0,0,166772,83.35,72050,36.01,0,0
2021-06-29,JU,0,0,58876,79.88,25189,34.17,0,0
2021-06-29,LU,0,0,347463,83.46,152708,36.68,0,0
2021-06-29,NE,0,0,147075,83.62,61181,34.78,0,0
2021-06-29,NW,0,0,35250,81,15669,36,0,0
2021-06-29,OW,0,0,27040,70.96,12928,33.92,0,0
2021-06-29,SG,0,0,401670,78.07,175244,34.06,0,0
2021-06-29,SH,0,0,74680,89.86,31010,37.31,0,0
2021-06-29,SO,0,0,239805,86.43,99947,36.02,0,0
2021-06-29,SZ,0,0,124716,76.91,56343,34.75,0,0
2021-06-29,TG,0,0,226259,79.98,101715,35.95,0,0
2021-06-29,TI,0,0,325958,92.87,140010,39.89,0,0
2021-06-29,UR,0,0,30565,83.01,14286,38.8,0,0
2021-06-29,VD,0,0,697778,85.64,299470,36.76,0,0
2021-06-29,VS,0,0,290633,83.39,133866,38.41,0,0
2021-06-29,ZG,0,0,111624,86.67,47176,36.63,0,0
2021-06-29,ZH,0,0,1399733,90.11,564320,36.33,0,0
2021-06-30,AA,0,0,2097,NA,0,0,0,0
2021-06-30,AG,0,0,579775,83.53,248761,35.84,0,0
2021-06-30,AI,0,0,12290,75.43,5635,34.59,0,0
2021-06-30,AR,0,0,44482,80.42,20155,36.44,0,0
2021-06-30,BE,0,0,944705,90.56,408949,39.2,0,0
2021-06-30,BL,0,0,265945,91.4,118716,40.8,0,0
2021-06-30,BS,0,0,189918,96.53,78619,39.96,0,0
2021-06-30,CH,0,0,7552012,87.1,3244490,37.42,0,0
2021-06-30,CHFL,0,0,7584509,87.08,3257964,37.41,0,0
2021-06-30,FL,0,0,32497,83.21,13474,34.5,0,0
2021-06-30,FR,0,0,239092,73.45,109880,33.76,0,0
2021-06-30,GE,0,0,481231,95.04,194863,38.48,0,0
2021-06-30,GL,0,0,32113,78.61,14748,36.1,0,0
2021-06-30,GR,0,0,168210,84.06,72964,36.46,0,0
2021-06-30,JU,0,0,59554,80.8,25754,34.94,0,0
2021-06-30,LU,0,0,351147,84.34,155116,37.26,0,0
2021-06-30,NE,0,0,149260,84.86,62802,35.7,0,0
2021-06-30,NW,0,0,35870,82.42,15996,36.76,0,0
2021-06-30,OW,0,0,27347,71.76,13158,34.53,0,0
2021-06-30,SG,0,0,408391,79.38,181104,35.2,0,0
2021-06-30,SH,0,0,75366,90.69,31554,37.97,0,0
2021-06-30,SO,0,0,242368,87.35,102127,36.81,0,0
2021-06-30,SZ,0,0,125359,77.31,56846,35.06,0,0
2021-06-30,TG,0,0,228583,80.8,103762,36.68,0,0
2021-06-30,TI,0,0,330167,94.07,142294,40.54,0,0
2021-06-30,UR,0,0,30892,83.9,14556,39.53,0,0
2021-06-30,VD,0,0,706613,86.73,305884,37.54,0,0
2021-06-30,VS,0,0,293108,84.1,135959,39.01,0,0
2021-06-30,ZG,0,0,112889,87.65,48229,37.45,0,0
2021-06-30,ZH,0,0,1415240,91.1,576059,37.08,0,0
2021-07-01,AA,0,0,2110,NA,0,0,0,0
2021-07-01,AG,0,0,585929,84.42,253499,36.52,0,0
2021-07-01,AI,0,0,12410,76.17,5755,35.32,0,0
2021-07-01,AR,0,0,44944,81.26,20397,36.88,0,0
2021-07-01,BE,0,0,951806,91.25,413929,39.68,0,0
2021-07-01,BL,0,0,268671,92.34,120867,41.54,0,0
2021-07-01,BS,0,0,192794,98,79932,40.63,0,0
2021-07-01,CH,0,0,7625042,87.94,3299175,38.05,0,0
2021-07-01,CHFL,0,0,7658085,87.93,3312918,38.04,0,0
2021-07-01,FL,0,0,33043,84.61,13743,35.19,0,0
2021-07-01,FR,0,0,240776,73.97,111321,34.2,0,0
2021-07-01,GE,0,0,485765,95.94,198282,39.16,0,0
2021-07-01,GL,0,0,32131,78.65,14776,36.17,0,0
2021-07-01,GR,0,0,169440,84.68,73957,36.96,0,0
2021-07-01,JU,0,0,60279,81.78,26356,35.76,0,0
2021-07-01,LU,0,0,354778,85.21,158173,37.99,0,0
2021-07-01,NE,0,0,151218,85.97,64284,36.55,0,0
2021-07-01,NW,0,0,36307,83.43,16204,37.23,0,0
2021-07-01,OW,0,0,27777,72.89,13559,35.58,0,0
2021-07-01,SG,0,0,413537,80.38,185655,36.08,0,0
2021-07-01,SH,0,0,75983,91.43,32025,38.53,0,0
2021-07-01,SO,0,0,243086,87.61,102501,36.94,0,0
2021-07-01,SZ,0,0,125955,77.67,57291,35.33,0,0
2021-07-01,TG,0,0,230715,81.55,105512,37.3,0,0
2021-07-01,TI,0,0,333510,95.02,144198,41.08,0,0
2021-07-01,UR,0,0,31129,84.55,14791,40.17,0,0
2021-07-01,VD,0,0,714931,87.75,311996,38.29,0,0
2021-07-01,VS,0,0,294044,84.37,136521,39.17,0,0
2021-07-01,ZG,0,0,114137,88.62,49257,38.24,0,0
2021-07-01,ZH,0,0,1430880,92.11,588137,37.86,0,0
2021-07-02,AA,0,0,2152,NA,0,0,0,0
2021-07-02,AG,0,0,590763,85.12,257684,37.13,0,0
2021-07-02,AI,0,0,12555,77.06,5884,36.11,0,0
2021-07-02,AR,0,0,45382,82.05,20640,37.32,0,0
2021-07-02,BE,0,0,959868,92.02,419425,40.21,0,0
2021-07-02,BL,0,0,271201,93.21,122951,42.26,0,0
2021-07-02,BS,0,0,195701,99.47,81723,41.54,0,0
2021-07-02,CH,0,0,7699452,88.8,3355271,38.7,0,0
2021-07-02,CHFL,0,0,7733094,88.79,3369557,38.69,0,0
2021-07-02,FL,0,0,33642,86.14,14286,36.58,0,0
2021-07-02,FR,0,0,242365,74.46,112788,34.65,0,0
2021-07-02,GE,0,0,490060,96.78,201575,39.81,0,0
2021-07-02,GL,0,0,32384,79.27,14856,36.37,0,0
2021-07-02,GR,0,0,171119,85.52,75080,37.52,0,0
2021-07-02,JU,0,0,60938,82.67,26864,36.45,0,0
2021-07-02,LU,0,0,357953,85.97,159848,38.39,0,0
2021-07-02,NE,0,0,153285,87.15,65865,37.45,0,0
2021-07-02,NW,0,0,37223,85.53,16854,38.73,0,0
2021-07-02,OW,0,0,27943,73.33,13625,35.75,0,0
2021-07-02,SG,0,0,417434,81.13,188890,36.71,0,0
2021-07-02,SH,0,0,76640,92.22,32552,39.17,0,0
2021-07-02,SO,0,0,245331,88.42,104647,37.72,0,0
2021-07-02,SZ,0,0,126393,77.94,57658,35.56,0,0
2021-07-02,TG,0,0,232834,82.3,107301,37.93,0,0
2021-07-02,TI,0,0,336348,95.83,145989,41.59,0,0
2021-07-02,UR,0,0,31357,85.17,15004,40.75,0,0
2021-07-02,VD,0,0,723083,88.75,317975,39.03,0,0
2021-07-02,VS,0,0,296432,85.06,138371,39.7,0,0
2021-07-02,ZG,0,0,115357,89.57,50273,39.03,0,0
2021-07-02,ZH,0,0,1447351,93.17,600949,38.69,0,0
2021-07-03,AA,0,0,2152,NA,0,0,0,0
2021-07-03,AG,0,0,593745,85.55,260258,37.5,0,0
