date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-11,NE,18075,10.28,11089,6.3,860,0.49,0,0
2021-02-11,NW,6015,13.82,4965,11.41,1557,3.58,0,0
2021-02-11,OW,4135,10.85,2378,6.24,203,0.53,0,0
2021-02-11,SG,46275,8.99,32003,6.22,1678,0.33,0,0
2021-02-11,SH,8475,10.2,7501,9.03,1166,1.4,0,0
2021-02-11,SO,26850,9.68,21632,7.8,5174,1.86,0,0
2021-02-11,SZ,15800,9.74,8367,5.16,2292,1.41,0,0
2021-02-11,TG,24525,8.67,16390,5.79,1484,0.52,0,0
2021-02-11,TI,39200,11.17,31106,8.86,8376,2.39,0,0
2021-02-11,UR,4925,13.38,3407,9.25,1116,3.03,0,0
2021-02-11,VD,66950,8.22,51539,6.33,6716,0.82,0,0
2021-02-11,VS,32925,9.45,20869,5.99,4841,1.39,0,0
2021-02-11,ZG,11850,9.2,8786,6.82,1317,1.02,0,0
2021-02-11,ZH,125375,8.07,83405,5.37,7600,0.49,0,0
2021-02-12,AA,NA,NA,45,NA,0,0,0,0
2021-02-12,AG,61000,8.79,35863,5.17,6113,0.88,0,0
2021-02-12,AI,1475,9.05,1743,10.7,508,3.12,0,0
2021-02-12,AR,6095,11.02,4033,7.29,883,1.6,0,0
2021-02-12,BE,89400,8.57,50859,4.88,4802,0.46,0,0
2021-02-12,BL,31125,10.7,19817,6.81,7638,2.63,0,0
2021-02-12,BS,21325,10.84,18025,9.16,5937,3.02,0,0
2021-02-12,CH,778525,8.98,547892,6.32,98717,1.14,0,0
2021-02-12,CHFL,782275,8.98,549066,6.3,99064,1.14,806025,9.25
2021-02-12,FL,3750,9.6,1174,3.01,347,0.89,0,0
2021-02-12,FR,27275,8.38,18542,5.7,3050,0.94,0,0
2021-02-12,GE,42600,8.41,31620,6.24,6876,1.36,0,0
2021-02-12,GL,4955,12.13,3561,8.72,942,2.31,0,0
2021-02-12,GR,20075,10.03,13250,6.62,4271,2.13,0,0
2021-02-12,JU,6700,9.09,4946,6.71,985,1.34,0,0
2021-02-12,LU,35125,8.44,27661,6.64,7356,1.77,0,0
2021-02-12,NE,18075,10.28,11692,6.65,917,0.52,0,0
2021-02-12,NW,6015,13.82,5055,11.62,1626,3.74,0,0
2021-02-12,OW,4135,10.85,2406,6.31,228,0.6,0,0
2021-02-12,SG,46275,8.99,32434,6.3,1912,0.37,0,0
2021-02-12,SH,8475,10.2,7748,9.32,1395,1.68,0,0
2021-02-12,SO,26850,9.68,22052,7.95,5410,1.95,0,0
2021-02-12,SZ,15800,9.74,9074,5.6,2561,1.58,0,0
2021-02-12,TG,24525,8.67,17258,6.1,1633,0.58,0,0
2021-02-12,TI,39200,11.17,31460,8.96,8567,2.44,0,0
2021-02-12,UR,4925,13.38,3488,9.47,1181,3.21,0,0
2021-02-12,VD,66950,8.22,54648,6.71,8349,1.02,0,0
2021-02-12,VS,32925,9.45,21765,6.25,5130,1.47,0,0
2021-02-12,ZG,11850,9.2,9075,7.05,1458,1.13,0,0
2021-02-12,ZH,125375,8.07,89772,5.78,8989,0.58,0,0
2021-02-13,AA,NA,NA,45,NA,0,0,0,0
2021-02-13,AG,61000,8.79,36037,5.19,6299,0.91,0,0
2021-02-13,AI,1475,9.05,1743,10.7,508,3.12,0,0
2021-02-13,AR,6095,11.02,4033,7.29,888,1.61,0,0
2021-02-13,BE,89400,8.57,51297,4.92,4832,0.46,0,0
2021-02-13,BL,31125,10.7,19817,6.81,7643,2.63,0,0
2021-02-13,BS,21325,10.84,19052,9.68,6949,3.53,0,0
2021-02-13,CH,778525,8.98,554839,6.4,102264,1.18,0,0
2021-02-13,CHFL,782275,8.98,556013,6.38,102611,1.18,806025,9.25
2021-02-13,FL,3750,9.6,1174,3.01,347,0.89,0,0
2021-02-13,FR,27275,8.38,18984,5.83,3127,0.96,0,0
2021-02-13,GE,42600,8.41,31620,6.24,6877,1.36,0,0
2021-02-13,GL,4955,12.13,3561,8.72,942,2.31,0,0
2021-02-13,GR,20075,10.03,13305,6.65,4274,2.14,0,0
2021-02-13,JU,6700,9.09,4946,6.71,985,1.34,0,0
2021-02-13,LU,35125,8.44,28102,6.75,7780,1.87,0,0
2021-02-13,NE,18075,10.28,11692,6.65,917,0.52,0,0
2021-02-13,NW,6015,13.82,5055,11.62,1634,3.75,0,0
2021-02-13,OW,4135,10.85,2406,6.31,231,0.61,0,0
2021-02-13,SG,46275,8.99,32549,6.33,2003,0.39,0,0
2021-02-13,SH,8475,10.2,7748,9.32,1397,1.68,0,0
2021-02-13,SO,26850,9.68,23074,8.32,6044,2.18,0,0
2021-02-13,SZ,15800,9.74,9092,5.61,2566,1.58,0,0
2021-02-13,TG,24525,8.67,17706,6.26,1638,0.58,0,0
2021-02-13,TI,39200,11.17,31677,9.03,8748,2.49,0,0
2021-02-13,UR,4925,13.38,3488,9.47,1182,3.21,0,0
2021-02-13,VD,66950,8.22,55019,6.75,8598,1.06,0,0
2021-02-13,VS,32925,9.45,21821,6.26,5184,1.49,0,0
2021-02-13,ZG,11850,9.2,9353,7.26,1694,1.32,0,0
2021-02-13,ZH,125375,8.07,91617,5.9,9324,0.6,0,0
2021-02-14,AA,NA,NA,45,NA,0,0,0,0
2021-02-14,AG,61000,8.79,36037,5.19,6300,0.91,0,0
2021-02-14,AI,1875,11.51,1743,10.7,508,3.12,0,0
2021-02-14,AR,6095,11.02,4033,7.29,888,1.61,0,0
2021-02-14,BE,89400,8.57,51370,4.92,4832,0.46,0,0
2021-02-14,BL,31125,10.7,19817,6.81,7643,2.63,0,0
2021-02-14,BS,21325,10.84,19052,9.68,6949,3.53,0,0
2021-02-14,CH,778925,8.98,556183,6.41,102769,1.19,0,0
2021-02-14,CHFL,782675,8.99,557357,6.4,103116,1.18,806025,9.25
2021-02-14,FL,3750,9.6,1174,3.01,347,0.89,0,0
2021-02-14,FR,27275,8.38,19434,5.97,3128,0.96,0,0
2021-02-14,GE,42600,8.41,31621,6.24,6878,1.36,0,0
2021-02-14,GL,4955,12.13,3561,8.72,942,2.31,0,0
2021-02-14,GR,20075,10.03,13305,6.65,4274,2.14,0,0
2021-02-14,JU,6700,9.09,4946,6.71,985,1.34,0,0
2021-02-14,LU,35125,8.44,28103,6.75,7782,1.87,0,0
2021-02-14,NE,18075,10.28,11692,6.65,917,0.52,0,0
2021-02-14,NW,6015,13.82,5055,11.62,1634,3.75,0,0
2021-02-14,OW,4135,10.85,2406,6.31,231,0.61,0,0
2021-02-14,SG,46275,8.99,32553,6.33,2006,0.39,0,0
2021-02-14,SH,8475,10.2,7748,9.32,1397,1.68,0,0
2021-02-14,SO,26850,9.68,23074,8.32,6044,2.18,0,0
2021-02-14,SZ,15800,9.74,9092,5.61,2566,1.58,0,0
2021-02-14,TG,24525,8.67,17895,6.33,1638,0.58,0,0
2021-02-14,TI,39200,11.17,31678,9.03,8749,2.49,0,0
2021-02-14,UR,4925,13.38,3488,9.47,1182,3.21,0,0
2021-02-14,VD,66950,8.22,55399,6.8,8864,1.09,0,0
2021-02-14,VS,32925,9.45,21822,6.26,5185,1.49,0,0
2021-02-14,ZG,11850,9.2,9592,7.45,1921,1.49,0,0
2021-02-14,ZH,125375,8.07,91622,5.9,9326,0.6,0,0
2021-02-15,AA,NA,NA,45,NA,0,0,0,0
2021-02-15,AG,61000,8.79,37655,5.43,6901,0.99,0,0
2021-02-15,AI,1875,11.51,1807,11.09,557,3.42,0,0
2021-02-15,AR,6095,11.02,4404,7.96,1234,2.23,0,0
2021-02-15,BE,89400,8.57,55143,5.29,6397,0.61,0,0
2021-02-15,BL,31125,10.7,20757,7.13,7768,2.67,0,0
2021-02-15,BS,21325,10.84,19216,9.77,7072,3.59,0,0
2021-02-15,CH,778925,8.98,575126,6.63,111741,1.29,0,0
2021-02-15,CHFL,782675,8.99,576375,6.62,112154,1.29,806025,9.25
2021-02-15,FL,3750,9.6,1249,3.2,413,1.06,0,0
2021-02-15,FR,27275,8.38,20346,6.25,3554,1.09,0,0
2021-02-15,GE,42600,8.41,32975,6.51,7482,1.48,0,0
2021-02-15,GL,4955,12.13,3561,8.72,943,2.31,0,0
2021-02-15,GR,20075,10.03,13801,6.9,4281,2.14,0,0
2021-02-15,JU,6700,9.09,5210,7.07,1190,1.61,0,0
2021-02-15,LU,35125,8.44,28153,6.76,7829,1.88,0,0
2021-02-15,NE,18075,10.28,11990,6.82,981,0.56,0,0
2021-02-15,NW,6015,13.82,5055,11.62,1641,3.77,0,0
2021-02-15,OW,4135,10.85,2563,6.73,384,1.01,0,0
2021-02-15,SG,46275,8.99,33033,6.42,2273,0.44,0,0
2021-02-15,SH,8475,10.2,7886,9.49,1524,1.83,0,0
2021-02-15,SO,26850,9.68,24222,8.73,6885,2.48,0,0
2021-02-15,SZ,15800,9.74,9457,5.83,2684,1.66,0,0
2021-02-15,TG,24525,8.67,18538,6.55,1894,0.67,0,0
2021-02-15,TI,39200,11.17,31800,9.06,8829,2.52,0,0
2021-02-15,UR,4925,13.38,3612,9.81,1253,3.4,0,0
2021-02-15,VD,66950,8.22,58166,7.14,10282,1.26,0,0
2021-02-15,VS,32925,9.45,22403,6.43,5535,1.59,0,0
2021-02-15,ZG,11850,9.2,9826,7.63,2151,1.67,0,0
2021-02-15,ZH,125375,8.07,93502,6.02,10217,0.66,0,0
2021-02-16,AA,NA,NA,45,NA,0,0,0,0
2021-02-16,AG,61000,8.79,39293,5.66,7533,1.09,0,0
2021-02-16,AI,1875,11.51,1940,11.91,667,4.09,0,0
2021-02-16,AR,6095,11.02,4610,8.33,1410,2.55,0,0
2021-02-16,BE,89400,8.57,59588,5.71,8297,0.8,0,0
2021-02-16,BL,31125,10.7,21621,7.43,7877,2.71,0,0
2021-02-16,BS,21325,10.84,20370,10.35,8154,4.14,0,0
2021-02-16,CH,778925,8.98,600169,6.92,124031,1.43,0,0
2021-02-16,CHFL,782675,8.99,601663,6.91,124499,1.43,806025,9.25
2021-02-16,FL,3750,9.6,1494,3.83,468,1.2,0,0
2021-02-16,FR,27275,8.38,21283,6.54,3944,1.21,0,0
2021-02-16,GE,42600,8.41,34690,6.85,8372,1.65,0,0
2021-02-16,GL,4955,12.13,3561,8.72,949,2.32,0,0
2021-02-16,GR,20075,10.03,14469,7.23,4298,2.15,0,0
2021-02-16,JU,6700,9.09,5508,7.47,1374,1.86,0,0
2021-02-16,LU,35125,8.44,28716,6.9,8212,1.97,0,0
2021-02-16,NE,18075,10.28,12635,7.18,1279,0.73,0,0
2021-02-16,NW,6015,13.82,5130,11.79,1718,3.95,0,0
2021-02-16,OW,4135,10.85,2696,7.07,492,1.29,0,0
2021-02-16,SG,46275,8.99,34073,6.62,2784,0.54,0,0
2021-02-16,SH,8475,10.2,8244,9.92,1858,2.24,0,0
2021-02-16,SO,26850,9.68,25219,9.09,7568,2.73,0,0
2021-02-16,SZ,15800,9.74,9920,6.12,2829,1.74,0,0
2021-02-16,TG,24525,8.67,19357,6.84,2344,0.83,0,0
2021-02-16,TI,39200,11.17,31801,9.06,8838,2.52,0,0
2021-02-16,UR,4925,13.38,3727,10.12,1303,3.54,0,0
2021-02-16,VD,66950,8.22,60814,7.46,11625,1.43,0,0
2021-02-16,VS,32925,9.45,23786,6.83,6219,1.78,0,0
2021-02-16,ZG,11850,9.2,10340,8.03,2618,2.03,0,0
2021-02-16,ZH,125375,8.07,96733,6.23,11469,0.74,0,0
2021-02-17,AA,NA,NA,45,NA,0,0,0,0
2021-02-17,AG,67825,9.77,41605,5.99,8852,1.28,0,0
2021-02-17,AI,1875,11.51,2013,12.35,738,4.53,0,0
2021-02-17,AR,6095,11.02,4933,8.92,1643,2.97,0,0
2021-02-17,BE,103900,9.96,63477,6.09,10084,0.97,0,0
2021-02-17,BL,34050,11.7,22712,7.81,8050,2.77,0,0
2021-02-17,BS,21325,10.84,20628,10.49,8342,4.24,0,0
2021-02-17,CH,844150,9.74,624435,7.2,137595,1.59,0,0
2021-02-17,CHFL,847900,9.74,626130,7.19,138064,1.59,884025,10.15
2021-02-17,FL,3750,9.6,1695,4.34,469,1.2,0,0
2021-02-17,FR,30200,9.28,22347,6.87,4491,1.38,0,0
2021-02-17,GE,46500,9.18,36554,7.22,9456,1.87,0,0
2021-02-17,GL,4955,12.13,3639,8.91,1033,2.53,0,0
2021-02-17,GR,23000,11.49,14929,7.46,4307,2.15,0,0
2021-02-17,JU,6700,9.09,5784,7.85,1456,1.98,0,0
2021-02-17,LU,38050,9.14,29553,7.1,8798,2.11,0,0
2021-02-17,NE,19050,10.83,13092,7.44,1447,0.82,0,0
2021-02-17,NW,6015,13.82,5204,11.96,1786,4.1,0,0
2021-02-17,OW,4135,10.85,2793,7.33,571,1.5,0,0
2021-02-17,SG,51150,9.94,34828,6.77,3127,0.61,0,0
2021-02-17,SH,9450,11.37,8517,10.25,2120,2.55,0,0
2021-02-17,SO,28800,10.38,26074,9.4,8270,2.98,0,0
2021-02-17,SZ,15800,9.74,10398,6.41,2991,1.84,0,0
2021-02-17,TG,27450,9.7,19894,7.03,2741,0.97,0,0
2021-02-17,TI,42150,12.01,31993,9.12,8841,2.52,0,0
2021-02-17,UR,4925,13.38,3800,10.32,1360,3.69,0,0
2021-02-17,VD,74750,9.17,63237,7.76,12731,1.56,0,0
2021-02-17,VS,36825,10.57,24676,7.08,6808,1.95,0,0
2021-02-17,ZG,13800,10.71,11074,8.6,3252,2.52,0,0
2021-02-17,ZH,125375,8.07,100636,6.48,14300,0.92,0,0
2021-02-18,AA,NA,NA,45,NA,0,0,0,0
2021-02-18,AG,67825,9.77,43825,6.31,10356,1.49,0,0
2021-02-18,AI,1875,11.51,2086,12.8,803,4.93,0,0
2021-02-18,AR,6095,11.02,5249,9.49,1878,3.4,0,0
2021-02-18,BE,103900,9.96,68228,6.54,12113,1.16,0,0
2021-02-18,BL,34050,11.7,23851,8.2,8188,2.81,0,0
2021-02-18,BS,21325,10.84,20828,10.59,8501,4.32,0,0
2021-02-18,CH,844150,9.74,653120,7.53,154273,1.78,0,0
2021-02-18,CHFL,847900,9.74,654935,7.52,154744,1.78,884025,10.15
2021-02-18,FL,3750,9.6,1815,4.65,471,1.21,0,0
2021-02-18,FR,30200,9.28,23473,7.21,5030,1.55,0,0
2021-02-18,GE,46500,9.18,38263,7.56,10361,2.05,0,0
2021-02-18,GL,4955,12.13,3815,9.34,1197,2.93,0,0
2021-02-18,GR,23000,11.49,15559,7.78,4370,2.18,0,0
2021-02-18,JU,6700,9.09,6045,8.2,1581,2.14,0,0
2021-02-18,LU,38050,9.14,31092,7.47,9834,2.36,0,0
2021-02-18,NE,19050,10.83,13715,7.8,1783,1.01,0,0
2021-02-18,NW,6015,13.82,5251,12.07,1848,4.25,0,0
2021-02-18,OW,4135,10.85,3030,7.95,799,2.1,0,0
2021-02-18,SG,51150,9.94,35857,6.97,3558,0.69,0,0
2021-02-18,SH,9450,11.37,9327,11.22,2639,3.18,0,0
2021-02-18,SO,28800,10.38,27204,9.8,9257,3.34,0,0
2021-02-18,SZ,15800,9.74,10892,6.72,3168,1.95,0,0
2021-02-18,TG,27450,9.7,20706,7.32,3402,1.2,0,0
2021-02-18,TI,42150,12.01,32327,9.21,9041,2.58,0,0
2021-02-18,UR,4925,13.38,3938,10.7,1426,3.87,0,0
2021-02-18,VD,74750,9.17,65694,8.06,13945,1.71,0,0
2021-02-18,VS,36825,10.57,26216,7.52,7744,2.22,0,0
2021-02-18,ZG,13800,10.71,11881,9.22,3941,3.06,0,0
2021-02-18,ZH,125375,8.07,104723,6.74,17510,1.13,0,0
2021-02-19,AA,NA,NA,45,NA,0,0,0,0
2021-02-19,AG,67825,9.77,45753,6.59,11397,1.64,0,0
2021-02-19,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-19,AR,6095,11.02,5366,9.7,1985,3.59,0,0
2021-02-19,BE,103900,9.96,72145,6.92,14300,1.37,0,0
2021-02-19,BL,34050,11.7,24858,8.54,8265,2.84,0,0
2021-02-19,BS,21325,10.84,20862,10.6,8524,4.33,0,0
2021-02-19,CH,844150,9.74,677657,7.82,168904,1.95,0,0
2021-02-19,CHFL,847900,9.74,679472,7.8,169411,1.95,884025,10.15
2021-02-19,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-19,FR,30200,9.28,24334,7.48,5433,1.67,0,0
2021-02-19,GE,46500,9.18,40250,7.95,11558,2.28,0,0
2021-02-19,GL,4955,12.13,3963,9.7,1344,3.29,0,0
2021-02-19,GR,23000,11.49,16083,8.04,4384,2.19,0,0
2021-02-19,JU,6700,9.09,6278,8.52,1771,2.4,0,0
2021-02-19,LU,38050,9.14,33073,7.94,10928,2.62,0,0
2021-02-19,NE,19050,10.83,14238,8.09,2062,1.17,0,0
2021-02-19,NW,6015,13.82,5293,12.16,1904,4.38,0,0
2021-02-19,OW,4135,10.85,3238,8.5,1018,2.67,0,0
2021-02-19,SG,51150,9.94,36648,7.12,3737,0.73,0,0
2021-02-19,SH,9450,11.37,9597,11.55,2884,3.47,0,0
2021-02-19,SO,28800,10.38,27903,10.06,9940,3.58,0,0
2021-02-19,SZ,15800,9.74,11364,7.01,3326,2.05,0,0
2021-02-19,TG,27450,9.7,21345,7.54,3810,1.35,0,0
2021-02-19,TI,42150,12.01,32680,9.31,9259,2.64,0,0
2021-02-19,UR,4925,13.38,4093,11.12,1535,4.17,0,0
2021-02-19,VD,74750,9.17,67887,8.33,15193,1.86,0,0
2021-02-19,VS,36825,10.57,27434,7.87,8510,2.44,0,0
2021-02-19,ZG,13800,10.71,12686,9.85,4673,3.63,0,0
2021-02-19,ZH,125375,8.07,108094,6.96,20305,1.31,0,0
2021-02-20,AA,NA,NA,45,NA,0,0,0,0
2021-02-20,AG,67825,9.77,47163,6.8,11585,1.67,0,0
2021-02-20,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-20,AR,6095,11.02,5366,9.7,1988,3.59,0,0
2021-02-20,BE,103900,9.96,72250,6.93,14342,1.37,0,0
2021-02-20,BL,34050,11.7,24858,8.54,8286,2.85,0,0
2021-02-20,BS,21325,10.84,20863,10.6,8526,4.33,0,0
2021-02-20,CH,844150,9.74,684944,7.9,173458,2,0,0
2021-02-20,CHFL,847900,9.74,686759,7.89,173965,2,884025,10.15
2021-02-20,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-20,FR,30200,9.28,25058,7.7,5815,1.79,0,0
2021-02-20,GE,46500,9.18,40250,7.95,11558,2.28,0,0
2021-02-20,GL,4955,12.13,3963,9.7,1344,3.29,0,0
2021-02-20,GR,23000,11.49,16083,8.04,4386,2.19,0,0
2021-02-20,JU,6700,9.09,6278,8.52,1772,2.4,0,0
2021-02-20,LU,38050,9.14,33989,8.16,11807,2.84,0,0
2021-02-20,NE,19050,10.83,14238,8.09,2062,1.17,0,0
2021-02-20,NW,6015,13.82,5293,12.16,1906,4.38,0,0
2021-02-20,OW,4135,10.85,3239,8.5,1020,2.68,0,0
2021-02-20,SG,51150,9.94,37087,7.21,3750,0.73,0,0
2021-02-20,SH,9450,11.37,9597,11.55,2885,3.47,0,0
2021-02-20,SO,28800,10.38,28899,10.42,10881,3.92,0,0
2021-02-20,SZ,15800,9.74,11364,7.01,3333,2.06,0,0
2021-02-20,TG,27450,9.7,21570,7.62,3814,1.35,0,0
2021-02-20,TI,42150,12.01,32873,9.37,9451,2.69,0,0
2021-02-20,UR,4925,13.38,4093,11.12,1535,4.17,0,0
2021-02-20,VD,74750,9.17,68184,8.37,15362,1.89,0,0
2021-02-20,VS,36825,10.57,27706,7.95,8645,2.48,0,0
2021-02-20,ZG,13800,10.71,13253,10.29,5185,4.03,0,0
2021-02-20,ZH,125375,8.07,109235,7.03,21361,1.38,0,0
2021-02-21,AA,NA,NA,45,NA,0,0,0,0
2021-02-21,AG,67825,9.77,47165,6.8,11587,1.67,0,0
2021-02-21,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-21,AR,6095,11.02,5366,9.7,1988,3.59,0,0
2021-02-21,BE,116575,11.18,72280,6.93,14342,1.37,0,0
2021-02-21,BL,34050,11.7,24858,8.54,8286,2.85,0,0
2021-02-21,BS,21325,10.84,20864,10.61,8526,4.33,0,0
2021-02-21,CH,862675,9.95,686595,7.92,174298,2.01,0,0
2021-02-21,CHFL,866425,9.95,688410,7.9,174805,2.01,884025,10.15
2021-02-21,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-21,FR,30200,9.28,25426,7.81,5865,1.8,0,0
2021-02-21,GE,46500,9.18,40250,7.95,11558,2.28,0,0
2021-02-21,GL,4955,12.13,3963,9.7,1344,3.29,0,0
2021-02-21,GR,23000,11.49,16083,8.04,4386,2.19,0,0
2021-02-21,JU,6700,9.09,6278,8.52,1772,2.4,0,0
2021-02-21,LU,38050,9.14,33990,8.16,11812,2.84,0,0
2021-02-21,NE,19050,10.83,14238,8.09,2062,1.17,0,0
2021-02-21,NW,6015,13.82,5293,12.16,1906,4.38,0,0
2021-02-21,OW,4135,10.85,3245,8.52,1020,2.68,0,0
2021-02-21,SG,51150,9.94,37089,7.21,3750,0.73,0,0
2021-02-21,SH,9450,11.37,9597,11.55,2885,3.47,0,0
2021-02-21,SO,28800,10.38,28899,10.42,10881,3.92,0,0
2021-02-21,SZ,15800,9.74,11364,7.01,3336,2.06,0,0
2021-02-21,TG,27450,9.7,21739,7.68,3819,1.35,0,0
2021-02-21,TI,42150,12.01,33066,9.42,9643,2.75,0,0
2021-02-21,UR,4925,13.38,4093,11.12,1535,4.17,0,0
2021-02-21,VD,74750,9.17,68306,8.38,15363,1.89,0,0
2021-02-21,VS,36825,10.57,27867,8,8685,2.49,0,0
2021-02-21,ZG,13800,10.71,13824,10.73,5698,4.42,0,0
2021-02-21,ZH,131225,8.45,109260,7.03,21390,1.38,0,0
2021-02-22,AA,NA,NA,45,NA,0,0,0,0
2021-02-22,AG,67825,9.77,49413,7.12,12860,1.85,0,0
2021-02-22,AI,1875,11.51,2158,13.24,868,5.33,0,0
2021-02-22,AR,6095,11.02,5531,10,2135,3.86,0,0
2021-02-22,BE,116575,11.18,75419,7.23,16336,1.57,0,0
2021-02-22,BL,34050,11.7,25802,8.87,8472,2.91,0,0
2021-02-22,BS,21325,10.84,21115,10.73,8744,4.44,0,0
2021-02-22,CH,862675,9.95,706615,8.15,187171,2.16,0,0
2021-02-22,CHFL,866425,9.95,708633,8.14,187678,2.15,884025,10.15
2021-02-22,FL,3750,9.6,2018,5.17,507,1.3,0,0
2021-02-22,FR,30200,9.28,26290,8.08,6293,1.93,0,0
2021-02-22,GE,46500,9.18,41959,8.29,12423,2.45,0,0
2021-02-22,GL,4955,12.13,4140,10.13,1521,3.72,0,0
2021-02-22,GR,23000,11.49,16632,8.31,4701,2.35,0,0
2021-02-22,JU,6700,9.09,6509,8.83,1797,2.44,0,0
2021-02-22,LU,38050,9.14,35322,8.48,12888,3.1,0,0
2021-02-22,NE,19050,10.83,14928,8.49,2390,1.36,0,0
2021-02-22,NW,6015,13.82,5302,12.18,1914,4.4,0,0
2021-02-22,OW,4135,10.85,3328,8.73,1095,2.87,0,0
2021-02-22,SG,51150,9.94,37602,7.31,4124,0.8,0,0
2021-02-22,SH,9450,11.37,9895,11.91,3159,3.8,0,0
2021-02-22,SO,28800,10.38,29378,10.59,11346,4.09,0,0
2021-02-22,SZ,15800,9.74,11831,7.3,3500,2.16,0,0
2021-02-22,TG,27450,9.7,22302,7.88,4165,1.47,0,0
2021-02-22,TI,42150,12.01,33758,9.62,10307,2.94,0,0
2021-02-22,UR,4925,13.38,4127,11.21,1538,4.18,0,0
2021-02-22,VD,74750,9.17,70010,8.59,16589,2.04,0,0
2021-02-22,VS,36825,10.57,28505,8.18,9066,2.6,0,0
2021-02-22,ZG,13800,10.71,14114,10.96,5949,4.62,0,0
2021-02-22,ZH,131225,8.45,111200,7.16,22991,1.48,0,0
2021-02-23,AA,NA,NA,45,NA,0,0,0,0
2021-02-23,AG,67825,9.77,52264,7.53,14425,2.08,0,0
2021-02-23,AI,1875,11.51,2222,13.64,897,5.51,0,0
2021-02-23,AR,6095,11.02,5733,10.37,2313,4.18,0,0
2021-02-23,BE,116575,11.18,79006,7.57,18501,1.77,0,0
2021-02-23,BL,34050,11.7,26713,9.18,8675,2.98,0,0
2021-02-23,BS,21325,10.84,21393,10.87,8955,4.55,0,0
2021-02-23,CH,862675,9.95,733305,8.46,203823,2.35,0,0
2021-02-23,CHFL,866425,9.95,735527,8.45,204349,2.35,884025,10.15
2021-02-23,FL,3750,9.6,2222,5.69,526,1.35,0,0
2021-02-23,FR,30200,9.28,27124,8.33,6772,2.08,0,0
2021-02-23,GE,46500,9.18,43956,8.68,13393,2.65,0,0
2021-02-23,GL,4955,12.13,4320,10.58,1706,4.18,0,0
2021-02-23,GR,23000,11.49,17359,8.68,5117,2.56,0,0
2021-02-23,JU,6700,9.09,6861,9.31,1849,2.51,0,0
2021-02-23,LU,38050,9.14,36903,8.86,14141,3.4,0,0
2021-02-23,NE,19050,10.83,15710,8.93,2897,1.65,0,0
2021-02-23,NW,6015,13.82,5458,12.54,2042,4.69,0,0
2021-02-23,OW,4135,10.85,3465,9.09,1217,3.19,0,0
2021-02-23,SG,51150,9.94,39136,7.61,4917,0.96,0,0
2021-02-23,SH,9450,11.37,10069,12.12,3187,3.83,0,0
2021-02-23,SO,28800,10.38,30131,10.86,11837,4.27,0,0
2021-02-23,SZ,15800,9.74,12331,7.6,3672,2.26,0,0
2021-02-23,TG,27450,9.7,23114,8.17,4725,1.67,0,0
2021-02-23,TI,42150,12.01,34439,9.81,10977,3.13,0,0
2021-02-23,UR,4925,13.38,4204,11.42,1543,4.19,0,0
2021-02-23,VD,74750,9.17,72745,8.93,18573,2.28,0,0
2021-02-23,VS,36825,10.57,30213,8.67,10019,2.87,0,0
2021-02-23,ZG,13800,10.71,14434,11.21,6200,4.81,0,0
2021-02-23,ZH,131225,8.45,113957,7.34,25273,1.63,0,0
2021-02-24,AA,NA,NA,45,NA,0,0,0,0
2021-02-24,AG,73675,10.61,54991,7.92,15505,2.23,0,0
2021-02-24,AI,1875,11.51,2244,13.77,902,5.54,0,0
2021-02-24,AR,6095,11.02,6088,11.01,2533,4.58,0,0
2021-02-24,BE,116575,11.18,82261,7.89,20710,1.99,0,0
2021-02-24,BL,37950,13.04,27716,9.53,8897,3.06,0,0
2021-02-24,BS,24250,12.33,22887,11.63,9389,4.77,0,0
2021-02-24,CH,928625,10.71,761658,8.78,221982,2.56,0,0
2021-02-24,CHFL,932375,10.71,763880,8.77,222514,2.55,975675,11.2
2021-02-24,FL,3750,9.6,2222,5.69,532,1.36,0,0
2021-02-24,FR,33125,10.18,28025,8.61,7308,2.25,0,0
2021-02-24,GE,50400,9.95,45968,9.08,14630,2.89,0,0
2021-02-24,GL,5930,14.52,4610,11.28,1996,4.89,0,0
2021-02-24,GR,24950,12.47,18182,9.09,5802,2.9,0,0
2021-02-24,JU,8875,12.04,7107,9.64,1964,2.66,0,0
2021-02-24,LU,42925,10.31,38147,9.16,15074,3.62,0,0
2021-02-24,NE,21000,11.94,16607,9.44,3283,1.87,0,0
2021-02-24,NW,6015,13.82,5735,13.18,2272,5.22,0,0
2021-02-24,OW,4135,10.85,3490,9.16,1248,3.27,0,0
2021-02-24,SG,57000,11.08,40587,7.89,5793,1.13,0,0
2021-02-24,SH,10425,12.54,10211,12.29,3194,3.84,0,0
2021-02-24,SO,33100,11.93,31103,11.21,12767,4.6,0,0
2021-02-24,SZ,16775,10.34,12757,7.87,3860,2.38,0,0
2021-02-24,TG,30375,10.74,23754,8.4,5194,1.84,0,0
