date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-20,BE,103900,10,71938,6.92,14100,1.36,0,0
2021-02-20,BL,34050,11.76,24799,8.57,8040,2.78,0,0
2021-02-20,BS,21325,10.89,20681,10.56,8539,4.36,0,0
2021-02-20,CH,844150,9.81,661099,7.68,173155,2.01,0,0
2021-02-20,CHFL,847900,9.81,662914,7.67,173603,2.01,884025,10.23
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16,0,0
2021-02-20,FR,30200,9.39,24315,7.56,5685,1.77,0,0
2021-02-20,GE,46500,9.22,40210,7.98,11644,2.31,0,0
2021-02-20,GL,4955,12.21,3953,9.74,1307,3.22,0,0
2021-02-20,GR,23000,11.56,16058,8.07,4339,2.18,0,0
2021-02-20,JU,6700,9.11,6151,8.36,1996,2.71,0,0
2021-02-20,LU,38050,9.21,32794,7.94,11667,2.82,0,0
2021-02-20,NE,19050,10.79,14004,7.93,1934,1.1,0,0
2021-02-20,NW,6015,13.96,5070,11.77,1970,4.57,0,0
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3,0,0
2021-02-20,SG,51150,10.01,36248,7.1,4189,0.82,0,0
2021-02-20,SH,9450,11.48,9577,11.63,3254,3.95,0,0
2021-02-20,SO,28800,10.46,27541,10.01,10326,3.75,0,0
2021-02-20,SZ,15800,9.85,11244,7.01,2961,1.85,0,0
2021-02-20,TG,27450,9.82,17798,6.37,3806,1.36,0,0
2021-02-20,TI,42150,11.99,31633,9,9498,2.7,0,0
2021-02-20,UR,4925,13.42,4078,11.11,1489,4.06,0,0
2021-02-20,VD,74750,9.28,67668,8.4,15631,1.94,0,0
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57,0,0
2021-02-20,ZG,13800,10.81,13241,10.37,5368,4.21,0,0
2021-02-20,ZH,125375,8.15,99018,6.43,21137,1.37,0,0
2021-02-21,AG,67825,9.89,46056,6.72,11224,1.64,0,0
2021-02-21,AI,1875,11.63,2137,13.25,968,6,0,0
2021-02-21,AR,6095,10.99,5308,9.57,1950,3.52,0,0
2021-02-21,BE,116575,11.21,71968,6.92,14100,1.36,0,0
2021-02-21,BL,34050,11.76,24799,8.57,8040,2.78,0,0
2021-02-21,BS,21325,10.89,20682,10.56,8539,4.36,0,0
2021-02-21,CH,862675,10.02,664878,7.73,175420,2.04,0,0
2021-02-21,CHFL,866425,10.02,666693,7.71,175868,2.03,884025,10.23
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16,0,0
2021-02-21,FR,30200,9.39,24683,7.67,5734,1.78,0,0
2021-02-21,GE,46500,9.22,40210,7.98,11644,2.31,0,0
2021-02-21,GL,4955,12.21,3953,9.74,1307,3.22,0,0
2021-02-21,GR,23000,11.56,16058,8.07,4339,2.18,0,0
2021-02-21,JU,6700,9.11,6151,8.36,1996,2.71,0,0
2021-02-21,LU,38050,9.21,32795,7.94,11667,2.82,0,0
2021-02-21,NE,19050,10.79,14004,7.93,1934,1.1,0,0
2021-02-21,NW,6015,13.96,5070,11.77,1970,4.57,0,0
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8,0,0
2021-02-21,SG,51150,10.01,36248,7.1,4189,0.82,0,0
2021-02-21,SH,9450,11.48,9577,11.63,3254,3.95,0,0
2021-02-21,SO,28800,10.46,27541,10.01,10326,3.75,0,0
2021-02-21,SZ,15800,9.85,11244,7.01,2961,1.85,0,0
2021-02-21,TG,27450,9.82,17965,6.43,3806,1.36,0,0
2021-02-21,TI,42150,11.99,31826,9.05,9690,2.76,0,0
2021-02-21,UR,4925,13.42,4078,11.11,1489,4.06,0,0
2021-02-21,VD,74750,9.28,67789,8.42,15631,1.94,0,0
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94,0,0
2021-02-21,ZG,13800,10.81,13812,10.82,5900,4.62,0,0
2021-02-21,ZH,131225,8.53,99043,6.43,21157,1.37,0,0
2021-02-22,AG,67825,9.89,48303,7.04,12495,1.82,0,0
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07,0,0
2021-02-22,AR,6095,10.99,5472,9.87,2097,3.78,0,0
2021-02-22,BE,116575,11.21,75104,7.23,16092,1.55,0,0
2021-02-22,BL,34050,11.76,25742,8.89,8204,2.83,0,0
2021-02-22,BS,21325,10.89,20931,10.69,8786,4.49,0,0
2021-02-22,CH,862675,10.02,683890,7.95,187793,2.18,0,0
2021-02-22,CHFL,866425,10.02,685908,7.93,188241,2.18,884025,10.23
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16,0,0
2021-02-22,FR,30200,9.39,25547,7.94,6117,1.9,0,0
2021-02-22,GE,46500,9.22,41917,8.31,12526,2.48,0,0
2021-02-22,GL,4955,12.21,4130,10.17,1484,3.66,0,0
2021-02-22,GR,23000,11.56,16606,8.34,4659,2.34,0,0
2021-02-22,JU,6700,9.11,6382,8.67,2026,2.75,0,0
2021-02-22,LU,38050,9.21,34064,8.25,12736,3.08,0,0
2021-02-22,NE,19050,10.79,14678,8.32,2244,1.27,0,0
2021-02-22,NW,6015,13.96,5079,11.79,1979,4.59,0,0
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8,0,0
2021-02-22,SG,51150,10.01,36754,7.2,4569,0.89,0,0
2021-02-22,SH,9450,11.48,9875,11.99,3544,4.3,0,0
2021-02-22,SO,28800,10.46,28019,10.18,10798,3.92,0,0
2021-02-22,SZ,15800,9.85,11710,7.3,3124,1.95,0,0
2021-02-22,TG,27450,9.82,18468,6.61,4136,1.48,0,0
2021-02-22,TI,42150,11.99,32518,9.25,10357,2.95,0,0
2021-02-22,UR,4925,13.42,4111,11.2,1490,4.06,0,0
2021-02-22,VD,74750,9.28,69487,8.63,16944,2.1,0,0
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94,0,0
2021-02-22,ZG,13800,10.81,14102,11.05,6159,4.83,0,0
2021-02-22,ZH,131225,8.53,100862,6.55,22643,1.47,0,0
2021-02-23,AG,67825,9.89,51148,7.46,14059,2.05,0,0
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26,0,0
2021-02-23,AR,6095,10.99,5672,10.23,2268,4.09,0,0
2021-02-23,BE,116575,11.21,78686,7.57,18247,1.76,0,0
2021-02-23,BL,34050,11.76,26651,9.21,8383,2.9,0,0
2021-02-23,BS,21325,10.89,21209,10.83,9040,4.62,0,0
2021-02-23,CH,862675,10.02,708662,8.23,203603,2.37,0,0
2021-02-23,CHFL,866425,10.02,710884,8.22,204051,2.36,884025,10.23
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16,0,0
2021-02-23,FR,30200,9.39,26381,8.2,6509,2.02,0,0
2021-02-23,GE,46500,9.22,43911,8.71,13545,2.69,0,0
2021-02-23,GL,4955,12.21,4310,10.62,1664,4.1,0,0
2021-02-23,GR,23000,11.56,17333,8.71,5077,2.55,0,0
2021-02-23,JU,6700,9.11,6734,9.15,2075,2.82,0,0
2021-02-23,LU,38050,9.21,35623,8.62,13955,3.38,0,0
2021-02-23,NE,19050,10.79,15444,8.75,2723,1.54,0,0
2021-02-23,NW,6015,13.96,5235,12.15,2115,4.91,0,0
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8,0,0
2021-02-23,SG,51150,10.01,38282,7.5,5462,1.07,0,0
2021-02-23,SH,9450,11.48,10049,12.2,3574,4.34,0,0
2021-02-23,SO,28800,10.46,28773,10.45,11292,4.1,0,0
2021-02-23,SZ,15800,9.85,12210,7.61,3296,2.05,0,0
2021-02-23,TG,27450,9.82,19204,6.87,4678,1.67,0,0
2021-02-23,TI,42150,11.99,33199,9.45,11024,3.14,0,0
2021-02-23,UR,4925,13.42,4188,11.41,1490,4.06,0,0
2021-02-23,VD,74750,9.28,72212,8.97,19089,2.37,0,0
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94,0,0
2021-02-23,ZG,13800,10.81,14422,11.3,6417,5.03,0,0
2021-02-23,ZH,131225,8.53,103693,6.74,25006,1.62,0,0
2021-02-24,AG,73675,10.74,53866,7.85,15136,2.21,0,0
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26,0,0
2021-02-24,AR,6095,10.99,6024,10.86,2499,4.51,0,0
2021-02-24,BE,116575,11.21,81936,7.88,20443,1.97,0,0
2021-02-24,BL,37950,13.11,27653,9.55,8598,2.97,0,0
2021-02-24,BS,24250,12.38,22690,11.59,9472,4.84,0,0
2021-02-24,CH,928625,10.79,740108,8.6,223886,2.6,0,0
2021-02-24,CHFL,932375,10.79,742330,8.59,224334,2.6,975675,11.29
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16,0,0
2021-02-24,FR,33125,10.29,27282,8.48,6959,2.16,0,0
2021-02-24,GE,50400,10,45920,9.11,14835,2.94,0,0
2021-02-24,GL,5930,14.61,4600,11.33,1954,4.81,0,0
2021-02-24,GR,24950,12.54,18156,9.12,5755,2.89,0,0
2021-02-24,JU,8875,12.06,6980,9.49,2187,2.97,0,0
2021-02-24,LU,42925,10.39,36861,8.92,14879,3.6,0,0
2021-02-24,NE,21000,11.9,16320,9.25,3078,1.74,0,0
2021-02-24,NW,6015,13.96,5511,12.79,2366,5.49,0,0
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-24,SG,57000,11.16,39722,7.78,6412,1.26,0,0
2021-02-24,SH,10425,12.66,10191,12.38,3575,4.34,0,0
2021-02-24,SO,33100,12.03,29745,10.81,12231,4.44,0,0
2021-02-24,SZ,16775,10.45,12634,7.87,3465,2.16,0,0
2021-02-24,TG,30375,10.87,19812,7.09,5097,1.82,0,0
2021-02-24,TI,46050,13.1,33846,9.63,11666,3.32,0,0
2021-02-24,UR,4925,13.42,4265,11.62,1567,4.27,0,0
2021-02-24,VD,82550,10.25,74931,9.31,21233,2.64,0,0
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-24,ZG,14775,11.58,14757,11.56,6649,5.21,0,0
2021-02-24,ZH,134150,8.72,107526,6.99,28300,1.84,0,0
2021-02-25,AG,73675,10.74,57077,8.32,16505,2.41,0,0
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26,0,0
2021-02-25,AR,6095,10.99,6065,10.94,2520,4.55,0,0
2021-02-25,BE,116575,11.21,85088,8.19,22594,2.17,0,0
2021-02-25,BL,37950,13.11,28571,9.87,9011,3.11,0,0
2021-02-25,BS,24250,12.38,22997,11.74,9764,4.99,0,0
2021-02-25,CH,928625,10.79,767196,8.91,241770,2.81,0,0
2021-02-25,CHFL,932375,10.79,769607,8.9,242400,2.8,975675,11.29
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63,0,0
2021-02-25,FR,33125,10.29,28160,8.75,7381,2.29,0,0
2021-02-25,GE,50400,10,48228,9.57,16161,3.21,0,0
2021-02-25,GL,5930,14.61,4821,11.88,2174,5.36,0,0
2021-02-25,GR,24950,12.54,18922,9.51,6425,3.23,0,0
2021-02-25,JU,8875,12.06,7222,9.81,2318,3.15,0,0
2021-02-25,LU,42925,10.39,38803,9.39,15712,3.8,0,0
2021-02-25,NE,21000,11.9,17283,9.79,3540,2.01,0,0
2021-02-25,NW,6015,13.96,5687,13.2,2541,5.9,0,0
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-25,SG,57000,11.16,41360,8.1,7595,1.49,0,0
2021-02-25,SH,10425,12.66,10340,12.56,3576,4.34,0,0
2021-02-25,SO,33100,12.03,30197,10.97,12613,4.58,0,0
2021-02-25,SZ,16775,10.45,13109,8.17,3654,2.28,0,0
2021-02-25,TG,30375,10.87,20811,7.44,5861,2.1,0,0
2021-02-25,TI,46050,13.1,34488,9.81,12167,3.46,0,0
2021-02-25,UR,4925,13.42,4466,12.17,1764,4.81,0,0
2021-02-25,VD,82550,10.25,77266,9.6,23020,2.86,0,0
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-25,ZG,14775,11.58,15108,11.84,6936,5.43,0,0
2021-02-25,ZH,134150,8.72,112247,7.29,32408,2.11,0,0
2021-02-26,AG,73675,10.74,59965,8.74,17641,2.57,0,0
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33,0,0
2021-02-26,AR,6095,10.99,6107,11.01,2559,4.62,0,0
2021-02-26,BE,116575,11.21,87902,8.46,24694,2.38,0,0
2021-02-26,BL,37950,13.11,29504,10.19,9442,3.26,0,0
2021-02-26,BS,24250,12.38,23007,11.75,9774,4.99,0,0
2021-02-26,CH,928625,10.79,790431,9.18,257200,2.99,0,0
2021-02-26,CHFL,932375,10.79,793032,9.17,258020,2.98,975675,11.29
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12,0,0
2021-02-26,FR,33125,10.29,28976,9,7752,2.41,0,0
2021-02-26,GE,50400,10,50424,10,17290,3.43,0,0
2021-02-26,GL,5930,14.61,4990,12.29,2337,5.76,0,0
2021-02-26,GR,24950,12.54,19470,9.78,6834,3.43,0,0
2021-02-26,JU,8875,12.06,7474,10.16,2432,3.31,0,0
2021-02-26,LU,42925,10.39,39831,9.64,16620,4.02,0,0
2021-02-26,NE,21000,11.9,17960,10.18,3853,2.18,0,0
2021-02-26,NW,6015,13.96,5872,13.63,2719,6.31,0,0
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-26,SG,57000,11.16,42776,8.38,8547,1.67,0,0
2021-02-26,SH,10425,12.66,10483,12.73,3577,4.34,0,0
2021-02-26,SO,33100,12.03,30705,11.16,13037,4.74,0,0
2021-02-26,SZ,16775,10.45,13602,8.48,3849,2.4,0,0
2021-02-26,TG,30375,10.87,21404,7.66,6418,2.3,0,0
2021-02-26,TI,46050,13.1,35348,10.06,12888,3.67,0,0
2021-02-26,UR,4925,13.42,4547,12.39,1842,5.02,0,0
2021-02-26,VD,82550,10.25,79474,9.87,24821,3.08,0,0
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-26,ZG,14775,11.58,15333,12.01,6945,5.44,0,0
2021-02-26,ZH,134150,8.72,116386,7.56,35788,2.32,0,0
2021-02-27,AG,73675,10.74,60927,8.88,17645,2.57,0,0
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33,0,0
2021-02-27,AR,6095,10.99,6107,11.01,2559,4.62,0,0
2021-02-27,BE,116575,11.21,87976,8.46,24721,2.38,0,0
2021-02-27,BL,37950,13.11,29504,10.19,9442,3.26,0,0
2021-02-27,BS,24250,12.38,23007,11.75,9774,4.99,0,0
2021-02-27,CH,928625,10.79,796645,9.26,261299,3.04,0,0
2021-02-27,CHFL,932375,10.79,799246,9.25,262119,3.03,975675,11.29
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12,0,0
2021-02-27,FR,33125,10.29,29781,9.25,8112,2.52,0,0
2021-02-27,GE,50400,10,50424,10,17290,3.43,0,0
2021-02-27,GL,5930,14.61,4990,12.29,2337,5.76,0,0
2021-02-27,GR,24950,12.54,19470,9.78,6834,3.43,0,0
2021-02-27,JU,8875,12.06,7474,10.16,2432,3.31,0,0
2021-02-27,LU,42925,10.39,40614,9.83,17377,4.21,0,0
2021-02-27,NE,21000,11.9,17960,10.18,3853,2.18,0,0
2021-02-27,NW,6015,13.96,5872,13.63,2719,6.31,0,0
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-27,SG,57000,11.16,43022,8.42,8716,1.71,0,0
2021-02-27,SH,10425,12.66,10483,12.73,3577,4.34,0,0
2021-02-27,SO,33100,12.03,31071,11.29,13383,4.86,0,0
2021-02-27,SZ,16775,10.45,13602,8.48,3849,2.4,0,0
2021-02-27,TG,30375,10.87,21853,7.82,6857,2.45,0,0
2021-02-27,TI,46050,13.1,36052,10.26,13588,3.87,0,0
2021-02-27,UR,4925,13.42,4547,12.39,1842,5.02,0,0
2021-02-27,VD,82550,10.25,79650,9.89,24997,3.1,0,0
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66,0,0
2021-02-27,ZG,14775,11.58,15548,12.18,6946,5.44,0,0
2021-02-27,ZH,134150,8.72,117820,7.65,36908,2.4,0,0
2021-02-28,AG,73675,10.74,60929,8.88,17646,2.57,0,0
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33,0,0
2021-02-28,AR,6095,10.99,6107,11.01,2559,4.62,0,0
2021-02-28,BE,116575,11.21,87976,8.46,24721,2.38,0,0
2021-02-28,BL,37950,13.11,29504,10.19,9442,3.26,0,0
2021-02-28,BS,28750,14.68,23008,11.75,9774,4.99,0,0
2021-02-28,CH,967300,11.24,799898,9.29,263126,3.06,0,0
2021-02-28,CHFL,971850,11.24,802499,9.28,263946,3.05,1164075,13.47
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12,0,0
2021-02-28,FR,39425,12.25,30593,9.51,8488,2.64,0,0
2021-02-28,GE,60300,11.96,50424,10,17290,3.43,0,0
2021-02-28,GL,5930,14.61,4990,12.29,2337,5.76,0,0
2021-02-28,GR,24950,12.54,19470,9.78,6834,3.43,0,0
2021-02-28,JU,8875,12.06,7475,10.16,2432,3.31,0,0
2021-02-28,LU,42925,10.39,40615,9.83,17377,4.21,0,0
2021-02-28,NE,21000,11.9,17960,10.18,3853,2.18,0,0
2021-02-28,NW,6015,13.96,5872,13.63,2719,6.31,0,0
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-02-28,SG,57000,11.16,43037,8.43,8717,1.71,0,0
2021-02-28,SH,12425,15.09,10483,12.73,3577,4.34,0,0
2021-02-28,SO,33100,12.03,31071,11.29,13383,4.86,0,0
2021-02-28,SZ,16775,10.45,13602,8.48,3849,2.4,0,0
2021-02-28,TG,36275,12.98,22307,7.98,7299,2.61,0,0
2021-02-28,TI,46050,13.1,36392,10.35,13919,3.96,0,0
2021-02-28,UR,4925,13.42,4547,12.39,1842,5.02,0,0
2021-02-28,VD,91650,11.38,79848,9.92,25190,3.13,0,0
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8,0,0
2021-02-28,ZG,14775,11.58,15668,12.27,6951,5.45,0,0
2021-02-28,ZH,135125,8.78,117854,7.66,36931,2.4,0,0
2021-03-01,AG,73675,10.74,63044,9.19,18272,2.66,0,0
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33,0,0
2021-03-01,AR,6095,10.99,6311,11.38,2715,4.9,0,0
2021-03-01,BE,116575,11.21,91115,8.77,27069,2.6,0,0
2021-03-01,BL,37950,13.11,30317,10.47,9635,3.33,0,0
2021-03-01,BS,28750,14.68,24210,12.36,9994,5.1,0,0
2021-03-01,CH,967300,11.24,821295,9.54,274283,3.19,0,0
2021-03-01,CHFL,971850,11.24,823896,9.53,275103,3.18,1164075,13.47
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12,0,0
2021-03-01,FR,39425,12.25,31626,9.83,9049,2.81,0,0
2021-03-01,GE,60300,11.96,52422,10.4,17768,3.52,0,0
2021-03-01,GL,5930,14.61,5144,12.67,2491,6.14,0,0
2021-03-01,GR,24950,12.54,20351,10.23,6996,3.52,0,0
2021-03-01,JU,8875,12.06,7671,10.42,2524,3.43,0,0
2021-03-01,LU,42925,10.39,41839,10.13,18312,4.43,0,0
2021-03-01,NE,21000,11.9,18243,10.34,3958,2.24,0,0
2021-03-01,NW,6015,13.96,5924,13.75,2771,6.43,0,0
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-03-01,SG,57000,11.16,44059,8.63,9478,1.86,0,0
2021-03-01,SH,12425,15.09,10832,13.15,3715,4.51,0,0
2021-03-01,SO,33100,12.03,31596,11.48,13529,4.92,0,0
2021-03-01,SZ,16775,10.45,14070,8.77,4054,2.53,0,0
2021-03-01,TG,36275,12.98,22822,8.16,7791,2.79,0,0
2021-03-01,TI,46050,13.1,36947,10.51,14456,4.11,0,0
2021-03-01,UR,4925,13.42,4686,12.77,1898,5.17,0,0
2021-03-01,VD,91650,11.38,82367,10.23,26289,3.27,0,0
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8,0,0
2021-03-01,ZG,14775,11.58,15776,12.36,6958,5.45,0,0
2021-03-01,ZH,135125,8.78,119757,7.78,38565,2.51,0,0
2021-03-02,AG,73675,10.74,65676,9.58,19541,2.85,0,0
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33,0,0
2021-03-02,AR,6095,10.99,6530,11.78,2833,5.11,0,0
2021-03-02,BE,116575,11.21,94466,9.09,29567,2.84,0,0
2021-03-02,BL,37950,13.11,31299,10.81,9840,3.4,0,0
2021-03-02,BS,28750,14.68,24521,12.52,10226,5.22,0,0
2021-03-02,CH,967300,11.24,845772,9.83,288097,3.35,0,0
2021-03-02,CHFL,971850,11.24,848373,9.81,288917,3.34,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12,0,0
2021-03-02,FR,39425,12.25,32774,10.19,9591,2.98,0,0
2021-03-02,GE,60300,11.96,54516,10.81,18299,3.63,0,0
2021-03-02,GL,5930,14.61,5154,12.7,2499,6.16,0,0
2021-03-02,GR,24950,12.54,20878,10.49,7084,3.56,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2640,3.59,0,0
2021-03-02,LU,42925,10.39,43073,10.43,18922,4.58,0,0
2021-03-02,NE,21000,11.9,18845,10.68,4374,2.48,0,0
2021-03-02,NW,6015,13.96,6019,13.97,2813,6.53,0,0
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9,0,0
2021-03-02,SG,57000,11.16,45856,8.98,10904,2.13,0,0
2021-03-02,SH,12425,15.09,11434,13.88,4095,4.97,0,0
2021-03-02,SO,33100,12.03,32483,11.8,13653,4.96,0,0
2021-03-02,SZ,16775,10.45,14548,9.07,4258,2.65,0,0
2021-03-02,TG,36275,12.98,23559,8.43,8451,3.02,0,0
2021-03-02,TI,46050,13.1,37667,10.72,15137,4.31,0,0
2021-03-02,UR,4925,13.42,4854,13.23,1923,5.24,0,0
2021-03-02,VD,91650,11.38,84558,10.5,27107,3.37,0,0
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8,0,0
2021-03-02,ZG,14775,11.58,15929,12.48,6965,5.46,0,0
2021-03-02,ZH,135125,8.78,123044,7.99,41379,2.69,0,0
2021-03-03,AG,80375,11.72,68694,10.02,21089,3.07,0,0
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33,0,0
2021-03-03,AR,9145,16.49,6714,12.11,2978,5.37,0,0
2021-03-03,BE,136575,13.14,97619,9.39,31817,3.06,0,0
2021-03-03,BL,49925,17.25,32250,11.14,10027,3.46,0,0
2021-03-03,BS,31675,16.17,25268,12.9,10731,5.48,0,0
2021-03-03,CH,1184775,13.77,881358,10.24,305072,3.54,0,0
2021-03-03,CHFL,1190300,13.77,884081,10.23,305892,3.54,1307400,15.12
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12,0,0
2021-03-03,FR,44300,13.77,33879,10.53,10114,3.14,0,0
2021-03-03,GE,68100,13.51,56638,11.23,18793,3.73,0,0
2021-03-03,GL,5930,14.61,5362,13.21,2542,6.26,0,0
2021-03-03,GR,33650,16.91,21783,10.95,7283,3.66,0,0
2021-03-03,JU,10575,14.37,8214,11.16,2721,3.7,0,0
2021-03-03,LU,60575,14.66,45204,10.94,19174,4.64,0,0
2021-03-03,NE,27925,15.82,19691,11.16,5036,2.85,0,0
2021-03-03,NW,6215,14.42,6258,14.52,2945,6.84,0,0
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39,0,0
2021-03-03,SG,75800,14.84,48540,9.5,12416,2.43,0,0
2021-03-03,SH,14375,17.46,11885,14.43,4355,5.29,0,0
2021-03-03,SO,37100,13.48,33318,12.1,13798,5.01,0,0
2021-03-03,SZ,20175,12.57,15066,9.39,4504,2.81,0,0
2021-03-03,TG,41150,14.72,24343,8.71,9103,3.26,0,0
2021-03-03,TI,61775,17.58,39029,11.1,16053,4.57,0,0
2021-03-03,UR,6700,18.25,4927,13.42,1923,5.24,0,0
2021-03-03,VD,106450,13.22,86601,10.76,27674,3.44,0,0
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12,0,0
2021-03-03,ZG,18325,14.36,16194,12.69,6980,5.47,0,0
2021-03-03,ZH,175500,11.4,128361,8.34,45705,2.97,0,0
2021-03-04,AG,80375,11.72,71392,10.41,22263,3.25,0,0
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33,0,0
2021-03-04,AR,9145,16.49,6714,12.11,2978,5.37,0,0
2021-03-04,BE,136575,13.14,100993,9.72,33902,3.26,0,0
2021-03-04,BL,49925,17.25,33017,11.41,10168,3.51,0,0
2021-03-04,BS,31675,16.17,25949,13.25,10732,5.48,0,0
2021-03-04,CH,1184775,13.77,912554,10.6,320327,3.72,0,0
2021-03-04,CHFL,1190300,13.77,915473,10.59,321147,3.71,1307400,15.12
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12,0,0
2021-03-04,FR,44300,13.77,35150,10.92,10600,3.29,0,0
2021-03-04,GE,68100,13.51,59024,11.71,19541,3.88,0,0
2021-03-04,GL,5930,14.61,5536,13.64,2542,6.26,0,0
2021-03-04,GR,33650,16.91,22467,11.29,7342,3.69,0,0
2021-03-04,JU,10575,14.37,8454,11.49,2849,3.87,0,0
2021-03-04,LU,60575,14.66,46778,11.32,19468,4.71,0,0
2021-03-04,NE,27925,15.82,20948,11.87,5838,3.31,0,0
2021-03-04,NW,6215,14.42,6334,14.7,2988,6.93,0,0
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39,0,0
2021-03-04,SG,75800,14.84,51924,10.17,14028,2.75,0,0
2021-03-04,SH,14375,17.46,12374,15.03,4634,5.63,0,0
2021-03-04,SO,37100,13.48,34179,12.42,13943,5.07,0,0
2021-03-04,SZ,20175,12.57,15589,9.71,4755,2.96,0,0
2021-03-04,TG,41150,14.72,24968,8.93,9691,3.47,0,0
2021-03-04,TI,61775,17.58,40425,11.5,17022,4.84,0,0
2021-03-04,UR,6700,18.25,5261,14.33,2029,5.53,0,0
2021-03-04,VD,106450,13.22,89352,11.1,28922,3.59,0,0
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12,0,0
2021-03-04,ZG,18325,14.36,16684,13.07,7176,5.62,0,0
2021-03-04,ZH,175500,11.4,133501,8.67,49605,3.22,0,0
2021-03-05,AG,80375,11.72,74307,10.83,23512,3.43,0,0
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33,0,0
2021-03-05,AR,9145,16.49,6714,12.11,2978,5.37,0,0
2021-03-05,BE,136575,13.14,104085,10.01,35786,3.44,0,0
2021-03-05,BL,49925,17.25,33835,11.69,10355,3.58,0,0
2021-03-05,BS,31675,16.17,25949,13.25,10732,5.48,0,0
2021-03-05,CH,1184775,13.77,940209,10.92,334289,3.88,0,0
2021-03-05,CHFL,1190300,13.77,943337,10.91,335109,3.88,1307400,15.12
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12,0,0
2021-03-05,FR,44300,13.77,36116,11.22,10960,3.41,0,0
2021-03-05,GE,68100,13.51,61072,12.11,20205,4.01,0,0
2021-03-05,GL,5930,14.61,5723,14.1,2543,6.27,0,0
2021-03-05,GR,33650,16.91,23176,11.65,7469,3.75,0,0
2021-03-05,JU,10575,14.37,8716,11.84,2854,3.88,0,0
2021-03-05,LU,60575,14.66,48075,11.64,19552,4.73,0,0
2021-03-05,NE,27925,15.82,21917,12.42,6652,3.77,0,0
2021-03-05,NW,6215,14.42,6391,14.83,3020,7.01,0,0
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39,0,0
2021-03-05,SG,75800,14.84,54889,10.75,15405,3.02,0,0
2021-03-05,SH,14375,17.46,12728,15.46,4958,6.02,0,0
2021-03-05,SO,37100,13.48,34814,12.65,14041,5.1,0,0
