date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-01,GL,2950,7.27,2330,5.74,0,0
2021-02-01,GR,12900,6.48,7339,3.69,0,0
2021-02-01,JU,5700,7.75,2792,3.79,0,0
2021-02-01,LU,25875,6.26,18076,4.38,0,0
2021-02-01,NE,12975,7.35,4907,2.78,0,0
2021-02-01,NW,3925,9.11,3218,7.47,0,0
2021-02-01,OW,2850,7.51,2156,5.68,0,0
2021-02-01,SG,29250,5.73,19281,3.78,0,0
2021-02-01,SH,6000,7.29,5931,7.2,295,0.36
2021-02-01,SO,17325,6.29,15099,5.49,0,0
2021-02-01,SZ,10425,6.5,5165,3.22,0,0
2021-02-01,TG,16050,5.74,8868,3.17,0,0
2021-02-01,TI,25975,7.39,19737,5.62,0,0
2021-02-01,UR,3825,10.42,2184,5.95,0,0
2021-02-01,VD,43425,5.39,30254,3.76,350,0.04
2021-02-01,VS,20975,6.07,14240,4.12,0,0
2021-02-01,ZG,7575,5.93,7444,5.83,425,0.33
2021-02-01,ZH,77375,5.03,46081,2.99,0,0
2021-02-02,AG,40650,5.93,20034,2.92,0,0
2021-02-02,AI,1375,8.53,1293,8.02,259,1.61
2021-02-02,AR,4325,7.8,3608,6.51,567,1.02
2021-02-02,BE,63050,6.07,29251,2.81,4,0
2021-02-02,BL,21150,7.31,11364,3.93,0,0
2021-02-02,BS,14550,7.43,13754,7.02,0,0
2021-02-02,CH,515850,5.99,327263,3.8,0,0
2021-02-02,CHFL,517625,5.99,328103,3.8,0,0
2021-02-02,FL,1775,4.58,840,2.17,0,0
2021-02-02,FR,17325,5.38,11130,3.46,834,0.26
2021-02-02,GE,28050,5.56,19205,3.81,632,0.13
2021-02-02,GL,2950,7.27,2330,5.74,0,0
2021-02-02,GR,12900,6.48,7339,3.69,0,0
2021-02-02,JU,5700,7.75,2792,3.79,0,0
2021-02-02,LU,25875,6.26,18076,4.38,0,0
2021-02-02,NE,12975,7.35,4907,2.78,0,0
2021-02-02,NW,3925,9.11,3218,7.47,0,0
2021-02-02,OW,2850,7.51,2156,5.68,0,0
2021-02-02,SG,29250,5.73,19281,3.78,0,0
2021-02-02,SH,6000,7.29,6128,7.44,295,0.36
2021-02-02,SO,17325,6.29,15099,5.49,0,0
2021-02-02,SZ,10425,6.5,5165,3.22,0,0
2021-02-02,TG,16050,5.74,8868,3.17,0,0
2021-02-02,TI,25975,7.39,19737,5.62,0,0
2021-02-02,UR,3825,10.42,2184,5.95,0,0
2021-02-02,VD,43425,5.39,32515,4.04,562,0.07
2021-02-02,VS,20975,6.07,14240,4.12,0,0
2021-02-02,ZG,7575,5.93,7508,5.88,488,0.38
2021-02-02,ZH,77375,5.03,46081,2.99,0,0
2021-02-03,AG,41625,6.07,24812,3.62,0,0
2021-02-03,AI,1375,8.53,1347,8.35,311,1.93
2021-02-03,AR,4325,7.8,3608,6.51,567,1.02
2021-02-03,BE,69400,6.68,31483,3.03,7,0
2021-02-03,BL,21150,7.31,13740,4.75,0,0
2021-02-03,BS,14550,7.43,14595,7.45,0,0
2021-02-03,CH,537800,6.25,369104,4.29,0,0
2021-02-03,CHFL,550025,6.36,369949,4.28,0,0
2021-02-03,FL,1775,4.58,845,2.18,5,0.01
2021-02-03,FR,19275,5.99,11867,3.69,1032,0.32
2021-02-03,GE,29025,5.76,20292,4.03,1203,0.24
2021-02-03,GL,2950,7.27,2635,6.49,0,0
2021-02-03,GR,13875,6.97,8600,4.32,0,0
2021-02-03,JU,5700,7.75,3411,4.64,0,0
2021-02-03,LU,23925,5.79,21035,5.09,0,0
2021-02-03,NE,12975,7.35,5657,3.21,0,0
2021-02-03,NW,4715,10.94,3737,8.67,0,0
2021-02-03,OW,3035,8,2156,5.68,0,0
2021-02-03,SG,31200,6.11,23971,4.69,0,0
2021-02-03,SH,6975,8.47,6224,7.56,296,0.36
2021-02-03,SO,19275,7,16509,6,0,0
2021-02-03,SZ,10425,6.5,5761,3.59,0,0
2021-02-03,TG,17025,6.09,10919,3.91,0,0
2021-02-03,TI,26950,7.67,20550,5.85,0,0
2021-02-03,UR,3825,10.42,2699,7.35,0,0
2021-02-03,VD,45375,5.64,34869,4.33,902,0.11
2021-02-03,VS,22925,6.63,16735,4.84,0,0
2021-02-03,ZG,8550,6.7,7649,5.99,622,0.49
2021-02-03,ZH,77375,5.03,54243,3.52,0,0
2021-02-04,AG,41625,6.07,24812,3.62,0,0
2021-02-04,AI,1375,8.53,1382,8.57,345,2.14
2021-02-04,AR,4325,7.8,3608,6.51,567,1.02
2021-02-04,BE,69400,6.68,33582,3.23,9,0
2021-02-04,BL,21150,7.31,13740,4.75,0,0
2021-02-04,BS,14550,7.43,14595,7.45,0,0
2021-02-04,CH,537800,6.25,376369,4.37,0,0
2021-02-04,CHFL,550025,6.36,377214,4.36,0,0
2021-02-04,FL,1775,4.58,845,2.18,5,0.01
2021-02-04,FR,19275,5.99,12679,3.94,1358,0.42
2021-02-04,GE,29025,5.76,21698,4.3,1862,0.37
2021-02-04,GL,2950,7.27,2635,6.49,0,0
2021-02-04,GR,13875,6.97,8600,4.32,0,0
2021-02-04,JU,5700,7.75,3411,4.64,0,0
2021-02-04,LU,23925,5.79,21035,5.09,0,0
2021-02-04,NE,12975,7.35,5657,3.21,0,0
2021-02-04,NW,4715,10.94,3737,8.67,0,0
2021-02-04,OW,3035,8,2156,5.68,0,0
2021-02-04,SG,31200,6.11,23971,4.69,0,0
2021-02-04,SH,6975,8.47,6359,7.72,298,0.36
2021-02-04,SO,19275,7,16509,6,0,0
2021-02-04,SZ,10425,6.5,5761,3.59,0,0
2021-02-04,TG,17025,6.09,10919,3.91,0,0
2021-02-04,TI,26950,7.67,20550,5.85,0,0
2021-02-04,UR,3825,10.42,2699,7.35,0,0
2021-02-04,VD,45375,5.64,37382,4.64,1143,0.14
2021-02-04,VS,22925,6.63,16735,4.84,0,0
2021-02-04,ZG,8550,6.7,7914,6.2,698,0.55
2021-02-04,ZH,77375,5.03,54243,3.52,0,0
2021-02-05,AG,41625,6.07,24812,3.62,0,0
2021-02-05,AI,1375,8.53,1439,8.92,394,2.44
2021-02-05,AR,4325,7.8,3608,6.51,567,1.02
2021-02-05,BE,69400,6.68,35607,3.43,11,0
2021-02-05,BL,21150,7.31,13740,4.75,0,0
2021-02-05,BS,14550,7.43,14595,7.45,0,0
2021-02-05,CH,537800,6.25,382779,4.45,0,0
2021-02-05,CHFL,550025,6.36,383624,4.44,0,0
2021-02-05,FL,1775,4.58,845,2.18,5,0.01
2021-02-05,FR,19275,5.99,13348,4.15,1572,0.49
2021-02-05,GE,29025,5.76,23090,4.58,2566,0.51
2021-02-05,GL,2950,7.27,2635,6.49,0,0
2021-02-05,GR,13875,6.97,8600,4.32,0,0
2021-02-05,JU,5700,7.75,3411,4.64,0,0
2021-02-05,LU,23925,5.79,21035,5.09,0,0
2021-02-05,NE,12975,7.35,5657,3.21,0,0
2021-02-05,NW,4715,10.94,3737,8.67,0,0
2021-02-05,OW,3035,8,2156,5.68,0,0
2021-02-05,SG,31200,6.11,23971,4.69,0,0
2021-02-05,SH,6975,8.47,6456,7.84,301,0.37
2021-02-05,SO,19275,7,16509,6,0,0
2021-02-05,SZ,10425,6.5,5761,3.59,0,0
2021-02-05,TG,17025,6.09,10919,3.91,0,0
2021-02-05,TI,26950,7.67,20550,5.85,0,0
2021-02-05,UR,3825,10.42,2699,7.35,0,0
2021-02-05,VD,45375,5.64,39391,4.89,1509,0.19
2021-02-05,VS,22925,6.63,16735,4.84,0,0
2021-02-05,ZG,8550,6.7,8075,6.33,820,0.64
2021-02-05,ZH,77375,5.03,54243,3.52,0,0
2021-02-06,AG,41625,6.07,24812,3.62,0,0
2021-02-06,AI,1375,8.53,1439,8.92,394,2.44
2021-02-06,AR,4325,7.8,3608,6.51,567,1.02
2021-02-06,BE,69400,6.68,35638,3.43,12,0
2021-02-06,BL,21150,7.31,13740,4.75,0,0
2021-02-06,BS,14550,7.43,14595,7.45,0,0
2021-02-06,CH,537800,6.25,383598,4.46,0,0
2021-02-06,CHFL,550025,6.36,384443,4.45,0,0
2021-02-06,FL,1775,4.58,845,2.18,5,0.01
2021-02-06,FR,19275,5.99,13795,4.29,1572,0.49
2021-02-06,GE,29025,5.76,23090,4.58,2566,0.51
2021-02-06,GL,2950,7.27,2635,6.49,0,0
2021-02-06,GR,13875,6.97,8600,4.32,0,0
2021-02-06,JU,5700,7.75,3411,4.64,0,0
2021-02-06,LU,23925,5.79,21035,5.09,0,0
2021-02-06,NE,12975,7.35,5657,3.21,0,0
2021-02-06,NW,4715,10.94,3737,8.67,0,0
2021-02-06,OW,3035,8,2156,5.68,0,0
2021-02-06,SG,31200,6.11,23971,4.69,0,0
2021-02-06,SH,6975,8.47,6456,7.84,301,0.37
2021-02-06,SO,19275,7,16509,6,0,0
2021-02-06,SZ,10425,6.5,5761,3.59,0,0
2021-02-06,TG,17025,6.09,10919,3.91,0,0
2021-02-06,TI,26950,7.67,20550,5.85,0,0
2021-02-06,UR,3825,10.42,2699,7.35,0,0
2021-02-06,VD,45375,5.64,39620,4.92,1560,0.19
2021-02-06,VS,22925,6.63,16735,4.84,0,0
2021-02-06,ZG,8550,6.7,8187,6.41,911,0.71
2021-02-06,ZH,77375,5.03,54243,3.52,0,0
2021-02-07,AG,60025,8.75,28490,4.15,0,0
2021-02-07,AI,1375,8.53,1439,8.92,394,2.44
2021-02-07,AR,5925,10.69,3608,6.51,567,1.02
2021-02-07,BE,69400,6.68,35638,3.43,12,0
2021-02-07,BL,21150,7.31,15321,5.29,0,0
2021-02-07,BS,20350,10.39,14595,7.45,0,0
2021-02-07,CH,693925,8.06,413464,4.8,0,0
2021-02-07,CHFL,790425,9.14,414309,4.79,0,0
2021-02-07,FL,2775,7.16,845,2.18,5,0.01
2021-02-07,FR,27275,8.48,14232,4.42,1572,0.49
2021-02-07,GE,29025,5.76,23090,4.58,2566,0.51
2021-02-07,GL,4150,10.22,2815,6.94,0,0
2021-02-07,GR,20075,10.09,9521,4.78,0,0
2021-02-07,JU,5700,7.75,3859,5.24,0,0
2021-02-07,LU,23925,5.79,21315,5.16,0,0
2021-02-07,NE,12975,7.35,8551,4.84,0,0
2021-02-07,NW,6015,13.96,4350,10.1,0,0
2021-02-07,OW,4135,10.9,2156,5.68,0,0
2021-02-07,SG,45300,8.87,26530,5.19,0,0
2021-02-07,SH,8475,10.29,6456,7.84,301,0.37
2021-02-07,SO,25875,9.4,19212,6.98,0,0
2021-02-07,SZ,14825,9.24,6656,4.15,0,0
2021-02-07,TG,24525,8.77,12839,4.59,0,0
2021-02-07,TI,37250,10.6,24899,7.08,0,0
2021-02-07,UR,4925,13.42,2918,7.95,0,0
2021-02-07,VD,65975,8.19,39817,4.95,1639,0.2
2021-02-07,VS,22925,6.63,17370,5.03,0,0
2021-02-07,ZG,11850,9.28,8307,6.51,940,0.74
2021-02-07,ZH,120500,7.83,59480,3.86,0,0
2021-02-08,AG,60025,8.75,28490,4.15,0,0
2021-02-08,AI,1375,8.53,1480,9.18,433,2.68
2021-02-08,AR,5925,10.69,3804,6.86,759,1.37
2021-02-08,BE,69400,6.68,37743,3.63,683,0.07
2021-02-08,BL,21150,7.31,15321,5.29,0,0
2021-02-08,BS,20350,10.39,14595,7.45,0,0
2021-02-08,CH,693925,8.06,421249,4.89,0,0
2021-02-08,CHFL,790425,9.14,422199,4.88,0,0
2021-02-08,FL,2775,7.16,950,2.45,110,0.28
2021-02-08,FR,27275,8.48,14983,4.66,1845,0.57
2021-02-08,GE,29025,5.76,24894,4.94,3368,0.67
2021-02-08,GL,4150,10.22,2815,6.94,0,0
2021-02-08,GR,20075,10.09,9521,4.78,0,0
2021-02-08,JU,5700,7.75,3859,5.24,0,0
2021-02-08,LU,23925,5.79,21315,5.16,0,0
2021-02-08,NE,12975,7.35,8551,4.84,0,0
2021-02-08,NW,6015,13.96,4350,10.1,0,0
2021-02-08,OW,4135,10.9,2156,5.68,0,0
2021-02-08,SG,45300,8.87,26530,5.19,0,0
2021-02-08,SH,8475,10.29,6683,8.12,523,0.64
2021-02-08,SO,25875,9.4,19212,6.98,0,0
2021-02-08,SZ,14825,9.24,6656,4.15,0,0
2021-02-08,TG,24525,8.77,12839,4.59,0,0
2021-02-08,TI,37250,10.6,24899,7.08,0,0
2021-02-08,UR,4925,13.42,2918,7.95,0,0
2021-02-08,VD,65975,8.19,42424,5.27,2907,0.36
2021-02-08,VS,22925,6.63,17370,5.03,0,0
2021-02-08,ZG,11850,9.28,8361,6.55,994,0.78
2021-02-08,ZH,120500,7.83,59480,3.86,0,0
2021-02-09,AG,60025,8.75,28490,4.15,0,0
2021-02-09,AI,1375,8.53,1591,9.86,528,3.27
2021-02-09,AR,5925,10.69,3804,6.86,759,1.37
2021-02-09,BE,69400,6.68,40202,3.87,1396,0.13
2021-02-09,BL,21150,7.31,15321,5.29,0,0
2021-02-09,BS,20350,10.39,14595,7.45,0,0
2021-02-09,CH,693925,8.06,429668,4.99,0,0
2021-02-09,CHFL,790425,9.14,430692,4.98,0,0
2021-02-09,FL,2775,7.16,1024,2.64,183,0.47
2021-02-09,FR,27275,8.48,15897,4.94,2146,0.67
2021-02-09,GE,29025,5.76,26640,5.28,4240,0.84
2021-02-09,GL,4150,10.22,2815,6.94,0,0
2021-02-09,GR,20075,10.09,9521,4.78,0,0
2021-02-09,JU,5700,7.75,3859,5.24,0,0
2021-02-09,LU,23925,5.79,21315,5.16,0,0
2021-02-09,NE,12975,7.35,8551,4.84,0,0
2021-02-09,NW,6015,13.96,4350,10.1,0,0
2021-02-09,OW,4135,10.9,2156,5.68,0,0
2021-02-09,SG,45300,8.87,26530,5.19,0,0
2021-02-09,SH,8475,10.29,6875,8.35,705,0.86
2021-02-09,SO,25875,9.4,19212,6.98,0,0
2021-02-09,SZ,14825,9.24,6656,4.15,0,0
2021-02-09,TG,24525,8.77,12839,4.59,0,0
2021-02-09,TI,37250,10.6,24899,7.08,0,0
2021-02-09,UR,4925,13.42,2918,7.95,0,0
2021-02-09,VD,65975,8.19,45200,5.61,4054,0.5
2021-02-09,VS,22925,6.63,17370,5.03,0,0
2021-02-09,ZG,11850,9.28,8582,6.72,1204,0.94
2021-02-09,ZH,120500,7.83,59480,3.86,0,0
2021-02-10,AG,61000,8.89,32736,4.77,0,0
2021-02-10,AI,1475,9.15,1683,10.44,556,3.45
2021-02-10,AR,6095,10.99,3806,6.86,759,1.37
2021-02-10,BE,89400,8.6,43008,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17696,6.11,0,0
2021-02-10,BS,21325,10.89,16443,8.4,0,0
2021-02-10,CH,778525,9.05,481807,5.6,0,0
2021-02-10,CHFL,806025,9.32,482884,5.59,0,0
2021-02-10,FL,3750,9.68,1077,2.78,234,0.6
2021-02-10,FR,27275,8.48,16696,5.19,2361,0.73
2021-02-10,GE,42600,8.45,28313,5.62,5143,1.02
2021-02-10,GL,4955,12.21,3126,7.7,0,0
2021-02-10,GR,20075,10.09,11662,5.86,0,0
2021-02-10,JU,6700,9.11,4323,5.87,0,0
2021-02-10,LU,35125,8.5,24473,5.92,0,0
2021-02-10,NE,18075,10.24,10455,5.92,0,0
2021-02-10,NW,6015,13.96,4350,10.1,0,0
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30627,6,0,0
2021-02-10,SH,8475,10.29,7139,8.67,953,1.16
2021-02-10,SO,26850,9.75,20436,7.42,0,0
2021-02-10,SZ,15800,9.85,8341,5.2,0,0
2021-02-10,TG,24525,8.77,15188,5.43,0,0
2021-02-10,TI,39200,11.15,29938,8.52,0,0
2021-02-10,UR,4925,13.42,3360,9.15,0,0
2021-02-10,VD,66950,8.32,48168,5.98,5182,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8678,6.8,1293,1.01
2021-02-10,ZH,125375,8.15,69141,4.49,0,0
2021-02-11,AG,61000,8.89,32736,4.77,0,0
2021-02-11,AI,1475,9.15,1683,10.44,556,3.45
2021-02-11,AR,6095,10.99,3806,6.86,759,1.37
2021-02-11,BE,89400,8.6,46138,4.44,3408,0.33
2021-02-11,BL,31125,10.75,17696,6.11,0,0
2021-02-11,BS,21325,10.89,16443,8.4,0,0
2021-02-11,CH,778525,9.05,491126,5.71,0,0
2021-02-11,CHFL,806025,9.32,492268,5.69,0,0
2021-02-11,FL,3750,9.68,1142,2.95,299,0.77
2021-02-11,FR,27275,8.48,17620,5.48,2672,0.83
2021-02-11,GE,42600,8.45,29904,5.93,6027,1.2
2021-02-11,GL,4955,12.21,3126,7.7,0,0
2021-02-11,GR,20075,10.09,11662,5.86,0,0
2021-02-11,JU,6700,9.11,4323,5.87,0,0
2021-02-11,LU,35125,8.5,24473,5.92,0,0
2021-02-11,NE,18075,10.24,10455,5.92,0,0
2021-02-11,NW,6015,13.96,4350,10.1,0,0
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,30627,6,0,0
2021-02-11,SH,8475,10.29,7467,9.07,1265,1.54
2021-02-11,SO,26850,9.75,20436,7.42,0,0
2021-02-11,SZ,15800,9.85,8341,5.2,0,0
2021-02-11,TG,24525,8.77,15188,5.43,0,0
2021-02-11,TI,39200,11.15,29938,8.52,0,0
2021-02-11,UR,4925,13.42,3360,9.15,0,0
2021-02-11,VD,66950,8.32,51424,6.39,6799,0.84
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8768,6.87,1382,1.08
2021-02-11,ZH,125375,8.15,69141,4.49,0,0
2021-02-12,AG,61000,8.89,32736,4.77,0,0
2021-02-12,AI,1475,9.15,1732,10.74,586,3.63
2021-02-12,AR,6095,10.99,3853,6.95,791,1.43
2021-02-12,BE,89400,8.6,50575,4.87,4566,0.44
2021-02-12,BL,31125,10.75,17696,6.11,0,0
2021-02-12,BS,21325,10.89,16443,8.4,0,0
2021-02-12,CH,778525,9.05,501665,5.83,0,0
2021-02-12,CHFL,806025,9.32,502837,5.82,0,0
2021-02-12,FL,3750,9.68,1172,3.02,329,0.85
2021-02-12,FR,27275,8.48,18422,5.72,2955,0.92
2021-02-12,GE,42600,8.45,31495,6.25,6866,1.36
2021-02-12,GL,4955,12.21,3126,7.7,0,0
2021-02-12,GR,20075,10.09,11662,5.86,0,0
2021-02-12,JU,6700,9.11,4323,5.87,0,0
2021-02-12,LU,35125,8.5,24473,5.92,0,0
2021-02-12,NE,18075,10.24,10455,5.92,0,0
2021-02-12,NW,6015,13.96,4350,10.1,0,0
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,30627,6,0,0
2021-02-12,SH,8475,10.29,7713,9.37,1502,1.82
2021-02-12,SO,26850,9.75,20436,7.42,0,0
2021-02-12,SZ,15800,9.85,8341,5.2,0,0
2021-02-12,TG,24525,8.77,15188,5.43,0,0
2021-02-12,TI,39200,11.15,29938,8.52,0,0
2021-02-12,UR,4925,13.42,3360,9.15,0,0
2021-02-12,VD,66950,8.32,54502,6.77,8471,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9057,7.1,1504,1.18
2021-02-12,ZH,125375,8.15,69141,4.49,0,0
2021-02-13,AG,61000,8.89,32736,4.77,0,0
2021-02-13,AI,1475,9.15,1732,10.74,586,3.63
2021-02-13,AR,6095,10.99,3853,6.95,791,1.43
2021-02-13,BE,89400,8.6,51009,4.91,4566,0.44
2021-02-13,BL,31125,10.75,17696,6.11,0,0
2021-02-13,BS,21325,10.89,16443,8.4,0,0
2021-02-13,CH,778525,9.05,503189,5.85,0,0
2021-02-13,CHFL,806025,9.32,504361,5.83,0,0
2021-02-13,FL,3750,9.68,1172,3.02,329,0.85
2021-02-13,FR,27275,8.48,18864,5.86,3034,0.94
2021-02-13,GE,42600,8.45,31495,6.25,6866,1.36
2021-02-13,GL,4955,12.21,3126,7.7,0,0
2021-02-13,GR,20075,10.09,11662,5.86,0,0
2021-02-13,JU,6700,9.11,4323,5.87,0,0
2021-02-13,LU,35125,8.5,24473,5.92,0,0
2021-02-13,NE,18075,10.24,10455,5.92,0,0
2021-02-13,NW,6015,13.96,4350,10.1,0,0
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,30627,6,0,0
2021-02-13,SH,8475,10.29,7713,9.37,1502,1.82
2021-02-13,SO,26850,9.75,20436,7.42,0,0
2021-02-13,SZ,15800,9.85,8341,5.2,0,0
2021-02-13,TG,24525,8.77,15188,5.43,0,0
2021-02-13,TI,39200,11.15,29938,8.52,0,0
2021-02-13,UR,4925,13.42,3360,9.15,0,0
2021-02-13,VD,66950,8.32,54873,6.82,8722,1.08
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9334,7.31,1741,1.36
2021-02-13,ZH,125375,8.15,69141,4.49,0,0
2021-02-14,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-14,AI,1875,11.63,1732,10.74,586,3.63
2021-02-14,AR,6095,10.99,3853,6.95,791,1.43
2021-02-14,BE,89400,8.6,51082,4.91,4566,0.44
2021-02-14,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-14,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-14,CH,778925,9.05,541772,6.3,102080,1.19
2021-02-14,CHFL,806025,9.32,542944,6.28,102409,1.18
2021-02-14,FL,3750,9.68,1172,3.02,329,0.85
2021-02-14,FR,27275,8.48,19314,6,3034,0.94
2021-02-14,GE,42600,8.45,31495,6.25,6866,1.36
2021-02-14,GL,4955,12.21,3313,8.16,828,2.04
2021-02-14,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-14,JU,6700,9.11,4748,6.45,974,1.32
2021-02-14,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-14,NE,18075,10.24,11656,6.6,877,0.5
2021-02-14,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-14,SH,8475,10.29,7713,9.37,1502,1.82
2021-02-14,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-14,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-14,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-14,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-14,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-14,VD,66950,8.32,55250,6.86,8991,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9573,7.5,1972,1.54
2021-02-14,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-15,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-15,AI,1875,11.63,1796,11.14,637,3.95
2021-02-15,AR,6095,10.99,4221,7.61,1138,2.05
2021-02-15,BE,89400,8.6,54846,5.28,6124,0.59
2021-02-15,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-15,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-15,CH,778925,9.05,551333,6.41,106864,1.24
2021-02-15,CHFL,806025,9.32,552580,6.39,107267,1.24
2021-02-15,FL,3750,9.68,1247,3.22,403,1.04
2021-02-15,FR,27275,8.48,20212,6.28,3452,1.07
2021-02-15,GE,42600,8.45,32840,6.51,7473,1.48
2021-02-15,GL,4955,12.21,3313,8.16,828,2.04
2021-02-15,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-15,JU,6700,9.11,4748,6.45,974,1.32
2021-02-15,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-15,NE,18075,10.24,11656,6.6,877,0.5
2021-02-15,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-15,SH,8475,10.29,7851,9.53,1632,1.98
2021-02-15,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-15,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-15,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-15,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-15,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-15,VD,66950,8.32,58000,7.2,10435,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9807,7.68,2201,1.72
2021-02-15,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-16,AG,61000,8.89,34163,4.98,5292,0.77
2021-02-16,AI,1875,11.63,1928,11.95,767,4.76
2021-02-16,AR,6095,10.99,4423,7.98,1298,2.34
2021-02-16,BE,89400,8.6,59260,5.7,8073,0.78
2021-02-16,BL,31125,10.75,19721,6.81,7559,2.61
2021-02-16,BS,21325,10.89,19137,9.77,6912,3.53
2021-02-16,CH,778925,9.05,562216,6.53,112577,1.31
2021-02-16,CHFL,806025,9.32,563708,6.52,113024,1.31
2021-02-16,FL,3750,9.68,1492,3.85,447,1.15
2021-02-16,FR,27275,8.48,21135,6.57,3829,1.19
2021-02-16,GE,42600,8.45,34548,6.85,8382,1.66
2021-02-16,GL,4955,12.21,3313,8.16,828,2.04
2021-02-16,GR,20075,10.09,13264,6.66,4317,2.17
2021-02-16,JU,6700,9.11,4748,6.45,974,1.32
2021-02-16,LU,35125,8.5,25046,6.06,7123,1.72
2021-02-16,NE,18075,10.24,11656,6.6,877,0.5
2021-02-16,NW,6015,13.96,4926,11.43,1830,4.25
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,32231,6.31,1864,0.36
2021-02-16,SH,8475,10.29,8209,9.97,1980,2.4
2021-02-16,SO,26850,9.75,22240,8.08,5812,2.11
2021-02-16,SZ,15800,9.85,9616,5.99,2705,1.69
2021-02-16,TG,24525,8.77,16310,5.83,1741,0.62
2021-02-16,TI,39200,11.15,31184,8.87,8984,2.56
2021-02-16,UR,4925,13.42,3360,9.15,1030,2.81
2021-02-16,VD,66950,8.32,60633,7.53,11788,1.46
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10320,8.09,2688,2.11
2021-02-16,ZH,125375,8.15,85969,5.59,9194,0.6
2021-02-17,AG,67825,9.89,41131,6,8357,1.22
2021-02-17,AI,1875,11.63,1999,12.39,838,5.2
2021-02-17,AR,6095,10.99,4743,8.55,1536,2.77
2021-02-17,BE,103900,10,63137,6.07,9857,0.95
2021-02-17,BL,34050,11.76,22603,7.81,7898,2.73
2021-02-17,BS,21325,10.89,20623,10.53,8563,4.37
2021-02-17,CH,844150,9.81,612524,7.12,137590,1.6
2021-02-17,CHFL,884025,10.23,614217,7.11,138037,1.6
2021-02-17,FL,3750,9.68,1693,4.37,447,1.15
2021-02-17,FR,30200,9.39,22144,6.88,4375,1.36
2021-02-17,GE,46500,9.22,36404,7.22,9480,1.88
2021-02-17,GL,4955,12.21,3451,8.5,966,2.38
2021-02-17,GR,23000,11.56,15422,7.75,4329,2.18
2021-02-17,JU,6700,9.11,5554,7.55,1434,1.95
2021-02-17,LU,38050,9.21,26421,6.4,7985,1.93
2021-02-17,NE,19050,10.79,12868,7.29,1220,0.69
2021-02-17,NW,6015,13.96,5138,11.92,1830,4.25
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34689,6.79,3318,0.65
2021-02-17,SH,9450,11.48,8482,10.3,2242,2.72
2021-02-17,SO,28800,10.46,25645,9.32,8202,2.98
2021-02-17,SZ,15800,9.85,10946,6.82,3095,1.93
2021-02-17,TG,27450,9.82,18277,6.54,2806,1
