date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-16,JU,0,0,52247,70.88,19933,27.04,0,0
2021-06-16,LU,0,0,300995,72.29,125510,30.15,0,0
2021-06-16,NE,0,0,127740,72.62,50515,28.72,0,0
2021-06-16,NW,0,0,31050,71.35,13075,30.04,0,0
2021-06-16,OW,0,0,23536,61.76,10733,28.16,0,0
2021-06-16,SG,0,0,351121,68.24,132989,25.85,0,0
2021-06-16,SH,0,0,66058,79.49,26078,31.38,0,0
2021-06-16,SO,0,0,209053,75.34,82308,29.66,0,0
2021-06-16,SZ,0,0,109067,67.26,46412,28.62,0,0
2021-06-16,TG,0,0,203220,71.83,81913,28.95,0,0
2021-06-16,TI,0,0,284843,81.16,120688,34.39,0,0
2021-06-16,UR,0,0,27983,76,12115,32.9,0,0
2021-06-16,VD,0,0,604353,74.18,240443,29.51,0,0
2021-06-16,VS,0,0,255352,73.27,110949,31.84,0,0
2021-06-16,ZG,0,0,95196,73.91,37282,28.95,0,0
2021-06-16,ZH,0,0,1192030,76.74,462865,29.8,0,0
2021-06-17,AA,0,0,1590,NA,0,0,0,0
2021-06-17,AG,0,0,511396,73.68,205243,29.57,0,0
2021-06-17,AI,0,0,11062,67.89,4564,28.01,0,0
2021-06-17,AR,0,0,39152,70.79,16639,30.08,0,0
2021-06-17,BE,0,0,847079,81.21,350484,33.6,0,0
2021-06-17,BL,0,0,233137,80.12,101314,34.82,0,0
2021-06-17,BS,0,0,162550,82.62,62576,31.81,0,0
2021-06-17,CH,0,0,6608319,76.22,2668796,30.78,0,0
2021-06-17,CHFL,0,0,6637489,76.21,2680011,30.77,0,0
2021-06-17,FL,0,0,29170,74.69,11215,28.72,0,0
2021-06-17,FR,0,0,208704,64.12,87550,26.9,0,0
2021-06-17,GE,0,0,421940,83.33,158224,31.25,0,0
2021-06-17,GL,0,0,28873,70.68,13281,32.51,0,0
2021-06-17,GR,0,0,144736,72.33,59840,29.91,0,0
2021-06-17,JU,0,0,52910,71.78,20328,27.58,0,0
2021-06-17,LU,0,0,305577,73.39,128428,30.85,0,0
2021-06-17,NE,0,0,129871,73.83,51241,29.13,0,0
2021-06-17,NW,0,0,31430,72.22,13364,30.71,0,0
2021-06-17,OW,0,0,23958,62.87,11145,29.25,0,0
2021-06-17,SG,0,0,357074,69.4,137164,26.66,0,0
2021-06-17,SH,0,0,66882,80.48,26376,31.74,0,0
2021-06-17,SO,0,0,213345,76.89,84491,30.45,0,0
2021-06-17,SZ,0,0,110468,68.12,47203,29.11,0,0
2021-06-17,TG,0,0,204845,72.41,83280,29.44,0,0
2021-06-17,TI,0,0,289160,82.39,122573,34.92,0,0
2021-06-17,UR,0,0,28323,76.92,12401,33.68,0,0
2021-06-17,VD,0,0,613923,75.35,246021,30.2,0,0
2021-06-17,VS,0,0,259799,74.55,113707,32.63,0,0
2021-06-17,ZG,0,0,96587,74.99,38018,29.52,0,0
2021-06-17,ZH,0,0,1213948,78.15,473341,30.47,0,0
2021-06-18,AA,0,0,1609,NA,0,0,0,0
2021-06-18,AG,0,0,518365,74.68,208482,30.04,0,0
2021-06-18,AI,0,0,11086,68.04,4592,28.18,0,0
2021-06-18,AR,0,0,39732,71.84,17026,30.78,0,0
2021-06-18,BE,0,0,860006,82.44,357347,34.26,0,0
2021-06-18,BL,0,0,237889,81.76,104629,35.96,0,0
2021-06-18,BS,0,0,164854,83.79,63480,32.27,0,0
2021-06-18,CH,0,0,6711359,77.41,2726479,31.45,0,0
2021-06-18,CHFL,0,0,6741109,77.4,2737990,31.44,0,0
2021-06-18,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-18,FR,0,0,212349,65.24,89544,27.51,0,0
2021-06-18,GE,0,0,429231,84.77,161958,31.99,0,0
2021-06-18,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-18,GR,0,0,147685,73.81,62162,31.07,0,0
2021-06-18,JU,0,0,53619,72.74,20845,28.28,0,0
2021-06-18,LU,0,0,310135,74.49,131244,31.52,0,0
2021-06-18,NE,0,0,131712,74.88,51992,29.56,0,0
2021-06-18,NW,0,0,32035,73.61,13675,31.42,0,0
2021-06-18,OW,0,0,24410,64.05,11568,30.36,0,0
2021-06-18,SG,0,0,362011,70.36,140989,27.4,0,0
2021-06-18,SH,0,0,67754,81.53,26850,32.31,0,0
2021-06-18,SO,0,0,217031,78.22,86225,31.08,0,0
2021-06-18,SZ,0,0,111783,68.94,47970,29.58,0,0
2021-06-18,TG,0,0,206529,73,84668,29.93,0,0
2021-06-18,TI,0,0,293460,83.61,124608,35.5,0,0
2021-06-18,UR,0,0,28665,77.85,12685,34.45,0,0
2021-06-18,VD,0,0,623200,76.49,251405,30.86,0,0
2021-06-18,VS,0,0,263769,75.69,115864,33.25,0,0
2021-06-18,ZG,0,0,97844,75.97,38727,30.07,0,0
2021-06-18,ZH,0,0,1235212,79.52,484378,31.18,0,0
2021-06-19,AA,0,0,1609,NA,0,0,0,0
2021-06-19,AG,0,0,522560,75.29,210930,30.39,0,0
2021-06-19,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-19,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-19,BE,0,0,865614,82.98,359255,34.44,0,0
2021-06-19,BL,0,0,237889,81.76,104774,36.01,0,0
2021-06-19,BS,0,0,166771,84.77,64398,32.73,0,0
2021-06-19,CH,0,0,6774683,78.14,2757004,31.8,0,0
2021-06-19,CHFL,0,0,6804433,78.13,2768515,31.79,0,0
2021-06-19,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-19,FR,0,0,215654,66.25,91157,28.01,0,0
2021-06-19,GE,0,0,434280,85.77,164650,32.52,0,0
2021-06-19,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-19,GR,0,0,149221,74.57,63130,31.55,0,0
2021-06-19,JU,0,0,54041,73.32,21137,28.68,0,0
2021-06-19,LU,0,0,313538,75.31,133495,32.06,0,0
2021-06-19,NE,0,0,132662,75.42,52287,29.73,0,0
2021-06-19,NW,0,0,32035,73.61,13681,31.44,0,0
2021-06-19,OW,0,0,24410,64.05,11574,30.37,0,0
2021-06-19,SG,0,0,364617,70.87,142880,27.77,0,0
2021-06-19,SH,0,0,68539,82.47,27190,32.72,0,0
2021-06-19,SO,0,0,219644,79.16,88030,31.73,0,0
2021-06-19,SZ,0,0,113588,70.05,48933,30.18,0,0
2021-06-19,TG,0,0,207931,73.5,85930,30.37,0,0
2021-06-19,TI,0,0,297417,84.74,126515,36.05,0,0
2021-06-19,UR,0,0,28873,78.42,12840,34.87,0,0
2021-06-19,VD,0,0,627205,76.98,253595,31.13,0,0
2021-06-19,VS,0,0,266521,76.48,117833,33.81,0,0
2021-06-19,ZG,0,0,98876,76.77,39322,30.53,0,0
2021-06-19,ZH,0,0,1250499,80.5,488011,31.42,0,0
2021-06-20,AA,0,0,1610,NA,0,0,0,0
2021-06-20,AG,0,0,523917,75.48,211074,30.41,0,0
2021-06-20,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-20,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-20,BE,0,0,867366,83.15,360402,34.55,0,0
2021-06-20,BL,0,0,237889,81.76,104785,36.01,0,0
2021-06-20,BS,0,0,168599,85.7,65384,33.23,0,0
2021-06-20,CH,0,0,6795538,78.38,2769074,31.94,0,0
2021-06-20,CHFL,0,0,6825288,78.37,2780585,31.93,0,0
2021-06-20,FL,0,0,29750,76.17,11511,29.47,0,0
2021-06-20,FR,0,0,218571,67.15,93014,28.58,0,0
2021-06-20,GE,0,0,434280,85.77,164651,32.52,0,0
2021-06-20,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-20,GR,0,0,149381,74.65,63262,31.62,0,0
2021-06-20,JU,0,0,54041,73.32,21137,28.68,0,0
2021-06-20,LU,0,0,315454,75.77,134732,32.36,0,0
2021-06-20,NE,0,0,132663,75.42,52287,29.73,0,0
2021-06-20,NW,0,0,32035,73.61,13684,31.44,0,0
2021-06-20,OW,0,0,24410,64.05,11575,30.37,0,0
2021-06-20,SG,0,0,364617,70.87,142891,27.77,0,0
2021-06-20,SH,0,0,69258,83.34,27507,33.1,0,0
2021-06-20,SO,0,0,219644,79.16,88048,31.73,0,0
2021-06-20,SZ,0,0,115248,71.07,49996,30.83,0,0
2021-06-20,TG,0,0,209254,73.97,87052,30.77,0,0
2021-06-20,TI,0,0,300985,85.75,128393,36.58,0,0
2021-06-20,UR,0,0,28992,78.74,12942,35.15,0,0
2021-06-20,VD,0,0,629036,77.2,254617,31.25,0,0
2021-06-20,VS,0,0,266521,76.48,117838,33.81,0,0
2021-06-20,ZG,0,0,99894,77.56,39944,31.01,0,0
2021-06-20,ZH,0,0,1251184,80.54,488402,31.44,0,0
2021-06-21,AA,0,0,1656,NA,0,0,0,0
2021-06-21,AG,0,0,530112,76.38,214831,30.95,0,0
2021-06-21,AI,0,0,11108,68.18,4616,28.33,0,0
2021-06-21,AR,0,0,40589,73.39,17442,31.54,0,0
2021-06-21,BE,0,0,878878,84.25,364344,34.93,0,0
2021-06-21,BL,0,0,242441,83.32,107774,37.04,0,0
2021-06-21,BS,0,0,170430,86.63,66508,33.81,0,0
2021-06-21,CH,0,0,6883907,79.4,2814389,32.46,0,0
2021-06-21,CHFL,0,0,6913657,79.38,2825901,32.45,0,0
2021-06-21,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-21,FR,0,0,221570,68.07,95243,29.26,0,0
2021-06-21,GE,0,0,441194,87.13,167858,33.15,0,0
2021-06-21,GL,0,0,29817,72.99,13691,33.51,0,0
2021-06-21,GR,0,0,151908,75.92,63785,31.88,0,0
2021-06-21,JU,0,0,54666,74.16,21626,29.34,0,0
2021-06-21,LU,0,0,319735,76.8,137946,33.13,0,0
2021-06-21,NE,0,0,134422,76.42,53149,30.22,0,0
2021-06-21,NW,0,0,32380,74.4,13937,32.02,0,0
2021-06-21,OW,0,0,24483,64.25,11616,30.48,0,0
2021-06-21,SG,0,0,368371,71.6,145652,28.31,0,0
2021-06-21,SH,0,0,69972,84.2,28020,33.72,0,0
2021-06-21,SO,0,0,223296,80.48,88495,31.89,0,0
2021-06-21,SZ,0,0,116514,71.85,50660,31.24,0,0
2021-06-21,TG,0,0,211207,74.66,88698,31.35,0,0
2021-06-21,TI,0,0,301545,85.91,128858,36.71,0,0
2021-06-21,UR,0,0,29242,79.42,13133,35.67,0,0
2021-06-21,VD,0,0,637102,78.19,259553,31.86,0,0
2021-06-21,VS,0,0,269683,77.38,119515,34.29,0,0
2021-06-21,ZG,0,0,101026,78.44,40392,31.36,0,0
2021-06-21,ZH,0,0,1270560,81.79,497047,32,0,0
2021-06-22,AA,0,0,1685,NA,0,0,0,0
2021-06-22,AG,0,0,535845,77.2,218319,31.45,0,0
2021-06-22,AI,0,0,11274,69.2,4706,28.88,0,0
2021-06-22,AR,0,0,41089,74.29,17759,32.11,0,0
2021-06-22,BE,0,0,886331,84.97,369550,35.43,0,0
2021-06-22,BL,0,0,246484,84.71,109459,37.62,0,0
2021-06-22,BS,0,0,172738,87.8,67598,34.36,0,0
2021-06-22,CH,0,0,6976543,80.46,2867759,33.08,0,0
2021-06-22,CHFL,0,0,7006818,80.45,2879796,33.07,0,0
2021-06-22,FL,0,0,30275,77.52,12037,30.82,0,0
2021-06-22,FR,0,0,223923,68.79,97129,29.84,0,0
2021-06-22,GE,0,0,448529,88.58,171467,33.86,0,0
2021-06-22,GL,0,0,30282,74.13,13775,33.72,0,0
2021-06-22,GR,0,0,154932,77.43,65191,32.58,0,0
2021-06-22,JU,0,0,55440,75.21,22249,30.18,0,0
2021-06-22,LU,0,0,324331,77.9,140735,33.8,0,0
2021-06-22,NE,0,0,136478,77.59,54404,30.93,0,0
2021-06-22,NW,0,0,32761,75.28,14213,32.66,0,0
2021-06-22,OW,0,0,25158,66.02,11914,31.26,0,0
2021-06-22,SG,0,0,373251,72.55,150089,29.17,0,0
2021-06-22,SH,0,0,70761,85.14,28559,34.36,0,0
2021-06-22,SO,0,0,226860,81.76,90151,32.49,0,0
2021-06-22,SZ,0,0,117671,72.57,51305,31.64,0,0
2021-06-22,TG,0,0,213027,75.3,90214,31.89,0,0
2021-06-22,TI,0,0,304888,86.87,130400,37.15,0,0
2021-06-22,UR,0,0,29474,80.05,13366,36.3,0,0
2021-06-22,VD,0,0,646427,79.34,265376,32.57,0,0
2021-06-22,VS,0,0,273281,78.42,121848,34.96,0,0
2021-06-22,ZG,0,0,102312,79.44,40959,31.8,0,0
2021-06-22,ZH,0,0,1291311,83.13,507024,32.64,0,0
2021-06-23,AA,0,0,1733,NA,0,0,0,0
2021-06-23,AG,0,0,542309,78.13,222635,32.08,0,0
2021-06-23,AI,0,0,11435,70.18,4839,29.7,0,0
2021-06-23,AR,0,0,41613,75.24,18089,32.71,0,0
2021-06-23,BE,0,0,894779,85.78,375433,35.99,0,0
2021-06-23,BL,0,0,250579,86.12,111032,38.16,0,0
2021-06-23,BS,0,0,175127,89.02,67869,34.5,0,0
2021-06-23,CH,0,0,7066875,81.51,2921914,33.7,0,0
2021-06-23,CHFL,0,0,7097446,81.49,2934238,33.69,0,0
2021-06-23,FL,0,0,30571,78.28,12324,31.56,0,0
2021-06-23,FR,0,0,226177,69.49,99024,30.42,0,0
2021-06-23,GE,0,0,453554,89.57,174900,34.54,0,0
2021-06-23,GL,0,0,30755,75.29,14239,34.86,0,0
2021-06-23,GR,0,0,156775,78.35,66486,33.23,0,0
2021-06-23,JU,0,0,55440,75.21,22253,30.19,0,0
2021-06-23,LU,0,0,328654,78.94,142663,34.27,0,0
2021-06-23,NE,0,0,138371,78.67,55642,31.63,0,0
2021-06-23,NW,0,0,33385,76.71,14667,33.7,0,0
2021-06-23,OW,0,0,25637,67.27,11986,31.45,0,0
2021-06-23,SG,0,0,379545,73.77,155495,30.22,0,0
2021-06-23,SH,0,0,71490,86.02,29106,35.02,0,0
2021-06-23,SO,0,0,230297,83,92392,33.3,0,0
2021-06-23,SZ,0,0,118820,73.27,51990,32.06,0,0
2021-06-23,TG,0,0,214911,75.96,91759,32.43,0,0
2021-06-23,TI,0,0,308377,87.86,131992,37.61,0,0
2021-06-23,UR,0,0,29620,80.45,13461,36.56,0,0
2021-06-23,VD,0,0,655013,80.39,270873,33.25,0,0
2021-06-23,VS,0,0,276778,79.42,123902,35.55,0,0
2021-06-23,ZG,0,0,103499,80.36,41655,32.34,0,0
2021-06-23,ZH,0,0,1312202,84.47,517532,33.32,0,0
2021-06-24,AA,0,0,1767,NA,0,0,0,0
2021-06-24,AG,0,0,548771,79.07,226890,32.69,0,0
2021-06-24,AI,0,0,11611,71.26,4993,30.65,0,0
2021-06-24,AR,0,0,41993,75.92,18396,33.26,0,0
2021-06-24,BE,0,0,903853,86.65,381982,36.62,0,0
2021-06-24,BL,0,0,254614,87.51,112744,38.75,0,0
2021-06-24,BS,0,0,176513,89.72,69108,35.13,0,0
2021-06-24,CH,0,0,7155721,82.53,2977941,34.35,0,0
2021-06-24,CHFL,0,0,7186810,82.52,2990574,34.34,0,0
2021-06-24,FL,0,0,31089,79.6,12633,32.35,0,0
2021-06-24,FR,0,0,228543,70.21,100997,31.03,0,0
2021-06-24,GE,0,0,458335,90.52,178394,35.23,0,0
2021-06-24,GL,0,0,31305,76.63,14414,35.28,0,0
2021-06-24,GR,0,0,158395,79.16,67503,33.74,0,0
2021-06-24,JU,0,0,56323,76.41,23016,31.23,0,0
2021-06-24,LU,0,0,332743,79.92,144389,34.68,0,0
2021-06-24,NE,0,0,140231,79.72,56771,32.28,0,0
2021-06-24,NW,0,0,34033,78.2,15050,34.58,0,0
2021-06-24,OW,0,0,25974,68.16,12238,32.11,0,0
2021-06-24,SG,0,0,385330,74.89,160651,31.22,0,0
2021-06-24,SH,0,0,72224,86.9,29543,35.55,0,0
2021-06-24,SO,0,0,232913,83.94,94215,33.96,0,0
2021-06-24,SZ,0,0,120032,74.02,52807,32.57,0,0
2021-06-24,TG,0,0,217194,76.77,93636,33.1,0,0
2021-06-24,TI,0,0,311842,88.85,133535,38.05,0,0
2021-06-24,UR,0,0,29692,80.64,13537,36.77,0,0
2021-06-24,VD,0,0,663832,81.48,276409,33.93,0,0
2021-06-24,VS,0,0,279896,80.31,125860,36.11,0,0
2021-06-24,ZG,0,0,104903,81.45,42507,33,0,0
2021-06-24,ZH,0,0,1332859,85.8,528356,34.01,0,0
2021-06-25,AA,0,0,2038,NA,0,0,0,0
2021-06-25,AG,0,0,555017,79.97,231133,33.3,0,0
2021-06-25,AI,0,0,11759,72.17,5137,31.53,0,0
2021-06-25,AR,0,0,42523,76.88,18779,33.95,0,0
2021-06-25,BE,0,0,913588,87.58,388809,37.27,0,0
2021-06-25,BL,0,0,258381,88.8,113674,39.07,0,0
2021-06-25,BS,0,0,179529,91.25,71297,36.24,0,0
2021-06-25,CH,0,0,7243915,83.55,3032292,34.97,0,0
2021-06-25,CHFL,0,0,7275282,83.53,3044943,34.96,0,0
2021-06-25,FL,0,0,31367,80.31,12651,32.39,0,0
2021-06-25,FR,0,0,230687,70.87,102689,31.55,0,0
2021-06-25,GE,0,0,462980,91.44,181667,35.88,0,0
2021-06-25,GL,0,0,31556,77.25,14548,35.61,0,0
2021-06-25,GR,0,0,160996,80.46,69193,34.58,0,0
2021-06-25,JU,0,0,56967,77.29,23641,32.07,0,0
2021-06-25,LU,0,0,336723,80.88,146026,35.07,0,0
2021-06-25,NE,0,0,142053,80.76,57931,32.94,0,0
2021-06-25,NW,0,0,34520,79.32,15297,35.15,0,0
2021-06-25,OW,0,0,26413,69.31,12666,33.24,0,0
2021-06-25,SG,0,0,389908,75.78,164553,31.98,0,0
2021-06-25,SH,0,0,72894,87.71,29789,35.84,0,0
2021-06-25,SO,0,0,235186,84.76,95903,34.56,0,0
2021-06-25,SZ,0,0,121100,74.68,53449,32.96,0,0
2021-06-25,TG,0,0,219134,77.46,95220,33.66,0,0
2021-06-25,TI,0,0,315278,89.83,135112,38.49,0,0
2021-06-25,UR,0,0,29858,81.09,13642,37.05,0,0
2021-06-25,VD,0,0,672459,82.53,281912,34.6,0,0
2021-06-25,VS,0,0,283141,81.24,127959,36.72,0,0
2021-06-25,ZG,0,0,106264,82.51,43415,33.71,0,0
2021-06-25,ZH,0,0,1352963,87.1,538851,34.69,0,0
2021-06-26,AA,0,0,2039,NA,0,0,0,0
2021-06-26,AG,0,0,558283,80.44,233533,33.65,0,0
2021-06-26,AI,0,0,11873,72.87,5275,32.38,0,0
2021-06-26,AR,0,0,43008,77.76,19110,34.55,0,0
2021-06-26,BE,0,0,916682,87.88,391092,37.49,0,0
2021-06-26,BL,0,0,258382,88.8,113710,39.08,0,0
2021-06-26,BS,0,0,181563,92.29,71475,36.33,0,0
2021-06-26,CH,0,0,7295232,84.14,3060841,35.3,0,0
2021-06-26,CHFL,0,0,7326599,84.12,3073493,35.29,0,0
2021-06-26,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-26,FR,0,0,232728,71.5,104140,31.99,0,0
2021-06-26,GE,0,0,465489,91.93,183746,36.29,0,0
2021-06-26,GL,0,0,31556,77.25,14559,35.64,0,0
2021-06-26,GR,0,0,161577,80.75,69693,34.83,0,0
2021-06-26,JU,0,0,57408,77.88,24046,32.62,0,0
2021-06-26,LU,0,0,339088,81.44,147283,35.38,0,0
2021-06-26,NE,0,0,143031,81.32,58366,33.18,0,0
2021-06-26,NW,0,0,34520,79.32,15308,35.17,0,0
2021-06-26,OW,0,0,26413,69.31,12668,33.24,0,0
2021-06-26,SG,0,0,392703,76.33,167134,32.48,0,0
2021-06-26,SH,0,0,73240,88.13,29978,36.07,0,0
2021-06-26,SO,0,0,235880,85.01,96553,34.8,0,0
2021-06-26,SZ,0,0,122252,75.39,54391,33.54,0,0
2021-06-26,TG,0,0,220887,78.08,96814,34.22,0,0
2021-06-26,TI,0,0,318588,90.77,136594,38.92,0,0
2021-06-26,UR,0,0,29916,81.25,13700,37.21,0,0
2021-06-26,VD,0,0,677201,83.12,285280,35.01,0,0
2021-06-26,VS,0,0,285291,81.86,129610,37.19,0,0
2021-06-26,ZG,0,0,107548,83.5,44031,34.19,0,0
2021-06-26,ZH,0,0,1368086,88.07,542752,34.94,0,0
2021-06-27,AA,0,0,2040,NA,0,0,0,0
2021-06-27,AG,0,0,559946,80.68,234928,33.85,0,0
2021-06-27,AI,0,0,11873,72.87,5275,32.38,0,0
2021-06-27,AR,0,0,43008,77.76,19110,34.55,0,0
2021-06-27,BE,0,0,918212,88.02,392456,37.62,0,0
2021-06-27,BL,0,0,258382,88.8,113736,39.09,0,0
2021-06-27,BS,0,0,183608,93.33,73461,37.34,0,0
2021-06-27,CH,0,0,7313778,84.35,3074687,35.46,0,0
2021-06-27,CHFL,0,0,7345145,84.34,3087339,35.45,0,0
2021-06-27,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-27,FR,0,0,234246,71.97,105412,32.39,0,0
2021-06-27,GE,0,0,465489,91.93,183755,36.29,0,0
2021-06-27,GL,0,0,31556,77.25,14561,35.64,0,0
2021-06-27,GR,0,0,161875,80.9,69953,34.96,0,0
2021-06-27,JU,0,0,57408,77.88,24046,32.62,0,0
2021-06-27,LU,0,0,340797,81.85,148378,35.64,0,0
2021-06-27,NE,0,0,143031,81.32,58368,33.18,0,0
2021-06-27,NW,0,0,34520,79.32,15311,35.18,0,0
2021-06-27,OW,0,0,26413,69.31,12669,33.24,0,0
2021-06-27,SG,0,0,392704,76.33,167146,32.49,0,0
2021-06-27,SH,0,0,73418,88.34,30123,36.25,0,0
2021-06-27,SO,0,0,235882,85.01,96566,34.8,0,0
2021-06-27,SZ,0,0,123196,75.97,55251,34.07,0,0
2021-06-27,TG,0,0,222192,78.54,98053,34.66,0,0
2021-06-27,TI,0,0,321863,91.7,137910,39.29,0,0
2021-06-27,UR,0,0,29975,81.41,13757,37.36,0,0
2021-06-27,VD,0,0,679553,83.41,286852,35.21,0,0
2021-06-27,VS,0,0,285298,81.86,129620,37.19,0,0
2021-06-27,ZG,0,0,108815,84.49,44890,34.85,0,0
2021-06-27,ZH,0,0,1368478,88.09,543100,34.96,0,0
2021-06-28,AA,0,0,2051,NA,0,0,0,0
2021-06-28,AG,0,0,567075,81.7,240092,34.59,0,0
2021-06-28,AI,0,0,11937,73.26,5305,32.56,0,0
2021-06-28,AR,0,0,43423,78.51,19400,35.08,0,0
2021-06-28,BE,0,0,927163,88.88,397910,38.15,0,0
2021-06-28,BL,0,0,260465,89.52,114767,39.44,0,0
2021-06-28,BS,0,0,185571,94.33,74668,37.95,0,0
2021-06-28,CH,0,0,7388758,85.22,3125718,36.05,0,0
2021-06-28,CHFL,0,0,7420414,85.2,3138629,36.04,0,0
2021-06-28,FL,0,0,31656,81.05,12911,33.06,0,0
2021-06-28,FR,0,0,235859,72.46,106905,32.84,0,0
2021-06-28,GE,0,0,470822,92.98,187074,36.95,0,0
2021-06-28,GL,0,0,31588,77.32,14603,35.75,0,0
2021-06-28,GR,0,0,164310,82.12,70949,35.46,0,0
2021-06-28,JU,0,0,58085,78.8,24613,33.39,0,0
2021-06-28,LU,0,0,344011,82.63,150502,36.15,0,0
2021-06-28,NE,0,0,145022,82.45,59750,33.97,0,0
2021-06-28,NW,0,0,34908,80.21,15523,35.67,0,0
2021-06-28,OW,0,0,26664,69.97,12740,33.43,0,0
2021-06-28,SG,0,0,396989,77.16,170918,33.22,0,0
2021-06-28,SH,0,0,74072,89.13,30531,36.74,0,0
2021-06-28,SO,0,0,237695,85.67,98185,35.39,0,0
2021-06-28,SZ,0,0,124031,76.49,55842,34.44,0,0
2021-06-28,TG,0,0,223978,79.17,99694,35.24,0,0
2021-06-28,TI,0,0,322215,91.8,138230,39.38,0,0
2021-06-28,UR,0,0,30298,82.29,14021,38.08,0,0
2021-06-28,VD,0,0,688233,84.47,292764,35.93,0,0
2021-06-28,VS,0,0,287755,82.57,131532,37.74,0,0
2021-06-28,ZG,0,0,110295,85.64,46014,35.73,0,0
2021-06-28,ZH,0,0,1384243,89.11,553186,35.61,0,0
2021-06-29,AA,0,0,2085,NA,0,0,0,0
2021-06-29,AG,0,0,573420,82.62,244380,35.21,0,0
2021-06-29,AI,0,0,12068,74.07,5442,33.4,0,0
2021-06-29,AR,0,0,43955,79.47,19738,35.69,0,0
2021-06-29,BE,0,0,936291,89.76,403294,38.66,0,0
2021-06-29,BL,0,0,262796,90.32,116361,39.99,0,0
2021-06-29,BS,0,0,186780,94.94,75837,38.55,0,0
2021-06-29,CH,0,0,7468435,86.14,3182274,36.7,0,0
2021-06-29,CHFL,0,0,7500390,86.12,3195469,36.69,0,0
2021-06-29,FL,0,0,31955,81.82,13195,33.79,0,0
2021-06-29,FR,0,0,237470,72.96,108400,33.3,0,0
2021-06-29,GE,0,0,476248,94.06,191151,37.75,0,0
2021-06-29,GL,0,0,31620,77.4,14639,35.84,0,0
2021-06-29,GR,0,0,166762,83.34,72049,36.01,0,0
2021-06-29,JU,0,0,58876,79.88,25189,34.17,0,0
2021-06-29,LU,0,0,347463,83.46,152708,36.68,0,0
2021-06-29,NE,0,0,147075,83.62,61181,34.78,0,0
2021-06-29,NW,0,0,35249,80.99,15668,36,0,0
2021-06-29,OW,0,0,27040,70.96,12928,33.92,0,0
2021-06-29,SG,0,0,401670,78.07,175241,34.06,0,0
2021-06-29,SH,0,0,74679,89.86,31010,37.31,0,0
2021-06-29,SO,0,0,239802,86.43,99942,36.02,0,0
2021-06-29,SZ,0,0,124712,76.91,56342,34.75,0,0
2021-06-29,TG,0,0,226259,79.98,101713,35.95,0,0
2021-06-29,TI,0,0,325956,92.87,140009,39.89,0,0
2021-06-29,UR,0,0,30565,83.01,14286,38.8,0,0
2021-06-29,VD,0,0,697764,85.64,299466,36.76,0,0
2021-06-29,VS,0,0,290633,83.39,133866,38.41,0,0
2021-06-29,ZG,0,0,111622,86.67,47176,36.63,0,0
2021-06-29,ZH,0,0,1399575,90.1,564258,36.32,0,0
2021-06-30,AA,0,0,2097,NA,0,0,0,0
2021-06-30,AG,0,0,579769,83.53,248761,35.84,0,0
2021-06-30,AI,0,0,12290,75.43,5635,34.59,0,0
2021-06-30,AR,0,0,44482,80.42,20155,36.44,0,0
2021-06-30,BE,0,0,944661,90.56,408935,39.2,0,0
2021-06-30,BL,0,0,265943,91.4,118715,40.8,0,0
2021-06-30,BS,0,0,189909,96.53,78614,39.96,0,0
2021-06-30,CH,0,0,7551712,87.1,3244363,37.42,0,0
2021-06-30,CHFL,0,0,7584209,87.08,3257837,37.41,0,0
2021-06-30,FL,0,0,32497,83.21,13474,34.5,0,0
2021-06-30,FR,0,0,239091,73.45,109878,33.76,0,0
2021-06-30,GE,0,0,481190,95.03,194840,38.48,0,0
2021-06-30,GL,0,0,32113,78.61,14748,36.1,0,0
2021-06-30,GR,0,0,168200,84.06,72963,36.46,0,0
2021-06-30,JU,0,0,59554,80.8,25754,34.94,0,0
2021-06-30,LU,0,0,351147,84.34,155116,37.26,0,0
2021-06-30,NE,0,0,149260,84.86,62802,35.7,0,0
2021-06-30,NW,0,0,35869,82.42,15995,36.75,0,0
2021-06-30,OW,0,0,27347,71.76,13158,34.53,0,0
2021-06-30,SG,0,0,408391,79.38,181101,35.2,0,0
2021-06-30,SH,0,0,75365,90.68,31554,37.97,0,0
2021-06-30,SO,0,0,242365,87.35,102122,36.81,0,0
2021-06-30,SZ,0,0,125355,77.3,56845,35.06,0,0
2021-06-30,TG,0,0,228583,80.8,103760,36.68,0,0
2021-06-30,TI,0,0,330165,94.07,142293,40.54,0,0
2021-06-30,UR,0,0,30892,83.9,14556,39.53,0,0
